,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
352,0.37353777322086035,0.6229668639604791,0.7174814745770611,0.6677075080393344,0.6664957822621989,0.6661229435615417,0.660623572726849,0.675164282052477,0.7129142004940113,0.7174814745770611,0.7174814745770611,0.7174814745770611,0.6229668639604791,0.6229668639604791,0.6229668639604791,0.6229668639604791,0.6229668639604791,0.37353777322086035,0.6229668639604791,0.7174814745770611,0.6733000885491914,0.6677075080393344,0.6684531854406487,0.5657361234096099,0.6501840891084495,0.37353777322086035,0.6229668639604791,0.7174814745770611,0.6580137018222492,0.6580137018222492,0.6760963788041199,0.6218483478585077,0.6218483478585077,0.7174814745770611,0.7174814745770611,0.5295707694458685,0.550542946357832,0.5335787854779326,0.5453232045486321,0.5313417532739898,0.5264948501654472,0.5424337046185395,0.5434590110453466,0.5425269142937037,0.6450023216113535,0.7174814745770611
353,0.40411054667474483,0.6507433471594352,0.7469357319289742,0.7469357319289742,0.7469357319289742,0.6442186698979354,0.639464976464557,0.620263783380715,0.7454443771263457,0.7464696835531528,0.7469357319289742,0.7469357319289742,0.6507433471594352,0.6507433471594352,0.6507433471594352,0.6507433471594352,0.6507433471594352,0.40411054667474483,0.6507433471594352,0.7469357319289742,0.7469357319289742,0.6957636202637834,0.5907163163536375,0.6844852495689052,0.7438598126485529,0.40411054667474483,0.6507433471594352,0.7469357319289742,0.7459104255021671,0.7459104255021671,0.7067623619331687,0.6140187351447081,0.6140187351447081,0.7469357319289742,0.7469357319289742,0.5094374796103835,0.5346040919047397,0.5160553665470475,0.5300368178216899,0.5322738500256327,0.5377732208603253,0.5137251246679405,0.5156825278463905,0.5127930279162977,0.6726441686128503,0.7469357319289742
354,0.3740504264342639,0.6214289043202684,0.7492193689704991,0.7492193689704991,0.7492193689704991,0.6849046931071445,0.6802442093489304,0.6577806776343385,0.7471687561168849,0.748194062543692,0.7492193689704991,0.7492193689704991,0.6214289043202684,0.6214289043202684,0.6214289043202684,0.6214289043202684,0.6214289043202684,0.3740504264342639,0.6214289043202684,0.7492193689704991,0.7492193689704991,0.6710164515076665,0.6772614997436734,0.6520948874493172,0.7477280141678706,0.3740504264342639,0.6214289043202684,0.7492193689704991,0.7467959174162278,0.7467959174162278,0.6597380808127884,0.6581535163349955,0.6581535163349955,0.7492193689704991,0.7492193689704991,0.5311087290860791,0.548911777042457,0.5504031318450855,0.538006245048236,0.5432259868574358,0.5224402292958009,0.5384722934240574,0.5281260194808222,0.5202031970918581,0.6696217585903936,0.7492193689704991
355,0.4047164095633127,0.6541455003029314,0.7587267558372559,0.7587267558372559,0.7587267558372559,0.7050379829426294,0.710164515076665,0.6419350328564105,0.7577014494104488,0.7582607074614345,0.7587267558372559,0.7587267558372559,0.6541455003029314,0.6541455003029314,0.6541455003029314,0.6541455003029314,0.6541455003029314,0.4047164095633127,0.6541455003029314,0.7587267558372559,0.7587267558372559,0.7211632567460502,0.5982196952043622,0.704571934566808,0.755091578505849,0.4047164095633127,0.6541455003029314,0.7587267558372559,0.7577014494104488,0.7577014494104488,0.7277811436827143,0.6817355641515589,0.6817355641515589,0.7587267558372559,0.7587267558372559,0.516195181059794,0.533718599990679,0.5236519550729366,0.5250501002004008,0.5308291000605863,0.5390315514750431,0.5133988908048656,0.5248636808500723,0.527753180780165,0.6902970454259078,0.7587267558372559
356,0.4062077643659412,0.65433191965326,0.7566761429836417,0.7566761429836417,0.7566761429836417,0.7029873700890152,0.7081139022230507,0.6400708393531248,0.7557440462319989,0.7563033042829845,0.7566761429836417,0.7566761429836417,0.65433191965326,0.65433191965326,0.65433191965326,0.65433191965326,0.65433191965326,0.4062077643659412,0.65433191965326,0.7566761429836417,0.7566761429836417,0.7181805471407933,0.5971011791023908,0.7046651442419724,0.7528545463019062,0.4062077643659412,0.65433191965326,0.7566761429836417,0.7557440462319989,0.7557440462319989,0.7250780631029501,0.6798713706482733,0.6798713706482733,0.7566761429836417,0.7566761429836417,0.5175933261872583,0.5326000838887076,0.5341846483665005,0.5255161485762222,0.524118003448758,0.5114414876264156,0.5148902456074941,0.5236519550729366,0.5091112457473086,0.6890991284895372,0.7566761429836417
357,0.38504916810364914,0.6328004846903108,0.736263224122664,0.7165027729878362,0.7185533858414503,0.7192990632427646,0.6650510322971525,0.7125879666309363,0.7302045952369856,0.736263224122664,0.736263224122664,0.736263224122664,0.6328004846903108,0.6328004846903108,0.6328004846903108,0.6328004846903108,0.6328004846903108,0.38504916810364914,0.6328004846903108,0.736263224122664,0.7142657407838934,0.7181805471407933,0.6789392738966304,0.5754765344642774,0.7035466281400009,0.38504916810364914,0.6328004846903108,0.736263224122664,0.7195786922682574,0.7195786922682574,0.7111898215034721,0.6992589830824439,0.6992589830824439,0.736263224122664,0.736263224122664,0.5438784545835857,0.5229994873467866,0.542293890105793,0.5439716642587501,0.5297105839586149,0.5278463904553292,0.5485389383417999,0.5504963415202498,0.5316679871370649,0.6727632698644489,0.736263224122664
358,0.3702754345901105,0.6177471221512792,0.7312765065013749,0.716456168150254,0.7179475229528826,0.7185067810038682,0.6729272498485342,0.7131938295195042,0.6079601062590297,0.7312765065013749,0.7312765065013749,0.7312765065013749,0.6177471221512792,0.6177471221512792,0.6177471221512792,0.6177471221512792,0.6177471221512792,0.3702754345901105,0.6177471221512792,0.7312765065013749,0.7144987649718041,0.7180407326280468,0.6659365242112131,0.6151372512466794,0.7052710071305401,0.3702754345901105,0.6177471221512792,0.7312765065013749,0.7183203616535396,0.7183203616535396,0.7118888940672041,0.7027543459011045,0.7027543459011045,0.7312765065013749,0.7312765065013749,0.5248170760124901,0.5262152211399543,0.5475602367525749,0.5494244302558605,0.5349769306053969,0.52938435009554,0.5236985599105187,0.5527799785617747,0.5355361886563825,0.6623980087651616,0.7312765065013749
359,0.4086312159202125,0.6575942582840099,0.7585403364869273,0.7585403364869273,0.7585403364869273,0.7017756443118796,0.7076478538472294,0.6577806776343385,0.7575150300601202,0.7582607074614345,0.7585403364869273,0.7585403364869273,0.6575942582840099,0.6575942582840099,0.6575942582840099,0.6575942582840099,0.6575942582840099,0.4086312159202125,0.6575942582840099,0.7585403364869273,0.7585403364869273,0.7185533858414503,0.5958894533252551,0.7061564990446009,0.7551847881810132,0.4086312159202125,0.6575942582840099,0.7585403364869273,0.7576082397352846,0.7576082397352846,0.7245188050519644,0.6816423544763947,0.6816423544763947,0.7585403364869273,0.7585403364869273,0.5165680197604511,0.5329729225893648,0.5170340681362725,0.5250501002004008,0.5238383744232651,0.5360488418697861,0.513212471454537,0.5224402292958009,0.5361420515449503,0.691657216241268,0.7585403364869273
360,0.3253483711609265,0.8240201332898355,0.8240201332898355,0.8240201332898355,0.7546721349676097,0.7546721349676097,0.7546721349676097,0.7225147970359324,0.8189868108309643,0.8240201332898355,0.8240201332898355,0.8240201332898355,0.8240201332898355,0.8240201332898355,0.8240201332898355,0.8240201332898355,0.8240201332898355,0.3253483711609265,0.8240201332898355,0.8240201332898355,0.8240201332898355,0.8240201332898355,0.8240201332898355,0.8240201332898355,0.8240201332898355,0.3253483711609265,0.8240201332898355,0.8240201332898355,0.8240201332898355,0.7546721349676097,0.7546721349676097,0.7546721349676097,0.7121685230926971,0.8240201332898355,0.8240201332898355,0.5551102204408818,0.5604231719252458,0.5342312532040826,0.5510089947336534,0.582607074614345,0.5566947849186745,0.5366547047583539,0.5618213170527101,0.5684392039893741,0.7635822894712767,0.8240201332898355
361,0.36901710397539267,0.6158363238104115,0.7316027403644498,0.7001910798340868,0.6987929347066225,0.6978608379549798,0.6644917742461668,0.7042923055413152,0.7260101598545929,0.7316027403644498,0.7316027403644498,0.7316027403644498,0.6158363238104115,0.6158363238104115,0.6158363238104115,0.6158363238104115,0.6158363238104115,0.36901710397539267,0.6158363238104115,0.7316027403644498,0.6991657734072797,0.6935731928974228,0.6641189355455096,0.7142657407838934,0.6910565316679871,0.36901710397539267,0.6158363238104115,0.7316027403644498,0.694971338024887,0.694971338024887,0.7043855152164795,0.6812695157757375,0.6812695157757375,0.7316027403644498,0.7316027403644498,0.5286852775318078,0.5419210514051358,0.533066132264529,0.5392179708253717,0.5471407932143356,0.5233723260474438,0.5278463904553292,0.5437852449084215,0.540336486927343,0.659948665634456,0.7316027403644498
362,0.3797828214568672,0.6293051218716503,0.7319289742275248,0.7144055552966397,0.7157104907489398,0.7161765391247612,0.6665889919373631,0.7094654425129329,0.7266160227431607,0.7319289742275248,0.7319289742275248,0.7319289742275248,0.6293051218716503,0.6293051218716503,0.6293051218716503,0.6293051218716503,0.6293051218716503,0.3797828214568672,0.6293051218716503,0.7319289742275248,0.71049074893974,0.7144055552966397,0.6736729272498485,0.5824206552640164,0.6316353637507574,0.3797828214568672,0.6293051218716503,0.7319289742275248,0.7169222165260755,0.7169222165260755,0.7077876683599758,0.6960432492892762,0.6960432492892762,0.7319289742275248,0.7319289742275248,0.5238849792608473,0.5548305914153889,0.5457892529244536,0.5184788181013189,0.5369343337838468,0.5272405275667614,0.5508225753833248,0.5408491401407466,0.5315281726243184,0.6692920725171274,0.7319289742275248
363,0.40569511115253765,0.6547513631914993,0.7595190380761523,0.7595190380761523,0.7595190380761523,0.7037796523279116,0.7088129747867828,0.6415155893181712,0.758773360674838,0.7592394090506595,0.7595190380761523,0.7595190380761523,0.6547513631914993,0.6547513631914993,0.6547513631914993,0.6547513631914993,0.6547513631914993,0.40569511115253765,0.6547513631914993,0.7595190380761523,0.7595190380761523,0.7201845551568252,0.5965885258889873,0.7043389103788973,0.755790651069581,0.40569511115253765,0.6547513631914993,0.7595190380761523,0.7588665703500024,0.7588665703500024,0.7264296033928321,0.6791722980845412,0.6791722980845412,0.7595190380761523,0.7595190380761523,0.5489583818800392,0.5027263829985552,0.5342312532040826,0.5264948501654472,0.5177331407000046,0.5400102530642681,0.5269608985412686,0.5109288344130121,0.5356293983315468,0.6905714961361139,0.7595190380761523
364,0.41040219974833386,0.6561961131565457,0.7568625623339703,0.7568625623339703,0.7568625623339703,0.6996318217831011,0.7054108216432866,0.6538658712774386,0.755464417206506,0.7563033042829845,0.7568625623339703,0.7568625623339703,0.6561961131565457,0.6561961131565457,0.6561961131565457,0.6561961131565457,0.6561961131565457,0.41040219974833386,0.6561961131565457,0.7568625623339703,0.7568625623339703,0.7163163536375076,0.5963555017010765,0.7034534184648367,0.753134175327399,0.41040219974833386,0.6561961131565457,0.7568625623339703,0.7555576268816703,0.7555576268816703,0.7235867083003216,0.6776343384443305,0.6776343384443305,0.7568625623339703,0.7568625623339703,0.5092044554224728,0.5000699072563732,0.516847648785944,0.5232791163722794,0.5182457939134082,0.5229994873467866,0.5272871324043436,0.526448245327865,0.5281260194808222,0.6899897987188849,0.7568625623339703
365,0.3814605956098243,0.6300507992729645,0.7328610709791676,0.7140327165959827,0.7157104907489398,0.7161765391247612,0.6658433145360488,0.7092790231626043,0.7270820711189822,0.7328610709791676,0.7328610709791676,0.7328610709791676,0.6300507992729645,0.6300507992729645,0.6300507992729645,0.6300507992729645,0.6300507992729645,0.3814605956098243,0.6300507992729645,0.7328610709791676,0.7103975392645757,0.7150580230227898,0.676469217504777,0.5792515263084308,0.6301440089481288,0.3814605956098243,0.6300507992729645,0.7328610709791676,0.7171086358764039,0.7171086358764039,0.7073216199841543,0.6950179428624691,0.6950179428624691,0.7328610709791676,0.7328610709791676,0.5229528825092045,0.5216479470569045,0.5324602693759612,0.5438318497460036,0.5345108822295754,0.5448571561728107,0.5475602367525749,0.5491448012303677,0.5302232371720185,0.6697408598419925,0.7328610709791676
366,0.3796430069441208,0.6286060493079182,0.7450249335881064,0.7179009181153003,0.7194854825930932,0.7201379503192431,0.6674744838514238,0.7136132730577434,0.7386866756769352,0.7450249335881064,0.7450249335881064,0.7450249335881064,0.6286060493079182,0.6286060493079182,0.6286060493079182,0.6286060493079182,0.6286060493079182,0.3796430069441208,0.6286060493079182,0.7450249335881064,0.7155706762361933,0.719765111618586,0.6766090320175234,0.6796849512979447,0.7109101924779793,0.3796430069441208,0.6286060493079182,0.7450249335881064,0.7195786922682574,0.7195786922682574,0.7119354989047864,0.7014960152863867,0.7014960152863867,0.7450249335881064,0.7450249335881064,0.5340914386913361,0.5510555995712355,0.5432259868574358,0.5395908095260288,0.538006245048236,0.5463019061378571,0.5175933261872583,0.5116279069767442,0.530735890385422,0.6742995033995639,0.7450249335881064
367,0.32847089527893,0.8220161252738034,0.8220161252738034,0.8220161252738034,0.7477280141678706,0.7477280141678706,0.7477280141678706,0.705876870019108,0.8176352705410822,0.8220161252738034,0.8220161252738034,0.8220161252738034,0.8220161252738034,0.8220161252738034,0.8220161252738034,0.8220161252738034,0.8220161252738034,0.32847089527893,0.8220161252738034,0.8220161252738034,0.8220161252738034,0.8220161252738034,0.8220161252738034,0.8220161252738034,0.8220161252738034,0.32847089527893,0.8220161252738034,0.8220161252738034,0.8220161252738034,0.7477280141678706,0.7477280141678706,0.7477280141678706,0.7165959826630004,0.8220161252738034,0.8220161252738034,0.5511488092463998,0.5490049867176213,0.5355827934939646,0.5574870671575709,0.5371673579717575,0.5605629864379923,0.5369809386214289,0.5379130353730718,0.5415482127044787,0.760580592709968,0.8220161252738034
368,0.4075593046558233,0.6560562986437992,0.7513165866616954,0.7513165866616954,0.7513165866616954,0.6945518944866477,0.6991191685696976,0.6387192990632428,0.7504776995852169,0.751130167311367,0.7513165866616954,0.7513165866616954,0.6560562986437992,0.6560562986437992,0.6560562986437992,0.6560562986437992,0.6560562986437992,0.4075593046558233,0.6560562986437992,0.7513165866616954,0.7513165866616954,0.7135666682201612,0.603765670876637,0.6994920072703547,0.7473085706296314,0.4075593046558233,0.6560562986437992,0.7513165866616954,0.7504776995852169,0.7504776995852169,0.7214894906091253,0.612713799692408,0.612713799692408,0.7513165866616954,0.7513165866616954,0.509251060260055,0.536375075732861,0.5145640117444191,0.5209022696555903,0.5226732534837116,0.5359090273570397,0.5290115113948828,0.5272405275667614,0.534044833853754,0.6814783744923092,0.7513165866616954
369,0.39707321619984154,0.6448245327865032,0.7645057556974414,0.7645057556974414,0.7645057556974414,0.7053176119681223,0.7114694505289649,0.6679405322272451,0.7632008202451415,0.7642261266719486,0.7645057556974414,0.7645057556974414,0.6448245327865032,0.6448245327865032,0.6448245327865032,0.6448245327865032,0.6448245327865032,0.39707321619984154,0.6448245327865032,0.7645057556974414,0.7645057556974414,0.7214428857715431,0.6431467586335462,0.7051311926177938,0.7613366267418558,0.39707321619984154,0.6448245327865032,0.7645057556974414,0.7638532879712914,0.7638532879712914,0.7276879340075499,0.687700983362073,0.687700983362073,0.7645057556974414,0.7645057556974414,0.5091112457473086,0.5361420515449503,0.5271939227291793,0.5199235680663653,0.5233723260474438,0.5434124062077643,0.5395908095260288,0.5151698746329869,0.5121871650277299,0.6913672305852016,0.7645057556974414
370,0.37139395069208186,0.6183995898774293,0.733979587081139,0.7013562007736404,0.6999580556461761,0.6987463298690404,0.6644451694085846,0.7056438458311973,0.728014167870625,0.733979587081139,0.733979587081139,0.733979587081139,0.6183995898774293,0.6183995898774293,0.6183995898774293,0.6183995898774293,0.6183995898774293,0.37139395069208186,0.6183995898774293,0.733979587081139,0.6997716362958475,0.6950179428624691,0.6669618306380203,0.7170154262012397,0.6915691848813907,0.37139395069208186,0.6183995898774293,0.733979587081139,0.695950039614112,0.695950039614112,0.7053642168057044,0.6815025399636482,0.6815025399636482,0.733979587081139,0.733979587081139,0.5424337046185395,0.5489583818800392,0.5311553339236613,0.5377732208603253,0.5467213496760964,0.5600503332245887,0.5475602367525749,0.524444237311833,0.5400102530642681,0.6617731587205419,0.733979587081139
371,0.37577480542480307,0.6237125413617933,0.749825231859067,0.749825231859067,0.749825231859067,0.6809432819126625,0.6759099594537913,0.6635130726569418,0.7475881996551242,0.7487067157570956,0.749825231859067,0.749825231859067,0.6237125413617933,0.6237125413617933,0.6237125413617933,0.6237125413617933,0.6237125413617933,0.37577480542480307,0.6237125413617933,0.749825231859067,0.749825231859067,0.6671482499883488,0.6760963788041199,0.6470149601528639,0.7480542480309457,0.37577480542480307,0.6237125413617933,0.749825231859067,0.7474949899799599,0.7474949899799599,0.6570816050706063,0.655310621242485,0.655310621242485,0.749825231859067,0.749825231859067,0.5263084308151186,0.5156825278463905,0.5352565596308897,0.538984946637461,0.541315188516568,0.5495176399310249,0.5493312205806963,0.52938435009554,0.5205294309549331,0.6702034560076225,0.749825231859067
372,0.3843967003774992,0.6339190007922823,0.7538798527287133,0.7538798527287133,0.7538798527287133,0.6747448385142378,0.6686862096285594,0.6655170806729739,0.7516428205247705,0.753134175327399,0.7538798527287133,0.7538798527287133,0.6339190007922823,0.6339190007922823,0.6339190007922823,0.6339190007922823,0.6339190007922823,0.3843967003774992,0.6339190007922823,0.7538798527287133,0.7538798527287133,0.6591788227618027,0.6722281772848021,0.6782868061704805,0.7521088689005919,0.3843967003774992,0.6339190007922823,0.7538798527287133,0.7522020785757562,0.7522020785757562,0.650696742321853,0.6468751456401175,0.6468751456401175,0.7538798527287133,0.7538798527287133,0.5587920026098709,0.5408957449783287,0.5454630190613786,0.5402432772521788,0.5314815677867363,0.5436920352332573,0.5176865358624225,0.524118003448758,0.5453698093862143,0.6740682053167488,0.7538798527287133
373,0.38276553106212424,0.6305168476487859,0.7454443771263457,0.7142191359463113,0.7160833294495969,0.7166425875005825,0.6421680570443212,0.7094654425129329,0.7393857482406674,0.7454443771263457,0.7454443771263457,0.7454443771263457,0.6305168476487859,0.6305168476487859,0.6305168476487859,0.6305168476487859,0.6305168476487859,0.38276553106212424,0.6305168476487859,0.7454443771263457,0.7110500069907256,0.7160833294495969,0.6788926690590483,0.6806636528871697,0.7077876683599758,0.38276553106212424,0.6305168476487859,0.7454443771263457,0.7173882649018968,0.7173882649018968,0.7074148296593187,0.6964160879899334,0.6964160879899334,0.7454443771263457,0.7454443771263457,0.5461620916251106,0.5251899147131472,0.5444843174721536,0.5434590110453466,0.5305028661975113,0.5255627534138043,0.5189448664771403,0.5392645756629538,0.5401034627394323,0.6729721285810208,0.7454443771263457
374,0.406487393391434,0.6539590809526029,0.7579810784359416,0.7579810784359416,0.7579810784359416,0.7018688539870439,0.707554644172065,0.6587127743859813,0.7568625623339703,0.7576082397352846,0.7579810784359416,0.7579810784359416,0.6539590809526029,0.6539590809526029,0.6539590809526029,0.6539590809526029,0.6539590809526029,0.406487393391434,0.6539590809526029,0.7579810784359416,0.7579810784359416,0.7188330148669432,0.5947709372232838,0.7063429183949294,0.7543459011045347,0.406487393391434,0.6539590809526029,0.7579810784359416,0.757421820384956,0.757421820384956,0.7261033695297572,0.6812695157757375,0.6812695157757375,0.7579810784359416,0.7579810784359416,0.5092976650976372,0.533718599990679,0.5215081325441581,0.5177797455375868,0.5162883907349582,0.5088316167218158,0.5342778580416647,0.5355827934939646,0.5079927296453371,0.6903937073112635,0.7579810784359416
375,0.4024327725217878,0.6502772987836137,0.7481474577061099,0.7481474577061099,0.7481474577061099,0.6457100247005639,0.6413291699678426,0.6222211865591648,0.7467493125786456,0.7475881996551242,0.7481474577061099,0.7481474577061099,0.6502772987836137,0.6502772987836137,0.6502772987836137,0.6502772987836137,0.6502772987836137,0.4024327725217878,0.6502772987836137,0.7481474577061099,0.7481474577061099,0.6975346040919047,0.5909959453791304,0.6846716689192338,0.7447919094001958,0.4024327725217878,0.6502772987836137,0.7481474577061099,0.7469357319289742,0.7469357319289742,0.7094654425129329,0.6160693479983222,0.6160693479983222,0.7481474577061099,0.7481474577061099,0.5095306892855478,0.5376800111851611,0.5248170760124901,0.5291979307452114,0.5257491727641329,0.5404763014400895,0.5141911730437619,0.5377732208603253,0.5118609311646549,0.6733725849632082,0.7481474577061099
376,0.3688772894626462,0.6156965092976651,0.7322086032530176,0.7006105233723261,0.6987463298690404,0.6976278137670691,0.6660297338863774,0.7036864426527474,0.7263363937176679,0.7322086032530176,0.7322086032530176,0.7322086032530176,0.6156965092976651,0.6156965092976651,0.6156965092976651,0.6156965092976651,0.6156965092976651,0.3688772894626462,0.6156965092976651,0.7322086032530176,0.6980006524677261,0.6930605396840192,0.6648180081092417,0.7165493778254183,0.6965092976650976,0.3688772894626462,0.6156965092976651,0.7322086032530176,0.6949247331873049,0.6949247331873049,0.703220394276926,0.6826210560656196,0.6826210560656196,0.7322086032530176,0.7322086032530176,0.5440182690963322,0.5230460921843687,0.5482127044787249,0.5405695111152538,0.5442046884466608,0.5259355921144615,0.5375868015099967,0.5241646082863402,0.5376800111851611,0.6601644287714101,0.7322086032530176
377,0.37092790231626044,0.617653912476115,0.7234468937875751,0.6921284429323764,0.6908235074800765,0.6900778300787622,0.6694784918674559,0.6987463298690404,0.7185999906790325,0.7234468937875751,0.7234468937875751,0.7234468937875751,0.617653912476115,0.617653912476115,0.617653912476115,0.617653912476115,0.617653912476115,0.37092790231626044,0.617653912476115,0.7234468937875751,0.6951111525376334,0.689052523651955,0.6648180081092417,0.7047117490795545,0.6539124761150208,0.37092790231626044,0.617653912476115,0.7234468937875751,0.6851377172950552,0.6851377172950552,0.6993055879200261,0.6209162511068649,0.6209162511068649,0.7234468937875751,0.7234468937875751,0.5409423498159109,0.5399170433891037,0.5333923661276041,0.5288250920445542,0.5376800111851611,0.558186139721303,0.546255301300275,0.5264948501654472,0.5394509950132824,0.6518825765225541,0.7234468937875751
378,0.3821130633359743,0.6291187025213217,0.7233536841124109,0.6981870718180547,0.6996784266206832,0.7000512653213403,0.6457100247005639,0.691009926830405,0.7187864100293611,0.7233536841124109,0.7233536841124109,0.7233536841124109,0.6291187025213217,0.6291187025213217,0.6291187025213217,0.6291187025213217,0.6291187025213217,0.3821130633359743,0.6291187025213217,0.7233536841124109,0.6911031365055693,0.6968821363657548,0.6731136691988628,0.578319429556788,0.6389057184135714,0.3821130633359743,0.6291187025213217,0.7233536841124109,0.7022882975252831,0.7022882975252831,0.6888661043016265,0.6093582513864939,0.6093582513864939,0.7233536841124109,0.7233536841124109,0.5428997529943608,0.5273337372419257,0.5347905112550683,0.5170806729738547,0.5290115113948828,0.5439250594211679,0.5206226406300974,0.514843640769912,0.5384256885864753,0.6554487096501357,0.7233536841124109
379,0.3867735470941884,0.6326606701775644,0.7518758447126812,0.7518758447126812,0.7518758447126812,0.6717155240713986,0.6652840564850632,0.6634198629817775,0.7496388125087384,0.7510369576362026,0.7518758447126812,0.7518758447126812,0.6326606701775644,0.6326606701775644,0.6326606701775644,0.6326606701775644,0.6326606701775644,0.3867735470941884,0.6326606701775644,0.7518758447126812,0.7518758447126812,0.6557766696183064,0.6689192338164701,0.6775877336067484,0.7501048608845599,0.3867735470941884,0.6326606701775644,0.7518758447126812,0.7499184415342313,0.7499184415342313,0.6469217504776996,0.6433797828214569,0.6433797828214569,0.7518758447126812,0.7518758447126812,0.5543645430395675,0.5441114787714965,0.5182923987509903,0.5193177051777974,0.5301300274968542,0.521834366407233,0.5189448664771403,0.5236985599105187,0.5458824625996178,0.6722885909631494,0.7518758447126812
380,0.37568159574963883,0.6250174768140933,0.7508505382858741,0.7508505382858741,0.7508505382858741,0.6857901850212053,0.6811297012629911,0.657640863121592,0.748520296406767,0.7496388125087384,0.7508505382858741,0.7508505382858741,0.6250174768140933,0.6250174768140933,0.6250174768140933,0.6250174768140933,0.6250174768140933,0.37568159574963883,0.6250174768140933,0.7508505382858741,0.7508505382858741,0.6705970079694272,0.6768420562054341,0.651022976184928,0.7490795544577528,0.37568159574963883,0.6250174768140933,0.7508505382858741,0.7484270867316027,0.7484270867316027,0.6592254275993849,0.6578272824719206,0.6578272824719206,0.7508505382858741,0.7508505382858741,0.5579997203709746,0.5168010439483618,0.5504497366826676,0.5399170433891037,0.5303164468471827,0.5518478818101319,0.5508225753833248,0.5446707368224821,0.5354429789812183,0.6713979207338019,0.7508505382858741
381,0.41040219974833386,0.65498438737941,0.7583539171365988,0.7583539171365988,0.7583539171365988,0.6995386121079368,0.7056904506687794,0.6558232744558885,0.7571421913594631,0.7579810784359416,0.7583539171365988,0.7583539171365988,0.65498438737941,0.65498438737941,0.65498438737941,0.65498438737941,0.65498438737941,0.41040219974833386,0.65498438737941,0.7583539171365988,0.7583539171365988,0.716782402013329,0.593186372745491,0.7044787248916438,0.7547187398051918,0.41040219974833386,0.65498438737941,0.7583539171365988,0.7576082397352846,0.7576082397352846,0.7236799179754858,0.678473225520809,0.678473225520809,0.7583539171365988,0.7583539171365988,0.5458358577620357,0.5005359556321947,0.5167544391107797,0.5166612294356154,0.5172204874866011,0.5094840844479657,0.5334389709651862,0.5120939553525656,0.5265414550030293,0.6905387001392967,0.7583539171365988
382,0.32460269375961226,0.8236472945891784,0.8236472945891784,0.8236472945891784,0.7496388125087384,0.7496388125087384,0.7496388125087384,0.7079740877103043,0.8191732301812928,0.8236472945891784,0.8236472945891784,0.8236472945891784,0.8236472945891784,0.8236472945891784,0.8236472945891784,0.8236472945891784,0.8236472945891784,0.32460269375961226,0.8236472945891784,0.8236472945891784,0.8236472945891784,0.8236472945891784,0.8236472945891784,0.8236472945891784,0.8236472945891784,0.32460269375961226,0.8236472945891784,0.8236472945891784,0.8236472945891784,0.7496388125087384,0.7496388125087384,0.7496388125087384,0.7179475229528826,0.8236472945891784,0.8236472945891784,0.5552966397912104,0.5629398331546814,0.5499836883068463,0.547933075453232,0.5362818660576968,0.5585589784219602,0.5592114461481101,0.5395442046884467,0.5666682201612527,0.7618699932164071,0.8236472945891784
