,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,average_model,optimal_clustering
394,0.39012909540010254,0.6134594770937223,0.7233536841124109,0.6628606049307918,0.6700377499184416,0.6664025725870345,0.6475742182038495,0.6475742182038495,0.7190660390548539,0.7233536841124109,0.7233536841124109,0.7233536841124109,0.6134594770937223,0.6134594770937223,0.6134594770937223,0.6134594770937223,0.6134594770937223,0.39012909540010254,0.6134594770937223,0.7233536841124109,0.665563685510556,0.6722747821223843,0.6604371533765205,0.5496108496061891,0.6365754765344642,0.39012909540010254,0.5000233024187911,0.7233536841124109,0.5338584145034254,0.6130866383930652,0.6755371207531342,0.6755371207531342,0.6330335088782215,0.7233536841124109,0.7233536841124109,0.5223004147830544,0.529757188796197,0.5331127371021112,0.5360954467073682,0.5496108496061891,0.5474670270774107,0.545602833574125,0.522486834133383,0.5538984946637461,0.6238195598777226,0.7233536841124109
395,0.3491168383278184,0.8183343431048142,0.8183343431048142,0.8183343431048142,0.7363098289602461,0.7363098289602461,0.7363098289602461,0.7363098289602461,0.8144195367479145,0.8183343431048142,0.8183343431048142,0.8183343431048142,0.8183343431048142,0.8183343431048142,0.8183343431048142,0.8183343431048142,0.8183343431048142,0.3491168383278184,0.8183343431048142,0.8183343431048142,0.8183343431048142,0.8183343431048142,0.8183343431048142,0.8183343431048142,0.8183343431048142,0.3491168383278184,0.5948175420608659,0.8183343431048142,0.6227804446101506,0.7563499091205668,0.7563499091205668,0.7563499091205668,0.7563499091205668,0.8183343431048142,0.8183343431048142,0.5186652374516475,0.5204362212797689,0.5204362212797689,0.5394509950132824,0.5525003495362819,0.5349769306053969,0.5562287365428531,0.5593046558232745,0.555855897842196,0.7291982759662305,0.8183343431048142
396,0.39017570023768466,0.6117350981031832,0.7330940951670784,0.6845318544064873,0.6874213543365801,0.6864892575849373,0.6693386773547094,0.6693386773547094,0.7268490469310714,0.7330940951670784,0.7330940951670784,0.7330940951670784,0.6117350981031832,0.6117350981031832,0.6117350981031832,0.6117350981031832,0.6117350981031832,0.39017570023768466,0.6117350981031832,0.7330940951670784,0.687700983362073,0.6918954187444657,0.6602973388637741,0.6794985319476161,0.6991657734072797,0.39017570023768466,0.5115346973015799,0.7330940951670784,0.519830358391201,0.5924406953441768,0.6635596774945239,0.6635596774945239,0.6307498718366966,0.7330940951670784,0.7330940951670784,0.542946357831943,0.5272871324043436,0.5275667614298364,0.5308291000605863,0.5196439390408725,0.5361420515449503,0.5327865032390362,0.5508691802209069,0.5096705037982943,0.6364322098115266,0.7330940951670784
397,0.39120100666449176,0.6098709045998975,0.7288996597846856,0.6603905485389383,0.6674744838514238,0.6640257258703454,0.6514424197231673,0.6514424197231673,0.724052756676143,0.7288996597846856,0.7288996597846856,0.7288996597846856,0.6098709045998975,0.6098709045998975,0.6098709045998975,0.6098709045998975,0.6098709045998975,0.39120100666449176,0.6098709045998975,0.7288996597846856,0.664584983921331,0.6706436128070093,0.6582467260101599,0.6838793866803374,0.6348510975439251,0.39120100666449176,0.5102297618492799,0.7288996597846856,0.5431327771822715,0.6149042270587687,0.6816423544763947,0.6816423544763947,0.6336393717667894,0.7288996597846856,0.7288996597846856,0.5183390035885725,0.5304562613599292,0.5507759705457427,0.5280328098056578,0.5223470196206367,0.5532926317751783,0.5120007456774013,0.5214149228689938,0.5133056811297012,0.6308914124545386,0.7288996597846856
398,0.3981451274642308,0.6457100247005639,0.755790651069581,0.755790651069581,0.755790651069581,0.6884000559258051,0.6844852495689052,0.660623572726849,0.7542060865917882,0.7553246026937596,0.755790651069581,0.755790651069581,0.6457100247005639,0.6457100247005639,0.6457100247005639,0.6457100247005639,0.6457100247005639,0.3981451274642308,0.6457100247005639,0.755790651069581,0.755790651069581,0.7071352006338258,0.5807428811110593,0.6897982010532693,0.7531807801649811,0.3981451274642308,0.755790651069581,0.755790651069581,0.755790651069581,0.6244582187631076,0.689052523651955,0.6504637181339423,0.6492519923568066,0.755790651069581,0.755790651069581,0.5202498019294403,0.5298503984713613,0.5400102530642681,0.5299436081465256,0.5250034953628187,0.5048702055273337,0.5289183017197185,0.5207158503052617,0.531714591974647,0.6731689045619232,0.755790651069581
399,0.3431980239548865,0.8177284802162464,0.8177284802162464,0.8177284802162464,0.7401780304795638,0.7401780304795638,0.7401780304795638,0.7401780304795638,0.8132544158083609,0.8177284802162464,0.8177284802162464,0.8177284802162464,0.8177284802162464,0.8177284802162464,0.8177284802162464,0.8177284802162464,0.8177284802162464,0.3431980239548865,0.8177284802162464,0.8177284802162464,0.8177284802162464,0.8177284802162464,0.8177284802162464,0.8177284802162464,0.8177284802162464,0.3431980239548865,0.5940252598219695,0.8177284802162464,0.6373677587733607,0.7753180780164981,0.7753180780164981,0.7753180780164981,0.7753180780164981,0.8177284802162464,0.8177284802162464,0.5222538099454723,0.5425735191312858,0.5666216153236706,0.5419210514051358,0.5684858088269562,0.548911777042457,0.5609358251386494,0.5589784219601994,0.5437852449084215,0.7320998586319926,0.8177284802162464
400,0.34492240294542575,0.8158176818753786,0.8158176818753786,0.8158176818753786,0.739572167590996,0.739572167590996,0.739572167590996,0.739572167590996,0.8112504077923288,0.8158176818753786,0.8158176818753786,0.8158176818753786,0.8158176818753786,0.8158176818753786,0.8158176818753786,0.8158176818753786,0.8158176818753786,0.34492240294542575,0.8158176818753786,0.8158176818753786,0.8158176818753786,0.8158176818753786,0.8158176818753786,0.8158176818753786,0.8158176818753786,0.34492240294542575,0.593885445309223,0.8158176818753786,0.6413291699678426,0.7751782635037517,0.7751782635037517,0.7751782635037517,0.7751782635037517,0.8158176818753786,0.8158176818753786,0.5215547373817402,0.5805564617607307,0.5250967050379829,0.5395442046884467,0.5676003169128956,0.5523139301859533,0.5395442046884467,0.5345108822295754,0.559491075173603,0.7313282896542439,0.8158176818753786
401,0.3385375401966724,0.8135340448338537,0.8135340448338537,0.8135340448338537,0.7577014494104488,0.7577014494104488,0.7577014494104488,0.7577014494104488,0.8102717062031038,0.8135340448338537,0.8135340448338537,0.8135340448338537,0.8135340448338537,0.8135340448338537,0.8135340448338537,0.8135340448338537,0.8135340448338537,0.3385375401966724,0.8135340448338537,0.8135340448338537,0.8135340448338537,0.8135340448338537,0.8135340448338537,0.8135340448338537,0.8135340448338537,0.3385375401966724,0.5880598406114554,0.8135340448338537,0.5966351307265694,0.7221885631728573,0.7221885631728573,0.7221885631728573,0.7221885631728573,0.8135340448338537,0.8135340448338537,0.5566481800810924,0.5712820990818847,0.5467679545136785,0.5365148902456075,0.5511488092463998,0.5547839865778068,0.5422006804306287,0.5648506314955493,0.547606841590157,0.7224474789372025,0.8135340448338537
402,0.3511208463438505,0.8188469963182178,0.8188469963182178,0.8188469963182178,0.7367292724984853,0.7367292724984853,0.7367292724984853,0.7367292724984853,0.8146525609358252,0.8188469963182178,0.8188469963182178,0.8188469963182178,0.8188469963182178,0.8188469963182178,0.8188469963182178,0.8188469963182178,0.8188469963182178,0.3511208463438505,0.8188469963182178,0.8188469963182178,0.8188469963182178,0.8188469963182178,0.8188469963182178,0.8188469963182178,0.8188469963182178,0.3511208463438505,0.5977536468285408,0.8188469963182178,0.6224542107470755,0.754811949480356,0.754811949480356,0.754811949480356,0.754811949480356,0.8188469963182178,0.8188469963182178,0.5531994221000139,0.5190846809898868,0.5684858088269562,0.5358624225194575,0.5133056811297012,0.5478864706156499,0.5367013095959361,0.5320408258377219,0.5552500349536282,0.7296073628738959,0.8188469963182178
403,0.4003355548305914,0.6494850165447174,0.7593792235634059,0.7593792235634059,0.7593792235634059,0.6877941930372372,0.6841590157058303,0.6608565969147597,0.7573286107097916,0.7587267558372559,0.7593792235634059,0.7593792235634059,0.6494850165447174,0.6494850165447174,0.6494850165447174,0.6494850165447174,0.6494850165447174,0.4003355548305914,0.6494850165447174,0.7593792235634059,0.7593792235634059,0.7067157570955865,0.5817215827002843,0.69133616069348,0.7568625623339703,0.4003355548305914,0.7593792235634059,0.7593792235634059,0.7593792235634059,0.6275807428811111,0.6917089993941371,0.652001677774153,0.6510695810225101,0.7593792235634059,0.7593792235634059,0.5417346320548073,0.5286852775318078,0.5353031644684718,0.5224402292958009,0.5410821643286573,0.559817309036678,0.5293377452579577,0.5188050519643939,0.5286852775318078,0.6756631264251156,0.7593792235634059
404,0.37582141026238525,0.6056764692175047,0.7382206273011138,0.7107237731276507,0.7123083376054434,0.7119354989047864,0.6978608379549798,0.6978608379549798,0.7322552080905999,0.7382206273011138,0.7382206273011138,0.7382206273011138,0.6056764692175047,0.6056764692175047,0.6056764692175047,0.6056764692175047,0.6056764692175047,0.37582141026238525,0.6056764692175047,0.7382206273011138,0.7131472246819219,0.7158503052616861,0.6619751130167312,0.6758633546162092,0.7112830311786363,0.37582141026238525,0.5083655683459943,0.7382206273011138,0.6802442093489304,0.6802442093489304,0.6922682574451228,0.6922682574451228,0.6904040639418372,0.7382206273011138,0.7382206273011138,0.5372605676469218,0.5324136645383791,0.5506827608705783,0.5385655030992217,0.5239315840984294,0.554224728526821,0.5421074707554644,0.5248636808500723,0.513212471454537,0.6561029034813814,0.7382206273011138
405,0.38542200680430627,0.6309362911870252,0.7585403364869273,0.7585403364869273,0.7585403364869273,0.6727874353357879,0.6764226126671948,0.6743719998135806,0.7562100946078203,0.7573286107097916,0.7585403364869273,0.7585403364869273,0.6309362911870252,0.6309362911870252,0.6309362911870252,0.6309362911870252,0.6309362911870252,0.38542200680430627,0.6309362911870252,0.7585403364869273,0.7585403364869273,0.6553572260800671,0.6728806450109521,0.6817355641515589,0.7563965139581489,0.38542200680430627,0.7585403364869273,0.7585403364869273,0.7585403364869273,0.6326140653399823,0.710164515076665,0.6533066132264529,0.6545183390035886,0.7585403364869273,0.7585403364869273,0.5272871324043436,0.5398704385515216,0.5397772288763574,0.5268210840285221,0.5239315840984294,0.5663419862981778,0.5404296966025074,0.5439716642587501,0.5087384070466514,0.6740854663677053,0.7585403364869273
406,0.3766136925012816,0.6243650090879433,0.7581208929486881,0.7581208929486881,0.7581208929486881,0.6901710397539265,0.6933401687095121,0.6609964114275062,0.7553246026937596,0.7566295381460596,0.7581208929486881,0.7581208929486881,0.6243650090879433,0.6243650090879433,0.6243650090879433,0.6243650090879433,0.6243650090879433,0.3766136925012816,0.6243650090879433,0.7581208929486881,0.7581208929486881,0.6711562660204129,0.6781469916577341,0.6538192664398564,0.756443118795731,0.3766136925012816,0.7581208929486881,0.7581208929486881,0.7581208929486881,0.6399310248403784,0.7205573938574824,0.6872815398238337,0.6861630237218623,0.7581208929486881,0.7581208929486881,0.550542946357832,0.5351633499557255,0.5422472852682109,0.5299436081465256,0.5276133662674185,0.5708626555436455,0.5439250594211679,0.5446707368224821,0.5372139628093396,0.6760411434410595,0.7581208929486881
407,0.33154681455935126,0.8176352705410822,0.8176352705410822,0.8176352705410822,0.7686069814046698,0.7686069814046698,0.7686069814046698,0.7686069814046698,0.8147457706109894,0.8176352705410822,0.8176352705410822,0.8176352705410822,0.8176352705410822,0.8176352705410822,0.8176352705410822,0.8176352705410822,0.8176352705410822,0.33154681455935126,0.8176352705410822,0.8176352705410822,0.8176352705410822,0.8176352705410822,0.8176352705410822,0.8176352705410822,0.8176352705410822,0.33154681455935126,0.583306147178077,0.8176352705410822,0.7226546115486787,0.7354243370461854,0.7354243370461854,0.7354243370461854,0.7354243370461854,0.8176352705410822,0.8176352705410822,0.5709092603812276,0.5769678892669059,0.5737987603113203,0.5432259868574358,0.5768746795917417,0.5570210187817496,0.567087663699492,0.5387519224495503,0.5583259542340495,0.7318789171797516,0.8176352705410822
408,0.3872862003075919,0.609404856224076,0.7316027403644498,0.6897515962156872,0.6815491448012304,0.6863028382346088,0.6613226452905812,0.6613226452905812,0.7259169501794286,0.7316027403644498,0.7316027403644498,0.7316027403644498,0.609404856224076,0.609404856224076,0.609404856224076,0.609404856224076,0.609404856224076,0.3872862003075919,0.609404856224076,0.7316027403644498,0.6842522253809945,0.6771682900685091,0.6594584517872956,0.7067157570955865,0.6789392738966304,0.3872862003075919,0.5094840844479657,0.7316027403644498,0.5651302605210421,0.6365288716968821,0.7094188376753507,0.7094188376753507,0.6367152910472107,0.7316027403644498,0.7316027403644498,0.5222538099454723,0.5275667614298364,0.5528265833993569,0.5315747774619005,0.5507759705457427,0.5574870671575709,0.5504963415202498,0.5532926317751783,0.5167544391107797,0.6414102969073375,0.7316027403644498
409,0.34580789485948643,0.8182877382672321,0.8182877382672321,0.8182877382672321,0.7386866756769352,0.7386866756769352,0.7386866756769352,0.7386866756769352,0.8145593512606608,0.8182877382672321,0.8182877382672321,0.8182877382672321,0.8182877382672321,0.8182877382672321,0.8182877382672321,0.8182877382672321,0.8182877382672321,0.34580789485948643,0.8182877382672321,0.8182877382672321,0.8182877382672321,0.8182877382672321,0.8182877382672321,0.8182877382672321,0.8182877382672321,0.34580789485948643,0.597474017803048,0.8182877382672321,0.6237591461993754,0.7557440462319989,0.7557440462319989,0.7557440462319989,0.7557440462319989,0.8182877382672321,0.8182877382672321,0.5605629864379923,0.5237451647481008,0.5229062776716223,0.5544111478771496,0.553851889826164,0.5503099221699213,0.5391247611502074,0.5418278417299716,0.5328797129142004,0.7292103587019,0.8182877382672321
410,0.38924360348604187,0.6369949200727035,0.7626415621941558,0.7626415621941558,0.7626415621941558,0.697301579903994,0.6934799832222585,0.6768886610430163,0.7608705783660344,0.7619890944680058,0.7626415621941558,0.7626415621941558,0.6369949200727035,0.6369949200727035,0.6369949200727035,0.6369949200727035,0.6369949200727035,0.38924360348604187,0.6369949200727035,0.7626415621941558,0.7626415621941558,0.7130540150067577,0.6583399356853241,0.6957170154262012,0.7601249009647202,0.38924360348604187,0.7626415621941558,0.7626415621941558,0.7626415621941558,0.6230134687980612,0.6965559025026797,0.6562893228317099,0.6575010486088456,0.7626415621941558,0.7626415621941558,0.5450901803607214,0.5366080999207717,0.5394043901757002,0.5247704711749079,0.527753180780165,0.5073402619191872,0.5377266160227432,0.5431327771822715,0.5339982290161719,0.6798989883298034,0.7626415621941558
411,0.3879386680337419,0.6360628233210607,0.7622687234934986,0.7622687234934986,0.7622687234934986,0.6990725637321153,0.6948781283497227,0.6774479190940019,0.7608705783660344,0.761709465442513,0.7622687234934986,0.7622687234934986,0.6360628233210607,0.6360628233210607,0.6360628233210607,0.6360628233210607,0.6360628233210607,0.3879386680337419,0.6360628233210607,0.7622687234934986,0.7622687234934986,0.7143589504590576,0.6581535163349955,0.6971151605536655,0.7595656429137344,0.3879386680337419,0.7622687234934986,0.7622687234934986,0.7622687234934986,0.6204968075686256,0.6966491121778441,0.6576874679591742,0.6589924034114741,0.7622687234934986,0.7622687234934986,0.5259821969520436,0.5226266486461295,0.5391247611502074,0.5316679871370649,0.5283124388311506,0.5218809712448153,0.5383790837488931,0.5425735191312858,0.5490981963927856,0.6797747087629177,0.7622687234934986
412,0.38542200680430627,0.6060493079181619,0.7270354662814,0.6904040639418372,0.6846250640816517,0.6872349349862515,0.6413757748054248,0.6413757748054248,0.7209768373957217,0.7270354662814,0.7270354662814,0.7270354662814,0.6060493079181619,0.6060493079181619,0.6060493079181619,0.6060493079181619,0.6060493079181619,0.38542200680430627,0.6060493079181619,0.7270354662814,0.6851843221326374,0.6787528545463019,0.65498438737941,0.7069953861210794,0.6835997576548446,0.38542200680430627,0.5064081651675444,0.7270354662814,0.5632660670177564,0.6352239362445822,0.7056904506687794,0.7056904506687794,0.6700843547560237,0.7270354662814,0.7270354662814,0.5512420189215641,0.537353777322086,0.5344642773919933,0.5291513259076293,0.5206692454676796,0.5567413897562568,0.5246772614997437,0.5184322132637368,0.5175933261872583,0.6394597981492701,0.7270354662814
413,0.34478258843267934,0.8176352705410822,0.8176352705410822,0.8176352705410822,0.7411101272312066,0.7411101272312066,0.7411101272312066,0.7411101272312066,0.812974786782868,0.8176352705410822,0.8176352705410822,0.8176352705410822,0.8176352705410822,0.8176352705410822,0.8176352705410822,0.8176352705410822,0.8176352705410822,0.34478258843267934,0.8176352705410822,0.8176352705410822,0.8176352705410822,0.8176352705410822,0.8176352705410822,0.8176352705410822,0.8176352705410822,0.34478258843267934,0.5906697115160554,0.8176352705410822,0.6396047909773035,0.7777415295707695,0.7777415295707695,0.7777415295707695,0.7777415295707695,0.8176352705410822,0.8176352705410822,0.5202964067670224,0.5783660343943702,0.5679265507759705,0.5408957449783287,0.5570210187817496,0.5397772288763574,0.5385655030992217,0.5600969380621709,0.5588852122850352,0.7326763777339346,0.8176352705410822
414,0.342032903015333,0.8170294076525143,0.8170294076525143,0.8170294076525143,0.7410635223936245,0.7410635223936245,0.7410635223936245,0.7410635223936245,0.8123689238943003,0.8170294076525143,0.8170294076525143,0.8170294076525143,0.8170294076525143,0.8170294076525143,0.8170294076525143,0.8170294076525143,0.8170294076525143,0.342032903015333,0.8170294076525143,0.8170294076525143,0.8170294076525143,0.8170294076525143,0.8170294076525143,0.8170294076525143,0.8170294076525143,0.342032903015333,0.5936990259588946,0.8170294076525143,0.6409563312671855,0.7764831989560517,0.7764831989560517,0.7764831989560517,0.7764831989560517,0.8170294076525143,0.8170294076525143,0.5616348977023815,0.5814885585123736,0.5460688819499464,0.5425269142937037,0.5662953814605957,0.5499836883068463,0.5397306240387753,0.5355361886563825,0.5342312532040826,0.7320256361128804,0.8170294076525143
415,0.34473598359509716,0.8174954560283357,0.8174954560283357,0.8174954560283357,0.7390129095400102,0.7390129095400102,0.7390129095400102,0.7390129095400102,0.8125553432446287,0.8174954560283357,0.8174954560283357,0.8174954560283357,0.8174954560283357,0.8174954560283357,0.8174954560283357,0.8174954560283357,0.8174954560283357,0.34473598359509716,0.8174954560283357,0.8174954560283357,0.8174954560283357,0.8174954560283357,0.8174954560283357,0.8174954560283357,0.8174954560283357,0.34473598359509716,0.5942582840098802,0.8174954560283357,0.6359230088083143,0.7756443118795731,0.7756443118795731,0.7756443118795731,0.7756443118795731,0.8174954560283357,0.8174954560283357,0.5592114461481101,0.5174535116745118,0.5711422845691383,0.555855897842196,0.557160833294496,0.5481194948035606,0.5603299622500816,0.5344176725544112,0.5452299948734679,0.7319634963294376,0.8174954560283357
416,0.39367106305634525,0.612993428717901,0.7172950552267325,0.6578272824719206,0.6646315887589131,0.661276040452999,0.643752621522114,0.643752621522114,0.7132870391946684,0.7172950552267325,0.7172950552267325,0.7172950552267325,0.612993428717901,0.612993428717901,0.612993428717901,0.612993428717901,0.612993428717901,0.39367106305634525,0.612993428717901,0.7172950552267325,0.6609964114275062,0.6664025725870345,0.6550309922169921,0.5482127044787249,0.6325674605024002,0.39367106305634525,0.4979726895651769,0.7172950552267325,0.5299436081465256,0.6113156545649439,0.6693852821922915,0.6693852821922915,0.6293051218716503,0.7172950552267325,0.7172950552267325,0.5167078342731976,0.5316213822994826,0.5126066085659692,0.5268676888661044,0.5202498019294403,0.5080393344829194,0.510276366686862,0.520156592254276,0.5548305914153889,0.620315566533584,0.7172950552267325
417,0.3485109754392506,0.8210840285221606,0.8210840285221606,0.8210840285221606,0.7386866756769352,0.7386866756769352,0.7386866756769352,0.7386866756769352,0.817262431840425,0.8210840285221606,0.8210840285221606,0.8210840285221606,0.8210840285221606,0.8210840285221606,0.8210840285221606,0.8210840285221606,0.8210840285221606,0.3485109754392506,0.8210840285221606,0.8210840285221606,0.8210840285221606,0.8210840285221606,0.8210840285221606,0.8210840285221606,0.8210840285221606,0.3485109754392506,0.5977536468285408,0.8210840285221606,0.6243184042503612,0.7570489816842988,0.7570489816842988,0.7570489816842988,0.7570489816842988,0.8210840285221606,0.8210840285221606,0.5600037283870065,0.5386587127743859,0.5445309223097358,0.5381926643985646,0.5500302931444284,0.5496574544437712,0.5383790837488931,0.559817309036678,0.5559957123549425,0.7311815707211151,0.8210840285221606
418,0.3838374423265135,0.6298177750850539,0.7451181432632707,0.7451181432632707,0.7451181432632707,0.7077410635223936,0.7054108216432866,0.6627207904180454,0.7444656755371207,0.7448385142377779,0.7451181432632707,0.7451181432632707,0.6298177750850539,0.6298177750850539,0.6298177750850539,0.6298177750850539,0.6298177750850539,0.3838374423265135,0.6298177750850539,0.7451181432632707,0.7451181432632707,0.7183669664911218,0.5910425502167125,0.6955305960758726,0.5641981637693992,0.3838374423265135,0.7451181432632707,0.7451181432632707,0.7451181432632707,0.671855338584145,0.676142983641702,0.6564757421820385,0.6564757421820385,0.7451181432632707,0.7451181432632707,0.527100713054015,0.5199235680663653,0.542946357831943,0.539311180500536,0.5486321480169641,0.527100713054015,0.5400568579018502,0.5449969706855572,0.5113482779512514,0.6634353979276382,0.7451181432632707
419,0.34380388684345436,0.8167497786270215,0.8167497786270215,0.8167497786270215,0.7400382159668174,0.7400382159668174,0.7400382159668174,0.7400382159668174,0.8120892948688074,0.8167497786270215,0.8167497786270215,0.8167497786270215,0.8167497786270215,0.8167497786270215,0.8167497786270215,0.8167497786270215,0.8167497786270215,0.34380388684345436,0.8167497786270215,0.8167497786270215,0.8167497786270215,0.8167497786270215,0.8167497786270215,0.8167497786270215,0.8167497786270215,0.34380388684345436,0.593885445309223,0.8167497786270215,0.6378804119867643,0.7748986344782588,0.7748986344782588,0.7748986344782588,0.7748986344782588,0.8167497786270215,0.8167497786270215,0.559491075173603,0.5414083981917323,0.5687188330148669,0.541967656242718,0.5576268816703174,0.549890478631682,0.5386121079368038,0.5420608659178823,0.5375868015099967,0.7315837532083977,0.8167497786270215
420,0.3320594677727548,0.8142331173975859,0.8142331173975859,0.8142331173975859,0.7666029733886377,0.7666029733886377,0.7666029733886377,0.7666029733886377,0.8113436174674932,0.8142331173975859,0.8142331173975859,0.8142331173975859,0.8142331173975859,0.8142331173975859,0.8142331173975859,0.8142331173975859,0.8142331173975859,0.3320594677727548,0.8142331173975859,0.8142331173975859,0.8142331173975859,0.8142331173975859,0.8142331173975859,0.8142331173975859,0.8142331173975859,0.3320594677727548,0.5800904133849094,0.8142331173975859,0.7204641841823182,0.733979587081139,0.733979587081139,0.733979587081139,0.733979587081139,0.8142331173975859,0.8142331173975859,0.5235121405601901,0.550542946357832,0.5527799785617747,0.5430861723446894,0.5779465908561309,0.5562287365428531,0.5448571561728107,0.567413897562567,0.5572540429696603,0.7294606439407668,0.8142331173975859
421,0.3415668546395116,0.8207577946590856,0.8207577946590856,0.8207577946590856,0.7430209255720743,0.7430209255720743,0.7430209255720743,0.7430209255720743,0.815910891550543,0.8207577946590856,0.8207577946590856,0.8207577946590856,0.8207577946590856,0.8207577946590856,0.8207577946590856,0.8207577946590856,0.8207577946590856,0.3415668546395116,0.8207577946590856,0.8207577946590856,0.8207577946590856,0.8207577946590856,0.8207577946590856,0.8207577946590856,0.8207577946590856,0.3415668546395116,0.591555203430116,0.8207577946590856,0.6376939926364357,0.779559118236473,0.779559118236473,0.779559118236473,0.779559118236473,0.8207577946590856,0.8207577946590856,0.5597707041990959,0.5824206552640164,0.5703033974926598,0.5596774945239316,0.5662021717854313,0.540662720790418,0.5614484783520529,0.5621941557533672,0.5579997203709746,0.7344456354569604,0.8207577946590856
422,0.3774991844153423,0.6104301626508831,0.7269422566062357,0.706529337745258,0.7083935312485437,0.7078342731975579,0.6946917089993941,0.6946917089993941,0.7214428857715431,0.7269422566062357,0.7269422566062357,0.7269422566062357,0.6104301626508831,0.6104301626508831,0.6104301626508831,0.6104301626508831,0.6104301626508831,0.3774991844153423,0.6104301626508831,0.7269422566062357,0.7083003215733793,0.7107237731276507,0.6587127743859813,0.5673672927249849,0.7008435475602367,0.3774991844153423,0.49401127837069486,0.7269422566062357,0.679125693246959,0.679125693246959,0.6901244349163443,0.6901244349163443,0.6881670317378944,0.7269422566062357,0.7269422566062357,0.5428531481567787,0.533066132264529,0.5229062776716223,0.5407093256280002,0.5491914060679498,0.5109754392505942,0.5469543738640071,0.5236519550729366,0.5309223097357506,0.6477140327165961,0.7269422566062357
423,0.3512606608565969,0.8193596495316214,0.8193596495316214,0.8193596495316214,0.7354709418837675,0.7354709418837675,0.7354709418837675,0.7354709418837675,0.8154448431747215,0.8193596495316214,0.8193596495316214,0.8193596495316214,0.8193596495316214,0.8193596495316214,0.8193596495316214,0.8193596495316214,0.8193596495316214,0.3512606608565969,0.8193596495316214,0.8193596495316214,0.8193596495316214,0.8193596495316214,0.8193596495316214,0.8193596495316214,0.8193596495316214,0.3512606608565969,0.5963088968634944,0.8193596495316214,0.6220347672088363,0.7554178123689239,0.7554178123689239,0.7554178123689239,0.7554178123689239,0.8193596495316214,0.8193596495316214,0.5167078342731976,0.5371207531341753,0.5676935265880598,0.5357226080067111,0.5511954140839819,0.5334855758027683,0.5364682854080254,0.5315281726243184,0.5554830591415388,0.7297333685458773,0.8193596495316214
424,0.38644731323111337,0.6049307918161905,0.7243323857016358,0.685743580183623,0.6772614997436734,0.6820151931770517,0.6623479517173883,0.6623479517173883,0.719765111618586,0.7243323857016358,0.7243323857016358,0.7243323857016358,0.6049307918161905,0.6049307918161905,0.6049307918161905,0.6049307918161905,0.6049307918161905,0.38644731323111337,0.6049307918161905,0.7243323857016358,0.6813627254509018,0.674185580463252,0.6528405648506315,0.6983268863308011,0.6433331779838747,0.38644731323111337,0.5058489071165587,0.7243323857016358,0.5630796476674279,0.6348510975439251,0.7054108216432866,0.7054108216432866,0.6392319522766463,0.7243323857016358,0.7243323857016358,0.5232791163722794,0.5394975998508645,0.5098569231486229,0.5320408258377219,0.5523605350235354,0.5303630516847648,0.5278463904553292,0.5229062776716223,0.5154495036584797,0.6364529230726741,0.7243323857016358
