,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
374,0.3905951437759239,0.6181199608519364,0.7355641515589318,0.7355641515589318,0.7355641515589318,0.6900778300787622,0.6600643146758634,0.6600643146758634,0.7347252644824532,0.735284522533439,0.7355641515589318,0.7355641515589318,0.6181199608519364,0.6181199608519364,0.6181199608519364,0.6181199608519364,0.6181199608519364,0.3905951437759239,0.6181199608519364,0.7355641515589318,0.7355641515589318,0.7034068136272545,0.5682527846390455,0.6864426527473552,0.7327678613040034,0.3905951437759239,0.5080393344829194,0.7355641515589318,0.7355641515589318,0.6597846856503705,0.6547513631914993,0.6458032343757282,0.6458032343757282,0.7355641515589318,0.595842848487673,0.5139115440182691,0.4935918348324556,0.5336719951530969,0.5280794146432399,0.5011418185207624,0.514843640769912,0.5088782215593979,0.5258423824392972,0.5294775597707042,0.6505431189683415,0.7355641515589318
375,0.4025725870345342,0.6245980332758541,0.7363564337978282,0.7363564337978282,0.7363564337978282,0.6530269842009601,0.6289788880085753,0.6289788880085753,0.7343990306193783,0.7353311273710211,0.7363564337978282,0.7363564337978282,0.6245980332758541,0.6245980332758541,0.6245980332758541,0.6245980332758541,0.6245980332758541,0.4025725870345342,0.6245980332758541,0.7363564337978282,0.7363564337978282,0.6794053222724519,0.5588852122850352,0.6636528871696882,0.7340261919187212,0.4025725870345342,0.5143309875565084,0.7363564337978282,0.7363564337978282,0.6823880318777089,0.6862096285594445,0.6538658712774386,0.6519084680989887,0.7363564337978282,0.45579531155333924,0.535676003169129,0.487766230134688,0.5334389709651862,0.523465535722608,0.5443445029594072,0.5085519876963229,0.5378198256979074,0.5305494710350934,0.5372605676469218,0.6469925207866205,0.7363564337978282
376,0.38775224868341335,0.609032017523419,0.7285268210840286,0.6907769026424943,0.6759565642913734,0.6841590157058303,0.6816423544763947,0.643426387659039,0.721722514797036,0.7285268210840286,0.7285268210840286,0.7285268210840286,0.609032017523419,0.609032017523419,0.609032017523419,0.609032017523419,0.609032017523419,0.38775224868341335,0.609032017523419,0.7285268210840286,0.6855571608332945,0.6796849512979447,0.6588059840611455,0.7041990958661509,0.6830404996038589,0.38775224868341335,0.7285268210840286,0.5684858088269562,0.7285268210840286,0.6240387752248684,0.7040126765158223,0.7040126765158223,0.6653306613226453,0.7285268210840286,0.4909353590902736,0.5351167451181432,0.5418278417299716,0.539311180500536,0.5224402292958009,0.5577666961830638,0.5303630516847648,0.5327865032390362,0.5342778580416647,0.5159155520343012,0.6438475573023739,0.7285268210840286
377,0.38164701496015285,0.6032996225008156,0.7268024420934893,0.6897982010532693,0.6741389756256699,0.6818753786643054,0.679451927110034,0.6703173789439344,0.7210234422333038,0.7268024420934893,0.7268024420934893,0.7268024420934893,0.6032996225008156,0.6032996225008156,0.6032996225008156,0.6032996225008156,0.6032996225008156,0.38164701496015285,0.6032996225008156,0.7268024420934893,0.6849512979447266,0.6786130400335555,0.6571748147457707,0.7022882975252831,0.6435662021717854,0.38164701496015285,0.7268024420934893,0.5662953814605957,0.7268024420934893,0.6265088316167218,0.7056438458311973,0.7056438458311973,0.6373211539357785,0.7268024420934893,0.48697394789579157,0.5521275108356247,0.5145640117444191,0.5372139628093396,0.5442046884466608,0.5564151558931817,0.5431793820198536,0.5240713986111758,0.5163349955725405,0.5169874632986904,0.6413222655474601,0.7268024420934893
378,0.38057510369576364,0.6093116465489118,0.7273150953068929,0.6740923707880878,0.6887262897888801,0.6824812415528732,0.6846250640816517,0.674185580463252,0.7232138695996645,0.7273150953068929,0.7273150953068929,0.7273150953068929,0.6093116465489118,0.6093116465489118,0.6093116465489118,0.6093116465489118,0.6093116465489118,0.38057510369576364,0.6093116465489118,0.7273150953068929,0.6779139674698234,0.6837861770051732,0.6594584517872956,0.5546907769026425,0.6418418231812462,0.38057510369576364,0.7273150953068929,0.5618679218902922,0.7273150953068929,0.5916018082676981,0.6748380481894021,0.6748380481894021,0.6362492426713893,0.7273150953068929,0.6089388078482546,0.5281260194808222,0.5148902456074941,0.5346506967423219,0.5202964067670224,0.5304562613599292,0.5389383417998789,0.5317611968122291,0.5401500675770144,0.5285920678566435,0.6438475573023739,0.7273150953068929
379,0.39492939367106306,0.6164887915365614,0.7386866756769352,0.7386866756769352,0.7386866756769352,0.6567553712075314,0.6625343710677168,0.6625343710677168,0.7361700144474996,0.7374749498997996,0.7386866756769352,0.7386866756769352,0.6164887915365614,0.6164887915365614,0.6164887915365614,0.6164887915365614,0.6164887915365614,0.39492939367106306,0.6164887915365614,0.7386866756769352,0.7386866756769352,0.639791210327632,0.6580603066598313,0.6693386773547094,0.7369156918488139,0.39492939367106306,0.5171272778114369,0.7386866756769352,0.7386866756769352,0.6892855478398657,0.6927343058209442,0.6442652747355175,0.6442652747355175,0.7386866756769352,0.45365148902456076,0.5157291326839726,0.5490981963927856,0.5311087290860791,0.5139581488558512,0.5370741482965932,0.5326000838887076,0.5114414876264156,0.5346506967423219,0.5210420841683366,0.6479660440605587,0.7386866756769352
380,0.3730251200074568,0.6009227757841263,0.7406440788553852,0.7406440788553852,0.7406440788553852,0.6856503705084588,0.6617886936664026,0.6617886936664026,0.7385002563266067,0.7394323530782495,0.7406440788553852,0.7406440788553852,0.6009227757841263,0.6009227757841263,0.6009227757841263,0.6009227757841263,0.6009227757841263,0.3730251200074568,0.6009227757841263,0.7406440788553852,0.7406440788553852,0.6679405322272451,0.673160274036445,0.6533998229016171,0.7395255627534139,0.3730251200074568,0.5127464230787155,0.7406440788553852,0.7406440788553852,0.707181805471408,0.7098848860511721,0.6814559351260661,0.680430628699259,0.7406440788553852,0.6154634851097543,0.5449969706855572,0.5022137297851517,0.5428531481567787,0.5175933261872583,0.5029594071864659,0.518152584238244,0.5422006804306287,0.5417346320548073,0.5383790837488931,0.6544838169016758,0.7406440788553852
381,0.3905485389383418,0.6208696462692828,0.7408304982057138,0.7408304982057138,0.7408304982057138,0.693666402572587,0.6632800484690311,0.6632800484690311,0.7397119821037423,0.7404576595050566,0.7408304982057138,0.7408304982057138,0.6208696462692828,0.6208696462692828,0.6208696462692828,0.6208696462692828,0.6208696462692828,0.3905485389383418,0.6208696462692828,0.7408304982057138,0.7408304982057138,0.7069021764459151,0.5693246959034348,0.6889127091392087,0.7383138369762782,0.3905485389383418,0.5105093908747728,0.7408304982057138,0.7408304982057138,0.6625343710677168,0.6577806776343385,0.6483665004427459,0.6483665004427459,0.7408304982057138,0.5966351307265694,0.5129328424290441,0.5503099221699213,0.5143309875565084,0.5428531481567787,0.5006291653073589,0.5358624225194575,0.5380994547234003,0.5318544064873933,0.5392179708253717,0.6539832464239417,0.7408304982057138
382,0.35391713659877894,0.7971291420049401,0.7971291420049401,0.7971291420049401,0.7288064501095214,0.7288064501095214,0.7288064501095214,0.7288064501095214,0.7923754485715617,0.7971291420049401,0.7971291420049401,0.7971291420049401,0.7971291420049401,0.7971291420049401,0.7971291420049401,0.7971291420049401,0.7971291420049401,0.35391713659877894,0.7971291420049401,0.7971291420049401,0.7971291420049401,0.7971291420049401,0.7971291420049401,0.7971291420049401,0.7971291420049401,0.35391713659877894,0.5744512280374703,0.5528265833993569,0.7641329169967843,0.7641329169967843,0.7641329169967843,0.7641329169967843,0.7641329169967843,0.7971291420049401,0.4432120054061612,0.5546907769026425,0.5196439390408725,0.5433191965326001,0.5383790837488931,0.5446241319849,0.5408025353031645,0.5408957449783287,0.5445309223097358,0.5496574544437712,0.7174866528923481,0.7971291420049401
383,0.35298503984713614,0.7972223516801044,0.7972223516801044,0.7972223516801044,0.7270354662814,0.7270354662814,0.7270354662814,0.7270354662814,0.7922822388963975,0.7972223516801044,0.7972223516801044,0.7972223516801044,0.7972223516801044,0.7972223516801044,0.7972223516801044,0.7972223516801044,0.7972223516801044,0.35298503984713614,0.7972223516801044,0.7972223516801044,0.7972223516801044,0.7972223516801044,0.7972223516801044,0.7972223516801044,0.7972223516801044,0.35298503984713614,0.5741715990119775,0.5504031318450855,0.7615230460921844,0.7615230460921844,0.7615230460921844,0.7615230460921844,0.7615230460921844,0.7972223516801044,0.4419070699538612,0.5252365195507294,0.5149834552826583,0.5445309223097358,0.5505895511954141,0.5501235028195927,0.5593512606608566,0.540336486927343,0.5490981963927856,0.5425735191312858,0.7165614605610876,0.7972223516801044
384,0.3840704665144242,0.6160693479983222,0.7501980705597241,0.7501980705597241,0.7501980705597241,0.6883068462506409,0.6763760078296127,0.6763760078296127,0.7487999254322598,0.7495456028335741,0.7501980705597241,0.7501980705597241,0.6160693479983222,0.6160693479983222,0.6160693479983222,0.6160693479983222,0.6160693479983222,0.3840704665144242,0.6160693479983222,0.7501980705597241,0.7501980705597241,0.7037796523279116,0.6601575243510276,0.6857901850212053,0.748520296406767,0.3840704665144242,0.5181991890758261,0.7501980705597241,0.7501980705597241,0.691009926830405,0.6957636202637834,0.6579204921470848,0.6579204921470848,0.7501980705597241,0.5999440741949015,0.5463485109754392,0.5466281400009321,0.5379596402106539,0.5174535116745118,0.5042177378011837,0.5472806077270821,0.5453232045486321,0.5318078016498112,0.5332059467772755,0.6602334729752356,0.7501980705597241
385,0.38686675676935267,0.6217551381833434,0.7410635223936245,0.7410635223936245,0.7410635223936245,0.6968821363657548,0.6646315887589131,0.6646315887589131,0.7401314256419816,0.7407838933681317,0.7410635223936245,0.7410635223936245,0.6217551381833434,0.6217551381833434,0.6217551381833434,0.6217551381833434,0.6217551381833434,0.38686675676935267,0.6217551381833434,0.7410635223936245,0.7410635223936245,0.7097450715384257,0.572354010346274,0.6922216526075406,0.738267232138696,0.38686675676935267,0.5061751409796337,0.7410635223936245,0.7410635223936245,0.664911217784406,0.6609032017523419,0.6500908794332851,0.6500908794332851,0.7410635223936245,0.5996644451694085,0.5322738500256327,0.5465349303257678,0.5132590762921191,0.5174535116745118,0.5587453977722887,0.5382392692361467,0.5412219788414038,0.5286386726942257,0.5279862049680757,0.6545062562679191,0.7410635223936245
386,0.34142704012676517,0.8066365288716969,0.8066365288716969,0.8066365288716969,0.7412965465815352,0.7412965465815352,0.7412965465815352,0.7412965465815352,0.8020692547886471,0.8066365288716969,0.8066365288716969,0.8066365288716969,0.8066365288716969,0.8066365288716969,0.8066365288716969,0.8066365288716969,0.8066365288716969,0.34142704012676517,0.8066365288716969,0.8066365288716969,0.8066365288716969,0.8066365288716969,0.8066365288716969,0.8066365288716969,0.8066365288716969,0.34142704012676517,0.5718413571328704,0.5530130027496855,0.7751316586661695,0.7751316586661695,0.7751316586661695,0.7751316586661695,0.7751316586661695,0.8066365288716969,0.6415621941557533,0.5596308896863494,0.6012024048096193,0.5468611641888428,0.5413617933541501,0.5478864706156499,0.5628000186419351,0.5432259868574358,0.5524537446986997,0.5540383091764925,0.7322897301925125,0.8066365288716969
387,0.3857948455049634,0.6081931304469403,0.7270354662814,0.69068369296733,0.6767022416926877,0.6845318544064873,0.6820151931770517,0.6443584844106818,0.7209768373957217,0.7270354662814,0.7270354662814,0.7270354662814,0.6081931304469403,0.6081931304469403,0.6081931304469403,0.6081931304469403,0.6081931304469403,0.3857948455049634,0.6081931304469403,0.7270354662814,0.6843454350561589,0.6788460642214662,0.6588059840611455,0.705224402292958,0.6843454350561589,0.3857948455049634,0.7270354662814,0.5663419862981778,0.7270354662814,0.6220813720464184,0.7027077410635224,0.7027077410635224,0.6666355967749452,0.7270354662814,0.49279955259355923,0.5338118096658433,0.5358624225194575,0.5220673905951437,0.5284988581814792,0.5242112131239223,0.5215081325441581,0.5407093256280002,0.5427599384816144,0.5301766323344363,0.6430570011685731,0.7270354662814
388,0.396560562986438,0.6171878641002936,0.7350981031831104,0.6511161858600922,0.679451927110034,0.6711562660204129,0.6744186046511628,0.6696649112177844,0.7288530549471035,0.7350981031831104,0.7350981031831104,0.7350981031831104,0.6171878641002936,0.6171878641002936,0.6171878641002936,0.6171878641002936,0.6171878641002936,0.396560562986438,0.6171878641002936,0.7350981031831104,0.6689192338164701,0.675816749778627,0.6668686209628559,0.6882136365754765,0.6882136365754765,0.396560562986438,0.7350981031831104,0.5752435102763667,0.7350981031831104,0.5965885258889873,0.676469217504777,0.676469217504777,0.6194248963042364,0.7350981031831104,0.48827888334809155,0.5238849792608473,0.5369343337838468,0.5292911404203756,0.5266812695157758,0.5150300601202404,0.5343244628792468,0.5239781889360116,0.536375075732861,0.5116745118143263,0.6425581567959345,0.7350981031831104
389,0.3373724192571189,0.8065899240341148,0.8065899240341148,0.8065899240341148,0.7434869739478958,0.7434869739478958,0.7434869739478958,0.7434869739478958,0.8020226499510649,0.8065899240341148,0.8065899240341148,0.8065899240341148,0.8065899240341148,0.8065899240341148,0.8065899240341148,0.8065899240341148,0.8065899240341148,0.3373724192571189,0.8065899240341148,0.8065899240341148,0.8065899240341148,0.8065899240341148,0.8065899240341148,0.8065899240341148,0.8065899240341148,0.3373724192571189,0.5707694458684811,0.5514750431094748,0.7761103602553945,0.7761103602553945,0.7761103602553945,0.7761103602553945,0.7761103602553945,0.8065899240341148,0.646082863401221,0.5606095912755744,0.6016218483478585,0.5511022044088176,0.5532460269375962,0.5532460269375962,0.5653632847089528,0.5544577527147317,0.5530596075872676,0.5456960432492893,0.7325434676415709,0.8065899240341148
390,0.39120100666449176,0.6161159528359044,0.7238663373258144,0.6939460315980799,0.7027077410635224,0.6980472573053083,0.7004707088595796,0.6446381134361747,0.717434869739479,0.7238663373258144,0.7238663373258144,0.7238663373258144,0.6161159528359044,0.6161159528359044,0.6161159528359044,0.6161159528359044,0.6161159528359044,0.39120100666449176,0.6161159528359044,0.7238663373258144,0.6971151605536655,0.7001910798340868,0.6634664678193597,0.5640117444190706,0.6925478864706156,0.39120100666449176,0.7238663373258144,0.5646642121452207,0.7238663373258144,0.6744652094887449,0.6744652094887449,0.6744652094887449,0.6785664351959734,0.7238663373258144,0.4836650044274596,0.5216945518944867,0.5394043901757002,0.5244908421494151,0.5442512932842429,0.5196439390408725,0.5140513585310155,0.5248636808500723,0.5274735517546721,0.5208556648180082,0.646433262735635,0.7238663373258144
391,0.35289183017197184,0.8001118516101972,0.8001118516101972,0.8001118516101972,0.7302978049121499,0.7302978049121499,0.7302978049121499,0.7302978049121499,0.7951717388264902,0.8001118516101972,0.8001118516101972,0.8001118516101972,0.8001118516101972,0.8001118516101972,0.8001118516101972,0.8001118516101972,0.8001118516101972,0.35289183017197184,0.8001118516101972,0.8001118516101972,0.8001118516101972,0.8001118516101972,0.8001118516101972,0.8001118516101972,0.8001118516101972,0.35289183017197184,0.5744512280374703,0.5543179382019854,0.7665563685510556,0.7665563685510556,0.7665563685510556,0.7665563685510556,0.7665563685510556,0.8001118516101972,0.44283916670550405,0.556182131705271,0.5958894533252551,0.5427599384816144,0.5409889546534931,0.5467679545136785,0.5425735191312858,0.5418278417299716,0.5477932609404856,0.5498438737940998,0.7195510745867273,0.8001118516101972
392,0.3548026285128396,0.8030479563778721,0.8030479563778721,0.8030479563778721,0.7238197324882323,0.7238197324882323,0.7238197324882323,0.7238197324882323,0.7989467306706436,0.8030479563778721,0.8030479563778721,0.8030479563778721,0.8030479563778721,0.8030479563778721,0.8030479563778721,0.8030479563778721,0.8030479563778721,0.3548026285128396,0.8030479563778721,0.8030479563778721,0.8030479563778721,0.8030479563778721,0.8030479563778721,0.8030479563778721,0.8030479563778721,0.3548026285128396,0.5788786876077737,0.5382392692361467,0.7473085706296314,0.7473085706296314,0.7473085706296314,0.7473085706296314,0.7473085706296314,0.8030479563778721,0.4447499650463718,0.5478398657780678,0.5920212518059375,0.5397306240387753,0.5486787528545463,0.546255301300275,0.5308757048981684,0.5378664305354895,0.5421540755930465,0.5415016078668966,0.716252487748969,0.8030479563778721
393,0.33653353218064036,0.8047257305308291,0.8047257305308291,0.8047257305308291,0.7418091997949388,0.7418091997949388,0.7418091997949388,0.7418091997949388,0.8004380854732721,0.8047257305308291,0.8047257305308291,0.8047257305308291,0.8047257305308291,0.8047257305308291,0.8047257305308291,0.8047257305308291,0.8047257305308291,0.33653353218064036,0.8047257305308291,0.8047257305308291,0.8047257305308291,0.8047257305308291,0.8047257305308291,0.8047257305308291,0.8047257305308291,0.33653353218064036,0.5713287039194669,0.547933075453232,0.7748986344782588,0.7748986344782588,0.7748986344782588,0.7748986344782588,0.7748986344782588,0.8047257305308291,0.6464557021018782,0.5296639791210328,0.6040452999021299,0.5452299948734679,0.5460688819499464,0.5483059141538892,0.5628466234795172,0.5427133336440323,0.5506361560329962,0.5437386400708394,0.7310244951574122,0.8047257305308291
394,0.3784778860045673,0.6118749126159295,0.7318357645523605,0.6799179754858554,0.6955772009134548,0.6879340075499837,0.691009926830405,0.6787994593838841,0.7277345388451322,0.7318357645523605,0.7318357645523605,0.7318357645523605,0.6118749126159295,0.6118749126159295,0.6118749126159295,0.6118749126159295,0.6118749126159295,0.3784778860045673,0.6118749126159295,0.7318357645523605,0.6832735237917695,0.6898914107284336,0.6635130726569418,0.5563219462180174,0.6434729924966212,0.3784778860045673,0.7318357645523605,0.5627534138043528,0.7318357645523605,0.5917416227804446,0.6757235401034627,0.6757235401034627,0.6389057184135714,0.7318357645523605,0.611036025539451,0.5537120753134175,0.546255301300275,0.5391713659877896,0.5153096891457333,0.556508365568346,0.5412219788414038,0.5278929952929114,0.541315188516568,0.5524071398611176,0.6469597247898036,0.7318357645523605
395,0.3550822575383325,0.8005312951484365,0.8005312951484365,0.8005312951484365,0.7212098615836324,0.7212098615836324,0.7212098615836324,0.7212098615836324,0.7963368597660437,0.8005312951484365,0.8005312951484365,0.8005312951484365,0.8005312951484365,0.8005312951484365,0.8005312951484365,0.8005312951484365,0.8005312951484365,0.3550822575383325,0.8005312951484365,0.8005312951484365,0.8005312951484365,0.8005312951484365,0.8005312951484365,0.8005312951484365,0.8005312951484365,0.3550822575383325,0.5777601715058023,0.5378664305354895,0.7453511674511815,0.7453511674511815,0.7453511674511815,0.7453511674511815,0.7453511674511815,0.8005312951484365,0.4482919327026145,0.5493312205806963,0.5139115440182691,0.5395442046884467,0.5407559304655823,0.534697301579904,0.5531528172624318,0.5471873980519177,0.5456960432492893,0.5374935918348325,0.7143848420354922,0.8005312951484365
396,0.3857482406673813,0.6131798480682294,0.738267232138696,0.6995852169455189,0.71049074893974,0.703593232977583,0.7070419909586615,0.667893927389663,0.7322086032530176,0.738267232138696,0.738267232138696,0.738267232138696,0.6131798480682294,0.6131798480682294,0.6131798480682294,0.6131798480682294,0.6131798480682294,0.3857482406673813,0.6131798480682294,0.738267232138696,0.7036864426527474,0.7083469264109614,0.6661229435615417,0.6775877336067484,0.7064827329076758,0.3857482406673813,0.738267232138696,0.5766416554038309,0.738267232138696,0.6797315561355268,0.6797315561355268,0.6797315561355268,0.6844852495689052,0.738267232138696,0.4828727221885632,0.5501701076571748,0.5143775923940905,0.5377732208603253,0.5407559304655823,0.5501701076571748,0.5452299948734679,0.5268676888661044,0.5204362212797689,0.5515682527846391,0.6526834892869288,0.738267232138696
397,0.3944167404576595,0.6094514610616582,0.7321153935778534,0.6671482499883488,0.6840192011930838,0.6761895884792841,0.6791722980845412,0.6702241692687702,0.7268956517686536,0.7321153935778534,0.7321153935778534,0.7321153935778534,0.6094514610616582,0.6094514610616582,0.6094514610616582,0.6094514610616582,0.6094514610616582,0.3944167404576595,0.6094514610616582,0.7321153935778534,0.6723679917975486,0.6791722980845412,0.6609964114275062,0.6801976045113483,0.6309828960246073,0.3944167404576595,0.7321153935778534,0.5769212844293238,0.7321153935778534,0.5944447033602088,0.6731136691988628,0.6731136691988628,0.6241785897376148,0.7321153935778534,0.48296593186372744,0.546255301300275,0.5121405601901478,0.5200633825791117,0.5132590762921191,0.5121405601901478,0.5172670923241832,0.5265880598406114,0.5334855758027683,0.5247238663373258,0.6406939632926489,0.7321153935778534
398,0.392925385655031,0.627254509018036,0.74684252225381,0.74684252225381,0.74684252225381,0.6784266206832269,0.6586661695483991,0.6586661695483991,0.7451647481008529,0.74619005452766,0.74684252225381,0.74684252225381,0.627254509018036,0.627254509018036,0.627254509018036,0.627254509018036,0.627254509018036,0.392925385655031,0.627254509018036,0.74684252225381,0.74684252225381,0.6977210234422333,0.5634990912056671,0.6812229109381553,0.7446986997250314,0.392925385655031,0.5125133988908048,0.74684252225381,0.74684252225381,0.6858833946963695,0.6897982010532693,0.6528871696882136,0.6508365568345994,0.74684252225381,0.5920212518059375,0.5408491401407466,0.5443911077969893,0.5099967376613692,0.5133522859672834,0.5338584145034254,0.5435522207205108,0.5416880272172252,0.5321806403504684,0.5401966724145967,0.6590804347713516,0.74684252225381
399,0.33550822575383327,0.8018362306007364,0.8018362306007364,0.8018362306007364,0.7408771030432959,0.7408771030432959,0.7408771030432959,0.7408771030432959,0.7974553758680151,0.8018362306007364,0.8018362306007364,0.8018362306007364,0.8018362306007364,0.8018362306007364,0.8018362306007364,0.8018362306007364,0.8018362306007364,0.33550822575383327,0.8018362306007364,0.8018362306007364,0.8018362306007364,0.8018362306007364,0.8018362306007364,0.8018362306007364,0.8018362306007364,0.33550822575383327,0.5678799459383884,0.5497972689565177,0.7740597474017803,0.7740597474017803,0.7740597474017803,0.7740597474017803,0.7740597474017803,0.8018362306007364,0.6472013795031925,0.5596774945239316,0.5194109148529618,0.5493312205806963,0.5470009787015893,0.5463485109754392,0.5502633173323391,0.5472806077270821,0.541315188516568,0.5568812042690031,0.729229345857952,0.8018362306007364
400,0.33858414503425455,0.8051917789066505,0.8051917789066505,0.8051917789066505,0.741249941743953,0.741249941743953,0.741249941743953,0.741249941743953,0.8009041338490935,0.8051917789066505,0.8051917789066505,0.8051917789066505,0.8051917789066505,0.8051917789066505,0.8051917789066505,0.8051917789066505,0.8051917789066505,0.33858414503425455,0.8051917789066505,0.8051917789066505,0.8051917789066505,0.8051917789066505,0.8051917789066505,0.8051917789066505,0.8051917789066505,0.33858414503425455,0.5701169781423312,0.5518478818101319,0.7748986344782588,0.7748986344782588,0.7748986344782588,0.7748986344782588,0.7748986344782588,0.8051917789066505,0.6471081698280281,0.5596774945239316,0.60078296127138,0.5472806077270821,0.5435522207205108,0.5415948175420608,0.5304096565223471,0.5444843174721536,0.5508225753833248,0.5561355268676889,0.7314422125905558,0.8051917789066505
401,0.34958288670363985,0.7838467632940299,0.7838467632940299,0.7838467632940299,0.7408771030432959,0.7408771030432959,0.7408771030432959,0.7408771030432959,0.7809572633639372,0.7838467632940299,0.7838467632940299,0.7838467632940299,0.7838467632940299,0.7838467632940299,0.7838467632940299,0.7838467632940299,0.7838467632940299,0.34958288670363985,0.7838467632940299,0.7838467632940299,0.7838467632940299,0.7838467632940299,0.7838467632940299,0.7838467632940299,0.7838467632940299,0.34958288670363985,0.5620077364030386,0.5096238989607121,0.7088129747867828,0.5872675583725591,0.7088129747867828,0.7088129747867828,0.7088129747867828,0.7838467632940299,0.4500629165307359,0.5315281726243184,0.521461527706576,0.5380528498858181,0.5384256885864753,0.5400102530642681,0.5375868015099967,0.5356293983315468,0.545602833574125,0.550542946357832,0.6960743191809977,0.7838467632940299
402,0.3548958381880039,0.8031411660530363,0.8031411660530363,0.8031411660530363,0.7242857808640537,0.7242857808640537,0.7242857808640537,0.7242857808640537,0.7995059887216293,0.8031411660530363,0.8031411660530363,0.8031411660530363,0.8031411660530363,0.8031411660530363,0.8031411660530363,0.8031411660530363,0.8031411660530363,0.3548958381880039,0.8031411660530363,0.8031411660530363,0.8031411660530363,0.8031411660530363,0.8031411660530363,0.8031411660530363,0.8031411660530363,0.3548958381880039,0.5785990585822809,0.5374003821596681,0.7467493125786456,0.7467493125786456,0.7467493125786456,0.7467493125786456,0.7467493125786456,0.8031411660530363,0.4454956424476861,0.5511954140839819,0.594165074334716,0.5390781563126252,0.5382392692361467,0.5464417206506035,0.5412219788414038,0.5374935918348325,0.5439250594211679,0.5416880272172252,0.7162732010101166,0.8031411660530363
403,0.410775038448991,0.6307498718366966,0.7388730950272638,0.7388730950272638,0.7388730950272638,0.6684997902782309,0.6467819359649531,0.6467819359649531,0.7371021111991425,0.7381274176259496,0.7388730950272638,0.7388730950272638,0.6307498718366966,0.6307498718366966,0.6307498718366966,0.6307498718366966,0.6307498718366966,0.410775038448991,0.6307498718366966,0.7388730950272638,0.7388730950272638,0.6878874027124016,0.5642913734445636,0.6749312578645663,0.7357971757468426,0.410775038448991,0.5188982616395582,0.7388730950272638,0.7388730950272638,0.6717621289089808,0.6764226126671948,0.6368085007223749,0.6344782588432679,0.7388730950272638,0.4591508598592534,0.5376334063475788,0.5382858740737289,0.5280328098056578,0.5116279069767442,0.5468611641888428,0.5040779232884374,0.5053828587407373,0.5219741809199795,0.5129328424290441,0.6500684400670418,0.7388730950272638
404,0.38775224868341335,0.6161159528359044,0.7358903854220068,0.6954373864007084,0.706529337745258,0.7001910798340868,0.7034534184648367,0.6671016451507666,0.7295521275108356,0.7358903854220068,0.7358903854220068,0.7358903854220068,0.6161159528359044,0.6161159528359044,0.6161159528359044,0.6161159528359044,0.6161159528359044,0.38775224868341335,0.6161159528359044,0.7358903854220068,0.6991657734072797,0.7042923055413152,0.6681269515775737,0.6765158223423592,0.7023349023628652,0.38775224868341335,0.7358903854220068,0.5725870345341847,0.7358903854220068,0.6745584191639092,0.6745584191639092,0.6745584191639092,0.6796849512979447,0.7358903854220068,0.4829193270261453,0.5496574544437712,0.5387519224495503,0.5295241646082863,0.5103229715244443,0.5484457286666355,0.5341846483665005,0.525795777601715,0.5201099874166939,0.5187118422892296,0.6512801658441776,0.7358903854220068
