,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
12,0.315782190548675,0.6487234484190133,0.6487234484190133,0.6813810281602436,0.6797204732581471,0.6813810281602436,0.6835951013630388,0.6835951013630388,0.32366982633363317,0.6763993634539542,0.6837334809382135,0.661039230609562,0.6560575659032727,0.6494153462948868,0.6494153462948868,0.6494153462948868,0.6494153462948868,0.315782190548675,0.6487234484190133,0.6487234484190133,0.6487234484190133,0.6487234484190133,0.6672663114924238,0.6835951013630388,0.6831799626375147,0.315782190548675,0.6487234484190133,0.6494153462948868,0.6835951013630388,0.6835951013630388,0.6835951013630388,0.6835951013630388,0.6835951013630388,0.6487234484190133,0.6838718605133882,0.5636200096865702,0.5745519961253719,0.5724763024977513,0.5755206531515948,0.5306856707949906,0.5589151041306303,0.5738600982494984,0.5323462256970871,0.5529647823981181,0.5441084895869369,0.5432782121358888,0.5699854701446067,0.5697087109942572,0.5607140386079015,0.5799487995571854,0.5690168131183837,0.5522728845222445,0.5650038054383173,0.5425863142600152,0.5293018750432437,0.5753822735764201,0.5744136165501972,0.5702622292949561,0.5459074240642081,0.5723379229225767,0.5652805645886667,0.5463225627897322,0.556285892202311,0.5720611637722273,0.5604372794575521,0.5288867363177195,0.5708157475956549,0.569847090569432,0.5398187227565211,0.5567010309278351,0.551580986646371,0.5847920846883,0.5421711755344911,0.5518577457967204,0.541756036808967,0.5549020964505639,0.5609907977582509,0.5702622292949561,0.5625129730851727,0.5446620078876357,0.5568394105030098,0.5535183006988168,0.5602988998823774,0.5798104199820107,0.5519961253718951,0.5788417629557877,0.5396803431813464,0.5640351484120943,0.5701238497197814,0.5341451601743583,0.5609907977582509,0.5529647823981181,0.5899121289697641,0.5702622292949561,0.5580848266795821,0.5481214972670034,0.565142185013492,0.5542101985746903,0.6265906237953563,0.6838718605133882
13,0.3273368850757628,0.6377222721926243,0.6377222721926243,0.668304158306234,0.6653981872275652,0.668304158306234,0.6709333702345534,0.6709333702345534,0.33370234553379924,0.3767383934131322,0.6634608731751194,0.6475472220300283,0.6432574551996125,0.6375838926174496,0.6375838926174496,0.6375838926174496,0.6375838926174496,0.3273368850757628,0.6377222721926243,0.6377222721926243,0.6377222721926243,0.6377222721926243,0.6534975437625407,0.6709333702345534,0.6699647132083304,0.3273368850757628,0.6377222721926243,0.6375838926174496,0.6709333702345534,0.6709333702345534,0.6709333702345534,0.6709333702345534,0.6709333702345534,0.6377222721926243,0.40372241057219954,0.5581540164671694,0.5645194769252059,0.5924721511104961,0.5538642496367536,0.5766968795405798,0.5559399432643741,0.5528955926105307,0.5538642496367536,0.5802947484951221,0.5735141493115616,0.5559399432643741,0.5642427177748565,0.5562167024147235,0.5548329066629766,0.5735141493115616,0.5484674462049401,0.5531723517608801,0.5621670241472358,0.5505431398325608,0.5739292880370858,0.5268802324776863,0.5540026292119283,0.5408565695703315,0.5436241610738255,0.5479139279042413,0.5603680896699648,0.5434857814986508,0.5569086002905971,0.5545561475126272,0.5627205424479347,0.524666159274891,0.566318411402477,0.5613367466961876,0.5394727738185844,0.531723517608801,0.5546945270878019,0.5439009202241749,0.5444544385248737,0.5458382342766208,0.545284715975922,0.5700546599321941,0.5556631841140248,0.5683941050300976,0.5513734172836089,0.5657648931017781,0.5520653151594824,0.5632740607486335,0.5574621185912959,0.5343527295371203,0.5487442053552896,0.5711616965335916,0.5555248045388501,0.5357365252888674,0.5516501764339583,0.5444544385248737,0.550404760257386,0.5549712862381513,0.5566318411402477,0.5439009202241749,0.5838926174496645,0.5373970801909638,0.555109665813326,0.5634124403238082,0.600944934813336,0.6709333702345534
14,0.3299660970040822,0.6212551027468346,0.6212551027468346,0.6558499965405106,0.6577873105929565,0.6558499965405106,0.665951705528264,0.6680273991558846,0.3370234553379921,0.3951428769113679,0.5033557046979866,0.5982840932678337,0.6345395419636062,0.6236075555248045,0.6236075555248045,0.6236075555248045,0.6236075555248045,0.3299660970040822,0.6212551027468346,0.6212551027468346,0.6212551027468346,0.6212551027468346,0.6677506400055352,0.6677506400055352,0.665951705528264,0.3299660970040822,0.6212551027468346,0.6236075555248045,0.6490693973569501,0.6490693973569501,0.6677506400055352,0.6677506400055352,0.6677506400055352,0.6212551027468346,0.42683179962637513,0.5434857814986508,0.5386424963675361,0.5083373694042759,0.5515117968587836,0.5797412301944233,0.5598145713692659,0.5534491109112295,0.5689476233307964,0.544316058949699,0.5468068913028437,0.5479139279042413,0.5624437832975853,0.5621670241472358,0.5660416522521275,0.5180239396665052,0.5479139279042413,0.5722687331349893,0.5332456929357227,0.5530339721857054,0.5628589220231094,0.5369819414654396,0.5385041167923614,0.5668719297031758,0.5481906870545907,0.5614751262713623,0.5577388777416453,0.5631356811734588,0.5704697986577181,0.5516501764339583,0.5491593440808137,0.5160866256140594,0.5437625406490002,0.5378122189164879,0.5707465578080675,0.5254964367259393,0.5620286445720611,0.5441776793745243,0.5672870684286999,0.5791877118937245,0.5750363246384833,0.5692243824811458,0.5690860029059711,0.5582923960423442,0.5548329066629766,0.5360132844392168,0.5599529509444406,0.5520653151594824,0.5634124403238082,0.5585691551926936,0.5542793883622777,0.5407181899951568,0.5546945270878019,0.5627205424479347,0.5559399432643741,0.551788556009133,0.5678405867293987,0.5501280011070366,0.5621670241472358,0.5603680896699648,0.5386424963675361,0.5456998547014461,0.5650729952259047,0.5472220300283678,0.5879846991726878,0.6680273991558846
15,0.3321109804192901,0.6265827163910607,0.6265827163910607,0.6541202518508268,0.6577181208053692,0.6541202518508268,0.6626997855116585,0.665744136165502,0.33847644087732653,0.3916141977444129,0.5064692451394174,0.5929564796236075,0.6310108627966512,0.6285200304435066,0.6285200304435066,0.6285200304435066,0.6285200304435066,0.3321109804192901,0.6265827163910607,0.6265827163910607,0.6265827163910607,0.6265827163910607,0.6658825157406767,0.6658825157406767,0.6626997855116585,0.3321109804192901,0.6265827163910607,0.6285200304435066,0.6495537258700615,0.6495537258700615,0.6658825157406767,0.6658825157406767,0.6658825157406767,0.6265827163910607,0.42773126686501073,0.5654189441638414,0.562374593509998,0.5042551719366222,0.5396803431813464,0.5331765031481354,0.5575313083788833,0.5549020964505639,0.5692935722687331,0.5704006088701308,0.5519961253718951,0.5582232062547567,0.5338684010240089,0.5690168131183837,0.5460458036393828,0.5706773680204802,0.5521345049470698,0.5544869577250398,0.5396803431813464,0.5479831176918287,0.5353905763509306,0.5326229848474365,0.5499204317442745,0.5737217186743236,0.5501971908946239,0.5626513526603474,0.5472912198159552,0.5428630734103647,0.5418944163841417,0.551580986646371,0.5544869577250398,0.5139417421988515,0.569847090569432,0.5568394105030098,0.53566733550128,0.5896353698194147,0.5632048709610461,0.5767660693281672,0.5330381235729607,0.5486750155677023,0.574967134850896,0.5524112640974193,0.5578080675292327,0.555317235176088,0.5540718189995156,0.5634816301113955,0.5540718189995156,0.5686016743928596,0.5323462256970871,0.566110842039715,0.5381581678544247,0.5535183006988168,0.5687400539680343,0.5640351484120943,0.5410641389330935,0.5348370580502317,0.5611291773334256,0.5420327959593164,0.5919878225973846,0.5597453815816785,0.5573929288037086,0.5778731059295648,0.5612675569086003,0.5497820521690998,0.5892993051368475,0.6658825157406767
16,0.3315574621185913,0.6323946585483983,0.6323946585483983,0.6570262229294956,0.6579948799557185,0.6570262229294956,0.6625614059364838,0.6636684425378814,0.33667750640005534,0.38677091261329827,0.6591019165571161,0.6591019165571161,0.6317027606725247,0.6347471113263682,0.6347471113263682,0.6347471113263682,0.6347471113263682,0.3315574621185913,0.6323946585483983,0.6323946585483983,0.6323946585483983,0.6323946585483983,0.663391683387532,0.663391683387532,0.6625614059364838,0.3315574621185913,0.6323946585483983,0.6347471113263682,0.6538434927004774,0.6538434927004774,0.663391683387532,0.663391683387532,0.663391683387532,0.6323946585483983,0.42261122258354666,0.5582232062547567,0.5418944163841417,0.5097903549436104,0.5560091330519615,0.5392652044558223,0.552549643672594,0.5549020964505639,0.569847090569432,0.572614682072926,0.5409257593579188,0.5489517747180516,0.5601605203072026,0.5461841832145575,0.54272469383519,0.5727530616481007,0.5686016743928596,0.5449387670379852,0.5423095551096658,0.5764893101778178,0.5355289559261053,0.5344219193247077,0.569847090569432,0.5578080675292327,0.5618210752092991,0.5436933508614129,0.552549643672594,0.5475679789663046,0.5384349270047741,0.5461841832145575,0.5572545492285339,0.5147720196498997,0.5431398325607141,0.5351138172005812,0.5557323739016121,0.5293018750432437,0.5630664913858714,0.5475679789663046,0.5528264028229434,0.5341451601743583,0.5551788556009133,0.5369127516778524,0.5636200096865702,0.5601605203072026,0.5620978343596486,0.5565626513526604,0.5524112640974193,0.5618210752092991,0.5261191448142254,0.5627897322355221,0.5526880232477687,0.5647270462879679,0.571230886321179,0.5237666920362555,0.5531031619732928,0.5697087109942572,0.559053483705805,0.5461841832145575,0.5568394105030098,0.54272469383519,0.5327613644226112,0.5507507091953228,0.5568394105030098,0.5467377015152564,0.5974004408377894,0.6636684425378814
17,0.3175119352383588,0.6583408288936553,0.6583408288936553,0.6768836919670657,0.6752231370649692,0.6768836919670657,0.6844945686016743,0.6849097073271985,0.32387739569639523,0.6745312391890957,0.6843561890264996,0.6653981872275652,0.6627689752992458,0.6597246246454024,0.6597246246454024,0.6597246246454024,0.6597246246454024,0.3175119352383588,0.6583408288936553,0.6583408288936553,0.6583408288936553,0.6583408288936553,0.6637376323254688,0.6849097073271985,0.6836642911506262,0.3175119352383588,0.6583408288936553,0.6597246246454024,0.679512903895385,0.679512903895385,0.6849097073271985,0.6849097073271985,0.6849097073271985,0.6583408288936553,0.6753615166401439,0.5701930395073687,0.545284715975922,0.5700546599321941,0.5403030512696326,0.5838926174496645,0.5544177679374525,0.5696395212066699,0.5746211859129593,0.5713000761087663,0.5627205424479347,0.5652113748010794,0.5380889780668373,0.545284715975922,0.5563550819898982,0.5196844945686017,0.5758666020895316,0.5502663806822113,0.5744828063377846,0.5829239604234415,0.5328305542101985,0.5725454922853387,0.549020964505639,0.5618902649968864,0.5755898429391821,0.554141008787103,0.5627205424479347,0.5494361032311631,0.5584307756175189,0.5721303535598146,0.5643810973500312,0.5858299315021103,0.5403030512696326,0.5592610530685671,0.5401646716944579,0.5915034940842732,0.5725454922853387,0.5851380336262367,0.5364284231647409,0.5479139279042413,0.5645194769252059,0.5524804538850066,0.568670864180447,0.5537258700615789,0.5530339721857054,0.5778039161419775,0.5520653151594824,0.574759565488134,0.5704697986577181,0.5451463364007473,0.5558015636891995,0.5611983671210129,0.5773887774164533,0.5836158582993151,0.5548329066629766,0.5790493323185498,0.5487442053552896,0.5735141493115616,0.6022971009479001,0.5645194769252059,0.5591226734933924,0.5533107313360548,0.5742060471874352,0.5488825849304643,0.6299611548763974,0.6849097073271985
18,0.3310039438178925,0.6261675776655365,0.6261675776655365,0.6550889088770497,0.6578565003805439,0.6550889088770497,0.6640835812634055,0.6654673770151526,0.3386148204525012,0.3941050300975576,0.5021794783090016,0.5965543485781498,0.6236767453123919,0.6282432712931572,0.6282432712931572,0.6282432712931572,0.6282432712931572,0.3310039438178925,0.6261675776655365,0.6261675776655365,0.6261675776655365,0.6261675776655365,0.6656057565903273,0.6656057565903273,0.6640835812634055,0.3310039438178925,0.6261675776655365,0.6282432712931572,0.6505223828962845,0.6505223828962845,0.6656057565903273,0.6656057565903273,0.6656057565903273,0.6261675776655365,0.4244101570608178,0.544523628312461,0.5418944163841417,0.5828547706358541,0.5378814087040753,0.5799487995571854,0.5630664913858714,0.5669411194907632,0.5519961253718951,0.538988445305473,0.5452155261883346,0.5421711755344911,0.5378814087040753,0.5687400539680343,0.5684632948176849,0.5665259807652391,0.5463225627897322,0.5486750155677023,0.5604372794575521,0.5378814087040753,0.5690168131183837,0.5643119075624438,0.5656957033141908,0.565142185013492,0.5461841832145575,0.5665259807652391,0.5589151041306303,0.5446620078876357,0.5684632948176849,0.5539334394243409,0.5601605203072026,0.5680481560921607,0.5384349270047741,0.5424479346848405,0.5571161696533592,0.5533799211236422,0.5593302428561544,0.5410641389330935,0.5335916418736595,0.5360824742268041,0.5757974123019443,0.5668027399155885,0.5704006088701308,0.5448003874628105,0.5510274683456722,0.5355289559261053,0.5620978343596486,0.5400954819068705,0.5313775686708642,0.5481214972670034,0.5536566802739915,0.5539334394243409,0.5400954819068705,0.5594686224313291,0.5497820521690998,0.5567010309278351,0.5584999654051062,0.5482598768421781,0.555317235176088,0.5602988998823774,0.5364976129523282,0.5744136165501972,0.5385733065799488,0.5695703314190825,0.5889671941564283,0.6656057565903273
19,0.32353144675845846,0.6445720611637722,0.6445720611637722,0.6716944578980143,0.6736317719504601,0.6716944578980143,0.6661592748910261,0.673216633224936,0.33017366636684425,0.6682349685186466,0.6701722825710925,0.6441569224382481,0.6458174773403446,0.6472012730920916,0.6472012730920916,0.6472012730920916,0.6472012730920916,0.32353144675845846,0.6445720611637722,0.6445720611637722,0.6445720611637722,0.6445720611637722,0.674600428976683,0.674600428976683,0.6658825157406767,0.32353144675845846,0.6445720611637722,0.6472012730920916,0.6690652459696949,0.6690652459696949,0.674600428976683,0.674600428976683,0.674600428976683,0.6445720611637722,0.41154085656957035,0.5425863142600152,0.5615443160589497,0.4992735072303328,0.5385733065799488,0.5513042274960216,0.5618210752092991,0.5531031619732928,0.544523628312461,0.5477063585414793,0.5414792776586176,0.5658340828893655,0.5666643603404138,0.5472912198159552,0.5677713969418113,0.5197536843561891,0.5493669134435757,0.5503355704697986,0.5727530616481007,0.5378814087040753,0.564173527987269,0.5715076454715284,0.5501971908946239,0.5593302428561544,0.5518577457967204,0.5724763024977513,0.5587767245554556,0.547844738116654,0.5705389884453055,0.5561475126271362,0.5547637168753892,0.5755206531515948,0.5633432505362208,0.5413408980834429,0.5724763024977513,0.58949699024424,0.5475679789663046,0.551580986646371,0.5324846052722618,0.5798104199820107,0.5741368573998478,0.578703383380613,0.5705389884453055,0.5496436725939251,0.5583615858299315,0.5662492216148897,0.5632048709610461,0.5734449595239742,0.5672178786411126,0.5550404760257386,0.5544869577250398,0.5602988998823774,0.5352521967757559,0.557669687954058,0.5550404760257386,0.5580848266795821,0.5608524181830762,0.5490901542932263,0.5964159690029751,0.5583615858299315,0.5727530616481007,0.5465993219400817,0.5395419636061717,0.5528264028229434,0.6133338604936196,0.674600428976683
20,0.3280979727392237,0.6467861343665675,0.6467861343665675,0.6665744136165502,0.6651906178648032,0.6665744136165502,0.671832837473189,0.6725247353490624,0.33667750640005534,0.3752854078737978,0.6700339029959178,0.6532899743997785,0.652182937798381,0.6487234484190133,0.6487234484190133,0.6487234484190133,0.6487234484190133,0.3280979727392237,0.6467861343665675,0.6467861343665675,0.6467861343665675,0.6467861343665675,0.6525980765239051,0.6723863557738877,0.6729398740745866,0.3280979727392237,0.6467861343665675,0.6487234484190133,0.6665744136165502,0.6665744136165502,0.6723863557738877,0.6723863557738877,0.6723863557738877,0.6467861343665675,0.41541548467446204,0.565142185013492,0.5443852487372863,0.5889434719435411,0.5497820521690998,0.5302705320694665,0.5557323739016121,0.5582232062547567,0.5378814087040753,0.5400954819068705,0.5370511312530271,0.5659724624645402,0.5705389884453055,0.5598837611568532,0.5449387670379852,0.5701238497197814,0.5431398325607141,0.5489517747180516,0.569847090569432,0.5742752369750225,0.5583615858299315,0.5654189441638414,0.5489517747180516,0.566110842039715,0.5684632948176849,0.5500588113194492,0.5529647823981181,0.5720611637722273,0.5572545492285339,0.5662492216148897,0.5612675569086003,0.5799487995571854,0.5432782121358888,0.5600221407320279,0.5344219193247077,0.5800871791323601,0.5374662699785512,0.5820244931848059,0.5399571023316958,0.5452155261883346,0.5710925067460043,0.5742752369750225,0.5542101985746903,0.5640351484120943,0.5558707534767868,0.5764893101778178,0.559053483705805,0.5412025185082682,0.5699854701446067,0.5633432505362208,0.5470144606656058,0.5629281118106968,0.5704006088701308,0.5290251158928942,0.5640351484120943,0.5708157475956549,0.5582232062547567,0.5697087109942572,0.5994603196568187,0.5591918632809797,0.5609907977582509,0.5335916418736595,0.562374593509998,0.5526880232477687,0.6056004190924277,0.6729398740745866
21,0.3292050093406213,0.6394520168823081,0.6394520168823081,0.6628381650868331,0.6638068221130561,0.6628381650868331,0.6611776101847368,0.6575797412301945,0.33584722894900715,0.3780529993772919,0.6639452016882308,0.6424963675361517,0.6422196083858023,0.642357987960977,0.642357987960977,0.642357987960977,0.642357987960977,0.3292050093406213,0.6394520168823081,0.6394520168823081,0.6394520168823081,0.6394520168823081,0.664775479139279,0.664775479139279,0.6613159897599115,0.3292050093406213,0.6394520168823081,0.642357987960977,0.6618695080606103,0.6618695080606103,0.664775479139279,0.664775479139279,0.664775479139279,0.6394520168823081,0.42136580640697435,0.5349754376254064,0.567909776516986,0.5731682003736248,0.5489517747180516,0.5531031619732928,0.5579464471044074,0.5443852487372863,0.5418944163841417,0.5500588113194492,0.5531031619732928,0.5618210752092991,0.567494637791462,0.5637583892617449,0.5656957033141908,0.571230886321179,0.5634816301113955,0.5446620078876357,0.5601605203072026,0.5399571023316958,0.5597453815816785,0.5692935722687331,0.550612329620148,0.5352521967757559,0.5647270462879679,0.5477063585414793,0.5522728845222445,0.5459074240642081,0.5396803431813464,0.5645886667127932,0.5627897322355221,0.5176779907285685,0.5658340828893655,0.5536566802739915,0.5676330173666367,0.5852072234138241,0.5434165917110635,0.5439701100117622,0.5681865356673355,0.5384349270047741,0.5586383449802809,0.5717844046218779,0.5597453815816785,0.5468760810904311,0.550612329620148,0.5716460250467031,0.556285892202311,0.5483982564173528,0.5673562582162873,0.5475679789663046,0.5618210752092991,0.5598837611568532,0.5557323739016121,0.5262575243894001,0.5522728845222445,0.5276413201411472,0.5596070020065038,0.5398187227565211,0.5930948591987822,0.5669411194907632,0.5540718189995156,0.5481214972670034,0.5345602988998823,0.5482598768421781,0.6004606063002245,0.664775479139279
22,0.33771535321386564,0.6367536151664014,0.6367536151664014,0.6558499965405106,0.6530824050370165,0.6558499965405106,0.6583408288936553,0.6597246246454024,0.3438040545215526,0.38448764962291565,0.49491455061232964,0.5866602089531585,0.638829308794022,0.6384141700684979,0.6384141700684979,0.6384141700684979,0.6384141700684979,0.33771535321386564,0.6367536151664014,0.6367536151664014,0.6367536151664014,0.6367536151664014,0.6403514841209438,0.6605549020964505,0.6577873105929565,0.33771535321386564,0.6367536151664014,0.6384141700684979,0.6569570331419082,0.6569570331419082,0.6605549020964505,0.6605549020964505,0.6605549020964505,0.6367536151664014,0.4247561059987546,0.5660416522521275,0.5627205424479347,0.5908115962083996,0.5726838718605134,0.5754514633640074,0.5562167024147235,0.5570469798657718,0.5703314190825434,0.5361516640143915,0.5358749048640421,0.5582923960423442,0.5628589220231094,0.5524804538850066,0.5450079568255726,0.5216218086210476,0.5481906870545907,0.548052307479416,0.5498512419566872,0.5357365252888674,0.5289559261053068,0.5664567909776517,0.544316058949699,0.5357365252888674,0.5473604096035425,0.5668719297031758,0.5463917525773195,0.5689476233307964,0.56258216287276,0.5606448488203141,0.5440392997993496,0.575174704213658,0.5567702207154224,0.5560783228395488,0.5558015636891995,0.533107313360548,0.5513734172836089,0.5450079568255726,0.5505431398325608,0.5448695772503979,0.556493461565073,0.5434857814986508,0.5621670241472358,0.5403030512696326,0.549020964505639,0.5566318411402477,0.5660416522521275,0.539196014668235,0.5624437832975853,0.5553864249636754,0.5553864249636754,0.5611983671210129,0.5378122189164879,0.5271569916280358,0.5602297100947901,0.5580156368919947,0.5512350377084342,0.5422403653220784,0.5152563481630111,0.5432090223483014,0.5313083788832769,0.5743444267626099,0.5674254480038746,0.5544177679374525,0.5917090865959613,0.6605549020964505
