,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
10,0.32353144675845846,0.6416660900851034,0.6416660900851034,0.6671279319172491,0.6665744136165502,0.6711409395973155,0.6632533038123573,0.6711409395973155,0.33017366636684425,0.6664360340413755,0.6664360340413755,0.6424963675361517,0.6424963675361517,0.6431882654120252,0.6431882654120252,0.6431882654120252,0.6431882654120252,0.32353144675845846,0.6416660900851034,0.6416660900851034,0.6416660900851034,0.6416660900851034,0.6711409395973155,0.6711409395973155,0.6638068221130561,0.32353144675845846,0.6416660900851034,0.6431882654120252,0.6644987199889296,0.6644987199889296,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.6416660900851034,0.4179063170276067,0.5405106206323946,0.5874212966166193,0.5691551926935584,0.5503355704697986,0.5659724624645402,0.5477063585414793,0.5564242717774857,0.5720611637722273,0.5684632948176849,0.5315159482460389,0.550612329620148,0.5446620078876357,0.5692935722687331,0.5748287552757213,0.518369888604442,0.5399571023316958,0.5461841832145575,0.5654189441638414,0.5654189441638414,0.5470144606656058,0.5554556147512627,0.567909776516986,0.5579464471044074,0.5546253373002145,0.5517193662215457,0.5555939943264374,0.5858991212896977,0.5676330173666367,0.5567010309278351,0.5755206531515948,0.5077146613159897,0.561405936483775,0.5627897322355221,0.5587767245554556,0.5470144606656058,0.5596070020065038,0.5367743721026776,0.5488133951428769,0.5316543278212136,0.5634816301113955,0.5575313083788833,0.5800871791323601,0.5463225627897322,0.5724763024977513,0.5544869577250398,0.5396803431813464,0.5385733065799488,0.5567010309278351,0.5748287552757213,0.5517193662215457,0.5392652044558223,0.5250121082128277,0.5650038054383173,0.5584999654051062,0.5564242717774857,0.5611291773334256,0.5420327959593164,0.518369888604442,0.5481214972670034,0.5809174565834083,0.5601605203072026,0.5239050716114302,0.5662492216148897,0.5993680666067022,0.6711409395973155
11,0.3251920016605549,0.653566733550128,0.653566733550128,0.657302982079845,0.6561959454784474,0.6656057565903273,0.6748771881270325,0.6772296409050024,0.331695841693766,0.6650522382896285,0.675569086002906,0.6631149242371825,0.6607624714592126,0.654950529301875,0.654950529301875,0.654950529301875,0.654950529301875,0.3251920016605549,0.653566733550128,0.653566733550128,0.653566733550128,0.653566733550128,0.6642219608385802,0.6772296409050024,0.6740469106759842,0.3251920016605549,0.653566733550128,0.654950529301875,0.6665744136165502,0.6665744136165502,0.6772296409050024,0.6772296409050024,0.6772296409050024,0.653566733550128,0.4096035425171245,0.5580848266795821,0.5254272469383519,0.5644502871376185,0.540787379782744,0.5697087109942572,0.5500588113194492,0.5633432505362208,0.572614682072926,0.5594686224313291,0.5349754376254064,0.5539334394243409,0.5521345049470698,0.5709541271708296,0.5755206531515948,0.5680481560921607,0.5560091330519615,0.5547637168753892,0.5395419636061717,0.5560091330519615,0.5673562582162873,0.5672178786411126,0.5460458036393828,0.5694319518439078,0.5549020964505639,0.5546253373002145,0.5448003874628105,0.5335916418736595,0.5507507091953228,0.566110842039715,0.5510274683456722,0.5968311077284992,0.5654189441638414,0.5701238497197814,0.5468760810904311,0.5366359925275029,0.5648654258631426,0.5586383449802809,0.5705389884453055,0.5883899536428423,0.5578080675292327,0.5583615858299315,0.5459074240642081,0.5374662699785512,0.5803639382827095,0.5501971908946239,0.5430014529855394,0.5331765031481354,0.5650038054383173,0.5692935722687331,0.5578080675292327,0.5741368573998478,0.568878433543209,0.5601605203072026,0.5567010309278351,0.5486750155677023,0.5409257593579188,0.545492285338684,0.5831315297862035,0.5728914412232754,0.5344219193247077,0.5583615858299315,0.5684632948176849,0.5593302428561544,0.6041447245349549,0.6772296409050024
12,0.3185497820521691,0.6557808067529233,0.6557808067529233,0.6847021379644365,0.686362692866533,0.6768145021794784,0.6866394520168823,0.6866394520168823,0.32588389953642843,0.6761226043036048,0.6835951013630388,0.6689268663945201,0.6632533038123573,0.6571646025046703,0.6571646025046703,0.6571646025046703,0.6571646025046703,0.3185497820521691,0.6557808067529233,0.6557808067529233,0.6557808067529233,0.6557808067529233,0.6754307064277313,0.6866394520168823,0.6866394520168823,0.3185497820521691,0.6557808067529233,0.6571646025046703,0.6866394520168823,0.6866394520168823,0.6866394520168823,0.6866394520168823,0.6866394520168823,0.6557808067529233,0.6848405175396112,0.5558707534767868,0.5554556147512627,0.5778731059295648,0.5811942157337577,0.550612329620148,0.5539334394243409,0.5769044489033419,0.5396803431813464,0.5755206531515948,0.5382965474295994,0.5775963467792153,0.5507507091953228,0.5582232062547567,0.5587767245554556,0.5769044489033419,0.5947554141008787,0.5482598768421781,0.5434165917110635,0.5672178786411126,0.5632048709610461,0.5626513526603474,0.5519961253718951,0.5627897322355221,0.5701238497197814,0.5560091330519615,0.5699854701446067,0.5584999654051062,0.5659724624645402,0.5507507091953228,0.5485366359925276,0.6072095758666021,0.5526880232477687,0.5622362139348233,0.5443852487372863,0.5917110634470352,0.5349754376254064,0.5716460250467031,0.5544869577250398,0.5395419636061717,0.5594686224313291,0.5529647823981181,0.5567010309278351,0.5489517747180516,0.5486750155677023,0.5775963467792153,0.5950321732512281,0.5746903757005466,0.5733065799487995,0.5413408980834429,0.5485366359925276,0.5658340828893655,0.5677713969418113,0.5710925067460043,0.5681865356673355,0.5731682003736248,0.5662492216148897,0.5597453815816785,0.5295786341935931,0.5460458036393828,0.5517193662215457,0.5539334394243409,0.5792569016813118,0.5551788556009133,0.6212166639759528,0.6866394520168823
13,0.33480938213519684,0.635093060264305,0.635093060264305,0.6564035148412094,0.6588943471943541,0.6478239811803778,0.6629073548744205,0.6629073548744205,0.3413132221684079,0.38407251089739153,0.6566802739915588,0.6450563896768837,0.6417352798726907,0.6357849581401785,0.6357849581401785,0.6357849581401785,0.6357849581401785,0.33480938213519684,0.635093060264305,0.635093060264305,0.635093060264305,0.635093060264305,0.6471320833045042,0.6629073548744205,0.6620770774233723,0.33480938213519684,0.635093060264305,0.6357849581401785,0.6629073548744205,0.6629073548744205,0.6629073548744205,0.6629073548744205,0.6629073548744205,0.635093060264305,0.41091814848128416,0.544316058949699,0.577527156991628,0.5515117968587836,0.5501280011070366,0.5515117968587836,0.5461149934269702,0.5437625406490002,0.5623054037224106,0.5343527295371203,0.5289559261053068,0.5411333287206809,0.5667335501280011,0.5465301321524942,0.5526188334601813,0.5683941050300976,0.548052307479416,0.5534491109112295,0.5585691551926936,0.5577388777416453,0.5611983671210129,0.5603680896699648,0.5444544385248737,0.5596761917940912,0.5477755483290666,0.5652113748010794,0.5654881339514287,0.5553864249636754,0.5479139279042413,0.5548329066629766,0.5445928181000484,0.499896215318619,0.5523420743098318,0.5641043381996818,0.5492977236559884,0.5325537950598491,0.539196014668235,0.555109665813326,0.5290943056804815,0.525634816301114,0.5646578565003806,0.5538642496367536,0.5667335501280011,0.5462533730021449,0.5811250259461703,0.5455614751262714,0.540579810419982,0.5281256486542586,0.5479139279042413,0.5396111533937591,0.5394727738185844,0.558845914343043,0.5682557254549229,0.5365668027399156,0.5306164810074033,0.5523420743098318,0.5587075347678683,0.5408565695703315,0.5202380128693005,0.539196014668235,0.5488825849304643,0.5667335501280011,0.5660416522521275,0.5555248045388501,0.5943992148240402,0.6629073548744205
14,0.32878987061509723,0.6218778108351207,0.6218778108351207,0.6571646025046703,0.6546737701515256,0.663391683387532,0.6651906178648032,0.663391683387532,0.3351553310731336,0.39299799349616,0.5039784127862728,0.5950321732512281,0.6336400747249706,0.6229848474365184,0.6229848474365184,0.6229848474365184,0.6229848474365184,0.32878987061509723,0.6218778108351207,0.6218778108351207,0.6218778108351207,0.6218778108351207,0.663391683387532,0.663391683387532,0.6651906178648032,0.32878987061509723,0.6218778108351207,0.6229848474365184,0.6477547913927905,0.6477547913927905,0.663391683387532,0.663391683387532,0.663391683387532,0.6218778108351207,0.42219608385802254,0.5601605203072026,0.5814709748841072,0.5699854701446067,0.5482598768421781,0.5467377015152564,0.5511658479208469,0.5616826956341244,0.5337300214488342,0.568878433543209,0.5690168131183837,0.5550404760257386,0.5449387670379852,0.5710925067460043,0.5449387670379852,0.5129730851726285,0.5388500657302983,0.5618210752092991,0.565142185013492,0.5644502871376185,0.5627897322355221,0.561405936483775,0.5605756590327268,0.5539334394243409,0.5524112640974193,0.5529647823981181,0.552549643672594,0.5774579672040406,0.5482598768421781,0.5604372794575521,0.5766276897529925,0.567494637791462,0.5616826956341244,0.5373278904033765,0.5316543278212136,0.5362208538019788,0.538988445305473,0.561405936483775,0.5757974123019443,0.5488133951428769,0.5611291773334256,0.5533799211236422,0.5785650038054383,0.5460458036393828,0.5449387670379852,0.5508890887704975,0.5475679789663046,0.5362208538019788,0.5511658479208469,0.5369127516778524,0.5598837611568532,0.5784266242302636,0.5243202103369543,0.534283539749533,0.556285892202311,0.5578080675292327,0.5348370580502317,0.5568394105030098,0.5524112640974193,0.5475679789663046,0.538988445305473,0.550612329620148,0.5262575243894001,0.5586383449802809,0.5897481235473347,0.6651906178648032
15,0.321870891856362,0.6279665121428077,0.6279665121428077,0.6603473327336885,0.6568878433543209,0.6715560783228396,0.6714176987476649,0.6715560783228396,0.32878987061509723,0.3817892479070089,0.49705943402753755,0.5966927281533245,0.6402822943333564,0.6299038261952535,0.6299038261952535,0.6299038261952535,0.6299038261952535,0.321870891856362,0.6279665121428077,0.6279665121428077,0.6279665121428077,0.6279665121428077,0.6715560783228396,0.6715560783228396,0.6714176987476649,0.321870891856362,0.6279665121428077,0.6299038261952535,0.6516294194976822,0.6516294194976822,0.6715560783228396,0.6715560783228396,0.6715560783228396,0.6279665121428077,0.41873659447865497,0.5544869577250398,0.5602988998823774,0.5755206531515948,0.579672040406836,0.5571161696533592,0.5656957033141908,0.5460458036393828,0.5735833390991489,0.567909776516986,0.5331765031481354,0.5654189441638414,0.545492285338684,0.5504739500449733,0.5497820521690998,0.5762125510274684,0.5854839825641736,0.5533799211236422,0.5654189441638414,0.5572545492285339,0.5677713969418113,0.5489517747180516,0.569847090569432,0.5507507091953228,0.5605756590327268,0.5522728845222445,0.5522728845222445,0.5522728845222445,0.5575313083788833,0.5622362139348233,0.5782882446550889,0.513664983048502,0.5650038054383173,0.540787379782744,0.5778731059295648,0.58243963191033,0.5387116861551235,0.572199543347402,0.5482598768421781,0.5460458036393828,0.561405936483775,0.5630664913858714,0.5337300214488342,0.5881131944924929,0.5465993219400817,0.5533799211236422,0.5828547706358541,0.567909776516986,0.5551788556009133,0.572614682072926,0.5596070020065038,0.53566733550128,0.5684632948176849,0.5755206531515948,0.5615443160589497,0.5560091330519615,0.5717844046218779,0.5708157475956549,0.5555939943264374,0.5452155261883346,0.5795336608316612,0.5524112640974193,0.5710925067460043,0.5377430291289006,0.5937406305495976,0.6715560783228396
16,0.3280979727392237,0.6243686431882655,0.6243686431882655,0.6577181208053692,0.6542586314260015,0.6654673770151526,0.6642219608385802,0.6654673770151526,0.3334947761710372,0.38940012454161765,0.662007887635785,0.662007887635785,0.6238151248875666,0.625475679789663,0.625475679789663,0.625475679789663,0.625475679789663,0.3280979727392237,0.6243686431882655,0.6243686431882655,0.6243686431882655,0.6243686431882655,0.6654673770151526,0.6654673770151526,0.6642219608385802,0.3280979727392237,0.6243686431882655,0.625475679789663,0.6496921054452363,0.6496921054452363,0.6654673770151526,0.6654673770151526,0.6654673770151526,0.6243686431882655,0.42524043451186605,0.5367743721026776,0.521137480107936,0.5694319518439078,0.545492285338684,0.5598837611568532,0.5489517747180516,0.5461841832145575,0.5728914412232754,0.5673562582162873,0.5702622292949561,0.5542101985746903,0.5733065799487995,0.5670794990659379,0.5438317304365876,0.5683249152425102,0.5377430291289006,0.5456306649138587,0.5392652044558223,0.5665259807652391,0.5414792776586176,0.5569777900781845,0.5374662699785512,0.5524112640974193,0.5564242717774857,0.5658340828893655,0.5602988998823774,0.532899743997786,0.5488133951428769,0.5572545492285339,0.5536566802739915,0.5164325745519961,0.5510274683456722,0.5604372794575521,0.5522728845222445,0.5367743721026776,0.53801978827925,0.5580848266795821,0.5370511312530271,0.53096242994534,0.5486750155677023,0.5479831176918287,0.5428630734103647,0.5549020964505639,0.540787379782744,0.5531031619732928,0.5441084895869369,0.5388500657302983,0.5468760810904311,0.5575313083788833,0.5573929288037086,0.5802255587075348,0.5697087109942572,0.5349754376254064,0.5738600982494984,0.5586383449802809,0.5691551926935584,0.538988445305473,0.5536566802739915,0.5461841832145575,0.5423095551096658,0.5571161696533592,0.5335916418736595,0.5405106206323946,0.5911677954852382,0.6654673770151526
17,0.3170276067252474,0.6520445582232063,0.6520445582232063,0.6692036255448696,0.6707258008717913,0.6643603404137549,0.6786134366567494,0.6842869992389123,0.3238082059088079,0.675569086002906,0.6813810281602436,0.6581332595308932,0.6553656680273992,0.6534283539749532,0.6534283539749532,0.6534283539749532,0.6534283539749532,0.3170276067252474,0.6520445582232063,0.6520445582232063,0.6520445582232063,0.6520445582232063,0.6629765446620078,0.6842869992389123,0.6784750570815747,0.3170276067252474,0.6520445582232063,0.6534283539749532,0.6733550128001107,0.6733550128001107,0.6842869992389123,0.6842869992389123,0.6842869992389123,0.6520445582232063,0.6754307064277313,0.5622362139348233,0.5535183006988168,0.5805023178578842,0.5483982564173528,0.5705389884453055,0.572199543347402,0.5528264028229434,0.538988445305473,0.5656957033141908,0.538988445305473,0.5532415415484675,0.5704006088701308,0.5748287552757213,0.5452155261883346,0.5745519961253719,0.5852072234138241,0.567909776516986,0.5467377015152564,0.5670794990659379,0.5625129730851727,0.5762125510274684,0.567909776516986,0.5510274683456722,0.5463225627897322,0.5760741714522937,0.5497820521690998,0.5897737493945894,0.5488133951428769,0.5513042274960216,0.5594686224313291,0.594617034525704,0.5691551926935584,0.5412025185082682,0.5514426070711963,0.5420327959593164,0.5734449595239742,0.5340067805991836,0.5594686224313291,0.555317235176088,0.5670794990659379,0.5638967688369196,0.5798104199820107,0.5842385663876012,0.5879748149173182,0.5533799211236422,0.539403584030997,0.5396803431813464,0.552549643672594,0.5699854701446067,0.5572545492285339,0.5871445374662699,0.5313775686708642,0.5791185221061371,0.5609907977582509,0.5531031619732928,0.5511658479208469,0.5821628727599806,0.5250121082128277,0.5420327959593164,0.5456306649138587,0.5602988998823774,0.5782882446550889,0.5618210752092991,0.6152817177517932,0.6842869992389123
18,0.32526119144814225,0.6265135266034734,0.6265135266034734,0.65612675569086,0.6541894416384142,0.666920362554487,0.6662284646786134,0.666920362554487,0.33218017020687746,0.39016121220507854,0.4972670033902996,0.5937175672870685,0.6273438040545215,0.6285892202310939,0.6285892202310939,0.6285892202310939,0.6285892202310939,0.32526119144814225,0.6265135266034734,0.6265135266034734,0.6265135266034734,0.6265135266034734,0.666920362554487,0.666920362554487,0.6662284646786134,0.32526119144814225,0.6265135266034734,0.6285892202310939,0.6505915726838719,0.6505915726838719,0.666920362554487,0.666920362554487,0.666920362554487,0.6265135266034734,0.42323393067183285,0.5576004981664706,0.5613367466961876,0.5638275790493323,0.5765584999654051,0.5566318411402477,0.552757213035356,0.5638275790493323,0.5259115754514634,0.565349754376254,0.5592610530685671,0.5576004981664706,0.5440392997993496,0.5643810973500312,0.5715768352591157,0.5174704213658065,0.5353213865633433,0.5472220300283678,0.5674254480038746,0.5559399432643741,0.5690860029059711,0.5563550819898982,0.5436241610738255,0.5647962360755553,0.5479139279042413,0.5553864249636754,0.5606448488203141,0.5310316197329275,0.5591226734933924,0.5520653151594824,0.5535874904864042,0.5841693766000139,0.5526188334601813,0.5667335501280011,0.5808482667958209,0.5840309970248392,0.5693627620563205,0.5587075347678683,0.5385041167923614,0.5814017850965197,0.5519269355843077,0.5512350377084342,0.5315851380336263,0.578495814017851,0.545284715975922,0.5499896215318619,0.5801563689199474,0.5605064692451395,0.5635508198989829,0.5740676676122605,0.5540026292119283,0.5566318411402477,0.5744828063377846,0.5753130837888327,0.578495814017851,0.5495744828063378,0.5728222514356881,0.5491593440808137,0.5206531515948246,0.5433474019234761,0.534491109112295,0.5617518854217117,0.5292326852556563,0.541963606171729,0.5920108858599138,0.666920362554487
19,0.3199335778039161,0.6419428492354529,0.6419428492354529,0.6680965889434719,0.6656057565903273,0.6748771881270325,0.662007887635785,0.6748771881270325,0.32629903826195256,0.6710025600221408,0.6721095966235384,0.6438801632878987,0.6430498858368505,0.6440185428630734,0.6440185428630734,0.6440185428630734,0.6440185428630734,0.3199335778039161,0.6419428492354529,0.6419428492354529,0.6419428492354529,0.6419428492354529,0.6748771881270325,0.6748771881270325,0.6628381650868331,0.3199335778039161,0.6419428492354529,0.6440185428630734,0.6631149242371825,0.6631149242371825,0.6748771881270325,0.6748771881270325,0.6748771881270325,0.6419428492354529,0.41818307617795614,0.5644502871376185,0.585760741714523,0.5359440946516294,0.5701238497197814,0.5489517747180516,0.5632048709610461,0.572199543347402,0.5762125510274684,0.5654189441638414,0.5735833390991489,0.5517193662215457,0.5518577457967204,0.5739984778246731,0.5477063585414793,0.5180931294540926,0.5522728845222445,0.559053483705805,0.5690168131183837,0.5539334394243409,0.5532415415484675,0.5578080675292327,0.5359440946516294,0.5510274683456722,0.5540718189995156,0.5501971908946239,0.5616826956341244,0.5521345049470698,0.5499204317442745,0.559053483705805,0.5778731059295648,0.5084065591918633,0.5565626513526604,0.5630664913858714,0.5598837611568532,0.5376046495537259,0.5615443160589497,0.5802255587075348,0.5409257593579188,0.5518577457967204,0.5598837611568532,0.5638967688369196,0.5376046495537259,0.5471528402407805,0.5842385663876012,0.5647270462879679,0.5443852487372863,0.5620978343596486,0.5557323739016121,0.5856223621393483,0.5526880232477687,0.5557323739016121,0.5704006088701308,0.5676330173666367,0.5402338614820452,0.5584999654051062,0.565142185013492,0.5582232062547567,0.5511658479208469,0.5439701100117622,0.5800871791323601,0.5643119075624438,0.572614682072926,0.5753822735764201,0.5997319536377171,0.6748771881270325
20,0.3383380613021518,0.6433266449871999,0.6433266449871999,0.6542586314260015,0.6564727046287968,0.6514910399225075,0.665744136165502,0.6674046910675985,0.3441500034594894,0.38220438663253303,0.665744136165502,0.6490002075693627,0.6481699301183146,0.6448488203141216,0.6448488203141216,0.6448488203141216,0.6448488203141216,0.3383380613021518,0.6433266449871999,0.6433266449871999,0.6433266449871999,0.6433266449871999,0.6499688645955857,0.6674046910675985,0.664775479139279,0.3383380613021518,0.6433266449871999,0.6448488203141216,0.6607624714592126,0.6607624714592126,0.6674046910675985,0.6674046910675985,0.6674046910675985,0.6433266449871999,0.4239950183352937,0.5633432505362208,0.5262575243894001,0.5203072026568878,0.5734449595239742,0.5644502871376185,0.5554556147512627,0.5578080675292327,0.566110842039715,0.562374593509998,0.555317235176088,0.5557323739016121,0.5438317304365876,0.5432782121358888,0.5687400539680343,0.5695703314190825,0.5273645609907978,0.5587767245554556,0.557669687954058,0.5542101985746903,0.5625129730851727,0.567494637791462,0.5382965474295994,0.5472912198159552,0.551580986646371,0.5655573237390161,0.5528264028229434,0.5301321524942918,0.5676330173666367,0.5542101985746903,0.5414792776586176,0.5640351484120943,0.5608524181830762,0.5594686224313291,0.540787379782744,0.5323462256970871,0.5299937729191171,0.5363592333771535,0.5324846052722618,0.5243202103369543,0.5579464471044074,0.5464609423649069,0.5416176572337923,0.5702622292949561,0.572614682072926,0.5446620078876357,0.5345602988998823,0.5331765031481354,0.5485366359925276,0.5665259807652391,0.5459074240642081,0.5301321524942918,0.5275029405659725,0.5334532622984848,0.5250121082128277,0.5645886667127932,0.5544869577250398,0.5699854701446067,0.5799487995571854,0.5449387670379852,0.5414792776586176,0.5510274683456722,0.5251504877880024,0.5363592333771535,0.5991066829647055,0.6674046910675985
21,0.3356396595862451,0.6359233377153533,0.6359233377153533,0.6580640697433059,0.65612675569086,0.6626305957240711,0.6511450909845706,0.6626305957240711,0.34145160174358263,0.3829654742959939,0.6572337922922576,0.6362000968657027,0.6367536151664014,0.6385525496436726,0.6385525496436726,0.6385525496436726,0.6385525496436726,0.3356396595862451,0.6359233377153533,0.6359233377153533,0.6359233377153533,0.6359233377153533,0.6626305957240711,0.6626305957240711,0.6529440254618418,0.3356396595862451,0.6359233377153533,0.6385525496436726,0.6540510620632395,0.6540510620632395,0.6626305957240711,0.6626305957240711,0.6626305957240711,0.6359233377153533,0.4221268940704352,0.5379505984916626,0.5214834290458729,0.5311699993081022,0.549020964505639,0.5468068913028437,0.5440392997993496,0.5635508198989829,0.5707465578080675,0.5310316197329275,0.5605064692451395,0.5455614751262714,0.550404760257386,0.5468068913028437,0.5434857814986508,0.5163633847644088,0.572407112710164,0.5407181899951568,0.5342143499619456,0.5353213865633433,0.5646578565003806,0.5577388777416453,0.5635508198989829,0.5487442053552896,0.5544177679374525,0.5491593440808137,0.5484674462049401,0.5254964367259393,0.5495744828063378,0.5524804538850066,0.5434857814986508,0.5081989898291013,0.5433474019234761,0.5634124403238082,0.548052307479416,0.5347678682626444,0.5376738393413132,0.5380889780668373,0.5719919739846399,0.5866602089531585,0.5473604096035425,0.5600913305196153,0.5787725731682004,0.5343527295371203,0.5423787448972531,0.5512350377084342,0.5385041167923614,0.530754860582578,0.5560783228395488,0.567702207154224,0.5512350377084342,0.5320002767591504,0.5206531515948246,0.5592610530685671,0.5522036947346571,0.5510966581332595,0.5672870684286999,0.5411333287206809,0.5497128623815125,0.5685324846052723,0.5732373901612122,0.5559399432643741,0.5670103092783505,0.5486058257801149,0.5948604800746224,0.6626305957240711
22,0.34048294471735974,0.6346779215387809,0.6346779215387809,0.6474088424548536,0.6512834705597453,0.6432574551996125,0.6601397633709265,0.6620770774233723,0.34726354390092024,0.38767037985193387,0.49339237528540786,0.5802947484951221,0.6407666228464679,0.6364768560160521,0.6364768560160521,0.6364768560160521,0.6364768560160521,0.34048294471735974,0.6346779215387809,0.6346779215387809,0.6346779215387809,0.6346779215387809,0.6414585207223413,0.6620770774233723,0.6587559676191794,0.34048294471735974,0.6346779215387809,0.6364768560160521,0.6552964782398119,0.6552964782398119,0.6620770774233723,0.6620770774233723,0.6620770774233723,0.6346779215387809,0.4276620770774234,0.561613505846537,0.5224520860720958,0.5627205424479347,0.5425171244724278,0.5627205424479347,0.5462533730021449,0.5505431398325608,0.5566318411402477,0.5260499550266381,0.5567702207154224,0.5505431398325608,0.5628589220231094,0.5404414308448073,0.5704697986577181,0.5217601881962223,0.5315851380336263,0.5461149934269702,0.535459766138518,0.5398879125441085,0.5526188334601813,0.5667335501280011,0.539196014668235,0.544316058949699,0.5484674462049401,0.5605064692451395,0.549020964505639,0.5281256486542586,0.5409949491455062,0.5515117968587836,0.5513734172836089,0.5892894208814778,0.542932263197952,0.5627205424479347,0.5383657372171867,0.5823704421227427,0.5667335501280011,0.5369819414654396,0.5657648931017781,0.5440392997993496,0.5508198989829102,0.5461149934269702,0.5730990105860375,0.5458382342766208,0.5445928181000484,0.56493461565073,0.5302013422818792,0.5708849373832422,0.5596761917940912,0.5580156368919947,0.5515117968587836,0.5299245831315298,0.5641043381996818,0.5618902649968864,0.5704697986577181,0.5484674462049401,0.552757213035356,0.540579810419982,0.5248045388500657,0.5481906870545907,0.5470836504531931,0.5515117968587836,0.5239742613990175,0.541548467446205,0.5938354461844396,0.6620770774233723
