,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
10,0.3228395488825849,0.6463709956410434,0.6463709956410434,0.6701722825710925,0.6715560783228396,0.6715560783228396,0.6715560783228396,0.6701722825710925,0.329343388915796,0.6674046910675985,0.6674046910675985,0.6463709956410434,0.6465093752162181,0.6478931709679652,0.6478931709679652,0.6478931709679652,0.6478931709679652,0.3228395488825849,0.6463709956410434,0.6463709956410434,0.6463709956410434,0.6463709956410434,0.6739085311008095,0.6739085311008095,0.6649138587144537,0.3228395488825849,0.6463709956410434,0.6478931709679652,0.6653289974399779,0.6653289974399779,0.6739085311008095,0.6739085311008095,0.6739085311008095,0.6463709956410434,0.41444682764823915,0.5409257593579188,0.5680481560921607,0.5789801425309624,0.5774579672040406,0.5540718189995156,0.5471528402407805,0.5701238497197814,0.554348578149865,0.5435549712862382,0.5701238497197814,0.5406490002075693,0.5687400539680343,0.5643119075624438,0.5472912198159552,0.5737217186743236,0.5755206531515948,0.5489517747180516,0.5345602988998823,0.5579464471044074,0.5630664913858714,0.5684632948176849,0.5460458036393828,0.5644502871376185,0.5638967688369196,0.5554556147512627,0.5615443160589497,0.5495052930187504,0.5540718189995156,0.5495052930187504,0.5519961253718951,0.5142185013492009,0.5629281118106968,0.5645886667127932,0.5374662699785512,0.5521345049470698,0.5622362139348233,0.551580986646371,0.5608524181830762,0.5464609423649069,0.5802255587075348,0.5752438940012454,0.53801978827925,0.5482598768421781,0.5611291773334256,0.5501971908946239,0.5662492216148897,0.5705389884453055,0.5312391890956895,0.5423095551096658,0.5593302428561544,0.5355289559261053,0.5353905763509306,0.5742752369750225,0.5475679789663046,0.57773472635439,0.5637583892617449,0.575935791877119,0.5630664913858714,0.5658340828893655,0.5795336608316612,0.5376046495537259,0.559053483705805,0.5510274683456722,0.6018999003154542,0.6739085311008095
11,0.33107313360547985,0.649622915657649,0.649622915657649,0.6577873105929565,0.6602781429461012,0.6602781429461012,0.6602781429461012,0.6577873105929565,0.33757697363869094,0.6600013837957518,0.6638760119006435,0.6572337922922576,0.6541894416384142,0.6500380543831731,0.6500380543831731,0.6500380543831731,0.6500380543831731,0.33107313360547985,0.649622915657649,0.649622915657649,0.649622915657649,0.649622915657649,0.6613851795474988,0.6647062893516917,0.6609700408219746,0.33107313360547985,0.649622915657649,0.6500380543831731,0.6529440254618418,0.6529440254618418,0.6647062893516917,0.6647062893516917,0.6647062893516917,0.649622915657649,0.4117484259323324,0.5642427177748565,0.5613367466961876,0.592057012384972,0.5342143499619456,0.5281256486542586,0.5502663806822113,0.5559399432643741,0.5742060471874352,0.5336608316612468,0.5553864249636754,0.558845914343043,0.5584307756175189,0.5545561475126272,0.5556631841140248,0.5180239396665052,0.5468068913028437,0.5479139279042413,0.5571853594409465,0.541963606171729,0.5306164810074033,0.5621670241472358,0.5661800318273023,0.5555248045388501,0.5621670241472358,0.5678405867293987,0.5534491109112295,0.5679789663045735,0.551788556009133,0.5740676676122605,0.5515117968587836,0.5207915311699993,0.5591226734933924,0.5617518854217117,0.5596761917940912,0.535459766138518,0.5447311976752232,0.5473604096035425,0.5389192555178856,0.5462533730021449,0.5349062478378191,0.5509582785580849,0.5462533730021449,0.5515117968587836,0.5499896215318619,0.5559399432643741,0.5696395212066699,0.5470836504531931,0.5668719297031758,0.5558015636891995,0.5605064692451395,0.5390576350930603,0.5375354597661385,0.5339375908115962,0.5389192555178856,0.5292326852556563,0.5654881339514287,0.5589842939182177,0.5872137272538573,0.5445928181000484,0.5538642496367536,0.5776655365668028,0.5595378122189165,0.5463917525773195,0.5990016169909618,0.6647062893516917
12,0.31688922715007267,0.649830485020411,0.649830485020411,0.681657787310593,0.6808275098595448,0.6808275098595448,0.6808275098595448,0.681657787310593,0.3247768629350308,0.6752923268525566,0.6826264443368159,0.6621462672109597,0.6571646025046703,0.6505223828962845,0.6505223828962845,0.6505223828962845,0.6505223828962845,0.31688922715007267,0.649830485020411,0.649830485020411,0.649830485020411,0.649830485020411,0.6683733480938213,0.6824880647616411,0.6823496851864664,0.31688922715007267,0.649830485020411,0.6505223828962845,0.6824880647616411,0.6824880647616411,0.6824880647616411,0.6824880647616411,0.6824880647616411,0.649830485020411,0.6827648239119906,0.5633432505362208,0.5742752369750225,0.5719227841970526,0.5755206531515948,0.5306856707949906,0.5583615858299315,0.5727530616481007,0.5317927073963883,0.5529647823981181,0.5432782121358888,0.5432782121358888,0.5694319518439078,0.5694319518439078,0.5601605203072026,0.5793952812564865,0.5684632948176849,0.5517193662215457,0.5650038054383173,0.5423095551096658,0.5298553933439424,0.5756590327267695,0.5744136165501972,0.5699854701446067,0.5450771466131599,0.5720611637722273,0.5647270462879679,0.5460458036393828,0.5568394105030098,0.5723379229225767,0.5598837611568532,0.5286099771673701,0.5708157475956549,0.5695703314190825,0.5395419636061717,0.5558707534767868,0.5513042274960216,0.5839618072372518,0.5421711755344911,0.5518577457967204,0.5412025185082682,0.5549020964505639,0.5604372794575521,0.5699854701446067,0.5627897322355221,0.5443852487372863,0.556285892202311,0.5532415415484675,0.5605756590327268,0.5789801425309624,0.5522728845222445,0.5782882446550889,0.5396803431813464,0.5637583892617449,0.569847090569432,0.5333148827233101,0.5604372794575521,0.5521345049470698,0.5890818515187158,0.5699854701446067,0.5578080675292327,0.5481214972670034,0.565142185013492,0.5542101985746903,0.6169935243483988,0.6827648239119906
13,0.32844392167716047,0.638829308794022,0.638829308794022,0.6685809174565834,0.6665052238289628,0.6665052238289628,0.6665052238289628,0.6685809174565834,0.33480938213519684,0.3767383934131322,0.6623538365737217,0.648654258631426,0.6443644918010102,0.6386909292188473,0.6386909292188473,0.6386909292188473,0.6386909292188473,0.32844392167716047,0.638829308794022,0.638829308794022,0.638829308794022,0.638829308794022,0.6546045803639383,0.6698263336331558,0.6691344357572823,0.32844392167716047,0.638829308794022,0.6386909292188473,0.6698263336331558,0.6698263336331558,0.6698263336331558,0.6698263336331558,0.6698263336331558,0.638829308794022,0.4045526880232478,0.55787725731682,0.563965958624507,0.5921953919601467,0.552757213035356,0.576143361239881,0.5559399432643741,0.5528955926105307,0.5535874904864042,0.579464471044074,0.5729606310108628,0.5556631841140248,0.5636891994741576,0.5559399432643741,0.555109665813326,0.5729606310108628,0.5479139279042413,0.5526188334601813,0.5621670241472358,0.5502663806822113,0.5730990105860375,0.5260499550266381,0.5534491109112295,0.5400262921192832,0.5427938836227773,0.5476371687538919,0.5598145713692659,0.5432090223483014,0.5560783228395488,0.5537258700615789,0.5621670241472358,0.5243894001245416,0.566318411402477,0.5610599875458382,0.539196014668235,0.5320002767591504,0.5538642496367536,0.5439009202241749,0.5444544385248737,0.5458382342766208,0.5447311976752232,0.5689476233307964,0.5553864249636754,0.5681173458797482,0.5508198989829102,0.5652113748010794,0.5515117968587836,0.5624437832975853,0.5577388777416453,0.5340759703867709,0.549020964505639,0.5706081782328928,0.5546945270878019,0.5351830069881686,0.5513734172836089,0.5447311976752232,0.5498512419566872,0.5549712862381513,0.5563550819898982,0.5439009202241749,0.5833390991489656,0.5365668027399156,0.555109665813326,0.5628589220231094,0.5982738429289318,0.6698263336331558
14,0.3321109804192901,0.6233999861620425,0.6233999861620425,0.6579948799557185,0.6599321940081644,0.6599321940081644,0.6599321940081644,0.6579948799557185,0.3391683387532,0.39479692797343113,0.5020410987338269,0.5964159690029751,0.6323946585483983,0.6257524389400124,0.6257524389400124,0.6257524389400124,0.6257524389400124,0.3321109804192901,0.6233999861620425,0.6233999861620425,0.6233999861620425,0.6233999861620425,0.6665744136165502,0.6665744136165502,0.6638068221130561,0.3321109804192901,0.6233999861620425,0.6257524389400124,0.651214280772158,0.651214280772158,0.6665744136165502,0.6665744136165502,0.6665744136165502,0.6233999861620425,0.42786964644018544,0.5420327959593164,0.5384349270047741,0.5070227634401162,0.5507507091953228,0.5789801425309624,0.5586383449802809,0.5539334394243409,0.5680481560921607,0.5436933508614129,0.5459074240642081,0.5468760810904311,0.5622362139348233,0.561405936483775,0.565142185013492,0.5176779907285685,0.5468760810904311,0.5713692658963537,0.5324846052722618,0.5513042274960216,0.5625129730851727,0.5358057150764547,0.5382965474295994,0.5659724624645402,0.5470144606656058,0.5604372794575521,0.5564242717774857,0.5630664913858714,0.5691551926935584,0.5503355704697986,0.5486750155677023,0.5154639175257731,0.5436933508614129,0.5369127516778524,0.5701238497197814,0.5243202103369543,0.5612675569086003,0.5436933508614129,0.5663876011900644,0.5778731059295648,0.5739984778246731,0.5690168131183837,0.567909776516986,0.5567010309278351,0.5544869577250398,0.5348370580502317,0.559053483705805,0.5511658479208469,0.5636200096865702,0.557669687954058,0.5532415415484675,0.5403722410572199,0.5537950598491662,0.561405936483775,0.5550404760257386,0.5519961253718951,0.5677713969418113,0.5490901542932263,0.5608524181830762,0.5601605203072026,0.5377430291289006,0.5453539057635093,0.5640351484120943,0.5465993219400817,0.5915265573468023,0.6665744136165502
15,0.334255863834498,0.6287275998062686,0.6287275998062686,0.6562651352660347,0.6598630042205771,0.6598630042205771,0.6598630042205771,0.6562651352660347,0.34062132429253444,0.39126824880647615,0.5051546391752577,0.591088355358749,0.6288659793814433,0.6306649138587145,0.6306649138587145,0.6306649138587145,0.6306649138587145,0.334255863834498,0.6287275998062686,0.6287275998062686,0.6287275998062686,0.6287275998062686,0.6647062893516917,0.6647062893516917,0.6605549020964505,0.334255863834498,0.6287275998062686,0.6306649138587145,0.6516986092852695,0.6516986092852695,0.6647062893516917,0.6647062893516917,0.6647062893516917,0.6287275998062686,0.428769113678821,0.5643810973500312,0.5610599875458382,0.5029405659724625,0.539196014668235,0.5320002767591504,0.5577388777416453,0.5553864249636754,0.5683941050300976,0.5692243824811458,0.5510966581332595,0.55787725731682,0.533107313360548,0.5682557254549229,0.5454230955510967,0.5697779007818446,0.5510966581332595,0.5534491109112295,0.5389192555178856,0.5462533730021449,0.535459766138518,0.5314467584584516,0.5495744828063378,0.5728222514356881,0.5491593440808137,0.561613505846537,0.5462533730021449,0.5422403653220784,0.5414100878710303,0.5502663806822113,0.5531723517608801,0.5133190341105652,0.5689476233307964,0.5566318411402477,0.5347678682626444,0.5895661800318273,0.5624437832975853,0.5766968795405798,0.5324154154846744,0.5479139279042413,0.5739292880370858,0.5508198989829102,0.5571853594409465,0.5537258700615789,0.5537258700615789,0.5632740607486335,0.5531723517608801,0.5682557254549229,0.5315851380336263,0.5652113748010794,0.5385041167923614,0.5530339721857054,0.5681173458797482,0.5627205424479347,0.5407181899951568,0.5336608316612468,0.5610599875458382,0.5409949491455062,0.5923337715353214,0.5595378122189165,0.5574621185912959,0.5772503978412786,0.5607832283954888,0.5494361032311631,0.5930461700889985,0.6647062893516917
16,0.33370234553379924,0.6345395419636062,0.6345395419636062,0.6591711063447036,0.6601397633709265,0.6601397633709265,0.6601397633709265,0.6591711063447036,0.33882238981526325,0.3864249636753615,0.6569570331419082,0.6569570331419082,0.6338476440877326,0.6368919947415761,0.6368919947415761,0.6368919947415761,0.6368919947415761,0.33370234553379924,0.6345395419636062,0.6345395419636062,0.6345395419636062,0.6345395419636062,0.662215456998547,0.662215456998547,0.6604165225212758,0.33370234553379924,0.6345395419636062,0.6368919947415761,0.6559883761156853,0.6559883761156853,0.662215456998547,0.662215456998547,0.662215456998547,0.6345395419636062,0.42364906939735697,0.5585691551926936,0.5416868470213796,0.5084757489794506,0.5552480453885007,0.5380889780668373,0.5513734172836089,0.5553864249636754,0.5689476233307964,0.571438455683941,0.5400262921192832,0.5479139279042413,0.5589842939182177,0.545284715975922,0.5421019857469037,0.5718535944094651,0.5685324846052723,0.5439009202241749,0.541548467446205,0.5760049816647063,0.5355981457136927,0.5332456929357227,0.5682557254549229,0.5570469798657718,0.5618902649968864,0.5433474019234761,0.552757213035356,0.5461149934269702,0.5379505984916626,0.5454230955510967,0.5559399432643741,0.5141493115616135,0.5430706427731267,0.5342143499619456,0.555109665813326,0.5281256486542586,0.5629973015982841,0.5470836504531931,0.5522036947346571,0.5340759703867709,0.5549712862381513,0.5365668027399156,0.5624437832975853,0.5592610530685671,0.5610599875458382,0.5558015636891995,0.5515117968587836,0.5614751262713623,0.5253580571507646,0.5618902649968864,0.5516501764339583,0.5634124403238082,0.5706081782328928,0.5235591226734934,0.5522036947346571,0.5685324846052723,0.5589842939182177,0.545284715975922,0.5555248045388501,0.541548467446205,0.5318618971839757,0.550404760257386,0.5563550819898982,0.5461149934269702,0.5947784773634078,0.662215456998547
17,0.31771950460112086,0.6585483982564173,0.6585483982564173,0.6784750570815747,0.6776447796305265,0.6776447796305265,0.6776447796305265,0.6784750570815747,0.3240849650591573,0.6743236698263336,0.6819345464609423,0.6636684425378814,0.6618695080606103,0.6599321940081644,0.6599321940081644,0.6599321940081644,0.6599321940081644,0.31771950460112086,0.6585483982564173,0.6585483982564173,0.6585483982564173,0.6585483982564173,0.6613159897599115,0.6824880647616411,0.6822113056112917,0.31771950460112086,0.6585483982564173,0.6599321940081644,0.6797204732581471,0.6797204732581471,0.6824880647616411,0.6824880647616411,0.6824880647616411,0.6585483982564173,0.6748771881270325,0.5697087109942572,0.5456306649138587,0.5701238497197814,0.5400954819068705,0.5842385663876012,0.5535183006988168,0.5705389884453055,0.5748287552757213,0.5715076454715284,0.5615443160589497,0.5647270462879679,0.5384349270047741,0.5449387670379852,0.5551788556009133,0.519338545630665,0.5760741714522937,0.5500588113194492,0.5745519961253719,0.5829931502110288,0.5326229848474365,0.5727530616481007,0.5493669134435757,0.5611291773334256,0.5751055144260707,0.554348578149865,0.5622362139348233,0.5493669134435757,0.5583615858299315,0.5706773680204802,0.5645886667127932,0.5854839825641736,0.540787379782744,0.5596070020065038,0.5398187227565211,0.5919878225973846,0.5719227841970526,0.5856223621393483,0.5360824742268041,0.5477063585414793,0.5637583892617449,0.5518577457967204,0.5694319518439078,0.5540718189995156,0.5517193662215457,0.5781498650799142,0.5528264028229434,0.5757974123019443,0.5701238497197814,0.5452155261883346,0.555317235176088,0.5615443160589497,0.5773195876288659,0.5835466685117277,0.5550404760257386,0.5789801425309624,0.5479831176918287,0.5735833390991489,0.6026430498858368,0.565142185013492,0.5586383449802809,0.5532415415484675,0.5739984778246731,0.5493669134435757,0.6186387037421425,0.6824880647616411
18,0.3331488272331004,0.6283124610807445,0.6283124610807445,0.6572337922922576,0.6600013837957518,0.6600013837957518,0.6600013837957518,0.6572337922922576,0.34075970386770915,0.3937590811596208,0.5008648723448419,0.5946862243132913,0.6258216287275998,0.6303881547083651,0.6303881547083651,0.6303881547083651,0.6303881547083651,0.3331488272331004,0.6283124610807445,0.6283124610807445,0.6283124610807445,0.6283124610807445,0.6644295302013423,0.6644295302013423,0.6619386978481976,0.3331488272331004,0.6283124610807445,0.6303881547083651,0.6526672663114924,0.6526672663114924,0.6644295302013423,0.6644295302013423,0.6644295302013423,0.6283124610807445,0.4254480038746281,0.5430706427731267,0.5416868470213796,0.5825088216979174,0.5373970801909638,0.5791877118937245,0.5618902649968864,0.5659032726769528,0.551788556009133,0.5383657372171867,0.544316058949699,0.5411333287206809,0.5371203210406144,0.5679789663045735,0.5675638275790493,0.5656265135266034,0.545284715975922,0.5476371687538919,0.5595378122189165,0.5379505984916626,0.5671486888535252,0.5636891994741576,0.5641043381996818,0.5642427177748565,0.5451463364007473,0.5654881339514287,0.5576004981664706,0.5432090223483014,0.5671486888535252,0.5531723517608801,0.5598145713692659,0.567702207154224,0.5383657372171867,0.541548467446205,0.556493461565073,0.5524804538850066,0.5585691551926936,0.5394727738185844,0.5329689337853732,0.5360132844392168,0.574759565488134,0.5665951705528264,0.5692243824811458,0.5451463364007473,0.5502663806822113,0.5343527295371203,0.5611983671210129,0.539196014668235,0.5306164810074033,0.5479139279042413,0.5540026292119283,0.5534491109112295,0.5394727738185844,0.5581540164671694,0.5488825849304643,0.5569086002905971,0.5574621185912959,0.5472220300283678,0.5540026292119283,0.5600913305196153,0.5355981457136927,0.573790908461911,0.5379505984916626,0.5683941050300976,0.5928309129720603,0.6644295302013423
19,0.32436172420950665,0.6454023386148204,0.6454023386148204,0.673216633224936,0.675569086002906,0.675569086002906,0.675569086002906,0.673216633224936,0.3310039438178925,0.6674046910675985,0.669480384695219,0.6438801632878987,0.646094236490694,0.6480315505431399,0.6480315505431399,0.6480315505431399,0.6480315505431399,0.32436172420950665,0.6454023386148204,0.6454023386148204,0.6454023386148204,0.6454023386148204,0.6748771881270325,0.6748771881270325,0.6658825157406767,0.32436172420950665,0.6454023386148204,0.6480315505431399,0.6698955234207431,0.6698955234207431,0.6748771881270325,0.6748771881270325,0.6748771881270325,0.6454023386148204,0.41195599529509447,0.5420327959593164,0.5611291773334256,0.4988583685048087,0.5382965474295994,0.5511658479208469,0.5619594547844738,0.5533799211236422,0.544523628312461,0.5475679789663046,0.5416176572337923,0.5656957033141908,0.5658340828893655,0.5465993219400817,0.567494637791462,0.5196153047810144,0.5490901542932263,0.5501971908946239,0.572614682072926,0.5377430291289006,0.5640351484120943,0.5708157475956549,0.5500588113194492,0.5586383449802809,0.5511658479208469,0.5720611637722273,0.5589151041306303,0.547844738116654,0.5702622292949561,0.556285892202311,0.5539334394243409,0.574967134850896,0.5632048709610461,0.5409257593579188,0.5723379229225767,0.5896353698194147,0.5465993219400817,0.5510274683456722,0.5322078461219124,0.5795336608316612,0.5738600982494984,0.5789801425309624,0.5702622292949561,0.5500588113194492,0.5580848266795821,0.5663876011900644,0.5629281118106968,0.5737217186743236,0.5670794990659379,0.5547637168753892,0.5544869577250398,0.5602988998823774,0.534698678475057,0.5572545492285339,0.5549020964505639,0.5579464471044074,0.5611291773334256,0.5483982564173528,0.5968311077284992,0.5586383449802809,0.5720611637722273,0.5465993219400817,0.539403584030997,0.5528264028229434,0.6029813110695973,0.675569086002906
20,0.32830554210198576,0.6469937037293295,0.6469937037293295,0.6681657787310593,0.6676122604303605,0.6676122604303605,0.6676122604303605,0.6681657787310593,0.3368850757628174,0.3760464955372587,0.6676122604303605,0.6515602297100948,0.6512834705597453,0.6489310177817754,0.6489310177817754,0.6489310177817754,0.6489310177817754,0.32830554210198576,0.6469937037293295,0.6469937037293295,0.6469937037293295,0.6469937037293295,0.6501764339583478,0.6699647132083304,0.6714868885352522,0.32830554210198576,0.6469937037293295,0.6489310177817754,0.6667819829793122,0.6667819829793122,0.6699647132083304,0.6699647132083304,0.6699647132083304,0.6469937037293295,0.4158998131875735,0.5646578565003806,0.5447311976752232,0.588320763855255,0.5506815194077355,0.5299245831315298,0.5562167024147235,0.5584307756175189,0.5379505984916626,0.540579810419982,0.5378122189164879,0.5654881339514287,0.5703314190825434,0.5591226734933924,0.5454230955510967,0.5708849373832422,0.5434857814986508,0.5487442053552896,0.5699162803570194,0.5743444267626099,0.5585691551926936,0.5656265135266034,0.5486058257801149,0.5665951705528264,0.5679789663045735,0.5495744828063378,0.5531723517608801,0.5711616965335916,0.5571853594409465,0.5647962360755553,0.5614751262713623,0.5796028506192485,0.5437625406490002,0.5603680896699648,0.5340759703867709,0.5805715076454715,0.5367051823150903,0.5825088216979174,0.5396111533937591,0.5445928181000484,0.5719919739846399,0.5748979450633086,0.554141008787103,0.5634124403238082,0.5563550819898982,0.5768352591157545,0.558845914343043,0.540579810419982,0.5696395212066699,0.5628589220231094,0.5481906870545907,0.5627205424479347,0.5703314190825434,0.5285407873797827,0.5634124403238082,0.5707465578080675,0.5574621185912959,0.5697779007818446,0.5998062685947554,0.5598145713692659,0.5605064692451395,0.5337992112364215,0.5624437832975853,0.5520653151594824,0.6013643201078336,0.6714868885352522
21,0.32941257870338336,0.6396595862450702,0.6396595862450702,0.6644295302013423,0.6662284646786134,0.6662284646786134,0.6662284646786134,0.6644295302013423,0.3360547983117692,0.3788140870407528,0.6641527710509929,0.6407666228464679,0.6413201411471667,0.642565557323739,0.642565557323739,0.642565557323739,0.642565557323739,0.32941257870338336,0.6396595862450702,0.6396595862450702,0.6396595862450702,0.6396595862450702,0.6671971217048364,0.6671971217048364,0.6598630042205771,0.32941257870338336,0.6396595862450702,0.642565557323739,0.6620770774233723,0.6620770774233723,0.6671971217048364,0.6671971217048364,0.6671971217048364,0.6396595862450702,0.4218501349200858,0.535459766138518,0.5679789663045735,0.5732373901612122,0.5498512419566872,0.5528955926105307,0.5584307756175189,0.5430706427731267,0.541963606171729,0.5491593440808137,0.5519269355843077,0.5620286445720611,0.5671486888535252,0.5646578565003806,0.5661800318273023,0.5706081782328928,0.5636891994741576,0.5444544385248737,0.5598145713692659,0.5400262921192832,0.5599529509444406,0.5683941050300976,0.5502663806822113,0.5353213865633433,0.5642427177748565,0.5479139279042413,0.5524804538850066,0.546668511727669,0.5389192555178856,0.5631356811734588,0.5629973015982841,0.5176088009409812,0.5660416522521275,0.5540026292119283,0.5675638275790493,0.5856915519269356,0.5426555040476025,0.5437625406490002,0.5681173458797482,0.5378122189164879,0.55787725731682,0.572407112710164,0.5596761917940912,0.5472220300283678,0.5492977236559884,0.5719919739846399,0.5570469798657718,0.5477755483290666,0.5670103092783505,0.5476371687538919,0.5609216079706635,0.5602297100947901,0.5559399432643741,0.5257731958762887,0.5524804538850066,0.5278488895039092,0.558845914343043,0.5404414308448073,0.5934408081367191,0.5664567909776517,0.5535874904864042,0.548052307479416,0.534491109112295,0.5487442053552896,0.5982789680983828,0.6671971217048364
22,0.3379229225766277,0.6369611845291635,0.6369611845291635,0.6574413616550198,0.6555040476025739,0.6555040476025739,0.6555040476025739,0.6574413616550198,0.34401162388431467,0.38524873728637654,0.4960907770013146,0.5878364353421435,0.6379298415553865,0.63862173943126,0.63862173943126,0.63862173943126,0.63862173943126,0.3379229225766277,0.6369611845291635,0.6369611845291635,0.6369611845291635,0.6369611845291635,0.6379298415553865,0.6581332595308932,0.6563343250536221,0.3379229225766277,0.6369611845291635,0.63862173943126,0.6571646025046703,0.6571646025046703,0.6581332595308932,0.6581332595308932,0.6581332595308932,0.6369611845291635,0.42524043451186605,0.5658340828893655,0.5620978343596486,0.5901888881201135,0.5717844046218779,0.5757974123019443,0.5564242717774857,0.5572545492285339,0.5705389884453055,0.5366359925275029,0.5366359925275029,0.5584999654051062,0.5626513526603474,0.5517193662215457,0.545492285338684,0.5212758596831107,0.5485366359925276,0.547844738116654,0.5495052930187504,0.5358057150764547,0.5287483567425448,0.5666643603404138,0.5446620078876357,0.5358057150764547,0.5467377015152564,0.5669411194907632,0.5465993219400817,0.5680481560921607,0.5632048709610461,0.5591918632809797,0.5435549712862382,0.5748287552757213,0.5569777900781845,0.5564242717774857,0.5560091330519615,0.5322078461219124,0.552549643672594,0.5448003874628105,0.5507507091953228,0.5442468691621116,0.5557323739016121,0.5432782121358888,0.5629281118106968,0.5406490002075693,0.5496436725939251,0.5561475126271362,0.5658340828893655,0.5385733065799488,0.5616826956341244,0.5555939943264374,0.5544869577250398,0.5609907977582509,0.5374662699785512,0.5266726631149242,0.5596070020065038,0.557669687954058,0.552549643672594,0.5428630734103647,0.5143568809243756,0.5428630734103647,0.5317927073963883,0.5739984778246731,0.5672178786411126,0.554348578149865,0.5940686413944561,0.6581332595308932
