,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26
303,0,1,1,1,3,0,1,5,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,1,2,3,1,2,1,29,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0
304,0,0,2,2,2,2,5,6,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,1,1,1,4,6,6,0,36,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,1
305,0,0,2,3,4,1,4,2,5,1,1,1,1,0,0,0,0,0,0,1,3,0,4,4,3,0,0,1,1,2,0,2,1,1,-1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1
306,0,0,2,3,4,1,4,7,37,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,0,0,0,1,4,3,0,-1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0
307,0,0,2,2,2,2,5,6,41,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,0,2,3,5,3,0,0,17,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0
308,0,1,0,0,0,5,2,3,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,1,2,3,4,2,5,7,1,-1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1
309,0,0,1,1,4,1,4,2,5,1,1,1,1,0,0,0,0,0,1,1,3,0,4,4,3,0,0,1,1,2,0,2,1,1,-1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1
310,0,0,2,3,4,1,4,2,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,1,2,0,2,1,0,23,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0
311,0,1,0,0,0,5,6,1,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,2,2,3,5,0,7,0,3,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
312,0,0,0,2,2,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,2,2,3,5,0,0,0,18,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,1,1,0,1
313,0,0,0,2,2,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,2,2,3,5,0,0,0,18,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0
314,0,1,1,1,3,3,3,0,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,0,0,0,1,4,3,1,8,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0
315,0,1,0,0,0,5,2,3,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,1,1,3,1,2,1,32,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1
316,0,1,0,0,0,5,6,3,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,2,2,3,5,0,7,0,3,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1
317,0,1,0,0,0,5,6,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,0,1,1,1,3,6,6,0,34,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0
318,0,0,0,2,2,2,5,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,1,2,2,3,5,0,0,0,-1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1
319,0,0,2,3,4,1,4,7,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,0,0,0,1,4,3,0,-1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0
320,0,0,1,1,4,3,3,2,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,1,2,0,2,1,1,-1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0
321,0,0,2,2,2,2,5,6,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,1,1,1,4,6,6,0,36,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1
322,0,1,1,0,0,0,2,5,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,0,1,1,2,3,1,2,1,31,0,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1
323,0,0,1,1,4,1,3,2,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,6,3,0,0,1,1,2,0,2,1,1,25,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0
324,0,0,0,2,2,2,5,6,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,1,1,4,6,6,0,37,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1
325,0,0,1,1,4,1,4,7,48,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,2,0,1,0,0,0,1,4,3,1,-1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
326,0,1,0,2,2,2,6,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,1,1,4,6,6,0,35,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1
327,0,1,1,1,3,3,3,0,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,0,0,0,1,4,3,1,8,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0
328,0,1,0,0,0,0,2,5,2,1,1,1,1,0,0,0,0,0,1,0,1,4,4,0,0,0,0,1,1,1,3,1,2,1,-1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0
329,0,1,1,1,3,0,1,5,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,1,2,3,1,2,1,30,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0
330,0,1,1,1,3,3,3,2,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,1,2,0,2,1,1,27,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0
331,0,0,2,3,4,1,4,7,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,0,0,0,1,4,3,0,11,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1
332,0,0,2,2,2,2,5,6,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,1,1,1,4,6,6,0,36,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0
333,0,0,1,1,4,3,3,0,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,1,0,0,0,1,4,3,1,9,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1
334,0,1,0,2,2,2,6,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,1,1,4,6,6,0,35,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1
335,0,1,0,2,2,2,6,1,39,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,1,2,2,3,5,0,0,0,20,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0
336,0,1,1,1,3,3,3,2,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,1,2,0,2,1,1,-1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0
337,0,1,1,1,3,0,1,5,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,1,2,3,1,2,1,29,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1
338,0,1,0,0,0,0,2,3,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,1,2,3,4,2,5,7,1,2,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0
339,0,0,2,3,1,4,0,4,52,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,1,0,2,3,5,3,5,0,16,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0
340,0,0,2,2,1,4,5,6,-1,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,0,1,1,1,4,6,6,0,-1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0
341,0,0,2,3,4,1,4,2,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,3,0,0,1,1,2,0,2,1,0,23,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,1,1,1
342,0,1,1,1,3,3,3,0,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,1,2,0,2,1,1,-1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0
343,0,1,1,1,3,0,1,5,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,1,2,3,1,2,1,29,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0
344,0,0,2,3,1,4,0,4,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,0,1,1,1,4,6,6,0,21,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0
345,0,0,2,3,1,4,0,4,38,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,1,0,2,3,5,3,5,0,16,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0
346,0,0,2,3,1,4,0,4,3,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,0,1,1,2,0,2,1,0,22,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1
347,0,1,0,0,0,0,2,3,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,1,2,3,4,2,5,7,1,2,1,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1
348,0,1,1,1,3,0,1,5,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,1,2,3,1,2,1,-1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0
349,0,1,1,1,4,3,3,2,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,1,2,0,2,1,1,-1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1
350,0,1,1,1,4,3,3,0,25,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,0,0,0,1,4,3,1,9,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0
351,0,1,0,2,2,5,6,1,8,1,1,1,1,0,0,0,0,0,0,0,1,1,0,5,5,0,0,1,1,1,4,6,6,0,34,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1
352,0,1,0,0,0,5,2,3,44,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,1,2,3,4,2,5,7,1,-1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0
353,0,1,1,1,3,3,3,2,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,1,2,0,2,1,1,27,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0
354,0,1,1,1,3,3,1,0,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,3,4,2,5,4,1,6,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0
355,0,0,2,3,4,1,4,2,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,0,1,1,2,0,2,1,0,24,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0
356,0,1,1,1,3,0,1,5,31,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,1,2,3,4,2,5,4,1,-1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0
357,0,1,1,1,3,3,1,5,51,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,3,4,2,5,4,1,6,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1
358,0,1,1,1,3,3,3,2,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,1,2,0,2,1,1,26,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1
359,0,1,1,1,3,0,1,5,18,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,1,2,3,4,2,5,4,1,5,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1
360,0,0,2,3,1,4,0,4,36,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,1,0,0,0,1,3,5,0,13,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
361,0,0,0,2,2,2,5,6,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,1,1,4,6,6,0,-1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
362,0,0,0,2,2,2,5,6,8,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,1,1,1,4,6,6,0,-1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1
363,0,0,2,2,1,4,5,6,43,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,0,1,1,1,4,6,6,0,36,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1
364,0,1,0,2,2,5,6,1,16,0,0,0,0,0,0,0,0,0,0,0,1,4,5,1,1,0,1,2,2,3,5,0,0,0,20,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1
365,0,0,2,3,4,1,4,7,19,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,2,0,1,0,0,0,1,4,3,0,12,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1
366,0,1,1,0,3,0,1,5,30,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,1,2,3,4,2,5,4,1,4,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1
367,0,1,0,2,2,2,6,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,1,1,4,6,6,0,35,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1
368,0,1,0,2,2,2,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,1,2,2,3,5,0,0,0,20,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0
369,0,0,2,3,1,4,0,4,17,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,1,0,2,3,5,3,5,0,16,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1
370,0,1,1,1,3,3,3,0,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,0,0,0,1,4,3,1,7,1,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1
371,0,1,1,1,3,0,1,5,10,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,3,4,2,5,4,1,6,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0
372,0,0,2,3,1,4,0,4,-1,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,0,1,1,1,4,6,6,0,21,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1
373,0,0,1,1,4,1,3,7,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,1,0,0,0,1,4,3,1,10,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1
374,0,0,2,3,1,4,0,4,-1,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,1,0,0,0,1,3,5,0,-1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
375,0,1,0,0,0,5,6,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,0,1,1,1,3,6,6,0,34,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1
376,0,0,2,2,1,4,5,6,-1,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,0,1,1,1,4,6,6,0,36,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0
377,0,1,0,0,0,5,2,3,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,2,3,4,2,0,7,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1
378,0,1,0,0,0,5,2,3,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,0,1,1,1,3,1,2,1,33,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1
379,0,1,1,1,3,0,1,5,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,1,2,3,1,2,1,30,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0
380,0,0,2,3,4,1,4,2,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,0,1,1,2,0,2,1,0,24,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,1
381,0,0,2,3,1,4,0,4,33,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,1,0,2,3,5,3,5,0,16,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1
382,0,1,0,2,2,5,6,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,1,1,4,6,6,0,34,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1
383,0,0,1,1,4,3,3,2,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,6,3,0,0,1,1,2,0,2,1,1,25,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0
384,0,1,0,0,0,5,2,3,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,2,3,4,2,0,7,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1
385,0,0,2,3,1,1,0,4,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,1,2,0,2,1,0,-1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0
386,0,1,0,0,0,5,2,3,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,2,3,4,2,0,7,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1
387,0,0,2,3,1,4,0,4,3,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,0,1,1,2,0,2,1,0,-1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1
388,0,0,2,2,1,4,5,6,9,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,0,2,3,5,3,5,0,-1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1
389,0,1,1,0,3,0,1,5,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,1,2,3,4,2,5,4,1,4,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
390,0,1,1,1,3,0,1,5,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,1,2,3,1,2,1,30,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1
391,0,1,1,1,3,0,1,5,13,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,1,2,3,4,2,5,4,1,5,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0
392,0,1,0,0,0,5,2,3,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,1,1,3,1,2,1,-1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1
393,0,1,0,2,2,2,6,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,1,1,4,6,6,0,35,0,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1
394,0,0,2,3,1,4,0,4,11,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,1,0,0,0,1,3,5,0,14,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,1,0
395,0,1,1,1,3,3,3,5,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,1,2,0,1,2,1,28,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0
396,0,0,2,3,4,1,4,7,-1,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,0,0,0,1,4,3,0,-1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0
397,0,0,0,2,2,2,5,6,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,2,2,3,5,0,0,0,19,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
398,0,0,0,2,2,2,5,6,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,2,2,3,5,0,0,0,19,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1
399,0,1,0,0,0,5,2,3,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,1,1,3,1,2,1,32,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0
400,0,0,2,3,1,4,0,4,33,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,1,0,2,3,5,3,5,0,16,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0
401,0,1,0,0,0,5,2,3,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,0,1,1,1,3,1,2,1,33,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1
402,0,1,0,2,2,2,6,1,39,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,1,2,2,3,5,0,0,0,20,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1
403,0,0,2,3,1,1,0,4,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,1,2,0,2,1,0,-1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0
404,0,0,2,3,4,1,4,2,5,1,1,1,1,0,0,0,0,0,0,1,3,0,4,4,3,0,0,1,1,2,0,2,1,1,-1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
405,0,0,1,1,4,3,3,2,1,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,1,2,0,2,1,1,25,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0
406,0,1,1,0,0,0,2,5,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,0,1,1,2,3,1,2,1,31,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0
