,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26
303,0,0,1,0,4,3,5,1,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,0,2,3,0,6,2,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0
304,0,1,2,2,1,4,2,7,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,0,2,1,4,2,7,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1
305,0,1,1,3,0,0,0,6,5,1,1,1,1,0,0,0,0,0,0,1,3,0,4,4,3,0,1,0,2,3,3,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
306,0,1,1,3,0,0,0,4,37,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,2,0,4,2,0,4,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1
307,0,1,2,2,1,4,6,7,41,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,0,2,3,0,5,5,6,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0
308,0,0,0,1,2,1,1,5,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,0,1,1,2,1,4,3,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0
309,0,0,1,3,0,0,0,6,5,1,1,1,1,0,0,0,0,0,1,1,3,0,4,4,3,0,1,0,2,3,3,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1
310,0,1,2,3,3,0,0,6,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,0,2,3,3,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0
311,0,0,0,1,2,1,3,2,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,0,1,3,2,5,3,3,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1
312,0,1,2,2,1,4,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,1,3,0,5,3,6,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0
313,0,1,2,2,1,4,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,1,3,0,5,3,6,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
314,0,0,1,0,0,5,5,3,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,0,4,2,0,4,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0
315,0,0,0,1,2,1,1,5,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,0,2,1,0,6,2,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1
316,0,0,0,1,2,1,3,5,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,1,3,2,5,3,3,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0
317,0,0,0,1,2,1,3,2,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,1,0,2,1,4,2,7,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0
318,0,1,2,2,1,4,6,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,0,1,3,0,5,3,6,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1
319,0,1,1,3,0,0,0,4,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,2,0,4,2,0,4,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1
320,0,0,1,0,0,5,5,6,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,2,3,3,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1
321,0,1,2,2,1,4,2,7,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,0,2,1,4,2,7,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0
322,0,0,0,1,4,3,1,1,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,1,0,2,3,0,6,2,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0
323,0,0,1,0,0,5,0,6,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,6,3,0,1,0,2,3,3,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0
324,0,1,2,2,1,4,2,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,2,1,4,2,7,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0
325,0,0,1,3,0,0,0,4,48,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,2,0,0,2,0,4,2,0,4,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1
326,0,1,0,2,1,4,2,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,2,1,4,2,7,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1
327,0,0,1,0,0,5,5,3,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,0,4,2,0,4,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1
328,0,0,0,1,2,3,1,1,2,1,1,1,1,0,0,0,0,0,1,0,1,4,4,0,0,0,1,0,2,1,0,6,2,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1
329,0,0,1,0,4,3,1,1,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,0,2,3,0,6,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1
330,0,0,1,0,0,5,5,3,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,2,3,3,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1
331,0,1,1,3,0,0,0,4,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,2,0,4,2,0,4,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0
332,0,1,2,2,1,4,2,7,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,0,2,1,4,2,7,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0
333,0,0,1,0,0,5,0,4,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,0,2,0,4,2,0,4,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1
334,0,1,0,2,1,4,2,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,2,1,4,2,7,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1
335,0,1,0,2,1,4,3,2,39,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,0,1,3,0,5,3,6,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1
336,0,0,1,0,4,5,5,3,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,2,3,3,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0
337,0,0,1,0,4,3,5,1,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,0,2,3,0,6,2,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1
338,0,0,0,1,2,3,1,5,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,0,1,1,2,1,4,3,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1
339,0,1,2,2,3,2,4,0,52,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,0,2,3,0,5,5,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
340,0,1,2,2,1,2,2,7,-1,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,1,0,2,1,4,2,7,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0
341,0,1,1,3,0,0,0,6,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,3,0,1,0,2,3,3,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0
342,0,0,1,0,4,5,5,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,2,3,3,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0
343,0,0,1,0,4,3,5,1,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,0,2,3,0,6,2,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0
344,0,1,2,2,3,2,4,0,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,1,0,2,1,4,2,7,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1
345,0,1,2,2,3,2,4,0,38,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,0,2,3,0,5,5,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1
346,0,1,2,3,3,2,4,0,3,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,1,0,2,3,3,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0
347,0,0,0,1,2,3,1,5,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,0,1,1,2,1,4,3,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0
348,0,0,1,0,4,3,5,1,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,0,2,3,0,6,2,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
349,0,0,1,0,0,5,5,6,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,2,3,3,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
350,0,0,1,0,0,5,5,3,25,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,0,4,2,0,4,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
351,0,1,0,1,2,1,3,2,8,1,1,1,1,0,0,0,0,0,0,0,1,1,0,5,5,0,1,0,2,1,4,2,7,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0
352,0,0,0,1,2,1,1,5,44,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,0,1,1,2,1,4,3,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0
353,0,0,1,0,0,5,5,3,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,2,3,3,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1
354,0,0,1,0,4,3,5,3,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,1,1,2,1,4,5,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1
355,0,1,1,3,0,0,0,6,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,1,0,2,3,3,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0
356,0,0,1,0,4,3,1,1,31,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,0,1,1,2,1,4,5,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0
357,0,0,1,0,4,3,5,3,51,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,1,1,2,1,4,5,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1
358,0,0,1,0,0,5,5,3,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,2,3,3,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1
359,0,0,1,0,4,3,1,1,18,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,0,1,1,2,1,4,5,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1
360,0,1,2,3,3,0,4,0,36,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,2,0,4,2,5,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1
361,0,1,2,2,1,4,2,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,2,1,4,2,7,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0
362,0,1,2,2,1,4,2,7,8,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,0,2,1,4,2,7,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1
363,0,1,2,2,1,2,2,7,43,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,1,0,2,1,4,2,7,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1
364,0,1,0,1,2,1,3,2,16,0,0,0,0,0,0,0,0,0,0,0,1,4,5,1,1,0,0,1,3,0,5,3,6,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0
365,0,1,2,3,3,0,0,4,19,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,2,0,0,2,0,4,2,0,4,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0
366,0,0,0,1,4,3,1,1,30,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,1,1,2,1,4,5,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0
367,0,1,0,2,1,4,2,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,2,1,4,2,7,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0
368,0,1,0,2,1,4,3,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,0,1,3,0,5,3,6,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0
369,0,1,2,3,3,2,4,0,17,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,0,2,3,0,5,5,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0
370,0,0,1,0,0,5,5,3,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,0,4,2,0,4,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
371,0,0,1,0,4,3,5,3,10,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,1,1,2,1,4,5,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0
372,0,1,2,3,3,2,4,0,-1,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,1,0,2,1,4,2,7,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1
373,0,0,1,0,0,5,0,4,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,0,2,0,4,2,0,4,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1
374,0,1,2,3,3,2,4,0,-1,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,0,2,0,0,2,5,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0
375,0,0,0,1,2,1,3,2,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,1,0,2,1,4,2,7,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0
376,0,1,2,2,3,2,2,7,-1,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,1,0,2,1,4,2,7,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0
377,0,0,0,1,2,1,3,5,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,1,1,2,1,3,3,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1
378,0,0,0,1,2,1,3,5,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,1,0,2,1,0,6,2,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0
379,0,0,1,0,4,3,1,1,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,0,2,3,0,6,2,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1
380,0,1,1,3,0,0,0,6,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,1,0,2,3,3,1,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1
381,0,1,2,2,3,2,4,0,33,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,0,2,3,0,5,5,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0
382,0,1,0,1,2,4,3,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,2,1,4,2,7,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1
383,0,0,1,0,0,5,0,6,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,6,3,0,1,0,2,3,3,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1
384,0,0,0,1,2,1,3,5,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,1,1,2,1,3,3,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1
385,0,1,2,3,3,0,4,6,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,0,2,3,3,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0
386,0,0,0,1,2,1,3,5,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,1,1,2,1,3,3,1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0
387,0,1,2,3,3,2,4,0,3,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,1,0,2,3,3,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0
388,0,1,2,2,1,2,6,7,9,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,0,2,3,0,5,5,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1
389,0,0,0,1,4,3,1,1,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,0,1,1,2,1,4,5,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0
390,0,0,1,0,4,3,1,1,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,0,2,3,0,6,2,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1
391,0,0,1,0,4,3,5,1,13,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,0,1,1,2,1,4,5,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0
392,0,0,0,1,2,1,3,5,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,0,2,1,0,6,2,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0
393,0,1,0,2,1,4,2,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,2,1,4,2,7,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0
394,0,1,2,3,3,2,4,0,11,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,2,0,4,2,5,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
395,0,0,1,0,4,5,5,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,2,3,0,6,2,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1
396,0,1,1,3,0,0,0,4,-1,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,2,0,4,2,0,4,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0
397,0,1,2,2,1,4,6,7,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,1,3,0,5,3,6,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
398,0,1,2,2,1,4,6,7,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,1,3,0,5,3,6,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1
399,0,0,0,1,2,1,1,5,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,0,2,1,0,6,2,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0
400,0,1,2,2,3,2,4,0,33,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,0,2,3,0,5,5,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1
401,0,0,0,1,2,1,3,5,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,1,0,2,1,0,6,2,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0
402,0,1,0,2,1,4,3,2,39,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,0,1,3,0,5,3,6,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0
403,0,1,2,3,3,0,4,6,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,0,2,3,3,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0
404,0,1,1,3,0,0,0,6,5,1,1,1,1,0,0,0,0,0,0,1,3,0,4,4,3,0,1,0,2,3,3,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1
405,0,0,1,0,0,5,0,6,1,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,2,3,3,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1
406,0,0,0,1,4,3,1,1,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,1,0,2,3,0,6,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1
