,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
10,0.35067603561553484,0.5376829608584257,0.652241191243246,0.6640115674386748,0.6646203800005074,0.6643667080997437,0.6644681768600492,0.6552852540524086,0.6509220973592755,0.652241191243246,0.652241191243246,0.652241191243246,0.5376829608584257,0.5376829608584257,0.5376829608584257,0.5376829608584257,0.5376829608584257,0.35067603561553484,0.5376829608584257,0.652241191243246,0.6623880672737881,0.6614748484310393,0.5828365591943381,0.6610689733898176,0.6477765657898075,0.35067603561553484,0.5376829608584257,0.652241191243246,0.6627939423150098,0.6604094264478324,0.6639608330585222,0.6599020826463052,0.65924253570432,0.652241191243246,0.652241191243246,0.5442276958981254,0.5420461175515588,0.548844524492022,0.5380381015194947,0.543771086476751,0.5402196798660612,0.5406762892874356,0.5560995408538596,0.5397123360645342,0.5480835087897313,0.5518885873011846,0.548134243169884,0.5466122117653027,0.5563532127546231,0.5403211486263667,0.5521929935821009,0.5422997894523224,0.5405240861469774,0.5518885873011846,0.5611729788691306,0.5525481342431698,0.5418939144111007,0.5387483828416326,0.5505694934172142,0.5462570711042338,0.5377336952385784,0.5512290403591994,0.5601582912660764,0.5482864463103422,0.5525481342431698,0.5271809441668146,0.5555414626721799,0.5506709621775195,0.5537657593668349,0.5538164937469876,0.5590928692828695,0.5409299611881991,0.549199665153091,0.5512290403591994,0.5466629461454555,0.5540194312675985,0.547982040029426,0.5433652114355293,0.5407777580477411,0.560767103827909,0.6037334866639045,0.6646203800005074
11,0.3683823342888308,0.5508738996981304,0.6585322543821821,0.6585322543821821,0.6585322543821821,0.6393546586844575,0.6362091271149894,0.6362091271149894,0.6585829887623348,0.6585322543821821,0.6585322543821821,0.6585322543821821,0.5508738996981304,0.5508738996981304,0.5508738996981304,0.5508738996981304,0.5508738996981304,0.3683823342888308,0.5508738996981304,0.6585322543821821,0.6585322543821821,0.6334187362065904,0.5382917734202582,0.6327084548844525,0.6580756449608077,0.3683823342888308,0.5508738996981304,0.6585322543821821,0.6581771137211131,0.6580756449608077,0.6484361127317927,0.6153572968722255,0.6125161715836737,0.6585322543821821,0.6585322543821821,0.5374800233378149,0.5496562745744654,0.5512290403591994,0.5411836330889628,0.549909946475229,0.5382410390401056,0.5278404911087998,0.535349179371401,0.5394079297836178,0.5415895081301845,0.5396616016843814,0.5442276958981254,0.5261155221836077,0.5402704142462139,0.5426549301133914,0.543771086476751,0.545343852261485,0.5379873671393419,0.5342837573881941,0.5403718830065194,0.5412343674691155,0.5409806955683519,0.5338778823469724,0.5378858983790366,0.5540701656477512,0.5460033992034702,0.533066132264529,0.5114532863194744,0.5320514446614748,0.5473732274675934,0.5346388980492631,0.5496562745744654,0.5449379772202633,0.5404226173866721,0.5305801476370462,0.5452931178813323,0.5417417112706425,0.5365160701149134,0.5385961797011745,0.5324065853225438,0.5478298368889678,0.5447350396996524,0.5464600086248447,0.5478805712691205,0.5485401182111057,0.6030589073129852,0.6585829887623348
12,0.3720098424697496,0.5556175642424088,0.6620075594226428,0.6620075594226428,0.6620075594226428,0.6316684000913219,0.6289794779432283,0.6289794779432283,0.662311965703559,0.6620075594226428,0.6620075594226428,0.6620075594226428,0.5556175642424088,0.5556175642424088,0.5556175642424088,0.5556175642424088,0.5556175642424088,0.3720098424697496,0.5556175642424088,0.6620075594226428,0.6620075594226428,0.6507952614088938,0.5433905786256057,0.6245148524897897,0.6605362623982142,0.3720098424697496,0.5556175642424088,0.6620075594226428,0.6620582938027955,0.6616524187615738,0.6542959336394307,0.6143172420790949,0.6112731792699323,0.6620075594226428,0.6620075594226428,0.556124908043936,0.54927576672332,0.5419192816011771,0.5399406407752213,0.5467390477156845,0.5302503741660536,0.544202328708049,0.5345120620988814,0.5326856244133837,0.5480074072195023,0.5503411887065269,0.5331929682149108,0.5407523908576647,0.5320768118515512,0.5467390477156845,0.5374039217675858,0.5327363587935364,0.5346135308591867,0.5341569214378123,0.5402957814362903,0.5483118135004186,0.5398391720149159,0.5248217954897136,0.5430354379645367,0.5532837827553841,0.5437964536668273,0.539991375155374,0.5114786535095508,0.5307577179675808,0.5437457192866746,0.5333959057355216,0.5399406407752213,0.5436949849065219,0.5475507977981279,0.5362370310240735,0.5437457192866746,0.5348164683797976,0.5314679992897187,0.538063468709571,0.533345171355369,0.5480074072195023,0.5417670784607189,0.5428832348240785,0.538063468709571,0.5485147510210294,0.6054424836546041,0.662311965703559
13,0.3324116587605591,0.7038887902387052,0.7038887902387052,0.7038887902387052,0.6883640699119759,0.696583039496715,0.696583039496715,0.696583039496715,0.7030263057761091,0.7038887902387052,0.7038887902387052,0.7038887902387052,0.7038887902387052,0.7038887902387052,0.7038887902387052,0.7038887902387052,0.7038887902387052,0.3324116587605591,0.7038887902387052,0.7038887902387052,0.7038887902387052,0.7038887902387052,0.7038887902387052,0.7038887902387052,0.7038887902387052,0.3324116587605591,0.7038887902387052,0.7038887902387052,0.7038887902387052,0.696583039496715,0.696583039496715,0.696583039496715,0.6871971791684635,0.7038887902387052,0.7038887902387052,0.5585347911011898,0.5509753684584359,0.5554399939118744,0.5483879150706477,0.541843180030948,0.5506202277973669,0.5400167423454504,0.5594987443240912,0.543060805154613,0.5604626975469927,0.5513305091195049,0.5644707135790569,0.5455975241622485,0.555338525151569,0.5480327744095786,0.5568605565561503,0.5529032749042389,0.5553892595317217,0.5622384008523376,0.5619339945714213,0.5441769615179727,0.5560995408538596,0.5638111666370716,0.5520407904416428,0.5612237132492833,0.555338525151569,0.5454960554019431,0.5683265264706628,0.5391035235027016,0.5494026026737018,0.5497577433347708,0.5582811192004262,0.5500114152355343,0.5483879150706477,0.5581289160599681,0.5587377286218006,0.5500621496156871,0.5401182111057559,0.5404733517668248,0.5329646635042237,0.5570127596966085,0.5506709621775195,0.5446843053194997,0.5468658836660663,0.56340529159585,0.6735233241917494,0.7038887902387052
14,0.3733796707338728,0.5554653611019508,0.6589634966134801,0.6589634966134801,0.6589634966134801,0.6492732300043125,0.637604322569189,0.637604322569189,0.6588620278531747,0.6589634966134801,0.6589634966134801,0.6589634966134801,0.5554653611019508,0.5554653611019508,0.5554653611019508,0.5554653611019508,0.5554653611019508,0.3733796707338728,0.5554653611019508,0.6589634966134801,0.6589634966134801,0.6547525430608051,0.5496816417645417,0.62639202455544,0.6576444027295096,0.3733796707338728,0.5554653611019508,0.6589634966134801,0.6591664341340909,0.6591156997539382,0.6571877933081353,0.6130488825752771,0.6106136323279471,0.6589634966134801,0.6589634966134801,0.52999670226529,0.5209659825981076,0.5255320768118515,0.5370487811065169,0.5323812181324674,0.551558813830192,0.5312143273889551,0.5293878897034575,0.5415134065599554,0.5514066106897338,0.5487176885416403,0.5306055148271226,0.535628218462241,0.5355774840820883,0.5413104690393445,0.5409045939981229,0.5389259531721671,0.5292864209431521,0.5441515943278963,0.5409553283782755,0.5284746708607088,0.5277136551584181,0.5247710611095608,0.5401943126759848,0.5546028766393547,0.5435935161462165,0.5352223434210193,0.5427310316836204,0.5419192816011771,0.547347860277517,0.5311128586286497,0.5331422338347581,0.5370995154866696,0.5252276705309353,0.5295400928439157,0.5425280941630095,0.5354760153217828,0.5546028766393547,0.5406001877172065,0.5392303594530834,0.5403972501965957,0.5308084523477334,0.5415641409401081,0.544202328708049,0.5450140787904924,0.6054875808814065,0.6591664341340909
15,0.3314984399178103,0.7021638213135131,0.7021638213135131,0.7021638213135131,0.6953146799928972,0.6925242890844981,0.6925242890844981,0.6925242890844981,0.7006417899089318,0.7021638213135131,0.7021638213135131,0.7021638213135131,0.7021638213135131,0.7021638213135131,0.7021638213135131,0.7021638213135131,0.7021638213135131,0.3314984399178103,0.7021638213135131,0.7021638213135131,0.7021638213135131,0.7021638213135131,0.7021638213135131,0.7021638213135131,0.7021638213135131,0.3314984399178103,0.7021638213135131,0.7021638213135131,0.7021638213135131,0.6925242890844981,0.6925242890844981,0.6925242890844981,0.677303975038685,0.7021638213135131,0.7021638213135131,0.5570634940767611,0.5643185104385987,0.534841835569874,0.5587377286218006,0.575480074072195,0.5579259785393572,0.5402196798660612,0.5586869942416478,0.5498592120950763,0.5487430557317166,0.5542731031683621,0.5431622739149184,0.5474746962278988,0.5455975241622485,0.5580781816798154,0.5603612287866873,0.550417290276756,0.552700337383628,0.5603104944065346,0.5340300854874306,0.5519900560614901,0.5503665558966033,0.5567590877958448,0.5547297125897365,0.5445828365591944,0.5335227416859034,0.5487430557317166,0.5499606808553816,0.563557494736308,0.5537150249866822,0.5522944623424063,0.5626442758935593,0.5628472134141701,0.5490981963927856,0.5636589634966135,0.5635067603561553,0.5550341188706527,0.5405748205271302,0.5599046193653129,0.551127571598894,0.5563532127546231,0.5477283681286624,0.5607163694477563,0.5512290403591994,0.561477385150047,0.6713342296407161,0.7021638213135131
16,0.3738870145353999,0.5570381268866847,0.6573399964485934,0.6573399964485934,0.6573399964485934,0.6309073843890313,0.6273052433981888,0.6273052433981888,0.6570863245478299,0.6572892620684406,0.6573399964485934,0.6573399964485934,0.5570381268866847,0.5570381268866847,0.5570381268866847,0.5570381268866847,0.5570381268866847,0.3738870145353999,0.5570381268866847,0.6573399964485934,0.6573399964485934,0.6461784328149971,0.5435427817660637,0.6212678521600162,0.6569848557875244,0.3738870145353999,0.5570381268866847,0.6573399964485934,0.6569848557875244,0.6570863245478299,0.6489180893432435,0.611679054311154,0.6096496791050455,0.6573399964485934,0.6573399964485934,0.5524212982927881,0.5218284670607037,0.5254813424316989,0.5371502498668222,0.5526242358133989,0.5467390477156845,0.5256842799523097,0.5309099211080389,0.5450140787904924,0.5459780320133939,0.5508485325080541,0.5441008599477436,0.5520661576317192,0.5418685472210243,0.5303011085462064,0.5378605311889602,0.5398391720149159,0.5321275462317039,0.5425788285431623,0.5428832348240785,0.5232997640851322,0.5388752187920144,0.5363892341645315,0.5377083280485021,0.5331929682149108,0.5332944369752163,0.5381142030897238,0.5113771847492453,0.5409553283782755,0.5402450470561376,0.5341061870576597,0.5369980467263641,0.5374039217675858,0.5417670784607189,0.5300981710255955,0.5338017807767433,0.5375561249080439,0.5278658582988762,0.5332437025950636,0.5448111412698815,0.5309606554881916,0.531924608711093,0.5446589381294235,0.5386215468912509,0.5478552040790442,0.6033323092504747,0.6573399964485934
17,0.3336546510743005,0.7046751731310723,0.7046751731310723,0.7046751731310723,0.6863600618959438,0.6966084066867914,0.6966084066867914,0.6966084066867914,0.7041678293295451,0.7046751731310723,0.7046751731310723,0.7046751731310723,0.7046751731310723,0.7046751731310723,0.7046751731310723,0.7046751731310723,0.7046751731310723,0.3336546510743005,0.7046751731310723,0.7046751731310723,0.7046751731310723,0.7046751731310723,0.7046751731310723,0.7046751731310723,0.7046751731310723,0.3336546510743005,0.7046751731310723,0.7046751731310723,0.7046751731310723,0.6966084066867914,0.6966084066867914,0.6966084066867914,0.6867152025570128,0.7046751731310723,0.7046751731310723,0.5591689708530986,0.5469419852362953,0.5695187844042515,0.5595748458943203,0.5433905786256057,0.5527764389538571,0.5619593617614976,0.555769767382867,0.5424773597828568,0.5483625478805713,0.5630247837447045,0.5435935161462165,0.5605387991172218,0.5534359858958423,0.5493772354836255,0.5508485325080541,0.5462317039141574,0.5552624235813399,0.5516602825904975,0.531062124248497,0.5579513457294335,0.5333959057355216,0.5405494533370538,0.5586616270515715,0.5633291900256209,0.5377083280485021,0.5439486568072854,0.5482103447401131,0.554197001598133,0.5601836584561528,0.5572917987874483,0.5391796250729307,0.5538925953172167,0.5504933918469851,0.5586108926714188,0.546485375814921,0.5561756424240887,0.5397884376347633,0.554197001598133,0.5756069100225768,0.5453184850714087,0.5557190330027143,0.5535881890363005,0.5515080794500393,0.5634306587859262,0.6740372446721855,0.7046751731310723
18,0.33436493239643844,0.7036604855280181,0.7036604855280181,0.7036604855280181,0.6880850308211359,0.6974201567692346,0.6974201567692346,0.6974201567692346,0.7036604855280181,0.7036604855280181,0.7036604855280181,0.7036604855280181,0.7036604855280181,0.7036604855280181,0.7036604855280181,0.7036604855280181,0.7036604855280181,0.33436493239643844,0.7036604855280181,0.7036604855280181,0.7036604855280181,0.7036604855280181,0.7036604855280181,0.7036604855280181,0.7036604855280181,0.33436493239643844,0.7036604855280181,0.7036604855280181,0.7036604855280181,0.6974201567692346,0.6974201567692346,0.6974201567692346,0.6869181400776236,0.7036604855280181,0.7036604855280181,0.5443037974683544,0.5479059384591969,0.5551609548210344,0.558560158291266,0.5471449227569062,0.5516095482103447,0.558407955150808,0.5423251566423988,0.5510007356485123,0.5534359858958423,0.544912610030187,0.5432891098653002,0.5438979224271328,0.5591182364729459,0.5551609548210344,0.5509500012683595,0.5430861723446894,0.5530301108546206,0.546485375814921,0.5643438776286751,0.5538925953172167,0.5678445498592121,0.5553131579614926,0.5480074072195023,0.547347860277517,0.5545521422592019,0.5434920473859111,0.5674894091981432,0.5359326247431572,0.5600314553156946,0.5565815174653104,0.5419192816011771,0.5484640166408767,0.5396362344943051,0.5400421095355268,0.5564293143248522,0.5551609548210344,0.539991375155374,0.5387230156515562,0.5513051419294285,0.5571395956469902,0.5561756424240887,0.5502397199462216,0.5549580173004236,0.5524720326729409,0.6737215640845685,0.7036604855280181
19,0.36825549833844906,0.5520661576317192,0.6689581695035641,0.6689581695035641,0.6689581695035641,0.6576444027295096,0.6459247609142336,0.6459247609142336,0.6685522944623424,0.6689074351234113,0.6689581695035641,0.6689581695035641,0.5520661576317192,0.5520661576317192,0.5520661576317192,0.5520661576317192,0.5520661576317192,0.36825549833844906,0.5520661576317192,0.6689581695035641,0.6689581695035641,0.6605869967783669,0.6343065878592629,0.6335455721569722,0.6683493569417316,0.36825549833844906,0.5520661576317192,0.6689581695035641,0.6691103726440222,0.6691103726440222,0.6621597625631009,0.6524694959539332,0.6524694959539332,0.6689581695035641,0.6689581695035641,0.5298952335049847,0.5495801730042363,0.5270541082164328,0.5416656097004134,0.5358818903630045,0.5312650617691078,0.5263945612744476,0.5392810938332361,0.5396362344943051,0.5494279698637782,0.5423251566423988,0.5501889855660689,0.5528271733340098,0.5347657339996449,0.5423758910225515,0.5405494533370538,0.5391796250729307,0.5501382511859161,0.5349179371401029,0.5418178128408716,0.5530301108546206,0.5291849521828467,0.5341569214378123,0.5459272976332412,0.5590167677126404,0.5318231399507877,0.5458765632530884,0.5439993911874381,0.544202328708049,0.5377590624286548,0.5486162197813348,0.5411075315187337,0.5385708125110982,0.52999670226529,0.5520154232515664,0.5443545318485071,0.5379619999492656,0.5297430303645265,0.5415134065599554,0.5408031252378174,0.5411075315187337,0.5344613277187286,0.5349179371401029,0.5485654854011821,0.5222343421019253,0.6127745411122292,0.6691103726440222
20,0.3528576139621014,0.536921945156135,0.6515816443012608,0.665736536363867,0.6656350676035615,0.6656350676035615,0.6656350676035615,0.6585829887623348,0.6290555795134573,0.6515816443012608,0.6515816443012608,0.6515816443012608,0.536921945156135,0.536921945156135,0.536921945156135,0.536921945156135,0.536921945156135,0.3528576139621014,0.536921945156135,0.6515816443012608,0.6651784581821871,0.6655335988432561,0.5842063874584612,0.6378833616600289,0.6537124882676746,0.3528576139621014,0.536921945156135,0.6515816443012608,0.6651784581821871,0.6650769894218818,0.6651784581821871,0.6641637705791329,0.663098348595926,0.6515816443012608,0.6515816443012608,0.5483879150706477,0.536414601354608,0.5545775094492783,0.5518378529210319,0.5510768372187412,0.5543238375485148,0.5380888358996474,0.5503665558966033,0.543771086476751,0.5411836330889628,0.554628243829431,0.5451916491210269,0.5466629461454555,0.5611729788691306,0.536769742015677,0.5379873671393419,0.5396616016843814,0.5520915248217955,0.5542731031683621,0.5626442758935593,0.5461556023439283,0.5576215722584409,0.5386469140813273,0.5517871185408793,0.5449887116004161,0.5370234139164405,0.5312904289591842,0.5616803226706578,0.5375814920981203,0.5402196798660612,0.5470180868065244,0.5402196798660612,0.5533091499454605,0.552700337383628,0.5536642906065296,0.5333198041652926,0.5390020547423962,0.5322543821820857,0.5475254306080516,0.547982040029426,0.5522437279622536,0.544278430278278,0.5480327744095786,0.541995383171406,0.5347911011897212,0.6036376550569493,0.665736536363867
21,0.3306866898353669,0.7076431343700058,0.7076431343700058,0.7076431343700058,0.6917125390020548,0.7007939930493899,0.7007939930493899,0.7007939930493899,0.7071865249486314,0.7076431343700058,0.7076431343700058,0.7076431343700058,0.7076431343700058,0.7076431343700058,0.7076431343700058,0.7076431343700058,0.7076431343700058,0.3306866898353669,0.7076431343700058,0.7076431343700058,0.7076431343700058,0.7076431343700058,0.7076431343700058,0.7076431343700058,0.7076431343700058,0.3306866898353669,0.7076431343700058,0.7076431343700058,0.7076431343700058,0.7007939930493899,0.7007939930493899,0.7007939930493899,0.690799320159306,0.7076431343700058,0.7076431343700058,0.5432637426752238,0.5649780573805839,0.5716749955607417,0.5497577433347708,0.547982040029426,0.5515334466401157,0.56041196316684,0.5446335709393471,0.5688338702721899,0.550265087136298,0.5555921970523325,0.5548311813500418,0.5459526648233175,0.5617817914309632,0.5501636183759925,0.5497070089546181,0.5444306334187362,0.5559473377134014,0.5477791025088151,0.5649273230004312,0.556556150275234,0.5545775094492783,0.5599046193653129,0.5571649628370665,0.5604626975469927,0.5654346668019583,0.5478805712691205,0.5426549301133914,0.5576215722584409,0.5605641663072981,0.5525988686233226,0.5610715101088253,0.5556429314324852,0.5727404175439487,0.5620354633317267,0.5537150249866822,0.5454453210217904,0.5552370563912635,0.536414601354608,0.5772050429973872,0.5588899317622587,0.5489459932523274,0.5505694934172142,0.5549326501103473,0.5648258542401258,0.6769676248887838,0.7076431343700058
22,0.361609294538444,0.5453184850714087,0.6517592146317952,0.6634281220669187,0.6628700438852388,0.6632759189264605,0.6630729814058497,0.654245199259278,0.6511504020699627,0.6517592146317952,0.6517592146317952,0.6517592146317952,0.5453184850714087,0.5453184850714087,0.5453184850714087,0.5453184850714087,0.5453184850714087,0.361609294538444,0.5453184850714087,0.6517592146317952,0.6632759189264605,0.6632251845463079,0.5896095989447249,0.5651048933309657,0.6492224956241597,0.361609294538444,0.5453184850714087,0.6517592146317952,0.6624134344638645,0.6627178407447807,0.6634281220669187,0.6599781842165343,0.6592171685142437,0.6517592146317952,0.6517592146317952,0.5400928439156795,0.559625580274473,0.5506455949874433,0.5321782806118567,0.5411582658988864,0.5369473123462114,0.5352223434210193,0.531062124248497,0.5384693437507927,0.5399406407752213,0.534207655817965,0.541056797138581,0.5417670784607189,0.5609954085385962,0.5425788285431623,0.5397884376347633,0.5369980467263641,0.5397377032546105,0.533345171355369,0.5329392963141473,0.5406509220973593,0.5425280941630095,0.5528779077141625,0.547195657137059,0.5482103447401131,0.5316202024301768,0.5259379518530732,0.548768422921793,0.5361862966439207,0.5414626721798026,0.545419953831714,0.5379619999492656,0.5484132822607239,0.5424266254027041,0.5312143273889551,0.5498338449049999,0.5398899063950686,0.5437964536668273,0.5466883133355318,0.5458765632530884,0.5392810938332361,0.542629562923315,0.5355267497019355,0.5545014078790492,0.5608939397782907,0.6062429594303469,0.6634281220669187
23,0.3482915197483575,0.5357550544126227,0.648030237690571,0.6633520204966896,0.6632505517363841,0.6633012861165368,0.6638593642982167,0.6566043479363791,0.6333680018264377,0.648030237690571,0.648030237690571,0.648030237690571,0.5357550544126227,0.5357550544126227,0.5357550544126227,0.5357550544126227,0.5357550544126227,0.3482915197483575,0.5357550544126227,0.648030237690571,0.6628446766951624,0.6625402704142462,0.5806042464676188,0.6575683011592806,0.6453413155424773,0.3482915197483575,0.5357550544126227,0.648030237690571,0.6617792547119555,0.6599020826463052,0.6636056923974532,0.6603586920676796,0.659952817026458,0.648030237690571,0.648030237690571,0.5514827122599629,0.5419446487912534,0.5564039471347759,0.5416909768904898,0.5479313056492733,0.5396108673042287,0.5461556023439283,0.5555414626721799,0.5493518682935491,0.5513305091195049,0.5534613530859187,0.54656147738515,0.5491489307729382,0.5509753684584359,0.5561502752340123,0.5504680246569088,0.5513812434996576,0.541488039369879,0.5542223687882093,0.5363638669744553,0.5527510717637807,0.5566068846553868,0.5399660079652977,0.5445321021790416,0.5485401182111057,0.5519393216813374,0.5510261028385885,0.5252023033408589,0.552345196722559,0.5478805712691205,0.5640141041576825,0.5568605565561503,0.5428578676340022,0.5520915248217955,0.5573171659775247,0.5451916491210269,0.5543238375485148,0.5326602572233073,0.5513305091195049,0.5560995408538596,0.5445828365591944,0.5403211486263667,0.5454453210217904,0.5463078054843865,0.5523959311027118,0.6012005257585025,0.6638593642982167
24,0.333045838512468,0.7048273762715304,0.7048273762715304,0.7048273762715304,0.6922959843738109,0.6898607341264809,0.6898607341264809,0.6898607341264809,0.7030009385860329,0.7048273762715304,0.7048273762715304,0.7048273762715304,0.7048273762715304,0.7048273762715304,0.7048273762715304,0.7048273762715304,0.7048273762715304,0.333045838512468,0.7048273762715304,0.7048273762715304,0.7048273762715304,0.7048273762715304,0.7048273762715304,0.7048273762715304,0.7048273762715304,0.333045838512468,0.7048273762715304,0.7048273762715304,0.7048273762715304,0.6898607341264809,0.6898607341264809,0.6898607341264809,0.6741330762791405,0.7048273762715304,0.7048273762715304,0.5572410644072956,0.5627203774637883,0.5532330483752315,0.5478044696988914,0.5452677506912559,0.5526242358133989,0.5579513457294335,0.5564800487050049,0.5416656097004134,0.5447096725095761,0.5512036731691231,0.5534359858958423,0.5421222191217879,0.5547550797798128,0.5584586895309607,0.549986048045458,0.5533852515156896,0.547195657137059,0.5442530630882018,0.5331422338347581,0.5555160954821035,0.5745414880393699,0.5548058141599655,0.5558205017630197,0.5615027523401233,0.5724613784531087,0.5440501255675909,0.5460795007736993,0.5541462672179802,0.5525735014332462,0.55226909515233,0.5605387991172218,0.5459272976332412,0.5688085030821136,0.5525735014332462,0.5412597346591917,0.5546028766393547,0.5644453463889805,0.5587630958118769,0.5263945612744476,0.5468912508561427,0.5494787042439309,0.5484640166408767,0.5463839070546156,0.5629233149843992,0.6722934852358257,0.7048273762715304
25,0.3719083737094442,0.5590167677126404,0.6618553562821846,0.6618553562821846,0.6618553562821846,0.655665761903554,0.6390248852134649,0.6390248852134649,0.6615002156211156,0.6616524187615738,0.6618553562821846,0.6618553562821846,0.5590167677126404,0.5590167677126404,0.5590167677126404,0.5590167677126404,0.5590167677126404,0.3719083737094442,0.5590167677126404,0.6618553562821846,0.6618553562821846,0.6595723091753126,0.551051470028665,0.6343573222394155,0.6604855280180615,0.3719083737094442,0.5590167677126404,0.6618553562821846,0.6619568250424901,0.6621090281829481,0.6605362623982142,0.6470409172775932,0.6470409172775932,0.6618553562821846,0.6618553562821846,0.5293371553233048,0.5213718576393293,0.5488698916820983,0.5442530630882018,0.5304533116866644,0.5332437025950636,0.5294386240836103,0.5515080794500393,0.5439993911874381,0.5287283427614723,0.5523705639126354,0.5341569214378123,0.5514573450698866,0.5387230156515562,0.5283732021004033,0.5338017807767433,0.5363384997843789,0.5307577179675808,0.5357804216026991,0.5401435782958321,0.5521676263920245,0.5298952335049847,0.5348164683797976,0.5416148753202608,0.5562263768042414,0.5397884376347633,0.5451662819309505,0.5141168412774917,0.5393825625935416,0.5475507977981279,0.5493772354836255,0.5446082037492707,0.5401435782958321,0.5511529387889703,0.5370487811065169,0.5401435782958321,0.5350194059004084,0.5306562492072753,0.5401435782958321,0.5315187336698713,0.5449633444103397,0.5425788285431623,0.5423758910225515,0.5413612034194972,0.5466883133355318,0.6106418180946986,0.6621090281829481
26,0.37368407701478906,0.5567337206057685,0.6656604347936379,0.6656604347936379,0.6656604347936379,0.656173105705081,0.6366911037264402,0.6366911037264402,0.6662692473554704,0.6659648410745542,0.6656604347936379,0.6656604347936379,0.5567337206057685,0.5567337206057685,0.5567337206057685,0.5567337206057685,0.5567337206057685,0.37368407701478906,0.5567337206057685,0.6656604347936379,0.6656604347936379,0.6592679028943964,0.5434413130057584,0.6336977752974303,0.6641891377692093,0.37368407701478906,0.5567337206057685,0.6656604347936379,0.6661170442150123,0.6662185129753178,0.6609421374394359,0.6474467923188149,0.6474467923188149,0.6656604347936379,0.6656604347936379,0.553841860937064,0.5213718576393293,0.5254813424316989,0.5403972501965957,0.5287283427614723,0.5376068592881966,0.5454706882118667,0.5297430303645265,0.5325841556530783,0.5504426574668324,0.5501382511859161,0.5416656097004134,0.5524720326729409,0.5461302351538521,0.5410060627584282,0.5398899063950686,0.53598335912331,0.5410060627584282,0.542629562923315,0.5397377032546105,0.5516095482103447,0.5369473123462114,0.5240100454072703,0.534562796479034,0.5312143273889551,0.5396869688744578,0.5396869688744578,0.5642931432485223,0.5309606554881916,0.5378097968088075,0.5330914994546054,0.536135562263768,0.541056797138581,0.5523198295324827,0.532279749372162,0.5347149996194922,0.5397377032546105,0.5304025773065117,0.5414626721798026,0.5388752187920144,0.5437964536668273,0.5420714847416351,0.5358311559828518,0.5326856244133837,0.5493265011034728,0.6118425317583126,0.6662692473554704
