,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
10,0.34983891834301517,0.536845843585906,0.651454808350879,0.6641384033890566,0.6639862002485984,0.6637325283478349,0.6560716369447757,0.6524187615737804,0.6501864488470612,0.651454808350879,0.651454808350879,0.651454808350879,0.536845843585906,0.536845843585906,0.536845843585906,0.536845843585906,0.536845843585906,0.34983891834301517,0.536845843585906,0.651454808350879,0.6614494812409629,0.6606377311585195,0.582050176301971,0.6605869967783669,0.6483600111615636,0.34983891834301517,0.536845843585906,0.651454808350879,0.6625149032241698,0.6625149032241698,0.663022247025697,0.6595723091753126,0.6601811217371452,0.651454808350879,0.651454808350879,0.5444052662286598,0.5425280941630095,0.5490728292027092,0.5382664062301818,0.5441008599477436,0.5404987189569012,0.5410060627584282,0.5563278455645468,0.5403972501965957,0.5484132822607239,0.5523198295324827,0.5485654854011821,0.5466883133355318,0.5567844549859212,0.540701656477512,0.5525227670530936,0.5426802973034677,0.5408031252378174,0.5521676263920245,0.5615534867202759,0.5529793764744679,0.5421222191217879,0.5389766875523199,0.5507977981279014,0.5464346414347683,0.5382664062301818,0.5513558763095812,0.5602851272164582,0.5486669541614876,0.5528779077141625,0.527206311356891,0.5558712361431725,0.5509500012683595,0.5539433296973694,0.5537403921767586,0.5592704396134041,0.5410060627584282,0.5498338449049999,0.5514573450698866,0.5467897820958373,0.5542477359782857,0.5482103447401131,0.5434920473859111,0.5409045939981229,0.5607924710179854,0.6028193282955974,0.6641384033890566
11,0.3663275918926461,0.5488191573019456,0.6564775119859974,0.6564775119859974,0.6417138073615586,0.6428299637249182,0.6403439790974353,0.6382131351310215,0.6564775119859974,0.6564775119859974,0.6564775119859974,0.6564775119859974,0.5488191573019456,0.5488191573019456,0.5488191573019456,0.5488191573019456,0.5488191573019456,0.3663275918926461,0.5488191573019456,0.6564775119859974,0.6564775119859974,0.6363359630653712,0.5361862966439207,0.6349154004210954,0.656173105705081,0.3663275918926461,0.5488191573019456,0.6564775119859974,0.6561223713249283,0.6561223713249283,0.646736510996677,0.613251820095888,0.6162958829050507,0.6564775119859974,0.6564775119859974,0.5383678749904873,0.5501382511859161,0.5523198295324827,0.5420714847416351,0.5505441262271378,0.5390274219324726,0.5287283427614723,0.5362877654042262,0.5399406407752213,0.5420207503614825,0.5403972501965957,0.5444560006088126,0.5270541082164328,0.5405494533370538,0.5430861723446894,0.5444052662286598,0.5461809695340047,0.5385200781309455,0.5348672027599503,0.5402957814362903,0.5421729535019406,0.5417163440805662,0.5341569214378123,0.538773750031709,0.5544506734988965,0.5467897820958373,0.5334973744958271,0.5118337941706197,0.5325841556530783,0.5479059384591969,0.5352223434210193,0.5506455949874433,0.5455721569721722,0.5411582658988864,0.5314679992897187,0.5458258288729357,0.5423758910225515,0.5369473123462114,0.5394840313538469,0.5327363587935364,0.5485654854011821,0.5452677506912559,0.5472971258973643,0.5482103447401131,0.5492250323431673,0.6012709901753813,0.6564775119859974
12,0.36995510007356486,0.5535628218462241,0.659952817026458,0.659952817026458,0.6340275487684229,0.6352959082722407,0.6317445016615509,0.6309834859592602,0.6602064889272216,0.659952817026458,0.659952817026458,0.659952817026458,0.5535628218462241,0.5535628218462241,0.5535628218462241,0.5535628218462241,0.5535628218462241,0.36995510007356486,0.5535628218462241,0.659952817026458,0.659952817026458,0.6478780345501128,0.5412851018492681,0.6223079069531467,0.6586337231424875,0.36995510007356486,0.5535628218462241,0.659952817026458,0.6600035514066107,0.6600035514066107,0.6526470662844677,0.6120088277821466,0.6152050937317673,0.659952817026458,0.659952817026458,0.5566068846553868,0.5497577433347708,0.5425534613530859,0.5406762892874356,0.5473732274675934,0.5309352882981152,0.5448872428401106,0.5348925699500267,0.5336242104462089,0.5482357119301895,0.5506709621775195,0.5340300854874306,0.5413358362294208,0.5329139291240709,0.5475761649882043,0.5381395702798001,0.5330153978843764,0.5351462418507902,0.5347403668095685,0.5402196798660612,0.5486923213515639,0.5405748205271302,0.5261662565637605,0.5435681489561401,0.5536642906065296,0.5445828365591944,0.5409299611881991,0.5118591613606961,0.5312904289591842,0.544278430278278,0.5339793511072779,0.5406762892874356,0.5443291646584307,0.5478298368889678,0.5365668044950661,0.544278430278278,0.535349179371401,0.5318992415210168,0.5389513203622435,0.5336749448263616,0.5487430557317166,0.5425027269729332,0.5434666801958347,0.5389005859820908,0.5489459932523274,0.6032073523512097,0.6602064889272216
13,0.3348215418178128,0.706298673295959,0.706298673295959,0.706298673295959,0.706298673295959,0.6953400471829736,0.6953400471829736,0.6953400471829736,0.7052839856929048,0.706298673295959,0.706298673295959,0.706298673295959,0.706298673295959,0.706298673295959,0.706298673295959,0.706298673295959,0.706298673295959,0.3348215418178128,0.706298673295959,0.706298673295959,0.706298673295959,0.706298673295959,0.706298673295959,0.706298673295959,0.706298673295959,0.3348215418178128,0.706298673295959,0.706298673295959,0.706298673295959,0.6953400471829736,0.6953400471829736,0.6953400471829736,0.6849394992516679,0.706298673295959,0.706298673295959,0.5574440019279064,0.549986048045458,0.5542477359782857,0.5476015321782806,0.5409553283782755,0.5503411887065269,0.5393318282133888,0.5586616270515715,0.5424773597828568,0.5597777834149311,0.5505441262271378,0.5633799244057736,0.5446082037492707,0.5545014078790492,0.5471449227569062,0.5563278455645468,0.55226909515233,0.5546536110195074,0.5615027523401233,0.5612998148195124,0.5437964536668273,0.5547550797798128,0.562618908703483,0.5514573450698866,0.5604373303569163,0.5542984703584384,0.5444052662286598,0.5673879404378377,0.538063468709571,0.5482103447401131,0.5493772354836255,0.5573932675477538,0.5491742979630146,0.5472463915172117,0.5575454706882119,0.5577991425889754,0.5494787042439309,0.5395855001141524,0.5396362344943051,0.5321275462317039,0.5558205017630197,0.5495294386240837,0.5438471880469801,0.5461302351538521,0.5630755181248573,0.6755179369521979,0.706298673295959
14,0.37327820197356737,0.5553638923416453,0.6588620278531747,0.6588620278531747,0.6522665584333224,0.6513026052104208,0.6543974023997362,0.6377565257096471,0.6588620278531747,0.6589127622333274,0.6588620278531747,0.6588620278531747,0.5553638923416453,0.5553638923416453,0.5553638923416453,0.5553638923416453,0.5553638923416453,0.37327820197356737,0.5553638923416453,0.6588620278531747,0.6588620278531747,0.6568326526470663,0.5504426574668324,0.6281169934806321,0.6575429339692043,0.37327820197356737,0.5553638923416453,0.6588620278531747,0.6591664341340909,0.6591664341340909,0.6592171685142437,0.6099033510058091,0.6129981481951244,0.6588620278531747,0.6588620278531747,0.5300981710255955,0.5206615763171913,0.5257350143324624,0.5370487811065169,0.5322290149920094,0.5516602825904975,0.5313157961492605,0.5291849521828467,0.5413104690393445,0.5513558763095812,0.548768422921793,0.5305547804469699,0.5359326247431572,0.5355774840820883,0.5411075315187337,0.5410060627584282,0.5385708125110982,0.5291849521828467,0.5446589381294235,0.5409553283782755,0.5285761396210141,0.5277643895385709,0.5244666548286446,0.5402957814362903,0.5547550797798128,0.5437457192866746,0.5350701402805611,0.5429339692042312,0.5418685472210243,0.5473985946576698,0.5310113898683443,0.5331929682149108,0.5368965779660587,0.5250247330103245,0.529641561604221,0.5427817660637732,0.5354252809416301,0.5549072829202709,0.5407523908576647,0.5389766875523199,0.5409045939981229,0.5306562492072753,0.5411582658988864,0.5443037974683544,0.5450140787904924,0.6059291578938468,0.6592171685142437
15,0.33324877603307884,0.7039141574287816,0.7039141574287816,0.7039141574287816,0.7039141574287816,0.6907232185890769,0.6907232185890769,0.6907232185890769,0.7023413916440476,0.7039141574287816,0.7039141574287816,0.7039141574287816,0.7039141574287816,0.7039141574287816,0.7039141574287816,0.7039141574287816,0.7039141574287816,0.33324877603307884,0.7039141574287816,0.7039141574287816,0.7039141574287816,0.7039141574287816,0.7039141574287816,0.7039141574287816,0.7039141574287816,0.33324877603307884,0.7039141574287816,0.7039141574287816,0.7039141574287816,0.6907232185890769,0.6907232185890769,0.6907232185890769,0.6748433576012786,0.7039141574287816,0.7039141574287816,0.5568351893660739,0.5639380025874534,0.5340554526775069,0.5581542832500443,0.5744907536592172,0.5575962050683646,0.5397377032546105,0.5584586895309607,0.5488191573019456,0.5481088759798077,0.553841860937064,0.5421729535019406,0.5470434539966008,0.5448111412698815,0.5577991425889754,0.5596763146546258,0.5495294386240837,0.5523198295324827,0.5595241115141676,0.5335481088759798,0.5513051419294285,0.5498338449049999,0.5565307830851577,0.5539940640775222,0.5434920473859111,0.5328378275538419,0.5480074072195023,0.5497323761446945,0.5631769868851627,0.5527764389538571,0.5518124857309555,0.5619593617614976,0.5620608305218031,0.5484640166408767,0.5628725806042465,0.5629233149843992,0.5546028766393547,0.5400421095355268,0.5593211739935567,0.5506455949874433,0.5556682986225616,0.5472463915172117,0.5600314553156946,0.5505948606072906,0.5612490804393597,0.6723911958938975,0.7039141574287816
16,0.37183227213921516,0.5549833844905,0.6552852540524086,0.6552852540524086,0.6334187362065904,0.63453489256995,0.631034220339413,0.6293092514142209,0.6549808477714923,0.6552345196722559,0.6552852540524086,0.6552852540524086,0.5549833844905,0.5549833844905,0.5549833844905,0.5549833844905,0.5549833844905,0.37183227213921516,0.5549833844905,0.6552852540524086,0.6552852540524086,0.6432612059562163,0.5414373049897263,0.6190609066233733,0.6550823165317978,0.37183227213921516,0.5549833844905,0.6552852540524086,0.6549301133913397,0.6549301133913397,0.6468633469470587,0.6103853276172598,0.6126176403439791,0.6552852540524086,0.6552852540524086,0.5529032749042389,0.522564115572918,0.5258111159026915,0.5375814920981203,0.5532584155653079,0.5473224930874407,0.5265721316049821,0.531848507140864,0.5455975241622485,0.546206336724081,0.5511783059790467,0.5443291646584307,0.5525988686233226,0.5428071332538494,0.5310874914385734,0.5385961797011745,0.5406762892874356,0.5329646635042237,0.5435174145759875,0.5428071332538494,0.5240354125973465,0.5396108673042287,0.5366682732553715,0.5385961797011745,0.5340808198675833,0.5343344917683468,0.539052789122549,0.5117576926003906,0.5417417112706425,0.5410314299485046,0.5346896324294158,0.5373278201973567,0.5379366327591892,0.5425027269729332,0.5309860226782679,0.5346896324294158,0.5381903046599528,0.5293117881332284,0.534131554247736,0.5454960554019431,0.5316963040004059,0.5327109916034601,0.5452423835011796,0.5395093985439233,0.5485401182111057,0.6012512601386552,0.6552852540524086
17,0.33606453413155424,0.7070850561883261,0.7070850561883261,0.7070850561883261,0.7070850561883261,0.6953654143730499,0.6953654143730499,0.6953654143730499,0.7064255092463407,0.7070850561883261,0.7070850561883261,0.7070850561883261,0.7070850561883261,0.7070850561883261,0.7070850561883261,0.7070850561883261,0.7070850561883261,0.33606453413155424,0.7070850561883261,0.7070850561883261,0.7070850561883261,0.7070850561883261,0.7070850561883261,0.7070850561883261,0.7070850561883261,0.33606453413155424,0.7070850561883261,0.7070850561883261,0.7070850561883261,0.6953654143730499,0.6953654143730499,0.6953654143730499,0.6844575226402172,0.7070850561883261,0.7070850561883261,0.5580781816798154,0.54656147738515,0.5685294639912737,0.5586869942416478,0.5425027269729332,0.5524973998630172,0.5611729788691306,0.5550341188706527,0.5418939144111007,0.5474239618477461,0.5624413383729484,0.5431115395347658,0.5599046193653129,0.5525988686233226,0.548489383830953,0.5499606808553816,0.5454453210217904,0.5543238375485148,0.5506709621775195,0.5302250069759773,0.5570634940767611,0.5328631947439182,0.5400167423454504,0.5575708378782882,0.5625428071332539,0.536769742015677,0.5428578676340022,0.5468658836660663,0.5538164937469876,0.5594480099439385,0.5564546815149286,0.5383425078004109,0.5533091499454605,0.5493518682935491,0.5576215722584409,0.5455975241622485,0.5554399939118744,0.5392557266431597,0.5533598843256132,0.5749727302706679,0.5447857740798052,0.5554907282920271,0.5527510717637807,0.5507216965576723,0.5631008853149336,0.6761352052440558,0.7070850561883261
18,0.3367748154536922,0.7060703685852718,0.7060703685852718,0.7060703685852718,0.7060703685852718,0.6961771644554933,0.6961771644554933,0.6961771644554933,0.7059181654448137,0.7060703685852718,0.7060703685852718,0.7060703685852718,0.7060703685852718,0.7060703685852718,0.7060703685852718,0.7060703685852718,0.7060703685852718,0.3367748154536922,0.7060703685852718,0.7060703685852718,0.7060703685852718,0.7060703685852718,0.7060703685852718,0.7060703685852718,0.7060703685852718,0.3367748154536922,0.7060703685852718,0.7060703685852718,0.7060703685852718,0.6961771644554933,0.6961771644554933,0.6961771644554933,0.6846604601608279,0.7060703685852718,0.7060703685852718,0.5437203520965983,0.5475254306080516,0.5539686968874458,0.5576723066385937,0.5462570711042338,0.550265087136298,0.5576215722584409,0.541488039369879,0.5501128839958398,0.5526496030034753,0.5438725552370564,0.5428071332538494,0.5429086020141549,0.5585347911011898,0.5545267750691256,0.5499606808553816,0.5422997894523224,0.5522944623424063,0.5458004616828593,0.5637096978767662,0.5530047436645443,0.5673118388676086,0.554628243829431,0.5474239618477461,0.54656147738515,0.5535120874660714,0.5424012582126277,0.566550823165318,0.5348925699500267,0.5592958068034803,0.5557444001927907,0.5410821643286573,0.5474746962278988,0.5387483828416326,0.539204992263007,0.5554907282920271,0.5540701656477512,0.5394586641637705,0.5378858983790366,0.5503665558966033,0.5559473377134014,0.5559473377134014,0.5494026026737018,0.5541716344080566,0.5514827122599629,0.6757180558961337,0.7060703685852718
19,0.3676213185865402,0.5514319778798102,0.6683239897516552,0.6683239897516552,0.6613226452905812,0.6591918013241673,0.6631490829760788,0.6448339717409503,0.6680703178508917,0.6683239897516552,0.6683239897516552,0.6683239897516552,0.5514319778798102,0.5514319778798102,0.5514319778798102,0.5514319778798102,0.5514319778798102,0.3676213185865402,0.5514319778798102,0.6683239897516552,0.6683239897516552,0.663098348595926,0.63209964232262,0.6347885644707136,0.6675629740493646,0.3676213185865402,0.5514319778798102,0.6683239897516552,0.6685776616524187,0.6685776616524187,0.6648233175211182,0.6543720352096598,0.6537632226478273,0.6683239897516552,0.6683239897516552,0.5302250069759773,0.5497070089546181,0.5273331473072728,0.5419446487912534,0.5360087263133863,0.5313918977194896,0.5264706628446767,0.5398645392049922,0.539915273585145,0.5499606808553816,0.5423505238324751,0.550772430937825,0.5530047436645443,0.5346388980492631,0.5428578676340022,0.5409299611881991,0.5397123360645342,0.550265087136298,0.5350447730904848,0.5422490550721697,0.5538672281271404,0.5296161944141448,0.5345881636691103,0.5461556023439283,0.5594987443240912,0.5316455696202531,0.5459526648233175,0.544278430278278,0.5439740239973618,0.5378351639988839,0.5490981963927856,0.5410821643286573,0.5388498516019381,0.5300728038355191,0.5522437279622536,0.5443291646584307,0.5380888358996474,0.5298191319347556,0.5420968519317115,0.5404733517668248,0.5419446487912534,0.5343852261484995,0.5350955074706375,0.5487937901118694,0.5220567717713909,0.612908893267078,0.6685776616524187
20,0.3522995357804216,0.5363638669744553,0.6510235661195809,0.6654321300829507,0.6655335988432561,0.665381395702798,0.6609167702493595,0.6628446766951624,0.6296136576951371,0.6510235661195809,0.6510235661195809,0.6510235661195809,0.5363638669744553,0.5363638669744553,0.5363638669744553,0.5363638669744553,0.5363638669744553,0.3522995357804216,0.5363638669744553,0.6510235661195809,0.6648740519012709,0.6650769894218818,0.5836483092767815,0.6384414398417088,0.6538646914081327,0.3522995357804216,0.5363638669744553,0.6510235661195809,0.6649247862814236,0.6649247862814236,0.6650262550417291,0.6636564267776058,0.6645696456203546,0.6510235661195809,0.6510235661195809,0.5486415869714112,0.5363638669744553,0.5547297125897365,0.5519393216813374,0.5515841810202684,0.5545267750691256,0.5381903046599528,0.5505187590370615,0.5440247583775145,0.5412851018492681,0.5548311813500418,0.5454453210217904,0.54656147738515,0.5615788539103523,0.5367190076355242,0.5380381015194947,0.539560132924076,0.5522944623424063,0.5545775094492783,0.5628979477943228,0.5464600086248447,0.5579259785393572,0.5385454453210218,0.5519393216813374,0.5452423835011796,0.537277085817204,0.5317470383805586,0.5620354633317267,0.5379366327591892,0.5407777580477411,0.5470180868065244,0.5404733517668248,0.5534106187057659,0.5529032749042389,0.5540194312675985,0.5337256792065143,0.5393571954034652,0.532558788463002,0.547626899368357,0.5482864463103422,0.5522437279622536,0.5443798990385835,0.5482864463103422,0.5424012582126277,0.5348925699500267,0.603301304907048,0.6655335988432561
21,0.3330965728926207,0.7100530174272596,0.7100530174272596,0.7100530174272596,0.7100530174272596,0.6995510007356485,0.6995510007356485,0.6995510007356485,0.709444204865427,0.7100530174272596,0.7100530174272596,0.7100530174272596,0.7100530174272596,0.7100530174272596,0.7100530174272596,0.7100530174272596,0.7100530174272596,0.3330965728926207,0.7100530174272596,0.7100530174272596,0.7100530174272596,0.7100530174272596,0.7100530174272596,0.7100530174272596,0.7100530174272596,0.3330965728926207,0.7100530174272596,0.7100530174272596,0.7100530174272596,0.6995510007356485,0.6995510007356485,0.6995510007356485,0.6885416402425103,0.7100530174272596,0.7100530174272596,0.5426802973034677,0.5639380025874534,0.5706856751477639,0.5489713604424038,0.5469419852362953,0.5501889855660689,0.5594733771340149,0.5437964536668273,0.5678952842393648,0.5493265011034728,0.5548058141599655,0.5539940640775222,0.5449633444103397,0.561198346059207,0.54927576672332,0.5488191573019456,0.5436442505263692,0.5552116892011871,0.5470941883767535,0.5639887369676061,0.555414626721798,0.5532330483752315,0.5587123614317242,0.5560741736637833,0.5596763146546258,0.5650034245706603,0.54684051647599,0.5425280941630095,0.5572410644072956,0.5598285177950838,0.5522183607721772,0.5603865959767637,0.5550594860607291,0.5723599096928034,0.5610461429187489,0.5531315796149261,0.5448618756500343,0.5540447984576748,0.5355774840820883,0.5765708632454783,0.55769767382867,0.5479059384591969,0.5497323761446945,0.5541462672179802,0.5644960807691332,0.678977270058166,0.7100530174272596
22,0.3610512163567642,0.5447604068897288,0.6512011364501155,0.662667106364628,0.6629207782653915,0.663022247025697,0.6566297151264554,0.6583546840516477,0.6505923238882829,0.6512011364501155,0.6512011364501155,0.6512011364501155,0.5447604068897288,0.5447604068897288,0.5447604068897288,0.5447604068897288,0.5447604068897288,0.3610512163567642,0.5447604068897288,0.6512011364501155,0.6629715126455442,0.6627685751249334,0.5890515207630451,0.5651048933309657,0.6493746987646178,0.3610512163567642,0.5447604068897288,0.6512011364501155,0.6621597625631009,0.6621597625631009,0.6632759189264605,0.6597752466959235,0.660384059257756,0.6512011364501155,0.6512011364501155,0.5404479845767485,0.5598792521752366,0.5507977981279014,0.5325841556530783,0.5412597346591917,0.5368965779660587,0.5353238121813246,0.531417264909566,0.5387230156515562,0.5400421095355268,0.5344613277187286,0.5413104690393445,0.5416656097004134,0.5614012835798179,0.5427817660637732,0.5398391720149159,0.5368965779660587,0.5398899063950686,0.5334466401156744,0.5331929682149108,0.5409553283782755,0.5425280941630095,0.5533345171355369,0.5475000634179752,0.5483118135004186,0.5318738743309404,0.5263945612744476,0.5489206260622511,0.5365414373049897,0.5415134065599554,0.545419953831714,0.5382664062301818,0.5485147510210294,0.5424266254027041,0.5312650617691078,0.5501889855660689,0.5401435782958321,0.5437964536668273,0.5467897820958373,0.5462824382943101,0.5395855001141524,0.5428325004439258,0.5357296872225463,0.5545521422592019,0.5610461429187489,0.6057694385489215,0.6632759189264605
23,0.34745440247583775,0.5349179371401029,0.647243854798204,0.6627685751249334,0.6629207782653915,0.662667106364628,0.6576444027295096,0.6545496055401944,0.6342051190989574,0.647243854798204,0.647243854798204,0.647243854798204,0.5349179371401029,0.5349179371401029,0.5349179371401029,0.5349179371401029,0.5349179371401029,0.34745440247583775,0.5349179371401029,0.647243854798204,0.6619060906623373,0.6617031531417265,0.5798178635752518,0.6570863245478299,0.6459247609142336,0.34745440247583775,0.5349179371401029,0.647243854798204,0.6615002156211156,0.6615002156211156,0.662667106364628,0.6602825904974506,0.6606377311585195,0.647243854798204,0.647243854798204,0.5518632201111083,0.5424266254027041,0.5568351893660739,0.5419192816011771,0.5482610791202659,0.5398899063950686,0.5460287663935466,0.555769767382867,0.54927576672332,0.5516095482103447,0.5538925953172167,0.5469927196164481,0.5495801730042363,0.5511022044088176,0.5563278455645468,0.5506963293675959,0.551558813830192,0.5418685472210243,0.5542477359782857,0.5364399685446843,0.5531823139950788,0.5568859237462266,0.5401943126759848,0.5448111412698815,0.5487176885416403,0.5520661576317192,0.5511529387889703,0.5255828111920042,0.5525735014332462,0.5481596103599604,0.564546815149286,0.5571903300271429,0.543136906724842,0.55226909515233,0.5577484082088227,0.5455721569721722,0.5547043453996601,0.5327870931736891,0.551558813830192,0.5564800487050049,0.544912610030187,0.5410060627584282,0.5455721569721722,0.5466883133355318,0.5528779077141625,0.6004216590706024,0.6629207782653915
24,0.3348976433880419,0.7066791811471044,0.7066791811471044,0.7066791811471044,0.7066791811471044,0.688161132391365,0.688161132391365,0.688161132391365,0.7048020090814541,0.7066791811471044,0.7066791811471044,0.7066791811471044,0.7066791811471044,0.7066791811471044,0.7066791811471044,0.7066791811471044,0.7066791811471044,0.3348976433880419,0.7066791811471044,0.7066791811471044,0.7066791811471044,0.7066791811471044,0.7066791811471044,0.7066791811471044,0.7066791811471044,0.3348976433880419,0.7066791811471044,0.7066791811471044,0.7066791811471044,0.688161132391365,0.688161132391365,0.688161132391365,0.6734988965272317,0.7066791811471044,0.7066791811471044,0.556911290936303,0.562339869612643,0.5525481342431698,0.547271758707288,0.5449379772202633,0.5516349154004211,0.557266431597372,0.5562517439943178,0.5412343674691155,0.5441769615179727,0.5506709621775195,0.5527510717637807,0.5415895081301845,0.5541209000279039,0.5580781816798154,0.5495548058141599,0.5528525405240862,0.5467136805256082,0.5439740239973618,0.5326602572233073,0.5547804469698892,0.5740595114279191,0.5544760406889729,0.5553892595317217,0.5610207757286725,0.5720301362218108,0.5435681489561401,0.5457497273027067,0.5535628218462241,0.5516349154004211,0.5518885873011846,0.5598031506050075,0.5456482585424013,0.5683772608508155,0.5521929935821009,0.5408792268080465,0.5540701656477512,0.5638619010172243,0.5580781816798154,0.5260140534233023,0.5461048679637757,0.5489967276324802,0.5480835087897313,0.5456482585424013,0.5625935415134066,0.6737262617123606,0.7066791811471044
25,0.3717561705689861,0.5588645645721824,0.6617031531417265,0.6617031531417265,0.658456152811953,0.6576951371096623,0.6605869967783669,0.6391263539737704,0.6614494812409629,0.6615509500012684,0.6617031531417265,0.6617031531417265,0.5588645645721824,0.5588645645721824,0.5588645645721824,0.5588645645721824,0.5588645645721824,0.3717561705689861,0.5588645645721824,0.6617031531417265,0.6617031531417265,0.6616016843814211,0.5517617513508029,0.636031556784455,0.6603333248776033,0.3717561705689861,0.5588645645721824,0.6617031531417265,0.6619060906623373,0.6619060906623373,0.6622612313234063,0.6496283706653814,0.6491210268638543,0.6617031531417265,0.6617031531417265,0.529489358463763,0.5211181857385657,0.5485654854011821,0.5441515943278963,0.5303518429263591,0.5334973744958271,0.529489358463763,0.5517617513508029,0.5443037974683544,0.5288805459019305,0.5523705639126354,0.5341569214378123,0.5513051419294285,0.5383678749904873,0.5284746708607088,0.5336495776362852,0.5367443748256006,0.5307069835874281,0.5355267497019355,0.5401943126759848,0.5521676263920245,0.5298952335049847,0.5348672027599503,0.5416656097004134,0.5563278455645468,0.5398899063950686,0.545419953831714,0.5143197787981025,0.5394332969736942,0.5476522665584334,0.549630907384389,0.5448111412698815,0.539991375155374,0.5514573450698866,0.5372009842469749,0.5404479845767485,0.5351716090408666,0.5303518429263591,0.5402450470561376,0.5314679992897187,0.544912610030187,0.5428832348240785,0.5420207503614825,0.5414626721798026,0.5467390477156845,0.611524972119579,0.6622612313234063
26,0.37353187387433096,0.5565815174653104,0.6655082316531797,0.6655082316531797,0.6592679028943964,0.6570355901676771,0.6614494812409629,0.6367925724867456,0.6662185129753178,0.6658633723142487,0.6655082316531797,0.6655082316531797,0.5565815174653104,0.5565815174653104,0.5565815174653104,0.5565815174653104,0.5565815174653104,0.37353187387433096,0.5565815174653104,0.6655082316531797,0.6655082316531797,0.6612972781005048,0.5441515943278963,0.6353720098424698,0.6640369346287511,0.37353187387433096,0.5565815174653104,0.6655082316531797,0.6660663098348596,0.6660663098348596,0.6628700438852388,0.6500342457066031,0.6497805738058395,0.6655082316531797,0.6655082316531797,0.5539940640775222,0.5211181857385657,0.5257350143324624,0.5406001877172065,0.5286268740011669,0.5374546561477385,0.5453692194515614,0.529489358463763,0.5325841556530783,0.5504426574668324,0.5501382511859161,0.5418178128408716,0.5523198295324827,0.5466883133355318,0.5407523908576647,0.5400421095355268,0.5363892341645315,0.5411582658988864,0.5430861723446894,0.5400421095355268,0.5516095482103447,0.5367443748256006,0.5237563735065067,0.5343598589584232,0.5310113898683443,0.5399406407752213,0.5397884376347633,0.5640902057279115,0.531062124248497,0.537911265569113,0.5330407650744527,0.5362370310240735,0.5409045939981229,0.5526242358133989,0.5324319525126202,0.5347657339996449,0.5396362344943051,0.5300981710255955,0.5415641409401081,0.5386722812714035,0.5437457192866746,0.5423758910225515,0.5360848278836153,0.5326856244133837,0.5493772354836255,0.6127087743231423,0.6662185129753178
