,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
10,0.32141670542893214,0.6435643564356436,0.6435643564356436,0.6674862117084192,0.6674862117084192,0.6674862117084192,0.6722705827629742,0.6605754535185062,0.3279287660309655,0.6693468004518572,0.6693468004518572,0.646089441158881,0.6455578443750415,0.6450262475912021,0.6450262475912021,0.6450262475912021,0.6450262475912021,0.32141670542893214,0.6435643564356436,0.6435643564356436,0.6435643564356436,0.6435643564356436,0.6726692803508538,0.6726692803508538,0.6625689414579041,0.32141670542893214,0.6435643564356436,0.6435643564356436,0.6450262475912021,0.6726692803508538,0.6726692803508538,0.6726692803508538,0.6612399494983056,0.6435643564356436,0.4129842514452788,0.5429596650940262,0.5684763107183202,0.5787095488072297,0.5797727423749086,0.5535916007708154,0.5488072297162602,0.5725961857930759,0.5550534919263739,0.5444215562495847,0.571532992225397,0.5400358827829091,0.5702040002657984,0.562761645292046,0.5472124393647418,0.5740580769486344,0.5747225729284338,0.5508007176556582,0.5352515117283541,0.5591733670011296,0.5644893348395242,0.56860920991428,0.5458834474051432,0.5644893348395242,0.5638248388597249,0.5566482822778922,0.5620971493122466,0.550933616851618,0.5561166854940528,0.5489401289122201,0.553990298358695,0.5153166323343744,0.5626287460960862,0.5652867300152834,0.53923848760715,0.5530600039869759,0.5631603428799256,0.5515981128314174,0.5603694597647684,0.5474782377566616,0.5805701375506678,0.576450262475912,0.5405674795667487,0.5478769353445412,0.5632932420758855,0.5522626088112167,0.5652867300152834,0.5727290849890359,0.5317961326333975,0.5413648747425078,0.561698451724367,0.5367134028839126,0.5365805036879527,0.5727290849890359,0.5481427337364609,0.579374044787029,0.5614326533324473,0.5767160608678318,0.562761645292046,0.5664828227789221,0.5816333311183467,0.5397700843909894,0.5599707621768888,0.5517310120273773,0.591202073227457,0.5542560967506147,0.5832281214698651,0.5714000930294372,0.610058992476429,0.6726692803508538
11,0.33390922984915944,0.6503422154295967,0.6503422154295967,0.6595122599508273,0.6595122599508273,0.6595122599508273,0.6634992358296232,0.6609741511063858,0.3405541896471526,0.6572529736195096,0.6624360422619443,0.6591135623629477,0.6561897800518307,0.6510067114093959,0.6510067114093959,0.6510067114093959,0.6510067114093959,0.33390922984915944,0.6503422154295967,0.6503422154295967,0.6503422154295967,0.6503422154295967,0.6625689414579041,0.663765034221543,0.660708352714466,0.33390922984915944,0.6503422154295967,0.6503422154295967,0.6510067114093959,0.6625689414579041,0.6632334374377035,0.6632334374377035,0.6567213768356701,0.6503422154295967,0.41218685626951956,0.5620971493122466,0.5595720645890092,0.5922652667951359,0.5327264270051166,0.5263472655990431,0.5498704232839391,0.553990298358695,0.5723303874011563,0.5339225197687554,0.553990298358695,0.55877466941325,0.5577114758455711,0.5562495846900126,0.5541231975546548,0.5167785234899329,0.5465479433849425,0.5462821449930227,0.5553192903182935,0.5409661771546282,0.5286065519303608,0.5607681573526481,0.5632932420758855,0.5547876935344541,0.5620971493122466,0.5667486211708419,0.5513323144394976,0.5668815203668017,0.5511994152435378,0.5737922785567148,0.5522626088112167,0.5204997009768091,0.5590404678051698,0.5602365605688086,0.5585088710213303,0.5352515117283541,0.5446873546415044,0.5465479433849425,0.5384410924313908,0.5461492457970629,0.5348528141404745,0.5497375240879793,0.5474782377566616,0.551066516047578,0.5497375240879793,0.5561166854940528,0.5683434115223603,0.5460163466011031,0.5655525284072032,0.5541231975546548,0.5597049637849691,0.5393713868031098,0.536181806100073,0.5336567213768356,0.5395042859990697,0.5276762575586418,0.564755133231444,0.55877466941325,0.5866835005648215,0.544155757857665,0.5543889959465745,0.5783108512193501,0.5594391653930494,0.5456176490132235,0.5672802179546814,0.5408332779586683,0.5760515648880324,0.5667486211708419,0.6115208836319874,0.6634992358296232
12,0.3248056349259087,0.6494783706558576,0.6494783706558576,0.6732673267326733,0.6732673267326733,0.6732673267326733,0.6727357299488338,0.6727357299488338,0.33238088909562097,0.6672868629144794,0.673533125124593,0.660774802312446,0.6563891288457705,0.6505415642235365,0.6505415642235365,0.6505415642235365,0.6505415642235365,0.3248056349259087,0.6494783706558576,0.6494783706558576,0.6494783706558576,0.6494783706558576,0.6663565685427603,0.6727357299488338,0.6728686291447937,0.3248056349259087,0.6494783706558576,0.6494783706558576,0.6505415642235365,0.6663565685427603,0.6674197621104392,0.6674197621104392,0.6727357299488338,0.6494783706558576,0.6736660243205529,0.5628280948900259,0.5694730546880191,0.5694730546880191,0.5709349458435776,0.5297361950960197,0.5577779254435511,0.5674795667486212,0.5309322878596584,0.5523290584091967,0.5414313243404877,0.5427603163000864,0.5672137683567015,0.5670808691607416,0.5580437238354709,0.5742574257425742,0.5680111635324606,0.5496710744899993,0.5622964981061864,0.5408997275566483,0.5306664894677388,0.5730613329789355,0.5709349458435776,0.5680111635324606,0.542228719516247,0.5700046514718586,0.5614991029304273,0.5430261146920061,0.5556515383081932,0.5698717522758987,0.5565818326799122,0.5266795135889428,0.5678782643365008,0.5685427603163001,0.536248255698053,0.5532593527809156,0.5464814937869625,0.5810352847365273,0.5402352315768489,0.5487407801182803,0.5375772476576517,0.5517974616253571,0.5581766230314307,0.5677453651405409,0.5609675061465879,0.5416971227324074,0.5527277559970762,0.5506013688617184,0.5599043125789089,0.5739916273506546,0.5513987640374776,0.5753206193102531,0.538241743637451,0.5585753206193103,0.5662834739849824,0.5300019934879394,0.5569805302677919,0.5484749817263606,0.5872815469466409,0.5648215828294239,0.5553857399162735,0.5487407801182803,0.5616320021263871,0.5520632600172769,0.5059472390192039,0.5625622964981062,0.5144527875606353,0.5385075420293707,0.6241832236914966,0.6736660243205529
13,0.3347066250249186,0.6415708684962456,0.6415708684962456,0.6613728486942654,0.6613728486942654,0.6613728486942654,0.6624360422619443,0.6624360422619443,0.34121868562695196,0.37789886371187453,0.6564555784437505,0.6503422154295967,0.6471526347265599,0.6418366668881653,0.6418366668881653,0.6418366668881653,0.6418366668881653,0.3347066250249186,0.6415708684962456,0.6415708684962456,0.6415708684962456,0.6415708684962456,0.6553923848760715,0.6624360422619443,0.6619044454781049,0.3347066250249186,0.6415708684962456,0.6415708684962456,0.6418366668881653,0.6553923848760715,0.6556581832679912,0.6556581832679912,0.6624360422619443,0.6415708684962456,0.40780118280284405,0.5547876935344541,0.5622300485082066,0.5905375772476577,0.5494717256960595,0.5751212705163133,0.5530600039869759,0.5517310120273773,0.5502691208718187,0.5749883713203535,0.5708684962455978,0.5546547943384943,0.5626287460960862,0.553990298358695,0.5531929031829358,0.5702040002657984,0.5456176490132235,0.5517310120273773,0.5583759718253705,0.547079540168782,0.5678118147385208,0.5243537776596452,0.5513323144394976,0.5360489069041132,0.5412319755465479,0.5464150441889827,0.5571798790617317,0.5414977739384677,0.5519968104192969,0.550933616851618,0.5610339557445677,0.5235563824838859,0.561698451724367,0.5597049637849691,0.5383081932354309,0.5298026446939996,0.5533258023788956,0.5424280683101868,0.5432254634859459,0.5444215562495847,0.5424280683101868,0.5674131171506412,0.5534587015748554,0.565685427603163,0.5498704232839391,0.5642235364476045,0.5492059273041399,0.561698451724367,0.5585088710213303,0.5324606286131969,0.5493388265000997,0.5670144195627617,0.551066516047578,0.536181806100073,0.5502691208718187,0.5444215562495847,0.5488072297162602,0.5521297096152569,0.553990298358695,0.5416306731344276,0.5797727423749086,0.5351186125323942,0.5535916007708154,0.5594391653930494,0.5861519037809821,0.5453518506213038,0.5077413781646621,0.56860920991428,0.5964983522960797,0.6624360422619443
14,0.33091899794006246,0.6157219748820519,0.6157219748820519,0.6525350521629344,0.6525350521629344,0.6525350521629344,0.6654262741710413,0.6644959797993222,0.33809555452189516,0.3972356967240348,0.5060801382151638,0.5987108777991893,0.6341949631204731,0.6181141604093295,0.6181141604093295,0.6181141604093295,0.6181141604093295,0.33091899794006246,0.6157219748820519,0.6157219748820519,0.6157219748820519,0.6157219748820519,0.6647617781912419,0.6647617781912419,0.6644959797993222,0.33091899794006246,0.6157219748820519,0.6157219748820519,0.6181141604093295,0.6647617781912419,0.6647617781912419,0.6647617781912419,0.6615721974882052,0.6157219748820519,0.42527742707156624,0.5428932154960463,0.5387733404212904,0.5088710213303209,0.5512658648415177,0.5781115024254103,0.5595056149910294,0.5512658648415177,0.5690743571001395,0.5434248122798857,0.5471459897667619,0.5471459897667619,0.5618978005183068,0.5609675061465879,0.5661505747890225,0.5179081666555917,0.548076284138481,0.5722639378031763,0.5327928766030966,0.5524619576051565,0.5625622964981062,0.5373114492657319,0.5377101468536115,0.5666821715728619,0.5483420825304007,0.5614991029304273,0.5593727157950694,0.5621635989102266,0.5697388530799389,0.553923848760715,0.5484749817263606,0.5172436706757925,0.5430261146920061,0.5361153565020932,0.5702704498637783,0.5261479168051033,0.562695195694066,0.5423616187122068,0.5673466675526613,0.5789088976011695,0.574523224134494,0.570536248255698,0.5689414579041797,0.55884111901123,0.5545883447405143,0.536381154894013,0.5581766230314307,0.5528606551930361,0.561764901322347,0.5580437238354709,0.5549870423283939,0.5401023323808891,0.555917336700113,0.5616320021263871,0.5549870423283939,0.5508671672536382,0.5653531796132634,0.5508671672536382,0.5616320021263871,0.559771413382949,0.53930493720513,0.5455511994152435,0.5648215828294239,0.546082796199083,0.5181739650475115,0.5484749817263606,0.5180410658515516,0.5496710744899993,0.5805184545300167,0.6654262741710413
15,0.33005515316632333,0.6230978802578244,0.6230978802578244,0.654860788092232,0.654860788092232,0.654860788092232,0.664695328593262,0.6633663366336634,0.33643431457239686,0.39198617848362016,0.507874277360622,0.5954548474981727,0.6333311183467341,0.6248255698053027,0.6248255698053027,0.6248255698053027,0.6248255698053027,0.33005515316632333,0.6230978802578244,0.6230978802578244,0.6230978802578244,0.6230978802578244,0.6648282277892219,0.6648282277892219,0.6633663366336634,0.33005515316632333,0.6230978802578244,0.6230978802578244,0.6248255698053027,0.6648282277892219,0.6648282277892219,0.6648282277892219,0.6620373446740647,0.6230978802578244,0.4262741710412652,0.5668815203668017,0.5642235364476045,0.5050833942454648,0.5395042859990697,0.5327264270051166,0.5575785766496113,0.5549205927304139,0.5700711010698385,0.571532992225397,0.5537244999667752,0.5582430726294106,0.5344541165525949,0.5690079075021596,0.5490730281081799,0.5708684962455978,0.5537244999667752,0.5547876935344541,0.5391055884111902,0.550003322479899,0.5349857133364343,0.533258023788956,0.551066516047578,0.5725961857930759,0.550003322479899,0.5632932420758855,0.5484085321283806,0.5445544554455446,0.5416306731344276,0.5521297096152569,0.5562495846900126,0.5143863379626553,0.5704697986577181,0.55877466941325,0.5364476044919928,0.5896072828759386,0.5618313509203269,0.5769818592597514,0.5329922253970364,0.5485414313243405,0.5743238753405542,0.5527942055950561,0.5589075686092099,0.5561166854940528,0.5527942055950561,0.5631603428799256,0.5549205927304139,0.5684763107183202,0.5337896205727956,0.5651538308193236,0.5388397900192704,0.5559837862980929,0.5694066050900392,0.5650209316233636,0.5428267658980663,0.536314705296033,0.559837862980929,0.5437570602697853,0.5917336700112964,0.5586417702172902,0.5571798790617317,0.5805701375506678,0.5609010565486079,0.5502691208718187,0.565685427603163,0.5492059273041399,0.5643564356435643,0.5530600039869759,0.5829721674628313,0.6648282277892219
16,0.33258023788956076,0.6308060336234966,0.6308060336234966,0.6547278888962722,0.6547278888962722,0.6547278888962722,0.6615057478902253,0.6605754535185062,0.3377633065319955,0.3873347066250249,0.6583161671871886,0.6583161671871886,0.631337630407336,0.6330653199548143,0.6330653199548143,0.6330653199548143,0.6330653199548143,0.33258023788956076,0.6308060336234966,0.6308060336234966,0.6308060336234966,0.6308060336234966,0.6611070503023456,0.6611070503023456,0.6605754535185062,0.33258023788956076,0.6308060336234966,0.6308060336234966,0.6330653199548143,0.6611070503023456,0.6611070503023456,0.6611070503023456,0.6476842315103993,0.6308060336234966,0.42095820320287064,0.5559837862980929,0.5413648747425078,0.50973486610406,0.5550534919263739,0.5379094956475513,0.5517310120273773,0.5533258023788956,0.570602697853678,0.5717987906173168,0.5410990763505881,0.5488072297162602,0.5602365605688086,0.5456176490132235,0.5414977739384677,0.5723303874011563,0.5691408066981195,0.5440228586617051,0.5416306731344276,0.5763173632799522,0.534321217356635,0.5348528141404745,0.5692737058940793,0.5575785766496113,0.5609010565486079,0.5434912618778657,0.5515981128314174,0.5481427337364609,0.5379094956475513,0.5466808425809024,0.555850887102133,0.5155824307262941,0.5444215562495847,0.5351186125323942,0.5551863911223337,0.5288723503222805,0.5619642501162868,0.5462821449930227,0.5527942055950561,0.5336567213768356,0.5531929031829358,0.5371121004717921,0.5632932420758855,0.5605023589607283,0.5607681573526481,0.5565153830819324,0.5534587015748554,0.561698451724367,0.5271446607748023,0.5618313509203269,0.5535916007708154,0.5646222340354841,0.5703368994617583,0.5258156688152037,0.553857399162735,0.5698053026779188,0.557844375041531,0.5472124393647418,0.5573127782576915,0.5422951691142268,0.5324606286131969,0.5504020200677786,0.5563824838859724,0.5466808425809024,0.5755199681041929,0.5607681573526481,0.5135889427868962,0.5623629477041664,0.5924375435306395,0.6615057478902253
17,0.3242075885440893,0.6576516712073892,0.6576516712073892,0.6677520101003389,0.6677520101003389,0.6677520101003389,0.6766562562296498,0.6758588610538906,0.3305867499501628,0.6680178084922587,0.6766562562296498,0.6648282277892219,0.6623031430659845,0.658847763971028,0.658847763971028,0.658847763971028,0.658847763971028,0.3242075885440893,0.6576516712073892,0.6576516712073892,0.6576516712073892,0.6576516712073892,0.663632135025583,0.6766562562296498,0.6750614658781314,0.3242075885440893,0.6576516712073892,0.6576516712073892,0.658847763971028,0.663632135025583,0.6648282277892219,0.6648282277892219,0.6741311715064124,0.6576516712073892,0.6686823044720579,0.5672802179546814,0.5418964715263472,0.5672802179546814,0.5407003787627085,0.5817662303143066,0.5535916007708154,0.5683434115223603,0.573526480164795,0.5700711010698385,0.5586417702172902,0.5619642501162868,0.5368463020798724,0.5425609675061466,0.5541231975546548,0.5183733138414512,0.5748554721243937,0.5484085321283806,0.5716658914213569,0.5807030367466277,0.5300684430859194,0.5687421091102399,0.5476111369526214,0.5599707621768888,0.5724632865971161,0.5519968104192969,0.5623629477041664,0.547079540168782,0.5566482822778922,0.5696724034819589,0.5606352581566881,0.5803043391587481,0.5391055884111902,0.5581101734334507,0.5391055884111902,0.5870821981527011,0.5695395042859991,0.5826965246860256,0.5376436972556317,0.5461492457970629,0.561698451724367,0.5506678184596984,0.5644893348395242,0.550003322479899,0.5526613063990963,0.5753870689082331,0.5505349192637384,0.5724632865971161,0.567678915542561,0.5416306731344276,0.5533258023788956,0.5583759718253705,0.5747225729284338,0.5791082463951093,0.5527942055950561,0.5768489600637916,0.5486743305203003,0.56860920991428,0.5974483354375706,0.5619642501162868,0.5542560967506147,0.5514652136354575,0.5714000930294372,0.5465479433849425,0.5074755797727424,0.5635590404678051,0.512791547611137,0.5704697986577181,0.6268584352842441,0.6766562562296498
18,0.3324473386936009,0.6252242673931823,0.6252242673931823,0.6553923848760715,0.6553923848760715,0.6553923848760715,0.6629676390457838,0.6619044454781049,0.34002259286331316,0.3937138680310984,0.5014951159545484,0.5953219483022127,0.6236294770416639,0.6270848561366203,0.6270848561366203,0.6270848561366203,0.6270848561366203,0.3324473386936009,0.6252242673931823,0.6252242673931823,0.6252242673931823,0.6252242673931823,0.6631005382417436,0.6631005382417436,0.6619044454781049,0.3324473386936009,0.6252242673931823,0.6252242673931823,0.6270848561366203,0.6631005382417436,0.6631005382417436,0.6631005382417436,0.6436972556316034,0.6252242673931823,0.4233503887301482,0.5449531530334242,0.5408332779586683,0.5826965246860256,0.5380423948435112,0.5800385407668284,0.562761645292046,0.5678118147385208,0.5506678184596984,0.53923848760715,0.5449531530334242,0.5407003787627085,0.5369792012758323,0.5683434115223603,0.5672802179546814,0.5658183267991229,0.5456176490132235,0.5482756329324208,0.5602365605688086,0.5376436972556317,0.5684763107183202,0.5634261412718453,0.5660841251910426,0.5640906372516447,0.5466808425809024,0.5646222340354841,0.5585088710213303,0.5445544554455446,0.5670144195627617,0.552927104791016,0.5590404678051698,0.5671473187587215,0.5387068908233105,0.5410990763505881,0.5563824838859724,0.5541231975546548,0.5595720645890092,0.5410990763505881,0.5344541165525949,0.5365805036879527,0.5743238753405542,0.5664828227789221,0.5690079075021596,0.5436241610738255,0.5511994152435378,0.5348528141404745,0.562761645292046,0.5403016811748289,0.5315303342414779,0.5472124393647418,0.552927104791016,0.5537244999667752,0.540168781978869,0.5579772742374909,0.5493388265000997,0.5545218951425344,0.5581101734334507,0.5478769353445412,0.5553192903182935,0.5607681573526481,0.5348528141404745,0.5745896737324739,0.5384410924313908,0.5679447139344806,0.5768489600637916,0.5545218951425344,0.5159811283141738,0.5607681573526481,0.5825193257580791,0.6631005382417436
19,0.3252043325137883,0.6416373180942255,0.6416373180942255,0.6699448468336766,0.6699448468336766,0.6699448468336766,0.6703435444215563,0.6621037942720447,0.3315834939198618,0.66675526613064,0.6683500564821583,0.6419031164861453,0.6432321084457439,0.6438966044255432,0.6438966044255432,0.6438966044255432,0.6438966044255432,0.3252043325137883,0.6416373180942255,0.6416373180942255,0.6416373180942255,0.6416373180942255,0.671539637185195,0.671539637185195,0.6617050966841651,0.3252043325137883,0.6416373180942255,0.6416373180942255,0.6438966044255432,0.671539637185195,0.671539637185195,0.671539637185195,0.6634327862316433,0.6416373180942255,0.4103927171240614,0.542228719516247,0.5621635989102266,0.499036480829291,0.5386404412253306,0.5515316632334374,0.5607017077546681,0.5513987640374776,0.5438235098677653,0.546082796199083,0.5414313243404877,0.5653531796132634,0.5664163731809423,0.5459498970031231,0.5670808691607416,0.5201674529869095,0.5483420825304007,0.5504684696657586,0.5725297361950961,0.5379759452455313,0.5645557844375042,0.5710678450395376,0.5503355704697986,0.5600372117748688,0.5516645624293973,0.5709349458435776,0.5565818326799122,0.5478104857465612,0.5700046514718586,0.5548541431324341,0.5544554455445545,0.5746561233304539,0.5612333045385075,0.5406339291647285,0.5721310386072165,0.5883447405143198,0.5466143929829225,0.5504684696657586,0.5329257757990564,0.5778457040334906,0.5726626353910559,0.5770483088577314,0.5697388530799389,0.5483420825304007,0.5569805302677919,0.5665492723769021,0.561764901322347,0.5722639378031763,0.5661505747890225,0.5549870423283939,0.553923848760715,0.5600372117748688,0.536248255698053,0.5557844375041531,0.5535251511728354,0.5565818326799122,0.5576450262475912,0.5491394777061599,0.5944581035284736,0.5591069174031497,0.5731942321748953,0.546082796199083,0.53917203800917,0.5520632600172769,0.5798391919728886,0.5583095222273905,0.5105987108777992,0.5383746428334109,0.6096529115998848,0.671539637185195
20,0.33277958668350055,0.6473519835204997,0.6473519835204997,0.6591800119609277,0.6591800119609277,0.6591800119609277,0.6662236693468004,0.6650275765831617,0.34115223602897204,0.3755731277825769,0.6643630806033624,0.6542627417104127,0.6530666489467739,0.648946773872018,0.648946773872018,0.648946773872018,0.648946773872018,0.33277958668350055,0.6473519835204997,0.6473519835204997,0.6473519835204997,0.6473519835204997,0.6542627417104127,0.6659578709548807,0.6662236693468004,0.33277958668350055,0.6473519835204997,0.6473519835204997,0.648946773872018,0.6542627417104127,0.655857532061931,0.655857532061931,0.6631669878397236,0.6473519835204997,0.4131836002392186,0.5632267924779055,0.5402352315768489,0.5875473453385607,0.5498039736859592,0.5280085055485414,0.5528606551930361,0.556847631071832,0.535317961326334,0.5379759452455313,0.5367798524818925,0.5630938932819456,0.5682769619243804,0.5591069174031497,0.5443551066516048,0.5682769619243804,0.5415642235364476,0.5483420825304007,0.5682769619243804,0.5729284337829756,0.5571134294637518,0.562695195694066,0.5482091833344408,0.5633596916738653,0.5653531796132634,0.5491394777061599,0.5502026712738388,0.5688085587082198,0.555917336700113,0.5649544820253838,0.5579108246395109,0.5754535185062131,0.5414313243404877,0.5593727157950694,0.5347863645424945,0.577447006445611,0.5365140540899728,0.5802378895607682,0.5407668283606885,0.5439564090637251,0.5668150707688219,0.5733271313708552,0.5524619576051565,0.5629609940859858,0.5525948568011163,0.573460030566815,0.5581766230314307,0.5401023323808891,0.5672137683567015,0.5640241876536647,0.546082796199083,0.5622964981061864,0.56867565951226,0.5296032959000598,0.5629609940859858,0.5702704498637783,0.5577779254435511,0.5662834739849824,0.5948568011163532,0.556847631071832,0.5567147318758722,0.5310651870556183,0.5604359093627483,0.5527277559970762,0.5020931623363679,0.5552528407203137,0.564688683633464,0.570536248255698,0.5995033507825056,0.6662236693468004
21,0.3290584091966244,0.6377832414113894,0.6377832414113894,0.6619708950760848,0.6619708950760848,0.6619708950760848,0.6569207256296099,0.6595787095488073,0.33570336899461756,0.37876270848561366,0.6638314838195228,0.6417702172901854,0.6413715197023058,0.6404412253305868,0.6404412253305868,0.6404412253305868,0.6404412253305868,0.3290584091966244,0.6377832414113894,0.6377832414113894,0.6377832414113894,0.6377832414113894,0.6630340886437637,0.6630340886437637,0.6597116087447671,0.3290584091966244,0.6377832414113894,0.6377832414113894,0.6404412253305868,0.6630340886437637,0.6630340886437637,0.6630340886437637,0.6598445079407269,0.6377832414113894,0.42102465280085055,0.536248255698053,0.5688085587082198,0.5723968369991361,0.5503355704697986,0.552993554388996,0.5581766230314307,0.5438235098677653,0.5424945179081666,0.5494052760980797,0.5541896471526347,0.5622964981061864,0.5674795667486212,0.5630938932819456,0.5637583892617449,0.5723968369991361,0.5634925908698253,0.5452854010233238,0.5603030101667885,0.5389062396172504,0.5595056149910294,0.5692072562960994,0.5508671672536382,0.5361153565020932,0.5630938932819456,0.547013090570802,0.5524619576051565,0.5463485945910027,0.5390391388132102,0.5660176755930627,0.5622964981061864,0.517642368263672,0.5662834739849824,0.5551199415243537,0.5666821715728619,0.5848893614193634,0.5442222074556449,0.5435577114758455,0.56867565951226,0.5395707355970496,0.5599043125789089,0.5714665426274171,0.5600372117748688,0.5463485945910027,0.5519303608213171,0.5704033490597382,0.5571134294637518,0.5467472921788823,0.5665492723769021,0.5472788889627218,0.5622964981061864,0.5616320021263871,0.5564489334839524,0.5266795135889428,0.5511329656455578,0.5282743039404612,0.5614991029304273,0.5397036347930095,0.5919330188052362,0.5688085587082198,0.5537909495647552,0.5463485945910027,0.5357166589142136,0.5479433849425212,0.567612465944581,0.5579108246395109,0.569605953883979,0.5652202804173034,0.5956689628694413,0.6638314838195228
