,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
10,0.3198883646753937,0.6420360156821051,0.6420360156821051,0.6688816532659977,0.6688816532659977,0.6668881653265998,0.6752608146720712,0.6756595122599508,0.3264004252774271,0.6708751412053957,0.6708751412053957,0.6433650076417038,0.643099209249784,0.6436308060336235,0.6436308060336235,0.6436308060336235,0.6436308060336235,0.3198883646753937,0.6420360156821051,0.6420360156821051,0.6420360156821051,0.6420360156821051,0.6756595122599508,0.6756595122599508,0.6619708950760848,0.3198883646753937,0.6420360156821051,0.6436308060336235,0.6614392982922453,0.6614392982922453,0.6756595122599508,0.6756595122599508,0.6756595122599508,0.6420360156821051,0.41371519702305803,0.5438235098677653,0.5692072562960994,0.579440494385009,0.5799720911688484,0.5535251511728354,0.5484749817263606,0.573460030566815,0.5553857399162735,0.5452854010233238,0.5717323410193368,0.5407668283606885,0.5708020466476178,0.5641570868496245,0.5478104857465612,0.5749219217223736,0.5749219217223736,0.5504684696657586,0.5361153565020932,0.5603030101667885,0.5649544820253838,0.5680111635324606,0.5462156953950429,0.565751877201143,0.5640241876536647,0.5572463286597116,0.562695195694066,0.5519303608213171,0.5563160342879926,0.5503355704697986,0.5537909495647552,0.5155159811283142,0.562695195694066,0.5654860788092232,0.5395707355970496,0.5537909495647552,0.5644228852415443,0.5523290584091967,0.5613662037344674,0.5478104857465612,0.5820984783042062,0.5766496112698518,0.5397036347930095,0.5483420825304007,0.5638912884577049,0.5523290584091967,0.5652202804173034,0.5733271313708552,0.5322612798192571,0.542228719516247,0.5621635989102266,0.5370456508738122,0.5369127516778524,0.573460030566815,0.5484749817263606,0.5797062927769286,0.5630938932819456,0.577447006445611,0.5637583892617449,0.5666821715728619,0.5819655791082464,0.5407668283606885,0.5600372117748688,0.5524619576051565,0.591135623629477,0.5552528407203137,0.5840919662436043,0.5714665426274171,0.6111049583705574,0.6756595122599508
11,0.3302545019602631,0.6466874875407004,0.6466874875407004,0.6561233304538507,0.6561233304538507,0.6535982457306133,0.66662236693468,0.6601103063326467,0.33689946175825636,0.6609077015084058,0.6652933749750815,0.6551930360821318,0.6522692537710146,0.6476177819124195,0.6476177819124195,0.6476177819124195,0.6476177819124195,0.3302545019602631,0.6466874875407004,0.6466874875407004,0.6466874875407004,0.6466874875407004,0.6591800119609277,0.6670210645225596,0.6631669878397236,0.3302545019602631,0.6466874875407004,0.6476177819124195,0.6545285401023324,0.6545285401023324,0.6670210645225596,0.6670210645225596,0.6670210645225596,0.6466874875407004,0.41384809621901786,0.5640241876536647,0.5603030101667885,0.5933949099607947,0.5334573725828958,0.528407203136421,0.5495381752940395,0.5555186391122334,0.5722639378031763,0.535317961326334,0.5561831350920327,0.5596385141869892,0.5584424214233504,0.5571134294637518,0.5549870423283939,0.5184397634394312,0.5483420825304007,0.5472788889627218,0.5557844375041531,0.5408997275566483,0.5302677918798592,0.5629609940859858,0.5654860788092232,0.5561831350920327,0.5632267924779055,0.5678782643365008,0.5532593527809156,0.56867565951226,0.5507342680576782,0.5750548209183335,0.5515316632334374,0.5204332513788291,0.5613662037344674,0.5622964981061864,0.5583095222273905,0.5354508605222938,0.5448867034354442,0.5474117881586816,0.5381088444414911,0.5463485945910027,0.535317961326334,0.5511329656455578,0.547013090570802,0.5523290584091967,0.5511329656455578,0.5575121270516313,0.5684098611203402,0.5468801913748422,0.5672137683567015,0.555917336700113,0.5611004053425477,0.5405010299687687,0.5374443484616918,0.5342547677586551,0.5406339291647285,0.5293374975081401,0.5660176755930627,0.5612333045385075,0.5890092364941192,0.5439564090637251,0.5564489334839524,0.5791746959930892,0.5589740182071898,0.5466143929829225,0.5700046514718586,0.5424945179081666,0.5781115024254103,0.5669479699647817,0.6100909867273081,0.6670210645225596
12,0.31982191507741375,0.6444946508073626,0.6444946508073626,0.6747956674862117,0.6747956674862117,0.6759917602498505,0.6778523489932886,0.6640308326134627,0.32739716924712603,0.6722705827629742,0.678516844973088,0.6569871752275899,0.6518041065851552,0.6454249451790817,0.6454249451790817,0.6454249451790817,0.6454249451790817,0.31982191507741375,0.6444946508073626,0.6444946508073626,0.6444946508073626,0.6444946508073626,0.6631005382417436,0.6778523489932886,0.6775865506013689,0.31982191507741375,0.6444946508073626,0.6454249451790817,0.6778523489932886,0.6778523489932886,0.6778523489932886,0.6778523489932886,0.6778523489932886,0.6444946508073626,0.6786497441690478,0.5623629477041664,0.5720645890092365,0.5712671938334773,0.5725961857930759,0.5312645358495581,0.5583759718253705,0.5707355970496378,0.532327729417237,0.5531929031829358,0.5436241610738255,0.5440228586617051,0.5682105123264004,0.5683434115223603,0.5602365605688086,0.5768489600637916,0.5691408066981195,0.550933616851618,0.5638248388597249,0.5417635723303874,0.52940394710612,0.5736593793607548,0.5729948833809555,0.5692737058940793,0.5448202538374642,0.5717987906173168,0.5640906372516447,0.5453518506213038,0.5553192903182935,0.5700711010698385,0.5582430726294106,0.5280749551465214,0.5698053026779188,0.5703368994617583,0.5377765964515915,0.5557179879061732,0.5492059273041399,0.582297827098146,0.5410990763505881,0.5492059273041399,0.5400358827829091,0.5537244999667752,0.5601036613728487,0.5695395042859991,0.5618313509203269,0.5434912618778657,0.5547876935344541,0.5522626088112167,0.5594391653930494,0.5769818592597514,0.5502691208718187,0.5780450528274304,0.53923848760715,0.5606352581566881,0.5680776131304406,0.533258023788956,0.5595720645890092,0.551066516047578,0.5884111901122998,0.5670144195627617,0.5561166854940528,0.5492059273041399,0.5623629477041664,0.552927104791016,0.5072097813808226,0.5654196292112432,0.5147850355505349,0.5414977739384677,0.6247074371866717,0.6786497441690478
13,0.32972290517642366,0.6365871486477507,0.6365871486477507,0.6629011894478039,0.6629011894478039,0.6651604757791215,0.6675526613063991,0.6522692537710146,0.336234965778457,0.3780982125058143,0.6614392982922453,0.6465545883447406,0.6425676124659446,0.6367200478437105,0.6367200478437105,0.6367200478437105,0.6367200478437105,0.32972290517642366,0.6365871486477507,0.6365871486477507,0.6365871486477507,0.6365871486477507,0.6521363545750548,0.6675526613063991,0.66662236693468,0.32972290517642366,0.6365871486477507,0.6367200478437105,0.6675526613063991,0.6675526613063991,0.6675526613063991,0.6675526613063991,0.6675526613063991,0.6365871486477507,0.40494385008970696,0.5569805302677919,0.5641570868496245,0.5916672204133165,0.5521961592132367,0.5769154096617716,0.5549870423283939,0.5508671672536382,0.5523290584091967,0.5779786032294505,0.5723968369991361,0.5557844375041531,0.5636254900657851,0.5552528407203137,0.553923848760715,0.5727955345870157,0.5479433849425212,0.552993554388996,0.5599043125789089,0.5498039736859592,0.5718652402152967,0.5270782111768224,0.552993554388996,0.5383746428334109,0.5438235098677653,0.5475446873546415,0.559771413382949,0.5438235098677653,0.5551199415243537,0.5531264535849558,0.562695195694066,0.5249518240414646,0.5636254900657851,0.5614991029304273,0.5398365339889694,0.5309322878596584,0.5555186391122334,0.5434248122798857,0.544089308259685,0.5448867034354442,0.5448867034354442,0.5697388530799389,0.5547212439364742,0.5674795667486212,0.5516645624293973,0.565618978005183,0.5512658648415177,0.5634925908698253,0.5580437238354709,0.5335902717788558,0.5482091833344408,0.5697388530799389,0.5540567479566748,0.5375772476576517,0.5519303608213171,0.5435577114758455,0.5513987640374776,0.5535251511728354,0.5560502358960728,0.5428932154960463,0.5827629742840056,0.538241743637451,0.5543225463485946,0.5618978005183068,0.5884776397102798,0.548076284138481,0.5080736261545618,0.5689414579041797,0.5965844906638315,0.6675526613063991
14,0.33231443949764106,0.6171174164396306,0.6171174164396306,0.6547278888962722,0.6547278888962722,0.6520699049770748,0.6657585221609409,0.6653598245730613,0.3394909960794737,0.3971692471260549,0.5050833942454648,0.5974483354375706,0.6326666223669347,0.619642501162868,0.619642501162868,0.619642501162868,0.619642501162868,0.33231443949764106,0.6171174164396306,0.6171174164396306,0.6171174164396306,0.6171174164396306,0.6653598245730613,0.6653598245730613,0.6634992358296232,0.33231443949764106,0.6171174164396306,0.619642501162868,0.6452920459831218,0.6452920459831218,0.6653598245730613,0.6653598245730613,0.6653598245730613,0.6171174164396306,0.4276031630008638,0.542162269918267,0.5389726892152302,0.5084058741444615,0.5502691208718187,0.5776463552395508,0.5593062661970895,0.5518639112233371,0.5678118147385208,0.5434912618778657,0.5464150441889827,0.5468137417768623,0.5611668549405276,0.5607681573526481,0.5663499235829623,0.5178417170576118,0.5472124393647418,0.571532992225397,0.5328593262010765,0.5514652136354575,0.5622300485082066,0.5364476044919928,0.5375107980596717,0.5663499235829623,0.547079540168782,0.5609010565486079,0.5581101734334507,0.5622300485082066,0.5691408066981195,0.5531929031829358,0.5472124393647418,0.5163798259020533,0.5429596650940262,0.5356502093162336,0.5700711010698385,0.5254169712273241,0.5620971493122466,0.5430925642899861,0.5666157219748821,0.5784437504153099,0.574456774536514,0.5696724034819589,0.5691408066981195,0.5577114758455711,0.5546547943384943,0.5356502093162336,0.5577114758455711,0.5525284072031365,0.5626287460960862,0.5577114758455711,0.553990298358695,0.5404345803707887,0.5550534919263739,0.5610339557445677,0.5549205927304139,0.5518639112233371,0.5664828227789221,0.5494717256960595,0.5610339557445677,0.5595720645890092,0.5385739916273506,0.5454847498172636,0.5639577380556847,0.5454847498172636,0.5178417170576118,0.5476111369526214,0.5178417170576118,0.5488072297162602,0.5818548297782798,0.6657585221609409
15,0.3314505947239019,0.6244933218154031,0.6244933218154031,0.6570536248255698,0.6570536248255698,0.6530666489467739,0.6650275765831617,0.6654262741710413,0.3378297561299754,0.39191972888564025,0.506877533390923,0.594192305136554,0.6318027775931956,0.6263539105588412,0.6263539105588412,0.6263539105588412,0.6263539105588412,0.3314505947239019,0.6244933218154031,0.6244933218154031,0.6244933218154031,0.6244933218154031,0.6654262741710413,0.6654262741710413,0.6623695926639643,0.3314505947239019,0.6244933218154031,0.6263539105588412,0.6485480762841385,0.6485480762841385,0.6654262741710413,0.6654262741710413,0.6654262741710413,0.6244933218154031,0.4285999069705628,0.5662834739849824,0.5633596916738653,0.5046182470596053,0.53917203800917,0.5323941790152169,0.5577779254435511,0.5555186391122334,0.5688085587082198,0.5700046514718586,0.5536580503687952,0.5583095222273905,0.5339889693667353,0.5688085587082198,0.548076284138481,0.5704033490597382,0.5528606551930361,0.5547212439364742,0.53917203800917,0.5490065785102,0.5355837597182537,0.5323941790152169,0.5504684696657586,0.5722639378031763,0.5494052760980797,0.562695195694066,0.5474117881586816,0.5436906106718055,0.541165525948568,0.5513987640374776,0.5557844375041531,0.5135224931889162,0.5701375506678185,0.5579108246395109,0.5357166589142136,0.5898066316698783,0.5612333045385075,0.5761180144860124,0.5321283806232973,0.5478104857465612,0.5742574257425742,0.5523290584091967,0.5584424214233504,0.5549870423283939,0.5528606551930361,0.5629609940859858,0.5544554455445545,0.5680111635324606,0.5326599774071367,0.5648215828294239,0.53930493720513,0.5556515383081932,0.5688085587082198,0.5644228852415443,0.5423616187122068,0.5351850621303741,0.5609675061465879,0.5423616187122068,0.5918001196092764,0.5584424214233504,0.5575121270516313,0.5798391919728886,0.5609675061465879,0.5502026712738388,0.5654860788092232,0.5498039736859592,0.5636254900657851,0.5521961592132367,0.5842543985942219,0.6654262741710413
16,0.33231443949764106,0.6305402352315769,0.6305402352315769,0.6563226792477905,0.6563226792477905,0.654860788092232,0.6629676390457838,0.6627018406538641,0.33749750814007573,0.38760050501694465,0.6585819655791082,0.6585819655791082,0.6306731344275367,0.6329324207588544,0.6329324207588544,0.6329324207588544,0.6329324207588544,0.33231443949764106,0.6305402352315769,0.6305402352315769,0.6305402352315769,0.6305402352315769,0.6627018406538641,0.6627018406538641,0.6613728486942654,0.33231443949764106,0.6305402352315769,0.6329324207588544,0.6514054089972756,0.6514054089972756,0.6627018406538641,0.6627018406538641,0.6627018406538641,0.6305402352315769,0.42228719516246926,0.5561166854940528,0.5417635723303874,0.5100006644959798,0.5550534919263739,0.5383081932354309,0.5523955080071765,0.553857399162735,0.5702040002657984,0.5712671938334773,0.5409661771546282,0.5489401289122201,0.5605023589607283,0.5460163466011031,0.5413648747425078,0.5724632865971161,0.5692737058940793,0.5442886570536248,0.5420293707223072,0.5761844640839923,0.5347199149445145,0.5351186125323942,0.5692737058940793,0.5575785766496113,0.5612997541364875,0.5438899594657453,0.5522626088112167,0.5482756329324208,0.5375107980596717,0.5462821449930227,0.5559837862980929,0.5153166323343744,0.5444215562495847,0.5349857133364343,0.5549205927304139,0.5286065519303608,0.5619642501162868,0.547079540168782,0.5534587015748554,0.533258023788956,0.5533258023788956,0.5369792012758323,0.5642235364476045,0.5602365605688086,0.5607681573526481,0.5563824838859724,0.5535916007708154,0.561698451724367,0.5267459631869227,0.5620971493122466,0.5535916007708154,0.5642235364476045,0.5703368994617583,0.5254169712273241,0.5543889959465745,0.5694066050900392,0.5591733670011296,0.5468137417768623,0.5574456774536514,0.542162269918267,0.5324606286131969,0.5505349192637384,0.5563824838859724,0.5464150441889827,0.5749883713203535,0.5603694597647684,0.513721841982856,0.5623629477041664,0.5937320801431374,0.6629676390457838
17,0.32095155824307264,0.6543956409063725,0.6543956409063725,0.6707422420094359,0.6707422420094359,0.6719383347730746,0.6801780849225862,0.6621037942720447,0.3273307196491461,0.6712738387932753,0.6799122865306665,0.6613063990962854,0.658781314373048,0.655857532061931,0.655857532061931,0.655857532061931,0.655857532061931,0.32095155824307264,0.6543956409063725,0.6543956409063725,0.6543956409063725,0.6543956409063725,0.6606419031164862,0.6803109841185461,0.6779187985912685,0.32095155824307264,0.6543956409063725,0.655857532061931,0.6740647219084325,0.6740647219084325,0.6803109841185461,0.6803109841185461,0.6803109841185461,0.6543956409063725,0.6720712339690345,0.5688085587082198,0.5435577114758455,0.5685427603163001,0.5412984251445279,0.5826300750880458,0.5531264535849558,0.5692072562960994,0.5733271313708552,0.5700046514718586,0.5607017077546681,0.5636254900657851,0.5378430460495714,0.5442222074556449,0.5548541431324341,0.5201674529869095,0.5750548209183335,0.5492723769021197,0.5730613329789355,0.5824971758920858,0.5315967838394577,0.5708020466476178,0.5479433849425212,0.5612333045385075,0.5737258289587348,0.552993554388996,0.5620306997142668,0.5488736793142401,0.5577779254435511,0.5710678450395376,0.5632267924779055,0.5826300750880458,0.5394378364010898,0.5581766230314307,0.5398365339889694,0.5886105389062396,0.5709349458435776,0.583294571067845,0.5371785500697721,0.5467472921788823,0.5632267924779055,0.5523290584091967,0.5670808691607416,0.5512658648415177,0.5532593527809156,0.5763838128779321,0.5517974616253571,0.5729284337829756,0.5692072562960994,0.5436906106718055,0.5544554455445545,0.5595056149910294,0.5755864177021729,0.5809023855405675,0.5535251511728354,0.5771812080536913,0.5486078809223204,0.5709349458435776,0.5993753737789886,0.5640241876536647,0.5561831350920327,0.5524619576051565,0.573592929762775,0.5474117881586816,0.5090039205262809,0.565618978005183,0.5135224931889162,0.5708020466476178,0.6279339343330306,0.6803109841185461
18,0.3321815403016812,0.6249584690012625,0.6249584690012625,0.6569871752275899,0.6569871752275899,0.653930493720513,0.6644295302013423,0.664695328593262,0.33975679447139345,0.3939796664230181,0.5021596119343478,0.5959864442820121,0.6229649810618646,0.6269519569406605,0.6269519569406605,0.6269519569406605,0.6269519569406605,0.3321815403016812,0.6249584690012625,0.6249584690012625,0.6249584690012625,0.6249584690012625,0.664695328593262,0.664695328593262,0.6627018406538641,0.3321815403016812,0.6249584690012625,0.6269519569406605,0.6491461226659578,0.6491461226659578,0.664695328593262,0.664695328593262,0.664695328593262,0.6249584690012625,0.4246793806897468,0.5449531530334242,0.5412319755465479,0.582297827098146,0.5380423948435112,0.5800385407668284,0.5634261412718453,0.567678915542561,0.5513323144394976,0.5396371851950296,0.5448202538374642,0.5408332779586683,0.5369792012758323,0.5688750083061997,0.5679447139344806,0.5659512259950827,0.5454847498172636,0.5485414313243405,0.5601036613728487,0.5377765964515915,0.5680776131304406,0.5636919396637651,0.5660841251910426,0.5644893348395242,0.5469466409728221,0.564755133231444,0.5583759718253705,0.5446873546415044,0.5675460163466011,0.5525284072031365,0.5597049637849691,0.5674131171506412,0.5387068908233105,0.5409661771546282,0.5561166854940528,0.5541231975546548,0.559837862980929,0.5408332779586683,0.5337896205727956,0.536181806100073,0.5751212705163133,0.5662170243870025,0.5699382018738787,0.5440228586617051,0.550933616851618,0.5349857133364343,0.5628945444880058,0.540168781978869,0.5311316366535982,0.5481427337364609,0.5531929031829358,0.553990298358695,0.5404345803707887,0.5581101734334507,0.5498704232839391,0.5550534919263739,0.557844375041531,0.5477440361485812,0.5554521895142535,0.5611668549405276,0.5348528141404745,0.5743238753405542,0.5384410924313908,0.5680776131304406,0.5763173632799522,0.5550534919263739,0.5161140275101336,0.5607681573526481,0.5839959834909665,0.664695328593262
19,0.32367599176024986,0.6401089773406871,0.6401089773406871,0.6713402883912553,0.6713402883912553,0.6684165060801383,0.6733337763306532,0.674529869094292,0.33005515316632333,0.6682836068841783,0.6698783972356968,0.6391786829689681,0.6407734733204864,0.6425011628679647,0.6425011628679647,0.6425011628679647,0.6425011628679647,0.32367599176024986,0.6401089773406871,0.6401089773406871,0.6401089773406871,0.6401089773406871,0.674529869094292,0.674529869094292,0.6611070503023456,0.32367599176024986,0.6401089773406871,0.6425011628679647,0.6648282277892219,0.6648282277892219,0.674529869094292,0.674529869094292,0.674529869094292,0.6401089773406871,0.41112366270184064,0.5430925642899861,0.5622300485082066,0.5001661239949499,0.5388397900192704,0.5514652136354575,0.5609010565486079,0.5517310120273773,0.5446873546415044,0.5469466409728221,0.5422951691142268,0.5659512259950827,0.5670144195627617,0.5465479433849425,0.5683434115223603,0.5206326001727689,0.5493388265000997,0.5501362216758588,0.5728619841849957,0.5379094956475513,0.5650209316233636,0.5704697986577181,0.5506678184596984,0.5601036613728487,0.5517310120273773,0.5716658914213569,0.5571798790617317,0.5482756329324208,0.571532992225397,0.5553192903182935,0.5550534919263739,0.5755199681041929,0.5624958469001262,0.5409661771546282,0.5732606817728753,0.5890756860920991,0.5469466409728221,0.5511994152435378,0.5325935278091568,0.5795069439829889,0.5741909761445944,0.5772476576516712,0.571532992225397,0.5488072297162602,0.5575785766496113,0.5671473187587215,0.561698451724367,0.5728619841849957,0.5664828227789221,0.555850887102133,0.553857399162735,0.5607681573526481,0.5365805036879527,0.5567811814738521,0.553857399162735,0.5567811814738521,0.5593062661970895,0.5489401289122201,0.5950561499102931,0.5599707621768888,0.573526480164795,0.5465479433849425,0.5396371851950296,0.5527942055950561,0.5797727423749086,0.5586417702172902,0.5111967572596186,0.5393713868031098,0.6108071657277584,0.674529869094292
20,0.3295235563824839,0.644095953219483,0.644095953219483,0.6621702438700245,0.6621702438700245,0.6631005382417436,0.6697454980397368,0.6531330985447538,0.33789620572795537,0.3765698717522759,0.667619110904379,0.6507409130174763,0.6495448202538374,0.6459565419629211,0.6459565419629211,0.6459565419629211,0.6459565419629211,0.3295235563824839,0.644095953219483,0.644095953219483,0.644095953219483,0.644095953219483,0.6512725098013157,0.669612598843777,0.6690810020599376,0.3295235563824839,0.644095953219483,0.6459565419629211,0.6624360422619443,0.6624360422619443,0.669612598843777,0.669612598843777,0.669612598843777,0.644095953219483,0.41497773938467675,0.564755133231444,0.5418964715263472,0.58827829091634,0.5511994152435378,0.5302013422818792,0.5554521895142535,0.5582430726294106,0.5376436972556317,0.53923848760715,0.5377765964515915,0.564755133231444,0.5699382018738787,0.5595720645890092,0.5453518506213038,0.5690079075021596,0.5429596650940262,0.5482756329324208,0.5696724034819589,0.5747225729284338,0.5577114758455711,0.564755133231444,0.5490730281081799,0.5654196292112432,0.5666157219748821,0.5504020200677786,0.5522626088112167,0.5707355970496378,0.5570469798657718,0.5663499235829623,0.5605023589607283,0.5777792544355107,0.5417635723303874,0.5594391653930494,0.5355173101202738,0.5789753471991494,0.5368463020798724,0.5808359359425875,0.5403016811748289,0.5440228586617051,0.5684763107183202,0.5731277825769154,0.5537244999667752,0.5638248388597249,0.5535916007708154,0.574456774536514,0.5583759718253705,0.5410990763505881,0.5687421091102399,0.5635590404678051,0.5469466409728221,0.5631603428799256,0.5695395042859991,0.5300684430859194,0.5632932420758855,0.570602697853678,0.5586417702172902,0.56860920991428,0.5967838394577712,0.5589075686092099,0.5586417702172902,0.5325935278091568,0.5601036613728487,0.5533258023788956,0.5036215030899063,0.5573127782576915,0.5652867300152834,0.5708684962455978,0.6002441407451707,0.6697454980397368
21,0.3275300684430859,0.6362549006578511,0.6362549006578511,0.6633663366336634,0.6633663366336634,0.6616386470861851,0.6561897800518307,0.6660243205528606,0.33417502824107914,0.3797594524553126,0.6653598245730613,0.6390457837730081,0.6389128845770483,0.6390457837730081,0.6390457837730081,0.6390457837730081,0.6390457837730081,0.3275300684430859,0.6362549006578511,0.6362549006578511,0.6362549006578511,0.6362549006578511,0.6660243205528606,0.6660243205528606,0.6591135623629477,0.3275300684430859,0.6362549006578511,0.6390457837730081,0.6596451591467871,0.6596451591467871,0.6660243205528606,0.6660243205528606,0.6660243205528606,0.6362549006578511,0.4217555983786298,0.5371121004717921,0.5695395042859991,0.5731277825769154,0.5514652136354575,0.552927104791016,0.559837862980929,0.544155757857665,0.5433583626819057,0.5497375240879793,0.5546547943384943,0.5628945444880058,0.5680776131304406,0.5644893348395242,0.5650209316233636,0.5725961857930759,0.5636919396637651,0.5460163466011031,0.5606352581566881,0.5388397900192704,0.5599707621768888,0.56860920991428,0.551066516047578,0.536314705296033,0.5632932420758855,0.5476111369526214,0.5530600039869759,0.5468137417768623,0.5388397900192704,0.565685427603163,0.5634261412718453,0.5178417170576118,0.5675460163466011,0.5553192903182935,0.5678118147385208,0.5856203069971426,0.5445544554455446,0.5442886570536248,0.5695395042859991,0.5391055884111902,0.5601036613728487,0.5716658914213569,0.5606352581566881,0.5468137417768623,0.5517310120273773,0.5710013954415576,0.5582430726294106,0.5474782377566616,0.5668815203668017,0.5481427337364609,0.562761645292046,0.5623629477041664,0.5571798790617317,0.526480164795003,0.5523955080071765,0.5292710479101601,0.561698451724367,0.5407003787627085,0.5925310651870557,0.5690079075021596,0.5541231975546548,0.5468137417768623,0.536181806100073,0.5486743305203003,0.5682105123264004,0.5582430726294106,0.5696724034819589,0.5652867300152834,0.5963802196774487,0.6660243205528606
