,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
10,0.3206857598511529,0.6428334108578643,0.6428334108578643,0.6687487540700379,0.6676855605023589,0.673533125124593,0.6615721974882052,0.6687487540700379,0.32719782045318624,0.6700777460296365,0.6700777460296365,0.6449597979932221,0.6444282012093827,0.6444282012093827,0.6444282012093827,0.6444282012093827,0.6444282012093827,0.3206857598511529,0.6428334108578643,0.6428334108578643,0.6428334108578643,0.6428334108578643,0.6739318227124725,0.6739318227124725,0.6635656854276032,0.3206857598511529,0.6428334108578643,0.6444282012093827,0.6622366934680045,0.6622366934680045,0.6739318227124725,0.6739318227124725,0.6739318227124725,0.6428334108578643,0.41384809621901786,0.5428932154960463,0.5685427603163001,0.5790417967971294,0.5799720911688484,0.5535251511728354,0.5484749817263606,0.5726626353910559,0.5551199415243537,0.5448867034354442,0.5714665426274171,0.5402352315768489,0.5702704498637783,0.5633596916738653,0.5474117881586816,0.5742574257425742,0.5746561233304539,0.5506013688617184,0.5357166589142136,0.5596385141869892,0.564688683633464,0.5682769619243804,0.546082796199083,0.5652202804173034,0.5642899860455844,0.5569805302677919,0.5625622964981062,0.5513987640374776,0.5563160342879926,0.5495381752940395,0.5535251511728354,0.5152501827363944,0.5625622964981062,0.5652202804173034,0.53930493720513,0.5533922519768756,0.5636254900657851,0.5520632600172769,0.5611004053425477,0.5476775865506014,0.5813010831284471,0.5762509136819722,0.5401023323808891,0.5483420825304007,0.5636254900657851,0.5523290584091967,0.5653531796132634,0.5727955345870157,0.5315967838394577,0.542095820320287,0.561764901322347,0.5370456508738122,0.5369127516778524,0.5731942321748953,0.5483420825304007,0.5793075951890491,0.5624293973021464,0.577447006445611,0.5629609940859858,0.5665492723769021,0.5815668815203668,0.5402352315768489,0.5599043125789089,0.5520632600172769,0.5907369260415974,0.5545883447405143,0.5835603694597647,0.5714665426274171,0.599562417091821,0.6739318227124725
11,0.32965645557844375,0.646089441158881,0.646089441158881,0.6547278888962722,0.6526015017609144,0.6674862117084192,0.6649611269851817,0.6547278888962722,0.336301415376437,0.6615057478902253,0.6658914213569008,0.6545949897003123,0.6516712073891953,0.6470197355306,0.6470197355306,0.6470197355306,0.6470197355306,0.32965645557844375,0.646089441158881,0.646089441158881,0.646089441158881,0.646089441158881,0.657784570403349,0.6677520101003389,0.664695328593262,0.32965645557844375,0.646089441158881,0.6470197355306,0.6560568808558708,0.6560568808558708,0.6677520101003389,0.6677520101003389,0.6677520101003389,0.646089441158881,0.41497773938467675,0.5643564356435643,0.5603694597647684,0.5933284603628148,0.533390922984916,0.5288723503222805,0.5490730281081799,0.555850887102133,0.5717987906173168,0.5356502093162336,0.5566482822778922,0.5599707621768888,0.5589075686092099,0.5567811814738521,0.5549205927304139,0.518639112233371,0.5485414313243405,0.5474782377566616,0.5557179879061732,0.5412319755465479,0.530467140673799,0.5634261412718453,0.565685427603163,0.5565153830819324,0.5635590404678051,0.5680776131304406,0.5531929031829358,0.5690079075021596,0.5502691208718187,0.5753870689082331,0.5511994152435378,0.5201010033889295,0.5618313509203269,0.5628945444880058,0.5582430726294106,0.5352515117283541,0.545086052229384,0.5482756329324208,0.5376436972556317,0.5464150441889827,0.5351186125323942,0.5514652136354575,0.5465479433849425,0.5526613063990963,0.5518639112233371,0.5577114758455711,0.5687421091102399,0.5468137417768623,0.5672802179546814,0.5561166854940528,0.5615655525284072,0.5409661771546282,0.5377765964515915,0.5340554189647153,0.5408332779586683,0.5295368463020799,0.5659512259950827,0.5622300485082066,0.5896072828759386,0.5436241610738255,0.5570469798657718,0.5792411455910692,0.5590404678051698,0.547079540168782,0.5704697986577181,0.5426938667021064,0.5787095488072297,0.5670144195627617,0.5983737076168467,0.6677520101003389
12,0.318625822313775,0.6432985580437238,0.6432985580437238,0.6751943650740913,0.6758588610538906,0.6791813409528872,0.6791813409528872,0.6751943650740913,0.3262010764834873,0.6734666755266131,0.6797129377367267,0.6557910824639511,0.6504751146255565,0.644095953219483,0.644095953219483,0.644095953219483,0.644095953219483,0.318625822313775,0.6432985580437238,0.6432985580437238,0.6432985580437238,0.6432985580437238,0.6619044454781049,0.6791813409528872,0.6787826433650076,0.318625822313775,0.6432985580437238,0.644095953219483,0.6791813409528872,0.6791813409528872,0.6791813409528872,0.6791813409528872,0.6791813409528872,0.6432985580437238,0.6798458369326865,0.5620971493122466,0.5727290849890359,0.5717987906173168,0.5731277825769154,0.5317961326333975,0.5585088710213303,0.5716658914213569,0.5325935278091568,0.5531929031829358,0.544155757857665,0.5445544554455446,0.5682105123264004,0.5687421091102399,0.5610339557445677,0.577513456043591,0.5695395042859991,0.551066516047578,0.5642235364476045,0.5420293707223072,0.5288723503222805,0.5736593793607548,0.573526480164795,0.5695395042859991,0.5454847498172636,0.5723303874011563,0.5646222340354841,0.5458834474051432,0.5551863911223337,0.5699382018738787,0.55877466941325,0.5283407535384411,0.5703368994617583,0.5708684962455978,0.5381752940394711,0.5562495846900126,0.550003322479899,0.582430726294106,0.5412319755465479,0.5493388265000997,0.5405674795667487,0.5543889959465745,0.5605023589607283,0.5698053026779188,0.5618313509203269,0.5438899594657453,0.5553192903182935,0.5525284072031365,0.5593062661970895,0.5776463552395508,0.5497375240879793,0.5787095488072297,0.5393713868031098,0.5611668549405276,0.5684763107183202,0.5340554189647153,0.5601036613728487,0.5518639112233371,0.5885440893082596,0.5675460163466011,0.5561166854940528,0.5492059273041399,0.5626287460960862,0.5530600039869759,0.5076084789687022,0.5660841251910426,0.5147850355505349,0.5422951691142268,0.6130664520590761,0.6798458369326865
13,0.3285268124127849,0.6353910558841119,0.6353910558841119,0.6632998870356834,0.6651604757791215,0.6688816532659977,0.6688816532659977,0.6632998870356834,0.3350388730148183,0.3782311117017742,0.6626353910558841,0.6453584955811017,0.641238620506346,0.6353910558841119,0.6353910558841119,0.6353910558841119,0.6353910558841119,0.3285268124127849,0.6353910558841119,0.6353910558841119,0.6353910558841119,0.6353910558841119,0.6509402618114161,0.6688816532659977,0.6678184596983189,0.3285268124127849,0.6353910558841119,0.6353910558841119,0.6688816532659977,0.6688816532659977,0.6688816532659977,0.6688816532659977,0.6688816532659977,0.6353910558841119,0.4044122533058675,0.5573792278556715,0.5645557844375042,0.5916672204133165,0.5528606551930361,0.5773141072496512,0.5553857399162735,0.5504684696657586,0.5528606551930361,0.5789088976011695,0.5729284337829756,0.5560502358960728,0.5636254900657851,0.5556515383081932,0.553923848760715,0.573460030566815,0.5484749817263606,0.5531264535849558,0.5603030101667885,0.5506013688617184,0.5730613329789355,0.5277427071566217,0.5533922519768756,0.5390391388132102,0.5444880058475646,0.5478104857465612,0.5603030101667885,0.5443551066516048,0.555917336700113,0.5536580503687952,0.5632267924779055,0.5252176224333843,0.5641570868496245,0.5620306997142668,0.5402352315768489,0.5311980862515782,0.5561831350920327,0.5439564090637251,0.5442222074556449,0.545019602631404,0.5454183002192837,0.5702704498637783,0.5548541431324341,0.5677453651405409,0.5521961592132367,0.5661505747890225,0.5517974616253571,0.5640241876536647,0.5579108246395109,0.5338560701707755,0.5476775865506014,0.5704033490597382,0.5548541431324341,0.5377101468536115,0.5524619576051565,0.5432919130839259,0.5519303608213171,0.5536580503687952,0.556847631071832,0.5432919130839259,0.5835603694597647,0.5390391388132102,0.5545883447405143,0.5624293973021464,0.5891421356900791,0.5487407801182803,0.5080736261545618,0.5689414579041797,0.5964860468149723,0.6688816532659977
14,0.3318492923117815,0.616652269253771,0.616652269253771,0.6543956409063725,0.651870556183135,0.6655591733670011,0.6639643830154828,0.6543956409063725,0.3390258488936142,0.3973685959199947,0.5055485414313243,0.5979134826234301,0.6331317695527942,0.6191773539770085,0.6191773539770085,0.6191773539770085,0.6191773539770085,0.3318492923117815,0.616652269253771,0.616652269253771,0.616652269253771,0.616652269253771,0.6650275765831617,0.6650275765831617,0.6639643830154828,0.3318492923117815,0.616652269253771,0.6191773539770085,0.6448268987972623,0.6448268987972623,0.6650275765831617,0.6650275765831617,0.6650275765831617,0.616652269253771,0.4271380158150043,0.542095820320287,0.53917203800917,0.5086052229384013,0.5506013688617184,0.5778457040334906,0.5595056149910294,0.5519303608213171,0.5681440627284204,0.5435577114758455,0.5467472921788823,0.5468801913748422,0.5616320021263871,0.5608346069506279,0.5661505747890225,0.5181739650475115,0.5474117881586816,0.5717323410193368,0.5329257757990564,0.5516645624293973,0.5621635989102266,0.5367798524818925,0.5374443484616918,0.5666821715728619,0.5472788889627218,0.5609675061465879,0.5585753206193103,0.5624293973021464,0.5693401554920593,0.5532593527809156,0.5472788889627218,0.5165791746959931,0.5430261146920061,0.5359824573061333,0.5702704498637783,0.5256163200212639,0.5622964981061864,0.5427603163000864,0.5666821715728619,0.5786430992092498,0.5743903249385341,0.5697388530799389,0.5690743571001395,0.5577779254435511,0.5544554455445545,0.5359824573061333,0.5579108246395109,0.5525948568011163,0.5624293973021464,0.5579108246395109,0.5541896471526347,0.5403681307728089,0.5552528407203137,0.5612333045385075,0.5549870423283939,0.5517974616253571,0.5661505747890225,0.5496710744899993,0.5611004053425477,0.559771413382949,0.5387733404212904,0.5456840986112034,0.5642899860455844,0.5456840986112034,0.5179081666555917,0.5478104857465612,0.5180410658515516,0.5490065785102,0.5882610632427896,0.6655591733670011
15,0.3309854475380424,0.6240281746295435,0.6240281746295435,0.6567213768356701,0.6540633929164729,0.6648282277892219,0.6628347398498239,0.6567213768356701,0.3373646089441159,0.39211907767958004,0.5073426805767826,0.5946574523224134,0.6322679247790551,0.6258887633729816,0.6258887633729816,0.6258887633729816,0.6258887633729816,0.3309854475380424,0.6240281746295435,0.6240281746295435,0.6240281746295435,0.6240281746295435,0.6650940261811416,0.6650940261811416,0.6628347398498239,0.3309854475380424,0.6240281746295435,0.6258887633729816,0.6480829290982789,0.6480829290982789,0.6650940261811416,0.6650940261811416,0.6650940261811416,0.6240281746295435,0.4281347597847033,0.5664828227789221,0.5634261412718453,0.5048175958535451,0.5393713868031098,0.5325935278091568,0.5577114758455711,0.5555850887102133,0.5691408066981195,0.5702040002657984,0.553857399162735,0.5582430726294106,0.5341883181606751,0.5688750083061997,0.5484085321283806,0.5704697986577181,0.5530600039869759,0.5547876935344541,0.53923848760715,0.5492059273041399,0.5357831085121935,0.5327264270051166,0.5505349192637384,0.5725961857930759,0.5496046248920194,0.562761645292046,0.5476111369526214,0.5436241610738255,0.5413648747425078,0.5514652136354575,0.5559837862980929,0.513721841982856,0.5703368994617583,0.5579772742374909,0.5359160077081534,0.5897401820718985,0.5614326533324473,0.576450262475912,0.5324606286131969,0.548009834540501,0.5741909761445944,0.5523955080071765,0.5586417702172902,0.5550534919263739,0.5526613063990963,0.5628945444880058,0.5546547943384943,0.5680776131304406,0.5328593262010765,0.5650209316233636,0.5395042859990697,0.5557179879061732,0.5690079075021596,0.5646222340354841,0.5424280683101868,0.5353844109243139,0.5606352581566881,0.5425609675061466,0.5918665692072563,0.5586417702172902,0.5575785766496113,0.5800385407668284,0.5609010565486079,0.5501362216758588,0.5658183267991229,0.5498704232839391,0.5638248388597249,0.5523955080071765,0.5909707301826378,0.6650940261811416
16,0.3318492923117815,0.6300750880457173,0.6300750880457173,0.6559904312578909,0.6551930360821318,0.662768290251844,0.6618379958801249,0.6559904312578909,0.33703236095421624,0.38779985381088444,0.6590471127649677,0.6590471127649677,0.6302079872416771,0.6324672735729949,0.6324672735729949,0.6324672735729949,0.6324672735729949,0.3318492923117815,0.6300750880457173,0.6300750880457173,0.6300750880457173,0.6300750880457173,0.6623695926639643,0.6623695926639643,0.6618379958801249,0.3318492923117815,0.6300750880457173,0.6324672735729949,0.6509402618114161,0.6509402618114161,0.6623695926639643,0.6623695926639643,0.6623695926639643,0.6300750880457173,0.4218220479766097,0.5564489334839524,0.5419629211243272,0.5102000132899196,0.5553857399162735,0.5385075420293707,0.5525948568011163,0.553923848760715,0.570536248255698,0.5714665426274171,0.5412984251445279,0.5490065785102,0.5603030101667885,0.5459498970031231,0.5416971227324074,0.5725297361950961,0.5690743571001395,0.5443551066516048,0.542095820320287,0.5766496112698518,0.5349192637384543,0.5354508605222938,0.5697388530799389,0.5577779254435511,0.5613662037344674,0.5438235098677653,0.5520632600172769,0.5486078809223204,0.5377101468536115,0.5464814937869625,0.5561831350920327,0.5155159811283142,0.5444880058475646,0.535317961326334,0.5549870423283939,0.5288059007243007,0.5622964981061864,0.5467472921788823,0.5535251511728354,0.533324473386936,0.5535251511728354,0.5373114492657319,0.5641570868496245,0.5605688085587082,0.5611004053425477,0.5565818326799122,0.5537909495647552,0.561764901322347,0.5269453119808625,0.5622964981061864,0.5537909495647552,0.564688683633464,0.570536248255698,0.5257492192172237,0.5544554455445545,0.5697388530799389,0.55884111901123,0.5471459897667619,0.5575121270516313,0.5423616187122068,0.5326599774071367,0.5507342680576782,0.5563160342879926,0.5466143929829225,0.5750548209183335,0.5605688085587082,0.5139211907767958,0.5624293973021464,0.5924006270873173,0.662768290251844
17,0.3202206126652934,0.6536646953285933,0.6536646953285933,0.6722705827629742,0.6739982723104525,0.6809090305003654,0.6801116353246063,0.6722705827629742,0.32659977407136687,0.6720047843710546,0.680377433716526,0.6605754535185062,0.6580503687952688,0.6551265864841518,0.6551265864841518,0.6551265864841518,0.6551265864841518,0.3202206126652934,0.6536646953285933,0.6536646953285933,0.6536646953285933,0.6536646953285933,0.6591135623629477,0.6809090305003654,0.6793142401488471,0.3202206126652934,0.6536646953285933,0.6551265864841518,0.675460163466011,0.675460163466011,0.6809090305003654,0.6809090305003654,0.6809090305003654,0.6536646953285933,0.6728021795468138,0.5692737058940793,0.5440228586617051,0.5688750083061997,0.5413648747425078,0.5828294238819856,0.5527942055950561,0.5695395042859991,0.5729948833809555,0.5696724034819589,0.5612997541364875,0.5638248388597249,0.5381752940394711,0.5448202538374642,0.5549205927304139,0.5204997009768091,0.5752541697122733,0.5496046248920194,0.573526480164795,0.5826965246860256,0.5319290318293575,0.5711342946375174,0.5482756329324208,0.561698451724367,0.5741909761445944,0.5535916007708154,0.5618313509203269,0.5492059273041399,0.5583759718253705,0.571532992225397,0.5639577380556847,0.5830952222739052,0.5396371851950296,0.5583759718253705,0.5396371851950296,0.5894743836799787,0.5711342946375174,0.5832281214698651,0.5368463020798724,0.5468137417768623,0.5632932420758855,0.5527942055950561,0.5678118147385208,0.5517310120273773,0.5531929031829358,0.5767160608678318,0.5521297096152569,0.5732606817728753,0.5698053026779188,0.5448202538374642,0.5546547943384943,0.5599707621768888,0.5753870689082331,0.5815004319223869,0.553857399162735,0.5771147584557114,0.5482756329324208,0.5720645890092365,0.6001063193567678,0.5646222340354841,0.556914080669812,0.5526613063990963,0.5736593793607548,0.548009834540501,0.5092032693202206,0.5660841251910426,0.5135889427868962,0.5710013954415576,0.6161871220679115,0.6809090305003654
18,0.33171639311582163,0.6244933218154031,0.6244933218154031,0.6566549272376903,0.6554588344740514,0.6642301814074025,0.6631669878397236,0.6566549272376903,0.3392916472855339,0.3941790152169579,0.5026247591202073,0.5964515914678716,0.622499833876005,0.626486809754801,0.626486809754801,0.626486809754801,0.626486809754801,0.33171639311582163,0.6244933218154031,0.6244933218154031,0.6244933218154031,0.6244933218154031,0.6643630806033624,0.6643630806033624,0.6631669878397236,0.33171639311582163,0.6244933218154031,0.626486809754801,0.6486809754800984,0.6486809754800984,0.6643630806033624,0.6643630806033624,0.6643630806033624,0.6244933218154031,0.4242142335038873,0.5448867034354442,0.5414313243404877,0.5826300750880458,0.538241743637451,0.5802378895607682,0.5636254900657851,0.5678782643365008,0.5513987640374776,0.5397036347930095,0.545152501827364,0.5408997275566483,0.5371785500697721,0.5689414579041797,0.5677453651405409,0.5660176755930627,0.5459498970031231,0.5486078809223204,0.5603030101667885,0.5375772476576517,0.5684098611203402,0.5638912884577049,0.5665492723769021,0.5648215828294239,0.5471459897667619,0.5648215828294239,0.55884111901123,0.545019602631404,0.5677453651405409,0.5527277559970762,0.5599043125789089,0.567612465944581,0.5387733404212904,0.5412984251445279,0.5561831350920327,0.5544554455445545,0.5600372117748688,0.5412984251445279,0.5341218685626952,0.536248255698053,0.5750548209183335,0.5662834739849824,0.5698717522758987,0.544089308259685,0.5512658648415177,0.535317961326334,0.5630938932819456,0.5405010299687687,0.5313309854475381,0.5479433849425212,0.5533922519768756,0.5540567479566748,0.5405010299687687,0.5583095222273905,0.5499368728819191,0.5549870423283939,0.5581766230314307,0.5479433849425212,0.5555186391122334,0.5613662037344674,0.5350521629344143,0.574523224134494,0.5386404412253306,0.5684098611203402,0.5763838128779321,0.5551199415243537,0.5163133763040734,0.5608346069506279,0.5910962460899335,0.6643630806033624
19,0.324473386936009,0.6409063725164462,0.6409063725164462,0.6712073891952953,0.6698783972356968,0.671606086783175,0.6631005382417436,0.6712073891952953,0.33085254834208255,0.6674862117084192,0.6690810020599376,0.6407734733204864,0.6421024652800851,0.6432985580437238,0.6432985580437238,0.6432985580437238,0.6432985580437238,0.324473386936009,0.6409063725164462,0.6409063725164462,0.6409063725164462,0.6409063725164462,0.6728021795468138,0.6728021795468138,0.6627018406538641,0.324473386936009,0.6409063725164462,0.6432985580437238,0.6656256229649811,0.6656256229649811,0.6728021795468138,0.6728021795468138,0.6728021795468138,0.6409063725164462,0.4112565618978005,0.542162269918267,0.5622300485082066,0.4995016280151505,0.5388397900192704,0.5514652136354575,0.5609010565486079,0.5519968104192969,0.5445544554455446,0.5465479433849425,0.5416306731344276,0.565685427603163,0.5664828227789221,0.5462821449930227,0.5675460163466011,0.5207654993687288,0.5488072297162602,0.5502691208718187,0.5727290849890359,0.5379094956475513,0.564755133231444,0.5707355970496378,0.5505349192637384,0.5602365605688086,0.5514652136354575,0.5711342946375174,0.5570469798657718,0.5476111369526214,0.5707355970496378,0.5546547943384943,0.5547876935344541,0.5749883713203535,0.5619642501162868,0.5408332779586683,0.5729948833809555,0.5888098877001794,0.5465479433849425,0.550933616851618,0.5325935278091568,0.5787095488072297,0.5733935809688352,0.5768489600637916,0.570602697853678,0.5488072297162602,0.5573127782576915,0.5667486211708419,0.5618313509203269,0.5723303874011563,0.5666157219748821,0.5557179879061732,0.5543889959465745,0.5603694597647684,0.5365805036879527,0.5561166854940528,0.5537244999667752,0.5570469798657718,0.5586417702172902,0.5490730281081799,0.5950561499102931,0.5597049637849691,0.5731277825769154,0.5464150441889827,0.5393713868031098,0.5523955080071765,0.579374044787029,0.5589075686092099,0.5109309588676989,0.5388397900192704,0.5996682442293446,0.6728021795468138
20,0.3287926108047046,0.6433650076417038,0.6433650076417038,0.663698584623563,0.6650275765831617,0.6704764436175161,0.6692803508538774,0.663698584623563,0.3371652601501761,0.3767692205462157,0.6680842580902385,0.650009967439697,0.6488138746760582,0.6452255963851419,0.6452255963851419,0.6452255963851419,0.6452255963851419,0.3287926108047046,0.6433650076417038,0.6433650076417038,0.6433650076417038,0.6433650076417038,0.6497441690477772,0.6702106452255964,0.6704764436175161,0.3287926108047046,0.6433650076417038,0.6452255963851419,0.6638314838195228,0.6638314838195228,0.6702106452255964,0.6702106452255964,0.6702106452255964,0.6433650076417038,0.4159744833543757,0.5652202804173034,0.5423616187122068,0.5883447405143198,0.5513987640374776,0.5305335902717788,0.5561831350920327,0.5587082198152701,0.5385075420293707,0.5397036347930095,0.5378430460495714,0.5649544820253838,0.5700046514718586,0.5593727157950694,0.5454183002192837,0.5693401554920593,0.5432919130839259,0.5482091833344408,0.5701375506678185,0.5749219217223736,0.5581766230314307,0.5650873812213436,0.5491394777061599,0.565751877201143,0.5670808691607416,0.5504684696657586,0.5531264535849558,0.5709349458435776,0.5576450262475912,0.5668150707688219,0.5612333045385075,0.5782444016213701,0.5419629211243272,0.5596385141869892,0.535317961326334,0.5798391919728886,0.5369127516778524,0.5807694863446076,0.5399694331849292,0.5439564090637251,0.5692072562960994,0.5731942321748953,0.5540567479566748,0.5638912884577049,0.5544554455445545,0.5747890225264137,0.5585753206193103,0.541165525948568,0.5693401554920593,0.5630938932819456,0.5471459897667619,0.5630938932819456,0.5693401554920593,0.5300019934879394,0.5632267924779055,0.570536248255698,0.5587082198152701,0.5697388530799389,0.5975147850355506,0.5595056149910294,0.5593727157950694,0.5331915741909762,0.5603030101667885,0.5531264535849558,0.5038208518838461,0.5577779254435511,0.5654860788092232,0.5710678450395376,0.5997248494424385,0.6704764436175161
21,0.32832746361884513,0.6370522958336102,0.6370522958336102,0.6632334374377035,0.6623031430659845,0.657917469599309,0.6605754535185062,0.6632334374377035,0.3349724234168383,0.3792278556714732,0.6645624293973021,0.6406405741245266,0.640241876536647,0.6398431789487674,0.6398431789487674,0.6398431789487674,0.6398431789487674,0.32832746361884513,0.6370522958336102,0.6370522958336102,0.6370522958336102,0.6370522958336102,0.6642966310053824,0.6642966310053824,0.660708352714466,0.32832746361884513,0.6370522958336102,0.6398431789487674,0.6604425543225464,0.6604425543225464,0.6642966310053824,0.6642966310053824,0.6642966310053824,0.6370522958336102,0.4218884975745897,0.536181806100073,0.5688750083061997,0.5727290849890359,0.5506678184596984,0.552927104791016,0.5590404678051698,0.5438899594657453,0.5432254634859459,0.550003322479899,0.5547876935344541,0.5626287460960862,0.5675460163466011,0.5636919396637651,0.5642235364476045,0.5723303874011563,0.5634261412718453,0.5456176490132235,0.5603694597647684,0.5388397900192704,0.5597049637849691,0.5688750083061997,0.550933616851618,0.5359160077081534,0.5635590404678051,0.5473453385607017,0.552927104791016,0.5461492457970629,0.5388397900192704,0.5663499235829623,0.5631603428799256,0.5175759186656921,0.5670144195627617,0.5550534919263739,0.5675460163466011,0.585354508605223,0.544155757857665,0.5440228586617051,0.5690079075021596,0.53923848760715,0.5602365605688086,0.5712671938334773,0.5603694597647684,0.5468137417768623,0.5519968104192969,0.570602697853678,0.5574456774536514,0.5472124393647418,0.5670144195627617,0.548009834540501,0.5623629477041664,0.5619642501162868,0.5566482822778922,0.5266130639909629,0.5517310120273773,0.5286065519303608,0.5615655525284072,0.5397700843909894,0.5925310651870557,0.5688750083061997,0.5543889959465745,0.5466808425809024,0.5359160077081534,0.5482756329324208,0.5683434115223603,0.5585088710213303,0.5696724034819589,0.5652867300152834,0.5958683116633812,0.6642966310053824
