,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
134,0.4503476749239461,0.5647544545849631,0.5621468926553672,0.5617122990004346,0.5589960886571056,0.5635593220338984,0.5592133854845719,0.5459582790091264,0.4503476749239461,0.4503476749239461,0.4503476749239461,0.4503476749239461,0.4503476749239461,0.4503476749239461,0.4503476749239461,0.4503476749239461,0.4503476749239461,0.4503476749239461,0.5186875271621034,0.5179269882659713,0.5220556279878313,0.525858322468492,0.520425901781834,0.5297696653628857,0.5287918296392873,0.4503476749239461,0.5670360712733594,0.5623641894828335,0.5330291177748805,0.5330291177748805,0.5656236418948284,0.5656236418948284,0.5609517601043025,0.4562146892655367,0.4466536288570187,0.5120599739243807,0.5196653628857019,0.517709691438505,0.5143415906127771,0.5043459365493264,0.5121686223381139,0.5221642764015645,0.5082572794437201,0.5069534984789222,0.5182529335071708,0.5034767492394611,0.5106475445458496,0.5144502390265102,0.5109734897870492,0.5142329421990439,0.5090178183398523,0.5110821382007823,0.5112994350282486,0.5248804867448935,0.5670360712733594
135,0.4602346805736636,0.5746414602346805,0.5792046936114733,0.5779009126466753,0.5767057800956106,0.5608431116905693,0.5630160799652325,0.5518252933507171,0.4602346805736636,0.4602346805736636,0.4602346805736636,0.4602346805736636,0.4602346805736636,0.4602346805736636,0.4602346805736636,0.4602346805736636,0.4602346805736636,0.4602346805736636,0.4879400260756193,0.5042372881355932,0.5186875271621034,0.5174923946110387,0.5167318557149065,0.5229248152976966,0.5193394176445024,0.4602346805736636,0.5793133420252065,0.578335506301608,0.5745328118209474,0.5745328118209474,0.5642112125162972,0.5642112125162972,0.5580182529335072,0.46479791395045633,0.4517601043024772,0.49587136027813994,0.5005432420686659,0.5165145588874402,0.5114080834419817,0.4970664928292047,0.5111907866145154,0.5179269882659713,0.5104302477183833,0.5114080834419817,0.5094524119947849,0.5005432420686659,0.5118426770969143,0.5058670143415906,0.5139069969578444,0.5141242937853108,0.5041286397218601,0.5124945675793133,0.5111907866145154,0.5304497239525487,0.5793133420252065
136,0.4562146892655367,0.5793133420252065,0.5877879182963929,0.585832246849196,0.5848544111255976,0.5650803998261625,0.5676879617557584,0.5560625814863103,0.4562146892655367,0.4562146892655367,0.4562146892655367,0.4562146892655367,0.4562146892655367,0.4562146892655367,0.4562146892655367,0.4562146892655367,0.4562146892655367,0.4562146892655367,0.5210777922642329,0.5034767492394611,0.5467188179052586,0.5126032159930465,0.525858322468492,0.5219469795740982,0.5378096479791395,0.4562146892655367,0.5870273794002607,0.5867014341590613,0.5850717079530638,0.5850717079530638,0.5662755323772273,0.5662755323772273,0.5613863537592351,0.4616471099521947,0.4542590178183398,0.527922642329422,0.4989135158626684,0.5131464580617123,0.5061929595827901,0.5067362016514559,0.5055410691003911,0.520425901781834,0.5071707953063885,0.5008691873098653,0.5079313342025207,0.5227075184702303,0.510212950890917,0.5015210777922642,0.512277270751847,0.5229248152976966,0.49869621903520206,0.5058670143415906,0.5151021295089092,0.536099441466673,0.5877879182963929
137,0.45697522816166886,0.573554976097349,0.5833333333333334,0.5826814428509344,0.5823554976097349,0.5641025641025641,0.5680139069969579,0.5563885267275098,0.45697522816166886,0.45697522816166886,0.45697522816166886,0.45697522816166886,0.45697522816166886,0.45697522816166886,0.45697522816166886,0.45697522816166886,0.45697522816166886,0.45697522816166886,0.5164059104737071,0.5109734897870492,0.5152107779226424,0.5248804867448935,0.5349847892220774,0.5340069534984789,0.5179269882659713,0.45697522816166886,0.5832246849196002,0.5822468491960018,0.5780095610604086,0.5780095610604086,0.5689917427205563,0.5689917427205563,0.5643198609300304,0.46088657105606257,0.4545849630595393,0.5230334637114298,0.5001086484137331,0.5223815732290309,0.508800521512386,0.5195567144719687,0.5142329421990439,0.5126032159930465,0.5131464580617123,0.5011951325510647,0.5076053889613211,0.5061929595827901,0.5117340286831812,0.5028248587570622,0.5184702303346371,0.5023902651021295,0.5246631899174272,0.512929161234246,0.5189048239895697,0.5345180034445571,0.5833333333333334
138,0.45947414167753153,0.5795306388526728,0.5897435897435898,0.5873533246414603,0.5861581920903954,0.5670360712733594,0.5685571490656236,0.556497175141243,0.45947414167753153,0.45947414167753153,0.45947414167753153,0.45947414167753153,0.45947414167753153,0.45947414167753153,0.45947414167753153,0.45947414167753153,0.45947414167753153,0.45947414167753153,0.5245545415036941,0.49956540634506735,0.5425901781833985,0.5311820947414168,0.5232507605388962,0.5208604954367666,0.5378096479791395,0.45947414167753153,0.5889830508474576,0.5884398087787919,0.5870273794002607,0.5870273794002607,0.5682312038244242,0.5682312038244242,0.5626901347240331,0.4640373750543242,0.4514341590612777,0.521838331160365,0.5076053889613211,0.5142329421990439,0.5051064754454585,0.5101043024771839,0.4992394611038679,0.4983702737940026,0.5013037809647979,0.5184702303346371,0.5021729682746632,0.505432420686658,0.505432420686658,0.5053237722729248,0.5111907866145154,0.5214037375054325,0.5225988700564972,0.5043459365493264,0.5190134724033029,0.5377291676726705,0.5897435897435898
139,0.442090395480226,0.5836592785745328,0.5938722294654498,0.5914819643633203,0.5900695349847892,0.5789873967840069,0.5805084745762712,0.569534984789222,0.442090395480226,0.442090395480226,0.442090395480226,0.442090395480226,0.442090395480226,0.442090395480226,0.442090395480226,0.442090395480226,0.442090395480226,0.442090395480226,0.5269448066058235,0.5190134724033029,0.5244458930899609,0.5416123424598001,0.5350934376358105,0.5286831812255541,0.5335723598435462,0.442090395480226,0.593980877879183,0.5921338548457192,0.5907214254671882,0.5907214254671882,0.5810517166449369,0.5810517166449369,0.5759452411994785,0.4486093003042156,0.5478053020425901,0.508148631029987,0.5145588874402434,0.5094524119947849,0.5085832246849196,0.5194480660582356,0.5245545415036941,0.5230334637114298,0.5168405041286397,0.5078226857887875,0.5117340286831812,0.515645371577575,0.5174923946110387,0.5136897001303781,0.5064102564102564,0.527270751847023,0.5284658843980878,0.5126032159930465,0.5190134724033029,0.5432541407117678,0.593980877879183
140,0.44143850499782705,0.5853976531942634,0.5945241199478487,0.5919165580182529,0.5905041286397219,0.5729030856149501,0.5787700999565406,0.5686657974793567,0.44143850499782705,0.44143850499782705,0.44143850499782705,0.44143850499782705,0.44143850499782705,0.44143850499782705,0.44143850499782705,0.44143850499782705,0.44143850499782705,0.44143850499782705,0.4878313776618861,0.5118426770969143,0.5287918296392873,0.5440026075619296,0.5332464146023468,0.5282485875706214,0.5345501955671447,0.44143850499782705,0.5915906127770535,0.5934376358105171,0.5913733159495871,0.5913733159495871,0.5767057800956106,0.5767057800956106,0.5707301173402868,0.44730551933941765,0.5478053020425901,0.5085832246849196,0.5259669708822251,0.5151021295089092,0.5117340286831812,0.516297262059974,0.5269448066058235,0.5154280747501087,0.5159713168187744,0.5215123859191656,0.5136897001303781,0.5130378096479792,0.5154280747501087,0.5139069969578444,0.5059756627553238,0.5135810517166449,0.5315080399826162,0.5085832246849196,0.5123859191655802,0.540888019701579,0.5945241199478487
141,0.4658843980877879,0.5705128205128205,0.5770317253368101,0.5744241634072142,0.5736636245110821,0.5580182529335072,0.5595393307257714,0.5310734463276836,0.4658843980877879,0.4658843980877879,0.4658843980877879,0.4658843980877879,0.4658843980877879,0.4658843980877879,0.4658843980877879,0.4658843980877879,0.4658843980877879,0.4658843980877879,0.4914167753150804,0.5035853976531942,0.5011951325510647,0.5133637548891786,0.5284658843980878,0.5253150803998262,0.5206431986093003,0.4658843980877879,0.576271186440678,0.5752933507170795,0.5725771403737505,0.5725771403737505,0.5609517601043025,0.5609517601043025,0.5560625814863103,0.46849196001738375,0.4624076488483268,0.5202086049543677,0.49554541503694044,0.5173837461973055,0.49956540634506735,0.5104302477183833,0.5070621468926554,0.5047805302042591,0.5090178183398523,0.4994567579313342,0.5085832246849196,0.4983702737940026,0.5064102564102564,0.5070621468926554,0.4934810951760104,0.5056497175141242,0.5157540199913081,0.5073880921338548,0.5084745762711864,0.5295322484588022,0.5770317253368101
142,0.4428509343763581,0.5859408952629291,0.5983268144285093,0.5955019556714471,0.5943068231203824,0.5775749674054759,0.5834419817470665,0.5737722729248153,0.4428509343763581,0.4428509343763581,0.4428509343763581,0.4428509343763581,0.4428509343763581,0.4428509343763581,0.4428509343763581,0.4428509343763581,0.4428509343763581,0.4428509343763581,0.5231421121251629,0.5167318557149065,0.5526944806605824,0.5391134289439374,0.5436766623207301,0.5300956106040852,0.5474793568013907,0.4428509343763581,0.5962624945675793,0.5963711429813124,0.5962624945675793,0.5962624945675793,0.5813776618861365,0.5813776618861365,0.576271186440678,0.4491525423728814,0.5474793568013907,0.5295523685354194,0.5007605388961321,0.5182529335071708,0.5067362016514559,0.5115167318557149,0.5085832246849196,0.5261842677096914,0.5182529335071708,0.5240112994350282,0.5151021295089092,0.512929161234246,0.5107561929595827,0.5146675358539765,0.5145588874402434,0.5073880921338548,0.5028248587570622,0.5059756627553238,0.5109734897870492,0.546445184863264,0.5983268144285093
143,0.4562146892655367,0.5832246849196002,0.5893089960886571,0.5860495436766623,0.584419817470665,0.5683398522381573,0.5698609300304216,0.5582355497609734,0.4562146892655367,0.4562146892655367,0.4562146892655367,0.4562146892655367,0.4562146892655367,0.4562146892655367,0.4562146892655367,0.4562146892655367,0.4562146892655367,0.4562146892655367,0.5254237288135594,0.5101043024771839,0.5428074750108648,0.516297262059974,0.5342242503259452,0.5096697088222512,0.53541938287701,0.4562146892655367,0.5907214254671882,0.5877879182963929,0.5865927857453281,0.5865927857453281,0.5717079530638852,0.5717079530638852,0.5655149934810951,0.4609952194697957,0.45186875271621035,0.5300956106040852,0.5133637548891786,0.5157540199913081,0.5064102564102564,0.5083659278574533,0.5060843111690569,0.5176010430247718,0.5144502390265102,0.5003259452411994,0.5158626684050412,0.5196653628857019,0.509561060408518,0.5056497175141242,0.512929161234246,0.5196653628857019,0.49956540634506735,0.5066275532377227,0.5190134724033029,0.5374716306919697,0.5907214254671882
144,0.4512168622338114,0.5747501086484137,0.5840938722294654,0.5823554976097349,0.5813776618861365,0.5607344632768362,0.5627987831377662,0.5420469361147328,0.4512168622338114,0.4512168622338114,0.4512168622338114,0.4512168622338114,0.4512168622338114,0.4512168622338114,0.4512168622338114,0.4512168622338114,0.4512168622338114,0.4512168622338114,0.485006518904824,0.5105388961321164,0.5233594089526293,0.5136897001303781,0.5249891351586267,0.5200999565406345,0.5278139939156888,0.4512168622338114,0.5809430682312038,0.5836592785745328,0.583767926988266,0.583767926988266,0.5659495871360278,0.5659495871360278,0.5468274663189917,0.45578009561060406,0.45013037809647977,0.5242285962624945,0.49282920469361147,0.5148848326814428,0.5180356366797044,0.5089091699261191,0.5119513255106476,0.5173837461973055,0.5165145588874402,0.5011951325510647,0.5004345936549326,0.5290091264667536,0.5180356366797044,0.5060843111690569,0.5031508039982616,0.5203172533681009,0.525858322468492,0.5046718817905259,0.5048891786179922,0.5301962109871714,0.5840938722294654
145,0.45186875271621035,0.5777922642329422,0.5836592785745328,0.5817036071273359,0.5794219904389396,0.5672533681008257,0.5663841807909604,0.5466101694915254,0.45186875271621035,0.45186875271621035,0.45186875271621035,0.45186875271621035,0.45186875271621035,0.45186875271621035,0.45186875271621035,0.45186875271621035,0.45186875271621035,0.45186875271621035,0.516297262059974,0.5045632333767927,0.5179269882659713,0.5368318122555411,0.5235767057800956,0.5256410256410257,0.5246631899174272,0.45186875271621035,0.5848544111255976,0.5832246849196002,0.5800738809213386,0.5800738809213386,0.5686657974793567,0.5686657974793567,0.5626901347240331,0.45773576705780095,0.44817470664928294,0.5033681008257279,0.5187961755758366,0.5098870056497176,0.5123859191655802,0.5026075619295959,0.5035853976531942,0.5071707953063885,0.5140156453715776,0.5019556714471969,0.5143415906127771,0.5231421121251629,0.507496740547588,0.5080399826162538,0.5192307692307693,0.501412429378531,0.5221642764015645,0.5079313342025207,0.5052151238591917,0.5331095980813495,0.5848544111255976
146,0.4621903520208605,0.5731203824424164,0.5826814428509344,0.5800738809213386,0.5793133420252065,0.5597566275532377,0.5636679704476315,0.5529117774880487,0.4621903520208605,0.4621903520208605,0.4621903520208605,0.4621903520208605,0.4621903520208605,0.4621903520208605,0.4621903520208605,0.4621903520208605,0.4621903520208605,0.4621903520208605,0.4959800086918731,0.5111907866145154,0.5038026944806606,0.5127118644067796,0.518361581920904,0.5151021295089092,0.5127118644067796,0.4621903520208605,0.5808344198174706,0.5815949587136028,0.5793133420252065,0.5793133420252065,0.5635593220338984,0.5635593220338984,0.5575836592785746,0.46631899174272057,0.4578444154715341,0.5228161668839635,0.5147761842677097,0.5171664493698392,0.512277270751847,0.5067362016514559,0.5079313342025207,0.5082572794437201,0.5021729682746632,0.4997827031725337,0.5111907866145154,0.5130378096479792,0.5053237722729248,0.5053237722729248,0.516297262059974,0.5115167318557149,0.5240112994350282,0.5120599739243807,0.512929161234246,0.5311136864809181,0.5826814428509344
147,0.43970013037809647,0.5832246849196002,0.5958279009126467,0.5943068231203824,0.5948500651890483,0.5685571490656236,0.574206866579748,0.5656236418948284,0.43970013037809647,0.43970013037809647,0.43970013037809647,0.43970013037809647,0.43970013037809647,0.43970013037809647,0.43970013037809647,0.43970013037809647,0.43970013037809647,0.43970013037809647,0.4867448935245545,0.5225988700564972,0.5237940026075619,0.5304215558452846,0.5463928726640591,0.5410691003911343,0.530638852672751,0.43970013037809647,0.5911560191221208,0.5947414167753151,0.5935462842242504,0.5935462842242504,0.5691003911342895,0.5691003911342895,0.5616036505867015,0.4446979574098218,0.5501955671447197,0.5103215993046502,0.5132551064754455,0.5144502390265102,0.5186875271621034,0.5207518470230335,0.5029335071707953,0.5140156453715776,0.5134724033029118,0.5225988700564972,0.5152107779226424,0.5073880921338548,0.5164059104737071,0.5126032159930465,0.5096697088222512,0.5257496740547588,0.5256410256410257,0.5148848326814428,0.5151021295089092,0.5401757689893283,0.5958279009126467
148,0.4362233811386354,0.5808344198174706,0.5938722294654498,0.5932203389830508,0.5931116905693177,0.5842025206431987,0.5790960451977402,0.575619295958279,0.4362233811386354,0.4362233811386354,0.4362233811386354,0.4362233811386354,0.4362233811386354,0.4362233811386354,0.4362233811386354,0.4362233811386354,0.4362233811386354,0.4362233811386354,0.4954367666232073,0.526510212950891,0.5363972186006084,0.5310734463276836,0.5352020860495437,0.5283572359843546,0.5390047805302043,0.4362233811386354,0.5874619730551934,0.5936549326379835,0.593328987396784,0.593328987396784,0.5833333333333334,0.5833333333333334,0.577683615819209,0.4431768796175576,0.5578009561060409,0.5211864406779662,0.5309647979139505,0.5264015645371578,0.5232507605388962,0.5057583659278575,0.5271621034332898,0.520425901781834,0.5151021295089092,0.5167318557149065,0.5143415906127771,0.5126032159930465,0.5243372446762278,0.5131464580617123,0.5159713168187744,0.5048891786179922,0.5124945675793133,0.5148848326814428,0.5208604954367666,0.5425901781833985,0.5938722294654498
149,0.4549109083007388,0.5710560625814863,0.5825727944372012,0.5821382007822686,0.5811603650586702,0.5661668839634941,0.5636679704476315,0.555845284658844,0.4549109083007388,0.4549109083007388,0.4549109083007388,0.4549109083007388,0.4549109083007388,0.4549109083007388,0.4549109083007388,0.4549109083007388,0.4549109083007388,0.4549109083007388,0.49826162538026947,0.5154280747501087,0.510864841373316,0.5383528900478053,0.5257496740547588,0.5286831812255541,0.5221642764015645,0.4549109083007388,0.5774663189917427,0.5827900912646675,0.5835506301607997,0.5835506301607997,0.567470664928292,0.567470664928292,0.5409604519774012,0.4590395480225989,0.45556279878313777,0.522490221642764,0.5160799652325077,0.5111907866145154,0.5134724033029118,0.5082572794437201,0.5098870056497176,0.5090178183398523,0.5158626684050412,0.502716210343329,0.516297262059974,0.5259669708822251,0.5039113428943938,0.5136897001303781,0.5066275532377227,0.5042372881355932,0.505432420686658,0.5123859191655802,0.5199913081269013,0.5325784280586541,0.5835506301607997
150,0.451651455888744,0.5730117340286832,0.585180356366797,0.5853976531942634,0.5850717079530638,0.5679052585832247,0.5691003911342895,0.5604085180356366,0.451651455888744,0.451651455888744,0.451651455888744,0.451651455888744,0.451651455888744,0.451651455888744,0.451651455888744,0.451651455888744,0.451651455888744,0.451651455888744,0.5210777922642329,0.512277270751847,0.5196653628857019,0.5215123859191656,0.5236853541938288,0.5187961755758366,0.5214037375054325,0.451651455888744,0.5811603650586702,0.5847457627118644,0.584419817470665,0.584419817470665,0.5715993046501521,0.5715993046501521,0.5455236853541938,0.4546936114732725,0.44708822251195135,0.497283789656671,0.5,0.5064102564102564,0.5136897001303781,0.5130378096479792,0.5046718817905259,0.5114080834419817,0.5126032159930465,0.5208604954367666,0.5192307692307693,0.5220556279878313,0.5096697088222512,0.510864841373316,0.5092351151673186,0.5283572359843546,0.5199913081269013,0.5182529335071708,0.5179269882659713,0.5331981264184653,0.5853976531942634
151,0.4490438939591482,0.5814863102998696,0.5916992611907866,0.590612777053455,0.5898522381573229,0.5683398522381573,0.56671012603216,0.559973924380704,0.4490438939591482,0.4490438939591482,0.4490438939591482,0.4490438939591482,0.4490438939591482,0.4490438939591482,0.4490438939591482,0.4490438939591482,0.4490438939591482,0.4490438939591482,0.5208604954367666,0.5107561929595827,0.545632333767927,0.5284658843980878,0.5348761408083442,0.5181442850934377,0.5417209908735332,0.4490438939591482,0.5881138635375923,0.5903954802259888,0.5905041286397219,0.5905041286397219,0.5702955236853542,0.5702955236853542,0.5472620599739244,0.4546936114732725,0.44752281616688394,0.5264015645371578,0.5143415906127771,0.5105388961321164,0.5176010430247718,0.5047805302042591,0.510212950890917,0.5130378096479792,0.508148631029987,0.5217296827466319,0.5097783572359843,0.49608865710560623,0.5072794437201217,0.5091264667535854,0.5068448500651891,0.5261842677096914,0.5206431986093003,0.5021729682746632,0.5185788787483703,0.5368479083168349,0.5916992611907866
152,0.45404172099087353,0.5749674054758801,0.5871360278139939,0.5873533246414603,0.5868100825727944,0.5663841807909604,0.5630160799652325,0.5575836592785746,0.45404172099087353,0.45404172099087353,0.45404172099087353,0.45404172099087353,0.45404172099087353,0.45404172099087353,0.45404172099087353,0.45404172099087353,0.45404172099087353,0.45404172099087353,0.5136897001303781,0.515645371577575,0.5369404606692743,0.5223815732290309,0.5230334637114298,0.5243372446762278,0.5345501955671447,0.45404172099087353,0.5824641460234681,0.586484137331595,0.584419817470665,0.584419817470665,0.5663841807909604,0.5663841807909604,0.5407431551499348,0.45882225119513254,0.4503476749239461,0.491851368970013,0.5185788787483703,0.5057583659278575,0.5158626684050412,0.5098870056497176,0.5065189048239895,0.5137983485441112,0.5106475445458496,0.5056497175141242,0.49869621903520206,0.5049978270317254,0.5094524119947849,0.5123859191655802,0.5085832246849196,0.5237940026075619,0.520425901781834,0.5026075619295959,0.5076053889613211,0.5344616672300289,0.5873533246414603
153,0.45556279878313777,0.575619295958279,0.5873533246414603,0.5867014341590613,0.5870273794002607,0.5672533681008257,0.565406345067362,0.5588874402433724,0.45556279878313777,0.45556279878313777,0.45556279878313777,0.45556279878313777,0.45556279878313777,0.45556279878313777,0.45556279878313777,0.45556279878313777,0.45556279878313777,0.45556279878313777,0.5,0.5178183398522381,0.5084745762711864,0.5147761842677097,0.5159713168187744,0.5295523685354194,0.5259669708822251,0.45556279878313777,0.5813776618861365,0.5869187309865276,0.5861581920903954,0.5861581920903954,0.56877444589309,0.56877444589309,0.5568231203824424,0.46121251629726207,0.4536071273359409,0.5190134724033029,0.5164059104737071,0.5101043024771839,0.5178183398522381,0.5059756627553238,0.5077140373750543,0.5084745762711864,0.5065189048239895,0.5060843111690569,0.5205345501955672,0.5268361581920904,0.4991308126901347,0.5047805302042591,0.5053237722729248,0.5161886136462408,0.520425901781834,0.5096697088222512,0.5136897001303781,0.5338097767476299,0.5873533246414603
154,0.4525206431986093,0.5736636245110821,0.5860495436766623,0.5838765754019991,0.583116036505867,0.5496523250760539,0.5524771838331161,0.5392220773576706,0.4525206431986093,0.4525206431986093,0.4525206431986093,0.4525206431986093,0.4525206431986093,0.4525206431986093,0.4525206431986093,0.4525206431986093,0.4525206431986093,0.4525206431986093,0.5141242937853108,0.509561060408518,0.5438939591481964,0.4941329856584094,0.5239026510212951,0.5262929161234245,0.5388961321164711,0.4525206431986093,0.5826814428509344,0.585180356366797,0.5852890047805303,0.5852890047805303,0.5626901347240331,0.5626901347240331,0.5550847457627118,0.45751847023033465,0.44991308126901347,0.5118426770969143,0.5126032159930465,0.508800521512386,0.5031508039982616,0.5060843111690569,0.5169491525423728,0.5047805302042591,0.5078226857887875,0.5034767492394611,0.5148848326814428,0.5112994350282486,0.5143415906127771,0.516297262059974,0.5024989135158626,0.5250977835723598,0.5090178183398523,0.5143415906127771,0.5111907866145154,0.5316770486262011,0.5860495436766623
155,0.46066927422859627,0.5692090395480226,0.5785528031290743,0.577683615819209,0.5777922642329422,0.5573663624511083,0.5465015210777923,0.5405258583224685,0.46066927422859627,0.46066927422859627,0.46066927422859627,0.46066927422859627,0.46066927422859627,0.46066927422859627,0.46066927422859627,0.46066927422859627,0.46066927422859627,0.46066927422859627,0.5001086484137331,0.5109734897870492,0.508148631029987,0.5146675358539765,0.5126032159930465,0.5173837461973055,0.5146675358539765,0.46066927422859627,0.5751847023033464,0.5779009126466753,0.5771403737505433,0.5771403737505433,0.5545415036940461,0.5545415036940461,0.5486744893524554,0.46631899174272057,0.45697522816166886,0.5112994350282486,0.5128205128205128,0.5117340286831812,0.5120599739243807,0.5001086484137331,0.5022816166883963,0.508800521512386,0.5145588874402434,0.49478487614080835,0.5130378096479792,0.5053237722729248,0.5049978270317254,0.5142329421990439,0.5049978270317254,0.5017383746197306,0.50206431986093,0.5067362016514559,0.5157540199913081,0.528047386804449,0.5785528031290743
156,0.436657974793568,0.5780095610604086,0.5923511516731855,0.5921338548457192,0.5918079096045198,0.5811603650586702,0.5819209039548022,0.5749674054758801,0.436657974793568,0.436657974793568,0.436657974793568,0.436657974793568,0.436657974793568,0.436657974793568,0.436657974793568,0.436657974793568,0.436657974793568,0.436657974793568,0.49608865710560623,0.5057583659278575,0.5130378096479792,0.5518252933507171,0.5373750543242068,0.5371577574967406,0.5310734463276836,0.436657974793568,0.5852890047805303,0.5925684485006519,0.5935462842242504,0.5935462842242504,0.5861581920903954,0.5861581920903954,0.5744241634072142,0.4429595827900913,0.5569317687961756,0.5164059104737071,0.5180356366797044,0.5194480660582356,0.4977183833116037,0.5199913081269013,0.5094524119947849,0.5141242937853108,0.519774011299435,0.5286831812255541,0.527270751847023,0.5346588439808779,0.5171664493698392,0.5112994350282486,0.5068448500651891,0.5190134724033029,0.5107561929595827,0.526510212950891,0.5130378096479792,0.5415881983678593,0.5935462842242504
157,0.4604519774011299,0.5696436332029552,0.5792046936114733,0.577683615819209,0.5769230769230769,0.5473707083876576,0.5578009561060409,0.5505215123859192,0.4604519774011299,0.4604519774011299,0.4604519774011299,0.4604519774011299,0.4604519774011299,0.4604519774011299,0.4604519774011299,0.4604519774011299,0.4604519774011299,0.4604519774011299,0.4977183833116037,0.5153194263363755,0.5092351151673186,0.5317253368100826,0.5142329421990439,0.521838331160365,0.5223815732290309,0.4604519774011299,0.5749674054758801,0.5781182094741417,0.5769230769230769,0.5769230769230769,0.5557366362451108,0.5557366362451108,0.5495436766623207,0.4634941329856584,0.45806171229900045,0.5208604954367666,0.49532811820947414,0.5117340286831812,0.5105388961321164,0.5101043024771839,0.5045632333767927,0.5022816166883963,0.502716210343329,0.49869621903520206,0.5166232073011734,0.501412429378531,0.49826162538026947,0.5103215993046502,0.5097783572359843,0.5067362016514559,0.502716210343329,0.5052151238591917,0.5159713168187744,0.5297374732402981,0.5792046936114733
158,0.451651455888744,0.5801825293350718,0.5927857453281182,0.5925684485006519,0.5922425032594524,0.5755106475445458,0.5706214689265536,0.5658409387222947,0.451651455888744,0.451651455888744,0.451651455888744,0.451651455888744,0.451651455888744,0.451651455888744,0.451651455888744,0.451651455888744,0.451651455888744,0.451651455888744,0.5123859191655802,0.5147761842677097,0.5471534115601913,0.5405258583224685,0.5311820947414168,0.5284658843980878,0.5432420686657975,0.451651455888744,0.5881138635375923,0.5923511516731855,0.5926770969143851,0.5926770969143851,0.5761625380269448,0.5761625380269448,0.5657322903085615,0.4583876575401999,0.4444806605823555,0.512277270751847,0.5200999565406345,0.5137983485441112,0.5139069969578444,0.5147761842677097,0.519774011299435,0.507496740547588,0.5123859191655802,0.5069534984789222,0.5240112994350282,0.5060843111690569,0.5114080834419817,0.5061929595827901,0.5166232073011734,0.5235767057800956,0.5028248587570622,0.5069534984789222,0.5161886136462408,0.5400309044376841,0.5927857453281182
159,0.4576271186440678,0.5702955236853542,0.5809430682312038,0.5802911777488049,0.579747935680139,0.566058235549761,0.5618209474141678,0.5574750108648414,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.49619730551933944,0.5107561929595827,0.519774011299435,0.491851368970013,0.5245545415036941,0.5206431986093003,0.5223815732290309,0.4576271186440678,0.5777922642329422,0.5802911777488049,0.5795306388526728,0.5795306388526728,0.5673620165145589,0.5673620165145589,0.5597566275532377,0.46262494567579315,0.45132551064754456,0.5126032159930465,0.5169491525423728,0.5134724033029118,0.5155367231638418,0.5157540199913081,0.5153194263363755,0.5067362016514559,0.510864841373316,0.49847892220773576,0.5123859191655802,0.508148631029987,0.5064102564102564,0.5064102564102564,0.5086918730986527,0.5034767492394611,0.5008691873098653,0.512277270751847,0.5060843111690569,0.5310694223123602,0.5809430682312038
