,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,average_model,optimal_clustering
134,0.4549109083007388,0.550412863972186,0.5634506736201651,0.5608431116905693,0.5620382442416341,0.5308561495002173,0.556497175141243,0.5524771838331161,0.4549109083007388,0.4549109083007388,0.4549109083007388,0.4549109083007388,0.4549109083007388,0.4549109083007388,0.4549109083007388,0.4549109083007388,0.4549109083007388,0.4549109083007388,0.5208604954367666,0.5200999565406345,0.5227075184702303,0.5223815732290309,0.5143415906127771,0.5239026510212951,0.5237940026075619,0.4549109083007388,0.5672533681008257,0.5621468926553672,0.5243372446762278,0.5243372446762278,0.5597566275532377,0.5597566275532377,0.5557366362451108,0.4599087353324641,0.4525206431986093,0.5311820947414168,0.5001086484137331,0.5124945675793133,0.5057583659278575,0.49989135158626685,0.5142329421990439,0.5106475445458496,0.4991308126901347,0.5084745762711864,0.5166232073011734,0.5057583659278575,0.5056497175141242,0.5164059104737071,0.5144502390265102,0.5120599739243807,0.5115167318557149,0.5170578009561061,0.502716210343329,0.5225948460411737,0.5672533681008257
135,0.46479791395045633,0.5596479791395046,0.5857235984354628,0.583116036505867,0.5849630595393307,0.5809430682312038,0.5576923076923077,0.5630160799652325,0.46479791395045633,0.46479791395045633,0.46479791395045633,0.46479791395045633,0.46479791395045633,0.46479791395045633,0.46479791395045633,0.46479791395045633,0.46479791395045633,0.46479791395045633,0.48598435462842243,0.5040199913081269,0.5132551064754455,0.5164059104737071,0.5149934810951761,0.5194480660582356,0.5165145588874402,0.46479791395045633,0.5856149500217297,0.5848544111255976,0.5810517166449369,0.5810517166449369,0.56464580617123,0.56464580617123,0.5584528465884399,0.470013037809648,0.45523685354193827,0.5256410256410257,0.5187961755758366,0.5010864841373316,0.511625380269448,0.5101043024771839,0.508148631029987,0.49847892220773576,0.5005432420686659,0.5068448500651891,0.5126032159930465,0.5045632333767927,0.49641460234680573,0.5228161668839635,0.5147761842677097,0.5077140373750543,0.5016297262059974,0.5154280747501087,0.5120599739243807,0.532980829590999,0.5857235984354628
136,0.4611038678835289,0.5550847457627118,0.5868100825727944,0.5835506301607997,0.5853976531942634,0.5813776618861365,0.5609517601043025,0.5625814863102999,0.4611038678835289,0.4611038678835289,0.4611038678835289,0.4611038678835289,0.4611038678835289,0.4611038678835289,0.4611038678835289,0.4611038678835289,0.4611038678835289,0.4611038678835289,0.5148848326814428,0.5035853976531942,0.5405258583224685,0.512277270751847,0.5237940026075619,0.5200999565406345,0.5309647979139505,0.4611038678835289,0.5867014341590613,0.5865927857453281,0.5849630595393307,0.5849630595393307,0.5624728378965667,0.5624728378965667,0.5571490656236419,0.46653628857018686,0.45697522816166886,0.5295523685354194,0.5233594089526293,0.49934810951760106,0.5031508039982616,0.5159713168187744,0.5035853976531942,0.5044545849630595,0.4970664928292047,0.5109734897870492,0.501412429378531,0.5056497175141242,0.5051064754454585,0.5210777922642329,0.5032594524119948,0.4985875706214689,0.5033681008257279,0.49902216427640156,0.5096697088222512,0.535375118708452,0.5868100825727944
137,0.4601260321599305,0.5588874402433724,0.5901781833985223,0.5875706214689266,0.5892003476749239,0.5849630595393307,0.5532377227292482,0.5631247283789657,0.4601260321599305,0.4601260321599305,0.4601260321599305,0.4601260321599305,0.4601260321599305,0.4601260321599305,0.4601260321599305,0.4601260321599305,0.4601260321599305,0.4601260321599305,0.5219469795740982,0.5091264667535854,0.5153194263363755,0.5230334637114298,0.5307475010864842,0.5284658843980878,0.516297262059974,0.4601260321599305,0.5892003476749239,0.5888744024337245,0.5865927857453281,0.5865927857453281,0.5632333767926988,0.5632333767926988,0.5574750108648414,0.4653411560191221,0.4514341590612777,0.5266188613646241,0.50206431986093,0.5016297262059974,0.5160799652325077,0.5005432420686659,0.5045632333767927,0.5126032159930465,0.5200999565406345,0.5115167318557149,0.5137983485441112,0.512277270751847,0.5013037809647979,0.5187961755758366,0.5161886136462408,0.5141242937853108,0.49826162538026947,0.5172750977835724,0.5039113428943938,0.5357252080415922,0.5901781833985223
138,0.46338548457192524,0.5543242068665798,0.5888744024337245,0.5869187309865276,0.5883311603650587,0.5834419817470665,0.559973924380704,0.5587787918296393,0.46338548457192524,0.46338548457192524,0.46338548457192524,0.46338548457192524,0.46338548457192524,0.46338548457192524,0.46338548457192524,0.46338548457192524,0.46338548457192524,0.46338548457192524,0.5147761842677097,0.5043459365493264,0.5349847892220774,0.5303129074315515,0.5195567144719687,0.5152107779226424,0.5286831812255541,0.46338548457192524,0.5887657540199913,0.5888744024337245,0.5861581920903954,0.5861581920903954,0.5619295958279009,0.5619295958279009,0.5546501521077792,0.46881790525858325,0.4542590178183398,0.4934810951760104,0.5195567144719687,0.5109734897870492,0.5019556714471969,0.4989135158626684,0.5128205128205128,0.5055410691003911,0.4980443285528031,0.5120599739243807,0.49869621903520206,0.502716210343329,0.5063016079965232,0.508148631029987,0.5142329421990439,0.5096697088222512,0.5155367231638418,0.5200999565406345,0.5112994350282486,0.5360592013134385,0.5888744024337245
139,0.44784876140808344,0.563342025206432,0.5957192524989136,0.5937635810517167,0.5949587136027814,0.5892003476749239,0.5718166014776185,0.5723598435462842,0.44784876140808344,0.44784876140808344,0.44784876140808344,0.44784876140808344,0.44784876140808344,0.44784876140808344,0.44784876140808344,0.44784876140808344,0.44784876140808344,0.44784876140808344,0.5214037375054325,0.5152107779226424,0.5184702303346371,0.5386788352890047,0.526510212950891,0.5277053455019557,0.5254237288135594,0.44784876140808344,0.5969143850499783,0.5955019556714471,0.5932203389830508,0.5932203389830508,0.5761625380269448,0.5761625380269448,0.5710560625814863,0.4548022598870056,0.5420469361147328,0.5070621468926554,0.5270534550195567,0.5141242937853108,0.509561060408518,0.49587136027813994,0.5135810517166449,0.5140156453715776,0.5280312907431551,0.5151021295089092,0.5022816166883963,0.5169491525423728,0.507496740547588,0.5243372446762278,0.5091264667535854,0.5196653628857019,0.5147761842677097,0.5225988700564972,0.5120599739243807,0.5424090974938433,0.5969143850499783
140,0.44198174706649285,0.5557366362451108,0.5924598000869188,0.5905041286397219,0.5919165580182529,0.5883311603650587,0.5731203824424164,0.5719252498913516,0.44198174706649285,0.44198174706649285,0.44198174706649285,0.44198174706649285,0.44198174706649285,0.44198174706649285,0.44198174706649285,0.44198174706649285,0.44198174706649285,0.44198174706649285,0.4844632768361582,0.5167318557149065,0.5271621034332898,0.5419382877009996,0.5359626249456758,0.5344415471534115,0.5329204693611473,0.44198174706649285,0.5903954802259888,0.5922425032594524,0.5903954802259888,0.5903954802259888,0.5722511951325511,0.5722511951325511,0.569534984789222,0.4482833550630161,0.5461755758365928,0.5373750543242068,0.5053237722729248,0.5021729682746632,0.5089091699261191,0.5277053455019557,0.5192307692307693,0.5126032159930465,0.5144502390265102,0.5161886136462408,0.5059756627553238,0.5230334637114298,0.5159713168187744,0.5191221208170361,0.5152107779226424,0.5158626684050412,0.5096697088222512,0.5070621468926554,0.5032594524119948,0.5399061599626571,0.5924598000869188
141,0.4671881790525858,0.5535636679704476,0.583767926988266,0.5798565840938722,0.5810517166449369,0.5774663189917427,0.5520425901781834,0.5556279878313777,0.4671881790525858,0.4671881790525858,0.4671881790525858,0.4671881790525858,0.4671881790525858,0.4671881790525858,0.4671881790525858,0.4671881790525858,0.4671881790525858,0.4671881790525858,0.4959800086918731,0.5009778357235984,0.4994567579313342,0.5155367231638418,0.525858322468492,0.5170578009561061,0.5171664493698392,0.4671881790525858,0.5801825293350718,0.5811603650586702,0.580399826162538,0.580399826162538,0.5570404172099087,0.5570404172099087,0.5514993481095176,0.47196870925684486,0.4604519774011299,0.5206431986093003,0.5211864406779662,0.4991308126901347,0.5068448500651891,0.5017383746197306,0.5064102564102564,0.4941329856584094,0.4959800086918731,0.5038026944806606,0.5022816166883963,0.5078226857887875,0.5119513255106476,0.5215123859191656,0.5,0.5082572794437201,0.5064102564102564,0.5094524119947849,0.5061929595827901,0.5312706230785327,0.583767926988266
142,0.44534984789222076,0.566058235549761,0.6025641025641025,0.6006084311169056,0.6015862668405041,0.5982181660147762,0.5745328118209474,0.5750760538896132,0.44534984789222076,0.44534984789222076,0.44534984789222076,0.44534984789222076,0.44534984789222076,0.44534984789222076,0.44534984789222076,0.44534984789222076,0.44534984789222076,0.44534984789222076,0.525206431986093,0.5166232073011734,0.5512820512820513,0.5470447631464581,0.5396566710126032,0.5273794002607562,0.5458496305953933,0.44534984789222076,0.603541938287701,0.6023468057366362,0.6018035636679705,0.6018035636679705,0.5777922642329422,0.5777922642329422,0.5715993046501521,0.4512168622338114,0.5449804432855281,0.5058670143415906,0.5247718383311604,0.5172750977835724,0.508148631029987,0.5193394176445024,0.5189048239895697,0.5140156453715776,0.5331377661886136,0.5164059104737071,0.5203172533681009,0.5196653628857019,0.5067362016514559,0.5137983485441112,0.5061929595827901,0.5189048239895697,0.5013037809647979,0.5161886136462408,0.5143415906127771,0.5476282453683583,0.603541938287701
143,0.4549109083007388,0.5619295958279009,0.5897435897435898,0.5871360278139939,0.588548457192525,0.5843111690569318,0.5656236418948284,0.5670360712733594,0.4549109083007388,0.4549109083007388,0.4549109083007388,0.4549109083007388,0.4549109083007388,0.4549109083007388,0.4549109083007388,0.4549109083007388,0.4549109083007388,0.4549109083007388,0.5225988700564972,0.5133637548891786,0.5447631464580617,0.515645371577575,0.5305302042590179,0.5164059104737071,0.536723163841808,0.4549109083007388,0.5909387222946545,0.5895262929161235,0.587244676227727,0.587244676227727,0.5697522816166884,0.5697522816166884,0.5626901347240331,0.46121251629726207,0.44839200347674923,0.5355280312907431,0.5269448066058235,0.5109734897870492,0.5132551064754455,0.5060843111690569,0.5117340286831812,0.5107561929595827,0.4997827031725337,0.510212950890917,0.5008691873098653,0.5103215993046502,0.5131464580617123,0.5248804867448935,0.5033681008257279,0.4965232507605389,0.5133637548891786,0.5148848326814428,0.5089091699261191,0.5374354145540587,0.5909387222946545
144,0.4629508909169926,0.5512820512820513,0.5777922642329422,0.5764884832681443,0.5774663189917427,0.5740982181660148,0.5445458496305954,0.5541069100391134,0.4629508909169926,0.4629508909169926,0.4629508909169926,0.4629508909169926,0.4629508909169926,0.4629508909169926,0.4629508909169926,0.4629508909169926,0.4629508909169926,0.4629508909169926,0.4858757062146893,0.5142329421990439,0.5153194263363755,0.5097783572359843,0.5234680573663625,0.5098870056497176,0.5158626684050412,0.4629508909169926,0.5757279443720121,0.5784441547153412,0.5765971316818774,0.5765971316818774,0.5550847457627118,0.5550847457627118,0.5355280312907431,0.46773142112125166,0.4559973924380704,0.5264015645371578,0.5092351151673186,0.5035853976531942,0.5036940460669275,0.49989135158626685,0.5121686223381139,0.50206431986093,0.5049978270317254,0.5004345936549326,0.5043459365493264,0.502716210343329,0.4980443285528031,0.48750543242068667,0.5031508039982616,0.5046718817905259,0.5017383746197306,0.5146675358539765,0.5147761842677097,0.5281037230189772,0.5784441547153412
145,0.4607779226423294,0.555193394176445,0.585180356366797,0.5838765754019991,0.5852890047805303,0.5801825293350718,0.5578009561060409,0.558561495002173,0.4607779226423294,0.4607779226423294,0.4607779226423294,0.4607779226423294,0.4607779226423294,0.4607779226423294,0.4607779226423294,0.4607779226423294,0.4607779226423294,0.4607779226423294,0.520425901781834,0.5019556714471969,0.5142329421990439,0.5331377661886136,0.5233594089526293,0.5199913081269013,0.5207518470230335,0.4607779226423294,0.5855063016079965,0.5847457627118644,0.5813776618861365,0.5813776618861365,0.5610604085180356,0.5610604085180356,0.5548674489352455,0.4662103433289874,0.45295523685354194,0.4991308126901347,0.5008691873098653,0.5077140373750543,0.5117340286831812,0.5147761842677097,0.5063016079965232,0.5101043024771839,0.5253150803998262,0.5161886136462408,0.5153194263363755,0.5029335071707953,0.5099956540634507,0.49163407214254673,0.5111907866145154,0.5131464580617123,0.5017383746197306,0.5179269882659713,0.5049978270317254,0.5337856326556891,0.5855063016079965
146,0.46773142112125166,0.5491090830073881,0.5790960451977402,0.5760538896132117,0.5785528031290743,0.5730117340286832,0.5547588005215124,0.5583441981747066,0.46773142112125166,0.46773142112125166,0.46773142112125166,0.46773142112125166,0.46773142112125166,0.46773142112125166,0.46773142112125166,0.46773142112125166,0.46773142112125166,0.46773142112125166,0.4941329856584094,0.5076053889613211,0.49956540634506735,0.5065189048239895,0.5141242937853108,0.5123859191655802,0.5058670143415906,0.46773142112125166,0.5781182094741417,0.5786614515428075,0.5752933507170795,0.5752933507170795,0.5601912212081703,0.5601912212081703,0.5529117774880487,0.4731638418079096,0.4601260321599305,0.4991308126901347,0.5247718383311604,0.49880486744893526,0.5049978270317254,0.49695784441547153,0.5082572794437201,0.5106475445458496,0.49760973489787047,0.5036940460669275,0.511625380269448,0.5085832246849196,0.49826162538026947,0.5211864406779662,0.512277270751847,0.5061929595827901,0.5166232073011734,0.5133637548891786,0.5097783572359843,0.5294075039837752,0.5790960451977402
147,0.44621903520208606,0.559973924380704,0.5951760104302477,0.5943068231203824,0.5944154715341156,0.5932203389830508,0.5682312038244242,0.568122555410691,0.44621903520208606,0.44621903520208606,0.44621903520208606,0.44621903520208606,0.44621903520208606,0.44621903520208606,0.44621903520208606,0.44621903520208606,0.44621903520208606,0.44621903520208606,0.4917427205562799,0.5180356366797044,0.5264015645371578,0.5269448066058235,0.5431334202520643,0.5358539765319427,0.5284658843980878,0.44621903520208606,0.5887657540199913,0.5936549326379835,0.5922425032594524,0.5922425032594524,0.5656236418948284,0.5656236418948284,0.5581269013472403,0.45208604954367665,0.5443285528031291,0.5073880921338548,0.5008691873098653,0.5200999565406345,0.5217296827466319,0.5114080834419817,0.5099956540634507,0.5147761842677097,0.5,0.5157540199913081,0.521838331160365,0.5120599739243807,0.5192307692307693,0.5274880486744894,0.5072794437201217,0.5118426770969143,0.5139069969578444,0.5167318557149065,0.509561060408518,0.5400590725449483,0.5951760104302477
148,0.4452411994784876,0.5557366362451108,0.593980877879183,0.5948500651890483,0.5943068231203824,0.593980877879183,0.577683615819209,0.5739895697522817,0.4452411994784876,0.4452411994784876,0.4452411994784876,0.4452411994784876,0.4452411994784876,0.4452411994784876,0.4452411994784876,0.4452411994784876,0.4452411994784876,0.4452411994784876,0.4927205562798783,0.5170578009561061,0.5271621034332898,0.5266188613646241,0.5307475010864842,0.520425901781834,0.5321599304650152,0.4452411994784876,0.5888744024337245,0.593980877879183,0.5927857453281182,0.5927857453281182,0.5749674054758801,0.5749674054758801,0.5677966101694916,0.4506736201651456,0.5516079965232508,0.508800521512386,0.5144502390265102,0.5191221208170361,0.5049978270317254,0.5013037809647979,0.5131464580617123,0.5045632333767927,0.5083659278574533,0.512277270751847,0.5126032159930465,0.5069534984789222,0.5179269882659713,0.5269448066058235,0.5130378096479792,0.5242285962624945,0.5215123859191656,0.5210777922642329,0.5140156453715776,0.540771323257199,0.5948500651890483
149,0.46338548457192524,0.5514993481095176,0.5875706214689266,0.5873533246414603,0.587244676227727,0.5856149500217297,0.5627987831377662,0.5623641894828335,0.46338548457192524,0.46338548457192524,0.46338548457192524,0.46338548457192524,0.46338548457192524,0.46338548457192524,0.46338548457192524,0.46338548457192524,0.46338548457192524,0.46338548457192524,0.49391568883094306,0.5145588874402434,0.49934810951760106,0.5322685788787483,0.5216210343328987,0.5193394176445024,0.5123859191655802,0.46338548457192524,0.583116036505867,0.5871360278139939,0.5863754889178618,0.5863754889178618,0.5635593220338984,0.5635593220338984,0.5324858757062146,0.46925249891351584,0.45664928292046936,0.5185788787483703,0.5015210777922642,0.5098870056497176,0.5141242937853108,0.5033681008257279,0.5053237722729248,0.49989135158626685,0.5069534984789222,0.5127118644067796,0.5117340286831812,0.5111907866145154,0.5078226857887875,0.5172750977835724,0.5059756627553238,0.5018470230334637,0.5111907866145154,0.5139069969578444,0.5091264667535854,0.5333309189241393,0.5875706214689266
150,0.4587136027813994,0.5479139504563233,0.5792046936114733,0.5787700999565406,0.5788787483702738,0.5765971316818774,0.5561712299000434,0.5596479791395046,0.4587136027813994,0.4587136027813994,0.4587136027813994,0.4587136027813994,0.4587136027813994,0.4587136027813994,0.4587136027813994,0.4587136027813994,0.4587136027813994,0.4587136027813994,0.5203172533681009,0.5099956540634507,0.5147761842677097,0.5157540199913081,0.5159713168187744,0.5158626684050412,0.5173837461973055,0.4587136027813994,0.5754019991308127,0.5798565840938722,0.579747935680139,0.579747935680139,0.560625814863103,0.560625814863103,0.5386788352890047,0.4621903520208605,0.4521946979574098,0.49902216427640156,0.5136897001303781,0.4971751412429379,0.5043459365493264,0.5072794437201217,0.5111907866145154,0.5044545849630595,0.4994567579313342,0.5149934810951761,0.510864841373316,0.5069534984789222,0.5082572794437201,0.4930465015210778,0.5034767492394611,0.49880486744893526,0.4996740547588005,0.5173837461973055,0.5185788787483703,0.5300432984048803,0.5798565840938722
151,0.4562146892655367,0.5597566275532377,0.5923511516731855,0.5912646675358539,0.5918079096045198,0.5897435897435898,0.5658409387222947,0.5656236418948284,0.4562146892655367,0.4562146892655367,0.4562146892655367,0.4562146892655367,0.4562146892655367,0.4562146892655367,0.4562146892655367,0.4562146892655367,0.4562146892655367,0.4562146892655367,0.5184702303346371,0.508148631029987,0.5449804432855281,0.5228161668839635,0.5292264232942199,0.5142329421990439,0.536723163841808,0.4562146892655367,0.5883311603650587,0.5925684485006519,0.5918079096045198,0.5918079096045198,0.5668187744458931,0.5668187744458931,0.5407431551499348,0.4616471099521947,0.4486093003042156,0.48891786179921776,0.5126032159930465,0.5103215993046502,0.5189048239895697,0.5171664493698392,0.5047805302042591,0.5080399826162538,0.49847892220773576,0.5078226857887875,0.5111907866145154,0.5053237722729248,0.5187961755758366,0.5196653628857019,0.5146675358539765,0.5112994350282486,0.5045632333767927,0.5143415906127771,0.509561060408518,0.5372221417419157,0.5925684485006519
152,0.45556279878313777,0.5517166449369839,0.5886571056062582,0.5882225119513255,0.5889830508474576,0.5882225119513255,0.5671447196870926,0.5673620165145589,0.45556279878313777,0.45556279878313777,0.45556279878313777,0.45556279878313777,0.45556279878313777,0.45556279878313777,0.45556279878313777,0.45556279878313777,0.45556279878313777,0.45556279878313777,0.5186875271621034,0.5076053889613211,0.5447631464580617,0.5215123859191656,0.5212950890916993,0.5232507605388962,0.5371577574967406,0.45556279878313777,0.584419817470665,0.5884398087787919,0.5876792698826597,0.5876792698826597,0.5689917427205563,0.5689917427205563,0.5383528900478053,0.45947414167753153,0.4503476749239461,0.49109083007388094,0.5135810517166449,0.5135810517166449,0.5058670143415906,0.5171664493698392,0.5126032159930465,0.5096697088222512,0.5220556279878313,0.5203172533681009,0.4980443285528031,0.517709691438505,0.5112994350282486,0.4959800086918731,0.5107561929595827,0.5178183398522381,0.505432420686658,0.5004345936549326,0.5085832246849196,0.5359706729763227,0.5889830508474576
153,0.46262494567579315,0.5511734028683182,0.5822468491960018,0.5820295523685354,0.5827900912646675,0.5815949587136028,0.5609517601043025,0.5587787918296393,0.46262494567579315,0.46262494567579315,0.46262494567579315,0.46262494567579315,0.46262494567579315,0.46262494567579315,0.46262494567579315,0.46262494567579315,0.46262494567579315,0.46262494567579315,0.4992394611038679,0.508800521512386,0.5018470230334637,0.5151021295089092,0.5143415906127771,0.5205345501955672,0.5208604954367666,0.46262494567579315,0.5782268578878749,0.5822468491960018,0.5814863102998696,0.5814863102998696,0.560625814863103,0.560625814863103,0.550412863972186,0.4680573663624511,0.4530638852672751,0.4992394611038679,0.508800521512386,0.5152107779226424,0.5109734897870492,0.512277270751847,0.511625380269448,0.5111907866145154,0.5031508039982616,0.5042372881355932,0.5055410691003911,0.510864841373316,0.5114080834419817,0.5097783572359843,0.5076053889613211,0.5043459365493264,0.501412429378531,0.5165145588874402,0.5090178183398523,0.5313712234616189,0.5827900912646675
154,0.4579530638852673,0.5482398956975228,0.5862668405041287,0.5856149500217297,0.5861581920903954,0.5849630595393307,0.5423728813559322,0.5617122990004346,0.4579530638852673,0.4579530638852673,0.4579530638852673,0.4579530638852673,0.4579530638852673,0.4579530638852673,0.4579530638852673,0.4579530638852673,0.4579530638852673,0.4579530638852673,0.5182529335071708,0.5147761842677097,0.5430247718383312,0.48544111255975664,0.5217296827466319,0.5215123859191656,0.5347674923946111,0.4579530638852673,0.5820295523685354,0.5867014341590613,0.5861581920903954,0.5861581920903954,0.5622555410691004,0.5622555410691004,0.5511734028683182,0.461864406779661,0.4546936114732725,0.5240112994350282,0.49956540634506735,0.49880486744893526,0.5189048239895697,0.5021729682746632,0.5111907866145154,0.5079313342025207,0.5097783572359843,0.517709691438505,0.5092351151673186,0.5131464580617123,0.5085832246849196,0.49424163407214255,0.5114080834419817,0.5032594524119948,0.5036940460669275,0.5128205128205128,0.5107561929595827,0.5333309189241393,0.5867014341590613
155,0.46001738374619733,0.5503042155584529,0.5789873967840069,0.578335506301608,0.5793133420252065,0.578335506301608,0.5589960886571056,0.5412863972186006,0.46001738374619733,0.46001738374619733,0.46001738374619733,0.46001738374619733,0.46001738374619733,0.46001738374619733,0.46001738374619733,0.46001738374619733,0.46001738374619733,0.46001738374619733,0.4977183833116037,0.5109734897870492,0.5033681008257279,0.5133637548891786,0.5165145588874402,0.516297262059974,0.5107561929595827,0.46001738374619733,0.5749674054758801,0.5785528031290743,0.5780095610604086,0.5780095610604086,0.5582355497609734,0.5582355497609734,0.5508474576271186,0.4654498044328553,0.45349847892220774,0.502716210343329,0.5044545849630595,0.5154280747501087,0.511625380269448,0.5170578009561061,0.512277270751847,0.5068448500651891,0.5186875271621034,0.5055410691003911,0.5022816166883963,0.5036940460669275,0.49511082138200785,0.5210777922642329,0.5128205128205128,0.49663189917427203,0.5011951325510647,0.4968491960017384,0.5151021295089092,0.5285342926585865,0.5793133420252065
156,0.4488265971316819,0.5617122990004346,0.596697088222512,0.596697088222512,0.5972403302911777,0.5949587136027814,0.575619295958279,0.5771403737505433,0.4488265971316819,0.4488265971316819,0.4488265971316819,0.4488265971316819,0.4488265971316819,0.4488265971316819,0.4488265971316819,0.4488265971316819,0.4488265971316819,0.4488265971316819,0.48891786179921776,0.5077140373750543,0.5013037809647979,0.5435680139069969,0.5297696653628857,0.5315080399826162,0.5193394176445024,0.4488265971316819,0.5935462842242504,0.5984354628422425,0.5972403302911777,0.5972403302911777,0.5789873967840069,0.5789873967840069,0.5668187744458931,0.4549109083007388,0.5480225988700564,0.5300956106040852,0.5068448500651891,0.518361581920904,0.5109734897870492,0.5210777922642329,0.5127118644067796,0.5055410691003911,0.5179269882659713,0.5041286397218601,0.5076053889613211,0.511625380269448,0.512277270751847,0.5172750977835724,0.5137983485441112,0.5208604954367666,0.517709691438505,0.5134724033029118,0.5152107779226424,0.541914143609059,0.5984354628422425
157,0.4616471099521947,0.5530204259017818,0.5838765754019991,0.5812690134724033,0.5824641460234681,0.5793133420252065,0.5534550195567145,0.5542155584528465,0.4616471099521947,0.4616471099521947,0.4616471099521947,0.4616471099521947,0.4616471099521947,0.4616471099521947,0.4616471099521947,0.4616471099521947,0.4616471099521947,0.4616471099521947,0.49587136027813994,0.5178183398522381,0.5036940460669275,0.5340069534984789,0.510864841373316,0.5217296827466319,0.5198826597131682,0.4616471099521947,0.5809430682312038,0.5825727944372012,0.5824641460234681,0.5824641460234681,0.5556279878313777,0.5556279878313777,0.5494350282485876,0.4675141242937853,0.4551282051282051,0.5242285962624945,0.5225988700564972,0.5155367231638418,0.5091264667535854,0.5046718817905259,0.5107561929595827,0.5132551064754455,0.5049978270317254,0.49760973489787047,0.5110821382007823,0.5120599739243807,0.511625380269448,0.4864189482833551,0.5033681008257279,0.515645371577575,0.5120599739243807,0.49847892220773576,0.5137983485441112,0.5314758478600287,0.5838765754019991
158,0.45936549326379833,0.5544328552803129,0.5902868318122555,0.5902868318122555,0.5901781833985223,0.5892003476749239,0.5700782268578879,0.56464580617123,0.45936549326379833,0.45936549326379833,0.45936549326379833,0.45936549326379833,0.45936549326379833,0.45936549326379833,0.45936549326379833,0.45936549326379833,0.45936549326379833,0.45936549326379833,0.5144502390265102,0.5187961755758366,0.5437853107344632,0.5375923511516731,0.5262929161234245,0.5170578009561061,0.5342242503259452,0.45936549326379833,0.5871360278139939,0.5898522381573229,0.5903954802259888,0.5903954802259888,0.5664928292046936,0.5664928292046936,0.5586701434159062,0.4654498044328553,0.45045632333767927,0.5057583659278575,0.49880486744893526,0.516297262059974,0.5146675358539765,0.4991308126901347,0.5158626684050412,0.5070621468926554,0.5228161668839635,0.5202086049543677,0.5092351151673186,0.5052151238591917,0.49815297696653627,0.4917427205562799,0.5065189048239895,0.5207518470230335,0.5089091699261191,0.49337244676227726,0.5132551064754455,0.5386707872583579,0.5903954802259888
159,0.46088657105606257,0.5448717948717948,0.5846371142981313,0.5846371142981313,0.5845284658843981,0.5846371142981313,0.563342025206432,0.5616036505867015,0.46088657105606257,0.46088657105606257,0.46088657105606257,0.46088657105606257,0.46088657105606257,0.46088657105606257,0.46088657105606257,0.46088657105606257,0.46088657105606257,0.46088657105606257,0.4938070404172099,0.507496740547588,0.5178183398522381,0.4914167753150804,0.5234680573663625,0.5173837461973055,0.5182529335071708,0.46088657105606257,0.5793133420252065,0.5846371142981313,0.5838765754019991,0.5838765754019991,0.5638852672750978,0.5638852672750978,0.5534550195567145,0.4656671012603216,0.45588874402433727,0.5239026510212951,0.5015210777922642,0.5130378096479792,0.5077140373750543,0.4975010864841373,0.5133637548891786,0.5107561929595827,0.49619730551933944,0.5119513255106476,0.5105388961321164,0.510864841373316,0.49641460234680573,0.5193394176445024,0.5058670143415906,0.5190134724033029,0.49554541503694044,0.5053237722729248,0.5032594524119948,0.5317011927181419,0.5846371142981313
