,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
133,0.42242503259452413,0.5206431986093003,0.5601912212081703,0.6183181225554107,0.6140808344198174,0.6150586701434159,0.6059322033898306,0.5934376358105171,0.5143415906127771,0.5662755323772273,0.48989569752281614,0.4729465449804433,0.44806605823554974,0.4337244676227727,0.42774880486744893,0.4265536723163842,0.4265536723163842,0.42242503259452413,0.5676879617557584,0.5810517166449369,0.6111473272490222,0.6117992177314211,0.594632768361582,0.5773576705780096,0.6061495002172969,0.42242503259452413,0.4857670578009561,0.5996305953933072,0.596045197740113,0.6054976097348979,0.60832246849196,0.607670578009561,0.6036505867014341,0.43318122555410693,0.5002172968274663,0.5333550630160799,0.517709691438505,0.5176010430247718,0.5345501955671447,0.5210777922642329,0.5200999565406345,0.5249891351586267,0.5164059104737071,0.5278139939156888,0.5228161668839635,0.5237940026075619,0.5222729248152977,0.5206431986093003,0.5147761842677097,0.5068448500651891,0.5119513255106476,0.5005432420686659,0.5118426770969143,0.5592254575305423,0.6183181225554107
134,0.44752281616688394,0.6052803129074316,0.6285310734463276,0.6609083007388092,0.6602564102564102,0.6602564102564102,0.6547153411560191,0.6548239895697523,0.5404172099087353,0.6207083876575402,0.5719252498913516,0.5143415906127771,0.4814211212516297,0.46599304650152107,0.4578444154715341,0.4549109083007388,0.4549109083007388,0.44752281616688394,0.5786614515428075,0.6405910473707084,0.6576488483268145,0.6575401999130812,0.6552585832246849,0.6490656236418948,0.5919165580182529,0.44752281616688394,0.6373315949587136,0.660039113428944,0.6150586701434159,0.6188613646240765,0.6209256844850065,0.6188613646240765,0.5855063016079965,0.47392438070404175,0.5216210343328987,0.5300956106040852,0.5246631899174272,0.5294437201216863,0.5151021295089092,0.47414167753150804,0.5026075619295959,0.5192307692307693,0.4923946110386788,0.5107561929595827,0.5159713168187744,0.5227075184702303,0.5182529335071708,0.528574532811821,0.529335071707953,0.5289004780530204,0.5337896566710126,0.507496740547588,0.5332464146023468,0.5996507154699244,0.6609083007388092
135,0.4454584963059539,0.5860495436766623,0.6051716644936984,0.5812690134724033,0.580399826162538,0.580399826162538,0.5624728378965667,0.5459582790091264,0.5380269448066058,0.5921338548457192,0.5631247283789657,0.5153194263363755,0.4813124728378966,0.46762277270751845,0.45578009561060406,0.45241199478487615,0.45241199478487615,0.4454584963059539,0.5318339852238158,0.6011516731855715,0.5550847457627118,0.5650803998261625,0.567470664928292,0.5734463276836158,0.5672533681008257,0.4454584963059539,0.6007170795306388,0.5819209039548022,0.5853976531942634,0.5620382442416341,0.5721425467188179,0.5659495871360278,0.5777922642329422,0.47012168622338113,0.5069534984789222,0.5239026510212951,0.5038026944806606,0.5219469795740982,0.508800521512386,0.49554541503694044,0.5148848326814428,0.5154280747501087,0.5154280747501087,0.5065189048239895,0.5128205128205128,0.5172750977835724,0.5157540199913081,0.5063016079965232,0.5103215993046502,0.5144502390265102,0.5099956540634507,0.5001086484137331,0.5086918730986527,0.551869557519275,0.6051716644936984
136,0.4567579313342025,0.5984354628422425,0.6234245980008691,0.6484137331594959,0.6484137331594959,0.6484137331594959,0.6420034767492394,0.6408083441981747,0.4461103867883529,0.6171229900043459,0.5700782268578879,0.5190134724033029,0.4887005649717514,0.47544545849630593,0.4662103433289874,0.46371142981312474,0.46371142981312474,0.4567579313342025,0.5770317253368101,0.6367883528900478,0.6445023902651021,0.6446110386788353,0.6427640156453716,0.6350499782703173,0.5800738809213386,0.4567579313342025,0.6333116036505867,0.6486310299869622,0.6043024771838331,0.6046284224250326,0.6071273359408953,0.6046284224250326,0.5725771403737505,0.48207301173402867,0.5180356366797044,0.4866362451108214,0.5009778357235984,0.5026075619295959,0.512277270751847,0.5391134289439374,0.5052151238591917,0.49760973489787047,0.532051282051282,0.4980443285528031,0.5,0.5001086484137331,0.511625380269448,0.5084745762711864,0.5078226857887875,0.4968491960017384,0.5080399826162538,0.5066275532377227,0.5142329421990439,0.5889790268321341,0.6486310299869622
137,0.42840069534984787,0.5718166014776185,0.5746414602346805,0.6060408518035637,0.6126684050412864,0.6136462407648848,0.6247283789656671,0.5989787049109083,0.5582355497609734,0.5622555410691004,0.5384615384615384,0.5017383746197306,0.46881790525858325,0.4514341590612777,0.4372012168622338,0.43405041286397217,0.43405041286397217,0.42840069534984787,0.4737070838765754,0.5612777053455019,0.6103867883528901,0.6221208170360712,0.6121251629726207,0.6087570621468926,0.6177748804867449,0.42840069534984787,0.5656236418948284,0.5625814863102999,0.5511734028683182,0.6195132551064755,0.6203824424163408,0.6249456757931334,0.6020208604954368,0.4528465884398088,0.5707301173402868,0.5227075184702303,0.530638852672751,0.5222729248152977,0.5136897001303781,0.530638852672751,0.5130378096479792,0.5300956106040852,0.5211864406779662,0.5196653628857019,0.5155367231638418,0.5117340286831812,0.5253150803998262,0.5240112994350282,0.5236853541938288,0.5131464580617123,0.5235767057800956,0.5336810082572795,0.5165145588874402,0.5674787129589389,0.6249456757931334
138,0.45523685354193827,0.6051716644936984,0.6284224250325945,0.6529769665362886,0.651890482398957,0.651890482398957,0.6430899608865711,0.6410256410256411,0.53541938287701,0.6221208170360712,0.5722511951325511,0.5235767057800956,0.49000434593654935,0.474793568013907,0.4657757496740548,0.46284224250325945,0.46284224250325945,0.45523685354193827,0.5750760538896132,0.6387440243372446,0.6451542807475011,0.6450456323337679,0.642329421990439,0.6361364624076489,0.5881138635375923,0.45523685354193827,0.6359191655801826,0.6521077792264233,0.6103867883528901,0.6100608431116906,0.6149500217296827,0.6100608431116906,0.5691003911342895,0.4809865275966971,0.5221642764015645,0.48272490221642766,0.5038026944806606,0.5243372446762278,0.5009778357235984,0.5144502390265102,0.5089091699261191,0.49391568883094306,0.5363972186006084,0.5093437635810517,0.5078226857887875,0.5042372881355932,0.5158626684050412,0.4941329856584094,0.4975010864841373,0.5250977835723598,0.5317253368100826,0.5098870056497176,0.48826597131681876,0.5945160719172018,0.6529769665362886
139,0.4307909604519774,0.5631247283789657,0.5611690569317688,0.6095176010430248,0.6128857018687527,0.6147327249022164,0.6229900043459365,0.5978922207735767,0.48859191655801826,0.5503042155584529,0.5321599304650152,0.4997827031725337,0.46707953063885266,0.4496957844415472,0.4380704041720991,0.43578878748370276,0.43578878748370276,0.4307909604519774,0.5230334637114298,0.5443285528031291,0.6132116471099522,0.6223381138635375,0.6079965232507606,0.6028900478053021,0.6149500217296827,0.4307909604519774,0.5506301607996523,0.5723598435462842,0.5620382442416341,0.6190786614515428,0.6195132551064755,0.6240764884832681,0.6024554541503694,0.44958713602781397,0.5661668839634941,0.5203172533681009,0.5304215558452846,0.5070621468926554,0.5309647979139505,0.5112994350282486,0.5091264667535854,0.5290091264667536,0.5267275097783573,0.5137983485441112,0.5153194263363755,0.510864841373316,0.5242285962624945,0.5229248152976966,0.5119513255106476,0.5347674923946111,0.5200999565406345,0.4980443285528031,0.5080399826162538,0.5651085679334267,0.6240764884832681
140,0.42959582790091266,0.5706214689265536,0.579747935680139,0.5920252064319861,0.5986527596697088,0.5994132985658409,0.614406779661017,0.5856149500217297,0.5545415036940461,0.5717079530638852,0.5446544980443285,0.5009778357235984,0.4702303346371143,0.45349847892220774,0.43970013037809647,0.4367666232073012,0.4367666232073012,0.42959582790091266,0.49445893089960885,0.5698609300304216,0.6000651890482399,0.6113646240764885,0.6061495002172969,0.605606258148631,0.6063667970447632,0.42959582790091266,0.5733376792698827,0.5418296392872664,0.5575836592785746,0.6098435462842242,0.6102781399391569,0.6146240764884833,0.5697522816166884,0.45643198609300306,0.5679052585832247,0.4975010864841373,0.5107561929595827,0.5202086049543677,0.5011951325510647,0.5277053455019557,0.5198826597131682,0.5249891351586267,0.5169491525423728,0.5180356366797044,0.5136897001303781,0.5255323772272925,0.5210777922642329,0.529335071707953,0.5214037375054325,0.5082572794437201,0.5241199478487614,0.4996740547588005,0.5146675358539765,0.5621951808392487,0.6146240764884833
141,0.45154280747501085,0.5814863102998696,0.6049543676662321,0.626684050412864,0.6242937853107344,0.6242937853107344,0.5039113428943938,0.6153846153846154,0.4621903520208605,0.4758800521512386,0.5598652759669709,0.5109734897870492,0.48066058235549763,0.4658843980877879,0.4583876575401999,0.4565406345067362,0.4565406345067362,0.45154280747501085,0.5581269013472403,0.6157105606258149,0.6201651455888744,0.6187527162103433,0.6169056931768796,0.5228161668839635,0.5798565840938722,0.45154280747501085,0.6111473272490222,0.6249456757931334,0.5982181660147762,0.5963711429813124,0.6001738374619731,0.5963711429813124,0.5725771403737505,0.47164276401564537,0.5160799652325077,0.5179269882659713,0.5009778357235984,0.5323772272924815,0.5053237722729248,0.512929161234246,0.5040199913081269,0.5212950890916993,0.49532811820947414,0.5230334637114298,0.5023902651021295,0.508148631029987,0.5140156453715776,0.5228161668839635,0.5011951325510647,0.5049978270317254,0.5104302477183833,0.5077140373750543,0.5142329421990439,0.5673217763613243,0.626684050412864
142,0.42753150803998263,0.5685571490656236,0.5685571490656236,0.6073446327683616,0.6128857018687527,0.6142981312472838,0.622555410691004,0.5959365493263798,0.5588874402433724,0.5609517601043025,0.5323772272924815,0.495219469795741,0.4629508909169926,0.4512168622338114,0.43741851368970014,0.43513689700130376,0.43513689700130376,0.42753150803998263,0.4760973489787049,0.5562798783137766,0.6095176010430248,0.6205997392438071,0.6084311169056932,0.6068013906996957,0.615819209039548,0.42753150803998263,0.5597566275532377,0.5567144719687093,0.5442199043893959,0.6166883963494133,0.6203824424163408,0.6238591916558018,0.6004997827031725,0.4521946979574098,0.5692090395480226,0.5052151238591917,0.5061929595827901,0.5259669708822251,0.5331377661886136,0.5284658843980878,0.5230334637114298,0.5274880486744894,0.5063016079965232,0.517709691438505,0.5170578009561061,0.5161886136462408,0.5225988700564972,0.5107561929595827,0.5061929595827901,0.5375923511516731,0.5240112994350282,0.5384615384615384,0.509561060408518,0.5655069454504482,0.6238591916558018
143,0.4657757496740548,0.6033246414602347,0.623315949587136,0.6222294654498044,0.6209256844850065,0.6209256844850065,0.6066927422859626,0.6061495002172969,0.45295523685354194,0.6135375923511517,0.5773576705780096,0.5262929161234245,0.4957627118644068,0.482290308561495,0.47414167753150804,0.4718600608431117,0.4718600608431117,0.4657757496740548,0.5669274228596263,0.6290743155149935,0.6128857018687527,0.6114732724902217,0.6098435462842242,0.5355280312907431,0.5651890482398957,0.4657757496740548,0.6271186440677966,0.6220121686223381,0.5900695349847892,0.5130378096479792,0.5149934810951761,0.520425901781834,0.5602998696219035,0.48717948717948717,0.5137983485441112,0.522490221642764,0.5021729682746632,0.522490221642764,0.49587136027813994,0.5264015645371578,0.5152107779226424,0.49532811820947414,0.5022816166883963,0.5164059104737071,0.5024989135158626,0.49826162538026947,0.5082572794437201,0.49989135158626685,0.5173837461973055,0.4968491960017384,0.507496740547588,0.5030421555845285,0.5093437635810517,0.5642112125162972,0.6290743155149935
144,0.4026510212950891,0.5352020860495437,0.5951760104302477,0.5663841807909604,0.5782268578878749,0.5890916992611908,0.5910473707083876,0.5689917427205563,0.5382442416340721,0.5767057800956106,0.42926988265971316,0.43318122555410693,0.4150369404606693,0.4069969578444155,0.40601912212081703,0.40547588005215124,0.40547588005215124,0.4026510212950891,0.5852890047805303,0.5993046501521078,0.5557366362451108,0.5655149934810951,0.5901781833985223,0.5948500651890483,0.597457627118644,0.4026510212950891,0.5383528900478053,0.5752933507170795,0.5823554976097349,0.594632768361582,0.5894176445023903,0.5836592785745328,0.5833333333333334,0.40580182529335074,0.48370273794002605,0.5194480660582356,0.527922642329422,0.5193394176445024,0.5287918296392873,0.5278139939156888,0.5240112994350282,0.519774011299435,0.5333550630160799,0.529335071707953,0.5341156019122121,0.538135593220339,0.5136897001303781,0.5267275097783573,0.5107561929595827,0.5240112994350282,0.5260756192959583,0.5373750543242068,0.536071273359409,0.5479702866708517,0.5993046501521078
145,0.42046936114732725,0.5080399826162538,0.4758800521512386,0.5818122555410691,0.5641025641025641,0.5620382442416341,0.5621468926553672,0.5822468491960018,0.5186875271621034,0.5636679704476315,0.48402868318122555,0.46664493698392,0.44328552803129073,0.4337244676227727,0.42709691438505,0.42503259452411996,0.42503259452411996,0.42046936114732725,0.5539982616253802,0.5627987831377662,0.5892003476749239,0.578335506301608,0.583116036505867,0.5614950021729683,0.5770317253368101,0.42046936114732725,0.5144502390265102,0.563993915688831,0.5636679704476315,0.5833333333333334,0.560625814863103,0.555193394176445,0.5378096479791395,0.4316601477618427,0.4841373315949587,0.5361799217731421,0.5196653628857019,0.5149934810951761,0.521838331160365,0.527922642329422,0.5297696653628857,0.5217296827466319,0.5167318557149065,0.5256410256410257,0.5243372446762278,0.5261842677096914,0.5281399391568883,0.5160799652325077,0.5398739678400696,0.5221642764015645,0.5336810082572795,0.5310734463276836,0.5289004780530204,0.5339707373605679,0.5892003476749239
146,0.4587136027813994,0.6019122120817036,0.6262494567579313,0.6486310299869622,0.6479791395045632,0.6479791395045632,0.6420034767492394,0.6410256410256411,0.44654498044328556,0.6177748804867449,0.5720338983050848,0.5229248152976966,0.489787049109083,0.4763146458061712,0.46794871794871795,0.4654498044328553,0.4654498044328553,0.4587136027813994,0.5733376792698827,0.6365710560625815,0.6447196870925684,0.6446110386788353,0.6434159061277706,0.6378748370273793,0.5951760104302477,0.4587136027813994,0.6333116036505867,0.6484137331594959,0.56877444589309,0.5978922207735767,0.6006084311169056,0.5978922207735767,0.5688830943068232,0.48315949587136026,0.5195567144719687,0.4842459800086919,0.5212950890916993,0.5210777922642329,0.517709691438505,0.5297696653628857,0.5049978270317254,0.5106475445458496,0.4954367666232073,0.5084745762711864,0.5091264667535854,0.5003259452411994,0.5096697088222512,0.509561060408518,0.49315514993481097,0.5017383746197306,0.4867448935245545,0.5040199913081269,0.5077140373750543,0.5878764466335089,0.6486310299869622
147,0.45914819643633203,0.6040851803563668,0.6251629726205997,0.6516731855714907,0.6503694046066928,0.6503694046066928,0.6411342894393742,0.6392872664059105,0.44480660582355497,0.6188613646240765,0.56877444589309,0.5190134724033029,0.49130812690134723,0.47761842677096916,0.46881790525858325,0.46631899174272057,0.46631899174272057,0.45914819643633203,0.5787700999565406,0.6374402433724468,0.6445023902651021,0.6439591481964363,0.64167753150804,0.634832681442851,0.5822468491960018,0.45914819643633203,0.6346153846153846,0.6510212950890917,0.6066927422859626,0.6044111255975663,0.6077792264232942,0.6044111255975663,0.5714906562364189,0.48272490221642766,0.5221642764015645,0.5195567144719687,0.49511082138200785,0.5043459365493264,0.49902216427640156,0.5127118644067796,0.5159713168187744,0.49369839200347676,0.4909821816601478,0.5041286397218601,0.5002172968274663,0.4992394611038679,0.5106475445458496,0.5036940460669275,0.5036940460669275,0.532051282051282,0.5262929161234245,0.5070621468926554,0.5105388961321164,0.5901137991533472,0.6516731855714907
148,0.44806605823554974,0.5975662755323772,0.6223381138635375,0.6395045632333768,0.6386353759235115,0.6386353759235115,0.6294002607561929,0.6279878313776619,0.5352020860495437,0.6166883963494133,0.5696436332029552,0.5146675358539765,0.485006518904824,0.470013037809648,0.45882225119513254,0.4556714471968709,0.4556714471968709,0.44806605823554974,0.5709474141677532,0.6300521512385919,0.6318991742720557,0.6302694480660582,0.5172750977835724,0.5352020860495437,0.5865927857453281,0.44806605823554974,0.6267926988265972,0.6373315949587136,0.6069100391134289,0.6020208604954368,0.60625814863103,0.6020208604954368,0.5734463276836158,0.47490221642764013,0.516297262059974,0.5245545415036941,0.5042372881355932,0.4908735332464146,0.5174923946110387,0.512277270751847,0.5106475445458496,0.5167318557149065,0.49793568013906997,0.5219469795740982,0.5132551064754455,0.5109734897870492,0.4948935245545415,0.5230334637114298,0.5246631899174272,0.528574532811821,0.529335071707953,0.5051064754454585,0.4908735332464146,0.5785809712363384,0.6395045632333768
149,0.3892872664059105,0.46881790525858325,0.614406779661017,0.5853976531942634,0.5870273794002607,0.5867014341590613,0.6157105606258149,0.6134289439374185,0.5287918296392873,0.5964797913950456,0.5964797913950456,0.42416340721425466,0.40862668405041286,0.3962407648848327,0.3926553672316384,0.3921121251629726,0.3921121251629726,0.3892872664059105,0.595393307257714,0.6176662320730117,0.6084311169056932,0.6073446327683616,0.6113646240764885,0.6091916558018253,0.6073446327683616,0.3892872664059105,0.5273794002607562,0.596697088222512,0.6046284224250326,0.611690569317688,0.6101694915254238,0.611690569317688,0.6098435462842242,0.3891786179921773,0.4892438070404172,0.5249891351586267,0.5164059104737071,0.5407431551499348,0.5178183398522381,0.5282485875706214,0.5154280747501087,0.5296610169491526,0.5271621034332898,0.5507388092133855,0.5370491090830074,0.5269448066058235,0.540199913081269,0.5377009995654063,0.5399826162538027,0.5302042590178183,0.5270534550195567,0.53541938287701,0.5363972186006084,0.5583482221900301,0.6176662320730117
150,0.3568013906996958,0.4452411994784876,0.6484137331594959,0.644393741851369,0.6438504997827031,0.6378748370273793,0.6481964363320295,0.6461321164710995,0.5384615384615384,0.6147327249022164,0.6291829639287266,0.6291829639287266,0.3683181225554107,0.3559322033898305,0.355606258148631,0.35636679704476315,0.35636679704476315,0.3568013906996958,0.6039765319426337,0.6358105171664493,0.6496088657105606,0.6496088657105606,0.6377661886136462,0.6292916123424598,0.6385267275097783,0.3568013906996958,0.5370491090830074,0.6002824858757062,0.6121251629726207,0.6496088657105606,0.6502607561929595,0.6506953498478922,0.6495002172968275,0.6307040417209909,0.48457192524989134,0.5486744893524554,0.5302042590178183,0.540851803563668,0.5505215123859192,0.5466101694915254,0.5309647979139505,0.5415036940460669,0.548348544111256,0.519774011299435,0.5525858322468492,0.5366145154280747,0.5308561495002173,0.5280312907431551,0.5393307257714037,0.542916123424598,0.5478053020425901,0.5231421121251629,0.5379182963928727,0.5863835369485088,0.6506953498478922
151,0.3813559322033898,0.47761842677096916,0.6223381138635375,0.5915906127770535,0.5951760104302477,0.5955019556714471,0.625380269448066,0.6215775749674055,0.6023468057366362,0.6046284224250326,0.6046284224250326,0.422316384180791,0.4015645371577575,0.388961321164711,0.38428943937418514,0.38396349413298564,0.38396349413298564,0.3813559322033898,0.5924598000869188,0.6186440677966102,0.614406779661017,0.6152759669708823,0.6195132551064755,0.616471099521947,0.6150586701434159,0.3813559322033898,0.5203172533681009,0.6002824858757062,0.60625814863103,0.617231638418079,0.6176662320730117,0.6196219035202086,0.6171229900043459,0.3825510647544546,0.48935245545415035,0.5350934376358105,0.5359626249456758,0.5273794002607562,0.5331377661886136,0.5382442416340721,0.5257496740547588,0.5347674923946111,0.5368318122555411,0.5521512385919165,0.5443285528031291,0.5503042155584529,0.5247718383311604,0.5262929161234245,0.5399826162538027,0.526510212950891,0.5262929161234245,0.5377009995654063,0.5438939591481964,0.5643641250985885,0.625380269448066
152,0.3754889178617992,0.4528465884398088,0.6351586266840504,0.6285310734463276,0.6264667535853976,0.6200564971751412,0.6340721425467188,0.6315732290308561,0.5369404606692743,0.6040851803563668,0.6113646240764885,0.6113646240764885,0.3870056497175141,0.373967840069535,0.37385919165580184,0.3750543242068666,0.3750543242068666,0.3754889178617992,0.5961538461538461,0.6236418948283355,0.6343980877879183,0.634180790960452,0.6208170360712734,0.6147327249022164,0.6202737940026075,0.3754889178617992,0.5324858757062146,0.5941981747066493,0.6038678835289005,0.6363537592351152,0.6367883528900478,0.6365710560625815,0.6353759235115167,0.36603650586701436,0.4863102998696219,0.5454150369404607,0.5236853541938288,0.5284658843980878,0.5214037375054325,0.5391134289439374,0.5253150803998262,0.5382442416340721,0.5319426336375489,0.5371577574967406,0.5445458496305954,0.5576923076923077,0.525206431986093,0.5275966970882225,0.5211864406779662,0.5254237288135594,0.5328118209474142,0.5220556279878313,0.5311820947414168,0.5690480789350846,0.6367883528900478
153,0.431877444589309,0.5718166014776185,0.5770317253368101,0.5949587136027814,0.5991960017383746,0.6003911342894394,0.6127770534550195,0.5723598435462842,0.5541069100391134,0.5663841807909604,0.5473707083876576,0.5032594524119948,0.4694697957409822,0.4546936114732725,0.4417644502390265,0.4388309430682312,0.4388309430682312,0.431877444589309,0.4867448935245545,0.5658409387222947,0.6069100391134289,0.616471099521947,0.6108213820078227,0.607670578009561,0.6086484137331595,0.431877444589309,0.5658409387222947,0.5473707083876576,0.5533463711429814,0.6127770534550195,0.6084311169056932,0.6149500217296827,0.5737722729248153,0.4554541503694046,0.5658409387222947,0.5245545415036941,0.5334637114298131,0.5205345501955672,0.5331377661886136,0.5086918730986527,0.5211864406779662,0.5244458930899609,0.521838331160365,0.5157540199913081,0.518361581920904,0.5187961755758366,0.5240112994350282,0.5144502390265102,0.5057583659278575,0.511625380269448,0.5270534550195567,0.4971751412429379,0.5209691438504997,0.5621911568239253,0.616471099521947
154,0.43687527162103434,0.5379182963928727,0.5300956106040852,0.6106040851803564,0.6074532811820947,0.6093003042155585,0.6097348978704911,0.587244676227727,0.5022816166883963,0.5168405041286397,0.5130378096479792,0.49478487614080835,0.46599304650152107,0.45404172099087353,0.44480660582355497,0.442090395480226,0.442090395480226,0.43687527162103434,0.5451977401129944,0.5509561060408518,0.6112559756627554,0.6138635375923511,0.6010430247718384,0.5898522381573229,0.6077792264232942,0.43687527162103434,0.46284224250325945,0.5823554976097349,0.5768144285093437,0.6121251629726207,0.6077792264232942,0.6103867883528901,0.5972403302911777,0.45241199478487615,0.49663189917427203,0.5278139939156888,0.509561060408518,0.518361581920904,0.510212950890917,0.5169491525423728,0.5091264667535854,0.5170578009561061,0.5160799652325077,0.5096697088222512,0.5174923946110387,0.507496740547588,0.5147761842677097,0.5072794437201217,0.5352020860495437,0.5146675358539765,0.5290091264667536,0.5282485875706214,0.5060843111690569,0.5564368149113912,0.6138635375923511
155,0.44926119078661453,0.5881138635375923,0.60832246849196,0.6054976097348979,0.6054976097348979,0.6054976097348979,0.5930030421555845,0.5312907431551499,0.46121251629726207,0.5970230334637114,0.5645371577574967,0.5176010430247718,0.4833767926988266,0.4675141242937853,0.4589308996088657,0.4562146892655367,0.4562146892655367,0.44926119078661453,0.5425901781833985,0.6103867883528901,0.5262929161234245,0.536071273359409,0.5430247718383312,0.5535636679704476,0.5784441547153412,0.44926119078661453,0.6071273359408953,0.6050630160799653,0.5989787049109083,0.5856149500217297,0.5935462842242504,0.5856149500217297,0.5731203824424164,0.4726205997392438,0.5174923946110387,0.525206431986093,0.5110821382007823,0.5040199913081269,0.5132551064754455,0.5253150803998262,0.512929161234246,0.5022816166883963,0.5304215558452846,0.507496740547588,0.512277270751847,0.5071707953063885,0.5181442850934377,0.5077140373750543,0.510212950890917,0.5061929595827901,0.5148848326814428,0.5110821382007823,0.5143415906127771,0.5546582001384261,0.6103867883528901
156,0.44697957409821815,0.6025641025641025,0.6251629726205997,0.6529769665362886,0.6516731855714907,0.6516731855714907,0.6480877879182964,0.6460234680573663,0.5375923511516731,0.6299435028248588,0.5713820078226858,0.5172750977835724,0.48435462842242505,0.46870925684485004,0.4581703607127336,0.4548022598870056,0.4548022598870056,0.44697957409821815,0.5729030856149501,0.6352672750977836,0.6516731855714907,0.6519991308126901,0.6499348109517601,0.6467840069534985,0.6169056931768796,0.44697957409821815,0.633528900478053,0.6527596697088223,0.5998478922207736,0.5963711429813124,0.5963711429813124,0.5963711429813124,0.5623641894828335,0.47359843546284225,0.5026075619295959,0.5269448066058235,0.508148631029987,0.5217296827466319,0.5130378096479792,0.4892438070404172,0.5094524119947849,0.5225988700564972,0.5329204693611473,0.5169491525423728,0.5154280747501087,0.5003259452411994,0.50206431986093,0.5165145588874402,0.5233594089526293,0.5268361581920904,0.5221642764015645,0.5086918730986527,0.4915254237288136,0.5924437040256249,0.6529769665362886
157,0.4143850499782703,0.5597566275532377,0.5930030421555845,0.5869187309865276,0.585832246849196,0.6031073446327684,0.5990873533246415,0.5670360712733594,0.5036940460669275,0.5677966101694916,0.4740330291177749,0.4477401129943503,0.43633202955236855,0.43415906127770537,0.4229682746631899,0.41960017383746195,0.41960017383746195,0.4143850499782703,0.4703389830508475,0.584419817470665,0.5392220773576706,0.598109517601043,0.5457409821816601,0.6043024771838331,0.5997392438070405,0.4143850499782703,0.5385701868752716,0.5896349413298566,0.5896349413298566,0.5385701868752716,0.6034332898739678,0.5982181660147762,0.5968057366362451,0.4344850065189048,0.4439374185136897,0.5420469361147328,0.5361799217731421,0.5267275097783573,0.5283572359843546,0.5255323772272925,0.5296610169491526,0.5278139939156888,0.5106475445458496,0.5193394176445024,0.5269448066058235,0.5180356366797044,0.5264015645371578,0.5069534984789222,0.5331377661886136,0.507496740547588,0.5304215558452846,0.521838331160365,0.5179269882659713,0.5450649476073205,0.6043024771838331
158,0.42524989135158625,0.5732290308561495,0.5799652325076053,0.593980877879183,0.5997392438070405,0.6013689700130378,0.6139721860060843,0.573554976097349,0.5618209474141678,0.5749674054758801,0.5466101694915254,0.4985875706214689,0.4650152107779226,0.45045632333767927,0.43600608431116905,0.43285528031290743,0.43285528031290743,0.42524989135158625,0.4948935245545415,0.5711647109952195,0.6026727509778357,0.6135375923511517,0.6070186875271621,0.6090830073880922,0.6065840938722294,0.42524989135158625,0.5731203824424164,0.5379182963928727,0.5645371577574967,0.6094089526292916,0.6096262494567579,0.6163624511082139,0.5795306388526728,0.45317253368100824,0.5731203824424164,0.5284658843980878,0.5080399826162538,0.5275966970882225,0.5384615384615384,0.5158626684050412,0.5274880486744894,0.5269448066058235,0.5225988700564972,0.5171664493698392,0.5236853541938288,0.527922642329422,0.5248804867448935,0.5134724033029118,0.5246631899174272,0.5377009995654063,0.5247718383311604,0.4985875706214689,0.5211864406779662,0.5627826870764724,0.6163624511082139
