,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
133,0.4455671447196871,0.5736636245110821,0.586484137331595,0.5847457627118644,0.5850717079530638,0.5632333767926988,0.5543242068665798,0.5543242068665798,0.4455671447196871,0.4455671447196871,0.4455671447196871,0.4455671447196871,0.4455671447196871,0.4455671447196871,0.4455671447196871,0.4455671447196871,0.4455671447196871,0.4455671447196871,0.5189048239895697,0.5192307692307693,0.5519339417644502,0.5418296392872664,0.5250977835723598,0.5259669708822251,0.538135593220339,0.4455671447196871,0.5826814428509344,0.5860495436766623,0.5881138635375923,0.5881138635375923,0.5685571490656236,0.5685571490656236,0.5537809647979139,0.4503476749239461,0.44621903520208606,0.5287918296392873,0.5013037809647979,0.5096697088222512,0.5079313342025207,0.5152107779226424,0.5092351151673186,0.5082572794437201,0.5147761842677097,0.5247718383311604,0.500651890482399,0.5344415471534115,0.5147761842677097,0.5171664493698392,0.5057583659278575,0.5255323772272925,0.5053237722729248,0.5206431986093003,0.5099956540634507,0.5347272522413766,0.5881138635375923
134,0.44806605823554974,0.558561495002173,0.5516079965232508,0.5507388092133855,0.5407431551499348,0.5570404172099087,0.5416123424598001,0.5575836592785746,0.44806605823554974,0.44806605823554974,0.44806605823554974,0.44806605823554974,0.44806605823554974,0.44806605823554974,0.44806605823554974,0.44806605823554974,0.44806605823554974,0.44806605823554974,0.5194480660582356,0.5212950890916993,0.5247718383311604,0.5305302042590179,0.522490221642764,0.5303129074315515,0.5310734463276836,0.44806605823554974,0.5584528465884399,0.5513906996957845,0.542916123424598,0.542916123424598,0.5626901347240331,0.5626901347240331,0.5586701434159062,0.4539330725771404,0.4445893089960887,0.5158626684050412,0.5199913081269013,0.5184702303346371,0.5151021295089092,0.5064102564102564,0.5135810517166449,0.5227075184702303,0.5077140373750543,0.5083659278574533,0.5207518470230335,0.5061929595827901,0.511625380269448,0.5154280747501087,0.5104302477183833,0.5141242937853108,0.5123859191655802,0.5120599739243807,0.5137983485441112,0.5225304617959984,0.5626901347240331
135,0.46034332898739677,0.5747501086484137,0.5790960451977402,0.5773576705780096,0.5750760538896132,0.5645371577574967,0.5575836592785746,0.5516079965232508,0.46034332898739677,0.46034332898739677,0.46034332898739677,0.46034332898739677,0.46034332898739677,0.46034332898739677,0.46034332898739677,0.46034332898739677,0.46034332898739677,0.46034332898739677,0.4878313776618861,0.5032594524119948,0.5192307692307693,0.5176010430247718,0.5168405041286397,0.5228161668839635,0.5194480660582356,0.46034332898739677,0.5794219904389396,0.5780095610604086,0.5746414602346805,0.5746414602346805,0.5643198609300304,0.5643198609300304,0.557909604519774,0.4649065623641895,0.45186875271621035,0.4959800086918731,0.5004345936549326,0.5155367231638418,0.5115167318557149,0.4973924380704042,0.5115167318557149,0.5182529335071708,0.5101043024771839,0.5115167318557149,0.5093437635810517,0.5004345936549326,0.5117340286831812,0.5055410691003911,0.512929161234246,0.5131464580617123,0.5042372881355932,0.5121686223381139,0.510864841373316,0.5303129074315516,0.5794219904389396
136,0.45632333767926986,0.5794219904389396,0.5876792698826597,0.5852890047805303,0.5843111690569318,0.5726857887874837,0.5600825727944372,0.5569317687961756,0.45632333767926986,0.45632333767926986,0.45632333767926986,0.45632333767926986,0.45632333767926986,0.45632333767926986,0.45632333767926986,0.45632333767926986,0.45632333767926986,0.45632333767926986,0.5211864406779662,0.5024989135158626,0.5468274663189917,0.5127118644067796,0.5264015645371578,0.521838331160365,0.53748370273794,0.45632333767926986,0.5871360278139939,0.5863754889178618,0.585180356366797,0.585180356366797,0.5663841807909604,0.5663841807909604,0.5612777053455019,0.46175575836592786,0.45436766623207303,0.5273794002607562,0.49880486744893526,0.5121686223381139,0.5067362016514559,0.5059756627553238,0.5056497175141242,0.5207518470230335,0.5070621468926554,0.5009778357235984,0.5076053889613211,0.5232507605388962,0.5107561929595827,0.5022816166883963,0.5132551064754455,0.5234680573663625,0.4975010864841373,0.5061929595827901,0.5152107779226424,0.5360994414666731,0.5876792698826597
137,0.45719252498913515,0.5737722729248153,0.5842025206431987,0.5835506301607997,0.5823554976097349,0.5659495871360278,0.5602998696219035,0.5461755758365928,0.45719252498913515,0.45719252498913515,0.45719252498913515,0.45719252498913515,0.45719252498913515,0.45719252498913515,0.45719252498913515,0.45719252498913515,0.45719252498913515,0.45719252498913515,0.5155367231638418,0.5118426770969143,0.5143415906127771,0.5246631899174272,0.5349847892220774,0.5340069534984789,0.517709691438505,0.45719252498913515,0.5834419817470665,0.583116036505867,0.5795306388526728,0.5795306388526728,0.5659495871360278,0.5659495871360278,0.560625814863103,0.4611038678835289,0.4539330725771404,0.5219469795740982,0.4994567579313342,0.520425901781834,0.5098870056497176,0.5191221208170361,0.5140156453715776,0.5132551064754455,0.5124945675793133,0.5009778357235984,0.5089091699261191,0.5059756627553238,0.5110821382007823,0.5023902651021295,0.5171664493698392,0.5015210777922642,0.5244458930899609,0.5127118644067796,0.5186875271621034,0.5337534405331015,0.5842025206431987
138,0.4595827900912647,0.5796392872664059,0.5896349413298566,0.5868100825727944,0.5860495436766623,0.574206866579748,0.5618209474141678,0.5575836592785746,0.4595827900912647,0.4595827900912647,0.4595827900912647,0.4595827900912647,0.4595827900912647,0.4595827900912647,0.4595827900912647,0.4595827900912647,0.4595827900912647,0.4595827900912647,0.5246631899174272,0.4996740547588005,0.5426988265971316,0.530638852672751,0.5237940026075619,0.5207518470230335,0.53748370273794,0.4595827900912647,0.5890916992611908,0.5881138635375923,0.5871360278139939,0.5871360278139939,0.5683398522381573,0.5683398522381573,0.5625814863102999,0.4641460234680574,0.45154280747501085,0.5212950890916993,0.5072794437201217,0.5132551064754455,0.5056497175141242,0.5104302477183833,0.49934810951760106,0.49847892220773576,0.5016297262059974,0.5185788787483703,0.50206431986093,0.5048891786179922,0.5053237722729248,0.5049978270317254,0.5121686223381139,0.5219469795740982,0.5235767057800956,0.5046718817905259,0.5191221208170361,0.5377855038871989,0.5896349413298566
139,0.44219904389395914,0.583767926988266,0.5937635810517167,0.5909387222946545,0.5893089960886571,0.5835506301607997,0.5748587570621468,0.5717079530638852,0.44219904389395914,0.44219904389395914,0.44219904389395914,0.44219904389395914,0.44219904389395914,0.44219904389395914,0.44219904389395914,0.44219904389395914,0.44219904389395914,0.44219904389395914,0.5270534550195567,0.519774011299435,0.5243372446762278,0.5410691003911343,0.5352020860495437,0.528574532811821,0.5336810082572795,0.44219904389395914,0.5940895262929161,0.5918079096045198,0.5908300738809213,0.5908300738809213,0.5811603650586702,0.5811603650586702,0.5758365927857453,0.44871794871794873,0.547696653628857,0.5082572794437201,0.5142329421990439,0.5093437635810517,0.5091264667535854,0.519774011299435,0.5248804867448935,0.5233594089526293,0.5165145588874402,0.5079313342025207,0.511625380269448,0.5151021295089092,0.5169491525423728,0.5131464580617123,0.505432420686658,0.5278139939156888,0.5294437201216863,0.512929161234246,0.5191221208170361,0.5432782848037085,0.5940895262929161
140,0.4415471534115602,0.5855063016079965,0.5944154715341156,0.5913733159495871,0.5901781833985223,0.5809430682312038,0.5724684919600174,0.5658409387222947,0.4415471534115602,0.4415471534115602,0.4415471534115602,0.4415471534115602,0.4415471534115602,0.4415471534115602,0.4415471534115602,0.4415471534115602,0.4415471534115602,0.4415471534115602,0.48772272924815296,0.5126032159930465,0.529335071707953,0.5434593654932638,0.5337896566710126,0.527922642329422,0.5348761408083442,0.4415471534115602,0.5916992611907866,0.5931116905693177,0.5914819643633203,0.5914819643633203,0.5768144285093437,0.5768144285093437,0.5706214689265536,0.4474141677531508,0.547696653628857,0.5089091699261191,0.5262929161234245,0.5141242937853108,0.5109734897870492,0.5155367231638418,0.527270751847023,0.5148848326814428,0.515645371577575,0.5216210343328987,0.5135810517166449,0.5124945675793133,0.5153194263363755,0.5146675358539765,0.5058670143415906,0.5126032159930465,0.5324858757062146,0.5084745762711864,0.5124945675793133,0.540879971670932,0.5944154715341156
141,0.4661016949152542,0.5709474141677532,0.5781182094741417,0.5755106475445458,0.5747501086484137,0.5622555410691004,0.5568231203824424,0.5467188179052586,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4914167753150804,0.5035853976531942,0.5007605388961321,0.5135810517166449,0.529335071707953,0.5255323772272925,0.5202086049543677,0.4661016949152542,0.5764884832681443,0.5761625380269448,0.5736636245110821,0.5736636245110821,0.5620382442416341,0.5620382442416341,0.5567144719687093,0.46870925684485004,0.46088657105606257,0.5206431986093003,0.49554541503694044,0.5182529335071708,0.49956540634506735,0.510864841373316,0.5070621468926554,0.5049978270317254,0.508148631029987,0.4996740547588005,0.508800521512386,0.49793568013906997,0.5064102564102564,0.5068448500651891,0.4932637983485441,0.5049978270317254,0.5166232073011734,0.5078226857887875,0.5089091699261191,0.5305302042590179,0.5781182094741417
142,0.4429595827900913,0.5860495436766623,0.5982181660147762,0.5949587136027814,0.593980877879183,0.5862668405041287,0.575619295958279,0.5700782268578879,0.4429595827900913,0.4429595827900913,0.4429595827900913,0.4429595827900913,0.4429595827900913,0.4429595827900913,0.4429595827900913,0.4429595827900913,0.4429595827900913,0.4429595827900913,0.5232507605388962,0.5174923946110387,0.5528031290743155,0.5385701868752716,0.5440026075619296,0.529986962190352,0.5471534115601913,0.4429595827900913,0.5963711429813124,0.596045197740113,0.5963711429813124,0.5963711429813124,0.5814863102998696,0.5814863102998696,0.5761625380269448,0.44926119078661453,0.5473707083876576,0.5290091264667536,0.500651890482399,0.5172750977835724,0.5072794437201217,0.5118426770969143,0.5080399826162538,0.526510212950891,0.5179269882659713,0.5241199478487614,0.5154280747501087,0.5123859191655802,0.5112994350282486,0.5141242937853108,0.5135810517166449,0.5064102564102564,0.5029335071707953,0.5063016079965232,0.5106475445458496,0.5463405604648542,0.5982181660147762
143,0.45632333767926986,0.5833333333333334,0.5892003476749239,0.5855063016079965,0.5845284658843981,0.5739895697522817,0.56464580617123,0.559322033898305,0.45632333767926986,0.45632333767926986,0.45632333767926986,0.45632333767926986,0.45632333767926986,0.45632333767926986,0.45632333767926986,0.45632333767926986,0.45632333767926986,0.45632333767926986,0.5255323772272925,0.510864841373316,0.542916123424598,0.5164059104737071,0.5345501955671447,0.509561060408518,0.5350934376358105,0.45632333767926986,0.5908300738809213,0.5874619730551934,0.5867014341590613,0.5867014341590613,0.5718166014776185,0.5718166014776185,0.565406345067362,0.4611038678835289,0.4519774011299435,0.5295523685354194,0.5136897001303781,0.5147761842677097,0.5069534984789222,0.5086918730986527,0.5055410691003911,0.5179269882659713,0.5141242937853108,0.5,0.5161886136462408,0.5202086049543677,0.5094524119947849,0.5064102564102564,0.5139069969578444,0.5202086049543677,0.4983702737940026,0.5065189048239895,0.5191221208170361,0.5375762550903794,0.5908300738809213
144,0.4496957844415472,0.5730117340286832,0.5830073880921338,0.5812690134724033,0.5811603650586702,0.5621468926553672,0.5495436766623207,0.5495436766623207,0.4496957844415472,0.4496957844415472,0.4496957844415472,0.4496957844415472,0.4496957844415472,0.4496957844415472,0.4496957844415472,0.4496957844415472,0.4496957844415472,0.4496957844415472,0.48370273794002605,0.5133637548891786,0.5240112994350282,0.5147761842677097,0.5269448066058235,0.5214037375054325,0.5297696653628857,0.4496957844415472,0.5794219904389396,0.5827900912646675,0.5828987396784007,0.5828987396784007,0.5620382442416341,0.5620382442416341,0.5498696219035202,0.4542590178183398,0.44991308126901347,0.5268361581920904,0.49391568883094306,0.5144502390265102,0.5176010430247718,0.5112994350282486,0.5123859191655802,0.5189048239895697,0.5171664493698392,0.5018470230334637,0.5026075619295959,0.5294437201216863,0.5193394176445024,0.5069534984789222,0.5042372881355932,0.5205345501955672,0.5286831812255541,0.5042372881355932,0.5055410691003911,0.52957651262736,0.5830073880921338
145,0.45208604954367665,0.5782268578878749,0.5847457627118644,0.5827900912646675,0.5809430682312038,0.5714906562364189,0.5627987831377662,0.5587787918296393,0.45208604954367665,0.45208604954367665,0.45208604954367665,0.45208604954367665,0.45208604954367665,0.45208604954367665,0.45208604954367665,0.45208604954367665,0.45208604954367665,0.45208604954367665,0.516297262059974,0.5045632333767927,0.5170578009561061,0.5370491090830074,0.522490221642764,0.5245545415036941,0.5240112994350282,0.45208604954367665,0.5850717079530638,0.5840938722294654,0.5811603650586702,0.5811603650586702,0.5697522816166884,0.5697522816166884,0.563342025206432,0.4579530638852673,0.4466536288570187,0.5031508039982616,0.5190134724033029,0.5107561929595827,0.5123859191655802,0.5021729682746632,0.5035853976531942,0.5063016079965232,0.5148848326814428,0.5021729682746632,0.5145588874402434,0.5227075184702303,0.507496740547588,0.5084745762711864,0.5192307692307693,0.501412429378531,0.5230334637114298,0.5083659278574533,0.5047805302042591,0.5338178247782768,0.5850717079530638
146,0.4624076488483268,0.5733376792698827,0.5835506301607997,0.5809430682312038,0.580399826162538,0.5631247283789657,0.5566058235549761,0.5450890916992612,0.4624076488483268,0.4624076488483268,0.4624076488483268,0.4624076488483268,0.4624076488483268,0.4624076488483268,0.4624076488483268,0.4624076488483268,0.4624076488483268,0.4624076488483268,0.4968491960017384,0.5120599739243807,0.5040199913081269,0.512929161234246,0.5185788787483703,0.5151021295089092,0.5127118644067796,0.4624076488483268,0.5810517166449369,0.5824641460234681,0.5808344198174706,0.5808344198174706,0.5605171664493699,0.5605171664493699,0.5538896132116471,0.46653628857018686,0.45719252498913515,0.5217296827466319,0.5154280747501087,0.5152107779226424,0.512277270751847,0.5063016079965232,0.5077140373750543,0.5089091699261191,0.5017383746197306,0.4997827031725337,0.511625380269448,0.5136897001303781,0.5051064754454585,0.5055410691003911,0.5149934810951761,0.5106475445458496,0.5237940026075619,0.5118426770969143,0.512929161234246,0.5306951888872793,0.5835506301607997
147,0.44035202086049546,0.5838765754019991,0.596045197740113,0.5940895262929161,0.594632768361582,0.5754019991308127,0.5721425467188179,0.5669274228596263,0.44035202086049546,0.44035202086049546,0.44035202086049546,0.44035202086049546,0.44035202086049546,0.44035202086049546,0.44035202086049546,0.44035202086049546,0.44035202086049546,0.44035202086049546,0.48717948717948717,0.5221642764015645,0.5237940026075619,0.529986962190352,0.5466101694915254,0.5412863972186006,0.5304215558452846,0.44035202086049546,0.5915906127770535,0.5947414167753151,0.593980877879183,0.593980877879183,0.570186875271621,0.570186875271621,0.5605171664493699,0.44534984789222076,0.5495436766623207,0.5107561929595827,0.5128205128205128,0.5142329421990439,0.5184702303346371,0.5209691438504997,0.50206431986093,0.5144502390265102,0.5139069969578444,0.5221642764015645,0.5154280747501087,0.5071707953063885,0.5153194263363755,0.5115167318557149,0.508800521512386,0.5257496740547588,0.5269448066058235,0.5146675358539765,0.5151021295089092,0.5405942665829672,0.596045197740113
148,0.43546284224250326,0.5800738809213386,0.5931116905693177,0.5924598000869188,0.5925684485006519,0.5761625380269448,0.5744241634072142,0.5807257714037375,0.43546284224250326,0.43546284224250326,0.43546284224250326,0.43546284224250326,0.43546284224250326,0.43546284224250326,0.43546284224250326,0.43546284224250326,0.43546284224250326,0.43546284224250326,0.4959800086918731,0.5277053455019557,0.5365058670143416,0.5311820947414168,0.5359626249456758,0.5280312907431551,0.5397653194263363,0.43546284224250326,0.5867014341590613,0.5928943937418514,0.5927857453281182,0.5927857453281182,0.5812690134724033,0.5812690134724033,0.5790960451977402,0.4424163407214255,0.558561495002173,0.5219469795740982,0.5317253368100826,0.526510212950891,0.5229248152976966,0.5060843111690569,0.5277053455019557,0.5203172533681009,0.5158626684050412,0.5170578009561061,0.5151021295089092,0.5140156453715776,0.5242285962624945,0.5136897001303781,0.516297262059974,0.5063016079965232,0.5130378096479792,0.5154280747501087,0.5214037375054325,0.5420107199768217,0.5931116905693177
149,0.4521946979574098,0.5679052585832247,0.5794219904389396,0.5789873967840069,0.5795306388526728,0.5570404172099087,0.5455236853541938,0.5455236853541938,0.4521946979574098,0.4521946979574098,0.4521946979574098,0.4521946979574098,0.4521946979574098,0.4521946979574098,0.4521946979574098,0.4521946979574098,0.4521946979574098,0.4521946979574098,0.497283789656671,0.5148848326814428,0.5114080834419817,0.53954802259887,0.5271621034332898,0.5311820947414168,0.5244458930899609,0.4521946979574098,0.5747501086484137,0.5800738809213386,0.5810517166449369,0.5810517166449369,0.5643198609300304,0.5643198609300304,0.5454150369404607,0.45632333767926986,0.45632333767926986,0.5245545415036941,0.517709691438505,0.5117340286831812,0.5135810517166449,0.5111907866145154,0.5106475445458496,0.5091264667535854,0.5170578009561061,0.5052151238591917,0.518361581920904,0.5269448066058235,0.5042372881355932,0.5148848326814428,0.5065189048239895,0.5060843111690569,0.5066275532377227,0.5142329421990439,0.5209691438504997,0.530083538558115,0.5810517166449369
150,0.44893524554541503,0.5698609300304216,0.5820295523685354,0.5822468491960018,0.5825727944372012,0.557909604519774,0.5507388092133855,0.5507388092133855,0.44893524554541503,0.44893524554541503,0.44893524554541503,0.44893524554541503,0.44893524554541503,0.44893524554541503,0.44893524554541503,0.44893524554541503,0.44893524554541503,0.44893524554541503,0.5220556279878313,0.515645371577575,0.5223815732290309,0.5229248152976966,0.5259669708822251,0.5212950890916993,0.5245545415036941,0.44893524554541503,0.5784441547153412,0.5820295523685354,0.5819209039548022,0.5819209039548022,0.5684485006518905,0.5684485006518905,0.5499782703172533,0.4519774011299435,0.44784876140808344,0.49869621903520206,0.5016297262059974,0.5069534984789222,0.5137983485441112,0.5120599739243807,0.505432420686658,0.5115167318557149,0.5137983485441112,0.5214037375054325,0.5178183398522381,0.5230334637114298,0.510864841373316,0.5120599739243807,0.5091264667535854,0.5284658843980878,0.521838331160365,0.5200999565406345,0.5178183398522381,0.5310251581438022,0.5825727944372012
151,0.4463276836158192,0.578335506301608,0.588548457192525,0.5874619730551934,0.5875706214689266,0.5583441981747066,0.5520425901781834,0.5520425901781834,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.521838331160365,0.5141242937853108,0.5468274663189917,0.5300956106040852,0.5362885701868753,0.5208604954367666,0.5426988265971316,0.4463276836158192,0.5853976531942634,0.5876792698826597,0.5880052151238592,0.5880052151238592,0.5671447196870926,0.5671447196870926,0.5517166449369839,0.4519774011299435,0.4482833550630161,0.5284658843980878,0.5159713168187744,0.5121686223381139,0.517709691438505,0.5077140373750543,0.5111907866145154,0.5146675358539765,0.5080399826162538,0.5222729248152977,0.5118426770969143,0.4970664928292047,0.5084745762711864,0.5101043024771839,0.5080399826162538,0.5262929161234245,0.522490221642764,0.5031508039982616,0.5184702303346371,0.5347312762566999,0.588548457192525
152,0.45132551064754456,0.5718166014776185,0.5839852238157323,0.5842025206431987,0.5836592785745328,0.5559539330725771,0.5450890916992612,0.5450890916992612,0.45132551064754456,0.45132551064754456,0.45132551064754456,0.45132551064754456,0.45132551064754456,0.45132551064754456,0.45132551064754456,0.45132551064754456,0.45132551064754456,0.45132551064754456,0.5146675358539765,0.5151021295089092,0.538135593220339,0.5240112994350282,0.5253150803998262,0.5268361581920904,0.5355280312907431,0.45132551064754456,0.579747935680139,0.583767926988266,0.5819209039548022,0.5819209039548022,0.5632333767926988,0.5632333767926988,0.5451977401129944,0.45610604085180356,0.4511082138200782,0.4932637983485441,0.5180356366797044,0.5063016079965232,0.5159713168187744,0.5106475445458496,0.507496740547588,0.5139069969578444,0.5118426770969143,0.5053237722729248,0.5007605388961321,0.5059756627553238,0.5106475445458496,0.5135810517166449,0.5097783572359843,0.5239026510212951,0.5222729248152977,0.5035853976531942,0.5085832246849196,0.5318862974230205,0.5842025206431987
153,0.4548022598870056,0.5748587570621468,0.5865927857453281,0.5859408952629291,0.586484137331595,0.5609517601043025,0.5544328552803129,0.5631247283789657,0.4548022598870056,0.4548022598870056,0.4548022598870056,0.4548022598870056,0.4548022598870056,0.4548022598870056,0.4548022598870056,0.4548022598870056,0.4548022598870056,0.4548022598870056,0.5005432420686659,0.5190134724033029,0.5098870056497176,0.5148848326814428,0.516297262059974,0.5307475010864842,0.5273794002607562,0.4548022598870056,0.5806171229900043,0.5861581920903954,0.5856149500217297,0.5856149500217297,0.56671012603216,0.56671012603216,0.5582355497609734,0.4604519774011299,0.4528465884398088,0.5191221208170361,0.5171664493698392,0.5104302477183833,0.5174923946110387,0.5063016079965232,0.5076053889613211,0.5083659278574533,0.507496740547588,0.5064102564102564,0.5206431986093003,0.525858322468492,0.4996740547588005,0.5051064754454585,0.5056497175141242,0.5154280747501087,0.5196653628857019,0.510212950890917,0.5142329421990439,0.5330854539894088,0.5865927857453281
154,0.45208604954367665,0.5734463276836158,0.5867014341590613,0.5847457627118644,0.5846371142981313,0.5573663624511083,0.5538896132116471,0.5396566710126032,0.45208604954367665,0.45208604954367665,0.45208604954367665,0.45208604954367665,0.45208604954367665,0.45208604954367665,0.45208604954367665,0.45208604954367665,0.45208604954367665,0.45208604954367665,0.5139069969578444,0.5104302477183833,0.5445458496305954,0.494567579313342,0.5247718383311604,0.5273794002607562,0.540199913081269,0.45208604954367665,0.5824641460234681,0.5856149500217297,0.5861581920903954,0.5861581920903954,0.5657322903085615,0.5657322903085615,0.558561495002173,0.457083876575402,0.4477401129943503,0.512277270751847,0.5123859191655802,0.5101043024771839,0.502716210343329,0.5052151238591917,0.5171664493698392,0.5052151238591917,0.5067362016514559,0.5043459365493264,0.5161886136462408,0.5119513255106476,0.5149934810951761,0.5165145588874402,0.5033681008257279,0.5255323772272925,0.5105388961321164,0.5143415906127771,0.5111907866145154,0.532586476089301,0.5867014341590613
155,0.4602346805736636,0.56877444589309,0.5779009126466753,0.5770317253368101,0.5773576705780096,0.5542155584528465,0.5400912646675359,0.5559539330725771,0.4602346805736636,0.4602346805736636,0.4602346805736636,0.4602346805736636,0.4602346805736636,0.4602346805736636,0.4602346805736636,0.4602346805736636,0.4602346805736636,0.4602346805736636,0.5011951325510647,0.511625380269448,0.5094524119947849,0.5151021295089092,0.5132551064754455,0.5178183398522381,0.5153194263363755,0.4602346805736636,0.5745328118209474,0.5772490221642764,0.5771403737505433,0.5771403737505433,0.5569317687961756,0.5569317687961756,0.5508474576271186,0.4658843980877879,0.4574098218166015,0.5130378096479792,0.5130378096479792,0.5128205128205128,0.5118426770969143,0.4994567579313342,0.502716210343329,0.508148631029987,0.5147761842677097,0.495219469795741,0.5147761842677097,0.5048891786179922,0.5052151238591917,0.5133637548891786,0.5041286397218601,0.5015210777922642,0.5024989135158626,0.5071707953063885,0.5164059104737071,0.5285222206126161,0.5779009126466753
156,0.4358974358974359,0.5772490221642764,0.5915906127770535,0.5913733159495871,0.5923511516731855,0.5748587570621468,0.5737722729248153,0.5763798348544111,0.4358974358974359,0.4358974358974359,0.4358974358974359,0.4358974358974359,0.4358974358974359,0.4358974358974359,0.4358974358974359,0.4358974358974359,0.4358974358974359,0.4358974358974359,0.49663189917427203,0.5045632333767927,0.5144502390265102,0.5528031290743155,0.538135593220339,0.5379182963928727,0.5318339852238158,0.4358974358974359,0.5845284658843981,0.5918079096045198,0.5930030421555845,0.5930030421555845,0.5840938722294654,0.5840938722294654,0.5758365927857453,0.44219904389395914,0.5576923076923077,0.5171664493698392,0.517709691438505,0.519774011299435,0.49869621903520206,0.5209691438504997,0.5093437635810517,0.5157540199913081,0.5187961755758366,0.527922642329422,0.5273794002607562,0.5336810082572795,0.5170578009561061,0.511625380269448,0.5073880921338548,0.5191221208170361,0.5112994350282486,0.5266188613646241,0.5137983485441112,0.540879971670932,0.5930030421555845
157,0.45936549326379833,0.5685571490656236,0.5781182094741417,0.5768144285093437,0.5767057800956106,0.547696653628857,0.5394393741851369,0.5520425901781834,0.45936549326379833,0.45936549326379833,0.45936549326379833,0.45936549326379833,0.45936549326379833,0.45936549326379833,0.45936549326379833,0.45936549326379833,0.45936549326379833,0.45936549326379833,0.49902216427640156,0.5161886136462408,0.5109734897870492,0.5323772272924815,0.5155367231638418,0.5229248152976966,0.5241199478487614,0.45936549326379833,0.5738809213385485,0.5770317253368101,0.5767057800956106,0.5767057800956106,0.5494350282485876,0.5494350282485876,0.5441112559756628,0.4624076488483268,0.4578444154715341,0.5191221208170361,0.49511082138200785,0.5084745762711864,0.5127118644067796,0.512929161234246,0.5047805302042591,0.5038026944806606,0.5042372881355932,0.4991308126901347,0.5166232073011734,0.50206431986093,0.4980443285528031,0.5098870056497176,0.5082572794437201,0.5058670143415906,0.5040199913081269,0.505432420686658,0.5168405041286397,0.5283532119690312,0.5781182094741417
158,0.4508909169926119,0.5794219904389396,0.5920252064319861,0.5918079096045198,0.5921338548457192,0.5661668839634941,0.5618209474141678,0.56877444589309,0.4508909169926119,0.4508909169926119,0.4508909169926119,0.4508909169926119,0.4508909169926119,0.4508909169926119,0.4508909169926119,0.4508909169926119,0.4508909169926119,0.4508909169926119,0.5118426770969143,0.5159713168187744,0.5470447631464581,0.5415036940460669,0.5315080399826162,0.5292264232942199,0.5435680139069969,0.4508909169926119,0.5873533246414603,0.5915906127770535,0.5921338548457192,0.5921338548457192,0.5740982181660148,0.5740982181660148,0.5671447196870926,0.4576271186440678,0.4437201216862234,0.5130378096479792,0.5208604954367666,0.5141242937853108,0.5135810517166449,0.5157540199913081,0.5203172533681009,0.5067362016514559,0.5114080834419817,0.5072794437201217,0.5241199478487614,0.507496740547588,0.5117340286831812,0.5067362016514559,0.5165145588874402,0.5228161668839635,0.5038026944806606,0.5070621468926554,0.515645371577575,0.5391214769745842,0.5921338548457192
