,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
411,0.5934356136820925,0.6292756539235412,0.6240358819584172,0.6223591549295775,0.5355885311871227,0.4950117370892019,0.5128269617706237,0.49614352783366866,0.5934356136820925,0.5934356136820925,0.5934356136820925,0.5934356136820925,0.5934356136820925,0.5934356136820925,0.5934356136820925,0.5934356136820925,0.5934356136820925,0.5934356136820925,0.5785127431254192,0.4862508383635144,0.5207075788061704,0.4930835010060362,0.5031857813547954,0.41503185781354796,0.5049882629107981,0.5934356136820925,0.6290660630449363,0.6142689470154259,0.5243125419181757,0.5288397048960429,0.51731220657277,0.5311032863849765,0.4682679409792086,0.6050469483568075,0.5959926224010731,0.505868544600939,0.49677230046948356,0.4812206572769953,0.49413145539906106,0.5064134808853119,0.49970657276995306,0.4921193829644534,0.5030181086519114,0.5483316566063045,0.6292756539235412
412,0.5598172367538564,0.5912139503688799,0.5873993963782697,0.5883215962441315,0.5401995305164319,0.5370556673373574,0.4693997317236754,0.46114185110663986,0.5598172367538564,0.5598172367538564,0.5598172367538564,0.5598172367538564,0.5598172367538564,0.5598172367538564,0.5598172367538564,0.5598172367538564,0.5598172367538564,0.5598172367538564,0.46042924211938296,0.4608903420523139,0.43850603621730383,0.4398054996646546,0.4267689470154259,0.4257209926224011,0.4340627095908786,0.5598172367538564,0.5902498323272971,0.5836686787391012,0.5158869885982562,0.4795439302481556,0.47459758551307846,0.49279007377598927,0.4636569416498994,0.5719315895372233,0.562541918175721,0.4959339369550637,0.5031019450033535,0.5070003353454058,0.5027246814218645,0.4987424547283702,0.5018443997317237,0.4937122736418511,0.4984071093226023,0.5124093325384406,0.5912139503688799
413,0.5708836351441985,0.591297786720322,0.5863095238095238,0.5839621059691482,0.5204979879275654,0.5073775989268947,0.4538900067069081,0.4665492957746479,0.5708836351441985,0.5708836351441985,0.5708836351441985,0.5708836351441985,0.5708836351441985,0.5708836351441985,0.5708836351441985,0.5708836351441985,0.5708836351441985,0.5708836351441985,0.46403420523138833,0.4738849765258216,0.4851190476190476,0.43301475519785376,0.4209842387659289,0.4323021462105969,0.4569919517102616,0.5708836351441985,0.5913397048960429,0.5736921529175051,0.5153420523138833,0.5133299798792756,0.44978202548625085,0.44827297116029513,0.47904091213950367,0.5817404426559356,0.5714285714285714,0.5071260898725688,0.4948440643863179,0.5106891348088531,0.5032276995305164,0.4988262910798122,0.4990358819584172,0.49740107310529846,0.4956405097250168,0.5142118140944432,0.5913397048960429
414,0.5597753185781355,0.5944416498993964,0.5933936955063716,0.5930583501006036,0.5523138832997988,0.5497568745808182,0.48662810194500333,0.4782863849765258,0.5597753185781355,0.5597753185781355,0.5597753185781355,0.5597753185781355,0.5597753185781355,0.5597753185781355,0.5597753185781355,0.5597753185781355,0.5597753185781355,0.5597753185781355,0.5462776659959758,0.4599262240107311,0.5123658618376928,0.4642857142857143,0.4244634473507713,0.42282863849765256,0.43322434607645877,0.5597753185781355,0.5927230046948356,0.5902498323272971,0.5294265593561368,0.47468142186452045,0.4653336686787391,0.4675553319919517,0.47300469483568075,0.5746562709590879,0.5622484909456741,0.4896881287726358,0.5068326626425218,0.49224513749161636,0.5051140174379611,0.5080482897384306,0.499832327297116,0.49174211938296447,0.5049044265593562,0.5214900514196288,0.5944416498993964
415,0.5813631790744467,0.6156103286384976,0.6069332662642521,0.6058433936955063,0.5213363514419852,0.5369299128101945,0.4935446009389671,0.46919014084507044,0.5813631790744467,0.5813631790744467,0.5813631790744467,0.5813631790744467,0.5813631790744467,0.5813631790744467,0.5813631790744467,0.5813631790744467,0.5813631790744467,0.5813631790744467,0.5520204560697518,0.4955566733735748,0.48889168343393696,0.47547786720321933,0.4954728370221328,0.4390090543259557,0.4507880617035547,0.5813631790744467,0.6176643192488263,0.5939805499664654,0.5636317907444668,0.5637156270959088,0.5485831656606305,0.5435949027498324,0.49107142857142855,0.5937290409121395,0.585345405767941,0.5024312541918176,0.5018024815560027,0.5220908786049631,0.4952213279678068,0.5017605633802817,0.4986586183769282,0.5074195171026157,0.5028085177733065,0.5434582805474824,0.6176643192488263
416,0.5665660630449363,0.5952800134138162,0.5819919517102615,0.5829979879275654,0.5233065057008719,0.5328638497652582,0.4966046277665996,0.477112676056338,0.5665660630449363,0.5665660630449363,0.5665660630449363,0.5665660630449363,0.5665660630449363,0.5665660630449363,0.5665660630449363,0.5665660630449363,0.5665660630449363,0.5665660630449363,0.46265090543259557,0.4914067739771965,0.4346076458752515,0.431799128101945,0.4402246814218645,0.43200871898055,0.42681086519114686,0.5665660630449363,0.596830985915493,0.5721411804158283,0.5576374916163649,0.5559607645875252,0.5422535211267606,0.5317320590207915,0.4953051643192488,0.5757461435278337,0.567949362843729,0.49337692823608315,0.5016348088531187,0.5182763246143528,0.5024312541918176,0.5047367538564722,0.4965627095908786,0.5034372904091214,0.4976945003353454,0.5248698984027622,0.596830985915493
417,0.4766934942991281,0.5486250838363514,0.5545355466130114,0.5329057679409792,0.534498658618377,0.534498658618377,0.5330734406438632,0.5339537223340041,0.4766934942991281,0.4766934942991281,0.4766934942991281,0.4766934942991281,0.4766934942991281,0.4766934942991281,0.4766934942991281,0.4766934942991281,0.4766934942991281,0.4766934942991281,0.4891012743125419,0.5012994634473508,0.5025570087189806,0.5098507712944332,0.5083836351441985,0.5031019450033535,0.4966465459423206,0.4766934942991281,0.5506790744466801,0.5551224010731053,0.5553319919517102,0.5552900737759893,0.5412894030851777,0.5412894030851777,0.534330985915493,0.5121981891348089,0.4743879946344735,0.5025570087189806,0.5012156270959088,0.5076710261569416,0.49790409121395035,0.5009221998658618,0.5038564721663313,0.4956405097250168,0.5004610999329309,0.5188787043247136,0.5553319919517102
418,0.5921780684104627,0.631203890006707,0.630239771965124,0.6295690811535882,0.5817823608316566,0.5652246814218645,0.5471998658618377,0.5339537223340041,0.5921780684104627,0.5921780684104627,0.5921780684104627,0.5921780684104627,0.5921780684104627,0.5921780684104627,0.5921780684104627,0.5921780684104627,0.5921780684104627,0.5921780684104627,0.5894114688128773,0.4674714956405097,0.5475352112676056,0.5214201877934272,0.505365526492287,0.5145456069751845,0.5320674044265593,0.5921780684104627,0.6300720992622401,0.6261737089201878,0.5409540576794097,0.4994969818913481,0.49287391012743126,0.5084674714956405,0.48214285714285715,0.608316566063045,0.5954896042924211,0.5023474178403756,0.49408953722334004,0.5121143527833669,0.5005030181086519,0.5091800804828974,0.49970657276995306,0.5070841716968477,0.5020120724346077,0.5610996224259135,0.631203890006707
419,0.5904594232059021,0.6265509725016767,0.6201374916163649,0.6201374916163649,0.48373574782025486,0.516809188464118,0.44588363514419854,0.43552984574111336,0.5904594232059021,0.5904594232059021,0.5904594232059021,0.5904594232059021,0.5904594232059021,0.5904594232059021,0.5904594232059021,0.5904594232059021,0.5904594232059021,0.5904594232059021,0.5733568075117371,0.48553822937625757,0.516976861167002,0.49128101945003355,0.4972753185781355,0.48264587525150904,0.49916163648558015,0.5904594232059021,0.6265928906773978,0.6107059020791415,0.5241867873910128,0.5249413145539906,0.5165157612340711,0.5247736418511066,0.4720824949698189,0.6004778672032193,0.5931841046277666,0.5064973172367538,0.5029761904761905,0.4852028839704896,0.5076291079812206,0.5051140174379611,0.49911971830985913,0.4913229376257545,0.5099346076458753,0.5426043917827955,0.6265928906773978
420,0.5786384976525821,0.6128856472166331,0.6068075117370892,0.6050469483568075,0.5098088531187123,0.5261569416498993,0.44294936284372904,0.45502179745137494,0.5786384976525821,0.5786384976525821,0.5786384976525821,0.5786384976525821,0.5786384976525821,0.5786384976525821,0.5786384976525821,0.5786384976525821,0.5786384976525821,0.5786384976525821,0.551391683433937,0.4914906103286385,0.4919517102615694,0.47769953051643194,0.49224513749161636,0.4408115358819584,0.454686452045607,0.5786384976525821,0.6141012743125419,0.5936032863849765,0.5549547283702213,0.5549547283702213,0.5385647216633133,0.5350855130784709,0.482897384305835,0.591004359490275,0.5814470154258886,0.5067488262910798,0.5005030181086519,0.4795020120724346,0.4925804828973843,0.499916163648558,0.5010060362173038,0.49283199195171024,0.4987424547283702,0.5377822490498547,0.6141012743125419
421,0.49958081824279005,0.5181924882629108,0.534163313212609,0.522551978537894,0.5209171696847753,0.5210010060362174,0.5220070422535211,0.4880533199195171,0.49958081824279005,0.49958081824279005,0.49958081824279005,0.49958081824279005,0.49958081824279005,0.49958081824279005,0.49958081824279005,0.49958081824279005,0.49958081824279005,0.49958081824279005,0.49346076458752514,0.4919936284372904,0.4971495640509725,0.4765258215962441,0.48884976525821594,0.4799631120053655,0.48939470154258885,0.49958081824279005,0.5160546613011402,0.5371395036887995,0.5252347417840375,0.5250251509054326,0.5249413145539906,0.49081991951710263,0.4896462105969148,0.4909875922199866,0.500041918175721,0.5029342723004695,0.5005030181086519,0.5007126089872569,0.5024312541918176,0.5005030181086519,0.5007126089872569,0.500041918175721,0.5063296445338699,0.5052754800407383,0.5371395036887995
422,0.5832914151576123,0.6156941649899397,0.607855466130114,0.60810697518444,0.5007126089872569,0.5209171696847753,0.4896881287726358,0.4538900067069081,0.5832914151576123,0.5832914151576123,0.5832914151576123,0.5832914151576123,0.5832914151576123,0.5832914151576123,0.5832914151576123,0.5832914151576123,0.5832914151576123,0.5832914151576123,0.5573021462105969,0.48993963782696176,0.48478370221327965,0.4727951039570758,0.49471830985915494,0.4340627095908786,0.41155264922870555,0.5832914151576123,0.6179158283031523,0.5950704225352113,0.5503018108651911,0.551056338028169,0.5322350771294433,0.5324446680080482,0.48046613011401745,0.5946512407780014,0.5859322602280349,0.5061200536552649,0.49693997317236754,0.48054996646545944,0.5038983903420523,0.5017186452045607,0.4986586183769282,0.5032276995305164,0.4986586183769282,0.537602156146757,0.6179158283031523
423,0.5760814889336016,0.5973340040241448,0.5935194500335346,0.590669014084507,0.5269533869885983,0.5088866532528504,0.5036049631120053,0.4686452045606975,0.5760814889336016,0.5760814889336016,0.5760814889336016,0.5760814889336016,0.5760814889336016,0.5760814889336016,0.5760814889336016,0.5760814889336016,0.5760814889336016,0.5760814889336016,0.46327967806841047,0.47572937625754524,0.48738262910798125,0.4795858484238766,0.45049463447350774,0.42433769282360834,0.4574111334674715,0.5760814889336016,0.59670523138833,0.57981220657277,0.5145036887994634,0.5152582159624414,0.45028504359490273,0.448775989268947,0.4896881287726358,0.5881120053655265,0.5764587525150905,0.5048625083836351,0.4981556002682763,0.5145456069751845,0.4977364185110664,0.5016767270288397,0.5034792085848424,0.4953051643192488,0.5018024815560027,0.5219169958019724,0.5973340040241448
424,0.5698775989268947,0.5973340040241448,0.5870640509725017,0.5867287055667337,0.5152162977867203,0.5241867873910128,0.4894366197183099,0.471369885982562,0.5698775989268947,0.5698775989268947,0.5698775989268947,0.5698775989268947,0.5698775989268947,0.5698775989268947,0.5698775989268947,0.5698775989268947,0.5698775989268947,0.5698775989268947,0.46059691482226695,0.45883635144198526,0.4328051643192488,0.4638246143527834,0.4239185110663984,0.4346495640509725,0.42404426559356134,0.5698775989268947,0.5987173038229376,0.5755365526492288,0.5468645204560697,0.5462776659959758,0.534079476861167,0.5275821596244131,0.48931086519114686,0.5804828973843058,0.5716800804828974,0.4972753185781355,0.49622736418511065,0.5194919517102615,0.4967303822937626,0.5077967806841046,0.5028504359490275,0.5069164989939637,0.5003772635814889,0.5229649501949971,0.5987173038229376
425,0.568200871898055,0.6026995305164319,0.602154594232059,0.6028252850435949,0.5643443997317237,0.5635479543930249,0.4814721663313213,0.4730466130114017,0.568200871898055,0.568200871898055,0.568200871898055,0.568200871898055,0.568200871898055,0.568200871898055,0.568200871898055,0.568200871898055,0.568200871898055,0.568200871898055,0.5591465459423206,0.4968142186452046,0.5297619047619048,0.5103537894030852,0.4443326626425218,0.5019701542588867,0.4226190476190476,0.568200871898055,0.602406103286385,0.6001006036217303,0.5438044936284373,0.4684356136820926,0.460177733065057,0.46265090543259557,0.4665073775989269,0.5834171696847753,0.5708417169684775,0.49107142857142855,0.5066230717639169,0.4925385647216633,0.5033115358819584,0.5089285714285714,0.5006706908115359,0.5070841716968477,0.5074614352783366,0.5328234841145638,0.6028252850435949
426,0.5636317907444668,0.5885731052984574,0.5731052984574111,0.5728537894030852,0.5148390342052314,0.5236418511066399,0.48914319248826293,0.4664235412474849,0.5636317907444668,0.5636317907444668,0.5636317907444668,0.5636317907444668,0.5636317907444668,0.5636317907444668,0.5636317907444668,0.5636317907444668,0.5636317907444668,0.5636317907444668,0.534121395036888,0.4534289067739772,0.48952045606975186,0.4424463447350771,0.48210093896713613,0.43485915492957744,0.4591297786720322,0.5636317907444668,0.5920523138832998,0.4426559356136821,0.550846747149564,0.5493376928236083,0.5348759221998659,0.4439553990610329,0.4419433266264252,0.5721411804158283,0.5671948356807511,0.49471830985915494,0.5015928906773978,0.5182763246143528,0.5028504359490275,0.5013832997987927,0.5028923541247485,0.4948440643863179,0.49966465459423204,0.5175450853267756,0.5920523138832998
427,0.5829979879275654,0.6175804828973843,0.6089034205231388,0.6091549295774648,0.506203890006707,0.5198692152917505,0.44789570757880615,0.4380449362843729,0.5829979879275654,0.5829979879275654,0.5829979879275654,0.5829979879275654,0.5829979879275654,0.5829979879275654,0.5829979879275654,0.5829979879275654,0.5829979879275654,0.5829979879275654,0.557260228034876,0.49392186452045606,0.47744802146210596,0.4694835680751174,0.49702380952380953,0.42178068410462777,0.4785378940308518,0.5829979879275654,0.6198859825620389,0.5988849765258216,0.5495053655264923,0.5488346747149564,0.5358819584171697,0.534079476861167,0.4823943661971831,0.596537558685446,0.5868125419181757,0.4948021462105969,0.4971495640509725,0.5212944332662642,0.49526324614352785,0.49870053655264923,0.5011317907444668,0.5099765258215962,0.4958501006036217,0.5380710187048215,0.6198859825620389
428,0.5816146881287726,0.6152749832327297,0.6154007377598927,0.6154007377598927,0.5832914151576123,0.574111334674715,0.5483735747820255,0.5416666666666666,0.5816146881287726,0.5816146881287726,0.5816146881287726,0.5816146881287726,0.5816146881287726,0.5816146881287726,0.5816146881287726,0.5816146881287726,0.5816146881287726,0.5816146881287726,0.5767521797451375,0.5077129443326627,0.5468645204560697,0.5263665325285044,0.4470992622401073,0.5207494969818913,0.5293008048289738,0.5816146881287726,0.6154007377598927,0.613849765258216,0.5547870556673373,0.5174379610999329,0.5121562709590879,0.46768108651911466,0.4590878604963112,0.5975016767270288,0.5850100603621731,0.4926643192488263,0.49551475519785376,0.4874245472837022,0.49685613682092555,0.48993963782696176,0.49534708249496984,0.5038983903420523,0.4976945003353454,0.5554717192041135,0.6154007377598927
429,0.5826207243460765,0.6161133467471496,0.6165744466800804,0.6159037558685446,0.5824530516431925,0.573775989268947,0.5478705566733736,0.5391515761234071,0.5826207243460765,0.5826207243460765,0.5826207243460765,0.5826207243460765,0.5826207243460765,0.5826207243460765,0.5826207243460765,0.5826207243460765,0.5826207243460765,0.5826207243460765,0.5755784708249497,0.5088866532528504,0.5466968477531858,0.5293846411804158,0.4476022803487592,0.5246059691482227,0.5276240778001341,0.5826207243460765,0.6152330650570087,0.6126760563380281,0.5536133467471496,0.5162642521797451,0.5106472166331322,0.46751341381623074,0.4590878604963112,0.5953219315895373,0.5855130784708249,0.505868544600939,0.4950117370892019,0.4919517102615694,0.5010479543930249,0.48843058350100604,0.5005030181086519,0.4959758551307847,0.5028504359490275,0.5555027697046476,0.6165744466800804
430,0.48516096579476864,0.5327800134138162,0.5494215291750503,0.5361334674714956,0.539780348759222,0.5431338028169014,0.5421277665995976,0.5375586854460094,0.48516096579476864,0.48516096579476864,0.48516096579476864,0.48516096579476864,0.48516096579476864,0.48516096579476864,0.48516096579476864,0.48516096579476864,0.48516096579476864,0.48516096579476864,0.5016767270288397,0.5010479543930249,0.5047367538564722,0.4994969818913481,0.494382964453387,0.4965627095908786,0.4950536552649229,0.48516096579476864,0.5331572769953051,0.5484574111334675,0.5470321931589537,0.5471579476861167,0.5463195841716968,0.5434272300469484,0.5439302481556003,0.494341046277666,0.4874664654594232,0.4929158283031522,0.500125754527163,0.4921193829644534,0.5031019450033535,0.49958081824279005,0.4995389000670691,0.4977783366867874,0.5115274983232729,0.5187343194972304,0.5494215291750503
431,0.5471160295103957,0.5669433266264252,0.5534875922199866,0.5530684104627767,0.5224681421864521,0.5259054325955734,0.49962273641851107,0.483148893360161,0.5471160295103957,0.5471160295103957,0.5471160295103957,0.5471160295103957,0.5471160295103957,0.5471160295103957,0.5471160295103957,0.5471160295103957,0.5471160295103957,0.5471160295103957,0.4777414486921529,0.47627431254191815,0.4520456069751844,0.4562793427230047,0.4465962441314554,0.44688967136150237,0.44336854460093894,0.5471160295103957,0.5693326626425218,0.4567404426559356,0.5482478202548625,0.5462357478202549,0.534037558685446,0.4574530516431925,0.4561116700201207,0.5505114017437961,0.5475771294433266,0.5044014084507042,0.500209590878605,0.488640174379611,0.5089704896042925,0.494299128101945,0.5019701542588867,0.5011317907444668,0.5040660630449363,0.5095759743647067,0.5693326626425218
432,0.5024312541918176,0.5643863179074446,0.5547870556673373,0.5515593561368209,0.5499664654594232,0.5472837022132797,0.5466130114017438,0.5467387659289068,0.5024312541918176,0.5024312541918176,0.5024312541918176,0.5024312541918176,0.5024312541918176,0.5024312541918176,0.5024312541918176,0.5024312541918176,0.5024312541918176,0.5024312541918176,0.5302230046948356,0.5003772635814889,0.5138329979879276,0.4705734406438632,0.483148893360161,0.49081991951710263,0.49404761904761907,0.5024312541918176,0.568536217303823,0.5631706908115359,0.562625754527163,0.5620808182427901,0.5081740442655935,0.5081740442655935,0.5415409121395037,0.48201710261569414,0.49216130114017437,0.4987424547283702,0.5027665995975855,0.5079225352112676,0.4952213279678068,0.4954728370221328,0.4988262910798122,0.5066649899396378,0.4958501006036217,0.5237986561343368,0.568536217303823
433,0.5069164989939637,0.5624161636485581,0.551391683433937,0.5583081824279007,0.5572183098591549,0.5542840375586855,0.5531103286384976,0.5531522468142186,0.5069164989939637,0.5069164989939637,0.5069164989939637,0.5069164989939637,0.5069164989939637,0.5069164989939637,0.5069164989939637,0.5069164989939637,0.5069164989939637,0.5069164989939637,0.5390677397719651,0.4953051643192488,0.5157193158953722,0.5023474178403756,0.4863765928906774,0.4897719651240778,0.4881371562709591,0.5069164989939637,0.5672367538564722,0.5632964453386988,0.5622484909456741,0.5614520456069751,0.5410798122065728,0.5409121395036888,0.5484574111334675,0.49346076458752514,0.4955566733735748,0.49614352783366866,0.5059942991281019,0.4946763916834339,0.5051978537894031,0.5091381623071763,0.5007964453386988,0.49576626425217973,0.5095992622401073,0.5299249198897086,0.5672367538564722
434,0.5882377598926894,0.6243293091884641,0.6221076458752515,0.6214369550637157,0.58488430583501,0.5717639168343394,0.5506371562709591,0.5387323943661971,0.5882377598926894,0.5882377598926894,0.5882377598926894,0.5882377598926894,0.5882377598926894,0.5882377598926894,0.5882377598926894,0.5882377598926894,0.5882377598926894,0.5882377598926894,0.579854124748491,0.5009221998658618,0.5468645204560697,0.5267018779342723,0.4955566733735748,0.5190727699530516,0.5306421864520456,0.5882377598926894,0.6228621730382293,0.6185446009389671,0.5493376928236083,0.5105633802816901,0.5039403085177733,0.45686619718309857,0.477280348759222,0.6043762575452716,0.5918846411804158,0.49392186452045606,0.49534708249496984,0.5129527162977867,0.5020120724346077,0.48834674714956405,0.4971076458752515,0.49144869215291753,0.5000838363514419,0.5593375065206051,0.6243293091884641
435,0.5119885982562039,0.4664235412474849,0.517479879275654,0.4858316566063045,0.4813044936284373,0.5080902079141516,0.5126173708920188,0.47480717639168346,0.5119885982562039,0.5119885982562039,0.5119885982562039,0.5119885982562039,0.5119885982562039,0.5119885982562039,0.5119885982562039,0.5119885982562039,0.5119885982562039,0.5119885982562039,0.4960177733065057,0.49241281019450034,0.48134641180415827,0.47979543930248153,0.4794600938967136,0.4724178403755869,0.47681924882629106,0.5119885982562039,0.5116951710261569,0.5191985244802146,0.5133299798792756,0.5133718980549966,0.5124496981891348,0.5105633802816901,0.5106472166331322,0.5098507712944332,0.5118628437290409,0.505617035546613,0.49853286384976525,0.499832327297116,0.4981556002682763,0.5042337357478203,0.5032276995305164,0.4994969818913481,0.5034792085848424,0.49947214149092084,0.5191985244802146
436,0.5992203219315896,0.6349765258215962,0.6316649899396378,0.6311619718309859,0.562667672702884,0.545690811535882,0.5310194500335346,0.5148390342052314,0.5992203219315896,0.5992203219315896,0.5992203219315896,0.5992203219315896,0.5992203219315896,0.5992203219315896,0.5992203219315896,0.5992203219315896,0.5992203219315896,0.5992203219315896,0.5817823608316566,0.4722501676727029,0.5312709590878605,0.5042337357478203,0.4984909456740443,0.4979460093896714,0.5156354795439303,0.5992203219315896,0.6343477531857814,0.6235747820254862,0.5160546613011402,0.49932930918846413,0.48755030181086517,0.5140845070422535,0.47476525821596244,0.6111670020120724,0.6027833668678739,0.5051978537894031,0.5009221998658618,0.48323272971160297,0.5016348088531187,0.4908618376928236,0.4984909456740443,0.48960429242119385,0.4915744466800805,0.5560803090145813,0.6349765258215962
437,0.5832494969818913,0.6226945003353455,0.6215627095908786,0.6218142186452046,0.5820757880617036,0.5675301810865191,0.5466549295774648,0.5344148222669349,0.5832494969818913,0.5832494969818913,0.5832494969818913,0.5832494969818913,0.5832494969818913,0.5832494969818913,0.5832494969818913,0.5832494969818913,0.5832494969818913,0.5832494969818913,0.5819081153588196,0.4668427230046948,0.5445590207914152,0.5191985244802146,0.5014671361502347,0.4164151576123407,0.5288397048960429,0.5832494969818913,0.6215627095908786,0.6176643192488263,0.5447686116700201,0.5047367538564722,0.49853286384976525,0.4533869885982562,0.482939302481556,0.6009808853118712,0.5869802146210596,0.49924547283702214,0.49979040912139505,0.5125754527162978,0.5019701542588867,0.505365526492287,0.4988682092555332,0.5098926894701542,0.49580818242790076,0.5518714136671884,0.6226945003353455
438,0.5695841716968477,0.6062625754527163,0.6042924211938296,0.6052146210596915,0.5653923541247485,0.5630030181086519,0.48302313883299797,0.47434607645875254,0.5695841716968477,0.5695841716968477,0.5695841716968477,0.5695841716968477,0.5695841716968477,0.5695841716968477,0.5695841716968477,0.5695841716968477,0.5695841716968477,0.5695841716968477,0.5610328638497653,0.4933350100603622,0.5282109322602281,0.505533199195171,0.42811032863849763,0.44047619047619047,0.5118209255533199,0.5695841716968477,0.6059691482226693,0.6026576123407109,0.5423373574782026,0.4703219315895372,0.4609741784037559,0.4631120053655265,0.4681421864520456,0.58572266934943,0.5725603621730382,0.4923708920187793,0.5064973172367538,0.5061200536552649,0.5009221998658618,0.5074614352783366,0.49899396378269617,0.5092219986586184,0.5070841716968477,0.5340810293861936,0.6062625754527163
439,0.5818242790073777,0.6162391012743126,0.6169517102615694,0.6159456740442656,0.5841716968477532,0.5747401073105298,0.5490023474178404,0.5411217303822937,0.5818242790073777,0.5818242790073777,0.5818242790073777,0.5818242790073777,0.5818242790073777,0.5818242790073777,0.5818242790073777,0.5818242790073777,0.5818242790073777,0.5818242790073777,0.5774647887323944,0.5100184439973172,0.5481639839034205,0.5300972501676727,0.44688967136150237,0.5234741784037559,0.5315224681421864,0.5818242790073777,0.6157780013413816,0.6141431924882629,0.5560026827632462,0.5165576794097921,0.511108316566063,0.4673876592890677,0.45837525150905434,0.5964537223340041,0.585135814889336,0.5053236083165661,0.4938799463447351,0.488724010731053,0.4987843729040912,0.488388665325285,0.49756874580818244,0.5027665995975855,0.500293427230047,0.5560756514395012,0.6169517102615694
440,0.5298038229376257,0.5383132126089872,0.47417840375586856,0.47522635814889336,0.5235160965794768,0.528127095908786,0.5048625083836351,0.48784372904091217,0.5298038229376257,0.5298038229376257,0.5298038229376257,0.5298038229376257,0.5298038229376257,0.5298038229376257,0.5298038229376257,0.5298038229376257,0.5298038229376257,0.5298038229376257,0.48851441985244803,0.494382964453387,0.46734574111334676,0.4670523138832998,0.47061535881958416,0.4635731052984574,0.460177733065057,0.5298038229376257,0.5417085848423877,0.48755030181086517,0.5480382293762576,0.5461099932930918,0.5348340040241448,0.477112676056338,0.47585513078470826,0.5303487592219986,0.5291750503018109,0.5012575452716298,0.49861670020120724,0.5095992622401073,0.5044852448021462,0.4919097920858484,0.49870053655264923,0.5005868544600939,0.5018443997317237,0.5049510023101573,0.5480382293762576
441,0.5141264252179745,0.5498407109322603,0.5393192488262911,0.545648893360161,0.5442236753856472,0.5422116029510395,0.539864185110664,0.5413313212608988,0.5141264252179745,0.5141264252179745,0.5141264252179745,0.5141264252179745,0.5141264252179745,0.5141264252179745,0.5141264252179745,0.5141264252179745,0.5141264252179745,0.5141264252179745,0.4767354124748491,0.4921193829644534,0.47577129443326627,0.49119718309859156,0.4811368209255533,0.4748910127431254,0.4811368209255533,0.5141264252179745,0.5555835010060363,0.5492119382964453,0.5486670020120724,0.5480382293762576,0.5224681421864521,0.5229711602951039,0.5368879946344735,0.5006706908115359,0.5041918175720993,0.49735915492957744,0.494215291750503,0.505449362843729,0.49819751844399734,0.4985747820254863,0.49765258215962443,0.500167672702884,0.49580818242790076,0.5192823608316566,0.5555835010060363
442,0.5800217974513749,0.6163648558014755,0.6163229376257545,0.6166582830315225,0.5879024144869215,0.5782193158953722,0.551140174379611,0.5439302481556003,0.5800217974513749,0.5800217974513749,0.5800217974513749,0.5800217974513749,0.5800217974513749,0.5800217974513749,0.5800217974513749,0.5800217974513749,0.5800217974513749,0.5800217974513749,0.5803571428571429,0.5086351441985245,0.5514755197853789,0.5331572769953051,0.4476861167002012,0.5267018779342723,0.5334087860496312,0.5800217974513749,0.6159875922199866,0.6146042924211939,0.5590627095908786,0.5188631790744467,0.5135814889336016,0.46910630449362845,0.4598423876592891,0.596244131455399,0.5829141515761234,0.49341884641180417,0.5039403085177733,0.4890174379610999,0.4987424547283702,0.5100184439973172,0.4979460093896714,0.5041498993963782,0.5042756539235412,0.5571205007824725,0.6166582830315225
