,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
415,0.682260228034876,0.6094902749832327,0.596495640509725,0.5901240778001341,0.43029007377598927,0.45259054325955733,0.414780348759222,0.4127682763246144,0.682260228034876,0.682260228034876,0.682260228034876,0.682260228034876,0.682260228034876,0.682260228034876,0.682260228034876,0.682260228034876,0.682260228034876,0.682260228034876,0.5579309188464118,0.44579979879275655,0.4323440643863179,0.4165828303152247,0.4359909456740443,0.36493963782696176,0.3738682092555332,0.682260228034876,0.6825117370892019,0.6828051643192489,0.6829728370221329,0.6829728370221329,0.6830147551978538,0.6829728370221329,0.6829728370221329,0.6599178403755869,0.6797870556673373,0.5038983903420523,0.5046109993293092,0.5235580147551978,0.4954309188464118,0.5063296445338699,0.5017186452045607,0.5065392354124748,0.5016767270288397,0.6344936905382915,0.6830147551978538
416,0.6674631120053656,0.5888246143527833,0.5715543259557344,0.5659372904091214,0.4306673373574782,0.448943661971831,0.41616364855801474,0.41457075788061704,0.6674631120053656,0.6674631120053656,0.6674631120053656,0.6674631120053656,0.6674631120053656,0.6674631120053656,0.6674631120053656,0.6674631120053656,0.6674631120053656,0.6674631120053656,0.4567404426559356,0.4416498993963783,0.3711854460093897,0.3722334004024145,0.3759641180415828,0.3544181757209926,0.34578303152246814,0.6674631120053656,0.6678822937625755,0.6680918846411804,0.6680918846411804,0.6680918846411804,0.6675469483568075,0.6680918846411804,0.6680918846411804,0.6419349429912811,0.6623910127431254,0.4919097920858484,0.4988262910798122,0.5197434607645876,0.5022216633132126,0.5093058350100603,0.49350268276324616,0.5025570087189806,0.4988262910798122,0.620702610726085,0.6680918846411804
417,0.6132629107981221,0.46566901408450706,0.43196680080482897,0.3972166331321261,0.3972166331321261,0.39533031522468143,0.39621059691482224,0.39692320590207913,0.6132629107981221,0.6132629107981221,0.6132629107981221,0.6132629107981221,0.6132629107981221,0.6132629107981221,0.6132629107981221,0.6132629107981221,0.6132629107981221,0.6132629107981221,0.5288397048960429,0.4574530516431925,0.4763162307176392,0.4131036217303823,0.39780348759222,0.3931924882629108,0.4460932260228035,0.6132629107981221,0.6120053655264923,0.6117957746478874,0.6116281019450034,0.6116281019450034,0.6105801475519785,0.6116281019450034,0.6116281019450034,0.37822769953051644,0.608190811535882,0.5049882629107981,0.500041918175721,0.4949279007377599,0.5032696177062375,0.4969818913480885,0.49924547283702214,0.5004191817572099,0.5037307176391683,0.5516199046128624,0.6132629107981221
418,0.7019617706237424,0.6322099262240107,0.6229040912139504,0.6166163648558015,0.5290912139503688,0.505784708249497,0.4704896042924212,0.46960932260228033,0.7019617706237424,0.7019617706237424,0.7019617706237424,0.7019617706237424,0.7019617706237424,0.7019617706237424,0.7019617706237424,0.7019617706237424,0.7019617706237424,0.7019617706237424,0.5914654594232059,0.4297032193158954,0.5003772635814889,0.4595908786049631,0.4425301810865191,0.4420690811535882,0.46042924211938296,0.7019617706237424,0.7017102615694165,0.7019198524480215,0.7020036887994634,0.7020036887994634,0.7018779342723005,0.7020036887994634,0.7020036887994634,0.6799547283702213,0.698817907444668,0.5041498993963782,0.49765258215962443,0.5176056338028169,0.49735915492957744,0.5015090543259557,0.4954728370221328,0.505700871898055,0.5048205902079141,0.661502968427851,0.7020036887994634
419,0.6942488262910798,0.6236586183769283,0.6148558014755198,0.607813547954393,0.5210429242119383,0.5020959087860496,0.3686284372904091,0.3718980549966465,0.6942488262910798,0.6942488262910798,0.6942488262910798,0.6942488262910798,0.6942488262910798,0.6942488262910798,0.6942488262910798,0.6942488262910798,0.6942488262910798,0.6942488262910798,0.5819919517102615,0.43213447350771295,0.4931673373574782,0.45481220657276994,0.43666163648558015,0.4382126089872569,0.45145875251509054,0.6942488262910798,0.6941649899396378,0.6941230717639169,0.6942069081153588,0.6942069081153588,0.6939973172367538,0.6942069081153588,0.6942069081153588,0.6698105298457411,0.6905181086519114,0.5070841716968477,0.5010479543930249,0.4853705566733736,0.5071260898725688,0.5017605633802817,0.5020539906103286,0.4919097920858484,0.5120305164319249,0.6468952604515984,0.6942488262910798
420,0.6790744466800804,0.6064721663313213,0.5958249496981891,0.5886150234741784,0.4282780013413816,0.45041079812206575,0.41394198524480214,0.41176224010731055,0.6790744466800804,0.6790744466800804,0.6790744466800804,0.6790744466800804,0.6790744466800804,0.6790744466800804,0.6790744466800804,0.6790744466800804,0.6790744466800804,0.6790744466800804,0.5592723004694836,0.4452967806841046,0.43435613682092555,0.41775653923541245,0.43532025486250836,0.3687961099932931,0.3778923541247485,0.6790744466800804,0.6794936284372904,0.6794517102615694,0.6792840375586855,0.6792840375586855,0.6791582830315225,0.6792840375586855,0.6792840375586855,0.6562290409121395,0.6754275653923542,0.5080902079141516,0.5042756539235412,0.47698692152917505,0.4929158283031522,0.4952213279678068,0.49748490945674045,0.49400570087189805,0.4971495640509725,0.6315563131877686,0.6794936284372904
421,0.636569416498994,0.45695003353454056,0.4192236753856472,0.392060697518444,0.3841381623071764,0.39818075117370894,0.39792924211938296,0.3970489604292421,0.636569416498994,0.636569416498994,0.636569416498994,0.636569416498994,0.636569416498994,0.636569416498994,0.636569416498994,0.636569416498994,0.636569416498994,0.636569416498994,0.5274983232729712,0.44571596244131456,0.4329309188464118,0.43100268276324616,0.3948692152917505,0.37290409121395035,0.39398893360160964,0.636569416498994,0.6368209255533199,0.636443661971831,0.6356052984574111,0.6356052984574111,0.6352280348759222,0.6356052984574111,0.6356052984574111,0.6003940308517773,0.6314973172367538,0.49790409121395035,0.5022635814889336,0.49107142857142855,0.5046109993293092,0.4971495640509725,0.5022216633132126,0.4966884641180416,0.5054912810194501,0.5752074173435676,0.6368209255533199
422,0.6797451374916164,0.6060529845741114,0.5933098591549296,0.5876928236083165,0.4281941649899396,0.4499077800134138,0.41377431254191815,0.4113430583501006,0.6797451374916164,0.6797451374916164,0.6797451374916164,0.6797451374916164,0.6797451374916164,0.6797451374916164,0.6797451374916164,0.6797451374916164,0.6797451374916164,0.6797451374916164,0.5621227364185111,0.4469735077129443,0.4277330650570087,0.41289403085177734,0.4358232729711603,0.36519114688128773,0.3392437961099933,0.6797451374916164,0.6797451374916164,0.6797870556673373,0.6798708920187794,0.6798708920187794,0.6795774647887324,0.6798708920187794,0.6798708920187794,0.6558098591549296,0.675930583501006,0.5073356807511737,0.5008383635144199,0.4793343393695506,0.505700871898055,0.49614352783366866,0.5023054996646545,0.5027665995975855,0.5010479543930249,0.6317705616414536,0.6798708920187794
423,0.6829728370221329,0.60810697518444,0.5996395036887995,0.590920523138833,0.5050720992622401,0.48168175720992623,0.4526743796109993,0.4521294433266264,0.6829728370221329,0.6829728370221329,0.6829728370221329,0.6829728370221329,0.6829728370221329,0.6829728370221329,0.6829728370221329,0.6829728370221329,0.6829728370221329,0.6829728370221329,0.44114688128772633,0.4250083836351442,0.42257712944332665,0.41385814889336014,0.3739520456069752,0.33957914151576124,0.3719818913480885,0.6829728370221329,0.6838112005365526,0.6839369550637157,0.6840207914151576,0.6840207914151576,0.6837273641851107,0.6840207914151576,0.6840207914151576,0.6594567404426559,0.6787391012743126,0.5048625083836351,0.4953051643192488,0.516725352112676,0.49572434607645877,0.505700871898055,0.4994550637156271,0.4950536552649229,0.4987843729040912,0.6418029783640113,0.6840207914151576
424,0.670774647887324,0.591297786720322,0.5766264252179745,0.5690811535881959,0.42308014755197854,0.4403504359490275,0.40882796780684105,0.40740274983232727,0.670774647887324,0.670774647887324,0.670774647887324,0.670774647887324,0.670774647887324,0.670774647887324,0.670774647887324,0.670774647887324,0.670774647887324,0.670774647887324,0.454686452045607,0.44563212608987257,0.37986250838363517,0.42203219315895374,0.3501006036217304,0.3561368209255533,0.3448608316566063,0.670774647887324,0.6714453386988598,0.6719064386317908,0.6721579476861167,0.6721579476861167,0.6720321931589537,0.6721579476861167,0.6721579476861167,0.6466716968477532,0.6661217303822937,0.49580818242790076,0.49341884641180417,0.5209590878604963,0.49693997317236754,0.5123658618376928,0.50591046277666,0.506036217303823,0.49924547283702214,0.6226665548848648,0.6721579476861167
425,0.6880030181086519,0.6141431924882629,0.6042505030181087,0.5972920858484239,0.5188212608987257,0.5031438631790744,0.37344902749832326,0.37680248155600266,0.6880030181086519,0.6880030181086519,0.6880030181086519,0.6880030181086519,0.6880030181086519,0.6880030181086519,0.6880030181086519,0.6880030181086519,0.6880030181086519,0.6880030181086519,0.5731472166331322,0.460093896713615,0.4897719651240778,0.454602615694165,0.36183769282360834,0.4380868544600939,0.3300637156270959,0.6880030181086519,0.6880030181086519,0.6879610999329309,0.6879610999329309,0.6879610999329309,0.6875838363514419,0.6879610999329309,0.6879610999329309,0.6649899396378269,0.6841884641180416,0.49115526492287054,0.5015090543259557,0.4846579476861167,0.5053236083165661,0.5008802816901409,0.5048625083836351,0.5046529175050302,0.5082159624413145,0.641500235983804,0.6880030181086519
426,0.6798289738430584,0.6060529845741114,0.5917169684775319,0.5860999329309189,0.42609825620389,0.4454644533869886,0.4110915492957746,0.40933098591549294,0.6798289738430584,0.6798289738430584,0.6798289738430584,0.6798289738430584,0.6798289738430584,0.6798289738430584,0.6798289738430584,0.6798289738430584,0.6798289738430584,0.6798289738430584,0.5539906103286385,0.4348172367538565,0.42521797451374915,0.35810697518443996,0.42811032863849763,0.34750167672702886,0.3716884641180416,0.6798289738430584,0.6804996646545942,0.6805415828303152,0.6807092555331992,0.6807092555331992,0.6807511737089202,0.6807092555331992,0.6807092555331992,0.6576542588866533,0.6769366197183099,0.49144869215291753,0.5046948356807511,0.5219651240778002,0.5031019450033535,0.505407444668008,0.5046529175050302,0.4929158283031522,0.49924547283702214,0.6315997838885161,0.6807511737089202
427,0.6846076458752515,0.6128437290409121,0.6013581488933601,0.5954057679409792,0.4003604963112005,0.4768611670020121,0.3734071093226023,0.37567069081153587,0.6846076458752515,0.6846076458752515,0.6846076458752515,0.6846076458752515,0.6846076458752515,0.6846076458752515,0.6846076458752515,0.6846076458752515,0.6846076458752515,0.6846076458752515,0.5650570087189806,0.4401827632461435,0.41599597585513076,0.40710932260228033,0.43649396378269617,0.34783702213279677,0.43100268276324616,0.6846076458752515,0.6850268276324615,0.6853202548625084,0.6855717639168344,0.6855717639168344,0.6854460093896714,0.6855717639168344,0.6855717639168344,0.6634389671361502,0.681966800804829,0.494382964453387,0.49899396378269617,0.5211267605633803,0.49568242790073774,0.5019701542588867,0.5038145539906104,0.5093058350100603,0.4976945003353454,0.6337065603497529,0.6855717639168344
428,0.699069416498994,0.6236167002012073,0.6151492287055668,0.607855466130114,0.5288816230717639,0.5076710261569416,0.4711183769282361,0.4694835680751174,0.699069416498994,0.699069416498994,0.699069416498994,0.699069416498994,0.699069416498994,0.699069416498994,0.699069416498994,0.699069416498994,0.699069416498994,0.699069416498994,0.5811116700201208,0.46269282360831654,0.4956405097250168,0.45879443326626423,0.35772971160295103,0.4420271629778672,0.45485412474849096,0.699069416498994,0.6992370892018779,0.6993628437290409,0.6991951710261569,0.6991951710261569,0.698985580147552,0.6991951710261569,0.6991951710261569,0.6767270288397049,0.6960093896713615,0.4903169014084507,0.4988682092555332,0.4795439302481556,0.49970657276995306,0.4972334004024145,0.4916582830315225,0.5047367538564722,0.4950117370892019,0.6585423032019274,0.6993628437290409
429,0.7000754527162978,0.6244550637156271,0.6163229376257545,0.6095321931589537,0.5293846411804158,0.5066649899396378,0.47028001341381626,0.4688128772635815,0.7000754527162978,0.7000754527162978,0.7000754527162978,0.7000754527162978,0.7000754527162978,0.7000754527162978,0.7000754527162978,0.7000754527162978,0.7000754527162978,0.7000754527162978,0.5799379610999329,0.46386653252850435,0.4954728370221328,0.4618125419181757,0.35823272971160297,0.44588363514419854,0.45317739771965126,0.7000754527162978,0.7002431254191818,0.7002012072434608,0.7002012072434608,0.7002012072434608,0.7001592890677397,0.7002012072434608,0.7002012072434608,0.6745472837022133,0.6965124077800134,0.5082159624413145,0.49836519114688127,0.4840710932260228,0.5038983903420523,0.49572434607645877,0.5041918175720993,0.49513749161636483,0.505533199195171,0.6592129940134634,0.7002431254191818
430,0.6221914822266935,0.45925553319919515,0.4256371562709591,0.4022468142186452,0.39499496981891347,0.40669014084507044,0.40694164989939635,0.4051391683433937,0.6221914822266935,0.6221914822266935,0.6221914822266935,0.6221914822266935,0.6221914822266935,0.6221914822266935,0.6221914822266935,0.6221914822266935,0.6221914822266935,0.6221914822266935,0.5368460764587525,0.4550637156270959,0.4779510395707579,0.3954141515761234,0.39189302481556004,0.4404342723004695,0.4438715627095909,0.6221914822266935,0.6218561368209256,0.6215627095908786,0.6212273641851107,0.6212273641851107,0.6210177733065056,0.6212273641851107,0.6212273641851107,0.3642689470154259,0.618963782696177,0.4984909456740443,0.4984071093226023,0.5031438631790744,0.505239771965124,0.4966046277665996,0.5006706908115359,0.4954728370221328,0.5094735077129443,0.5584292793799835,0.6221914822266935
431,0.6641096579476862,0.5846327967806841,0.5719735077129443,0.5647635814889336,0.42873910127431253,0.44701542588866533,0.41582830315224684,0.41406773977196515,0.6641096579476862,0.6641096579476862,0.6641096579476862,0.6641096579476862,0.6641096579476862,0.6641096579476862,0.6641096579476862,0.6641096579476862,0.6641096579476862,0.6641096579476862,0.45917169684775316,0.42911636485580146,0.38451542588866533,0.3709758551307847,0.3606220657276995,0.3567236753856472,0.3489268947015426,0.6641096579476862,0.664780348759222,0.664822266934943,0.6649899396378269,0.6649899396378269,0.664612676056338,0.6649899396378269,0.6649899396378269,0.6370724346076458,0.6581153588195842,0.5076291079812206,0.4973172367538565,0.4848256203890007,0.5090124077800134,0.4899815560026828,0.5033534540576794,0.49958081824279005,0.5040241448692153,0.6178366495267904,0.6649899396378269
432,0.6387072434607646,0.4813044936284373,0.4294097920858484,0.4481472166331321,0.449027498323273,0.4284456740442656,0.426307847082495,0.4254275653923541,0.6387072434607646,0.6387072434607646,0.6387072434607646,0.6387072434607646,0.6387072434607646,0.6387072434607646,0.6387072434607646,0.6387072434607646,0.6387072434607646,0.6387072434607646,0.49010731052984574,0.4648725687458082,0.4198943661971831,0.42417002012072436,0.3932344064386318,0.3842219986586184,0.38384473507712946,0.6387072434607646,0.6391264252179745,0.6390845070422535,0.6387491616364855,0.6387491616364855,0.6382042253521126,0.6387491616364855,0.6387491616364855,0.602364185110664,0.6265928906773978,0.4962692823608317,0.5031438631790744,0.49580818242790076,0.5009641180415828,0.49115526492287054,0.494341046277666,0.5016767270288397,0.49958081824279005,0.585711801674243,0.6391264252179745
433,0.6379946344735077,0.48327464788732394,0.431715291750503,0.45145875251509054,0.4522551978537894,0.431924882629108,0.4296193829644534,0.42865526492287054,0.6379946344735077,0.6379946344735077,0.6379946344735077,0.6379946344735077,0.6379946344735077,0.6379946344735077,0.6379946344735077,0.6379946344735077,0.6379946344735077,0.6379946344735077,0.4961854460093897,0.46265090543259557,0.4237927565392354,0.4085764587525151,0.39696512407780016,0.3870305164319249,0.3822937625754527,0.6379946344735077,0.6382461435278337,0.6384557344064387,0.6382880617035547,0.6382880617035547,0.6380784708249497,0.6382880617035547,0.6382880617035547,0.602238430583501,0.6266348088531187,0.49802984574111336,0.505868544600939,0.5062877263581489,0.49911971830985913,0.5139587525150905,0.49639503688799463,0.499832327297116,0.5051978537894031,0.5860611198052512,0.6384557344064387
434,0.7027582159624414,0.6299044265593562,0.619424882629108,0.6133048289738431,0.5296361502347418,0.5071680080482898,0.471789067739772,0.4705734406438632,0.7027582159624414,0.7027582159624414,0.7027582159624414,0.7027582159624414,0.7027582159624414,0.7027582159624414,0.7027582159624414,0.7027582159624414,0.7027582159624414,0.7027582159624414,0.5842136150234741,0.460345405767941,0.4977364185110664,0.46164486921529174,0.4351945003353454,0.443117035546613,0.4572015425888665,0.7027582159624414,0.7031773977196513,0.7033869885982562,0.7034708249496981,0.7034708249496981,0.7034289067739772,0.7034708249496981,0.7034708249496981,0.6806673373574782,0.6999496981891348,0.4919097920858484,0.49911971830985913,0.5197434607645876,0.4984909456740443,0.49589201877934275,0.4931673373574782,0.49161636485580146,0.5028504359490275,0.6620975855130783,0.7034708249496981
435,0.6497736418511066,0.533911804158283,0.3999832327297116,0.4068158953722334,0.4079476861167002,0.3783534540576794,0.37927565392354123,0.3784792085848424,0.6497736418511066,0.6497736418511066,0.6497736418511066,0.6497736418511066,0.6497736418511066,0.6497736418511066,0.6497736418511066,0.6497736418511066,0.6497736418511066,0.6497736418511066,0.460345405767941,0.4595070422535211,0.4557344064386318,0.4329728370221328,0.3847669349429913,0.3700117370892019,0.3652749832327297,0.6497736418511066,0.6501089872568746,0.6502347417840375,0.6502347417840375,0.6502347417840375,0.6499413145539906,0.6502347417840375,0.6502347417840375,0.6203890006706908,0.6441146881287726,0.5005449362843729,0.4968980549966465,0.5086770623742455,0.500293427230047,0.5072937625754527,0.5044433266264252,0.5026408450704225,0.5023474178403756,0.586963136845766,0.6502347417840375
436,0.7013329979879276,0.6294014084507042,0.6211016096579477,0.6134725016767271,0.5271210596914823,0.5033115358819584,0.4688547954393025,0.4677230046948357,0.7013329979879276,0.7013329979879276,0.7013329979879276,0.7013329979879276,0.7013329979879276,0.7013329979879276,0.7013329979879276,0.7013329979879276,0.7013329979879276,0.7013329979879276,0.5849681421864521,0.4276492287055667,0.4954728370221328,0.4559439973172367,0.43661971830985913,0.4407696177062374,0.4551056338028169,0.7013329979879276,0.7014168343393695,0.7015425888665325,0.7016264252179745,0.7016264252179745,0.7015845070422535,0.7016264252179745,0.7016264252179745,0.6772300469483568,0.6984406438631791,0.5061200536552649,0.49748490945674045,0.4813883299798793,0.5037307176391683,0.49765258215962443,0.5026827632461436,0.49128101945003355,0.48939470154258885,0.6604581190848797,0.7016264252179745
437,0.6977699530516432,0.6286049631120053,0.6188799463447351,0.6121730382293763,0.5259892689470155,0.5033534540576794,0.4674714956405097,0.46600435949027497,0.6977699530516432,0.6977699530516432,0.6977699530516432,0.6977699530516432,0.6977699530516432,0.6977699530516432,0.6977699530516432,0.6977699530516432,0.6977699530516432,0.6977699530516432,0.5862676056338029,0.43196680080482897,0.4954309188464118,0.45414151576123407,0.44110496311200537,0.3324111334674715,0.45539906103286387,0.6977699530516432,0.6977699530516432,0.6980633802816901,0.698314889336016,0.698314889336016,0.6981891348088531,0.698314889336016,0.698314889336016,0.6772719651240778,0.6950452716297787,0.4972334004024145,0.4960177733065057,0.5193661971830986,0.49844902749832326,0.49782025486250836,0.5028085177733065,0.5097250167672703,0.49304158283031524,0.657686861912214,0.698314889336016
438,0.6893863179074446,0.6177062374245473,0.6063883299798792,0.6004359490274983,0.5186955063715627,0.5031019450033535,0.375167672702884,0.3782696177062374,0.6893863179074446,0.6893863179074446,0.6893863179074446,0.6893863179074446,0.6893863179074446,0.6893863179074446,0.6893863179074446,0.6893863179074446,0.6893863179074446,0.6893863179074446,0.5750335345405768,0.45661468812877265,0.4882209926224011,0.44978202548625085,0.3437709590878605,0.34481891348088534,0.4460932260228035,0.6893863179074446,0.6893863179074446,0.6893443997317237,0.6893443997317237,0.6893443997317237,0.6888832997987927,0.6893443997317237,0.6893443997317237,0.6672954393024816,0.6859071093226022,0.4924547283702213,0.5013832997987927,0.5140006706908116,0.5029342723004695,0.4994131455399061,0.4948021462105969,0.5067907444668008,0.5078386988598256,0.6430077377847331,0.6893863179074446
439,0.699279007377599,0.624664654594232,0.6167002012072434,0.6094064386317908,0.5300972501676727,0.5085513078470825,0.47132796780684105,0.4699446680080483,0.699279007377599,0.699279007377599,0.699279007377599,0.699279007377599,0.699279007377599,0.699279007377599,0.699279007377599,0.699279007377599,0.699279007377599,0.699279007377599,0.5818242790073777,0.46499832327297114,0.49693997317236754,0.4625251509054326,0.3575201207243461,0.4447518443997317,0.45707578806170357,0.699279007377599,0.6994466800804829,0.6994885982562039,0.6993209255533199,0.6993209255533199,0.6991951710261569,0.6993209255533199,0.6993209255533199,0.6756790744466801,0.6961351441985245,0.5076710261569416,0.4972334004024145,0.4808433936955064,0.4959339369550637,0.49568242790073774,0.4938799463447351,0.5036049631120053,0.5029761904761905,0.6588885162828825,0.6994885982562039
440,0.6570674044265593,0.5708836351441985,0.37474849094567403,0.5497568745808182,0.4337692823608317,0.44978202548625085,0.42077464788732394,0.4192655935613682,0.6570674044265593,0.6570674044265593,0.6570674044265593,0.6570674044265593,0.6570674044265593,0.6570674044265593,0.6570674044265593,0.6570674044265593,0.6570674044265593,0.6570674044265593,0.46218980549966465,0.4425720992622401,0.3910546613011402,0.38153923541247486,0.38418008048289737,0.36397551978537895,0.3566398390342052,0.6570674044265593,0.6573189134808853,0.6572769953051644,0.6571931589537223,0.6571931589537223,0.6568997317236754,0.6571931589537223,0.6571931589537223,0.6287726358148893,0.6499832327297116,0.505700871898055,0.5012156270959088,0.5143779342723005,0.5049882629107981,0.4882209926224011,0.4965207914151576,0.4981556002682763,0.5015090543259557,0.6046572645751048,0.6573189134808853
441,0.6452045606975184,0.47019617706237427,0.41964285714285715,0.43930248155600266,0.43993125419181756,0.41909792085848424,0.4173792756539235,0.4164989939637827,0.6452045606975184,0.6452045606975184,0.6452045606975184,0.6452045606975184,0.6452045606975184,0.6452045606975184,0.6452045606975184,0.6452045606975184,0.6452045606975184,0.6452045606975184,0.5196177062374245,0.45946512407780016,0.4558601609657948,0.3974262240107311,0.3849346076458752,0.3755030181086519,0.37462273641851107,0.6452045606975184,0.6453722334004024,0.6451626425217974,0.6449949698189135,0.6449949698189135,0.6445338698859826,0.6449949698189135,0.6449949698189135,0.6094483568075117,0.6352699530516432,0.4954728370221328,0.494341046277666,0.49383802816901406,0.5042756539235412,0.5033953722334004,0.5020539906103286,0.4961016096579477,0.500209590878605,0.5881135578905533,0.6453722334004024
442,0.6974765258215962,0.625209590878605,0.6160714285714286,0.6094483568075117,0.5333249496981891,0.5121143527833669,0.4738849765258216,0.4720824949698189,0.6974765258215962,0.6974765258215962,0.6974765258215962,0.6974765258215962,0.6974765258215962,0.6974765258215962,0.6974765258215962,0.6974765258215962,0.6974765258215962,0.6974765258215962,0.5847166331321261,0.4636150234741784,0.5002515090543259,0.46558517773306507,0.35831656606304496,0.44797954393024814,0.4589621059691482,0.6974765258215962,0.6976441985244802,0.6976022803487593,0.6974346076458753,0.6974346076458753,0.6970573440643864,0.6974346076458753,0.6974346076458753,0.6754694835680751,0.6939134808853119,0.49107142857142855,0.5005868544600939,0.4811368209255533,0.49589201877934275,0.5027246814218645,0.494257209926224,0.5049882629107981,0.5069584171696848,0.6579927093424746,0.6976441985244802
443,0.6758048289738431,0.5997652582159625,0.5897048960429242,0.5808182427900738,0.39918678739101277,0.47434607645875254,0.38095238095238093,0.3826291079812207,0.6758048289738431,0.6758048289738431,0.6758048289738431,0.6758048289738431,0.6758048289738431,0.6758048289738431,0.6758048289738431,0.6758048289738431,0.6758048289738431,0.6758048289738431,0.5557511737089202,0.414906103286385,0.4669265593561368,0.36229879275653926,0.3541666666666667,0.35093896713615025,0.3461183769282361,0.6758048289738431,0.6759725016767271,0.676014419852448,0.675930583501006,0.675930583501006,0.6755533199195171,0.675930583501006,0.675930583501006,0.6516180415828303,0.6720741113346748,0.5077548625083836,0.49995808182427903,0.4821847753185781,0.5073775989268947,0.5028923541247485,0.4960596914822267,0.5051140174379611,0.4952213279678068,0.6257855776635118,0.676014419852448
444,0.630868544600939,0.5274983232729712,0.5216297786720322,0.4354460093896714,0.4363262910798122,0.41884641180415827,0.41679242119382964,0.4169181757209926,0.630868544600939,0.630868544600939,0.630868544600939,0.630868544600939,0.630868544600939,0.630868544600939,0.630868544600939,0.630868544600939,0.630868544600939,0.630868544600939,0.4825201207243461,0.4621478873239437,0.4176727028839705,0.4028755868544601,0.4009892689470154,0.3829644533869886,0.38099429912810195,0.630868544600939,0.6317907444668008,0.6319164989939637,0.6321680080482898,0.6321680080482898,0.6319584171696848,0.6321680080482898,0.6321680080482898,0.6103705566733736,0.35588531187122735,0.4959758551307847,0.4950117370892019,0.5063715627095908,0.49744299128101943,0.4890174379610999,0.4977364185110664,0.4972753185781355,0.49744299128101943,0.5742075912263706,0.6321680080482898
445,0.6723256203890007,0.5949446680080482,0.5816985244802146,0.5747401073105298,0.42932595573440646,0.45095573440643866,0.414738430583501,0.4133970489604292,0.6723256203890007,0.6723256203890007,0.6723256203890007,0.6723256203890007,0.6723256203890007,0.6723256203890007,0.6723256203890007,0.6723256203890007,0.6723256203890007,0.6723256203890007,0.4524647887323944,0.4330566733735748,0.4339788732394366,0.4232478202548625,0.380407444668008,0.35316063044936286,0.3827129443326626,0.6723256203890007,0.6733316566063045,0.6736250838363514,0.6738765928906774,0.6738765928906774,0.6737508383635145,0.6738765928906774,0.6738765928906774,0.6486418511066399,0.6685110663983903,0.49383802816901406,0.505575117370892,0.5216716968477532,0.4954728370221328,0.5095573440643864,0.5035211267605634,0.494299128101945,0.5028085177733065,0.6255092282087588,0.6738765928906774
446,0.6328806170355467,0.4846998658618377,0.4364101274312542,0.45472837022132795,0.45552481556002683,0.43443997317236754,0.43221830985915494,0.43133802816901406,0.6328806170355467,0.6328806170355467,0.6328806170355467,0.6328806170355467,0.6328806170355467,0.6328806170355467,0.6328806170355467,0.6328806170355467,0.6328806170355467,0.6328806170355467,0.4961854460093897,0.43833836351441985,0.41130114017437963,0.40891180415828304,0.40073775989268945,0.38313212608987257,0.3834255533199195,0.6328806170355467,0.6334674714956405,0.6335932260228034,0.6331740442655935,0.6331740442655935,0.6325452716297787,0.6331740442655935,0.6331740442655935,0.596621395036888,0.6219399731723675,0.49782025486250836,0.49182595573440646,0.4915744466800805,0.49819751844399734,0.5106052984574111,0.4968142186452046,0.49744299128101943,0.5020959087860496,0.5830336960031796,0.6335932260228034
