,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
453,0.5765845070422535,0.5964537223340041,0.5943578135479544,0.5894953051643192,0.5278755868544601,0.48993963782696176,0.5019701542588867,0.5023474178403756,0.5765845070422535,0.5765845070422535,0.5765845070422535,0.5765845070422535,0.5765845070422535,0.5765845070422535,0.5765845070422535,0.5765845070422535,0.5765845070422535,0.5765845070422535,0.46353118712273644,0.4729627766599598,0.48453219315895374,0.4806757209926224,0.4477280348759222,0.43791918175720995,0.45548289738430586,0.5765845070422535,0.5977112676056338,0.5816566063044937,0.5184439973172368,0.5191146881287726,0.4471411804158283,0.4460093896713615,0.48859825620389,0.5879443326626426,0.5766264252179745,0.49811368209255535,0.506203890006707,0.4994131455399061,0.4845741113346747,0.49639503688799463,0.49861670020120724,0.5006287726358148,0.500293427230047,0.5227724370916859,0.5977112676056338
454,0.5923038229376257,0.6315392354124748,0.630868544600939,0.631036217303823,0.5892018779342723,0.5736921529175051,0.5504694835680751,0.5491700201207244,0.5923038229376257,0.5923038229376257,0.5923038229376257,0.5923038229376257,0.5923038229376257,0.5923038229376257,0.5923038229376257,0.5923038229376257,0.5923038229376257,0.5923038229376257,0.5923038229376257,0.4915744466800805,0.5503437290409121,0.5224681421864521,0.4954309188464118,0.5177733065057009,0.5305164319248826,0.5923038229376257,0.6292756539235412,0.6259641180415828,0.545690811535882,0.5050720992622401,0.49870053655264923,0.5007964453386988,0.4779929577464789,0.6074362843729041,0.5950285043594903,0.5185697518443997,0.5068326626425218,0.5023054996646545,0.488807847082495,0.5000838363514419,0.5103957075788061,0.5010898725687458,0.4925804828973843,0.5633911493653277,0.6315392354124748
455,0.5631706908115359,0.602154594232059,0.6015677397719651,0.6009808853118712,0.5640090543259557,0.5578051643192489,0.48134641180415827,0.48335848423876593,0.5631706908115359,0.5631706908115359,0.5631706908115359,0.5631706908115359,0.5631706908115359,0.5631706908115359,0.5631706908115359,0.5631706908115359,0.5631706908115359,0.5631706908115359,0.5593142186452046,0.45091381623071763,0.5222166331321261,0.4322602280348759,0.43259557344064387,0.44596747149564053,0.5041498993963782,0.5631706908115359,0.5996395036887995,0.5971663313212608,0.5335764587525151,0.47229208584842386,0.4625670690811536,0.46399228705566736,0.4700285043594903,0.5807344064386318,0.5664822266934944,0.5148390342052314,0.4931673373574782,0.4946763916834339,0.5078386988598256,0.4956405097250168,0.5067488262910798,0.500209590878605,0.4891851106639839,0.527325992995007,0.602154594232059
456,0.5530264922870557,0.5816146881287726,0.5761653252850436,0.5744047619047619,0.4856639839034205,0.494215291750503,0.4825201207243461,0.48277162977867205,0.5530264922870557,0.5530264922870557,0.5530264922870557,0.5530264922870557,0.5530264922870557,0.5530264922870557,0.5530264922870557,0.5530264922870557,0.5530264922870557,0.5530264922870557,0.47769953051643194,0.4756036217303823,0.4518360160965795,0.43947015425888664,0.4817236753856472,0.44747652582159625,0.4437877263581489,0.5530264922870557,0.5825368879946344,0.5684942991281019,0.5144198524480215,0.47069919517102615,0.46332159624413144,0.4638246143527834,0.46910630449362845,0.5636317907444668,0.5551643192488263,0.5142102615694165,0.5033534540576794,0.5015090543259557,0.5115274983232729,0.4954728370221328,0.505449362843729,0.5019282360831656,0.5070841716968477,0.5095651066895198,0.5825368879946344
457,0.567865526492287,0.6056757209926223,0.6071847753185782,0.6057595573440644,0.5722250167672703,0.5666918175720993,0.4795858484238766,0.4819332662642522,0.567865526492287,0.567865526492287,0.567865526492287,0.567865526492287,0.567865526492287,0.567865526492287,0.567865526492287,0.567865526492287,0.567865526492287,0.567865526492287,0.5676978537894031,0.4954728370221328,0.5328638497652582,0.5070003353454058,0.4301224010731053,0.44160798122065725,0.5160546613011402,0.567865526492287,0.6039989939637826,0.6033702213279678,0.5433853118712274,0.4711183769282361,0.4621478873239437,0.4637407780013414,0.46919014084507044,0.5841716968477532,0.5707578806170356,0.5153420523138833,0.506036217303823,0.4929158283031522,0.49136485580147554,0.4965627095908786,0.5074195171026157,0.49970657276995306,0.5074195171026157,0.535304419107236,0.6071847753185782
458,0.568284708249497,0.6064302481556003,0.6064302481556003,0.6048373574782026,0.5713028169014085,0.5662726358148893,0.4806757209926224,0.48268779342723006,0.568284708249497,0.568284708249497,0.568284708249497,0.568284708249497,0.568284708249497,0.568284708249497,0.568284708249497,0.568284708249497,0.568284708249497,0.568284708249497,0.5649312541918176,0.49455063715627096,0.5304325955734407,0.505407444668008,0.4313799463447351,0.44118879946344736,0.5153001341381623,0.568284708249497,0.6042505030181087,0.6027833668678739,0.5426307847082495,0.47086686787391013,0.4625670690811536,0.46399228705566736,0.4692739771965124,0.5844232059020792,0.5718477531857814,0.5139168343393695,0.5066230717639169,0.505700871898055,0.48993963782696176,0.4956405097250168,0.49119718309859156,0.500125754527163,0.5090124077800134,0.5350963807536577,0.6064302481556003
459,0.5613682092555332,0.5979208584842388,0.5984238765928906,0.596998658618377,0.562541918175721,0.5576794097920859,0.48516096579476864,0.48658618376928237,0.5613682092555332,0.5613682092555332,0.5613682092555332,0.5613682092555332,0.5613682092555332,0.5613682092555332,0.5613682092555332,0.5613682092555332,0.5613682092555332,0.5613682092555332,0.5571763916834339,0.488556338028169,0.47317236753856473,0.4255114017437961,0.4363682092555332,0.48843058350100604,0.4311284372904091,0.5613682092555332,0.5972501676727029,0.5942739771965124,0.5337860496311201,0.4752682763246144,0.46663313212608987,0.46839369550637155,0.4733400402414487,0.5773390342052314,0.5632545271629779,0.5142940979208585,0.5090124077800134,0.5069164989939637,0.49383802816901406,0.5046109993293092,0.5052816901408451,0.5011737089201878,0.5065392354124748,0.5252099013836103,0.5984238765928906
460,0.5101022803487593,0.5496311200536552,0.539738430583501,0.5503437290409121,0.5503018108651911,0.545481220657277,0.5446847753185782,0.5434691482226693,0.5101022803487593,0.5101022803487593,0.5101022803487593,0.5101022803487593,0.5101022803487593,0.5101022803487593,0.5101022803487593,0.5101022803487593,0.5101022803487593,0.5101022803487593,0.4792505030181087,0.49517940979208586,0.4871311200536553,0.4883048289738431,0.4805918846411804,0.477406103286385,0.48038229376257546,0.5101022803487593,0.5546613011401744,0.5497987927565392,0.5490023474178404,0.5483735747820255,0.5333249496981891,0.5328638497652582,0.539654594232059,0.5020959087860496,0.5017605633802817,0.5045271629778671,0.5010479543930249,0.5025570087189806,0.49534708249496984,0.5051140174379611,0.5019282360831656,0.5010479543930249,0.4975268276324614,0.5208830141341879,0.5546613011401744
461,0.48302313883299797,0.5328638497652582,0.5413313212608988,0.5245221327967807,0.5245221327967807,0.52238430583501,0.5231807511737089,0.494382964453387,0.48302313883299797,0.48302313883299797,0.48302313883299797,0.48302313883299797,0.48302313883299797,0.48302313883299797,0.48302313883299797,0.48302313883299797,0.48302313883299797,0.48302313883299797,0.5059942991281019,0.5006706908115359,0.516683433936955,0.5066649899396378,0.5012156270959088,0.5054912810194501,0.5080902079141516,0.48302313883299797,0.5365526492287056,0.5414989939637826,0.5416247484909457,0.5416666666666666,0.5299295774647887,0.5299295774647887,0.5240610328638498,0.4931673373574782,0.4823943661971831,0.5066230717639169,0.49748490945674045,0.4985747820254863,0.49065224681421865,0.49551475519785376,0.49995808182427903,0.49513749161636483,0.49819751844399734,0.5133672404799166,0.5416666666666666
462,0.5658953722334004,0.5995975855130785,0.6000167672702884,0.5980046948356808,0.562541918175721,0.556924882629108,0.4796277665995976,0.4813883299798793,0.5658953722334004,0.5658953722334004,0.5658953722334004,0.5658953722334004,0.5658953722334004,0.5658953722334004,0.5658953722334004,0.5658953722334004,0.5658953722334004,0.5658953722334004,0.5577632461435278,0.4913229376257545,0.5225100603621731,0.42148725687458083,0.42052313883299797,0.4300804828973843,0.5078806170355467,0.5658953722334004,0.5979208584842388,0.5953638497652582,0.5335345405767941,0.47023809523809523,0.46168678739101277,0.46353118712273644,0.46839369550637155,0.5806086519114688,0.5686200536552649,0.511359825620389,0.5051559356136821,0.4938799463447351,0.48939470154258885,0.49509557344064387,0.4937541918175721,0.49819751844399734,0.5098926894701542,0.527153662717043,0.6000167672702884
463,0.6005617035546613,0.6377850435949027,0.6335093896713615,0.6346830985915493,0.5730633802816901,0.5549547283702213,0.5362592219986586,0.5351274312541918,0.6005617035546613,0.6005617035546613,0.6005617035546613,0.6005617035546613,0.6005617035546613,0.6005617035546613,0.6005617035546613,0.6005617035546613,0.6005617035546613,0.6005617035546613,0.590920523138833,0.4782025486250838,0.5390677397719651,0.5095154258886653,0.49756874580818244,0.5003772635814889,0.5199949698189135,0.6005617035546613,0.6371143527833669,0.6261737089201878,0.5211686787391012,0.4949698189134809,0.4836099932930919,0.5119047619047619,0.4751006036217304,0.6159456740442656,0.6037894030851777,0.5181924882629108,0.4937541918175721,0.4976106639839034,0.516976861167002,0.5011737089201878,0.5084255533199196,0.4989520456069752,0.49002347417840375,0.5597427155525747,0.6377850435949027
464,0.5878185781354796,0.6271378269617707,0.6244550637156271,0.6256287726358148,0.5899144869215291,0.5774228705566734,0.551182092555332,0.5493796109993293,0.5878185781354796,0.5878185781354796,0.5878185781354796,0.5878185781354796,0.5878185781354796,0.5878185781354796,0.5878185781354796,0.5878185781354796,0.5878185781354796,0.5878185781354796,0.5886569416498993,0.5010060362173038,0.551391683433937,0.5256958417169685,0.49170020120724345,0.5221747149564051,0.5324865861837693,0.5878185781354796,0.624958081824279,0.6207243460764588,0.551182092555332,0.5119047619047619,0.5062877263581489,0.45996814218645204,0.45087189805499667,0.6035378940308518,0.5917169684775319,0.5147551978537894,0.5020959087860496,0.5017605633802817,0.5093477531857814,0.4978621730382294,0.49153252850435947,0.4986586183769282,0.505742790073776,0.5603947760637902,0.6271378269617707
465,0.5142940979208585,0.47878940308517776,0.5061200536552649,0.49404761904761907,0.48788564721663313,0.48952045606975186,0.48893360160965793,0.48956237424547283,0.5142940979208585,0.5142940979208585,0.5142940979208585,0.5142940979208585,0.5142940979208585,0.5142940979208585,0.5142940979208585,0.5142940979208585,0.5142940979208585,0.5142940979208585,0.5162223340040242,0.47459758551307846,0.5007964453386988,0.4755617035546613,0.4709507042253521,0.4735915492957746,0.4785378940308518,0.5142940979208585,0.5053236083165661,0.5119466800804829,0.5097250167672703,0.5119047619047619,0.5072518443997317,0.4865023474178404,0.48490945674044267,0.5125754527162978,0.517018779342723,0.5155097250167673,0.5034792085848424,0.49756874580818244,0.5065811535881959,0.4966465459423206,0.4976945003353454,0.4992035546613011,0.5028923541247485,0.4973871003800582,0.517018779342723
466,0.5779678068410463,0.5969148222669349,0.5914654594232059,0.5881958417169685,0.5252347417840375,0.4914906103286385,0.500335345405768,0.5006287726358148,0.5779678068410463,0.5779678068410463,0.5779678068410463,0.5779678068410463,0.5779678068410463,0.5779678068410463,0.5779678068410463,0.5779678068410463,0.5779678068410463,0.5779678068410463,0.46793259557344064,0.4740107310529846,0.48197518443997317,0.4779510395707579,0.4458417169684775,0.41964285714285715,0.45368041582830315,0.5779678068410463,0.5979208584842388,0.5788480885311871,0.5218393695506371,0.5207494969818913,0.4449195171026157,0.4438715627095909,0.4850352112676056,0.5893276324614353,0.5784289067739772,0.5017605633802817,0.49304158283031524,0.49853286384976525,0.5140845070422535,0.500335345405768,0.5014671361502347,0.4995389000670691,0.4961854460093897,0.5217819261246491,0.5979208584842388
467,0.5762072434607646,0.6112508383635145,0.6005197853789404,0.6028672032193159,0.5142940979208585,0.528462441314554,0.5039822266934944,0.5018863179074446,0.5762072434607646,0.5762072434607646,0.5762072434607646,0.5762072434607646,0.5762072434607646,0.5762072434607646,0.5762072434607646,0.5762072434607646,0.5762072434607646,0.5762072434607646,0.5585177733065056,0.4449614352783367,0.4919517102615694,0.41624748490945673,0.42014587525150904,0.4385479543930248,0.4561955063715627,0.5762072434607646,0.6132629107981221,0.5877347417840375,0.556715291750503,0.5562122736418511,0.5430080482897385,0.5365945674044266,0.48993963782696176,0.5889922870556673,0.5792672702883971,0.5181505700871898,0.50591046277666,0.4988682092555332,0.517186452045607,0.505365526492287,0.4986586183769282,0.5024312541918176,0.5036887994634474,0.5350513575278835,0.6132629107981221
468,0.4646210596914822,0.5712189805499664,0.573985580147552,0.5476190476190477,0.5476190476190477,0.5448105298457411,0.5458584842387659,0.5473256203890007,0.4646210596914822,0.4646210596914822,0.4646210596914822,0.4646210596914822,0.4646210596914822,0.4646210596914822,0.4646210596914822,0.4646210596914822,0.4646210596914822,0.4646210596914822,0.5469064386317908,0.5070003353454058,0.5374748490945674,0.5220070422535211,0.5164319248826291,0.5186955063715627,0.5250670690811536,0.4646210596914822,0.5733987256874581,0.5765006706908116,0.5762910798122066,0.5759976525821596,0.5575536552649228,0.5575536552649228,0.5484154929577465,0.5142102615694165,0.4608903420523139,0.523054996646546,0.4986586183769282,0.5024312541918176,0.505826626425218,0.5026408450704225,0.5048205902079141,0.5007126089872569,0.5049044265593562,0.53153023076732,0.5765006706908116
469,0.5288816230717639,0.5354208584842388,0.47300469483568075,0.4665492957746479,0.523054996646546,0.5304325955734407,0.5159289067739772,0.5154258886653252,0.5288816230717639,0.5288816230717639,0.5288816230717639,0.5288816230717639,0.5288816230717639,0.5288816230717639,0.5288816230717639,0.5288816230717639,0.5288816230717639,0.5288816230717639,0.4952213279678068,0.4968980549966465,0.47237592219986585,0.4608065057008719,0.46910630449362845,0.47128604963112003,0.46395036887994634,0.5288816230717639,0.5421277665995976,0.4850352112676056,0.5491281019450034,0.5466968477531858,0.5360915492957746,0.4749329309188464,0.4735915492957746,0.5298457411133467,0.5301810865191147,0.5049882629107981,0.5018443997317237,0.5000838363514419,0.4846579476861167,0.5050720992622401,0.5052816901408451,0.49635311871227367,0.49844902749832326,0.5063932980599647,0.5491281019450034
470,0.5772551978537894,0.6091130114017438,0.5974597585513078,0.5993041582830315,0.5148390342052314,0.5288397048960429,0.5033534540576794,0.5015090543259557,0.5772551978537894,0.5772551978537894,0.5772551978537894,0.5772551978537894,0.5772551978537894,0.5772551978537894,0.5772551978537894,0.5772551978537894,0.5772551978537894,0.5772551978537894,0.5614101274312542,0.49513749161636483,0.49614352783366866,0.41951710261569414,0.41947518443997317,0.4364101274312542,0.42672702883970487,0.5772551978537894,0.6089453386988598,0.585093896713615,0.5565057008718981,0.5557511737089202,0.545648893360161,0.5393192488262911,0.49216130114017437,0.5894533869885983,0.5798960429242119,0.5215459423205903,0.49081991951710263,0.49861670020120724,0.5202464788732394,0.5039822266934944,0.49790409121395035,0.4976945003353454,0.4924547283702213,0.535964242243585,0.6091130114017438
471,0.5559607645875252,0.5865610328638498,0.5863095238095238,0.5846327967806841,0.5524396378269618,0.5468226022803487,0.4896462105969148,0.4909037558685446,0.5559607645875252,0.5559607645875252,0.5559607645875252,0.5559607645875252,0.5559607645875252,0.5559607645875252,0.5559607645875252,0.5559607645875252,0.5559607645875252,0.5559607645875252,0.4704896042924212,0.49010731052984574,0.4471411804158283,0.46893863179074446,0.4414822266934943,0.43833836351441985,0.4381287726358149,0.5559607645875252,0.5864771965124078,0.5824949698189135,0.5252766599597586,0.48134641180415827,0.4709507042253521,0.471789067739772,0.4784121395036888,0.5678236083165661,0.5581824279007378,0.5137072434607646,0.5010898725687458,0.5016767270288397,0.5043175720992622,0.49756874580818244,0.49802984574111336,0.4984909456740443,0.506078135479544,0.5177236257048464,0.5865610328638498
472,0.5839621059691482,0.6143947015425889,0.6125503018108652,0.6117957746478874,0.5701291079812206,0.5531103286384976,0.5348340040241448,0.53420523138833,0.5839621059691482,0.5839621059691482,0.5839621059691482,0.5839621059691482,0.5839621059691482,0.5839621059691482,0.5839621059691482,0.5839621059691482,0.5839621059691482,0.5839621059691482,0.5547032193158954,0.4470573440643863,0.4618963782696177,0.46122568745808185,0.48708920187793425,0.40937290409121396,0.5005449362843729,0.5839621059691482,0.6143947015425889,0.608316566063045,0.5255281690140845,0.4879275653923541,0.4789570757880617,0.42085848423876593,0.4847417840375587,0.6006036217303823,0.5867706237424547,0.48151408450704225,0.49367035546613014,0.49509557344064387,0.5135395707578806,0.49509557344064387,0.49346076458752514,0.49744299128101943,0.5049882629107981,0.5369205976600342,0.6143947015425889
473,0.5516012743125419,0.5802733065057009,0.5794349429912811,0.5770036887994634,0.5387743125419182,0.5312290409121395,0.49081991951710263,0.4915744466800805,0.5516012743125419,0.5516012743125419,0.5516012743125419,0.5516012743125419,0.5516012743125419,0.5516012743125419,0.5516012743125419,0.5516012743125419,0.5516012743125419,0.5516012743125419,0.4765258215962441,0.471453722334004,0.45041079812206575,0.437332327297116,0.44634473507712946,0.44563212608987257,0.4426559356136821,0.5516012743125419,0.5806086519114688,0.574111334674715,0.49639503688799463,0.4795858484238766,0.46919014084507044,0.47069919517102615,0.477154594232059,0.5613682092555332,0.5534037558685446,0.5099346076458753,0.5066230717639169,0.5044433266264252,0.49471830985915494,0.5054912810194501,0.5004610999329309,0.49870053655264923,0.4968142186452046,0.5121624810591947,0.5806086519114688
474,0.57390174379611,0.6026576123407109,0.5916750503018109,0.5937709590878605,0.5044433266264252,0.5200368879946344,0.4953051643192488,0.49337692823608315,0.57390174379611,0.57390174379611,0.57390174379611,0.57390174379611,0.57390174379611,0.57390174379611,0.57390174379611,0.57390174379611,0.57390174379611,0.57390174379611,0.5603202548625084,0.4530097250167673,0.5032696177062375,0.4733819584171697,0.42266096579476864,0.4664235412474849,0.4279007377598927,0.57390174379611,0.6029929577464789,0.4234154929577465,0.5434272300469484,0.545355466130114,0.5334926224010731,0.528588195841717,0.4723340040241449,0.5832494969818913,0.5771294433266264,0.5193661971830986,0.5025989268947015,0.49995808182427903,0.5166415157612341,0.4939637826961771,0.500041918175721,0.5,0.49471830985915494,0.5264379486797327,0.6029929577464789
475,0.5915492957746479,0.6322099262240107,0.6313715627095908,0.6319584171696848,0.5814889336016097,0.5650570087189806,0.545439302481556,0.5444751844399732,0.5915492957746479,0.5915492957746479,0.5915492957746479,0.5915492957746479,0.5915492957746479,0.5915492957746479,0.5915492957746479,0.5915492957746479,0.5915492957746479,0.5915492957746479,0.5926391683433937,0.46893863179074446,0.5425469483568075,0.44701542588866533,0.5033115358819584,0.505533199195171,0.5275821596244131,0.5915492957746479,0.630533199195171,0.6268024815560027,0.5354627766599598,0.49517940979208586,0.4880533199195171,0.5098507712944332,0.48478370221327965,0.6090291750503019,0.5948608316566063,0.5215040241448692,0.5022216633132126,0.4960596914822267,0.5136653252850436,0.5010479543930249,0.5076291079812206,0.5014252179745138,0.5077967806841046,0.5577896390689817,0.6322099262240107
476,0.5746562709590879,0.5947769953051644,0.5944416498993964,0.5903336686787392,0.5429661301140174,0.522426224010731,0.5092639168343394,0.5096411804158283,0.5746562709590879,0.5746562709590879,0.5746562709590879,0.5746562709590879,0.5746562709590879,0.5746562709590879,0.5746562709590879,0.5746562709590879,0.5746562709590879,0.5746562709590879,0.4642857142857143,0.47187290409121396,0.47874748490945673,0.4762323943661972,0.4466381623071764,0.4216130114017438,0.45305164319248825,0.5746562709590879,0.5950285043594903,0.5836686787391012,0.5010898725687458,0.43833836351441985,0.44906941649899396,0.44818913480885314,0.48398725687458083,0.5860999329309189,0.5743628437290409,0.5008802816901409,0.5043594902749833,0.4989520456069752,0.5080063715627096,0.500041918175721,0.49844902749832326,0.4973172367538565,0.49782025486250836,0.5198055617656556,0.5950285043594903
477,0.58488430583501,0.6216884641180416,0.6205147551978538,0.6210177733065056,0.5915073775989269,0.5783450704225352,0.5531103286384976,0.5513078470824949,0.58488430583501,0.58488430583501,0.58488430583501,0.58488430583501,0.58488430583501,0.58488430583501,0.58488430583501,0.58488430583501,0.58488430583501,0.58488430583501,0.5746562709590879,0.5037726358148893,0.5459423205902079,0.528797786720322,0.49061032863849763,0.523096914822267,0.5285462776659959,0.58488430583501,0.6198440643863179,0.6181254191817572,0.5537810194500336,0.5145036887994634,0.5088866532528504,0.46340543259557343,0.45447686116700203,0.5999329309188464,0.5876089872568746,0.4808433936955064,0.4919936284372904,0.5023474178403756,0.4891012743125419,0.4987843729040912,0.5094315895372233,0.49677230046948356,0.494382964453387,0.5590006085898105,0.6216884641180416
478,0.5858484238765929,0.6208920187793427,0.6104124748490946,0.6120053655264923,0.5080063715627096,0.528127095908786,0.49551475519785376,0.49350268276324616,0.5858484238765929,0.5858484238765929,0.5858484238765929,0.5858484238765929,0.5858484238765929,0.5858484238765929,0.5858484238765929,0.5858484238765929,0.5858484238765929,0.5858484238765929,0.5514755197853789,0.4949279007377599,0.4782025486250838,0.4709087860496311,0.5005449362843729,0.42672702883970487,0.47468142186452045,0.5858484238765929,0.6229040912139504,0.5972920858484239,0.5584758551307847,0.5588950368879947,0.5431757209926223,0.5401995305164319,0.47698692152917505,0.5977112676056338,0.5895791415157612,0.48088531187122735,0.5033953722334004,0.49870053655264923,0.52322266934943,0.4954309188464118,0.5017186452045607,0.49861670020120724,0.5092219986586184,0.5442423056859677,0.6229040912139504
479,0.49081991951710263,0.5472837022132797,0.550720992622401,0.528672032193159,0.5242706237424547,0.5428403755868545,0.5425888665325285,0.5412055667337358,0.49081991951710263,0.49081991951710263,0.49081991951710263,0.49081991951710263,0.49081991951710263,0.49081991951710263,0.49081991951710263,0.49081991951710263,0.49081991951710263,0.49081991951710263,0.5276659959758552,0.494382964453387,0.5184859154929577,0.4824362843729041,0.4971914822266935,0.49081991951710263,0.5064134808853119,0.49081991951710263,0.5433433936955063,0.5488346747149564,0.5469064386317908,0.5470321931589537,0.5469483568075117,0.5433853118712274,0.5438883299798792,0.47929242119382964,0.4896881287726358,0.5141264252179745,0.5064973172367538,0.4965627095908786,0.5025150905432596,0.5008802816901409,0.49216130114017437,0.5037726358148893,0.49861670020120724,0.520280634423827,0.550720992622401
480,0.5925134138162307,0.631078135479544,0.6292337357478203,0.630239771965124,0.5895791415157612,0.5742370892018779,0.5503437290409121,0.5484574111334675,0.5925134138162307,0.5925134138162307,0.5925134138162307,0.5925134138162307,0.5925134138162307,0.5925134138162307,0.5925134138162307,0.5925134138162307,0.5925134138162307,0.5925134138162307,0.5925134138162307,0.4910295103957076,0.5503018108651911,0.5243544600938967,0.4965627095908786,0.5186535881958417,0.5315643863179075,0.5925134138162307,0.6296529175050302,0.6255868544600939,0.5455650570087189,0.505365526492287,0.49916163648558015,0.5014252179745138,0.4779510395707579,0.6090710932260228,0.5956572769953051,0.517186452045607,0.494257209926224,0.5019282360831656,0.4864185110663984,0.49811368209255535,0.5094315895372233,0.49958081824279005,0.5073356807511737,0.5636162654941997,0.631078135479544
481,0.5842555331991952,0.6186284372904092,0.6167002012072434,0.6177900737759893,0.5862676056338029,0.5731891348088531,0.5493796109993293,0.5474932930918847,0.5842555331991952,0.5842555331991952,0.5842555331991952,0.5842555331991952,0.5842555331991952,0.5842555331991952,0.5842555331991952,0.5842555331991952,0.5842555331991952,0.5842555331991952,0.5676559356136821,0.5064973172367538,0.5402833668678739,0.5250670690811536,0.4151576123407109,0.5201207243460765,0.5234741784037559,0.5842555331991952,0.6168678739101274,0.613388665325285,0.5488765928906774,0.5125335345405768,0.5067488262910798,0.4642857142857143,0.4559439973172367,0.5986334674714956,0.5876509054325956,0.48331656606304496,0.4953890006706908,0.4964788732394366,0.5091381623071763,0.4968142186452046,0.4919097920858484,0.5033953722334004,0.49408953722334004,0.5536909729984848,0.6186284372904092
482,0.5864771965124078,0.6164067739771966,0.6117957746478874,0.6109574111334675,0.5356723675385647,0.4925385647216633,0.5096830985915493,0.5093896713615024,0.5864771965124078,0.5864771965124078,0.5864771965124078,0.5864771965124078,0.5864771965124078,0.5864771965124078,0.5864771965124078,0.5864771965124078,0.5864771965124078,0.5864771965124078,0.5599849094567404,0.45359657947686116,0.4795858484238766,0.46893863179074446,0.41050469483568075,0.420648893360161,0.4851190476190476,0.5864771965124078,0.6174128101945003,0.6008551307847082,0.5239771965124078,0.5257377598926894,0.41788229376257546,0.5148390342052314,0.48516096579476864,0.60177733065057,0.5893695506371562,0.5150067069081153,0.4954309188464118,0.49844902749832326,0.5188212608987257,0.49899396378269617,0.4977364185110664,0.499916163648558,0.5072518443997317,0.5328793750155253,0.6174128101945003
483,0.5941901408450704,0.6275570087189806,0.6263832997987927,0.6267186452045607,0.585219651240778,0.568703890006707,0.5474932930918847,0.5459423205902079,0.5941901408450704,0.5941901408450704,0.5941901408450704,0.5941901408450704,0.5941901408450704,0.5941901408450704,0.5941901408450704,0.5941901408450704,0.5941901408450704,0.5941901408450704,0.5727280348759222,0.49455063715627096,0.5380617035546613,0.5218393695506371,0.4935446009389671,0.5146294433266264,0.5231807511737089,0.5941901408450704,0.6264671361502347,0.6222334004024145,0.5405348759221998,0.5028504359490275,0.49631120053655264,0.4968980549966465,0.4737592219986586,0.6082327297116029,0.5975016767270288,0.4825201207243461,0.4927481556002683,0.4966046277665996,0.48507712944332665,0.4976106639839034,0.48893360160965793,0.5031019450033535,0.49186787391012743,0.5603000720371613,0.6275570087189806
484,0.5865610328638498,0.6113765928906774,0.6090291750503019,0.6059272300469484,0.5362592219986586,0.48725687458081823,0.5091800804828974,0.5093896713615024,0.5865610328638498,0.5865610328638498,0.5865610328638498,0.5865610328638498,0.5865610328638498,0.5865610328638498,0.5865610328638498,0.5865610328638498,0.5865610328638498,0.5865610328638498,0.5615778001341382,0.47585513078470826,0.4792505030181087,0.4730466130114017,0.48658618376928237,0.4255952380952381,0.4455902079141516,0.5865610328638498,0.6117957746478874,0.5954896042924211,0.5191985244802146,0.5194500335345406,0.4248407109322602,0.42362508383635145,0.4814721663313213,0.5992622401073106,0.5874413145539906,0.5144198524480215,0.5068745808182428,0.4993712273641851,0.48549631120053655,0.5025570087189806,0.5049882629107981,0.49765258215962443,0.4950536552649229,0.5305459299003901,0.6117957746478874
