,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
10,0.5278560250391237,0.5391431924882629,0.5388497652582159,0.5365805946791862,0.5256846635367762,0.5215962441314554,0.4893779342723005,0.5148865414710485,0.5278560250391237,0.5278560250391237,0.5278560250391237,0.5278560250391237,0.5278560250391237,0.5278560250391237,0.5278560250391237,0.5278560250391237,0.5278560250391237,0.5278560250391237,0.48390062597809075,0.49614632237871675,0.475547730829421,0.4728677621283255,0.47108763693270733,0.4700312989045383,0.46938575899843504,0.5278560250391237,0.5381846635367762,0.5361697965571205,0.5118153364632237,0.48615023474178404,0.47349374021909235,0.4732981220657277,0.4844679186228482,0.534330985915493,0.5285406885758999,0.5032863849765258,0.5002151799687011,0.5017410015649453,0.4986111111111111,0.49483568075117373,0.502914710485133,0.4982981220657277,0.4973982785602504,0.5025430359937402,0.4970657276995305,0.4984546165884194,0.5016627543035994,0.49708528951486697,0.4960680751173709,0.4998826291079812,0.49984350547730827,0.5011932707355242,0.5010954616588419,0.4999413145539906,0.49998043818466353,0.4985719874804382,0.5036971830985916,0.4957942097026604,0.5044992175273866,0.5022691705790298,0.5003325508607199,0.49722222222222223,0.5025234741784037,0.4964201877934272,0.502914710485133,0.504264475743349,0.4943661971830986,0.49947183098591547,0.500508607198748,0.5014671361502347,0.5013302034428795,0.5025039123630672,0.5000195618153365,0.5028951486697966,0.497887323943662,0.5021713615023474,0.49827856025039124,0.4991001564945227,0.49878716744913926,0.5014475743348983,0.4977699530516432,0.49933489827856026,0.5029342723004695,0.49773082942097024,0.5007237871674491,0.49702660406885757,0.5032863849765258,0.5024843505477309,0.5004499217527386,0.49667449139280123,0.4993740219092332,0.5067763577348866,0.5391431924882629
11,0.4990023474178404,0.5134780907668232,0.5116197183098592,0.498943661971831,0.49765258215962443,0.5086267605633803,0.5088810641627542,0.4978090766823161,0.4990023474178404,0.4990023474178404,0.4990023474178404,0.4990023474178404,0.4990023474178404,0.4990023474178404,0.4990023474178404,0.4990023474178404,0.4990023474178404,0.4990023474178404,0.4955594679186229,0.49413145539906106,0.4961854460093897,0.48906494522691707,0.4953247261345853,0.4976134585289515,0.4921361502347418,0.4990023474178404,0.5146322378716744,0.5112480438184663,0.5116784037558686,0.5115414710485133,0.5104460093896713,0.508822378716745,0.5095266040688576,0.4966353677621283,0.4985524256651017,0.5021909233176839,0.5023669796557121,0.49751564945226917,0.5002151799687011,0.49859154929577465,0.49704616588419404,0.4965962441314554,0.49765258215962443,0.49827856025039124,0.49984350547730827,0.502406103286385,0.5020539906103286,0.49759389671361504,0.4984350547730829,0.49998043818466353,0.4978677621283255,0.49667449139280123,0.49992175273865413,0.49859154929577465,0.5030907668231612,0.4996283255086072,0.5007629107981221,0.5003129890453835,0.4993544600938967,0.4986306729264476,0.5012715179968701,0.5032472613458528,0.5014866979655712,0.49728090766823163,0.4985719874804382,0.4971830985915493,0.4920579029733959,0.49589201877934275,0.5007042253521127,0.5010172143974961,0.4998239436619718,0.496537558685446,0.49990219092331767,0.49778951486697964,0.500508607198748,0.5027190923317684,0.49438575899843507,0.49753521126760564,0.49683098591549296,0.5040884194053208,0.498141627543036,0.5014475743348983,0.5025430359937402,0.498141627543036,0.5001564945226917,0.5000391236306729,0.5013693270735524,0.49839593114241004,0.49908059467918625,0.49964788732394366,0.5006846635367762,0.5024488494754535,0.5146322378716744
12,0.4904733959311424,0.5218505477308294,0.5244522691705791,0.5138888888888888,0.5136345852895149,0.5141823161189358,0.5141823161189358,0.5072574334898279,0.4904733959311424,0.4904733959311424,0.4904733959311424,0.4904733959311424,0.4904733959311424,0.4904733959311424,0.4904733959311424,0.4904733959311424,0.4904733959311424,0.4904733959311424,0.4941901408450704,0.4993544600938967,0.49870892018779345,0.4951682316118936,0.5021713615023474,0.501349765258216,0.4966158059467919,0.4904733959311424,0.5229264475743349,0.5258215962441315,0.5257629107981221,0.5256651017214398,0.5178794992175274,0.5178794992175274,0.5140062597809076,0.49949139280125193,0.4897887323943662,0.5014671361502347,0.5019561815336463,0.502660406885759,0.5,0.4992370892018779,0.4952660406885759,0.500547730829421,0.4977112676056338,0.49677230046948356,0.500293427230047,0.5006064162754303,0.5,0.5000978090766823,0.49833724569640064,0.5030712050078248,0.4997848200312989,0.4984546165884194,0.5011932707355242,0.5023474178403756,0.5003521126760564,0.4971244131455399,0.49417057902973394,0.49765258215962443,0.4978090766823161,0.497339593114241,0.5029733959311424,0.49847417840375585,0.5012910798122066,0.5008998435054773,0.5014671361502347,0.5020539906103286,0.49984350547730827,0.4985719874804382,0.49694835680751176,0.5012128325508607,0.4989827856025039,0.5016236306729265,0.5003521126760564,0.4957550860719875,0.49821987480438185,0.4991392801251956,0.5007824726134585,0.5012910798122066,0.5016236306729265,0.4965962441314554,0.49434663536776213,0.5004107981220657,0.49865023474178405,0.4978090766823161,0.503755868544601,0.5019561815336463,0.5032472613458528,0.49810250391236305,0.4999413145539906,0.502953834115806,0.5008998435054773,0.5073378542862111,0.5258215962441315
13,0.52660406885759,0.5293622848200313,0.5291079812206573,0.5259389671361502,0.5073748043818467,0.4687793427230047,0.482179186228482,0.4799100156494523,0.52660406885759,0.52660406885759,0.52660406885759,0.52660406885759,0.52660406885759,0.52660406885759,0.52660406885759,0.52660406885759,0.52660406885759,0.52660406885759,0.4876173708920188,0.48843896713615026,0.4749608763693271,0.47300469483568075,0.47163536776212833,0.4741001564945227,0.470481220657277,0.52660406885759,0.5280907668231611,0.5237284820031299,0.49966744913928013,0.480868544600939,0.4819835680751174,0.4809663536776213,0.4795383411580595,0.5324921752738654,0.5262323943661972,0.4997848200312989,0.5034820031298904,0.5035211267605634,0.4976721439749609,0.5000391236306729,0.5011541471048513,0.5005281690140845,0.49716353677621283,0.4974374021909233,0.5028364632237872,0.5010954616588419,0.49933489827856026,0.5020931142410016,0.5044992175273866,0.5009389671361503,0.4986697965571205,0.50160406885759,0.499197965571205,0.5011932707355242,0.4996283255086072,0.5035015649452269,0.5009976525821597,0.500802034428795,0.4953638497652582,0.5023865414710486,0.4980829420970266,0.5026408450704225,0.4982394366197183,0.49763302034428797,0.5019366197183098,0.4984546165884194,0.500547730829421,0.5052816901408451,0.4979460093896714,0.4991392801251956,0.5003912363067292,0.49859154929577465,0.4973982785602504,0.5043035993740219,0.5028951486697966,0.5018779342723004,0.5020931142410016,0.49966744913928013,0.5,0.5031298904538342,0.4995109546165884,0.49483568075117373,0.4995696400625978,0.5047143974960876,0.49465962441314554,0.49839593114241004,0.5014475743348983,0.49870892018779345,0.5010367762128326,0.5022887323943662,0.494933489827856,0.5001065032168319,0.5324921752738654
14,0.48595461658841943,0.5192097026604069,0.5302621283255086,0.5267410015649452,0.5266627543035993,0.527112676056338,0.5272887323943662,0.5216353677621284,0.48595461658841943,0.48595461658841943,0.48595461658841943,0.48595461658841943,0.48595461658841943,0.48595461658841943,0.48595461658841943,0.48595461658841943,0.48595461658841943,0.48595461658841943,0.49295774647887325,0.5031103286384977,0.5012910798122066,0.5028755868544601,0.49751564945226917,0.5031298904538342,0.5049882629107981,0.48595461658841943,0.5190336463223787,0.5294209702660407,0.5288732394366197,0.5288145539906103,0.5286189358372457,0.5270344287949922,0.5269953051643192,0.5035015649452269,0.4869131455399061,0.5011541471048513,0.5044600938967136,0.5022496087636933,0.49964788732394366,0.5002347417840376,0.5015453834115806,0.5023474178403756,0.5020735524256651,0.5024843505477309,0.5007824726134585,0.5000195618153365,0.5003129890453835,0.49667449139280123,0.5028364632237872,0.5020931142410016,0.4988262910798122,0.503716744913928,0.5054968701095461,0.5001564945226917,0.5024843505477309,0.49915884194053206,0.5007237871674491,0.501349765258216,0.498689358372457,0.5014280125195618,0.5048122065727699,0.49966744913928013,0.502660406885759,0.49839593114241004,0.49945226917057906,0.49640062597809076,0.4950117370892019,0.4997848200312989,0.49847417840375585,0.49949139280125193,0.5007237871674491,0.5023669796557121,0.5028560250391236,0.5043231611893584,0.5003716744913927,0.4988654147104851,0.49765258215962443,0.4983763693270736,0.49759389671361504,0.4979264475743349,0.5011345852895148,0.4973982785602504,0.4992370892018779,0.5026995305164319,0.4985133020344288,0.5018779342723004,0.5000586854460094,0.5011737089201878,0.49745696400625977,0.4983763693270736,0.4969092331768388,0.5114001912710834,0.5302621283255086
15,0.499745696400626,0.5160602503912363,0.5198748043818466,0.5172143974960877,0.5182316118935837,0.5168818466353677,0.5169405320813771,0.5108568075117371,0.499745696400626,0.499745696400626,0.499745696400626,0.499745696400626,0.499745696400626,0.499745696400626,0.499745696400626,0.499745696400626,0.499745696400626,0.499745696400626,0.4964984350547731,0.49702660406885757,0.4963223787167449,0.4954420970266041,0.496537558685446,0.49133411580594677,0.497887323943662,0.499745696400626,0.5162754303599374,0.5196987480438184,0.5189553990610328,0.5188575899843505,0.5182707355242566,0.5166862284820032,0.5175860719874804,0.49483568075117373,0.5002738654147105,0.49810250391236305,0.5004303599374021,0.4964984350547731,0.4975547730829421,0.49745696400625977,0.5004890453834115,0.5005281690140845,0.4986111111111111,0.4976721439749609,0.4994327073552426,0.4978286384976526,0.49821987480438185,0.5069640062597809,0.4939945226917058,0.5017996870109546,0.49716353677621283,0.4986697965571205,0.5055164319248826,0.5011541471048513,0.49630281690140843,0.4987284820031299,0.4973004694835681,0.49865023474178405,0.4989827856025039,0.5032472613458528,0.5040884194053208,0.4985719874804382,0.49778951486697964,0.5030516431924883,0.5014671361502347,0.5036384976525822,0.5020539906103286,0.502953834115806,0.49694835680751176,0.5036971830985916,0.5000782472613459,0.4979460093896714,0.5033841940532081,0.5008215962441315,0.49370109546165886,0.5003716744913927,0.4993740219092332,0.5015453834115806,0.5044405320813772,0.49784820031298904,0.4973982785602504,0.4984937402190923,0.5011737089201878,0.4981220657276995,0.5000195618153365,0.4998826291079812,0.5023865414710486,0.49698748043818464,0.5035993740219092,0.49839593114241004,0.5032081377151799,0.5076863444038717,0.5198748043818466
16,0.521244131455399,0.5150821596244132,0.5156494522691706,0.48139671361502345,0.5047143974960876,0.4816118935837246,0.4812402190923318,0.4853090766823161,0.521244131455399,0.521244131455399,0.521244131455399,0.521244131455399,0.521244131455399,0.521244131455399,0.521244131455399,0.521244131455399,0.521244131455399,0.521244131455399,0.49645931142410016,0.49119718309859156,0.48039906103286384,0.47613458528951486,0.4763302034428795,0.47433489827856024,0.47169405320813773,0.521244131455399,0.5146322378716744,0.5120696400625978,0.49417057902973394,0.483489827856025,0.49051251956181535,0.4899256651017214,0.4826682316118936,0.5251760563380282,0.5193857589984351,0.5002347417840376,0.5002151799687011,0.4977503912363067,0.5002738654147105,0.5004499217527386,0.5035602503912363,0.501858372456964,0.5023669796557121,0.4979460093896714,0.49796557120500784,0.5036776212832551,0.5029929577464789,0.49816118935837245,0.5039906103286385,0.4995696400625978,0.49958920187793426,0.5018779342723004,0.49841549295774645,0.4978286384976526,0.49945226917057906,0.5032276995305164,0.5015453834115806,0.5035211267605634,0.4966940532081377,0.5046165884194053,0.49958920187793426,0.5000586854460094,0.5003716744913927,0.5017996870109546,0.4988067292644757,0.4958724569640063,0.5010367762128326,0.502112676056338,0.49816118935837245,0.4950704225352113,0.4998239436619718,0.49911971830985913,0.4999413145539906,0.4978286384976526,0.49949139280125193,0.4986111111111111,0.49966744913928013,0.5023278560250392,0.49990219092331767,0.5006651017214397,0.5001760563380282,0.49634194053208136,0.49790688575899844,0.49651799687010956,0.5036776212832551,0.5025039123630672,0.5041471048513302,0.49966744913928013,0.5028755868544601,0.4992566510172144,0.49992175273865413,0.49735408334782355,0.5251760563380282
17,0.4979264475743349,0.5116588419405321,0.5193857589984351,0.5162558685446009,0.5164906103286385,0.5162363067292645,0.5165688575899844,0.5100547730829421,0.4979264475743349,0.4979264475743349,0.4979264475743349,0.4979264475743349,0.4979264475743349,0.4979264475743349,0.4979264475743349,0.4979264475743349,0.4979264475743349,0.4979264475743349,0.49698748043818464,0.49714397496087637,0.4929773082942097,0.49446400625978093,0.49358372456964006,0.4952073552425665,0.4908059467918623,0.4979264475743349,0.5118740219092331,0.519131455399061,0.5184272300469484,0.5180946791862285,0.5182120500782472,0.5163145539906103,0.5160798122065727,0.49497261345852894,0.4979460093896714,0.4993544600938967,0.5029733959311424,0.5027973395931142,0.5023278560250392,0.4978677621283255,0.501819248826291,0.49841549295774645,0.49759389671361504,0.499745696400626,0.49958920187793426,0.4974374021909233,0.4987676056338028,0.5002543035993741,0.5008802816901409,0.4979264475743349,0.5,0.49810250391236305,0.4984350547730829,0.5014280125195618,0.5025430359937402,0.5005281690140845,0.4996283255086072,0.49796557120500784,0.49984350547730827,0.4971830985915493,0.5029733959311424,0.5003129890453835,0.5031103286384977,0.4996870109546166,0.5036971830985916,0.5010758998435054,0.5022300469483568,0.49704616588419404,0.4975547730829421,0.4968114241001565,0.49397496087636933,0.4999413145539906,0.49602895148669796,0.49986306729264474,0.4998043818466354,0.4987480438184664,0.5017801251956181,0.5006846635367762,0.49626369327073555,0.4990414710485133,0.4988262910798122,0.5013693270735524,0.504518779342723,0.4991001564945227,0.49878716744913926,0.4985719874804382,0.4960093896713615,0.49976525821596246,0.4986697965571205,0.4997261345852895,0.49651799687010956,0.5063177418419985,0.5193857589984351
18,0.5041862284820031,0.5234350547730829,0.520989827856025,0.5175078247261345,0.5176643192488263,0.5177230046948357,0.5176251956181533,0.5134585289514867,0.5041862284820031,0.5041862284820031,0.5041862284820031,0.5041862284820031,0.5041862284820031,0.5041862284820031,0.5041862284820031,0.5041862284820031,0.5041862284820031,0.5041862284820031,0.4900625978090767,0.49933489827856026,0.4947965571205008,0.49620500782472615,0.4891823161189358,0.4894170579029734,0.49145148669796557,0.5041862284820031,0.5245892018779342,0.524197965571205,0.5240610328638498,0.5239241001564945,0.5001369327073553,0.5001369327073553,0.5144953051643193,0.4957550860719875,0.5011541471048513,0.5020344287949922,0.5035406885758998,0.5022887323943662,0.4983568075117371,0.5016823161189359,0.4923904538341158,0.5006455399061033,0.5033841940532081,0.5019366197183098,0.5041471048513302,0.5059076682316119,0.49628325508607196,0.49915884194053206,0.50160406885759,0.4976721439749609,0.4985133020344288,0.4937793427230047,0.5034820031298904,0.49945226917057906,0.5002151799687011,0.5029929577464789,0.5007824726134585,0.4985133020344288,0.49870892018779345,0.5001956181533647,0.4986111111111111,0.5022887323943662,0.5032668231611893,0.498943661971831,0.49927621283255086,0.49960876369327073,0.5017801251956181,0.5023082942097027,0.499197965571205,0.5007629107981221,0.4993153364632238,0.5010563380281691,0.49896322378716745,0.5026799687010954,0.5001564945226917,0.5015649452269171,0.5004890453834115,0.5017018779342723,0.4991784037558685,0.49364241001564946,0.4955790297339593,0.5002151799687011,0.49859154929577465,0.5002543035993741,0.5012519561815336,0.49996087636932707,0.4974960876369327,0.4985719874804382,0.5026799687010954,0.5000586854460094,0.5007237871674491,0.5075573813249868,0.5245892018779342
19,0.5365023474178404,0.5452464788732394,0.5437010954616588,0.5426447574334898,0.5125782472613458,0.4988849765258216,0.49559859154929575,0.47638888888888886,0.5365023474178404,0.5365023474178404,0.5365023474178404,0.5365023474178404,0.5365023474178404,0.5365023474178404,0.5365023474178404,0.5365023474178404,0.5365023474178404,0.5365023474178404,0.47912754303599375,0.48857589984350547,0.4964397496087637,0.4908450704225352,0.47476525821596244,0.4704225352112676,0.48045774647887324,0.5365023474178404,0.5456181533646323,0.5368740219092332,0.5128129890453834,0.5131651017214397,0.4725547730829421,0.5026799687010954,0.4951291079812207,0.5419209702660407,0.5368348982785602,0.502660406885759,0.4980438184663537,0.4998239436619718,0.5025039123630672,0.5017410015649453,0.4991001564945227,0.5010367762128326,0.49732003129890456,0.506377151799687,0.5079225352112676,0.5008215962441315,0.49790688575899844,0.49630281690140843,0.49407276995305166,0.49878716744913926,0.4990023474178404,0.5007433489827856,0.5000391236306729,0.4986697965571205,0.49778951486697964,0.49741784037558684,0.49694835680751176,0.5001564945226917,0.4974374021909233,0.49728090766823163,0.49884585289514866,0.504557902973396,0.49865023474178405,0.502112676056338,0.502406103286385,0.4989827856025039,0.5017996870109546,0.5037949921752739,0.49597026604068856,0.4938184663536776,0.5014084507042254,0.5021713615023474,0.5006455399061033,0.4992370892018779,0.5035406885758998,0.4984937402190923,0.50160406885759,0.5017801251956181,0.4984350547730829,0.49921752738654146,0.4986306729264476,0.500508607198748,0.49614632237871675,0.5048708920187793,0.49375978090766826,0.4991001564945227,0.4941118935837246,0.5030712050078248,0.5008607198748044,0.5013302034428795,0.5025821596244131,0.5110843041789834,0.5456181533646323
20,0.542273082942097,0.5550078247261346,0.5529929577464788,0.5525625978090767,0.513262910798122,0.5023474178403756,0.4966353677621283,0.49432707355242567,0.542273082942097,0.542273082942097,0.542273082942097,0.542273082942097,0.542273082942097,0.542273082942097,0.542273082942097,0.542273082942097,0.542273082942097,0.542273082942097,0.526310641627543,0.4767018779342723,0.49172535211267604,0.48714788732394365,0.4950704225352113,0.46555164319248826,0.45618153364632236,0.542273082942097,0.556122848200313,0.5463615023474179,0.5177230046948357,0.5196009389671361,0.5108176838810642,0.5114241001564945,0.4886150234741784,0.5473787167449139,0.5442097026604069,0.5011345852895148,0.5016627543035994,0.5042449139280125,0.4948748043818466,0.5009194053208138,0.49747652582159624,0.5015453834115806,0.5050273865414711,0.5063967136150235,0.5054381846635367,0.49911971830985913,0.5018974960876369,0.49992175273865413,0.5047535211267605,0.4985719874804382,0.5024647887323944,0.5015062597809077,0.5014671361502347,0.5041862284820031,0.5028364632237872,0.4968114241001565,0.4997848200312989,0.49976525821596246,0.502914710485133,0.5022104851330204,0.4964984350547731,0.5045383411580595,0.49870892018779345,0.493622848200313,0.4981807511737089,0.4986697965571205,0.5045970266040689,0.4940532081377152,0.5,0.4969679186228482,0.5010367762128326,0.4993544600938967,0.4984937402190923,0.5072574334898279,0.501349765258216,0.4945618153364632,0.5043427230046948,0.5004694835680751,0.49945226917057906,0.500293427230047,0.49955007824726133,0.5015258215962441,0.49841549295774645,0.49199921752738657,0.4988262910798122,0.4980829420970266,0.5029929577464789,0.5008607198748044,0.4991392801251956,0.5001760563380282,0.4956964006259781,0.5176730133889759,0.556122848200313
21,0.5321205007824726,0.5439945226917058,0.5395539906103286,0.5390845070422535,0.503971048513302,0.5127738654147105,0.5012323943661972,0.5064358372456964,0.5321205007824726,0.5321205007824726,0.5321205007824726,0.5321205007824726,0.5321205007824726,0.5321205007824726,0.5321205007824726,0.5321205007824726,0.5321205007824726,0.5321205007824726,0.483783255086072,0.48337245696400627,0.46999217527386544,0.47200704225352114,0.4655320813771518,0.4671752738654147,0.4663341158059468,0.5321205007824726,0.5443270735524257,0.5331964006259781,0.5234937402190923,0.5233763693270735,0.5179577464788733,0.5130086071987481,0.49475743348982787,0.5354655712050078,0.5319835680751174,0.4981220657276995,0.49947183098591547,0.4977503912363067,0.49945226917057906,0.5012715179968701,0.5000782472613459,0.4980829420970266,0.5034428794992175,0.5031690140845071,0.4951095461658842,0.4949921752738654,0.4987480438184664,0.49953051643192486,0.4976134585289515,0.4956181533646322,0.5012910798122066,0.49352503912363066,0.49821987480438185,0.4964984350547731,0.5006259780907668,0.49890453834115805,0.4982981220657277,0.5001956181533647,0.49833724569640064,0.49890453834115805,0.4945226917057903,0.5003716744913927,0.5007042253521127,0.5034037558685446,0.49620500782472615,0.4984546165884194,0.4986306729264476,0.49763302034428797,0.4968701095461659,0.49821987480438185,0.49626369327073555,0.4965962441314554,0.5007433489827856,0.5030907668231612,0.4977503912363067,0.5010563380281691,0.5012519561815336,0.5000391236306729,0.49839593114241004,0.5023278560250392,0.497887323943662,0.49921752738654146,0.4995696400625978,0.5017801251956181,0.5015258215962441,0.5000586854460094,0.49426838810641627,0.49816118935837245,0.5000782472613459,0.5010172143974961,0.5001173708920188,0.5111589288819336,0.5443270735524257
22,0.4857981220657277,0.5273865414710485,0.5317879499217527,0.5290101721439749,0.5302621283255086,0.5289514866979655,0.5290884194053208,0.5246478873239436,0.4857981220657277,0.4857981220657277,0.4857981220657277,0.4857981220657277,0.4857981220657277,0.4857981220657277,0.4857981220657277,0.4857981220657277,0.4857981220657277,0.4857981220657277,0.5086658841940532,0.5039319248826291,0.512793427230047,0.5096830985915493,0.5050860719874805,0.4950704225352113,0.5078834115805947,0.4857981220657277,0.5254890453834116,0.5292253521126761,0.5302425665101721,0.530614241001565,0.5301838810641628,0.5284820031298905,0.5289906103286385,0.504557902973396,0.4865610328638498,0.4981220657276995,0.4988262910798122,0.4970657276995305,0.5010758998435054,0.4977112676056338,0.502112676056338,0.4982394366197183,0.5004499217527386,0.5030320813771518,0.5038732394366198,0.4982394366197183,0.49970657276995306,0.5043231611893584,0.501349765258216,0.4994327073552426,0.4987284820031299,0.5026995305164319,0.5076095461658842,0.4998826291079812,0.49921752738654146,0.49945226917057906,0.495989827856025,0.495989827856025,0.5025234741784037,0.5003325508607199,0.49364241001564946,0.5015453834115806,0.5001564945226917,0.5033450704225352,0.49704616588419404,0.5009976525821597,0.4952464788732394,0.5014866979655712,0.49735915492957744,0.5039514866979655,0.49518779342723007,0.4992957746478873,0.4969287949921753,0.4983176838810642,0.5029733959311424,0.5004499217527386,0.4983176838810642,0.5009389671361503,0.5043035993740219,0.49708528951486697,0.5022887323943662,0.4966940532081377,0.5014671361502347,0.4980633802816901,0.5028951486697966,0.4981220657276995,0.5005672926447574,0.4997261345852895,0.5015845070422535,0.4993740219092332,0.5036971830985916,0.5141402944415463,0.5317879499217527
23,0.5036189358372457,0.5229460093896714,0.5199139280125196,0.5208528951486698,0.5214788732394366,0.5209507042253522,0.5208137715179969,0.5147300469483568,0.5036189358372457,0.5036189358372457,0.5036189358372457,0.5036189358372457,0.5036189358372457,0.5036189358372457,0.5036189358372457,0.5036189358372457,0.5036189358372457,0.5036189358372457,0.4875,0.49710485133020343,0.4888302034428795,0.49107981220657276,0.49309467918622846,0.4889866979655712,0.4908450704225352,0.5036189358372457,0.525039123630673,0.5236697965571205,0.5232589984350547,0.5228090766823161,0.5106025039123631,0.5113458528951487,0.5178403755868545,0.49796557120500784,0.5002738654147105,0.4986111111111111,0.5006259780907668,0.5023278560250392,0.50160406885759,0.5011150234741784,0.4939358372456964,0.49753521126760564,0.4951291079812207,0.5036580594679186,0.4991001564945227,0.5016236306729265,0.49665492957746477,0.5020344287949922,0.5021322378716745,0.495735524256651,0.5000391236306729,0.4993153364632238,0.49816118935837245,0.5002738654147105,0.5034820031298904,0.49765258215962443,0.4984546165884194,0.5003912363067292,0.5023474178403756,0.5015258215962441,0.4993740219092332,0.49364241001564946,0.49454225352112674,0.4955399061032864,0.5046752738654147,0.498689358372457,0.4969092331768388,0.4950704225352113,0.5004890453834115,0.49728090766823163,0.5025821596244131,0.4998826291079812,0.49955007824726133,0.49802425665101724,0.4961267605633803,0.5014280125195618,0.504225352112676,0.49778951486697964,0.5022887323943662,0.5042057902973396,0.5010172143974961,0.49841549295774645,0.5000391236306729,0.5013888888888889,0.5010172143974961,0.5043427230046948,0.4974374021909233,0.5012715179968701,0.5017605633802817,0.49927621283255086,0.4982589984350548,0.5083854981742305,0.525039123630673
24,0.5055946791862285,0.5245696400625978,0.5217723004694835,0.5184859154929577,0.5189553990610328,0.5190140845070422,0.5189945226917058,0.5158059467918623,0.5055946791862285,0.5055946791862285,0.5055946791862285,0.5055946791862285,0.5055946791862285,0.5055946791862285,0.5055946791862285,0.5055946791862285,0.5055946791862285,0.5055946791862285,0.4911189358372457,0.49389671361502346,0.4877347417840376,0.4892018779342723,0.4923513302034429,0.4908450704225352,0.49446400625978093,0.5055946791862285,0.5269366197183099,0.5247848200312989,0.5246870109546166,0.5246674491392801,0.499745696400626,0.499745696400626,0.514573552425665,0.495481220657277,0.5036189358372457,0.4987676056338028,0.5048317683881064,0.4960680751173709,0.49702660406885757,0.5063380281690141,0.5088419405320814,0.49757433489827857,0.5031103286384977,0.4988262910798122,0.5018388106416275,0.5010563380281691,0.5040492957746479,0.5018974960876369,0.4983176838810642,0.502151799687011,0.502445226917058,0.503423317683881,0.5046165884194053,0.5010563380281691,0.49992175273865413,0.5008998435054773,0.502151799687011,0.4986111111111111,0.502953834115806,0.4961071987480438,0.49677230046948356,0.5028364632237872,0.49698748043818464,0.49841549295774645,0.4937206572769953,0.5006064162754303,0.4994327073552426,0.4969679186228482,0.500508607198748,0.4987480438184664,0.49483568075117373,0.4968114241001565,0.5004694835680751,0.49949139280125193,0.5046557120500782,0.502621283255086,0.5028364632237872,0.49796557120500784,0.5022691705790298,0.5049687010954617,0.5012323943661972,0.5000391236306729,0.4990414710485133,0.49955007824726133,0.4989241001564945,0.49984350547730827,0.4955007824726135,0.5007629107981221,0.49958920187793426,0.4991784037558685,0.5042449139280125,0.507919637164551,0.5269366197183099
