,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
10,0.5269170579029734,0.5389475743348983,0.539358372456964,0.5369327073552426,0.5203638497652582,0.5201682316118936,0.4762128325508607,0.514612676056338,0.5269170579029734,0.5269170579029734,0.5269170579029734,0.5269170579029734,0.5269170579029734,0.5269170579029734,0.5269170579029734,0.5269170579029734,0.5269170579029734,0.5269170579029734,0.4840962441314554,0.4984937402190923,0.4733568075117371,0.47087245696400626,0.47112676056338026,0.4682316118935837,0.4693075117370892,0.5269170579029734,0.5375195618153364,0.5361306729264476,0.5126369327073552,0.4860719874804382,0.4806729264475743,0.4764280125195618,0.4852112676056338,0.5325704225352113,0.5265453834115806,0.5010758998435054,0.5015845070422535,0.502621283255086,0.5012323943661972,0.49865023474178405,0.5012910798122066,0.49704616588419404,0.4982003129890454,0.49847417840375585,0.49745696400625977,0.49927621283255086,0.5052621283255087,0.49945226917057906,0.49921752738654146,0.5002347417840376,0.49908059467918625,0.5023278560250392,0.5002738654147105,0.4945226917057903,0.49722222222222223,0.5004107981220657,0.5061815336463223,0.49534428794992175,0.5007237871674491,0.49665492957746477,0.4983763693270736,0.5013888888888889,0.5026799687010954,0.5013888888888889,0.5012128325508607,0.4986306729264476,0.5048122065727699,0.5001760563380282,0.5043818466353678,0.494679186228482,0.5006259780907668,0.4955007824726135,0.5000391236306729,0.4976134585289515,0.5020931142410016,0.4965571205007825,0.502112676056338,0.4989241001564945,0.4968701095461659,0.501310641627543,0.5013888888888889,0.5011737089201878,0.49757433489827857,0.5020931142410016,0.49685054773082943,0.5026995305164319,0.506885758998435,0.5009780907668232,0.5033646322378716,0.4980046948356808,0.5000195618153365,0.5060569176375124,0.539358372456964
11,0.5008607198748044,0.513262910798122,0.5126173708920188,0.4953834115805947,0.49634194053208136,0.5105438184663537,0.4970657276995305,0.4992370892018779,0.5008607198748044,0.5008607198748044,0.5008607198748044,0.5008607198748044,0.5008607198748044,0.5008607198748044,0.5008607198748044,0.5008607198748044,0.5008607198748044,0.5008607198748044,0.4973787167449139,0.4945813771517997,0.4971830985915493,0.4890453834115806,0.49088419405320816,0.495989827856025,0.4954420970266041,0.5008607198748044,0.5131651017214397,0.5124804381846635,0.5097026604068857,0.5096830985915493,0.5096439749608763,0.5078834115805947,0.5082159624413145,0.49810250391236305,0.5004499217527386,0.5014084507042254,0.5019953051643192,0.49939358372456966,0.49434663536776213,0.5005868544600939,0.49796557120500784,0.5014866979655712,0.5040492957746479,0.5017605633802817,0.49998043818466353,0.49630281690140843,0.5021909233176839,0.4994327073552426,0.502953834115806,0.49778951486697964,0.4989827856025039,0.5007433489827856,0.49769170579029737,0.5020344287949922,0.5013888888888889,0.494933489827856,0.5017801251956181,0.49665492957746477,0.4993740219092332,0.4988262910798122,0.5028755868544601,0.5002347417840376,0.5006064162754303,0.4995109546165884,0.49716353677621283,0.4998826291079812,0.5037754303599374,0.4979264475743349,0.4991392801251956,0.5033255086071987,0.5006064162754303,0.49735915492957744,0.5015649452269171,0.5032863849765258,0.5043427230046948,0.5011932707355242,0.49890453834115805,0.5002738654147105,0.5019170579029734,0.4969092331768388,0.4994131455399061,0.495735524256651,0.4979264475743349,0.5022887323943662,0.5009389671361503,0.49960876369327073,0.5027582159624413,0.49945226917057906,0.504557902973396,0.5017214397496088,0.5001564945226917,0.5021380339651075,0.513262910798122
12,0.4905320813771518,0.5188184663536777,0.5207550860719875,0.5129890453834116,0.5133411580594679,0.5132433489827856,0.5055164319248826,0.5131455399061032,0.4905320813771518,0.4905320813771518,0.4905320813771518,0.4905320813771518,0.4905320813771518,0.4905320813771518,0.4905320813771518,0.4905320813771518,0.4905320813771518,0.4905320813771518,0.4908059467918623,0.5029733959311424,0.49759389671361504,0.4942488262910798,0.502151799687011,0.5012128325508607,0.4923708920187793,0.4905320813771518,0.520481220657277,0.5211071987480438,0.5212050078247261,0.5211071987480438,0.5175860719874804,0.5175860719874804,0.5138693270735524,0.4996283255086072,0.49102112676056336,0.5044014084507042,0.4986306729264476,0.5041666666666667,0.5007824726134585,0.4951682316118936,0.4963223787167449,0.5058881064162755,0.49645931142410016,0.4996283255086072,0.5006846635367762,0.4998826291079812,0.4994327073552426,0.49990219092331767,0.4944835680751174,0.5014084507042254,0.49984350547730827,0.5020931142410016,0.49278169014084505,0.4986306729264476,0.4978286384976526,0.4997261345852895,0.4984350547730829,0.4986306729264476,0.49741784037558684,0.4981220657276995,0.4944835680751174,0.5011150234741784,0.5008998435054773,0.5010758998435054,0.5034428794992175,0.5035211267605634,0.5008411580594679,0.5017605633802817,0.4974374021909233,0.4966158059467919,0.49927621283255086,0.49986306729264474,0.4970657276995305,0.5022691705790298,0.5011345852895148,0.5023474178403756,0.4980046948356808,0.5015649452269171,0.5004107981220657,0.4984546165884194,0.4990023474178404,0.4998826291079812,0.49949139280125193,0.4984350547730829,0.5004303599374021,0.5028755868544601,0.4993153364632238,0.5009780907668232,0.5001173708920188,0.49958920187793426,0.5044600938967136,0.5061069089433722,0.5212050078247261
13,0.5251760563380282,0.5284820031298905,0.5278364632237872,0.5249413145539906,0.4697183098591549,0.5023865414710486,0.48683489827856025,0.48376369327073554,0.5251760563380282,0.5251760563380282,0.5251760563380282,0.5251760563380282,0.5251760563380282,0.5251760563380282,0.5251760563380282,0.5251760563380282,0.5251760563380282,0.5251760563380282,0.49147104851330203,0.48482003129890455,0.47713223787167447,0.4726721439749609,0.4733372456964006,0.476858372456964,0.4714006259780908,0.5251760563380282,0.5272496087636933,0.5228482003129891,0.4988262910798122,0.4798317683881064,0.4836658841940532,0.48333333333333334,0.4785406885758998,0.5311424100156494,0.523943661971831,0.4945031298904538,0.5004499217527386,0.49816118935837245,0.5002151799687011,0.49677230046948356,0.4984937402190923,0.4989241001564945,0.5036189358372457,0.49485524256651015,0.49990219092331767,0.49769170579029737,0.49583333333333335,0.5006651017214397,0.5030125195618154,0.5017410015649453,0.5004499217527386,0.4992566510172144,0.4974960876369327,0.5007042253521127,0.4988654147104851,0.49540297339593115,0.4986306729264476,0.49728090766823163,0.4980046948356808,0.5044796557120501,0.5009585289514867,0.4987480438184664,0.5009585289514867,0.4988067292644757,0.503423317683881,0.5005672926447574,0.4954225352112676,0.5021713615023474,0.5025625978090766,0.5017214397496088,0.49714397496087637,0.49735915492957744,0.4995109546165884,0.49865023474178405,0.49953051643192486,0.4968114241001565,0.4978286384976526,0.4993544600938967,0.5007433489827856,0.5023474178403756,0.5006455399061033,0.5004107981220657,0.49996087636932707,0.500508607198748,0.4967527386541471,0.4992566510172144,0.5048708920187793,0.5011541471048513,0.503462441314554,0.5022691705790298,0.49890453834115805,0.5000644815394424,0.5311424100156494
14,0.48871283255086073,0.5216940532081377,0.5281298904538341,0.525508607198748,0.5244718309859155,0.5253521126760563,0.5217136150234741,0.5182707355242566,0.48871283255086073,0.48871283255086073,0.48871283255086073,0.48871283255086073,0.48871283255086073,0.48871283255086073,0.48871283255086073,0.48871283255086073,0.48871283255086073,0.48871283255086073,0.49454225352112674,0.5041471048513302,0.5011541471048513,0.5011737089201878,0.4991392801251956,0.5038928012519562,0.5028560250391236,0.48871283255086073,0.5206181533646322,0.5258802816901409,0.5272496087636933,0.5272691705790298,0.5269953051643192,0.5254694835680751,0.5255672926447574,0.5010954616588419,0.4890453834115806,0.5047535211267605,0.4988849765258216,0.49939358372456966,0.497887323943662,0.4997848200312989,0.5023669796557121,0.49745696400625977,0.504264475743349,0.5014280125195618,0.5003325508607199,0.5007824726134585,0.5004107981220657,0.49773082942097024,0.5009585289514867,0.5008411580594679,0.49630281690140843,0.5015062597809077,0.5048904538341158,0.5006651017214397,0.5000782472613459,0.5031885758998436,0.5018388106416275,0.4976134585289515,0.4982589984350548,0.504264475743349,0.4999413145539906,0.5038536776212833,0.49953051643192486,0.5012715179968701,0.4974374021909233,0.5027973395931142,0.4955594679186229,0.5018779342723004,0.5045383411580595,0.502406103286385,0.4990023474178404,0.49992175273865413,0.49984350547730827,0.5007433489827856,0.5017018779342723,0.4992957746478873,0.49945226917057906,0.4977699530516432,0.5027973395931142,0.5026017214397496,0.4995109546165884,0.4960680751173709,0.4987676056338028,0.5034820031298904,0.5004499217527386,0.4978677621283255,0.5039906103286385,0.5077464788732394,0.5043818466353678,0.5011932707355242,0.49759389671361504,0.5109662087752854,0.5281298904538341
15,0.49992175273865413,0.5160406885758998,0.5217331768388106,0.5191118935837246,0.5167057902973395,0.5181338028169014,0.5116392801251957,0.5085093896713615,0.49992175273865413,0.49992175273865413,0.49992175273865413,0.49992175273865413,0.49992175273865413,0.49992175273865413,0.49992175273865413,0.49992175273865413,0.49992175273865413,0.49992175273865413,0.4973004694835681,0.4978677621283255,0.49352503912363066,0.4936619718309859,0.49385758998435053,0.4910015649452269,0.49626369327073555,0.49992175273865413,0.5157472613458529,0.5220266040688576,0.5198356807511737,0.5197378716744914,0.5196205007824726,0.517820813771518,0.5178794992175274,0.4930555555555556,0.4998239436619718,0.4996283255086072,0.5009780907668232,0.5018974960876369,0.5052034428794993,0.5003129890453835,0.5039319248826291,0.49908059467918625,0.5026017214397496,0.49790688575899844,0.5011541471048513,0.502660406885759,0.5009780907668232,0.5017410015649453,0.5024843505477309,0.49984350547730827,0.4988262910798122,0.4962441314553991,0.49896322378716745,0.5006259780907668,0.4988654147104851,0.4943075117370892,0.5036189358372457,0.5001956181533647,0.5008998435054773,0.4982981220657277,0.4978090766823161,0.4971244131455399,0.5033646322378716,0.4983176838810642,0.5014084507042254,0.5060250391236307,0.502406103286385,0.4966940532081377,0.5014671361502347,0.5023474178403756,0.49671361502347416,0.4993544600938967,0.49720266040688577,0.5027777777777778,0.5088810641627542,0.5006455399061033,0.4988654147104851,0.5025430359937402,0.5008411580594679,0.49728090766823163,0.4992957746478873,0.5035015649452269,0.5013302034428795,0.5033450704225352,0.49716353677621283,0.5054968701095461,0.5022887323943662,0.49694835680751176,0.5011932707355242,0.5002151799687011,0.499197965571205,0.5074291427577812,0.5220266040688576
16,0.5215962441314554,0.5195422535211267,0.5197183098591549,0.47773865414710487,0.4786189358372457,0.5023669796557121,0.49233176838810644,0.48828247261345853,0.5215962441314554,0.5215962441314554,0.5215962441314554,0.5215962441314554,0.5215962441314554,0.5215962441314554,0.5215962441314554,0.5215962441314554,0.5215962441314554,0.5215962441314554,0.4961854460093897,0.49327073552425665,0.48169014084507045,0.47715179968701094,0.47593896713615025,0.4748435054773083,0.4729068857589984,0.5215962441314554,0.5171361502347418,0.5129303599374022,0.49401408450704226,0.48376369327073554,0.4900625978090767,0.4900430359937402,0.4823552425665102,0.5267801251956181,0.5198552425665102,0.5045970266040689,0.49953051643192486,0.4972417840375587,0.4963615023474178,0.5017018779342723,0.4989827856025039,0.501310641627543,0.49902190923317685,0.4980829420970266,0.49796557120500784,0.4982589984350548,0.504557902973396,0.5052621283255087,0.5005281690140845,0.5001173708920188,0.5022300469483568,0.4987676056338028,0.4985524256651017,0.49765258215962443,0.49645931142410016,0.5011737089201878,0.4991392801251956,0.5014084507042254,0.49870892018779345,0.4993153364632238,0.5012910798122066,0.5014084507042254,0.49996087636932707,0.5006455399061033,0.5044600938967136,0.5008998435054773,0.5012910798122066,0.49802425665101724,0.5038341158059468,0.5022496087636933,0.5000195618153365,0.5007629107981221,0.5016236306729265,0.5017018779342723,0.502660406885759,0.5004694835680751,0.5015062597809077,0.4990414710485133,0.5002151799687011,0.5020931142410016,0.49747652582159624,0.5005281690140845,0.5009194053208138,0.5001369327073553,0.49890453834115805,0.5007237871674491,0.49821987480438185,0.49720266040688577,0.4971244131455399,0.5018974960876369,0.4969679186228482,0.4982930504839739,0.5267801251956181
17,0.5003325508607199,0.5125391236306729,0.5194835680751174,0.5170970266040689,0.5144170579029734,0.5155712050078247,0.5107198748043819,0.5075508607198748,0.5003325508607199,0.5003325508607199,0.5003325508607199,0.5003325508607199,0.5003325508607199,0.5003325508607199,0.5003325508607199,0.5003325508607199,0.5003325508607199,0.5003325508607199,0.4969679186228482,0.4953638497652582,0.49272300469483565,0.4903755868544601,0.49540297339593115,0.4961658841940532,0.48746087636932706,0.5003325508607199,0.5123239436619719,0.5206377151799687,0.5175469483568075,0.5172143974960877,0.5169405320813771,0.514906103286385,0.5155516431924883,0.4954225352112676,0.5005868544600939,0.5012715179968701,0.5008802816901409,0.4979851330203443,0.49884585289514866,0.5030320813771518,0.49426838810641627,0.5019561815336463,0.5044600938967136,0.4968701095461659,0.4969679186228482,0.5036580594679186,0.5003716744913927,0.49833724569640064,0.4957550860719875,0.5018974960876369,0.49732003129890456,0.4984546165884194,0.4971244131455399,0.49778951486697964,0.5031298904538342,0.4953834115805947,0.5022300469483568,0.5008998435054773,0.4985719874804382,0.499197965571205,0.49865023474178405,0.49998043818466353,0.5022104851330204,0.5,0.4990023474178404,0.501819248826291,0.5045383411580595,0.501643192488263,0.5033255086071987,0.49620500782472615,0.4985524256651017,0.49763302034428797,0.5008802816901409,0.49949139280125193,0.5049100156494523,0.49732003129890456,0.49597026604068856,0.49620500782472615,0.4998826291079812,0.500293427230047,0.4987480438184664,0.5003129890453835,0.49911971830985913,0.5021909233176839,0.5007629107981221,0.504225352112676,0.5027386541471048,0.49528560250391235,0.4981807511737089,0.5010367762128326,0.4985524256651017,0.5060851735929982,0.5206377151799687
18,0.5022104851330204,0.5247848200312989,0.5236697965571205,0.519933489827856,0.5190532081377152,0.5177621283255086,0.5168427230046948,0.5163536776212833,0.5022104851330204,0.5022104851330204,0.5022104851330204,0.5022104851330204,0.5022104851330204,0.5022104851330204,0.5022104851330204,0.5022104851330204,0.5022104851330204,0.5022104851330204,0.48491784037558683,0.5004107981220657,0.49051251956181535,0.4956377151799687,0.4889280125195618,0.4912754303599374,0.48971048513302035,0.5022104851330204,0.526056338028169,0.5262519561815336,0.5261150234741784,0.5256259780907668,0.5044209702660407,0.5044209702660407,0.5149452269170579,0.49233176838810644,0.49984350547730827,0.4982394366197183,0.49565727699530515,0.49552034428794994,0.5006651017214397,0.5021909233176839,0.5021909233176839,0.4963810641627543,0.500802034428795,0.49769170579029737,0.49970657276995306,0.5010172143974961,0.49769170579029737,0.4950508607198748,0.5011345852895148,0.5012910798122066,0.5022887323943662,0.503971048513302,0.5033841940532081,0.49540297339593115,0.4984937402190923,0.49784820031298904,0.49722222222222223,0.502914710485133,0.5021713615023474,0.5017214397496088,0.5018779342723004,0.5007042253521127,0.49751564945226917,0.4969092331768388,0.5023278560250392,0.4968114241001565,0.49757433489827857,0.4985524256651017,0.49966744913928013,0.49757433489827857,0.5005868544600939,0.502953834115806,0.503716744913928,0.4969092331768388,0.5001760563380282,0.5046752738654147,0.5050469483568075,0.5030320813771518,0.49878716744913926,0.5012715179968701,0.49911971830985913,0.4952464788732394,0.4986111111111111,0.49853286384976525,0.4986306729264476,0.5022300469483568,0.5027386541471048,0.49833724569640064,0.5003129890453835,0.5010367762128326,0.5036189358372457,0.5077276415695822,0.5262519561815336
19,0.53268779342723,0.5434663536776213,0.5393779342723005,0.5381651017214397,0.5089006259780907,0.5038145539906104,0.48413536776212834,0.48701095461658844,0.53268779342723,0.53268779342723,0.53268779342723,0.53268779342723,0.53268779342723,0.53268779342723,0.53268779342723,0.53268779342723,0.53268779342723,0.53268779342723,0.48740219092331766,0.49415101721439747,0.4982981220657277,0.49422926447574334,0.47826682316118935,0.4765845070422535,0.48407668231611894,0.53268779342723,0.5435250391236307,0.5316118935837245,0.5225352112676056,0.5214006259780908,0.47650625978090766,0.5051251956181534,0.49432707355242567,0.5389671361502347,0.5326682316118936,0.5030125195618154,0.4982394366197183,0.5089006259780907,0.4991001564945227,0.502621283255086,0.5002347417840376,0.49960876369327073,0.4981220657276995,0.502112676056338,0.49939358372456966,0.5036971830985916,0.4991001564945227,0.4995696400625978,0.5013888888888889,0.4988654147104851,0.5006455399061033,0.501643192488263,0.499197965571205,0.4988262910798122,0.49778951486697964,0.5054381846635367,0.49966744913928013,0.4982394366197183,0.4979460093896714,0.4983568075117371,0.49667449139280123,0.5028364632237872,0.4956181533646322,0.5012128325508607,0.5007629107981221,0.4987480438184664,0.4969092331768388,0.5004890453834115,0.4980829420970266,0.49508998435054774,0.498141627543036,0.49634194053208136,0.5056338028169014,0.503716744913928,0.49726134585289516,0.4982589984350548,0.4984546165884194,0.5028169014084507,0.5021909233176839,0.5036776212832551,0.5001760563380282,0.5050273865414711,0.4991001564945227,0.5035211267605634,0.4968701095461659,0.5024256651017215,0.49589201877934275,0.4993740219092332,0.4980046948356808,0.508489827856025,0.5010758998435054,0.5116776792441894,0.5435250391236307
20,0.5402386541471048,0.5507824726134585,0.5462245696400626,0.5451682316118935,0.509330985915493,0.5059663536776213,0.4718505477308294,0.4752347417840376,0.5402386541471048,0.5402386541471048,0.5402386541471048,0.5402386541471048,0.5402386541471048,0.5402386541471048,0.5402386541471048,0.5402386541471048,0.5402386541471048,0.5402386541471048,0.520442097026604,0.48413536776212834,0.49395539906103286,0.48851721439749607,0.493622848200313,0.46962050078247264,0.4591940532081377,0.5402386541471048,0.551349765258216,0.5382237871674491,0.5243348982785603,0.5240219092331768,0.5129303599374022,0.5095070422535212,0.4912754303599374,0.5438967136150235,0.5412754303599374,0.5035602503912363,0.4992957746478873,0.5065140845070423,0.49620500782472615,0.5010563380281691,0.4974960876369327,0.4967527386541471,0.5004694835680751,0.5001173708920188,0.5027973395931142,0.4959311424100156,0.5011737089201878,0.5010367762128326,0.497887323943662,0.4986697965571205,0.4989827856025039,0.4977699530516432,0.5039514866979655,0.49745696400625977,0.4955399061032864,0.5039123630672926,0.5027190923317684,0.5020539906103286,0.49688967136150236,0.4955399061032864,0.49847417840375585,0.5049882629107981,0.5032276995305164,0.5005281690140845,0.5019757433489828,0.5005868544600939,0.49702660406885757,0.5014280125195618,0.503971048513302,0.4959507042253521,0.5002151799687011,0.5059859154929578,0.5038341158059468,0.49626369327073555,0.4987676056338028,0.4962245696400626,0.5045774647887324,0.5033255086071987,0.49884585289514866,0.49986306729264474,0.49370109546165886,0.5038145539906104,0.4976721439749609,0.5018779342723004,0.5032668231611893,0.49735915492957744,0.49757433489827857,0.49694835680751176,0.5010172143974961,0.5097417840375587,0.5016627543035994,0.5152524198690083,0.551349765258216
21,0.5286971830985916,0.5429186228482004,0.5395735524256651,0.5399647887323944,0.5153560250391236,0.5159037558685446,0.5081181533646323,0.4985524256651017,0.5286971830985916,0.5286971830985916,0.5286971830985916,0.5286971830985916,0.5286971830985916,0.5286971830985916,0.5286971830985916,0.5286971830985916,0.5286971830985916,0.5286971830985916,0.48438967136150235,0.48519170579029736,0.4707942097026604,0.47433489827856024,0.46629499217527387,0.47087245696400626,0.46737089201877935,0.5286971830985916,0.5431729264475743,0.5342331768388107,0.5247261345852895,0.5247652582159624,0.5192292644757434,0.5165492957746479,0.49841549295774645,0.535133020344288,0.5292253521126761,0.49821987480438185,0.49741784037558684,0.4906885758998435,0.4973787167449139,0.5028169014084507,0.49966744913928013,0.49726134585289516,0.4979264475743349,0.4993153364632238,0.4956181533646322,0.49651799687010956,0.4955594679186229,0.5011932707355242,0.5008802816901409,0.4988849765258216,0.5033255086071987,0.4963615023474178,0.5017605633802817,0.49757433489827857,0.5024843505477309,0.49720266040688577,0.49565727699530515,0.4986111111111111,0.5008998435054773,0.49671361502347416,0.5005281690140845,0.5043622848200313,0.5042449139280125,0.5009976525821597,0.5022691705790298,0.4982003129890454,0.5037363067292645,0.49522691705790295,0.5033841940532081,0.5036776212832551,0.5038145539906104,0.49955007824726133,0.49626369327073555,0.5046948356807511,0.49947183098591547,0.5039123630672926,0.4962245696400626,0.502112676056338,0.49827856025039124,0.49802425665101724,0.5000782472613459,0.5015062597809077,0.5067683881064162,0.49583333333333335,0.49784820031298904,0.5000195618153365,0.49998043818466353,0.5004890453834115,0.5004694835680751,0.5087245696400626,0.49630281690140843,0.5118472149771054,0.5431729264475743
22,0.4873435054773083,0.5263888888888889,0.5313380281690141,0.5293818466353678,0.527366979655712,0.5284037558685446,0.5237480438184664,0.5208920187793428,0.4873435054773083,0.4873435054773083,0.4873435054773083,0.4873435054773083,0.4873435054773083,0.4873435054773083,0.4873435054773083,0.4873435054773083,0.4873435054773083,0.4873435054773083,0.5115023474178404,0.5019953051643192,0.5135172143974961,0.5085680751173709,0.5044796557120501,0.49133411580594677,0.5062597809076682,0.4873435054773083,0.5266431924882629,0.5302621283255086,0.5294405320813772,0.5297339593114241,0.5295383411580594,0.5285993740219093,0.5283059467918623,0.5029342723004695,0.48794992175273866,0.49765258215962443,0.4983763693270736,0.5027777777777778,0.4949921752738654,0.49481611893583727,0.5025430359937402,0.502445226917058,0.5012128325508607,0.5044014084507042,0.5004107981220657,0.4962441314553991,0.49796557120500784,0.4998826291079812,0.5031690140845071,0.5021909233176839,0.4959507042253521,0.5003716744913927,0.49847417840375585,0.5009585289514867,0.501643192488263,0.5056924882629108,0.4937206572769953,0.5049882629107981,0.49998043818466353,0.5013888888888889,0.5010172143974961,0.498943661971831,0.49714397496087637,0.5004303599374021,0.49933489827856026,0.49620500782472615,0.5048122065727699,0.49708528951486697,0.5023082942097027,0.49722222222222223,0.5034428794992175,0.5009976525821597,0.4998043818466354,0.5015453834115806,0.5041666666666667,0.5007824726134585,0.5003129890453835,0.497887323943662,0.4988262910798122,0.5020735524256651,0.5018974960876369,0.5043035993740219,0.5052621283255087,0.49986306729264474,0.4975547730829421,0.5007433489827856,0.5045774647887324,0.5053599374021909,0.5030125195618154,0.5064749608763693,0.4981220657276995,0.5136280646844027,0.5313380281690141
23,0.5036189358372457,0.5238849765258216,0.5206181533646322,0.5234154929577465,0.5229655712050079,0.5216744913928012,0.5159820031298904,0.519640062597809,0.5036189358372457,0.5036189358372457,0.5036189358372457,0.5036189358372457,0.5036189358372457,0.5036189358372457,0.5036189358372457,0.5036189358372457,0.5036189358372457,0.5036189358372457,0.4868740219092332,0.4955007824726135,0.4892996870109546,0.49115805946791863,0.4888693270735524,0.4918035993740219,0.4898669796557121,0.5036189358372457,0.5261737089201878,0.5258607198748044,0.525215179968701,0.525039123630673,0.5143779342723005,0.5142018779342723,0.5201486697965572,0.500508607198748,0.4989827856025039,0.49769170579029737,0.5007629107981221,0.4966940532081377,0.5029733959311424,0.49960876369327073,0.49460093896713614,0.4992370892018779,0.49667449139280123,0.5022104851330204,0.49790688575899844,0.49763302034428797,0.5004303599374021,0.500508607198748,0.5022104851330204,0.49833724569640064,0.49908059467918625,0.504518779342723,0.4962441314553991,0.5067292644757434,0.5011345852895148,0.49747652582159624,0.502953834115806,0.49933489827856026,0.5025234741784037,0.5088028169014085,0.4981807511737089,0.49827856025039124,0.5007042253521127,0.5040101721439749,0.5004694835680751,0.4987676056338028,0.4995109546165884,0.49984350547730827,0.5022104851330204,0.5004890453834115,0.4969092331768388,0.5052230046948357,0.502660406885759,0.49890453834115805,0.49933489827856026,0.4931924882629108,0.5013302034428795,0.5000782472613459,0.49915884194053206,0.503462441314554,0.4979851330203443,0.5060250391236307,0.501349765258216,0.5023082942097027,0.5043818466353678,0.4973787167449139,0.5016627543035994,0.49732003129890456,0.5007042253521127,0.5027582159624413,0.4988654147104851,0.5091310206920535,0.5261737089201878
