,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
10,0.5778951486697965,0.5431338028169014,0.5388497652582159,0.5090766823161189,0.5050273865414711,0.4935054773082942,0.45103677621283256,0.44902190923317686,0.5778951486697965,0.5778951486697965,0.5778951486697965,0.5778951486697965,0.5778951486697965,0.5778951486697965,0.5778951486697965,0.5778951486697965,0.5778951486697965,0.5778951486697965,0.47807120500782474,0.48315727699530514,0.4415884194053208,0.43507433489827857,0.4336071987480438,0.4309467918622848,0.42928403755868544,0.5778951486697965,0.5782472613458529,0.5783059467918623,0.5780320813771518,0.5780320813771518,0.5780320813771518,0.5780320813771518,0.5781298904538341,0.5658255086071987,0.5751369327073552,0.5011150234741784,0.499745696400626,0.5055946791862285,0.49998043818466353,0.501819248826291,0.4991784037558685,0.49759389671361504,0.49784820031298904,0.5026995305164319,0.49976525821596246,0.49728090766823163,0.5056533646322379,0.49827856025039124,0.49773082942097024,0.5022691705790298,0.5020539906103286,0.501858372456964,0.5021909233176839,0.4915492957746479,0.49722222222222223,0.5010367762128326,0.50802034428795,0.4967527386541471,0.49927621283255086,0.49571596244131455,0.5021713615023474,0.5008411580594679,0.49778951486697964,0.5008802816901409,0.5030125195618154,0.5013302034428795,0.5048904538341158,0.49833724569640064,0.5054773082942097,0.4923708920187793,0.5039906103286385,0.4942488262910798,0.4991392801251956,0.49784820031298904,0.49583333333333335,0.49534428794992175,0.49964788732394366,0.49747652582159624,0.49698748043818464,0.5011932707355242,0.49970657276995306,0.5008998435054773,0.49976525821596246,0.5041666666666667,0.4948943661971831,0.5001173708920188,0.5045383411580595,0.4991784037558685,0.5043818466353678,0.494679186228482,0.49911971830985913,0.5568249000173883,0.5783059467918623
11,0.5634780907668232,0.4815923317683881,0.46236306729264476,0.4580203442879499,0.44960876369327074,0.45172143974960877,0.4528364632237872,0.45530125195618154,0.5634780907668232,0.5634780907668232,0.5634780907668232,0.5634780907668232,0.5634780907668232,0.5634780907668232,0.5634780907668232,0.5634780907668232,0.5634780907668232,0.5634780907668232,0.5156298904538341,0.4745305164319249,0.4682902973395931,0.46879890453834117,0.4413732394366197,0.444131455399061,0.4514475743348983,0.5634780907668232,0.5635172143974961,0.5633411580594679,0.5631455399061033,0.5631455399061033,0.5631455399061033,0.5631455399061033,0.563047730829421,0.546830985915493,0.5613067292644758,0.4994327073552426,0.5025625978090766,0.49460093896713614,0.4930359937402191,0.49955007824726133,0.49673317683881063,0.503423317683881,0.503755868544601,0.5035798122065728,0.4982394366197183,0.49608763693270735,0.5010758998435054,0.4991392801251956,0.5041471048513302,0.49401408450704226,0.49747652582159624,0.5022496087636933,0.5007629107981221,0.49927621283255086,0.5010172143974961,0.4976134585289515,0.49784820031298904,0.4971830985915493,0.5000586854460094,0.5016236306729265,0.5067683881064162,0.5008802816901409,0.497339593114241,0.498943661971831,0.4940532081377152,0.4997848200312989,0.5008998435054773,0.5002151799687011,0.504518779342723,0.49911971830985913,0.49683098591549296,0.4998826291079812,0.501819248826291,0.5028364632237872,0.5076095461658842,0.5035211267605634,0.4957942097026604,0.4997848200312989,0.5011541471048513,0.4960680751173709,0.5006064162754303,0.4956377151799687,0.5011150234741784,0.5036776212832551,0.5037754303599374,0.4982589984350548,0.5024256651017215,0.4999413145539906,0.5019170579029734,0.49720266040688577,0.5011150234741784,0.5355677273517649,0.5635172143974961
12,0.5556338028169014,0.4811032863849765,0.4650821596244131,0.46502347417840373,0.4476134585289515,0.4482589984350548,0.44804381846635366,0.4431338028169014,0.5556338028169014,0.5556338028169014,0.5556338028169014,0.5556338028169014,0.5556338028169014,0.5556338028169014,0.5556338028169014,0.5556338028169014,0.5556338028169014,0.5556338028169014,0.5090766823161189,0.4752738654147105,0.4845266040688576,0.4634585289514867,0.4495305164319249,0.45453834115805947,0.46756651017214396,0.5556338028169014,0.5552425665101721,0.5549882629107982,0.5549491392801252,0.5549491392801252,0.5549491392801252,0.5549491392801252,0.554264475743349,0.43460485133020343,0.554518779342723,0.5054577464788732,0.4992957746478873,0.4982589984350548,0.5033646322378716,0.49688967136150236,0.4942488262910798,0.5035406885758998,0.4980633802816901,0.49810250391236305,0.4993544600938967,0.5024256651017215,0.5005281690140845,0.5004890453834115,0.4924491392801252,0.5046948356807511,0.49726134585289516,0.5009585289514867,0.49125586854460096,0.49671361502347416,0.4979851330203443,0.49890453834115805,0.502112676056338,0.4990610328638498,0.49839593114241004,0.5028560250391236,0.4910015649452269,0.4993544600938967,0.5057902973395931,0.5017018779342723,0.5066510172143975,0.504225352112676,0.498141627543036,0.5032863849765258,0.4936815336463224,0.5002543035993741,0.49688967136150236,0.5038536776212833,0.49710485133020343,0.5010563380281691,0.5063380281690141,0.4988262910798122,0.4958137715179969,0.5003912363067292,0.5022496087636933,0.5006455399061033,0.4980633802816901,0.4996870109546166,0.5015258215962441,0.4954225352112676,0.5030907668231612,0.5046361502347417,0.49778951486697964,0.5012128325508607,0.5019170579029734,0.5047926447574335,0.5043818466353678,0.5253202341621747,0.5556338028169014
13,0.5758607198748044,0.536482785602504,0.5320422535211268,0.5015649452269171,0.4980633802816901,0.4361111111111111,0.450802034428795,0.447887323943662,0.5758607198748044,0.5758607198748044,0.5758607198748044,0.5758607198748044,0.5758607198748044,0.5758607198748044,0.5758607198748044,0.5758607198748044,0.5758607198748044,0.5758607198748044,0.4799882629107981,0.46699921752738655,0.4465962441314554,0.43603286384976525,0.43634585289514866,0.43928012519561815,0.43034037558685445,0.5758607198748044,0.5757824726134585,0.575762910798122,0.5754107981220657,0.5754107981220657,0.5754107981220657,0.5754107981220657,0.575547730829421,0.5648082942097027,0.5727895148669797,0.49464006259780907,0.5013302034428795,0.4961854460093897,0.5012128325508607,0.4951095461658842,0.4963223787167449,0.49949139280125193,0.502660406885759,0.49870892018779345,0.5017605633802817,0.49720266040688577,0.4953834115805947,0.5012323943661972,0.5044014084507042,0.5051643192488263,0.4980829420970266,0.4984937402190923,0.49465962441314554,0.503423317683881,0.4985719874804382,0.4955007824726135,0.49583333333333335,0.49769170579029737,0.49728090766823163,0.5063380281690141,0.49710485133020343,0.4984546165884194,0.5047339593114241,0.5000391236306729,0.5052425665101722,0.5024647887323944,0.4941901408450704,0.5033255086071987,0.5049295774647887,0.5044796557120501,0.4932902973395931,0.49565727699530515,0.4998826291079812,0.49859154929577465,0.49309467918622846,0.4950704225352113,0.4951095461658842,0.5006259780907668,0.5009976525821597,0.5018974960876369,0.5024256651017215,0.4993740219092332,0.49626369327073555,0.5018974960876369,0.49485524256651015,0.5015845070422535,0.5032472613458528,0.5001956181533647,0.5052816901408451,0.5041666666666667,0.49821987480438185,0.5519909580942445,0.5758607198748044
14,0.5536384976525821,0.4871283255086072,0.47098982785602506,0.4675860719874804,0.46306729264475743,0.46285211267605636,0.46424100156494524,0.46529733959311426,0.5536384976525821,0.5536384976525821,0.5536384976525821,0.5536384976525821,0.5536384976525821,0.5536384976525821,0.5536384976525821,0.5536384976525821,0.5536384976525821,0.5536384976525821,0.5109546165884195,0.4822183098591549,0.4726525821596244,0.45397104851330206,0.4750586854460094,0.4550078247261346,0.44759389671361505,0.5536384976525821,0.5538341158059468,0.5538536776212832,0.5538928012519562,0.5538928012519562,0.5538928012519562,0.5538928012519562,0.5535602503912364,0.4361697965571205,0.551349765258216,0.5023865414710486,0.4998043818466354,0.504225352112676,0.4971244131455399,0.4980046948356808,0.5018779342723004,0.4966158059467919,0.503462441314554,0.502660406885759,0.5016823161189359,0.5005672926447574,0.4987480438184664,0.4982589984350548,0.4998826291079812,0.504264475743349,0.4955007824726135,0.5034428794992175,0.5015062597809077,0.5041275430359937,0.4996283255086072,0.49960876369327073,0.4972417840375587,0.4983763693270736,0.4992566510172144,0.501858372456964,0.4963615023474178,0.5045774647887324,0.4964984350547731,0.5017996870109546,0.5009780907668232,0.5023082942097027,0.4985524256651017,0.4993153364632238,0.49720266040688577,0.4977699530516432,0.5024647887323944,0.5026799687010954,0.5007237871674491,0.5009976525821597,0.504225352112676,0.5004107981220657,0.5033841940532081,0.49853286384976525,0.5022691705790298,0.5010954616588419,0.5011737089201878,0.4964788732394366,0.5008998435054773,0.5054186228482003,0.5031298904538342,0.49694835680751176,0.5030712050078248,0.5057707355242567,0.5019757433489828,0.4955399061032864,0.49902190923317685,0.5272416391352228,0.5538928012519562
15,0.5648474178403756,0.4814749608763693,0.4645931142410016,0.46025039123630673,0.4559663536776213,0.45367762128325506,0.45455790297339593,0.45784428794992177,0.5648474178403756,0.5648474178403756,0.5648474178403756,0.5648474178403756,0.5648474178403756,0.5648474178403756,0.5648474178403756,0.5648474178403756,0.5648474178403756,0.5648474178403756,0.5137128325508608,0.48145539906103285,0.4807511737089202,0.44454225352112675,0.4499021909233177,0.442820813771518,0.44385758998435054,0.5648474178403756,0.5642996870109546,0.5639671361502347,0.5636932707355242,0.5636932707355242,0.5636932707355242,0.5636932707355242,0.5629694835680751,0.5456964006259781,0.5621283255086073,0.5019953051643192,0.5018974960876369,0.4970657276995305,0.5059663536776213,0.49853286384976525,0.5044209702660407,0.4982394366197183,0.5017996870109546,0.49667449139280123,0.4998043818466354,0.5028755868544601,0.4993153364632238,0.5022691705790298,0.5035602503912363,0.5032668231611893,0.49802425665101724,0.4981807511737089,0.4955790297339593,0.49716353677621283,0.4993153364632238,0.497887323943662,0.49902190923317685,0.4994327073552426,0.5018974960876369,0.49589201877934275,0.49422926447574334,0.49640062597809076,0.5063967136150235,0.49884585289514866,0.5049491392801252,0.5055359937402191,0.4994131455399061,0.49413145539906106,0.49413145539906106,0.4977112676056338,0.5001760563380282,0.502112676056338,0.4980829420970266,0.5025234741784037,0.5114045383411581,0.5017605633802817,0.494933489827856,0.5017801251956181,0.5013693270735524,0.49878716744913926,0.5009585289514867,0.5030907668231612,0.503462441314554,0.5052816901408451,0.4944835680751174,0.5064162754303599,0.5013693270735524,0.4989241001564945,0.49878716744913926,0.505868544600939,0.4977699530516432,0.5368711238625168,0.5648474178403756
16,0.5795774647887324,0.5379694835680752,0.5333333333333333,0.5027777777777778,0.49759389671361504,0.43454616588419404,0.44508998435054775,0.47288732394366195,0.5795774647887324,0.5795774647887324,0.5795774647887324,0.5795774647887324,0.5795774647887324,0.5795774647887324,0.5795774647887324,0.5795774647887324,0.5795774647887324,0.5795774647887324,0.4804186228482003,0.4669796557120501,0.4444444444444444,0.43384194053208136,0.4307511737089202,0.42906885758998436,0.4268192488262911,0.5795774647887324,0.5796948356807512,0.5797143974960877,0.5797143974960877,0.5797143974960877,0.5797143974960877,0.5797143974960877,0.5794209702660407,0.5675078247261346,0.5763888888888888,0.5049882629107981,0.500547730829421,0.4932511737089202,0.497887323943662,0.5036189358372457,0.49651799687010956,0.5008802816901409,0.49816118935837245,0.5020344287949922,0.5001173708920188,0.4966158059467919,0.5052621283255087,0.5054577464788732,0.5021713615023474,0.503716744913928,0.4993740219092332,0.4990023474178404,0.5003521126760564,0.4955007824726135,0.49630281690140843,0.5001173708920188,0.5022300469483568,0.5024647887323944,0.49976525821596246,0.4966158059467919,0.4973787167449139,0.5022300469483568,0.5043035993740219,0.4997848200312989,0.5062989045383411,0.5025821596244131,0.5022691705790298,0.49634194053208136,0.5064945226917058,0.5058881064162755,0.49630281690140843,0.5033450704225352,0.501310641627543,0.5021713615023474,0.5088028169014085,0.49784820031298904,0.504518779342723,0.49810250391236305,0.5006455399061033,0.5017801251956181,0.4956377151799687,0.5004499217527386,0.4975547730829421,0.5016627543035994,0.5014475743348983,0.5036189358372457,0.49955007824726133,0.4990023474178404,0.4950117370892019,0.5067488262910798,0.496537558685446,0.555597577232945,0.5797143974960877
17,0.5652582159624413,0.4779733959311424,0.4623435054773083,0.45780516431924884,0.4534428794992175,0.45178012519561817,0.4532472613458529,0.45485133020344287,0.5652582159624413,0.5652582159624413,0.5652582159624413,0.5652582159624413,0.5652582159624413,0.5652582159624413,0.5652582159624413,0.5652582159624413,0.5652582159624413,0.5652582159624413,0.5133802816901408,0.4687793427230047,0.47994913928012517,0.44317292644757433,0.4514475743348983,0.4430164319248826,0.4629107981220657,0.5652582159624413,0.5653364632237872,0.5653560250391236,0.5653169014084507,0.5653169014084507,0.5653169014084507,0.5653169014084507,0.5648669796557121,0.5480633802816901,0.5628912363067292,0.49890453834115805,0.5017996870109546,0.5028169014084507,0.49960876369327073,0.5012519561815336,0.4937793427230047,0.5011150234741784,0.5036580594679186,0.4956377151799687,0.4983176838810642,0.5038732394366198,0.49870892018779345,0.4978090766823161,0.494679186228482,0.505320813771518,0.49651799687010956,0.5003912363067292,0.500508607198748,0.49432707355242567,0.5026799687010954,0.49896322378716745,0.49763302034428797,0.5016627543035994,0.4995696400625978,0.50160406885759,0.4950704225352113,0.5007042253521127,0.5052425665101722,0.49947183098591547,0.5025430359937402,0.5013302034428795,0.5015453834115806,0.49908059467918625,0.495989827856025,0.5008411580594679,0.49508998435054774,0.4948748043818466,0.5,0.499745696400626,0.5074334898278561,0.49620500782472615,0.49990219092331767,0.4969679186228482,0.5004107981220657,0.49878716744913926,0.49708528951486697,0.49990219092331767,0.5012519561815336,0.5041275430359937,0.5034428794992175,0.5051447574334899,0.501819248826291,0.49726134585289516,0.5005868544600939,0.4953834115805947,0.4971244131455399,0.5369283602851678,0.5653560250391236
18,0.5655712050078248,0.48575899843505477,0.46711658841940534,0.4668622848200313,0.4644170579029734,0.4614632237871675,0.4616392801251956,0.46179577464788735,0.5655712050078248,0.5655712050078248,0.5655712050078248,0.5655712050078248,0.5655712050078248,0.5655712050078248,0.5655712050078248,0.5655712050078248,0.5655712050078248,0.5655712050078248,0.5034820031298904,0.47374804381846636,0.46506259780907666,0.4467136150234742,0.44587245696400624,0.44047339593114243,0.4478286384976526,0.5655712050078248,0.565414710485133,0.5653951486697966,0.5653169014084507,0.5653169014084507,0.5653169014084507,0.5653169014084507,0.5650625978090766,0.5469679186228482,0.5621087636932708,0.4996283255086072,0.495481220657277,0.5014866979655712,0.49778951486697964,0.5038536776212833,0.5043231611893584,0.4988654147104851,0.4990610328638498,0.49645931142410016,0.5009389671361503,0.498141627543036,0.4990023474178404,0.49464006259780907,0.503462441314554,0.4982589984350548,0.4991784037558685,0.5045383411580595,0.5041862284820031,0.49397496087636933,0.49870892018779345,0.49884585289514866,0.49426838810641627,0.503755868544601,0.5030125195618154,0.4961854460093897,0.5053794992175273,0.4988849765258216,0.5025039123630672,0.4976721439749609,0.5056338028169014,0.4979264475743349,0.49497261345852894,0.49685054773082943,0.5031690140845071,0.5010758998435054,0.49821987480438185,0.49839593114241004,0.5032668231611893,0.4981807511737089,0.5052816901408451,0.5006651017214397,0.5065532081377152,0.5023082942097027,0.5001369327073553,0.4990610328638498,0.5004694835680751,0.4958137715179969,0.5011737089201878,0.49534428794992175,0.4951291079812207,0.5041666666666667,0.5014671361502347,0.49859154929577465,0.49841549295774645,0.49503129890453834,0.5028560250391236,0.5391316003013968,0.5655712050078248
19,0.5826095461658842,0.5482785602503912,0.5421948356807512,0.5065140845070423,0.5025430359937402,0.4640258215962441,0.4728677621283255,0.479518779342723,0.5826095461658842,0.5826095461658842,0.5826095461658842,0.5826095461658842,0.5826095461658842,0.5826095461658842,0.5826095461658842,0.5826095461658842,0.5826095461658842,0.5826095461658842,0.47668231611893586,0.46962050078247264,0.4660211267605634,0.4621478873239437,0.44231220657276993,0.4372261345852895,0.44252738654147106,0.5826095461658842,0.5828442879499217,0.5830203442879499,0.5831768388106416,0.5831768388106416,0.5831768388106416,0.5831768388106416,0.5829225352112676,0.5724178403755869,0.5802816901408451,0.5028560250391236,0.49753521126760564,0.5089006259780907,0.4988262910798122,0.5034428794992175,0.5016823161189359,0.4992566510172144,0.49945226917057906,0.4985133020344288,0.5003716744913927,0.5044405320813772,0.4998826291079812,0.5005868544600939,0.499745696400626,0.49460093896713614,0.49865023474178405,0.5016823161189359,0.5030712050078248,0.5020735524256651,0.49735915492957744,0.5041079812206573,0.5032668231611893,0.4983568075117371,0.499745696400626,0.49640062597809076,0.5014866979655712,0.5027190923317684,0.4935054773082942,0.49964788732394366,0.5033841940532081,0.4973787167449139,0.494679186228482,0.5003716744913927,0.4949921752738654,0.4930555555555556,0.5011541471048513,0.495481220657277,0.5041471048513302,0.5029342723004695,0.4912754303599374,0.4982589984350548,0.4956377151799687,0.5019170579029734,0.5024256651017215,0.5023082942097027,0.5007237871674491,0.5033841940532081,0.49440532081377153,0.5054773082942097,0.4950704225352113,0.5047339593114241,0.4963223787167449,0.49992175273865413,0.49546165884194054,0.5094679186228482,0.5017018779342723,0.561438590390077,0.5831768388106416
20,0.5889866979655712,0.5521126760563381,0.5464984350547731,0.5073748043818467,0.5035211267605634,0.46199139280125195,0.4734154929577465,0.48026212832550863,0.5889866979655712,0.5889866979655712,0.5889866979655712,0.5889866979655712,0.5889866979655712,0.5889866979655712,0.5889866979655712,0.5889866979655712,0.5889866979655712,0.5889866979655712,0.5286580594679187,0.46109154929577467,0.46187402190923316,0.4568270735524257,0.4672143974960876,0.43096635367762126,0.41768388106416277,0.5889866979655712,0.5889866979655712,0.5891627543035993,0.5892018779342723,0.5892018779342723,0.5892018779342723,0.5892018779342723,0.5889866979655712,0.5765258215962441,0.5872848200312989,0.5035211267605634,0.49847417840375585,0.5057707355242567,0.49628325508607196,0.5019170579029734,0.4988654147104851,0.4964397496087637,0.5015649452269171,0.4965962441314554,0.5033450704225352,0.49471830985915494,0.5020735524256651,0.49958920187793426,0.49953051643192486,0.4944835680751174,0.5010954616588419,0.4977699530516432,0.49964788732394366,0.5012910798122066,0.49608763693270735,0.5022691705790298,0.50608372456964,0.5015845070422535,0.49896322378716745,0.49389671361502346,0.5034037558685446,0.5049100156494523,0.5052621283255087,0.5022496087636933,0.5048708920187793,0.4991001564945227,0.49444444444444446,0.5009976525821597,0.5069835680751174,0.4943075117370892,0.5030320813771518,0.5060641627543035,0.5021909233176839,0.4972417840375587,0.5045970266040689,0.4969287949921753,0.5073161189358373,0.5024256651017215,0.4987284820031299,0.5012715179968701,0.4933489827856025,0.5019366197183098,0.5025625978090766,0.5039123630672926,0.5047926447574335,0.4950508607198748,0.49773082942097024,0.49722222222222223,0.4983176838810642,0.5105242566510172,0.502406103286385,0.5663623717614328,0.5892018779342723
21,0.5701486697965571,0.5349569640062598,0.5280907668231611,0.4718701095461659,0.47112676056338026,0.48020344287949923,0.4637323943661972,0.46089593114241,0.5701486697965571,0.5701486697965571,0.5701486697965571,0.5701486697965571,0.5701486697965571,0.5701486697965571,0.5701486697965571,0.5701486697965571,0.5701486697965571,0.5701486697965571,0.4855829420970266,0.4701486697965571,0.45125195618153363,0.44434663536776214,0.43708920187793426,0.4395539906103286,0.4355829420970266,0.5701486697965571,0.570696400625978,0.5709507042253521,0.571028951486698,0.571028951486698,0.571028951486698,0.571028951486698,0.5709311424100156,0.5601525821596244,0.5676643192488263,0.4981220657276995,0.49645931142410016,0.49098200312989043,0.49735915492957744,0.5054968701095461,0.49839593114241004,0.49778951486697964,0.4987676056338028,0.5025039123630672,0.49559859154929575,0.49485524256651015,0.49464006259780907,0.4989827856025039,0.4991784037558685,0.5023474178403756,0.5059663536776213,0.49559859154929575,0.49884585289514866,0.5017410015649453,0.5017214397496088,0.4991784037558685,0.4934076682316119,0.4995696400625978,0.49853286384976525,0.4956377151799687,0.4955790297339593,0.5049687010954617,0.5076291079812206,0.5012128325508607,0.49908059467918625,0.4953247261345853,0.5046165884194053,0.4957550860719875,0.5050469483568075,0.5040884194053208,0.5064553990610329,0.49992175273865413,0.4965962441314554,0.5027973395931142,0.5052034428794993,0.5026799687010954,0.49491392801251954,0.5010758998435054,0.4982589984350548,0.4988262910798122,0.5000978090766823,0.49902190923317685,0.5030712050078248,0.49428794992175273,0.4961071987480438,0.49773082942097024,0.4981220657276995,0.5007433489827856,0.4986111111111111,0.508196400625978,0.49714397496087637,0.5484082478409552,0.571028951486698
22,0.5522691705790297,0.49182316118935837,0.474197965571205,0.46969874804381845,0.466471048513302,0.46492566510172145,0.46549295774647886,0.4677230046948357,0.5522691705790297,0.5522691705790297,0.5522691705790297,0.5522691705790297,0.5522691705790297,0.5522691705790297,0.5522691705790297,0.5522691705790297,0.5522691705790297,0.5522691705790297,0.49508998435054774,0.4855829420970266,0.4694835680751174,0.46273474178403756,0.4605242566510172,0.4642018779342723,0.4521322378716745,0.5522691705790297,0.5519953051643193,0.551858372456964,0.5518192488262911,0.5518192488262911,0.5518192488262911,0.5518192488262911,0.5514866979655713,0.44129499217527385,0.550254303599374,0.5000195618153365,0.4992957746478873,0.4979460093896714,0.49422926447574334,0.4930359937402191,0.5030320813771518,0.5032863849765258,0.5004107981220657,0.5056338028169014,0.5017605633802817,0.49602895148669796,0.4996283255086072,0.5004107981220657,0.5042449139280125,0.4987676056338028,0.49514866979655714,0.5023082942097027,0.49508998435054774,0.4974960876369327,0.5011932707355242,0.502112676056338,0.4983176838810642,0.504225352112676,0.5009780907668232,0.5037949921752739,0.5045970266040689,0.49821987480438185,0.4941118935837246,0.49990219092331767,0.4957942097026604,0.4966940532081377,0.501819248826291,0.49964788732394366,0.49497261345852894,0.501858372456964,0.49998043818466353,0.4982394366197183,0.5006846635367762,0.5012910798122066,0.5066901408450705,0.5018974960876369,0.5042449139280125,0.49865023474178405,0.4993544600938967,0.5035798122065728,0.5035602503912363,0.5038928012519562,0.5073943661971831,0.4979264475743349,0.5002347417840376,0.5016627543035994,0.5036580594679186,0.5033841940532081,0.5006064162754303,0.5008215962441315,0.4966940532081377,0.5270170405146931,0.5522691705790297
23,0.5645735524256651,0.4865610328638498,0.4667057902973396,0.4664906103286385,0.46662754303599374,0.4647300469483568,0.4645148669796557,0.4638888888888889,0.5645735524256651,0.5645735524256651,0.5645735524256651,0.5645735524256651,0.5645735524256651,0.5645735524256651,0.5645735524256651,0.5645735524256651,0.5645735524256651,0.5645735524256651,0.5067097026604069,0.4802816901408451,0.4632042253521127,0.44730046948356805,0.4422339593114241,0.442820813771518,0.438302034428795,0.5645735524256651,0.5643779342723004,0.5645148669796557,0.564906103286385,0.564906103286385,0.564906103286385,0.564906103286385,0.5648865414710486,0.5497652582159624,0.5597026604068858,0.4988262910798122,0.5006846635367762,0.502445226917058,0.49996087636932707,0.5015258215962441,0.49667449139280123,0.5012715179968701,0.49870892018779345,0.5038145539906104,0.49927621283255086,0.4993153364632238,0.501643192488263,0.5002738654147105,0.4999413145539906,0.5015062597809077,0.49634194053208136,0.5048708920187793,0.4960093896713615,0.5076682316118936,0.5008607198748044,0.49677230046948356,0.5057707355242567,0.49827856025039124,0.5033059467918622,0.5031690140845071,0.49434663536776213,0.49671361502347416,0.4961658841940532,0.5033841940532081,0.49722222222222223,0.5000978090766823,0.5011150234741784,0.49796557120500784,0.5063967136150235,0.49634194053208136,0.4942488262910798,0.4999413145539906,0.5023865414710486,0.5,0.4939358372456964,0.4973787167449139,0.5032863849765258,0.49976525821596246,0.4978286384976526,0.501858372456964,0.5000978090766823,0.5052816901408451,0.5040884194053208,0.5050078247261346,0.5006259780907668,0.49945226917057906,0.501858372456964,0.49728090766823163,0.4991001564945227,0.4971244131455399,0.4993740219092332,0.5389888715006086,0.564906103286385
24,0.5661580594679186,0.4846635367762128,0.4675469483568075,0.4671361502347418,0.4649647887323944,0.4630281690140845,0.46273474178403756,0.4629694835680751,0.5661580594679186,0.5661580594679186,0.5661580594679186,0.5661580594679186,0.5661580594679186,0.5661580594679186,0.5661580594679186,0.5661580594679186,0.5661580594679186,0.5661580594679186,0.506924882629108,0.47108763693270733,0.47599765258215965,0.4609546165884194,0.44661580594679184,0.4471439749608764,0.44184272300469485,0.5661580594679186,0.5662754303599374,0.5663732394366198,0.5665688575899843,0.5665688575899843,0.5665688575899843,0.5665688575899843,0.5663536776212833,0.5497848200312989,0.5622652582159624,0.5011345852895148,0.5053990610328638,0.5017996870109546,0.4998239436619718,0.4947965571205008,0.4982981220657277,0.4971244131455399,0.5009780907668232,0.4998826291079812,0.49841549295774645,0.49434663536776213,0.4965571205007825,0.49915884194053206,0.4997261345852895,0.5028169014084507,0.4989827856025039,0.4937206572769953,0.5032081377151799,0.5067488262910798,0.4987676056338028,0.4974960876369327,0.49301643192488265,0.4984937402190923,0.5017605633802817,0.5023669796557121,0.5027582159624413,0.4988067292644757,0.5026995305164319,0.4992957746478873,0.4952464788732394,0.4973982785602504,0.5009780907668232,0.5009389671361503,0.5030907668231612,0.49998043818466353,0.49375978090766826,0.4987480438184664,0.4994327073552426,0.500802034428795,0.49156885758998436,0.5017996870109546,0.5054968701095461,0.5014475743348983,0.49990219092331767,0.5018779342723004,0.49992175273865413,0.4977699530516432,0.4945813771517997,0.5024843505477309,0.4987676056338028,0.502953834115806,0.4997261345852895,0.49996087636932707,0.4977503912363067,0.4949530516431925,0.502660406885759,0.5399300121717963,0.5665688575899843
