,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
10,0.5810250391236307,0.5453834115805947,0.5421361502347418,0.5383607198748044,0.5055359937402191,0.4943075117370892,0.4449530516431925,0.47668231611893586,0.5810250391236307,0.5810250391236307,0.5810250391236307,0.5810250391236307,0.5810250391236307,0.5810250391236307,0.5810250391236307,0.5810250391236307,0.5810250391236307,0.5810250391236307,0.47529342723004697,0.48296165884194053,0.438302034428795,0.43268779342723007,0.4310641627543036,0.428169014084507,0.42615414710485133,0.5810250391236307,0.581377151799687,0.5814358372456964,0.5812010954616589,0.5812010954616589,0.5812010954616589,0.5812010954616589,0.5811424100156495,0.5689553990610329,0.5783841940532082,0.5012715179968701,0.49966744913928013,0.506377151799687,0.49990219092331767,0.5015845070422535,0.4989827856025039,0.4971244131455399,0.497887323943662,0.5029342723004695,0.4991392801251956,0.4969287949921753,0.5053012519561816,0.4985524256651017,0.4980438184663537,0.5027777777777778,0.502406103286385,0.5017018779342723,0.501643192488263,0.4918622848200313,0.49726134585289516,0.5012323943661972,0.5086854460093897,0.49679186228482003,0.499197965571205,0.4951682316118936,0.5022496087636933,0.500802034428795,0.4978677621283255,0.5010367762128326,0.5028951486697966,0.5011737089201878,0.5046165884194053,0.4985719874804382,0.5061815336463223,0.4922926447574335,0.5045774647887324,0.49417057902973394,0.4991784037558685,0.49765258215962443,0.4962245696400626,0.4951095461658842,0.4994131455399061,0.49778951486697964,0.49651799687010956,0.5006846635367762,0.49990219092331767,0.5010954616588419,0.5,0.5038928012519562,0.49469874804381847,0.5003129890453835,0.5049295774647887,0.4992957746478873,0.504264475743349,0.49401408450704226,0.49911971830985913,0.5612864429374602,0.5814358372456964
11,0.5636150234741784,0.48327464788732394,0.4592527386541471,0.4529538341158059,0.45254303599374024,0.4493153364632238,0.4523278560250391,0.44698748043818465,0.5636150234741784,0.5636150234741784,0.5636150234741784,0.5636150234741784,0.5636150234741784,0.5636150234741784,0.5636150234741784,0.5636150234741784,0.5636150234741784,0.5636150234741784,0.5150234741784038,0.47427621283255084,0.46780125195618155,0.46858372456964004,0.4415492957746479,0.44391627543035994,0.45123239436619716,0.5636150234741784,0.5636541471048513,0.5635172143974961,0.5633607198748044,0.5633607198748044,0.5633607198748044,0.5633607198748044,0.5633411580594679,0.5475547730829421,0.5610524256651017,0.4992957746478873,0.5026995305164319,0.49454225352112674,0.493368544600939,0.4994131455399061,0.49683098591549296,0.5030907668231612,0.503423317683881,0.5033646322378716,0.49810250391236305,0.49645931142410016,0.5011345852895148,0.49939358372456966,0.5039319248826291,0.49415101721439747,0.4978090766823161,0.5025821596244131,0.5013302034428795,0.49902190923317685,0.5009585289514867,0.49790688575899844,0.49728090766823163,0.49751564945226917,0.5000391236306729,0.5010563380281691,0.5066314553990611,0.5007042253521127,0.4977503912363067,0.4988067292644757,0.49422926447574334,0.49953051643192486,0.5008411580594679,0.5001564945226917,0.5050860719874805,0.498943661971831,0.49688967136150236,0.4995109546165884,0.5012910798122066,0.5027777777777778,0.5073552425665102,0.5027973395931142,0.4955399061032864,0.49945226917057906,0.5010954616588419,0.49608763693270735,0.5006259780907668,0.4953051643192488,0.5008607198748044,0.5033059467918622,0.5034428794992175,0.49878716744913926,0.5023669796557121,0.5002738654147105,0.501819248826291,0.49741784037558684,0.5012910798122066,0.5351475105778705,0.5636541471048513
12,0.5546165884194053,0.48088810641627544,0.4639084507042254,0.4495696400625978,0.44943270735524254,0.4495696400625978,0.44943270735524254,0.45009780907668234,0.5546165884194053,0.5546165884194053,0.5546165884194053,0.5546165884194053,0.5546165884194053,0.5546165884194053,0.5546165884194053,0.5546165884194053,0.5546165884194053,0.5546165884194053,0.5093114241001565,0.4758607198748044,0.4852308294209703,0.4640453834115806,0.4503129890453834,0.45524256651017214,0.46862284820031297,0.5546165884194053,0.5542253521126761,0.553971048513302,0.5538928012519562,0.5538928012519562,0.5538928012519562,0.5538928012519562,0.5536384976525821,0.4356220657276995,0.5538145539906103,0.5056142410015649,0.49921752738654146,0.49833724569640064,0.5032472613458528,0.49685054773082943,0.4943661971830986,0.5036971830985916,0.4979460093896714,0.49833724569640064,0.4992370892018779,0.5025039123630672,0.5006064162754303,0.5004107981220657,0.4922926447574335,0.5046948356807511,0.4970657276995305,0.5014280125195618,0.4916079812206573,0.49679186228482003,0.4978286384976526,0.4988654147104851,0.5018388106416275,0.4991784037558685,0.4983568075117371,0.5033255086071987,0.49104068857589983,0.4993544600938967,0.5059467918622849,0.5017018779342723,0.5065727699530517,0.5043427230046948,0.4981807511737089,0.5034037558685446,0.493877151799687,0.5001760563380282,0.49688967136150236,0.5041666666666667,0.49741784037558684,0.5008998435054773,0.5062597809076682,0.4985524256651017,0.4960093896713615,0.5006651017214397,0.5019757433489828,0.5006455399061033,0.4977503912363067,0.5,0.501643192488263,0.49518779342723007,0.5034428794992175,0.5047143974960876,0.4976721439749609,0.5011737089201878,0.502112676056338,0.5051056338028169,0.5041079812206573,0.524463861357445,0.5546165884194053
13,0.5775039123630673,0.5339201877934272,0.5309076682316118,0.5267801251956181,0.49364241001564946,0.4375,0.4440532081377152,0.43634585289514866,0.5775039123630673,0.5775039123630673,0.5775039123630673,0.5775039123630673,0.5775039123630673,0.5775039123630673,0.5775039123630673,0.5775039123630673,0.5775039123630673,0.5775039123630673,0.4799100156494523,0.4670774647887324,0.44636150234741784,0.4350547730829421,0.4352112676056338,0.4389280125195618,0.42940140845070424,0.5775039123630673,0.5774256651017214,0.577406103286385,0.5770931142410015,0.5770931142410015,0.5770931142410015,0.5770931142410015,0.5771517996870109,0.566216744913928,0.5741197183098592,0.494679186228482,0.5017214397496088,0.4957550860719875,0.5012128325508607,0.49475743348982787,0.4961267605633803,0.4994131455399061,0.5031298904538342,0.4993740219092332,0.5015258215962441,0.4969679186228482,0.49589201877934275,0.5012323943661972,0.5041275430359937,0.505320813771518,0.49769170579029737,0.4980633802816901,0.4950117370892019,0.5035798122065728,0.4985719874804382,0.4950704225352113,0.4952464788732394,0.4979264475743349,0.49732003129890456,0.5060641627543035,0.49714397496087637,0.4984937402190923,0.504773082942097,0.49996087636932707,0.5051251956181534,0.5025039123630672,0.49481611893583727,0.5031690140845071,0.5052034428794993,0.5045970266040689,0.492820813771518,0.49608763693270735,0.4993740219092332,0.49859154929577465,0.4932511737089202,0.49534428794992175,0.4947965571205008,0.5003521126760564,0.5010758998435054,0.5016236306729265,0.502151799687011,0.4991001564945227,0.49630281690140843,0.5015062597809077,0.4951682316118936,0.5014280125195618,0.5031298904538342,0.5001956181533647,0.5051643192488263,0.5044014084507042,0.4982589984350548,0.5531994435750305,0.5775039123630673
14,0.5536384976525821,0.4876564945226917,0.4711071987480438,0.46656885758998434,0.4629107981220657,0.4625391236306729,0.46386932707355244,0.4603286384976526,0.5536384976525821,0.5536384976525821,0.5536384976525821,0.5536384976525821,0.5536384976525821,0.5536384976525821,0.5536384976525821,0.5536384976525821,0.5536384976525821,0.5536384976525821,0.5108763693270736,0.48225743348982786,0.4724960876369327,0.4539319248826291,0.47513693270735524,0.4550078247261346,0.44747652582159625,0.5536384976525821,0.5538341158059468,0.5538536776212832,0.5538536776212832,0.5538536776212832,0.5538536776212832,0.5538536776212832,0.553716744913928,0.4361306729264476,0.5513888888888889,0.5022691705790298,0.49976525821596246,0.5044600938967136,0.49704616588419404,0.4980438184663537,0.5018779342723004,0.49673317683881063,0.5035406885758998,0.5025430359937402,0.5017996870109546,0.5005672926447574,0.49878716744913926,0.4981807511737089,0.49992175273865413,0.504264475743349,0.49546165884194054,0.5031690140845071,0.5013888888888889,0.503971048513302,0.49966744913928013,0.49949139280125193,0.4971244131455399,0.4983763693270736,0.4992957746478873,0.501858372456964,0.4961658841940532,0.5045383411580595,0.49645931142410016,0.5017214397496088,0.5008998435054773,0.5022691705790298,0.4986306729264476,0.4993544600938967,0.49732003129890456,0.4980046948356808,0.502151799687011,0.5027190923317684,0.5006846635367762,0.5009194053208138,0.5043035993740219,0.5001369327073553,0.5031103286384977,0.4984546165884194,0.5021909233176839,0.5009780907668232,0.5011737089201878,0.4963615023474178,0.5007042253521127,0.5050273865414711,0.5032863849765258,0.49714397496087637,0.5030712050078248,0.5058098591549296,0.5018974960876369,0.4956181533646322,0.4988262910798122,0.5270126934446183,0.5538536776212832
15,0.5648474178403756,0.4825508607198748,0.4647104851330203,0.46017214397496087,0.45580985915492955,0.45336463223787166,0.4557511737089202,0.45041079812206575,0.5648474178403756,0.5648474178403756,0.5648474178403756,0.5648474178403756,0.5648474178403756,0.5648474178403756,0.5648474178403756,0.5648474178403756,0.5648474178403756,0.5648474178403756,0.5136345852895149,0.4814945226917058,0.4807902973395931,0.4446205007824726,0.4497848200312989,0.44274256651017213,0.44385758998435054,0.5648474178403756,0.5642996870109546,0.5639671361502347,0.5636541471048513,0.5636541471048513,0.5636541471048513,0.5636541471048513,0.5638302034428795,0.5455399061032864,0.5621674491392801,0.502112676056338,0.501858372456964,0.49683098591549296,0.5060446009389671,0.4985719874804382,0.5044209702660407,0.4983568075117371,0.5018779342723004,0.49679186228482003,0.4996870109546166,0.5028755868544601,0.4993544600938967,0.5021909233176839,0.5035211267605634,0.5032668231611893,0.4979851330203443,0.49790688575899844,0.49546165884194054,0.49732003129890456,0.49927621283255086,0.4980046948356808,0.49890453834115805,0.4994327073552426,0.5019366197183098,0.49589201877934275,0.49403364632237873,0.4964397496087637,0.5064358372456964,0.4987676056338028,0.5048708920187793,0.5054968701095461,0.49933489827856026,0.49417057902973394,0.4942488262910798,0.4979460093896714,0.49986306729264474,0.502151799687011,0.4980438184663537,0.5026017214397496,0.5114827856025039,0.5014866979655712,0.4952073552425665,0.501858372456964,0.5014475743348983,0.49890453834115805,0.5009585289514867,0.5032081377151799,0.5032668231611893,0.5048904538341158,0.49432707355242567,0.5062206572769953,0.5013693270735524,0.4988849765258216,0.49870892018779345,0.5057902973395931,0.49796557120500784,0.5366856488726598,0.5648474178403756
16,0.5746087636932707,0.5230046948356808,0.519640062597809,0.4503716744913928,0.4839788732394366,0.44911971830985914,0.44784820031298905,0.4482003129890454,0.5746087636932707,0.5746087636932707,0.5746087636932707,0.5746087636932707,0.5746087636932707,0.5746087636932707,0.5746087636932707,0.5746087636932707,0.5746087636932707,0.5746087636932707,0.4863654147104851,0.469679186228482,0.4518779342723005,0.4396322378716745,0.4362676056338028,0.4341158059467919,0.43221830985915494,0.5746087636932707,0.5747261345852895,0.574745696400626,0.5747848200312989,0.5747848200312989,0.5747848200312989,0.5747848200312989,0.5745696400625978,0.5617957746478873,0.5702856025039124,0.5042840375586854,0.5014475743348983,0.49415101721439747,0.49757433489827857,0.5044796557120501,0.4965571205007825,0.5013888888888889,0.49890453834115805,0.5031690140845071,0.5003129890453835,0.49716353677621283,0.5041666666666667,0.50608372456964,0.5017018779342723,0.5033255086071987,0.4991784037558685,0.49763302034428797,0.5008998435054773,0.49460093896713614,0.4966158059467919,0.5000391236306729,0.5025821596244131,0.5025821596244131,0.4998043818466354,0.4984937402190923,0.4976134585289515,0.5017996870109546,0.5040297339593114,0.49966744913928013,0.5059076682316119,0.5030907668231612,0.5010563380281691,0.4966158059467919,0.5059859154929578,0.5051447574334899,0.4957550860719875,0.5016236306729265,0.5025625978090766,0.5017410015649453,0.5089593114241001,0.4992957746478873,0.5045970266040689,0.49821987480438185,0.5002543035993741,0.5013888888888889,0.4963810641627543,0.501858372456964,0.498141627543036,0.5010367762128326,0.5001564945226917,0.5031885758998436,0.5008802816901409,0.49911971830985913,0.4954420970266041,0.5046361502347417,0.49602895148669796,0.5480785950269518,0.5747848200312989
17,0.5652582159624413,0.4792449139280125,0.4624608763693271,0.458783255086072,0.45328638497652585,0.45146713615023476,0.45342331768388106,0.4491001564945227,0.5652582159624413,0.5652582159624413,0.5652582159624413,0.5652582159624413,0.5652582159624413,0.5652582159624413,0.5652582159624413,0.5652582159624413,0.5652582159624413,0.5652582159624413,0.513302034428795,0.46870109546165883,0.4799882629107981,0.4431338028169014,0.4513302034428795,0.44305555555555554,0.46294992175273864,0.5652582159624413,0.5653364632237872,0.5653560250391236,0.5652777777777778,0.5652777777777778,0.5652777777777778,0.5652777777777778,0.5650625978090766,0.5479068857589985,0.5629303599374021,0.49878716744913926,0.5017605633802817,0.5030516431924883,0.4996870109546166,0.5012910798122066,0.4937793427230047,0.5012323943661972,0.5037363067292645,0.4957550860719875,0.4984350547730829,0.5038732394366198,0.4987480438184664,0.497887323943662,0.49471830985915494,0.505320813771518,0.4964788732394366,0.5001173708920188,0.5006259780907668,0.4944835680751174,0.5027190923317684,0.49908059467918625,0.49751564945226917,0.5016627543035994,0.49960876369327073,0.50160406885759,0.4948748043818466,0.5006651017214397,0.5052816901408451,0.49955007824726133,0.5024647887323944,0.5012910798122066,0.5014671361502347,0.49911971830985913,0.4961071987480438,0.5006064162754303,0.49540297339593115,0.49483568075117373,0.5000391236306729,0.49966744913928013,0.5075117370892018,0.4964788732394366,0.4996283255086072,0.49688967136150236,0.5004890453834115,0.4986697965571205,0.49708528951486697,0.5000195618153365,0.5010563380281691,0.5037363067292645,0.5035993740219092,0.5049491392801252,0.501819248826291,0.49722222222222223,0.5006651017214397,0.49546165884194054,0.49732003129890456,0.5367892540427751,0.5653560250391236
18,0.5652973395931142,0.4857394366197183,0.4652777777777778,0.4656298904538341,0.46549295774647886,0.4633998435054773,0.4620109546165884,0.46216744913928015,0.5652973395931142,0.5652973395931142,0.5652973395931142,0.5652973395931142,0.5652973395931142,0.5652973395931142,0.5652973395931142,0.5652973395931142,0.5652973395931142,0.5652973395931142,0.5036384976525822,0.47363067292644756,0.465414710485133,0.4470657276995305,0.44602895148669797,0.4409037558685446,0.448141627543036,0.5652973395931142,0.5652190923317684,0.5651995305164319,0.5650821596244131,0.5650821596244131,0.5650821596244131,0.5650821596244131,0.5647104851330204,0.5486893583724569,0.5616392801251956,0.4996283255086072,0.4952464788732394,0.5015258215962441,0.49802425665101724,0.5040101721439749,0.5044405320813772,0.4985133020344288,0.4991392801251956,0.4966940532081377,0.5009389671361503,0.49833724569640064,0.4990023474178404,0.49444444444444446,0.5038928012519562,0.4983763693270736,0.4993740219092332,0.5045383411580595,0.5043818466353678,0.49401408450704226,0.49859154929577465,0.4986111111111111,0.4937206572769953,0.5038732394366198,0.5029733959311424,0.49602895148669796,0.505066510172144,0.4988849765258216,0.5025821596244131,0.4978286384976526,0.5055164319248826,0.49796557120500784,0.49497261345852894,0.4969287949921753,0.5031298904538342,0.5011932707355242,0.498689358372457,0.4984350547730829,0.5035015649452269,0.4983763693270736,0.5054381846635367,0.500508607198748,0.5065923317683881,0.5020735524256651,0.5003716744913927,0.49859154929577465,0.5002738654147105,0.49546165884194054,0.5010172143974961,0.49483568075117373,0.49559859154929575,0.5044014084507042,0.5013888888888889,0.4986697965571205,0.49841549295774645,0.4952660406885759,0.5028169014084507,0.5390287196429606,0.5652973395931142
19,0.5833920187793428,0.5482589984350548,0.5422339593114242,0.539906103286385,0.4973787167449139,0.4692683881064163,0.4714006259780908,0.4584115805946792,0.5833920187793428,0.5833920187793428,0.5833920187793428,0.5833920187793428,0.5833920187793428,0.5833920187793428,0.5833920187793428,0.5833920187793428,0.5833920187793428,0.5833920187793428,0.47742566510172146,0.470481220657277,0.46793818466353676,0.46304773082942097,0.4424295774647887,0.43773474178403754,0.44334898278560253,0.5833920187793428,0.5836267605633803,0.5838028169014085,0.5839984350547731,0.5839984350547731,0.5839984350547731,0.5839984350547731,0.583783255086072,0.5732394366197183,0.5812206572769953,0.5031298904538342,0.4976134585289515,0.5096439749608763,0.4982394366197183,0.5041079812206573,0.5020344287949922,0.4989827856025039,0.4996870109546166,0.4983176838810642,0.5004107981220657,0.5045970266040689,0.49992175273865413,0.500547730829421,0.4997848200312989,0.49464006259780907,0.4984546165884194,0.5010954616588419,0.502445226917058,0.5016823161189359,0.49751564945226917,0.504225352112676,0.5026408450704225,0.497887323943662,0.4996283255086072,0.49628325508607196,0.5014866979655712,0.5031494522691706,0.4927621283255086,0.5000782472613459,0.5039319248826291,0.4971830985915493,0.4949921752738654,0.5006455399061033,0.49522691705790295,0.49270344287949924,0.5014671361502347,0.4953638497652582,0.5044600938967136,0.5028951486697966,0.49115805946791863,0.4977503912363067,0.49602895148669796,0.5023082942097027,0.5025039123630672,0.5025821596244131,0.5011150234741784,0.5031103286384977,0.494679186228482,0.5052034428794993,0.49503129890453834,0.5046948356807511,0.49679186228482003,0.49976525821596246,0.495735524256651,0.5094679186228482,0.5017018779342723,0.5624384165072742,0.5839984350547731
20,0.5897691705790298,0.5521713615023475,0.546537558685446,0.5437402190923317,0.4983568075117371,0.4673513302034429,0.4721830985915493,0.45258215962441317,0.5897691705790298,0.5897691705790298,0.5897691705790298,0.5897691705790298,0.5897691705790298,0.5897691705790298,0.5897691705790298,0.5897691705790298,0.5897691705790298,0.5897691705790298,0.527914710485133,0.461952269170579,0.4637910798122066,0.45772691705790297,0.46678403755868547,0.43147496087636933,0.41744913928012517,0.5897691705790298,0.5897691705790298,0.5899452269170579,0.5900234741784037,0.5900234741784037,0.5900234741784037,0.5900234741784037,0.5899256651017214,0.5773474178403756,0.5882237871674492,0.5037949921752739,0.4985524256651017,0.5065140845070423,0.4956964006259781,0.5025821596244131,0.49921752738654146,0.4961658841940532,0.5017996870109546,0.49640062597809076,0.5033841940532081,0.4945618153364632,0.502112676056338,0.4996283255086072,0.49949139280125193,0.4945226917057903,0.5012910798122066,0.4971830985915493,0.5002738654147105,0.5008998435054773,0.4959311424100156,0.5023865414710486,0.5054577464788732,0.5020539906103286,0.49884585289514866,0.4937793427230047,0.5034037558685446,0.5053403755868544,0.5060054773082943,0.501819248826291,0.5054186228482003,0.49890453834115805,0.49475743348982787,0.5012715179968701,0.5067488262910798,0.49395539906103286,0.5033450704225352,0.5061815336463223,0.5025039123630672,0.49728090766823163,0.5047143974960876,0.4964201877934272,0.506924882629108,0.5028169014084507,0.49865023474178405,0.5009976525821597,0.49295774647887325,0.5016627543035994,0.5022887323943662,0.5036384976525822,0.5048317683881064,0.49508998435054774,0.4982003129890454,0.4970657276995305,0.49859154929577465,0.5105242566510172,0.502406103286385,0.5672477250333275,0.5900234741784037
21,0.5746674491392801,0.5392605633802817,0.5330007824726135,0.5314945226917058,0.4650430359937402,0.4758411580594679,0.45504694835680753,0.46044600938967134,0.5746674491392801,0.5746674491392801,0.5746674491392801,0.5746674491392801,0.5746674491392801,0.5746674491392801,0.5746674491392801,0.5746674491392801,0.5746674491392801,0.5746674491392801,0.48352895148669794,0.4686032863849765,0.447085289514867,0.44029733959311423,0.4329225352112676,0.4357003129890454,0.43125978090766826,0.5746674491392801,0.5752151799687011,0.5754694835680751,0.5755868544600939,0.5755868544600939,0.5755868544600939,0.5755868544600939,0.5750586854460094,0.5648669796557121,0.5721830985915493,0.49802425665101724,0.49671361502347416,0.4909233176838811,0.4973787167449139,0.5052425665101722,0.49821987480438185,0.4974960876369327,0.4989827856025039,0.5022496087636933,0.4954225352112676,0.4947965571205008,0.4941118935837246,0.4987676056338028,0.49915884194053206,0.5026017214397496,0.5058294209702661,0.4956964006259781,0.4986697965571205,0.5020735524256651,0.5019366197183098,0.49896322378716745,0.49385758998435053,0.49966744913928013,0.49816118935837245,0.49522691705790295,0.4951682316118936,0.5051056338028169,0.5073356807511737,0.5014280125195618,0.4985524256651017,0.4954225352112676,0.5053403755868544,0.4956964006259781,0.5056533646322379,0.504773082942097,0.5063967136150235,0.4992370892018779,0.4966940532081377,0.5028169014084507,0.5051447574334899,0.5028951486697966,0.49469874804381847,0.5013693270735524,0.4985524256651017,0.4989241001564945,0.4996870109546166,0.499745696400626,0.5030125195618154,0.49391627543035993,0.4956964006259781,0.4976721439749609,0.49853286384976525,0.5007629107981221,0.4984350547730829,0.5091158059467918,0.49728090766823163,0.5535783631832145,0.5755868544600939
22,0.5522691705790297,0.4926251956181534,0.47431533646322377,0.47024647887323945,0.46631455399061034,0.46461267605633805,0.46598200312989047,0.4624413145539906,0.5522691705790297,0.5522691705790297,0.5522691705790297,0.5522691705790297,0.5522691705790297,0.5522691705790297,0.5522691705790297,0.5522691705790297,0.5522691705790297,0.5522691705790297,0.4951682316118936,0.4856220657276995,0.4694053208137715,0.46273474178403756,0.4604068857589984,0.4642801251956182,0.4521322378716745,0.5522691705790297,0.5519953051643193,0.551858372456964,0.5517801251956181,0.5517801251956181,0.5517801251956181,0.5517801251956181,0.5517605633802817,0.44129499217527385,0.5502934272300469,0.5001369327073553,0.4992566510172144,0.4977112676056338,0.49415101721439747,0.49307511737089205,0.5030320813771518,0.5031690140845071,0.5004890453834115,0.5055164319248826,0.5018779342723004,0.49602895148669796,0.49958920187793426,0.5003325508607199,0.5042057902973396,0.4987676056338028,0.4951095461658842,0.5020344287949922,0.49497261345852894,0.49765258215962443,0.5012323943661972,0.5019953051643192,0.4984350547730829,0.504225352112676,0.5010172143974961,0.5037949921752739,0.5047926447574335,0.4982589984350548,0.49407276995305166,0.49998043818466353,0.4958724569640063,0.49673317683881063,0.5017410015649453,0.49960876369327073,0.49508998435054774,0.5016236306729265,0.500293427230047,0.4982003129890454,0.5006455399061033,0.5013693270735524,0.5067683881064162,0.5016236306729265,0.503971048513302,0.4985719874804382,0.4994327073552426,0.5036971830985916,0.5035602503912363,0.5040101721439749,0.5071987480438185,0.4983176838810642,0.5003912363067292,0.5014671361502347,0.5036580594679186,0.503423317683881,0.5005281690140845,0.5008998435054773,0.49688967136150236,0.5268822813423752,0.5522691705790297
23,0.5642996870109546,0.4856025039123631,0.46486697965571205,0.4677621283255086,0.4675860719874804,0.46623630672926447,0.4645735524256651,0.46523865414710486,0.5642996870109546,0.5642996870109546,0.5642996870109546,0.5642996870109546,0.5642996870109546,0.5642996870109546,0.5642996870109546,0.5642996870109546,0.5642996870109546,0.5642996870109546,0.5068661971830986,0.48055555555555557,0.46355633802816903,0.4477699530516432,0.4422339593114241,0.4427034428794992,0.43865414710485134,0.5642996870109546,0.5641823161189359,0.564319248826291,0.5646713615023474,0.5646713615023474,0.5646713615023474,0.5646713615023474,0.564651799687011,0.5514866979655713,0.5592331768388107,0.4988262910798122,0.5009194053208138,0.5024843505477309,0.5001956181533647,0.5016823161189359,0.49679186228482003,0.5009194053208138,0.4986306729264476,0.5035798122065728,0.49927621283255086,0.49911971830985913,0.501643192488263,0.5004694835680751,0.4995109546165884,0.5013888888888889,0.496537558685446,0.5048708920187793,0.4958137715179969,0.5076291079812206,0.5009780907668232,0.4970070422535211,0.5063184663536776,0.49816118935837245,0.5032668231611893,0.5030125195618154,0.49465962441314554,0.49671361502347416,0.49608763693270735,0.5032276995305164,0.497339593114241,0.5001369327073553,0.5011150234741784,0.4980438184663537,0.5063575899843505,0.4962245696400626,0.49471830985915494,0.49998043818466353,0.502621283255086,0.5001956181533647,0.4937793427230047,0.49753521126760564,0.5033255086071987,0.5,0.49759389671361504,0.5013888888888889,0.49990219092331767,0.5056338028169014,0.5039319248826291,0.5055164319248826,0.5010954616588419,0.4996870109546166,0.5019366197183098,0.49735915492957744,0.4991001564945227,0.49735915492957744,0.4994131455399061,0.5389526459166522,0.5646713615023474
24,0.5658841940532081,0.4844092331768388,0.46570813771518,0.46645148669796554,0.4656885758998435,0.46480829420970265,0.46326291079812204,0.4636541471048513,0.5658841940532081,0.5658841940532081,0.5658841940532081,0.5658841940532081,0.5658841940532081,0.5658841940532081,0.5658841940532081,0.5658841940532081,0.5658841940532081,0.5658841940532081,0.5070813771517997,0.4709702660406886,0.47607589984350546,0.4609154929577465,0.4467723004694836,0.447339593114241,0.44235133020344286,0.5658841940532081,0.5660798122065728,0.5661776212832551,0.5663341158059468,0.5663341158059468,0.5663341158059468,0.5663341158059468,0.565962441314554,0.5515062597809076,0.5617957746478873,0.5011345852895148,0.5056338028169014,0.5018388106416275,0.5000586854460094,0.49464006259780907,0.49841549295774645,0.49747652582159624,0.5010563380281691,0.49964788732394366,0.49841549295774645,0.49454225352112674,0.4965571205007825,0.4993544600938967,0.4992957746478873,0.5026995305164319,0.4991784037558685,0.4937206572769953,0.5034037558685446,0.5067097026604069,0.4988849765258216,0.49773082942097024,0.49246870109546165,0.4983763693270736,0.5017214397496088,0.5022104851330204,0.502445226917058,0.4988067292644757,0.5027777777777778,0.4991392801251956,0.4953638497652582,0.49735915492957744,0.5009780907668232,0.5008607198748044,0.5030516431924883,0.5000978090766823,0.49422926447574334,0.49878716744913926,0.49966744913928013,0.5009976525821597,0.49141236306729263,0.501643192488263,0.5055359937402191,0.5012128325508607,0.5001369327073553,0.5014084507042254,0.4997261345852895,0.49741784037558684,0.4947378716744914,0.5029929577464789,0.4992370892018779,0.5031885758998436,0.4998043818466354,0.5000391236306729,0.4977503912363067,0.49518779342723007,0.502621283255086,0.5398358256535095,0.5663341158059468
