,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
10,0.32014850778237897,0.647722404683707,0.647722404683707,0.6720691132371841,0.67071255176353,0.67071255176353,0.6767813794088248,0.6761387976581466,0.32671712123375696,0.6698557760959589,0.6698557760959589,0.6473654148222191,0.6476510067114094,0.6493645580465515,0.6493645580465515,0.6493645580465515,0.6493645580465515,0.32014850778237897,0.647722404683707,0.647722404683707,0.647722404683707,0.647722404683707,0.6767813794088248,0.6767813794088248,0.6652149078966157,0.32014850778237897,0.647722404683707,0.6493645580465515,0.6663572754533771,0.6663572754533771,0.6767813794088248,0.6767813794088248,0.6767813794088248,0.647722404683707,0.4137512494645152,0.5426959874339569,0.5699700128516351,0.5801799228901899,0.5784663715550479,0.5544766528630587,0.5484078252177638,0.5705411966300157,0.555119234613737,0.5449807225474796,0.5710409824360988,0.5411966300157075,0.5706839925746109,0.5655433385691846,0.5469084677995145,0.5753248607739541,0.5763244323861202,0.5493359988576324,0.5351278023704127,0.5597601028130801,0.564115379123233,0.5691132371840639,0.5467656718549193,0.5654005426245895,0.5641867770955304,0.5555476224475225,0.5619734399543053,0.5512637441096673,0.5550478366414394,0.5486934171069542,0.5534056832785949,0.514850778237898,0.5644723689847209,0.5648293588462088,0.5377695273454234,0.5533342853062972,0.5630444095387691,0.5524061116664287,0.5621162358989005,0.5486934171069542,0.5823218620591175,0.5766814222476082,0.5377695273454234,0.5491932029130373,0.5609024703698415,0.5507639583035842,0.5662573182921605,0.5717549621590747,0.5319148936170213,0.54319577324004,0.5608310723975439,0.53698414965015,0.5349850064258175,0.576538626303013,0.5482650292731687,0.578609167499643,0.5651149507353991,0.5753248607739541,0.5648293588462088,0.5671140939597316,0.5813222904469513,0.6029743866385304,0.6767813794088248
11,0.3304298157932315,0.6507211195202056,0.6507211195202056,0.6570755390546908,0.6544338140796802,0.6544338140796802,0.6699271740682564,0.6696415821790661,0.3368556333000143,0.6605740396972726,0.6679994288162217,0.6583607025560474,0.6556475796087391,0.6516492931600742,0.6516492931600742,0.6516492931600742,0.6516492931600742,0.3304298157932315,0.6507211195202056,0.6507211195202056,0.6507211195202056,0.6507211195202056,0.6623589890047122,0.669998572040554,0.6660716835641868,0.3304298157932315,0.6507211195202056,0.6516492931600742,0.6583607025560474,0.6583607025560474,0.669998572040554,0.669998572040554,0.669998572040554,0.6507211195202056,0.4143224332428959,0.5633300014279594,0.5602598886191632,0.5931029558760531,0.5332714550906754,0.5280594031129516,0.5488362130515493,0.5575467656718549,0.5738969013280023,0.5334142510352706,0.55561902041982,0.5591175210624019,0.5589747251178067,0.5554762244752249,0.5573325717549622,0.5189918606311581,0.5454091103812652,0.5466942738826217,0.5566899900042839,0.54112523204341,0.5320576895616165,0.5632586034556618,0.564972154790804,0.5557618163644152,0.5636155933171498,0.5680422675996002,0.5536198771954877,0.569613022990147,0.550264172497501,0.5750392688847636,0.5508353562758818,0.5212765957446809,0.559260317006997,0.5626874196772812,0.5586891332286164,0.5350564043981151,0.5434813651292303,0.5479794373839783,0.5385549050406968,0.5466228759103241,0.5336284449521633,0.5495501927745252,0.5447665286305869,0.5506211623589891,0.5493359988576324,0.5561902041982008,0.5692560331286591,0.5466228759103241,0.5673282878766243,0.5556904183921176,0.560117092674568,0.5404112523204341,0.5385549050406968,0.5346280165643296,0.538697700985292,0.5281308010852491,0.5659717264029701,0.5587605312009138,0.5893188633442811,0.5435527631015279,0.5549050406968442,0.6011312612055151,0.669998572040554
12,0.31429387405397685,0.6507211195202056,0.6507211195202056,0.6816364415250606,0.6832785948879052,0.6832785948879052,0.6859917178352135,0.6856347279737256,0.3222904469513066,0.6779951449378837,0.685563330001428,0.662930172783093,0.6579323147222619,0.6513637012708839,0.6513637012708839,0.6513637012708839,0.6513637012708839,0.31429387405397685,0.6507211195202056,0.6507211195202056,0.6507211195202056,0.6507211195202056,0.6693559902898758,0.6856347279737256,0.6851349421676425,0.31429387405397685,0.6507211195202056,0.6513637012708839,0.6856347279737256,0.6856347279737256,0.6856347279737256,0.6856347279737256,0.6856347279737256,0.6507211195202056,0.6859203198629159,0.5644009710124233,0.5752534628016565,0.5743252891617878,0.5760388404969299,0.5304869341710695,0.5598315007853777,0.5748250749678709,0.5322718834785092,0.5512637441096673,0.5441953448522062,0.5441953448522062,0.5707553905469085,0.5706839925746109,0.5603312865914608,0.5818220762530344,0.5683278594887905,0.5516207339711552,0.5659717264029701,0.5446951306582893,0.5284877909467371,0.5758246465800372,0.5738255033557047,0.5696844209624446,0.5464086819934314,0.5731829216050264,0.5657575324860774,0.5471226617164072,0.5575467656718549,0.5733257175496216,0.5612594602313294,0.5301299443095816,0.5713265743252892,0.5702556047408254,0.540768242181922,0.5583321433671283,0.5516207339711552,0.586034556618592,0.5434099671569328,0.5520491218049407,0.5420534056832786,0.5548336427245466,0.5611880622590318,0.5706125946023133,0.5626874196772812,0.5438383549907183,0.5570469798657718,0.5544766528630587,0.5610452663144366,0.5808225046408682,0.5526203055833214,0.579822933028702,0.5416964158217906,0.5644009710124233,0.5702556047408254,0.5346994145366272,0.5617592460374126,0.5536912751677853,0.5900328430672569,0.5693988290732543,0.5577609595887477,0.6183831268080875,0.6859917178352135
13,0.3272883050121377,0.6407254033985434,0.6407254033985434,0.6672140511209481,0.6701413679851492,0.6701413679851492,0.6719977152648865,0.6722119091817792,0.3339997144081108,0.37533914036841354,0.6635013565614737,0.6500785377695274,0.6459374553762673,0.6405112094816507,0.6405112094816507,0.6405112094816507,0.6405112094816507,0.3272883050121377,0.6407254033985434,0.6407254033985434,0.6407254033985434,0.6407254033985434,0.6562187633871198,0.6722119091817792,0.6714265314865058,0.3272883050121377,0.6407254033985434,0.6405112094816507,0.6722119091817792,0.6722119091817792,0.6722119091817792,0.6722119091817792,0.6722119091817792,0.6407254033985434,0.4023275738969013,0.5576181636441525,0.5651149507353991,0.5929601599314579,0.5539768670569756,0.5770384121090961,0.555976010281308,0.5535484792231901,0.5542624589461659,0.579465943167214,0.5734685134942168,0.5562616021704984,0.564615164929316,0.5555476224475225,0.5546194488076539,0.5738255033557047,0.5498357846637155,0.5530486934171069,0.5628302156218763,0.5500499785806083,0.5738255033557047,0.5264886477224047,0.5538340711123804,0.5408396401542196,0.5438383549907183,0.5468370698272169,0.5599028987576753,0.5428387833785521,0.555976010281308,0.555119234613737,0.5635441953448522,0.5249892903041553,0.5673282878766243,0.5602598886191632,0.5387690989575896,0.5307725260602599,0.5541910609738684,0.5441239468799086,0.54526631443667,0.5454805083535628,0.5443381407968013,0.5709695844638012,0.5561902041982008,0.5677566757104098,0.5501927745252034,0.5656861345137798,0.5517635299157504,0.5640439811509353,0.5581893474225332,0.5337712408967585,0.5489076110238469,0.5703984006854206,0.5560474082536055,0.5350564043981151,0.5509067542481794,0.5449807225474796,0.5517635299157504,0.5554048265029273,0.5565471940596887,0.5432671712123376,0.585177780951021,0.5998936963523569,0.6722119091817792
14,0.3302870198486363,0.6234470941025275,0.6234470941025275,0.6597886620019991,0.6580037126945595,0.6580037126945595,0.6694987862344709,0.6695701842067685,0.33742681707839495,0.39504498072254746,0.5033557046979866,0.5981008139368842,0.6339425960302727,0.6256604312437527,0.6256604312437527,0.6256604312437527,0.6256604312437527,0.3302870198486363,0.6234470941025275,0.6234470941025275,0.6234470941025275,0.6234470941025275,0.6694987862344709,0.6694987862344709,0.6659288876195916,0.3302870198486363,0.6234470941025275,0.6256604312437527,0.6509353134370984,0.6509353134370984,0.6694987862344709,0.6694987862344709,0.6694987862344709,0.6234470941025275,0.42703127231186633,0.5451235184920749,0.5393402827359703,0.5072825931743539,0.550978152220477,0.579465943167214,0.559617306868485,0.5541196630015708,0.5677566757104098,0.5451235184920749,0.5453377124089676,0.5483364272454663,0.5624732257603884,0.5628302156218763,0.5656147365414822,0.5178494930743966,0.547693845494788,0.5715407682421819,0.5327002713122947,0.5523347136941311,0.5635441953448522,0.5363415678994716,0.5379123232900186,0.5664001142367556,0.5479794373839783,0.5606168784806511,0.5577609595887477,0.5623304298157933,0.5701128087962302,0.551834927888048,0.5492646008853349,0.5159931457946594,0.5442667428245038,0.5370555476224476,0.5705411966300157,0.5253462801656433,0.5630444095387691,0.5445523347136941,0.5667571040982436,0.5796801370841068,0.5763244323861202,0.5686848493502784,0.5683278594887905,0.5583321433671283,0.5567613879765815,0.5348422104812224,0.5599028987576753,0.5511923461373697,0.5641867770955304,0.5582607453948308,0.5539768670569756,0.5401256604312438,0.5537626731400829,0.5628302156218763,0.5557618163644152,0.5516921319434528,0.5695416250178494,0.5499785806083107,0.5624018277880908,0.5603312865914608,0.5383407111238041,0.5925449939443942,0.6695701842067685
15,0.33250035698986147,0.6279451663572755,0.6279451663572755,0.6591460802513208,0.6555047836641439,0.6555047836641439,0.6668570612594602,0.6665000713979723,0.3387833785520491,0.3916892760245609,0.5062830215621876,0.5928887619591604,0.630444095387691,0.6301585034985007,0.6301585034985007,0.6301585034985007,0.6301585034985007,0.33250035698986147,0.6279451663572755,0.6279451663572755,0.6279451663572755,0.6279451663572755,0.6668570612594602,0.6668570612594602,0.6627159788662002,0.33250035698986147,0.6279451663572755,0.6301585034985007,0.6511495073539911,0.6511495073539911,0.6668570612594602,0.6668570612594602,0.6668570612594602,0.6279451663572755,0.4292446094530915,0.5639725831786377,0.5623304298157933,0.5034985006425817,0.5386263030129944,0.5327002713122947,0.5574753676995573,0.5550478366414394,0.5695416250178494,0.5696844209624446,0.5511209481650721,0.5583321433671283,0.533342853062973,0.569613022990147,0.5445523347136941,0.5712551763529916,0.5507639583035842,0.553905469084678,0.5396258746251607,0.5469798657718121,0.5355561902041982,0.5315579037555334,0.5504783664143938,0.5733257175496216,0.5497643866914179,0.5628302156218763,0.5466228759103241,0.5424817935170642,0.5403398543481365,0.5503355704697986,0.5539768670569756,0.5146365843210052,0.5693274311009567,0.5560474082536055,0.5349850064258175,0.589675853205769,0.5626874196772812,0.5759674425246323,0.5329144652291875,0.5486220191346566,0.5748250749678709,0.5514779380265601,0.5574039697272597,0.5552620305583321,0.5535484792231901,0.5634727973725546,0.5544052548907611,0.5676852777381123,0.5317006997001286,0.5656147365414822,0.5379837212623162,0.5531200913894045,0.5683278594887905,0.5637583892617449,0.5404826502927317,0.5339140368413537,0.561330858203627,0.5419106097386834,0.5922461802084821,0.5602598886191632,0.5569755818934742,0.5934097027199983,0.6668570612594602
16,0.33107239754390977,0.6343709838640582,0.6343709838640582,0.6602884478080823,0.6593602741682136,0.6593602741682136,0.6652863058689134,0.665357703841211,0.336213051549336,0.38654862201913465,0.6592174782236184,0.6592174782236184,0.6333000142795945,0.6367271169498786,0.6367271169498786,0.6367271169498786,0.6367271169498786,0.33107239754390977,0.6343709838640582,0.6343709838640582,0.6343709838640582,0.6343709838640582,0.6652863058689134,0.6652863058689134,0.6632871626445809,0.33107239754390977,0.6343709838640582,0.6367271169498786,0.656004569470227,0.656004569470227,0.6652863058689134,0.6652863058689134,0.6652863058689134,0.6343709838640582,0.42210481222333285,0.5583321433671283,0.5409824360988148,0.5073539911466515,0.5564757960873912,0.5389832928744823,0.5524061116664287,0.5551906325860345,0.5691132371840639,0.5738255033557047,0.5405540482650293,0.5498357846637155,0.5606168784806511,0.5461944880765386,0.5434099671569328,0.572397543909753,0.5681136655718978,0.5457661002427531,0.5420534056832786,0.5753248607739541,0.5348422104812224,0.5327002713122947,0.5686134513779809,0.5588319291732115,0.5615450521205197,0.5441953448522062,0.5527631015279166,0.5481936313008711,0.5389118949021848,0.5466228759103241,0.5572611737826646,0.5154933599885764,0.5424817935170642,0.5348422104812224,0.5554762244752249,0.5287019848636298,0.5629730115664715,0.5484792231900614,0.5520491218049407,0.5335570469798657,0.555119234613737,0.5371269455947452,0.5646865629016136,0.5599742967299729,0.5614736541482221,0.5578323575610452,0.5522633157218335,0.5619734399543053,0.5264172497501071,0.5623304298157933,0.5526203055833214,0.5647579608739112,0.5714693702698843,0.5231329430244182,0.5539768670569756,0.5702556047408254,0.559617306868485,0.5463372840211338,0.557189775810367,0.5439097529630158,0.5338426388690561,0.5953559585574436,0.665357703841211
17,0.31657860916749964,0.6610024275310581,0.6610024275310581,0.6764957875196345,0.6784235327716693,0.6784235327716693,0.6873482793088677,0.6870626874196772,0.3230044266742825,0.6754248179351706,0.6865629016135941,0.6680708267885193,0.6656432957304013,0.6623589890047122,0.6623589890047122,0.6623589890047122,0.6623589890047122,0.31657860916749964,0.6610024275310581,0.6610024275310581,0.6610024275310581,0.6610024275310581,0.6669284592317578,0.6872768813365701,0.6856347279737256,0.31657860916749964,0.6610024275310581,0.6623589890047122,0.6813508496358703,0.6813508496358703,0.6872768813365701,0.6872768813365701,0.6872768813365701,0.6610024275310581,0.6763529915750393,0.5704697986577181,0.5473368556333,0.570327002713123,0.5401256604312438,0.5853205768956161,0.5545480508353563,0.5699700128516351,0.574468085106383,0.5721833499928602,0.5630444095387691,0.5659717264029701,0.5392688847636727,0.5439811509353134,0.5564757960873912,0.5198486362987291,0.5764672283307154,0.550978152220477,0.5757532486077396,0.5842496073111524,0.5314865057832358,0.5731115236327289,0.5487648150792518,0.5619020419820077,0.5758960445523347,0.5545480508353563,0.5631158075110667,0.5496929887191204,0.5591889190346994,0.571183778380694,0.564115379123233,0.5863201485077824,0.5414108239326003,0.5602598886191632,0.5401970584035414,0.5910324146794231,0.5731829216050264,0.5858917606739968,0.53698414965015,0.5478366414393832,0.5640439811509353,0.5536198771954877,0.5680422675996002,0.5530486934171069,0.5535484792231901,0.5782521776381551,0.5526203055833214,0.5756104526631444,0.571183778380694,0.5447665286305869,0.5573325717549622,0.5611880622590318,0.5779665857489648,0.5836784235327717,0.5546908467799514,0.578609167499643,0.5483364272454663,0.5737541053834071,0.6031700699700129,0.5654719405968871,0.5599028987576753,0.6211702920970379,0.6873482793088677
18,0.3323575610452663,0.629230329858632,0.629230329858632,0.6595744680851063,0.6570755390546908,0.6570755390546908,0.6667142653148651,0.6663572754533771,0.3400685420534057,0.3928316435813223,0.5004283878337855,0.595030701128088,0.6260174211052406,0.631300871055262,0.631300871055262,0.631300871055262,0.631300871055262,0.3323575610452663,0.629230329858632,0.629230329858632,0.629230329858632,0.629230329858632,0.6667142653148651,0.6667142653148651,0.6635727545337713,0.3323575610452663,0.629230329858632,0.631300871055262,0.6528630586891332,0.6528630586891332,0.6667142653148651,0.6667142653148651,0.6667142653148651,0.629230329858632,0.42524632300442666,0.54319577324004,0.5416964158217906,0.5811794945023562,0.5369127516778524,0.578966157361131,0.5622590318434957,0.5664715122090532,0.5513351420819649,0.5379123232900186,0.5454091103812652,0.5422675996001713,0.5360559760102813,0.5690418392117664,0.5688276452948736,0.5672568899043268,0.5444809367413965,0.5483364272454663,0.5600456947022705,0.5377695273454234,0.5660431243752677,0.5620448379266029,0.5653291446522919,0.5653291446522919,0.5459088961873483,0.5661145223475653,0.5572611737826646,0.5429101813508497,0.5677566757104098,0.5514779380265601,0.5599028987576753,0.5673996858489219,0.5387690989575896,0.541982007710981,0.5576181636441525,0.5514065400542625,0.5586891332286164,0.5394830786805654,0.5330572611737827,0.536270169927174,0.574967870912466,0.5667571040982436,0.5703984006854206,0.5448379266028844,0.5501927745252034,0.5356275881764958,0.5618306440097102,0.5388404969298872,0.5305583321433671,0.5478366414393832,0.5535484792231901,0.5538340711123804,0.5401970584035414,0.5590461230901043,0.5489790089961445,0.5560474082536055,0.5583321433671283,0.5473368556333,0.554762244752249,0.5589747251178067,0.5361273739825789,0.5939703090210017,0.6667142653148651
19,0.3215764672283307,0.6471512209053263,0.6471512209053263,0.676210195630444,0.6741396544338141,0.6741396544338141,0.6782093388547765,0.6769955733257176,0.3281450806797087,0.6701413679851492,0.6719977152648865,0.6452234756532914,0.6475082107668142,0.649792945880337,0.649792945880337,0.649792945880337,0.649792945880337,0.3215764672283307,0.6471512209053263,0.6471512209053263,0.6471512209053263,0.6471512209053263,0.6782093388547765,0.6782093388547765,0.6665000713979723,0.3215764672283307,0.6471512209053263,0.649792945880337,0.6710695416250179,0.6710695416250179,0.6782093388547765,0.6782093388547765,0.6782093388547765,0.6471512209053263,0.41132371840639725,0.5439811509353134,0.5619734399543053,0.4984292446094531,0.5388404969298872,0.5511923461373697,0.5609738683421391,0.5538340711123804,0.5454091103812652,0.5481222333285735,0.5420534056832786,0.5681136655718978,0.5681136655718978,0.5468370698272169,0.5690418392117664,0.5187062687419677,0.550264172497501,0.5501927745252034,0.5737541053834071,0.537840925317721,0.5659717264029701,0.5716835641867771,0.5517635299157504,0.5591889190346994,0.5521205197772383,0.5736113094388119,0.5588319291732115,0.5484078252177638,0.5725403398543482,0.5572611737826646,0.5550478366414394,0.5762530344138227,0.5639725831786377,0.540768242181922,0.573254319577324,0.5906040268456376,0.5474796515778952,0.551834927888048,0.5319862915893189,0.5806797086962731,0.5756104526631444,0.5791089533057261,0.5714693702698843,0.5491932029130373,0.5606168784806511,0.5678280736827074,0.564115379123233,0.5754676567185492,0.5677566757104098,0.5557618163644152,0.554762244752249,0.5611880622590318,0.5359845780379837,0.5591175210624019,0.5544052548907611,0.5588319291732115,0.5619734399543053,0.5495501927745252,0.5971726402970156,0.5590461230901043,0.5734685134942168,0.6040955992405371,0.6782093388547765
20,0.32707411109524487,0.6495073539911467,0.6495073539911467,0.6671426531486506,0.6686420105668999,0.6686420105668999,0.6748536341567899,0.6752820219905755,0.3357846637155505,0.37426817078394975,0.6723547051263744,0.6552905897472512,0.6545766100242754,0.6514350992431815,0.6514350992431815,0.6514350992431815,0.6514350992431815,0.32707411109524487,0.6495073539911467,0.6495073539911467,0.6495073539911467,0.6495073539911467,0.6555761816364415,0.6750678280736827,0.6748536341567899,0.32707411109524487,0.6495073539911467,0.6514350992431815,0.6689990004283878,0.6689990004283878,0.6750678280736827,0.6750678280736827,0.6750678280736827,0.6495073539911467,0.41410823932600316,0.5648293588462088,0.5436955590461231,0.5901756390118521,0.5490504069684421,0.5298443524203913,0.5554048265029273,0.5583321433671283,0.5376267314008282,0.5416250178494931,0.5374125374839355,0.5663287162644581,0.5716835641867771,0.560117092674568,0.5449807225474796,0.5696844209624446,0.5439097529630158,0.5491218049407397,0.5693988290732543,0.574468085106383,0.5574753676995573,0.5676138797658147,0.5496215907468228,0.5657575324860774,0.5693988290732543,0.5503355704697986,0.5529058974725117,0.572397543909753,0.5568327859488791,0.5678280736827074,0.5620448379266029,0.5805369127516778,0.5424817935170642,0.559617306868485,0.5352705983150079,0.5803941168070826,0.5368413537055547,0.5831072397543909,0.5411966300157075,0.5444095387690989,0.5716835641867771,0.5756104526631444,0.5544052548907611,0.5638297872340425,0.5552620305583321,0.5774667999428816,0.5594745109238898,0.54112523204341,0.5703984006854206,0.5639011852063401,0.5471940596887048,0.5630444095387691,0.5718977581036698,0.5278452091960588,0.5639011852063401,0.5715407682421819,0.558046551477938,0.5691132371840639,0.6002427531058118,0.5602598886191632,0.5608310723975439,0.6037729861805259,0.6752820219905755
21,0.32743110095673283,0.6418677709553049,0.6418677709553049,0.6660716835641868,0.6650007139797229,0.6650007139797229,0.6680708267885193,0.6575039268884764,0.3339997144081108,0.3771954876481508,0.6655718977581037,0.6435099243181494,0.6437955162073397,0.6447950878195059,0.6447950878195059,0.6447950878195059,0.6447950878195059,0.32743110095673283,0.6418677709553049,0.6418677709553049,0.6418677709553049,0.6418677709553049,0.6680708267885193,0.6680708267885193,0.6617878052263316,0.32743110095673283,0.6418677709553049,0.6447950878195059,0.6636441525060688,0.6636441525060688,0.6680708267885193,0.6680708267885193,0.6680708267885193,0.6418677709553049,0.4214622304726546,0.5361273739825789,0.5681136655718978,0.5748964729401685,0.5501213765529059,0.5530486934171069,0.559617306868485,0.5439097529630158,0.5426959874339569,0.550264172497501,0.5531914893617021,0.5639725831786377,0.5689704412394688,0.5659717264029701,0.5668999000428387,0.5716835641867771,0.5649007568185064,0.5465514779380266,0.5615450521205197,0.5399828644866486,0.5614022561759247,0.5693988290732543,0.5512637441096673,0.535413394259603,0.5643295730401257,0.5484078252177638,0.5521205197772383,0.5464086819934314,0.5392688847636727,0.5636155933171498,0.5629730115664715,0.5174211052406111,0.5665429101813508,0.555119234613737,0.5682564615164929,0.5861773525631873,0.54319577324004,0.5439811509353134,0.5688990432671712,0.5389118949021848,0.5581893474225332,0.5719691560759674,0.5601884906468656,0.5463372840211338,0.5495501927745252,0.5733971155219192,0.558046551477938,0.5479080394116808,0.567899471655005,0.5480508353562759,0.5621162358989005,0.5607596744252463,0.5559046123090104,0.5259174639440239,0.5537626731400829,0.5277024132514636,0.5615450521205197,0.5398400685420534,0.5937455376267314,0.5673996858489219,0.5543338569184635,0.598835948614615,0.6680708267885193
22,0.33914036841353706,0.6384406682850207,0.6384406682850207,0.653077252606026,0.6561473654148222,0.6561473654148222,0.6596458660574039,0.6599314579465944,0.3454233899757247,0.38433528487790947,0.49335998857632446,0.5846779951449379,0.6403684135370555,0.6400828216478652,0.6400828216478652,0.6400828216478652,0.6400828216478652,0.33914036841353706,0.6384406682850207,0.6384406682850207,0.6384406682850207,0.6384406682850207,0.641510781093817,0.6607168356418678,0.6579323147222619,0.33914036841353706,0.6384406682850207,0.6400828216478652,0.6576467228330716,0.6576467228330716,0.6607168356418678,0.6607168356418678,0.6607168356418678,0.6384406682850207,0.4250321290875339,0.5656861345137798,0.5611166642867342,0.5899614450949593,0.5724689418820506,0.5741824932171926,0.5566899900042839,0.5576895616164501,0.5706125946023133,0.5352705983150079,0.5356275881764958,0.5569755818934742,0.5631872054833643,0.5526203055833214,0.5450521205197773,0.5228473511352277,0.5469798657718121,0.5489076110238469,0.5482650292731687,0.5358417820933885,0.5304869341710695,0.5638297872340425,0.5434813651292303,0.5352705983150079,0.5469798657718121,0.5660431243752677,0.5462658860488362,0.5681850635441953,0.5611166642867342,0.5601884906468656,0.5433385691846352,0.5734685134942168,0.5552620305583321,0.5558332143367128,0.5561188062259032,0.5332000571183778,0.5500499785806083,0.5449807225474796,0.5489790089961445,0.5459088961873483,0.5561902041982008,0.5426959874339569,0.561330858203627,0.539911466514351,0.5482650292731687,0.5561902041982008,0.5656861345137798,0.5386263030129944,0.5623304298157933,0.5555476224475225,0.5542624589461659,0.5608310723975439,0.5375553334285307,0.5283449950021419,0.5598315007853777,0.5578323575610452,0.5504069684420962,0.5421248036555761,0.5145651863487077,0.5434099671569328,0.5304869341710695,0.5954828882859727,0.6607168356418678
23,0.33756961302299016,0.6467228330715408,0.6467228330715408,0.6499357418249322,0.6482935884620876,0.6482935884620876,0.6656432957304013,0.6649293160074254,0.34299585891760676,0.3783378552049122,0.6635727545337713,0.6542196201627873,0.652220476938455,0.6485077823789804,0.6485077823789804,0.6485077823789804,0.6485077823789804,0.33756961302299016,0.6467228330715408,0.6467228330715408,0.6467228330715408,0.6467228330715408,0.6565043552763101,0.6652863058689134,0.6586462944452377,0.33756961302299016,0.6467228330715408,0.6485077823789804,0.6555047836641439,0.6555047836641439,0.6652863058689134,0.6652863058689134,0.6652863058689134,0.6467228330715408,0.4200342710267028,0.559617306868485,0.5586891332286164,0.5858203627016992,0.5681850635441953,0.5540482650292732,0.5486934171069542,0.548550621162359,0.5431243752677424,0.5434099671569328,0.5524775096387262,0.540768242181922,0.5307011280879623,0.5384121090961017,0.5593317149792946,0.5659717264029701,0.5466942738826217,0.5429815793231472,0.5572611737826646,0.5689704412394688,0.5343424246751393,0.5651149507353991,0.5456947022704555,0.5599742967299729,0.5504069684420962,0.5414108239326003,0.5531200913894045,0.547693845494788,0.5466942738826217,0.5412680279880051,0.5519063258603456,0.560117092674568,0.5663287162644581,0.5373411395116379,0.5310581179494502,0.5796087391118092,0.5640439811509353,0.5389832928744823,0.5336998429244609,0.5432671712123376,0.5611880622590318,0.5490504069684421,0.5537626731400829,0.5420534056832786,0.5552620305583321,0.5351278023704127,0.5606882764529487,0.5543338569184635,0.561330858203627,0.5578323575610452,0.5550478366414394,0.5527631015279166,0.5487648150792518,0.5522633157218335,0.5479080394116808,0.5536912751677853,0.5419106097386834,0.5501213765529059,0.511566471512209,0.5507639583035842,0.5237755247750964,0.5986085328510004,0.6656432957304013
