,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
10,0.32093388547765245,0.6485077823789804,0.6485077823789804,0.6714979294588034,0.6729972868770527,0.6720691132371841,0.675353419962873,0.6720691132371841,0.32750249892903044,0.6690703984006854,0.6690703984006854,0.6480079965728973,0.6484363844066828,0.6501499357418249,0.6501499357418249,0.6501499357418249,0.6501499357418249,0.32093388547765245,0.6485077823789804,0.6485077823789804,0.6485077823789804,0.6485077823789804,0.6759960017135513,0.6759960017135513,0.6660002855918892,0.32093388547765245,0.6485077823789804,0.6501499357418249,0.6671426531486506,0.6671426531486506,0.6759960017135513,0.6759960017135513,0.6759960017135513,0.6485077823789804,0.4138226474368128,0.5420534056832786,0.5693274311009567,0.579822933028702,0.5778237898043695,0.5544052548907611,0.5479080394116808,0.5701842067685278,0.5546194488076539,0.544909324575182,0.5708267885192061,0.5405540482650293,0.5698986148793375,0.5653291446522919,0.5468370698272169,0.574967870912466,0.5762530344138227,0.5492646008853349,0.5349136084535199,0.5588319291732115,0.5640439811509353,0.568756247322576,0.5468370698272169,0.5650435527631015,0.564258175067828,0.5554762244752249,0.5619020419820077,0.5506211623589891,0.5548336427245466,0.5480508353562759,0.5531914893617021,0.5144937883764101,0.5639725831786377,0.5647579608739112,0.5372697415393403,0.5532628873339998,0.5628302156218763,0.5519063258603456,0.5617592460374126,0.5483364272454663,0.5816792803084393,0.5766100242753106,0.5379837212623162,0.5492646008853349,0.5606882764529487,0.5505497643866915,0.5660431243752677,0.5716835641867771,0.5317006997001286,0.5431243752677424,0.5600456947022705,0.536627159788662,0.5349136084535199,0.5761816364415251,0.5481936313008711,0.5783949735827503,0.5647579608739112,0.5751106668570612,0.5640439811509353,0.5667571040982436,0.5809653005854634,0.6032070911408338,0.6759960017135513
11,0.3307868056547194,0.6510781093816935,0.6510781093816935,0.656361559331715,0.6591460802513208,0.6577895187776667,0.6677138369270312,0.6577895187776667,0.3372126231615022,0.6602170498357847,0.6665000713979723,0.6587176924175353,0.6558617735256319,0.6518634870769671,0.6518634870769671,0.6518634870769671,0.6518634870769671,0.3307868056547194,0.6510781093816935,0.6510781093816935,0.6510781093816935,0.6510781093816935,0.6627159788662002,0.6680708267885193,0.6641439383121519,0.3307868056547194,0.6510781093816935,0.6518634870769671,0.6564329573040125,0.6564329573040125,0.6680708267885193,0.6680708267885193,0.6680708267885193,0.6510781093816935,0.41353705554762243,0.5629730115664715,0.5607596744252463,0.5927459660145652,0.5329144652291875,0.5278452091960588,0.5496215907468228,0.5566185920319863,0.5743966871340854,0.5329144652291875,0.5549764386691418,0.5587605312009138,0.5593317149792946,0.555119234613737,0.5574039697272597,0.518492074825075,0.5453377124089676,0.5467656718549193,0.557189775810367,0.5410538340711124,0.5314151078109381,0.5629016135941739,0.5650435527631015,0.5554048265029273,0.5631158075110667,0.5682564615164929,0.5534056832785949,0.5688276452948736,0.5504783664143938,0.5745394830786805,0.5514779380265601,0.5216335856061688,0.5586177352563187,0.5623304298157933,0.558903327145509,0.5356989861487934,0.5438383549907183,0.5480508353562759,0.5386263030129944,0.5466942738826217,0.5338426388690561,0.5499071826360131,0.5448379266028844,0.5511209481650721,0.5491218049407397,0.5558332143367128,0.569470227045552,0.5465514779380266,0.5672568899043268,0.5554762244752249,0.560474082536056,0.5403398543481365,0.5381979151792089,0.5342710267028417,0.5383407111238041,0.5282021990575467,0.5659003284306726,0.5581179494502356,0.5882478937598172,0.5441953448522062,0.5542624589461659,0.6005336337336907,0.6680708267885193
12,0.31500785377695273,0.6514350992431815,0.6514350992431815,0.6834213908325003,0.6823504212480366,0.6828502070541197,0.6850635441953449,0.6828502070541197,0.3230044266742825,0.6772811652149079,0.6848493502784521,0.6636441525060688,0.6586462944452377,0.6520776809938598,0.6520776809938598,0.6520776809938598,0.6520776809938598,0.31500785377695273,0.6514350992431815,0.6514350992431815,0.6514350992431815,0.6514350992431815,0.6700699700128516,0.6850635441953449,0.684706554333857,0.31500785377695273,0.6514350992431815,0.6520776809938598,0.6850635441953449,0.6850635441953449,0.6850635441953449,0.6850635441953449,0.6850635441953449,0.6514350992431815,0.68520634013994,0.5644009710124233,0.574967870912466,0.5740396972725974,0.5761816364415251,0.5303441382264744,0.5595459088961874,0.574111095244895,0.5317006997001286,0.5512637441096673,0.5437669570184207,0.5443381407968013,0.5701842067685278,0.5702556047408254,0.5599028987576753,0.5815364843638441,0.5680422675996002,0.5514779380265601,0.5659717264029701,0.5442667428245038,0.5289161787805227,0.5761102384692275,0.5738255033557047,0.5695416250178494,0.5458374982150507,0.5730401256604313,0.5654719405968871,0.5471226617164072,0.5578323575610452,0.5733257175496216,0.5609738683421391,0.5301299443095816,0.5713265743252892,0.5699700128516351,0.5409110381265172,0.5576181636441525,0.5514779380265601,0.5854633728402113,0.5432671712123376,0.5520491218049407,0.5416250178494931,0.5548336427245466,0.5609024703698415,0.570327002713123,0.5628302156218763,0.5435527631015279,0.5566185920319863,0.5541910609738684,0.5611880622590318,0.5803941168070826,0.5526203055833214,0.5792517492503213,0.5414108239326003,0.564258175067828,0.5699700128516351,0.5341282307582464,0.5611880622590318,0.5532628873339998,0.5896044552334714,0.5691132371840639,0.5576181636441525,0.6184624578884181,0.68520634013994
13,0.3280022847351135,0.6414393831215194,0.6414393831215194,0.6702841639297444,0.667928030843924,0.6689990004283878,0.6716407254033986,0.6689990004283878,0.3347136941310867,0.3754819363130087,0.6627873768384978,0.6507925174925032,0.6466514350992432,0.6412251892046266,0.6412251892046266,0.6412251892046266,0.6412251892046266,0.3280022847351135,0.6414393831215194,0.6414393831215194,0.6414393831215194,0.6414393831215194,0.6569327431100956,0.6716407254033986,0.6709981436527203,0.3280022847351135,0.6414393831215194,0.6412251892046266,0.6716407254033986,0.6716407254033986,0.6716407254033986,0.6716407254033986,0.6716407254033986,0.6414393831215194,0.4030415536198772,0.5574753676995573,0.5648293588462088,0.5926745680422676,0.5532628873339998,0.5768956161645009,0.555976010281308,0.5532628873339998,0.5541196630015708,0.5790375553334285,0.5731829216050264,0.555976010281308,0.5640439811509353,0.555119234613737,0.554762244752249,0.5735399114665144,0.54940739682993,0.5529058974725117,0.5628302156218763,0.5500499785806083,0.5733971155219192,0.5257746679994288,0.5535484792231901,0.5405540482650293,0.5432671712123376,0.5464086819934314,0.559617306868485,0.5428387833785521,0.5554048265029273,0.5546908467799514,0.5632586034556618,0.5249892903041553,0.5673282878766243,0.5599742967299729,0.5389118949021848,0.5310581179494502,0.5536198771954877,0.5441239468799086,0.5451235184920749,0.5454805083535628,0.5439097529630158,0.5703984006854206,0.5557618163644152,0.5674710838212195,0.5497643866914179,0.5654005426245895,0.5513351420819649,0.5636155933171498,0.5583321433671283,0.533342853062973,0.5489076110238469,0.5698272169070399,0.5554762244752249,0.5344852206197344,0.5507639583035842,0.54526631443667,0.5511923461373697,0.5552620305583321,0.5565471940596887,0.5432671712123376,0.5847493931172355,0.6000047598648197,0.6716407254033986
14,0.33107239754390977,0.624232471797801,0.624232471797801,0.6587890903898329,0.6607168356418678,0.6596458660574039,0.6687848065114951,0.6596458660574039,0.33821219477366843,0.3948307868056547,0.5029987148364986,0.5974582321862059,0.6331572183349993,0.6264458089390261,0.6264458089390261,0.6264458089390261,0.6264458089390261,0.33107239754390977,0.624232471797801,0.624232471797801,0.624232471797801,0.624232471797801,0.6687134085391975,0.6687134085391975,0.6651435099243181,0.33107239754390977,0.624232471797801,0.6264458089390261,0.6517206911323719,0.6517206911323719,0.6687134085391975,0.6687134085391975,0.6687134085391975,0.624232471797801,0.42710267028416393,0.5444809367413965,0.5394116807082678,0.5067828073682707,0.5507639583035842,0.5791089533057261,0.559260317006997,0.5546194488076539,0.5673996858489219,0.5450521205197773,0.5449807225474796,0.547693845494788,0.5628302156218763,0.5626160217049836,0.5651149507353991,0.5179208910466943,0.5473368556333,0.571183778380694,0.532486077395402,0.5514065400542625,0.5634727973725546,0.5361273739825789,0.5379837212623162,0.5660431243752677,0.5474796515778952,0.560117092674568,0.5574039697272597,0.562544623732686,0.569613022990147,0.5511923461373697,0.5490504069684421,0.5156361559331715,0.5441953448522062,0.5366985577609595,0.570327002713123,0.524703698414965,0.5628302156218763,0.544052548907611,0.5662573182921605,0.5793231472226189,0.575681850635442,0.5686134513779809,0.5676852777381123,0.5575467656718549,0.5565471940596887,0.5344852206197344,0.5595459088961874,0.5506925603312866,0.564115379123233,0.5579037555333428,0.5536198771954877,0.5397686705697559,0.5534056832785949,0.5621876338711981,0.5552620305583321,0.5516207339711552,0.5691846351563615,0.5494787948022276,0.5616164500928174,0.5604026845637584,0.5379837212623162,0.5925397052057055,0.6687848065114951
15,0.33328573468513495,0.6287305440525489,0.6287305440525489,0.6562901613594174,0.6600742538911895,0.6587176924175353,0.6657146937026989,0.6587176924175353,0.3395687562473226,0.3914750821076681,0.5059260317006997,0.5922461802084821,0.6296587176924175,0.6309438811937741,0.6309438811937741,0.6309438811937741,0.6309438811937741,0.33328573468513495,0.6287305440525489,0.6287305440525489,0.6287305440525489,0.6287305440525489,0.6660716835641868,0.6660716835641868,0.6619306011709267,0.33328573468513495,0.6287305440525489,0.6309438811937741,0.6519348850492646,0.6519348850492646,0.6660716835641868,0.6660716835641868,0.6660716835641868,0.6287305440525489,0.4293160074253891,0.5636155933171498,0.561687848065115,0.5029987148364986,0.538697700985292,0.5323432814508068,0.5575467656718549,0.5555476224475225,0.5691846351563615,0.5691846351563615,0.5509067542481794,0.5582607453948308,0.5329858632014851,0.5693988290732543,0.5444809367413965,0.5708981864915036,0.5504069684420962,0.5535484792231901,0.5394116807082678,0.5460516921319435,0.5356275881764958,0.5313437098386405,0.550264172497501,0.5729687276881337,0.54940739682993,0.5623304298157933,0.5462658860488362,0.5421248036555761,0.540268456375839,0.5496929887191204,0.5534770812508925,0.5142795944595173,0.5691132371840639,0.555976010281308,0.5344852206197344,0.5896044552334714,0.5624732257603884,0.5761816364415251,0.5329858632014851,0.5482650292731687,0.5741824932171926,0.5506925603312866,0.5570469798657718,0.5544766528630587,0.5533342853062972,0.5632586034556618,0.5540482650292732,0.5676138797658147,0.5314865057832358,0.5652577466799943,0.5383407111238041,0.5529058974725117,0.5679708696273026,0.5631158075110667,0.5404112523204341,0.5334142510352706,0.5609738683421391,0.5414108239326003,0.5924603741253749,0.5603312865914608,0.5569041839211767,0.59352605497115,0.6660716835641868
16,0.3318577752391832,0.6351563615593318,0.6351563615593318,0.6601456518634871,0.6612166214479509,0.660859631586463,0.6645723261459374,0.660859631586463,0.33699842924460943,0.3863344281022419,0.658432100528345,0.658432100528345,0.6340853919748679,0.637512494645152,0.637512494645152,0.637512494645152,0.637512494645152,0.3318577752391832,0.6351563615593318,0.6351563615593318,0.6351563615593318,0.6351563615593318,0.6645009281736398,0.6645009281736398,0.6625017849493074,0.3318577752391832,0.6351563615593318,0.637512494645152,0.6567899471655005,0.6567899471655005,0.6645009281736398,0.6645009281736398,0.6645009281736398,0.6351563615593318,0.42217621019563045,0.5585463372840211,0.5410538340711124,0.5068542053405684,0.5562616021704984,0.5386263030129944,0.5520491218049407,0.5556904183921176,0.568756247322576,0.5733257175496216,0.5401970584035414,0.5491932029130373,0.5598315007853777,0.5455519063258604,0.5433385691846352,0.572040554048265,0.5680422675996002,0.5454091103812652,0.5418392117663858,0.5753962587462516,0.5349136084535199,0.532486077395402,0.5679708696273026,0.5587605312009138,0.5616164500928174,0.5441239468799086,0.552691703555619,0.5475510495501927,0.5388404969298872,0.5464086819934314,0.5567613879765815,0.5151363701270883,0.5424103955447666,0.5344852206197344,0.5554048265029273,0.5280594031129516,0.5630444095387691,0.5479794373839783,0.5516921319434528,0.5334856490075682,0.5551906325860345,0.5371983435670427,0.5640439811509353,0.5599028987576753,0.5611166642867342,0.5576181636441525,0.5519063258603456,0.5619020419820077,0.5262030558332144,0.5619734399543053,0.5522633157218335,0.5645437669570185,0.5711123804083964,0.5233471369413109,0.5534770812508925,0.5700414108239326,0.559260317006997,0.5462658860488362,0.5564043981150936,0.5434099671569328,0.5334856490075682,0.5955463531502373,0.6645723261459374
17,0.3167928030843924,0.6612166214479509,0.6612166214479509,0.6794945023561331,0.6781379408824789,0.6790661145223476,0.6857061259460231,0.6790661145223476,0.32321862059117523,0.6752106240182779,0.6849207482507497,0.6672854490932457,0.6652863058689134,0.662573182921605,0.662573182921605,0.662573182921605,0.662573182921605,0.3167928030843924,0.6612166214479509,0.6612166214479509,0.6612166214479509,0.6612166214479509,0.6652863058689134,0.6857775239183207,0.6851349421676425,0.3167928030843924,0.6612166214479509,0.662573182921605,0.6817078394973582,0.6817078394973582,0.6857775239183207,0.6857775239183207,0.6857775239183207,0.6612166214479509,0.6761387976581466,0.5701128087962302,0.5474082536055976,0.5703984006854206,0.5400542624589462,0.5852491789233186,0.553905469084678,0.5704697986577181,0.5742538911894902,0.5721119520205626,0.562544623732686,0.5656147365414822,0.5393402827359703,0.5436241610738255,0.5556904183921176,0.5196344423818363,0.5766814222476082,0.5511923461373697,0.5758246465800372,0.5840354133942596,0.5311295159217478,0.5730401256604313,0.5491218049407397,0.561687848065115,0.5758246465800372,0.5550478366414394,0.5629016135941739,0.5493359988576324,0.5591175210624019,0.5705411966300157,0.5643295730401257,0.5861059545908897,0.5416250178494931,0.5606168784806511,0.539554476652863,0.591389404540911,0.5726831357989433,0.5861059545908897,0.5367699557332571,0.5474796515778952,0.5635441953448522,0.5532628873339998,0.5682564615164929,0.5532628873339998,0.5527631015279166,0.5784663715550479,0.5531200913894045,0.5761102384692275,0.5711123804083964,0.54526631443667,0.5571183778380694,0.5614022561759247,0.5774667999428816,0.583464229615879,0.554762244752249,0.5785377695273454,0.5479794373839783,0.5738255033557047,0.6033842638869056,0.5656861345137798,0.5596887048407825,0.6207577704793183,0.6857775239183207
18,0.3331429387405398,0.6300157075539055,0.6300157075539055,0.6578609167499643,0.660502641724975,0.6600028559188919,0.6655718977581037,0.6600028559188919,0.3408539197486791,0.3926174496644295,0.5000713979722976,0.5943881193774097,0.626802798800514,0.6320862487505355,0.6320862487505355,0.6320862487505355,0.6320862487505355,0.3331429387405398,0.6300157075539055,0.6300157075539055,0.6300157075539055,0.6300157075539055,0.6659288876195916,0.6659288876195916,0.6627873768384978,0.3331429387405398,0.6300157075539055,0.6320862487505355,0.6536484363844067,0.6536484363844067,0.6659288876195916,0.6659288876195916,0.6659288876195916,0.6300157075539055,0.42531772097672427,0.5425531914893617,0.5417678137940882,0.5812508924746537,0.53698414965015,0.578609167499643,0.5619020419820077,0.5661145223475653,0.5514065400542625,0.537840925317721,0.5450521205197773,0.5416250178494931,0.5356989861487934,0.5688276452948736,0.5683278594887905,0.5668999000428387,0.5441239468799086,0.5479794373839783,0.5595459088961874,0.537840925317721,0.5652577466799943,0.5618306440097102,0.5646865629016136,0.564972154790804,0.5455519063258604,0.5656147365414822,0.5569041839211767,0.5422675996001713,0.5672568899043268,0.5512637441096673,0.5598315007853777,0.5674710838212195,0.538697700985292,0.5416250178494931,0.5575467656718549,0.5513351420819649,0.5584749393117235,0.5389832928744823,0.5331286591460802,0.5361987719548765,0.5743252891617878,0.566685706125946,0.5697558189347423,0.544909324575182,0.5499785806083107,0.5352705983150079,0.5614736541482221,0.5386263030129944,0.5303441382264744,0.5477652434670855,0.553905469084678,0.5536198771954877,0.5401256604312438,0.5584035413394259,0.5484792231900614,0.555976010281308,0.5579751535056404,0.5468370698272169,0.5539768670569756,0.5590461230901043,0.535770384121091,0.5941289711816629,0.6659288876195916
19,0.32236184492360415,0.6479365986005997,0.6479365986005997,0.6749250321290875,0.6771383692703127,0.6772097672426103,0.676210195630444,0.6772097672426103,0.32893045837498214,0.6693559902898758,0.6712123375696131,0.6458660574039697,0.6482935884620876,0.6505783235756104,0.6505783235756104,0.6505783235756104,0.6505783235756104,0.32236184492360415,0.6479365986005997,0.6479365986005997,0.6479365986005997,0.6479365986005997,0.6774239611595031,0.6774239611595031,0.6672854490932457,0.32236184492360415,0.6479365986005997,0.6505783235756104,0.6718549193202913,0.6718549193202913,0.6774239611595031,0.6774239611595031,0.6774239611595031,0.6479365986005997,0.41139511637869486,0.5433385691846352,0.5617592460374126,0.49792945880337,0.5389118949021848,0.5511209481650721,0.5610452663144366,0.5543338569184635,0.5454805083535628,0.5480508353562759,0.5416964158217906,0.5680422675996002,0.5673282878766243,0.5461944880765386,0.5685420534056833,0.5187776667142653,0.5499071826360131,0.5501213765529059,0.5736827074111095,0.5379123232900186,0.5659003284306726,0.5713265743252892,0.551834927888048,0.5591175210624019,0.5516207339711552,0.5731115236327289,0.5587605312009138,0.5480508353562759,0.572040554048265,0.5570469798657718,0.5545480508353563,0.5757532486077396,0.5637583892617449,0.5404112523204341,0.5730401256604313,0.59053262887334,0.5468370698272169,0.5513351420819649,0.5320576895616165,0.5803227188347851,0.574967870912466,0.5790375553334285,0.5708267885192061,0.5492646008853349,0.5604026845637584,0.5676138797658147,0.5639011852063401,0.5753962587462516,0.5676852777381123,0.5556904183921176,0.555119234613737,0.5609738683421391,0.5359131800656861,0.5584749393117235,0.5543338569184635,0.5587605312009138,0.5616164500928174,0.5494787948022276,0.5973868342139084,0.5591175210624019,0.5731115236327289,0.6045292758130114,0.6774239611595031
20,0.3272883050121377,0.6497215479080394,0.6497215479080394,0.6697129801513637,0.6687848065114951,0.6695701842067685,0.6739254605169214,0.6695701842067685,0.33599885763244325,0.3744823647008425,0.67071255176353,0.6545052120519778,0.6542196201627873,0.6516492931600742,0.6516492931600742,0.6516492931600742,0.6516492931600742,0.3272883050121377,0.6497215479080394,0.6497215479080394,0.6497215479080394,0.6497215479080394,0.653934028273597,0.6735684706554333,0.6743538483507069,0.3272883050121377,0.6497215479080394,0.6516492931600742,0.6693559902898758,0.6693559902898758,0.6735684706554333,0.6735684706554333,0.6735684706554333,0.6497215479080394,0.4143224332428959,0.5644723689847209,0.5437669570184207,0.5898186491503641,0.5495501927745252,0.5296301585034985,0.5557618163644152,0.5586891332286164,0.5379837212623162,0.541982007710981,0.5376267314008282,0.5659717264029701,0.5716121662144795,0.5594745109238898,0.5450521205197773,0.5700414108239326,0.5441239468799086,0.5487648150792518,0.569470227045552,0.5742538911894902,0.5579751535056404,0.5675424817935171,0.54940739682993,0.565828930458375,0.5693274311009567,0.5496929887191204,0.5531200913894045,0.5718977581036698,0.5567613879765815,0.5671854919320292,0.5622590318434957,0.5803227188347851,0.5426959874339569,0.5599742967299729,0.5346280165643296,0.5807511066685707,0.5364843638440668,0.5833214336712838,0.5409824360988148,0.544052548907611,0.5721833499928602,0.5759674425246323,0.5543338569184635,0.5634727973725546,0.5557618163644152,0.5776809938597743,0.559260317006997,0.540768242181922,0.570327002713123,0.563401399400257,0.547693845494788,0.5629730115664715,0.5713979722975867,0.5277738112237612,0.5635441953448522,0.5714693702698843,0.5575467656718549,0.5691846351563615,0.6004569470227046,0.560474082536056,0.5606168784806511,0.6034979717687129,0.6743538483507069
21,0.32821647865200626,0.6426531486505783,0.6426531486505783,0.6657860916749965,0.6669998572040554,0.6672140511209481,0.6582893045837498,0.6672140511209481,0.33478509210338425,0.37698129373125805,0.6647865200628302,0.6441525060688277,0.6445808939026132,0.6455804655147794,0.6455804655147794,0.6455804655147794,0.6455804655147794,0.32821647865200626,0.6426531486505783,0.6426531486505783,0.6426531486505783,0.6426531486505783,0.6672854490932457,0.6672854490932457,0.662573182921605,0.32821647865200626,0.6426531486505783,0.6455804655147794,0.6644295302013423,0.6644295302013423,0.6672854490932457,0.6672854490932457,0.6672854490932457,0.6426531486505783,0.4215336284449522,0.5354847922319006,0.5674710838212195,0.5745394830786805,0.5499071826360131,0.5529772954448093,0.559260317006997,0.5429815793231472,0.5427673854062545,0.5500499785806083,0.5529772954448093,0.5639011852063401,0.5681850635441953,0.5657575324860774,0.5664001142367556,0.571183778380694,0.5648293588462088,0.5461944880765386,0.5610452663144366,0.5400542624589462,0.561330858203627,0.5690418392117664,0.5510495501927746,0.5350564043981151,0.5644009710124233,0.5483364272454663,0.5520491218049407,0.5460516921319435,0.5391974867913751,0.5636869912894473,0.5629016135941739,0.5170641153791232,0.5663287162644581,0.5550478366414394,0.5680422675996002,0.5861059545908897,0.5425531914893617,0.5434813651292303,0.5683992574610881,0.5388404969298872,0.5582607453948308,0.5718977581036698,0.5598315007853777,0.5464086819934314,0.5493359988576324,0.5731829216050264,0.5576895616164501,0.5474082536055976,0.5678280736827074,0.5479794373839783,0.561330858203627,0.5605454805083535,0.5555476224475225,0.5261316578609168,0.5532628873339998,0.5272026274453806,0.5611880622590318,0.5393402827359703,0.5939597315436241,0.567042695987434,0.5542624589461659,0.5993013576192214,0.6672854490932457
22,0.3393545623304298,0.6386548622019135,0.6386548622019135,0.6572183349992861,0.6547194059688705,0.6555047836641439,0.6585748964729402,0.6555047836641439,0.34563758389261745,0.3845494787948022,0.4938597743824075,0.585177780951021,0.6400114236755676,0.6402970155647579,0.6402970155647579,0.6402970155647579,0.6402970155647579,0.3393545623304298,0.6386548622019135,0.6386548622019135,0.6386548622019135,0.6386548622019135,0.6398686277309724,0.6592174782236184,0.6574325289161788,0.3393545623304298,0.6386548622019135,0.6402970155647579,0.6580037126945595,0.6580037126945595,0.6592174782236184,0.6592174782236184,0.6592174782236184,0.6386548622019135,0.42524632300442666,0.5651863487076967,0.5606168784806511,0.5896044552334714,0.5718263601313722,0.574111095244895,0.5567613879765815,0.558046551477938,0.5703984006854206,0.5356275881764958,0.5358417820933885,0.5573325717549622,0.5631158075110667,0.5519777238326432,0.5451235184920749,0.522633157218335,0.5471940596887048,0.548550621162359,0.5480508353562759,0.5363415678994716,0.5301299443095816,0.5637583892617449,0.5438383549907183,0.5351992003427103,0.5463372840211338,0.5659717264029701,0.546480079965729,0.5676852777381123,0.5614736541482221,0.5595459088961874,0.5429815793231472,0.573254319577324,0.5554762244752249,0.5561902041982008,0.5564757960873912,0.5324146794231044,0.5506925603312866,0.5450521205197773,0.5490504069684421,0.5455519063258604,0.5556904183921176,0.5424817935170642,0.5615450521205197,0.5401256604312438,0.5483364272454663,0.5558332143367128,0.5654719405968871,0.5382693131515065,0.561687848065115,0.5553334285306297,0.5537626731400829,0.5607596744252463,0.5376267314008282,0.5282735970298443,0.5594745109238898,0.5574753676995573,0.5510495501927746,0.542338997572469,0.5142081964872197,0.5430529772954448,0.5305583321433671,0.5951920076580938,0.6592174782236184
23,0.33792660288447807,0.6470798229330287,0.6470798229330287,0.6502213337141225,0.6520062830215622,0.6525060688276453,0.6630015707553906,0.6525060688276453,0.34335284877909467,0.3782664572326146,0.6620733971155219,0.6545766100242754,0.6524346708553477,0.6487219762958732,0.6487219762958732,0.6487219762958732,0.6487219762958732,0.33792660288447807,0.6470798229330287,0.6470798229330287,0.6470798229330287,0.6470798229330287,0.656861345137798,0.6633585606168785,0.6567185491932029,0.33792660288447807,0.6470798229330287,0.6487219762958732,0.6535770384121091,0.6535770384121091,0.6633585606168785,0.6633585606168785,0.6633585606168785,0.6470798229330287,0.4192488933314294,0.559260317006997,0.5591889190346994,0.5854633728402113,0.5683992574610881,0.5539768670569756,0.5494787948022276,0.5476224475224903,0.54319577324004,0.5429101813508497,0.551834927888048,0.5412680279880051,0.5307725260602599,0.5384835070683992,0.5594031129515922,0.5661859203198629,0.5466228759103241,0.5430529772954448,0.5577609595887477,0.5681850635441953,0.5336998429244609,0.5654719405968871,0.545623304298158,0.5597601028130801,0.5507639583035842,0.5410538340711124,0.5537626731400829,0.5476224475224903,0.5469084677995145,0.5413394259603027,0.5516921319434528,0.5601884906468656,0.566685706125946,0.5372697415393403,0.531272311866343,0.578966157361131,0.5635441953448522,0.5389118949021848,0.5337712408967585,0.5433385691846352,0.5605454805083535,0.5484078252177638,0.5534056832785949,0.5415536198771955,0.5551906325860345,0.5351992003427103,0.5609024703698415,0.5542624589461659,0.5608310723975439,0.5576181636441525,0.5544052548907611,0.5524061116664287,0.5486934171069542,0.5526203055833214,0.547693845494788,0.5531914893617021,0.5421248036555761,0.5499071826360131,0.5116378694845066,0.5498357846637155,0.5239897186919892,0.5980056166404873,0.6633585606168785
