,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
10,0.3264315293445666,0.646865629016136,0.646865629016136,0.6705697558189347,0.6713551335142082,0.6705697558189347,0.6704269598743395,0.6705697558189347,0.3334285306297301,0.6640011423675568,0.6640011423675568,0.6445094959303156,0.6466514350992432,0.6486505783235756,0.6486505783235756,0.6486505783235756,0.6486505783235756,0.3264315293445666,0.646865629016136,0.646865629016136,0.646865629016136,0.646865629016136,0.6716407254033986,0.6716407254033986,0.6635013565614737,0.3264315293445666,0.646865629016136,0.6486505783235756,0.6666428673425675,0.6666428673425675,0.6716407254033986,0.6716407254033986,0.6716407254033986,0.646865629016136,0.42217621019563045,0.5450521205197773,0.567899471655005,0.5623304298157933,0.5520491218049407,0.5442667428245038,0.5321290875339141,0.5570469798657718,0.5482650292731687,0.555119234613737,0.5593317149792946,0.5491932029130373,0.5534770812508925,0.5683992574610881,0.5368413537055547,0.5578323575610452,0.5796801370841068,0.5628302156218763,0.5725403398543482,0.559617306868485,0.5535484792231901,0.5541196630015708,0.5444809367413965,0.5434813651292303,0.5562616021704984,0.54319577324004,0.5296301585034985,0.5652577466799943,0.5341282307582464,0.5700414108239326,0.5555476224475225,0.5569041839211767,0.5541910609738684,0.5695416250178494,0.5764672283307154,0.570327002713123,0.5466942738826217,0.5598315007853777,0.5359131800656861,0.5566899900042839,0.5631872054833643,0.5549764386691418,0.5461944880765386,0.5505497643866915,0.5213479937169785,0.5368413537055547,0.5678280736827074,0.5491218049407397,0.5560474082536055,0.579465943167214,0.5618306440097102,0.5389832928744823,0.5723261459374553,0.5186348707696702,0.5626874196772812,0.5424817935170642,0.5499785806083107,0.5299871483649864,0.559260317006997,0.564258175067828,0.5332714550906754,0.6024798895711362,0.6716407254033986
11,0.32671712123375696,0.6517206911323719,0.6517206911323719,0.658432100528345,0.6610738255033557,0.658432100528345,0.6693559902898758,0.658432100528345,0.33214336712837356,0.6634299585891761,0.6698557760959589,0.6607882336141654,0.6580751106668571,0.6536484363844067,0.6536484363844067,0.6536484363844067,0.6536484363844067,0.32671712123375696,0.6517206911323719,0.6517206911323719,0.6517206911323719,0.6517206911323719,0.6636441525060688,0.6705697558189347,0.6659288876195916,0.32671712123375696,0.6517206911323719,0.6536484363844067,0.6586462944452377,0.6586462944452377,0.6705697558189347,0.6705697558189347,0.6705697558189347,0.6517206911323719,0.40661145223475653,0.5466228759103241,0.5289875767528203,0.5537626731400829,0.5524775096387262,0.5445523347136941,0.5892474653719835,0.5521919177495359,0.5647579608739112,0.5514065400542625,0.5586177352563187,0.5639011852063401,0.5623304298157933,0.5614022561759247,0.557189775810367,0.5549764386691418,0.5561902041982008,0.5608310723975439,0.5382693131515065,0.5437669570184207,0.5680422675996002,0.5823932600314151,0.5474796515778952,0.5623304298157933,0.5564043981150936,0.5631158075110667,0.5722547479651577,0.5470512637441096,0.558903327145509,0.5653291446522919,0.5499071826360131,0.5581893474225332,0.5506211623589891,0.5479080394116808,0.5873197201199486,0.5320576895616165,0.551834927888048,0.566685706125946,0.5373411395116379,0.5565471940596887,0.5719691560759674,0.5309867199771526,0.5533342853062972,0.5505497643866915,0.5232043409967156,0.5506925603312866,0.5578323575610452,0.5491932029130373,0.5629016135941739,0.5431243752677424,0.5473368556333,0.5422675996001713,0.539554476652863,0.5759674425246323,0.5610452663144366,0.5661859203198629,0.548550621162359,0.5614022561759247,0.5677566757104098,0.5303441382264744,0.569613022990147,0.6007848488214046,0.6705697558189347
12,0.31707839497358276,0.6476510067114094,0.6476510067114094,0.680208482079109,0.6774239611595031,0.680208482079109,0.6842781665000714,0.680208482079109,0.32364700842496075,0.675353419962873,0.6812080536912751,0.6605740396972726,0.6540054262458946,0.6475796087391118,0.6475796087391118,0.6475796087391118,0.6475796087391118,0.31707839497358276,0.6476510067114094,0.6476510067114094,0.6476510067114094,0.6476510067114094,0.6665714693702699,0.6842781665000714,0.6842067685277738,0.31707839497358276,0.6476510067114094,0.6475796087391118,0.6842781665000714,0.6842781665000714,0.6842781665000714,0.6842781665000714,0.6842781665000714,0.6476510067114094,0.6817078394973582,0.571183778380694,0.5393402827359703,0.5673996858489219,0.5562616021704984,0.5554048265029273,0.5416964158217906,0.5612594602313294,0.5544766528630587,0.5541910609738684,0.5691132371840639,0.5549764386691418,0.5681136655718978,0.5594031129515922,0.5707553905469085,0.5424103955447666,0.5329144652291875,0.5487648150792518,0.5748964729401685,0.5496929887191204,0.5621162358989005,0.5826074539483078,0.5196344423818363,0.5439811509353134,0.5606882764529487,0.5541910609738684,0.5731829216050264,0.5382693131515065,0.5731829216050264,0.5515493359988576,0.5574753676995573,0.5638297872340425,0.561687848065115,0.547693845494788,0.5553334285306297,0.538697700985292,0.5567613879765815,0.5551906325860345,0.5596887048407825,0.5551906325860345,0.5347708125089248,0.5323432814508068,0.5735399114665144,0.5540482650292732,0.5793945451949165,0.5384835070683992,0.5581893474225332,0.5483364272454663,0.5415536198771955,0.5531914893617021,0.5498357846637155,0.5645437669570185,0.5419106097386834,0.5714693702698843,0.5553334285306297,0.5655433385691846,0.5576181636441525,0.5269170355561902,0.5634727973725546,0.5731829216050264,0.5748250749678709,0.6164500928173641,0.6842781665000714
13,0.3285020705411966,0.6439383121519349,0.6439383121519349,0.6706411537912323,0.6677138369270312,0.6706411537912323,0.6695701842067685,0.6706411537912323,0.3342139083250036,0.376124518063687,0.6620019991432243,0.6511495073539911,0.6474368127945166,0.6441525060688277,0.6441525060688277,0.6441525060688277,0.6441525060688277,0.3285020705411966,0.6439383121519349,0.6439383121519349,0.6439383121519349,0.6439383121519349,0.6567185491932029,0.6695701842067685,0.6692131943452806,0.3285020705411966,0.6439383121519349,0.6441525060688277,0.6695701842067685,0.6695701842067685,0.6695701842067685,0.6695701842067685,0.6695701842067685,0.6439383121519349,0.4025417678137941,0.5436955590461231,0.5602598886191632,0.5572611737826646,0.5541910609738684,0.5731829216050264,0.530058546337284,0.5532628873339998,0.5471940596887048,0.5526203055833214,0.5401256604312438,0.5669712980151363,0.564115379123233,0.5521205197772383,0.5565471940596887,0.5394830786805654,0.5555476224475225,0.5494787948022276,0.5733257175496216,0.5671140939597316,0.5591175210624019,0.5800371269455947,0.6073111523632729,0.563401399400257,0.5617592460374126,0.5459802941596459,0.5738969013280023,0.5461230901042411,0.5391974867913751,0.5474082536055976,0.5647579608739112,0.5764672283307154,0.5552620305583321,0.5573325717549622,0.5809653005854634,0.5731115236327289,0.5624018277880908,0.5644723689847209,0.5381265172069113,0.558903327145509,0.5758960445523347,0.5812508924746537,0.5568327859488791,0.5536198771954877,0.5284163929744395,0.5782521776381551,0.5525489076110238,0.5459088961873483,0.5445523347136941,0.536627159788662,0.5570469798657718,0.5474796515778952,0.5404826502927317,0.5154219620162788,0.5446237326859917,0.5429815793231472,0.5645437669570185,0.5494787948022276,0.5332000571183778,0.5677566757104098,0.5469084677995145,0.6003881934197514,0.6706411537912323
14,0.3272883050121377,0.6327288305012138,0.6327288305012138,0.6572897329715837,0.6600742538911895,0.6572897329715837,0.6674282450378409,0.6572897329715837,0.3347136941310867,0.39033271455090673,0.5014993574182494,0.5946737112666001,0.6329430244181066,0.6343709838640582,0.6343709838640582,0.6343709838640582,0.6343709838640582,0.3272883050121377,0.6327288305012138,0.6327288305012138,0.6327288305012138,0.6327288305012138,0.6674996430101385,0.6674996430101385,0.6666428673425675,0.3272883050121377,0.6327288305012138,0.6343709838640582,0.6533628444952163,0.6533628444952163,0.6674996430101385,0.6674996430101385,0.6674996430101385,0.6327288305012138,0.4203198629158932,0.5562616021704984,0.5649007568185064,0.5630444095387691,0.5541196630015708,0.5422675996001713,0.5265600456947023,0.5659003284306726,0.5627588176495788,0.5511209481650721,0.5609024703698415,0.5521919177495359,0.5739682993002999,0.548550621162359,0.5442667428245038,0.5662573182921605,0.554762244752249,0.5406254462373269,0.5679708696273026,0.55561902041982,0.5529772954448093,0.550978152220477,0.6013851206625732,0.5536198771954877,0.5516921319434528,0.5648293588462088,0.5708267885192061,0.544909324575182,0.539554476652863,0.5627588176495788,0.5651149507353991,0.558903327145509,0.5603312865914608,0.5371983435670427,0.5538340711123804,0.5643295730401257,0.5429815793231472,0.5487648150792518,0.5734685134942168,0.5488362130515493,0.5339854348136512,0.5791803512780237,0.5693274311009567,0.5465514779380266,0.5257746679994288,0.5516921319434528,0.5636869912894473,0.5455519063258604,0.5570469798657718,0.5764672283307154,0.5599742967299729,0.5382693131515065,0.5575467656718549,0.5204912180494073,0.5496929887191204,0.5644723689847209,0.5737541053834071,0.5753248607739541,0.5767528202199057,0.5701128087962302,0.5336998429244609,0.5941977247846162,0.6674996430101385
15,0.33364272454662286,0.6296587176924175,0.6296587176924175,0.6572183349992861,0.6591460802513208,0.6572183349992861,0.6639297443952592,0.6572183349992861,0.33978295016421534,0.3911180922461802,0.5045694702270456,0.5978866200199914,0.6294445237755247,0.6305868913322862,0.6305868913322862,0.6305868913322862,0.6305868913322862,0.33364272454662286,0.6296587176924175,0.6296587176924175,0.6296587176924175,0.6296587176924175,0.6638583464229616,0.6638583464229616,0.6614308153648436,0.33364272454662286,0.6296587176924175,0.6305868913322862,0.6522918749107526,0.6522918749107526,0.6638583464229616,0.6638583464229616,0.6638583464229616,0.6296587176924175,0.42953020134228187,0.5385549050406968,0.5697558189347423,0.5535484792231901,0.5572611737826646,0.555119234613737,0.5299157503926889,0.5474082536055976,0.5479080394116808,0.5474796515778952,0.5392688847636727,0.5602598886191632,0.5326288733399971,0.5644723689847209,0.544052548907611,0.5507639583035842,0.534199628730544,0.5590461230901043,0.5393402827359703,0.537840925317721,0.5517635299157504,0.5758960445523347,0.5914608025132086,0.5578323575610452,0.5493359988576324,0.5516207339711552,0.5342710267028417,0.5415536198771955,0.560117092674568,0.5424103955447666,0.5503355704697986,0.5539768670569756,0.552691703555619,0.5500499785806083,0.5306297301156647,0.5654005426245895,0.5507639583035842,0.5384121090961017,0.5562616021704984,0.5480508353562759,0.5643295730401257,0.5536198771954877,0.5614022561759247,0.5510495501927746,0.5746822790232757,0.5391974867913751,0.5603312865914608,0.5484792231900614,0.550978152220477,0.5363415678994716,0.5412680279880051,0.5596887048407825,0.5587605312009138,0.5647579608739112,0.5624732257603884,0.5619734399543053,0.5371983435670427,0.5319148936170213,0.5722547479651577,0.5641867770955304,0.532486077395402,0.5932642624060587,0.6639297443952592
16,0.3257175496215908,0.6400114236755676,0.6400114236755676,0.6654291018135085,0.6665000713979723,0.6654291018135085,0.6679994288162217,0.6654291018135085,0.33257175496215907,0.3826217335427674,0.6644295302013423,0.6644295302013423,0.6413679851492218,0.6416535770384121,0.6416535770384121,0.6416535770384121,0.6416535770384121,0.3257175496215908,0.6400114236755676,0.6400114236755676,0.6400114236755676,0.6400114236755676,0.6677852348993288,0.6677852348993288,0.6649293160074254,0.3257175496215908,0.6400114236755676,0.6416535770384121,0.6612166214479509,0.6612166214479509,0.6677852348993288,0.6677852348993288,0.6677852348993288,0.6400114236755676,0.4200342710267028,0.5476224475224903,0.5724689418820506,0.5434813651292303,0.5595459088961874,0.574111095244895,0.5898186491503641,0.5527631015279166,0.5462658860488362,0.5558332143367128,0.539911466514351,0.567042695987434,0.5634727973725546,0.5668285020705413,0.538697700985292,0.5776809938597743,0.5616164500928174,0.5646865629016136,0.5570469798657718,0.569470227045552,0.548550621162359,0.5482650292731687,0.544052548907611,0.5611880622590318,0.5576895616164501,0.5474796515778952,0.5685420534056833,0.5534056832785949,0.5709695844638012,0.569613022990147,0.5416250178494931,0.5603312865914608,0.5561902041982008,0.5506925603312866,0.5776095958874768,0.5310581179494502,0.5603312865914608,0.5589747251178067,0.5393402827359703,0.5594031129515922,0.5699700128516351,0.5754676567185492,0.5459088961873483,0.5571183778380694,0.5647579608739112,0.5717549621590747,0.5569755818934742,0.5492646008853349,0.5584749393117235,0.5429815793231472,0.5477652434670855,0.5442667428245038,0.538697700985292,0.5808225046408682,0.5468370698272169,0.5409110381265172,0.5733257175496216,0.5301299443095816,0.5392688847636727,0.5626874196772812,0.5536912751677853,0.5980955251981954,0.6679994288162217
17,0.32664572326145935,0.6549335998857633,0.6549335998857633,0.6726402970155647,0.6702841639297444,0.6726402970155647,0.6779951449378837,0.6726402970155647,0.33321433671283734,0.6657860916749965,0.6742110524061117,0.6595744680851063,0.6604312437526775,0.6571469370269885,0.6571469370269885,0.6571469370269885,0.6571469370269885,0.32664572326145935,0.6549335998857633,0.6549335998857633,0.6549335998857633,0.6549335998857633,0.6590032843067257,0.6779237469655862,0.6775667571040982,0.32664572326145935,0.6549335998857633,0.6571469370269885,0.6738540625446238,0.6738540625446238,0.6779237469655862,0.6779237469655862,0.6779237469655862,0.6549335998857633,0.6671426531486506,0.5449807225474796,0.5679708696273026,0.5508353562758818,0.553905469084678,0.5838926174496645,0.5484078252177638,0.5471226617164072,0.5461944880765386,0.5525489076110238,0.5412680279880051,0.5645437669570185,0.5370555476224476,0.5514779380265601,0.5538340711123804,0.5574753676995573,0.583464229615879,0.5593317149792946,0.5473368556333,0.5336998429244609,0.573254319577324,0.535413394259603,0.5223475653291446,0.5574039697272597,0.5561188062259032,0.5650435527631015,0.570327002713123,0.5506211623589891,0.572397543909753,0.5626874196772812,0.5637583892617449,0.5283449950021419,0.550978152220477,0.5442667428245038,0.5517635299157504,0.537840925317721,0.5503355704697986,0.5606168784806511,0.5321290875339141,0.5512637441096673,0.5622590318434957,0.5332000571183778,0.5479794373839783,0.5476224475224903,0.5258460659717265,0.5417678137940882,0.5621876338711981,0.5544052548907611,0.5554048265029273,0.5451949164643725,0.5627588176495788,0.5591175210624019,0.5768242181922033,0.5753248607739541,0.5590461230901043,0.564258175067828,0.542338997572469,0.5653291446522919,0.5329144652291875,0.5666143081536484,0.5533342853062972,0.6162623425939148,0.6779951449378837
18,0.33749821505069255,0.6299443095816079,0.6299443095816079,0.6586462944452377,0.6601456518634871,0.6586462944452377,0.6593602741682136,0.6586462944452377,0.3442096244466657,0.3922604598029416,0.5022847351135228,0.5878909038983293,0.6275881764957875,0.6325860345566185,0.6325860345566185,0.6325860345566185,0.6325860345566185,0.33749821505069255,0.6299443095816079,0.6299443095816079,0.6299443095816079,0.6299443095816079,0.659288876195916,0.659288876195916,0.6574325289161788,0.33749821505069255,0.6299443095816079,0.6325860345566185,0.6562901613594174,0.6562901613594174,0.659288876195916,0.659288876195916,0.659288876195916,0.6299443095816079,0.4273882621733543,0.5674710838212195,0.5676138797658147,0.5438383549907183,0.5507639583035842,0.5431243752677424,0.548550621162359,0.5566899900042839,0.5609738683421391,0.5531200913894045,0.5511209481650721,0.5575467656718549,0.5347708125089248,0.545623304298158,0.5386263030129944,0.5500499785806083,0.5314865057832358,0.5617592460374126,0.5397686705697559,0.5544052548907611,0.5571183778380694,0.5322718834785092,0.5404112523204341,0.5515493359988576,0.5530486934171069,0.5630444095387691,0.5352705983150079,0.5640439811509353,0.5565471940596887,0.5564043981150936,0.5641867770955304,0.5260602598886192,0.5554048265029273,0.5554762244752249,0.535770384121091,0.5278452091960588,0.546480079965729,0.5474082536055976,0.5718263601313722,0.5489076110238469,0.5320576895616165,0.553905469084678,0.547693845494788,0.5483364272454663,0.5758246465800372,0.5429101813508497,0.5394116807082678,0.5479080394116808,0.5534056832785949,0.5390546908467799,0.5601884906468656,0.5591175210624019,0.5577609595887477,0.5614736541482221,0.558046551477938,0.5394116807082678,0.5668285020705413,0.5249178923318578,0.574111095244895,0.5229901470798229,0.5526203055833214,0.5932642624060587,0.6601456518634871
19,0.32079108953305724,0.6477938026560046,0.6477938026560046,0.6740682564615165,0.6744252463230044,0.6740682564615165,0.6747822361844924,0.6740682564615165,0.32893045837498214,0.6704983578466371,0.6729258889047551,0.6497215479080394,0.6502927316864201,0.6505783235756104,0.6505783235756104,0.6505783235756104,0.6505783235756104,0.32079108953305724,0.6477938026560046,0.6477938026560046,0.6477938026560046,0.6477938026560046,0.6761387976581466,0.6761387976581466,0.6694273882621734,0.32079108953305724,0.6477938026560046,0.6505783235756104,0.669998572040554,0.669998572040554,0.6761387976581466,0.6761387976581466,0.6761387976581466,0.6477938026560046,0.4191060973868342,0.5680422675996002,0.5685420534056833,0.5539768670569756,0.5564757960873912,0.5844638012280451,0.5274882193345709,0.5605454805083535,0.5513351420819649,0.558046551477938,0.5621162358989005,0.5422675996001713,0.5591175210624019,0.5671854919320292,0.5447665286305869,0.5606168784806511,0.5880336998429244,0.5664715122090532,0.5420534056832786,0.5699700128516351,0.5583321433671283,0.5527631015279166,0.5220619734399543,0.5556904183921176,0.5614736541482221,0.5456947022704555,0.574468085106383,0.5408396401542196,0.5717549621590747,0.5432671712123376,0.5721833499928602,0.5781807796658575,0.5599742967299729,0.5456947022704555,0.559617306868485,0.5328430672568899,0.5483364272454663,0.5626160217049836,0.5504069684420962,0.5581893474225332,0.5679708696273026,0.531629301727831,0.5492646008853349,0.5678280736827074,0.5788233614165358,0.5597601028130801,0.5616164500928174,0.5571183778380694,0.5612594602313294,0.5411966300157075,0.5554762244752249,0.5606168784806511,0.574111095244895,0.5690418392117664,0.5521205197772383,0.5681136655718978,0.5758246465800372,0.573254319577324,0.5617592460374126,0.5713265743252892,0.5570469798657718,0.6038840496929887,0.6761387976581466
20,0.3399971440811081,0.6464372411823505,0.6464372411823505,0.6634299585891761,0.6615022133371412,0.6634299585891761,0.6666428673425675,0.6634299585891761,0.3464229615878909,0.3777666714265315,0.6624303869770098,0.6486505783235756,0.650649721547908,0.6483649864343852,0.6483649864343852,0.6483649864343852,0.6483649864343852,0.3399971440811081,0.6464372411823505,0.6464372411823505,0.6464372411823505,0.6464372411823505,0.6477938026560046,0.6661430815364844,0.665357703841211,0.3399971440811081,0.6464372411823505,0.6483649864343852,0.6647865200628302,0.6647865200628302,0.6661430815364844,0.6661430815364844,0.6661430815364844,0.6464372411823505,0.42046265886048834,0.5671140939597316,0.5272740254176781,0.5483364272454663,0.5545480508353563,0.5738255033557047,0.5447665286305869,0.5469084677995145,0.5496929887191204,0.5524061116664287,0.5406254462373269,0.5483364272454663,0.5351278023704127,0.5635441953448522,0.5342710267028417,0.5598315007853777,0.5775381979151792,0.5585463372840211,0.5431243752677424,0.5610452663144366,0.571183778380694,0.5339140368413537,0.514850778237898,0.5510495501927746,0.5476224475224903,0.5506925603312866,0.5234899328859061,0.5446951306582893,0.5608310723975439,0.5591889190346994,0.552691703555619,0.5322718834785092,0.5490504069684421,0.5469798657718121,0.5717549621590747,0.5354847922319006,0.5454091103812652,0.5584035413394259,0.5491932029130373,0.5525489076110238,0.527988005140654,0.5495501927745252,0.540768242181922,0.5530486934171069,0.5741824932171926,0.5351278023704127,0.5511209481650721,0.5479794373839783,0.5496215907468228,0.5704697986577181,0.5638297872340425,0.5577609595887477,0.568756247322576,0.5721119520205626,0.552691703555619,0.5489076110238469,0.5445523347136941,0.5237041268027988,0.550264172497501,0.5284877909467371,0.5304155361987719,0.6012026591778127,0.6666428673425675
21,0.3250035698986149,0.643581322290447,0.643581322290447,0.6698557760959589,0.6686420105668999,0.6698557760959589,0.6600742538911895,0.6698557760959589,0.3318577752391832,0.37476795659003287,0.6678566328716264,0.6455090675424818,0.6456518634870769,0.6455090675424818,0.6455090675424818,0.6455090675424818,0.6455090675424818,0.3250035698986149,0.643581322290447,0.643581322290447,0.643581322290447,0.643581322290447,0.6696415821790661,0.6696415821790661,0.666214479508782,0.3250035698986149,0.643581322290447,0.6455090675424818,0.665357703841211,0.665357703841211,0.6696415821790661,0.6696415821790661,0.6696415821790661,0.643581322290447,0.42017706697129803,0.5539768670569756,0.5682564615164929,0.5620448379266029,0.5535484792231901,0.5746822790232757,0.5322718834785092,0.5507639583035842,0.5534056832785949,0.5569755818934742,0.5400542624589462,0.5494787948022276,0.5635441953448522,0.5695416250178494,0.5638297872340425,0.5549764386691418,0.5859631586462944,0.5561188062259032,0.5679708696273026,0.5404826502927317,0.5516921319434528,0.5337712408967585,0.5969584463801229,0.5500499785806083,0.5569755818934742,0.5519777238326432,0.5708267885192061,0.5556904183921176,0.5666143081536484,0.5559046123090104,0.5450521205197773,0.5856775667571041,0.5566185920319863,0.5497643866914179,0.5568327859488791,0.5296301585034985,0.5538340711123804,0.559260317006997,0.5734685134942168,0.5591175210624019,0.5671854919320292,0.5766100242753106,0.5477652434670855,0.551834927888048,0.5293445666143082,0.5733257175496216,0.5598315007853777,0.5669712980151363,0.5583321433671283,0.5790375553334285,0.5654005426245895,0.5595459088961874,0.5736113094388119,0.5706839925746109,0.5596887048407825,0.5470512637441096,0.5501213765529059,0.5317006997001286,0.5588319291732115,0.5361987719548765,0.5738969013280023,0.6001713551335143,0.6698557760959589
22,0.33599885763244325,0.6401542196201628,0.6401542196201628,0.659288876195916,0.6589318863344281,0.659288876195916,0.6623589890047122,0.659288876195916,0.34285306297301155,0.3820505497643867,0.4950735399114665,0.5876767099814365,0.643224332428959,0.6412251892046266,0.6412251892046266,0.6412251892046266,0.6412251892046266,0.33599885763244325,0.6401542196201628,0.6401542196201628,0.6401542196201628,0.6401542196201628,0.6430815364843638,0.6622875910324146,0.6610738255033557,0.33599885763244325,0.6401542196201628,0.6412251892046266,0.6593602741682136,0.6593602741682136,0.6622875910324146,0.6622875910324146,0.6622875910324146,0.6401542196201628,0.42331857775239184,0.561687848065115,0.5668285020705413,0.5520491218049407,0.5524775096387262,0.5735399114665144,0.5849635870341282,0.5570469798657718,0.5438383549907183,0.5472654576610024,0.5429101813508497,0.5417678137940882,0.5371269455947452,0.5671140939597316,0.5595459088961874,0.5644009710124233,0.5758246465800372,0.5576895616164501,0.5628302156218763,0.5583321433671283,0.5641867770955304,0.572397543909753,0.5932457518206483,0.5479080394116808,0.5517635299157504,0.5618306440097102,0.5253462801656433,0.5615450521205197,0.5656147365414822,0.5594745109238898,0.5478366414393832,0.5282735970298443,0.5523347136941311,0.5491218049407397,0.5218477795230615,0.5310581179494502,0.5441239468799086,0.5534056832785949,0.5541910609738684,0.5453377124089676,0.5673996858489219,0.5545480508353563,0.5457661002427531,0.5498357846637155,0.5574753676995573,0.5495501927745252,0.555119234613737,0.563401399400257,0.5497643866914179,0.5332714550906754,0.5397686705697559,0.5394116807082678,0.534556618592032,0.5696844209624446,0.555976010281308,0.5394830786805654,0.5388404969298872,0.5289875767528203,0.5324146794231044,0.5619734399543053,0.5546908467799514,0.5965855903025689,0.6623589890047122
23,0.3384263886905612,0.6441525060688277,0.6441525060688277,0.6490075681850636,0.6513637012708839,0.6490075681850636,0.660502641724975,0.6490075681850636,0.34556618592031985,0.3799086105954591,0.6597172640297015,0.652220476938455,0.6502213337141225,0.6459374553762673,0.6459374553762673,0.6459374553762673,0.6459374553762673,0.3384263886905612,0.6441525060688277,0.6441525060688277,0.6441525060688277,0.6441525060688277,0.653934028273597,0.6610024275310581,0.6557903755533343,0.3384263886905612,0.6441525060688277,0.6459374553762673,0.6512209053262887,0.6512209053262887,0.6610024275310581,0.6610024275310581,0.6610024275310581,0.6441525060688277,0.4146080251320862,0.5403398543481365,0.5299871483649864,0.5500499785806083,0.5495501927745252,0.5371269455947452,0.5451949164643725,0.5519063258603456,0.5594745109238898,0.54940739682993,0.5370555476224476,0.5631872054833643,0.5533342853062972,0.5554048265029273,0.5608310723975439,0.564258175067828,0.5208482079108954,0.5396258746251607,0.5476224475224903,0.5530486934171069,0.5631872054833643,0.5283449950021419,0.5413394259603027,0.5463372840211338,0.5461230901042411,0.5421962016278737,0.5632586034556618,0.5404826502927317,0.5305583321433671,0.5549050406968442,0.5612594602313294,0.5302727402541768,0.5501927745252034,0.5546908467799514,0.5227045551906326,0.5649007568185064,0.5391260888190775,0.5409110381265172,0.568756247322576,0.555976010281308,0.5335570469798657,0.5297015564757961,0.5409110381265172,0.5574753676995573,0.5561902041982008,0.54940739682993,0.5417678137940882,0.5464086819934314,0.5521919177495359,0.5698986148793375,0.5377695273454234,0.5565471940596887,0.5644723689847209,0.5688276452948736,0.5566185920319863,0.540768242181922,0.5499785806083107,0.5227045551906326,0.5677566757104098,0.5629730115664715,0.5344138226474369,0.5959139204891025,0.6610024275310581
