,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
10,0.3539431804786043,0.5521631498290699,0.6666568430979606,0.6710479783095603,0.6704880348933161,0.6710479783095603,0.6706353884239067,0.6531887304019804,0.6648296593186372,0.6666568430979606,0.6666568430979606,0.6666568430979606,0.5521631498290699,0.5521631498290699,0.5521631498290699,0.5521631498290699,0.5521631498290699,0.3539431804786043,0.5521631498290699,0.6666568430979606,0.667747259224331,0.6660379582694801,0.5982258634916893,0.671224802546269,0.6570199221973358,0.3539431804786043,0.5521631498290699,0.6666568430979606,0.6689555581751738,0.6689555581751738,0.6702522692443711,0.6633855947188495,0.6648001886125191,0.6666568430979606,0.6666568430979606,0.5417305198632559,0.5383708593657904,0.5455911823647295,0.5367204998231757,0.5429977602263351,0.537044677590475,0.5369267947660026,0.5539903336083932,0.5383119179535542,0.5456501237769656,0.5523989154780149,0.5457680066014382,0.5465047742543911,0.5567605799834964,0.5390192149003891,0.5523694447718968,0.5397854532594601,0.5386655664269716,0.5495402569845573,0.5595013556524814,0.5499233761640929,0.5418484026877284,0.5368089119415301,0.5495402569845573,0.5465931863727455,0.5354237887539786,0.5511022044088176,0.5563479900978427,0.5450901803607214,0.5511906165271719,0.525344807261582,0.5557880466815985,0.5483024873275963,0.5520157962984793,0.6139708611122026,0.6710479783095603
11,0.36788282447247433,0.5621537192031121,0.6696923258281269,0.6696923258281269,0.6488270658964989,0.6485323588353177,0.6410173287751975,0.6416656843097961,0.6694565601791819,0.6696628551220087,0.6696923258281269,0.6696923258281269,0.5621537192031121,0.5621537192031121,0.5621537192031121,0.5621537192031121,0.5621537192031121,0.36788282447247433,0.5621537192031121,0.6696923258281269,0.6696923258281269,0.6411057408935518,0.5400801603206413,0.6373040198043145,0.6690734409996464,0.36788282447247433,0.5621537192031121,0.6696923258281269,0.6690439702935282,0.6690439702935282,0.6407520924201344,0.6144347518566545,0.6177354709418837,0.6696923258281269,0.6696923258281269,0.5381056230107273,0.5495991983967936,0.5498349640457385,0.5416715784510197,0.547978309560297,0.5376635624189555,0.5256395143227631,0.536278439231404,0.5382235058351998,0.5415536956265472,0.539520216904397,0.5436166450548156,0.5254921607921725,0.5396086290227514,0.5426146410467995,0.5416715784510197,0.5456795944830838,0.538017210892373,0.5332724272073559,0.5411116350347754,0.5414947542143109,0.5411411057408936,0.5331250736767653,0.5376635624189555,0.5532830366615584,0.5437934692915243,0.5314157727219144,0.509695862312861,0.5304727101261346,0.5475657196746434,0.5343333726276082,0.5502180832252741,0.54323352587528,0.5402569845573499,0.6106985212254575,0.6696923258281269
12,0.37312861016149945,0.5689319816102794,0.6756454084639868,0.6756454084639868,0.6375103147471414,0.6372156076859602,0.630702581633856,0.6315277614051633,0.6757043498762231,0.6756748791701049,0.6756454084639868,0.6756454084639868,0.5689319816102794,0.5689319816102794,0.5689319816102794,0.5689319816102794,0.5689319816102794,0.37312861016149945,0.5689319816102794,0.6756454084639868,0.6756454084639868,0.6581103383237062,0.5496286691029117,0.6335612401273134,0.6740245196274903,0.37312861016149945,0.5689319816102794,0.6756454084639868,0.6756454084639868,0.6756454084639868,0.6567546858422728,0.613079099375221,0.6169692325828127,0.6756454084639868,0.6756454084639868,0.5554933396204174,0.5490687256866674,0.5413179299776023,0.5378109159495461,0.5452080631851939,0.527083578922551,0.5439113521159967,0.5326240716727573,0.5313863020157963,0.5481846045031239,0.5498349640457385,0.5317694211953319,0.5384003300719086,0.5307674171873158,0.5460921843687375,0.5354827301662148,0.5322114817871036,0.5336555463868914,0.5329777201461747,0.5411705764470117,0.5471236590828716,0.5380761523046093,0.5236355063067311,0.5417894612754922,0.5522810326535423,0.542260992573382,0.5382235058351998,0.5108746905575857,0.5288812919957562,0.5434398208181068,0.5327419544972297,0.5380761523046093,0.5415831663326653,0.5485677236826595,0.6142491955588738,0.6757043498762231
13,0.33328421548980314,0.7314334551455853,0.7314334551455853,0.7314334551455853,0.7314334551455853,0.7114228456913828,0.7114228456913828,0.7114228456913828,0.7300188612519156,0.7314334551455853,0.7314334551455853,0.7314334551455853,0.7314334551455853,0.7314334551455853,0.7314334551455853,0.7314334551455853,0.7314334551455853,0.33328421548980314,0.7314334551455853,0.7314334551455853,0.7314334551455853,0.7314334551455853,0.7314334551455853,0.7314334551455853,0.7314334551455853,0.33328421548980314,0.7314334551455853,0.7314334551455853,0.7314334551455853,0.7114228456913828,0.7114228456913828,0.7114228456913828,0.6970411411057409,0.7314334551455853,0.7314334551455853,0.5570258163385595,0.5487150772132501,0.5529588588942591,0.5463868914299187,0.5399917482022869,0.5498054933396204,0.5373099139455382,0.5577920546976306,0.5406401037368855,0.5599434162442533,0.5516032064128257,0.5638335494518448,0.5435871743486974,0.5554638689142992,0.5468584227278086,0.5562301072733703,0.5516621478250618,0.5553459860898267,0.5614758929623954,0.5619474242602853,0.5440881763527055,0.5528115053636685,0.5600318283626076,0.5509843215843452,0.5613580101379229,0.5525167983024873,0.5433514086997524,0.5688140987858069,0.5349522574560887,0.5483908994459508,0.5506601438170459,0.5587056465872923,0.5480077802664152,0.5463279500176824,0.6961679349985375,0.7314334551455853
14,0.37846280796887893,0.5720264057526818,0.6726099257338206,0.6726099257338206,0.6576682777319345,0.6577861605564069,0.6395437934692916,0.6395437934692916,0.6724331014971119,0.6725215136154662,0.6726099257338206,0.6726099257338206,0.5720264057526818,0.5720264057526818,0.5720264057526818,0.5720264057526818,0.5720264057526818,0.37846280796887893,0.5720264057526818,0.6726099257338206,0.6726099257338206,0.6649180714369917,0.561387480844041,0.6389543793469291,0.670458564187198,0.37846280796887893,0.5720264057526818,0.6726099257338206,0.6727278085582931,0.6727278085582931,0.6636803017800307,0.6115171519509608,0.6157609336319698,0.6726099257338206,0.6726099257338206,0.5268772839797241,0.5198632559236119,0.5244901567841566,0.5350996109866792,0.5305316515383709,0.5494813155723212,0.5291465283508193,0.5248143345514559,0.5390192149003891,0.5498644347518566,0.5489803135683131,0.5280855829305671,0.536779441235412,0.5333313686195921,0.5380466815984911,0.5389897441942709,0.537044677590475,0.5256395143227631,0.5402864552634681,0.5373393846516562,0.5239007426617942,0.5275256395143227,0.521366261935636,0.5390192149003891,0.5538429800778026,0.5415242249204291,0.5311505363668514,0.5399033360839326,0.5396675704349876,0.5456501237769656,0.5291170576447012,0.5321230696687492,0.536042673582459,0.5201579629847931,0.6164922437467527,0.6727278085582931
15,0.33375574678769304,0.7272486148768125,0.7272486148768125,0.7272486148768125,0.7272486148768125,0.7015796298479312,0.7015796298479312,0.7015796298479312,0.7249498997995992,0.7272486148768125,0.7272486148768125,0.7272486148768125,0.7272486148768125,0.7272486148768125,0.7272486148768125,0.7272486148768125,0.7272486148768125,0.33375574678769304,0.7272486148768125,0.7272486148768125,0.7272486148768125,0.7272486148768125,0.7272486148768125,0.7272486148768125,0.7272486148768125,0.33375574678769304,0.7272486148768125,0.7272486148768125,0.7272486148768125,0.7015796298479312,0.7015796298479312,0.7015796298479312,0.6824531415772722,0.7272486148768125,0.7272486148768125,0.5556112224448898,0.5633914888600731,0.5346575503949075,0.5573499941058587,0.573794648119769,0.5595602970647177,0.5390192149003891,0.5584404102322291,0.5481256630908876,0.5465047742543911,0.5540787457267476,0.5415831663326653,0.5447660025934221,0.5431745844630438,0.557674171873158,0.5585877637628197,0.5473299540256985,0.5529588588942591,0.5596487091830721,0.5322704231993398,0.5531062124248497,0.5470941883767535,0.556171165861134,0.5546976305552281,0.5420252269244371,0.5308853000117882,0.5465637156666274,0.5507190852292821,0.5629788989744194,0.5529883296003772,0.5547271012613462,0.5603560061299069,0.5603560061299069,0.5464458328421549,0.6906525469239134,0.7272486148768125
16,0.3771071554874455,0.5720264057526818,0.6718436873747495,0.6718436873747495,0.636184132971826,0.6356536602616999,0.6281975716138158,0.6293763998585407,0.6713132146646233,0.6715784510196864,0.6718436873747495,0.6718436873747495,0.5720264057526818,0.5720264057526818,0.5720264057526818,0.5720264057526818,0.5720264057526818,0.3771071554874455,0.5720264057526818,0.6718436873747495,0.6718436873747495,0.6535423788753979,0.5512495579394082,0.6295826948013674,0.6711069197217965,0.3771071554874455,0.5720264057526818,0.6718436873747495,0.6712542732523872,0.6712542732523872,0.6520099021572557,0.6128728044323942,0.6152894023340799,0.6718436873747495,0.6718436873747495,0.5521631498290699,0.5218083225274077,0.5234292113639043,0.5346870211010256,0.5502475539313922,0.5457680066014382,0.5239596840740304,0.5294117647058824,0.5432040551691618,0.5462690086054461,0.5503949074619828,0.5429388188140988,0.5503949074619828,0.540021218908405,0.527584580926559,0.5355711422845691,0.5404632795001768,0.5314747141341507,0.5417010491571378,0.5439113521159967,0.5217199104090534,0.536514204880349,0.5342154898031357,0.5352174938111517,0.5303842980077803,0.5308853000117882,0.5373688553577743,0.509194860308853,0.5399328067900507,0.5389897441942709,0.5326535423788754,0.535541671578451,0.5369857361782389,0.5419368148060828,0.6131958906920595,0.6718436873747495
17,0.3362607568077331,0.7301072733702699,0.7301072733702699,0.7301072733702699,0.7301072733702699,0.709978781091595,0.709978781091595,0.709978781091595,0.7289284451255452,0.7301072733702699,0.7301072733702699,0.7301072733702699,0.7301072733702699,0.7301072733702699,0.7301072733702699,0.7301072733702699,0.7301072733702699,0.3362607568077331,0.7301072733702699,0.7301072733702699,0.7301072733702699,0.7301072733702699,0.7301072733702699,0.7301072733702699,0.7301072733702699,0.3362607568077331,0.7301072733702699,0.7301072733702699,0.7301072733702699,0.709978781091595,0.709978781091595,0.709978781091595,0.6951844866202994,0.7301072733702699,0.7301072733702699,0.5575857597548037,0.5459153601320288,0.5691088058469881,0.558381468819993,0.5417894612754922,0.552192620535188,0.5612695980195685,0.55764470116704,0.5395496876105151,0.5457090651892019,0.5625957797948838,0.540492750206295,0.5593540021218908,0.550954850878227,0.5486561358010138,0.5470647176706354,0.5437639985854061,0.5515442650005894,0.5496581398090298,0.5282329364611577,0.5566132264529058,0.531062124248497,0.5393433926676883,0.5569668749263232,0.5620358363786396,0.5320935989626312,0.5414947542143109,0.5447954732995403,0.5544913356124013,0.5609454202522692,0.5560532830366616,0.5390192149003891,0.5524873275963692,0.5485382529765414,0.695123362192795,0.7301072733702699
18,0.3369975244606861,0.7309029824354591,0.7309029824354591,0.7309029824354591,0.7309029824354591,0.7113639042791465,0.7113639042791465,0.7113639042791465,0.7301956854886243,0.7309029824354591,0.7309029824354591,0.7309029824354591,0.7309029824354591,0.7309029824354591,0.7309029824354591,0.7309029824354591,0.7309029824354591,0.3369975244606861,0.7309029824354591,0.7309029824354591,0.7309029824354591,0.7309029824354591,0.7309029824354591,0.7309029824354591,0.7309029824354591,0.3369975244606861,0.7309029824354591,0.7309029824354591,0.7309029824354591,0.7113639042791465,0.7113639042791465,0.7113639042791465,0.6953907815631263,0.7309029824354591,0.7309029824354591,0.5425262289284452,0.5473004833195804,0.5516032064128257,0.5575268183425675,0.5450607096546033,0.5485087822704232,0.5575268183425675,0.5396380997288696,0.5492455499233762,0.5510727337026995,0.5427030531651539,0.5412884592714842,0.5425262289284452,0.5617706000235766,0.5562595779794884,0.5488329600377225,0.5396086290227514,0.5525167983024873,0.5458858894259107,0.5642461393374986,0.5532830366615584,0.5689025109041612,0.5545797477307556,0.5456206530708476,0.5438524107037604,0.5524578568902511,0.5399328067900507,0.5662206766474125,0.5327124837911116,0.5602086525993163,0.5551986325592361,0.5399328067900507,0.547212071201226,0.5363668513497584,0.696041320112993,0.7309029824354591
19,0.3710951314393493,0.5682541553695627,0.6847518566544855,0.6847518566544855,0.6676883178120948,0.6686313804078746,0.6513615466226571,0.6507721325002948,0.6841035011198868,0.6845455617116586,0.6847518566544855,0.6847518566544855,0.5682541553695627,0.5682541553695627,0.5682541553695627,0.5682541553695627,0.5682541553695627,0.3710951314393493,0.5682541553695627,0.6847518566544855,0.6847518566544855,0.6730519863255924,0.6352410703760462,0.6482671224802546,0.6836024991158788,0.3710951314393493,0.5682541553695627,0.6847518566544855,0.6846929152422492,0.6846929152422492,0.6676293763998585,0.6605858776376282,0.6599080513969114,0.6847518566544855,0.6847518566544855,0.52882235058352,0.5505717316986914,0.5263762819757162,0.5398149239655782,0.5333903100318284,0.531297889897442,0.5250795709065189,0.5376635624189555,0.5369562654721207,0.5488624307438407,0.5404338087940587,0.5488329600377225,0.5508664387598727,0.5322114817871036,0.5406990451491218,0.5404632795001768,0.5385476836024992,0.5481256630908876,0.5356595544029235,0.5393433926676883,0.5532240952493221,0.5281739950489214,0.5345691382765531,0.5445007662383591,0.559147707179064,0.530060120240481,0.5451196510668396,0.5432629965813981,0.5431745844630438,0.5381056230107273,0.5484498408581869,0.5382235058351998,0.538282447247436,0.5271719910409053,0.6251053304866815,0.6847518566544855
20,0.3557408935518095,0.552192620535188,0.6688082046445832,0.6779441235412,0.6777378285983732,0.6779441235412,0.6776494164800189,0.6709595661912059,0.6244547919368149,0.6688082046445832,0.6688082046445832,0.6688082046445832,0.552192620535188,0.552192620535188,0.552192620535188,0.552192620535188,0.552192620535188,0.3557408935518095,0.552192620535188,0.6688082046445832,0.6766474124720028,0.6773547094188377,0.6010255805729106,0.6341506542496759,0.6649475421431098,0.3557408935518095,0.552192620535188,0.6688082046445832,0.6777378285983732,0.6777378285983732,0.6765000589414122,0.6722562772604032,0.6738771660968996,0.6688082046445832,0.6688082046445832,0.5448838854178946,0.5333903100318284,0.5533125073676766,0.5511022044088176,0.5493929034539667,0.553165153837086,0.5373688553577743,0.5497170812212661,0.5411705764470117,0.5396380997288696,0.5535482730166215,0.5436166450548156,0.5460037722503831,0.5620358363786396,0.5339797241541907,0.5360132028763409,0.5384003300719086,0.5489803135683131,0.5530472710126134,0.5625368383826477,0.5439702935282329,0.5572321112813863,0.5365436755864671,0.5507485559354002,0.5441176470588235,0.5346870211010256,0.5277614051632677,0.5617411293174585,0.5356006129906873,0.5364552634681127,0.5445302369444772,0.5400506896145232,0.5517505599434163,0.5522220912413062,0.6164180212276404,0.6779441235412
21,0.33390310031828363,0.7343510550512791,0.7343510550512791,0.7343510550512791,0.7343510550512791,0.7145762112460214,0.7145762112460214,0.7145762112460214,0.7331132853943181,0.7343510550512791,0.7343510550512791,0.7343510550512791,0.7343510550512791,0.7343510550512791,0.7343510550512791,0.7343510550512791,0.7343510550512791,0.33390310031828363,0.7343510550512791,0.7343510550512791,0.7343510550512791,0.7343510550512791,0.7343510550512791,0.7343510550512791,0.7343510550512791,0.33390310031828363,0.7343510550512791,0.7343510550512791,0.7343510550512791,0.7145762112460214,0.7145762112460214,0.7145762112460214,0.6989567370034186,0.7343510550512791,0.7343510550512791,0.5420252269244371,0.5635977838028999,0.5713485795119652,0.5483024873275963,0.5440587056465873,0.547948838854179,0.5581751738771661,0.5419073440999647,0.5689614523163975,0.547948838854179,0.5545208063185194,0.5529588588942591,0.5436755864670517,0.562861016149947,0.5464163621360367,0.5459448308381469,0.5412295178592479,0.5553165153837086,0.5466815984910999,0.5632146646233643,0.5537545679594483,0.5528409760697867,0.556171165861134,0.5566132264529058,0.5608570081339149,0.568077331132854,0.5438229399976423,0.5446186490628315,0.5572026405752681,0.5595308263585995,0.5522810326535423,0.5604444182482612,0.5543734527879288,0.5752681834256749,0.6989370898660063,0.7343510550512791
22,0.36738182246846635,0.562890486856065,0.6669515501591418,0.6720794530236944,0.6717552752563951,0.6720794530236944,0.6722562772604032,0.6628551220087233,0.6653011906165271,0.6669515501591418,0.6669515501591418,0.6669515501591418,0.562890486856065,0.562890486856065,0.562890486856065,0.562890486856065,0.562890486856065,0.36738182246846635,0.562890486856065,0.6669515501591418,0.6708416833667334,0.6715489803135684,0.6068902510904162,0.5668690321820111,0.6581987504420606,0.36738182246846635,0.562890486856065,0.6669515501591418,0.6723446893787575,0.6723446893787575,0.6706353884239067,0.6645054815513379,0.6658316633266533,0.6669515501591418,0.6669515501591418,0.535777437227396,0.5578215254037486,0.5485677236826595,0.5280561122244489,0.5386066250147353,0.5347754332193799,0.5338618413297183,0.5277614051632677,0.5374277967700106,0.5368383826476483,0.5308263585995521,0.5390486856065071,0.5389602734881528,0.5605328303666156,0.5405222209124131,0.5361016149946952,0.5335966049746552,0.5375162088883649,0.5314157727219144,0.5321820110809855,0.5373393846516562,0.5409053400919486,0.5490392549805493,0.5443239420016504,0.5462984793115643,0.5267004597430155,0.522132500294707,0.5460921843687375,0.5334492514440646,0.5396970411411057,0.5423199339856183,0.5349227867499705,0.5473004833195804,0.5415242249204291,0.6187276513811937,0.6723446893787575
23,0.35090769774843805,0.5511906165271719,0.6633266533066132,0.6711363904279146,0.6711069197217965,0.6711363904279146,0.6708416833667334,0.6548096192384769,0.6290522220912413,0.6633266533066132,0.6633266533066132,0.6633266533066132,0.5511906165271719,0.5511906165271719,0.5511906165271719,0.5511906165271719,0.5511906165271719,0.35090769774843805,0.5511906165271719,0.6633266533066132,0.6695449722975363,0.6687197925262289,0.5957208534716492,0.6687787339384652,0.6553400919486031,0.35090769774843805,0.5511906165271719,0.6633266533066132,0.6688082046445832,0.6688082046445832,0.671224802546269,0.6645938936696923,0.6658316633266533,0.6633266533066132,0.6633266533066132,0.5511906165271719,0.5398738653778145,0.5554933396204174,0.5402864552634681,0.5460332429565012,0.5387834492514441,0.5465637156666274,0.5537840386655665,0.546711069197218,0.5495107862784392,0.5531356831309678,0.5433514086997524,0.5455911823647295,0.548214075209242,0.5545797477307556,0.5498939054579748,0.550453848874219,0.5388423906636803,0.5538135093716845,0.5351585523989155,0.550954850878227,0.5551102204408818,0.5376635624189555,0.54276199457739,0.5453848874219026,0.5486856065071319,0.5501296711069197,0.522132500294707,0.5532830366615584,0.5448544147117765,0.5636861959212542,0.5553459860898267,0.5400801603206413,0.5509253801721089,0.6115106029051567,0.671224802546269
24,0.3334315690203937,0.7306966874926323,0.7306966874926323,0.7306966874926323,0.7306966874926323,0.7007249793705057,0.7007249793705057,0.7007249793705057,0.7282800895909466,0.7306966874926323,0.7306966874926323,0.7306966874926323,0.7306966874926323,0.7306966874926323,0.7306966874926323,0.7306966874926323,0.7306966874926323,0.3334315690203937,0.7306966874926323,0.7306966874926323,0.7306966874926323,0.7306966874926323,0.7306966874926323,0.7306966874926323,0.7306966874926323,0.3334315690203937,0.7306966874926323,0.7306966874926323,0.7306966874926323,0.7007249793705057,0.7007249793705057,0.7007249793705057,0.678916656843098,0.7306966874926323,0.7306966874926323,0.5554638689142992,0.5637156666273724,0.5514558528822351,0.5482730166214782,0.5432924672875162,0.5517800306495344,0.5567605799834964,0.55764470116704,0.541258988565366,0.5435282329364611,0.5525167983024873,0.5539608629022751,0.5401980431451138,0.5539608629022751,0.5590003536484734,0.5491571378050218,0.5526936225391961,0.5496876105151479,0.544736531887304,0.5316515383708593,0.553695626547212,0.5751797713073206,0.5557291052693623,0.5547271012613462,0.5610338323706237,0.5752681834256749,0.5433808794058705,0.5478014853235883,0.5572026405752681,0.5526052104208417,0.5546386891429919,0.5602086525993163,0.543999764234351,0.5706707532712484,0.6926019795582449,0.7306966874926323
25,0.37610515147942947,0.5753860662501473,0.6771484144760108,0.6771484144760108,0.6658611340327715,0.6659790168572439,0.6415478014853236,0.6415478014853236,0.6767358245903572,0.6768831781209478,0.6771484144760108,0.6771484144760108,0.5753860662501473,0.5753860662501473,0.5753860662501473,0.5753860662501473,0.5753860662501473,0.37610515147942947,0.5753860662501473,0.6771484144760108,0.6771484144760108,0.6713426853707415,0.5612695980195685,0.6483850053047271,0.6753507014028056,0.37610515147942947,0.5753860662501473,0.6771484144760108,0.6771484144760108,0.6771484144760108,0.6672757279264411,0.6541023222916421,0.6533655546386892,0.6771484144760108,0.6771484144760108,0.527348815277614,0.5185076034421785,0.5479193681480609,0.5412884592714842,0.5287044677590476,0.5300011788282447,0.5280266415183308,0.5511611458210539,0.5444418248261228,0.5247848638453377,0.5510432629965814,0.5311505363668514,0.5505127902864553,0.5374277967700106,0.5259931627961806,0.532565130260521,0.5363668513497584,0.5277024637510315,0.5335966049746552,0.5359247907579866,0.5509843215843452,0.5280561122244489,0.5333313686195921,0.5413768713898385,0.5566132264529058,0.5376930331250737,0.543469291524225,0.5122008723329011,0.5377519745373099,0.5457680066014382,0.5472710126134622,0.5424083461039727,0.538518212896381,0.5506601438170459,0.6228721058675084,0.6771484144760108
26,0.3772839797241542,0.5730284097606979,0.6812743133325474,0.6812743133325474,0.6666863138040787,0.6676293763998585,0.6409583873629612,0.6409583873629612,0.6815690203937287,0.681421666863138,0.6812743133325474,0.6812743133325474,0.5730284097606979,0.5730284097606979,0.5730284097606979,0.5730284097606979,0.5730284097606979,0.3772839797241542,0.5730284097606979,0.6812743133325474,0.6812743133325474,0.6719320994931038,0.5551986325592361,0.6464988801131675,0.6791229517859247,0.3772839797241542,0.5730284097606979,0.6812743133325474,0.6815100789814924,0.6815100789814924,0.6675704349876223,0.6547506778262407,0.654308617234469,0.6812743133325474,0.6812743133325474,0.554167157845102,0.5190970175645409,0.5261994577390074,0.5393139219615702,0.528586584934575,0.5363963220558765,0.5423788753978546,0.5256984557349994,0.5282329364611577,0.5516326771189438,0.5495107862784392,0.5386655664269716,0.5507485559354002,0.5445891783567134,0.5400506896145232,0.5383708593657904,0.5339502534480726,0.5394023340799246,0.5401685724389956,0.5408463986797124,0.5490981963927856,0.5321525403748674,0.5194801367440763,0.5319757161381586,0.5282329364611577,0.539755982553342,0.5364847341742308,0.5640693151007898,0.5300895909465991,0.537015206884357,0.5323588353176942,0.5342449605092539,0.5384592714841447,0.5504833195803371,0.6242059281962618,0.6815690203937287
27,0.3357597548037251,0.7335553459860898,0.7335553459860898,0.7335553459860898,0.7335553459860898,0.7126016739361075,0.7126016739361075,0.7126016739361075,0.7326712248025463,0.7335553459860898,0.7335553459860898,0.7335553459860898,0.7335553459860898,0.7335553459860898,0.7335553459860898,0.7335553459860898,0.7335553459860898,0.3357597548037251,0.7335553459860898,0.7335553459860898,0.7335553459860898,0.7335553459860898,0.7335553459860898,0.7335553459860898,0.7335553459860898,0.3357597548037251,0.7335553459860898,0.7335553459860898,0.7335553459860898,0.7126016739361075,0.7126016739361075,0.7126016739361075,0.6969821996935046,0.7335553459860898,0.7335553459860898,0.5507190852292821,0.5480077802664152,0.5717316986915006,0.5597665920075445,0.5440881763527055,0.5557880466815985,0.5409642815041849,0.5560827537427797,0.567340563479901,0.5510727337026995,0.5503654367558647,0.5647766120476246,0.5475362489685253,0.5540492750206295,0.5582635859955205,0.5444418248261228,0.5594718849463634,0.5499233761640929,0.5478309560297064,0.5603560061299069,0.5436755864670517,0.5333903100318284,0.5551102204408818,0.5474773075562891,0.5465047742543911,0.5291759990569374,0.5677826240716728,0.5684604503123895,0.5338913120358364,0.5492750206294943,0.5497760226335023,0.5555817517387717,0.5511906165271719,0.575061888482848,0.698045328129025,0.7335553459860898
28,0.3676765295296475,0.5599434162442533,0.6747907579865614,0.673729812566309,0.6738182246846635,0.673729812566309,0.6743781681009077,0.6653896027348816,0.6727278085582931,0.6747907579865614,0.6747907579865614,0.6747907579865614,0.5599434162442533,0.5599434162442533,0.5599434162442533,0.5599434162442533,0.5599434162442533,0.3676765295296475,0.5599434162442533,0.6747907579865614,0.672963574207238,0.67496758222327,0.6080690793351409,0.6449958741011435,0.6658021926205352,0.3676765295296475,0.5599434162442533,0.6747907579865614,0.674938111517152,0.674938111517152,0.6722857479665213,0.6663916067428975,0.6677767299304491,0.6747907579865614,0.6747907579865614,0.5418484026877284,0.5301190616527172,0.5495107862784392,0.546475303548273,0.536779441235412,0.5363668513497584,0.5299127667098904,0.5476836024991159,0.5373099139455382,0.5424672875162089,0.5438524107037604,0.5398149239655782,0.5409053400919486,0.559884474832017,0.5495991983967936,0.5463574207238006,0.5347754332193799,0.5375751503006012,0.5280561122244489,0.5315925969586232,0.5310326535423788,0.5279677001060945,0.538282447247436,0.5296180596487092,0.53728044323942,0.527584580926559,0.5415536956265472,0.5188612519155958,0.5330956029706472,0.5330071908522929,0.5627726040315926,0.5366026169987033,0.5484793115643051,0.5307084757750796,0.621059111687427,0.674938111517152
29,0.3555935400212189,0.5537545679594483,0.6690734409996464,0.670222798538253,0.6705469763055523,0.670222798538253,0.6696923258281269,0.652835081928563,0.6668926087469056,0.6690734409996464,0.6690734409996464,0.6690734409996464,0.5537545679594483,0.5537545679594483,0.5537545679594483,0.5537545679594483,0.5537545679594483,0.3555935400212189,0.5537545679594483,0.6690734409996464,0.6685134975834021,0.6673346693386774,0.6023517623482258,0.6712837439585052,0.6584345160910056,0.3555935400212189,0.5537545679594483,0.6690734409996464,0.6673641400447955,0.6673641400447955,0.6703701520688435,0.663031946245432,0.6639750088412119,0.6690734409996464,0.6690734409996464,0.5436755864670517,0.5344217847459625,0.5460037722503831,0.5472415419073441,0.5490392549805493,0.5364552634681127,0.5456501237769656,0.5347754332193799,0.5404338087940587,0.5443534127077685,0.5471531297889898,0.5465931863727455,0.5420841683366734,0.5560532830366616,0.5526641518330779,0.533802899917482,0.5373099139455382,0.557143699163032,0.5506012024048096,0.5608570081339149,0.5416421077449015,0.5445597076505954,0.5582930567016385,0.5475067782624071,0.5494223741600849,0.5491276670989037,0.5558469880938347,0.5207473771071555,0.5363373806436402,0.5532535659554403,0.5600612990687257,0.5429977602263351,0.5475951903807615,0.5473004833195804,0.6149444859217345,0.6705469763055523
