,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
10,0.36313804078745726,0.5515737357067075,0.6663031946245432,0.6633266533066132,0.6632382411882589,0.6633266533066132,0.6625604149475421,0.6438759872686549,0.6644760108452199,0.6663031946245432,0.6663031946245432,0.6663031946245432,0.5515737357067075,0.5515737357067075,0.5515737357067075,0.5515737357067075,0.5515737357067075,0.36313804078745726,0.5515737357067075,0.6663031946245432,0.6614994695272899,0.6590828716256042,0.5978722150182718,0.6675114935753861,0.6515383708593658,0.36313804078745726,0.47786749970529296,0.6663031946245432,0.5557880466815985,0.6691029117057645,0.6691029117057645,0.6691029117057645,0.6553990333608394,0.6663031946245432,0.6663031946245432,0.5402569845573499,0.5354827301662148,0.542231521867264,0.533301897913474,0.5401096310267594,0.5339207827419545,0.5330366615584109,0.5507485559354002,0.5347754332193799,0.5432924672875162,0.5487445479193681,0.5424083461039727,0.5436755864670517,0.5538135093716845,0.5360132028763409,0.5487150772132501,0.5376635624189555,0.5361900271130496,0.5455322409524932,0.5565542850406696,0.5465637156666274,0.5390192149003891,0.5346870211010256,0.5469468348461629,0.5445302369444772,0.5316515383708593,0.5496286691029117,0.5518684427678887,0.5413179299776023,0.5483024873275963,0.5220440881763527,0.552192620535188,0.5453554167157845,0.5473594247318165,0.608101824564161,0.6691029117057645
11,0.3685017093009548,0.5555228103265354,0.6706059177177885,0.6706059177177885,0.6533950253448073,0.653100318283626,0.6444654013910174,0.6452905811623246,0.6700165035954262,0.6703406813627254,0.6706059177177885,0.6706059177177885,0.5555228103265354,0.5555228103265354,0.5555228103265354,0.5555228103265354,0.5555228103265354,0.3685017093009548,0.5555228103265354,0.6706059177177885,0.6706059177177885,0.6449074619827891,0.5287928798774019,0.6404573853589532,0.6703996227749617,0.3685017093009548,0.6706059177177885,0.533066132264529,0.5956324413532949,0.661528940233408,0.661528940233408,0.6535423788753979,0.6534539667570435,0.6706059177177885,0.6706059177177885,0.5383119179535542,0.5502770246375103,0.549451844866203,0.5414652835081929,0.5485971943887775,0.5383413886596723,0.5247259224331015,0.5366026169987033,0.5383119179535542,0.5415831663326653,0.5400801603206413,0.5431156430508075,0.5259931627961806,0.5389308027820346,0.5416421077449015,0.5414652835081929,0.5458269480136744,0.5368089119415301,0.5336555463868914,0.5396086290227514,0.540757986561358,0.5425262289284452,0.5317988919014499,0.5371625604149476,0.5523105033596605,0.5418189319816102,0.5311505363668514,0.5093127431333255,0.5301485323588353,0.5460627136626194,0.5341860190970176,0.5516621478250618,0.5433219379936344,0.5400506896145232,0.6081618574840313,0.6706059177177885
12,0.37242131321466465,0.5609748909583874,0.6752328185783332,0.6752328185783332,0.6454674053990334,0.6450548155133797,0.6363020157962985,0.6373040198043145,0.6748202286926794,0.67496758222327,0.6752328185783332,0.6752328185783332,0.5609748909583874,0.5609748909583874,0.5609748909583874,0.5609748909583874,0.5609748909583874,0.37242131321466465,0.5609748909583874,0.6752328185783332,0.6752328185783332,0.6506247789697042,0.5341270776847813,0.6243074384062242,0.6742013438641989,0.37242131321466465,0.6752328185783332,0.5368678533537664,0.5996109866792408,0.6580219262053518,0.6580219262053518,0.6468525285865849,0.6462925851703407,0.6752328185783332,0.6752328185783332,0.5560238123305434,0.5498939054579748,0.5416126370387835,0.5390486856065071,0.5465637156666274,0.5278498172816221,0.54621006719321,0.5320346575503949,0.5306790050689615,0.5482435459153602,0.5490687256866674,0.5315336555463869,0.5371625604149476,0.5324767181421667,0.5470941883767535,0.5361310857008134,0.5305611222444889,0.5327124837911116,0.5334492514440646,0.5392255098432158,0.5465342449605093,0.5403748673818225,0.5256395143227631,0.5429093481079806,0.5512790286455264,0.5407285158552398,0.5394612754921608,0.5104621006719321,0.5284687021101026,0.542260992573382,0.5331545443828835,0.5366615584109395,0.5421136390427914,0.5477425439113521,0.6086563104422352,0.6752328185783332
13,0.32842154898031356,0.7167275727926441,0.7167275727926441,0.7167275727926441,0.7167275727926441,0.7053224095249322,0.7053224095249322,0.7053224095249322,0.7156666273723918,0.7167275727926441,0.7167275727926441,0.7167275727926441,0.7167275727926441,0.7167275727926441,0.7167275727926441,0.7167275727926441,0.7167275727926441,0.32842154898031356,0.7167275727926441,0.7167275727926441,0.7167275727926441,0.7167275727926441,0.7167275727926441,0.7167275727926441,0.7167275727926441,0.32842154898031356,0.528321348579512,0.684633973830013,0.6960686078038429,0.6960686078038429,0.6960686078038429,0.6960686078038429,0.6960686078038429,0.7167275727926441,0.7167275727926441,0.5590592950607096,0.5510432629965814,0.5568784628079689,0.547948838854179,0.5417305198632559,0.5494813155723212,0.5392844512554521,0.559884474832017,0.5421431097489096,0.5613285394318048,0.5532830366615584,0.565867028173995,0.5461511257809737,0.5570847577507957,0.5490097842744313,0.558145703171048,0.5522220912413062,0.5552575739714724,0.5632146646233643,0.562861016149947,0.5461216550748555,0.5552575739714724,0.5626547212071201,0.5516032064128257,0.5625663090887658,0.5548449840858187,0.5469173641400448,0.5706118118590121,0.538518212896381,0.5516621478250618,0.5510432629965814,0.5616821879052222,0.5503949074619828,0.5500117882824472,0.6602835300230089,0.7167275727926441
14,0.3772839797241542,0.557408935518095,0.6655369562654722,0.6655369562654722,0.6579040433808794,0.6579040433808794,0.6430213367912295,0.6430213367912295,0.6653601320287634,0.6653896027348816,0.6655369562654722,0.6655369562654722,0.557408935518095,0.557408935518095,0.557408935518095,0.557408935518095,0.557408935518095,0.3772839797241542,0.557408935518095,0.6655369562654722,0.6655369562654722,0.6619120594129435,0.5508369680537546,0.6319992927030532,0.6632677118943769,0.3772839797241542,0.6655369562654722,0.5356595544029235,0.5957503241777673,0.538282447247436,0.6488860073087351,0.6406342095956619,0.6406342095956619,0.6655369562654722,0.6655369562654722,0.5274666981020866,0.5206884356949193,0.5264352233879523,0.5349227867499705,0.5308853000117882,0.5490097842744313,0.5300306495343629,0.5256984557349994,0.5395496876105151,0.5505127902864553,0.5483908994459508,0.5289697041141106,0.536779441235412,0.5343333726276082,0.5379287987740187,0.5393433926676883,0.5377519745373099,0.5257573971472357,0.5411705764470117,0.5391076270187434,0.5249027466698102,0.527348815277614,0.5222503831191795,0.5397265118472239,0.5537250972533302,0.5417010491571378,0.5336260756807734,0.5398443946716963,0.5416126370387835,0.5450607096546033,0.5303548273016622,0.5321820110809855,0.5369267947660026,0.5215725568784628,0.6029815622530464,0.6655369562654722
15,0.3466933867735471,0.7167275727926441,0.7167275727926441,0.7167275727926441,0.7167275727926441,0.6909407049392904,0.6909407049392904,0.6909407049392904,0.7143699163031946,0.7167275727926441,0.7167275727926441,0.7167275727926441,0.7167275727926441,0.7167275727926441,0.7167275727926441,0.7167275727926441,0.7167275727926441,0.3466933867735471,0.7167275727926441,0.7167275727926441,0.7167275727926441,0.7167275727926441,0.7167275727926441,0.7167275727926441,0.7167275727926441,0.3466933867735471,0.5287339384651656,0.5281150536366851,0.7061475892962396,0.6380113167511493,0.7061475892962396,0.7061475892962396,0.7061475892962396,0.7167275727926441,0.7167275727926441,0.5503949074619828,0.5578215254037486,0.5332724272073559,0.5517210892372981,0.5689319816102794,0.5539903336083932,0.5355122008723329,0.5538724507839208,0.5446775904750678,0.541995756218319,0.549216079217258,0.5386655664269716,0.5405516916185312,0.5390781563126252,0.5534598608982672,0.5531356831309678,0.5435282329364611,0.5471531297889898,0.5543734527879288,0.5286455263468113,0.5484793115643051,0.54276199457739,0.5516032064128257,0.5510137922904633,0.5387539785453259,0.5267299304491335,0.5427030531651539,0.5483908994459508,0.5587056465872923,0.5492455499233762,0.5507485559354002,0.555670163857126,0.5560827537427797,0.5413474006837203,0.6542289371771864,0.7167275727926441
16,0.37639985854061064,0.5640693151007898,0.6714310974890958,0.6714310974890958,0.6441412236237181,0.6434928680891194,0.6337970057762584,0.6351526582576918,0.6704290934810798,0.6708711540728516,0.6714310974890958,0.6714310974890958,0.5640693151007898,0.5640693151007898,0.5640693151007898,0.5640693151007898,0.5640693151007898,0.37639985854061064,0.5640693151007898,0.6714310974890958,0.6714310974890958,0.6460568195213957,0.5357479665212779,0.6203288930802782,0.6712837439585052,0.37639985854061064,0.6714310974890958,0.5356595544029235,0.601644465401391,0.6564010373688554,0.6564010373688554,0.6442885771543087,0.643905457974773,0.6714310974890958,0.6714310974890958,0.5526936225391961,0.5216904397029353,0.523370269951668,0.5336260756807734,0.5516032064128257,0.5445891783567134,0.5233113285394319,0.5306495343628433,0.5445597076505954,0.5463279500176824,0.5496286691029117,0.5420546976305552,0.5508074973476365,0.5394907461982789,0.5281150536366851,0.5362194978191678,0.5415831663326653,0.5324177767299304,0.5417010491571378,0.5419662855122008,0.5228987386537781,0.5388129199575622,0.5326830130849936,0.5355711422845691,0.53132736060356,0.5323588353176942,0.5386066250147353,0.5087822704231993,0.5398149239655782,0.540757986561358,0.533066132264529,0.5353059059295061,0.5367499705292939,0.5421136390427914,0.6072624551936116,0.6714310974890958
17,0.3313980902982435,0.7154013910173288,0.7154013910173288,0.7154013910173288,0.7154013910173288,0.7038783449251445,0.7038783449251445,0.7038783449251445,0.7145762112460214,0.7154013910173288,0.7154013910173288,0.7154013910173288,0.7154013910173288,0.7154013910173288,0.7154013910173288,0.7154013910173288,0.7154013910173288,0.3313980902982435,0.7154013910173288,0.7154013910173288,0.7154013910173288,0.7154013910173288,0.7154013910173288,0.7154013910173288,0.7154013910173288,0.3313980902982435,0.52882235058352,0.6820110809855005,0.692325828126842,0.692325828126842,0.692325828126842,0.692325828126842,0.692325828126842,0.7154013910173288,0.7154013910173288,0.5596192384769539,0.5467700106094542,0.5699045149121773,0.5608275374277968,0.5435282329364611,0.5518684427678887,0.5625957797948838,0.558381468819993,0.5410526936225392,0.5480961923847696,0.5628020747377107,0.5414652835081929,0.5602086525993163,0.5525757397147235,0.550689614523164,0.5475067782624071,0.5457974773075562,0.5535188023105033,0.5521042084168337,0.5308558293056702,0.5574678769303313,0.532565130260521,0.5406106330307674,0.5595897677708358,0.5632441353294825,0.5354827301662148,0.5450607096546033,0.5483614287398326,0.5552281032653542,0.5613285394318048,0.5576152304609219,0.5398738653778145,0.5541082164328658,0.5522220912413062,0.659003191568322,0.7154013910173288
18,0.3321348579511965,0.716197100082518,0.716197100082518,0.716197100082518,0.716197100082518,0.705263468112696,0.705263468112696,0.705263468112696,0.7158434516091006,0.716197100082518,0.716197100082518,0.716197100082518,0.716197100082518,0.716197100082518,0.716197100082518,0.716197100082518,0.716197100082518,0.3321348579511965,0.716197100082518,0.716197100082518,0.716197100082518,0.716197100082518,0.716197100082518,0.716197100082518,0.716197100082518,0.3321348579511965,0.5282624071672757,0.682158434516091,0.693828834138866,0.693828834138866,0.693828834138866,0.693828834138866,0.693828834138866,0.716197100082518,0.716197100082518,0.5439113521159967,0.5481551337970058,0.5555228103265354,0.5599728869503713,0.5467994813155723,0.5518979134740069,0.5588530001178829,0.5416715784510197,0.5512790286455264,0.5521631498290699,0.5456795944830838,0.542260992573382,0.5450901803607214,0.5618000707296947,0.5569374042202051,0.5513379700577626,0.5416421077449015,0.5524283861841329,0.5465637156666274,0.5651597312271602,0.5541376871389838,0.5698161027938229,0.5555522810326535,0.5462395378993281,0.545473299540257,0.5547860426735824,0.543498762230343,0.5680183897206177,0.536278439231404,0.5605917717788518,0.5567605799834964,0.5407874572674761,0.5480667216786514,0.5388718613697984,0.6599320645648595,0.716197100082518
19,0.36965106683956145,0.5595602970647177,0.6792997760226335,0.6792997760226335,0.65805139691147,0.6591123423317222,0.6527466698102087,0.65209831427561,0.6784156548390899,0.678916656843098,0.6792997760226335,0.6792997760226335,0.5595602970647177,0.5595602970647177,0.5595602970647177,0.5595602970647177,0.5595602970647177,0.36965106683956145,0.5595602970647177,0.6792997760226335,0.6792997760226335,0.6635918896616763,0.641164682305788,0.6389249086408111,0.6786219497819168,0.36965106683956145,0.6792997760226335,0.5421725804550277,0.5997878109159496,0.6557821525403749,0.6557821525403749,0.6442296357420724,0.644612754921608,0.6792997760226335,0.6792997760226335,0.5289107627018743,0.5512495579394082,0.5265236355063068,0.540021218908405,0.5335966049746552,0.5324472474360485,0.526111045620653,0.53728044323942,0.5366910291170577,0.5484793115643051,0.5413474006837203,0.5475067782624071,0.5508959094659908,0.5332429565012378,0.5404338087940587,0.5405516916185312,0.5378698573617824,0.5493339620417306,0.5352174938111517,0.5404338087940587,0.5528999174820228,0.5287339384651656,0.5337144877991277,0.5442944712955322,0.5584109395261111,0.5316810090769775,0.5449133561240127,0.5444123541200047,0.5442060591771779,0.540021218908405,0.5474773075562891,0.540021218908405,0.538017210892373,0.5293822939997642,0.6166024860177872,0.6792997760226335
20,0.3522338795237534,0.5389013320759165,0.6653601320287634,0.6750265236355063,0.6751738771660969,0.6750265236355063,0.6744960509253801,0.6721678651420488,0.6280796887893434,0.6653601320287634,0.6653601320287634,0.6653601320287634,0.5389013320759165,0.5389013320759165,0.5389013320759165,0.5389013320759165,0.5389013320759165,0.3522338795237534,0.5389013320759165,0.6653601320287634,0.6747318165743251,0.67496758222327,0.5915654839089944,0.637657668277732,0.6646823057880467,0.3522338795237534,0.47869267947660027,0.6653601320287634,0.6639455381350937,0.6706059177177885,0.6706059177177885,0.6706059177177885,0.6696039137097725,0.6653601320287634,0.6653601320287634,0.5468584227278086,0.5354237887539786,0.5546386891429919,0.5529588588942591,0.5511316751149358,0.5538429800778026,0.5380466815984911,0.5507485559354002,0.5422020511611458,0.5400801603206413,0.5557585759754804,0.5460627136626194,0.5471531297889898,0.5621831899092302,0.5363668513497584,0.5363373806436402,0.5391370977248615,0.5495402569845573,0.5533125073676766,0.5635683130967818,0.5447660025934221,0.5575562890486856,0.5378698573617824,0.5517210892372981,0.5453259460096664,0.5377814452434281,0.5299717081221266,0.5617116586113403,0.5373983260638925,0.5386066250147353,0.5457385358953201,0.5410821643286573,0.5530178003064954,0.5536072144288577,0.6121829716077035,0.6751738771660969
21,0.34468937875751504,0.721678651420488,0.721678651420488,0.721678651420488,0.721678651420488,0.6846929152422492,0.6846929152422492,0.6846929152422492,0.7200872332901096,0.721678651420488,0.721678651420488,0.721678651420488,0.721678651420488,0.721678651420488,0.721678651420488,0.721678651420488,0.721678651420488,0.34468937875751504,0.721678651420488,0.721678651420488,0.721678651420488,0.721678651420488,0.721678651420488,0.721678651420488,0.721678651420488,0.34468937875751504,0.5319757161381586,0.5204526700459743,0.6994282683013086,0.6308794058705647,0.6994282683013086,0.6994282683013086,0.6994282683013086,0.721678651420488,0.721678651420488,0.5396086290227514,0.5578215254037486,0.5649239655782152,0.5461805964870918,0.5382235058351998,0.5423494046917364,0.5542850406695744,0.5399033360839326,0.5624778969704114,0.543999764234351,0.5505717316986914,0.5495402569845573,0.5389013320759165,0.5587940587056466,0.5440587056465873,0.5429388188140988,0.5394023340799246,0.5514853235883532,0.5433219379936344,0.5584993516444654,0.549216079217258,0.5473594247318165,0.5513969114699988,0.5496581398090298,0.5570258163385595,0.5645408463986797,0.5411116350347754,0.5438524107037604,0.5554343982081811,0.555169161853118,0.5498644347518566,0.5570847577507957,0.5529588588942591,0.5716138158670282,0.6544843499635439,0.721678651420488
22,0.36387480844041026,0.5495991983967936,0.663503477543322,0.6691618531180007,0.6691913238241188,0.6691618531180007,0.6691029117057645,0.6640634209595662,0.6618531180007073,0.663503477543322,0.663503477543322,0.663503477543322,0.5495991983967936,0.5495991983967936,0.5495991983967936,0.5495991983967936,0.5495991983967936,0.36387480844041026,0.5495991983967936,0.663503477543322,0.6689260874690558,0.6691618531180007,0.5974301544265,0.5603560061299069,0.6579335140869975,0.36387480844041026,0.4777790875869386,0.663503477543322,0.6559589767770836,0.6625014735353059,0.6625014735353059,0.6625014735353059,0.6619710008251798,0.663503477543322,0.663503477543322,0.537044677590475,0.5589708829423553,0.5498939054579748,0.529559118236473,0.5392844512554521,0.5363963220558765,0.534539667570435,0.5295001768242367,0.5384592714841447,0.53728044323942,0.5317399504892137,0.5414947542143109,0.5401096310267594,0.5606801838972062,0.5411411057408936,0.5364257927619945,0.5343333726276082,0.5396086290227514,0.532565130260521,0.532800895909466,0.5381350937168454,0.542231521867264,0.5503654367558647,0.5451196510668396,0.5475657196746434,0.5297948838854178,0.524342803253566,0.5480667216786514,0.5352469645172698,0.5406106330307674,0.5435282329364611,0.5358363786396322,0.5485677236826595,0.5417894612754922,0.6091813256141914,0.6691913238241188
23,0.3601025580572911,0.5506012024048096,0.6629730048331958,0.6634150654249675,0.6638571260167394,0.6634150654249675,0.662766709890369,0.6454968761051515,0.6199752446068608,0.6629730048331958,0.6629730048331958,0.6629730048331958,0.5506012024048096,0.5506012024048096,0.5506012024048096,0.5506012024048096,0.5506012024048096,0.3601025580572911,0.5506012024048096,0.6629730048331958,0.6632971826004951,0.6617647058823529,0.5953672049982317,0.6650654249675823,0.6498585406106331,0.3601025580572911,0.47247436048567726,0.6629730048331958,0.5556996345632441,0.6684250854650478,0.6684250854650478,0.6684250854650478,0.656312625250501,0.6629730048331958,0.6629730048331958,0.5476541317929977,0.5369857361782389,0.551426382176117,0.5368678533537664,0.5431451137569256,0.5356595544029235,0.5445007662383591,0.5505422609925734,0.54323352587528,0.5456795944830838,0.5494813155723212,0.5409348107980667,0.5415242249204291,0.5450312389484852,0.5513969114699988,0.5461216550748555,0.5463868914299187,0.5353059059295061,0.5512790286455264,0.5322704231993398,0.5475951903807615,0.5518095013556524,0.535541671578451,0.5396970411411057,0.5433219379936344,0.5463279500176824,0.5486561358010138,0.5210126134622186,0.5505717316986914,0.5418484026877284,0.5606801838972062,0.5517505599434163,0.5368973240598844,0.5462690086054461,0.6052005972729774,0.6684250854650478
24,0.34681126959801956,0.7206177060002358,0.7206177060002358,0.7206177060002358,0.7206177060002358,0.6893492868089119,0.6893492868089119,0.6893492868089119,0.7183189909230225,0.7206177060002358,0.7206177060002358,0.7206177060002358,0.7206177060002358,0.7206177060002358,0.7206177060002358,0.7206177060002358,0.7206177060002358,0.34681126959801956,0.7206177060002358,0.7206177060002358,0.7206177060002358,0.7206177060002358,0.7206177060002358,0.7206177060002358,0.7206177060002358,0.34681126959801956,0.5306200636567252,0.5262289284451256,0.7058528822350584,0.6378934339266769,0.7058528822350584,0.7058528822350584,0.7058528822350584,0.7206177060002358,0.7206177060002358,0.5499823175763291,0.5580572910526936,0.5449133561240127,0.5443828834138866,0.538518212896381,0.5488919014499587,0.5523989154780149,0.5527525639514322,0.5367204998231757,0.5389897441942709,0.5473299540256985,0.5496581398090298,0.535777437227396,0.5495991983967936,0.5545797477307556,0.5435577036425793,0.549216079217258,0.5438524107037604,0.541258988565366,0.5278792879877402,0.5488034893316044,0.5688730401980432,0.5507780266415183,0.548950842862195,0.5558469880938347,0.5705528704467759,0.5372509725333019,0.5452670045974302,0.5531356831309678,0.5486561358010138,0.5502180832252741,0.5543734527879288,0.5405222209124131,0.5671342685370742,0.6560364738190979,0.7206177060002358
25,0.37501473535305907,0.5608570081339149,0.6658611340327715,0.6658611340327715,0.6602322291642108,0.6599964635152659,0.6442296357420724,0.6442296357420724,0.6654485441471177,0.6655369562654722,0.6658611340327715,0.6658611340327715,0.5608570081339149,0.5608570081339149,0.5608570081339149,0.5608570081339149,0.5608570081339149,0.37501473535305907,0.5608570081339149,0.6658611340327715,0.6658611340327715,0.6636508310739125,0.5536366851349759,0.6376871389838501,0.6638276553106213,0.37501473535305907,0.6658611340327715,0.531563126252505,0.5957797948838854,0.5363668513497584,0.6504479547329954,0.6426087469055759,0.6426087469055759,0.6658611340327715,0.6658611340327715,0.5284981728162207,0.5210715548744548,0.5471236590828716,0.5424378168100907,0.5298538252976541,0.5303842980077803,0.5289402334079925,0.5506012024048096,0.5437639985854061,0.5255216314982907,0.5503064953436284,0.5323588353176942,0.5505422609925734,0.5382235058351998,0.527319344571496,0.5332429565012378,0.537044677590475,0.5278498172816221,0.5346280796887893,0.5372509725333019,0.550954850878227,0.5295001768242367,0.5339502534480726,0.5417010491571378,0.5565248143345515,0.5383708593657904,0.5425556996345633,0.5149416480018861,0.5362489685252859,0.5453259460096664,0.5467700106094542,0.5433808794058705,0.5394907461982789,0.5497465519273842,0.6037074148296594,0.6658611340327715
26,0.3761935635977838,0.5584993516444654,0.669987032889308,0.669987032889308,0.6610574089355181,0.6616468230578805,0.64364022161971,0.64364022161971,0.6702817399504892,0.6700754450076624,0.669987032889308,0.669987032889308,0.5584993516444654,0.5584993516444654,0.5584993516444654,0.5584993516444654,0.5584993516444654,0.3761935635977838,0.5584993516444654,0.669987032889308,0.669987032889308,0.6642402451962749,0.5475657196746434,0.6358010137922905,0.6675999056937404,0.3761935635977838,0.669987032889308,0.5375162088883649,0.5958976777083579,0.5381350937168454,0.6493870093127432,0.640899445950725,0.640899445950725,0.669987032889308,0.669987032889308,0.5539608629022751,0.5216609689968171,0.5272898738653778,0.5389308027820346,0.5297359424731817,0.5372509725333019,0.5435871743486974,0.5268478132736061,0.5297948838854178,0.5520747377107156,0.5487740186254862,0.538518212896381,0.5507780266415183,0.5440881763527055,0.5409642815041849,0.5382235058351998,0.5346280796887893,0.5403159259695862,0.5406695744430037,0.5392844512554521,0.5490687256866674,0.5331840150890015,0.520629494282683,0.5328303666155841,0.5283802899917482,0.538252976541318,0.5354532594600967,0.5619179535541672,0.5314747141341507,0.5375751503006012,0.5335671342685371,0.5341565483908994,0.5394318047860427,0.5495697276906755,0.6049517335324242,0.6702817399504892
27,0.3381763527054108,0.7162855122008723,0.7162855122008723,0.7162855122008723,0.7162855122008723,0.6996345632441353,0.6996345632441353,0.6996345632441353,0.7156371566662737,0.7162855122008723,0.7162855122008723,0.7162855122008723,0.7162855122008723,0.7162855122008723,0.7162855122008723,0.7162855122008723,0.7162855122008723,0.3381763527054108,0.7162855122008723,0.7162855122008723,0.7162855122008723,0.7162855122008723,0.7162855122008723,0.7162855122008723,0.7162855122008723,0.3381763527054108,0.5277614051632677,0.49926323234704706,0.6867263939643994,0.6867263939643994,0.6867263939643994,0.6867263939643994,0.6867263939643994,0.7162855122008723,0.7162855122008723,0.5504833195803371,0.5477720146174703,0.569845573499941,0.5590003536484734,0.5436755864670517,0.5549628669102912,0.5410232229164211,0.554432394200165,0.565336555463869,0.5504833195803371,0.5500707296946835,0.5635977838028999,0.5472415419073441,0.553165153837086,0.5566132264529058,0.5426735824590357,0.5587056465872923,0.5497465519273842,0.5467700106094542,0.5589414122362372,0.5436166450548156,0.5330366615584109,0.5538135093716845,0.5468289520216905,0.5462690086054461,0.5303548273016622,0.5651892019332784,0.5670458564187197,0.5348343746316162,0.5484498408581869,0.5486561358010138,0.5555817517387717,0.5508959094659908,0.5714664623364376,0.6519051174243913,0.7162855122008723
28,0.37077095367205,0.5532535659554403,0.6681009076977484,0.6633266533066132,0.6637097724861488,0.6633266533066132,0.6638571260167394,0.6577566898502888,0.6660379582694801,0.6681009076977484,0.6681009076977484,0.6681009076977484,0.5532535659554403,0.5532535659554403,0.5532535659554403,0.5532535659554403,0.5532535659554403,0.37077095367205,0.5532535659554403,0.6681009076977484,0.6634445361310857,0.6653306613226453,0.6013792290463279,0.6420782741954497,0.6602322291642108,0.37077095367205,0.48561829541435814,0.6681009076977484,0.5199811387480844,0.6558410939526111,0.6558410939526111,0.6558410939526111,0.6538960273488152,0.6681009076977484,0.6681009076977484,0.5413474006837203,0.5303842980077803,0.5483024873275963,0.5455027702463751,0.5359837321702228,0.5355122008723329,0.5294117647058824,0.5461805964870918,0.536278439231404,0.5419662855122008,0.5431156430508075,0.5394318047860427,0.5399328067900507,0.5573794648119769,0.5479193681480609,0.5456795944830838,0.5337439585052458,0.536779441235412,0.5274961688082046,0.5306200636567252,0.5314157727219144,0.527584580926559,0.5368973240598844,0.5297654131792998,0.5365436755864671,0.5278498172816221,0.5400506896145232,0.5187138983850053,0.532535659554403,0.532565130260521,0.560385476836025,0.5358658493457503,0.5469173641400448,0.5300306495343629,0.6072897428844618,0.6681009076977484
29,0.3647884003300719,0.553165153837086,0.6687197925262289,0.6625014735353059,0.6632971826004951,0.6625014735353059,0.6616173523517623,0.6435223387952376,0.6665389602734881,0.6687197925262289,0.6687197925262289,0.6687197925262289,0.553165153837086,0.553165153837086,0.553165153837086,0.553165153837086,0.553165153837086,0.3647884003300719,0.553165153837086,0.6687197925262289,0.662265707886361,0.6603795826948013,0.6019981138748084,0.6675704349876223,0.6529529647530354,0.3647884003300719,0.4803430390192149,0.6687197925262289,0.5563774608039609,0.6696333844158906,0.6696333844158906,0.6696333844158906,0.6561652717199105,0.6687197925262289,0.6687197925262289,0.5422020511611458,0.5315336555463869,0.5426441117529176,0.5450017682423671,0.5466815984910999,0.5333313686195921,0.5435871743486974,0.5320051868442768,0.5368973240598844,0.541995756218319,0.5440292349404692,0.5431745844630438,0.5397854532594601,0.5531062124248497,0.5494813155723212,0.5320346575503949,0.5351880231050336,0.5539608629022751,0.5480667216786514,0.557909937522103,0.5389308027820346,0.5417305198632559,0.5535777437227396,0.5444418248261228,0.5447660025934221,0.5467700106094542,0.550954850878227,0.5196274902746669,0.5336260756807734,0.5503654367558647,0.5570552870446775,0.5402864552634681,0.5446481197689497,0.5446481197689497,0.6093046659768339,0.6696333844158906
