,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
10,0.3187472035794183,0.6707829977628635,0.6707829977628635,0.6840268456375839,0.6836689038031319,0.6840268456375839,0.6833109619686801,0.6833109619686801,0.3257270693512304,0.66917225950783,0.66917225950783,0.6659507829977629,0.6688143176733781,0.672930648769575,0.672930648769575,0.672930648769575,0.672930648769575,0.3187472035794183,0.6707829977628635,0.6707829977628635,0.6707829977628635,0.6707829977628635,0.6833109619686801,0.6833109619686801,0.6754362416107382,0.3187472035794183,0.6707829977628635,0.6707829977628635,0.672930648769575,0.6833109619686801,0.6833109619686801,0.6833109619686801,0.6770469798657718,0.6707829977628635,0.4096644295302013,0.5406711409395973,0.570738255033557,0.5809395973154362,0.5795078299776286,0.5533780760626398,0.5501565995525727,0.567337807606264,0.553020134228188,0.5442505592841164,0.5727069351230425,0.5440715883668904,0.5725279642058165,0.5698434004474273,0.5471140939597315,0.578255033557047,0.5789709172259507,0.5539149888143177,0.5342281879194631,0.5571364653243848,0.5644742729306488,0.5739597315436241,0.5451454138702461,0.5675167785234899,0.567158836689038,0.5558836689038031,0.5594630872483222,0.5512304250559285,0.5537360178970917,0.5487248322147651,0.5569574944071588,0.5156152125279642,0.5662639821029083,0.5637583892617449,0.5372706935123043,0.5514093959731544,0.5628635346756152,0.549261744966443,0.5623266219239373,0.5485458612975391,0.5834451901565996,0.5787919463087249,0.6262921534509902,0.6840268456375839
11,0.3356599552572707,0.6821476510067114,0.6821476510067114,0.6708724832214765,0.6758836689038031,0.6708724832214765,0.6780313199105146,0.6767785234899328,0.34263982102908275,0.6538702460850112,0.6740939597315436,0.6855480984340044,0.6855480984340044,0.6825055928411633,0.6825055928411633,0.6825055928411633,0.6825055928411633,0.3356599552572707,0.6821476510067114,0.6821476510067114,0.6821476510067114,0.6821476510067114,0.6889485458612975,0.6767785234899328,0.6735570469798657,0.3356599552572707,0.6821476510067114,0.6821476510067114,0.6825055928411633,0.6889485458612975,0.6893064876957494,0.6893064876957494,0.673020134228188,0.6821476510067114,0.4058165548098434,0.5577628635346756,0.5582997762863535,0.5946308724832214,0.5330648769574944,0.520178970917226,0.549351230425056,0.5584787472035794,0.5754809843400447,0.5328859060402684,0.5498881431767337,0.5600894854586129,0.5556152125279642,0.5532885906040268,0.5577628635346756,0.5142729306487696,0.5414765100671141,0.5441610738255034,0.5582997762863535,0.541834451901566,0.5328859060402684,0.5570469798657718,0.5620581655480984,0.5545413870246085,0.5638478747203579,0.5618791946308724,0.5498881431767337,0.5677852348993289,0.5568680089485458,0.574407158836689,0.5540044742729306,0.5203579418344519,0.5498881431767337,0.5572259507829977,0.5608053691275168,0.5293064876957494,0.5395078299776286,0.5434451901565995,0.5427293064876958,0.5480984340044742,0.5266219239373602,0.5443400447427293,0.6316712237965034,0.6893064876957494
12,0.3194630872483222,0.6834899328859061,0.6834899328859061,0.6936912751677853,0.6953020134228188,0.6936912751677853,0.6895749440715884,0.6902908277404922,0.32733780760626396,0.672572706935123,0.6865324384787472,0.6904697986577181,0.6883221476510067,0.6838478747203579,0.6838478747203579,0.6838478747203579,0.6838478747203579,0.3194630872483222,0.6834899328859061,0.6834899328859061,0.6834899328859061,0.6834899328859061,0.6949440715883669,0.6902908277404922,0.69082774049217,0.3194630872483222,0.6834899328859061,0.6834899328859061,0.6838478747203579,0.6949440715883669,0.6953020134228188,0.6953020134228188,0.6902908277404922,0.6834899328859061,0.6877852348993289,0.5694854586129754,0.5727069351230425,0.5734228187919463,0.5728859060402685,0.5227740492170022,0.5594630872483222,0.5693064876957494,0.5263534675615212,0.5437136465324385,0.537807606263982,0.5437136465324385,0.5689485458612975,0.5676957494407159,0.5549888143176733,0.578434004474273,0.5700223713646533,0.548903803131991,0.5659060402684564,0.545682326621924,0.5315436241610738,0.5800447427293065,0.5678747203579418,0.5659060402684564,0.537807606263982,0.5721700223713646,0.5580313199105146,0.5424608501118569,0.5616107382550336,0.5723489932885906,0.5621476510067114,0.5267114093959732,0.5721700223713646,0.5659060402684564,0.5374496644295302,0.552841163310962,0.5467561521252796,0.5873825503355705,0.5421029082774049,0.5524832214765101,0.5354809843400448,0.5505145413870246,0.6469268373518934,0.6953020134228188
13,0.3339597315436242,0.6688143176733781,0.6688143176733781,0.6782997762863535,0.6782997762863535,0.6782997762863535,0.6736465324384787,0.6748993288590605,0.3407606263982103,0.3642058165548098,0.6562863534675615,0.6738255033557047,0.6720357941834452,0.6688143176733781,0.6688143176733781,0.6688143176733781,0.6688143176733781,0.3339597315436242,0.6688143176733781,0.6688143176733781,0.6688143176733781,0.6688143176733781,0.6788366890380313,0.6748993288590605,0.6750782997762863,0.3339597315436242,0.6688143176733781,0.6688143176733781,0.6688143176733781,0.6788366890380313,0.6788366890380313,0.6788366890380313,0.6748993288590605,0.6688143176733781,0.4010738255033557,0.5533780760626398,0.5591051454138702,0.592751677852349,0.5431767337807606,0.574675615212528,0.5546308724832215,0.5557046979865772,0.5508724832214765,0.5761073825503356,0.574675615212528,0.5555257270693512,0.5641163310961969,0.553020134228188,0.5555257270693512,0.5687695749440715,0.5446085011185682,0.5506935123042506,0.5603579418344519,0.545682326621924,0.5644742729306488,0.5170469798657719,0.5501565995525727,0.5404921700223714,0.5363758389261745,0.5435346756152125,0.553020134228188,0.5388814317673378,0.5476510067114094,0.5517673378076062,0.5646532438478747,0.5215212527964206,0.5634004474272931,0.5542729306487696,0.5376286353467562,0.5317225950782998,0.5481879194630872,0.5408501118568233,0.5444295302013423,0.5483668903803132,0.5376286353467562,0.5719910514541388,0.6133001905708843,0.6788366890380313
14,0.32778523489932887,0.6408053691275167,0.6408053691275167,0.6669351230425056,0.6680089485458613,0.6669351230425056,0.6742729306487696,0.6742729306487696,0.3360178970917226,0.3870246085011186,0.4995973154362416,0.596241610738255,0.6322147651006711,0.6424161073825503,0.6424161073825503,0.6424161073825503,0.6424161073825503,0.32778523489932887,0.6408053691275167,0.6408053691275167,0.6408053691275167,0.6408053691275167,0.6742729306487696,0.6742729306487696,0.6685458612975391,0.32778523489932887,0.6408053691275167,0.6408053691275167,0.6424161073825503,0.6742729306487696,0.6742729306487696,0.6742729306487696,0.6637136465324385,0.6408053691275167,0.4185234899328859,0.5463087248322148,0.5377181208053692,0.5056823266219239,0.552930648769575,0.5804921700223714,0.5577628635346756,0.5586577181208053,0.5724384787472035,0.5438031319910515,0.5448769574944071,0.5470246085011186,0.5640268456375839,0.5627740492170022,0.5668903803131992,0.5146308724832215,0.5473825503355705,0.5667114093959732,0.5361073825503355,0.5497091722595079,0.5654586129753915,0.5337807606263982,0.5389709172259508,0.5658165548098434,0.5459507829977629,0.5625950782997763,0.5586577181208053,0.5647427293064877,0.5681431767337808,0.5480984340044742,0.5504250559284116,0.5176733780760626,0.5475615212527964,0.5361073825503355,0.5656375838926174,0.5251901565995526,0.5590156599552573,0.5466666666666666,0.5693959731543624,0.5795973154362416,0.5801342281879195,0.5727964205816555,0.5917872234650757,0.6742729306487696
15,0.33225950782997765,0.6442058165548098,0.6442058165548098,0.661923937360179,0.6642505592841164,0.661923937360179,0.6705145413870246,0.6705145413870246,0.33870246085011185,0.3882774049217002,0.5022818791946309,0.5940939597315437,0.6284563758389262,0.6458165548098433,0.6458165548098433,0.6458165548098433,0.6458165548098433,0.33225950782997765,0.6442058165548098,0.6442058165548098,0.6442058165548098,0.6442058165548098,0.6705145413870246,0.6705145413870246,0.6644295302013423,0.33225950782997765,0.6442058165548098,0.6442058165548098,0.6458165548098433,0.6705145413870246,0.6705145413870246,0.6705145413870246,0.6601342281879194,0.6442058165548098,0.42711409395973154,0.5597315436241611,0.5651006711409396,0.5010290827740492,0.5362863534675615,0.5323489932885906,0.5604474272930648,0.5581208053691276,0.5736912751677853,0.5724384787472035,0.5482774049217002,0.5600894854586129,0.5293064876957494,0.5719015659955258,0.5429082774049216,0.5720805369127516,0.548993288590604,0.5584787472035794,0.542013422818792,0.5427293064876958,0.5395078299776286,0.5291275167785235,0.5480984340044742,0.5738702460850111,0.5484563758389261,0.5640268456375839,0.5486353467561521,0.5430872483221476,0.54165548098434,0.5497091722595079,0.5545413870246085,0.5153467561521253,0.5667114093959732,0.5575838926174497,0.5319910514541387,0.5880089485458613,0.5615212527964206,0.5738702460850111,0.5332438478747203,0.5484563758389261,0.574407158836689,0.5511409395973155,0.5923837931891623,0.6705145413870246
16,0.3326174496644295,0.6556599552572707,0.6556599552572707,0.6714093959731544,0.6708724832214765,0.6714093959731544,0.6694407158836689,0.6694407158836689,0.3378076062639821,0.3768232662192394,0.6558389261744967,0.6558389261744967,0.6526174496644296,0.6574496644295302,0.6574496644295302,0.6574496644295302,0.6574496644295302,0.3326174496644295,0.6556599552572707,0.6556599552572707,0.6556599552572707,0.6556599552572707,0.6694407158836689,0.6694407158836689,0.6621029082774049,0.3326174496644295,0.6556599552572707,0.6556599552572707,0.6574496644295302,0.6694407158836689,0.6694407158836689,0.6694407158836689,0.6662192393736018,0.6556599552572707,0.42335570469798656,0.5556152125279642,0.5412975391498881,0.5035346756152125,0.5552572706935123,0.534496644295302,0.5475615212527964,0.5557941834451902,0.5717225950782998,0.5719015659955258,0.538255033557047,0.5480984340044742,0.5604474272930648,0.5443400447427293,0.5423713646532439,0.5765548098434005,0.5699328859060403,0.5425503355704698,0.5393288590604027,0.5719015659955258,0.5393288590604027,0.527337807606264,0.5674272930648769,0.5604474272930648,0.5640268456375839,0.545234899328859,0.5513199105145414,0.5430872483221476,0.5407606263982103,0.5470246085011186,0.5536465324384787,0.5114093959731544,0.5441610738255034,0.5337807606263982,0.5581208053691276,0.523579418344519,0.5654586129753915,0.5502460850111857,0.548993288590604,0.538076062639821,0.5522147651006711,0.5364653243847874,0.6059325544784159,0.6714093959731544
17,0.3206263982102908,0.6885906040268457,0.6885906040268457,0.6842953020134228,0.6796420581655481,0.6842953020134228,0.6948545861297539,0.6941387024608501,0.327248322147651,0.6708724832214765,0.6918120805369128,0.6928859060402685,0.6928859060402685,0.6893064876957494,0.6893064876957494,0.6893064876957494,0.6893064876957494,0.3206263982102908,0.6885906040268457,0.6885906040268457,0.6885906040268457,0.6885906040268457,0.6925279642058165,0.6941387024608501,0.6930648769574944,0.3206263982102908,0.6885906040268457,0.6885906040268457,0.6893064876957494,0.6925279642058165,0.6932438478747204,0.6932438478747204,0.6937807606263983,0.6885906040268457,0.672841163310962,0.5640268456375839,0.541834451901566,0.5668903803131992,0.5396868008948545,0.5831767337807606,0.5581208053691276,0.5674272930648769,0.5803131991051454,0.5735123042505593,0.5597315436241611,0.5608053691275168,0.5352125279642058,0.5409395973154363,0.556331096196868,0.5167785234899329,0.5808501118568232,0.5506040268456376,0.5713646532438479,0.5810290827740492,0.5336017897091723,0.5727964205816555,0.5466666666666666,0.5591946308724832,0.5772706935123042,0.5523937360178971,0.5658165548098434,0.5443400447427293,0.5561521252796421,0.5719015659955258,0.5540044742729306,0.5833557046979866,0.5405816554809844,0.5608053691275168,0.5371812080536913,0.5885458612975392,0.574586129753915,0.5874720357941835,0.5396868008948545,0.5463087248322148,0.5631319910514542,0.5500671140939597,0.6477520921368798,0.6948545861297539
18,0.33002237136465323,0.6510961968680089,0.6510961968680089,0.6700671140939597,0.6716778523489932,0.6700671140939597,0.6740044742729306,0.6740044742729306,0.3389709172259508,0.3856823266219239,0.49467561521252795,0.5923937360178971,0.6450111856823266,0.6519910514541387,0.6519910514541387,0.6519910514541387,0.6519910514541387,0.33002237136465323,0.6510961968680089,0.6510961968680089,0.6510961968680089,0.6510961968680089,0.6740044742729306,0.6740044742729306,0.6668456375838926,0.33002237136465323,0.6510961968680089,0.6510961968680089,0.6519910514541387,0.6740044742729306,0.6740044742729306,0.6740044742729306,0.6598657718120805,0.6510961968680089,0.42344519015659954,0.541565995525727,0.545503355704698,0.5830872483221476,0.5351230425055928,0.581834451901566,0.56,0.5664429530201343,0.5471140939597315,0.537807606263982,0.5429977628635346,0.5404921700223714,0.5327964205816554,0.5694854586129754,0.5689485458612975,0.5700223713646533,0.541744966442953,0.549082774049217,0.5598210290827741,0.5394183445190157,0.5641163310961969,0.5628635346756152,0.5642953020134228,0.5664429530201343,0.5446085011185682,0.5655480984340044,0.5549888143176733,0.5421029082774049,0.5612527964205817,0.5549888143176733,0.5614317673378076,0.5684116331096197,0.5404921700223714,0.5336912751677853,0.5601789709172259,0.5480089485458614,0.5623266219239373,0.5354809843400448,0.5367337807606264,0.5353020134228188,0.5759284116331096,0.5716331096196868,0.596198525147071,0.6740044742729306
19,0.319910514541387,0.6669351230425056,0.6669351230425056,0.683579418344519,0.6841163310961969,0.683579418344519,0.6828635346756152,0.6828635346756152,0.3270693512304251,0.6697986577181209,0.6735570469798657,0.6613870246085011,0.6662192393736018,0.669261744966443,0.669261744966443,0.669261744966443,0.669261744966443,0.319910514541387,0.6669351230425056,0.6669351230425056,0.6669351230425056,0.6669351230425056,0.6828635346756152,0.6828635346756152,0.6740939597315436,0.319910514541387,0.6669351230425056,0.6669351230425056,0.669261744966443,0.6828635346756152,0.6828635346756152,0.6828635346756152,0.6785682326621923,0.6669351230425056,0.4058165548098434,0.545234899328859,0.5599105145413871,0.49548098434004473,0.538076062639821,0.5511409395973155,0.5622371364653244,0.556331096196868,0.541834451901566,0.5468456375838926,0.54165548098434,0.5704697986577181,0.5692170022371364,0.5441610738255034,0.5674272930648769,0.5183892617449665,0.549351230425056,0.5511409395973155,0.570648769574944,0.5425503355704698,0.5661744966442953,0.5772706935123042,0.5504250559284116,0.5582997762863535,0.5536465324384787,0.5754809843400447,0.5590156599552573,0.5504250559284116,0.5711856823266219,0.5574049217002237,0.5543624161073826,0.5736912751677853,0.5597315436241611,0.5414765100671141,0.5715436241610738,0.5881879194630872,0.5480984340044742,0.5534675615212528,0.5334228187919463,0.5797762863534676,0.5754809843400447,0.5803131991051454,0.6247709006545695,0.6841163310961969
20,0.3356599552572707,0.6753467561521252,0.6753467561521252,0.6748098434004475,0.6710514541387025,0.6748098434004475,0.6796420581655481,0.6787472035794183,0.3446085011185682,0.36644295302013424,0.6746308724832215,0.676599552572707,0.6789261744966443,0.6771364653243848,0.6771364653243848,0.6771364653243848,0.6771364653243848,0.3356599552572707,0.6753467561521252,0.6753467561521252,0.6753467561521252,0.6753467561521252,0.6753467561521252,0.6787472035794183,0.6803579418344519,0.3356599552572707,0.6753467561521252,0.6753467561521252,0.6771364653243848,0.6753467561521252,0.6771364653243848,0.6771364653243848,0.6805369127516778,0.6753467561521252,0.41190156599552574,0.5547203579418345,0.5396868008948545,0.5905145413870246,0.5438031319910515,0.52,0.5479194630872484,0.5575838926174497,0.5328859060402684,0.5391498881431768,0.5328859060402684,0.5568680089485458,0.5701118568232663,0.556510067114094,0.5387919463087248,0.567069351230425,0.5389709172259508,0.5482774049217002,0.5627740492170022,0.5722595078299776,0.5556152125279642,0.5617002237136466,0.545413870246085,0.5604474272930648,0.5654586129753915,0.5461297539149889,0.5486353467561521,0.5729753914988814,0.5500671140939597,0.5640268456375839,0.5550782997762863,0.5756599552572707,0.5429082774049216,0.556510067114094,0.5314541387024608,0.577986577181208,0.5287695749440716,0.5837136465324385,0.5409395973154363,0.5472035794183445,0.5640268456375839,0.5740492170022371,0.617631949623001,0.6805369127516778
21,0.32814317673378074,0.665682326621924,0.665682326621924,0.6783892617449664,0.6774944071588367,0.6783892617449664,0.6755257270693512,0.6755257270693512,0.3353020134228188,0.367337807606264,0.665682326621924,0.6612080536912752,0.6647874720357941,0.6681879194630872,0.6681879194630872,0.6681879194630872,0.6681879194630872,0.32814317673378074,0.665682326621924,0.665682326621924,0.665682326621924,0.665682326621924,0.6755257270693512,0.6755257270693512,0.6705145413870246,0.32814317673378074,0.665682326621924,0.665682326621924,0.6681879194630872,0.6755257270693512,0.6755257270693512,0.6755257270693512,0.6742729306487696,0.665682326621924,0.41655480984340043,0.5368232662192394,0.5681431767337808,0.574586129753915,0.5472035794183445,0.5520357941834452,0.5609843400447427,0.5341387024608502,0.5395078299776286,0.5438031319910515,0.5522147651006711,0.5677852348993289,0.5674272930648769,0.567248322147651,0.5699328859060403,0.5688590604026845,0.570648769574944,0.5484563758389261,0.5618791946308724,0.5411185682326622,0.5611633109619687,0.5713646532438479,0.548993288590604,0.5336017897091723,0.5645637583892618,0.5502460850111857,0.5534675615212528,0.5438031319910515,0.5398657718120805,0.5627740492170022,0.5606263982102908,0.5160626398210291,0.5690380313199105,0.5574049217002237,0.5640268456375839,0.5874720357941835,0.5396868008948545,0.5436241610738255,0.5685011185682327,0.5361073825503355,0.5582997762863535,0.574586129753915,0.6119512801391994,0.6783892617449664
22,0.34416107382550337,0.6670246085011186,0.6670246085011186,0.665234899328859,0.6609395973154363,0.665234899328859,0.6679194630872484,0.6675615212527964,0.35149888143176733,0.3736912751677852,0.47642058165548096,0.5728859060402685,0.6670246085011186,0.6679194630872484,0.6679194630872484,0.6679194630872484,0.6679194630872484,0.34416107382550337,0.6670246085011186,0.6670246085011186,0.6670246085011186,0.6670246085011186,0.6645190156599553,0.6675615212527964,0.6675615212527964,0.34416107382550337,0.6670246085011186,0.6670246085011186,0.6679194630872484,0.6645190156599553,0.665413870246085,0.665413870246085,0.66917225950783,0.6670246085011186,0.42129753914988816,0.5662639821029083,0.5549888143176733,0.5907829977628636,0.5705592841163311,0.5755704697986577,0.5539149888143177,0.5603579418344519,0.570917225950783,0.5360178970917227,0.5306487695749441,0.5583892617449664,0.5601789709172259,0.5510514541387025,0.5424608501118569,0.5138255033557046,0.5462192393736018,0.5494407158836689,0.5497986577181208,0.5385234899328859,0.5326174496644295,0.5594630872483222,0.5435346756152125,0.5336912751677853,0.5435346756152125,0.5637583892617449,0.5406711409395973,0.5651901565995525,0.5539149888143177,0.5623266219239373,0.5372706935123043,0.5682326621923938,0.5501565995525727,0.556599552572707,0.5548098434004475,0.5261744966442953,0.5474720357941835,0.5406711409395973,0.5413870246085011,0.5472930648769575,0.552662192393736,0.5360178970917227,0.6006396553152705,0.66917225950783
23,0.3411185682326622,0.6756152125279642,0.6756152125279642,0.6659507829977629,0.669351230425056,0.6659507829977629,0.6736465324384787,0.6718568232662192,0.34809843400447427,0.3640268456375839,0.6702460850111857,0.6815212527964206,0.6804474272930648,0.676331096196868,0.676331096196868,0.676331096196868,0.676331096196868,0.3411185682326622,0.6756152125279642,0.6756152125279642,0.6756152125279642,0.6756152125279642,0.6831319910514542,0.6718568232662192,0.6666666666666666,0.3411185682326622,0.6756152125279642,0.6756152125279642,0.676331096196868,0.6831319910514542,0.6838478747203579,0.6838478747203579,0.6684563758389261,0.6756152125279642,0.41181208053691276,0.5578523489932886,0.5598210290827741,0.5872035794183446,0.5662639821029083,0.5535570469798657,0.5542729306487696,0.5508724832214765,0.5412080536912751,0.538165548098434,0.549261744966443,0.5390604026845638,0.5259955257270693,0.5311856823266219,0.5589261744966443,0.5659060402684564,0.541744966442953,0.5444295302013423,0.5582102908277405,0.5657270693512304,0.5363758389261745,0.5698434004474273,0.545324384787472,0.5580313199105146,0.5485458612975391,0.5387024608501119,0.5557046979865772,0.5426398210290828,0.5537360178970917,0.5412080536912751,0.5462192393736018,0.5569574944071588,0.5641163310961969,0.5326174496644295,0.5290380313199106,0.5757494407158836,0.5650111856823267,0.5310067114093959,0.5392393736017898,0.5428187919463088,0.5578523489932886,0.5438926174496644,0.617191150882426,0.6838478747203579
24,0.33181208053691275,0.6824161073825503,0.6824161073825503,0.672572706935123,0.6759731543624161,0.672572706935123,0.6818791946308724,0.680089485458613,0.3371812080536913,0.6577181208053692,0.6793736017897092,0.6888590604026845,0.6883221476510067,0.6838478747203579,0.6838478747203579,0.6838478747203579,0.6838478747203579,0.33181208053691275,0.6824161073825503,0.6824161073825503,0.6824161073825503,0.6824161073825503,0.6892170022371364,0.680089485458613,0.6775838926174497,0.33181208053691275,0.6824161073825503,0.6824161073825503,0.6838478747203579,0.6892170022371364,0.690648769574944,0.690648769574944,0.6777628635346756,0.6824161073825503,0.40894854586129753,0.5639373601789709,0.5659060402684564,0.5970469798657718,0.5732438478747204,0.5512304250559285,0.5578523489932886,0.5390604026845638,0.5839821029082775,0.5308277404921701,0.5514093959731544,0.556420581655481,0.5646532438478747,0.5574944071588367,0.5623266219239373,0.5693064876957494,0.545682326621924,0.553020134228188,0.5252796420581656,0.5322595078299777,0.5360178970917227,0.578434004474273,0.5691275167785235,0.5637583892617449,0.5680536912751678,0.5387024608501119,0.5503355704697986,0.541565995525727,0.5557046979865772,0.570738255033557,0.5551677852348993,0.5182997762863535,0.5716331096196868,0.538165548098434,0.5594630872483222,0.5286800894854586,0.5694854586129754,0.5795078299776286,0.5496196868008949,0.5469351230425056,0.5249217002237136,0.5383445190156599,0.6328411633109619,0.690648769574944
25,0.31847874720357944,0.6860850111856823,0.6860850111856823,0.6955704697986577,0.6957494407158836,0.6955704697986577,0.6919910514541388,0.6936017897091723,0.3265324384787472,0.6755257270693512,0.6882326621923938,0.6928859060402685,0.690559284116331,0.6862639821029083,0.6862639821029083,0.6862639821029083,0.6862639821029083,0.31847874720357944,0.6860850111856823,0.6860850111856823,0.6860850111856823,0.6860850111856823,0.6959284116331096,0.6936017897091723,0.6941387024608501,0.31847874720357944,0.6860850111856823,0.6860850111856823,0.6862639821029083,0.6959284116331096,0.6961073825503356,0.6961073825503356,0.6936017897091723,0.6860850111856823,0.6898434004474273,0.5409395973154363,0.5287695749440716,0.6017897091722595,0.5386129753914989,0.5835346756152126,0.5643847874720358,0.5570469798657718,0.5548993288590603,0.589082774049217,0.5806711409395973,0.5466666666666666,0.5702908277404922,0.5405816554809844,0.5466666666666666,0.5742281879194631,0.5753020134228188,0.5561521252796421,0.5328859060402684,0.5411185682326622,0.5643847874720358,0.581744966442953,0.5516778523489932,0.5588366890380313,0.563668903803132,0.5756599552572707,0.5588366890380313,0.5525727069351231,0.5586577181208053,0.552751677852349,0.5676062639821029,0.5699328859060403,0.574586129753915,0.545234899328859,0.5350335570469799,0.5547203579418345,0.5429082774049216,0.585503355704698,0.5472035794183445,0.570648769574944,0.5386129753914989,0.5389709172259508,0.6487596321153368,0.6961073825503356
26,0.3473825503355705,0.6709619686800895,0.6709619686800895,0.657897091722595,0.6541387024608502,0.657897091722595,0.669351230425056,0.6684563758389261,0.35364653243847877,0.3697539149888143,0.6663087248322148,0.6713199105145414,0.6731096196868009,0.6713199105145414,0.6713199105145414,0.6713199105145414,0.6713199105145414,0.3473825503355705,0.6709619686800895,0.6709619686800895,0.6709619686800895,0.6709619686800895,0.672751677852349,0.6684563758389261,0.6664876957494407,0.3473825503355705,0.6709619686800895,0.6709619686800895,0.6713199105145414,0.672751677852349,0.6731096196868009,0.6731096196868009,0.6684563758389261,0.6709619686800895,0.4168232662192394,0.5582102908277405,0.541744966442953,0.49252796420581657,0.5716331096196868,0.5682326621923938,0.5478299776286354,0.5336912751677853,0.5775391498881431,0.5428187919463088,0.534407158836689,0.541744966442953,0.5265324384787472,0.5270693512304251,0.5574944071588367,0.5179418344519016,0.5426398210290828,0.5437136465324385,0.552662192393736,0.5354809843400448,0.5286800894854586,0.5710961968680089,0.5610738255033557,0.5558836689038031,0.5660850111856823,0.5449664429530201,0.5478299776286354,0.5360178970917227,0.5438926174496644,0.5641163310961969,0.5449664429530201,0.5147203579418345,0.5395973154362416,0.5340492170022372,0.5231319910514541,0.5256375838926175,0.5653691275167785,0.5390604026845638,0.5467561521252796,0.5422818791946309,0.5594630872483222,0.5308277404921701,0.6130483055762698,0.6731096196868009
27,0.31785234899328857,0.6902908277404922,0.6902908277404922,0.6868903803131992,0.6836689038031319,0.6868903803131992,0.6942281879194631,0.694407158836689,0.3257270693512304,0.6745413870246085,0.6893959731543624,0.6938702460850111,0.6936912751677853,0.6924384787472035,0.6924384787472035,0.6924384787472035,0.6924384787472035,0.31785234899328857,0.6902908277404922,0.6902908277404922,0.6902908277404922,0.6902908277404922,0.6924384787472035,0.694407158836689,0.6935123042505593,0.31785234899328857,0.6902908277404922,0.6902908277404922,0.6924384787472035,0.6924384787472035,0.694586129753915,0.694586129753915,0.6935123042505593,0.6902908277404922,0.6759731543624161,0.574317673378076,0.563579418344519,0.5718120805369128,0.541565995525727,0.5542729306487696,0.5705592841163311,0.5685906040268457,0.5755704697986577,0.5481879194630872,0.5360178970917227,0.5634004474272931,0.5736017897091723,0.5723489932885906,0.5642953020134228,0.5736017897091723,0.5734228187919463,0.5655480984340044,0.5753914988814318,0.5412080536912751,0.5608948545861298,0.5159731543624161,0.5510514541387025,0.5680536912751678,0.5567785234899328,0.5723489932885906,0.5585682326621924,0.5809395973154362,0.5596420581655481,0.549261744966443,0.5499776286353467,0.5181208053691275,0.567337807606264,0.5698434004474273,0.5685906040268457,0.5873825503355705,0.5691275167785235,0.5911409395973154,0.5734228187919463,0.5544519015659956,0.5302908277404922,0.5428187919463088,0.6490280884911757,0.694586129753915
