,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
10,0.316420581655481,0.6684563758389261,0.6684563758389261,0.6847427293064877,0.6847427293064877,0.6861744966442953,0.6861744966442953,0.6843847874720358,0.32340044742729307,0.6714988814317674,0.6714988814317674,0.6632662192393736,0.6659507829977629,0.6707829977628635,0.6707829977628635,0.6707829977628635,0.6707829977628635,0.316420581655481,0.6684563758389261,0.6684563758389261,0.6684563758389261,0.6684563758389261,0.6861744966442953,0.6861744966442953,0.6754362416107382,0.316420581655481,0.6684563758389261,0.6707829977628635,0.6818791946308724,0.6818791946308724,0.6861744966442953,0.6861744966442953,0.6861744966442953,0.6684563758389261,0.4103803131991051,0.541565995525727,0.5718120805369128,0.581834451901566,0.5804026845637584,0.5535570469798657,0.5503355704697986,0.5682326621923938,0.5539149888143177,0.545324384787472,0.5730648769574944,0.5449664429530201,0.5736017897091723,0.5710961968680089,0.5478299776286354,0.5793288590604027,0.5789709172259507,0.5537360178970917,0.5353020134228188,0.5587472035794183,0.5650111856823267,0.5737807606263982,0.545682326621924,0.5689485458612975,0.5675167785234899,0.556599552572707,0.5601789709172259,0.552662192393736,0.5542729306487696,0.5505145413870246,0.5567785234899328,0.5157941834451901,0.566979865771812,0.5639373601789709,0.537807606263982,0.5523042505592841,0.5641163310961969,0.5501565995525727,0.5637583892617449,0.549261744966443,0.5852348993288591,0.5787919463087249,0.6147319579086916,0.6861744966442953
11,0.33252796420581654,0.6790156599552573,0.6790156599552573,0.6646979865771812,0.6646979865771812,0.6858165548098434,0.6858165548098434,0.6822371364653244,0.33950782997762863,0.6570022371364653,0.6781208053691276,0.6820581655480984,0.6822371364653244,0.6799105145413871,0.6799105145413871,0.6799105145413871,0.6799105145413871,0.33252796420581654,0.6790156599552573,0.6790156599552573,0.6790156599552573,0.6790156599552573,0.6849217002237137,0.6820581655480984,0.6790156599552573,0.33252796420581654,0.6790156599552573,0.6799105145413871,0.6761521252796421,0.6761521252796421,0.6820581655480984,0.6820581655480984,0.6820581655480984,0.6790156599552573,0.40894854586129753,0.5592841163310962,0.5583892617449664,0.5956152125279642,0.5335123042505593,0.5220581655480985,0.5478299776286354,0.5608948545861298,0.574317673378076,0.5342281879194631,0.5521252796420582,0.5610738255033557,0.5558836689038031,0.5535570469798657,0.5582102908277405,0.516152125279642,0.5429977628635346,0.5449664429530201,0.5582102908277405,0.541923937360179,0.5349440715883669,0.5592841163310962,0.563579418344519,0.5557046979865772,0.5657270693512304,0.5626845637583893,0.5510514541387025,0.5702013422818792,0.5558836689038031,0.5761073825503356,0.5524832214765101,0.5197315436241611,0.5523042505592841,0.5594630872483222,0.56,0.5288590604026846,0.5390604026845638,0.5447874720357941,0.5413870246085011,0.5481879194630872,0.5261744966442953,0.545503355704698,0.6179932057336979,0.6858165548098434
12,0.31409395973154364,0.6781208053691276,0.6781208053691276,0.6965548098434005,0.6965548098434005,0.6922595078299776,0.6922595078299776,0.6958389261744966,0.3219686800894855,0.6779418344519016,0.6919015659955258,0.6867114093959732,0.6836689038031319,0.6784787472035794,0.6784787472035794,0.6784787472035794,0.6784787472035794,0.31409395973154364,0.6781208053691276,0.6781208053691276,0.6781208053691276,0.6781208053691276,0.6919015659955258,0.6958389261744966,0.6958389261744966,0.31409395973154364,0.6781208053691276,0.6784787472035794,0.6958389261744966,0.6958389261744966,0.6958389261744966,0.6958389261744966,0.6958389261744966,0.6781208053691276,0.6931543624161074,0.5694854586129754,0.5750335570469799,0.5753914988814318,0.574496644295302,0.5242058165548098,0.5603579418344519,0.5727069351230425,0.5279642058165548,0.5446085011185682,0.5403131991051454,0.5447874720357941,0.5703803131991051,0.5687695749440715,0.5573154362416107,0.5812975391498881,0.5716331096196868,0.5506935123042506,0.567158836689038,0.5463982102908277,0.5301118568232662,0.5805816554809844,0.5696644295302014,0.567158836689038,0.5404921700223714,0.5739597315436241,0.5608948545861298,0.5449664429530201,0.5612527964205817,0.5725279642058165,0.5639373601789709,0.5283221476510067,0.5739597315436241,0.5678747203579418,0.5394183445190157,0.5557046979865772,0.5497986577181208,0.5889932885906041,0.5429977628635346,0.552841163310962,0.537986577181208,0.5524832214765101,0.6332256193553732,0.6965548098434005
13,0.32859060402684565,0.6634451901565995,0.6634451901565995,0.6811633109619687,0.6811633109619687,0.6757941834451902,0.6757941834451902,0.6804474272930648,0.33539149888143177,0.3642058165548098,0.66165548098434,0.6700671140939597,0.6673825503355705,0.6634451901565995,0.6634451901565995,0.6634451901565995,0.6634451901565995,0.32859060402684565,0.6634451901565995,0.6634451901565995,0.6634451901565995,0.6634451901565995,0.6757941834451902,0.6804474272930648,0.680089485458613,0.32859060402684565,0.6634451901565995,0.6634451901565995,0.6804474272930648,0.6804474272930648,0.6804474272930648,0.6804474272930648,0.6804474272930648,0.6634451901565995,0.3976733780760626,0.5557046979865772,0.5614317673378076,0.5940044742729307,0.5462192393736018,0.5768232662192394,0.556420581655481,0.5548098434004475,0.553020134228188,0.5793288590604027,0.5762863534675615,0.5567785234899328,0.5655480984340044,0.5540939597315436,0.5560626398210291,0.5716331096196868,0.5469351230425056,0.5524832214765101,0.5616107382550336,0.5485458612975391,0.5687695749440715,0.520089485458613,0.5521252796420582,0.5433557046979866,0.5390604026845638,0.5446085011185682,0.5558836689038031,0.5413870246085011,0.5508724832214765,0.5542729306487696,0.5664429530201343,0.5231319910514541,0.5651901565995525,0.5562416107382551,0.5395973154362416,0.5327964205816554,0.5503355704697986,0.541744966442953,0.545324384787472,0.5487248322147651,0.5401342281879195,0.5748545861297539,0.6119545944154445,0.6811633109619687
14,0.3276957494407159,0.6407158836689038,0.6407158836689038,0.668993288590604,0.668993288590604,0.6757941834451902,0.6757941834451902,0.6752572706935123,0.3359284116331096,0.38729306487695747,0.49968680089485457,0.596331096196868,0.6321252796420581,0.6425055928411633,0.6425055928411633,0.6425055928411633,0.6425055928411633,0.3276957494407159,0.6407158836689038,0.6407158836689038,0.6407158836689038,0.6407158836689038,0.6757941834451902,0.6757941834451902,0.66917225950783,0.3276957494407159,0.6407158836689038,0.6425055928411633,0.6629082774049218,0.6629082774049218,0.6757941834451902,0.6757941834451902,0.6757941834451902,0.6407158836689038,0.42058165548098436,0.5462192393736018,0.538165548098434,0.5059507829977629,0.5524832214765101,0.5805816554809844,0.5583892617449664,0.5592841163310962,0.5716331096196868,0.5444295302013423,0.5447874720357941,0.5472930648769575,0.563579418344519,0.5630425055928412,0.5675167785234899,0.5148993288590604,0.5472930648769575,0.5666219239373602,0.5367337807606264,0.5496196868008949,0.5651901565995525,0.5336912751677853,0.5388814317673378,0.5662639821029083,0.545324384787472,0.5626845637583893,0.5583892617449664,0.5650111856823267,0.5685906040268457,0.5481879194630872,0.549261744966443,0.5170469798657719,0.5476510067114094,0.5363758389261745,0.5660850111856823,0.5251006711409396,0.5591051454138702,0.5474720357941835,0.5691275167785235,0.5800447427293065,0.5807606263982102,0.5719910514541388,0.6017267379236059,0.6757941834451902
15,0.33217002237136467,0.6441163310961968,0.6441163310961968,0.6639821029082774,0.6639821029082774,0.6720357941834452,0.6720357941834452,0.6713199105145414,0.33861297539149887,0.38854586129753915,0.5023713646532438,0.5941834451901566,0.6283668903803132,0.6459060402684563,0.6459060402684563,0.6459060402684563,0.6459060402684563,0.33217002237136467,0.6441163310961968,0.6441163310961968,0.6441163310961968,0.6441163310961968,0.6720357941834452,0.6720357941834452,0.6650559284116331,0.33217002237136467,0.6441163310961968,0.6459060402684563,0.6623713646532439,0.6623713646532439,0.6720357941834452,0.6720357941834452,0.6720357941834452,0.6441163310961968,0.42917225950783,0.56,0.5650111856823267,0.5012975391498882,0.5363758389261745,0.5327964205816554,0.5607158836689038,0.5587472035794183,0.5728859060402685,0.5714541387024609,0.548903803131991,0.5603579418344519,0.5293959731543624,0.5721700223713646,0.5424608501118569,0.5723489932885906,0.548903803131991,0.5591051454138702,0.5426398210290828,0.5426398210290828,0.5404921700223714,0.5290380313199106,0.5476510067114094,0.574317673378076,0.5487248322147651,0.5641163310961969,0.5480089485458614,0.5424608501118569,0.5413870246085011,0.5497986577181208,0.5551677852348993,0.5147203579418345,0.566979865771812,0.5567785234899328,0.5317225950782998,0.5884563758389262,0.5616107382550336,0.5732438478747204,0.5327964205816554,0.5481879194630872,0.5750335570469799,0.5514093959731544,0.6020913083105477,0.6720357941834452
16,0.3302908277404922,0.6533333333333333,0.6533333333333333,0.6721252796420581,0.6721252796420581,0.6723042505592841,0.6723042505592841,0.6712304250559284,0.33548098434004475,0.3775391498881432,0.658165548098434,0.658165548098434,0.6497539149888143,0.6553020134228188,0.6553020134228188,0.6553020134228188,0.6553020134228188,0.3302908277404922,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6723042505592841,0.6723042505592841,0.6651454138702461,0.3302908277404922,0.6533333333333333,0.6553020134228188,0.6717673378076062,0.6717673378076062,0.6723042505592841,0.6723042505592841,0.6723042505592841,0.6533333333333333,0.4240715883668904,0.5557941834451902,0.542013422818792,0.5047874720357942,0.5561521252796421,0.5359284116331097,0.549351230425056,0.556331096196868,0.5720805369127516,0.5722595078299776,0.5389709172259508,0.548993288590604,0.5615212527964206,0.545413870246085,0.5430872483221476,0.5776286353467561,0.5699328859060403,0.5436241610738255,0.5404026845637584,0.5726174496644295,0.5400447427293065,0.5287695749440716,0.5688590604026845,0.5611633109619687,0.5643847874720358,0.5459507829977629,0.5520357941834452,0.5445190156599553,0.5405816554809844,0.5473825503355705,0.5550782997762863,0.5115883668903803,0.5443400447427293,0.534496644295302,0.5582997762863535,0.5241163310961968,0.5658165548098434,0.5511409395973155,0.5504250559284116,0.5377181208053692,0.5525727069351231,0.5370022371364653,0.6060253542132736,0.6723042505592841
17,0.3174944071588367,0.6854586129753915,0.6854586129753915,0.6865324384787472,0.6865324384787472,0.6919015659955258,0.6919015659955258,0.69834451901566,0.32411633109619686,0.6740044742729306,0.6958389261744966,0.690648769574944,0.6901118568232663,0.6865324384787472,0.6865324384787472,0.6865324384787472,0.6865324384787472,0.3174944071588367,0.6854586129753915,0.6854586129753915,0.6854586129753915,0.6854586129753915,0.69082774049217,0.6987024608501119,0.6965548098434005,0.3174944071588367,0.6854586129753915,0.6865324384787472,0.6933333333333334,0.6933333333333334,0.6987024608501119,0.6987024608501119,0.6987024608501119,0.6854586129753915,0.6761521252796421,0.5657270693512304,0.5428187919463088,0.5682326621923938,0.5403131991051454,0.5836241610738255,0.5582102908277405,0.5676957494407159,0.5798657718120805,0.5732438478747204,0.5623266219239373,0.5626845637583893,0.5358389261744967,0.5424608501118569,0.5576733780760627,0.5184787472035794,0.5807606263982102,0.5517673378076062,0.5727069351230425,0.5825503355704698,0.5351230425055928,0.574496644295302,0.5467561521252796,0.5607158836689038,0.5787919463087249,0.5533780760626398,0.5657270693512304,0.5458612975391499,0.5571364653243848,0.5739597315436241,0.5562416107382551,0.585413870246085,0.5406711409395973,0.5608948545861298,0.537807606263982,0.5897091722595078,0.5762863534675615,0.5879194630872483,0.5392393736017898,0.5469351230425056,0.5648322147651007,0.5519463087248322,0.6350749855000415,0.6987024608501119
18,0.3276957494407159,0.6487695749440716,0.6487695749440716,0.6707829977628635,0.6707829977628635,0.6768680089485458,0.6768680089485458,0.6761521252796421,0.3366442953020134,0.3863982102908277,0.4970022371364653,0.5950782997762863,0.6421476510067115,0.6498434004474273,0.6498434004474273,0.6498434004474273,0.6498434004474273,0.3276957494407159,0.6487695749440716,0.6487695749440716,0.6487695749440716,0.6487695749440716,0.6768680089485458,0.6768680089485458,0.6698881431767337,0.3276957494407159,0.6487695749440716,0.6498434004474273,0.6675615212527964,0.6675615212527964,0.6768680089485458,0.6768680089485458,0.6768680089485458,0.6487695749440716,0.42416107382550333,0.5424608501118569,0.5462192393736018,0.5832662192393736,0.5356599552572707,0.5825503355704698,0.5617897091722595,0.567337807606264,0.5481879194630872,0.5388814317673378,0.5437136465324385,0.5413870246085011,0.5335123042505593,0.570738255033557,0.5702013422818792,0.5710961968680089,0.5426398210290828,0.5501565995525727,0.5603579418344519,0.5394183445190157,0.5651901565995525,0.5639373601789709,0.5657270693512304,0.5678747203579418,0.5460402684563759,0.5666219239373602,0.5562416107382551,0.5435346756152125,0.5632214765100672,0.5553467561521253,0.5625055928411633,0.5691275167785235,0.5406711409395973,0.534407158836689,0.5603579418344519,0.548903803131991,0.563579418344519,0.5367337807606264,0.5365548098434004,0.5349440715883669,0.5777181208053691,0.5716331096196868,0.6053591846880437,0.6768680089485458
19,0.3175838926174497,0.6646085011185683,0.6646085011185683,0.6842953020134228,0.6842953020134228,0.6857270693512304,0.6857270693512304,0.683579418344519,0.3247427293064877,0.6721252796420581,0.6757046979865772,0.6587024608501119,0.6633557046979865,0.6671140939597315,0.6671140939597315,0.6671140939597315,0.6671140939597315,0.3175838926174497,0.6646085011185683,0.6646085011185683,0.6646085011185683,0.6646085011185683,0.6857270693512304,0.6857270693512304,0.6740939597315436,0.3175838926174497,0.6646085011185683,0.6671140939597315,0.6823266219239373,0.6823266219239373,0.6857270693512304,0.6857270693512304,0.6857270693512304,0.6646085011185683,0.4065324384787472,0.5461297539149889,0.5604474272930648,0.4967337807606264,0.5386129753914989,0.5513199105145414,0.5625950782997763,0.5568680089485458,0.5429082774049216,0.5479194630872484,0.5423713646532439,0.5711856823266219,0.5702908277404922,0.545234899328859,0.5686800894854586,0.5191051454138702,0.5507829977628635,0.5509619686800895,0.5713646532438479,0.5425503355704698,0.5667114093959732,0.5770917225950783,0.5509619686800895,0.5590156599552573,0.5541834451901566,0.5765548098434005,0.5597315436241611,0.5507829977628635,0.5731543624161074,0.5577628635346756,0.5557941834451902,0.5751230425055929,0.5611633109619687,0.5421923937360179,0.5731543624161074,0.589082774049217,0.5488143176733781,0.5543624161073826,0.5332438478747203,0.581744966442953,0.5772706935123042,0.5803131991051454,0.6132968762946391,0.6857270693512304
20,0.33252796420581654,0.6722147651006711,0.6722147651006711,0.6770469798657718,0.6770469798657718,0.6757941834451902,0.6757941834451902,0.6838478747203579,0.3414765100671141,0.3668903803131991,0.6786577181208053,0.6743624161073826,0.6761521252796421,0.6743624161073826,0.6743624161073826,0.6743624161073826,0.6743624161073826,0.33252796420581654,0.6722147651006711,0.6722147651006711,0.6722147651006711,0.6722147651006711,0.6736465324384787,0.6833109619686801,0.6838478747203579,0.33252796420581654,0.6722147651006711,0.6743624161073826,0.6818791946308724,0.6818791946308724,0.6833109619686801,0.6833109619686801,0.6833109619686801,0.6722147651006711,0.41324384787472035,0.556420581655481,0.5406711409395973,0.5916778523489933,0.5447874720357941,0.5220581655480985,0.5499776286353467,0.5589261744966443,0.5351230425055928,0.5399552572706935,0.5333333333333333,0.5587472035794183,0.5718120805369128,0.5573154362416107,0.5394183445190157,0.567337807606264,0.5403131991051454,0.5481879194630872,0.5641163310961969,0.5737807606263982,0.5562416107382551,0.5634004474272931,0.5465771812080537,0.5621476510067114,0.566979865771812,0.5472930648769575,0.5505145413870246,0.5752125279642059,0.5510514541387025,0.5660850111856823,0.5573154362416107,0.5777181208053691,0.5429977628635346,0.556599552572707,0.5320805369127517,0.5791498881431767,0.5293959731543624,0.5841610738255033,0.5404921700223714,0.5476510067114094,0.5651901565995525,0.5736017897091723,0.6166078382633193,0.6838478747203579
21,0.32662192393736017,0.6641610738255034,0.6641610738255034,0.6790156599552573,0.6790156599552573,0.6756152125279642,0.6756152125279642,0.6636241610738255,0.3337807606263982,0.3676062639821029,0.6666666666666666,0.6604026845637584,0.6634451901565995,0.6668456375838926,0.6668456375838926,0.6668456375838926,0.6668456375838926,0.32662192393736017,0.6641610738255034,0.6641610738255034,0.6641610738255034,0.6641610738255034,0.6756152125279642,0.6756152125279642,0.6723937360178971,0.32662192393736017,0.6641610738255034,0.6668456375838926,0.6791946308724832,0.6791946308724832,0.6756152125279642,0.6756152125279642,0.6756152125279642,0.6641610738255034,0.4171812080536913,0.5363758389261745,0.5684116331096197,0.5752125279642059,0.5474720357941835,0.5523042505592841,0.5619686800894854,0.5353020134228188,0.5404921700223714,0.545324384787472,0.5539149888143177,0.5680536912751678,0.5678747203579418,0.5675167785234899,0.5702013422818792,0.5694854586129754,0.5703803131991051,0.549082774049217,0.5623266219239373,0.5408501118568233,0.5612527964205817,0.5714541387024609,0.5496196868008949,0.5335123042505593,0.5653691275167785,0.5505145413870246,0.5540939597315436,0.5431767337807606,0.5403131991051454,0.5641163310961969,0.5616107382550336,0.516152125279642,0.5700223713646533,0.5573154362416107,0.5655480984340044,0.5879194630872483,0.5401342281879195,0.5440715883668904,0.5693064876957494,0.5363758389261745,0.5594630872483222,0.5741387024608501,0.6108409975971497,0.6791946308724832
22,0.3410290827740492,0.6638926174496644,0.6638926174496644,0.6674720357941835,0.6674720357941835,0.6640715883668904,0.6640715883668904,0.6719463087248322,0.3483668903803132,0.3741387024608501,0.47901565995525724,0.5754809843400447,0.6642505592841164,0.6651454138702461,0.6651454138702461,0.6651454138702461,0.6651454138702461,0.3410290827740492,0.6638926174496644,0.6638926174496644,0.6638926174496644,0.6638926174496644,0.6628187919463088,0.6721252796420581,0.6710514541387025,0.3410290827740492,0.6638926174496644,0.6651454138702461,0.6731991051454139,0.6731991051454139,0.6721252796420581,0.6721252796420581,0.6721252796420581,0.6638926174496644,0.42263982102908276,0.5679642058165548,0.556510067114094,0.5919463087248322,0.5720805369127516,0.5760178970917226,0.5548993288590603,0.5617002237136466,0.5704697986577181,0.5368232662192394,0.5310961968680089,0.5590156599552573,0.5618791946308724,0.5518568232662192,0.5430872483221476,0.5155257270693512,0.5475615212527964,0.549351230425056,0.5504250559284116,0.5384340044742729,0.5341387024608502,0.5611633109619687,0.5436241610738255,0.5336017897091723,0.5439821029082774,0.5647427293064877,0.5425503355704698,0.5674272930648769,0.5559731543624161,0.5643847874720358,0.5389709172259508,0.5702908277404922,0.5520357941834452,0.5566890380313199,0.5543624161073826,0.5269798657718121,0.5482774049217002,0.541834451901566,0.5434451901565995,0.5477404921700224,0.5543624161073826,0.5377181208053692,0.6101549424144502,0.6731991051454139
23,0.33798657718120806,0.6724832214765101,0.6724832214765101,0.6597762863534675,0.6597762863534675,0.6803579418344519,0.6803579418344519,0.6771364653243848,0.34496644295302015,0.3650111856823266,0.6742729306487696,0.6780313199105146,0.6771364653243848,0.6737360178970917,0.6737360178970917,0.6737360178970917,0.6737360178970917,0.33798657718120806,0.6724832214765101,0.6724832214765101,0.6724832214765101,0.6724832214765101,0.6791051454138702,0.6771364653243848,0.6721252796420581,0.33798657718120806,0.6724832214765101,0.6737360178970917,0.6705145413870246,0.6705145413870246,0.6771364653243848,0.6771364653243848,0.6771364653243848,0.6724832214765101,0.4149440715883669,0.5593736017897092,0.5599105145413871,0.5881879194630872,0.567248322147651,0.5541834451901566,0.552751677852349,0.5532885906040268,0.5421923937360179,0.5409395973154363,0.5514988814317673,0.5393288590604027,0.5268008948545861,0.5327069351230425,0.5593736017897092,0.5665324384787472,0.5430872483221476,0.545234899328859,0.5581208053691276,0.5677852348993289,0.5384340044742729,0.5688590604026845,0.5464876957494407,0.5602684563758389,0.5479194630872484,0.5402237136465324,0.5543624161073826,0.5439821029082774,0.552751677852349,0.5407606263982103,0.5475615212527964,0.5581208053691276,0.5642058165548098,0.5332438478747203,0.5291275167785235,0.577986577181208,0.5668903803131992,0.5318120805369128,0.537897091722595,0.5430872483221476,0.5595525727069351,0.5459507829977629,0.6142845306156267,0.6803579418344519
24,0.3286800894854586,0.6792841163310962,0.6792841163310962,0.6663982102908277,0.6663982102908277,0.687158836689038,0.687158836689038,0.6857270693512304,0.3340492170022371,0.6608501118568233,0.6834004474272931,0.6853691275167785,0.6850111856823267,0.6812527964205817,0.6812527964205817,0.6812527964205817,0.6812527964205817,0.3286800894854586,0.6792841163310962,0.6792841163310962,0.6792841163310962,0.6792841163310962,0.6851901565995526,0.6853691275167785,0.6830425055928412,0.3286800894854586,0.6792841163310962,0.6812527964205817,0.6794630872483222,0.6794630872483222,0.6853691275167785,0.6853691275167785,0.6853691275167785,0.6792841163310962,0.4120805369127517,0.5654586129753915,0.5659955257270693,0.5980313199105145,0.5742281879194631,0.5518568232662192,0.556331096196868,0.5391498881431768,0.5828187919463087,0.5321700223713647,0.5536465324384787,0.5574049217002237,0.5649217002237137,0.5588366890380313,0.5627740492170022,0.5699328859060403,0.5470246085011186,0.552751677852349,0.5266219239373602,0.5323489932885906,0.538076062639821,0.5774496644295302,0.570648769574944,0.5659955257270693,0.5699328859060403,0.5402237136465324,0.5536465324384787,0.5429082774049216,0.5547203579418345,0.5724384787472035,0.556510067114094,0.5176733780760626,0.5717225950782998,0.5387919463087248,0.5633109619686801,0.5282326621923937,0.5713646532438479,0.5804921700223714,0.5525727069351231,0.5472035794183445,0.5244742729306487,0.5404026845637584,0.6188582318336232,0.687158836689038
25,0.3131096196868009,0.6807158836689038,0.6807158836689038,0.698434004474273,0.698434004474273,0.6930648769574944,0.6930648769574944,0.6991498881431767,0.3211633109619687,0.6808948545861297,0.6936017897091723,0.6891275167785235,0.6859060402684564,0.6808948545861297,0.6808948545861297,0.6808948545861297,0.6808948545861297,0.3131096196868009,0.6807158836689038,0.6807158836689038,0.6807158836689038,0.6807158836689038,0.6928859060402685,0.6991498881431767,0.6991498881431767,0.3131096196868009,0.6807158836689038,0.6808948545861297,0.6991498881431767,0.6991498881431767,0.6991498881431767,0.6991498881431767,0.6991498881431767,0.6807158836689038,0.6952125279642059,0.5439821029082774,0.5294854586129754,0.6030425055928411,0.5393288590604027,0.585682326621924,0.5652796420581655,0.5561521252796421,0.5570469798657718,0.5923042505592842,0.5822818791946309,0.5477404921700224,0.5717225950782998,0.5425503355704698,0.54917225950783,0.5763758389261745,0.5769127516778524,0.5579418344519016,0.5337807606263982,0.541834451901566,0.5668903803131992,0.5822818791946309,0.5532885906040268,0.5600894854586129,0.5661744966442953,0.5774496644295302,0.5617002237136466,0.5550782997762863,0.5582997762863535,0.5552572706935123,0.5693959731543624,0.5719015659955258,0.5763758389261745,0.5464876957494407,0.5370022371364653,0.5575838926174497,0.5450559284116331,0.5871140939597316,0.54917225950783,0.5738702460850111,0.5411185682326622,0.5409395973154363,0.6352373850360428,0.6991498881431767
26,0.34425055928411635,0.6678299776286354,0.6678299776286354,0.6640715883668904,0.6640715883668904,0.6696196868008949,0.6696196868008949,0.6733780760626398,0.3505145413870246,0.37073825503355706,0.6703355704697986,0.6678299776286354,0.6697986577181209,0.6687248322147651,0.6687248322147651,0.6687248322147651,0.6687248322147651,0.34425055928411635,0.6678299776286354,0.6678299776286354,0.6678299776286354,0.6678299776286354,0.6687248322147651,0.6737360178970917,0.6719463087248322,0.34425055928411635,0.6678299776286354,0.6687248322147651,0.672841163310962,0.672841163310962,0.6737360178970917,0.6737360178970917,0.6737360178970917,0.6678299776286354,0.4199552572706935,0.5606263982102908,0.5434451901565995,0.4929753914988814,0.5726174496644295,0.5688590604026845,0.5463087248322148,0.5337807606263982,0.5763758389261745,0.545592841163311,0.5352125279642058,0.542013422818792,0.527337807606264,0.5285906040268457,0.5579418344519016,0.519821029082774,0.5439821029082774,0.5434451901565995,0.5525727069351231,0.5364653243847874,0.5307382550335571,0.5701118568232663,0.5625950782997763,0.5581208053691276,0.5679642058165548,0.5457718120805369,0.5464876957494407,0.5373601789709173,0.545234899328859,0.5658165548098434,0.5482774049217002,0.5140939597315436,0.5402237136465324,0.5346756152125279,0.5232214765100671,0.5251901565995526,0.567248322147651,0.5404026845637584,0.5497091722595079,0.5425503355704698,0.5613422818791947,0.5319910514541387,0.612468307233408,0.6737360178970917
27,0.31472035794183445,0.687158836689038,0.687158836689038,0.6891275167785235,0.6891275167785235,0.6932438478747204,0.6932438478747204,0.6989709172259507,0.3225950782997763,0.6776733780760626,0.6934228187919463,0.6916331096196868,0.690917225950783,0.6896644295302014,0.6896644295302014,0.6896644295302014,0.6896644295302014,0.31472035794183445,0.687158836689038,0.687158836689038,0.687158836689038,0.687158836689038,0.690738255033557,0.6989709172259507,0.6970022371364654,0.31472035794183445,0.687158836689038,0.6896644295302014,0.6953914988814318,0.6953914988814318,0.6989709172259507,0.6989709172259507,0.6989709172259507,0.687158836689038,0.6792841163310962,0.5760178970917226,0.5651006711409396,0.5731543624161074,0.5421923937360179,0.5548993288590603,0.5715436241610738,0.5699328859060403,0.5751230425055929,0.5507829977628635,0.5364653243847874,0.5640268456375839,0.5753020134228188,0.5731543624161074,0.5656375838926174,0.5738702460850111,0.5733333333333334,0.5676062639821029,0.5767337807606264,0.5411185682326622,0.5615212527964206,0.5174944071588367,0.5511409395973155,0.5697539149888143,0.5572259507829977,0.5733333333333334,0.5584787472035794,0.5831767337807606,0.5617002237136466,0.5486353467561521,0.5516778523489932,0.5180313199105145,0.5685011185682327,0.5719015659955258,0.5715436241610738,0.5885458612975392,0.57082774049217,0.5915883668903803,0.5749440715883669,0.5548993288590603,0.5305592841163311,0.5446979865771812,0.6359665258099262,0.6989709172259507
