,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
10,0.31767337807606266,0.6718568232662192,0.6718568232662192,0.6883221476510067,0.6892170022371364,0.6836689038031319,0.6883221476510067,0.6791946308724832,0.3262639821029083,0.6711409395973155,0.6711409395973155,0.6666666666666666,0.6709619686800895,0.6745413870246085,0.6745413870246085,0.6745413870246085,0.6745413870246085,0.31767337807606266,0.6718568232662192,0.6718568232662192,0.6718568232662192,0.6718568232662192,0.6849217002237137,0.6849217002237137,0.6797315436241611,0.31767337807606266,0.6718568232662192,0.6745413870246085,0.6867114093959732,0.6867114093959732,0.6849217002237137,0.6849217002237137,0.6849217002237137,0.6718568232662192,0.41378076062639824,0.5578523489932886,0.5558836689038031,0.5641163310961969,0.5601789709172259,0.5592841163310962,0.5666219239373602,0.5497986577181208,0.5447874720357941,0.581834451901566,0.5630425055928412,0.545682326621924,0.5583892617449664,0.5523042505592841,0.5447874720357941,0.5537360178970917,0.5583892617449664,0.5562416107382551,0.5759284116331096,0.5732438478747204,0.5591051454138702,0.5506935123042506,0.5524832214765101,0.5838031319910515,0.5392393736017898,0.5836241610738255,0.5675167785234899,0.5741387024608501,0.5531991051454138,0.5845190156599552,0.5514093959731544,0.5619686800894854,0.5505145413870246,0.549082774049217,0.5832662192393736,0.5406711409395973,0.5421029082774049,0.5727069351230425,0.5487248322147651,0.5421029082774049,0.5549888143176733,0.5483668903803132,0.6166277239207887,0.6892170022371364
11,0.3288590604026846,0.6714093959731544,0.6714093959731544,0.6603131991051454,0.6640715883668904,0.6787472035794183,0.6603131991051454,0.6803579418344519,0.3358389261744966,0.6599552572706935,0.6785682326621923,0.6776733780760626,0.6751677852348993,0.6724832214765101,0.6724832214765101,0.6724832214765101,0.6724832214765101,0.3288590604026846,0.6714093959731544,0.6714093959731544,0.6714093959731544,0.6714093959731544,0.6749888143176733,0.6787472035794183,0.6798210290827741,0.3288590604026846,0.6714093959731544,0.6724832214765101,0.6751677852348993,0.6751677852348993,0.6787472035794183,0.6787472035794183,0.6787472035794183,0.6714093959731544,0.407248322147651,0.5620581655480984,0.552930648769575,0.5597315436241611,0.5502460850111857,0.5482774049217002,0.5319910514541387,0.5432662192393736,0.5459507829977629,0.5409395973154363,0.5429082774049216,0.5450559284116331,0.5506040268456376,0.563668903803132,0.5368232662192394,0.5540044742729306,0.556510067114094,0.5461297539149889,0.571006711409396,0.5658165548098434,0.5359284116331097,0.5677852348993289,0.5359284116331097,0.5108724832214765,0.5552572706935123,0.5448769574944071,0.5511409395973155,0.5470246085011186,0.5554362416107382,0.5846085011185682,0.5429082774049216,0.5486353467561521,0.5518568232662192,0.5495302013422819,0.5568680089485458,0.538076062639821,0.5389709172259508,0.5554362416107382,0.5552572706935123,0.5336017897091723,0.5414765100671141,0.5704697986577181,0.6124948214433673,0.6803579418344519
12,0.3094407158836689,0.6759731543624161,0.6759731543624161,0.7049664429530201,0.7026398210290827,0.705682326621924,0.7049664429530201,0.705682326621924,0.3171364653243848,0.6822371364653244,0.6972706935123042,0.6885011185682327,0.6815212527964206,0.6759731543624161,0.6759731543624161,0.6759731543624161,0.6759731543624161,0.3094407158836689,0.6759731543624161,0.6759731543624161,0.6759731543624161,0.6759731543624161,0.6911856823266219,0.705682326621924,0.705503355704698,0.3094407158836689,0.6759731543624161,0.6759731543624161,0.705682326621924,0.705682326621924,0.705682326621924,0.705682326621924,0.705682326621924,0.6759731543624161,0.6990604026845637,0.5616107382550336,0.5616107382550336,0.5644742729306488,0.5628635346756152,0.5676957494407159,0.5657270693512304,0.5481879194630872,0.5497986577181208,0.5974049217002237,0.5827293064876957,0.5608948545861298,0.5625055928411633,0.5761073825503356,0.5540939597315436,0.5634004474272931,0.5705592841163311,0.5569574944071588,0.5660850111856823,0.5703803131991051,0.5360178970917227,0.5787919463087249,0.5605369127516778,0.5775391498881431,0.5773601789709172,0.5351230425055928,0.5512304250559285,0.5512304250559285,0.5614317673378076,0.5374496644295302,0.5535570469798657,0.5991946308724833,0.5553467561521253,0.5505145413870246,0.5605369127516778,0.5512304250559285,0.5723489932885906,0.5821923937360179,0.5508724832214765,0.548903803131991,0.5691275167785235,0.5524832214765101,0.6364073245505012,0.705682326621924
13,0.32563758389261743,0.6606711409395973,0.6606711409395973,0.6810738255033557,0.6803579418344519,0.6826845637583893,0.6810738255033557,0.6826845637583893,0.33243847874720356,0.36447427293064877,0.6642505592841164,0.6687248322147651,0.6651454138702461,0.6604921700223714,0.6604921700223714,0.6604921700223714,0.6604921700223714,0.32563758389261743,0.6606711409395973,0.6606711409395973,0.6606711409395973,0.6606711409395973,0.672841163310962,0.6826845637583893,0.6828635346756152,0.32563758389261743,0.6606711409395973,0.6604921700223714,0.6826845637583893,0.6826845637583893,0.6826845637583893,0.6826845637583893,0.6826845637583893,0.6606711409395973,0.3909619686800895,0.5421923937360179,0.563668903803132,0.5509619686800895,0.5611633109619687,0.5593736017897092,0.5334228187919463,0.5432662192393736,0.5520357941834452,0.5307382550335571,0.5761968680089485,0.5393288590604027,0.5559731543624161,0.5477404921700224,0.5778076062639821,0.5570469798657718,0.5652796420581655,0.5484563758389261,0.5532885906040268,0.5665324384787472,0.5543624161073826,0.5645637583892618,0.5618791946308724,0.5658165548098434,0.5575838926174497,0.582102908277405,0.5472035794183445,0.5463087248322148,0.5438031319910515,0.5368232662192394,0.5429082774049216,0.5928411633109619,0.5468456375838926,0.5513199105145414,0.5348545861297539,0.5480984340044742,0.5681431767337808,0.5396868008948545,0.5495302013422819,0.5838926174496645,0.5604474272930648,0.545592841163311,0.6113281962051537,0.6828635346756152
14,0.32680089485458613,0.6442953020134228,0.6442953020134228,0.6698881431767337,0.6718568232662192,0.6731096196868009,0.6698881431767337,0.6684563758389261,0.334496644295302,0.38281879194630875,0.5007606263982103,0.5981208053691275,0.6346308724832215,0.6459060402684563,0.6459060402684563,0.6459060402684563,0.6459060402684563,0.32680089485458613,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6740044742729306,0.6740044742729306,0.6684563758389261,0.32680089485458613,0.6442953020134228,0.6459060402684563,0.6657718120805369,0.6657718120805369,0.6740044742729306,0.6740044742729306,0.6740044742729306,0.6442953020134228,0.4243400447427293,0.5644742729306488,0.5680536912751678,0.5535570469798657,0.5458612975391499,0.5508724832214765,0.548903803131991,0.5608948545861298,0.5546308724832215,0.5757494407158836,0.5580313199105146,0.5651901565995525,0.5494407158836689,0.5519463087248322,0.5403131991051454,0.5544519015659956,0.549082774049217,0.556420581655481,0.5437136465324385,0.5684116331096197,0.5718120805369128,0.5523042505592841,0.5494407158836689,0.5771812080536913,0.5369127516778524,0.5374496644295302,0.553020134228188,0.5474720357941835,0.5585682326621924,0.5394183445190157,0.5372706935123043,0.5186577181208054,0.549261744966443,0.5481879194630872,0.5440715883668904,0.5668008948545862,0.5594630872483222,0.5646532438478747,0.549082774049217,0.5394183445190157,0.5637583892617449,0.549261744966443,0.6023233076476923,0.6740044742729306
15,0.3284116331096197,0.6457270693512305,0.6457270693512305,0.6700671140939597,0.6707829977628635,0.6695302013422819,0.6700671140939597,0.6661297539149889,0.33682326621923936,0.3876510067114094,0.5029082774049217,0.5947203579418344,0.6310514541387025,0.6475167785234899,0.6475167785234899,0.6475167785234899,0.6475167785234899,0.3284116331096197,0.6457270693512305,0.6457270693512305,0.6457270693512305,0.6457270693512305,0.6704250559284116,0.6704250559284116,0.6661297539149889,0.3284116331096197,0.6457270693512305,0.6475167785234899,0.6677404921700224,0.6677404921700224,0.6704250559284116,0.6704250559284116,0.6704250559284116,0.6457270693512305,0.4279194630872483,0.5523042505592841,0.5435346756152125,0.5601789709172259,0.5499776286353467,0.5614317673378076,0.5634004474272931,0.5421029082774049,0.5451454138702461,0.5426398210290828,0.5630425055928412,0.545682326621924,0.5351230425055928,0.5480089485458614,0.5437136465324385,0.548903803131991,0.5480089485458614,0.5607158836689038,0.5657270693512304,0.5578523489932886,0.5308277404921701,0.5469351230425056,0.5549888143176733,0.5177628635346756,0.5739597315436241,0.5830872483221476,0.5472930648769575,0.5653691275167785,0.5503355704697986,0.5388814317673378,0.5395973154362416,0.556420581655481,0.5472930648769575,0.5531991051454138,0.5512304250559285,0.5481879194630872,0.5608948545861298,0.5712751677852349,0.5458612975391499,0.581834451901566,0.5666219239373602,0.570738255033557,0.6023564504101417,0.6707829977628635
16,0.3239373601789709,0.6559284116331097,0.6559284116331097,0.6793736017897092,0.6797315436241611,0.680089485458613,0.6793736017897092,0.6732885906040268,0.3305592841163311,0.37798657718120804,0.665413870246085,0.665413870246085,0.6505592841163311,0.6571812080536913,0.6571812080536913,0.6571812080536913,0.6571812080536913,0.3239373601789709,0.6559284116331097,0.6559284116331097,0.6559284116331097,0.6559284116331097,0.6806263982102908,0.6806263982102908,0.6732885906040268,0.3239373601789709,0.6559284116331097,0.6571812080536913,0.676510067114094,0.676510067114094,0.6806263982102908,0.6806263982102908,0.6806263982102908,0.6559284116331097,0.4168232662192394,0.5691275167785235,0.5676957494407159,0.5524832214765101,0.5533780760626398,0.567337807606264,0.5657270693512304,0.5585682326621924,0.5555257270693512,0.537807606263982,0.5583892617449664,0.5483668903803132,0.5712751677852349,0.5558836689038031,0.5700223713646533,0.5521252796420582,0.5617897091722595,0.5558836689038031,0.5506935123042506,0.5313646532438479,0.5594630872483222,0.5549888143176733,0.5442505592841164,0.5157941834451901,0.541744966442953,0.5392393736017898,0.5469351230425056,0.5682326621923938,0.5576733780760627,0.5829082774049217,0.5583892617449664,0.5553467561521253,0.5691275167785235,0.5517673378076062,0.5795078299776286,0.549261744966443,0.545324384787472,0.5612527964205817,0.5578523489932886,0.5422818791946309,0.5523042505592841,0.5421029082774049,0.6090778026348497,0.6806263982102908
17,0.3181208053691275,0.6819686800894854,0.6819686800894854,0.6894854586129754,0.6851901565995526,0.6973601789709172,0.6894854586129754,0.6989709172259507,0.3254586129753915,0.6737360178970917,0.6948545861297539,0.687158836689038,0.6855480984340044,0.6842953020134228,0.6842953020134228,0.6842953020134228,0.6842953020134228,0.3181208053691275,0.6819686800894854,0.6819686800894854,0.6819686800894854,0.6819686800894854,0.6826845637583893,0.6964653243847875,0.6977181208053691,0.3181208053691275,0.6819686800894854,0.6842953020134228,0.6957494407158836,0.6957494407158836,0.6964653243847875,0.6964653243847875,0.6964653243847875,0.6819686800894854,0.6753467561521252,0.5645637583892618,0.556510067114094,0.5595525727069351,0.5651006711409396,0.5615212527964206,0.5405816554809844,0.545234899328859,0.5611633109619687,0.5389709172259508,0.5547203579418345,0.5792393736017897,0.5867561521252797,0.5652796420581655,0.5516778523489932,0.5570469798657718,0.5574049217002237,0.5763758389261745,0.5760178970917226,0.5625950782997763,0.5414765100671141,0.5699328859060403,0.5772706935123042,0.5112304250559284,0.5577628635346756,0.5863982102908277,0.5439821029082774,0.5495302013422819,0.5685011185682327,0.5393288590604027,0.5412975391498881,0.5965995525727069,0.5500671140939597,0.5525727069351231,0.548993288590604,0.5838926174496645,0.5740492170022371,0.5536465324384787,0.5552572706935123,0.545413870246085,0.549351230425056,0.5423713646532439,0.6338321319081944,0.6989709172259507
18,0.3314541387024609,0.6516331096196868,0.6516331096196868,0.6697091722595079,0.6709619686800895,0.6700671140939597,0.6697091722595079,0.6646979865771812,0.33861297539149887,0.3831767337807606,0.49646532438478747,0.5902460850111857,0.6462639821029083,0.6530648769574944,0.6530648769574944,0.6530648769574944,0.6530648769574944,0.3314541387024609,0.6516331096196868,0.6516331096196868,0.6516331096196868,0.6516331096196868,0.6702460850111857,0.6702460850111857,0.6646979865771812,0.3314541387024609,0.6516331096196868,0.6530648769574944,0.6680984340044742,0.6680984340044742,0.6702460850111857,0.6702460850111857,0.6702460850111857,0.6516331096196868,0.42630872483221477,0.5515883668903803,0.5589261744966443,0.5542729306487696,0.548903803131991,0.541565995525727,0.5340492170022372,0.5585682326621924,0.5462192393736018,0.5770022371364654,0.5601789709172259,0.5383445190156599,0.5370917225950783,0.5580313199105146,0.5540939597315436,0.5655480984340044,0.5610738255033557,0.5472930648769575,0.5648322147651007,0.5317225950782998,0.5687695749440715,0.5642953020134228,0.5413870246085011,0.5621476510067114,0.5676957494407159,0.5426398210290828,0.5668008948545862,0.5392393736017898,0.5582102908277405,0.5800447427293065,0.541923937360179,0.520089485458613,0.5626845637583893,0.5533780760626398,0.5356599552572707,0.5353020134228188,0.5539149888143177,0.5712751677852349,0.5567785234899328,0.5351230425055928,0.5642953020134228,0.5413870246085011,0.6045438727317922,0.6709619686800895
19,0.3203579418344519,0.669351230425056,0.669351230425056,0.6868903803131992,0.6856375838926174,0.6779418344519016,0.6868903803131992,0.6825950782997763,0.3284116331096197,0.6688143176733781,0.6704250559284116,0.6675615212527964,0.6697091722595079,0.6718568232662192,0.6718568232662192,0.6718568232662192,0.6718568232662192,0.3203579418344519,0.669351230425056,0.669351230425056,0.669351230425056,0.669351230425056,0.6791946308724832,0.6791946308724832,0.6827740492170022,0.3203579418344519,0.669351230425056,0.6718568232662192,0.6874272930648769,0.6874272930648769,0.6791946308724832,0.6791946308724832,0.6791946308724832,0.669351230425056,0.41181208053691276,0.5685906040268457,0.5557046979865772,0.5582102908277405,0.5540939597315436,0.5603579418344519,0.5356599552572707,0.5621476510067114,0.552841163310962,0.5435346756152125,0.5465771812080537,0.5472930648769575,0.5605369127516778,0.5514093959731544,0.5506935123042506,0.5438926174496644,0.5598210290827741,0.5478299776286354,0.5698434004474273,0.5698434004474273,0.5562416107382551,0.5480089485458614,0.5598210290827741,0.5807606263982102,0.5369127516778524,0.5483668903803132,0.552662192393736,0.5512304250559285,0.5496196868008949,0.5422818791946309,0.5437136465324385,0.5966890380313199,0.5546308724832215,0.5519463087248322,0.5846979865771812,0.5771812080536913,0.5591051454138702,0.5685906040268457,0.5574944071588367,0.541744966442953,0.5465771812080537,0.5757494407158836,0.6148711575109785,0.6874272930648769
20,0.3357494407158837,0.6738255033557047,0.6738255033557047,0.680089485458613,0.6748993288590605,0.6831319910514542,0.680089485458613,0.6865324384787472,0.3425503355704698,0.36599552572706934,0.6757941834451902,0.6743624161073826,0.6759731543624161,0.6757941834451902,0.6757941834451902,0.6757941834451902,0.6757941834451902,0.3357494407158837,0.6738255033557047,0.6738255033557047,0.6738255033557047,0.6738255033557047,0.6700671140939597,0.6818791946308724,0.6849217002237137,0.3357494407158837,0.6738255033557047,0.6757941834451902,0.6856375838926174,0.6856375838926174,0.6818791946308724,0.6818791946308724,0.6818791946308724,0.6738255033557047,0.4141387024608501,0.5551677852348993,0.5503355704697986,0.5515883668903803,0.5442505592841164,0.5634004474272931,0.5560626398210291,0.541923937360179,0.5485458612975391,0.5689485458612975,0.5447874720357941,0.5705592841163311,0.5254586129753915,0.5591051454138702,0.5392393736017898,0.5551677852348993,0.5503355704697986,0.5694854586129754,0.5678747203579418,0.5684116331096197,0.5540939597315436,0.5642953020134228,0.549082774049217,0.5752125279642059,0.5458612975391499,0.578076062639821,0.5542729306487696,0.5612527964205817,0.5481879194630872,0.5286800894854586,0.5651901565995525,0.5215212527964206,0.5521252796420582,0.5641163310961969,0.5770022371364654,0.574675615212528,0.5668008948545862,0.5392393736017898,0.5512304250559285,0.5365548098434004,0.5442505592841164,0.5433557046979866,0.6181058911260253,0.6865324384787472
21,0.3323489932885906,0.6677404921700224,0.6677404921700224,0.6784787472035794,0.6756152125279642,0.6672035794183445,0.6784787472035794,0.6736465324384787,0.3389709172259508,0.3701118568232662,0.6584340044742729,0.6630872483221476,0.6666666666666666,0.6700671140939597,0.6700671140939597,0.6700671140939597,0.6700671140939597,0.3323489932885906,0.6677404921700224,0.6677404921700224,0.6677404921700224,0.6677404921700224,0.6670246085011186,0.6670246085011186,0.6731096196868009,0.3323489932885906,0.6677404921700224,0.6700671140939597,0.6799105145413871,0.6799105145413871,0.6670246085011186,0.6670246085011186,0.6670246085011186,0.6677404921700224,0.4178970917225951,0.5360178970917227,0.5594630872483222,0.5496196868008949,0.5544519015659956,0.5612527964205817,0.5562416107382551,0.5429977628635346,0.5582102908277405,0.5388814317673378,0.5603579418344519,0.5451454138702461,0.5523042505592841,0.545682326621924,0.5642953020134228,0.5460402684563759,0.5503355704697986,0.5637583892617449,0.5485458612975391,0.5582102908277405,0.5331543624161074,0.5424608501118569,0.567158836689038,0.56,0.5558836689038031,0.5360178970917227,0.5521252796420582,0.5655480984340044,0.5435346756152125,0.5399552572706935,0.5634004474272931,0.5880984340044743,0.5462192393736018,0.5560626398210291,0.5424608501118569,0.5748545861297539,0.5641163310961969,0.5591051454138702,0.545682326621924,0.5394183445190157,0.5496196868008949,0.5412080536912751,0.6113845389013174,0.6799105145413871
22,0.3390604026845638,0.6560178970917226,0.6560178970917226,0.6697986577181209,0.6674720357941835,0.6706935123042506,0.6697986577181209,0.6705145413870246,0.34496644295302015,0.3800447427293065,0.4868903803131991,0.5815659955257271,0.6569127516778523,0.6570917225950783,0.6570917225950783,0.6570917225950783,0.6570917225950783,0.3390604026845638,0.6560178970917226,0.6560178970917226,0.6560178970917226,0.6560178970917226,0.6535123042505593,0.6699776286353467,0.6697986577181209,0.3390604026845638,0.6560178970917226,0.6570917225950783,0.6724832214765101,0.6724832214765101,0.6699776286353467,0.6699776286353467,0.6699776286353467,0.6560178970917226,0.4240715883668904,0.5479194630872484,0.5518568232662192,0.5475615212527964,0.5480984340044742,0.563668903803132,0.548993288590604,0.5534675615212528,0.5556152125279642,0.5436241610738255,0.5373601789709173,0.5371812080536913,0.5302013422818792,0.5556152125279642,0.538076062639821,0.5611633109619687,0.549351230425056,0.563668903803132,0.5504250559284116,0.5257270693512305,0.553109619686801,0.5658165548098434,0.5627740492170022,0.5613422818791947,0.5350335570469799,0.5339597315436242,0.5557941834451902,0.5439821029082774,0.5468456375838926,0.57834451901566,0.5495302013422819,0.5251901565995526,0.5436241610738255,0.5640268456375839,0.5330648769574944,0.5409395973154363,0.5631319910514542,0.5337807606263982,0.549351230425056,0.5368232662192394,0.5599105145413871,0.5661744966442953,0.6069599801143425,0.6724832214765101
23,0.3366442953020134,0.66917225950783,0.66917225950783,0.6552125279642058,0.6595078299776287,0.672751677852349,0.6552125279642058,0.6734675615212528,0.3443400447427293,0.36850111856823264,0.6700671140939597,0.6698881431767337,0.6702460850111857,0.6688143176733781,0.6688143176733781,0.6688143176733781,0.6688143176733781,0.3366442953020134,0.66917225950783,0.66917225950783,0.66917225950783,0.66917225950783,0.6702460850111857,0.672930648769575,0.6711409395973155,0.3366442953020134,0.66917225950783,0.6688143176733781,0.6718568232662192,0.6718568232662192,0.672930648769575,0.672930648769575,0.672930648769575,0.66917225950783,0.41646532438478745,0.5574944071588367,0.5515883668903803,0.545503355704698,0.548903803131991,0.545682326621924,0.5657270693512304,0.5463982102908277,0.5540939597315436,0.5691275167785235,0.5555257270693512,0.5376286353467562,0.5252796420581656,0.5497986577181208,0.5469351230425056,0.5424608501118569,0.5591051454138702,0.5412080536912751,0.5662639821029083,0.5625055928411633,0.5646532438478747,0.5406711409395973,0.5324384787472036,0.5131096196868009,0.5653691275167785,0.5465771812080537,0.5410290827740493,0.5553467561521253,0.548903803131991,0.5832662192393736,0.5440715883668904,0.5258165548098434,0.5433557046979866,0.548903803131991,0.570917225950783,0.5700223713646533,0.5342281879194631,0.5329753914988814,0.5592841163310962,0.5361968680089485,0.5608948545861298,0.5404921700223714,0.6105891126025356,0.6734675615212528
24,0.32527964205816556,0.6803579418344519,0.6803579418344519,0.665503355704698,0.6683668903803132,0.687158836689038,0.665503355704698,0.6876957494407159,0.33297539149888145,0.6635346756152125,0.6855480984340044,0.6855480984340044,0.6846532438478747,0.6819686800894854,0.6819686800894854,0.6819686800894854,0.6819686800894854,0.32527964205816556,0.6803579418344519,0.6803579418344519,0.6803579418344519,0.6803579418344519,0.6826845637583893,0.6864429530201342,0.6853691275167785,0.32527964205816556,0.6803579418344519,0.6819686800894854,0.6841163310961969,0.6841163310961969,0.6864429530201342,0.6864429530201342,0.6864429530201342,0.6803579418344519,0.4052796420581655,0.5391498881431768,0.5552572706935123,0.5557941834451902,0.5600894854586129,0.541834451901566,0.538255033557047,0.5425503355704698,0.5545413870246085,0.5742281879194631,0.5414765100671141,0.5470246085011186,0.5813870246085011,0.5602684563758389,0.5593736017897092,0.5479194630872484,0.5541834451901566,0.5430872483221476,0.5729753914988814,0.5753020134228188,0.54165548098434,0.5495302013422819,0.5763758389261745,0.5695749440715884,0.5597315436241611,0.5472035794183445,0.5591946308724832,0.5638478747203579,0.5652796420581655,0.5307382550335571,0.5461297539149889,0.5958836689038032,0.5518568232662192,0.5545413870246085,0.5774496644295302,0.5769127516778524,0.5663534675615213,0.5595525727069351,0.5516778523489932,0.5348545861297539,0.5649217002237137,0.5754809843400447,0.6183412047394149,0.6876957494407159
25,0.3093512304250559,0.672662192393736,0.672662192393736,0.6998657718120805,0.6962863534675615,0.7027293064876957,0.6998657718120805,0.7027293064876957,0.316331096196868,0.6832214765100671,0.6968232662192394,0.6823266219239373,0.6785682326621923,0.6723042505592841,0.6723042505592841,0.6723042505592841,0.6723042505592841,0.3093512304250559,0.672662192393736,0.672662192393736,0.672662192393736,0.672662192393736,0.6875167785234899,0.7027293064876957,0.7021923937360179,0.3093512304250559,0.672662192393736,0.6723042505592841,0.7027293064876957,0.7027293064876957,0.7027293064876957,0.7027293064876957,0.7027293064876957,0.672662192393736,0.698434004474273,0.5615212527964206,0.5606263982102908,0.5536465324384787,0.5686800894854586,0.5541834451901566,0.5642058165548098,0.5497091722595079,0.5729753914988814,0.549351230425056,0.5831767337807606,0.5625950782997763,0.5808501118568232,0.5486353467561521,0.5590156599552573,0.5432662192393736,0.5622371364653244,0.5457718120805369,0.5461297539149889,0.5373601789709173,0.5810290827740492,0.54917225950783,0.5842505592841163,0.5223266219239373,0.563668903803132,0.5411185682326622,0.5559731543624161,0.5516778523489932,0.5606263982102908,0.538255033557047,0.5463087248322148,0.5973154362416108,0.5733333333333334,0.5591946308724832,0.5804921700223714,0.5532885906040268,0.5794183445190156,0.5729753914988814,0.5663534675615213,0.5298434004474273,0.5663534675615213,0.5522147651006711,0.6334808186262324,0.7027293064876957
26,0.3330648769574944,0.680089485458613,0.680089485458613,0.6786577181208053,0.658255033557047,0.6838478747203579,0.6786577181208053,0.6858165548098434,0.3407606263982103,0.36599552572706934,0.6784787472035794,0.6815212527964206,0.6813422818791947,0.6820581655480984,0.6820581655480984,0.6820581655480984,0.6820581655480984,0.3330648769574944,0.680089485458613,0.680089485458613,0.680089485458613,0.680089485458613,0.676331096196868,0.6824161073825503,0.6842058165548098,0.3330648769574944,0.680089485458613,0.6820581655480984,0.6861744966442953,0.6861744966442953,0.6824161073825503,0.6824161073825503,0.6824161073825503,0.680089485458613,0.4153914988814318,0.5385234899328859,0.5462192393736018,0.5544519015659956,0.553020134228188,0.5601789709172259,0.5632214765100672,0.552841163310962,0.5548098434004475,0.5437136465324385,0.5608948545861298,0.5508724832214765,0.5796868008948546,0.5431767337807606,0.5508724832214765,0.5462192393736018,0.5515883668903803,0.5703803131991051,0.5403131991051454,0.5651901565995525,0.5641163310961969,0.5467561521252796,0.5583892617449664,0.5750335570469799,0.5694854586129754,0.578255033557047,0.553020134228188,0.5598210290827741,0.5462192393736018,0.5931096196868009,0.541923937360179,0.5886353467561521,0.5537360178970917,0.5607158836689038,0.5469351230425056,0.5687695749440715,0.5675167785234899,0.56,0.5616107382550336,0.5838031319910515,0.5458612975391499,0.5741387024608501,0.6194780014914243,0.6861744966442953
27,0.31346756152125277,0.6789261744966443,0.6789261744966443,0.6875167785234899,0.6842953020134228,0.6959284116331096,0.6875167785234899,0.6950335570469799,0.32098434004474274,0.6776733780760626,0.6927069351230425,0.6826845637583893,0.6812527964205817,0.6808948545861297,0.6808948545861297,0.6808948545861297,0.6808948545861297,0.31346756152125277,0.6789261744966443,0.6789261744966443,0.6789261744966443,0.6789261744966443,0.6817897091722596,0.6955704697986577,0.694496644295302,0.31346756152125277,0.6789261744966443,0.6808948545861297,0.6927069351230425,0.6927069351230425,0.6955704697986577,0.6955704697986577,0.6955704697986577,0.6789261744966443,0.6778523489932886,0.5425503355704698,0.5498881431767337,0.5534675615212528,0.5550782997762863,0.5658165548098434,0.5425503355704698,0.5668903803131992,0.5570469798657718,0.5726174496644295,0.5611633109619687,0.5570469798657718,0.5874720357941835,0.5642058165548098,0.5446979865771812,0.5516778523489932,0.5600894854586129,0.5761968680089485,0.5545413870246085,0.5334228187919463,0.5488143176733781,0.5389709172259508,0.5584787472035794,0.5787024608501119,0.5788814317673379,0.5536465324384787,0.5600894854586129,0.5468456375838926,0.5513199105145414,0.5407606263982103,0.54917225950783,0.6019686800894855,0.552930648769575,0.5584787472035794,0.5389709172259508,0.5509619686800895,0.5572259507829977,0.5719015659955258,0.5480984340044742,0.5949888143176734,0.5731543624161074,0.5837136465324385,0.6313265390670312,0.6959284116331096
