,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34
266,0,1,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,2,0,3,3,1,2,1,0,0,2,2,2,2,2,0,0,0,1,2,2,0,1,1,1,2,0,2,2,2,0,1,0,1,1,2,2,0,1,2,1
267,0,1,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,2,0,3,3,1,5,2,1,1,0,0,0,0,1,2,2,1,1,0,0,1,2,1,1,2,0,0,0,0,2,0,2,0,2,0,0,1,1,2,0
268,0,0,2,2,2,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,4,4,0,0,26,1,1,2,2,2,0,0,2,0,1,2,2,1,0,0,0,1,1,2,2,0,0,1,0,0,1,1,2,2,1,2,1,1,0
269,0,1,0,3,4,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,2,0,7,1,-1,1,2,0,0,1,2,2,1,1,1,2,0,1,2,1,2,1,1,2,0,2,1,2,2,2,1,2,1,0,2,2,2,1,2
270,0,0,2,2,2,3,3,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,0,4,4,4,4,0,28,2,2,1,2,2,1,1,1,0,2,2,2,2,2,2,2,1,1,1,0,2,2,1,0,0,2,1,0,0,2,1,0,1,2
271,0,1,0,3,4,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,2,0,7,1,-1,1,0,1,1,2,2,1,0,2,1,2,2,1,2,2,1,0,2,0,2,1,1,1,0,2,0,0,0,1,0,1,1,1,0
272,0,0,1,1,3,4,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,3,1,6,1,0,-1,1,2,0,2,2,2,0,1,2,1,2,1,2,2,2,0,0,1,1,1,0,2,2,1,1,1,0,2,1,2,0,2,1,1
273,0,0,1,1,3,4,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,3,1,6,1,0,-1,2,2,0,0,2,2,0,2,1,1,2,2,2,2,2,2,2,1,1,2,2,1,2,1,0,2,0,1,2,1,1,0,0,0
274,0,0,2,2,1,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,0,3,5,2,2,0,-1,1,0,1,2,1,1,2,2,2,2,2,0,0,0,0,0,1,0,1,0,1,2,0,1,2,1,0,1,0,1,2,2,0,0
275,0,0,2,2,2,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,4,4,0,0,-1,1,1,0,1,2,2,1,2,0,1,0,2,2,1,0,2,2,1,1,2,2,1,2,2,1,1,1,2,0,2,2,2,1,0
276,0,0,1,1,3,4,4,0,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,1,3,1,6,1,0,-1,1,2,2,1,0,0,1,1,0,1,2,2,2,0,0,0,1,0,2,0,1,1,1,1,1,1,0,0,1,2,0,0,0,2
277,0,0,1,1,1,4,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,3,5,2,2,0,-1,1,0,1,2,0,0,2,2,2,1,0,1,2,2,0,1,1,1,2,2,0,2,2,2,1,2,0,2,2,2,1,2,0,1
278,0,0,2,2,2,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,4,4,0,0,26,2,1,1,0,2,0,1,1,2,2,1,1,1,2,2,1,0,1,2,2,2,1,1,2,0,1,1,0,2,0,0,1,1,1
279,0,0,2,2,2,0,0,6,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,0,3,5,2,2,0,-1,1,2,1,2,1,1,2,0,1,1,1,1,1,0,1,0,2,0,0,1,0,0,0,1,2,0,1,1,0,1,0,1,0,0
280,0,0,1,1,1,0,0,6,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,1,3,5,2,2,0,-1,1,2,2,0,0,0,1,1,1,1,2,2,0,2,0,0,0,1,0,0,2,2,2,2,0,2,0,2,0,2,2,1,0,1
281,0,0,1,1,1,0,0,6,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,1,3,5,2,2,0,-1,2,0,2,1,2,2,2,2,1,1,1,0,1,1,2,0,1,2,2,0,1,1,0,1,0,2,1,2,1,0,0,0,2,2
282,0,0,1,1,3,4,4,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,1,0,1,6,1,0,-1,2,1,2,0,0,1,0,1,2,0,2,1,0,1,1,1,1,1,2,0,1,0,2,1,1,0,0,1,1,0,2,2,0,2
283,0,1,0,3,4,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,2,0,7,1,8,0,0,0,1,1,0,2,2,0,0,0,1,0,1,2,1,1,2,2,1,1,0,0,1,1,0,2,0,0,2,2,0,0,0
284,0,0,1,1,1,0,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,0,1,3,5,2,2,0,-1,2,2,1,2,2,1,2,1,1,2,1,0,2,1,1,2,1,0,2,0,1,0,1,2,1,0,0,0,2,0,0,1,0,1
285,0,1,0,3,4,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,2,2,1,2,3,3,1,-1,0,1,2,1,0,2,0,0,1,0,1,0,2,0,2,2,1,0,1,1,1,1,0,0,0,1,1,2,2,2,2,2,2,2
286,0,0,1,1,1,0,0,6,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,1,3,5,2,2,0,12,2,0,2,1,2,2,2,0,2,2,0,2,0,2,1,0,0,1,2,0,1,1,1,1,1,2,2,1,1,1,2,1,0,1
287,0,1,2,2,2,3,3,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,0,4,4,4,4,0,-1,0,0,1,0,0,1,1,1,1,2,1,2,0,2,2,1,0,0,0,2,0,0,2,0,0,2,2,2,1,2,1,0,2,0
288,0,0,2,2,1,2,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,3,0,3,1,0,0,22,1,1,0,0,0,1,0,2,2,1,0,0,2,2,1,1,0,1,1,0,2,0,2,1,1,1,2,1,1,0,1,2,2,2
289,0,0,1,1,1,0,0,6,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,1,3,5,2,2,0,12,1,0,0,2,0,2,1,0,1,1,2,0,1,0,2,1,2,0,1,0,0,0,0,1,0,2,0,0,2,2,0,2,1,0
290,0,0,1,1,1,0,0,6,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,1,3,5,2,2,0,-1,1,0,0,1,2,0,0,2,2,2,0,2,1,2,1,2,1,2,1,2,2,1,2,1,1,0,0,0,2,2,1,0,0,2
291,0,0,2,2,2,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,4,4,0,0,-1,1,1,1,2,1,1,2,0,0,2,1,2,2,0,0,2,1,1,1,1,1,0,1,2,0,0,2,1,2,2,0,1,1,0
292,0,1,0,3,4,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,2,0,7,1,-1,2,2,1,1,1,0,1,1,0,0,0,2,0,2,1,1,0,0,2,2,2,2,1,0,2,0,0,2,1,2,0,2,1,1
293,0,1,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,2,2,1,2,3,3,1,4,1,0,0,2,1,1,1,1,0,2,1,2,2,0,2,1,2,1,1,1,2,1,2,0,2,2,2,1,2,0,1,1,2,1
294,0,0,2,2,2,3,3,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,0,4,4,4,4,0,-1,2,1,2,0,2,0,0,2,0,1,1,2,2,1,1,0,2,0,1,1,1,2,2,1,0,0,1,1,2,2,0,0,2,0
295,0,0,2,2,1,2,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,3,0,3,1,0,0,-1,2,2,0,0,0,0,2,1,2,2,0,0,1,1,2,2,2,0,2,0,0,0,1,0,1,0,2,0,2,2,2,2,0,1
296,0,0,2,2,1,0,0,6,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,0,3,5,2,2,0,-1,2,2,1,2,1,1,1,1,0,0,1,2,1,1,0,1,2,0,2,2,1,2,1,2,1,1,0,0,1,1,0,0,0,2
297,0,1,0,3,4,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,2,0,7,1,-1,1,2,2,2,2,2,1,1,2,1,0,0,0,2,2,2,0,0,2,0,0,1,0,1,2,0,1,2,0,0,2,1,1,0
298,0,0,2,2,1,2,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,3,0,3,1,0,0,-1,0,1,1,1,0,0,1,0,0,1,2,0,0,1,2,2,1,2,2,2,1,1,1,2,1,1,1,0,0,1,0,0,1,0
299,0,0,2,2,1,2,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,3,0,3,1,0,0,22,0,0,0,0,2,2,1,1,1,2,1,2,0,1,1,1,2,2,2,0,2,0,1,2,2,2,0,0,2,0,1,0,0,1
300,0,0,1,1,3,4,4,0,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,3,0,3,1,6,0,-1,2,2,0,2,1,2,2,1,0,0,0,1,2,1,1,2,1,2,0,0,0,1,0,0,1,1,2,2,1,0,1,1,0,1
301,0,0,1,1,3,4,4,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,1,3,1,6,1,0,16,0,0,0,1,2,0,0,0,0,1,2,2,0,2,0,1,2,2,0,2,0,1,0,2,1,0,2,0,0,1,1,1,2,0
302,0,0,2,2,1,2,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,3,4,4,4,0,0,23,2,2,2,0,1,1,0,0,1,2,0,0,0,2,0,1,0,1,1,2,2,0,0,1,1,0,2,1,2,0,0,0,0,1
303,0,1,0,3,4,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,2,0,7,1,-1,1,2,0,2,2,0,2,0,0,0,2,0,1,2,1,0,0,1,1,2,0,2,0,0,1,0,0,2,1,2,1,1,1,2
304,0,0,2,2,2,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,4,4,0,0,26,0,2,1,0,2,0,0,1,1,1,1,2,0,2,1,2,2,0,0,2,2,0,0,2,0,0,1,2,0,2,0,1,2,0
305,0,1,0,3,4,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,2,0,7,1,9,2,2,2,0,1,0,0,1,2,2,1,2,1,2,1,1,2,1,0,1,0,2,1,1,0,1,2,0,2,2,1,2,0,2
306,0,0,2,2,1,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,0,3,5,2,2,0,11,1,2,1,2,0,2,0,0,2,2,1,2,1,1,2,1,0,0,2,1,1,0,2,0,2,1,0,0,2,1,2,2,2,1
307,0,1,0,3,4,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,2,0,7,1,9,0,1,2,0,0,1,2,2,2,0,0,1,2,0,2,1,1,1,2,1,2,2,1,0,1,1,0,0,0,0,2,0,2,2
308,0,1,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,2,2,0,5,5,1,0,0,1,0,1,2,0,2,1,1,2,2,2,1,2,0,2,1,1,0,0,2,0,0,0,1,0,1,1,0,0,0,0,2,1
309,0,0,2,2,2,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,4,4,0,0,-1,0,1,1,2,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,2,0,0,1,2,0,2,0,2,1,0,2
310,0,0,1,1,3,4,4,0,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,1,3,1,6,1,0,19,0,0,2,0,1,2,2,2,1,2,1,0,2,0,2,2,1,2,2,2,2,0,0,0,0,1,0,2,1,2,1,1,0,2
311,0,0,1,1,1,0,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,1,3,5,2,2,0,-1,0,0,0,2,0,2,1,2,0,2,2,2,0,0,2,0,0,1,0,0,0,1,2,0,0,1,2,1,0,2,0,1,0,1
312,0,1,0,3,2,3,3,7,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,0,1,0,4,4,4,4,1,-1,2,1,2,1,1,2,1,0,0,1,1,1,2,0,2,1,0,1,1,2,0,0,0,0,1,0,1,2,0,0,0,0,2,1
313,0,0,1,1,3,4,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,3,1,6,1,0,-1,0,0,2,2,0,1,1,2,2,2,0,2,2,0,0,2,2,1,0,0,1,1,2,1,1,1,0,0,1,0,2,0,2,1
314,0,0,2,2,2,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,4,4,0,0,25,1,0,0,0,2,0,1,0,1,2,1,2,1,2,1,2,1,1,2,2,0,0,2,2,1,0,0,2,0,2,0,2,0,2
315,0,0,1,1,3,4,4,0,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,1,3,0,3,1,6,0,29,1,1,0,2,2,2,2,2,2,2,2,1,0,1,1,1,1,2,2,0,0,0,0,1,0,1,0,0,2,2,1,2,1,0
316,0,1,0,3,4,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,2,0,7,1,-1,2,0,1,2,2,1,2,1,0,0,2,1,1,0,0,2,1,2,1,0,0,1,0,0,1,1,2,2,1,0,0,0,1,1
317,0,0,2,2,2,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,0,4,4,4,0,0,27,2,2,0,1,1,1,1,2,0,1,2,1,1,2,2,0,0,0,1,0,1,0,1,2,0,1,2,0,2,0,0,2,2,2
318,0,1,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,2,0,3,3,1,5,0,1,0,2,1,0,1,2,1,2,0,1,0,0,1,0,0,0,2,2,2,0,1,1,0,0,2,1,2,2,1,1,1,2
319,0,0,2,2,1,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,0,3,5,2,2,0,-1,2,1,2,1,2,0,0,1,0,0,1,1,2,0,0,0,1,2,0,0,1,0,0,1,0,1,0,1,2,2,1,0,0,1
320,0,0,1,1,3,4,4,5,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,1,3,0,3,1,6,0,29,0,2,1,0,0,2,0,1,1,2,0,1,0,2,0,2,2,0,1,1,1,1,0,0,0,1,0,2,2,1,2,1,2,0
321,0,1,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,2,0,3,3,1,-1,2,2,2,2,0,1,2,0,2,2,0,0,0,1,1,1,1,2,0,1,2,0,1,2,1,1,2,1,1,0,0,1,0,0
322,0,1,0,3,4,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,2,0,7,1,7,1,0,0,2,0,1,2,2,1,0,1,0,2,1,1,2,2,1,0,2,0,2,2,0,2,1,0,2,1,1,0,1,0,0
323,0,1,2,2,2,3,3,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,0,4,4,4,4,1,-1,2,2,1,2,1,0,2,1,2,1,0,0,1,0,0,2,2,2,1,2,1,2,2,1,0,0,1,0,1,2,2,2,0,1
324,0,0,1,1,3,4,4,0,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,1,3,1,6,1,0,18,0,1,1,2,1,0,2,2,1,0,0,2,1,1,2,0,0,2,2,1,2,0,2,2,2,1,2,0,2,2,0,1,2,2
325,0,0,2,2,2,3,3,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,0,4,4,4,4,0,-1,2,2,0,2,2,0,1,2,0,1,2,0,1,1,0,1,0,1,2,0,1,0,2,1,2,0,1,1,1,1,0,1,2,1
326,0,0,1,1,1,0,2,3,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,0,0,1,3,5,2,2,0,-1,2,2,2,0,1,1,0,2,2,2,1,0,1,2,1,1,1,0,2,0,1,2,1,2,1,0,2,2,2,2,1,0,2,2
327,0,1,0,3,4,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,2,0,7,1,-1,2,2,1,0,0,0,1,1,2,0,2,0,2,1,0,0,1,1,0,1,1,2,2,2,0,0,2,1,0,0,1,2,2,2
328,0,1,2,3,2,3,3,7,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,0,1,0,4,4,4,4,1,-1,1,2,2,0,0,1,0,1,0,2,1,1,1,0,0,1,1,0,1,2,2,0,1,0,1,0,1,1,0,1,2,2,1,2
329,0,1,0,3,4,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,2,0,7,1,-1,2,0,0,2,1,1,2,0,2,2,2,0,1,0,2,1,1,0,0,1,2,0,2,0,0,1,0,1,1,0,1,1,1,0
330,0,0,2,2,1,2,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,3,0,3,1,0,0,22,1,0,2,2,0,1,1,1,2,0,1,0,1,1,2,0,2,2,1,0,2,2,0,1,0,0,2,1,1,2,0,0,2,2
331,0,1,0,3,4,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,2,0,7,1,6,1,2,0,0,2,0,2,1,2,0,0,0,0,2,0,0,1,2,2,1,0,2,2,1,2,1,0,0,1,0,1,2,1,2
332,0,0,2,2,1,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,0,3,5,2,2,0,-1,1,0,2,1,0,1,2,1,0,2,1,1,1,2,0,2,2,0,1,2,0,1,2,2,2,1,0,1,1,0,0,2,0,2
333,0,1,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,2,0,3,3,1,-1,2,2,2,0,2,0,1,1,0,0,1,1,0,2,2,1,0,0,1,2,1,0,2,2,0,1,0,2,0,2,2,1,0,2
334,0,1,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,2,0,3,3,1,-1,1,2,1,2,2,2,1,1,1,2,1,2,0,2,1,2,1,2,0,2,2,2,1,1,2,2,0,1,1,0,1,1,2,0
335,0,1,0,3,4,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,2,0,7,1,8,2,1,1,0,1,2,1,0,1,2,2,2,2,2,0,1,2,0,2,1,1,2,2,2,0,2,2,1,2,2,1,2,0,0
336,0,1,0,3,4,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,2,0,7,1,6,0,0,1,1,2,0,0,2,0,1,0,2,1,0,0,2,2,2,0,1,1,0,1,0,2,1,2,0,2,2,2,1,1,2
337,0,1,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,2,2,0,5,5,1,0,0,1,2,2,1,2,1,2,1,0,2,1,2,1,2,2,0,0,1,1,1,0,2,2,1,1,2,2,1,2,2,0,1,2
338,0,0,2,2,2,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,0,4,4,4,0,0,-1,0,1,2,0,1,0,0,0,0,1,1,0,0,1,1,2,2,2,2,1,2,2,1,1,0,0,0,2,0,0,1,0,0,0
339,0,0,2,2,1,2,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,3,0,3,4,0,0,-1,1,1,2,2,0,2,2,0,2,1,0,2,2,2,1,2,1,0,0,1,0,1,0,2,0,0,1,2,0,2,2,1,0,1
340,0,0,1,1,3,4,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,3,1,6,1,0,-1,2,2,0,2,0,1,1,1,0,2,2,0,0,2,2,0,0,1,0,1,0,1,2,1,0,2,0,0,0,0,0,2,0,1
341,0,0,1,1,1,2,6,5,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,1,3,0,3,1,6,0,21,1,0,1,1,2,0,1,2,2,1,2,1,2,1,2,0,1,2,0,2,2,0,0,1,0,0,2,2,1,2,0,1,1,2
342,0,1,0,0,0,5,1,4,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,2,2,0,5,5,1,-1,0,0,2,0,1,2,0,1,1,1,2,1,0,1,0,0,0,1,1,2,1,1,2,1,0,1,1,1,1,0,2,1,0,1
343,0,0,1,1,3,4,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,3,1,6,1,0,14,0,1,2,0,0,2,1,1,2,1,1,0,0,2,1,1,2,1,1,0,1,0,2,2,0,2,2,2,0,1,2,0,0,2
344,0,1,0,3,4,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,2,0,7,1,6,2,2,2,0,1,0,2,2,0,1,0,0,2,1,0,0,1,0,0,2,2,2,2,1,1,1,0,2,1,1,2,0,1,2
345,0,0,1,1,1,2,6,5,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,1,3,0,3,1,6,0,20,0,2,1,0,0,0,1,1,2,1,0,0,1,0,2,1,0,0,2,0,0,2,1,2,1,1,0,1,2,2,2,1,0,1
346,0,0,2,2,2,3,3,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,0,4,4,4,4,0,-1,0,1,1,1,1,1,1,1,0,1,2,0,2,2,2,1,0,1,1,0,0,1,2,2,2,0,2,2,2,0,2,1,0,1
347,0,0,2,2,2,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,4,4,0,0,26,1,0,1,0,0,2,2,0,0,1,2,1,2,0,0,2,0,0,2,1,2,2,0,0,1,0,0,0,2,1,1,1,1,0
348,0,0,2,2,1,2,6,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,3,0,3,1,6,0,-1,0,1,1,2,0,2,1,2,0,1,0,1,2,2,1,0,1,2,2,1,1,1,2,2,1,2,1,1,0,1,2,0,1,0
349,0,0,1,1,3,4,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,1,3,1,6,1,0,-1,2,2,2,1,2,0,0,0,0,1,1,0,2,0,2,1,0,0,1,1,2,0,1,1,2,0,1,2,2,1,2,2,2,1
350,0,1,0,0,0,5,1,4,6,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,2,2,0,5,5,1,-1,1,2,0,1,0,0,1,1,1,0,0,2,2,2,1,2,0,0,2,1,1,2,1,0,0,0,2,1,2,0,0,1,0,2
351,0,0,1,1,3,4,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,3,1,2,1,0,13,2,1,2,2,0,0,1,1,2,2,2,2,0,0,0,2,2,2,2,1,2,0,0,2,1,0,0,0,0,1,2,0,1,1
352,0,0,1,1,1,0,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,1,3,5,2,2,0,-1,1,0,1,2,0,0,2,2,2,1,1,1,2,2,1,0,2,2,0,2,2,1,1,2,1,1,1,1,2,0,2,1,0,0
353,0,1,0,3,4,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,2,0,7,1,-1,1,2,1,0,0,1,1,0,1,2,2,1,0,0,1,0,1,2,0,1,1,0,1,1,2,1,2,2,0,1,0,2,2,0
354,0,0,2,2,2,2,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,1,3,4,4,4,0,0,25,1,1,0,2,1,1,1,2,0,0,0,1,1,0,0,0,0,0,1,1,1,2,0,0,0,2,2,2,2,2,2,2,0,1
355,0,1,0,3,4,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,2,0,7,1,-1,2,0,0,2,2,1,1,1,1,2,1,0,2,2,1,0,0,0,1,0,1,2,2,0,0,1,2,0,2,2,2,0,2,1
356,0,1,0,0,0,5,1,4,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,2,0,3,3,1,-1,1,2,0,1,1,0,1,0,1,1,2,2,2,2,0,2,0,1,0,2,0,2,1,1,1,2,1,1,0,2,0,0,0,1
