,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13
386,0,1,0,1,0,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,3,1,2,4,1,2,2,2,1,2,0,0,0,2,1,1,1,0,1
387,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,2,4,5,3,0,0,1,1,1,0,2,1,0,2,2,0,0,2,0
388,0,1,2,3,3,2,2,0,-1,16,0,0,0,0,0,0,0,0,0,2,1,3,5,0,6,0,0,2,0,0,5,4,1,2,-1,0,2,0,1,2,2,2,2,2,2,0,0,1
389,0,0,2,3,3,2,2,0,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,3,4,5,4,1,2,1,0,1,2,2,0,1,1,1,1,1,2,2,1
390,0,0,2,0,2,5,4,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,3,4,3,3,5,2,1,1,1,1,0,1,0,0,1,2,0,1,2,1
391,0,1,0,1,0,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,3,1,2,4,1,2,2,2,1,0,0,0,1,0,1,0,1,1,0
392,0,1,0,1,0,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,3,1,2,4,1,2,2,0,1,0,2,0,0,1,1,2,2,0,1
393,0,0,2,0,2,5,4,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,3,4,3,3,5,2,1,2,0,0,2,1,2,1,1,1,0,1,0,2
394,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,2,4,5,3,0,0,1,1,0,0,2,2,1,1,1,2,1,1,1
395,0,0,2,0,2,2,2,3,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,1,2,3,4,3,3,5,2,1,0,0,0,1,1,1,0,0,1,2,1,2,1
396,0,1,0,1,4,0,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,0,1,0,1,7,1,2,0,2,1,1,1,0,0,1,0,2,2,0,0
397,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,2,4,5,3,0,-1,1,1,1,2,2,2,0,0,1,0,0,0,1
398,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,2,4,5,3,0,-1,2,2,0,1,2,1,0,2,2,0,0,1,2
399,0,1,0,1,4,0,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,0,1,0,1,7,1,2,0,0,1,0,0,1,1,1,0,1,2,0,1
400,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,0,2,0,2,0,0,2,2,0,1,0,1,2,0,0,0,1,1,0
401,0,0,2,0,2,2,6,3,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,1,2,3,4,3,3,5,2,1,1,1,0,0,2,0,2,1,2,1,1,0,2
402,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,0,2,0,2,0,0,2,2,0,0,1,0,2,0,0,0,1,1,1
403,0,0,2,3,3,2,2,0,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,3,0,5,4,1,2,1,1,2,1,2,2,2,1,1,2,2,2,2,2
404,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,2,4,6,6,0,0,0,1,1,0,0,0,0,2,1,2,2,0,1
405,0,1,2,3,3,2,2,0,17,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,3,4,3,3,5,2,1,2,0,2,0,0,0,0,0,0,2,1,1,0
406,0,1,0,1,4,0,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,0,1,0,1,7,1,2,1,0,0,0,0,2,1,0,1,1,0,0,2
407,0,1,0,3,3,4,3,4,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,0,0,0,1,5,4,1,2,-1,0,1,0,0,0,0,2,0,1,0,1,2,0
408,0,0,2,0,2,5,4,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,3,4,3,3,5,2,1,0,1,1,0,0,0,2,2,0,0,1,1,0
409,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,0,2,6,6,0,0,0,2,1,2,0,2,0,0,0,0,2,2,2
410,0,1,0,1,4,0,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,0,1,0,1,0,1,2,0,2,2,1,1,2,2,2,2,0,2,0,2
411,0,1,0,1,4,0,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,0,1,0,1,0,1,2,0,0,2,0,2,0,2,0,2,0,1,0,2
412,0,1,0,1,4,0,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,0,1,0,1,0,1,2,2,1,0,0,2,1,0,2,0,1,2,0,1
413,0,0,1,2,1,1,1,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,2,4,0,2,0,-1,1,2,0,2,0,0,0,1,0,0,0,1,0
414,0,0,2,0,2,2,6,3,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,1,2,3,4,3,3,5,2,1,0,2,1,2,0,1,1,1,0,2,2,2,1
415,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,0,2,0,2,0,0,1,0,0,2,1,2,1,2,2,2,2,2,2
416,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,0,2,6,6,0,0,2,0,0,2,0,1,0,2,2,1,1,0,1
417,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,0,2,0,2,0,0,1,0,0,2,1,2,1,2,2,0,1,0,0
418,0,1,0,1,4,0,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,0,1,0,1,0,1,2,2,2,0,1,0,0,0,2,1,2,2,2,0
419,0,1,0,1,4,0,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,0,1,0,1,7,1,-1,2,0,1,1,1,2,1,0,2,0,0,2,1
420,0,1,0,1,0,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,3,1,2,0,1,-1,2,2,1,1,2,1,1,2,1,2,2,2,2
421,0,1,0,3,4,0,5,7,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,0,0,0,1,0,1,7,1,-1,0,0,0,0,1,0,2,1,1,1,2,0,2
422,0,0,2,0,2,5,4,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,3,4,3,3,5,2,1,0,0,2,2,2,1,0,2,1,0,2,0,1
423,0,1,0,1,4,0,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,0,1,0,1,7,1,2,1,0,1,2,1,1,1,0,1,2,1,1,1
424,0,0,2,0,2,2,2,3,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,2,3,4,3,3,5,2,1,0,1,1,2,2,2,0,1,0,1,1,1,1
425,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,0,2,6,6,0,0,1,2,0,2,2,2,0,0,0,0,1,0,0
426,0,1,0,1,4,0,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,0,1,0,1,7,1,2,0,0,1,0,1,1,2,2,0,1,1,2,0
427,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,2,4,5,3,0,-1,1,1,0,1,0,2,2,1,0,0,1,1,2
428,0,1,0,1,4,0,5,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,0,0,0,1,0,1,0,1,-1,1,2,1,2,2,2,2,1,2,0,1,0,1
429,0,1,0,1,0,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,3,1,2,4,1,2,0,1,1,2,2,2,2,1,2,0,1,2,1
430,0,1,0,1,0,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,3,1,2,4,1,2,2,0,1,2,1,0,2,0,0,0,0,1,1
431,0,0,2,3,3,4,3,4,33,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,0,2,0,0,5,4,1,2,1,1,2,2,1,1,1,0,2,0,0,0,1,2
432,0,1,0,1,0,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,3,1,2,4,1,2,2,0,0,0,2,1,2,1,2,0,0,0,0
433,0,0,1,2,1,1,1,1,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,2,4,5,3,0,-1,0,2,0,0,1,0,1,0,0,0,1,1,0
434,0,0,2,0,2,5,4,5,-1,-1,3,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,3,4,3,3,5,2,-1,1,0,2,0,0,0,2,1,1,2,0,2,0
435,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,2,4,5,3,0,0,2,1,0,2,2,0,1,1,1,1,1,1,1
436,0,0,2,3,3,2,6,6,14,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,2,0,0,5,4,1,2,1,2,2,0,1,2,0,0,2,2,2,0,0,1
437,0,0,2,3,3,2,6,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,0,0,5,4,1,2,1,1,2,0,0,1,2,0,0,0,2,1,1,0
438,0,1,0,1,0,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,0,1,0,1,0,1,2,1,0,2,2,1,2,1,0,1,0,0,1,2
439,0,1,2,3,3,2,2,0,-1,16,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,3,4,5,4,1,2,-1,1,0,2,1,1,1,0,1,2,1,2,0,2
440,0,1,0,1,4,0,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,0,1,0,1,7,1,2,0,2,2,2,0,1,1,2,1,2,1,2,0
441,0,0,1,3,3,4,3,4,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,0,2,0,0,5,4,1,2,-1,1,1,1,2,1,0,2,2,1,0,2,0,1
442,0,0,1,2,1,1,1,1,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,2,4,5,3,0,-1,2,0,2,1,2,0,2,1,2,2,0,2,2
443,0,0,1,2,1,1,6,3,6,3,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,1,2,3,4,5,4,1,2,-1,0,1,2,2,0,0,0,1,2,2,0,2,0
444,0,0,2,0,2,2,2,0,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,2,3,4,3,3,5,2,-1,1,0,1,0,2,0,1,0,1,0,2,2,0
445,0,1,0,1,0,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,3,1,2,4,1,-1,1,1,2,0,0,0,0,1,0,2,2,0,1
446,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,2,4,5,3,0,-1,1,2,2,2,2,1,1,2,1,2,2,0,0
447,0,0,1,0,2,5,4,3,-1,-1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,5,0,1,2,3,4,3,3,5,0,-1,1,1,0,2,1,1,1,2,2,0,2,0,0
448,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,0,2,6,6,0,-1,1,2,2,0,0,1,2,0,0,0,2,2,2
449,0,1,0,1,4,0,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,0,1,0,1,7,1,2,0,2,1,0,2,1,0,2,1,1,1,2,1
450,0,1,0,1,0,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,3,1,2,4,1,2,1,2,1,2,2,1,2,0,2,0,2,1,0
451,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,0,2,6,6,0,0,0,0,2,2,2,1,0,1,0,2,2,0,0
452,0,1,0,1,0,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,3,1,2,4,1,2,1,0,1,1,0,0,2,2,2,2,0,0,0
453,0,1,0,1,0,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,3,1,2,0,1,2,0,1,2,1,1,1,1,1,2,0,1,1,1
454,0,1,0,1,0,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,3,1,2,4,1,2,0,2,2,0,2,2,0,2,0,2,2,1,2
455,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,2,4,0,2,0,0,2,2,1,0,0,0,0,2,2,1,0,0,1
456,0,1,0,3,3,4,3,4,-1,-1,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,0,0,0,0,5,4,1,1,1,1,1,0,0,1,0,2,0,1,1,1,0,0
457,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,2,4,5,3,0,0,1,0,0,0,2,1,1,1,2,2,1,1,1
458,0,1,0,1,4,0,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,0,1,0,1,0,1,2,1,0,1,0,1,2,0,0,0,1,1,1,0
459,0,0,2,0,2,5,4,5,-1,17,4,2,1,1,0,0,0,0,1,2,3,2,1,1,6,0,1,2,3,4,3,3,5,0,-1,0,2,2,2,0,1,0,0,2,2,1,2,1
460,0,1,2,3,3,4,3,4,33,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,0,2,0,0,5,4,1,2,1,0,1,2,1,1,1,1,2,0,1,0,1,1
461,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,2,4,5,3,0,-1,2,2,2,0,1,2,0,0,1,0,0,2,2
462,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,2,4,5,3,0,0,0,0,2,1,2,2,2,0,0,0,0,1,2
463,0,1,0,1,4,0,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,0,1,0,1,0,1,2,2,1,0,2,1,2,0,0,0,2,0,0,2
464,0,1,0,1,4,0,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,0,1,0,1,0,1,2,2,0,2,0,2,2,1,2,1,1,2,0,2
465,0,1,0,1,4,0,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,0,1,0,1,7,1,-1,2,0,1,1,0,1,1,2,1,2,2,1,1
466,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,2,4,5,3,0,-1,0,0,1,0,0,2,1,2,1,0,1,1,1
467,0,1,0,1,4,0,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,0,1,0,1,0,1,2,1,1,0,0,0,0,2,2,2,1,2,0,0
468,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,0,2,0,2,0,0,1,1,0,2,0,0,1,1,1,1,0,1,2
469,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,0,2,6,6,0,0,0,1,1,2,0,1,2,2,0,0,2,0,1
470,0,0,2,0,2,5,4,5,-1,-1,3,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,3,4,3,3,5,2,-1,0,0,1,0,0,0,2,2,2,2,1,2,1
471,0,1,0,1,4,0,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,0,1,0,1,0,1,2,1,0,1,0,0,0,1,2,2,1,2,0,0
472,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,0,2,6,6,0,0,0,2,1,0,2,1,0,0,2,2,2,0,1
473,0,1,0,1,4,0,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,0,1,0,1,0,1,2,0,0,2,2,2,2,1,1,2,0,1,2,0
474,0,0,2,0,2,5,4,3,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,3,4,3,3,5,2,1,1,0,1,1,1,0,0,2,0,0,2,2,1
475,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,2,4,0,2,0,0,1,2,2,2,0,1,1,2,0,1,1,0,0
476,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,0,2,0,2,0,0,2,1,1,0,0,0,2,0,1,0,1,2,2
477,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,0,2,0,2,0,0,0,0,1,0,1,0,2,2,2,2,0,1,1
478,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,2,4,5,3,0,0,2,0,0,2,1,1,1,1,0,2,1,2,2
479,0,1,0,1,4,0,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,0,1,0,1,7,1,2,1,1,1,1,2,2,1,0,2,2,0,0,1
480,0,1,0,1,0,3,3,2,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,2,3,1,2,0,1,-1,0,2,2,2,1,1,1,1,2,2,1,1,2
481,0,0,2,0,2,5,4,3,26,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,3,4,3,3,5,2,1,2,2,0,0,1,2,2,1,1,0,2,2,2
482,0,1,0,1,4,0,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,0,1,0,1,0,1,2,0,2,2,1,2,0,0,0,1,2,0,1,2
483,0,1,0,3,3,4,3,4,-1,1,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,0,0,0,0,5,4,1,2,1,1,0,0,0,2,1,0,1,1,1,1,1,0
484,0,1,0,1,4,0,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,0,1,0,1,7,1,2,2,1,1,1,0,0,1,1,1,2,1,1,2
485,0,0,2,0,2,5,4,5,-1,17,4,2,1,1,0,0,0,0,1,2,3,2,1,1,6,0,1,2,3,4,3,3,5,0,-1,0,1,0,2,0,1,1,0,0,2,0,2,1
486,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,2,4,0,2,0,0,0,1,0,0,1,2,1,1,2,2,1,0,2
487,0,0,2,0,2,5,4,5,-1,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,1,2,3,4,3,3,5,2,-1,0,1,0,2,1,2,0,1,1,1,1,2,1
488,0,1,0,3,4,0,5,7,-1,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,0,0,0,1,0,1,7,1,-1,0,0,2,2,1,1,1,2,2,1,1,0,2
489,0,0,1,3,3,2,6,6,18,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,1,2,0,0,5,4,1,2,1,1,1,0,1,0,2,0,2,1,0,2,0,0
490,0,1,0,1,0,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,3,1,2,4,1,2,1,1,0,2,2,0,1,0,0,1,0,1,1
491,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,0,2,0,2,0,-1,2,2,1,1,1,1,2,0,1,2,2,1,1
492,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,2,4,0,2,0,0,1,1,2,2,2,1,1,1,1,0,0,1,1
493,0,1,0,1,4,0,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,0,1,0,1,7,1,2,0,0,2,0,0,0,1,1,1,2,2,2,2
494,0,0,2,3,3,2,6,6,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,0,0,5,4,1,2,1,2,2,0,1,0,1,0,0,0,0,2,0,0
495,0,1,0,1,0,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,3,1,2,4,1,2,2,2,1,0,1,1,2,2,2,2,1,1,2
496,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,0,2,6,6,0,0,0,2,0,1,2,2,0,0,2,1,2,1,0
497,0,0,2,3,3,4,6,6,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,0,2,0,0,5,4,1,2,1,2,0,1,0,2,1,2,0,0,2,1,1,1
498,0,1,0,1,4,0,5,7,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,0,1,0,1,7,1,-1,1,0,0,0,1,1,0,1,2,1,2,2,2
499,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,1,2,4,5,3,0,0,0,1,1,0,1,0,1,2,1,0,1,0,2
