,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
10,0.42871739391753816,0.5153263613415074,0.5668349561245342,0.566895059502344,0.5664142324798653,0.5688784709700685,0.5688784709700685,0.56833754056978,0.42871739391753816,0.42871739391753816,0.42871739391753816,0.42871739391753816,0.42871739391753816,0.42871739391753816,0.42871739391753816,0.42871739391753816,0.42871739391753816,0.42871739391753816,0.5027046520014424,0.527347036903474,0.5388267820651521,0.5259646592138478,0.5452578434908042,0.544957326601755,0.5540329366510398,0.42871739391753816,0.43154225267460034,0.5045077533357375,0.5045077533357375,0.5669551628801539,0.5669551628801539,0.5669551628801539,0.5669551628801539,0.4328044236086068,0.4620146652241856,0.5194734944103858,0.523740834234884,0.5338983050847458,0.5293905517490083,0.525543935569179,0.5203149416997235,0.5239812477461233,0.522658973434307,0.5165885322755139,0.5153864647193173,0.5161678086308451,0.52878951797091,0.5178507032095204,0.5149056376968386,0.5207957687222022,0.5291501382377689,0.5218175261449693,0.5043274432023079,0.5293905517490083,0.5192330808991465,0.5263853828585167,0.5216973193893497,0.5155066714749369,0.5236807308570741,0.5219978362783988,0.5263853828585167,0.5188724606322875,0.5224786633008776,0.5242817646351725,0.5156869816083663,0.51081860800577,0.5286693112152903,0.5250631085467004,0.5115999519172978,0.5214569058781103,0.520855872100012,0.5304724125495853,0.5282485875706214,0.5252434186801298,0.5252434186801298,0.5216973193893497,0.5165885322755139,0.5137636735184518,0.5294506551268181,0.5096165404495733,0.5278278639259526,0.5243418680129823,0.5109388147613896,0.5076331289818488,0.5248827984132708,0.5193532876547662,0.5177905998317105,0.5264454862363265,0.5236206274792643,0.5257843490804183,0.5200745281884842,0.5307128260608246,0.523380213968025,0.5287294145931001,0.5346195456184638,0.49039458980557665,0.5688784709700685
11,0.43526866209880993,0.5215170092559201,0.5682173338141604,0.5703209520375045,0.5699603317706455,0.566895059502344,0.570501262170934,0.5615458588772689,0.43526866209880993,0.43526866209880993,0.43526866209880993,0.43526866209880993,0.43526866209880993,0.43526866209880993,0.43526866209880993,0.43526866209880993,0.43526866209880993,0.43526866209880993,0.5030051688904916,0.4990984493328525,0.5302921024161558,0.5591417237648756,0.5578194494530593,0.5340185118403654,0.5312537564611132,0.43526866209880993,0.4394157951676884,0.5125015025844453,0.5125015025844453,0.5674960932804424,0.5674960932804424,0.5674960932804424,0.5674960932804424,0.4407981728573146,0.46796489962735904,0.5231398004567857,0.5187522538766679,0.5297511720158673,0.5105180911167208,0.5090756100492848,0.5156869816083663,0.5209760788556317,0.5328164442841687,0.5120807789397764,0.5247625916576512,0.5210361822334415,0.5198341146772448,0.5134030532515927,0.5256641423247986,0.5101574708498617,0.5137035701406419,0.5138838802740714,0.5204351484553432,0.516528428897704,0.5245221781464118,0.5216973193893497,0.5159874984974155,0.5147854309412189,0.5198942180550546,0.5250631085467004,0.5104579877389109,0.5203149416997235,0.5186921504988581,0.5153263613415074,0.5109388147613896,0.5135232600072124,0.5153263613415074,0.5239211443683135,0.5256040389469888,0.5148455343190287,0.5217574227671595,0.5300516889049165,0.5117802620507272,0.5133429498737829,0.5173097728092318,0.5235004207236447,0.5137636735184518,0.5238610409905037,0.5242216612573627,0.5123211924510157,0.5287294145931001,0.524101454501743,0.5238009376126939,0.5125015025844453,0.525904555836038,0.5253035220579396,0.5221781464118284,0.5189926673879072,0.5180310133429499,0.5095564370717635,0.5233201105902152,0.5192330808991465,0.5281884841928116,0.5128621228513043,0.5204351484553432,0.49481775320217447,0.570501262170934
12,0.4335857675201346,0.5224786633008776,0.5689385743478783,0.5700805385262652,0.5694795047481669,0.5648515446568098,0.5706214689265536,0.5664743358576751,0.4335857675201346,0.4335857675201346,0.4335857675201346,0.4335857675201346,0.4335857675201346,0.4335857675201346,0.4335857675201346,0.4335857675201346,0.4335857675201346,0.4335857675201346,0.5085346796489962,0.5390671955763914,0.5344993388628441,0.5643106142565212,0.5579396562086789,0.5432143286452699,0.539908642865729,0.4335857675201346,0.43725207356653445,0.5143046039187402,0.5143046039187402,0.568698160836639,0.568698160836639,0.568698160836639,0.568698160836639,0.4380334174780623,0.4664022118043034,0.5182113234763793,0.5248827984132708,0.5268662098809953,0.5218776295227792,0.5093160235605241,0.5254838321913692,0.5259646592138478,0.5083543695155668,0.5241615578795529,0.5159874984974155,0.5152662579636975,0.5232600072124053,0.5311335497054934,0.5166486356533238,0.5249429017910806,0.5262050727250871,0.5135833633850222,0.5225988700564972,0.5192931842769564,0.5288496213487198,0.5225988700564972,0.5213968025003005,0.5228993869455464,0.5187522538766679,0.5250631085467004,0.5193532876547662,0.5152061545858877,0.524462074768602,0.5167688424089434,0.5109388147613896,0.5131626397403534,0.5248827984132708,0.5275273470369035,0.5072124053371799,0.5204351484553432,0.5193532876547662,0.520855872100012,0.5112994350282486,0.5167087390311336,0.5168289457867532,0.5254237288135594,0.5177304964539007,0.5197139079216252,0.5189926673879072,0.5197139079216252,0.5202548383219137,0.5243418680129823,0.5266858997475659,0.5328765476619786,0.5242216612573627,0.5167087390311336,0.5227791801899266,0.5162279120086549,0.5171895660536122,0.5066714749368915,0.5193532876547662,0.5205553552109629,0.5319148936170213,0.527347036903474,0.5256040389469888,0.4943502824858757,0.5706214689265536
13,0.43382618103137394,0.5153864647193173,0.5630484433225147,0.5639499939896622,0.5632287534559443,0.5678567135473014,0.5648515446568098,0.5652722683014786,0.43382618103137394,0.43382618103137394,0.43382618103137394,0.43382618103137394,0.43382618103137394,0.43382618103137394,0.43382618103137394,0.43382618103137394,0.43382618103137394,0.43382618103137394,0.5064911648034619,0.5009015506671475,0.5314941699723524,0.5521697319389349,0.5423127779781224,0.5422526746003126,0.5479624954922466,0.43382618103137394,0.43725207356653445,0.5055295107585046,0.5055295107585046,0.562206996033177,0.562206996033177,0.562206996033177,0.562206996033177,0.4382738309893016,0.4618343550907561,0.5177304964539007,0.521937732900589,0.5332371679288376,0.5225988700564972,0.5239211443683135,0.5167688424089434,0.5247024882798413,0.5221180430340185,0.5162279120086549,0.5152061545858877,0.5216372160115399,0.520495251833153,0.5229594903233562,0.5220579396562087,0.5250631085467004,0.5146652241855992,0.5199543214328646,0.5235605241014545,0.5163481187642746,0.5126217093400649,0.5085346796489962,0.5209760788556317,0.5181512200985695,0.5181512200985695,0.5192931842769564,0.5168289457867532,0.5128020194734945,0.5173698761870417,0.5235004207236447,0.5212765957446809,0.5146051208077894,0.5263252794807068,0.5210361822334415,0.505769924269744,0.5120807789397764,0.5153864647193173,0.5281283808150018,0.5150258444524582,0.5146652241855992,0.5201947349441038,0.5180310133429499,0.5192931842769564,0.5231999038345955,0.5261449693472773,0.5239211443683135,0.5160476018752254,0.5244019713907921,0.5259646592138478,0.5092559201827143,0.5224185599230676,0.5155066714749369,0.5126818127178747,0.5198341146772448,0.5130424329847337,0.5205553552109629,0.5139439836518812,0.5123211924510157,0.5161077052530352,0.5110590215170092,0.5323957206394999,0.49158997920868336,0.5678567135473014
14,0.4319028729414593,0.508654886404616,0.5536723163841808,0.5542132467844693,0.5562567616300036,0.5620867892775574,0.5584805866089674,0.5626277196778459,0.4319028729414593,0.4319028729414593,0.4319028729414593,0.4319028729414593,0.4319028729414593,0.4319028729414593,0.4319028729414593,0.4319028729414593,0.4319028729414593,0.4319028729414593,0.5049284769804063,0.5100372640942421,0.5276475537925231,0.525904555836038,0.5333573746844573,0.5448972232239452,0.5448972232239452,0.4319028729414593,0.4352085587210001,0.499639379733141,0.499639379733141,0.5518692150498858,0.5518692150498858,0.5518692150498858,0.5518692150498858,0.4365909364106263,0.45918980646712343,0.5245822815242217,0.5179108065873302,0.5018632047121048,0.5144248106743599,0.5252434186801298,0.5188724606322875,0.5210962856112513,0.5266858997475659,0.5207356653443923,0.5230796970789758,0.5179108065873302,0.5213366991224907,0.5203149416997235,0.523740834234884,0.5083543695155668,0.5147854309412189,0.5293304483711985,0.5058300276475538,0.5242817646351725,0.5231398004567857,0.5191128741435269,0.5168289457867532,0.523380213968025,0.5195937011660056,0.520855872100012,0.5159874984974155,0.5216372160115399,0.5235004207236447,0.523740834234884,0.5188724606322875,0.508594783026806,0.5173097728092318,0.5097968505830027,0.5286693112152903,0.5132828464959731,0.5204351484553432,0.5264454862363265,0.5199543214328646,0.5257242457026085,0.5247024882798413,0.5250030051688905,0.5261449693472773,0.528068277437192,0.5295107585046279,0.5126217093400649,0.5202548383219137,0.5105781944945306,0.5204351484553432,0.5163481187642746,0.5171294626758024,0.523740834234884,0.5154465680971271,0.5181512200985695,0.5148455343190287,0.5215170092559201,0.5247024882798413,0.5245221781464118,0.5197139079216252,0.5238009376126939,0.5149056376968386,0.48683958631067653,0.5626277196778459
15,0.4332852506310855,0.5179709099651401,0.5676764034138718,0.5682173338141604,0.5689385743478783,0.5632888568337541,0.5687582642144489,0.565813198701767,0.4332852506310855,0.4332852506310855,0.4332852506310855,0.4332852506310855,0.4332852506310855,0.4332852506310855,0.4332852506310855,0.4332852506310855,0.4332852506310855,0.4332852506310855,0.5061906479144128,0.533838201706936,0.5393076090876308,0.5602836879432624,0.5545137636735185,0.5322755138838803,0.551448491405217,0.4332852506310855,0.4364707296550066,0.5066714749368915,0.5066714749368915,0.5645510277677606,0.5645510277677606,0.5645510277677606,0.5645510277677606,0.4378531073446328,0.46526024762591656,0.5276475537925231,0.5260247625916576,0.4959129703089314,0.5185118403654285,0.5117802620507272,0.525543935569179,0.5198341146772448,0.5344392354850342,0.5207356653443923,0.5261449693472773,0.5206154585887727,0.5113595384060584,0.527707657170333,0.5100973674720519,0.5233201105902152,0.5129222262291141,0.5175501863204712,0.5128621228513043,0.5161678086308451,0.5308330328164443,0.5146051208077894,0.5192330808991465,0.5248827984132708,0.5173698761870417,0.5197139079216252,0.5209159754778219,0.5129222262291141,0.5200745281884842,0.5239211443683135,0.5269263132588051,0.5067315783147013,0.5225988700564972,0.5198942180550546,0.5094362303161437,0.531313859838923,0.5138838802740714,0.5253636254357494,0.5099170573386225,0.5278879673037624,0.5201947349441038,0.5227190768121168,0.5212765957446809,0.5259646592138478,0.5231999038345955,0.5253035220579396,0.5146652241855992,0.524822695035461,0.511539848539488,0.5231398004567857,0.5092559201827143,0.5115999519172978,0.5246423849020315,0.516889049164563,0.5218175261449693,0.5126217093400649,0.5167087390311336,0.5178507032095204,0.5372640942420964,0.5202548383219137,0.5245822815242217,0.49251601643716086,0.5689385743478783
16,0.43556917898785913,0.5153263613415074,0.5633489602115639,0.564370717634331,0.5656929919461474,0.5638898906118524,0.5632287534559443,0.5637696838562327,0.43556917898785913,0.43556917898785913,0.43556917898785913,0.43556917898785913,0.43556917898785913,0.43556917898785913,0.43556917898785913,0.43556917898785913,0.43556917898785913,0.43556917898785913,0.5048683736025965,0.5374444043755259,0.5373843009977161,0.5570381055415314,0.5283687943262412,0.539187402332011,0.5504868373602596,0.43556917898785913,0.43851424450054094,0.5065512681812718,0.5065512681812718,0.5620266858997476,0.5620266858997476,0.5620266858997476,0.5620266858997476,0.4394157951676884,0.4641783868253396,0.5143046039187402,0.5209760788556317,0.5008414472893377,0.5180911167207597,0.5180310133429499,0.5063108546700325,0.5223584565452578,0.5291501382377689,0.522658973434307,0.5184517369876187,0.5239812477461233,0.520134631566294,0.5156869816083663,0.5126217093400649,0.5246423849020315,0.5286693112152903,0.5119004688063469,0.5175501863204712,0.5303522057939656,0.5275874504147133,0.5112393316504388,0.5207356653443923,0.523740834234884,0.5248827984132708,0.5134631566294026,0.5195335977881957,0.5176703930760909,0.5169491525423728,0.5191128741435269,0.5281283808150018,0.5110590215170092,0.5213366991224907,0.5068517850703209,0.523019593701166,0.5159874984974155,0.5256040389469888,0.5238610409905037,0.5200745281884842,0.5100372640942421,0.523380213968025,0.5154465680971271,0.5225988700564972,0.5247024882798413,0.5192931842769564,0.5163481187642746,0.5110590215170092,0.5200144248106744,0.5069719918259407,0.5188123572544777,0.5098569539608125,0.5216973193893497,0.5287294145931001,0.5152061545858877,0.5097367472051929,0.5225387666786874,0.5165885322755139,0.5147854309412189,0.5180911167207597,0.5170092559201828,0.5146051208077894,0.4923780012733012,0.5656929919461474
17,0.42721480947229235,0.5218776295227792,0.569419401370357,0.5706815723043636,0.5698401250150258,0.5685178507032095,0.571222502704652,0.5738069479504748,0.42721480947229235,0.42721480947229235,0.42721480947229235,0.42721480947229235,0.42721480947229235,0.42721480947229235,0.42721480947229235,0.42721480947229235,0.42721480947229235,0.42721480947229235,0.500360620266859,0.5414713306887847,0.5364827503305686,0.5663541291020555,0.5625075129222262,0.5447169130905157,0.5484433225147253,0.42721480947229235,0.43124173578555114,0.5092559201827143,0.5092559201827143,0.5703810554153144,0.5703810554153144,0.5703810554153144,0.5703810554153144,0.4321432864526986,0.4650799374924871,0.5292703449933887,0.5275273470369035,0.5265055896141363,0.5167688424089434,0.5278879673037624,0.524822695035461,0.5311335497054934,0.5325760307729295,0.5200745281884842,0.5314941699723524,0.5184517369876187,0.5223584565452578,0.5185118403654285,0.5247024882798413,0.5075129222262291,0.5331770645510278,0.519413391032576,0.5324558240173097,0.5318547902392115,0.5240413511239331,0.5250631085467004,0.5198341146772448,0.5222382497896382,0.5311936530833032,0.5218175261449693,0.5326361341507393,0.5198942180550546,0.5247024882798413,0.514725327563409,0.5240413511239331,0.5216372160115399,0.5192330808991465,0.5229594903233562,0.5132227431181633,0.5284890010818608,0.5257843490804183,0.5299915855271066,0.5102175742276716,0.5253035220579396,0.5258444524582282,0.5242817646351725,0.5281884841928116,0.5165885322755139,0.5152662579636975,0.5324558240173097,0.516528428897704,0.5317345834835918,0.5221180430340185,0.5091357134270946,0.5171294626758024,0.5194734944103858,0.5299915855271066,0.5319148936170213,0.5316143767279721,0.5259646592138478,0.5175501863204712,0.5272869335256641,0.5379252313980045,0.5247625916576512,0.5244019713907921,0.4916011094638333,0.5738069479504748
18,0.43268421685298714,0.5100372640942421,0.5576992426974396,0.5595624474095444,0.5607645149657411,0.5608246183435509,0.5627479264334656,0.5612453419882197,0.43268421685298714,0.43268421685298714,0.43268421685298714,0.43268421685298714,0.43268421685298714,0.43268421685298714,0.43268421685298714,0.43268421685298714,0.43268421685298714,0.43268421685298714,0.5027046520014424,0.5366029570861882,0.5266257963697559,0.5537925231398004,0.5442961894458469,0.5378050246423849,0.5396081259766798,0.43268421685298714,0.4362303161437673,0.5033056857795408,0.5033056857795408,0.5563769683856232,0.5563769683856232,0.5563769683856232,0.5563769683856232,0.43617021276595747,0.4618944584685659,0.5207957687222022,0.520855872100012,0.5289698281043395,0.5168289457867532,0.528068277437192,0.5185719437432383,0.5254237288135594,0.5215170092559201,0.5163481187642746,0.5220579396562087,0.514725327563409,0.5152061545858877,0.528428897704051,0.5240413511239331,0.5191128741435269,0.5168289457867532,0.514064190407501,0.5220579396562087,0.5100973674720519,0.5178507032095204,0.5201947349441038,0.5209760788556317,0.5212765957446809,0.5130424329847337,0.5263252794807068,0.5164082221420844,0.5152662579636975,0.5242817646351725,0.5238009376126939,0.519413391032576,0.514004087029691,0.5146051208077894,0.5129823296069239,0.5238610409905037,0.5188123572544777,0.5120807789397764,0.5109989181391994,0.5089554032936651,0.5148455343190287,0.5238009376126939,0.5196538045438154,0.5292102416155788,0.5117201586729174,0.5218175261449693,0.5160476018752254,0.5247625916576512,0.5238009376126939,0.5117802620507272,0.5124413992066355,0.5230796970789758,0.5128020194734945,0.5223584565452578,0.5153263613415074,0.5099771607164323,0.523740834234884,0.5249429017910806,0.5200144248106744,0.5150859478302681,0.5189325640100974,0.5148455343190287,0.48884525828870096,0.5627479264334656
19,0.432023079697079,0.5155066714749369,0.5685779540810193,0.5698401250150258,0.5706815723043636,0.5713427094602717,0.572304363505229,0.5704411587931242,0.432023079697079,0.432023079697079,0.432023079697079,0.432023079697079,0.432023079697079,0.432023079697079,0.432023079697079,0.432023079697079,0.432023079697079,0.432023079697079,0.5014424810674359,0.5326962375285491,0.5332371679288376,0.5373843009977161,0.5540930400288496,0.5471811515807188,0.5411708137997355,0.432023079697079,0.4366510397884361,0.5097367472051929,0.5097367472051929,0.5690587811034981,0.5690587811034981,0.5690587811034981,0.5690587811034981,0.4375525904555836,0.4620747686019954,0.522298353167448,0.5202548383219137,0.4942901791080659,0.5141242937853108,0.5221180430340185,0.5248827984132708,0.5192931842769564,0.5142445005409304,0.5213366991224907,0.5213968025003005,0.5275273470369035,0.5246423849020315,0.5194734944103858,0.5200144248106744,0.5131626397403534,0.5133429498737829,0.5223584565452578,0.5316143767279721,0.51436470729655,0.5206154585887727,0.5292102416155788,0.5254838321913692,0.5221180430340185,0.5191128741435269,0.5297511720158673,0.5193532876547662,0.5169491525423728,0.5218175261449693,0.526265176102897,0.5209760788556317,0.5343791321072244,0.5150859478302681,0.5144849140521698,0.5268662098809953,0.5286092078374804,0.5223584565452578,0.5288496213487198,0.5078134391152783,0.5216372160115399,0.5153263613415074,0.5236807308570741,0.5228993869455464,0.5150258444524582,0.5292703449933887,0.5216372160115399,0.5245221781464118,0.5289698281043395,0.5231999038345955,0.5198341146772448,0.5231398004567857,0.5167087390311336,0.5182113234763793,0.511539848539488,0.5280081740593822,0.5238009376126939,0.5153263613415074,0.5102776776054815,0.5332371679288376,0.5167087390311336,0.5281884841928116,0.49344205366563826,0.572304363505229
20,0.42288736626998435,0.5093761269383339,0.561846375766318,0.5623873061666066,0.5627479264334656,0.569780021637216,0.565813198701767,0.5692390912369275,0.42288736626998435,0.42288736626998435,0.42288736626998435,0.42288736626998435,0.42288736626998435,0.42288736626998435,0.42288736626998435,0.42288736626998435,0.42288736626998435,0.42288736626998435,0.507933645870898,0.5250030051688905,0.5344993388628441,0.5316143767279721,0.5512080778939776,0.5516288015386465,0.5553552109628561,0.42288736626998435,0.42703449933886284,0.498918139199423,0.498918139199423,0.5614857554994591,0.5614857554994591,0.5614857554994591,0.5614857554994591,0.429138117562207,0.4563048443322515,0.528428897704051,0.5253636254357494,0.5329967544175983,0.5164683255198942,0.5120807789397764,0.5195937011660056,0.5238610409905037,0.5100372640942421,0.5221781464118284,0.5206755619665825,0.5272268301478543,0.5283086909484312,0.524822695035461,0.517249669431422,0.5283086909484312,0.5162279120086549,0.5205553552109629,0.5344993388628441,0.5287294145931001,0.5184517369876187,0.5263853828585167,0.5183315302319991,0.5238610409905037,0.5295107585046279,0.5220579396562087,0.5241615578795529,0.5256040389469888,0.5272268301478543,0.5123211924510157,0.5265656929919461,0.5241615578795529,0.5211563889890611,0.5266858997475659,0.5093761269383339,0.5263252794807068,0.5219978362783988,0.5297511720158673,0.5167087390311336,0.5139439836518812,0.527707657170333,0.5287294145931001,0.5195335977881957,0.5242817646351725,0.5304724125495853,0.5344993388628441,0.5264454862363265,0.5247024882798413,0.5245221781464118,0.5368433705974276,0.5179709099651401,0.5236807308570741,0.5269864166366149,0.5165885322755139,0.5278879673037624,0.5242817646351725,0.5229594903233562,0.5293304483711985,0.5405697800216372,0.5274071402812838,0.5257242457026085,0.48552621620298025,0.569780021637216
21,0.42541170813799734,0.5076932323596586,0.5540329366510398,0.554333453540089,0.5504267339824498,0.5629883399447049,0.5581199663421085,0.5558961413631446,0.42541170813799734,0.42541170813799734,0.42541170813799734,0.42541170813799734,0.42541170813799734,0.42541170813799734,0.42541170813799734,0.42541170813799734,0.42541170813799734,0.42541170813799734,0.5037264094242097,0.5360620266858998,0.5340185118403654,0.5327563409063589,0.5366029570861882,0.5521697319389349,0.5516889049164563,0.42541170813799734,0.4304002884962135,0.502163721601154,0.502163721601154,0.5541531434066594,0.5541531434066594,0.5541531434066594,0.5541531434066594,0.4308210121408823,0.45101574708498615,0.5166486356533238,0.5288496213487198,0.5333573746844573,0.5235605241014545,0.5247625916576512,0.5203149416997235,0.5207957687222022,0.5130424329847337,0.5260848659694675,0.5290900348599591,0.5264454862363265,0.5318547902392115,0.5239211443683135,0.5266257963697559,0.5346796489962736,0.5277677605481428,0.5150859478302681,0.5271667267700445,0.5167688424089434,0.5245822815242217,0.5278879673037624,0.5212164923668711,0.5176703930760909,0.5239812477461233,0.5185719437432383,0.5175501863204712,0.5210361822334415,0.5154465680971271,0.5164082221420844,0.5271667267700445,0.5106382978723404,0.5228993869455464,0.5203149416997235,0.5299915855271066,0.5274071402812838,0.5247625916576512,0.5247625916576512,0.5222382497896382,0.5141843971631206,0.5265656929919461,0.5216372160115399,0.525904555836038,0.5147854309412189,0.5180310133429499,0.5310133429498738,0.5225387666786874,0.5092559201827143,0.5260848659694675,0.5164683255198942,0.5315542733501623,0.5239211443683135,0.5203750450775334,0.5170693592979926,0.5164082221420844,0.5091958168049044,0.5263252794807068,0.5206755619665825,0.5376848178867653,0.5299915855271066,0.5238009376126939,0.4835628391945257,0.5629883399447049
22,0.43635052289938697,0.5181512200985695,0.5690587811034981,0.5710421925712225,0.5717634331049405,0.5714629162158913,0.5735064310614256,0.5671955763913932,0.43635052289938697,0.43635052289938697,0.43635052289938697,0.43635052289938697,0.43635052289938697,0.43635052289938697,0.43635052289938697,0.43635052289938697,0.43635052289938697,0.43635052289938697,0.503245582401731,0.5240413511239331,0.5307729294386344,0.556497175141243,0.556857795408102,0.5404495732660175,0.5430340185118404,0.43635052289938697,0.4409784829907441,0.5127419160956845,0.5127419160956845,0.569419401370357,0.569419401370357,0.569419401370357,0.569419401370357,0.4422406539247506,0.46796489962735904,0.5214569058781103,0.5191729775213367,0.5323957206394999,0.5293304483711985,0.5238009376126939,0.5217574227671595,0.5242216612573627,0.5344993388628441,0.5154465680971271,0.5162279120086549,0.5219978362783988,0.5185719437432383,0.5158071883639861,0.514725327563409,0.5134030532515927,0.5179108065873302,0.5192330808991465,0.5149056376968386,0.5102776776054815,0.5207957687222022,0.5236206274792643,0.5200745281884842,0.5186320471210482,0.5195937011660056,0.5265055896141363,0.5149056376968386,0.5212765957446809,0.5212164923668711,0.5070320952037505,0.5162880153864647,0.5133429498737829,0.514004087029691,0.5215170092559201,0.5294506551268181,0.5191729775213367,0.5129823296069239,0.5283687943262412,0.5212164923668711,0.5176703930760909,0.5185118403654285,0.5177304964539007,0.5224185599230676,0.5074528188484193,0.5110590215170092,0.5156869816083663,0.5295708618824377,0.520495251833153,0.5241615578795529,0.5127419160956845,0.5235004207236447,0.5158672917417959,0.5236206274792643,0.5175501863204712,0.5247625916576512,0.5246423849020315,0.5146051208077894,0.5217574227671595,0.5064911648034619,0.5137035701406419,0.5097367472051929,0.4961622880242907,0.5735064310614256
23,0.4361101093881476,0.5199543214328646,0.5671354730135834,0.5670753696357735,0.5665945426132949,0.5609448250991705,0.566895059502344,0.5632287534559443,0.4361101093881476,0.4361101093881476,0.4361101093881476,0.4361101093881476,0.4361101093881476,0.4361101093881476,0.4361101093881476,0.4361101093881476,0.4361101093881476,0.4361101093881476,0.5033657891573506,0.5266858997475659,0.5320952037504508,0.5632287534559443,0.5563769683856232,0.539908642865729,0.5375646111311456,0.4361101093881476,0.4394157951676884,0.5127419160956845,0.5127419160956845,0.567255679769203,0.567255679769203,0.567255679769203,0.567255679769203,0.4397163120567376,0.46952758745041473,0.5212164923668711,0.5221180430340185,0.528428897704051,0.5222382497896382,0.5252434186801298,0.517249669431422,0.514725327563409,0.5105781944945306,0.5168289457867532,0.5241615578795529,0.5183916336098089,0.5122610890732059,0.514064190407501,0.528068277437192,0.5232600072124053,0.5150859478302681,0.5132828464959731,0.5241615578795529,0.5248827984132708,0.5268061065031855,0.5217574227671595,0.5159273951196057,0.5159273951196057,0.5145450174299796,0.5144849140521698,0.525904555836038,0.519052770765717,0.519413391032576,0.5173698761870417,0.5228993869455464,0.5262050727250871,0.5283687943262412,0.5113595384060584,0.5037264094242097,0.5271667267700445,0.5232600072124053,0.511179228272629,0.5066113715590816,0.5202548383219137,0.5234403173458348,0.5228392835677365,0.5189325640100974,0.5128621228513043,0.5182714268541893,0.5198341146772448,0.5251232119245102,0.5104579877389109,0.5194734944103858,0.5164683255198942,0.5192931842769564,0.5152662579636975,0.5117201586729174,0.5133429498737829,0.5103978843611011,0.5199543214328646,0.5153864647193173,0.5113595384060584,0.5019233080899147,0.5145450174299796,0.5020435148455343,0.4945261405172453,0.567255679769203
