,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
10,0.4150739271547061,0.5415915374444044,0.5703810554153144,0.5765717033297272,0.5763312898184878,0.5765717033297272,0.578434908041832,0.5790359418199302,0.4150739271547061,0.4150739271547061,0.4150739271547061,0.4150739271547061,0.4150739271547061,0.4150739271547061,0.4150739271547061,0.4150739271547061,0.4150739271547061,0.4150739271547061,0.49795648515446567,0.5337780983291261,0.5447770164683255,0.531313859838923,0.5551749008294267,0.5586007933645871,0.5620266858997476,0.4150739271547061,0.5000601033778098,0.5693592979925471,0.5692991946147373,0.5763913931962976,0.5763913931962976,0.5779540810193533,0.5779540810193533,0.4203630244019714,0.4522178146411828,0.5183916336098089,0.5331770645510278,0.5139439836518812,0.5239812477461233,0.5247625916576512,0.5186320471210482,0.5158672917417959,0.5366029570861882,0.5202548383219137,0.5366029570861882,0.5191729775213367,0.5213968025003005,0.5164683255198942,0.5307729294386344,0.5299314821492968,0.5312537564611132,0.5303522057939656,0.5285491044596706,0.5272869335256641,0.5215170092559201,0.5126818127178747,0.5262050727250871,0.530953239572064,0.5311936530833032,0.517610289698281,0.5305325159273951,0.5288496213487198,0.5409304002884963,0.523740834234884,0.5343190287294146,0.52878951797091,0.5317345834835918,0.5239812477461233,0.5278278639259526,0.5294506551268181,0.5307729294386344,0.5195335977881957,0.5376848178867653,0.5246423849020315,0.5324558240173097,0.522658973434307,0.5149056376968386,0.5111191248948191,0.5200144248106744,0.5268061065031855,0.5236206274792643,0.5100973674720519,0.5204351484553432,0.5292102416155788,0.5245221781464118,0.5245221781464118,0.5249429017910806,0.5088952999158552,0.5244019713907921,0.5468205313138599,0.5187522538766679,0.5163481187642746,0.5315542733501623,0.5288496213487198,0.5272268301478543,0.5282530396726814,0.5790359418199302
11,0.4157951676884241,0.54315422526746,0.5753095323957207,0.5799374924870778,0.5794566654645991,0.5799374924870778,0.5828825579997596,0.5863685539127299,0.4157951676884241,0.4157951676884241,0.4157951676884241,0.4157951676884241,0.4157951676884241,0.4157951676884241,0.4157951676884241,0.4157951676884241,0.4157951676884241,0.4157951676884241,0.5044476499579277,0.5013823776896261,0.5406298833994471,0.5698401250150258,0.5675561966582522,0.5501262170934007,0.547842288736627,0.4157951676884241,0.5011419641783869,0.5752494290179108,0.5735064310614256,0.5843250390671956,0.5843250390671956,0.5829426613775694,0.5829426613775694,0.4185599230676764,0.45414112273109747,0.5390671955763914,0.5279480706815723,0.534138718595985,0.5250030051688905,0.5290299314821493,0.5299915855271066,0.5242817646351725,0.5329967544175983,0.5300516889049165,0.5295107585046279,0.525904555836038,0.5204351484553432,0.5155066714749369,0.5243418680129823,0.521937732900589,0.5301718956605361,0.5164683255198942,0.5366029570861882,0.5280081740593822,0.5216372160115399,0.5262050727250871,0.5304724125495853,0.5159273951196057,0.5332371679288376,0.5296309652602477,0.5260848659694675,0.5210361822334415,0.5399687462435389,0.5300516889049165,0.52157711263373,0.5340786152181752,0.5260848659694675,0.5156869816083663,0.526265176102897,0.5317345834835918,0.5191128741435269,0.5203750450775334,0.5372640942420964,0.5292703449933887,0.536663060463998,0.5366029570861882,0.5328765476619786,0.5186921504988581,0.519774011299435,0.5262050727250871,0.5319148936170213,0.5411107104219257,0.5343190287294146,0.5269263132588051,0.5191729775213367,0.5283086909484312,0.536362543574949,0.5267460031253757,0.5311335497054934,0.519413391032576,0.5146652241855992,0.5265055896141363,0.5203149416997235,0.5145450174299796,0.5292703449933887,0.5307106000097946,0.5863685539127299
12,0.41429258324317825,0.5456184637576632,0.5744079817285731,0.5792763553311696,0.5796369755980286,0.5792763553311696,0.5802981127539367,0.5821012140882318,0.41429258324317825,0.41429258324317825,0.41429258324317825,0.41429258324317825,0.41429258324317825,0.41429258324317825,0.41429258324317825,0.41429258324317825,0.41429258324317825,0.41429258324317825,0.5042673398244981,0.5378050246423849,0.5424930881115518,0.572304363505229,0.5732660175501864,0.5525303522057939,0.5555956244740955,0.41429258324317825,0.5022839283567736,0.5739872580839043,0.5727250871498978,0.5794566654645991,0.5794566654645991,0.5797571823536483,0.5797571823536483,0.4166967183555716,0.4533597788195697,0.5357615097968506,0.5307729294386344,0.5312537564611132,0.5193532876547662,0.5276475537925231,0.519052770765717,0.5343791321072244,0.5351003726409425,0.5265055896141363,0.5121408823175863,0.5216372160115399,0.5274071402812838,0.520134631566294,0.5333573746844573,0.5326361341507393,0.5198341146772448,0.5318547902392115,0.5238610409905037,0.5224185599230676,0.5365428537083784,0.5141843971631206,0.5294506551268181,0.5363024401971391,0.5169491525423728,0.5357014064190407,0.523740834234884,0.524101454501743,0.5426733982449814,0.5225988700564972,0.5358216131746604,0.5269263132588051,0.5189325640100974,0.5157470849861763,0.5266858997475659,0.5122610890732059,0.5303522057939656,0.5205553552109629,0.5269864166366149,0.5266257963697559,0.5235605241014545,0.5157470849861763,0.528068277437192,0.5225387666786874,0.528428897704051,0.5231398004567857,0.5199543214328646,0.5308931361942542,0.5388267820651521,0.52878951797091,0.5262050727250871,0.5343190287294146,0.5193532876547662,0.5125616059622551,0.5175501863204712,0.5194734944103858,0.5202548383219137,0.5304724125495853,0.520134631566294,0.5305325159273951,0.5236807308570741,0.5316121506769421,0.5821012140882318
13,0.41573506431061424,0.5403293665103979,0.5693592979925471,0.575910566173819,0.5757903594181993,0.575910566173819,0.5782545979084025,0.5796970789758384,0.41573506431061424,0.41573506431061424,0.41573506431061424,0.41573506431061424,0.41573506431061424,0.41573506431061424,0.41573506431061424,0.41573506431061424,0.41573506431061424,0.41573506431061424,0.49933886284409185,0.5026445486236326,0.5362423368193292,0.565813198701767,0.5511479745161678,0.5537324197619906,0.5537925231398004,0.41573506431061424,0.49735545137636733,0.5685779540810193,0.5671955763913932,0.5762110830628682,0.5762110830628682,0.5748888087510519,0.5748888087510519,0.41862002644548624,0.44734944103858637,0.5119605721841568,0.5304123091717755,0.5345594422406539,0.525904555836038,0.5302921024161558,0.5212164923668711,0.5284890010818608,0.5384661617982931,0.5301117922827263,0.5281283808150018,0.5213968025003005,0.5201947349441038,0.52157711263373,0.5322755138838803,0.5281884841928116,0.5322755138838803,0.5146051208077894,0.5210962856112513,0.5253035220579396,0.5292102416155788,0.5256641423247986,0.520855872100012,0.5144248106743599,0.5152662579636975,0.5274071402812838,0.5235004207236447,0.5290299314821493,0.5211563889890611,0.525543935569179,0.5186320471210482,0.5301718956605361,0.5276475537925231,0.5245221781464118,0.5258444524582282,0.5135833633850222,0.5158071883639861,0.5227190768121168,0.5323356172616901,0.5265656929919461,0.5225387666786874,0.5263252794807068,0.5158071883639861,0.5143046039187402,0.528428897704051,0.5320351003726409,0.5195937011660056,0.5350402692631326,0.5149657410746484,0.5278278639259526,0.5253035220579396,0.5228392835677365,0.5199543214328646,0.5246423849020315,0.530231999038346,0.5418319509556437,0.5159273951196057,0.5196538045438154,0.5290299314821493,0.5185719437432383,0.5262050727250871,0.5267482291764056,0.5796970789758384
14,0.4126096886645029,0.536723163841808,0.5646712345233802,0.5696598148815963,0.5703810554153144,0.5696598148815963,0.5753696357735305,0.5744079817285731,0.4126096886645029,0.4126096886645029,0.4126096886645029,0.4126096886645029,0.4126096886645029,0.4126096886645029,0.4126096886645029,0.4126096886645029,0.4126096886645029,0.4126096886645029,0.5035460992907801,0.5093761269383339,0.5406899867772569,0.5359418199302801,0.5438754658011781,0.5597427575429739,0.5620266858997476,0.4126096886645029,0.49206635412910205,0.5631686500781344,0.5615458588772689,0.5716432263493209,0.5716432263493209,0.5799374924870778,0.5799374924870778,0.4181391994230076,0.4483110950835437,0.5294506551268181,0.5296309652602477,0.5300516889049165,0.5241615578795529,0.5266257963697559,0.525543935569179,0.5310133429498738,0.5357014064190407,0.5320351003726409,0.5169491525423728,0.5242817646351725,0.5214569058781103,0.5159273951196057,0.5250030051688905,0.5296309652602477,0.5321553071282606,0.526265176102897,0.5250631085467004,0.5345594422406539,0.5369034739752374,0.5281884841928116,0.523740834234884,0.5371438874864768,0.5396682293544898,0.5215170092559201,0.5179108065873302,0.5250030051688905,0.5418319509556437,0.523380213968025,0.5213968025003005,0.5143046039187402,0.5301718956605361,0.5292102416155788,0.5229594903233562,0.5164683255198942,0.5316143767279721,0.5321553071282606,0.5375646111311456,0.5272268301478543,0.5214569058781103,0.5157470849861763,0.5299915855271066,0.5154465680971271,0.52157711263373,0.5207356653443923,0.5372640942420964,0.5329967544175983,0.5177304964539007,0.531674480105782,0.525543935569179,0.5224185599230676,0.5205553552109629,0.5060704411587931,0.525904555836038,0.5192330808991465,0.528428897704051,0.5317946868614016,0.5289698281043395,0.5310734463276836,0.5276475537925231,0.5241815923388228,0.5799374924870778
15,0.40509676643827386,0.540269263132588,0.570501262170934,0.5740473614617142,0.5747686019954321,0.5740473614617142,0.5745882918620027,0.5833032816444285,0.40509676643827386,0.40509676643827386,0.40509676643827386,0.40509676643827386,0.40509676643827386,0.40509676643827386,0.40509676643827386,0.40509676643827386,0.40509676643827386,0.40509676643827386,0.5074528188484193,0.5433946387786993,0.5567976920302921,0.5685178507032095,0.5714028128380815,0.5572184156749609,0.573025604038947,0.40509676643827386,0.49609328044236084,0.5695997115037865,0.56833754056978,0.5833032816444285,0.5833032816444285,0.5834835917778579,0.584505349200625,0.4087029691068638,0.44416396201466524,0.5219978362783988,0.5378050246423849,0.5131025363625435,0.5271066233922347,0.5323356172616901,0.5287294145931001,0.5340786152181752,0.5393677124654406,0.5303522057939656,0.5303522057939656,0.5349801658853227,0.5319148936170213,0.5386464719317225,0.5199543214328646,0.5214569058781103,0.5349801658853227,0.5323957206394999,0.5266858997475659,0.5230796970789758,0.5306527226830148,0.5153263613415074,0.5343190287294146,0.524101454501743,0.5351604760187523,0.528428897704051,0.5302921024161558,0.533838201706936,0.528428897704051,0.52878951797091,0.5408101935328765,0.5386464719317225,0.5198341146772448,0.5274672436590936,0.5242216612573627,0.5161678086308451,0.5269263132588051,0.5158071883639861,0.5355811996634211,0.5272268301478543,0.536362543574949,0.5257843490804183,0.5278278639259526,0.5530111792282726,0.527707657170333,0.5236206274792643,0.5257843490804183,0.5344993388628441,0.5229594903233562,0.5363024401971391,0.5283687943262412,0.5334174780622671,0.5198942180550546,0.5186320471210482,0.5329366510397885,0.5180911167207597,0.5392475057098209,0.5329366510397885,0.5312537564611132,0.5347998557518933,0.5304724125495853,0.5300450107518265,0.584505349200625
16,0.404676042793605,0.5347998557518933,0.5676764034138718,0.570501262170934,0.571583122971511,0.570501262170934,0.5836037985334775,0.5861281404014905,0.404676042793605,0.404676042793605,0.404676042793605,0.404676042793605,0.404676042793605,0.404676042793605,0.404676042793605,0.404676042793605,0.404676042793605,0.404676042793605,0.5071523019593701,0.5417718475778339,0.5486837360259647,0.567255679769203,0.552890972472653,0.5634691669671835,0.5704411587931242,0.404676042793605,0.49062387306166605,0.565452578434908,0.5668349561245342,0.5861281404014905,0.5861281404014905,0.587029691068638,0.5867291741795889,0.409724726529631,0.43989662219016706,0.5281283808150018,0.519052770765717,0.5362423368193292,0.5235605241014545,0.5335977881956966,0.5266257963697559,0.5227791801899266,0.5373843009977161,0.5310734463276836,0.5338983050847458,0.5223584565452578,0.5354008895299915,0.5272268301478543,0.5361221300637096,0.5241615578795529,0.5278278639259526,0.533838201706936,0.542793605000601,0.5353407861521817,0.5196538045438154,0.5170693592979926,0.5332972713066474,0.5246423849020315,0.5179108065873302,0.5310133429498738,0.5270465200144248,0.537023680730857,0.544596706334896,0.5322755138838803,0.5207957687222022,0.5377449212645751,0.5324558240173097,0.5371438874864768,0.5299314821492968,0.531674480105782,0.525543935569179,0.5223584565452578,0.5375646111311456,0.5313739632167328,0.5192931842769564,0.5163481187642746,0.5360019233080899,0.517249669431422,0.5229594903233562,0.5333573746844573,0.5306527226830148,0.51436470729655,0.528428897704051,0.5239211443683135,0.5227791801899266,0.5332371679288376,0.5278879673037624,0.5146051208077894,0.5217574227671595,0.5461593941579517,0.5247024882798413,0.5376247145089554,0.5209760788556317,0.5275874504147133,0.5310133429498738,0.5286559549091103,0.587029691068638
17,0.4079817285731458,0.541711744200024,0.5692991946147373,0.5723644668830389,0.5712826060824618,0.5723644668830389,0.5795768722202188,0.5828224546219497,0.4079817285731458,0.4079817285731458,0.4079817285731458,0.4079817285731458,0.4079817285731458,0.4079817285731458,0.4079817285731458,0.4079817285731458,0.4079817285731458,0.4079817285731458,0.511179228272629,0.5447169130905157,0.5570381055415314,0.5650318547902392,0.5657530953239572,0.5579396562086789,0.5669551628801539,0.4079817285731458,0.4956124534198822,0.5668349561245342,0.567616300036062,0.5834234884000481,0.5834234884000481,0.5833633850222383,0.5836639019112874,0.4119485515085948,0.44716913090515686,0.5301117922827263,0.5349200625075129,0.5093761269383339,0.5219978362783988,0.5276475537925231,0.5239211443683135,0.5357615097968506,0.5335977881956966,0.5231398004567857,0.5380454381536243,0.5336578915735064,0.5301117922827263,0.5292102416155788,0.5379853347758144,0.5337780983291261,0.5180911167207597,0.5355210962856113,0.5191128741435269,0.5323957206394999,0.531674480105782,0.5376247145089554,0.5289698281043395,0.5369635773530472,0.5349200625075129,0.5239812477461233,0.5206154585887727,0.5325760307729295,0.5123211924510157,0.5242817646351725,0.5198942180550546,0.5385262651761029,0.5300516889049165,0.5227791801899266,0.5278278639259526,0.5316143767279721,0.5221180430340185,0.5326962375285491,0.5314340665945426,0.5275874504147133,0.5308330328164443,0.5152061545858877,0.5213968025003005,0.5083543695155668,0.5335977881956966,0.5244019713907921,0.525543935569179,0.534198821973795,0.5224786633008776,0.5312537564611132,0.5268662098809953,0.5340185118403654,0.5299915855271066,0.5151460512080779,0.5317345834835918,0.5210962856112513,0.5183916336098089,0.5349200625075129,0.5346796489962736,0.5340185118403654,0.5308330328164443,0.5301117922827263,0.5836639019112874
18,0.40695997115037863,0.5404495732660175,0.5742877749729535,0.5819209039548022,0.5828825579997596,0.5819209039548022,0.5847457627118644,0.5861882437793003,0.40695997115037863,0.40695997115037863,0.40695997115037863,0.40695997115037863,0.40695997115037863,0.40695997115037863,0.40695997115037863,0.40695997115037863,0.40695997115037863,0.40695997115037863,0.5013823776896261,0.5457386705132828,0.5452578434908042,0.5732660175501864,0.5653323716792884,0.5600432744320231,0.5626878230556557,0.40695997115037863,0.4939896622190167,0.5735064310614256,0.5722442601274191,0.5834234884000481,0.5834234884000481,0.5857074167568217,0.5857074167568217,0.4106863805745883,0.444945305926193,0.5337780983291261,0.5347998557518933,0.5072725087149897,0.5322755138838803,0.534138718595985,0.520855872100012,0.5235004207236447,0.5389469888207717,0.5321553071282606,0.5181512200985695,0.5234403173458348,0.5362423368193292,0.5286693112152903,0.5183315302319991,0.5198341146772448,0.5368433705974276,0.5299915855271066,0.5441158793124173,0.5289698281043395,0.5375045077533357,0.5271066233922347,0.5361822334415194,0.5215170092559201,0.53954802259887,0.5343791321072244,0.5251232119245102,0.5266858997475659,0.5430340185118404,0.524462074768602,0.5271667267700445,0.5405096766438274,0.5212164923668711,0.5359418199302801,0.5304123091717755,0.5317946868614016,0.5260247625916576,0.5387666786873422,0.5402091597547782,0.5334174780622671,0.5396081259766798,0.5216372160115399,0.5254838321913692,0.5485034258925352,0.5329967544175983,0.5390070921985816,0.5411107104219257,0.5355811996634211,0.5426733982449814,0.5254838321913692,0.5304724125495853,0.5295708618824377,0.5250030051688905,0.5353407861521817,0.5314340665945426,0.554333453540089,0.5156869816083663,0.5170092559201828,0.5224185599230676,0.541711744200024,0.5336578915735064,0.5313917716249728,0.5861882437793003
19,0.41717754537805024,0.5442961894458469,0.5723644668830389,0.5754297391513403,0.5757903594181993,0.5754297391513403,0.5770525303522058,0.5777737708859237,0.41717754537805024,0.41717754537805024,0.41717754537805024,0.41717754537805024,0.41717754537805024,0.41717754537805024,0.41717754537805024,0.41717754537805024,0.41717754537805024,0.41717754537805024,0.49897824257723283,0.5388868854429619,0.545317946868614,0.5458588772689025,0.5623272027887968,0.5562567616300036,0.5562567616300036,0.41717754537805024,0.500360620266859,0.5724245702608487,0.5711623993268422,0.5774131506190648,0.5774131506190648,0.5781944945305926,0.5781944945305926,0.41898064671234525,0.45263853828585165,0.5102776776054815,0.5301718956605361,0.5314340665945426,0.52518331530232,0.5311936530833032,0.5167688424089434,0.5319749969948311,0.5312537564611132,0.5231398004567857,0.5296910686380575,0.517249669431422,0.5206154585887727,0.51436470729655,0.530592619305205,0.5293304483711985,0.5167087390311336,0.5227791801899266,0.5302921024161558,0.5214569058781103,0.524462074768602,0.5384060584204833,0.5349801658853227,0.5289698281043395,0.5199543214328646,0.5205553552109629,0.524822695035461,0.5266858997475659,0.5252434186801298,0.5243418680129823,0.5239211443683135,0.5288496213487198,0.5153263613415074,0.5275273470369035,0.5248827984132708,0.5285491044596706,0.5224786633008776,0.5295107585046279,0.5308330328164443,0.5278879673037624,0.5329967544175983,0.5229594903233562,0.5289698281043395,0.5188724606322875,0.5278879673037624,0.5167087390311336,0.5229594903233562,0.51436470729655,0.5188123572544777,0.5285491044596706,0.5253035220579396,0.530953239572064,0.5347397523740834,0.5152061545858877,0.5254237288135594,0.5170693592979926,0.52157711263373,0.5299314821492968,0.5277677605481428,0.51436470729655,0.5236807308570741,0.5295374711169879,0.5781944945305926
20,0.4114076211083063,0.5356413030412309,0.5681572304363505,0.5729053972833273,0.57194374323837,0.5729053972833273,0.5771727371078255,0.5774131506190648,0.4114076211083063,0.4114076211083063,0.4114076211083063,0.4114076211083063,0.4114076211083063,0.4114076211083063,0.4114076211083063,0.4114076211083063,0.4114076211083063,0.4114076211083063,0.5031854790239212,0.5356413030412309,0.5396081259766798,0.5403293665103979,0.5607645149657411,0.559382137276115,0.5638297872340425,0.4114076211083063,0.4926673879072004,0.567616300036062,0.5656328885683375,0.5768121168409664,0.5768121168409664,0.576631806707537,0.576631806707537,0.41441278999879794,0.4466282005048684,0.5366029570861882,0.5373241976199062,0.5105180911167208,0.5268061065031855,0.523019593701166,0.5284890010818608,0.531313859838923,0.5413511239331651,0.5331169611732179,0.5324558240173097,0.5207356653443923,0.5260247625916576,0.516889049164563,0.5301117922827263,0.5228993869455464,0.5355210962856113,0.5337780983291261,0.519413391032576,0.5296309652602477,0.523380213968025,0.5081740593821372,0.524462074768602,0.5365428537083784,0.534138718595985,0.5179108065873302,0.5272268301478543,0.530592619305205,0.5169491525423728,0.530231999038346,0.5213968025003005,0.5177905998317105,0.5324558240173097,0.5151460512080779,0.5292102416155788,0.5387666786873422,0.5209760788556317,0.5350402692631326,0.5353407861521817,0.5307729294386344,0.520134631566294,0.539187402332011,0.5323356172616901,0.5174299795648516,0.5319148936170213,0.533477581440077,0.5210361822334415,0.5100372640942421,0.5213366991224907,0.526265176102897,0.5281884841928116,0.5292102416155788,0.5247625916576512,0.5406899867772569,0.5229594903233562,0.54315422526746,0.53954802259887,0.5162880153864647,0.531674480105782,0.5162880153864647,0.5245221781464118,0.5266057619104859,0.5774131506190648
21,0.40695997115037863,0.5291501382377689,0.5512080778939776,0.5623272027887968,0.5684577473253997,0.5661137155908162,0.5793965620867892,0.5648515446568098,0.40695997115037863,0.40695997115037863,0.40695997115037863,0.40695997115037863,0.40695997115037863,0.40695997115037863,0.40695997115037863,0.40695997115037863,0.40695997115037863,0.40695997115037863,0.5004207236446688,0.5405697800216372,0.5354008895299915,0.5413511239331651,0.5516889049164563,0.5670152662579637,0.5637696838562327,0.40695997115037863,0.4884601514605121,0.5501863204712105,0.5512080778939776,0.5778338742637337,0.5778338742637337,0.5667748527467243,0.5667748527467243,0.40888327924029333,0.4408582762351244,0.5134030532515927,0.5346195456184638,0.5400288496213487,0.5364827503305686,0.5213366991224907,0.5375045077533357,0.5360019233080899,0.5106984012501503,0.5235605241014545,0.5228392835677365,0.5229594903233562,0.5225387666786874,0.5334174780622671,0.5245822815242217,0.5243418680129823,0.5289097247265296,0.5408101935328765,0.5365428537083784,0.528068277437192,0.5146051208077894,0.5149056376968386,0.5267460031253757,0.5258444524582282,0.5314941699723524,0.5306527226830148,0.5250030051688905,0.5253636254357494,0.5153864647193173,0.5314340665945426,0.5259646592138478,0.5364226469527588,0.5342589253516048,0.5263252794807068,0.5294506551268181,0.5361221300637096,0.5281884841928116,0.5216372160115399,0.5296309652602477,0.5294506551268181,0.5317946868614016,0.5187522538766679,0.5312537564611132,0.5127419160956845,0.530592619305205,0.5296309652602477,0.5311335497054934,0.5254237288135594,0.5227791801899266,0.5197139079216252,0.5363024401971391,0.527707657170333,0.5256040389469888,0.5134030532515927,0.5337179949513162,0.5426733982449814,0.5403894698882077,0.536663060463998,0.5301718956605361,0.5358216131746604,0.5308931361942542,0.5214212890616304,0.5793965620867892
22,0.4168770284890011,0.545678567135473,0.5772328404856353,0.5795768722202188,0.5796970789758384,0.5795768722202188,0.5831229715109989,0.5849260728452939,0.4168770284890011,0.4168770284890011,0.4168770284890011,0.4168770284890011,0.4168770284890011,0.4168770284890011,0.4168770284890011,0.4168770284890011,0.4168770284890011,0.4168770284890011,0.5056497175141242,0.5334174780622671,0.5425531914893617,0.5677966101694916,0.5682774371919702,0.5522298353167449,0.5614256521216492,0.4168770284890011,0.5051087871138358,0.5757302560403895,0.5745882918620027,0.5837240052890973,0.5837240052890973,0.5833032816444285,0.5833032816444285,0.4206034379132107,0.4548623632648155,0.5127419160956845,0.5310133429498738,0.5305325159273951,0.5281283808150018,0.5191128741435269,0.5236807308570741,0.5213968025003005,0.5391272989542012,0.5267460031253757,0.5119605721841568,0.5231398004567857,0.5258444524582282,0.5194734944103858,0.523380213968025,0.5304123091717755,0.5335376848178868,0.5144248106743599,0.5323957206394999,0.5290900348599591,0.5248827984132708,0.5358216131746604,0.5229594903233562,0.522298353167448,0.5293905517490083,0.5292703449933887,0.5214569058781103,0.5263252794807068,0.523019593701166,0.5218776295227792,0.5378050246423849,0.5153263613415074,0.5155066714749369,0.5266257963697559,0.5250631085467004,0.5353407861521817,0.5187522538766679,0.5329366510397885,0.5360620266858998,0.5209159754778219,0.5312537564611132,0.5335977881956966,0.5297511720158673,0.5145450174299796,0.5304123091717755,0.5382257482870537,0.522658973434307,0.5069719918259407,0.5227190768121168,0.5225988700564972,0.5286092078374804,0.5221781464118284,0.5320351003726409,0.5291501382377689,0.5214569058781103,0.5162880153864647,0.5400889529991586,0.5189926673879072,0.5209760788556317,0.534198821973795,0.5203750450775334,0.533096926713948,0.5849260728452939
23,0.4195816804904436,0.5428537083784108,0.5683976439475898,0.570140641904075,0.570140641904075,0.570140641904075,0.5711022959490324,0.5686380574588292,0.4195816804904436,0.4195816804904436,0.4195816804904436,0.4195816804904436,0.4195816804904436,0.4195816804904436,0.4195816804904436,0.4195816804904436,0.4195816804904436,0.4195816804904436,0.4999398966221902,0.5328765476619786,0.5376848178867653,0.5665344392354851,0.5644909243899507,0.5545137636735185,0.5540930400288496,0.4195816804904436,0.5030051688904916,0.5671354730135834,0.5682774371919702,0.570861882437793,0.570861882437793,0.5720639499939897,0.5720639499939897,0.4222262291140762,0.45095564370717633,0.5146051208077894,0.5263853828585167,0.5112393316504388,0.5320351003726409,0.5291501382377689,0.523740834234884,0.5306527226830148,0.5098569539608125,0.5239812477461233,0.5185118403654285,0.521937732900589,0.530592619305205,0.520495251833153,0.5249429017910806,0.5235004207236447,0.5223584565452578,0.5253636254357494,0.5330568577954081,0.5289097247265296,0.5260247625916576,0.5195937011660056,0.5322154105060705,0.5218776295227792,0.5272869335256641,0.5272869335256641,0.5268662098809953,0.5212765957446809,0.5239211443683135,0.5279480706815723,0.5210361822334415,0.5122610890732059,0.5239812477461233,0.5238009376126939,0.5212765957446809,0.5131025363625435,0.5256641423247986,0.5268662098809953,0.5113595384060584,0.5263252794807068,0.5206154585887727,0.5179108065873302,0.5250030051688905,0.5075730256040389,0.5207957687222022,0.5236206274792643,0.5204351484553432,0.5112393316504388,0.5328164442841687,0.5186320471210482,0.5231999038345955,0.525904555836038,0.5182714268541893,0.5102776776054815,0.5295107585046279,0.5412309171775453,0.522298353167448,0.5314941699723524,0.5268662098809953,0.5161678086308451,0.5264454862363265,0.527678718506943,0.5720639499939897
