,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
10,0.5268485915492958,0.5395935394978567,0.5384453459889773,0.5386558481322719,0.521165033680343,0.5213372627066748,0.508305266380894,0.4935127066748316,0.5268485915492958,0.5268485915492958,0.5268485915492958,0.5268485915492958,0.5268485915492958,0.5268485915492958,0.5268485915492958,0.5268485915492958,0.5268485915492958,0.5268485915492958,0.4820499081445193,0.4956751377832211,0.47384032455603187,0.4719458052663809,0.4708550214329455,0.4725390385793019,0.469343233312921,0.5268485915492958,0.5405120943049602,0.5376607470912431,0.511386252296387,0.4859346295162278,0.4809591243110839,0.4711037966932027,0.4842506123698714,0.5329148805878751,0.5277480097979179,0.49810548071034905,0.49944503980404165,0.499942590324556,0.49996172688303736,0.4938188916105328,0.5003253214941825,0.4974357011635028,0.5015117881200245,0.4998851806491121,0.5007654623392529,0.4980097979179424,0.4978184323331292,0.5022772504592774,0.502908756889161,0.49950244947948563,0.5011099203919167,0.5015309246785058,0.5018562461726883,0.4986030312308634,0.49944503980404165,0.49785670545009186,0.5001913655848133,0.4998277709736681,0.49973208818126147,0.49822030006123696,0.5001339559093693,0.5006123698714023,0.49867957746478875,0.49565600122473974,0.49278551745254134,0.4941633496631966,0.5021432945499081,0.49978949785670546,0.5035976729944887,0.5,0.49642146356399264,0.49892835272504593,0.5004975505205144,0.4971486527862829,0.49665110226576853,0.5050137783221066,0.4987178505817514,0.499349357011635,0.49885180649112065,0.5062385180649112,0.503080985915493,0.4976462033067973,0.5026217085119412,0.5000956827924066,0.5057601041028781,0.502372933251684,0.49372320881812615,0.4953306797305573,0.5016266074709125,0.5010142375995101,0.4987178505817514,0.5006889161053276,0.5011099203919167,0.5065602957519675,0.5405120943049602
11,0.5039038579301899,0.5165913962033069,0.5094343233312921,0.49575168401714637,0.5001339559093693,0.5061428352725046,0.4959621861604409,0.5082095835884874,0.5039038579301899,0.5039038579301899,0.5039038579301899,0.5039038579301899,0.5039038579301899,0.5039038579301899,0.5039038579301899,0.5039038579301899,0.5039038579301899,0.5039038579301899,0.4977801592161666,0.49657455603184325,0.49628750765462337,0.4863364972443356,0.4899724433557869,0.49297688303735454,0.4907187691365585,0.5039038579301899,0.5156345682792407,0.5095300061236987,0.5093769136558481,0.5091281383955909,0.5080182180036742,0.5067743417023882,0.5075780771586038,0.49944503980404165,0.5035402633190447,0.5002105021432945,0.4995215860379669,0.4937040722596448,0.498756123698714,0.49657455603184325,0.5039995407225965,0.4986604409063074,0.5021050214329456,0.4983733925290876,0.5,0.4999234537660747,0.5070996631965707,0.5022198407838334,0.5009759644825474,0.5023920698101654,0.4996555419473362,0.5017414268218003,0.5031001224739743,0.5021432945499081,0.49577082057562766,0.5002870483772198,0.49565600122473974,0.4981437538273117,0.49799066135946113,0.5060088793631353,0.49927281077770974,0.5014735150030618,0.4997703612982241,0.49969381506429883,0.5036359461114513,0.49879439681567667,0.5017988364972443,0.4998277709736681,0.4992345376607471,0.5010525107164727,0.502851347213717,0.4998277709736681,0.5002296387017758,0.501243876301286,0.5005740967544396,0.49711037966932026,0.4994259032455603,0.5018753827311696,0.5005740967544396,0.4984116656460502,0.5019136558481323,0.4991579914268218,0.49967467850581754,0.49659369259032454,0.4962109614206981,0.49634491733006736,0.49594304960195956,0.5009568279240662,0.5008802816901409,0.5001722290263318,0.4996555419473362,0.5024112063686467,0.4972443355786895,0.5025005103082262,0.5165913962033069
12,0.4882118799755052,0.5233657379056951,0.5258152173913043,0.515003061849357,0.515653704837722,0.515653704837722,0.515003061849357,0.5092238211879976,0.4882118799755052,0.4882118799755052,0.4882118799755052,0.4882118799755052,0.4882118799755052,0.4882118799755052,0.4882118799755052,0.4882118799755052,0.4882118799755052,0.4882118799755052,0.4908144519289651,0.504095223515003,0.4966128291488059,0.49716778934476424,0.5047458665033681,0.5011099203919167,0.4953689528475199,0.4882118799755052,0.5245522045315371,0.5260448560930803,0.5261788120024494,0.5265424066135946,0.519806338028169,0.519806338028169,0.5159407532149418,0.5020093386405389,0.4880396509491733,0.49791411512553585,0.5029278934476423,0.49973208818126147,0.49963640538885484,0.4989092161665646,0.5021624311083894,0.5004401408450704,0.501186466625842,0.49910058175137784,0.5007080526638089,0.5002487752602572,0.4997129516227802,0.49825857317819966,0.49869871402327004,0.5028322106552358,0.500057409675444,0.502851347213717,0.5003635946111451,0.49768447642375996,0.4965362829148806,0.5020476117575016,0.49910058175137784,0.49852648499693814,0.4987752602571953,0.4987752602571953,0.4966319657072872,0.5017605633802817,0.49753138395590935,0.4979523882424985,0.5006889161053276,0.5014543784445805,0.5032532149418248,0.5022772504592774,0.5033680342927128,0.49722519902020823,0.49734001837109615,0.5036933557868953,0.49839252908756887,0.5021050214329456,0.5003253214941825,0.4973782914880588,0.49793325168401714,0.4974931108389467,0.5010716472749541,0.5001530924678506,0.49946417636252294,0.5037124923453766,0.5021624311083894,0.5030044396815677,0.5018562461726883,0.4990814451928965,0.49624923453766073,0.4995981322718922,0.4986604409063074,0.5010142375995101,0.5015309246785058,0.5015691977954685,0.4972060624617269,0.5078296874645619,0.5265424066135946
13,0.5210884874464177,0.5211267605633803,0.5214712186160441,0.5184667789344765,0.47805036742192286,0.4779738211879975,0.4888816595223515,0.4917712798530312,0.5210884874464177,0.5210884874464177,0.5210884874464177,0.5210884874464177,0.5210884874464177,0.5210884874464177,0.5210884874464177,0.5210884874464177,0.5210884874464177,0.5210884874464177,0.49412507654623394,0.491637323943662,0.4816671769748928,0.4768447642375995,0.4752372933251684,0.47841396203306796,0.47510333741579913,0.5210884874464177,0.521165033680343,0.5160555725658298,0.5020093386405389,0.4836573790569504,0.4893600734843846,0.4885372014696877,0.4818202694427434,0.5258152173913043,0.5192322412737294,0.49711037966932026,0.5003253214941825,0.4991771279853031,0.4988900796080833,0.5004210042865891,0.50130128597673,0.5000191365584813,0.501129056950398,0.504095223515003,0.4955411818738518,0.5014735150030618,0.4981820269442743,0.4991388548683405,0.4968998775260257,0.5026982547458665,0.49950244947948563,0.4992345376607471,0.4970721065523576,0.5011673300673607,0.49753138395590935,0.4979523882424985,0.5001530924678506,0.4991579914268218,0.5026599816289039,0.5001339559093693,0.4997703612982241,0.5004018677281078,0.49843080220453156,0.49628750765462337,0.4980097979179424,0.4972443355786895,0.5034254439681568,0.4997703612982241,0.5025068891610532,0.4980097979179424,0.5005549601959584,0.4993110838946724,0.4961918248622168,0.5007845988977342,0.49843080220453156,0.49843080220453156,0.4984690753214942,0.49902403551745256,0.49827770973668095,0.5039612676056338,0.49910058175137784,0.5003061849357011,0.5004975505205144,0.4988326699326393,0.5036742192284139,0.4990048989589712,0.49546463563992654,0.5014161053276179,0.4995215860379669,0.5026791181873852,0.5046119105939988,0.5014161053276179,0.5010525107164727,0.4993621147172892,0.5258152173913043
14,0.48717850581751376,0.52271509491733,0.5284177893447642,0.5277097366809553,0.5213755358236375,0.5263893141457441,0.5230595529699938,0.5268103184323332,0.48717850581751376,0.48717850581751376,0.48717850581751376,0.48717850581751376,0.48717850581751376,0.48717850581751376,0.48717850581751376,0.48717850581751376,0.48717850581751376,0.48717850581751376,0.49360838946723823,0.5054921922841397,0.5015309246785058,0.5019710655235763,0.495732547458665,0.5033680342927128,0.5059131965707288,0.48717850581751376,0.5209162584200857,0.5286282914880588,0.5279393753827312,0.5280350581751377,0.5271930496019596,0.5256812614819351,0.5260257195345989,0.5031575321494183,0.48834583588487446,0.5009568279240662,0.501779699938763,0.5008037354562156,0.5060662890385793,0.4976462033067973,0.49967467850581754,0.5023155235762401,0.4955029087568892,0.49816289038579303,0.49911971830985913,0.4988326699326393,0.49525413349663194,0.496440600122474,0.4974165646050214,0.5008611451316595,0.49642146356399264,0.5000765462339253,0.49963640538885484,0.49726347213717087,0.4961918248622168,0.49808634415186775,0.5024112063686467,0.4997703612982241,0.4989474892835272,0.5002487752602572,0.5022198407838334,0.501837109614207,0.4999234537660747,0.4998851806491121,0.5003827311696265,0.4991579914268218,0.5027173913043478,0.4984882118799755,0.49911971830985913,0.5004784139620331,0.49961726883037355,0.4982394366197183,0.5010333741579914,0.4963640538885487,0.49709124311083897,0.5006506429883649,0.4992345376607471,0.4999234537660747,0.49827770973668095,0.5024494794856094,0.49944503980404165,0.5006123698714023,0.5040186772810777,0.49674678505817516,0.5018562461726883,0.5049372320881813,0.5025068891610532,0.5024494794856094,0.49776102265768524,0.5000956827924066,0.500114819350888,0.50723361910594,0.4994833129210043,0.511434448073303,0.5286282914880588
15,0.5029278934476423,0.5146203306797306,0.5165722596448254,0.516246938150643,0.5096448254745867,0.5131276791181874,0.509721371708512,0.5137783221065524,0.5029278934476423,0.5029278934476423,0.5029278934476423,0.5029278934476423,0.5029278934476423,0.5029278934476423,0.5029278934476423,0.5029278934476423,0.5029278934476423,0.5029278934476423,0.4968807409675444,0.4968616044090631,0.4942590324556032,0.492823790569504,0.49320652173913043,0.4902977648499694,0.4947565829761176,0.5029278934476423,0.5128980404164115,0.5161703919167177,0.5139888242498469,0.5142758726270668,0.5148116962645438,0.5123813533374157,0.5129554500918555,0.49659369259032454,0.5034445805266381,0.49804807103490506,0.5025642988364972,0.5001530924678506,0.4935127066748316,0.4980097979179424,0.497033833435395,0.5002679118187385,0.4965554194733619,0.49986604409063073,0.5011099203919167,0.5016648805878751,0.5003827311696265,0.5006315064298836,0.49804807103490506,0.4978184323331292,0.49808634415186775,0.496976423759951,0.5048415492957746,0.49659369259032454,0.5018179730557256,0.49978949785670546,0.5027365278628292,0.4965362829148806,0.4981246172688304,0.497033833435395,0.5004210042865891,0.49963640538885484,0.49955985915492956,0.49739742804654014,0.496440600122474,0.4978375688916105,0.4971295162278016,0.5036359461114513,0.5014352418860992,0.49624923453766073,0.49833511941212494,0.499406766687079,0.4999234537660747,0.49676592161665645,0.500114819350888,0.5020093386405389,0.5034063074096754,0.502372933251684,0.49980863441518675,0.5030044396815677,0.5044970912431108,0.5024112063686467,0.5031575321494183,0.5021432945499081,0.4977227495407226,0.5009376913655849,0.5046693202694428,0.49728260869565216,0.5027748009797918,0.5029853031230863,0.5031575321494183,0.49525413349663194,0.5017414268218003,0.5060010829874577,0.5165722596448254
16,0.5148308328230251,0.5113097060624617,0.5115776178812003,0.4870445499081445,0.487905695039804,0.4877143294549908,0.4900107164727495,0.49546463563992654,0.5148308328230251,0.5148308328230251,0.5148308328230251,0.5148308328230251,0.5148308328230251,0.5148308328230251,0.5148308328230251,0.5148308328230251,0.5148308328230251,0.5148308328230251,0.500114819350888,0.4934361604409063,0.48800137783221065,0.4823752296387018,0.48080603184323334,0.48145667483159826,0.4791411512553582,0.5148308328230251,0.5089750459277403,0.5066595223515004,0.49244105939987753,0.4895323025107165,0.4968041947336191,0.4967085119412125,0.48788655848132273,0.5201316595223515,0.5131276791181874,0.49768447642375996,0.49785670545009186,0.4994259032455603,0.5017031537048378,0.4989474892835272,0.4987752602571953,0.49892835272504593,0.5036359461114513,0.5003253214941825,0.49929194733619103,0.503023576240049,0.4997703612982241,0.499349357011635,0.4971486527862829,0.4997512247397428,0.5008994182486222,0.4994259032455603,0.5025451622780159,0.5016074709124311,0.49628750765462337,0.49996172688303736,0.4983733925290876,0.5004401408450704,0.5004592774035518,0.5002105021432945,0.5000191365584813,0.4998277709736681,0.4986604409063074,0.4995215860379669,0.499942590324556,0.5014926515615432,0.49791411512553585,0.4997512247397428,0.5033680342927128,0.49810548071034905,0.5022198407838334,0.5001722290263318,0.5030044396815677,0.502487752602572,0.49904317207593385,0.49961726883037355,0.5025451622780159,0.502966166564605,0.4971295162278016,0.4939337109614207,0.5033106246172688,0.4985647581139008,0.4997703612982241,0.5006506429883649,0.5020284751990202,0.4983733925290876,0.5022772504592774,0.4993110838946724,0.5011099203919167,0.5008611451316595,0.5041334966319657,0.5004401408450704,0.5023346601347214,0.49807216892336315,0.5201316595223515
17,0.5022963870177587,0.5137974586650337,0.51678276178812,0.5162278015921616,0.5079033986527863,0.5131468156766688,0.5094725964482547,0.5148691059399878,0.5022963870177587,0.5022963870177587,0.5022963870177587,0.5022963870177587,0.5022963870177587,0.5022963870177587,0.5022963870177587,0.5022963870177587,0.5022963870177587,0.5022963870177587,0.4968998775260257,0.4936849357011635,0.49512017758726273,0.49186696264543783,0.49330220453153706,0.4941633496631966,0.48740814451928965,0.5022963870177587,0.5119603490508267,0.5171463563992652,0.5159981628903858,0.5159024800979792,0.5159790263319045,0.5142375995101041,0.5143906919779547,0.49634491733006736,0.5025451622780159,0.49825857317819966,0.49651714635639926,0.49799066135946113,0.5058749234537661,0.5033680342927128,0.5038847213717085,0.49839252908756887,0.49844993876301286,0.49879439681567667,0.5009376913655849,0.5015309246785058,0.5007080526638089,0.501779699938763,0.5009376913655849,0.49711037966932026,0.4976462033067973,0.498756123698714,0.5014161053276179,0.4965362829148806,0.49722519902020823,0.49936849357011637,0.4949670851194121,0.49927281077770974,0.4968041947336191,0.5062002449479486,0.49751224739742805,0.49910058175137784,0.5002105021432945,0.5034445805266381,0.49810548071034905,0.5024686160440907,0.5016457440293938,0.5031575321494183,0.5020667483159829,0.49961726883037355,0.49804807103490506,0.5011099203919167,0.5016648805878751,0.4968616044090631,0.4985838946723821,0.4985456215554195,0.5005166870789957,0.5005549601959584,0.4964788732394366,0.49722519902020823,0.5006123698714023,0.5022007042253521,0.5009568279240662,0.5003827311696265,0.500057409675444,0.4991579914268218,0.5023155235762401,0.4996555419473362,0.4965362829148806,0.5018562461726883,0.5007271892222903,0.49844993876301286,0.498756123698714,0.5058642920323876,0.5171463563992652
18,0.5022772504592774,0.5246478873239436,0.5224663196570729,0.5195766993263932,0.5189834660134721,0.5182562767911819,0.5186390079608083,0.5190217391304348,0.5022772504592774,0.5022772504592774,0.5022772504592774,0.5022772504592774,0.5022772504592774,0.5022772504592774,0.5022772504592774,0.5022772504592774,0.5022772504592774,0.5022772504592774,0.48758037354562156,0.4970721065523576,0.4928620636864666,0.4956942743417024,0.48748469075321493,0.4921540110226577,0.49085272504592775,0.5022772504592774,0.5264849969381507,0.5251071647274954,0.5247052969993876,0.5247627066748316,0.5031001224739743,0.5031001224739743,0.515003061849357,0.49238364972443355,0.4990814451928965,0.49802893447642377,0.5003061849357011,0.4985838946723821,0.49726347213717087,0.5020093386405389,0.5039421310471525,0.5046310471524801,0.504324862216779,0.49600045927740355,0.5020284751990202,0.4988326699326393,0.5003444580526638,0.5052434170238824,0.5004784139620331,0.4978949785670545,0.49885180649112065,0.5024686160440907,0.5018945192896509,0.5006315064298836,0.49843080220453156,0.49961726883037355,0.501779699938763,0.5014161053276179,0.5032149418248623,0.4972443355786895,0.499349357011635,0.49980863441518675,0.495139314145744,0.49808634415186775,0.49651714635639926,0.4987369871402327,0.5006315064298836,0.5016840171463564,0.5038464482547459,0.4997129516227802,0.5005740967544396,0.49961726883037355,0.49862216778934476,0.5001913655848133,0.5013395590936925,0.4987369871402327,0.4973017452541335,0.49879439681567667,0.49950244947948563,0.4948714023270055,0.5020858848744642,0.5,0.5030618493570116,0.5022963870177587,0.5017031537048378,0.501186466625842,0.5037507654623392,0.5014735150030618,0.5001913655848133,0.5005358236374771,0.4998851806491121,0.5,0.4980097979179424,0.5077084892608469,0.5264849969381507
19,0.5345797611757501,0.5465975199020208,0.543880128597673,0.5427127985303123,0.5082287201469687,0.5081904470300062,0.49261328842620944,0.49035517452541333,0.5345797611757501,0.5345797611757501,0.5345797611757501,0.5345797611757501,0.5345797611757501,0.5345797611757501,0.5345797611757501,0.5345797611757501,0.5345797611757501,0.5345797611757501,0.4817819963257808,0.4888051132884262,0.4919435088793631,0.489800214329455,0.4746440600122474,0.47345759338640536,0.4792559706062462,0.5345797611757501,0.5465209736680955,0.5367804654011022,0.5200551132884262,0.52039957134109,0.4700895590936926,0.5080373545621556,0.4933404776484997,0.5419090630740968,0.535632271892223,0.49910058175137784,0.5026791181873852,0.49892835272504593,0.4969572872014697,0.5014735150030618,0.4991579914268218,0.5075206674831598,0.49726347213717087,0.49494794856093083,0.5012247397428047,0.4990814451928965,0.5014352418860992,0.5063342008573178,0.503023576240049,0.4974165646050214,0.5007845988977342,0.4941633496631966,0.4983733925290876,0.5056644213104715,0.5055304654011022,0.5051477342314759,0.5027556644213105,0.5009759644825474,0.497033833435395,0.5033871708511941,0.49822030006123696,0.4966128291488059,0.5039804041641152,0.5032532149418248,0.49879439681567667,0.5093386405388854,0.49389543784445805,0.499349357011635,0.49911971830985913,0.49961726883037355,0.5028322106552358,0.4949670851194121,0.5004975505205144,0.49963640538885484,0.4985647581139008,0.497033833435395,0.4998277709736681,0.4992345376607471,0.49887094304960194,0.506047152480098,0.49980863441518675,0.4977227495407226,0.5023155235762401,0.5055304654011022,0.5003444580526638,0.5015117881200245,0.49659369259032454,0.5050903245560319,0.504803276178812,0.4988326699326393,0.4972060624617269,0.5040186772810777,0.500593233312921,0.5119759418021819,0.5465975199020208
20,0.5385793018983466,0.5545391916717698,0.5500229638701776,0.5504248315982854,0.5109652480097979,0.5107738824249847,0.49052740355174523,0.4919435088793631,0.5385793018983466,0.5385793018983466,0.5385793018983466,0.5385793018983466,0.5385793018983466,0.5385793018983466,0.5385793018983466,0.5385793018983466,0.5385793018983466,0.5385793018983466,0.5256812614819351,0.48151408450704225,0.4964788732394366,0.4929960195958359,0.49446953459889775,0.4722902633190447,0.4590669014084507,0.5385793018983466,0.5547688303735456,0.5441097672994488,0.5229064605021433,0.5243608389467238,0.5136635027556644,0.5130319963257808,0.4945078077158604,0.543994947948561,0.5401676362522964,0.5034063074096754,0.5023920698101654,0.5003253214941825,0.5004018677281078,0.49973208818126147,0.49896662584200857,0.5022963870177587,0.4989474892835272,0.49929194733619103,0.5000956827924066,0.4952732700551133,0.5022963870177587,0.5038655848132272,0.49793325168401714,0.498756123698714,0.49582823025107164,0.5032723515003061,0.4976079301898347,0.5020858848744642,0.5040569503980404,0.5047841396203306,0.50361680955297,0.4982968462951623,0.5018179730557256,0.49835425597060623,0.4959813227189222,0.4941059399877526,0.5004018677281078,0.49525413349663194,0.5035785364360074,0.5087454072259645,0.505453919167177,0.4978184323331292,0.501129056950398,0.49665110226576853,0.49659369259032454,0.5025451622780159,0.5022389773423147,0.4985838946723821,0.5000956827924066,0.49938763012859766,0.4981820269442743,0.5010525107164727,0.4995215860379669,0.49701469687691363,0.4983159828536436,0.5027365278628292,0.49270897121861607,0.5046310471524801,0.4963066442131047,0.49986604409063073,0.499942590324556,0.49628750765462337,0.49665110226576853,0.4971486527862829,0.5034445805266381,0.5034637170851194,0.5016840171463564,0.5180564060692658,0.5547688303735456
21,0.5328766074709125,0.5415263319044703,0.5372780159216166,0.5365699632578077,0.5124196264543784,0.5126492651561543,0.4961535517452541,0.4982011635027557,0.5328766074709125,0.5328766074709125,0.5328766074709125,0.5328766074709125,0.5328766074709125,0.5328766074709125,0.5328766074709125,0.5328766074709125,0.5328766074709125,0.5328766074709125,0.4838296080832823,0.4853413962033068,0.4689222290263319,0.4718501224739743,0.4647121861604409,0.46586037966932026,0.4637744947948561,0.5328766074709125,0.5430955296999388,0.5312117268830373,0.5248201163502756,0.5244756582976118,0.5164574402939376,0.5122282608695652,0.4968998775260257,0.5360724127372933,0.533087109614207,0.49910058175137784,0.5015883343539498,0.501837109614207,0.49674678505817516,0.49852648499693814,0.49839252908756887,0.5079608083282302,0.50130128597673,0.5019136558481323,0.49534981628903857,0.5007654623392529,0.500114819350888,0.50593233312921,0.49739742804654014,0.4933404776484997,0.4966319657072872,0.5015500612369871,0.50130128597673,0.5061811083894673,0.5071570728720147,0.4939337109614207,0.5031958052663809,0.49969381506429883,0.4987752602571953,0.5016840171463564,0.5025451622780159,0.501129056950398,0.501243876301286,0.5001339559093693,0.4976079301898347,0.5039995407225965,0.49471830985915494,0.4979523882424985,0.49835425597060623,0.4995215860379669,0.49640232700551135,0.4963640538885487,0.4986604409063074,0.4988326699326393,0.5009568279240662,0.5017605633802817,0.4966319657072872,0.5023155235762401,0.5010716472749541,0.49330220453153706,0.5007080526638089,0.5006506429883649,0.5011099203919167,0.4989474892835272,0.5034637170851194,0.5029470300061237,0.5031383955909369,0.5077120330679731,0.5037124923453766,0.4976462033067973,0.5,0.4974739742804654,0.501722290263319,0.5107015887596108,0.5430955296999388
22,0.48823101653398654,0.5277097366809553,0.5301974892835273,0.5297573484384568,0.5217391304347826,0.5277480097979179,0.5238824249846907,0.5275949173300674,0.48823101653398654,0.48823101653398654,0.48823101653398654,0.48823101653398654,0.48823101653398654,0.48823101653398654,0.48823101653398654,0.48823101653398654,0.48823101653398654,0.48823101653398654,0.5124004898958971,0.49946417636252294,0.5110800673606859,0.5093386405388854,0.5032723515003061,0.4894174831598285,0.5050137783221066,0.48823101653398654,0.5267146356399265,0.5298721677893448,0.5297190753214942,0.5299678505817513,0.529891304347826,0.5285326086956522,0.5280350581751377,0.5024494794856094,0.48794396815676666,0.5025068891610532,0.5027173913043478,0.49852648499693814,0.5039038579301899,0.49701469687691363,0.498756123698714,0.5026408450704225,0.4995407225964483,0.49944503980404165,0.5012630128597673,0.49885180649112065,0.5027173913043478,0.4996555419473362,0.5010142375995101,0.5026599816289039,0.4983733925290876,0.4990048989589712,0.5001722290263318,0.4979715248009798,0.5003635946111451,0.498756123698714,0.502966166564605,0.4977801592161666,0.499942590324556,0.5022198407838334,0.499406766687079,0.5004784139620331,0.500114819350888,0.501779699938763,0.5044588181261482,0.4983159828536436,0.5042291794243723,0.5019519289650949,0.5012821494182487,0.4981437538273117,0.5007080526638089,0.4987369871402327,0.4995981322718922,0.49980863441518675,0.5033680342927128,0.5038081751377832,0.5,0.49996172688303736,0.49768447642375996,0.5030427127985303,0.4995407225964483,0.5017988364972443,0.5008228720146969,0.5038273116962645,0.5061619718309859,0.4955603184323331,0.49565600122473974,0.5008037354562156,0.4993110838946724,0.4973017452541335,0.5022007042253521,0.5037316289038579,0.5010907838334354,0.5135061577192624,0.5301974892835273
23,0.5045162278015921,0.5260448560930803,0.5213755358236375,0.5224663196570729,0.522294090630741,0.5218730863441519,0.5207248928352725,0.5204952541334966,0.5045162278015921,0.5045162278015921,0.5045162278015921,0.5045162278015921,0.5045162278015921,0.5045162278015921,0.5045162278015921,0.5045162278015921,0.5045162278015921,0.5045162278015921,0.487905695039804,0.4945078077158604,0.4912354562155542,0.4917521432945499,0.4929194733619106,0.49196264543784446,0.49110150030618493,0.5045162278015921,0.5288005205143906,0.5254707593386405,0.5252985303123087,0.52531766687079,0.5157302510716473,0.5154049295774648,0.5184667789344765,0.4973782914880588,0.4998277709736681,0.4995215860379669,0.4995215860379669,0.4988900796080833,0.4999043172075934,0.4985838946723821,0.49594304960195956,0.5015117881200245,0.5008228720146969,0.5030618493570116,0.4971486527862829,0.5027748009797918,0.4989474892835272,0.504382271892223,0.5020284751990202,0.5026025719534599,0.49835425597060623,0.5024494794856094,0.49682333129210043,0.4985647581139008,0.5016457440293938,0.4994833129210043,0.49927281077770974,0.49910058175137784,0.5020476117575016,0.5034637170851194,0.4974931108389467,0.49791411512553585,0.49753138395590935,0.49973208818126147,0.4973017452541335,0.5012247397428047,0.5017988364972443,0.4980097979179424,0.4971486527862829,0.4955603184323331,0.5031383955909369,0.5015500612369871,0.4999234537660747,0.4984690753214942,0.5014735150030618,0.495847366809553,0.5015117881200245,0.4978375688916105,0.4985838946723821,0.5006506429883649,0.5003444580526638,0.5021432945499081,0.4978949785670545,0.5076354868340478,0.4971486527862829,0.5004975505205144,0.501129056950398,0.5012630128597673,0.49879439681567667,0.4985838946723821,0.5012630128597673,0.5034828536436007,0.49839252908756887,0.5098673765621101,0.5288005205143906
