,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
10,0.5754554500918555,0.5416028781383956,0.5375267911818739,0.49963640538885484,0.504324862216779,0.49592391304347827,0.4515845070422535,0.45382348438456827,0.5754554500918555,0.5754554500918555,0.5754554500918555,0.5754554500918555,0.5754554500918555,0.5754554500918555,0.5754554500918555,0.5754554500918555,0.5754554500918555,0.5754554500918555,0.47948560930802203,0.48361910593998775,0.44337492345376606,0.4370789957134109,0.4358733925290876,0.4327732700551133,0.4318355786895285,0.5754554500918555,0.5757616350275566,0.5758573178199633,0.5756276791181874,0.5756276791181874,0.5756276791181874,0.5755128597672995,0.5755702694427434,0.563686466625842,0.5725658297611758,0.5009568279240662,0.49961726883037355,0.5056070116350275,0.49996172688303736,0.5015691977954685,0.49879439681567667,0.4979715248009798,0.4974165646050214,0.5021624311083894,0.4994833129210043,0.4978949785670545,0.5058557868952848,0.4984882118799755,0.49756965707287204,0.5025451622780159,0.5016074709124311,0.5012630128597673,0.5023155235762401,0.4924027862829149,0.49691901408450706,0.5013778322106552,0.5082478567054501,0.4968424678505817,0.4994259032455603,0.49559859154929575,0.5023346601347214,0.501186466625842,0.49785670545009186,0.5012630128597673,0.5032340783833436,0.5017414268218003,0.5039229944886712,0.4985456215554195,0.5047267299448868,0.4922496938150643,0.5041143600734844,0.49512017758726273,0.49887094304960194,0.49822030006123696,0.4965554194733619,0.4946226270667483,0.49967467850581754,0.4981246172688304,0.49745483772198407,0.501186466625842,0.49946417636252294,0.5002870483772198,0.5002105021432945,0.5039038579301899,0.49464176362522966,0.5001722290263318,0.5041143600734844,0.4995981322718922,0.5045736374770361,0.4942016227801592,0.49869871402327004,0.5008994182486222,0.49464176362522966,0.5548248225261392,0.5758573178199633
11,0.562557409675444,0.4816480404164115,0.46276025719534597,0.45902862829148805,0.4504745866503368,0.452503061849357,0.4527327005511329,0.4547803123086344,0.562557409675444,0.562557409675444,0.562557409675444,0.562557409675444,0.562557409675444,0.562557409675444,0.562557409675444,0.562557409675444,0.562557409675444,0.562557409675444,0.5149456521739131,0.4748162890385793,0.4693240967544397,0.46947718922229026,0.44249464176362524,0.445384262094305,0.4524647887323944,0.562557409675444,0.5626339559093693,0.5624617268830373,0.5622703612982242,0.5622703612982242,0.5622703612982242,0.5615814451928965,0.5622894978567055,0.5458511941212493,0.5605480710349051,0.49933022045315373,0.5026599816289039,0.4947565829761176,0.4937614819350888,0.49933022045315373,0.4966128291488059,0.5036550826699326,0.5035211267605634,0.5032723515003061,0.49770361298224125,0.4957134109001837,0.501358695652174,0.49927281077770974,0.5041334966319657,0.49448867115737904,0.49756965707287204,0.5026217085119412,0.5006315064298836,0.49929194733619103,0.5009951010410287,0.49816289038579303,0.49839252908756887,0.49739742804654014,0.49978949785670546,0.5012821494182487,0.5066595223515004,0.5003253214941825,0.49682333129210043,0.4987369871402327,0.4937614819350888,0.5001722290263318,0.5008420085731782,0.500057409675444,0.5043057256582976,0.49852648499693814,0.49674678505817516,0.5004210042865891,0.5016266074709125,0.502851347213717,0.5075206674831598,0.5026408450704225,0.49600045927740355,0.5001339559093693,0.5008228720146969,0.49638319044703,0.5003635946111451,0.49557945499081446,0.5010907838334354,0.5038655848132272,0.5040760869565217,0.49825857317819966,0.502487752602572,0.4997129516227802,0.5021050214329456,0.49718692590324554,0.5009759644825474,0.5008611451316595,0.5043057256582976,0.5349717062439047,0.5626339559093693
12,0.5542330067360686,0.4818202694427434,0.46660670545009186,0.46614742804654014,0.44955603184323334,0.45001530924678507,0.45001530924678507,0.4503980404164115,0.5542330067360686,0.5542330067360686,0.5542330067360686,0.5542330067360686,0.5542330067360686,0.5542330067360686,0.5542330067360686,0.5542330067360686,0.5542330067360686,0.5542330067360686,0.508420085731782,0.4760793018983466,0.4851691671769749,0.46406154317207593,0.4509721371708512,0.455526638089406,0.46873086344151865,0.5542330067360686,0.5538120024494795,0.5536015003061849,0.5536015003061849,0.5536015003061849,0.5536015003061849,0.5521471218616044,0.5533527250459277,0.436256123698714,0.5531039497856706,0.5050329148805879,0.499349357011635,0.4980672075933864,0.5031383955909369,0.49691901408450706,0.4939911206368647,0.5036550826699326,0.4983733925290876,0.49822030006123696,0.49933022045315373,0.5015691977954685,0.5010907838334354,0.500057409675444,0.4926898346601347,0.5048606858542559,0.49762706674831597,0.5005549601959584,0.4913311390079608,0.49716778934476424,0.49825857317819966,0.49839252908756887,0.5024112063686467,0.4988900796080833,0.49827770973668095,0.5030618493570116,0.49069963257807714,0.4995215860379669,0.5055496019595835,0.501779699938763,0.5062767911818739,0.5045545009185548,0.49887094304960194,0.5030618493570116,0.49412507654623394,0.5006315064298836,0.49657455603184325,0.5030427127985303,0.49682333129210043,0.501186466625842,0.5057026944274342,0.4980097979179424,0.4959047764849969,0.5001530924678506,0.501779699938763,0.5006697795468463,0.49756965707287204,0.4994259032455603,0.5015691977954685,0.4954454990814452,0.5034063074096754,0.504267452541335,0.49799066135946113,0.5016840171463564,0.5021432945499081,0.5051477342314759,0.5046310471524801,0.5016457440293938,0.49512017758726273,0.5249703737724252,0.5542330067360686
13,0.5731399265156154,0.5349624923453766,0.5306184935701164,0.49261328842620944,0.4978375688916105,0.43899265156154316,0.45137400489895896,0.45365125535823636,0.5731399265156154,0.5731399265156154,0.5731399265156154,0.5731399265156154,0.5731399265156154,0.5731399265156154,0.5731399265156154,0.5731399265156154,0.5731399265156154,0.5731399265156154,0.480729485609308,0.46779317207593385,0.44875229638701775,0.43845682792406615,0.4386099203919167,0.4415186772810778,0.43273499693815065,0.5731399265156154,0.5730251071647275,0.5730059706062461,0.5726232394366197,0.5726232394366197,0.5726232394366197,0.5724318738518065,0.5727189222290263,0.5629784139620331,0.5699823943661971,0.4946800367421923,0.5011481935088794,0.49623009797917944,0.5015691977954685,0.4953306797305573,0.4966319657072872,0.4990048989589712,0.502487752602572,0.4985838946723821,0.5012630128597673,0.4974931108389467,0.49540722596448256,0.501358695652174,0.5043439987752603,0.5053582363747704,0.49804807103490506,0.4991771279853031,0.4948522657685242,0.5031192590324556,0.49879439681567667,0.4961344151867728,0.49546463563992654,0.4981246172688304,0.4969572872014697,0.5065064298836497,0.49739742804654014,0.49802893447642377,0.5039804041641152,0.4995789957134109,0.5050903245560319,0.5022198407838334,0.49458435394978567,0.5032532149418248,0.5047075933864054,0.5033871708511941,0.49347443355786896,0.4962109614206981,0.5001913655848133,0.498813533374158,0.49347443355786896,0.49441212492345377,0.495139314145744,0.500114819350888,0.5005549601959584,0.5020858848744642,0.5024112063686467,0.4992345376607471,0.4961918248622168,0.5014735150030618,0.49531154317207593,0.5015117881200245,0.5033680342927128,0.5002679118187385,0.5055496019595835,0.5039229944886712,0.49810548071034905,0.49787584200857316,0.49045085731781995,0.5498741239708784,0.5731399265156154
14,0.5520705756276791,0.48742728107777095,0.4716778934476424,0.46894136558481325,0.4638510410287814,0.46417636252296385,0.4644442743417024,0.4651140538885487,0.5520705756276791,0.5520705756276791,0.5520705756276791,0.5520705756276791,0.5520705756276791,0.5520705756276791,0.5520705756276791,0.5520705756276791,0.5520705756276791,0.5520705756276791,0.5104294243723209,0.4828153704837722,0.472960042865891,0.4553735456215554,0.47550520514390693,0.45634951010410285,0.44890538885486836,0.5520705756276791,0.5522236680955297,0.5522810777709737,0.5523193508879363,0.5523193508879363,0.5523193508879363,0.5516304347826086,0.552185394978567,0.4379210042865891,0.549755052051439,0.5025834353949785,0.49986604409063073,0.5044205450091855,0.4972443355786895,0.49810548071034905,0.5013969687691365,0.49682333129210043,0.5038655848132272,0.502430342927128,0.5016266074709125,0.5013395590936925,0.4983733925290876,0.4978949785670545,0.4999043172075934,0.504382271892223,0.49592391304347827,0.5036933557868953,0.5013395590936925,0.5034063074096754,0.4998851806491121,0.4990623086344152,0.49682333129210043,0.4985838946723821,0.4989857624004899,0.5015691977954685,0.49588563992651563,0.5042291794243723,0.4966319657072872,0.5013969687691365,0.5007845988977342,0.5025451622780159,0.4979523882424985,0.49946417636252294,0.49774188609920395,0.4974931108389467,0.5025834353949785,0.5018753827311696,0.5010716472749541,0.5006506429883649,0.5037316289038579,0.5010716472749541,0.5031766687078996,0.4988900796080833,0.5025068891610532,0.5007463257807716,0.5015117881200245,0.4961535517452541,0.5010142375995101,0.5052051439069197,0.5032723515003061,0.49718692590324554,0.5031383955909369,0.5051668707899571,0.5016457440293938,0.49508190447030004,0.49944503980404165,0.4989857624004899,0.4926515615431721,0.5263467884602301,0.5523193508879363
15,0.5627870483772198,0.4818776791181874,0.4660517452541335,0.46239666258420087,0.45757424984690753,0.45598591549295775,0.4561390079608083,0.4575359767299449,0.5627870483772198,0.5627870483772198,0.5627870483772198,0.5627870483772198,0.5627870483772198,0.5627870483772198,0.5627870483772198,0.5627870483772198,0.5627870483772198,0.5627870483772198,0.5137974586650337,0.48216472749540723,0.48208818126148195,0.4462071341090018,0.45145055113288424,0.4442169320269443,0.44595835884874463,0.5627870483772198,0.5622129516227802,0.5618876301285977,0.5615431720759338,0.5615431720759338,0.5615431720759338,0.5604332516840171,0.5617536742192284,0.5447030006123699,0.5600887936313533,0.501837109614207,0.5016648805878751,0.4968998775260257,0.5062576546233926,0.4986030312308634,0.5041334966319657,0.4985838946723821,0.5018753827311696,0.49659369259032454,0.5000382731169627,0.5023537966932027,0.49929194733619103,0.5021432945499081,0.5032914880587875,0.5034637170851194,0.49791411512553585,0.49745483772198407,0.495789957134109,0.49734001837109615,0.4991771279853031,0.4974739742804654,0.49850734843845684,0.4995981322718922,0.5020858848744642,0.49559859154929575,0.49423989589712186,0.49594304960195956,0.5055304654011022,0.4984116656460502,0.5044205450091855,0.5051477342314759,0.4994259032455603,0.4941824862216779,0.49429730557256585,0.4985647581139008,0.5000956827924066,0.5016457440293938,0.4979715248009798,0.5025834353949785,0.5111948867115738,0.5022581139007961,0.4950436313533374,0.5015117881200245,0.5010333741579914,0.499349357011635,0.5012056031843233,0.5029470300061237,0.5032723515003061,0.5047841396203306,0.49498622167789347,0.5061619718309859,0.5009568279240662,0.4989857624004899,0.4984690753214942,0.5055878750765462,0.49770361298224125,0.4975505205143907,0.4926515615431721,0.5357010217504705,0.5627870483772198
16,0.5753980404164115,0.5315944580526638,0.5274035517452541,0.48962798530312307,0.49221142069810164,0.4424755052051439,0.44144213104715246,0.44974739742804654,0.5753980404164115,0.5753980404164115,0.5753980404164115,0.5753980404164115,0.5753980404164115,0.5753980404164115,0.5753980404164115,0.5753980404164115,0.5753980404164115,0.5753980404164115,0.4840592467850582,0.46907532149418246,0.44898193508879364,0.43776791181873853,0.43501224739742805,0.4329454990814452,0.4307830679730557,0.5753980404164115,0.5754745866503368,0.5755319963257808,0.5755702694427434,0.5755702694427434,0.5755702694427434,0.5748048071034905,0.5753597672994488,0.5633228720146969,0.5717046846295162,0.5045353643600735,0.5008420085731782,0.49378061849357013,0.49785670545009186,0.5035785364360074,0.49617268830373545,0.501129056950398,0.49785670545009186,0.501837109614207,0.49996172688303736,0.49768447642375996,0.5052242804654011,0.505339099816289,0.5021624311083894,0.5038273116962645,0.4997703612982241,0.4977992957746479,0.5009568279240662,0.4959047764849969,0.49665110226576853,0.49973208818126147,0.502487752602572,0.5024112063686467,0.4994259032455603,0.4970721065523576,0.4972443355786895,0.5016840171463564,0.504210042865891,0.500057409675444,0.5064298836497244,0.5031766687078996,0.5011481935088794,0.4965362829148806,0.5056644213104715,0.5056835578689528,0.495847366809553,0.5019710655235763,0.5019327924066136,0.5015883343539498,0.5079990814451929,0.4974357011635028,0.5041909063074097,0.498756123698714,0.49998086344151865,0.5018562461726883,0.4955411818738518,0.5016266074709125,0.4974931108389467,0.5013969687691365,0.50130128597673,0.5030427127985303,0.5003253214941825,0.49825857317819966,0.4949670851194121,0.505989742804654,0.4958090936925903,0.5003827311696265,0.4901446723821188,0.5506218672745005,0.5755702694427434
17,0.5631889161053276,0.4784522351500306,0.4638510410287814,0.460272504592774,0.4551056338028169,0.4541679424372321,0.4544358542559706,0.4551439069197796,0.5631889161053276,0.5631889161053276,0.5631889161053276,0.5631889161053276,0.5631889161053276,0.5631889161053276,0.5631889161053276,0.5631889161053276,0.5631889161053276,0.5631889161053276,0.5134721371708512,0.46941977954684627,0.4813035823637477,0.444676209430496,0.45296233925290874,0.44425520514390693,0.4642529087568892,0.5631889161053276,0.5632271892222903,0.5632463257807716,0.5631315064298836,0.5631315064298836,0.5631315064298836,0.5619450398040416,0.5629592774035518,0.54701852418861,0.5608351194121249,0.4990048989589712,0.5015691977954685,0.5029470300061237,0.5000382731169627,0.5012630128597673,0.49406766687078996,0.5013969687691365,0.5036933557868953,0.49557945499081446,0.49808634415186775,0.5033297611757501,0.49869871402327004,0.4978949785670545,0.49494794856093083,0.5054730557256583,0.496440600122474,0.49961726883037355,0.5003444580526638,0.4945652173913043,0.5027365278628292,0.49852648499693814,0.4971486527862829,0.5014352418860992,0.49980863441518675,0.5019136558481323,0.49506276791181875,0.501186466625842,0.5044014084507042,0.4999043172075934,0.5020667483159829,0.5010333741579914,0.5015117881200245,0.49902403551745256,0.49611527862829147,0.49998086344151865,0.49523499693815065,0.4953689528475199,0.500114819350888,0.4995981322718922,0.5073101653398653,0.4957134109001837,0.49986604409063073,0.49722519902020823,0.5000956827924066,0.4982394366197183,0.4968424678505817,0.4998277709736681,0.5011099203919167,0.5036550826699326,0.5029470300061237,0.5049180955296999,0.5013969687691365,0.49735915492957744,0.5008802816901409,0.49559859154929575,0.4970721065523576,0.4962683710961421,0.4933978873239437,0.5357456737202604,0.5632463257807716
18,0.5635716472749541,0.48572412737293325,0.46779317207593385,0.4666449785670545,0.46591778934476424,0.4642529087568892,0.46356399265156156,0.4606552357624005,0.5635716472749541,0.5635716472749541,0.5635716472749541,0.5635716472749541,0.5635716472749541,0.5635716472749541,0.5635716472749541,0.5635716472749541,0.5635716472749541,0.5635716472749541,0.5032532149418248,0.4743952847519902,0.4656307409675444,0.4480251071647275,0.4470108695652174,0.44192054500918554,0.4492307103490508,0.5635716472749541,0.5633802816901409,0.5633994182486222,0.5633611451316595,0.5633611451316595,0.5633611451316595,0.562442590324556,0.5629592774035518,0.5460234231475811,0.560069657072872,0.49936849357011637,0.49546463563992654,0.5017988364972443,0.49802893447642377,0.5036550826699326,0.5047267299448868,0.49850734843845684,0.4985838946723821,0.4967276484996938,0.5006506429883649,0.4989474892835272,0.4995981322718922,0.49525413349663194,0.5035402633190447,0.49799066135946113,0.4997703612982241,0.5048224127372933,0.5043631353337416,0.49471830985915494,0.49835425597060623,0.49929194733619103,0.4937040722596448,0.5035593998775261,0.5027173913043478,0.4960387323943662,0.5056070116350275,0.49921540110226575,0.5024494794856094,0.4980672075933864,0.5052434170238824,0.49827770973668095,0.49565600122473974,0.49699556031843234,0.5026791181873852,0.5013969687691365,0.4981820269442743,0.49927281077770974,0.5036550826699326,0.49799066135946113,0.5046693202694428,0.49969381506429883,0.5063342008573178,0.501837109614207,0.4999043172075934,0.49869871402327004,0.5007271892222903,0.4953306797305573,0.5013395590936925,0.4953306797305573,0.49512017758726273,0.5040378138395591,0.5016266074709125,0.4992345376607471,0.49833511941212494,0.49471830985915494,0.5032532149418248,0.5053582363747704,0.4910632271892223,0.5378592002903088,0.5635716472749541
19,0.5793018983466014,0.5458703306797306,0.5399954072259645,0.49314911206368645,0.5015500612369871,0.46205220453153706,0.47263472137170853,0.4714291181873852,0.5793018983466014,0.5793018983466014,0.5793018983466014,0.5793018983466014,0.5793018983466014,0.5793018983466014,0.5793018983466014,0.5793018983466014,0.5793018983466014,0.5793018983466014,0.47789727495407225,0.47064451928965095,0.46651102265768524,0.4629133496631966,0.4442743417023882,0.43941365584813225,0.44452311696264546,0.5793018983466014,0.5794932639314145,0.5797037660747091,0.5798951316595223,0.5798951316595223,0.5798951316595223,0.579397581139008,0.5796846295162278,0.5694082976117575,0.5768715554194733,0.5024686160440907,0.49745483772198407,0.5086114513165952,0.4989474892835272,0.5031192590324556,0.5019710655235763,0.49936849357011637,0.49998086344151865,0.4988326699326393,0.5000382731169627,0.5034445805266381,0.5000956827924066,0.5001722290263318,0.49969381506429883,0.4943929883649724,0.49892835272504593,0.5009759644825474,0.5031001224739743,0.5015117881200245,0.4972060624617269,0.5046501837109614,0.5037890385793019,0.4987178505817514,0.499349357011635,0.49634491733006736,0.5017414268218003,0.502372933251684,0.4937423453766075,0.4999043172075934,0.5032532149418248,0.49691901408450706,0.4956177281077771,0.500114819350888,0.4953880894060012,0.4932256582976118,0.5015691977954685,0.4963640538885487,0.5041143600734844,0.5026217085119412,0.4923262400489896,0.4974739742804654,0.4960195958358849,0.5022772504592774,0.5019327924066136,0.5024686160440907,0.5008037354562156,0.5029853031230863,0.49458435394978567,0.5051860073484384,0.49500535823637476,0.5040760869565217,0.49665110226576853,0.4989474892835272,0.49531154317207593,0.5095108695652174,0.5019902020820576,0.50130128597673,0.49255587875076545,0.5578980120659545,0.5798951316595223
20,0.5839903551745255,0.5487216778934476,0.5423874770361298,0.4656116044090631,0.49785670545009186,0.46597519902020823,0.4709315676668708,0.4698025107164728,0.5839903551745255,0.5839903551745255,0.5839903551745255,0.5839903551745255,0.5839903551745255,0.5839903551745255,0.5839903551745255,0.5839903551745255,0.5839903551745255,0.5839903551745255,0.5273461420698101,0.4630090324556032,0.46404240661359464,0.45918172075933866,0.4689222290263319,0.43552893447642377,0.4222672994488671,0.5839903551745255,0.5839520820575628,0.5841243110838946,0.5841243110838946,0.5841243110838946,0.5841243110838946,0.5836267605633803,0.5840669014084507,0.5723744641763625,0.5824020208205756,0.5031383955909369,0.49850734843845684,0.5063342008573178,0.4955603184323331,0.5023346601347214,0.4990048989589712,0.49682333129210043,0.5014543784445805,0.49605786895284754,0.5028130740967545,0.49529240661359464,0.5019519289650949,0.5001722290263318,0.4991579914268218,0.4945652173913043,0.5014161053276179,0.4978949785670545,0.5004210042865891,0.5008802816901409,0.4960961420698102,0.5019902020820576,0.5062959277403551,0.5018179730557256,0.4989474892835272,0.4938763012859767,0.5031383955909369,0.5055304654011022,0.5047650030618493,0.5016266074709125,0.5037316289038579,0.49919626454378446,0.49525413349663194,0.501243876301286,0.5067169320269442,0.4953880894060012,0.5033871708511941,0.5050903245560319,0.5023346601347214,0.49718692590324554,0.5044588181261482,0.49600045927740355,0.5068126148193509,0.5026025719534599,0.49902403551745256,0.5004784139620331,0.4932256582976118,0.5018562461726883,0.5018945192896509,0.5031383955909369,0.5040760869565217,0.49557945499081446,0.4978949785670545,0.49674678505817516,0.49843080220453156,0.5098361910593999,0.5022772504592774,0.496976423759951,0.4899724433557869,0.5603000045360731,0.5841243110838946
21,0.5694657072872015,0.5350390385793019,0.5283221065523577,0.4820499081445193,0.47083588487446415,0.4793133802816901,0.4668172075933864,0.462167023882425,0.5694657072872015,0.5694657072872015,0.5694657072872015,0.5694657072872015,0.5694657072872015,0.5694657072872015,0.5694657072872015,0.5694657072872015,0.5694657072872015,0.5694657072872015,0.48497780159216164,0.4702617881200245,0.45143141457440294,0.44471448254745866,0.4376148193508879,0.4400260257195346,0.4361413043478261,0.5694657072872015,0.5700398040416411,0.5702503061849357,0.5702885793018984,0.5702885793018984,0.5702885793018984,0.569676209430496,0.569848438456828,0.5600313839559093,0.5671501837109614,0.4978184323331292,0.49642146356399264,0.49121631965707285,0.4974931108389467,0.5054921922841397,0.4987752602571953,0.49745483772198407,0.49822030006123696,0.5027173913043478,0.4953880894060012,0.4941633496631966,0.495139314145744,0.49869871402327004,0.49938763012859766,0.5018753827311696,0.505989742804654,0.4963066442131047,0.4992536742192284,0.5022772504592774,0.5018753827311696,0.4995789957134109,0.49412507654623394,0.49969381506429883,0.49833511941212494,0.49592391304347827,0.4960961420698102,0.5053199632578077,0.50723361910594,0.5017605633802817,0.49936849357011637,0.49592391304347827,0.5052816901408451,0.4955029087568892,0.5056644213104715,0.5035785364360074,0.5061236987140233,0.4991579914268218,0.496976423759951,0.5030427127985303,0.5056261481935089,0.5019710655235763,0.49494794856093083,0.5004784139620331,0.4987178505817514,0.49892835272504593,0.5002105021432945,0.4994259032455603,0.5031575321494183,0.4941824862216779,0.49638319044703,0.49751224739742805,0.4984690753214942,0.500114819350888,0.49887094304960194,0.5076354868340478,0.4966702388242498,0.4990623086344152,0.5060088793631353,0.5483899775464381,0.5702885793018984
22,0.5507310165339865,0.49202005511328845,0.4748162890385793,0.47146739130434784,0.46718080220453156,0.46586037966932026,0.46620483772198407,0.46679807103490506,0.5507310165339865,0.5507310165339865,0.5507310165339865,0.5507310165339865,0.5507310165339865,0.5507310165339865,0.5507310165339865,0.5507310165339865,0.5507310165339865,0.5507310165339865,0.4954454990814452,0.4858006736068585,0.47031919779546844,0.46375535823637476,0.46147810777709736,0.465075780771586,0.45345988977342316,0.5507310165339865,0.5504248315982854,0.5503291488058788,0.5502908756889161,0.5502908756889161,0.5502908756889161,0.5495254133496632,0.5502717391304348,0.44285823637477034,0.548683404776485,0.49973208818126147,0.49936849357011637,0.4976653398652786,0.49441212492345377,0.49324479485609307,0.5033680342927128,0.5030427127985303,0.5008802816901409,0.505339099816289,0.5017031537048378,0.4968998775260257,0.5,0.5,0.504095223515003,0.4985456215554195,0.49557945499081446,0.5025834353949785,0.49506276791181875,0.4981437538273117,0.5014161053276179,0.5015117881200245,0.49879439681567667,0.5039229944886712,0.5006697795468463,0.5039229944886712,0.5050137783221066,0.4984690753214942,0.49429730557256585,0.5002296387017758,0.4960195958358849,0.496440600122474,0.502372933251684,0.4994833129210043,0.4955603184323331,0.5021050214329456,0.4997703612982241,0.4989857624004899,0.5010333741579914,0.5015500612369871,0.5061428352725046,0.5025260257195346,0.5040186772810777,0.4990048989589712,0.49904317207593385,0.5037890385793019,0.5038464482547459,0.5041717697489283,0.5073675750153093,0.49802893447642377,0.5004401408450704,0.5014161053276179,0.5037124923453766,0.5028322106552358,0.5003061849357011,0.5002487752602572,0.496325780771586,0.5012821494182487,0.4974739742804654,0.5261242373727064,0.5507310165339865
23,0.5632080526638089,0.48612599510104104,0.4663962033067973,0.4650566442131047,0.4673147581139008,0.46614742804654014,0.4655350581751378,0.4630090324556032,0.5632080526638089,0.5632080526638089,0.5632080526638089,0.5632080526638089,0.5632080526638089,0.5632080526638089,0.5632080526638089,0.5632080526638089,0.5632080526638089,0.5632080526638089,0.5070231169626455,0.4811313533374158,0.46450168401714637,0.448293018983466,0.4432218309859155,0.4436811083894672,0.4397198407838334,0.5632080526638089,0.5630549601959584,0.5631506429883649,0.5634951010410287,0.5634951010410287,0.5634951010410287,0.5634185548071035,0.5635142375995101,0.5496019595835885,0.5585578689528475,0.49911971830985913,0.500593233312921,0.5022772504592774,0.5001530924678506,0.5016840171463564,0.49640232700551135,0.5011673300673607,0.4982011635027557,0.5037316289038579,0.49933022045315373,0.5001339559093693,0.5011099203919167,0.5005740967544396,0.4997512247397428,0.5012056031843233,0.49623009797917944,0.504152633190447,0.49624923453766073,0.5079225352112676,0.5008037354562156,0.4973782914880588,0.5053773729332517,0.4980097979179424,0.5035402633190447,0.5032532149418248,0.49500535823637476,0.4966319657072872,0.4962109614206981,0.5033871708511941,0.4972060624617269,0.499942590324556,0.5017031537048378,0.49785670545009186,0.5066786589099816,0.4968807409675444,0.494603490508267,0.4991771279853031,0.5020284751990202,0.5001530924678506,0.49360838946723823,0.49674678505817516,0.5032149418248623,0.4993110838946724,0.49745483772198407,0.5017414268218003,0.49967467850581754,0.5050137783221066,0.5038081751377832,0.5050520514390692,0.5009568279240662,0.49973208818126147,0.5021241579914268,0.4968807409675444,0.49946417636252294,0.49791411512553585,0.49973208818126147,0.49701469687691363,0.5039995407225965,0.5380243417023882,0.5635142375995101
