,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
10,0.5236719228413962,0.5337568891610532,0.5348476729944887,0.5226002755664422,0.5235379669320269,0.5201507960808328,0.49360838946723823,0.49500535823637476,0.5236719228413962,0.5236719228413962,0.5236719228413962,0.5236719228413962,0.5236719228413962,0.5236719228413962,0.5236719228413962,0.5236719228413962,0.5236719228413962,0.5236719228413962,0.4882118799755052,0.4983159828536436,0.47690217391304346,0.4737063686466626,0.47433787507654623,0.4710846601347214,0.47328536436007346,0.5236719228413962,0.5322068279240662,0.5314987752602572,0.5116924372320881,0.4897236680955297,0.48250918554807104,0.48293018983466013,0.4885372014696877,0.5290492957746479,0.522887323943662,0.5010716472749541,0.501186466625842,0.5023155235762401,0.5012247397428047,0.49850734843845684,0.5008228720146969,0.4975505205143907,0.4980672075933864,0.49802893447642377,0.49768447642375996,0.4998851806491121,0.5057409675443968,0.49929194733619103,0.49929194733619103,0.4998277709736681,0.4985838946723821,0.5016457440293938,0.501129056950398,0.49500535823637476,0.49711037966932026,0.5007271892222903,0.5056835578689528,0.49512017758726273,0.5009185548071035,0.4974357011635028,0.49862216778934476,0.5019136558481323,0.5024112063686467,0.5014926515615432,0.501358695652174,0.4991388548683405,0.504382271892223,0.500114819350888,0.5027365278628292,0.49473744641763623,0.5002870483772198,0.4968807409675444,0.4997129516227802,0.49810548071034905,0.5024494794856094,0.49623009797917944,0.5022389773423147,0.49950244947948563,0.4973017452541335,0.5015309246785058,0.5009951010410287,0.5005549601959584,0.49791411512553585,0.5020284751990202,0.4968616044090631,0.5027748009797918,0.5064490202082057,0.5010525107164727,0.5033871708511941,0.49768447642375996,0.4994259032455603,0.49944503980404165,0.49862216778934476,0.5053731203647003,0.5348476729944887
11,0.49955985915492956,0.5163617575015309,0.5189834660134721,0.5183519595835885,0.49280465401102264,0.5149265156154317,0.5148499693815064,0.5153666564605022,0.49955985915492956,0.49955985915492956,0.49955985915492956,0.49955985915492956,0.49955985915492956,0.49955985915492956,0.49955985915492956,0.49955985915492956,0.49955985915492956,0.49955985915492956,0.4989474892835272,0.49605786895284754,0.4968424678505817,0.49121631965707285,0.4914842314758114,0.49728260869565216,0.49494794856093083,0.49955985915492956,0.515538885486834,0.5181988671157379,0.5158259338640538,0.5158833435394978,0.5160364360073484,0.5136443661971831,0.5141801898346602,0.4948714023270055,0.5000765462339253,0.5019710655235763,0.5018562461726883,0.49980863441518675,0.49471830985915494,0.5009376913655849,0.4971486527862829,0.5026217085119412,0.5044014084507042,0.502430342927128,0.4990814451928965,0.49594304960195956,0.5028896203306797,0.4987369871402327,0.5034828536436007,0.49774188609920395,0.4986030312308634,0.5010525107164727,0.49722519902020823,0.5023920698101654,0.5011481935088794,0.49448867115737904,0.5028704837721985,0.49674678505817516,0.498756123698714,0.49887094304960194,0.5030618493570116,0.4995981322718922,0.4995789957134109,0.4993110838946724,0.49709124311083897,0.5006697795468463,0.5040186772810777,0.49776102265768524,0.49745483772198407,0.502851347213717,0.500114819350888,0.49774188609920395,0.5025834353949785,0.5030427127985303,0.5051860073484384,0.5018753827311696,0.49944503980404165,0.5011673300673607,0.5019327924066136,0.49802893447642377,0.4988326699326393,0.49542636252296385,0.4989474892835272,0.5026025719534599,0.5015500612369871,0.4988326699326393,0.5035211267605634,0.4980672075933864,0.5047458665033681,0.5026217085119412,0.49986604409063073,0.4977227495407226,0.4989092161665646,0.5059599748247942,0.5189834660134721
12,0.49213487446417636,0.5203038885486834,0.5225045927740355,0.5225045927740355,0.5121899877526026,0.5126492651561543,0.5126492651561543,0.5124578995713411,0.49213487446417636,0.49213487446417636,0.49213487446417636,0.49213487446417636,0.49213487446417636,0.49213487446417636,0.49213487446417636,0.49213487446417636,0.49213487446417636,0.49213487446417636,0.49010639926515615,0.5025834353949785,0.49693815064298835,0.49320652173913043,0.501358695652174,0.5000191365584813,0.491522504592774,0.49213487446417636,0.5220070422535211,0.5229255970606246,0.5230595529699938,0.5230021432945499,0.5175290875688916,0.5175290875688916,0.5133955909369259,0.4983159828536436,0.49226883037354563,0.5039421310471525,0.49887094304960194,0.5039421310471525,0.5007080526638089,0.49525413349663194,0.49607700551132883,0.5058940600122473,0.4967850581751378,0.49946417636252294,0.5005740967544396,0.4989857624004899,0.4998851806491121,0.4995789957134109,0.4948522657685242,0.5018179730557256,0.5002487752602572,0.5014161053276179,0.4924601959583588,0.498756123698714,0.49808634415186775,0.4991388548683405,0.4989857624004899,0.49825857317819966,0.4973782914880588,0.4979523882424985,0.49397198407838333,0.5013778322106552,0.5007845988977342,0.5011099203919167,0.5032723515003061,0.5036550826699326,0.5015309246785058,0.5015500612369871,0.4976653398652786,0.4972060624617269,0.4987369871402327,0.498813533374158,0.4966128291488059,0.5025451622780159,0.5007845988977342,0.5018945192896509,0.49776102265768524,0.501243876301286,0.5000765462339253,0.4983159828536436,0.4985838946723821,0.49933022045315373,0.49955985915492956,0.4986413043478261,0.5006315064298836,0.5024494794856094,0.4996555419473362,0.5015117881200245,0.5003635946111451,0.4998851806491121,0.5050329148805879,0.5017414268218003,0.5008802816901409,0.5070209906783697,0.5230595529699938
13,0.5221409981628904,0.5275566442131047,0.5276140538885487,0.5104294243723209,0.5128214941824862,0.4712760257195346,0.49184782608695654,0.4933978873239437,0.5221409981628904,0.5221409981628904,0.5221409981628904,0.5221409981628904,0.5221409981628904,0.5221409981628904,0.5221409981628904,0.5221409981628904,0.5221409981628904,0.5221409981628904,0.49027862829148805,0.4859154929577465,0.47854791794243723,0.47502679118187385,0.4763280771586038,0.4776676362522964,0.47385946111451316,0.5221409981628904,0.5263893141457441,0.5242268830373545,0.4959047764849969,0.48604944886711576,0.4840783833435395,0.4833129210042866,0.48478643600734844,0.5286282914880588,0.5210884874464177,0.49454608083282303,0.4998277709736681,0.49869871402327004,0.5008228720146969,0.49776102265768524,0.49844993876301286,0.4992536742192284,0.5031958052663809,0.4946226270667483,0.5000191365584813,0.4990048989589712,0.4956942743417024,0.5006123698714023,0.5027556644213105,0.5022007042253521,0.5008611451316595,0.49969381506429883,0.496440600122474,0.5004210042865891,0.498813533374158,0.49623009797917944,0.4984690753214942,0.4969572872014697,0.49835425597060623,0.5043439987752603,0.5011673300673607,0.4985838946723821,0.499942590324556,0.4991388548683405,0.5032723515003061,0.499942590324556,0.49464176362522966,0.5023155235762401,0.5022007042253521,0.5010333741579914,0.4972443355786895,0.4979523882424985,0.5005166870789957,0.4988326699326393,0.49938763012859766,0.4958090936925903,0.49791411512553585,0.4986030312308634,0.5005740967544396,0.5026025719534599,0.5010907838334354,0.4997512247397428,0.4991579914268218,0.49973208818126147,0.49739742804654014,0.49904317207593385,0.5052625535823637,0.5010907838334354,0.5041143600734844,0.5011099203919167,0.4985838946723821,0.49911971830985913,0.4939911206368647,0.5005776405615658,0.5286282914880588
14,0.4890730251071647,0.5221409981628904,0.5279011022657685,0.5282646968769137,0.5248583894672382,0.5265998162890386,0.5265615431720759,0.5257003980404165,0.4890730251071647,0.4890730251071647,0.4890730251071647,0.4890730251071647,0.4890730251071647,0.4890730251071647,0.4890730251071647,0.4890730251071647,0.4890730251071647,0.4890730251071647,0.4944312614819351,0.5040569503980404,0.5004784139620331,0.5012247397428047,0.4985456215554195,0.5038464482547459,0.5026408450704225,0.4890730251071647,0.5215094917330068,0.5256238518064911,0.5275757807715861,0.52763319044703,0.5271739130434783,0.5253942131047152,0.5257769442743417,0.5009185548071035,0.48928352725045926,0.5052242804654011,0.4990623086344152,0.49936849357011637,0.4982011635027557,0.4997129516227802,0.5019327924066136,0.49785670545009186,0.5047458665033681,0.5015883343539498,0.5002487752602572,0.5015691977954685,0.4999043172075934,0.49735915492957744,0.5005549601959584,0.501129056950398,0.4969572872014697,0.5021241579914268,0.5047458665033681,0.5003061849357011,0.5000382731169627,0.5027365278628292,0.50130128597673,0.49793325168401714,0.4979523882424985,0.5039804041641152,0.4994833129210043,0.5035019902020821,0.49938763012859766,0.5008228720146969,0.49745483772198407,0.5030427127985303,0.4947757195345989,0.5017605633802817,0.5045927740355175,0.5018179730557256,0.49921540110226575,0.49919626454378446,0.500114819350888,0.5004592774035518,0.5013969687691365,0.5003061849357011,0.49973208818126147,0.49785670545009186,0.50361680955297,0.5023920698101654,0.49998086344151865,0.49600045927740355,0.49887094304960194,0.5039421310471525,0.5007463257807716,0.49776102265768524,0.5041717697489283,0.5068126148193509,0.5042865890998163,0.5005166870789957,0.49833511941212494,0.495847366809553,0.49804807103490506,0.5116456589780227,0.5282646968769137
15,0.49978949785670546,0.5165913962033069,0.5222749540722597,0.5217199938763013,0.5185815982853643,0.5184093692590325,0.5182562767911819,0.5181223208818126,0.49978949785670546,0.49978949785670546,0.49978949785670546,0.49978949785670546,0.49978949785670546,0.49978949785670546,0.49978949785670546,0.49978949785670546,0.49978949785670546,0.49978949785670546,0.4977992957746479,0.4978949785670545,0.4945269442743417,0.4940485303123086,0.49431644213104714,0.4909484078383344,0.49716778934476424,0.49978949785670546,0.5167636252296387,0.522294090630741,0.520992804654011,0.5208971218616044,0.5206674831598286,0.518619871402327,0.5190791488058788,0.49372320881812615,0.49961726883037355,0.49919626454378446,0.5008611451316595,0.5019519289650949,0.5053008266993264,0.5002105021432945,0.5035976729944887,0.49961726883037355,0.5027556644213105,0.4974357011635028,0.5014161053276179,0.5021241579914268,0.5008228720146969,0.5016074709124311,0.5026408450704225,0.5002105021432945,0.4989474892835272,0.49588563992651563,0.49919626454378446,0.5004401408450704,0.49902403551745256,0.4937997550520514,0.5029853031230863,0.5002487752602572,0.5010525107164727,0.4980097979179424,0.4978375688916105,0.4966702388242498,0.5027748009797918,0.4978375688916105,0.5010907838334354,0.5056452847519902,0.5026025719534599,0.4964788732394366,0.5011481935088794,0.5028896203306797,0.4967276484996938,0.49896662584200857,0.49701469687691363,0.5027748009797918,0.5088602265768524,0.5014926515615432,0.4984882118799755,0.5025451622780159,0.4999234537660747,0.49770361298224125,0.49967467850581754,0.5031001224739743,0.501129056950398,0.5035211267605634,0.49751224739742805,0.5055878750765462,0.5019902020820576,0.49734001837109615,0.5011099203919167,0.5001530924678506,0.498813533374158,0.5006889161053276,0.49804807103490506,0.5086100337937448,0.522294090630741
16,0.5236145131659522,0.5237484690753215,0.5247244335578689,0.5125918554807104,0.5114245254133497,0.4755817513778322,0.47485456215554195,0.49092927127985303,0.5236145131659522,0.5236145131659522,0.5236145131659522,0.5236145131659522,0.5236145131659522,0.5236145131659522,0.5236145131659522,0.5236145131659522,0.5236145131659522,0.5236145131659522,0.49278551745254134,0.4900107164727495,0.4789115125535824,0.47462492345376606,0.47362982241273727,0.47263472137170853,0.4707784751990202,0.5236145131659522,0.5214712186160441,0.5185815982853643,0.4985456215554195,0.48515003061849354,0.48666181873851805,0.4864321800367422,0.483810471524801,0.5286857011635028,0.5220261788120024,0.5046501837109614,0.49927281077770974,0.4970721065523576,0.49659369259032454,0.5005166870789957,0.4982011635027557,0.5007080526638089,0.49850734843845684,0.49770361298224125,0.49816289038579303,0.49967467850581754,0.5051094611145132,0.5045353643600735,0.5004401408450704,0.5011099203919167,0.5027939375382732,0.4981820269442743,0.4997703612982241,0.49850734843845684,0.4964597366809553,0.5003827311696265,0.4999234537660747,0.5006889161053276,0.49793325168401714,0.4989092161665646,0.5009568279240662,0.5009568279240662,0.4996555419473362,0.5002870483772198,0.5045545009185548,0.5005740967544396,0.5016074709124311,0.49810548071034905,0.5036742192284139,0.5031958052663809,0.49967467850581754,0.5002105021432945,0.5010907838334354,0.5017031537048378,0.5021050214329456,0.49904317207593385,0.5016266074709125,0.5001339559093693,0.5001339559093693,0.5022007042253521,0.4970721065523576,0.501358695652174,0.49978949785670546,0.4995215860379669,0.4990814451928965,0.5004401408450704,0.49799066135946113,0.4968041947336191,0.4961535517452541,0.5025068891610532,0.4965362829148806,0.49892835272504593,0.49412507654623394,0.49974271960264005,0.5286857011635028
17,0.5001913655848133,0.51316595223515,0.5200742498469075,0.5195958358848745,0.5161129822412738,0.5165913962033069,0.5165531230863442,0.5157302510716473,0.5001913655848133,0.5001913655848133,0.5001913655848133,0.5001913655848133,0.5001913655848133,0.5001913655848133,0.5001913655848133,0.5001913655848133,0.5001913655848133,0.5001913655848133,0.4974739742804654,0.4954454990814452,0.4937423453766075,0.49052740355174523,0.49582823025107164,0.4961535517452541,0.48775260257195346,0.5001913655848133,0.5134147274954072,0.520935394978567,0.5187538273116963,0.5184285058175138,0.5180457746478874,0.5159216166564605,0.5168018983466014,0.4960387323943662,0.5003635946111451,0.5016457440293938,0.5007654623392529,0.4978949785670545,0.4990814451928965,0.5028704837721985,0.494603490508267,0.502430342927128,0.5045736374770361,0.49642146356399264,0.4967085119412125,0.5031001224739743,0.5002296387017758,0.49843080220453156,0.49559859154929575,0.5022198407838334,0.4974739742804654,0.49804807103490506,0.49693815064298835,0.4976653398652786,0.5028896203306797,0.4948522657685242,0.5016266074709125,0.5007845988977342,0.4987752602571953,0.49950244947948563,0.4986604409063074,0.5004592774035518,0.5016457440293938,0.5004784139620331,0.4987369871402327,0.5015309246785058,0.5046884568279241,0.5013204225352113,0.502966166564605,0.49565600122473974,0.4986030312308634,0.49804807103490506,0.5010716472749541,0.499406766687079,0.5049755052051439,0.4964788732394366,0.49642146356399264,0.4961918248622168,0.4989857624004899,0.4998851806491121,0.4983733925290876,0.49998086344151865,0.49896662584200857,0.5023920698101654,0.5004210042865891,0.5043439987752603,0.502430342927128,0.4957134109001837,0.4982394366197183,0.5010333741579914,0.4981820269442743,0.499406766687079,0.49879439681567667,0.5071932197047017,0.520935394978567
18,0.5022772504592774,0.5247435701163503,0.5239206981016534,0.5230786895284752,0.5196723821187997,0.5182371402327005,0.5178544090630741,0.516246938150643,0.5022772504592774,0.5022772504592774,0.5022772504592774,0.5022772504592774,0.5022772504592774,0.5022772504592774,0.5022772504592774,0.5022772504592774,0.5022772504592774,0.5022772504592774,0.4848247091243111,0.5004018677281078,0.4898767605633803,0.49523499693815065,0.488671157379057,0.4910058175137783,0.48958971218616043,0.5022772504592774,0.5262170851194121,0.5267911818738518,0.5266572259644825,0.5261788120024494,0.5049755052051439,0.5049755052051439,0.5149647887323944,0.4919243723208818,0.49961726883037355,0.49816289038579303,0.49582823025107164,0.495847366809553,0.5005358236374771,0.5019519289650949,0.5025642988364972,0.4961918248622168,0.5003635946111451,0.49793325168401714,0.49936849357011637,0.5014926515615432,0.4983159828536436,0.4956177281077771,0.501186466625842,0.5009951010410287,0.502430342927128,0.5043057256582976,0.5035785364360074,0.4959621861604409,0.49833511941212494,0.49843080220453156,0.49674678505817516,0.5028896203306797,0.5018562461726883,0.5014543784445805,0.5024112063686467,0.5010333741579914,0.49756965707287204,0.4971295162278016,0.5020858848744642,0.49722519902020823,0.49816289038579303,0.4986604409063074,0.49921540110226575,0.4978184323331292,0.5003827311696265,0.5038847213717085,0.5040569503980404,0.4966702388242498,0.49967467850581754,0.5037316289038579,0.5047458665033681,0.5025068891610532,0.4983159828536436,0.5009759644825474,0.4994833129210043,0.4949670851194121,0.4991771279853031,0.4985647581139008,0.49827770973668095,0.5021432945499081,0.5030618493570116,0.4989474892835272,0.5000765462339253,0.5003253214941825,0.5039229944886712,0.5051860073484384,0.49674678505817516,0.5079544294754031,0.5267911818738518
19,0.5330488364972443,0.5453153704837722,0.5426553888548683,0.5062576546233926,0.5156919779546846,0.496440600122474,0.4995215860379669,0.498813533374158,0.5330488364972443,0.5330488364972443,0.5330488364972443,0.5330488364972443,0.5330488364972443,0.5330488364972443,0.5330488364972443,0.5330488364972443,0.5330488364972443,0.5330488364972443,0.48270055113288424,0.49010639926515615,0.4934361604409063,0.4911397734231476,0.4757539804041641,0.4733810471524801,0.480786895284752,0.5330488364972443,0.5455258726270668,0.536703919167177,0.5124770361298224,0.5126684017146357,0.4753521126760563,0.5020284751990202,0.4964788732394366,0.5393830373545622,0.5331445192896509,0.5022963870177587,0.4986604409063074,0.5080182180036742,0.4997703612982241,0.5007654623392529,0.5003444580526638,0.4990048989589712,0.49904317207593385,0.5025260257195346,0.4991771279853031,0.5022772504592774,0.49938763012859766,0.49885180649112065,0.5014352418860992,0.4975505205143907,0.5013204225352113,0.5018753827311696,0.5003635946111451,0.49843080220453156,0.4976462033067973,0.5061236987140233,0.5012821494182487,0.4995407225964483,0.4976079301898347,0.4978949785670545,0.4974739742804654,0.5020858848744642,0.496976423759951,0.5004210042865891,0.5005166870789957,0.49927281077770974,0.4966702388242498,0.4995215860379669,0.49793325168401714,0.49481399265156156,0.4982968462951623,0.49657455603184325,0.5042483159828537,0.5035593998775261,0.4985838946723821,0.49776102265768524,0.49799066135946113,0.5032149418248623,0.5024494794856094,0.503023576240049,0.499942590324556,0.5053008266993264,0.49843080220453156,0.503023576240049,0.4967085119412125,0.5016457440293938,0.49494794856093083,0.4988900796080833,0.49701469687691363,0.5089941824862216,0.501243876301286,0.49998086344151865,0.4955603184323331,0.5102947597015264,0.5455258726270668
20,0.5388663502755664,0.5515538885486834,0.5475160747091243,0.5023155235762401,0.511443661971831,0.5032914880587875,0.4971486527862829,0.49659369259032454,0.5388663502755664,0.5388663502755664,0.5388663502755664,0.5388663502755664,0.5388663502755664,0.5388663502755664,0.5388663502755664,0.5388663502755664,0.5388663502755664,0.5388663502755664,0.5250114819350888,0.4810356705450092,0.49079531537048376,0.4870445499081445,0.4965554194733619,0.4688265462339253,0.4596984078383344,0.5388663502755664,0.552415033680343,0.5417176974892836,0.5193279240661359,0.5200933864053888,0.5105059706062461,0.5105633802816901,0.4931108389467238,0.5431338028169014,0.5402250459277403,0.5028322106552358,0.49980863441518675,0.5064490202082057,0.4960195958358849,0.4999234537660747,0.4974739742804654,0.49640232700551135,0.5007654623392529,0.49969381506429883,0.5023537966932027,0.4968998775260257,0.5011099203919167,0.5018945192896509,0.4974357011635028,0.4976653398652786,0.4988900796080833,0.498813533374158,0.5035976729944887,0.4972443355786895,0.4955603184323331,0.5037507654623392,0.5039995407225965,0.5013204225352113,0.4969572872014697,0.4951010410287814,0.4987369871402327,0.5052242804654011,0.5016266074709125,0.5009759644825474,0.5007080526638089,0.5016840171463564,0.4966702388242498,0.5009759644825474,0.5042291794243723,0.49657455603184325,0.5002870483772198,0.5056644213104715,0.5026408450704225,0.4960387323943662,0.4983733925290876,0.49557945499081446,0.5049372320881813,0.5035211267605634,0.4983733925290876,0.4999043172075934,0.4938763012859767,0.504382271892223,0.4978375688916105,0.5008802816901409,0.5026599816289039,0.49799066135946113,0.4964788732394366,0.496976423759951,0.5003061849357011,0.5095300061236987,0.5014352418860992,0.4982011635027557,0.49261328842620944,0.5150144020321608,0.552415033680343
21,0.5239781077770974,0.5375842008573178,0.5332784751990202,0.520992804654011,0.5100466932026945,0.5177587262706674,0.5080182180036742,0.5046693202694428,0.5239781077770974,0.5239781077770974,0.5239781077770974,0.5239781077770974,0.5239781077770974,0.5239781077770974,0.5239781077770974,0.5239781077770974,0.5239781077770974,0.5239781077770974,0.4871402327005511,0.48765691977954684,0.4750650642988365,0.47806950398040415,0.4709315676668708,0.47525642988364974,0.47183098591549294,0.5239781077770974,0.5381391610532762,0.5282455603184323,0.5260257195345989,0.5262936313533374,0.521528628291488,0.5174142682180036,0.5014735150030618,0.5303888548683405,0.524609614206981,0.49825857317819966,0.4974739742804654,0.4913502755664421,0.49735915492957744,0.5032914880587875,0.5002870483772198,0.4970529699938763,0.49774188609920395,0.49944503980404165,0.4959047764849969,0.49559859154929575,0.49638319044703,0.5007463257807716,0.501129056950398,0.49852648499693814,0.5035211267605634,0.49709124311083897,0.5021815676668708,0.4981246172688304,0.5022007042253521,0.4977992957746479,0.49640232700551135,0.4989474892835272,0.5003827311696265,0.4973208818126148,0.5008228720146969,0.5046884568279241,0.5043057256582976,0.5010525107164727,0.5026408450704225,0.4985456215554195,0.5037316289038579,0.4953306797305573,0.5032723515003061,0.5022963870177587,0.5032723515003061,0.49921540110226575,0.4967276484996938,0.5044779546846295,0.49978949785670546,0.5024112063686467,0.4968807409675444,0.5014926515615432,0.4991579914268218,0.49810548071034905,0.5007271892222903,0.501358695652174,0.50723361910594,0.4962683710961421,0.49835425597060623,0.49986604409063073,0.4997512247397428,0.499942590324556,0.5008420085731782,0.5068508879363135,0.49557945499081446,0.5005358236374771,0.5037699020208206,0.5106789083940032,0.5381391610532762
22,0.4877334660134721,0.5267337721984079,0.5310394978567055,0.5307907225964482,0.5281881506429884,0.528283833435395,0.5283221065523577,0.5273844151867728,0.4877334660134721,0.4877334660134721,0.4877334660134721,0.4877334660134721,0.4877334660134721,0.4877334660134721,0.4877334660134721,0.4877334660134721,0.4877334660134721,0.4877334660134721,0.511443661971831,0.5015309246785058,0.513223361910594,0.5082287201469687,0.5043439987752603,0.490986680955297,0.5059706062461727,0.4877334660134721,0.5274035517452541,0.5299104409063075,0.5297190753214942,0.5300443968156767,0.5296616656460502,0.5285326086956522,0.5284560624617268,0.5026408450704225,0.4882118799755052,0.49709124311083897,0.4985647581139008,0.5027173913043478,0.4953689528475199,0.4948522657685242,0.5028322106552358,0.5020093386405389,0.5017605633802817,0.5044970912431108,0.5003253214941825,0.4971295162278016,0.4984690753214942,0.49946417636252294,0.5034445805266381,0.5017988364972443,0.4966128291488059,0.5010142375995101,0.4984690753214942,0.501243876301286,0.5015691977954685,0.5051860073484384,0.49431644213104714,0.5045736374770361,0.49963640538885484,0.5015117881200245,0.5014161053276179,0.49919626454378446,0.4970529699938763,0.5008037354562156,0.499349357011635,0.49594304960195956,0.5055496019595835,0.49718692590324554,0.5024112063686467,0.4977801592161666,0.5031383955909369,0.5016648805878751,0.5000765462339253,0.5017414268218003,0.5038081751377832,0.5017605633802817,0.5005740967544396,0.4979715248009798,0.49793325168401714,0.5021432945499081,0.5023155235762401,0.504324862216779,0.5052242804654011,0.49929194733619103,0.49791411512553585,0.5008420085731782,0.5047458665033681,0.5044779546846295,0.5029470300061237,0.5056835578689528,0.4974357011635028,0.4981437538273117,0.5028704837721985,0.5141475868090993,0.5310394978567055
23,0.5042865890998163,0.5234614206981016,0.519921157379057,0.5185815982853643,0.5224471830985915,0.5218156766687079,0.5215094917330068,0.5200551132884262,0.5042865890998163,0.5042865890998163,0.5042865890998163,0.5042865890998163,0.5042865890998163,0.5042865890998163,0.5042865890998163,0.5042865890998163,0.5042865890998163,0.5042865890998163,0.4873315982853644,0.49557945499081446,0.4893600734843846,0.4905656766687079,0.4884797917942437,0.49127372933251684,0.4895323025107165,0.5042865890998163,0.5257769442743417,0.5252411206368647,0.5245330679730558,0.5242842927127985,0.5139888242498469,0.5137209124311084,0.5194236068585426,0.5007845988977342,0.49963640538885484,0.4981820269442743,0.5004592774035518,0.4965554194733619,0.5028130740967545,0.4997512247397428,0.4942781690140845,0.49927281077770974,0.49611527862829147,0.5021815676668708,0.49793325168401714,0.4987369871402327,0.499942590324556,0.5008228720146969,0.5020667483159829,0.49808634415186775,0.49850734843845684,0.5038273116962645,0.4964597366809553,0.5071379363135333,0.5008611451316595,0.49793325168401714,0.502487752602572,0.49887094304960194,0.5027173913043478,0.5087836803429271,0.49850734843845684,0.49822030006123696,0.5006697795468463,0.5041717697489283,0.5002870483772198,0.49869871402327004,0.5001913655848133,0.4997129516227802,0.5025642988364972,0.5011099203919167,0.4970721065523576,0.5045162278015921,0.5022389773423147,0.4989857624004899,0.4989092161665646,0.4925176056338028,0.5011673300673607,0.49967467850581754,0.49904317207593385,0.5034063074096754,0.4976653398652786,0.5055304654011022,0.5014926515615432,0.5023155235762401,0.504382271892223,0.49768447642375996,0.5017605633802817,0.4968998775260257,0.5008994182486222,0.5031766687078996,0.49933022045315373,0.49745483772198407,0.49862216778934476,0.5090537184459414,0.5257769442743417
