,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,average_model,optimal_clustering
425,0.500514542598711,0.6753507014028056,0.7334127714889238,0.7354709418837675,0.7354709418837675,0.7352542923685208,0.73135460109408,0.7318962248821969,0.7170557330877972,0.7251800899095489,0.5108053945729296,0.5052808319341385,0.5021394139630613,0.5021394139630613,0.500514542598711,0.500514542598711,0.500514542598711,0.500514542598711,0.6719926339164816,0.7329794724584304,0.7352542923685208,0.7351459676108975,0.734387694307534,0.7324378486703136,0.7255050641824189,0.500514542598711,0.6886746465904783,0.7304880030330932,0.7304880030330932,0.5702756865081514,0.5980068244597303,0.5288956290960299,0.5288956290960299,0.7322211991550669,0.6663597465200671,0.49585657802090666,0.494123381898933,0.4968315008395169,0.6718080806257161,0.7354709418837675
426,0.45084764122840276,0.7047608730975464,0.7089855386448572,0.7031360017331961,0.6659806098683854,0.6647890375345286,0.6631641661701781,0.6619725938363213,0.6752965390239939,0.6964198667605481,0.4566971781400639,0.45323078589611654,0.4533391106537399,0.4533391106537399,0.45084764122840276,0.45084764122840276,0.45084764122840276,0.45084764122840276,0.7082272653414938,0.7098521367058441,0.7067107187347669,0.603260575204463,0.6993446352163787,0.6392243947354168,0.5765043600714943,0.45084764122840276,0.6884038346964199,0.7087688891296106,0.6404159670692737,0.6705302496885663,0.668905378324216,0.668905378324216,0.6248172019715106,0.7093105129177274,0.643557385040351,0.5014353030385095,0.5119428045279749,0.5112928559822347,0.6469395246950357,0.7098521367058441
427,0.5067432161620539,0.6731300438715269,0.7329253100796187,0.7350918052320858,0.7350918052320858,0.734550181443969,0.7310837892000217,0.7318420625033851,0.7148350755565185,0.7229594323782701,0.5149758977414288,0.5112928559822347,0.5083680875264042,0.5083680875264042,0.5067432161620539,0.5067432161620539,0.5067432161620539,0.5067432161620539,0.6699886259004495,0.732708660564372,0.7347668309592157,0.7347668309592157,0.7341168824134756,0.733033634837242,0.7264258246222174,0.5067432161620539,0.6891621079997834,0.7298922168661648,0.7298922168661648,0.6317499864594053,0.6303417646103017,0.5826788712560256,0.5923197746845041,0.732383686291502,0.47955370199859176,0.48345339327303255,0.4986188593403022,0.5089097113145209,0.6730578273664446,0.7350918052320858
428,0.4410442506634891,0.6816335373449602,0.6844499810431675,0.674267453826572,0.655310621242485,0.6536857498781347,0.6514109299680442,0.6501110328765639,0.5227211179114987,0.665709797974327,0.443752369604073,0.441910848724476,0.4429940963007095,0.4429940963007095,0.4410442506634891,0.4410442506634891,0.4410442506634891,0.4410442506634891,0.6847749553160375,0.6831500839516872,0.6787087688891296,0.6086226507068191,0.5428695228294427,0.6346205925364242,0.5841412554839408,0.4410442506634891,0.6663597465200671,0.6846666305584141,0.6348372420516709,0.6602935600931593,0.6572604668797054,0.6572604668797054,0.5782917185722797,0.6827167849211937,0.5402697286464822,0.5066890537832421,0.5099387965119428,0.522829442669122,0.6176136055895575,0.6847749553160375
429,0.4561013919731355,0.7107728971456426,0.715755835996317,0.7194388777555111,0.6651681741862102,0.6647348751557168,0.6647348751557168,0.6652764989438336,0.6988571738070736,0.7139143151167199,0.46119265558143313,0.45729296430699234,0.45880951091371935,0.45880951091371935,0.4561013919731355,0.4561013919731355,0.4561013919731355,0.4561013919731355,0.7145642636624601,0.7185722796945242,0.7194388777555111,0.6954991063207496,0.7186806044521475,0.6751340518875589,0.7080647782050588,0.4561013919731355,0.6932242864106591,0.7153225369658235,0.6591019877593024,0.6594269620321724,0.6591019877593024,0.6591019877593024,0.6295293289281265,0.7183556301792775,0.6673346693386774,0.509722146996696,0.5123219411796566,0.5007311921139577,0.6623517304880031,0.7194388777555111
430,0.45490981963927857,0.7123977685099929,0.7171640578454206,0.7199805015436278,0.6665763960353138,0.6662514217624438,0.6662514217624438,0.6665763960353138,0.6997237718680605,0.7153225369658235,0.4607593565509397,0.4559930672155121,0.45729296430699234,0.45729296430699234,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.7161891350268104,0.7193305529978876,0.7199805015436278,0.6967990034122299,0.7192222282402643,0.6760006499485457,0.7081731029626821,0.45490981963927857,0.6936575854411525,0.7168390835725506,0.6598602610626658,0.6600769105779126,0.6598602610626658,0.6598602610626658,0.6307209012619834,0.7190055787250176,0.667551318853924,0.5034393110545415,0.5129718897253968,0.5219628446081351,0.6630658714827051,0.7199805015436278
431,0.4044304825867952,0.5119969669067865,0.6149054866489736,0.6342956182635542,0.6358121648702811,0.6043979851595082,0.5904240914260954,0.5868493744245247,0.5701673617505281,0.6240047662893354,0.4114715918323133,0.4067053024968857,0.40594702919352216,0.40594702919352216,0.4044304825867952,0.4044304825867952,0.4044304825867952,0.4044304825867952,0.5144884363321237,0.6277961328061529,0.6362454639007745,0.6329957211720739,0.5878242972431349,0.589665818122732,0.6162053837404539,0.4044304825867952,0.4957482532632833,0.618371878892921,0.5658343714455939,0.5881492715160049,0.6340789687483074,0.6340789687483074,0.6340789687483074,0.6300709527162432,0.63028760223149,0.5178465038184477,0.5336619184314575,0.5188214266370579,0.5777059624755017,0.6362454639007745
432,0.4536099225477983,0.7121811189947462,0.7162974597844337,0.7201971510588745,0.6654931484590804,0.6649515246709635,0.6649515246709635,0.665384823701457,0.7002653956561772,0.7149975626929534,0.45924280994421274,0.4546931701240318,0.4563180414883822,0.4563180414883822,0.4536099225477983,0.4536099225477983,0.4536099225477983,0.4536099225477983,0.7153225369658235,0.7196555272707578,0.7200888263012512,0.69744895195797,0.7193305529978876,0.6747007528570654,0.7077398039321887,0.4536099225477983,0.6928993121377891,0.7158641607539403,0.6592103125169257,0.6596436115474191,0.6592103125169257,0.6592103125169257,0.6292043546552565,0.7195472025131344,0.6689595407030277,0.5110220440881763,0.5047392081460218,0.5015977901749444,0.6625402958068288,0.7201971510588745
433,0.4950441423387315,0.6557980826517901,0.7108270595244544,0.712560255646428,0.712560255646428,0.7118019823430645,0.7079022910686237,0.7086605643719872,0.4553972810485837,0.47511238693603425,0.5005687049775226,0.4987271840979256,0.49656068894545846,0.49656068894545846,0.4950441423387315,0.4950441423387315,0.4950441423387315,0.4950441423387315,0.6528733141959595,0.710718734766831,0.7124519308888047,0.7126685804040513,0.7113686833125711,0.7099604614634675,0.7032443264908195,0.4950441423387315,0.670421924930943,0.7067107187347669,0.7067107187347669,0.6226507068190434,0.62156745924281,0.5809456751340519,0.5893950062286736,0.7103937604939609,0.4922276986405243,0.48843633212370685,0.4922276986405243,0.5121594540432216,0.6472203666592443,0.7126685804040513
434,0.37967827546985866,0.5534311866977197,0.6624058928668147,0.6693386773547094,0.6677138059903591,0.6475654010724151,0.6477820505876618,0.6312083626712885,0.5971943887775552,0.5954611926555814,0.595027893625088,0.38011157450035205,0.37772842983263827,0.37772842983263827,0.37967827546985866,0.37967827546985866,0.37967827546985866,0.37967827546985866,0.5552727075773168,0.6522233656502193,0.6666305584141256,0.6580729025618806,0.6405242918268971,0.6469154525266749,0.6501651952553756,0.37967827546985866,0.5637220386719385,0.6616476195634512,0.6733466933867736,0.6736716676596436,0.6736716676596436,0.6736716676596436,0.6736716676596436,0.6522233656502193,0.5408655148134106,0.5286248172019715,0.5311162866273087,0.5357742512051129,0.610072998850554,0.6736716676596436
435,0.5060932676163137,0.6799545036017982,0.7410496669013703,0.7436494610843308,0.7436494610843308,0.7432161620538374,0.7399664193251367,0.7406163678708769,0.7250176027731138,0.7324920110491253,0.515950820560039,0.5111845312246114,0.5080431132535341,0.5080431132535341,0.5060932676163137,0.5060932676163137,0.5060932676163137,0.5060932676163137,0.6764881113578508,0.7408330173861236,0.7432161620538374,0.7433244868114608,0.742782863023344,0.7414829659318637,0.7349834804744625,0.5060932676163137,0.6953366191843146,0.73909982126415,0.73909982126415,0.6356496777338461,0.6342414558847425,0.5839787683475058,0.5939446460488544,0.7403997183556302,0.6666305584141256,0.4826951199696691,0.48702811027460324,0.5083680875264042,0.686181171151111,0.7436494610843308
436,0.41282565130260523,0.5536478362129664,0.6345664301576125,0.6270920218816011,0.6331582083085089,0.6207008611818231,0.6135514271786817,0.6090017873585007,0.561772193034718,0.6444239831013379,0.421599956670097,0.4165086930617993,0.41390889887883875,0.41390889887883875,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.5566809294264204,0.637166224340573,0.6299084655798083,0.6392243947354168,0.6352163787033527,0.615176298543032,0.6036938742349564,0.41282565130260523,0.5218003574717002,0.6429074364946108,0.542815360450631,0.5897199805015436,0.6256838000324975,0.6256838000324975,0.6277419704273411,0.6456155554351947,0.6469154525266749,0.5277582191409846,0.5227752802903104,0.5340410550831393,0.5880710369688326,0.6469154525266749
437,0.41250067702973514,0.5508313925147592,0.6338081568542491,0.6321832854898987,0.6372745490981964,0.6184260412717326,0.6145263499972918,0.6112766072685912,0.5804040513459351,0.6425824622217408,0.42062503385148675,0.41607539403130583,0.4135839246059687,0.4135839246059687,0.41250067702973514,0.41250067702973514,0.41250067702973514,0.41250067702973514,0.55440610951633,0.636841250067703,0.6343497806423658,0.6416075394031305,0.6352163787033527,0.6159345718463954,0.6085684883280074,0.41250067702973514,0.5151925472566755,0.6413908898878838,0.548014948816552,0.5926447489573742,0.6302334398526783,0.6302334398526783,0.6322916102475221,0.6445323078589612,0.645398905919948,0.5229919298055571,0.5223419812598169,0.5344743541136326,0.5897440526699044,0.645398905919948
438,0.45924280994421274,0.7136976656014732,0.7171640578454206,0.7161891350268104,0.6160970589828305,0.6154471104370904,0.6154471104370904,0.6164220332557006,0.6917077398039322,0.7095813248117857,0.4641174240372637,0.4603260575204463,0.46184260412717326,0.46184260412717326,0.45924280994421274,0.45924280994421274,0.45924280994421274,0.45924280994421274,0.7169474083301739,0.7192222282402643,0.7181389806640308,0.6664680712776905,0.7135893408438498,0.5993067215512106,0.6884579970752316,0.45924280994421274,0.6965823538969832,0.7170557330877972,0.5922656123056924,0.623571467258842,0.6231381682283486,0.6231381682283486,0.5754752748740725,0.7187889292097709,0.6599685858202893,0.5113470183610465,0.507230677571359,0.5190380761523046,0.6419264956339106,0.7192222282402643
439,0.39782267237177055,0.4771163949520663,0.6268212099875426,0.625088013865569,0.6280127823213996,0.6177219303471808,0.6022314900070411,0.5988734225207171,0.5769918214807994,0.5764501976926827,0.4021556626767048,0.3999891675242377,0.3985809456751341,0.3985809456751341,0.39782267237177055,0.39782267237177055,0.39782267237177055,0.39782267237177055,0.49953961978010075,0.6311542002924768,0.6279044575637762,0.6295293289281265,0.6211883225911282,0.6019065157341711,0.6105724963440394,0.39782267237177055,0.49921464550723066,0.6279044575637762,0.59670692736825,0.5935655093971727,0.6185885284081677,0.6185885284081677,0.6195634512267779,0.6338623192330607,0.5195796999404214,0.5299788766722634,0.5332286194009641,0.5351784650381844,0.5739145959586842,0.6338623192330607
440,0.4627092021881601,0.7162974597844337,0.7206304500893679,0.7174890321182906,0.6496777338460705,0.6492444348155771,0.6481611872393436,0.6469696149054867,0.6914910902886855,0.710881221903266,0.4684504143421979,0.4646590478253805,0.46541732112874395,0.46541732112874395,0.4627092021881601,0.4627092021881601,0.4627092021881601,0.4627092021881601,0.7199805015436278,0.7223636462113416,0.7204138005741212,0.6511942804527975,0.7143476141472134,0.6110057953745328,0.6774088717976493,0.4627092021881601,0.7006986946866707,0.7204138005741212,0.6244380653198288,0.6552022964848616,0.6546606726967449,0.6546606726967449,0.6114390944050263,0.7216053729079781,0.6547689974543682,0.5073390023289823,0.5057141309646319,0.5165466067269674,0.6534329921103468,0.7223636462113416
441,0.40979255808915127,0.5066348914044305,0.4871364350322266,0.6174511184531225,0.6163678708768889,0.596869414504685,0.5861452634999729,0.5824622217407789,0.5689216270378595,0.567838379461626,0.4145588474245789,0.4112007799382549,0.4106591561501381,0.4106591561501381,0.40979255808915127,0.40979255808915127,0.40979255808915127,0.40979255808915127,0.5083680875264042,0.5996858582028922,0.6177760927259925,0.608460163570384,0.5856036397118561,0.5852786654389861,0.601744028597736,0.40979255808915127,0.4938525700048746,0.5893950062286736,0.5579808265179007,0.5823538969831555,0.6187510155446028,0.6187510155446028,0.6184260412717326,0.6005524562638791,0.52115040892596,0.5268916210799979,0.5180089909548827,0.5220170069869469,0.5592406033287797,0.6187510155446028
442,0.49390673238368626,0.6566105183339652,0.7121811189947462,0.7139143151167199,0.7139143151167199,0.7132643665709798,0.709689649569409,0.7103395981151492,0.45566809294264204,0.4748415750419758,0.49975626929534744,0.497481449385257,0.4950983047175432,0.4950983047175432,0.49390673238368626,0.49390673238368626,0.49390673238368626,0.49390673238368626,0.6533607756052646,0.7118561447218762,0.7136976656014732,0.7138059903590965,0.7127227427828631,0.7116394952066295,0.7048150354763582,0.49390673238368626,0.6716676596436115,0.7081731029626821,0.7081731029626821,0.6242214158045821,0.6230298434707252,0.5822997346043438,0.5909657152142123,0.7119644694794995,0.4918485619888425,0.49693982559714023,0.5020310892054379,0.5126469154525267,0.648205319548005,0.7139143151167199
443,0.4568055028976873,0.6145263499972918,0.608460163570384,0.6067269674484104,0.6067269674484104,0.6060770189026702,0.527866543898608,0.5218003574717002,0.5176840166820127,0.5176840166820127,0.4621134160212316,0.460380219899258,0.45799707523154415,0.45799707523154415,0.4568055028976873,0.4568055028976873,0.4568055028976873,0.4568055028976873,0.6138764014515518,0.6095434111466176,0.6073769159941504,0.6072685912365271,0.6042354980230732,0.6021773276282294,0.534257704598386,0.4568055028976873,0.6139847262091751,0.530899637112062,0.5248334506851541,0.5244001516546607,0.5172507176515193,0.5172507176515193,0.519308888046363,0.5206087851378433,0.4952607918539782,0.506201592373937,0.5105345826788713,0.5117261550127281,0.552696985562717,0.6145263499972918
444,0.4011265774792829,0.5561393056383036,0.649948545740129,0.6442073335860911,0.6414992146455072,0.6126848291176948,0.6052104208416834,0.5892866814710502,0.5735795916156637,0.5735795916156637,0.401776526025023,0.4031847478741266,0.40004332990304936,0.40004332990304936,0.4011265774792829,0.4011265774792829,0.4011265774792829,0.4011265774792829,0.5591723988517576,0.642040838433624,0.6408492660997671,0.6277419704273411,0.613334777663435,0.6030439256892163,0.6364079510372096,0.4011265774792829,0.561447218761848,0.6486486486486487,0.6541732112874398,0.6533066132264529,0.6507068190434924,0.6507068190434924,0.6507068190434924,0.643557385040351,0.5209337594107133,0.5336077560526459,0.5250501002004008,0.5271082705952446,0.59380422506675,0.6541732112874398
445,0.4578887504739208,0.7049775226127931,0.7090938634024806,0.711043709039701,0.6592644748957375,0.658831175865244,0.658831175865244,0.6593727996533608,0.6872122623625629,0.7047608730975464,0.46146346747549155,0.4586470237772843,0.460380219899258,0.460380219899258,0.4578887504739208,0.4578887504739208,0.4578887504739208,0.4578887504739208,0.7082272653414938,0.7115853328278178,0.7114770080701944,0.6885121594540432,0.7099604614634675,0.6678221307479825,0.697611439094405,0.4578887504739208,0.6867789633320696,0.7088772138872339,0.6530899637112062,0.6534149379840762,0.6530899637112062,0.6530899637112062,0.6246005524562639,0.7113686833125711,0.5137843254075719,0.5088013865568976,0.5120511292855983,0.5013269782808861,0.6509475407270998,0.7115853328278178
446,0.50436007149434,0.6731300438715269,0.7336835833829822,0.7359584032930726,0.7359584032930726,0.7356334290202026,0.7320587120186318,0.732708660564372,0.7161349726479987,0.724151004712127,0.5131343768618317,0.5086930617992742,0.5056599685858203,0.5056599685858203,0.50436007149434,0.50436007149434,0.50436007149434,0.50436007149434,0.6699886259004495,0.7333586091101121,0.7357417537778259,0.7356334290202026,0.7349834804744625,0.7335752586253588,0.7271840979255809,0.50436007149434,0.6899203813031468,0.7307588149271516,0.7307588149271516,0.631966635974652,0.630450089367925,0.5826788712560256,0.5925364241997508,0.7332502843524887,0.48009532578670855,0.49352759573200455,0.49851053458267885,0.4920110491252776,0.6733787896112546,0.7359584032930726
447,0.4080051995883659,0.5874993229702649,0.5726588311758652,0.6016898662189243,0.6015815414613009,0.59638195309538,0.5959486540648865,0.5876076477278882,0.5574933651085956,0.5660510209608406,0.5677842170828142,0.40876347289172943,0.40648865298163894,0.40648865298163894,0.4080051995883659,0.4080051995883659,0.4080051995883659,0.4080051995883659,0.5868493744245247,0.576233548177436,0.5745003520554622,0.5750419758435791,0.5760168986621892,0.5949737312462763,0.5754752748740725,0.4080051995883659,0.6038563613713914,0.57991658993663,0.6020148404917944,0.6032064128256514,0.6047229594323783,0.6047229594323783,0.6047229594323783,0.5773167957536695,0.5324703460976006,0.5245626387910957,0.5207712722742783,0.5265124844283161,0.566552524468356,0.6047229594323783
448,0.5019227644478146,0.6676596436115474,0.724638466121432,0.7260466879705356,0.7260466879705356,0.7256133889400422,0.7213887233927314,0.722146996696095,0.7061149325678384,0.7147809131777068,0.5101554460271895,0.5062557547527488,0.5034393110545415,0.5034393110545415,0.5019227644478146,0.5019227644478146,0.5019227644478146,0.5019227644478146,0.6650598494285869,0.7244218166061853,0.7260466879705356,0.7258300384552889,0.7248551156366788,0.7231219195147051,0.7162974597844337,0.5019227644478146,0.6819585116178303,0.7204138005741212,0.7204138005741212,0.5632345772626334,0.5905324161837188,0.5240210150029789,0.5240210150029789,0.7233385690299518,0.47624979689107944,0.4828576071061041,0.49758977414288036,0.4952066294751665,0.657601489264816,0.7260466879705356
449,0.4575096138222391,0.7115311704490062,0.7154308617234469,0.7107728971456426,0.6617017819422629,0.6611601581541461,0.6597519363050425,0.6584520392135622,0.6831500839516872,0.7037317879001246,0.4628175269457835,0.45956778421708283,0.4601094080051996,0.4601094080051996,0.4575096138222391,0.4575096138222391,0.4575096138222391,0.4575096138222391,0.7151058874505768,0.7169474083301739,0.7145642636624601,0.5951903807615231,0.7070898553864485,0.6340789687483074,0.6660347722471971,0.4575096138222391,0.6951741320478796,0.7153225369658235,0.6361371391431512,0.6673346693386774,0.6662514217624438,0.6662514217624438,0.6185885284081677,0.7161891350268104,0.6506526566646808,0.5087472241780859,0.5063640795103721,0.5182798028489412,0.6524219610391954,0.7169474083301739
450,0.4541515463359151,0.7131560418133565,0.7170557330877972,0.7204138005741212,0.6665763960353138,0.6662514217624438,0.6662514217624438,0.6665763960353138,0.700482045171424,0.7156475112386936,0.45989275848995287,0.4552347939121486,0.4567513405188756,0.4567513405188756,0.4541515463359151,0.4541515463359151,0.4541515463359151,0.4541515463359151,0.7165141092996804,0.7201971510588745,0.7207387748469912,0.6984238747765802,0.7197638520283811,0.6755673509180523,0.7091480257812923,0.4541515463359151,0.6934409359259058,0.7167307588149272,0.6598602610626658,0.6600769105779126,0.6598602610626658,0.6598602610626658,0.6303959269891134,0.7199805015436278,0.6697178140063912,0.5102637707848129,0.5080972756323457,0.5212045713047717,0.6633146172224329,0.7207387748469912
451,0.5012728159020744,0.6744841033418187,0.7327628229431836,0.7346043438227807,0.7346043438227807,0.7342793695499106,0.7302713535178466,0.7309213020635866,0.7162974597844337,0.724313491848562,0.5111303688457997,0.5061474299951254,0.5031143367816715,0.5031143367816715,0.5012728159020744,0.5012728159020744,0.5012728159020744,0.5012728159020744,0.6715593348859882,0.7325461734279369,0.7344960190651574,0.734387694307534,0.7335210962465472,0.7315712506093267,0.7248551156366788,0.5012728159020744,0.6881330228023614,0.7296214049721064,0.7296214049721064,0.5689757894166712,0.59638195309538,0.527704056762173,0.527704056762173,0.73135460109408,0.6656014732167037,0.4820993338027406,0.4943400314141797,0.4970481503547636,0.6711139997713143,0.7346043438227807
452,0.45637220386719385,0.7114770080701944,0.7159183231327519,0.7190597411038293,0.6648973622921519,0.6646807127769052,0.6646807127769052,0.6651140118073986,0.6983697123977685,0.7138601527379083,0.46146346747549155,0.4576721009586741,0.4590803228077777,0.4590803228077777,0.45637220386719385,0.45637220386719385,0.45637220386719385,0.45637220386719385,0.7149434003141418,0.7188430915885826,0.7191680658614527,0.6958782429724314,0.7185181173157125,0.6743216162053838,0.707360667280507,0.45637220386719385,0.6931701240318475,0.7155933488598819,0.658831175865244,0.6590478253804907,0.658831175865244,0.658831175865244,0.6292585170340681,0.7187347668309593,0.6670638574446189,0.509234685587391,0.5111845312246114,0.5012186535232628,0.662285532025011,0.7191680658614527
453,0.45474733250284355,0.7119103071006878,0.7165682716784921,0.7198180144071927,0.6627308671396848,0.6619725938363213,0.6619725938363213,0.6625142176244381,0.699127985701132,0.714076802253155,0.45973027135351785,0.455505605806207,0.457347126685804,0.457347126685804,0.45474733250284355,0.45474733250284355,0.45474733250284355,0.45474733250284355,0.7155933488598819,0.7191680658614527,0.7199263391648161,0.6937117478199643,0.7184097925580891,0.6715051725071766,0.7079022910686237,0.45474733250284355,0.6936034230623409,0.7162432974056221,0.65547310837892,0.6559064074094134,0.65547310837892,0.65547310837892,0.5731462925851704,0.7188430915885826,0.6681471050208525,0.5109678817093647,0.512267778800845,0.5214753831988301,0.6592363906993165,0.7199263391648161
454,0.4541515463359151,0.7131560418133565,0.7170557330877972,0.7204138005741212,0.6665763960353138,0.6662514217624438,0.6662514217624438,0.6665763960353138,0.700482045171424,0.7156475112386936,0.45989275848995287,0.4552347939121486,0.4567513405188756,0.4567513405188756,0.4541515463359151,0.4541515463359151,0.4541515463359151,0.4541515463359151,0.7165141092996804,0.7201971510588745,0.7207387748469912,0.6984238747765802,0.7197638520283811,0.6755673509180523,0.7091480257812923,0.4541515463359151,0.6934409359259058,0.7167307588149272,0.6598602610626658,0.6600769105779126,0.6598602610626658,0.6598602610626658,0.6303959269891134,0.7199805015436278,0.6697178140063912,0.5102637707848129,0.5080972756323457,0.5212045713047717,0.6633146172224329,0.7207387748469912
455,0.5045767210095867,0.679304555056058,0.7414829659318637,0.7440827601148242,0.7440827601148242,0.7438661105995775,0.7407246926285003,0.7413746411742403,0.7257758760764773,0.7340085576558523,0.5150842224990522,0.5094513351026377,0.5060932676163137,0.5060932676163137,0.5045767210095867,0.5045767210095867,0.5045767210095867,0.5045767210095867,0.675621513296864,0.7408330173861236,0.7435411363267075,0.7436494610843308,0.7432161620538374,0.7420245897199805,0.7350918052320858,0.5045767210095867,0.6958782429724314,0.7396414450522667,0.7396414450522667,0.6261170990629908,0.6246005524562639,0.5917781508963874,0.5817039484374154,0.7410496669013703,0.6728050695986568,0.49331094621675786,0.5007853544927693,0.474137464117424,0.6856154751946335,0.7440827601148242
456,0.4037805340410551,0.5754752748740725,0.5733087797216053,0.6061311812814819,0.5983317987326003,0.6007149434003142,0.5961653035801332,0.593023885609056,0.5724421816606186,0.5673509180523209,0.40822184910361264,0.4046471321020419,0.4061636787087689,0.4061636787087689,0.4037805340410551,0.4037805340410551,0.4037805340410551,0.4037805340410551,0.5751503006012024,0.5566267670476087,0.6040730108866381,0.5882575962736284,0.5993067215512106,0.5955153550343931,0.5846828792720576,0.4037805340410551,0.5904240914260954,0.5743920272978389,0.6079727021610789,0.5434111466175594,0.6060228565238586,0.6060228565238586,0.6038563613713914,0.5641011753236203,0.5644261495964903,0.5308454747332503,0.5339868927043275,0.516438281969344,0.5663398869811695,0.6079727021610789
457,0.5069598656773006,0.6804961273899149,0.7411579916589937,0.7435411363267075,0.7435411363267075,0.7431078372962141,0.7402913935980068,0.740941342143747,0.725667551318854,0.733033634837242,0.5163841195905324,0.5120511292855983,0.5088013865568976,0.5088013865568976,0.5069598656773006,0.5069598656773006,0.5069598656773006,0.5069598656773006,0.676813085630721,0.740941342143747,0.7433244868114608,0.7432161620538374,0.7426745382657206,0.7419162649623572,0.7354167795049559,0.5069598656773006,0.6952282944266912,0.7392081460217733,0.7392081460217733,0.6360829767643394,0.6345664301576125,0.5835454693170125,0.5939446460488544,0.7407246926285003,0.6679304555056058,0.49688566321832855,0.48518658939500625,0.507718138980664,0.6864580010872594,0.7435411363267075
458,0.4527433244868115,0.7031901641120079,0.7077398039321887,0.7016736175052808,0.6597519363050425,0.6585603639711857,0.6568271678492119,0.6555272707577317,0.6731842062503385,0.6946325082597627,0.45783458809510913,0.4550181443969019,0.4552347939121486,0.4552347939121486,0.4527433244868115,0.4527433244868115,0.4527433244868115,0.4527433244868115,0.7069815306288252,0.7081731029626821,0.7051400097492282,0.6015815414613009,0.6978822509884635,0.635487190597411,0.571683908357255,0.4527433244868115,0.6878080485294914,0.7076314791745654,0.6342956182635542,0.6649515246709635,0.6630016790337432,0.6630016790337432,0.5775334452689163,0.7077398039321887,0.6431782483886692,0.501164491144451,0.507230677571359,0.4962898770514001,0.642620576488312,0.7081731029626821
459,0.29832638249471916,0.539132318691437,0.6892704327574067,0.717434869739479,0.717434869739479,0.7097438119482208,0.7099604614634675,0.700969506580729,0.6474570763147918,0.6764881113578508,0.6764881113578508,0.6764881113578508,0.6764881113578508,0.6764881113578508,0.29832638249471916,0.29832638249471916,0.29832638249471916,0.29832638249471916,0.53794074635758,0.6785462817526946,0.7166765964361155,0.7137518279802849,0.6869956128473163,0.7094188376753507,0.6586145263499973,0.29832638249471916,0.556247630395927,0.6827709473000054,0.7120186318583113,0.7136435032226616,0.7167849211937388,0.7167849211937388,0.7167849211937388,0.5300330390510751,0.5780209066782213,0.5697882250988463,0.5540811352434599,0.5620971673075882,0.627830235044664,0.717434869739479
460,0.39831013378107566,0.48854465688133025,0.6101933596923577,0.6386827709473,0.6379244976439365,0.6100850349347343,0.5977360125656719,0.5935113470183611,0.5762877105562476,0.6208091859394465,0.40578454205708714,0.40047662893354274,0.3998266803878026,0.3998266803878026,0.39831013378107566,0.39831013378107566,0.39831013378107566,0.39831013378107566,0.48594486269836973,0.6239506039105237,0.6391160699777935,0.631966635974652,0.5969777392623083,0.5971943887775552,0.6174511184531225,0.39831013378107566,0.5197421870768564,0.6117099062990846,0.5802957265883117,0.5806207008611818,0.6361913015219628,0.6361913015219628,0.6362996262795863,0.6255754752748741,0.6261170990629908,0.5293830905053349,0.5242918268970373,0.5265666468071277,0.577527427226826,0.6391160699777935
