,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,average_model,optimal_clustering
379,0.4210774490156784,0.3847105976659201,0.6341506542496759,0.5366615584109395,0.5877048214075209,0.6573735706707533,0.6573735706707533,0.6302605210420842,0.6122833903100319,0.6738182246846635,0.6738182246846635,0.6738182246846635,0.6738182246846635,0.4210774490156784,0.4210774490156784,0.4210774490156784,0.4210774490156784,0.4210774490156784,0.6122833903100319,0.6569020393728634,0.6564894494872097,0.5690203937286338,0.6632087704821408,0.6286691029117057,0.6622067664741247,0.4210774490156784,0.6738182246846635,0.6738182246846635,0.6823057880466816,0.6823057880466816,0.6507721325002948,0.6507721325002948,0.6302605210420842,0.5986089826712248,0.6738182246846635,0.6047781838186176,0.6823057880466816
380,0.3992691264882707,0.6788282447247436,0.6864316869032182,0.6678651420488035,0.688376753507014,0.6825415536956265,0.6645054815513379,0.6632677118943769,0.59194860308853,0.6823647294589178,0.6817163739243193,0.6817163739243193,0.6817163739243193,0.3992691264882707,0.3992691264882707,0.3992691264882707,0.3992691264882707,0.3992691264882707,0.6861959212542732,0.6962159613344335,0.6999292703053165,0.6395143227631734,0.6860780384298008,0.688376753507014,0.648355534598609,0.3992691264882707,0.6817163739243193,0.7002239773664977,0.7002239773664977,0.648355534598609,0.648355534598609,0.648355534598609,0.648355534598609,0.6820700223977366,0.6817163739243193,0.6409485637942552,0.7002239773664977
381,0.43369091123423315,0.6831899092302252,0.6745255216314983,0.7044677590475068,0.6890840504538489,0.6655664269715902,0.6505363668513497,0.6541907344099964,0.6167629376399859,0.7202051161145822,0.7197925262289284,0.7197925262289284,0.7197925262289284,0.43369091123423315,0.43369091123423315,0.43369091123423315,0.43369091123423315,0.43369091123423315,0.6975126724036308,0.5373688553577743,0.6937404220205116,0.6116350347754332,0.5971354473653189,0.6632087704821408,0.6105151479429447,0.43369091123423315,0.7197925262289284,0.6958623128610162,0.6958623128610162,0.6815395496876105,0.6815395496876105,0.6741718731580809,0.6741718731580809,0.6909112342331722,0.7197925262289284,0.6401539462367,0.7197925262289284
382,0.42567487917010494,0.48361428739832607,0.4900389013320759,0.5778026641518331,0.5801603206412825,0.6376871389838501,0.6376871389838501,0.6274313332547448,0.5871743486973948,0.590710833431569,0.590710833431569,0.590710833431569,0.590710833431569,0.42567487917010494,0.42567487917010494,0.42567487917010494,0.42567487917010494,0.42567487917010494,0.45962513261817756,0.48390899445950725,0.6166450548155133,0.5960155605328303,0.6430508074973477,0.6264293292467288,0.6415772721914417,0.42567487917010494,0.590710833431569,0.590710833431569,0.6385712601673936,0.6385712601673936,0.6386302015796298,0.6386302015796298,0.6274313332547448,0.4727101261346222,0.590710833431569,0.570094437240494,0.6430508074973477
383,0.39950489213721563,0.6790640103736886,0.6866674525521631,0.6681009076977484,0.688612519155959,0.6827773193445715,0.6647412472002829,0.663503477543322,0.5999646351526583,0.6826004951078628,0.6819521395732642,0.6819521395732642,0.6819521395732642,0.39950489213721563,0.39950489213721563,0.39950489213721563,0.39950489213721563,0.39950489213721563,0.6864316869032182,0.6964517269833785,0.7001650359542615,0.6397500884121183,0.6863138040787458,0.688612519155959,0.648591300247554,0.39950489213721563,0.6819521395732642,0.7004597430154427,0.7004597430154427,0.648591300247554,0.648591300247554,0.648591300247554,0.648591300247554,0.6823057880466816,0.6819521395732642,0.6414724874585774,0.7004597430154427
384,0.43369091123423315,0.6831899092302252,0.6745255216314983,0.7044677590475068,0.6890840504538489,0.6655664269715902,0.6505363668513497,0.6541907344099964,0.6167629376399859,0.7202051161145822,0.7197925262289284,0.7197925262289284,0.7197925262289284,0.43369091123423315,0.43369091123423315,0.43369091123423315,0.43369091123423315,0.43369091123423315,0.6975126724036308,0.5373688553577743,0.6937404220205116,0.6116350347754332,0.5971354473653189,0.6632087704821408,0.6105151479429447,0.43369091123423315,0.7197925262289284,0.6958623128610162,0.6958623128610162,0.6815395496876105,0.6815395496876105,0.6741718731580809,0.6741718731580809,0.6909112342331722,0.7197925262289284,0.6401539462367,0.7197925262289284
385,0.4029824354591536,0.47872215018271835,0.6119297418366144,0.5953082635859955,0.60933631969822,0.6653306613226453,0.6578451019686432,0.6617352351762348,0.5923611929741837,0.591182364729459,0.5918307202640575,0.5918307202640575,0.5918307202640575,0.4029824354591536,0.4029824354591536,0.4029824354591536,0.4029824354591536,0.4029824354591536,0.4606271366261936,0.6365672521513616,0.516149946952729,0.6645054815513379,0.6658021926205352,0.665507485559354,0.6423435105505128,0.4029824354591536,0.5918307202640575,0.6480608275374278,0.6480608275374278,0.6645054815513379,0.6645054815513379,0.6558410939526111,0.6558410939526111,0.46852528586584935,0.5918307202640575,0.589704463393017,0.6658021926205352
386,0.4383472828008959,0.7023458682070023,0.6979252622892844,0.7132500294707061,0.7018743369091124,0.68342567487917,0.652835081928563,0.6599080513969114,0.6017328775197454,0.7289873865377814,0.7285747966521278,0.7285747966521278,0.7285747966521278,0.4383472828008959,0.4383472828008959,0.4383472828008959,0.4383472828008959,0.4383472828008959,0.7154898031356831,0.6723446893787575,0.6912059412943534,0.590475067782624,0.6719320994931038,0.6795355416715785,0.6012613462218555,0.4383472828008959,0.7285747966521278,0.688376753507014,0.688376753507014,0.7011670399622775,0.7011670399622775,0.679181893198161,0.679181893198161,0.7091241306141696,0.7285747966521278,0.6538632821197953,0.7285747966521278
387,0.42738418012495577,0.6645054815513379,0.7018743369091124,0.69533184015089,0.6614994695272899,0.6422256277260403,0.6422256277260403,0.6418719792526228,0.6047978309560297,0.7225627726040316,0.7225627726040316,0.7225627726040316,0.7225627726040316,0.42738418012495577,0.42738418012495577,0.42738418012495577,0.42738418012495577,0.42738418012495577,0.6830720264057527,0.7154308617234469,0.6688082046445832,0.6865495697276907,0.6488860073087351,0.6310857008133914,0.6487091830720264,0.42738418012495577,0.7225627726040316,0.7225627726040316,0.7044088176352705,0.7044088176352705,0.6225391960391371,0.6225391960391371,0.6550748555935401,0.6751738771660969,0.7225627726040316,0.6433651616959409,0.7225627726040316
388,0.4332193799363433,0.7079453023694448,0.5701402805611222,0.587469055758576,0.6165861134032772,0.6623835907108334,0.6623835907108334,0.6459389366969233,0.6332075916538961,0.7200282918778734,0.7200282918778734,0.7200282918778734,0.7200282918778734,0.4332193799363433,0.4332193799363433,0.4332193799363433,0.4332193799363433,0.4332193799363433,0.7107155487445479,0.6803607214428857,0.7021690439702936,0.6285512200872333,0.6586702817399505,0.6463515265825769,0.6590828716256042,0.4332193799363433,0.7200282918778734,0.7200282918778734,0.6773547094188377,0.6773547094188377,0.6647412472002829,0.6647412472002829,0.6402805611222445,0.7111870800424378,0.7200282918778734,0.6395317868853175,0.7200282918778734
389,0.4069315100789815,0.587469055758576,0.5824000943062596,0.5579983496404574,0.6049157137805021,0.6734056347990098,0.6571967464340446,0.6646233643758105,0.6529529647530354,0.6730519863255924,0.6732288105623011,0.6732288105623011,0.6732288105623011,0.4069315100789815,0.4069315100789815,0.4069315100789815,0.4069315100789815,0.4069315100789815,0.6082753742779677,0.6291995756218319,0.6632087704821408,0.6805964870918307,0.677413650831074,0.6741718731580809,0.632971826004951,0.4069315100789815,0.6732288105623011,0.691854296828952,0.691854296828952,0.6692797359424731,0.6692797359424731,0.6529529647530354,0.6529529647530354,0.6002593422138395,0.6732288105623011,0.6200920359236993,0.691854296828952
390,0.4194270894730638,0.6941530119061653,0.6345043027230932,0.6501827183779323,0.6792997760226335,0.6679240834610397,0.6679240834610397,0.6178828244724743,0.6596133443357303,0.7065896498880113,0.7065896498880113,0.7065896498880113,0.7065896498880113,0.4194270894730638,0.4194270894730638,0.4194270894730638,0.4194270894730638,0.4194270894730638,0.6969232582812684,0.6211835435577037,0.713721560768596,0.6854886243074384,0.6696333844158906,0.6620888836496522,0.6696333844158906,0.4194270894730638,0.7065896498880113,0.7065896498880113,0.7078863609572086,0.7078863609572086,0.6696333844158906,0.6696333844158906,0.633679122951786,0.6973947895791583,0.7065896498880113,0.6464563113154412,0.713721560768596
391,0.4399976423435106,0.7169633384415891,0.7063538842390664,0.7026405752681835,0.6948603088530001,0.6949781916774725,0.6949781916774725,0.6535423788753979,0.6096899681716373,0.7371802428386184,0.7371802428386184,0.7371802428386184,0.7371802428386184,0.4399976423435106,0.4399976423435106,0.4399976423435106,0.4399976423435106,0.4399976423435106,0.7215018271837793,0.723918425085465,0.687138983850053,0.6878462807968879,0.68985028881292,0.6638571260167394,0.6897913474006837,0.4399976423435106,0.7371802428386184,0.7371802428386184,0.6514794294471296,0.6514794294471296,0.7029942237416008,0.7029942237416008,0.6356241895555818,0.7217375928327243,0.7371802428386184,0.6642871800245371,0.7371802428386184
392,0.41418130378403867,0.6859601556053283,0.6561358010137923,0.6696923258281269,0.694094070493929,0.685901214193092,0.685901214193092,0.6657432512082989,0.6588471059766592,0.6922668867146057,0.6922668867146057,0.6922668867146057,0.6922668867146057,0.41418130378403867,0.41418130378403867,0.41418130378403867,0.41418130378403867,0.41418130378403867,0.6867263939643994,0.5983732170222799,0.710244017446658,0.697807379464812,0.6872568666745256,0.6811269598019568,0.6872568666745256,0.41418130378403867,0.6922668867146057,0.6922668867146057,0.7088883649652246,0.7088883649652246,0.6872568666745256,0.6872568666745256,0.6444654013910174,0.6881409878580691,0.6922668867146057,0.6516780838365184,0.710244017446658
393,0.41571378050218083,0.6874926323234705,0.652835081928563,0.6666273723918426,0.6910291170576447,0.6817753153365554,0.6817753153365554,0.6602027584580926,0.6609689968171637,0.6937993634327478,0.6937993634327478,0.6937993634327478,0.6937993634327478,0.41571378050218083,0.41571378050218083,0.41571378050218083,0.41571378050218083,0.41571378050218083,0.6882588706825415,0.5927148414476011,0.7117764941648002,0.695567605799835,0.6832488506424614,0.6766474124720028,0.6832488506424614,0.41571378050218083,0.6937993634327478,0.6937993634327478,0.7104208416833667,0.7104208416833667,0.6832488506424614,0.6832488506424614,0.6256041494754214,0.6896734645762113,0.6937993634327478,0.6498268868892468,0.7117764941648002
394,0.42567487917010494,0.48361428739832607,0.4900389013320759,0.5778026641518331,0.5801603206412825,0.6376871389838501,0.6376871389838501,0.6274313332547448,0.5871743486973948,0.590710833431569,0.590710833431569,0.590710833431569,0.590710833431569,0.42567487917010494,0.42567487917010494,0.42567487917010494,0.42567487917010494,0.42567487917010494,0.45962513261817756,0.48390899445950725,0.6166450548155133,0.5960155605328303,0.6430508074973477,0.6264293292467288,0.6415772721914417,0.42567487917010494,0.590710833431569,0.590710833431569,0.6385712601673936,0.6385712601673936,0.6386302015796298,0.6386302015796298,0.6274313332547448,0.4727101261346222,0.590710833431569,0.570094437240494,0.6430508074973477
395,0.43758104444182483,0.7145467405399033,0.6950960745019451,0.6911469998821171,0.6852528586584935,0.6889072262171402,0.6889072262171402,0.6537192031121065,0.6176470588235294,0.7348815277614051,0.7348815277614051,0.7348815277614051,0.7348815277614051,0.43758104444182483,0.43758104444182483,0.43758104444182483,0.43758104444182483,0.43758104444182483,0.7190852292820936,0.7150182718377932,0.6929741836614405,0.599905693740422,0.684132971826005,0.6615584109395262,0.6841919132382411,0.43758104444182483,0.7348815277614051,0.7348815277614051,0.6600259342213839,0.6600259342213839,0.6955086643875987,0.6955086643875987,0.6388659672285748,0.7193209949310385,0.7348815277614051,0.6584716273505618,0.7348815277614051
396,0.44023340799245547,0.7100082517977131,0.7110102558057291,0.7133679122951786,0.7074148296593187,0.6994577390074266,0.6157609336319698,0.5993162796180597,0.6628551220087233,0.730873511729341,0.7304609218436874,0.7304609218436874,0.7304609218436874,0.44023340799245547,0.44023340799245547,0.44023340799245547,0.44023340799245547,0.44023340799245547,0.7219733584816692,0.6988683248850642,0.6716373924319227,0.6932099493103855,0.6900860544618649,0.6936814806082754,0.6415183307792055,0.44023340799245547,0.7304609218436874,0.6662147825061888,0.6662147825061888,0.7208534716491807,0.7208534716491807,0.6685724389956383,0.6685724389956383,0.7158434516091006,0.7304609218436874,0.6607004859391985,0.7304609218436874
397,0.4272073558882471,0.6573735706707533,0.6913238241188259,0.6841919132382411,0.5610633030767417,0.6462925851703407,0.6462925851703407,0.6355652481433455,0.6075680773311328,0.7159023930213367,0.7159023930213367,0.7159023930213367,0.7159023930213367,0.4272073558882471,0.4272073558882471,0.4272073558882471,0.4272073558882471,0.4272073558882471,0.6767652952964753,0.706530708475775,0.6708711540728516,0.6757632912884592,0.652835081928563,0.6263114464222562,0.6525403748673818,0.4272073558882471,0.7159023930213367,0.7159023930213367,0.7023458682070023,0.7023458682070023,0.6283743958505246,0.6283743958505246,0.647117764941648,0.6681598491099847,0.7159023930213367,0.6369383647469229,0.7159023930213367
398,0.4083461039726512,0.606094542025227,0.5650713191088058,0.639160674289756,0.5974890958387363,0.6693976187669457,0.6496522456678062,0.6584934575032417,0.6574325120829895,0.68342567487917,0.6834846162914063,0.6834846162914063,0.6834846162914063,0.4083461039726512,0.4083461039726512,0.4083461039726512,0.4083461039726512,0.4083461039726512,0.6257220322998939,0.6203583637863963,0.6745255216314983,0.6798891901449958,0.6748202286926794,0.6703996227749617,0.6204173051986326,0.4083461039726512,0.6834846162914063,0.6986915006483555,0.6986915006483555,0.6639750088412119,0.6639750088412119,0.6445832842154898,0.6445832842154898,0.6179417658847106,0.6834846162914063,0.6234582454669687,0.6986915006483555
399,0.4336319698219969,0.6811269598019568,0.7153129788989744,0.7100671932099493,0.6831899092302252,0.6206530708475775,0.6206530708475775,0.6484734174230815,0.6218908405045385,0.7288105623010728,0.7288105623010728,0.7288105623010728,0.7288105623010728,0.4336319698219969,0.4336319698219969,0.4336319698219969,0.4336319698219969,0.4336319698219969,0.695567605799835,0.7261581987504421,0.658788164564423,0.701049157137805,0.6280207473771071,0.6330897088294235,0.6280796887893434,0.4336319698219969,0.7288105623010728,0.7288105623010728,0.6995756218318991,0.6995756218318991,0.6703406813627254,0.6703406813627254,0.6652127784981728,0.6900271130496287,0.7288105623010728,0.6501674372710562,0.7288105623010728
400,0.4383472828008959,0.7023458682070023,0.6979252622892844,0.7132500294707061,0.7018743369091124,0.68342567487917,0.652835081928563,0.6599080513969114,0.6017328775197454,0.7289873865377814,0.7285747966521278,0.7285747966521278,0.7285747966521278,0.4383472828008959,0.4383472828008959,0.4383472828008959,0.4383472828008959,0.4383472828008959,0.7154898031356831,0.6723446893787575,0.6912059412943534,0.590475067782624,0.6719320994931038,0.6795355416715785,0.6012613462218555,0.4383472828008959,0.7285747966521278,0.688376753507014,0.688376753507014,0.7011670399622775,0.7011670399622775,0.679181893198161,0.679181893198161,0.7091241306141696,0.7285747966521278,0.6538632821197953,0.7285747966521278
401,0.4194270894730638,0.6941530119061653,0.6345043027230932,0.6501827183779323,0.6792997760226335,0.6679240834610397,0.6679240834610397,0.6178828244724743,0.6596133443357303,0.7065896498880113,0.7065896498880113,0.7065896498880113,0.7065896498880113,0.4194270894730638,0.4194270894730638,0.4194270894730638,0.4194270894730638,0.4194270894730638,0.6969232582812684,0.6211835435577037,0.713721560768596,0.6854886243074384,0.6696333844158906,0.6620888836496522,0.6696333844158906,0.4194270894730638,0.7065896498880113,0.7065896498880113,0.7078863609572086,0.7078863609572086,0.6696333844158906,0.6696333844158906,0.633679122951786,0.6973947895791583,0.7065896498880113,0.6464563113154412,0.713721560768596
402,0.4370505717316987,0.6925615937757869,0.723918425085465,0.7193799363432748,0.6972179653424496,0.6668041966285512,0.6668041966285512,0.648119768949664,0.6250736767652953,0.7319933985618295,0.7319933985618295,0.7319933985618295,0.7319933985618295,0.4370505717316987,0.4370505717316987,0.4370505717316987,0.4370505717316987,0.4370505717316987,0.7041730519863256,0.7331132853943181,0.6457031710479784,0.7096546033242956,0.607862784392314,0.6296711069197218,0.6079217258045503,0.4370505717316987,0.7319933985618295,0.7319933985618295,0.6914417069432983,0.6914417069432983,0.6881409878580691,0.6881409878580691,0.6681598491099847,0.7002829187787339,0.7319933985618295,0.6560266502503919,0.7331132853943181
403,0.4194270894730638,0.6941530119061653,0.6345043027230932,0.6501827183779323,0.6792997760226335,0.6679240834610397,0.6679240834610397,0.6178828244724743,0.6596133443357303,0.7065896498880113,0.7065896498880113,0.7065896498880113,0.7065896498880113,0.4194270894730638,0.4194270894730638,0.4194270894730638,0.4194270894730638,0.4194270894730638,0.6969232582812684,0.6211835435577037,0.713721560768596,0.6854886243074384,0.6696333844158906,0.6620888836496522,0.6696333844158906,0.4194270894730638,0.7065896498880113,0.7065896498880113,0.7078863609572086,0.7078863609572086,0.6696333844158906,0.6696333844158906,0.633679122951786,0.6973947895791583,0.7065896498880113,0.6464563113154412,0.713721560768596
404,0.3992691264882707,0.6788282447247436,0.6864316869032182,0.6678651420488035,0.688376753507014,0.6825415536956265,0.6645054815513379,0.6632677118943769,0.59194860308853,0.6823647294589178,0.6817163739243193,0.6817163739243193,0.6817163739243193,0.3992691264882707,0.3992691264882707,0.3992691264882707,0.3992691264882707,0.3992691264882707,0.6861959212542732,0.6962159613344335,0.6999292703053165,0.6395143227631734,0.6860780384298008,0.688376753507014,0.648355534598609,0.3992691264882707,0.6817163739243193,0.7002239773664977,0.7002239773664977,0.648355534598609,0.648355534598609,0.648355534598609,0.648355534598609,0.6820700223977366,0.6817163739243193,0.6409485637942552,0.7002239773664977
405,0.4313332547447837,0.7113639042791465,0.7187315808086762,0.6814806082753743,0.6817753153365554,0.6864316869032182,0.6470588235294118,0.6368619592125427,0.6591418130378404,0.7227985382529766,0.7221501827183779,0.7221501827183779,0.7221501827183779,0.4313332547447837,0.4313332547447837,0.4313332547447837,0.4313332547447837,0.4313332547447837,0.7215607685960156,0.721678651420488,0.6523046092184369,0.6995166804196629,0.6785924790757987,0.6775904750677826,0.6271955676057999,0.4313332547447837,0.7221501827183779,0.6542496758222327,0.6542496758222327,0.7230343039019215,0.7230343039019215,0.6377460803960863,0.6377460803960863,0.7157845101968643,0.7221501827183779,0.6550159141813038,0.7230343039019215
406,0.4109395261110456,0.6827183779323353,0.6556053283036661,0.6689260874690558,0.6933278321348579,0.6861959212542732,0.6861959212542732,0.6674525521631498,0.5988447483201698,0.6890251090416126,0.6890251090416126,0.6890251090416126,0.6890251090416126,0.4109395261110456,0.4109395261110456,0.4109395261110456,0.4109395261110456,0.4109395261110456,0.6834846162914063,0.6002004008016032,0.7070022397736649,0.6962159613344335,0.6874336909112342,0.6817753153365554,0.6874336909112342,0.4109395261110456,0.6890251090416126,0.6890251090416126,0.7056465872922315,0.7056465872922315,0.6874336909112342,0.6874336909112342,0.6474714134150654,0.684899210185076,0.6890251090416126,0.6481939914687763,0.7070022397736649
407,0.44111752917599906,0.7091241306141696,0.7292820935989627,0.7255687846280797,0.7114228456913828,0.6949192502652364,0.6949192502652364,0.6335612401273134,0.6181775315336555,0.7381822468466345,0.7381822468466345,0.7381822468466345,0.7381822468466345,0.44111752917599906,0.44111752917599906,0.44111752917599906,0.44111752917599906,0.44111752917599906,0.7164918071436992,0.7384769539078156,0.6426382176116939,0.713957326417541,0.6880231050335966,0.6454084639867971,0.6878462807968879,0.44111752917599906,0.7381822468466345,0.7381822468466345,0.6668631380407875,0.6668631380407875,0.710479783095603,0.710479783095603,0.660792172580455,0.7150772132500295,0.7381822468466345,0.6673434013997493,0.7384769539078156
408,0.3993280679005069,0.6788871861369798,0.6864906283154545,0.6679240834610397,0.6884356949192503,0.6826004951078628,0.6645644229635742,0.6633266533066132,0.5939526111045621,0.6824236708711541,0.6817753153365554,0.6817753153365554,0.6817753153365554,0.3993280679005069,0.3993280679005069,0.3993280679005069,0.3993280679005069,0.3993280679005069,0.6862548626665095,0.6962749027466698,0.6999882117175528,0.6395732641754096,0.686136979842037,0.6884356949192503,0.6484144760108452,0.3993280679005069,0.6817753153365554,0.7002829187787339,0.7002829187787339,0.6484144760108452,0.6484144760108452,0.6484144760108452,0.6484144760108452,0.6821289638099729,0.6817753153365554,0.6410795447103358,0.7002829187787339
409,0.4069315100789815,0.587469055758576,0.5824000943062596,0.5579983496404574,0.6049157137805021,0.6734056347990098,0.6571967464340446,0.6646233643758105,0.6529529647530354,0.6730519863255924,0.6732288105623011,0.6732288105623011,0.6732288105623011,0.4069315100789815,0.4069315100789815,0.4069315100789815,0.4069315100789815,0.4069315100789815,0.6082753742779677,0.6291995756218319,0.6632087704821408,0.6805964870918307,0.677413650831074,0.6741718731580809,0.632971826004951,0.4069315100789815,0.6732288105623011,0.691854296828952,0.691854296828952,0.6692797359424731,0.6692797359424731,0.6529529647530354,0.6529529647530354,0.6002593422138395,0.6732288105623011,0.6200920359236993,0.691854296828952
410,0.39950489213721563,0.6790640103736886,0.6866674525521631,0.6681009076977484,0.688612519155959,0.6827773193445715,0.6647412472002829,0.663503477543322,0.5999646351526583,0.6826004951078628,0.6819521395732642,0.6819521395732642,0.6819521395732642,0.39950489213721563,0.39950489213721563,0.39950489213721563,0.39950489213721563,0.39950489213721563,0.6864316869032182,0.6964517269833785,0.7001650359542615,0.6397500884121183,0.6863138040787458,0.688612519155959,0.648591300247554,0.39950489213721563,0.6819521395732642,0.7004597430154427,0.7004597430154427,0.648591300247554,0.648591300247554,0.648591300247554,0.648591300247554,0.6823057880466816,0.6819521395732642,0.6414724874585774,0.7004597430154427
411,0.43905457974773077,0.7031710479783095,0.7319344571495933,0.7281032653542379,0.7106566073323117,0.6870800424378168,0.6870800424378168,0.6471767063538842,0.6277849817281622,0.7338795237533892,0.7338795237533892,0.7338795237533892,0.7338795237533892,0.43905457974773077,0.43905457974773077,0.43905457974773077,0.43905457974773077,0.43905457974773077,0.7119533184015089,0.7392431922668867,0.6320287634091712,0.7176706353884239,0.6794766002593422,0.6256630908876577,0.6790640103736886,0.43905457974773077,0.7338795237533892,0.7338795237533892,0.6822468466344453,0.6822468466344453,0.7054697630555228,0.7054697630555228,0.6706353884239067,0.7097135447365319,0.7338795237533892,0.6660248601778721,0.7392431922668867
412,0.4313332547447837,0.7113639042791465,0.7187315808086762,0.6814806082753743,0.6817753153365554,0.6864316869032182,0.6470588235294118,0.6368619592125427,0.6591418130378404,0.7227985382529766,0.7221501827183779,0.7221501827183779,0.7221501827183779,0.4313332547447837,0.4313332547447837,0.4313332547447837,0.4313332547447837,0.4313332547447837,0.7215607685960156,0.721678651420488,0.6523046092184369,0.6995166804196629,0.6785924790757987,0.6775904750677826,0.6271955676057999,0.4313332547447837,0.7221501827183779,0.6542496758222327,0.6542496758222327,0.7230343039019215,0.7230343039019215,0.6377460803960863,0.6377460803960863,0.7157845101968643,0.7221501827183779,0.6550159141813038,0.7230343039019215
413,0.41418130378403867,0.6859601556053283,0.6561358010137923,0.6696923258281269,0.694094070493929,0.685901214193092,0.685901214193092,0.6657432512082989,0.6588471059766592,0.6922668867146057,0.6922668867146057,0.6922668867146057,0.6922668867146057,0.41418130378403867,0.41418130378403867,0.41418130378403867,0.41418130378403867,0.41418130378403867,0.6867263939643994,0.5983732170222799,0.710244017446658,0.697807379464812,0.6872568666745256,0.6811269598019568,0.6872568666745256,0.41418130378403867,0.6922668867146057,0.6922668867146057,0.7088883649652246,0.7088883649652246,0.6872568666745256,0.6872568666745256,0.6444654013910174,0.6881409878580691,0.6922668867146057,0.6516780838365184,0.710244017446658
414,0.43080278203465755,0.7108334315690203,0.7182011080985501,0.6765884710597666,0.6768831781209478,0.6823647294589178,0.649357538606625,0.6403395025344807,0.6544854414711776,0.7222680655428504,0.7216197100082518,0.7216197100082518,0.7216197100082518,0.43080278203465755,0.43080278203465755,0.43080278203465755,0.43080278203465755,0.43080278203465755,0.7210302958858894,0.7211481787103619,0.6579040433808794,0.6975716138158671,0.6740539903336084,0.6726983378521749,0.6200047153129788,0.43080278203465755,0.7216197100082518,0.6597312271602027,0.6597312271602027,0.7225038311917954,0.7225038311917954,0.6432276317340564,0.6432276317340564,0.7152540374867382,0.7216197100082518,0.6546404355552062,0.7225038311917954
415,0.3992691264882707,0.6788282447247436,0.6864316869032182,0.6678651420488035,0.688376753507014,0.6825415536956265,0.6645054815513379,0.6632677118943769,0.59194860308853,0.6823647294589178,0.6817163739243193,0.6817163739243193,0.6817163739243193,0.3992691264882707,0.3992691264882707,0.3992691264882707,0.3992691264882707,0.3992691264882707,0.6861959212542732,0.6962159613344335,0.6999292703053165,0.6395143227631734,0.6860780384298008,0.688376753507014,0.648355534598609,0.3992691264882707,0.6817163739243193,0.7002239773664977,0.7002239773664977,0.648355534598609,0.648355534598609,0.648355534598609,0.648355534598609,0.6820700223977366,0.6817163739243193,0.6409485637942552,0.7002239773664977
416,0.42567487917010494,0.48361428739832607,0.4900389013320759,0.5778026641518331,0.5801603206412825,0.6376871389838501,0.6376871389838501,0.6274313332547448,0.5871743486973948,0.590710833431569,0.590710833431569,0.590710833431569,0.590710833431569,0.42567487917010494,0.42567487917010494,0.42567487917010494,0.42567487917010494,0.42567487917010494,0.45962513261817756,0.48390899445950725,0.6166450548155133,0.5960155605328303,0.6430508074973477,0.6264293292467288,0.6415772721914417,0.42567487917010494,0.590710833431569,0.590710833431569,0.6385712601673936,0.6385712601673936,0.6386302015796298,0.6386302015796298,0.6274313332547448,0.4727101261346222,0.590710833431569,0.570094437240494,0.6430508074973477
417,0.4272073558882471,0.6573735706707533,0.6913238241188259,0.6841919132382411,0.5610633030767417,0.6462925851703407,0.6462925851703407,0.6355652481433455,0.6075680773311328,0.7159023930213367,0.7159023930213367,0.7159023930213367,0.7159023930213367,0.4272073558882471,0.4272073558882471,0.4272073558882471,0.4272073558882471,0.4272073558882471,0.6767652952964753,0.706530708475775,0.6708711540728516,0.6757632912884592,0.652835081928563,0.6263114464222562,0.6525403748673818,0.4272073558882471,0.7159023930213367,0.7159023930213367,0.7023458682070023,0.7023458682070023,0.6283743958505246,0.6283743958505246,0.647117764941648,0.6681598491099847,0.7159023930213367,0.6369383647469229,0.7159023930213367
