,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,average_model,optimal_clustering
440,0.41662271912245546,0.6067925324332877,0.6247758675245227,0.6205569032802447,0.6220862778187954,0.6161269908237528,0.6139647716485602,0.6147558274443624,0.5621769855500475,0.6002004008016032,0.5995148191119081,0.5995148191119081,0.5995148191119081,0.41662271912245546,0.41662271912245546,0.41662271912245546,0.41662271912245546,0.41662271912245546,0.6014133530218332,0.6297331505115494,0.6070034806455016,0.6212952220229934,0.6233519670920789,0.6052631578947368,0.6165488872481806,0.41662271912245546,0.5995148191119081,0.631684421474528,0.6208733255985656,0.615599620293218,0.6124881341630629,0.6317898955806349,0.6305242063073515,0.5916042611538868,0.5995148191119081,0.5092289842843581,0.4983124143022888,0.5058010758358823,0.48955806349541187,0.5914558161156621,0.6317898955806349
441,0.44826495095454066,0.4698871427064656,0.5869634004851809,0.5721442885771543,0.5526843160004219,0.5562704356080582,0.555584853918363,0.5702457546672292,0.6116970783672608,0.6283092500791055,0.6283092500791055,0.6283092500791055,0.6283092500791055,0.44826495095454066,0.44826495095454066,0.44826495095454066,0.44826495095454066,0.44826495095454066,0.5155574306507752,0.5811623246492986,0.5404493196920156,0.6073199029638224,0.6324227402172766,0.6144394051260416,0.620820588545512,0.44826495095454066,0.6283092500791055,0.6283092500791055,0.6283092500791055,0.6415462503955279,0.620820588545512,0.620820588545512,0.609165699820694,0.5399219491614808,0.6283092500791055,0.4965720915515241,0.4846007805083852,0.49156207151144393,0.4912456491931231,0.5732576263638388,0.6415462503955279
442,0.4153042927961186,0.5989347115283198,0.5677671131737159,0.6111169707836726,0.6117498154203143,0.600622297226031,0.5879126674401435,0.6093239109798545,0.5672924796962345,0.6029954646134374,0.6024153570298492,0.6024153570298492,0.6024153570298492,0.4153042927961186,0.4153042927961186,0.4153042927961186,0.4153042927961186,0.4153042927961186,0.596403332981753,0.5796856871638013,0.6153359350279506,0.6284147241852125,0.6210842738107795,0.6234574411981858,0.6181309988397848,0.4153042927961186,0.6024153570298492,0.602837253454277,0.6441303659951482,0.642442780297437,0.6411243539711001,0.6102204408817635,0.6035755721970256,0.5926062651619027,0.6024153570298492,0.495675561649615,0.5003691593713743,0.5060647611011496,0.5147136378019196,0.5861078882912023,0.6441303659951482
443,0.41577892627359986,0.5681890095981437,0.5813732728615125,0.6239320746756671,0.6184474211581057,0.6145976162852019,0.6076890623351967,0.6086383292901593,0.5715114439405126,0.6046303132580951,0.6041556797806139,0.6041556797806139,0.6041556797806139,0.41577892627359986,0.41577892627359986,0.41577892627359986,0.41577892627359986,0.41577892627359986,0.5670287944309672,0.5728298702668495,0.6131737158527581,0.613490138171079,0.6354814892943782,0.6137010863832929,0.6196603733783356,0.41577892627359986,0.6041556797806139,0.5963505959286995,0.6447104735787365,0.6466090074886616,0.6463453222233941,0.6174454171500896,0.6210315367577259,0.5756776711317372,0.6041556797806139,0.5041662271912245,0.500105474106107,0.48829237422212846,0.48597194388777554,0.5864282170578975,0.6466090074886616
444,0.4135112329923004,0.5440881763527055,0.5778926273599831,0.536599514819112,0.5921843687374749,0.6051049467355765,0.599725767324122,0.6122244488977956,0.56191330028478,0.6028899905073305,0.6022044088176353,0.6022044088176353,0.6022044088176353,0.4135112329923004,0.4135112329923004,0.4135112329923004,0.4135112329923004,0.4135112329923004,0.5369159371374328,0.573990085434026,0.6058960025313785,0.6074781141229828,0.6144394051260416,0.6211897479168864,0.6165488872481806,0.4135112329923004,0.6022044088176353,0.6442885771543087,0.6388566606898006,0.6405969834405654,0.641335302183314,0.6264107161691804,0.6225081742432232,0.4725767324121928,0.6022044088176353,0.5098090918679464,0.498892521885877,0.5022676932812994,0.5037443307667967,0.5754706293678976,0.6442885771543087
445,0.4184157789262736,0.5983546039447316,0.6253032380550575,0.6267798755405548,0.6215589072882607,0.604946735576416,0.6120662377386351,0.6103259149878705,0.5597510811095876,0.6023098829237422,0.601835249446261,0.601835249446261,0.601835249446261,0.4184157789262736,0.4184157789262736,0.4184157789262736,0.4184157789262736,0.4184157789262736,0.5941356397004536,0.6287838835565869,0.618711106423373,0.6009387195443519,0.6220862778187954,0.6158633055584853,0.6140175087016138,0.4184157789262736,0.601835249446261,0.6452905811623246,0.6013606159687797,0.606054213690539,0.6091129627676406,0.6226136483493302,0.6240902858348275,0.5756776711317372,0.601835249446261,0.48961080054846534,0.5018985339099251,0.4910347009809092,0.5093871954435186,0.588768179634122,0.6452905811623246
446,0.4187849382976479,0.5987237633161059,0.629469465246282,0.6137010863832929,0.6059487395844321,0.5972471258306086,0.6035755721970256,0.6057377913722182,0.5694546988714271,0.5955068030798439,0.5965088070878599,0.5965088070878599,0.5965088070878599,0.4187849382976479,0.4187849382976479,0.4187849382976479,0.4187849382976479,0.4187849382976479,0.6043138909397743,0.6198713215905495,0.6269380866997152,0.6233519670920789,0.5993566079527476,0.6081109587596245,0.612277185950849,0.4187849382976479,0.5965088070878599,0.6094821221390149,0.6228773336145976,0.6233519670920789,0.6232992300390254,0.6181837358928383,0.6111169707836726,0.6082164328657315,0.5965088070878599,0.5009492669549626,0.4888724818057167,0.48465351756143865,0.5046935977217593,0.5882954993808279,0.629469465246282
447,0.418573990085434,0.6004113490138171,0.6303132580951376,0.6145448792321485,0.6072144288577155,0.5972471258306086,0.6037865204092395,0.6070034806455016,0.5700875435080688,0.5944520620187744,0.5956650142390043,0.5956650142390043,0.5956650142390043,0.418573990085434,0.418573990085434,0.418573990085434,0.418573990085434,0.418573990085434,0.6064233730619133,0.6219808037126885,0.6275709313363569,0.6233519670920789,0.5999894525893893,0.6079000105474106,0.6135428752241324,0.418573990085434,0.5956650142390043,0.6094821221390149,0.6232992300390254,0.6237738635165067,0.6239320746756671,0.6192384769539078,0.612382660056956,0.6111697078367261,0.5956650142390043,0.49947262946946525,0.5108110958759624,0.48507541398586645,0.49498997995991983,0.5889517827077155,0.6303132580951376
448,0.4245332770804767,0.5603839257462293,0.591076890623352,0.6201350068558169,0.6101149667756566,0.6099567556164962,0.607161691804662,0.5737264001687585,0.5593291846851598,0.5933445839046514,0.5928699504271702,0.5928699504271702,0.5928699504271702,0.4245332770804767,0.4245332770804767,0.4245332770804767,0.4245332770804767,0.4245332770804767,0.5627043560805822,0.5837991773019724,0.607056217698555,0.5641809935660795,0.6207151144394051,0.5623351967092078,0.5763105157683789,0.4245332770804767,0.5928699504271702,0.5950849066554161,0.6236156523573463,0.6277291424955174,0.6280983018668916,0.6136483493302394,0.6095348591920684,0.5778926273599831,0.5928699504271702,0.4959392469148824,0.5023204303343529,0.4898744858137327,0.5133952114755828,0.5757011098219832,0.6280983018668916
449,0.4181520936610062,0.6036810463031326,0.6132264529058116,0.606054213690539,0.6127518194283303,0.6111169707836726,0.6039974686214534,0.6114333931019934,0.5573779137221812,0.6023626199767957,0.6018879864993144,0.6018879864993144,0.6018879864993144,0.4181520936610062,0.4181520936610062,0.4181520936610062,0.4181520936610062,0.4181520936610062,0.6003058749077101,0.6198713215905495,0.5678725872798228,0.625145026895897,0.6140175087016138,0.6099567556164962,0.6068980065393946,0.4181520936610062,0.6018879864993144,0.6266744014344479,0.6270435608058221,0.6218753296065815,0.6185528952642126,0.6302605210420842,0.6277291424955174,0.5922898428435819,0.6018879864993144,0.49177301972365783,0.4978377808248075,0.49625566923320324,0.5100727771332138,0.5876431225023145,0.6302605210420842
450,0.4456280983018669,0.5890728826073199,0.6172872059909292,0.6173926800970362,0.5933973209577049,0.5772070456702879,0.5671870055901276,0.6205569032802447,0.5716169180466195,0.6199767956966564,0.6199767956966564,0.6199767956966564,0.6199767956966564,0.4456280983018669,0.4456280983018669,0.4456280983018669,0.4456280983018669,0.4456280983018669,0.5860141335302184,0.6067397953802341,0.6072144288577155,0.5916042611538868,0.6000421896424428,0.6250395527897901,0.5842738107794536,0.4456280983018669,0.6199767956966564,0.6199767956966564,0.6199767956966564,0.6101149667756566,0.6171817318848223,0.6171817318848223,0.6162852019829131,0.56312625250501,0.6199767956966564,0.5061702352072566,0.48850332243434236,0.5137116337939036,0.4843898322961713,0.5850121295222023,0.6250395527897901
451,0.4436240902858348,0.5914987870477798,0.6211897479168864,0.6218225925535281,0.6056323172661112,0.583430017930598,0.5798966353760152,0.624248496993988,0.5651302605210421,0.6220862778187954,0.6220862778187954,0.6220862778187954,0.6220862778187954,0.4436240902858348,0.4436240902858348,0.4436240902858348,0.4436240902858348,0.4436240902858348,0.5881236156523574,0.613384664064972,0.6062651619027529,0.5814787469676195,0.6105896002531379,0.6280983018668916,0.5958759624512182,0.4436240902858348,0.6220862778187954,0.6220862778187954,0.6220862778187954,0.6079000105474106,0.6149667756565763,0.6149667756565763,0.6140702457546672,0.5699820694019618,0.6220862778187954,0.5084906655416095,0.5081215061702352,0.5152937453855079,0.5123404704145132,0.5873247469598065,0.6280983018668916
452,0.44467883134690434,0.5955068030798439,0.6268853496466618,0.6145976162852019,0.5868051893260204,0.5936082691699188,0.5901276236683894,0.5925535281088493,0.5905495200928172,0.6239848117287206,0.6239848117287206,0.6239848117287206,0.6239848117287206,0.44467883134690434,0.44467883134690434,0.44467883134690434,0.44467883134690434,0.44467883134690434,0.5982491298386247,0.6307878915726189,0.6225609112962768,0.6148613015504694,0.6393840312203354,0.5951903807615231,0.6210842738107795,0.44467883134690434,0.6239848117287206,0.6239848117287206,0.6239848117287206,0.6351123299230039,0.5961923847695391,0.5961923847695391,0.5917097352599937,0.6057377913722182,0.6239848117287206,0.49731041029427275,0.5005273705305348,0.5117076257778715,0.48723763316105895,0.59139526616586,0.6393840312203354
453,0.44357135323278135,0.5900748866153359,0.5692437506592132,0.5776816791477692,0.5801075835882291,0.5599620293218015,0.5843265478325071,0.5858031853180045,0.5356502478641494,0.6337411665436136,0.6337411665436136,0.6337411665436136,0.6337411665436136,0.44357135323278135,0.44357135323278135,0.44357135323278135,0.44357135323278135,0.44357135323278135,0.5949266954962557,0.5713532327813522,0.5990929226874803,0.624143022887881,0.6066343212741272,0.5893365678725873,0.6244594452062019,0.44357135323278135,0.6337411665436136,0.6337411665436136,0.6337411665436136,0.6263052420630735,0.6275181942833035,0.6275181942833035,0.6245121822592553,0.5904967830397637,0.6337411665436136,0.49641388039236367,0.48380972471258304,0.5033224343423689,0.5060647611011496,0.5835120533464591,0.6337411665436136
454,0.44826495095454066,0.5683999578103576,0.5702984917202827,0.6097985444573357,0.6075835882290898,0.6022571458706888,0.5758358822908975,0.5761523046092184,0.6037865204092395,0.6312625250501002,0.6312625250501002,0.6312625250501002,0.6312625250501002,0.44826495095454066,0.44826495095454066,0.44826495095454066,0.44826495095454066,0.44826495095454066,0.5771543086172345,0.5581689695179833,0.617709102415357,0.6375909714165172,0.635903385718806,0.6259360826916992,0.6406497204936188,0.44826495095454066,0.6312625250501002,0.6312625250501002,0.6312625250501002,0.6492458601413353,0.6421263579791161,0.6421263579791161,0.6346904334985761,0.5851703406813628,0.6312625250501002,0.4984706254614492,0.5163484864465774,0.4937770277396899,0.49736314734732623,0.5937196029485873,0.6492458601413353
455,0.4441514608163696,0.5901276236683894,0.6205569032802447,0.6205569032802447,0.6046830503111487,0.5830081215061702,0.5791583166332666,0.6231937559329185,0.5646028899905073,0.620926062651619,0.620926062651619,0.620926062651619,0.620926062651619,0.4441514608163696,0.4441514608163696,0.4441514608163696,0.4441514608163696,0.4441514608163696,0.5869634004851809,0.6121189747916886,0.6053158949477904,0.5811623246492986,0.6098512815103893,0.6271490349119291,0.5952431178145765,0.4441514608163696,0.620926062651619,0.620926062651619,0.620926062651619,0.6081109587596245,0.6149667756565763,0.6149667756565763,0.6139647716485602,0.5683999578103576,0.620926062651619,0.5090180360721442,0.4898744858137327,0.5148718489610801,0.5140280561122245,0.5866762765296676,0.6271490349119291
456,0.4147769222655838,0.5667651091656998,0.5829026474000633,0.6259888197447526,0.6202932180149773,0.6165488872481806,0.6092184368737475,0.6106950743592449,0.5607530851176036,0.6033118869317583,0.6029427275603839,0.6029427275603839,0.6029427275603839,0.4147769222655838,0.4147769222655838,0.4147769222655838,0.4147769222655838,0.4147769222655838,0.566237738635165,0.5746756671237211,0.6150195127096297,0.6140702457546672,0.6363780191962873,0.6149140386035228,0.6205569032802447,0.4147769222655838,0.6029427275603839,0.5974580740428225,0.6438139436768273,0.6467672186478219,0.6468199557008755,0.617814576521464,0.6219280666596351,0.5750975635481489,0.6029427275603839,0.49578103575572197,0.4982596772492353,0.5109165699820694,0.4826495095454066,0.5864790008867637,0.6468199557008755
457,0.4434131420736209,0.5944520620187744,0.6260415567978062,0.612277185950849,0.587648982174876,0.5929754245332771,0.5892838308195338,0.5925535281088493,0.5922371057905285,0.6271490349119291,0.6271490349119291,0.6271490349119291,0.6271490349119291,0.4434131420736209,0.4434131420736209,0.4434131420736209,0.4434131420736209,0.4434131420736209,0.5980381816264108,0.6303659951481911,0.6215061702352073,0.6152831979748972,0.6406497204936188,0.5935027950638119,0.6212952220229934,0.4434131420736209,0.6271490349119291,0.6271490349119291,0.6271490349119291,0.6365889674085012,0.5983018668916781,0.5983018668916781,0.593186372745491,0.6055268431600043,0.6271490349119291,0.49688851386984495,0.49578103575572197,0.5104419365045881,0.5090707731251978,0.591809349693539,0.6406497204936188
458,0.44699926168125725,0.5883345638645713,0.6167598354603945,0.6170762577787153,0.5913933129416729,0.5766796751397532,0.5668705832718067,0.6217171184474212,0.5715114439405126,0.6217698555004746,0.6217698555004746,0.6217698555004746,0.6217698555004746,0.44699926168125725,0.44699926168125725,0.44699926168125725,0.44699926168125725,0.44699926168125725,0.5852758147874697,0.6051576837886299,0.6066870583271807,0.591076890623352,0.5982491298386247,0.6266216643813943,0.5822698027634216,0.44699926168125725,0.6217698555004746,0.6217698555004746,0.6217698555004746,0.6104313890939774,0.6166543613542875,0.6166543613542875,0.6161797278768062,0.5615441409134058,0.6217698555004746,0.49087648982174875,0.4896635376015188,0.512973315051155,0.5126568927328341,0.5850082230738279,0.6266216643813943
459,0.41778293428963187,0.6037337833561861,0.6127518194283303,0.6017825123932075,0.6077417993882502,0.6102204408817635,0.5729880814260099,0.6086383292901593,0.5647083640966143,0.5989347115283198,0.5985655521569455,0.5985655521569455,0.5985655521569455,0.41778293428963187,0.41778293428963187,0.41778293428963187,0.41778293428963187,0.41778293428963187,0.599725767324122,0.6191857399008543,0.5728826073199029,0.6245649193123088,0.6092184368737475,0.6111697078367261,0.600516823119924,0.41778293428963187,0.5985655521569455,0.6245121822592553,0.626463453222234,0.622033540765742,0.6190275287416939,0.6285201982913194,0.6253559751081109,0.5912878388355659,0.5985655521569455,0.49193123088281826,0.4995781035755722,0.4960974580740428,0.4877650036915937,0.5854633243094375,0.6285201982913194
460,0.41583166332665333,0.5811095875962451,0.5930281615863305,0.6219280666596351,0.6256196603733784,0.6182364729458918,0.6152304609218436,0.58042400590655,0.581215061702352,0.6009914565974054,0.6011496677565658,0.6011496677565658,0.6011496677565658,0.41583166332665333,0.41583166332665333,0.41583166332665333,0.41583166332665333,0.41583166332665333,0.581215061702352,0.6020989347115283,0.6272017719649826,0.6301550469359772,0.6270962978588757,0.624248496993988,0.6139120345955068,0.41583166332665333,0.6011496677565658,0.6465035333825546,0.6372218120451429,0.6277818795485708,0.6261470309039131,0.6063178989558063,0.6232992300390254,0.5499947262946947,0.6011496677565658,0.5036915937137433,0.49477903174770593,0.48613015504693596,0.5007910557958021,0.5885103540414162,0.6465035333825546
461,0.4409345005801076,0.5820588545512076,0.5725661850015821,0.609271173926801,0.5972471258306086,0.598407340997785,0.5967724923531273,0.5920261575783146,0.6013078789157262,0.6203459550680308,0.6203459550680308,0.6203459550680308,0.6203459550680308,0.4409345005801076,0.4409345005801076,0.4409345005801076,0.4409345005801076,0.4409345005801076,0.5778398903069296,0.5788946313679991,0.6122244488977956,0.6064233730619133,0.6019934606054214,0.5772070456702879,0.5963505959286995,0.4409345005801076,0.6203459550680308,0.6203459550680308,0.6203459550680308,0.6041556797806139,0.6130155046935977,0.6130155046935977,0.6214534331821537,0.553580845902331,0.6203459550680308,0.5060120240480962,0.49794325493091446,0.5121822592553528,0.5187216538339837,0.5818518127873682,0.6214534331821537
462,0.44162008226980276,0.5887564602889991,0.6141229828077207,0.6132791899588651,0.6019407235523679,0.5841683366733467,0.5777871532538762,0.6212952220229934,0.5658685792637907,0.6244067081531484,0.6244067081531484,0.6244067081531484,0.6244067081531484,0.44162008226980276,0.44162008226980276,0.44162008226980276,0.44162008226980276,0.44162008226980276,0.586752452272967,0.607056217698555,0.5957177512920578,0.5612277185950849,0.6064761101149668,0.6248286045775762,0.5927117392680097,0.44162008226980276,0.6244067081531484,0.6244067081531484,0.6244067081531484,0.6042084168336673,0.6102204408817635,0.6102204408817635,0.6095348591920684,0.5705094399324966,0.6244067081531484,0.5065921316316844,0.48976901170762577,0.48333509123510177,0.5122349963084063,0.5840433303253681,0.6248286045775762
463,0.44404598671026263,0.5986710262630525,0.5957704883451113,0.5805822170657103,0.578314523784411,0.5783672608374644,0.576996097458074,0.6031536757725978,0.5501529374538551,0.6302077839890307,0.6302077839890307,0.6302077839890307,0.6302077839890307,0.44404598671026263,0.44404598671026263,0.44404598671026263,0.44404598671026263,0.44404598671026263,0.601729775340154,0.596403332981753,0.5799493724290686,0.6110114966775657,0.5797911612699083,0.6058432654783251,0.6106950743592449,0.44404598671026263,0.6302077839890307,0.6302077839890307,0.6302077839890307,0.6107478114122983,0.6153359350279506,0.6153359350279506,0.6127518194283303,0.5947684843370953,0.6302077839890307,0.49583377280877544,0.5147663748549731,0.5087543508068769,0.5046408606687058,0.5833089180309938,0.6302077839890307
464,0.44167281932285624,0.5817424322328868,0.572671659107689,0.607056217698555,0.5960869106634321,0.5974580740428225,0.5957177512920578,0.590971416517245,0.6002531378546567,0.6183419470519987,0.6183419470519987,0.6183419470519987,0.6183419470519987,0.44167281932285624,0.44167281932285624,0.44167281932285624,0.44167281932285624,0.44167281932285624,0.5768906233519671,0.5790001054741061,0.6106423373061913,0.6044193650458812,0.6008332454382449,0.5754139858664697,0.5940301655943466,0.44167281932285624,0.6183419470519987,0.6183419470519987,0.6183419470519987,0.6031009387195444,0.6106950743592449,0.6106950743592449,0.6191330028478008,0.5522096825229407,0.6183419470519987,0.5050627570931336,0.49625566923320324,0.5130260521042084,0.47927433814998416,0.5806447202396997,0.6191330028478008
465,0.41757198607741797,0.601729775340154,0.6235101782512393,0.622033540765742,0.6212424849699398,0.6100094926695496,0.6124881341630629,0.6141229828077207,0.5630735154519565,0.6032591498787048,0.6027845164012235,0.6027845164012235,0.6027845164012235,0.41757198607741797,0.41757198607741797,0.41757198607741797,0.41757198607741797,0.41757198607741797,0.5979327075203038,0.6274127201771965,0.6111169707836726,0.6139120345955068,0.6225081742432232,0.6075308511760363,0.6152831979748972,0.41757198607741797,0.6027845164012235,0.638012867840945,0.6106423373061913,0.6037865204092395,0.5930808986393841,0.6288366206096403,0.6288366206096403,0.5836937031958654,0.6027845164012235,0.4895053264423584,0.4974686214534332,0.4933551313152621,0.5083324543824491,0.5892252340939189,0.638012867840945
466,0.4122982807720705,0.5082797173293956,0.5359666701824702,0.5622824596561544,0.5991983967935872,0.594293850859614,0.5960869106634321,0.608269169918785,0.5651829975740955,0.6000949266954962,0.5999367155363359,0.5999367155363359,0.5999367155363359,0.4122982807720705,0.4122982807720705,0.4122982807720705,0.4122982807720705,0.4122982807720705,0.5011074781141229,0.542822487079422,0.5840101255141863,0.5959286995042717,0.6218753296065815,0.610484126147031,0.6153359350279506,0.4122982807720705,0.5999367155363359,0.6322117920050627,0.6366944415146082,0.6368526526737686,0.6369581267798755,0.6282565130260521,0.6249868157367366,0.5087016137538234,0.5999367155363359,0.4907710157156418,0.4952536652251872,0.5008437928488556,0.49240586436029954,0.5697242438092559,0.6369581267798755
467,0.4415146081636958,0.5891783567134269,0.6170762577787153,0.6191857399008543,0.6012024048096193,0.5719333403649404,0.5758886193439511,0.6214006961291003,0.5640755194599726,0.6197658474844425,0.6197658474844425,0.6197658474844425,0.6197658474844425,0.4415146081636958,0.4415146081636958,0.4415146081636958,0.4415146081636958,0.4415146081636958,0.5864360299546462,0.6090602257145871,0.6070034806455016,0.5864360299546462,0.6065815842210738,0.6249340786836831,0.5930281615863305,0.4415146081636958,0.6197658474844425,0.6197658474844425,0.6197658474844425,0.6089547516084801,0.6153886720810041,0.6153886720810041,0.6149140386035228,0.5669233203248603,0.6197658474844425,0.5058538128889357,0.5095981436557325,0.48396793587174347,0.4864993144183103,0.5851332294218066,0.6249340786836831
468,0.4176774601835249,0.5321168653095665,0.6026790422951166,0.5882290897584643,0.6120662377386351,0.6067925324332877,0.6000949266954962,0.5881763527054108,0.5574306507752347,0.6019934606054214,0.6016243012340471,0.6016243012340471,0.6016243012340471,0.4176774601835249,0.4176774601835249,0.4176774601835249,0.4176774601835249,0.4176774601835249,0.5307457019301761,0.6058432654783251,0.6049994726294695,0.6068980065393946,0.5948739584432022,0.612277185950849,0.610378652040924,0.4176774601835249,0.6016243012340471,0.6277818795485708,0.5848011813099884,0.5965088070878599,0.5983546039447316,0.618711106423373,0.603839257462293,0.4813838202721232,0.6016243012340471,0.5062757093133635,0.495675561649615,0.48639384031220334,0.5036915937137433,0.5711579103626355,0.6277818795485708
469,0.4393523889885033,0.5779453644130366,0.553580845902331,0.6077417993882502,0.608163695812678,0.6013606159687797,0.5864360299546462,0.5814787469676195,0.5381288893576627,0.6298386246176564,0.6298386246176564,0.6298386246176564,0.6298386246176564,0.4393523889885033,0.4393523889885033,0.4393523889885033,0.4393523889885033,0.4393523889885033,0.5840628625672397,0.5397110009492669,0.6181837358928383,0.6362725450901804,0.6304714692542981,0.6196603733783356,0.6391203459550681,0.4393523889885033,0.6298386246176564,0.6298386246176564,0.6298386246176564,0.644446788313469,0.641335302183314,0.641335302183314,0.635903385718806,0.587648982174876,0.6298386246176564,0.4997890517877861,0.513869844953064,0.4993144183103048,0.5007910557958021,0.589274064698598,0.644446788313469
470,0.44225292690644447,0.5786309461027318,0.6167598354603945,0.6193439510600147,0.5765214639805928,0.6049994726294695,0.5945575361248814,0.6063706360088599,0.5649720493618816,0.6232464929859719,0.6232464929859719,0.6232464929859719,0.6232464929859719,0.44225292690644447,0.44225292690644447,0.44225292690644447,0.44225292690644447,0.44225292690644447,0.5826389621347959,0.6251977639489505,0.6202404809619239,0.6085328551840523,0.6372745490981964,0.6044721020989348,0.6287838835565869,0.44225292690644447,0.6232464929859719,0.6232464929859719,0.6232464929859719,0.6427064655627044,0.6024153570298492,0.6024153570298492,0.6150195127096297,0.5933973209577049,0.6232464929859719,0.5018457968568716,0.5006328446366417,0.5048518088809197,0.48787047779770065,0.5905553797653788,0.6427064655627044
471,0.4181520936610062,0.5979854445733572,0.5719860774179939,0.6202404809619239,0.5921316316844215,0.6032591498787048,0.6015715641809936,0.5970889146714482,0.5682944837042506,0.5919206834722076,0.5927117392680097,0.5927117392680097,0.5927117392680097,0.4181520936610062,0.4181520936610062,0.4181520936610062,0.4181520936610062,0.4181520936610062,0.6020989347115283,0.5502056745069086,0.6046303132580951,0.6100094926695496,0.6300495728298703,0.5929226874802236,0.595401328973737,0.4181520936610062,0.5927117392680097,0.63490138171079,0.6417571986077418,0.6382238160531589,0.6374327602573568,0.6210315367577259,0.6020989347115283,0.5900748866153359,0.5927117392680097,0.49947262946946525,0.4920367049889252,0.48391519881869,0.4978377808248075,0.5830842972494696,0.6417571986077418
472,0.44167281932285624,0.5817424322328868,0.572671659107689,0.607056217698555,0.5960869106634321,0.5974580740428225,0.5957177512920578,0.590971416517245,0.6002531378546567,0.6183419470519987,0.6183419470519987,0.6183419470519987,0.6183419470519987,0.44167281932285624,0.44167281932285624,0.44167281932285624,0.44167281932285624,0.44167281932285624,0.5768906233519671,0.5790001054741061,0.6106423373061913,0.6044193650458812,0.6008332454382449,0.5754139858664697,0.5940301655943466,0.44167281932285624,0.6183419470519987,0.6183419470519987,0.6183419470519987,0.6031009387195444,0.6106950743592449,0.6106950743592449,0.6191330028478008,0.5522096825229407,0.6183419470519987,0.5050627570931336,0.49625566923320324,0.5130260521042084,0.47927433814998416,0.5806447202396997,0.6191330028478008
473,0.41910136061596875,0.5668705832718067,0.6172344689378757,0.6247758675245227,0.6010441936504588,0.6182364729458918,0.6087438033962662,0.60273177934817,0.5734627149034912,0.593186372745491,0.5934500580107583,0.5934500580107583,0.5934500580107583,0.41910136061596875,0.41910136061596875,0.41910136061596875,0.41910136061596875,0.41910136061596875,0.5736209260626516,0.6156523573462714,0.6221917519249024,0.6106950743592449,0.6277291424955174,0.6225609112962768,0.6027845164012235,0.41910136061596875,0.5934500580107583,0.5978799704672503,0.6142811939668811,0.613490138171079,0.6127518194283303,0.6148085644974158,0.6131209787997046,0.5902858348275498,0.5934500580107583,0.49240586436029954,0.4899272228667862,0.4909819639278557,0.49172028267060436,0.5847836022923039,0.6277291424955174
474,0.4159371374327603,0.6003058749077101,0.5730408184790634,0.6071089547516085,0.6085855922371058,0.596297858875646,0.5884400379706782,0.6067925324332877,0.5668705832718067,0.6036283092500792,0.6030482016664909,0.6030482016664909,0.6030482016664909,0.4159371374327603,0.4159371374327603,0.4159371374327603,0.4159371374327603,0.4159371374327603,0.5976690222550364,0.584642970150828,0.6130155046935977,0.6297858875646029,0.6167598354603945,0.6235629153042928,0.6158105685054319,0.4159371374327603,0.6030482016664909,0.6076890623351967,0.6427592026157578,0.6407551945997257,0.639225820061175,0.6148613015504694,0.607161691804662,0.5932391097985444,0.6030482016664909,0.49514819111908026,0.5002636852652673,0.5054319164645079,0.5147136378019196,0.5862328946391808,0.6427592026157578
