,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
357,0.40206729247969625,0.6064233730619133,0.6382765531062125,0.6234574411981858,0.6188693175825335,0.6158633055584853,0.6044193650458812,0.6161797278768062,0.5732517666912773,0.5820588545512076,0.5830608585592237,0.5830608585592237,0.5830608585592237,0.40206729247969625,0.40206729247969625,0.40206729247969625,0.40206729247969625,0.40206729247969625,0.6064761101149668,0.6292057799810147,0.6346904334985761,0.6324754772703302,0.608163695812678,0.6186056323172661,0.6235101782512393,0.40206729247969625,0.5830608585592237,0.6109060225714588,0.6292585170340681,0.6314207362092606,0.6314207362092606,0.628572935344373,0.6231937559329185,0.6115388672081004,0.5969307035122877,0.5075941356397005,0.48639384031220334,0.49240586436029954,0.512762366838941,0.5624699691781223,0.6382765531062125
358,0.4291214006961291,0.5859086594241114,0.6250395527897901,0.6270962978588757,0.5862778187954857,0.6148613015504694,0.6154941461871111,0.6056850543191646,0.5767324121928067,0.6123299230039025,0.6123299230039025,0.6123299230039025,0.6123299230039025,0.4291214006961291,0.4291214006961291,0.4291214006961291,0.4291214006961291,0.4291214006961291,0.5849066554160953,0.6322117920050627,0.6277818795485708,0.6169180466195548,0.6418626727138488,0.6162324649298597,0.6344267482333087,0.4291214006961291,0.6123299230039025,0.6123299230039025,0.6123299230039025,0.6448686847378968,0.6214006961291003,0.6214006961291003,0.6087965404493197,0.5968252294061808,0.5537917941145449,0.5042717012973315,0.5035333825545828,0.5190380761523046,0.5148191119080265,0.5683413610847425,0.6448686847378968
359,0.40164539605526844,0.6099040185634427,0.6336356924375066,0.6036283092500792,0.632791899588651,0.6189220546355869,0.6229828077207046,0.6177618394684105,0.5795274760046408,0.5803712688534964,0.5817951692859403,0.5817951692859403,0.5817951692859403,0.40164539605526844,0.40164539605526844,0.40164539605526844,0.40164539605526844,0.40164539605526844,0.6106950743592449,0.6229828077207046,0.6218225925535281,0.6227718595084907,0.6220862778187954,0.6053158949477904,0.6162324649298597,0.40164539605526844,0.5817951692859403,0.6220862778187954,0.6404387722814049,0.6426009914565974,0.6426009914565974,0.6376437084695707,0.6280455648138382,0.6150195127096297,0.5813732728615125,0.5071722392152727,0.510652884716802,0.5052737053053475,0.510652884716802,0.5646810189579939,0.6426009914565974
360,0.40723552367893684,0.5954540660267904,0.6364307562493408,0.641335302183314,0.6333720071722392,0.6151249868157367,0.6147558274443624,0.620926062651619,0.5700348064550153,0.585644974158844,0.5851703406813628,0.5851703406813628,0.5851703406813628,0.40723552367893684,0.40723552367893684,0.40723552367893684,0.40723552367893684,0.40723552367893684,0.5966670182470204,0.6381710790001055,0.6335829553844531,0.5983546039447316,0.6338993777027739,0.6265161902752874,0.6255141862672714,0.40723552367893684,0.5851703406813628,0.6457124775867524,0.6100094926695496,0.6230882818268115,0.6230882818268115,0.6268326125936082,0.6276764054424638,0.5756776711317372,0.5743065077523468,0.5017930598038182,0.517086805189326,0.5153992194916148,0.4905073304503744,0.5630950009180155,0.6457124775867524
361,0.4435186161797279,0.5761523046092184,0.5745701930176141,0.615599620293218,0.6116970783672608,0.6059487395844321,0.5793165277924269,0.6141757198607741,0.6053686320008438,0.6225081742432232,0.6225081742432232,0.6225081742432232,0.6225081742432232,0.4435186161797279,0.4435186161797279,0.4435186161797279,0.4435186161797279,0.4435186161797279,0.5753612488134163,0.5643919417782934,0.6185528952642126,0.6370636008859825,0.6362198080371269,0.6260415567978062,0.6385402383714798,0.4435186161797279,0.6225081742432232,0.6225081742432232,0.6225081742432232,0.647769222655838,0.6351123299230039,0.6351123299230039,0.6399114017508701,0.5821115916042612,0.5050627570931336,0.5083324543824491,0.5247864149351334,0.49156207151144393,0.5015821115916043,0.5720954579724752,0.647769222655838
362,0.4445206201877439,0.5881236156523574,0.5542664275920262,0.6096403332981754,0.608269169918785,0.5994620820588545,0.5796856871638013,0.6169707836726084,0.595401328973737,0.6191857399008543,0.6191857399008543,0.6191857399008543,0.6191857399008543,0.4445206201877439,0.4445206201877439,0.4445206201877439,0.4445206201877439,0.4445206201877439,0.5879654044931969,0.5386562598881974,0.618711106423373,0.6345849593924692,0.6282565130260521,0.616496150195127,0.6356397004535387,0.4445206201877439,0.6191857399008543,0.6191857399008543,0.6191857399008543,0.6418099356607952,0.6331610589600253,0.6331610589600253,0.6372218120451429,0.5903913089336568,0.505326442358401,0.5110220440881763,0.4755827444362409,0.50743592448054,0.5024786414935133,0.5701598128029939,0.6418099356607952
363,0.43091446049994725,0.5993038708996942,0.5703512287733361,0.5985655521569455,0.6006750342790845,0.5637063600885982,0.5840101255141863,0.624248496993988,0.5483071405969835,0.6192912140069613,0.6192912140069613,0.6192912140069613,0.6192912140069613,0.43091446049994725,0.43091446049994725,0.43091446049994725,0.43091446049994725,0.43091446049994725,0.5988292374222128,0.573990085434026,0.6162852019829131,0.6351123299230039,0.6170762577787153,0.5852230777344162,0.6356397004535387,0.43091446049994725,0.6192912140069613,0.6192912140069613,0.6192912140069613,0.633793903596667,0.6375909714165172,0.6375909714165172,0.6386984495306403,0.5957704883451113,0.5670815314840206,0.5114439405126041,0.5165066976057378,0.5097563548148929,0.4959392469148824,0.567415532820026,0.6386984495306403
364,0.40138171079000107,0.5214639805927644,0.6045775762050417,0.5942411138065605,0.5890201455542664,0.5856977112118975,0.5953485919206835,0.6104313890939774,0.576996097458074,0.5885455120767852,0.587754456280983,0.587754456280983,0.587754456280983,0.40138171079000107,0.40138171079000107,0.40138171079000107,0.40138171079000107,0.40138171079000107,0.5121295222022993,0.6045248391519882,0.5716169180466195,0.572777133213796,0.6270962978588757,0.6044193650458812,0.6111697078367261,0.40138171079000107,0.587754456280983,0.6162324649298597,0.6214534331821537,0.630576943360405,0.630576943360405,0.632897373694758,0.6171817318848223,0.5397637380023205,0.586857926379074,0.4851808880919734,0.5100727771332138,0.49214217909503216,0.5022676932812994,0.5518952134288069,0.632897373694758
365,0.4021200295327497,0.5777871532538762,0.6196076363252822,0.6285201982913194,0.6075835882290898,0.6181837358928383,0.6182364729458918,0.6159160426115389,0.5820061174981542,0.5855922371057906,0.5848011813099884,0.5848011813099884,0.5848011813099884,0.4021200295327497,0.4021200295327497,0.4021200295327497,0.4021200295327497,0.4021200295327497,0.5818479063389937,0.61881658052948,0.6356397004535387,0.6212952220229934,0.609165699820694,0.635006855816897,0.6165488872481806,0.4021200295327497,0.5848011813099884,0.6468199557008755,0.6330555848539183,0.6403332981752979,0.6403332981752979,0.616601624301234,0.6153359350279506,0.5530534753717963,0.5803712688534964,0.5062757093133635,0.4824385613331927,0.48876700769960973,0.5082797173293956,0.560417130557411,0.6468199557008755
366,0.4066554160953486,0.6083746440248919,0.6171289948317688,0.5973525999367155,0.6288366206096403,0.6225609112962768,0.6214534331821537,0.6214006961291003,0.5858559223710579,0.5756776711317372,0.577101571564181,0.577101571564181,0.577101571564181,0.4066554160953486,0.4066554160953486,0.4066554160953486,0.4066554160953486,0.4066554160953486,0.6096930703512288,0.6049994726294695,0.6005695601729776,0.6053158949477904,0.6266744014344479,0.6110642337306191,0.591076890623352,0.4066554160953486,0.577101571564181,0.6235101782512393,0.6423900432443835,0.6426537285096509,0.6426537285096509,0.6354814892943782,0.6216643813943676,0.6105368632000844,0.5827971732939563,0.4959392469148824,0.4905600675034279,0.49498997995991983,0.49024364518510705,0.5640247356311062,0.6426537285096509
367,0.43666279928277607,0.568347220757304,0.5825862250817424,0.6110642337306191,0.6060014766374855,0.6024680940829027,0.5809513764370847,0.5415567978061386,0.6146503533382555,0.6182892099989452,0.6182892099989452,0.6182892099989452,0.6182892099989452,0.43666279928277607,0.43666279928277607,0.43666279928277607,0.43666279928277607,0.43666279928277607,0.5679780613859298,0.5731462925851704,0.6125408712161164,0.6378019196287311,0.6407551945997257,0.6315262103153676,0.6413880392363674,0.43666279928277607,0.6182892099989452,0.6182892099989452,0.6182892099989452,0.6513553422634744,0.6352178040291109,0.6352178040291109,0.6421263579791161,0.5797911612699083,0.5614914038603522,0.5081215061702352,0.4712055690328025,0.5045353865625989,0.5032696972893155,0.5689195154441437,0.6513553422634744
368,0.40676089020145556,0.5686109060225715,0.5938192173821327,0.6317898955806349,0.6219808037126885,0.6237211264634532,0.5968252294061808,0.6161269908237528,0.5704567028794431,0.5801075835882291,0.5795274760046408,0.5795274760046408,0.5795274760046408,0.40676089020145556,0.40676089020145556,0.40676089020145556,0.40676089020145556,0.40676089020145556,0.5617023520725661,0.5900748866153359,0.6169180466195548,0.5786836831557852,0.6340575888619344,0.5765214639805928,0.5891256196603734,0.40676089020145556,0.5795274760046408,0.5981963927855711,0.6327391625355975,0.6383820272123194,0.6383820272123194,0.6236156523573463,0.6235101782512393,0.5776289420947157,0.5865415040607531,0.48939985233625144,0.5111275181942833,0.5119713110431389,0.5024786414935133,0.5585596143554165,0.6383820272123194
369,0.40507330450374435,0.6054213690538973,0.6277291424955174,0.6246176563653623,0.628572935344373,0.6229828077207046,0.6195548992722286,0.6226663854023837,0.5757831452378441,0.5880181415462504,0.5874380339626621,0.5874380339626621,0.5874380339626621,0.40507330450374435,0.40507330450374435,0.40507330450374435,0.40507330450374435,0.40507330450374435,0.6026263052420631,0.631684421474528,0.6077945364413037,0.6287311465035333,0.6297331505115494,0.6149140386035228,0.6241957599409345,0.40507330450374435,0.5874380339626621,0.6295222022993355,0.627254509018036,0.613490138171079,0.613490138171079,0.6383820272123194,0.6356397004535387,0.5937664803290792,0.5948739584432022,0.5029005379179411,0.4864465773652568,0.518088809197342,0.48718489610800547,0.564516948126272,0.6383820272123194
370,0.4064444678831347,0.5772597827233414,0.6267271384875013,0.6353232781352178,0.6099040185634427,0.6273072460710896,0.6246703934184158,0.6207678514924586,0.5852758147874697,0.5858031853180045,0.5861723446893787,0.5861723446893787,0.5861723446893787,0.4064444678831347,0.4064444678831347,0.4064444678831347,0.4064444678831347,0.4064444678831347,0.5731990296382238,0.6225081742432232,0.6302077839890307,0.6197658474844425,0.6363780191962873,0.6326864254825441,0.6126990823752768,0.4064444678831347,0.5861723446893787,0.60273177934817,0.6214534331821537,0.6177618394684105,0.6177618394684105,0.622930070667651,0.6215589072882607,0.5916569982069402,0.5766796751397532,0.5068030798438983,0.5175614386668073,0.49235312730724606,0.4837042506064761,0.5610714606601116,0.6353232781352178
371,0.4051787786098513,0.6055268431600043,0.6356924375065921,0.6168653095665014,0.6227191224554371,0.5970361776183947,0.6089020145554267,0.6081109587596245,0.571880603311887,0.5837991773019724,0.5851176036283092,0.5851176036283092,0.5851176036283092,0.4051787786098513,0.4051787786098513,0.4051787786098513,0.4051787786098513,0.4051787786098513,0.6055795802130577,0.6267271384875013,0.6298913616707098,0.629574939352389,0.6034700980909187,0.6080054846535176,0.620820588545512,0.4051787786098513,0.5851176036283092,0.6119080265794747,0.6300495728298703,0.6329501107478114,0.6329501107478114,0.6287311465035333,0.6236683894103997,0.6119080265794747,0.593186372745491,0.5047990718278662,0.5131315262103153,0.492458601413353,0.48718489610800547,0.5624973143167425,0.6356924375065921
372,0.42854129311254086,0.6013606159687797,0.6131209787997046,0.6066343212741272,0.6064761101149668,0.5984600780508386,0.5956650142390043,0.5541609534859192,0.5268431600042189,0.6025735681890096,0.6025735681890096,0.6025735681890096,0.6025735681890096,0.42854129311254086,0.42854129311254086,0.42854129311254086,0.42854129311254086,0.42854129311254086,0.6012024048096193,0.6111697078367261,0.5765214639805928,0.6006750342790845,0.6058432654783251,0.6108005484653518,0.5888091973420525,0.42854129311254086,0.6025735681890096,0.6025735681890096,0.6025735681890096,0.5930281615863305,0.60273177934817,0.60273177934817,0.601835249446261,0.5927644763210632,0.5637590971416517,0.5062229722603101,0.5070667651091657,0.5080160320641283,0.5032696972893155,0.5573642411528711,0.6131209787997046
373,0.4004324438350385,0.556692332032486,0.6063706360088599,0.6174981542031431,0.6192912140069613,0.5762050416622719,0.6144394051260416,0.6096930703512288,0.5821643286573146,0.5852758147874697,0.5851176036283092,0.5851176036283092,0.5851176036283092,0.4004324438350385,0.4004324438350385,0.4004324438350385,0.4004324438350385,0.4004324438350385,0.5507330450374434,0.6027845164012235,0.6056323172661112,0.5721442885771543,0.6377491825756777,0.6163379390359667,0.6149667756565763,0.4004324438350385,0.5851176036283092,0.6129627676405442,0.6334774812783461,0.6302077839890307,0.6302077839890307,0.6346376964455226,0.63368842949056,0.5745701930176141,0.5852230777344162,0.5119713110431389,0.48233308722708573,0.5062757093133635,0.5155574306507752,0.557247047701641,0.6346376964455226
374,0.4161480856449742,0.5970889146714482,0.6281510389199452,0.6290475688218542,0.6246703934184158,0.6115916042611539,0.6095348591920684,0.6130682417466512,0.5622297226031009,0.5887564602889991,0.5883873009176247,0.5883873009176247,0.5883873009176247,0.4161480856449742,0.4161480856449742,0.4161480856449742,0.4161480856449742,0.4161480856449742,0.596403332981753,0.6310515768378863,0.6186583693703196,0.6048939985233626,0.6257251344794853,0.6116970783672608,0.6171289948317688,0.4161480856449742,0.5883873009176247,0.6361670709840734,0.5987765003691594,0.6057377913722182,0.6057377913722182,0.6234047041451324,0.6226663854023837,0.5788946313679991,0.5169285940301656,0.5045881236156523,0.5169285940301656,0.48254403543929963,0.49108743803396265,0.559366295944716,0.6361670709840734
375,0.4312836198713216,0.5280561122244489,0.5968252294061808,0.5853812888935767,0.5989874485813733,0.5999894525893893,0.5743065077523468,0.604946735576416,0.6202404809619239,0.6151249868157367,0.6151249868157367,0.6151249868157367,0.6151249868157367,0.4312836198713216,0.4312836198713216,0.4312836198713216,0.4312836198713216,0.4312836198713216,0.5299019090813205,0.5970889146714482,0.5993038708996942,0.5900221495622825,0.6267271384875013,0.5996730302710684,0.5945575361248814,0.4312836198713216,0.6151249868157367,0.6151249868157367,0.6151249868157367,0.6294167281932286,0.5998839784832823,0.5998839784832823,0.5929754245332771,0.4781141229828077,0.5672924796962345,0.5005273705305348,0.5242590444045987,0.5093871954435186,0.49883978483282354,0.5581435776035502,0.6294167281932286
376,0.4308089863938403,0.5978272334141969,0.5718278662588334,0.5955068030798439,0.5980381816264108,0.5661322645290581,0.5822170657103681,0.6217171184474212,0.5261575783145238,0.6140175087016138,0.6140175087016138,0.6140175087016138,0.6140175087016138,0.4308089863938403,0.4308089863938403,0.4308089863938403,0.4308089863938403,0.4308089863938403,0.5975635481489294,0.5745174559645607,0.6141757198607741,0.6320535808459024,0.6126463453222234,0.5849066554160953,0.6320535808459024,0.4308089863938403,0.6140175087016138,0.6140175087016138,0.6140175087016138,0.6296804134584959,0.6334774812783461,0.6334774812783461,0.6353232781352178,0.5943993249657209,0.566237738635165,0.4901381710790001,0.48096192384769537,0.5069085539500052,0.503111486130155,0.5642591225335661,0.6353232781352178
377,0.4045459339732096,0.5795802130576944,0.5994093450058011,0.632791899588651,0.6345849593924692,0.627254509018036,0.629363991140175,0.6214534331821537,0.5925007910557958,0.5871743486973948,0.5874380339626621,0.5874380339626621,0.5874380339626621,0.4045459339732096,0.4045459339732096,0.4045459339732096,0.4045459339732096,0.4045459339732096,0.5844847589916675,0.6076890623351967,0.6364834933023943,0.6401750870161376,0.6362725450901804,0.6317371585275815,0.6191857399008543,0.4045459339732096,0.5874380339626621,0.6462925851703407,0.6442885771543087,0.6343212741272017,0.6343212741272017,0.6090602257145871,0.6331083219069719,0.5574833878282881,0.5806349541187639,0.49129838624617655,0.5063811834194705,0.4922476532011391,0.49794325493091446,0.563727845554657,0.6462925851703407
378,0.4312308828182681,0.5687163801286784,0.591182364729459,0.6128572935344373,0.6082164328657315,0.6076363252821433,0.59529585486763,0.6125936082691699,0.6121717118447421,0.6096930703512288,0.6096930703512288,0.6096930703512288,0.6096930703512288,0.4312308828182681,0.4312308828182681,0.4312308828182681,0.4312308828182681,0.4312308828182681,0.5703512287733361,0.5936610062229722,0.6176036283092501,0.61138065604894,0.6121189747916886,0.5779981014660901,0.5964560700348065,0.4312308828182681,0.6096930703512288,0.6096930703512288,0.6096930703512288,0.6121717118447421,0.6194494251661217,0.6194494251661217,0.6077417993882502,0.5446155468832402,0.5538445311675984,0.49857609956755616,0.5198818690011602,0.5151355342263474,0.4993144183103048,0.5637473777965287,0.6194494251661217
379,0.42859403016559433,0.6012024048096193,0.6240902858348275,0.5953485919206835,0.6157578314523784,0.6000949266954962,0.6044721020989348,0.5932391097985444,0.6142284569138277,0.6131737158527581,0.6131737158527581,0.6131737158527581,0.6131737158527581,0.42859403016559433,0.42859403016559433,0.42859403016559433,0.42859403016559433,0.42859403016559433,0.600516823119924,0.6265161902752874,0.6116443413142073,0.6121717118447421,0.6410188798649932,0.6074781141229828,0.6125936082691699,0.42859403016559433,0.6131737158527581,0.6131737158527581,0.6131737158527581,0.6283092500791055,0.6119607636325282,0.6119607636325282,0.6216643813943676,0.6060014766374855,0.5596456070034806,0.5026895897057272,0.5022676932812994,0.48465351756143865,0.5080687691171817,0.5685835608839511,0.6283092500791055
380,0.43349857609956755,0.5611749815420314,0.5948739584432022,0.598407340997785,0.5517350490454593,0.585539500052737,0.5862250817424323,0.6187638434764265,0.583430017930598,0.6202932180149773,0.6202932180149773,0.6202932180149773,0.6202932180149773,0.43349857609956755,0.43349857609956755,0.43349857609956755,0.43349857609956755,0.43349857609956755,0.5617550891256197,0.5829026474000633,0.5982491298386247,0.5949794325493092,0.5754667229195233,0.6201877439088703,0.5849066554160953,0.43349857609956755,0.6202932180149773,0.6202932180149773,0.6202932180149773,0.6244594452062019,0.6275709313363569,0.6275709313363569,0.62625250501002,0.5361248813416306,0.5508385191435503,0.5007383187427487,0.5052737053053475,0.4997890517877861,0.49367155363358295,0.5635559618261865,0.6275709313363569
381,0.40654994198924166,0.6065815842210738,0.6229828077207046,0.616496150195127,0.6232992300390254,0.6228773336145976,0.6172344689378757,0.6193966881130683,0.5754139858664697,0.5891783567134269,0.5887037232359456,0.5887037232359456,0.5887037232359456,0.40654994198924166,0.40654994198924166,0.40654994198924166,0.40654994198924166,0.40654994198924166,0.6033646239848117,0.6284147241852125,0.5756776711317372,0.6307351545195654,0.6245649193123088,0.6179727876806244,0.6170235207256618,0.40654994198924166,0.5887037232359456,0.6274127201771965,0.6307351545195654,0.6173926800970362,0.6173926800970362,0.6378546566817846,0.63490138171079,0.5956650142390043,0.5940301655943466,0.5029005379179411,0.5103891994515346,0.518194283303449,0.4888724818057167,0.5645540593858283,0.6378546566817846
382,0.43392047252399535,0.5466195548992723,0.5918679464191541,0.5956650142390043,0.5520514713637802,0.5564286467672186,0.5858031853180045,0.564128256513026,0.6205569032802447,0.6202932180149773,0.6202932180149773,0.6202932180149773,0.6202932180149773,0.43392047252399535,0.43392047252399535,0.43392047252399535,0.43392047252399535,0.43392047252399535,0.5457230249973631,0.5854867629996836,0.5908132053580846,0.6260942938508596,0.6425482544035439,0.6295222022993355,0.6363252821432338,0.43392047252399535,0.6202932180149773,0.6202932180149773,0.6202932180149773,0.6517772386879022,0.6267798755405548,0.6267798755405548,0.6370636008859825,0.5651302605210421,0.56191330028478,0.4927222866786204,0.5248918890412404,0.49778504377175403,0.49947262946946525,0.5640052033892347,0.6517772386879022
383,0.43022887881025207,0.5701402805611222,0.6097985444573357,0.6152304609218436,0.586752452272967,0.6005695601729776,0.6041556797806139,0.5824807509756355,0.5657631051576838,0.6142811939668811,0.6142811939668811,0.6142811939668811,0.6142811939668811,0.43022887881025207,0.43022887881025207,0.43022887881025207,0.43022887881025207,0.43022887881025207,0.5686109060225715,0.6192912140069613,0.6127518194283303,0.5386562598881974,0.6364307562493408,0.6021516717645818,0.6307878915726189,0.43022887881025207,0.6142811939668811,0.6142811939668811,0.6142811939668811,0.6459761628520199,0.6250395527897901,0.6250395527897901,0.6141229828077207,0.5841155996202932,0.5559540132897374,0.49324965720915515,0.49282776078472734,0.5179305980381816,0.5101255141862673,0.5654251973733041,0.6459761628520199
384,0.4054424638751187,0.5823752768695285,0.5965088070878599,0.6320008437928488,0.6340048518088809,0.6268853496466618,0.6292057799810147,0.6208733255985656,0.5918152093661007,0.5880708785993038,0.5883345638645713,0.5883345638645713,0.5883345638645713,0.4054424638751187,0.4054424638751187,0.4054424638751187,0.4054424638751187,0.4054424638751187,0.5874907710157157,0.6043666279928278,0.6356924375065921,0.6391730830081215,0.635903385718806,0.6307351545195654,0.6181837358928383,0.4054424638751187,0.5883345638645713,0.6457124775867524,0.6437084695707204,0.6345849593924692,0.6345849593924692,0.6080582217065711,0.6312625250501002,0.5613331927011919,0.5812677987554056,0.4886087965404493,0.4920894420419787,0.5068558168969518,0.49968357768167915,0.564009109837609,0.6457124775867524
385,0.4413563970045354,0.5856977112118975,0.6160215167176458,0.6179727876806244,0.5977744963611433,0.5775762050416623,0.5801603206412825,0.6138592975424533,0.56191330028478,0.609271173926801,0.609271173926801,0.609271173926801,0.609271173926801,0.4413563970045354,0.4413563970045354,0.4413563970045354,0.4413563970045354,0.4413563970045354,0.5860668705832718,0.6070034806455016,0.6100094926695496,0.5922898428435819,0.5997785043771754,0.6229828077207046,0.5882290897584643,0.4413563970045354,0.609271173926801,0.609271173926801,0.609271173926801,0.6063706360088599,0.6142284569138277,0.6142284569138277,0.6149140386035228,0.5637063600885982,0.5248391519881869,0.5037443307667967,0.5037443307667967,0.5001582111591604,0.49646661744541715,0.5630481235375234,0.6179727876806244
386,0.4054424638751187,0.5823752768695285,0.5965088070878599,0.6320008437928488,0.6340048518088809,0.6268853496466618,0.6292057799810147,0.6208733255985656,0.5918152093661007,0.5880708785993038,0.5883345638645713,0.5883345638645713,0.5883345638645713,0.4054424638751187,0.4054424638751187,0.4054424638751187,0.4054424638751187,0.4054424638751187,0.5874907710157157,0.6043666279928278,0.6356924375065921,0.6391730830081215,0.635903385718806,0.6307351545195654,0.6181837358928383,0.4054424638751187,0.5883345638645713,0.6457124775867524,0.6437084695707204,0.6345849593924692,0.6345849593924692,0.6080582217065711,0.6312625250501002,0.5613331927011919,0.5812677987554056,0.4886087965404493,0.4920894420419787,0.5068558168969518,0.49968357768167915,0.564009109837609,0.6457124775867524
387,0.442200189853391,0.5898112013500686,0.6160215167176458,0.6155468832401645,0.604946735576416,0.5857504482649509,0.584748444256935,0.6043666279928278,0.5631789895580634,0.6111697078367261,0.6111697078367261,0.6111697078367261,0.6111697078367261,0.442200189853391,0.442200189853391,0.442200189853391,0.442200189853391,0.442200189853391,0.5889146714481595,0.6096403332981754,0.5969307035122877,0.5585381288893576,0.6061069507435924,0.6216116443413142,0.5924480540027424,0.442200189853391,0.6111697078367261,0.6111697078367261,0.6111697078367261,0.5970889146714482,0.6050522096825229,0.6050522096825229,0.6054213690538973,0.5718278662588334,0.5175614386668073,0.5051154941461871,0.4936188165805295,0.5015293745385507,0.49731041029427275,0.5628801462574271,0.6160215167176458
388,0.4109798544457336,0.6022571458706888,0.5863832929015926,0.6020461976584749,0.603839257462293,0.5884927750237317,0.6042611538867209,0.5825862250817424,0.5686636430756249,0.5885455120767852,0.5879654044931969,0.5879654044931969,0.5879654044931969,0.4109798544457336,0.4109798544457336,0.4109798544457336,0.4109798544457336,0.4109798544457336,0.598407340997785,0.595401328973737,0.6101677038287101,0.6289420947157472,0.6125408712161164,0.6235629153042928,0.6138065604893999,0.4109798544457336,0.5879654044931969,0.6075835882290898,0.6388566606898006,0.6321590549520093,0.6321590549520093,0.6189747916886404,0.6122244488977956,0.5933445839046514,0.5192490243645185,0.49340786836831557,0.5018457968568716,0.5207256618500158,0.5051154941461871,0.5555321168653096,0.6388566606898006
389,0.40591709735259995,0.6071089547516085,0.5990929226874803,0.6152831979748972,0.6211370108638329,0.6209787997046725,0.6150195127096297,0.6204514291741378,0.5868051893260204,0.5801075835882291,0.5815314840206729,0.5815314840206729,0.5815314840206729,0.40591709735259995,0.40591709735259995,0.40591709735259995,0.40591709735259995,0.40591709735259995,0.6088492775023732,0.5863305558485392,0.591973420525261,0.598512815103892,0.6331083219069719,0.6122244488977956,0.601729775340154,0.40591709735259995,0.5815314840206729,0.6304714692542981,0.6465035333825546,0.6457124775867524,0.6457124775867524,0.6351650669760573,0.6179727876806244,0.604946735576416,0.5833245438244911,0.5039552789790106,0.5038498048729037,0.49172028267060436,0.4905600675034279,0.5643489708461757,0.6465035333825546
390,0.4318637274549098,0.6031009387195444,0.6245121822592553,0.5958759624512182,0.6153359350279506,0.5976690222550364,0.6034173610378653,0.5903913089336568,0.6124353971100095,0.6124353971100095,0.6124353971100095,0.6124353971100095,0.6124353971100095,0.4318637274549098,0.4318637274549098,0.4318637274549098,0.4318637274549098,0.4318637274549098,0.60273177934817,0.627359983124143,0.6120662377386351,0.612382660056956,0.6390148718489611,0.6065288471680202,0.610484126147031,0.4318637274549098,0.6124353971100095,0.6124353971100095,0.6124353971100095,0.6270435608058221,0.6113279189958865,0.6113279189958865,0.6214534331821537,0.6094821221390149,0.5564813838202721,0.5026895897057272,0.4978377808248075,0.513764370846957,0.4916148085644974,0.568817947786411,0.6270435608058221
391,0.4026474000632845,0.6091129627676406,0.6324227402172766,0.6025208311359561,0.6322117920050627,0.6186583693703196,0.6232464929859719,0.6174981542031431,0.5730935555321168,0.5791583166332666,0.5804767429596034,0.5804767429596034,0.5804767429596034,0.4026474000632845,0.4026474000632845,0.4026474000632845,0.4026474000632845,0.4026474000632845,0.6100094926695496,0.6219808037126885,0.6214534331821537,0.6226136483493302,0.6214006961291003,0.6056850543191646,0.6152304609218436,0.4026474000632845,0.5804767429596034,0.6203459550680308,0.6397531905917098,0.6415989874485813,0.6415989874485813,0.6364307562493408,0.6270435608058221,0.6143339310199346,0.5803712688534964,0.4909819639278557,0.5100727771332138,0.503216960236262,0.5081742432232886,0.5639700453538656,0.6415989874485813
