,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
457,0.49446680080482897,0.505533199195171,0.48993963782696176,0.49748490945674045,0.4939637826961771,0.5050301810865191,0.49899396378269617,0.5045271629778671,0.4987424547283702,0.505533199195171
458,0.5017605633802817,0.4906941649899396,0.4876760563380282,0.4922032193158954,0.49170020120724345,0.4982394366197183,0.49924547283702214,0.4987424547283702,0.4950326961770624,0.5017605633802817
459,0.5085513078470825,0.5015090543259557,0.5160965794768612,0.4954728370221328,0.5090543259557344,0.5050301810865191,0.5080482897384306,0.5145875251509054,0.5072937625754528,0.5160965794768612
460,0.5002515090543259,0.49572434607645877,0.4977364185110664,0.5098088531187123,0.5027665995975855,0.49119718309859156,0.5022635814889336,0.4927062374245473,0.4990568410462776,0.5098088531187123
461,0.49974849094567403,0.4977364185110664,0.5072937625754527,0.5123239436619719,0.5133299798792756,0.5022635814889336,0.4987424547283702,0.48717303822937624,0.5023264587525151,0.5133299798792756
462,0.49170020120724345,0.49471830985915494,0.494215291750503,0.4927062374245473,0.49170020120724345,0.4922032193158954,0.4876760563380282,0.49119718309859156,0.4920145875251509,0.49471830985915494
463,0.5160965794768612,0.49798792756539234,0.5145875251509054,0.5040241448692153,0.511569416498994,0.5135814889336016,0.4924547283702213,0.5181086519114688,0.5085513078470825,0.5181086519114688
464,0.5075452716297787,0.5105633802816901,0.5,0.5045271629778671,0.482897384305835,0.5120724346076458,0.5020120724346077,0.5105633802816901,0.5037726358148893,0.5120724346076458
465,0.4939637826961771,0.5020120724346077,0.4894366197183099,0.4969818913480885,0.49346076458752514,0.4894366197183099,0.5015090543259557,0.4909456740442656,0.49471830985915494,0.5020120724346077
466,0.49974849094567403,0.4977364185110664,0.5072937625754527,0.5123239436619719,0.5133299798792756,0.5022635814889336,0.4987424547283702,0.48717303822937624,0.5023264587525151,0.5133299798792756
467,0.5002515090543259,0.5072937625754527,0.5088028169014085,0.4932092555331992,0.5027665995975855,0.4937122736418511,0.5067907444668008,0.48365191146881287,0.49955985915492956,0.5088028169014085
468,0.4927062374245473,0.5037726358148893,0.49924547283702214,0.4896881287726358,0.5002515090543259,0.49974849094567403,0.48667002012072436,0.49622736418511065,0.4960387323943662,0.5037726358148893
469,0.5040241448692153,0.506036217303823,0.5125754527162978,0.5050301810865191,0.5095573440643864,0.49748490945674045,0.4994969818913481,0.4859154929577465,0.5025150905432596,0.5125754527162978
470,0.4891851106639839,0.4881790744466801,0.5002515090543259,0.5017605633802817,0.494215291750503,0.49170020120724345,0.5002515090543259,0.5007545271629779,0.4957872233400402,0.5017605633802817
471,0.4984909456740443,0.505533199195171,0.4969818913480885,0.49446680080482897,0.49295774647887325,0.4879275653923541,0.49899396378269617,0.5005030181086519,0.49698189134808857,0.505533199195171
472,0.49974849094567403,0.49924547283702214,0.4982394366197183,0.4846579476861167,0.5022635814889336,0.5032696177062375,0.49974849094567403,0.47912474849094566,0.4957872233400402,0.5032696177062375
473,0.5065392354124748,0.4984909456740443,0.4879275653923541,0.4964788732394366,0.4959758551307847,0.48893360160965793,0.4919517102615694,0.4994969818913481,0.49572434607645877,0.5065392354124748
474,0.49019114688128773,0.49974849094567403,0.5042756539235412,0.4922032193158954,0.48667002012072436,0.49924547283702214,0.5002515090543259,0.4977364185110664,0.49629024144869216,0.5042756539235412
475,0.4959758551307847,0.49899396378269617,0.5035211267605634,0.4859154929577465,0.5065392354124748,0.4984909456740443,0.49144869215291753,0.48490945674044267,0.49572434607645877,0.5065392354124748
476,0.4864185110663984,0.5025150905432596,0.5030181086519114,0.5075452716297787,0.5110663983903421,0.5150905432595574,0.5100603621730382,0.5085513078470825,0.505533199195171,0.5150905432595574
477,0.49974849094567403,0.5017605633802817,0.5032696177062375,0.4982394366197183,0.488682092555332,0.49119718309859156,0.5032696177062375,0.4922032193158954,0.497296277665996,0.5032696177062375
478,0.5080482897384306,0.4959758551307847,0.5105633802816901,0.4959758551307847,0.4823943661971831,0.5025150905432596,0.5045271629778671,0.506036217303823,0.5007545271629779,0.5105633802816901
479,0.49798792756539234,0.4919517102615694,0.49144869215291753,0.506036217303823,0.4984909456740443,0.49446680080482897,0.5065392354124748,0.5010060362173038,0.49849094567404423,0.5065392354124748
480,0.5017605633802817,0.48667002012072436,0.48365191146881287,0.5062877263581489,0.5103118712273642,0.5093058350100603,0.5027665995975855,0.5037726358148893,0.5005658953722334,0.5103118712273642
481,0.5160965794768612,0.49798792756539234,0.5145875251509054,0.5040241448692153,0.511569416498994,0.5135814889336016,0.4924547283702213,0.5181086519114688,0.5085513078470825,0.5181086519114688
482,0.5045271629778671,0.4874245472837022,0.5030181086519114,0.5025150905432596,0.49899396378269617,0.4959758551307847,0.4959758551307847,0.49144869215291753,0.4974849094567404,0.5045271629778671
483,0.5007545271629779,0.510814889336016,0.5082997987927566,0.5012575452716298,0.5032696177062375,0.5007545271629779,0.5042756539235412,0.4972334004024145,0.5033324949698189,0.510814889336016
484,0.5022635814889336,0.5067907444668008,0.4932092555331992,0.5037726358148893,0.49974849094567403,0.4841549295774648,0.5062877263581489,0.4982394366197183,0.4993083501006036,0.5067907444668008
485,0.49019114688128773,0.4972334004024145,0.4952213279678068,0.5047786720321932,0.4977364185110664,0.5002515090543259,0.49924547283702214,0.505784708249497,0.4988053319919517,0.505784708249497
486,0.4896881287726358,0.5052816901408451,0.5098088531187123,0.49924547283702214,0.5047786720321932,0.5017605633802817,0.5037726358148893,0.5062877263581489,0.5025779678068409,0.5098088531187123
487,0.4864185110663984,0.4984909456740443,0.49899396378269617,0.49346076458752514,0.4909456740442656,0.5040241448692153,0.4919517102615694,0.5035211267605634,0.4959758551307847,0.5040241448692153
488,0.5037726358148893,0.5093058350100603,0.49622736418511065,0.4937122736418511,0.4896881287726358,0.5082997987927566,0.49471830985915494,0.5128269617706237,0.5010689134808852,0.5128269617706237
489,0.4896881287726358,0.5052816901408451,0.5098088531187123,0.49924547283702214,0.5047786720321932,0.5017605633802817,0.5037726358148893,0.5062877263581489,0.5025779678068409,0.5098088531187123
490,0.5017605633802817,0.5103118712273642,0.4927062374245473,0.4906941649899396,0.49924547283702214,0.5103118712273642,0.5037726358148893,0.5118209255533199,0.502577967806841,0.5118209255533199
491,0.5128269617706237,0.4932092555331992,0.5103118712273642,0.5002515090543259,0.5052816901408451,0.4846579476861167,0.4972334004024145,0.5067907444668008,0.5013204225352113,0.5128269617706237
492,0.5085513078470825,0.49748490945674045,0.5010060362173038,0.49346076458752514,0.49295774647887325,0.4909456740442656,0.5010060362173038,0.5005030181086519,0.49823943661971826,0.5085513078470825
493,0.5017605633802817,0.5062877263581489,0.4967303822937626,0.5047786720321932,0.5027665995975855,0.49924547283702214,0.4982394366197183,0.5067907444668008,0.5020749496981891,0.5067907444668008
494,0.4927062374245473,0.5077967806841046,0.4952213279678068,0.5037726358148893,0.5017605633802817,0.510814889336016,0.5153420523138833,0.5012575452716298,0.5035840040241448,0.5153420523138833
495,0.4939637826961771,0.5020120724346077,0.4894366197183099,0.4969818913480885,0.49346076458752514,0.4894366197183099,0.5015090543259557,0.4909456740442656,0.49471830985915494,0.5020120724346077
496,0.4967303822937626,0.4937122736418511,0.4972334004024145,0.4987424547283702,0.49170020120724345,0.49471830985915494,0.4816398390342052,0.49572434607645877,0.49377515090543256,0.4987424547283702
497,0.5005030181086519,0.4924547283702213,0.5010060362173038,0.4994969818913481,0.48490945674044267,0.4909456740442656,0.48893360160965793,0.49346076458752514,0.493963782696177,0.5010060362173038
498,0.4972334004024145,0.505784708249497,0.49622736418511065,0.5098088531187123,0.49974849094567403,0.5027665995975855,0.5123239436619719,0.488682092555332,0.5015719315895373,0.5123239436619719
499,0.5037726358148893,0.5093058350100603,0.49622736418511065,0.4937122736418511,0.4896881287726358,0.5082997987927566,0.49471830985915494,0.5128269617706237,0.5010689134808852,0.5128269617706237
500,0.5052816901408451,0.5062877263581489,0.5118209255533199,0.49924547283702214,0.5027665995975855,0.4932092555331992,0.5128269617706237,0.5032696177062375,0.5043385311871227,0.5128269617706237
501,0.49170020120724345,0.49471830985915494,0.494215291750503,0.4927062374245473,0.49170020120724345,0.4922032193158954,0.4876760563380282,0.49119718309859156,0.4920145875251509,0.49471830985915494
502,0.5005030181086519,0.5045271629778671,0.4919517102615694,0.49748490945674045,0.4959758551307847,0.48993963782696176,0.48993963782696176,0.5015090543259557,0.4964788732394366,0.5045271629778671
503,0.5090543259557344,0.4919517102615694,0.5065392354124748,0.49798792756539234,0.4984909456740443,0.48843058350100604,0.5045271629778671,0.5090543259557344,0.5007545271629779,0.5090543259557344
504,0.5042756539235412,0.505784708249497,0.49572434607645877,0.5007545271629779,0.4891851106639839,0.4861670020120724,0.4972334004024145,0.49924547283702214,0.497296277665996,0.505784708249497
505,0.49019114688128773,0.49572434607645877,0.5082997987927566,0.5062877263581489,0.5153420523138833,0.5103118712273642,0.5017605633802817,0.5027665995975855,0.5038355130784709,0.5153420523138833
506,0.5080482897384306,0.5050301810865191,0.505533199195171,0.4869215291750503,0.5085513078470825,0.5145875251509054,0.4984909456740443,0.5191146881287726,0.5057847082494971,0.5191146881287726
507,0.4896881287726358,0.4977364185110664,0.4987424547283702,0.5037726358148893,0.5047786720321932,0.483148893360161,0.5052816901408451,0.4972334004024145,0.4975477867203219,0.5052816901408451
508,0.49471830985915494,0.4967303822937626,0.49572434607645877,0.5098088531187123,0.5047786720321932,0.5037726358148893,0.511317907444668,0.4896881287726358,0.5008174044265593,0.511317907444668
509,0.49019114688128773,0.4972334004024145,0.4952213279678068,0.5047786720321932,0.4977364185110664,0.5002515090543259,0.49924547283702214,0.505784708249497,0.4988053319919517,0.505784708249497
510,0.5035211267605634,0.5005030181086519,0.5020120724346077,0.5135814889336016,0.5090543259557344,0.5070422535211268,0.5070422535211268,0.4813883299798793,0.5030181086519114,0.5135814889336016
511,0.5090543259557344,0.4919517102615694,0.5065392354124748,0.49798792756539234,0.4984909456740443,0.48843058350100604,0.5045271629778671,0.5090543259557344,0.5007545271629779,0.5090543259557344
512,0.4954728370221328,0.5035211267605634,0.48893360160965793,0.49144869215291753,0.4959758551307847,0.4969818913480885,0.4959758551307847,0.48541247484909456,0.494215291750503,0.5035211267605634
513,0.5002515090543259,0.5072937625754527,0.5088028169014085,0.4932092555331992,0.5027665995975855,0.4937122736418511,0.5067907444668008,0.48365191146881287,0.49955985915492956,0.5088028169014085
514,0.49019114688128773,0.49974849094567403,0.5042756539235412,0.4922032193158954,0.48667002012072436,0.49924547283702214,0.5002515090543259,0.4977364185110664,0.49629024144869216,0.5042756539235412
515,0.5077967806841046,0.4922032193158954,0.5072937625754527,0.5062877263581489,0.5052816901408451,0.5022635814889336,0.49119718309859156,0.4801307847082495,0.4990568410462776,0.5077967806841046
516,0.49899396378269617,0.5010060362173038,0.4864185110663984,0.5030181086519114,0.49346076458752514,0.49748490945674045,0.5075452716297787,0.4959758551307847,0.49798792756539234,0.5075452716297787
517,0.5080482897384306,0.5050301810865191,0.505533199195171,0.4869215291750503,0.5085513078470825,0.5145875251509054,0.4984909456740443,0.5191146881287726,0.5057847082494971,0.5191146881287726
518,0.5080482897384306,0.5050301810865191,0.505533199195171,0.4869215291750503,0.5085513078470825,0.5145875251509054,0.4984909456740443,0.5191146881287726,0.5057847082494971,0.5191146881287726
519,0.506036217303823,0.4949698189134809,0.4783702213279678,0.49899396378269617,0.5065392354124748,0.5045271629778671,0.4954728370221328,0.5050301810865191,0.49874245472837025,0.5065392354124748
520,0.5012575452716298,0.5158450704225352,0.4982394366197183,0.5007545271629779,0.4922032193158954,0.5077967806841046,0.5072937625754527,0.5032696177062375,0.5033324949698189,0.5158450704225352
521,0.5085513078470825,0.5015090543259557,0.5160965794768612,0.4954728370221328,0.5090543259557344,0.5050301810865191,0.5080482897384306,0.5145875251509054,0.5072937625754528,0.5160965794768612
522,0.49974849094567403,0.5017605633802817,0.5032696177062375,0.4982394366197183,0.488682092555332,0.49119718309859156,0.5032696177062375,0.4922032193158954,0.497296277665996,0.5032696177062375
523,0.48214285714285715,0.494215291750503,0.5082997987927566,0.5002515090543259,0.5072937625754527,0.5103118712273642,0.4881790744466801,0.5098088531187123,0.5000628772635815,0.5103118712273642
524,0.48541247484909456,0.4894366197183099,0.5040241448692153,0.4964788732394366,0.5010060362173038,0.4879275653923541,0.49295774647887325,0.4984909456740443,0.49446680080482897,0.5040241448692153
525,0.4969818913480885,0.5120724346076458,0.5045271629778671,0.4969818913480885,0.4964788732394366,0.5045271629778671,0.511569416498994,0.4949698189134809,0.5022635814889336,0.5120724346076458
526,0.49019114688128773,0.49572434607645877,0.5082997987927566,0.5062877263581489,0.5153420523138833,0.5103118712273642,0.5017605633802817,0.5027665995975855,0.5038355130784709,0.5153420523138833
527,0.5118209255533199,0.5022635814889336,0.5052816901408451,0.4972334004024145,0.48667002012072436,0.5072937625754527,0.49622736418511065,0.5118209255533199,0.5023264587525151,0.5118209255533199
528,0.506036217303823,0.5020120724346077,0.4874245472837022,0.49798792756539234,0.4954728370221328,0.505533199195171,0.49446680080482897,0.5130784708249497,0.500251509054326,0.5130784708249497
529,0.49170020120724345,0.49471830985915494,0.494215291750503,0.4927062374245473,0.49170020120724345,0.4922032193158954,0.4876760563380282,0.49119718309859156,0.4920145875251509,0.49471830985915494
530,0.5035211267605634,0.4964788732394366,0.49798792756539234,0.4994969818913481,0.49295774647887325,0.4959758551307847,0.4949698189134809,0.4864185110663984,0.4959758551307847,0.5035211267605634
531,0.5007545271629779,0.510814889336016,0.5082997987927566,0.5012575452716298,0.5032696177062375,0.5007545271629779,0.5042756539235412,0.4972334004024145,0.5033324949698189,0.510814889336016
532,0.5077967806841046,0.4922032193158954,0.5072937625754527,0.5062877263581489,0.5052816901408451,0.5022635814889336,0.49119718309859156,0.4801307847082495,0.4990568410462776,0.5077967806841046
533,0.5098088531187123,0.5032696177062375,0.48365191146881287,0.5002515090543259,0.5022635814889336,0.5093058350100603,0.48717303822937624,0.510814889336016,0.5008174044265593,0.510814889336016
534,0.49295774647887325,0.5100603621730382,0.505533199195171,0.5030181086519114,0.4984909456740443,0.4964788732394366,0.5085513078470825,0.4949698189134809,0.5012575452716298,0.5100603621730382
535,0.49471830985915494,0.4927062374245473,0.49170020120724345,0.49572434607645877,0.4972334004024145,0.4927062374245473,0.4906941649899396,0.49471830985915494,0.4937751509054326,0.4972334004024145
536,0.506036217303823,0.5020120724346077,0.4874245472837022,0.49798792756539234,0.4954728370221328,0.505533199195171,0.49446680080482897,0.5130784708249497,0.500251509054326,0.5130784708249497
537,0.4864185110663984,0.5025150905432596,0.5030181086519114,0.5075452716297787,0.5110663983903421,0.5150905432595574,0.5100603621730382,0.5085513078470825,0.505533199195171,0.5150905432595574
538,0.5037726358148893,0.5093058350100603,0.49622736418511065,0.4937122736418511,0.4896881287726358,0.5082997987927566,0.49471830985915494,0.5128269617706237,0.5010689134808852,0.5128269617706237
539,0.5042756539235412,0.505784708249497,0.49572434607645877,0.5007545271629779,0.4891851106639839,0.4861670020120724,0.4972334004024145,0.49924547283702214,0.497296277665996,0.505784708249497
540,0.5080482897384306,0.4959758551307847,0.5105633802816901,0.4959758551307847,0.4823943661971831,0.5025150905432596,0.5045271629778671,0.506036217303823,0.5007545271629779,0.5105633802816901
541,0.5002515090543259,0.49572434607645877,0.4977364185110664,0.5098088531187123,0.5027665995975855,0.49119718309859156,0.5022635814889336,0.4927062374245473,0.4990568410462776,0.5098088531187123
542,0.4891851106639839,0.5088028169014085,0.5093058350100603,0.4952213279678068,0.5052816901408451,0.4927062374245473,0.5012575452716298,0.4927062374245473,0.4993083501006037,0.5093058350100603
543,0.49295774647887325,0.5100603621730382,0.505533199195171,0.5030181086519114,0.4984909456740443,0.4964788732394366,0.5085513078470825,0.4949698189134809,0.5012575452716298,0.5100603621730382
544,0.5007545271629779,0.510814889336016,0.5082997987927566,0.5012575452716298,0.5032696177062375,0.5007545271629779,0.5042756539235412,0.4972334004024145,0.5033324949698189,0.510814889336016
545,0.494215291750503,0.48717303822937624,0.4972334004024145,0.49572434607645877,0.494215291750503,0.4952213279678068,0.494215291750503,0.4861670020120724,0.4930206237424547,0.4972334004024145
546,0.5017605633802817,0.48667002012072436,0.48365191146881287,0.5062877263581489,0.5103118712273642,0.5093058350100603,0.5027665995975855,0.5037726358148893,0.5005658953722334,0.5103118712273642
547,0.5075452716297787,0.5105633802816901,0.5,0.5045271629778671,0.482897384305835,0.5120724346076458,0.5020120724346077,0.5105633802816901,0.5037726358148893,0.5120724346076458
548,0.4954728370221328,0.5035211267605634,0.48893360160965793,0.49144869215291753,0.4959758551307847,0.4969818913480885,0.4959758551307847,0.48541247484909456,0.494215291750503,0.5035211267605634
549,0.5080482897384306,0.5050301810865191,0.505533199195171,0.4869215291750503,0.5085513078470825,0.5145875251509054,0.4984909456740443,0.5191146881287726,0.5057847082494971,0.5191146881287726
550,0.506036217303823,0.5020120724346077,0.4874245472837022,0.49798792756539234,0.4954728370221328,0.505533199195171,0.49446680080482897,0.5130784708249497,0.500251509054326,0.5130784708249497
551,0.4859154929577465,0.5040241448692153,0.5135814889336016,0.49899396378269617,0.511569416498994,0.505533199195171,0.4964788732394366,0.5040241448692153,0.5025150905432596,0.5135814889336016
552,0.4984909456740443,0.4954728370221328,0.4919517102615694,0.48843058350100604,0.49798792756539234,0.5,0.5040241448692153,0.4874245472837022,0.49547283702213285,0.5040241448692153
553,0.5123239436619719,0.4967303822937626,0.510814889336016,0.494215291750503,0.5047786720321932,0.5098088531187123,0.49974849094567403,0.5203722334004024,0.5060990945674044,0.5203722334004024
554,0.5090543259557344,0.5050301810865191,0.5155935613682092,0.49899396378269617,0.5095573440643864,0.4894366197183099,0.505533199195171,0.5010060362173038,0.5042756539235412,0.5155935613682092
555,0.5022635814889336,0.5067907444668008,0.4932092555331992,0.5037726358148893,0.49974849094567403,0.4841549295774648,0.5062877263581489,0.4982394366197183,0.4993083501006036,0.5067907444668008
556,0.4982394366197183,0.4927062374245473,0.4952213279678068,0.4987424547283702,0.4896881287726358,0.5002515090543259,0.4906941649899396,0.4987424547283702,0.4955357142857143,0.5002515090543259
557,0.506036217303823,0.4949698189134809,0.4783702213279678,0.49899396378269617,0.5065392354124748,0.5045271629778671,0.4954728370221328,0.5050301810865191,0.49874245472837025,0.5065392354124748
558,0.5017605633802817,0.5062877263581489,0.4967303822937626,0.5047786720321932,0.5027665995975855,0.49924547283702214,0.4982394366197183,0.5067907444668008,0.5020749496981891,0.5067907444668008
559,0.5080482897384306,0.4919517102615694,0.5145875251509054,0.5100603621730382,0.5196177062374245,0.5135814889336016,0.49748490945674045,0.5110663983903421,0.5082997987927564,0.5196177062374245
560,0.49346076458752514,0.4924547283702213,0.4909456740442656,0.5085513078470825,0.5040241448692153,0.49798792756539234,0.5040241448692153,0.49446680080482897,0.4982394366197183,0.5085513078470825
561,0.5052816901408451,0.5062877263581489,0.5118209255533199,0.49924547283702214,0.5027665995975855,0.4932092555331992,0.5128269617706237,0.5032696177062375,0.5043385311871227,0.5128269617706237
562,0.4977364185110664,0.5007545271629779,0.4856639839034205,0.5012575452716298,0.5002515090543259,0.4932092555331992,0.494215291750503,0.4932092555331992,0.4957872233400402,0.5012575452716298
563,0.4954728370221328,0.5035211267605634,0.48893360160965793,0.49144869215291753,0.4959758551307847,0.4969818913480885,0.4959758551307847,0.48541247484909456,0.494215291750503,0.5035211267605634
564,0.5010060362173038,0.49798792756539234,0.5065392354124748,0.4919517102615694,0.5065392354124748,0.48843058350100604,0.48541247484909456,0.5020120724346077,0.4974849094567404,0.5065392354124748
565,0.4984909456740443,0.49144869215291753,0.4879275653923541,0.5025150905432596,0.5040241448692153,0.48893360160965793,0.49798792756539234,0.4924547283702213,0.4954728370221328,0.5040241448692153
566,0.4927062374245473,0.5077967806841046,0.4952213279678068,0.5037726358148893,0.5017605633802817,0.510814889336016,0.5153420523138833,0.5012575452716298,0.5035840040241448,0.5153420523138833
567,0.49019114688128773,0.5012575452716298,0.49924547283702214,0.4906941649899396,0.5042756539235412,0.511317907444668,0.5027665995975855,0.510814889336016,0.5013204225352113,0.511317907444668
568,0.5027665995975855,0.4972334004024145,0.49170020120724345,0.5017605633802817,0.4891851106639839,0.4927062374245473,0.49924547283702214,0.5017605633802817,0.49704476861167,0.5027665995975855
