,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
10,0.47030142759746296,0.5111666632233539,0.5333553705348842,0.5296365927731752,0.5376526248373035,0.546247133442142,0.5456273371485238,0.5448422618432742,0.527364006363242,0.5043489039935541,0.5045141830051856,0.5045141830051856,0.5045141830051856,0.47030142759746296,0.47030142759746296,0.47030142759746296,0.47030142759746296,0.47030142759746296,0.5086461582959734,0.5374047063198563,0.5191413755345743,0.5440571865380245,0.5458339359130633,0.5457099766543396,0.5416606408693676,0.47030142759746296,0.5103815879181043,0.5075305249674607,0.5103402681651964,0.5387682581658162,0.5164555915955623,0.5386442989070925,0.5458752556659712,0.5096378323657624,0.5045141830051856,0.4976964237753858,0.505753775592422,0.49951449290333244,0.5008780447492924,0.5007954052434767,0.5037704274528438,0.5004648472202137,0.49616759291779433,0.49744850525793854,0.4956717558828998,0.5005888064789372,0.5026134743714232,0.5024481953597918,0.4969939879759519,0.4962089126707022,0.4913331818275727,0.4995971324091482,0.5038943867115675,0.4995971324091482,0.4929446521909799,0.49877073735099064,0.5018283990661736,0.4990186558684379,0.49860545833935915,0.5007954052434767,0.4979443422928331,0.5069520484267505,0.504390223746462,0.4997624114207797,0.4990599756213458,0.5011259632667396,0.4982749003160961,0.5020349978307129,0.4984814990806355,0.5063322521331323,0.4979443422928331,0.502696113877239,0.4964155114352416,0.5004235274673058,0.5014565212900027,0.5010433237609239,0.5063322521331323,0.4960849534119786,0.4979030225399252,0.4998863706795033,0.5006301262318451,0.4997210916678718,0.49009358924033636,0.5041009854761068,0.49600231390616284,0.5019523583248973,0.4984814990806355,0.49872941759808276,0.4997624114207797,0.5032332706650414,0.49963845216205605,0.502365555853976,0.5000516496911348,0.5015804805487263,0.5044315434993699,0.49943185339751667,0.5031506311592256,0.5021589570894366,0.5110274003524422,0.546247133442142
11,0.4737929467181786,0.5500692105861207,0.5608123463421689,0.556721690804289,0.5292027353676425,0.550647687126831,0.550647687126831,0.5350701402805611,0.539491353841704,0.5647790426213252,0.5647790426213252,0.5647790426213252,0.5647790426213252,0.4737929467181786,0.4737929467181786,0.4737929467181786,0.4737929467181786,0.4737929467181786,0.5570935685804599,0.5663491932318244,0.5596967130136562,0.5542838253827242,0.5525897155135012,0.5343677044811272,0.5525483957605933,0.4737929467181786,0.5553994587112369,0.5611429043654319,0.5664318327376402,0.5288721773443795,0.5585810796851435,0.5506890068797389,0.5453174390017148,0.5541598661240006,0.5647790426213252,0.49924591450943123,0.4973452058756689,0.4982129206867343,0.49759312439311615,0.4967254095820507,0.5010639836373778,0.5022209367187984,0.503006012024048,0.4993698737681549,0.49573373551226163,0.4923868355267236,0.5111873230998079,0.4888333367766461,0.5029646922711403,0.5018490589426275,0.5018903786955354,0.4980889614280107,0.5015185009193645,0.49903931574489185,0.4909819639278557,0.4980889614280107,0.5027994132595087,0.49569241575935374,0.4920975972563684,0.5048240811519947,0.5054851971985208,0.5061876329979547,0.5049067206578105,0.4991219552507076,0.4973452058756689,0.4980889614280107,0.5042456046112844,0.49693200834659007,0.49573373551226163,0.5041216453525608,0.4951965787244592,0.49565109600644586,0.4972625663698531,0.5022622564717063,0.49333718984360475,0.497303886122761,0.5034605293060348,0.503708447823482,0.5062289527508625,0.4997004317914179,0.5002789083321282,0.4986261182158131,0.490196888622606,0.49920459475652335,0.4920975972563684,0.5025101749891535,0.5052785984339814,0.502716773753693,0.5005681466024833,0.500650786108299,0.4973452058756689,0.4966014503233271,0.5001962688263124,0.4985434787099973,0.5087494576782431,0.49920459475652335,0.4895770923289879,0.49606429353552467,0.5355522040644863,0.5664318327376402
12,0.4695163522922133,0.5714108629630394,0.5750470012189327,0.5528582939074025,0.5603784889366361,0.5603784889366361,0.5489742371340619,0.5500485507096667,0.535421358180278,0.570873706175237,0.5709563456810528,0.5709563456810528,0.5709563456810528,0.4695163522922133,0.4695163522922133,0.4695163522922133,0.4695163522922133,0.4695163522922133,0.5747990827014855,0.5760386752887218,0.571576141974671,0.5525277358841394,0.5591802161023077,0.5603784889366361,0.5490155568869698,0.4695163522922133,0.5747577629485776,0.5668243703902651,0.5572381877156375,0.5488915976282461,0.5521971778608764,0.5553787988347829,0.5538499679771915,0.573270251843894,0.5709563456810528,0.5017044398074499,0.5006301262318451,0.5028200731359627,0.507076007685474,0.48873003739437637,0.49430820403693987,0.5027374336301469,0.4970766274817677,0.5024068756068839,0.504720781769725,0.4883168398652976,0.5072826064500134,0.5086048385430655,0.49666342995268886,0.500671445984753,0.4969113484701361,0.4973658657521228,0.4975724645166622,0.5088527570605128,0.509472553354131,0.5010433237609239,0.4990599756213458,0.4984814990806355,0.4985228188335434,0.4992252546329773,0.5073239262029213,0.5042662644877384,0.49868809784517487,0.5086461582959734,0.5002995682085821,0.5039357064644754,0.5047621015226329,0.49649815094105737,0.49748982501084643,0.5006301262318451,0.5109600644588146,0.4954651571183604,0.5068694089209347,0.5000516496911348,0.49815094105737245,0.492572774414809,0.49517591884800527,0.49306861144970354,0.5059190546040535,0.5060430138627771,0.49893601636262214,0.503026671900502,0.503729107699936,0.4991839348800694,0.50910067557796,0.4969939879759519,0.49096130405140176,0.5006301262318451,0.4998450509265955,0.49744850525793854,0.5035225089353965,0.5029440323946863,0.5030679916534099,0.4947627213189265,0.4962502324236101,0.5005474867260293,0.5065801706505795,0.49868809784517487,0.5410637999940315,0.5750470012189327
13,0.4698882300683842,0.570253909881619,0.5731876123380782,0.5502138297212983,0.5571142284569138,0.5571142284569138,0.5509162655207321,0.5519079395905212,0.5369501890378695,0.5693035555647378,0.5690969568001983,0.5690969568001983,0.5690969568001983,0.4698882300683842,0.4698882300683842,0.4698882300683842,0.4698882300683842,0.4698882300683842,0.5729396938206309,0.5770303493585108,0.5682292419891329,0.5579406235150713,0.555006921058612,0.5571142284569138,0.5502964692271141,0.4698882300683842,0.5734768506084333,0.5637667086750822,0.5528169741544946,0.5530648926719418,0.5571555482098217,0.5565770716691114,0.5544697642708096,0.5720719790095655,0.5690969568001983,0.49897733611553,0.5030679916534099,0.5034811891824887,0.5038943867115675,0.5047621015226329,0.49806830155155674,0.4991426151271615,0.5045141830051856,0.4963328719294259,0.4933165299671508,0.5109600644588146,0.48786232258331097,0.5080263620023552,0.5012912422783712,0.5005888064789372,0.4967873892114125,0.49525855835382104,0.500671445984753,0.49158110034501995,0.5095551928599467,0.4998037311736876,0.49881205710389853,0.4967873892114125,0.49587835464743923,0.49943185339751667,0.5106295064355515,0.5042662644877384,0.49786170278701736,0.4934404892258744,0.4963328719294259,0.5039357064644754,0.5022002768423445,0.49819226081028034,0.5020763175836208,0.5006301262318451,0.5058777348511456,0.5038530669586596,0.5114972212466169,0.5007954052434767,0.5007954052434767,0.49178769910955933,0.4940602855194926,0.49505195958928166,0.5025308348656075,0.5055471768278825,0.5017044398074499,0.504720781769725,0.4929446521909799,0.4955891163770841,0.48811024110075824,0.49542383736545254,0.5069933681796582,0.49806830155155674,0.5028200731359627,0.4949693200834659,0.49856413858645127,0.49529987810672893,0.4991012953742537,0.4936884077433217,0.5001342891969506,0.49893601636262214,0.5087287978017891,0.49856413858645127,0.5405955094610756,0.5734768506084333
14,0.47908187509038697,0.5752329401070182,0.5744891845546763,0.5777947647873066,0.5756048178831891,0.5705224882755201,0.5570935685804599,0.5527549945251328,0.5579199636386174,0.5789103981158192,0.5787037993512799,0.5787037993512799,0.5787037993512799,0.47908187509038697,0.47908187509038697,0.47908187509038697,0.47908187509038697,0.47908187509038697,0.5784145610809247,0.5681672623597711,0.563828688304444,0.5672995475487057,0.5677540648306924,0.5693242154411917,0.5504824081151994,0.47908187509038697,0.578001363551846,0.5428382538272422,0.5753982191186496,0.5725471561680061,0.5558126562403157,0.5588703179554986,0.558746358696775,0.5768444104704253,0.5787037993512799,0.5060223539863231,0.49924591450943123,0.497303886122761,0.49569241575935374,0.5073445860793753,0.497634444146024,0.49916327500361546,0.4975104848873004,0.497634444146024,0.49424622440757804,0.5133772700039254,0.48780034295394914,0.5070140280561122,0.5002789083321282,0.4944528231721174,0.4917257194801975,0.5085015391607958,0.5096998119951243,0.49631221205297193,0.5063942317624941,0.5025514947420614,0.5019730182013512,0.5049067206578105,0.4985434787099973,0.5063942317624941,0.5089973761956903,0.4958576947709853,0.5001136293204966,0.5002789083321282,0.49903931574489185,0.5011053033902857,0.4951552589715513,0.5011879428961015,0.49775840340474764,0.4932132305848811,0.4924694750325393,0.5023035762246142,0.49701464785240584,0.4966427700762349,0.4944528231721174,0.5016011404251802,0.5059810342334153,0.5120963576637811,0.4954444972419065,0.4972212466169452,0.5001962688263124,0.4963535318058798,0.5056917959630601,0.49461810218374896,0.5105675268061897,0.5001136293204966,0.4989566762390761,0.5044522033758239,0.49920459475652335,0.5044935231287316,0.4944941429250253,0.5022622564717063,0.4987913972274446,0.4978410429105634,0.5028407330124166,0.5040803255996529,0.5161043736958453,0.4972625663698531,0.5492106779423681,0.5789103981158192
15,0.47819350040286757,0.5755841580067351,0.580335929591141,0.5789723777451811,0.5745511641840382,0.5696341135880008,0.5696341135880008,0.546247133442142,0.5408342458112101,0.5771129888643266,0.5771129888643266,0.5771129888643266,0.5771129888643266,0.47819350040286757,0.47819350040286757,0.47819350040286757,0.47819350040286757,0.47819350040286757,0.5765758320765242,0.5824432369894428,0.5518253000847055,0.5743445654194987,0.5674028469309753,0.5545937235295333,0.5669896494018966,0.47819350040286757,0.5763279135590769,0.5830217135301531,0.575956035782906,0.5771956283701424,0.5585604198086895,0.5474867260293783,0.5591802161023077,0.5771543086172345,0.5771129888643266,0.4995971324091482,0.4969113484701361,0.502696113877239,0.4995971324091482,0.49662211019978103,0.4998450509265955,0.5055471768278825,0.5024895151126997,0.5050100200400801,0.4962089126707022,0.5108361052000909,0.5095965126128545,0.490548106522323,0.501002004008016,0.4979443422928331,0.4997624114207797,0.49166373985083567,0.4963328719294259,0.4955064768712683,0.5114559014937091,0.5038117472057517,0.504390223746462,0.4982335805631882,0.4957543953887156,0.4981096213044646,0.49451480280147925,0.4919942978740987,0.4970766274817677,0.5011259632667396,0.5003822077143979,0.49889469660971425,0.4999690101853191,0.49521723860091316,0.5038117472057517,0.501002004008016,0.5009193645022003,0.4982749003160961,0.5049273805342644,0.4985228188335434,0.5005061669731214,0.4932752102142429,0.5002169287027664,0.5062082928744086,0.4935644484845981,0.49393632626076894,0.4948040410718344,0.5018697188190815,0.489184554676363,0.4981096213044646,0.510133669400657,0.5014978410429105,0.5048034212755408,0.5004235274673058,0.4970766274817677,0.5036464681941202,0.49955581265624033,0.5027787533830548,0.49934921389170095,0.4920356176270066,0.49174637935665144,0.49877073735099064,0.4896390719583497,0.5061256533685928,0.5498297090553769,0.5830217135301531
16,0.479742991136913,0.5744478648017685,0.5708530462987831,0.5692828956882838,0.5672582277957978,0.5680433031010474,0.5680433031010474,0.5545317439001715,0.5350288205276532,0.5751089808482945,0.5751089808482945,0.5751089808482945,0.5751089808482945,0.479742991136913,0.479742991136913,0.479742991136913,0.479742991136913,0.479742991136913,0.5758114166477284,0.5770510092349648,0.5611842241183398,0.5644071648451542,0.5673408673016135,0.5580439228973411,0.5670516290312584,0.479742991136913,0.5749023820837551,0.5767617709646097,0.5698200524760862,0.5730016734499928,0.5637047290457203,0.5557300167345,0.5355659773154556,0.5751503006012024,0.5751089808482945,0.503006012024048,0.4958990145238931,0.5024688552362457,0.4916843997272896,0.5049480404107184,0.5025514947420614,0.5069313885502965,0.4951552589715513,0.495609776253538,0.500361547837944,0.4871392269074231,0.4916843997272896,0.4925107947854472,0.49841951945127366,0.49903931574489185,0.500361547837944,0.5085841786666115,0.49788236266347125,0.4961882527942483,0.4884201392475673,0.4967667293349586,0.4945767824308411,0.5027994132595087,0.49565109600644586,0.5004028675908518,0.4939569861372229,0.5033365700473111,0.4970972873582216,0.4953205379831829,0.5011053033902857,0.5015185009193645,0.49887403673326036,0.49974175154432576,0.49337850959651264,0.49705596760531373,0.495609776253538,0.5005268268495754,0.5048654009049026,0.5031712910356796,0.49957647253269427,0.5051959589281656,0.4981716009338264,0.48912257504700124,0.49197363799764476,0.4946594219366568,0.5022622564717063,0.5008573848728385,0.5093692539718613,0.49759312439311615,0.4856517158027395,0.501353221907733,0.5049067206578105,0.49792368241637913,0.49610561328843256,0.5031712910356796,0.4961469330413404,0.4923041960209078,0.4958576947709853,0.5062702725037704,0.506766109538665,0.5019316984484433,0.5108980848294528,0.4952378984773671,0.5476344058869935,0.5767617709646097
17,0.4640001652790116,0.5656880771852985,0.5693242154411917,0.5620932586823131,0.5682499018655869,0.5682499018655869,0.5594487944962089,0.5599446315311034,0.5328801933764437,0.5642005660806149,0.5639113278102597,0.5639113278102597,0.5639113278102597,0.4640001652790116,0.4640001652790116,0.4640001652790116,0.4640001652790116,0.4640001652790116,0.5686217796417578,0.5699026919819019,0.5713075635807698,0.5527963142780407,0.5676714253248766,0.5682499018655869,0.5532095118071194,0.4640001652790116,0.5681259426068632,0.5672582277957978,0.5667623907609033,0.5630436129991943,0.5594487944962089,0.5532095118071194,0.5524657562547776,0.5671342685370742,0.5639113278102597,0.4952378984773671,0.504039005846745,0.4973865256285767,0.5018077391897197,0.509451893477677,0.4945767824308411,0.500650786108299,0.5007747453670227,0.5034192095531269,0.4928826725616181,0.488874656529554,0.49366774786686773,0.48792430221267274,0.4994111935210627,0.5012292626490094,0.49978307129723365,0.5039563663409293,0.4992872342623391,0.5073859058322832,0.5120963576637811,0.5006094663553912,0.49961779228560216,0.5048240811519947,0.4987087577216288,0.49701464785240584,0.5103609280416503,0.4954031774889986,0.49887403673326036,0.5071793070677437,0.49412226514885443,0.49631221205297193,0.5110633638410842,0.5028407330124166,0.4966840898291428,0.5001962688263124,0.5087494576782431,0.503377889800219,0.5089147366898746,0.49841951945127366,0.49833687994545794,0.4945354626779332,0.5002375885792203,0.50238621573043,0.5028407330124166,0.4916430799743818,0.49680804908786647,0.4973865256285767,0.5045761626345474,0.4973865256285767,0.5095758527364006,0.49792368241637913,0.4951552589715513,0.49850215895708944,0.49850215895708944,0.5026341342478772,0.49337850959651264,0.4937917071255914,0.5036671280705741,0.503377889800219,0.5035018490589426,0.5000723095675887,0.508460219407888,0.4967254095820507,0.540265716618422,0.5693242154411917
18,0.4744747226411586,0.5532301716835734,0.5451315001136293,0.5585191000557816,0.5486849988637068,0.5448835815961821,0.5412887630931967,0.5433134309856827,0.5503791087329297,0.5694688345763692,0.5693035555647378,0.5693035555647378,0.5693035555647378,0.4744747226411586,0.4744747226411586,0.4744747226411586,0.4744747226411586,0.4744747226411586,0.5595107741255707,0.5303803483255171,0.563146912381464,0.5526103753899552,0.5495113939218643,0.5467016507241287,0.5431894717269591,0.4744747226411586,0.5574034667272689,0.5453794186310766,0.5659979753321075,0.5264962915521765,0.5567010309278351,0.5451315001136293,0.544222465549656,0.5572381877156375,0.5693035555647378,0.49137450158048057,0.49815094105737245,0.4998863706795033,0.49666342995268886,0.49591967440034707,0.5056711360866062,0.4941842447782162,0.49860545833935915,0.5012086027725554,0.4948040410718344,0.511125343470446,0.5073239262029213,0.4905067867694151,0.5019936780778051,0.5011672830196475,0.5030679916534099,0.5110840237175381,0.5015391607958184,0.5064562113918559,0.49009358924033636,0.49430820403693987,0.49744850525793854,0.5019936780778051,0.5000516496911348,0.5007127657376609,0.4940602855194926,0.5082742805198025,0.49877073735099064,0.4982335805631882,0.5002169287027664,0.4955891163770841,0.5010433237609239,0.5023242361010681,0.4973658657521228,0.4975311447637543,0.5095138731070388,0.4998037311736876,0.5002995682085821,0.49670474970559675,0.49881205710389853,0.49798566204574096,0.5055058570749746,0.4953411978596368,0.5019110385719894,0.4949693200834659,0.4976137842695701,0.4983988595748197,0.5028200731359627,0.49967977191496393,0.49046546701650723,0.5033159101708572,0.4992252546329773,0.49877073735099064,0.5027787533830548,0.5017457595603578,0.5002582484556742,0.5106295064355515,0.49955581265624033,0.49967977191496393,0.5006301262318451,0.4991839348800694,0.5065801706505795,0.49947317315042455,0.5362049031243088,0.5694688345763692
19,0.47030142759746296,0.5135632088920108,0.5361651137326199,0.5336032890523315,0.5369915087907774,0.5455033778898002,0.5452141396194451,0.5442637853025639,0.5287688779621098,0.5022829163481602,0.502365555853976,0.502365555853976,0.502365555853976,0.47030142759746296,0.47030142759746296,0.47030142759746296,0.47030142759746296,0.47030142759746296,0.5106295064355515,0.5402970890234077,0.5203809681218107,0.5438092680205773,0.5456686569014317,0.5452967791252609,0.5414127223519203,0.47030142759746296,0.5120343780344193,0.508770117554697,0.5086048385430655,0.5367849100262381,0.5181083817118773,0.5379005433547508,0.5452967791252609,0.5124475755634982,0.502365555853976,0.4960436336590707,0.5046794620168171,0.5007540854905688,0.5022002768423445,0.5001342891969506,0.4998450509265955,0.5020349978307129,0.5005888064789372,0.5022002768423445,0.4997210916678718,0.4979030225399252,0.49930789413879306,0.4968700287172283,0.49856413858645127,0.4998037311736876,0.5073239262029213,0.4988533768568064,0.5070346879325661,0.49583703489453135,0.49468008181311074,0.5022415965952524,0.4979443422928331,0.4982335805631882,0.49740718550503066,0.5017044398074499,0.49596099415325495,0.4934404892258744,0.5015804805487263,0.49744850525793854,0.5000516496911348,0.49877073735099064,0.5011259632667396,0.49728322624630705,0.5034811891824887,0.5039357064644754,0.4961262731648865,0.5055884965807904,0.5042249447348305,0.5012086027725554,0.49649815094105737,0.5022002768423445,0.5022829163481602,0.5015391607958184,0.4992665743858852,0.5011259632667396,0.4982749003160961,0.49889469660971425,0.5018697188190815,0.5050100200400801,0.49591967440034707,0.5014152015370948,0.49967977191496393,0.5009193645022003,0.4993905336446088,0.4955891163770841,0.5002582484556742,0.5027787533830548,0.5022002768423445,0.4982335805631882,0.5033159101708572,0.5002169287027664,0.4976551040224779,0.49934921389170095,0.511021278907567,0.5455033778898002
20,0.47955705224882755,0.568187922236225,0.5667830506373572,0.5729810135735388,0.5690556370472905,0.5637253889221743,0.5539326074830072,0.5517839803317977,0.5323223767121873,0.5738487283846042,0.5734768506084333,0.5734768506084333,0.5734768506084333,0.47955705224882755,0.47955705224882755,0.47955705224882755,0.47955705224882755,0.47955705224882755,0.5723612172799206,0.558064582773795,0.5633535111460033,0.5548416420469806,0.5592628556081235,0.5621552383116749,0.5331900915232527,0.47955705224882755,0.5712042641985001,0.5438505877734852,0.5714521827159473,0.5640972666983451,0.5409168853170258,0.5564531124103878,0.5548416420469806,0.570543148151974,0.5734768506084333,0.49563043612999197,0.5006301262318451,0.49505195958928166,0.494928000330558,0.4955064768712683,0.5020763175836208,0.5001342891969506,0.4977790632812016,0.4969939879759519,0.49389500650786106,0.5092659545895916,0.5100510298948412,0.4912918620746648,0.4973658657521228,0.504720781769725,0.5036464681941202,0.49228353614445386,0.5069520484267505,0.49310993120261143,0.5045141830051856,0.4961262731648865,0.49877073735099064,0.49877073735099064,0.5000516496911348,0.5025308348656075,0.48968039171125755,0.4941842447782162,0.5006301262318451,0.5012086027725554,0.49897733611553,0.49748982501084643,0.5007127657376609,0.49662211019978103,0.5005474867260293,0.4976137842695701,0.492572774414809,0.5039357064644754,0.49591967440034707,0.5031506311592256,0.4982335805631882,0.4964155114352416,0.5054645373220669,0.5108361052000909,0.49728322624630705,0.4982749003160961,0.4979443422928331,0.5009193645022003,0.5071999669441977,0.4935644484845981,0.5097617916244861,0.49670474970559675,0.49670474970559675,0.5005474867260293,0.49872941759808276,0.4944321632956635,0.4971592669875834,0.49319257070842715,0.49662211019978103,0.4982335805631882,0.4999690101853191,0.49583703489453135,0.48521785839720677,0.49798566204574096,0.5443418337247231,0.5738487283846042
21,0.47581761461066463,0.5772162882465963,0.5792409561390823,0.5784145610809247,0.575646137636097,0.5735388302377952,0.5735388302377952,0.556019255004855,0.5242030452657893,0.5821333388426337,0.5821333388426337,0.5821333388426337,0.5821333388426337,0.47581761461066463,0.47581761461066463,0.47581761461066463,0.47581761461066463,0.47581761461066463,0.5792409561390823,0.5856041980868955,0.5617627006590501,0.5746957833192158,0.5711836043220462,0.5596967130136562,0.5710183253104146,0.47581761461066463,0.5784145610809247,0.5833316116769621,0.5758114166477284,0.5798194326797925,0.5647790426213252,0.5570109290746441,0.5592835154845774,0.5788277586100035,0.5821333388426337,0.5004855070966676,0.5020556577071669,0.5034605293060348,0.5049067206578105,0.5057744354688759,0.5031712910356796,0.5035431688118505,0.5006094663553912,0.49494866020701195,0.49424622440757804,0.483792326921885,0.5068487490444807,0.5113939218643473,0.5000723095675887,0.495940334276801,0.5033365700473111,0.507757783608454,0.49924591450943123,0.504410883622916,0.511476561370163,0.4981302811809185,0.5009813441315621,0.4966427700762349,0.5013945416606409,0.4994111935210627,0.4932132305848811,0.505402557692705,0.49978307129723365,0.5062289527508625,0.5023035762246142,0.49866743796872093,0.5053199181868893,0.49639485155878765,0.4947007416895647,0.4967254095820507,0.5056917959630601,0.499328554015247,0.495279218230275,0.5049893601636262,0.49701464785240584,0.4917257194801975,0.4994525132739706,0.49089932442203993,0.49255211453835507,0.5059810342334153,0.5076338243497304,0.5000309898146809,0.5143276243208066,0.4987913972274446,0.5116831601347024,0.4980476416751028,0.4954031774889986,0.5008160651199306,0.49775840340474764,0.5010226638844699,0.4966840898291428,0.5071379873148358,0.49825424043964217,0.49110592318657936,0.4947007416895647,0.4989566762390761,0.512840113216123,0.4952378984773671,0.5511358723556314,0.5833316116769621
22,0.47780096275024275,0.578662479598372,0.5783319215751089,0.577670805528583,0.5755221783773733,0.5707290870400595,0.558374480920604,0.5551102204408818,0.5328801933764437,0.5824225771129888,0.5822159783484495,0.5822159783484495,0.5822159783484495,0.47780096275024275,0.47780096275024275,0.47780096275024275,0.47780096275024275,0.47780096275024275,0.5835795301944094,0.5701092907464413,0.5681672623597711,0.5635394500340888,0.5662665537260088,0.5688283784062971,0.5484577402227134,0.47780096275024275,0.5822572981013574,0.5444497241906493,0.5801913104559635,0.5721339586389274,0.5408962254405719,0.5608123463421689,0.5609363056008925,0.5809350660083052,0.5822159783484495,0.49548581699481437,0.4980889614280107,0.5020969774600748,0.49275871330289445,0.5045761626345474,0.5054851971985208,0.49974175154432576,0.493585108361052,0.5012292626490094,0.4943701836663017,0.5108980848294528,0.5091626552073218,0.5072206268206516,0.5020556577071669,0.5051133194223498,0.49573373551226163,0.5093279342189534,0.5048654009049026,0.5061049934921389,0.5072206268206516,0.5011466231431936,0.49478338119538046,0.4981302811809185,0.49908063549779974,0.4985434787099973,0.4911885626923951,0.5036258083176662,0.5009400243786543,0.4992872342623391,0.4994938330268785,0.5005681466024833,0.5053199181868893,0.49680804908786647,0.49792368241637913,0.5038324070822057,0.509121335454414,0.49606429353552467,0.497634444146024,0.5044522033758239,0.4958576947709853,0.5059397144805075,0.506766109538665,0.5137491477800963,0.5032539305414954,0.5051959589281656,0.5016011404251802,0.5016011404251802,0.5102369687829267,0.5073859058322832,0.5080470218788091,0.49846083920418155,0.49920459475652335,0.503377889800219,0.500650786108299,0.5063529120095862,0.5013945416606409,0.5046588021403632,0.5035844885647583,0.5049067206578105,0.503708447823482,0.5028407330124166,0.5149474206144248,0.5018077391897197,0.5491846618016483,0.5824225771129888
