,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
10,0.46534305724851766,0.49377104724913745,0.5397599322356053,0.5338098878168709,0.5383550606367374,0.558767018573229,0.558767018573229,0.5557506766109539,0.5324050162180031,0.530421668078425,0.5306695865958722,0.5306695865958722,0.5306695865958722,0.46534305724851766,0.46534305724851766,0.46534305724851766,0.46534305724851766,0.46534305724851766,0.4879862818420346,0.5487676383695226,0.5060016941098692,0.5585604198086895,0.5593454951139393,0.5586017395615974,0.5505857074974692,0.46534305724851766,0.5306695865958722,0.5495527136747722,0.5495527136747722,0.5582711815383344,0.5582711815383344,0.5553374790818751,0.5553374790818751,0.49042414726359934,0.5306695865958722,0.49748982501084643,0.5046381422639092,0.4993905336446088,0.5004235274673058,0.49943185339751667,0.5031919509121335,0.5012086027725554,0.49732454599921494,0.49658079044687314,0.49397764601367683,0.503398549676673,0.5053818978162511,0.4997624114207797,0.4970766274817677,0.49600231390616284,0.4907547052868624,0.49798566204574096,0.5031093114063178,0.5015804805487263,0.4900109497345206,0.4985228188335434,0.5019110385719894,0.4977790632812016,0.49748982501084643,0.5031506311592256,0.49600231390616284,0.5104229076710122,0.5036464681941202,0.49930789413879306,0.4990186558684379,0.5009606842551082,0.4991012953742537,0.5018283990661736,0.5000516496911348,0.5063735718860402,0.4953825176125447,0.5020349978307129,0.49748982501084643,0.5010433237609239,0.4998863706795033,0.5006301262318451,0.5055471768278825,0.49806830155155674,0.49653947069396526,0.5004648472202137,0.5014978410429105,0.4991426151271615,0.4912918620746648,0.5038530669586596,0.4929446521909799,0.501373881784187,0.49951449290333244,0.4979443422928331,0.49930789413879306,0.5044315434993699,0.49943185339751667,0.5036464681941202,0.5007954052434767,0.5011672830196475,0.5031506311592256,0.49955581265624033,0.49967977191496393,0.5031093114063178,0.531679625000287,0.5593454951139393
11,0.4721608164783175,0.5449249013490899,0.5582298617854266,0.5547590025411648,0.5297605520318989,0.5541805260004545,0.5418259198809992,0.5418259198809992,0.540875565564118,0.5693035555647378,0.5693035555647378,0.5693035555647378,0.5693035555647378,0.4721608164783175,0.4721608164783175,0.4721608164783175,0.4721608164783175,0.4721608164783175,0.5531888519306655,0.56517158027395,0.558767018573229,0.5517839803317977,0.5566183914220193,0.5411234840815652,0.5563291531516642,0.4721608164783175,0.5693035555647378,0.5693035555647378,0.5678160444600542,0.5678160444600542,0.5507509865091007,0.5507509865091007,0.5418259198809992,0.5494700741689564,0.5693035555647378,0.4998037311736876,0.4991839348800694,0.49802698179864885,0.49782038303410947,0.4960849534119786,0.4998037311736876,0.5029853521475942,0.5025721546185153,0.4998863706795033,0.4955477966241762,0.49228353614445386,0.5109600644588146,0.4883168398652976,0.5022415965952524,0.5017457595603578,0.5011259632667396,0.4971592669875834,0.5003822077143979,0.4992665743858852,0.4903415077577836,0.4969113484701361,0.5015804805487263,0.4957543953887156,0.4913331818275727,0.5041836249819226,0.5060430138627771,0.5071999669441977,0.5045555027580935,0.49877073735099064,0.4985228188335434,0.49744850525793854,0.5042662644877384,0.4970353077288598,0.4954651571183604,0.5031093114063178,0.4953411978596368,0.49579571514162346,0.4977377435282937,0.5015804805487263,0.49178769910955933,0.4976964237753858,0.5032332706650414,0.5034811891824887,0.5066214904034874,0.5004235274673058,0.5002582484556742,0.4984401793277276,0.49166373985083567,0.49786170278701736,0.49211825713282237,0.5023242361010681,0.5044728632522778,0.5029853521475942,0.5012912422783712,0.4995971324091482,0.49728322624630705,0.49670474970559675,0.5004648472202137,0.4997624114207797,0.5090593558250521,0.4999690101853191,0.4899696299816127,0.49583703489453135,0.5445254770709804,0.5693035555647378
12,0.4724500547486726,0.5730223333264467,0.57665847158234,0.549304795157325,0.5593041753610314,0.5593041753610314,0.5593041753610314,0.5495113939218643,0.5334793297936078,0.5765758320765242,0.5766997913352478,0.5766997913352478,0.5766997913352478,0.4724500547486726,0.4724500547486726,0.4724500547486726,0.4724500547486726,0.4724500547486726,0.5769477098526951,0.577650145652129,0.5716587814804868,0.5544697642708096,0.5578579840092556,0.5593041753610314,0.5486849988637068,0.4724500547486726,0.5766997913352478,0.5720719790095655,0.5720719790095655,0.5647583827448712,0.5647583827448712,0.5537260087184679,0.5537260087184679,0.5749643617131169,0.5766997913352478,0.5017870793132657,0.4997210916678718,0.502696113877239,0.5073652459558292,0.4883994793711134,0.4944321632956635,0.5024895151126997,0.4969939879759519,0.5019523583248973,0.5052579385575274,0.4881515608536661,0.5076958039790922,0.5093899138483152,0.49616759291779433,0.5002995682085821,0.49662211019978103,0.49724190649339917,0.49806830155155674,0.508770117554697,0.5102989484122885,0.5005888064789372,0.49856413858645127,0.49819226081028034,0.4991012953742537,0.4992665743858852,0.5076958039790922,0.504720781769725,0.49856413858645127,0.5086461582959734,0.5012086027725554,0.5043075842406463,0.5044728632522778,0.496291552176518,0.496952668223044,0.5001756089498585,0.5104642274239201,0.4957130756358077,0.5071586471912898,0.5004235274673058,0.49881205710389853,0.49249013490899324,0.494928000330558,0.4921595768857302,0.5059603743569614,0.506414891638948,0.4992665743858852,0.5035225089353965,0.5039770262173833,0.49893601636262214,0.5098857508832098,0.4968700287172283,0.4913331818275727,0.5004235274673058,0.4999690101853191,0.49724190649339917,0.5032332706650414,0.5025308348656075,0.5028200731359627,0.49517591884800527,0.4969939879759519,0.5002582484556742,0.5070346879325661,0.4984814990806355,0.5530847873677864,0.577650145652129
13,0.4715823399376072,0.5706257876577898,0.5735594901142491,0.5498006321922195,0.5589736173377683,0.5589736173377683,0.5589736173377683,0.550337788980022,0.535793235956449,0.5737660888787885,0.573600809867157,0.573600809867157,0.573600809867157,0.4715823399376072,0.4715823399376072,0.4715823399376072,0.4715823399376072,0.4715823399376072,0.5738487283846042,0.5776914654050369,0.5700886308699874,0.5570729087040059,0.556742350680743,0.5589736173377683,0.5505443877445613,0.4715823399376072,0.573600809867157,0.570543148151974,0.570543148151974,0.5650889407681342,0.5650889407681342,0.5547590025411648,0.5547590025411648,0.5725264962915522,0.573600809867157,0.4982335805631882,0.5026547941243311,0.5030679916534099,0.5042249447348305,0.5050100200400801,0.498646778092267,0.49934921389170095,0.504390223746462,0.496291552176518,0.49286201268516416,0.5110840237175381,0.4877796830774952,0.5089353965663286,0.5014565212900027,0.500671445984753,0.4970766274817677,0.49505195958928166,0.5004648472202137,0.4913331818275727,0.5105468669297357,0.4990599756213458,0.4991426151271615,0.49653947069396526,0.49517591884800527,0.4993905336446088,0.5110013842117224,0.5046794620168171,0.49782038303410947,0.492903332438072,0.4970353077288598,0.5040596657231989,0.502365555853976,0.4976964237753858,0.5028613928888706,0.4998037311736876,0.5055884965807904,0.5039770262173833,0.5118690990227879,0.501002004008016,0.5000516496911348,0.4918290188624672,0.49389500650786106,0.4948040410718344,0.5024068756068839,0.5058777348511456,0.5014152015370948,0.5052166188046195,0.49265541392062473,0.4960436336590707,0.48736648554841644,0.49525855835382104,0.5067041299093031,0.49806830155155674,0.5026134743714232,0.4947214015660186,0.49819226081028034,0.49579571514162346,0.4991839348800694,0.4941842447782162,0.49947317315042455,0.49889469660971425,0.5086461582959734,0.4988533768568064,0.552491007214888,0.5776914654050369
14,0.48009420903662997,0.5758733962770902,0.5751296407247485,0.5793442555213519,0.5767824308410636,0.5710803049397765,0.5720306592566576,0.5536433692126521,0.5576927049976241,0.5839720678470343,0.5838894283412185,0.5838894283412185,0.5838894283412185,0.48009420903662997,0.48009420903662997,0.48009420903662997,0.48009420903662997,0.48009420903662997,0.579302935768444,0.5680639629775014,0.5655434580501209,0.5674441666838832,0.5679400037187777,0.5699646716112637,0.5502964692271141,0.48009420903662997,0.5838894283412185,0.564469144474516,0.564469144474516,0.5794682147800756,0.5794682147800756,0.5649236617565027,0.5649236617565027,0.5775675061463132,0.5838894283412185,0.5057124558395141,0.4984401793277276,0.49724190649339917,0.49525855835382104,0.5074892052145528,0.4981096213044646,0.4998037311736876,0.49724190649339917,0.4973658657521228,0.49393632626076894,0.5136871681507345,0.48753176456004793,0.5071999669441977,0.4999276904324112,0.49434952378984776,0.49232485589736175,0.5089353965663286,0.509472553354131,0.4960436336590707,0.5077371237320001,0.5020763175836208,0.5022415965952524,0.5047621015226329,0.49930789413879306,0.5064975311447637,0.509472553354131,0.49505195958928166,0.5008780447492924,0.4998863706795033,0.4997624114207797,0.5012086027725554,0.4948040410718344,0.5014565212900027,0.49782038303410947,0.49360576823750596,0.49236617565026963,0.5022002768423445,0.4970766274817677,0.49583703489453135,0.4947214015660186,0.5016218003016342,0.5062909323802244,0.5129847323513005,0.49525855835382104,0.4964568311881495,0.5000103299382269,0.4968700287172283,0.5052992583104353,0.4949693200834659,0.5114972212466169,0.4998450509265955,0.4992252546329773,0.5049687002871723,0.4990186558684379,0.5052579385575274,0.4948040410718344,0.5020763175836208,0.4991012953742537,0.49856413858645127,0.5034398694295809,0.5043075842406463,0.5162903125839308,0.49744850525793854,0.560499387472922,0.5838894283412185
15,0.4792678139784724,0.5718653802450261,0.5786418197219181,0.5773609073817738,0.5721546185153813,0.5647170629919633,0.5483131210875359,0.5483131210875359,0.5417846001280913,0.5809144061318513,0.5809144061318513,0.5809144061318513,0.5809144061318513,0.4792678139784724,0.4792678139784724,0.4792678139784724,0.4792678139784724,0.4792678139784724,0.5738900481375121,0.5809144061318513,0.5474454062764704,0.5731049728322625,0.5625271160878458,0.5486849988637068,0.5623205173233065,0.4792678139784724,0.5809144061318513,0.5809144061318513,0.5570729087040059,0.5570729087040059,0.5709563456810528,0.5709563456810528,0.5559159556225853,0.5737247691258807,0.5809144061318513,0.4991012953742537,0.49860545833935915,0.5027787533830548,0.49930789413879306,0.49616759291779433,0.5005061669731214,0.5043489039935541,0.5024068756068839,0.5041423052290147,0.49658079044687314,0.5099270706361176,0.5095138731070388,0.49013490899324424,0.50034088796149,0.4981096213044646,0.4992252546329773,0.492242216391546,0.4964568311881495,0.49513459909509744,0.5126128545751296,0.5029027126417784,0.5030679916534099,0.4991012953742537,0.494266884284032,0.49748982501084643,0.49397764601367683,0.49013490899324424,0.4976964237753858,0.5011672830196475,0.49967977191496393,0.49815094105737245,0.501002004008016,0.4950106398363738,0.5038117472057517,0.4998863706795033,0.5022002768423445,0.4979443422928331,0.5049687002871723,0.49815094105737245,0.4992665743858852,0.49377104724913745,0.5000103299382269,0.5064562113918559,0.49323389046133503,0.49377104724913745,0.4954651571183604,0.5016218003016342,0.49005226948742847,0.4977377435282937,0.5102576286593806,0.501373881784187,0.5046794620168171,0.5008780447492924,0.4975724645166622,0.5041836249819226,0.5002582484556742,0.5021589570894366,0.49860545833935915,0.49315125095551926,0.4910852633101254,0.4990186558684379,0.48972171146416543,0.5064975311447637,0.5562327403948791,0.5809144061318513
16,0.4802388281718075,0.573290911720348,0.5658533561969299,0.5647790426213252,0.5632502117637337,0.5643245253393385,0.5536640290891061,0.5536640290891061,0.537838563725389,0.5783319215751089,0.5783319215751089,0.5783319215751089,0.5783319215751089,0.4802388281718075,0.4802388281718075,0.4802388281718075,0.4802388281718075,0.4802388281718075,0.5746957833192158,0.5726711154267298,0.5655641179265748,0.5597380327665641,0.5639526475631675,0.5559366154990393,0.5638700080573518,0.4802388281718075,0.5783319215751089,0.5783319215751089,0.5525070760076854,0.5525070760076854,0.5668037105138112,0.5668037105138112,0.5461851538127802,0.5738693882610582,0.5783319215751089,0.5031712910356796,0.49713860711112945,0.5021382972129826,0.4915191207156581,0.5047001218932711,0.502716773753693,0.5057744354688759,0.49490734045410406,0.4961469330413404,0.5005268268495754,0.48643679110798915,0.4916843997272896,0.49259343429126295,0.4978410429105634,0.49994835030886514,0.5005681466024833,0.5087494576782431,0.4975104848873004,0.49573373551226163,0.487841662706857,0.4975104848873004,0.4958990145238931,0.5022209367187984,0.4954444972419065,0.5008573848728385,0.4930892713261575,0.5039150465880214,0.49775840340474764,0.49461810218374896,0.5001962688263124,0.5010226638844699,0.49957647253269427,0.4994938330268785,0.49366774786686773,0.4982129206867343,0.4958990145238931,0.5009400243786543,0.5054851971985208,0.5043695638700081,0.4994111935210627,0.505402557692705,0.49792368241637913,0.48920521455281696,0.4921389170092763,0.4937917071255914,0.5021796169658905,0.5017664194368118,0.5087081379253352,0.497303886122761,0.4847426812387662,0.5011053033902857,0.5045348428816395,0.49771708365183975,0.4961882527942483,0.5035431688118505,0.4954444972419065,0.4924281552796314,0.4967254095820507,0.5052785984339814,0.5063529120095862,0.5019316984484433,0.5110220440881763,0.495940334276801,0.5543511612763519,0.5783319215751089
17,0.46406214490837344,0.5644278247216081,0.5680639629775014,0.5598826519017416,0.5683118814949487,0.5683118814949487,0.5683118814949487,0.5590149370906762,0.5328182137470818,0.5668243703902651,0.5665764518728178,0.5665764518728178,0.5665764518728178,0.46406214490837344,0.46406214490837344,0.46406214490837344,0.46406214490837344,0.46406214490837344,0.5678986839658698,0.5696341135880008,0.5725264962915522,0.5492634754044171,0.5674854864367911,0.5683118814949487,0.5531888519306655,0.46406214490837344,0.5665764518728178,0.5727330950560916,0.5727330950560916,0.5531888519306655,0.5531888519306655,0.5531888519306655,0.5531888519306655,0.5659566555791996,0.5665764518728178,0.4955891163770841,0.503398549676673,0.49732454599921494,0.501663120054542,0.509803111377394,0.49447348304857136,0.5009193645022003,0.5009193645022003,0.5032332706650414,0.4926140941677169,0.4890605954176394,0.4934818089787823,0.4876970435716794,0.4990186558684379,0.5008367249963845,0.49947317315042455,0.5037704274528438,0.49947317315042455,0.5071586471912898,0.5121996570460509,0.5009193645022003,0.4998037311736876,0.5053818978162511,0.49930789413879306,0.4969939879759519,0.5106708261884594,0.4948040410718344,0.4988533768568064,0.5071173274383819,0.49463876206020285,0.496952668223044,0.5104642274239201,0.5028200731359627,0.496291552176518,0.4999276904324112,0.5088527570605128,0.5033159101708572,0.50910067557796,0.4983575398219119,0.4990599756213458,0.49447348304857136,0.5002582484556742,0.5022829163481602,0.5032745904179493,0.4914158213333884,0.4968287089643204,0.4971592669875834,0.5042662644877384,0.49798566204574096,0.5097204718715782,0.4977790632812016,0.49509327934218955,0.49860545833935915,0.4988533768568064,0.502696113877239,0.49372972749622956,0.49372972749622956,0.5035225089353965,0.5033572299237651,0.5034398694295809,0.4999690101853191,0.5085221990372497,0.4967873892114125,0.5513692524415,0.5727330950560916
18,0.47183025845505444,0.5521971778608764,0.5450488606078135,0.561452802512241,0.5519079395905212,0.5486436791107989,0.5486436791107989,0.5470322087473917,0.5523211371196001,0.5735594901142491,0.573600809867157,0.573600809867157,0.573600809867157,0.47183025845505444,0.47183025845505444,0.47183025845505444,0.47183025845505444,0.47183025845505444,0.5590149370906762,0.531743900171477,0.5662458938495548,0.5562465136458484,0.5531475321777576,0.550337788980022,0.5452141396194451,0.47183025845505444,0.573600809867157,0.572278577774105,0.572278577774105,0.547610685288102,0.547610685288102,0.5522798173666922,0.5522798173666922,0.5563291531516642,0.573600809867157,0.4919942978740987,0.49877073735099064,0.49955581265624033,0.4964155114352416,0.4954651571183604,0.5051339792988038,0.4933991694729665,0.49881205710389853,0.5019110385719894,0.4948040410718344,0.5115798607524327,0.5074065657087371,0.4903828275106915,0.5021176373365287,0.5017457595603578,0.503398549676673,0.5112493027291697,0.5015391607958184,0.5069107286738426,0.48897795591182364,0.4948453608247423,0.4984401793277276,0.5017044398074499,0.5009606842551082,0.5009193645022003,0.4933165299671508,0.5092246348366837,0.4983575398219119,0.4983988595748197,0.5006301262318451,0.4955477966241762,0.5008780447492924,0.5020763175836208,0.4968700287172283,0.49740718550503066,0.5099683903890255,0.4997624114207797,0.5001756089498585,0.4960436336590707,0.4992252546329773,0.4979030225399252,0.505753775592422,0.4948866805776502,0.5019936780778051,0.4943908435427556,0.49744850525793854,0.49872941759808276,0.5014152015370948,0.4993905336446088,0.4899696299816127,0.5032332706650414,0.4992665743858852,0.4979030225399252,0.5025308348656075,0.5026134743714232,0.5005888064789372,0.5098444311303019,0.5000929694440427,0.5000103299382269,0.5008780447492924,0.49889469660971425,0.507076007685474,0.49943185339751667,0.545650292566806,0.573600809867157
19,0.46534305724851766,0.49616759291779433,0.5425696754333409,0.5377765840960271,0.5376939445902114,0.5580232630208871,0.5580232630208871,0.5551722000702436,0.5338098878168709,0.528355680433031,0.5285209594446625,0.5285209594446625,0.5285209594446625,0.46534305724851766,0.46534305724851766,0.46534305724851766,0.46534305724851766,0.46534305724851766,0.4899696299816127,0.551660021073074,0.5072412866971056,0.5583125012912423,0.5591802161023077,0.5581885420325187,0.550337788980022,0.46534305724851766,0.5285209594446625,0.5498832716980352,0.5498832716980352,0.5577753445034399,0.5577753445034399,0.5547590025411648,0.5547590025411648,0.49323389046133503,0.5285209594446625,0.49583703489453135,0.5035638286883044,0.5006301262318451,0.5017457595603578,0.49877073735099064,0.5004235274673058,0.5027787533830548,0.49943185339751667,0.5030679916534099,0.49802698179864885,0.49509327934218955,0.5020763175836208,0.49955581265624033,0.498646778092267,0.5000103299382269,0.5079024027436316,0.49724190649339917,0.5062496126273165,0.4938536867549532,0.49174637935665144,0.5019936780778051,0.49802698179864885,0.49947317315042455,0.4985228188335434,0.5040596657231989,0.4940189657665847,0.4899696299816127,0.5008367249963845,0.4969939879759519,0.5000103299382269,0.49893601636262214,0.5002995682085821,0.49748982501084643,0.5019110385719894,0.5039770262173833,0.4935644484845981,0.5049273805342644,0.5031506311592256,0.5005888064789372,0.494928000330558,0.5017870793132657,0.5014978410429105,0.5035225089353965,0.5006301262318451,0.5017044398074499,0.49740718550503066,0.498316220069004,0.500671445984753,0.5047621015226329,0.49286201268516416,0.5019936780778051,0.498646778092267,0.5017044398074499,0.4998450509265955,0.4943908435427556,0.5004648472202137,0.5040596657231989,0.5029440323946863,0.498646778092267,0.5045968225110014,0.5000929694440427,0.5011259632667396,0.5002995682085821,0.5320469116928014,0.5591802161023077
20,0.4807140053302481,0.5698407123525401,0.5691795963060141,0.5747164431956697,0.5711216246926843,0.5656260975559366,0.5664111728611863,0.5517013408259819,0.5303803483255171,0.5790550172509968,0.5788070987335495,0.5788070987335495,0.5788070987335495,0.4807140053302481,0.4807140053302481,0.4807140053302481,0.4807140053302481,0.4807140053302481,0.5740553271491436,0.560791686465715,0.563146912381464,0.558064582773795,0.5613288432535174,0.5643038654628846,0.5314959816540297,0.4807140053302481,0.5788070987335495,0.5624031568291221,0.5624031568291221,0.5716174617275789,0.5716174617275789,0.5609156457244385,0.5609156457244385,0.5721132987624734,0.5788070987335495,0.49596099415325495,0.5014152015370948,0.4948453608247423,0.494266884284032,0.49505195958928166,0.5016218003016342,0.5003822077143979,0.49748982501084643,0.49724190649339917,0.49377104724913745,0.5095551928599467,0.5105055471768278,0.491209222568849,0.4976137842695701,0.5050100200400801,0.5037704274528438,0.49191165836828293,0.5071999669441977,0.49298597194388777,0.506084333615685,0.49649815094105737,0.49815094105737245,0.49868809784517487,0.5009606842551082,0.5023242361010681,0.4886887176414685,0.4935231287316902,0.4997210916678718,0.5006301262318451,0.4998037311736876,0.4969939879759519,0.5007540854905688,0.4964568311881495,0.5001342891969506,0.49744850525793854,0.49249013490899324,0.503729107699936,0.4955477966241762,0.5039357064644754,0.4981096213044646,0.4960849534119786,0.5059190546040535,0.5119517385286037,0.4968700287172283,0.49732454599921494,0.4976551040224779,0.5015804805487263,0.5065801706505795,0.49381236700204534,0.5107534656942752,0.496952668223044,0.49649815094105737,0.501373881784187,0.4981096213044646,0.4936884077433217,0.49732454599921494,0.49372972749622956,0.496952668223044,0.49860545833935915,0.49934921389170095,0.49542383736545254,0.48472202136231224,0.49815094105737245,0.5545891324458769,0.5788070987335495
21,0.4768712683098155,0.5734768506084333,0.5779393839224841,0.5771129888643266,0.5731462925851704,0.5684771605065801,0.5495527136747722,0.5495527136747722,0.5230254323079148,0.5859554159866124,0.5859554159866124,0.5859554159866124,0.5859554159866124,0.4768712683098155,0.4768712683098155,0.4768712683098155,0.4768712683098155,0.4768712683098155,0.5765345123236163,0.5844265851290209,0.5569076296923744,0.5737247691258807,0.5662045740966469,0.5537260087184679,0.5662872136024627,0.4768712683098155,0.5859554159866124,0.5859554159866124,0.556039914881309,0.556039914881309,0.5733528913497097,0.5733528913497097,0.5540978864946388,0.5753775592421957,0.5859554159866124,0.5011259632667396,0.5004235274673058,0.5034811891824887,0.5051752990517117,0.506414891638948,0.5026547941243311,0.5020763175836208,0.5005474867260293,0.49583703489453135,0.4948453608247423,0.48459806210358863,0.5069520484267505,0.5117864595169721,0.5005888064789372,0.4960436336590707,0.5040596657231989,0.5071586471912898,0.4992252546329773,0.5047621015226329,0.512488895316406,0.4991426151271615,0.49963845216205605,0.49740718550503066,0.5028613928888706,0.4984814990806355,0.49286201268516416,0.5073652459558292,0.5005061669731214,0.506084333615685,0.5029853521475942,0.49934921389170095,0.5042249447348305,0.4962089126707022,0.4948453608247423,0.4977377435282937,0.5068280891680268,0.4997210916678718,0.49525855835382104,0.505423217569159,0.49583703489453135,0.4922008966386381,0.4993905336446088,0.49079602503977027,0.49228353614445386,0.5061669731215007,0.5068280891680268,0.5001756089498585,0.5135632088920108,0.4990186558684379,0.51182777926988,0.49815094105737245,0.4955064768712683,0.501373881784187,0.49815094105737245,0.5014152015370948,0.4960436336590707,0.506414891638948,0.4990186558684379,0.49228353614445386,0.49393632626076894,0.4991839348800694,0.5126954940809454,0.4948866805776502,0.5572902199970771,0.5859554159866124
22,0.4789579158316633,0.580315269714687,0.5807284672437659,0.5794062351507138,0.5775881660227672,0.5726297956738219,0.5732495919674401,0.555027580935066,0.5309381649897733,0.5876288659793815,0.5875462264735657,0.5875462264735657,0.5875462264735657,0.4789579158316633,0.4789579158316633,0.4789579158316633,0.4789579158316633,0.4789579158316633,0.5852736400636325,0.5728363944383612,0.5679606635952317,0.5667623907609033,0.5683325413714025,0.5709770055575067,0.5499039315744891,0.4789579158316633,0.5875462264735657,0.5676714253248766,0.5676714253248766,0.5797781129268847,0.5797781129268847,0.5666384315021796,0.5666384315021796,0.5825052166188046,0.5875462264735657,0.4958163750180774,0.497303886122761,0.5023035762246142,0.4920975972563684,0.505030679916534,0.505030679916534,0.4994938330268785,0.49329587009069686,0.5009813441315621,0.49424622440757804,0.5111873230998079,0.5096171724893085,0.5073032663264674,0.5023035762246142,0.505402557692705,0.495609776253538,0.5096998119951243,0.5051133194223498,0.5062289527508625,0.508790777431151,0.5007747453670227,0.49416358490176227,0.4980476416751028,0.49998967006177303,0.4987500774745367,0.490196888622606,0.5042869243641923,0.5018490589426275,0.4998657108030494,0.49866743796872093,0.5000723095675887,0.5053612379397971,0.4966427700762349,0.49833687994545794,0.5039976860938371,0.5092039749602297,0.49627089230006405,0.4972625663698531,0.5052372786810735,0.49573373551226163,0.5062702725037704,0.5072206268206516,0.514864781108609,0.5036671280705741,0.5061463132450468,0.5018903786955354,0.5009400243786543,0.5096171724893085,0.5071379873148358,0.5090386959485982,0.4982129206867343,0.49899799599198397,0.5042042848583765,0.5000309898146809,0.507096667561928,0.5012292626490094,0.5041216453525608,0.5039150465880214,0.5045348428816395,0.5043282441171002,0.5032539305414954,0.5154432576493193,0.5016424601780881,0.5612806368751247,0.5875462264735657
