,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
10,0.465219097989794,0.49389500650786106,0.5398838914943289,0.5339338470755944,0.538479019895461,0.5586430593145053,0.5574034667272689,0.5558746358696774,0.5325289754767266,0.5302977088197013,0.5305456273371485,0.5305456273371485,0.5305456273371485,0.465219097989794,0.465219097989794,0.465219097989794,0.465219097989794,0.465219097989794,0.48811024110075824,0.5486436791107989,0.5061256533685928,0.5584364605499659,0.5592215358552156,0.5584777803028738,0.5507096667561928,0.465219097989794,0.5305456273371485,0.5494287544160485,0.5494287544160485,0.5582298617854266,0.5582298617854266,0.5554614383405987,0.5554614383405987,0.490548106522323,0.5305456273371485,0.4975311447637543,0.5046381422639092,0.49934921389170095,0.5003822077143979,0.49943185339751667,0.5030679916534099,0.5011672830196475,0.4973658657521228,0.49662211019978103,0.49389500650786106,0.5033159101708572,0.5053405780633432,0.4998450509265955,0.4969939879759519,0.49596099415325495,0.49079602503977027,0.49802698179864885,0.5031093114063178,0.5015391607958184,0.4899696299816127,0.49856413858645127,0.5018697188190815,0.4977377435282937,0.4975724645166622,0.5031919509121335,0.4960436336590707,0.5104642274239201,0.5036464681941202,0.49930789413879306,0.4990186558684379,0.501002004008016,0.4991012953742537,0.5017870793132657,0.5000929694440427,0.5063735718860402,0.49542383736545254,0.5021176373365287,0.49748982501084643,0.5011259632667396,0.4998037311736876,0.5006301262318451,0.5055471768278825,0.4981096213044646,0.4964568311881495,0.5005061669731214,0.5015391607958184,0.4991839348800694,0.4913331818275727,0.5037704274528438,0.49298597194388777,0.5013325620312791,0.49943185339751667,0.49786170278701736,0.4992252546329773,0.5044728632522778,0.49943185339751667,0.5036464681941202,0.5007540854905688,0.5011672830196475,0.5031093114063178,0.49955581265624033,0.49967977191496393,0.5031093114063178,0.523906133327037,0.5592215358552156
11,0.47263599363675807,0.545565357519162,0.5588703179554986,0.5546557031588951,0.5294093341321819,0.5548209821705267,0.5548209821705267,0.5411441439580191,0.5409788649463876,0.5697787327231784,0.5697787327231784,0.5697787327231784,0.5697787327231784,0.47263599363675807,0.47263599363675807,0.47263599363675807,0.47263599363675807,0.47263599363675807,0.5538293081007376,0.5658120364440221,0.559407474743301,0.5524657562547776,0.5571348883333678,0.5404417081585852,0.5568869698159205,0.47263599363675807,0.5697787327231784,0.5697787327231784,0.5682912216184948,0.5682912216184948,0.5507303266326468,0.5507303266326468,0.5411441439580191,0.5501105303390286,0.5697787327231784,0.4997004317914179,0.49916327500361546,0.4980063219221949,0.4977997231576555,0.4961469330413404,0.49994835030886514,0.503006012024048,0.5026341342478772,0.49994835030886514,0.49548581699481437,0.4923041960209078,0.5111460033469,0.48833749974175156,0.5023448959775221,0.5017250996839039,0.5011879428961015,0.4972212466169452,0.5004441873437597,0.4991219552507076,0.4901142491167903,0.49701464785240584,0.5015598206722723,0.495609776253538,0.4910232836807636,0.504410883622916,0.506063673739231,0.5073859058322832,0.5046174823874553,0.49887403673326036,0.49837819969836583,0.4975104848873004,0.504410883622916,0.4970972873582216,0.4954031774889986,0.5031712910356796,0.4950726194657356,0.4958163750180774,0.49759312439311615,0.5014771811664567,0.49184967873892116,0.49767576389893187,0.5032126107885875,0.503708447823482,0.5066008305270334,0.5004441873437597,0.5003202280850361,0.49841951945127366,0.4916430799743818,0.497965002169287,0.49201495775055265,0.5023448959775221,0.5045761626345474,0.503006012024048,0.5011879428961015,0.4997004317914179,0.49713860711112945,0.4966427700762349,0.5005681466024833,0.49965911203851,0.509121335454414,0.4998657108030494,0.48986633059934304,0.4957750552651695,0.5397841338051655,0.5697787327231784
12,0.47222279610767925,0.5727537549325455,0.5763898931884387,0.5473007871412929,0.5574241266037229,0.5574241266037229,0.5493667747866868,0.5511848439146334,0.5337065884346012,0.5761419746709915,0.5762659339297151,0.5762659339297151,0.5762659339297151,0.47222279610767925,0.47222279610767925,0.47222279610767925,0.47222279610767925,0.47222279610767925,0.5766791314587939,0.5773815672582278,0.5709356858045989,0.5561432142635787,0.5559779352519472,0.5574241266037229,0.5491601760221474,0.47222279610767925,0.5762659339297151,0.5713902030865855,0.5713902030865855,0.5659773154556536,0.5659773154556536,0.554697022911803,0.554697022911803,0.5746957833192158,0.5762659339297151,0.5011053033902857,0.4994938330268785,0.5028407330124166,0.5072206268206516,0.48850277875338305,0.49416358490176227,0.5026754540007851,0.4968906885936822,0.5018903786955354,0.5053199181868893,0.4884201392475673,0.5079643823729935,0.5090800157015061,0.4961882527942483,0.5001549490734045,0.49639485155878765,0.4973452058756689,0.49850215895708944,0.508460219407888,0.5099064107596637,0.5008987046257464,0.4986261182158131,0.4982129206867343,0.49908063549779974,0.49920459475652335,0.5075925045968225,0.5047001218932711,0.49833687994545794,0.5082949403962564,0.5013119021548251,0.5044522033758239,0.5042042848583765,0.4961882527942483,0.4972212466169452,0.5004441873437597,0.5105262070532818,0.495940334276801,0.5069313885502965,0.5004028675908518,0.49846083920418155,0.4925107947854472,0.49498997995991983,0.49184967873892116,0.5061049934921389,0.5063942317624941,0.49924591450943123,0.5035018490589426,0.5037910873292978,0.49908063549779974,0.5098237712538479,0.49684936884077435,0.4911472429394872,0.500361547837944,0.5002789083321282,0.4972212466169452,0.5028820527653245,0.5027994132595087,0.5028820527653245,0.4951139392186435,0.49697332809949796,0.5002375885792203,0.5070553478090201,0.4985847984629052,0.5460316804448366,0.5773815672582278
13,0.47135508129661385,0.5703572092638886,0.573290911720348,0.547590025411648,0.5570935685804599,0.5570935685804599,0.5506890068797389,0.5520112389727909,0.5360204945974423,0.5733322314732557,0.5731669524616243,0.5731669524616243,0.5731669524616243,0.47135508129661385,0.47135508129661385,0.47135508129661385,0.47135508129661385,0.47135508129661385,0.5735801499907031,0.5774228870111356,0.5693655351940995,0.558746358696775,0.5548623019234346,0.5570935685804599,0.5510195649030019,0.47135508129661385,0.5731669524616243,0.569861372228994,0.569861372228994,0.5663078734789166,0.5663078734789166,0.5557300167345,0.5557300167345,0.572257917897651,0.5731669524616243,0.4989153564861682,0.5024275354833379,0.5032126107885875,0.5040803255996529,0.5049067206578105,0.49837819969836583,0.49916327500361546,0.5044935231287316,0.4963535318058798,0.49280003305580233,0.510815445323637,0.487511104683594,0.5086254984195194,0.5014358614135488,0.5005268268495754,0.49684936884077435,0.4951552589715513,0.5008987046257464,0.4916430799743818,0.5101543292771109,0.4993698737681549,0.49908063549779974,0.4965601305704192,0.4951965787244592,0.499328554015247,0.5108980848294528,0.5046588021403632,0.49759312439311615,0.493254550337789,0.49713860711112945,0.5042042848583765,0.5020969774600748,0.49759312439311615,0.5025928144949693,0.5000723095675887,0.5056504762101522,0.5037497675763899,0.5116418403817945,0.5009813441315621,0.5004028675908518,0.49184967873892116,0.4939569861372229,0.4944941429250253,0.5025514947420614,0.5058570749746917,0.5014358614135488,0.5051959589281656,0.4928413528087102,0.4958990145238931,0.4874284651777782,0.4952378984773671,0.5068900687973886,0.4980063219221949,0.5029233725182324,0.4947007416895647,0.4985434787099973,0.49552713674772225,0.49924591450943123,0.49412226514885443,0.4994938330268785,0.49887403673326036,0.5086668181724273,0.4987500774745367,0.5451698684556152,0.5774228870111356
14,0.4794950726194657,0.5752742598599261,0.5745305043075842,0.5787451191041878,0.5761832944238994,0.570233250005165,0.5585810796851435,0.5544904241472636,0.5568456500630127,0.58337293142987,0.5832902919240543,0.5832902919240543,0.5832902919240543,0.4794950726194657,0.4794950726194657,0.4794950726194657,0.4794950726194657,0.4794950726194657,0.5787037993512799,0.5672169080428899,0.5661012747143772,0.5665971117492717,0.5670929487841663,0.5691176166766523,0.5501518500919365,0.4794950726194657,0.5832902919240543,0.5650682808916803,0.5650682808916803,0.5787037993512799,0.5787037993512799,0.5655227981736669,0.5655227981736669,0.576968369729149,0.5832902919240543,0.5055265169514286,0.49841951945127366,0.49717992686403734,0.495279218230275,0.5074685453380989,0.49837819969836583,0.49978307129723365,0.497303886122761,0.4973452058756689,0.49416358490176227,0.5138317872859121,0.4876763836952255,0.5073032663264674,0.49994835030886514,0.49441150341920953,0.4925107947854472,0.5090386959485982,0.5093692539718613,0.4958163750180774,0.5077164638555461,0.5021796169658905,0.5023035762246142,0.504741441646179,0.499328554015247,0.5065181910212176,0.5094932132305848,0.4951552589715513,0.5008160651199306,0.49998967006177303,0.49965911203851,0.5010639836373778,0.49482470094828834,0.501353221907733,0.4977997231576555,0.4937917071255914,0.4924281552796314,0.5021796169658905,0.49705596760531373,0.4959816540297089,0.49474206144247257,0.5015598206722723,0.5062702725037704,0.5127574737103072,0.49556845650063014,0.4967254095820507,0.49998967006177303,0.4967667293349586,0.5051546391752577,0.4951139392186435,0.5112699626056236,0.49978307129723365,0.4993698737681549,0.5048654009049026,0.49916327500361546,0.5051959589281656,0.49486602070119623,0.5019730182013512,0.49908063549779974,0.4986261182158131,0.503377889800219,0.5043695638700081,0.516187013201661,0.4974278453814846,0.5531918033415875,0.58337293142987
15,0.47999090965436025,0.572588475920914,0.5790343573745429,0.5775468462698593,0.5727950746854534,0.5666797512550875,0.5666797512550875,0.5464330723302274,0.5405656674173088,0.5816375018077392,0.5816375018077392,0.5816375018077392,0.5816375018077392,0.47999090965436025,0.47999090965436025,0.47999090965436025,0.47999090965436025,0.47999090965436025,0.5746131438134,0.5816375018077392,0.5493667747866868,0.5731669524616243,0.5643658450922463,0.5506063673739231,0.564159246327707,0.47999090965436025,0.5816375018077392,0.5816375018077392,0.5557713364874078,0.5557713364874078,0.5722992376505589,0.5722992376505589,0.5546557031588951,0.5744478648017685,0.5816375018077392,0.49916327500361546,0.49846083920418155,0.5027580935066008,0.49920459475652335,0.49622957254715616,0.5005681466024833,0.5044935231287316,0.5024688552362457,0.5042456046112844,0.49643617131169554,0.5102782885358346,0.5095758527364006,0.4901142491167903,0.5004028675908518,0.4982129206867343,0.49903931574489185,0.49184967873892116,0.4963535318058798,0.4951965787244592,0.5123855959341364,0.5028407330124166,0.5030473317769559,0.4989566762390761,0.49474206144247257,0.4977997231576555,0.4938330268784993,0.49052744664586906,0.49771708365183975,0.5012292626490094,0.49974175154432576,0.4980889614280107,0.5007747453670227,0.4950312997128277,0.5037497675763899,0.49998967006177303,0.501683779930996,0.4980063219221949,0.505030679916534,0.4980889614280107,0.499328554015247,0.4936264281139599,0.49974175154432576,0.5064768712683099,0.493254550337789,0.49354378860814413,0.4953205379831829,0.501683779930996,0.48999028985806664,0.4974278453814846,0.5104022477945582,0.5014358614135488,0.5046174823874553,0.5009400243786543,0.4974278453814846,0.5044935231287316,0.5001136293204966,0.5021382972129826,0.4986261182158131,0.49280003305580233,0.4910646034336715,0.49916327500361546,0.4894944528231721,0.5063529120095862,0.5513394978469458,0.5816375018077392
16,0.48083796458897177,0.5738900481375121,0.5669070098960808,0.5655847778030287,0.5643451852157924,0.5655434580501209,0.5655434580501209,0.5526103753899552,0.5367849100262381,0.5788897382393653,0.5788897382393653,0.5788897382393653,0.5788897382393653,0.48083796458897177,0.48083796458897177,0.48083796458897177,0.48083796458897177,0.48083796458897177,0.57529491973638,0.573270251843894,0.5648410222506869,0.5608330062186229,0.5648823420035948,0.5557506766109539,0.5647583827448712,0.48083796458897177,0.5788897382393653,0.5788897382393653,0.5514534223085346,0.5514534223085346,0.567857364212962,0.567857364212962,0.5451315001136293,0.5744685246782224,0.5788897382393653,0.5030679916534099,0.49724190649339917,0.5022002768423445,0.4912918620746648,0.5045968225110014,0.5024895151126997,0.5058364150982377,0.4947627213189265,0.4961262731648865,0.5004235274673058,0.4864161312315352,0.49170505960374356,0.49240749540317746,0.4979443422928331,0.4998450509265955,0.5004648472202137,0.5086048385430655,0.4976137842695701,0.49563043612999197,0.4878210028304031,0.49711794723467556,0.49579571514162346,0.5023242361010681,0.4954651571183604,0.5007954052434767,0.49298597194388777,0.5039770262173833,0.4979030225399252,0.49468008181311074,0.5002995682085821,0.5009606842551082,0.49947317315042455,0.49947317315042455,0.49360576823750596,0.498316220069004,0.4957543953887156,0.5007540854905688,0.505423217569159,0.5041836249819226,0.4992665743858852,0.5053405780633432,0.4979030225399252,0.4891019151705473,0.49211825713282237,0.4938536867549532,0.5020763175836208,0.5015391607958184,0.5088527570605128,0.49724190649339917,0.4848873003739438,0.501002004008016,0.5046794620168171,0.4977790632812016,0.4961262731648865,0.5036877879470281,0.4955891163770841,0.49232485589736175,0.49662211019978103,0.505423217569159,0.5064975311447637,0.5020763175836208,0.5110840237175381,0.4957130756358077,0.5493472954746017,0.5788897382393653
17,0.46354564799702497,0.5638700080573518,0.567506146313245,0.5590355969671301,0.5677540648306924,0.5677540648306924,0.5590355969671301,0.5594901142491168,0.5333347106584303,0.5662665537260088,0.5660186352085614,0.5660186352085614,0.5660186352085614,0.46354564799702497,0.46354564799702497,0.46354564799702497,0.46354564799702497,0.46354564799702497,0.5673408673016135,0.5690762969237444,0.5719686796272958,0.5497799723157656,0.5670516290312584,0.5677540648306924,0.553705348842014,0.46354564799702497,0.5660186352085614,0.5721752783918352,0.5721752783918352,0.553705348842014,0.553705348842014,0.553705348842014,0.553705348842014,0.5653988389149432,0.5660186352085614,0.49552713674772225,0.5034192095531269,0.4974691651343925,0.501683779930996,0.5096584922422164,0.4944941429250253,0.5010226638844699,0.5008987046257464,0.503377889800219,0.4925107947854472,0.48912257504700124,0.4936264281139599,0.487841662706857,0.4991219552507076,0.5007334256141148,0.49961779228560216,0.5037910873292978,0.4994938330268785,0.507096667561928,0.5120963576637811,0.5010639836373778,0.49990703055595725,0.505402557692705,0.4991219552507076,0.49705596760531373,0.5105675268061897,0.49486602070119623,0.4989153564861682,0.5071379873148358,0.49461810218374896,0.49680804908786647,0.5106088465590976,0.5029646922711403,0.49643617131169554,0.4998657108030494,0.5088320971840589,0.5031712910356796,0.5088320971840589,0.4982129206867343,0.49899799599198397,0.4945767824308411,0.5001136293204966,0.5023448959775221,0.5032126107885875,0.49135384170402663,0.49697332809949796,0.4972625663698531,0.5042456046112844,0.49788236266347125,0.50978245150094,0.49775840340474764,0.4951965787244592,0.4985434787099973,0.4987913972274446,0.5028407330124166,0.49366774786686773,0.4937503873726835,0.5036258083176662,0.503377889800219,0.5034605293060348,0.49990703055595725,0.5085015391607958,0.4967667293349586,0.5425773491017382,0.5721752783918352
18,0.4717062991963308,0.5520732186021527,0.5449249013490899,0.5613288432535174,0.5517839803317977,0.5485197198520753,0.5450488606078135,0.546908249488668,0.5521971778608764,0.5734355308555255,0.5734768506084333,0.5734768506084333,0.5734768506084333,0.4717062991963308,0.4717062991963308,0.4717062991963308,0.4717062991963308,0.4717062991963308,0.5588909778319525,0.5316199409127533,0.5661219345908312,0.5561225543871248,0.5530235729190339,0.5502138297212983,0.5450901803607214,0.4717062991963308,0.5734768506084333,0.5721546185153813,0.5721546185153813,0.5475693655351941,0.5475693655351941,0.5521558581079685,0.5521558581079685,0.5562051938929405,0.5734768506084333,0.4920356176270066,0.49877073735099064,0.49951449290333244,0.49637419168233377,0.4954651571183604,0.5052579385575274,0.4934404892258744,0.4988533768568064,0.5018697188190815,0.4947214015660186,0.5114972212466169,0.5073652459558292,0.49046546701650723,0.5022002768423445,0.5017870793132657,0.5033572299237651,0.5112079829762618,0.5015391607958184,0.5068694089209347,0.48893663615891575,0.4948866805776502,0.4984814990806355,0.501663120054542,0.5008780447492924,0.5009606842551082,0.4933578497200587,0.5092659545895916,0.4983575398219119,0.4983988595748197,0.5006301262318451,0.4955891163770841,0.5008780447492924,0.5020349978307129,0.4969113484701361,0.49740718550503066,0.5099270706361176,0.4998450509265955,0.5001756089498585,0.49596099415325495,0.49930789413879306,0.4979030225399252,0.505753775592422,0.4948453608247423,0.5020763175836208,0.49434952378984776,0.49740718550503066,0.49877073735099064,0.5014565212900027,0.49947317315042455,0.4900109497345206,0.5032745904179493,0.49934921389170095,0.49782038303410947,0.5026134743714232,0.5026547941243311,0.5005888064789372,0.5098444311303019,0.5000516496911348,0.5000103299382269,0.5009193645022003,0.49889469660971425,0.507076007685474,0.49943185339751667,0.5401884771014783,0.5734768506084333
19,0.465219097989794,0.496291552176518,0.5426936346920646,0.5379005433547508,0.537817903848935,0.5578993037621635,0.5569902691981902,0.5552961593289673,0.5339338470755944,0.5282317211743074,0.5283970001859389,0.5283970001859389,0.5283970001859389,0.465219097989794,0.465219097989794,0.465219097989794,0.465219097989794,0.465219097989794,0.49009358924033636,0.5515360618143503,0.5073652459558292,0.5581885420325187,0.5590562568435841,0.558064582773795,0.5504617482387455,0.465219097989794,0.5283970001859389,0.5497593124393116,0.5497593124393116,0.557734024750532,0.557734024750532,0.5548829617998884,0.5548829617998884,0.4933578497200587,0.5283970001859389,0.49587835464743923,0.5035638286883044,0.5005888064789372,0.5017044398074499,0.49877073735099064,0.5005474867260293,0.5027374336301469,0.4993905336446088,0.503026671900502,0.4979443422928331,0.49517591884800527,0.5020349978307129,0.49947317315042455,0.49856413858645127,0.5000516496911348,0.5078610829907237,0.49728322624630705,0.5062496126273165,0.49389500650786106,0.49170505960374356,0.5020349978307129,0.49798566204574096,0.49951449290333244,0.4984401793277276,0.5041009854761068,0.4940602855194926,0.4899283102287048,0.5008367249963845,0.4969939879759519,0.5000103299382269,0.49889469660971425,0.5002995682085821,0.4975311447637543,0.5018697188190815,0.5039770262173833,0.49360576823750596,0.5050100200400801,0.5031506311592256,0.5005061669731214,0.4948453608247423,0.5017870793132657,0.5014978410429105,0.5035638286883044,0.5007127657376609,0.5017457595603578,0.4973658657521228,0.4983575398219119,0.5006301262318451,0.5046794620168171,0.492903332438072,0.5020349978307129,0.49872941759808276,0.5017870793132657,0.4999276904324112,0.49434952378984776,0.5004648472202137,0.5040596657231989,0.5029027126417784,0.498646778092267,0.5046381422639092,0.5000929694440427,0.5011259632667396,0.5002995682085821,0.5239557170305265,0.5590562568435841
20,0.4801148689130839,0.5692415759353759,0.5685804598888499,0.5741173067785055,0.5705224882755201,0.5647790426213252,0.5550689006879739,0.5525483957605933,0.5312274032601285,0.5784558808338326,0.5782079623163854,0.5782079623163854,0.5782079623163854,0.4801148689130839,0.4801148689130839,0.4801148689130839,0.4801148689130839,0.4801148689130839,0.5734561907319794,0.5599446315311034,0.5637047290457203,0.5572175278391835,0.5604817883189058,0.563456810528273,0.5323430365886412,0.4801148689130839,0.5782079623163854,0.5630022932462864,0.5630022932462864,0.5708530462987831,0.5708530462987831,0.5615147821416028,0.5615147821416028,0.5715141623453092,0.5782079623163854,0.4961469330413404,0.5014358614135488,0.49478338119538046,0.4942875441604859,0.4950726194657356,0.501353221907733,0.500361547837944,0.49755180464020826,0.4972625663698531,0.4939983058901308,0.5096998119951243,0.5103609280416503,0.49110592318657936,0.49759312439311615,0.5049480404107184,0.5035844885647583,0.49180835898601327,0.507096667561928,0.49275871330289445,0.506063673739231,0.49639485155878765,0.4980889614280107,0.4987087577216288,0.5009813441315621,0.5023448959775221,0.48866805776501454,0.4936264281139599,0.49978307129723365,0.5007334256141148,0.4997004317914179,0.49713860711112945,0.5007334256141148,0.4965601305704192,0.5001549490734045,0.497634444146024,0.49255211453835507,0.503708447823482,0.49552713674772225,0.5037910873292978,0.4981302811809185,0.4961469330413404,0.5058983947275996,0.5117244798876103,0.49717992686403734,0.49759312439311615,0.49767576389893187,0.5014771811664567,0.506435551515402,0.4939569861372229,0.5105262070532818,0.4968906885936822,0.4966427700762349,0.5012705824019172,0.49825424043964217,0.4937503873726835,0.4973865256285767,0.4938330268784993,0.49693200834659007,0.49866743796872093,0.4994111935210627,0.49536185773609076,0.48482532074458196,0.4981302811809185,0.5482641276662308,0.5784558808338326
21,0.4774704047269797,0.5740759870255976,0.578993037621635,0.5780840030576617,0.5742412660372291,0.5696960932173626,0.5696960932173626,0.5484990599756213,0.5224262958907506,0.5865132326508687,0.5865132326508687,0.5865132326508687,0.5865132326508687,0.4774704047269797,0.4774704047269797,0.4774704047269797,0.4774704047269797,0.4774704047269797,0.5771336487407805,0.5850257215461852,0.5561845340164866,0.5748197425779393,0.5671342685370742,0.5535400698303824,0.567175588289982,0.4774704047269797,0.5865132326508687,0.5865132326508687,0.557052248827552,0.557052248827552,0.5744065450488606,0.5744065450488606,0.5551515401937896,0.5759766956593599,0.5865132326508687,0.5012292626490094,0.5003202280850361,0.5035431688118505,0.505402557692705,0.5063115922566783,0.5024275354833379,0.5021382972129826,0.5006921058612069,0.4958163750180774,0.49494866020701195,0.4845774022271347,0.5069313885502965,0.5119723984050575,0.5004855070966676,0.495940334276801,0.5041629651054687,0.5070140280561122,0.4991219552507076,0.5048654009049026,0.5125095551928599,0.4987500774745367,0.49974175154432576,0.4975104848873004,0.5028407330124166,0.49841951945127366,0.49275871330289445,0.507427225585191,0.500650786108299,0.5060223539863231,0.5028820527653245,0.4994111935210627,0.5041216453525608,0.4961882527942483,0.49478338119538046,0.4978410429105634,0.5069727083032044,0.49990703055595725,0.4953205379831829,0.5052372786810735,0.49569241575935374,0.4922628762679999,0.4994111935210627,0.49069272565750055,0.4922628762679999,0.5061049934921389,0.5067247897857571,0.5004028675908518,0.5137078280271884,0.49908063549779974,0.5116831601347024,0.49825424043964217,0.49536185773609076,0.5013119021548251,0.4980889614280107,0.5015598206722723,0.4958990145238931,0.5065181910212176,0.4991219552507076,0.4921389170092763,0.4937917071255914,0.499328554015247,0.5127574737103072,0.4946594219366568,0.5525330484237991,0.5865132326508687
22,0.4783587794144991,0.5797161332975229,0.5801293308266017,0.5788070987335495,0.5769890296056029,0.5717827407392104,0.5595107741255707,0.5558746358696774,0.5317852199243849,0.5870297295622172,0.5869470900564014,0.5869470900564014,0.5869470900564014,0.4783587794144991,0.4783587794144991,0.4783587794144991,0.4783587794144991,0.4783587794144991,0.5846745036464682,0.5719893395037497,0.568518480259488,0.5659153358262917,0.5674854864367911,0.5701299506228953,0.5497593124393116,0.4783587794144991,0.5869470900564014,0.5682705617420408,0.5682705617420408,0.579013697498089,0.579013697498089,0.5672375679193439,0.5672375679193439,0.5819060802016404,0.5869470900564014,0.49600231390616284,0.49728322624630705,0.502365555853976,0.49211825713282237,0.5050100200400801,0.5047621015226329,0.49951449290333244,0.4933578497200587,0.5009606842551082,0.49447348304857136,0.5113319422349855,0.509472553354131,0.5074065657087371,0.5022829163481602,0.5053405780633432,0.49579571514162346,0.509803111377394,0.5050100200400801,0.5064562113918559,0.508770117554697,0.5008780447492924,0.4941016052724005,0.49806830155155674,0.5000103299382269,0.49872941759808276,0.4901762287461521,0.5041836249819226,0.5017870793132657,0.4997624114207797,0.49877073735099064,0.5002169287027664,0.5053405780633432,0.49674606945850464,0.498316220069004,0.5038117472057517,0.5091419953308679,0.496291552176518,0.49724190649339917,0.5050926595458959,0.4957543953887156,0.5062082928744086,0.5071999669441977,0.5146375224676156,0.5033572299237651,0.5058777348511456,0.5018697188190815,0.5010433237609239,0.509472553354131,0.5069933681796582,0.5088114373076049,0.4982749003160961,0.4991426151271615,0.5041009854761068,0.5001756089498585,0.5070346879325661,0.5011672830196475,0.504018345970291,0.5038943867115675,0.5044728632522778,0.5042662644877384,0.5033159101708572,0.5153399582670496,0.501663120054542,0.5541226783463835,0.5870297295622172
