,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
10,0.4501895158406637,0.5533147393263248,0.5716226846885504,0.5693341915182721,0.5700493456339841,0.5700493456339841,0.5709075305728385,0.567045698347994,0.4501895158406637,0.4501895158406637,0.4501895158406637,0.4501895158406637,0.4501895158406637,0.4501895158406637,0.4501895158406637,0.4501895158406637,0.4501895158406637,0.4501895158406637,0.5025387971107774,0.5189873417721519,0.5235643281127083,0.512407923907602,0.5285704069226919,0.5274261603375527,0.5352928556103841,0.4501895158406637,0.4523349781877995,0.5178430951870128,0.5178430951870128,0.5719087463348351,0.5719087463348351,0.5719087463348351,0.5719087463348351,0.45362225559608094,0.48051205034684974,0.5128370163770293,0.5164127869555889,0.5255667596367017,0.5224200815275692,0.5178430951870128,0.5171279410713009,0.513123078023314,0.5142673246084531,0.5096903382678968,0.5094042766216119,0.5115497389687478,0.5229922048201388,0.5129800472001717,0.5076879067439033,0.5134091396695988,0.5225631123507116,0.5185582493027248,0.4988199957090753,0.5202746191804334,0.5115497389687478,0.5204176500035758,0.5145533862547379,0.5094042766216119,0.5155546020167346,0.5145533862547379,0.5178430951870128,0.512407923907602,0.5138382321390259,0.5169849102481585,0.5129800472001717,0.5069727526281914,0.519416434241579,0.51827218765644,0.5051133519273403,0.512407923907602,0.5129800472001717,0.5205606808267181,0.5185582493027248,0.5187012801258671,0.5155546020167346,0.5135521704927412,0.5084030608596153,0.5102624615604663,0.5199885575341486,0.4989630265322177,0.5049703211041979,0.5719087463348351
11,0.45741257240935423,0.5569620253164557,0.5741257240935421,0.5745548165629694,0.5751269398555389,0.5751269398555389,0.574411785739827,0.5669741829364228,0.45741257240935423,0.45741257240935423,0.45741257240935423,0.45741257240935423,0.45741257240935423,0.45741257240935423,0.45741257240935423,0.45741257240935423,0.45741257240935423,0.45741257240935423,0.5079024529786169,0.4850175212758349,0.5280697990416935,0.5576771794321677,0.553386254737896,0.5157691482514482,0.510190946148895,0.45741257240935423,0.4608453121647715,0.5260673675177001,0.5260673675177001,0.5732675391546879,0.5732675391546879,0.5732675391546879,0.5732675391546879,0.4619895587499106,0.4865908603304012,0.5094757920331832,0.510906100264607,0.5203461345920046,0.5040406207537724,0.5000357577057856,0.5096188228563255,0.517914610598584,0.5250661517557034,0.5094757920331832,0.5141958091968819,0.5169133948365873,0.5099048845026103,0.5027533433454909,0.5192018880068655,0.5060430522777658,0.5069012372166202,0.5056139598083387,0.5139097475505972,0.5113351927340342,0.522348566115998,0.5116212543803189,0.5051848673389115,0.5070442680397625,0.5103339769720375,0.5143388400200243,0.4998927268826432,0.5129085317886004,0.5149109633125939,0.5080454838017593,0.5074733605091898,0.508331545448044,0.5051848673389115,0.5111921619108918,0.5194879496531503,0.5067582063934778,0.5111921619108918,0.5222055352928556,0.5089036687406137,0.5091897303868984,0.5077594221554745,0.51348065508117,0.5089036687406137,0.5151970249588786,0.5163412715440178,0.5001787885289279,0.5104981975467565,0.5751269398555389
12,0.455124079239076,0.5583923335478795,0.5759851247943932,0.575556032324966,0.5749839090323965,0.5749839090323965,0.5752699706786812,0.566688121290138,0.455124079239076,0.455124079239076,0.455124079239076,0.455124079239076,0.455124079239076,0.455124079239076,0.455124079239076,0.455124079239076,0.455124079239076,0.455124079239076,0.512765500965458,0.5369377100765215,0.5300722305656869,0.5631123507115784,0.5509547307444754,0.5292140456268326,0.5193449188300079,0.455124079239076,0.45812772652506617,0.5276407065722664,0.5276407065722664,0.5756990631481084,0.5756990631481084,0.5756990631481084,0.5756990631481084,0.45812772652506617,0.4850175212758349,0.5137667167274548,0.5167703640134449,0.5189158263605808,0.5116212543803189,0.4997496960595008,0.5193449188300079,0.5137667167274548,0.5008939426446399,0.5146249016663091,0.5076163913323322,0.5103339769720375,0.5123364084960309,0.5233497818779947,0.5059000214546234,0.51348065508117,0.520489165415147,0.5067582063934778,0.5157691482514482,0.5156261174283058,0.5269255524565544,0.5187727955374383,0.5094757920331832,0.5116212543803189,0.5094757920331832,0.5161982407208754,0.5059000214546234,0.5066151755703354,0.5194879496531503,0.5073303296860473,0.5054709289851963,0.5089036687406137,0.519774011299435,0.5164843023671601,0.4990345419437889,0.5114782235571765,0.5116212543803189,0.5129085317886004,0.5051848673389115,0.5110491310877494,0.5071872988629049,0.5183437030680111,0.5080454838017593,0.5110491310877494,0.5149109633125939,0.5130515626117428,0.5099101819405045,0.5759851247943932
13,0.4528355860687978,0.5535292855610384,0.5712651076306944,0.5695487377529858,0.5699778302224129,0.5699778302224129,0.5708360151612673,0.5664020596438533,0.4528355860687978,0.4528355860687978,0.4528355860687978,0.4528355860687978,0.4528355860687978,0.4528355860687978,0.4528355860687978,0.4528355860687978,0.4528355860687978,0.4528355860687978,0.5091897303868984,0.4923120932560967,0.5287849531574054,0.5539583780304655,0.5257813058714152,0.5292140456268326,0.5345061860831009,0.4528355860687978,0.4555531717085032,0.5194879496531503,0.5194879496531503,0.5704069226918401,0.5704069226918401,0.5704069226918401,0.5704069226918401,0.4566974182936423,0.47943931917328186,0.5106200386183223,0.5117642852034614,0.521633412000286,0.5116212543803189,0.5150539941357363,0.5124794393191733,0.5203461345920046,0.5140527783737395,0.5089036687406137,0.5094757920331832,0.5151970249588786,0.5130515626117428,0.5167703640134449,0.5192018880068655,0.5150539941357363,0.5074733605091898,0.5136236859043124,0.5163412715440178,0.5129085317886004,0.49946363441321606,0.5008939426446399,0.5151970249588786,0.5163412715440178,0.5121933776728885,0.5133376242580276,0.5036115282843453,0.5060430522777658,0.5066151755703354,0.5159121790745905,0.5170564256597296,0.5097618536794679,0.5174855181291569,0.510190946148895,0.5004648501752128,0.5086176070943288,0.5084745762711864,0.5234928127011371,0.5096188228563255,0.5104770077951799,0.5136236859043124,0.5133376242580276,0.5131945934348853,0.5157691482514482,0.521633412000286,0.519774011299435,0.50611191897039,0.5712651076306944
14,0.4494028463133805,0.5413716655939355,0.5601087034255882,0.5613959808338697,0.5621111349495816,0.5621111349495816,0.5628262890652935,0.5636844740041479,0.4494028463133805,0.4494028463133805,0.4494028463133805,0.4494028463133805,0.4494028463133805,0.4494028463133805,0.4494028463133805,0.4494028463133805,0.4494028463133805,0.4494028463133805,0.5010369734677823,0.5004648501752128,0.5136236859043124,0.5096188228563255,0.5161982407208754,0.5309304155045412,0.5269255524565544,0.4494028463133805,0.4524064935993707,0.5130515626117428,0.5130515626117428,0.5591074876635915,0.5591074876635915,0.5591074876635915,0.5591074876635915,0.45355074018450975,0.47572051777157975,0.5186297647142959,0.5123364084960309,0.49731817206608026,0.5077594221554745,0.5177715797754416,0.510190946148895,0.5193449188300079,0.5229206894085675,0.5163412715440178,0.517199456482872,0.5106200386183223,0.5137667167274548,0.5141958091968819,0.5151970249588786,0.5041836515769148,0.5061860831009083,0.5182006722448688,0.5034684974612029,0.516055209897733,0.5164843023671601,0.5130515626117428,0.5126224701423157,0.5141958091968819,0.5130515626117428,0.5170564256597296,0.5087606379174712,0.5186297647142959,0.5151970249588786,0.5131945934348853,0.5141958091968819,0.5050418365157692,0.5147679324894515,0.5053278981620539,0.5186297647142959,0.5093327612100408,0.5093327612100408,0.5230637202317099,0.5129085317886004,0.5154830866051634,0.5182006722448688,0.5203461345920046,0.5169133948365873,0.5161982407208754,0.5229206894085675,0.5080454838017593,0.5000463525815738,0.5636844740041479
15,0.45376528641922337,0.5521704927411857,0.5761996710291067,0.5763427018522491,0.5770578559679611,0.5770578559679611,0.576628763498534,0.5704784381034113,0.45376528641922337,0.45376528641922337,0.45376528641922337,0.45376528641922337,0.45376528641922337,0.45376528641922337,0.45376528641922337,0.45376528641922337,0.45376528641922337,0.45376528641922337,0.5008224272330687,0.5285704069226919,0.5272831295144104,0.5603232496603018,0.5504541228634771,0.5155546020167346,0.5370092254880927,0.45376528641922337,0.4563398412357863,0.5209897732961453,0.5209897732961453,0.5736251162125438,0.5736251162125438,0.5736251162125438,0.5736251162125438,0.45734105699778305,0.48480297504112135,0.5166988486018737,0.5208467424730029,0.490953300436244,0.5119788314381749,0.5048272902810556,0.5189873417721519,0.5181291568332975,0.5304298076235429,0.5114067081456054,0.5162697561324465,0.514982478724165,0.504255166988486,0.5218479582349996,0.5021097046413502,0.5178430951870128,0.5055424443967675,0.5119788314381749,0.5099763999141815,0.5069727526281914,0.5312879925623972,0.5072588142744762,0.511263677322463,0.5178430951870128,0.5092612457984695,0.5118358006150325,0.5152685403704498,0.507973968390188,0.5125509547307445,0.5144103554315955,0.520131588357291,0.5031109204033469,0.5132661088464564,0.5168418794250161,0.49867696488593294,0.5212758349424301,0.5071157834513338,0.5151255095473074,0.5072588142744762,0.5212758349424301,0.5125509547307445,0.5145533862547379,0.5104054923836087,0.5162697561324465,0.5184152184795824,0.5195594650647214,0.5086043634995935,0.5770578559679611
16,0.4543374097117929,0.5523135235643282,0.5724808696274047,0.5730529929199742,0.5709075305728385,0.5709075305728385,0.5716226846885504,0.5628978044768648,0.4543374097117929,0.4543374097117929,0.4543374097117929,0.4543374097117929,0.4543374097117929,0.4543374097117929,0.4543374097117929,0.4543374097117929,0.4543374097117929,0.4543374097117929,0.49867696488593294,0.5304298076235429,0.5269970678681256,0.555603232496603,0.5111206464993207,0.5242794822284202,0.534148609025245,0.4543374097117929,0.4571980261746406,0.524565543874705,0.524565543874705,0.5729099620968319,0.5729099620968319,0.5729099620968319,0.5729099620968319,0.4576271186440678,0.48308660516341273,0.507973968390188,0.5158406636630194,0.49567331759994276,0.5101194307373239,0.5106915540298934,0.4955302867768004,0.519416434241579,0.5248516055209898,0.5132661088464564,0.5116927697918902,0.5184152184795824,0.5142673246084531,0.5094042766216119,0.5066866909819066,0.5222770507044268,0.5212758349424301,0.5029678895802046,0.513123078023314,0.5215618965887149,0.53085890009297,0.5036830436959164,0.5099763999141815,0.5185582493027248,0.5198455267110063,0.5076879067439033,0.5144103554315955,0.5072588142744762,0.5119788314381749,0.5129800472001717,0.521990989058142,0.5033969820496317,0.51827218765644,0.5013945505256383,0.5209897732961453,0.5108345848530358,0.5174140027175856,0.5208467424730029,0.5116927697918902,0.5078309375670457,0.5141242937853108,0.5114067081456054,0.5164127869555889,0.5192734034184366,0.5099763999141815,0.507973968390188,0.5077991529396807,0.5730529929199742
17,0.4486876921976686,0.5608238575413002,0.5767002789101051,0.5768433097332475,0.5778445254952442,0.5778445254952442,0.5787027104340986,0.5684044911678466,0.4486876921976686,0.4486876921976686,0.4486876921976686,0.4486876921976686,0.4486876921976686,0.4486876921976686,0.4486876921976686,0.4486876921976686,0.4486876921976686,0.4486876921976686,0.49860544947436175,0.5360795251376672,0.5250661517557034,0.5658299363512836,0.5575341486090253,0.5279267682185511,0.5306443538582565,0.4486876921976686,0.4519774011299435,0.5230637202317099,0.5230637202317099,0.5774154330258171,0.5774154330258171,0.5774154330258171,0.5774154330258171,0.45269255524565544,0.48573267539154685,0.5174855181291569,0.5182006722448688,0.5173424873060144,0.5120503468497462,0.5192018880068655,0.522348566115998,0.5209182578845741,0.5283558606879782,0.510906100264607,0.5217764428234285,0.5096188228563255,0.517914610598584,0.5097618536794679,0.5202031037688621,0.5030394049917757,0.5280697990416935,0.5133376242580276,0.521633412000286,0.5219194736465709,0.5229206894085675,0.5192018880068655,0.5149109633125939,0.5116212543803189,0.5227776585854251,0.5149109633125939,0.5284988915111206,0.5097618536794679,0.5196309804762926,0.5069012372166202,0.5107630694414647,0.5123364084960309,0.5144818708431667,0.5177715797754416,0.5034684974612029,0.5183437030680111,0.5170564256597296,0.5190588571837231,0.5056139598083387,0.5189158263605808,0.5170564256597296,0.5156261174283058,0.520489165415147,0.5093327612100408,0.5079024529786169,0.5256382750482729,0.5073674117513064,0.5787027104340986
18,0.44961739254809413,0.5470213831080598,0.5654723592934278,0.5667596367017093,0.5676178216405635,0.5676178216405635,0.5681899449331331,0.5636129585925767,0.44961739254809413,0.44961739254809413,0.44961739254809413,0.44961739254809413,0.44961739254809413,0.44961739254809413,0.44961739254809413,0.44961739254809413,0.44961739254809413,0.44961739254809413,0.4993921190016449,0.5325752699706787,0.5144103554315955,0.5541729242651792,0.5304298076235429,0.5232782664664235,0.5249946363441321,0.44961739254809413,0.4524780090109419,0.5155546020167346,0.5155546020167346,0.5649002360008581,0.5649002360008581,0.5649002360008581,0.5649002360008581,0.4523349781877995,0.47908174211542587,0.5125509547307445,0.5178430951870128,0.5208467424730029,0.5114067081456054,0.522706143173854,0.5081169992133304,0.5158406636630194,0.5129800472001717,0.512407923907602,0.5145533862547379,0.5078309375670457,0.5091182149753272,0.5207037116498605,0.5145533862547379,0.513123078023314,0.5091182149753272,0.5088321533290424,0.5142673246084531,0.5048272902810556,0.5081169992133304,0.5119788314381749,0.512407923907602,0.5145533862547379,0.5059715368661947,0.5179861260101551,0.5069727526281914,0.5089751841521848,0.5122648930844597,0.5192734034184366,0.5128370163770293,0.5069727526281914,0.5128370163770293,0.5056854752199099,0.5197024958878639,0.5109776156761782,0.506114567689337,0.5038260745190588,0.5066866909819066,0.5089751841521848,0.5162697561324465,0.5159836944861618,0.5214188657655725,0.5069727526281914,0.5162697561324465,0.506829721805049,0.5024699304181532,0.5681899449331331
19,0.45126224701423157,0.5528141314453264,0.573696631624115,0.5739826932703997,0.5735536008009726,0.5735536008009726,0.5742687549166845,0.5704069226918401,0.45126224701423157,0.45126224701423157,0.45126224701423157,0.45126224701423157,0.45126224701423157,0.45126224701423157,0.45126224701423157,0.45126224701423157,0.45126224701423157,0.45126224701423157,0.5046127440463419,0.5307873846813989,0.5214903811771436,0.5203461345920046,0.5473789601659158,0.5332189086748195,0.5260673675177001,0.45126224701423157,0.455124079239076,0.5226346277622828,0.5226346277622828,0.5746978473861117,0.5746978473861117,0.5746978473861117,0.5746978473861117,0.45598226417793036,0.47929628835013943,0.517199456482872,0.5096188228563255,0.4910248158478152,0.506472144747193,0.5161982407208754,0.5173424873060144,0.5131945934348853,0.5050418365157692,0.5161982407208754,0.5169133948365873,0.5199170421225774,0.5190588571837231,0.5120503468497462,0.509046699563756,0.5087606379174712,0.5056139598083387,0.5167703640134449,0.5206321962382894,0.5117642852034614,0.5121933776728885,0.5247800901094186,0.5209182578845741,0.5131945934348853,0.5149109633125939,0.5233497818779947,0.5141958091968819,0.5129085317886004,0.5130515626117428,0.5202031037688621,0.51348065508117,0.5236358435242795,0.5031824358149181,0.5093327612100408,0.5180576414217264,0.5180576414217264,0.5177715797754416,0.5237788743474219,0.5021812200529214,0.509046699563756,0.506472144747193,0.5159121790745905,0.51348065508117,0.5106200386183223,0.5210612887077165,0.5177715797754416,0.507060160353445,0.5746978473861117
20,0.4443252520918258,0.5451619824072087,0.5647572051777158,0.565186297647143,0.5654723592934278,0.5654723592934278,0.5664735750554244,0.5638990202388615,0.4443252520918258,0.4443252520918258,0.4443252520918258,0.4443252520918258,0.4443252520918258,0.4443252520918258,0.4443252520918258,0.4443252520918258,0.4443252520918258,0.4443252520918258,0.5059715368661947,0.5164127869555889,0.5195594650647214,0.5154115711935923,0.5328613316169635,0.5347207323178145,0.5358649789029536,0.4443252520918258,0.44790102267038545,0.5106915540298934,0.5106915540298934,0.5647572051777158,0.5647572051777158,0.5647572051777158,0.5647572051777158,0.4497604233712365,0.4742186941285847,0.5165558177787313,0.5179861260101551,0.5217049274118573,0.5075448759207609,0.5022527354644926,0.5092612457984695,0.5191303725952943,0.5025387971107774,0.5174140027175856,0.5139812629621684,0.5158406636630194,0.5192734034184366,0.514982478724165,0.5069727526281914,0.5222770507044268,0.5096903382678968,0.5146964170778803,0.5222770507044268,0.5207037116498605,0.5099763999141815,0.5181291568332975,0.5115497389687478,0.5154115711935923,0.5191303725952943,0.514982478724165,0.5189873417721519,0.5192734034184366,0.5174140027175856,0.5038260745190588,0.5159836944861618,0.5154115711935923,0.5166988486018737,0.520131588357291,0.5008224272330687,0.5181291568332975,0.5108345848530358,0.5209897732961453,0.5111206464993207,0.5118358006150325,0.51827218765644,0.5209897732961453,0.5081169992133304,0.5139812629621684,0.5214188657655725,0.5272831295144104,0.49912194966904255,0.5664735750554244
21,0.4418937280984052,0.5408710577129371,0.5578917256668812,0.5568905099048845,0.5370092254880927,0.5427304584137882,0.54044196524351,0.5481656296931989,0.4418937280984052,0.4418937280984052,0.4418937280984052,0.4418937280984052,0.4418937280984052,0.4418937280984052,0.4418937280984052,0.4418937280984052,0.4418937280984052,0.4418937280984052,0.5082600300364729,0.5307158692698276,0.5317170850318244,0.5204176500035758,0.5248516055209898,0.5381534720732318,0.5401559035972252,0.4418937280984052,0.44604162196953445,0.5114067081456054,0.5114067081456054,0.5580347564900237,0.5580347564900237,0.5580347564900237,0.5580347564900237,0.44618465279267683,0.4664950296788958,0.5108345848530358,0.5228491739969964,0.5265679753986984,0.5158406636630194,0.5209897732961453,0.5135521704927412,0.5136952013158835,0.5066866909819066,0.5177000643638704,0.5235643281127083,0.5209897732961453,0.5244225130515626,0.5171279410713009,0.5204176500035758,0.5262819137524136,0.5259958521061289,0.5119788314381749,0.5217049274118573,0.5135521704927412,0.5187012801258671,0.5244225130515626,0.513123078023314,0.5114067081456054,0.5169849102481585,0.5141242937853108,0.5128370163770293,0.5141242937853108,0.5109776156761782,0.5099763999141815,0.5204176500035758,0.5072588142744762,0.5171279410713009,0.5144103554315955,0.5207037116498605,0.5181291568332975,0.5172709718944433,0.5189873417721519,0.5162697561324465,0.5078309375670457,0.5222770507044268,0.5179861260101551,0.5174140027175856,0.5141242937853108,0.5122648930844597,0.5242794822284202,0.49253723436659863,0.5580347564900237
22,0.4552671100622184,0.5579632410784524,0.5768433097332475,0.5774154330258171,0.5782736179646714,0.5782736179646714,0.5784166487878137,0.5732675391546879,0.4552671100622184,0.4552671100622184,0.4552671100622184,0.4552671100622184,0.4552671100622184,0.4552671100622184,0.4552671100622184,0.4552671100622184,0.4552671100622184,0.4552671100622184,0.510190946148895,0.517914610598584,0.531931631266538,0.5582493027247372,0.5539583780304655,0.5252091825788457,0.5283558606879782,0.4552671100622184,0.46013015804905955,0.5270685832796967,0.5270685832796967,0.578130587141529,0.578130587141529,0.578130587141529,0.578130587141529,0.4611313738110563,0.48473145962955017,0.5174855181291569,0.5081885146249017,0.5222055352928556,0.522348566115998,0.5194879496531503,0.5141958091968819,0.5202031037688621,0.5280697990416935,0.5126224701423157,0.508331545448044,0.5176285489522993,0.5080454838017593,0.5063291139240507,0.5084745762711864,0.5050418365157692,0.5107630694414647,0.5117642852034614,0.5111921619108918,0.5067582063934778,0.5206321962382894,0.5144818708431667,0.517914610598584,0.5137667167274548,0.5114782235571765,0.5189158263605808,0.5076163913323322,0.5130515626117428,0.5124794393191733,0.5027533433454909,0.509046699563756,0.5051848673389115,0.5043266824000572,0.5149109633125939,0.5213473503540013,0.5100479153257527,0.506472144747193,0.5193449188300079,0.5119073160266038,0.512765500965458,0.5114782235571765,0.5089036687406137,0.5144818708431667,0.5044697132231996,0.5031824358149181,0.5040406207537724,0.5111497824077385,0.5784166487878137
23,0.4518343703068011,0.5595365801330187,0.5761281556175356,0.5738396624472574,0.5734105699778302,0.5734105699778302,0.5741257240935421,0.5460916827576343,0.4518343703068011,0.4518343703068011,0.4518343703068011,0.4518343703068011,0.4518343703068011,0.4518343703068011,0.4518343703068011,0.4518343703068011,0.4518343703068011,0.4518343703068011,0.5116212543803189,0.5244940284631338,0.5345061860831009,0.5665450904669956,0.5565329328470285,0.524923120932561,0.5199170421225774,0.4518343703068011,0.45440892512336406,0.5272116141028391,0.5272116141028391,0.5768433097332475,0.5768433097332475,0.5768433097332475,0.5768433097332475,0.45483801759279124,0.48616176786097404,0.515340055782021,0.5180576414217264,0.5210612887077165,0.5151970249588786,0.5224915969391404,0.5146249016663091,0.5123364084960309,0.5044697132231996,0.5107630694414647,0.5192018880068655,0.5130515626117428,0.5074733605091898,0.5076163913323322,0.5250661517557034,0.5159121790745905,0.509046699563756,0.5097618536794679,0.5206321962382894,0.515340055782021,0.5262103983408425,0.517914610598584,0.5084745762711864,0.5087606379174712,0.5087606379174712,0.5086176070943288,0.5232067510548524,0.5113351927340342,0.5174855181291569,0.5133376242580276,0.5154830866051634,0.519774011299435,0.5220625044697133,0.5076163913323322,0.49831938782807694,0.5176285489522993,0.5189158263605808,0.5024672816992062,0.5044697132231996,0.5167703640134449,0.5163412715440178,0.5146249016663091,0.5097618536794679,0.5103339769720375,0.5149109633125939,0.5157691482514482,0.5075528220776021,0.5768433097332475
24,0.45305013230351143,0.5588929414288779,0.5802045340770936,0.5804905957233784,0.5792033183150969,0.5792033183150969,0.5790602874919545,0.5451619824072087,0.45305013230351143,0.45305013230351143,0.45305013230351143,0.45305013230351143,0.45305013230351143,0.45305013230351143,0.45305013230351143,0.45305013230351143,0.45305013230351143,0.45305013230351143,0.5071157834513338,0.5361510405492383,0.5288564685689766,0.5674747908174211,0.554888078380891,0.5307158692698276,0.5284273760995495,0.45305013230351143,0.45691196452835586,0.5225631123507116,0.5225631123507116,0.5814918114853751,0.5814918114853751,0.5814918114853751,0.5814918114853751,0.45834227275977973,0.48508903668740616,0.5181291568332975,0.5217049274118573,0.5217049274118573,0.5168418794250161,0.5161267253093041,0.515697632839877,0.5045412286347708,0.5345777014946721,0.5104054923836087,0.5161267253093041,0.5121218622613173,0.5197024958878639,0.5162697561324465,0.5215618965887149,0.5151255095473074,0.5075448759207609,0.5146964170778803,0.49696059500822426,0.5065436601587642,0.525280697990417,0.5238503897589931,0.514982478724165,0.513123078023314,0.5164127869555889,0.5066866909819066,0.5164127869555889,0.5094042766216119,0.5158406636630194,0.5048272902810556,0.520131588357291,0.5066866909819066,0.5212758349424301,0.5062575985124794,0.5144103554315955,0.5058285060430523,0.5185582493027248,0.5121218622613173,0.517557033540728,0.5209897732961453,0.5046842594579132,0.5074018450976185,0.5106915540298934,0.5065436601587642,0.5128370163770293,0.521990989058142,0.5095261176931777,0.5814918114853751
25,0.44032038904383897,0.5327183007938211,0.5451619824072087,0.5244225130515626,0.5435886433526425,0.5488807838089108,0.5421583351212186,0.5450189515840663,0.44032038904383897,0.44032038904383897,0.44032038904383897,0.44032038904383897,0.44032038904383897,0.44032038904383897,0.44032038904383897,0.44032038904383897,0.44032038904383897,0.44032038904383897,0.5046842594579132,0.5043981978116284,0.5377243796038046,0.5239934205821355,0.5265679753986984,0.5410140885360796,0.5417292426517915,0.44032038904383897,0.4433240363298291,0.5072588142744762,0.5072588142744762,0.5478795680469141,0.5478795680469141,0.5478795680469141,0.5478795680469141,0.44389615962239864,0.46477865980118716,0.5169849102481585,0.5134091396695988,0.5288564685689766,0.5056854752199099,0.5154115711935923,0.5262819137524136,0.5209897732961453,0.5177000643638704,0.515697632839877,0.5135521704927412,0.5204176500035758,0.5234212972895659,0.5192734034184366,0.5125509547307445,0.5155546020167346,0.5188443109490095,0.5159836944861618,0.5051133519273403,0.514982478724165,0.5195594650647214,0.519416434241579,0.5212758349424301,0.5178430951870128,0.5152685403704498,0.5218479582349996,0.5126939855538869,0.5188443109490095,0.5195594650647214,0.5172709718944433,0.510548523206751,0.5254237288135594,0.5255667596367017,0.517557033540728,0.506114567689337,0.522706143173854,0.5021097046413502,0.5154115711935923,0.5231352356432811,0.5185582493027248,0.5164127869555889,0.5152685403704498,0.5171279410713009,0.5159836944861618,0.515697632839877,0.5171279410713009,0.488278094299692,0.5488807838089108
26,0.458056211113495,0.5573196023743117,0.574054208681971,0.5734820853894014,0.574054208681971,0.574054208681971,0.5741972395051134,0.564471143531431,0.458056211113495,0.458056211113495,0.458056211113495,0.458056211113495,0.458056211113495,0.458056211113495,0.458056211113495,0.458056211113495,0.458056211113495,0.458056211113495,0.5138382321390259,0.5139812629621684,0.5317170850318244,0.5603232496603018,0.5517414002717586,0.5258528212829865,0.5268540370449832,0.458056211113495,0.4610598583994851,0.5277122219838375,0.5277122219838375,0.575913609382822,0.575913609382822,0.575913609382822,0.575913609382822,0.46163198169205466,0.4888078380891082,0.5091182149753272,0.5136952013158835,0.49166845455195596,0.5215618965887149,0.5086891225059,0.5116927697918902,0.504255166988486,0.5327183007938211,0.5139812629621684,0.5152685403704498,0.5162697561324465,0.5101194307373239,0.5038260745190588,0.5254237288135594,0.5095473074447543,0.5091182149753272,0.507973968390188,0.5145533862547379,0.5056854752199099,0.5189873417721519,0.5228491739969964,0.5091182149753272,0.5041121361653437,0.5162697561324465,0.5129800472001717,0.5184152184795824,0.506829721805049,0.5115497389687478,0.5023957662876349,0.5089751841521848,0.5082600300364729,0.5165558177787313,0.5102624615604663,0.4945290710148037,0.5065436601587642,0.5161267253093041,0.520131588357291,0.5198455267110063,0.5177000643638704,0.5082600300364729,0.506829721805049,0.5059715368661947,0.5129800472001717,0.5122648930844597,0.5155546020167346,0.5111418362508973,0.575913609382822
