,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
10,0.4232997210898949,0.5504541228634771,0.575913609382822,0.5773439176142459,0.5819209039548022,0.5793463491382392,0.5787742258456697,0.5806336265465207,0.4232997210898949,0.4232997210898949,0.4232997210898949,0.4232997210898949,0.4232997210898949,0.4232997210898949,0.4232997210898949,0.4232997210898949,0.4232997210898949,0.4232997210898949,0.5031109204033469,0.5258528212829865,0.5410140885360796,0.5239934205821355,0.5455910748766359,0.5501680612171923,0.5568905099048845,0.4232997210898949,0.5094042766216119,0.5739111778588286,0.5744833011513981,0.5780590717299579,0.5780590717299579,0.5729099620968319,0.5729099620968319,0.4285918615461632,0.45605377958950155,0.5291425302152614,0.5301437459772581,0.5151255095473074,0.5168418794250161,0.5165558177787313,0.5328613316169635,0.5218479582349996,0.5294285918615461,0.522706143173854,0.5212758349424301,0.5155546020167346,0.5318601158549667,0.5279982836301222,0.525280697990417,0.5166988486018737,0.527140098691268,0.5239934205821355,0.514982478724165,0.517557033540728,0.5244225130515626,0.5249946363441321,0.5257097904598441,0.5234212972895659,0.5282843452764071,0.5232782664664235,0.5342916398483873,0.5211328041192878,0.5284273760995495,0.5174140027175856,0.5202746191804334,0.5335764857326754,0.5218479582349996,0.5205606808267181,0.5314310233855396,0.5166988486018737,0.5277122219838375,0.5267110062218409,0.5151255095473074,0.522706143173854,0.5166988486018737,0.5231352356432811,0.5181291568332975,0.5348637631409568,0.5279982836301222,0.5281413144532647,0.529947740775174,0.5819209039548022
11,0.4276621611957377,0.559679610956161,0.5839948508903668,0.5849960666523636,0.5855681899449331,0.5859972824143603,0.5852821282986483,0.5784166487878137,0.4276621611957377,0.4276621611957377,0.4276621611957377,0.4276621611957377,0.4276621611957377,0.4276621611957377,0.4276621611957377,0.4276621611957377,0.4276621611957377,0.4276621611957377,0.5016090967603518,0.4933133090180934,0.536365586783952,0.571837230923264,0.5702638918686977,0.5380819566616606,0.5372237717228062,0.4276621611957377,0.515340055782021,0.5844239433597941,0.5831366659515126,0.5819924193663735,0.5819924193663735,0.5767002789101051,0.5767002789101051,0.43052277765858543,0.4645641135664736,0.5203461345920046,0.524923120932561,0.5129085317886004,0.5154830866051634,0.5110491310877494,0.5263534291639849,0.5203461345920046,0.528641922334263,0.522348566115998,0.5227776585854251,0.5342201244368161,0.5302152613888292,0.5237788743474219,0.529357076449975,0.5257813058714152,0.5222055352928556,0.5189158263605808,0.5219194736465709,0.5287849531574054,0.5227776585854251,0.5289279839805479,0.5209182578845741,0.5209182578845741,0.5260673675177001,0.5202031037688621,0.5219194736465709,0.5350783093756705,0.5313595079739684,0.5280697990416935,0.5176285489522993,0.5309304155045412,0.5299291997425445,0.5159121790745905,0.5111921619108918,0.5310734463276836,0.5149109633125939,0.5234928127011371,0.524923120932561,0.5243509976399914,0.5222055352928556,0.5220625044697133,0.5166273331903025,0.517199456482872,0.5302152613888292,0.5277837373954087,0.534024119234732,0.5859972824143603
12,0.4354573410569978,0.5590359722520203,0.5830651505399413,0.5840663663019381,0.5843524279482228,0.5844954587713652,0.5827790888936566,0.5757705785596796,0.4354573410569978,0.4354573410569978,0.4354573410569978,0.4354573410569978,0.4354573410569978,0.4354573410569978,0.4354573410569978,0.4354573410569978,0.4354573410569978,0.4354573410569978,0.5056854752199099,0.5340055782021026,0.5414431810055067,0.5716226846885504,0.5653293284702854,0.5415862118286491,0.5345777014946721,0.4354573410569978,0.514982478724165,0.5823499964242295,0.5826360580705142,0.5804905957233784,0.5804905957233784,0.5727669312736895,0.5727669312736895,0.43788886505041835,0.47178717013516414,0.5139812629621684,0.5106915540298934,0.5172709718944433,0.5088321533290424,0.5038260745190588,0.513123078023314,0.5168418794250161,0.5161267253093041,0.5187012801258671,0.5185582493027248,0.5247085746978474,0.5274261603375527,0.5158406636630194,0.5171279410713009,0.5269970678681256,0.5254237288135594,0.5184152184795824,0.5165558177787313,0.5074018450976185,0.5116927697918902,0.5258528212829865,0.5118358006150325,0.5181291568332975,0.521990989058142,0.5165558177787313,0.5134091396695988,0.5350067939640992,0.5314310233855396,0.5171279410713009,0.522706143173854,0.515697632839877,0.5096903382678968,0.521990989058142,0.5285704069226919,0.5145533862547379,0.5238503897589931,0.5155546020167346,0.5282843452764071,0.522706143173854,0.5171279410713009,0.5199885575341486,0.5202746191804334,0.527140098691268,0.522706143173854,0.5106915540298934,0.5365112663260414,0.5844954587713652
13,0.43467067152971467,0.552671100622184,0.5765572480869627,0.5768433097332475,0.5785596796109561,0.5784166487878137,0.5771293713795322,0.5721232925695487,0.43467067152971467,0.43467067152971467,0.43467067152971467,0.43467067152971467,0.43467067152971467,0.43467067152971467,0.43467067152971467,0.43467067152971467,0.43467067152971467,0.43467067152971467,0.502038189229779,0.49173996996352715,0.536365586783952,0.566688121290138,0.5372237717228062,0.5416577272402203,0.5440892512336408,0.43467067152971467,0.5086176070943288,0.5754130015018236,0.5751269398555389,0.5754130015018236,0.5754130015018236,0.5629693198884359,0.5629693198884359,0.4372452263462776,0.4668526067367518,0.5194879496531503,0.5183437030680111,0.5219194736465709,0.5240649359937066,0.531931631266538,0.510906100264607,0.5161982407208754,0.51348065508117,0.5183437030680111,0.5210612887077165,0.5074733605091898,0.5184867338911535,0.515340055782021,0.5174855181291569,0.5129085317886004,0.5233497818779947,0.5161982407208754,0.5214903811771436,0.5190588571837231,0.5259243366945576,0.5256382750482729,0.5136236859043124,0.519774011299435,0.510906100264607,0.5133376242580276,0.5262103983408425,0.5302152613888292,0.5107630694414647,0.5184867338911535,0.5222055352928556,0.510906100264607,0.5131945934348853,0.521633412000286,0.5139097475505972,0.5217764428234285,0.5283558606879782,0.5236358435242795,0.5232067510548524,0.5200600729457198,0.5140527783737395,0.5144818708431667,0.5206321962382894,0.529357076449975,0.5169133948365873,0.5123364084960309,0.5300298510625336,0.5785596796109561
14,0.4305942930701566,0.5440177358220697,0.5679038832868483,0.5694772223414146,0.573339054566259,0.5713366230422656,0.5717657155116928,0.5736251162125438,0.4305942930701566,0.4305942930701566,0.4305942930701566,0.4305942930701566,0.4305942930701566,0.4305942930701566,0.4305942930701566,0.4305942930701566,0.4305942930701566,0.4305942930701566,0.5078309375670457,0.5059715368661947,0.5314310233855396,0.5224200815275692,0.5238503897589931,0.5470213831080598,0.5458771365229207,0.4305942930701566,0.5065436601587642,0.566330544232282,0.5657584209397125,0.5683329757562755,0.5683329757562755,0.5650432668240005,0.5650432668240005,0.4341700636487163,0.46163198169205466,0.5244225130515626,0.5207037116498605,0.5207037116498605,0.5148394479010227,0.5146964170778803,0.5292855610384037,0.525280697990417,0.5318601158549667,0.517557033540728,0.5248516055209898,0.5075448759207609,0.5311449617392549,0.5258528212829865,0.5282843452764071,0.5251376671672745,0.5195594650647214,0.5191303725952943,0.5228491739969964,0.5135521704927412,0.5251376671672745,0.5159836944861618,0.5128370163770293,0.5166988486018737,0.5222770507044268,0.517557033540728,0.5148394479010227,0.5052563827504827,0.5274261603375527,0.5274261603375527,0.5199885575341486,0.5164127869555889,0.5136952013158835,0.5159836944861618,0.5281413144532647,0.5185582493027248,0.5214188657655725,0.5204176500035758,0.5214188657655725,0.5178430951870128,0.5205606808267181,0.5142673246084531,0.5192734034184366,0.5139812629621684,0.5281413144532647,0.5145533862547379,0.5251641543567453,0.5736251162125438
15,0.4271615533147393,0.5500250303940499,0.5782021025531002,0.5792033183150969,0.5772008867911035,0.5797754416076665,0.5793463491382392,0.5697632839876994,0.4271615533147393,0.4271615533147393,0.4271615533147393,0.4271615533147393,0.4271615533147393,0.4271615533147393,0.4271615533147393,0.4271615533147393,0.4271615533147393,0.4271615533147393,0.5036830436959164,0.5362940713723807,0.5427304584137882,0.5691911606951298,0.5621826503611528,0.5401559035972252,0.5557462633197454,0.4271615533147393,0.5069727526281914,0.576628763498534,0.5763427018522491,0.5690481298719874,0.5690481298719874,0.5687620682257026,0.5687620682257026,0.4305942930701566,0.4632053207466209,0.5244225130515626,0.5161267253093041,0.5268540370449832,0.5249946363441321,0.5382965028963742,0.5155546020167346,0.5162697561324465,0.5285704069226919,0.5208467424730029,0.5191303725952943,0.5279982836301222,0.5188443109490095,0.5177000643638704,0.5265679753986984,0.5162697561324465,0.5142673246084531,0.5168418794250161,0.5101194307373239,0.5192734034184366,0.5145533862547379,0.5065436601587642,0.513123078023314,0.5128370163770293,0.5102624615604663,0.5311449617392549,0.5162697561324465,0.5284273760995495,0.5310019309161125,0.5217049274118573,0.526424944575556,0.5221340198812844,0.53085890009297,0.5198455267110063,0.5241364514052779,0.5141242937853108,0.5279982836301222,0.519416434241579,0.5257097904598441,0.5235643281127083,0.5268540370449832,0.5234212972895659,0.5132661088464564,0.513123078023314,0.5287134377458342,0.5257097904598441,0.5319077927960142,0.5797754416076665
16,0.4220839590931846,0.553386254737896,0.5791318029035257,0.5809912036043767,0.5774154330258171,0.5815633268969463,0.5824215118358006,0.574411785739827,0.4220839590931846,0.4220839590931846,0.4220839590931846,0.4220839590931846,0.4220839590931846,0.4220839590931846,0.4220839590931846,0.4220839590931846,0.4220839590931846,0.4220839590931846,0.5056139598083387,0.5442322820567832,0.5429450046485017,0.5676893370521348,0.5416577272402203,0.5496674533361939,0.5561038403776014,0.4220839590931846,0.5074733605091898,0.5769863405563899,0.5768433097332475,0.573696631624115,0.573696631624115,0.5759851247943932,0.5759851247943932,0.42565972967174426,0.4615604662804834,0.5229206894085675,0.5262103983408425,0.5177715797754416,0.5263534291639849,0.5339340627905313,0.519774011299435,0.5300722305656869,0.5103339769720375,0.521633412000286,0.5260673675177001,0.5259243366945576,0.5303582922119717,0.5222055352928556,0.5323607237359651,0.5247800901094186,0.5111921619108918,0.5209182578845741,0.5296431380962597,0.5306443538582565,0.519774011299435,0.5310734463276836,0.5239219051705643,0.5342201244368161,0.5240649359937066,0.5206321962382894,0.517914610598584,0.540799542301366,0.5360795251376672,0.5303582922119717,0.5303582922119717,0.5325037545591075,0.5096188228563255,0.5260673675177001,0.5213473503540013,0.5184867338911535,0.5309304155045412,0.5194879496531503,0.5187727955374383,0.5214903811771436,0.5237788743474219,0.5192018880068655,0.5322176929128227,0.5209182578845741,0.5200600729457198,0.5244940284631338,0.5323501288601767,0.5824215118358006
17,0.42437245226346276,0.5482371451047701,0.575556032324966,0.5772724022026747,0.5729814775084031,0.5779875563183866,0.5782736179646714,0.5704069226918401,0.42437245226346276,0.42437245226346276,0.42437245226346276,0.42437245226346276,0.42437245226346276,0.42437245226346276,0.42437245226346276,0.42437245226346276,0.42437245226346276,0.42437245226346276,0.5004648501752128,0.5412286347707931,0.5423728813559322,0.5676893370521348,0.5638275048272903,0.5465207752270614,0.5496674533361939,0.42437245226346276,0.5036115282843453,0.5738396624472574,0.5738396624472574,0.5732675391546879,0.5732675391546879,0.5731245083315455,0.5731245083315455,0.4275191303725953,0.45798469570192374,0.5214903811771436,0.5299291997425445,0.5120503468497462,0.5159121790745905,0.5357934634913823,0.5141958091968819,0.5273546449259815,0.5129085317886004,0.522348566115998,0.5260673675177001,0.505756990631481,0.5117642852034614,0.5229206894085675,0.5279267682185511,0.5317886004433956,0.5253522134019881,0.5244940284631338,0.515340055782021,0.531216477150826,0.5177715797754416,0.5140527783737395,0.5219194736465709,0.5236358435242795,0.521633412000286,0.5266394908102696,0.5173424873060144,0.5406565114782236,0.516055209897733,0.5233497818779947,0.5199170421225774,0.5327898162053922,0.5224915969391404,0.5250661517557034,0.5263534291639849,0.5154830866051634,0.5252091825788457,0.5276407065722664,0.5250661517557034,0.529357076449975,0.5177715797754416,0.5257813058714152,0.5186297647142959,0.5176285489522993,0.5345061860831009,0.5217764428234285,0.5310946360792603,0.5782736179646714
18,0.4293070156618751,0.5477365372237717,0.5743402703282557,0.5763427018522491,0.5782021025531002,0.5773439176142459,0.5769148251448187,0.576628763498534,0.4293070156618751,0.4293070156618751,0.4293070156618751,0.4293070156618751,0.4293070156618751,0.4293070156618751,0.4293070156618751,0.4293070156618751,0.4293070156618751,0.4293070156618751,0.49910605735536007,0.5374383179575198,0.525280697990417,0.5620396195380104,0.5434456125295001,0.5420153042980762,0.5414431810055067,0.4293070156618751,0.5035400128727741,0.5736251162125438,0.5730529929199742,0.5753414860902525,0.5753414860902525,0.5700493456339841,0.5700493456339841,0.43259672459415005,0.46306228992347853,0.5166988486018737,0.5139812629621684,0.5158406636630194,0.5209897732961453,0.5354358864335265,0.5279982836301222,0.5212758349424301,0.5197024958878639,0.5181291568332975,0.5255667596367017,0.5268540370449832,0.5248516055209898,0.5208467424730029,0.5192734034184366,0.514982478724165,0.521990989058142,0.5159836944861618,0.5114067081456054,0.5142673246084531,0.5282843452764071,0.5158406636630194,0.5144103554315955,0.5244225130515626,0.527140098691268,0.5174140027175856,0.5211328041192878,0.5072588142744762,0.5197024958878639,0.5135521704927412,0.5181291568332975,0.5291425302152614,0.5215618965887149,0.520131588357291,0.5202746191804334,0.5258528212829865,0.5197024958878639,0.5257097904598441,0.5119788314381749,0.5192734034184366,0.5174140027175856,0.5214188657655725,0.5221340198812844,0.5292855610384037,0.5178430951870128,0.5228491739969964,0.5300801767225282,0.5782021025531002
19,0.425945791318029,0.5472359293427733,0.5732675391546879,0.5746978473861117,0.5748408782092541,0.5761281556175356,0.5761281556175356,0.5632553815347208,0.425945791318029,0.425945791318029,0.425945791318029,0.425945791318029,0.425945791318029,0.425945791318029,0.425945791318029,0.425945791318029,0.425945791318029,0.425945791318029,0.5080454838017593,0.5360795251376672,0.5428019738253593,0.5379389258385182,0.5601087034255882,0.5480941142816277,0.548952299220482,0.425945791318029,0.5051848673389115,0.5732675391546879,0.5725523850389759,0.5735536008009726,0.5735536008009726,0.571837230923264,0.571837230923264,0.4273760995494529,0.4619895587499106,0.5203461345920046,0.5262103983408425,0.5206321962382894,0.5210612887077165,0.5114782235571765,0.5227776585854251,0.5237788743474219,0.5210612887077165,0.5120503468497462,0.5207752270614318,0.5260673675177001,0.5149109633125939,0.5277837373954087,0.5233497818779947,0.5227776585854251,0.5202031037688621,0.5212043195308589,0.5280697990416935,0.5376528641922335,0.5189158263605808,0.516055209897733,0.5227776585854251,0.5262103983408425,0.5051848673389115,0.5316455696202531,0.5214903811771436,0.5048988056926268,0.517914610598584,0.5276407065722664,0.5257813058714152,0.5290710148036902,0.5256382750482729,0.5257813058714152,0.5182006722448688,0.5147679324894515,0.5203461345920046,0.5209182578845741,0.5214903811771436,0.5224915969391404,0.531931631266538,0.5190588571837231,0.5257813058714152,0.5192018880068655,0.5232067510548524,0.5140527783737395,0.5297225996646722,0.5761281556175356
20,0.4324536937710077,0.5473074447543446,0.570764499749696,0.5729099620968319,0.5746263319745405,0.5736251162125438,0.5730529929199742,0.5713366230422656,0.4324536937710077,0.4324536937710077,0.4324536937710077,0.4324536937710077,0.4324536937710077,0.4324536937710077,0.4324536937710077,0.4324536937710077,0.4324536937710077,0.4324536937710077,0.5002503039404992,0.525280697990417,0.5237073589358506,0.5231352356432811,0.5445898591146392,0.5443037974683544,0.5443037974683544,0.4324536937710077,0.5075448759207609,0.5704784381034113,0.5680469141099908,0.5727669312736895,0.5727669312736895,0.5687620682257026,0.5687620682257026,0.43488521776442823,0.46492169062432953,0.5224200815275692,0.5229922048201388,0.5257097904598441,0.5197024958878639,0.5165558177787313,0.520131588357291,0.5217049274118573,0.513123078023314,0.5181291568332975,0.5164127869555889,0.5118358006150325,0.5171279410713009,0.5162697561324465,0.5228491739969964,0.5225631123507116,0.5211328041192878,0.5164127869555889,0.5277122219838375,0.5262819137524136,0.5197024958878639,0.520131588357291,0.51827218765644,0.514982478724165,0.5199885575341486,0.5205606808267181,0.5151255095473074,0.5122648930844597,0.529714653507831,0.524565543874705,0.525280697990417,0.5128370163770293,0.520131588357291,0.5261388829292712,0.5125509547307445,0.5118358006150325,0.5225631123507116,0.5184152184795824,0.5158406636630194,0.5108345848530358,0.5208467424730029,0.5187012801258671,0.5171279410713009,0.5145533862547379,0.5199885575341486,0.5168418794250161,0.5277016271080491,0.5746263319745405
21,0.42144032038904383,0.5342916398483873,0.5515983694486162,0.5460201673460631,0.5606093113065865,0.5540298934420368,0.5531717085031824,0.5681899449331331,0.42144032038904383,0.42144032038904383,0.42144032038904383,0.42144032038904383,0.42144032038904383,0.42144032038904383,0.42144032038904383,0.42144032038904383,0.42144032038904383,0.42144032038904383,0.5059715368661947,0.531574054208682,0.5317170850318244,0.5305728384466852,0.5401559035972252,0.55302867768004,0.5538868626188944,0.42144032038904383,0.49696059500822426,0.5497389687477652,0.5513123078023314,0.5666166058785669,0.5666166058785669,0.5567474790817422,0.5567474790817422,0.4241579060287492,0.45305013230351143,0.5262819137524136,0.5235643281127083,0.5272831295144104,0.5198455267110063,0.5287134377458342,0.5310019309161125,0.522706143173854,0.5189873417721519,0.5187012801258671,0.5244225130515626,0.5141242937853108,0.5158406636630194,0.5212758349424301,0.5244225130515626,0.521990989058142,0.5192734034184366,0.5209897732961453,0.5287134377458342,0.5161267253093041,0.5255667596367017,0.5145533862547379,0.5311449617392549,0.525280697990417,0.5151255095473074,0.5229922048201388,0.5307158692698276,0.5221340198812844,0.5178430951870128,0.5207037116498605,0.5224200815275692,0.5214188657655725,0.512407923907602,0.5195594650647214,0.5239934205821355,0.5259958521061289,0.5207037116498605,0.5257097904598441,0.5225631123507116,0.5195594650647214,0.5224200815275692,0.5221340198812844,0.5138382321390259,0.5148394479010227,0.5218479582349996,0.5235643281127083,0.5193528649868492,0.5681899449331331
22,0.43567188729171136,0.5593935493098763,0.5835657584209397,0.5828506043052277,0.5815633268969463,0.5814202960738039,0.5804190803118072,0.5608238575413002,0.43567188729171136,0.43567188729171136,0.43567188729171136,0.43567188729171136,0.43567188729171136,0.43567188729171136,0.43567188729171136,0.43567188729171136,0.43567188729171136,0.43567188729171136,0.5087606379174712,0.5297861689194021,0.5402274190087965,0.5679753986984195,0.5681184295215619,0.5402274190087965,0.5449474361724952,0.43567188729171136,0.5186297647142959,0.5835657584209397,0.5838518200672245,0.5789887720803834,0.5789887720803834,0.5764142172638204,0.5764142172638204,0.43610097976113854,0.47514839447901025,0.5203461345920046,0.512765500965458,0.5234928127011371,0.5110491310877494,0.5103339769720375,0.5176285489522993,0.5217764428234285,0.5169133948365873,0.5282128298648359,0.5206321962382894,0.5214903811771436,0.5100479153257527,0.5219194736465709,0.5180576414217264,0.517199456482872,0.5133376242580276,0.5140527783737395,0.5110491310877494,0.5310734463276836,0.5266394908102696,0.5283558606879782,0.517199456482872,0.5183437030680111,0.5270685832796967,0.5305013230351141,0.5097618536794679,0.5190588571837231,0.5257813058714152,0.5219194736465709,0.5167703640134449,0.517914610598584,0.5287849531574054,0.522348566115998,0.5233497818779947,0.5270685832796967,0.5116212543803189,0.5182006722448688,0.5264964599871272,0.517914610598584,0.524207966816849,0.5150539941357363,0.5167703640134449,0.5177715797754416,0.506472144747193,0.5199170421225774,0.5363285047186929,0.5838518200672245
23,0.42830579989987844,0.5544589859114639,0.5827790888936566,0.5827790888936566,0.5792033183150969,0.5816348423085175,0.5806336265465207,0.5697632839876994,0.42830579989987844,0.42830579989987844,0.42830579989987844,0.42830579989987844,0.42830579989987844,0.42830579989987844,0.42830579989987844,0.42830579989987844,0.42830579989987844,0.42830579989987844,0.5038260745190588,0.5288564685689766,0.5397268111277981,0.5720517771579775,0.5666166058785669,0.5445898591146392,0.5395837803046557,0.42830579989987844,0.5082600300364729,0.581062719015948,0.5813487806622327,0.566330544232282,0.566330544232282,0.5730529929199742,0.5730529929199742,0.4311664163627262,0.46692412214832296,0.5228491739969964,0.5202746191804334,0.5288564685689766,0.5225631123507116,0.5370092254880927,0.5178430951870128,0.5152685403704498,0.5155546020167346,0.5241364514052779,0.5214188657655725,0.5301437459772581,0.5166988486018737,0.5229922048201388,0.5225631123507116,0.5197024958878639,0.5281413144532647,0.5195594650647214,0.51827218765644,0.5322892083243939,0.5207037116498605,0.5255667596367017,0.519416434241579,0.520131588357291,0.5275691911606951,0.5312879925623972,0.5148394479010227,0.5204176500035758,0.5338625473789602,0.5138382321390259,0.5187012801258671,0.5211328041192878,0.5229922048201388,0.527140098691268,0.5122648930844597,0.533433454909533,0.5207037116498605,0.5222770507044268,0.5205606808267181,0.5159836944861618,0.5136952013158835,0.5241364514052779,0.5255667596367017,0.5165558177787313,0.5155546020167346,0.5148394479010227,0.5328613316169635,0.5827790888936566
24,0.42015304298076234,0.5471644139312022,0.5717657155116928,0.5734820853894014,0.5654723592934278,0.574054208681971,0.5736251162125438,0.5760566402059644,0.42015304298076234,0.42015304298076234,0.42015304298076234,0.42015304298076234,0.42015304298076234,0.42015304298076234,0.42015304298076234,0.42015304298076234,0.42015304298076234,0.42015304298076234,0.49910605735536007,0.5483086605163413,0.5371522563112351,0.5690481298719874,0.5693341915182721,0.5524565543874705,0.5528856468568977,0.42015304298076234,0.504255166988486,0.5691911606951298,0.570764499749696,0.5769148251448187,0.5769148251448187,0.575913609382822,0.575913609382822,0.4243009368518916,0.4574840878209254,0.527140098691268,0.5259958521061289,0.5135521704927412,0.5300007151541157,0.5171279410713009,0.5168418794250161,0.526424944575556,0.5188443109490095,0.5221340198812844,0.5251376671672745,0.5328613316169635,0.5181291568332975,0.5231352356432811,0.5285704069226919,0.5301437459772581,0.5377243796038046,0.5278552528069799,0.5208467424730029,0.5355789172566688,0.5282843452764071,0.5142673246084531,0.5232782664664235,0.5285704069226919,0.5225631123507116,0.5301437459772581,0.5129800472001717,0.5457341056997783,0.5335764857326754,0.522706143173854,0.5234212972895659,0.5181291568332975,0.5345777014946721,0.5207037116498605,0.5155546020167346,0.5390116570120861,0.5248516055209898,0.522706143173854,0.5279982836301222,0.5225631123507116,0.5222770507044268,0.5225631123507116,0.5342916398483873,0.5207037116498605,0.5321461775012515,0.5148394479010227,0.5304509973751195,0.5769148251448187
25,0.4138596867624973,0.5307158692698276,0.5524565543874705,0.5521704927411857,0.5727669312736895,0.5637559894157191,0.5744833011513981,0.5681899449331331,0.4138596867624973,0.4138596867624973,0.4138596867624973,0.4138596867624973,0.4138596867624973,0.4138596867624973,0.4138596867624973,0.4138596867624973,0.4138596867624973,0.4138596867624973,0.49138239290567115,0.5082600300364729,0.5397268111277981,0.5414431810055067,0.5480225988700564,0.5586068797825932,0.5550311092040334,0.4138596867624973,0.4920975470213831,0.5505971536866194,0.5527426160337553,0.5750554244439676,0.5750554244439676,0.5750554244439676,0.5750554244439676,0.4172924265179146,0.4463276836158192,0.5269970678681256,0.5277122219838375,0.5279982836301222,0.5248516055209898,0.5198455267110063,0.5212758349424301,0.5257097904598441,0.5302867768004005,0.5294285918615461,0.5257097904598441,0.5295716226846886,0.5314310233855396,0.5235643281127083,0.524565543874705,0.5314310233855396,0.5259958521061289,0.5301437459772581,0.519416434241579,0.527140098691268,0.5272831295144104,0.5347207323178145,0.5258528212829865,0.5305728384466852,0.5191303725952943,0.525280697990417,0.5229922048201388,0.5324322391475363,0.5304298076235429,0.5257097904598441,0.5279982836301222,0.5189873417721519,0.5388686261889437,0.5235643281127083,0.5208467424730029,0.5268540370449832,0.5278552528069799,0.5248516055209898,0.5335764857326754,0.5272831295144104,0.5199885575341486,0.5278552528069799,0.5239934205821355,0.5292855610384037,0.5179861260101551,0.5322892083243939,0.521175183622441,0.5750554244439676
26,0.4250876063791747,0.5505256382750483,0.5791318029035257,0.5792748337266681,0.578845741257241,0.580705141958092,0.5804190803118072,0.5706929843381249,0.4250876063791747,0.4250876063791747,0.4250876063791747,0.4250876063791747,0.4250876063791747,0.4250876063791747,0.4250876063791747,0.4250876063791747,0.4250876063791747,0.4250876063791747,0.510906100264607,0.5284988915111206,0.5409425731245083,0.5722663233926911,0.5668311521132804,0.5468068368733462,0.5522420081527569,0.4250876063791747,0.5081885146249017,0.578130587141529,0.578130587141529,0.5664020596438533,0.5664020596438533,0.5731245083315455,0.5731245083315455,0.428520346134592,0.46013015804905955,0.5224915969391404,0.5144818708431667,0.5256382750482729,0.5131945934348853,0.5326467853822499,0.5151970249588786,0.522348566115998,0.5252091825788457,0.5276407065722664,0.5229206894085675,0.5276407065722664,0.5156261174283058,0.5315025387971107,0.5196309804762926,0.520489165415147,0.5200600729457198,0.5234928127011371,0.5217764428234285,0.5339340627905313,0.5222055352928556,0.5187727955374383,0.5246370592862762,0.5247800901094186,0.531216477150826,0.5156261174283058,0.5309304155045412,0.5230637202317099,0.5140527783737395,0.5170564256597296,0.5124794393191733,0.5227776585854251,0.5336480011442466,0.5147679324894515,0.5243509976399914,0.5273546449259815,0.527497675749124,0.5163412715440178,0.5119073160266038,0.5243509976399914,0.5124794393191733,0.5207752270614318,0.5139097475505972,0.527497675749124,0.5159121790745905,0.5089036687406137,0.5322441801022936,0.580705141958092
