,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
10,0.42830579989987844,0.5508832153329042,0.5754845169133949,0.5753414860902525,0.5774869484373882,0.5774869484373882,0.5776299792605306,0.5789172566688121,0.42830579989987844,0.42830579989987844,0.42830579989987844,0.42830579989987844,0.42830579989987844,0.42830579989987844,0.42830579989987844,0.42830579989987844,0.42830579989987844,0.42830579989987844,0.49867696488593294,0.527140098691268,0.536008009726096,0.5269970678681256,0.5467353214617751,0.5445898591146392,0.5517414002717586,0.42830579989987844,0.5081169992133304,0.5753414860902525,0.5751984552671101,0.5793463491382392,0.5793463491382392,0.5701923764571265,0.5701923764571265,0.43002216977758706,0.46363441321604804,0.5198455267110063,0.5248516055209898,0.5340055782021026,0.53085890009297,0.5237073589358506,0.5229922048201388,0.5228491739969964,0.5241364514052779,0.5179861260101551,0.5165558177787313,0.5199885575341486,0.5318601158549667,0.5229922048201388,0.5141242937853108,0.5232782664664235,0.5294285918615461,0.5225631123507116,0.5041121361653437,0.531574054208682,0.5191303725952943,0.5277122219838375,0.5224200815275692,0.5152685403704498,0.5221340198812844,0.5199885575341486,0.5237073589358506,0.5207037116498605,0.522706143173854,0.5247085746978474,0.5215618965887149,0.5132661088464564,0.5288564685689766,0.5254237288135594,0.5114067081456054,0.5202746191804334,0.5211328041192878,0.527140098691268,0.5257097904598441,0.5228491739969964,0.524565543874705,0.5237073589358506,0.5152685403704498,0.5138382321390259,0.5284273760995495,0.5076879067439033,0.5299901202783274,0.5793463491382392
11,0.4376743188157048,0.5566759636701709,0.5795608953729529,0.5812772652506615,0.583279696774655,0.583279696774655,0.5815633268969463,0.5784166487878137,0.4376743188157048,0.4376743188157048,0.4376743188157048,0.4376743188157048,0.4376743188157048,0.4376743188157048,0.4376743188157048,0.4376743188157048,0.4376743188157048,0.4376743188157048,0.5067582063934778,0.49002360008581847,0.5345061860831009,0.5665450904669956,0.5652578130587141,0.5307873846813989,0.5253522134019881,0.4376743188157048,0.5163412715440178,0.5804190803118072,0.5779875563183866,0.5779875563183866,0.5779875563183866,0.5716942001001216,0.5716942001001216,0.4396767503396982,0.4718586855467353,0.5189158263605808,0.519774011299435,0.5277837373954087,0.5124794393191733,0.5053278981620539,0.5156261174283058,0.5254952442251305,0.529357076449975,0.5176285489522993,0.5206321962382894,0.5224915969391404,0.5174855181291569,0.5103339769720375,0.5247800901094186,0.5093327612100408,0.5166273331903025,0.5120503468497462,0.5194879496531503,0.5163412715440178,0.5247800901094186,0.5196309804762926,0.5136236859043124,0.5133376242580276,0.5161982407208754,0.5196309804762926,0.5084745762711864,0.5199170421225774,0.5170564256597296,0.5144818708431667,0.5141958091968819,0.5139097475505972,0.512765500965458,0.5196309804762926,0.5260673675177001,0.5091897303868984,0.5192018880068655,0.5289279839805479,0.5151970249588786,0.5139097475505972,0.5129085317886004,0.5220625044697133,0.5147679324894515,0.5239219051705643,0.5240649359937066,0.5076163913323322,0.5333195599948086,0.583279696774655
12,0.4353858256454266,0.5581062719015948,0.5814202960738039,0.5822784810126582,0.5831366659515126,0.5831366659515126,0.5824215118358006,0.578130587141529,0.4353858256454266,0.4353858256454266,0.4353858256454266,0.4353858256454266,0.4353858256454266,0.4353858256454266,0.4353858256454266,0.4353858256454266,0.4353858256454266,0.4353858256454266,0.5116212543803189,0.5416577272402203,0.5365086176070943,0.5719802617464064,0.5628262890652935,0.5428019738253593,0.5340770936136737,0.4353858256454266,0.5177715797754416,0.5821354501895158,0.5798469570192376,0.5772724022026747,0.5772724022026747,0.5698347993992705,0.5698347993992705,0.43581491811485373,0.4702853464921691,0.5186297647142959,0.5256382750482729,0.527497675749124,0.5184867338911535,0.5050418365157692,0.5237788743474219,0.521633412000286,0.5063291139240507,0.519774011299435,0.5139097475505972,0.5174855181291569,0.5207752270614318,0.5309304155045412,0.5129085317886004,0.521633412000286,0.5260673675177001,0.5094757920331832,0.5213473503540013,0.5206321962382894,0.529357076449975,0.5253522134019881,0.517914610598584,0.5161982407208754,0.5156261174283058,0.5214903811771436,0.5144818708431667,0.5147679324894515,0.521633412000286,0.5137667167274548,0.5121933776728885,0.5144818708431667,0.5282128298648359,0.524923120932561,0.5046127440463419,0.5180576414217264,0.5196309804762926,0.5180576414217264,0.5114782235571765,0.5157691482514482,0.5123364084960309,0.5269255524565544,0.5169133948365873,0.5183437030680111,0.522348566115998,0.5177715797754416,0.5359894686934664,0.5831366659515126
13,0.43095187012801256,0.5510977615676178,0.5751269398555389,0.575556032324966,0.5774154330258171,0.5774154330258171,0.5775584638489595,0.5782736179646714,0.43095187012801256,0.43095187012801256,0.43095187012801256,0.43095187012801256,0.43095187012801256,0.43095187012801256,0.43095187012801256,0.43095187012801256,0.43095187012801256,0.43095187012801256,0.5053278981620539,0.49917757276693125,0.5327898162053922,0.5621111349495816,0.5439462204104984,0.5443753128799256,0.5490953300436244,0.43095187012801256,0.5093327612100408,0.5751269398555389,0.5732675391546879,0.5798469570192376,0.5798469570192376,0.5681184295215619,0.5681184295215619,0.4330973324751484,0.46256168204248016,0.5202031037688621,0.5210612887077165,0.5309304155045412,0.5182006722448688,0.5256382750482729,0.5183437030680111,0.5269255524565544,0.5239219051705643,0.5163412715440178,0.5166273331903025,0.5214903811771436,0.521633412000286,0.526782521633412,0.5263534291639849,0.5233497818779947,0.5173424873060144,0.5176285489522993,0.5220625044697133,0.524207966816849,0.5117642852034614,0.5067582063934778,0.5200600729457198,0.5253522134019881,0.5207752270614318,0.5187727955374383,0.5129085317886004,0.5143388400200243,0.5187727955374383,0.5234928127011371,0.5256382750482729,0.516055209897733,0.5269255524565544,0.5202031037688621,0.5067582063934778,0.5123364084960309,0.5166273331903025,0.5300722305656869,0.5143388400200243,0.5156261174283058,0.5194879496531503,0.5234928127011371,0.5200600729457198,0.5252091825788457,0.5300722305656869,0.528641922334263,0.5304589435319608,0.5798469570192376
14,0.4275191303725953,0.538940141600515,0.5639705356504326,0.56740327540585,0.5695487377529858,0.5695487377529858,0.5695487377529858,0.575556032324966,0.4275191303725953,0.4275191303725953,0.4275191303725953,0.4275191303725953,0.4275191303725953,0.4275191303725953,0.4275191303725953,0.4275191303725953,0.4275191303725953,0.4275191303725953,0.5048988056926268,0.5073303296860473,0.5279267682185511,0.524207966816849,0.5306443538582565,0.5480941142816277,0.5446613745262104,0.4275191303725953,0.5017521275834942,0.5635414431810055,0.5628262890652935,0.571122076807552,0.571122076807552,0.5698347993992705,0.5698347993992705,0.42995065436601587,0.4588428806407781,0.5256382750482729,0.5164843023671601,0.5014660659372094,0.5143388400200243,0.5283558606879782,0.5202031037688621,0.5259243366945576,0.5279267682185511,0.5246370592862762,0.5250661517557034,0.5190588571837231,0.522348566115998,0.524207966816849,0.5234928127011371,0.5079024529786169,0.516055209897733,0.5292140456268326,0.5087606379174712,0.5273546449259815,0.5240649359937066,0.5189158263605808,0.520489165415147,0.5200600729457198,0.519774011299435,0.5253522134019881,0.5180576414217264,0.5263534291639849,0.5273546449259815,0.5209182578845741,0.5227776585854251,0.5113351927340342,0.5192018880068655,0.5100479153257527,0.5272116141028391,0.5130515626117428,0.5174855181291569,0.5296431380962597,0.5229206894085675,0.5280697990416935,0.5272116141028391,0.5305013230351141,0.5237788743474219,0.5250661517557034,0.5313595079739684,0.5123364084960309,0.5241179103726482,0.575556032324966
15,0.42880640778087675,0.5466638060502038,0.5771293713795322,0.5791318029035257,0.5795608953729529,0.5795608953729529,0.5787027104340986,0.5739826932703997,0.42880640778087675,0.42880640778087675,0.42880640778087675,0.42880640778087675,0.42880640778087675,0.42880640778087675,0.42880640778087675,0.42880640778087675,0.42880640778087675,0.42880640778087675,0.5066151755703354,0.538224987484803,0.5416577272402203,0.5689766144604163,0.5598226417793034,0.5336480011442466,0.5569620253164557,0.42880640778087675,0.5050418365157692,0.5751269398555389,0.5749839090323965,0.566688121290138,0.566688121290138,0.56740327540585,0.5665450904669956,0.4315239934205821,0.46485017521275834,0.5300722305656869,0.5303582922119717,0.495744833011514,0.5190588571837231,0.512765500965458,0.5259243366945576,0.5240649359937066,0.5395122648930845,0.5232067510548524,0.5270685832796967,0.5203461345920046,0.5111921619108918,0.5303582922119717,0.510906100264607,0.526782521633412,0.512765500965458,0.5194879496531503,0.5169133948365873,0.5176285489522993,0.5346492169062433,0.515340055782021,0.5192018880068655,0.5260673675177001,0.5166273331903025,0.5202031037688621,0.5230637202317099,0.5130515626117428,0.5203461345920046,0.5240649359937066,0.5302152613888292,0.5081885146249017,0.5214903811771436,0.5243509976399914,0.5069012372166202,0.5306443538582565,0.5120503468497462,0.5260673675177001,0.5104770077951799,0.5280697990416935,0.5229206894085675,0.524923120932561,0.521633412000286,0.5270685832796967,0.5253522134019881,0.5287849531574054,0.5316561644960415,0.5795608953729529
16,0.4293785310734463,0.5468068368733462,0.5734105699778302,0.5758420939712509,0.5734105699778302,0.5734105699778302,0.573696631624115,0.5664020596438533,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.5044697132231996,0.540084388185654,0.5413716655939355,0.5642565972967174,0.5295001072731174,0.5419437888865051,0.5541014088536079,0.4293785310734463,0.5080454838017593,0.5725523850389759,0.5729814775084031,0.5708360151612673,0.5708360151612673,0.5702638918686977,0.5702638918686977,0.4318100550668669,0.4631338053350497,0.5149109633125939,0.5234928127011371,0.5004648501752128,0.5192018880068655,0.5186297647142959,0.5054709289851963,0.5253522134019881,0.5339340627905313,0.5250661517557034,0.517914610598584,0.5263534291639849,0.5237788743474219,0.5186297647142959,0.5154830866051634,0.531216477150826,0.5300722305656869,0.5104770077951799,0.5200600729457198,0.5327898162053922,0.5342201244368161,0.5117642852034614,0.5220625044697133,0.5283558606879782,0.5289279839805479,0.5147679324894515,0.5203461345920046,0.5186297647142959,0.519774011299435,0.5194879496531503,0.5320746620896804,0.5084745762711864,0.5259243366945576,0.5077594221554745,0.526782521633412,0.517199456482872,0.5295001072731174,0.527497675749124,0.5210612887077165,0.5114782235571765,0.5236358435242795,0.5180576414217264,0.5253522134019881,0.5272116141028391,0.5196309804762926,0.5174855181291569,0.5298868202393912,0.5758420939712509
17,0.423728813559322,0.5553171708503183,0.5776299792605306,0.5796324107845241,0.580347564900236,0.580347564900236,0.5807766573696631,0.5719087463348351,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.5043981978116284,0.5457341056997783,0.5394407494815132,0.5744833011513981,0.5669026675248516,0.5467353214617751,0.5488807838089108,0.423728813559322,0.5092612457984695,0.5764857326753915,0.5757705785596796,0.5749123936208252,0.5749123936208252,0.5734820853894014,0.5727669312736895,0.42687549166845457,0.46577987556318384,0.53085890009297,0.5258528212829865,0.5265679753986984,0.5191303725952943,0.5281413144532647,0.5304298076235429,0.5300007151541157,0.5374383179575198,0.522706143173854,0.5325752699706787,0.5212758349424301,0.5248516055209898,0.5189873417721519,0.5272831295144104,0.5064006293356218,0.5368661946649503,0.5208467424730029,0.5320031466781091,0.5331473932632482,0.5262819137524136,0.5284273760995495,0.5198455267110063,0.5214188657655725,0.5318601158549667,0.521990989058142,0.5362940713723807,0.5211328041192878,0.5275691911606951,0.515697632839877,0.5208467424730029,0.5231352356432811,0.5221340198812844,0.525280697990417,0.5116927697918902,0.5277122219838375,0.5291425302152614,0.5300007151541157,0.5088321533290424,0.5257097904598441,0.5265679753986984,0.5222770507044268,0.5294285918615461,0.5155546020167346,0.5162697561324465,0.5348637631409568,0.5332480445832373,0.5807766573696631
18,0.4277336766073089,0.5445898591146392,0.5693341915182721,0.5727669312736895,0.5750554244439676,0.5750554244439676,0.5749123936208252,0.5754845169133949,0.4277336766073089,0.4277336766073089,0.4277336766073089,0.4277336766073089,0.4277336766073089,0.4277336766073089,0.4277336766073089,0.4277336766073089,0.4277336766073089,0.4277336766073089,0.5032539512264893,0.5394407494815132,0.5287134377458342,0.5623256811842953,0.5474504755774869,0.5407280268897947,0.5420153042980762,0.4277336766073089,0.5036830436959164,0.569620253164557,0.5676178216405635,0.573339054566259,0.573339054566259,0.5697632839876994,0.5697632839876994,0.42873489236930556,0.46220410498462416,0.5195594650647214,0.521990989058142,0.5301437459772581,0.51827218765644,0.5332904240863906,0.5181291568332975,0.5255667596367017,0.5199885575341486,0.5207037116498605,0.5224200815275692,0.5162697561324465,0.5135521704927412,0.5307158692698276,0.5228491739969964,0.5229922048201388,0.5142673246084531,0.515697632839877,0.5199885575341486,0.5088321533290424,0.5204176500035758,0.5207037116498605,0.5215618965887149,0.5204176500035758,0.5145533862547379,0.5262819137524136,0.5162697561324465,0.5172709718944433,0.5244225130515626,0.5268540370449832,0.519416434241579,0.5155546020167346,0.5172709718944433,0.5104054923836087,0.5267110062218409,0.5188443109490095,0.5142673246084531,0.5118358006150325,0.5114067081456054,0.5141242937853108,0.525280697990417,0.5261388829292712,0.5282843452764071,0.510548523206751,0.5235643281127083,0.5111206464993207,0.5288935506342357,0.5754845169133949
19,0.4315239934205821,0.5525280697990417,0.5791318029035257,0.580705141958092,0.5817063577200887,0.5817063577200887,0.5814202960738039,0.5818493885432311,0.4315239934205821,0.4315239934205821,0.4315239934205821,0.4315239934205821,0.4315239934205821,0.4315239934205821,0.4315239934205821,0.4315239934205821,0.4315239934205821,0.4315239934205821,0.5034684974612029,0.5355074018450976,0.5320746620896804,0.5346492169062433,0.5592505184867339,0.5468068368733462,0.5415146964170778,0.4315239934205821,0.5116212543803189,0.5789887720803834,0.5785596796109561,0.5828506043052277,0.5828506043052277,0.5734105699778302,0.5734105699778302,0.4336694557677179,0.4645641135664736,0.5226346277622828,0.5173424873060144,0.49474361724951726,0.5149109633125939,0.5227776585854251,0.5217764428234285,0.5207752270614318,0.5104770077951799,0.5243509976399914,0.5232067510548524,0.5254952442251305,0.5266394908102696,0.5166273331903025,0.516055209897733,0.5120503468497462,0.515340055782021,0.5194879496531503,0.5310734463276836,0.5167703640134449,0.5190588571837231,0.5313595079739684,0.5277837373954087,0.5194879496531503,0.5226346277622828,0.528641922334263,0.5187727955374383,0.5174855181291569,0.5227776585854251,0.526782521633412,0.5206321962382894,0.5305013230351141,0.5107630694414647,0.5133376242580276,0.5256382750482729,0.5287849531574054,0.5257813058714152,0.5305013230351141,0.5084745762711864,0.5203461345920046,0.5139097475505972,0.5250661517557034,0.5184867338911535,0.5143388400200243,0.5287849531574054,0.5253522134019881,0.533271883053761,0.5828506043052277
20,0.4245869984981764,0.544875920760924,0.5701923764571265,0.5719087463348351,0.5736251162125438,0.5736251162125438,0.5736251162125438,0.5753414860902525,0.4245869984981764,0.4245869984981764,0.4245869984981764,0.4245869984981764,0.4245869984981764,0.4245869984981764,0.4245869984981764,0.4245869984981764,0.4245869984981764,0.4245869984981764,0.5071157834513338,0.526424944575556,0.5317170850318244,0.5268540370449832,0.5483086605163413,0.5490238146320532,0.5514553386254738,0.4245869984981764,0.5003933347636416,0.5694772223414146,0.5684760065794179,0.5751984552671101,0.5751984552671101,0.5709075305728385,0.5709075305728385,0.4274476149610241,0.45948651934491885,0.5259958521061289,0.5211328041192878,0.5291425302152614,0.5119788314381749,0.5075448759207609,0.5185582493027248,0.5267110062218409,0.507973968390188,0.5255667596367017,0.5202746191804334,0.5228491739969964,0.5277122219838375,0.5225631123507116,0.5141242937853108,0.5305728384466852,0.519416434241579,0.5174140027175856,0.5327183007938211,0.5265679753986984,0.5168418794250161,0.5261388829292712,0.5159836944861618,0.5199885575341486,0.5249946363441321,0.5235643281127083,0.5235643281127083,0.5262819137524136,0.525280697990417,0.5102624615604663,0.5218479582349996,0.522706143173854,0.5204176500035758,0.5274261603375527,0.5064006293356218,0.5288564685689766,0.5188443109490095,0.5261388829292712,0.5174140027175856,0.5165558177787313,0.5257097904598441,0.5301437459772581,0.5169849102481585,0.5212758349424301,0.5291425302152614,0.5348637631409568,0.5274049705859761,0.5753414860902525
21,0.4188657655724809,0.5372952871343775,0.5603232496603018,0.5608953729528714,0.5515983694486162,0.5603232496603018,0.5607523421297289,0.5664735750554244,0.4188657655724809,0.4188657655724809,0.4188657655724809,0.4188657655724809,0.4188657655724809,0.4188657655724809,0.4188657655724809,0.4188657655724809,0.4188657655724809,0.4188657655724809,0.5052563827504827,0.5375813487806622,0.5382965028963742,0.5350067939640992,0.5410140885360796,0.5558892941428878,0.5561753557891725,0.4188657655724809,0.4975327183007938,0.557462633197454,0.5597511263677323,0.5684760065794179,0.5684760065794179,0.565186297647143,0.565186297647143,0.42144032038904383,0.448473145962955,0.5155546020167346,0.5327183007938211,0.5358649789029536,0.522706143173854,0.5291425302152614,0.5235643281127083,0.5215618965887149,0.5134091396695988,0.5244225130515626,0.5330043624401058,0.526424944575556,0.5330043624401058,0.524565543874705,0.5287134377458342,0.5377243796038046,0.5331473932632482,0.519416434241579,0.5291425302152614,0.5178430951870128,0.5265679753986984,0.5320031466781091,0.5199885575341486,0.5192734034184366,0.5249946363441321,0.5212758349424301,0.5181291568332975,0.5188443109490095,0.5169849102481585,0.51827218765644,0.5292855610384037,0.5126939855538869,0.5254237288135594,0.5221340198812844,0.5304298076235429,0.5287134377458342,0.5257097904598441,0.5261388829292712,0.5265679753986984,0.5118358006150325,0.5312879925623972,0.526424944575556,0.5284273760995495,0.5199885575341486,0.5209897732961453,0.5325752699706787,0.5220121788097187,0.5684760065794179
22,0.435528856468569,0.5576771794321677,0.5822784810126582,0.5841378817135092,0.5864263748837875,0.5864263748837875,0.5855681899449331,0.5847100050060788,0.435528856468569,0.435528856468569,0.435528856468569,0.435528856468569,0.435528856468569,0.435528856468569,0.435528856468569,0.435528856468569,0.435528856468569,0.435528856468569,0.509046699563756,0.5279267682185511,0.5383680183079453,0.5671172137595651,0.5658299363512836,0.5395122648930845,0.5419437888865051,0.435528856468569,0.5154830866051634,0.5819924193663735,0.5804190803118072,0.5817063577200887,0.5817063577200887,0.5728384466852606,0.5728384466852606,0.4388185654008439,0.46999928484588427,0.522348566115998,0.5159121790745905,0.5296431380962597,0.5292140456268326,0.5273546449259815,0.5186297647142959,0.5277837373954087,0.5323607237359651,0.5207752270614318,0.5146249016663091,0.5232067510548524,0.5164843023671601,0.5139097475505972,0.5156261174283058,0.508331545448044,0.520489165415147,0.5144818708431667,0.5167703640134449,0.5117642852034614,0.5230637202317099,0.5224915969391404,0.5247800901094186,0.5226346277622828,0.5192018880068655,0.524207966816849,0.5121933776728885,0.5200600729457198,0.5222055352928556,0.5091897303868984,0.5161982407208754,0.5124794393191733,0.5119073160266038,0.5222055352928556,0.5279267682185511,0.5124794393191733,0.5119073160266038,0.5260673675177001,0.5174855181291569,0.5174855181291569,0.5186297647142959,0.5174855181291569,0.5194879496531503,0.5081885146249017,0.5077594221554745,0.5114782235571765,0.5368476536323207,0.5864263748837875
23,0.42880640778087675,0.555960809554459,0.5785596796109561,0.5778445254952442,0.5777014946721019,0.5777014946721019,0.5777014946721019,0.5643996281198598,0.42880640778087675,0.42880640778087675,0.42880640778087675,0.42880640778087675,0.42880640778087675,0.42880640778087675,0.42880640778087675,0.42880640778087675,0.42880640778087675,0.42880640778087675,0.5086176070943288,0.533791031967389,0.5410856039476507,0.5752699706786812,0.5679753986984195,0.542658943002217,0.5385110491310877,0.42880640778087675,0.5143388400200243,0.5774154330258171,0.5777014946721019,0.5691196452835586,0.5691196452835586,0.5725523850389759,0.5725523850389759,0.43009368518915825,0.46813988414503327,0.527497675749124,0.5279267682185511,0.5303582922119717,0.5233497818779947,0.5306443538582565,0.5222055352928556,0.5192018880068655,0.5137667167274548,0.5174855181291569,0.528641922334263,0.5206321962382894,0.5133376242580276,0.5154830866051634,0.5313595079739684,0.5273546449259815,0.5164843023671601,0.517199456482872,0.5280697990416935,0.5244940284631338,0.529357076449975,0.5254952442251305,0.515340055782021,0.5157691482514482,0.5174855181291569,0.5157691482514482,0.5307873846813989,0.5219194736465709,0.5234928127011371,0.519774011299435,0.5247800901094186,0.5282128298648359,0.5309304155045412,0.5131945934348853,0.505756990631481,0.5282128298648359,0.5290710148036902,0.5104770077951799,0.5094757920331832,0.5226346277622828,0.5253522134019881,0.5193449188300079,0.5169133948365873,0.5161982407208754,0.5236358435242795,0.5220625044697133,0.5327421392643449,0.5785596796109561
24,0.4280912536651648,0.553386254737896,0.5811342344275191,0.583279696774655,0.5817063577200887,0.5817063577200887,0.5811342344275191,0.5675463062289924,0.4280912536651648,0.4280912536651648,0.4280912536651648,0.4280912536651648,0.4280912536651648,0.4280912536651648,0.4280912536651648,0.4280912536651648,0.4280912536651648,0.4280912536651648,0.5013230351140671,0.5458056211113494,0.5336480011442466,0.5761281556175356,0.5642565972967174,0.5460916827576343,0.5483801759279124,0.4280912536651648,0.5080454838017593,0.5779875563183866,0.5795608953729529,0.5754130015018236,0.5754130015018236,0.5715511692769792,0.5714081384538368,0.43252520918257886,0.46513623685904315,0.5315025387971107,0.531216477150826,0.5326467853822499,0.5256382750482729,0.524207966816849,0.5237788743474219,0.5144818708431667,0.5436601587642137,0.5166273331903025,0.5269255524565544,0.5174855181291569,0.5292140456268326,0.5247800901094186,0.528641922334263,0.5240649359937066,0.5164843023671601,0.5194879496531503,0.50389758993063,0.5096188228563255,0.528641922334263,0.5315025387971107,0.5270685832796967,0.5213473503540013,0.5254952442251305,0.5137667167274548,0.522348566115998,0.5207752270614318,0.5236358435242795,0.5136236859043124,0.5302152613888292,0.5117642852034614,0.5303582922119717,0.5126224701423157,0.5253522134019881,0.5121933776728885,0.5306443538582565,0.5230637202317099,0.5269255524565544,0.5277837373954087,0.5097618536794679,0.5140527783737395,0.5219194736465709,0.512765500965458,0.519774011299435,0.531216477150826,0.5338863858494839,0.583279696774655
25,0.4153615104054924,0.5272116141028391,0.5460916827576343,0.5396552957162268,0.5608238575413002,0.5691196452835586,0.5645426589430023,0.56740327540585,0.4153615104054924,0.4153615104054924,0.4153615104054924,0.4153615104054924,0.4153615104054924,0.4153615104054924,0.4153615104054924,0.4153615104054924,0.4153615104054924,0.4153615104054924,0.4988915111206465,0.5126224701423157,0.5522420081527569,0.540084388185654,0.5449474361724952,0.5586783951941643,0.5606808267181578,0.4153615104054924,0.4910248158478152,0.5452334978187799,0.5466638060502038,0.5696917685761281,0.5696917685761281,0.571122076807552,0.5716942001001216,0.4180790960451977,0.44482585997282414,0.521633412000286,0.5210612887077165,0.5397983265393692,0.512765500965458,0.5243509976399914,0.5332189086748195,0.5269255524565544,0.5257813058714152,0.527497675749124,0.5214903811771436,0.5283558606879782,0.531931631266538,0.5284988915111206,0.5213473503540013,0.5244940284631338,0.5276407065722664,0.5207752270614318,0.5120503468497462,0.5180576414217264,0.5277837373954087,0.5270685832796967,0.5262103983408425,0.5276407065722664,0.5237788743474219,0.5302152613888292,0.5239219051705643,0.5239219051705643,0.5273546449259815,0.5237788743474219,0.515340055782021,0.5345061860831009,0.5346492169062433,0.5239219051705643,0.5143388400200243,0.531931631266538,0.5070442680397625,0.5263534291639849,0.5325037545591075,0.533075877851677,0.5214903811771436,0.5256382750482729,0.5283558606879782,0.526782521633412,0.5253522134019881,0.5233497818779947,0.5197210369204933,0.5716942001001216
26,0.4350282485875706,0.553743831795752,0.5764857326753915,0.5774869484373882,0.5783451333762426,0.5783451333762426,0.577773010083673,0.5706214689265536,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.5108345848530358,0.5232782664664235,0.5382965028963742,0.5690481298719874,0.5631838661231495,0.5435886433526425,0.5444468282914968,0.4350282485875706,0.5159836944861618,0.5754845169133949,0.5764857326753915,0.5623256811842953,0.5623256811842953,0.5638990202388615,0.5638990202388615,0.43688764928842166,0.4707859543731674,0.5152685403704498,0.5192734034184366,0.49610241006936995,0.529714653507831,0.5166988486018737,0.5192734034184366,0.5121218622613173,0.5397268111277981,0.5207037116498605,0.5214188657655725,0.5238503897589931,0.5159836944861618,0.5116927697918902,0.5317170850318244,0.5129800472001717,0.5165558177787313,0.5116927697918902,0.521990989058142,0.5152685403704498,0.5221340198812844,0.5304298076235429,0.5199885575341486,0.5111206464993207,0.5242794822284202,0.5225631123507116,0.5259958521061289,0.5174140027175856,0.5195594650647214,0.5106915540298934,0.5178430951870128,0.5136952013158835,0.5224200815275692,0.5158406636630194,0.5019666738182078,0.5111206464993207,0.5262819137524136,0.5272831295144104,0.5275691911606951,0.5235643281127083,0.5172709718944433,0.5166988486018737,0.5169849102481585,0.5188443109490095,0.5209897732961453,0.5218479582349996,0.5323580750170179,0.5783451333762426
