,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
10,0.4493313309018093,0.5524565543874705,0.5706214689265536,0.5697632839876994,0.5709075305728385,0.5709075305728385,0.5683329757562755,0.561896588714868,0.4493313309018093,0.4493313309018093,0.4493313309018093,0.4493313309018093,0.4493313309018093,0.4493313309018093,0.4493313309018093,0.4493313309018093,0.4493313309018093,0.4493313309018093,0.5021097046413502,0.5191303725952943,0.5242794822284202,0.5129800472001717,0.5292855610384037,0.5277122219838375,0.5358649789029536,0.4493313309018093,0.4519058857183723,0.5174140027175856,0.5174140027175856,0.5713366230422656,0.5713366230422656,0.5713366230422656,0.5713366230422656,0.4531931631266538,0.47965386540799543,0.5134091396695988,0.5166988486018737,0.5259958521061289,0.522706143173854,0.517557033540728,0.5174140027175856,0.5136952013158835,0.5145533862547379,0.5095473074447543,0.5096903382678968,0.5116927697918902,0.5224200815275692,0.5125509547307445,0.5075448759207609,0.5139812629621684,0.5232782664664235,0.5187012801258671,0.4989630265322177,0.5205606808267181,0.5122648930844597,0.5198455267110063,0.514982478724165,0.5099763999141815,0.5162697561324465,0.5151255095473074,0.5178430951870128,0.512407923907602,0.5148394479010227,0.5169849102481585,0.5141242937853108,0.5065436601587642,0.519416434241579,0.51827218765644,0.506114567689337,0.5134091396695988,0.5134091396695988,0.5202746191804334,0.5187012801258671,0.5192734034184366,0.5159836944861618,0.5141242937853108,0.5089751841521848,0.5104054923836087,0.520131588357291,0.49924908817850244,0.5041651105442853,0.5713366230422656
11,0.45655438747049987,0.5561038403776014,0.5731245083315455,0.574411785739827,0.5756990631481084,0.5756990631481084,0.5725523850389759,0.5581062719015948,0.45655438747049987,0.45655438747049987,0.45655438747049987,0.45655438747049987,0.45655438747049987,0.45655438747049987,0.45655438747049987,0.45655438747049987,0.45655438747049987,0.45655438747049987,0.5074733605091898,0.4855896445684045,0.5279267682185511,0.5576771794321677,0.5532432239147537,0.5167703640134449,0.5111921619108918,0.45655438747049987,0.46041621969534435,0.5256382750482729,0.5256382750482729,0.5726954158621183,0.5726954158621183,0.5726954158621183,0.5726954158621183,0.4615604662804834,0.48573267539154685,0.5099048845026103,0.5111921619108918,0.5206321962382894,0.5040406207537724,0.5007509118214976,0.5099048845026103,0.517914610598584,0.5253522134019881,0.5093327612100408,0.5149109633125939,0.5164843023671601,0.5093327612100408,0.5037545591074877,0.519774011299435,0.5060430522777658,0.506472144747193,0.5056139598083387,0.5141958091968819,0.510906100264607,0.522348566115998,0.5121933776728885,0.5054709289851963,0.5077594221554745,0.5110491310877494,0.5144818708431667,0.5006078809983552,0.5130515626117428,0.5144818708431667,0.508331545448044,0.5086176070943288,0.5079024529786169,0.5051848673389115,0.5116212543803189,0.5192018880068655,0.5066151755703354,0.5111921619108918,0.5219194736465709,0.5096188228563255,0.5093327612100408,0.5081885146249017,0.5131945934348853,0.5094757920331832,0.5159121790745905,0.5164843023671601,0.5004648501752128,0.5095393612879131,0.5756990631481084
12,0.4542658943002217,0.5575341486090253,0.5749839090323965,0.5748408782092541,0.5754130015018236,0.5754130015018236,0.5732675391546879,0.5586783951941643,0.4542658943002217,0.4542658943002217,0.4542658943002217,0.4542658943002217,0.4542658943002217,0.4542658943002217,0.4542658943002217,0.4542658943002217,0.4542658943002217,0.4542658943002217,0.5123364084960309,0.5370807408996638,0.5299291997425445,0.5631123507115784,0.550811699921333,0.5296431380962597,0.5202031037688621,0.4542658943002217,0.457698634055639,0.5272116141028391,0.5272116141028391,0.5751269398555389,0.5751269398555389,0.5751269398555389,0.5751269398555389,0.457698634055639,0.4841593363369806,0.5136236859043124,0.5170564256597296,0.5193449188300079,0.5119073160266038,0.5004648501752128,0.5193449188300079,0.5143388400200243,0.5011800042909247,0.5147679324894515,0.5074733605091898,0.5104770077951799,0.5126224701423157,0.5229206894085675,0.5063291139240507,0.5137667167274548,0.5212043195308589,0.5069012372166202,0.516055209897733,0.5151970249588786,0.5269255524565544,0.5182006722448688,0.5097618536794679,0.5121933776728885,0.5099048845026103,0.5163412715440178,0.5066151755703354,0.5066151755703354,0.5190588571837231,0.5076163913323322,0.5066151755703354,0.5084745762711864,0.519774011299435,0.5169133948365873,0.5000357577057856,0.5124794393191733,0.5116212543803189,0.51348065508117,0.5059000214546234,0.5111921619108918,0.5076163913323322,0.5180576414217264,0.5079024529786169,0.5110491310877494,0.5149109633125939,0.5133376242580276,0.5089460482437669,0.5754130015018236
13,0.4519774011299435,0.552671100622184,0.5702638918686977,0.5698347993992705,0.5712651076306944,0.5712651076306944,0.5691196452835586,0.5585353643710219,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.5087606379174712,0.49288421654866627,0.528641922334263,0.5539583780304655,0.5264964599871272,0.5296431380962597,0.5350783093756705,0.4519774011299435,0.455124079239076,0.5190588571837231,0.5190588571837231,0.5698347993992705,0.5698347993992705,0.5698347993992705,0.5698347993992705,0.4562683258242151,0.4785811342344275,0.5110491310877494,0.5117642852034614,0.5219194736465709,0.5121933776728885,0.5154830866051634,0.512765500965458,0.5203461345920046,0.5143388400200243,0.5097618536794679,0.5097618536794679,0.5147679324894515,0.5133376242580276,0.5163412715440178,0.519774011299435,0.515340055782021,0.5070442680397625,0.5137667167274548,0.5166273331903025,0.5131945934348853,0.49960666523635844,0.5017521275834942,0.515340055782021,0.5159121790745905,0.5126224701423157,0.5139097475505972,0.5043266824000572,0.5060430522777658,0.5069012372166202,0.5164843023671601,0.5182006722448688,0.5093327612100408,0.5174855181291569,0.5106200386183223,0.5014660659372094,0.5084745762711864,0.5089036687406137,0.5232067510548524,0.5103339769720375,0.5106200386183223,0.5140527783737395,0.5139097475505972,0.5137667167274548,0.5157691482514482,0.5217764428234285,0.5200600729457198,0.505264328907324,0.5712651076306944
14,0.4485446613745262,0.5405134806550812,0.5591074876635915,0.5621111349495816,0.5623971965958664,0.5623971965958664,0.5633984123578631,0.5581062719015948,0.4485446613745262,0.4485446613745262,0.4485446613745262,0.4485446613745262,0.4485446613745262,0.4485446613745262,0.4485446613745262,0.4485446613745262,0.4485446613745262,0.4485446613745262,0.5014660659372094,0.5010369734677823,0.5146249016663091,0.510190946148895,0.5170564256597296,0.531216477150826,0.5277837373954087,0.4485446613745262,0.4519774011299435,0.5126224701423157,0.5126224701423157,0.5585353643710219,0.5585353643710219,0.5585353643710219,0.5585353643710219,0.4531216477150826,0.47486233283272544,0.5192018880068655,0.5129085317886004,0.49746120288922263,0.508331545448044,0.5182006722448688,0.5107630694414647,0.5193449188300079,0.5232067510548524,0.5161982407208754,0.5170564256597296,0.5107630694414647,0.5140527783737395,0.5137667167274548,0.5156261174283058,0.5041836515769148,0.505756990631481,0.5189158263605808,0.5036115282843453,0.5163412715440178,0.517199456482872,0.5139097475505972,0.5130515626117428,0.5147679324894515,0.512765500965458,0.517199456482872,0.5094757920331832,0.5187727955374383,0.5154830866051634,0.5131945934348853,0.515340055782021,0.5046127440463419,0.5156261174283058,0.505756990631481,0.5187727955374383,0.5091897303868984,0.5097618536794679,0.5227776585854251,0.5129085317886004,0.5156261174283058,0.5186297647142959,0.5209182578845741,0.5173424873060144,0.5169133948365873,0.5230637202317099,0.508331545448044,0.49931000871428527,0.5633984123578631
15,0.452907101480369,0.5513123078023314,0.5751984552671101,0.5756275477365372,0.576628763498534,0.576628763498534,0.5747693627976829,0.5653293284702854,0.452907101480369,0.452907101480369,0.452907101480369,0.452907101480369,0.452907101480369,0.452907101480369,0.452907101480369,0.452907101480369,0.452907101480369,0.452907101480369,0.5012515197024959,0.5287134377458342,0.5274261603375527,0.5603232496603018,0.5503110920403347,0.5165558177787313,0.5370092254880927,0.452907101480369,0.4559107487663592,0.5205606808267181,0.5205606808267181,0.5730529929199742,0.5730529929199742,0.5730529929199742,0.5730529929199742,0.45691196452835586,0.48394479010226704,0.5171279410713009,0.5211328041192878,0.4910963312593864,0.5119788314381749,0.5055424443967675,0.5189873417721519,0.5181291568332975,0.5307158692698276,0.5122648930844597,0.5169849102481585,0.5145533862547379,0.5053994135736252,0.5214188657655725,0.5019666738182078,0.5184152184795824,0.5051133519273403,0.5119788314381749,0.5101194307373239,0.5072588142744762,0.5312879925623972,0.5081169992133304,0.5114067081456054,0.5184152184795824,0.5096903382678968,0.5119788314381749,0.5154115711935923,0.5086891225059,0.5121218622613173,0.5144103554315955,0.5199885575341486,0.5026818279339198,0.5132661088464564,0.5168418794250161,0.4996781806479296,0.5212758349424301,0.5075448759207609,0.515697632839877,0.507973968390188,0.5218479582349996,0.5129800472001717,0.5142673246084531,0.5102624615604663,0.5169849102481585,0.5185582493027248,0.5198455267110063,0.5076879067439033,0.576628763498534
16,0.45347922477293856,0.5514553386254738,0.571479653865408,0.5711935922191232,0.5713366230422656,0.5713366230422656,0.5699063148108418,0.5583208181363084,0.45347922477293856,0.45347922477293856,0.45347922477293856,0.45347922477293856,0.45347922477293856,0.45347922477293856,0.45347922477293856,0.45347922477293856,0.45347922477293856,0.45347922477293856,0.49910605735536007,0.5305728384466852,0.527140098691268,0.555603232496603,0.5118358006150325,0.5247085746978474,0.534148609025245,0.45347922477293856,0.4567689337052135,0.5241364514052779,0.5241364514052779,0.5723378388042624,0.5723378388042624,0.5723378388042624,0.5723378388042624,0.4571980261746406,0.4822284202245584,0.5078309375670457,0.5164127869555889,0.4958163484230852,0.5106915540298934,0.5114067081456054,0.49610241006936995,0.519416434241579,0.5251376671672745,0.5141242937853108,0.5115497389687478,0.5185582493027248,0.5136952013158835,0.5096903382678968,0.5065436601587642,0.5228491739969964,0.521990989058142,0.5029678895802046,0.5132661088464564,0.5225631123507116,0.53085890009297,0.5045412286347708,0.5102624615604663,0.5192734034184366,0.5205606808267181,0.5082600300364729,0.5144103554315955,0.5072588142744762,0.5115497389687478,0.5135521704927412,0.5218479582349996,0.5029678895802046,0.5191303725952943,0.5018236429950654,0.5207037116498605,0.5106915540298934,0.5178430951870128,0.5205606808267181,0.5118358006150325,0.507973968390188,0.5141242937853108,0.5119788314381749,0.5168418794250161,0.5192734034184366,0.5106915540298934,0.5082600300364729,0.5069303731250381,0.5723378388042624
17,0.44782950725881426,0.5599656726024458,0.5756990631481084,0.5804190803118072,0.5797039261960952,0.5797039261960952,0.576271186440678,0.5661159979975685,0.44782950725881426,0.44782950725881426,0.44782950725881426,0.44782950725881426,0.44782950725881426,0.44782950725881426,0.44782950725881426,0.44782950725881426,0.44782950725881426,0.44782950725881426,0.4990345419437889,0.5362225559608096,0.5252091825788457,0.5658299363512836,0.5573911177858829,0.5289279839805479,0.5315025387971107,0.44782950725881426,0.4515483086605163,0.5226346277622828,0.5226346277622828,0.5768433097332475,0.5768433097332475,0.5768433097332475,0.5768433097332475,0.45226346277622825,0.48487449045269254,0.517914610598584,0.5187727955374383,0.5177715797754416,0.5120503468497462,0.5196309804762926,0.5226346277622828,0.5214903811771436,0.528641922334263,0.5117642852034614,0.5224915969391404,0.5107630694414647,0.5190588571837231,0.5100479153257527,0.5207752270614318,0.5030394049917757,0.5287849531574054,0.5133376242580276,0.5220625044697133,0.5229206894085675,0.5229206894085675,0.519774011299435,0.515340055782021,0.5123364084960309,0.5234928127011371,0.5154830866051634,0.528641922334263,0.5097618536794679,0.5206321962382894,0.5071872988629049,0.5106200386183223,0.51348065508117,0.515340055782021,0.5177715797754416,0.5044697132231996,0.5183437030680111,0.5174855181291569,0.5196309804762926,0.5063291139240507,0.5194879496531503,0.5170564256597296,0.5161982407208754,0.5209182578845741,0.5094757920331832,0.5079024529786169,0.5259243366945576,0.506864155151361,0.5804190803118072
18,0.4487592076092398,0.5461631981692054,0.564471143531431,0.5693341915182721,0.5684760065794179,0.5684760065794179,0.5677608524637059,0.5588929414288779,0.4487592076092398,0.4487592076092398,0.4487592076092398,0.4487592076092398,0.4487592076092398,0.4487592076092398,0.4487592076092398,0.4487592076092398,0.4487592076092398,0.4487592076092398,0.499821211471072,0.5327183007938211,0.5154115711935923,0.5541729242651792,0.5310019309161125,0.5242794822284202,0.5259958521061289,0.4487592076092398,0.4520489165415147,0.5151255095473074,0.5151255095473074,0.5643281127082886,0.5643281127082886,0.5643281127082886,0.5643281127082886,0.4519058857183723,0.47822355717657156,0.513123078023314,0.5184152184795824,0.5211328041192878,0.5114067081456054,0.5231352356432811,0.5086891225059,0.5164127869555889,0.5132661088464564,0.5122648930844597,0.5144103554315955,0.507973968390188,0.5102624615604663,0.5202746191804334,0.514982478724165,0.5136952013158835,0.5096903382678968,0.5088321533290424,0.5145533862547379,0.5043981978116284,0.5082600300364729,0.5125509547307445,0.5126939855538869,0.5151255095473074,0.5064006293356218,0.5181291568332975,0.5076879067439033,0.5089751841521848,0.5125509547307445,0.5198455267110063,0.5126939855538869,0.5081169992133304,0.5136952013158835,0.506114567689337,0.519416434241579,0.5119788314381749,0.5065436601587642,0.5043981978116284,0.5074018450976185,0.5091182149753272,0.5166988486018737,0.5165558177787313,0.5218479582349996,0.5071157834513338,0.5162697561324465,0.5071157834513338,0.5018395353087479,0.5693341915182721
19,0.4497604233712365,0.5513123078023314,0.5717657155116928,0.5720517771579775,0.5724808696274047,0.5724808696274047,0.571479653865408,0.5531717085031824,0.4497604233712365,0.4497604233712365,0.4497604233712365,0.4497604233712365,0.4497604233712365,0.4497604233712365,0.4497604233712365,0.4497604233712365,0.4497604233712365,0.4497604233712365,0.5052563827504827,0.5304298076235429,0.522706143173854,0.5218479582349996,0.5475935064006293,0.5340055782021026,0.5272831295144104,0.4497604233712365,0.4540513480655081,0.5215618965887149,0.5215618965887149,0.573339054566259,0.573339054566259,0.573339054566259,0.573339054566259,0.45490953300436243,0.4777944647071444,0.5172709718944433,0.5102624615604663,0.49138239290567115,0.5064006293356218,0.5165558177787313,0.51827218765644,0.5134091396695988,0.5058285060430523,0.5158406636630194,0.5165558177787313,0.5199885575341486,0.5191303725952943,0.5138382321390259,0.5099763999141815,0.5088321533290424,0.5052563827504827,0.5169849102481585,0.5208467424730029,0.512407923907602,0.5128370163770293,0.5249946363441321,0.5209897732961453,0.5145533862547379,0.515697632839877,0.5235643281127083,0.5144103554315955,0.5138382321390259,0.5129800472001717,0.5211328041192878,0.5135521704927412,0.5249946363441321,0.5036830436959164,0.5102624615604663,0.5187012801258671,0.5179861260101551,0.5178430951870128,0.5242794822284202,0.5028248587570622,0.5104054923836087,0.5066866909819066,0.5164127869555889,0.5144103554315955,0.5121218622613173,0.5209897732961453,0.5179861260101551,0.5050127006073514,0.573339054566259
20,0.44346706715297146,0.5443037974683544,0.5637559894157191,0.5661875134091396,0.5661875134091396,0.5661875134091396,0.566330544232282,0.561896588714868,0.44346706715297146,0.44346706715297146,0.44346706715297146,0.44346706715297146,0.44346706715297146,0.44346706715297146,0.44346706715297146,0.44346706715297146,0.44346706715297146,0.44346706715297146,0.5064006293356218,0.5165558177787313,0.5205606808267181,0.5159836944861618,0.533433454909533,0.5351498247872416,0.536723163841808,0.44346706715297146,0.4474719302009583,0.5102624615604663,0.5102624615604663,0.5641850818851463,0.5641850818851463,0.5641850818851463,0.5641850818851463,0.4493313309018093,0.4733605091897304,0.5169849102481585,0.5185582493027248,0.521990989058142,0.5081169992133304,0.5029678895802046,0.5098333690910392,0.5191303725952943,0.5028248587570622,0.5172709718944433,0.5138382321390259,0.5169849102481585,0.5195594650647214,0.5159836944861618,0.506829721805049,0.5228491739969964,0.5092612457984695,0.5148394479010227,0.522706143173854,0.5217049274118573,0.5106915540298934,0.5187012801258671,0.5116927697918902,0.5159836944861618,0.5198455267110063,0.5151255095473074,0.5189873417721519,0.519416434241579,0.5184152184795824,0.5041121361653437,0.5158406636630194,0.5165558177787313,0.517557033540728,0.520131588357291,0.5018236429950654,0.5181291568332975,0.5108345848530358,0.5215618965887149,0.5118358006150325,0.5119788314381749,0.5187012801258671,0.5215618965887149,0.507973968390188,0.5139812629621684,0.5215618965887149,0.5275691911606951,0.49853393406279056,0.566330544232282
21,0.4411785739826933,0.5388686261889437,0.5525995852106129,0.5394407494815132,0.5394407494815132,0.541157119359222,0.5445898591146392,0.5524565543874705,0.4411785739826933,0.4411785739826933,0.4411785739826933,0.4411785739826933,0.4411785739826933,0.4411785739826933,0.4411785739826933,0.4411785739826933,0.4411785739826933,0.4411785739826933,0.5089751841521848,0.5288564685689766,0.5305728384466852,0.5222770507044268,0.5254237288135594,0.5390116570120861,0.5402989344203676,0.4411785739826933,0.4451834370306801,0.510548523206751,0.510548523206751,0.5534577701494672,0.5534577701494672,0.5534577701494672,0.5534577701494672,0.4451834370306801,0.46520775227061434,0.5106915540298934,0.5221340198812844,0.5269970678681256,0.515697632839877,0.5218479582349996,0.5144103554315955,0.5145533862547379,0.506829721805049,0.5179861260101551,0.5225631123507116,0.5215618965887149,0.5235643281127083,0.514982478724165,0.5211328041192878,0.5269970678681256,0.5248516055209898,0.5115497389687478,0.521990989058142,0.5148394479010227,0.5192734034184366,0.5241364514052779,0.5135521704927412,0.5116927697918902,0.5178430951870128,0.5148394479010227,0.5136952013158835,0.514982478724165,0.5102624615604663,0.5101194307373239,0.5214188657655725,0.5065436601587642,0.5174140027175856,0.5136952013158835,0.5207037116498605,0.5178430951870128,0.5178430951870128,0.519416434241579,0.5165558177787313,0.5085460916827577,0.5217049274118573,0.5171279410713009,0.5187012801258671,0.5152685403704498,0.5122648930844597,0.5238503897589931,0.4908155670509958,0.5534577701494672
22,0.45376528641922337,0.5564614174354573,0.5749123936208252,0.5754845169133949,0.5772008867911035,0.5772008867911035,0.5757705785596796,0.5520274619180433,0.45376528641922337,0.45376528641922337,0.45376528641922337,0.45376528641922337,0.45376528641922337,0.45376528641922337,0.45376528641922337,0.45376528641922337,0.45376528641922337,0.45376528641922337,0.5108345848530358,0.5187012801258671,0.5325752699706787,0.557462633197454,0.5541729242651792,0.5268540370449832,0.529714653507831,0.45376528641922337,0.45905742687549167,0.5259958521061289,0.5259958521061289,0.5767717943216764,0.5767717943216764,0.5767717943216764,0.5767717943216764,0.46005864263748836,0.4832296359865551,0.51827218765644,0.5088321533290424,0.5229922048201388,0.5229922048201388,0.5197024958878639,0.5151255095473074,0.5204176500035758,0.5285704069226919,0.5122648930844597,0.507973968390188,0.5177000643638704,0.5088321533290424,0.5072588142744762,0.5088321533290424,0.5051133519273403,0.5104054923836087,0.5119788314381749,0.5126939855538869,0.5074018450976185,0.5207037116498605,0.5151255095473074,0.5179861260101551,0.5132661088464564,0.5122648930844597,0.5191303725952943,0.5078309375670457,0.5132661088464564,0.512407923907602,0.5033969820496317,0.5091182149753272,0.5065436601587642,0.5048272902810556,0.5145533862547379,0.5212758349424301,0.5099763999141815,0.5066866909819066,0.5198455267110063,0.5118358006150325,0.5125509547307445,0.5118358006150325,0.5088321533290424,0.5154115711935923,0.5059715368661947,0.5048272902810556,0.5049703211041979,0.5089592918385023,0.5772008867911035
23,0.4521204319530859,0.5598226417793034,0.5765572480869627,0.5751269398555389,0.5761281556175356,0.5761281556175356,0.5716942001001216,0.552671100622184,0.4521204319530859,0.4521204319530859,0.4521204319530859,0.4521204319530859,0.4521204319530859,0.4521204319530859,0.4521204319530859,0.4521204319530859,0.4521204319530859,0.4521204319530859,0.512765500965458,0.5247800901094186,0.5352213401988128,0.566688121290138,0.5568189944933133,0.5247800901094186,0.5196309804762926,0.4521204319530859,0.4552671100622184,0.5280697990416935,0.5280697990416935,0.5777014946721019,0.5777014946721019,0.5777014946721019,0.5777014946721019,0.45569620253164556,0.4864478295072588,0.5141958091968819,0.5170564256597296,0.520489165415147,0.5154830866051634,0.5217764428234285,0.5139097475505972,0.5129085317886004,0.5044697132231996,0.5106200386183223,0.5186297647142959,0.5133376242580276,0.5079024529786169,0.5081885146249017,0.524923120932561,0.5151970249588786,0.5086176070943288,0.5096188228563255,0.5212043195308589,0.5149109633125939,0.5263534291639849,0.5173424873060144,0.5081885146249017,0.508331545448044,0.5084745762711864,0.5084745762711864,0.5233497818779947,0.5103339769720375,0.5164843023671601,0.5139097475505972,0.5144818708431667,0.519774011299435,0.5217764428234285,0.5079024529786169,0.49831938782807694,0.5173424873060144,0.5186297647142959,0.5018951584066367,0.5053278981620539,0.5166273331903025,0.5159121790745905,0.5144818708431667,0.5096188228563255,0.510906100264607,0.5140527783737395,0.5159121790745905,0.5083633300754091,0.5777014946721019
24,0.4511907316026604,0.5564614174354573,0.5763427018522491,0.5741972395051134,0.5757705785596796,0.5757705785596796,0.5298576843309734,0.551169276979189,0.4511907316026604,0.4511907316026604,0.4511907316026604,0.4511907316026604,0.4511907316026604,0.4511907316026604,0.4511907316026604,0.4511907316026604,0.4511907316026604,0.4511907316026604,0.5081169992133304,0.5352928556103841,0.5291425302152614,0.5650432668240005,0.5541729242651792,0.5317170850318244,0.5284273760995495,0.4511907316026604,0.45562468712007437,0.5212758349424301,0.5212758349424301,0.578488164199385,0.578488164199385,0.578488164199385,0.578488164199385,0.45691196452835586,0.48294357434027035,0.5184152184795824,0.5212758349424301,0.521990989058142,0.5178430951870128,0.5162697561324465,0.515697632839877,0.5059715368661947,0.5348637631409568,0.5098333690910392,0.5162697561324465,0.512407923907602,0.5192734034184366,0.5148394479010227,0.5208467424730029,0.5148394479010227,0.5086891225059,0.5152685403704498,0.4963884717156547,0.5078309375670457,0.5244225130515626,0.5237073589358506,0.5159836944861618,0.5135521704927412,0.517557033540728,0.5076879067439033,0.5172709718944433,0.5096903382678968,0.5152685403704498,0.5052563827504827,0.5198455267110063,0.5059715368661947,0.5222770507044268,0.5075448759207609,0.514982478724165,0.5056854752199099,0.5189873417721519,0.5118358006150325,0.5185582493027248,0.5211328041192878,0.5064006293356218,0.5091182149753272,0.5119788314381749,0.5078309375670457,0.5128370163770293,0.5221340198812844,0.5057278547230633,0.578488164199385
25,0.4402488736322678,0.53565043266824,0.5472359293427733,0.5425159121790746,0.5420868197096474,0.5436601587642137,0.5483801759279124,0.5510977615676178,0.4402488736322678,0.4402488736322678,0.4402488736322678,0.4402488736322678,0.4402488736322678,0.4402488736322678,0.4402488736322678,0.4402488736322678,0.4402488736322678,0.4402488736322678,0.5060430522777658,0.5030394049917757,0.5385110491310877,0.5234928127011371,0.5263534291639849,0.5412286347707931,0.5423728813559322,0.4402488736322678,0.44253736680254596,0.5067582063934778,0.5067582063934778,0.5496674533361939,0.5496674533361939,0.5496674533361939,0.5496674533361939,0.4431094900951155,0.4655653293284703,0.516055209897733,0.5129085317886004,0.5284988915111206,0.5063291139240507,0.5156261174283058,0.5263534291639849,0.5219194736465709,0.5184867338911535,0.5154830866051634,0.5154830866051634,0.5207752270614318,0.5233497818779947,0.5199170421225774,0.512765500965458,0.5151970249588786,0.5186297647142959,0.5157691482514482,0.5047557748694844,0.5163412715440178,0.5190588571837231,0.5203461345920046,0.5217764428234285,0.5184867338911535,0.5156261174283058,0.5210612887077165,0.51348065508117,0.5184867338911535,0.519774011299435,0.5169133948365873,0.510906100264607,0.5256382750482729,0.5266394908102696,0.5177715797754416,0.5061860831009083,0.5224915969391404,0.5023242508760638,0.5154830866051634,0.5229206894085675,0.5189158263605808,0.5167703640134449,0.5151970249588786,0.5182006722448688,0.5163412715440178,0.5156261174283058,0.517199456482872,0.4895097486100848,0.5510977615676178
26,0.45655438747049987,0.5558177787313165,0.5721232925695487,0.5731245083315455,0.5735536008009726,0.5735536008009726,0.569262676106701,0.5465207752270614,0.45655438747049987,0.45655438747049987,0.45655438747049987,0.45655438747049987,0.45655438747049987,0.45655438747049987,0.45655438747049987,0.45655438747049987,0.45655438747049987,0.45655438747049987,0.5144818708431667,0.5147679324894515,0.5323607237359651,0.5595365801330187,0.5519559465064722,0.5260673675177001,0.5284988915111206,0.45655438747049987,0.45998712722591717,0.5266394908102696,0.5266394908102696,0.5745548165629694,0.5745548165629694,0.5745548165629694,0.5745548165629694,0.46055925051848673,0.48730601444611316,0.5099048845026103,0.5144818708431667,0.4920260316098119,0.5222055352928556,0.5089036687406137,0.5116212543803189,0.5053278981620539,0.5332189086748195,0.5143388400200243,0.5149109633125939,0.5167703640134449,0.5107630694414647,0.5056139598083387,0.5256382750482729,0.5096188228563255,0.5104770077951799,0.5081885146249017,0.516055209897733,0.5056139598083387,0.5190588571837231,0.5230637202317099,0.5099048845026103,0.5047557748694844,0.5169133948365873,0.5136236859043124,0.5186297647142959,0.5071872988629049,0.5124794393191733,0.5030394049917757,0.510190946148895,0.5070442680397625,0.5173424873060144,0.5111921619108918,0.4954587713652292,0.506472144747193,0.5173424873060144,0.5206321962382894,0.519774011299435,0.5180576414217264,0.5084745762711864,0.5067582063934778,0.5063291139240507,0.5144818708431667,0.5121933776728885,0.5159121790745905,0.5090890790669094,0.5745548165629694
