,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
10,0.3221476510067114,0.6435057244374259,0.6435057244374259,0.6654823003026714,0.6667324647979997,0.6654823003026714,0.6608764311093565,0.6714041321226477,0.3287274641400184,0.6686406106066588,0.6686406106066588,0.6462034478220818,0.6455454665087511,0.6450190814580866,0.6450190814580866,0.6450190814580866,0.6450190814580866,0.3221476510067114,0.6435057244374259,0.6435057244374259,0.6435057244374259,0.6435057244374259,0.6718647190419792,0.6718647190419792,0.6627845769180155,0.3221476510067114,0.6435057244374259,0.6435057244374259,0.6450190814580866,0.6718647190419792,0.6718647190419792,0.6718647190419792,0.6614686142913542,0.6435057244374259,0.4134096591656797,0.5426371891038294,0.5682984603237268,0.5783655744176865,0.579681537044348,0.5533622845111199,0.5482958283984735,0.5715883668903803,0.5547440452691144,0.544084747993157,0.5716541650217134,0.5399394657191736,0.5700092117383866,0.5622450322410844,0.5465192788524806,0.5736281089617055,0.5749440715883669,0.5507303592577971,0.5357941834451901,0.5595473088564284,0.5642189761810764,0.5679036715357284,0.5452033162258192,0.5643505724437426,0.5634951967364127,0.5557968153704435,0.5614554546650875,0.5509277536517962,0.5559942097644427,0.5490854059744703,0.5539544676931175,0.5147387814186077,0.5617844453217529,0.5648769574944071,0.5391498881431768,0.5523095144097908,0.562837215423082,0.5519805237531255,0.5601394920384261,0.5469798657718121,0.580602710883011,0.5760626398210291,0.5400710619818397,0.5479668377418081,0.5632320042110804,0.5519147256217923,0.5654033425450717,0.5717857612843795,0.5311225161205422,0.5408606395578366,0.561850243453086,0.5372417423345177,0.536583761021187,0.5726411369917095,0.5480326358731412,0.5782339781550204,0.5609290696144229,0.5761284379523621,0.5622450322410844,0.5663245163837347,0.5811290959336755,0.5394788787998421,0.5601394920384261,0.5511251480457955,0.590933017502303,0.5542834583497829,0.583497828661666,0.5709303855770496,0.5571785761284379,0.6098195181627212,0.6718647190419792
11,0.33372812212133174,0.6494275562574023,0.6494275562574023,0.6565337544413739,0.658573496512699,0.6565337544413739,0.6604816423213581,0.6630477694433478,0.3404395315173049,0.6574549282800368,0.6619292012106857,0.6583103039873668,0.6552835899460455,0.6501513357020661,0.6501513357020661,0.6501513357020661,0.6501513357020661,0.33372812212133174,0.6494275562574023,0.6494275562574023,0.6494275562574023,0.6494275562574023,0.6616002105540203,0.663245163837347,0.6601526516646927,0.33372812212133174,0.6494275562574023,0.6494275562574023,0.6501513357020661,0.6616002105540203,0.662323989998684,0.662323989998684,0.6562047637847085,0.6494275562574023,0.4123568890643506,0.5621792341097512,0.5602710883010923,0.591854191340966,0.5330306619292012,0.5267798394525596,0.5496117910251349,0.5543492564811159,0.5724437425977102,0.5339518357678642,0.5537570732991183,0.5589551256744308,0.5579023555731017,0.5563889985524411,0.5542834583497829,0.5164495328332676,0.5468482695091459,0.5464534807211475,0.5551388340571127,0.5406632451638373,0.5286221871298855,0.5610606658770891,0.5630346098170812,0.5549414396631136,0.5615212527964206,0.5666535070404001,0.5524411106724569,0.566521910777734,0.5511909461771286,0.5729701276483747,0.5525069088037899,0.5201342281879194,0.5593499144624293,0.5602710883010923,0.5582971443611001,0.5349388077378603,0.5441505461244901,0.5461902881958153,0.5384261086985129,0.5461244900644822,0.5357283853138571,0.5492170022371364,0.5471772601658113,0.5513883405711277,0.5505987629951309,0.5565205948151073,0.5681668640610607,0.5454665087511514,0.5654691406764047,0.5539544676931175,0.5601394920384261,0.5396104750625083,0.5364521647585209,0.5333596525858666,0.540268456375839,0.5284247927358863,0.5654033425450717,0.5586261350177655,0.5874457165416502,0.5432951704171601,0.554415054612449,0.5784313725490197,0.5593499144624293,0.5453349124884853,0.5671798920910646,0.5417818133964996,0.5766548230030267,0.5660613238584025,0.5582313462297671,0.6106943896126684,0.6630477694433478
12,0.3239242005527043,0.6480457954994078,0.6480457954994078,0.6729174891433083,0.6725884984866429,0.6729174891433083,0.6731148835373075,0.6731148835373075,0.3314251875246743,0.6680484274246611,0.6738386629819713,0.659428872220029,0.654823003026714,0.6490327674694039,0.6490327674694039,0.6490327674694039,0.6490327674694039,0.3239242005527043,0.6480457954994078,0.6480457954994078,0.6480457954994078,0.6480457954994078,0.6652191077773392,0.6731148835373075,0.6731806816686406,0.3239242005527043,0.6480457954994078,0.6480457954994078,0.6490327674694039,0.6652191077773392,0.6662060797473351,0.6662060797473351,0.6731148835373075,0.6480457954994078,0.6740360573759705,0.5625740228977497,0.5699434136070536,0.5698776154757205,0.5707987893143834,0.5301355441505461,0.5573101723911041,0.5686274509803921,0.5317804974338729,0.5529674957231214,0.5418476115278326,0.5429003816291618,0.5685616528490591,0.5673114883537308,0.5586919331490986,0.5744176865377023,0.5676404790103962,0.5494801947624688,0.5627056191604158,0.5409922358205027,0.5303987366758784,0.5732333201737071,0.5716541650217134,0.568495854717726,0.5428345834978286,0.5697460192130543,0.561850243453086,0.5428345834978286,0.5548098434004475,0.5701408080010528,0.5563889985524411,0.5270430319778918,0.5682984603237268,0.5688906435057245,0.5369785498091855,0.5542176602184498,0.5464534807211475,0.5818528753783393,0.5404658507698381,0.5488222134491381,0.5382945124358468,0.5517831293591262,0.5586919331490986,0.5681668640610607,0.5607316752204238,0.5421766021844979,0.5534280826424529,0.5510593499144625,0.5600078957757599,0.5738913014870378,0.5519805237531255,0.575996841689696,0.5383603105671799,0.5588893275430977,0.5663903145150678,0.5303329385445453,0.5571127779971049,0.548756415317805,0.5873799184103171,0.5653375444137386,0.5556652191077773,0.5489538097118042,0.561916041584419,0.5519147256217923,0.5062508224766417,0.5624424266350836,0.5145413870246085,0.5394788787998421,0.5669824976970654,0.6233422526355807,0.6740360573759705
13,0.33372812212133174,0.6402158178707724,0.6402158178707724,0.6621923937360179,0.6608106329780234,0.6621923937360179,0.6629161731806816,0.6629161731806816,0.34017633899197264,0.3784050532964864,0.6575207264113699,0.649098565600737,0.6456770627714173,0.6404132122647717,0.6404132122647717,0.6404132122647717,0.6404132122647717,0.33372812212133174,0.6402158178707724,0.6402158178707724,0.6402158178707724,0.6402158178707724,0.6543624161073825,0.6629161731806816,0.662323989998684,0.33372812212133174,0.6402158178707724,0.6402158178707724,0.6404132122647717,0.6543624161073825,0.6545598105013818,0.6545598105013818,0.6629161731806816,0.6402158178707724,0.4078826161337018,0.5557310172391104,0.5625082247664166,0.5910646137649691,0.5504013686011318,0.5756020529016976,0.5534280826424529,0.5513225424397947,0.5502697723384656,0.5752072641136992,0.5704697986577181,0.5544808527437821,0.5640215817870773,0.5543492564811159,0.5532306882484538,0.5704040005263851,0.5464534807211475,0.551519936833794,0.5588235294117647,0.547835241479142,0.5681668640610607,0.5248058955125674,0.5511909461771286,0.5360573759705224,0.5418476115278326,0.5473746545598105,0.5575733649164364,0.5413212264771681,0.5534280826424529,0.5513225424397947,0.5607974733517568,0.5239505198052375,0.5621792341097512,0.5601394920384261,0.5390182918805106,0.5296749572312146,0.553493880773786,0.5421108040531649,0.5434267666798263,0.5445453349124885,0.5430977760231609,0.5675088827477299,0.5537570732991183,0.5661271219897355,0.5503355704697986,0.5644821687064088,0.5499407816818003,0.5620476378470851,0.5586261350177655,0.5333596525858666,0.5499407816818003,0.5677720752730623,0.5521779181471246,0.536517962889854,0.5503355704697986,0.544084747993157,0.5490196078431373,0.5522437162784577,0.5544808527437821,0.5414528227398342,0.5800763258323464,0.5359257797078563,0.5539544676931175,0.5601394920384261,0.586327148308988,0.5461244900644822,0.5078957757599685,0.5684300565863929,0.5627056191604158,0.5958069531566045,0.6629161731806816
14,0.3307672062113436,0.615409922358205,0.615409922358205,0.6492301618634031,0.6517962889853928,0.6492301618634031,0.6644295302013423,0.665153309646006,0.33787340439531516,0.3972891169890775,0.5063166206079748,0.5987629951309383,0.6345571785761285,0.6177128569548624,0.6177128569548624,0.6177128569548624,0.6177128569548624,0.3307672062113436,0.615409922358205,0.615409922358205,0.615409922358205,0.615409922358205,0.6644295302013423,0.6644295302013423,0.6644295302013423,0.3307672062113436,0.615409922358205,0.615409922358205,0.6177128569548624,0.6644295302013423,0.6644295302013423,0.6644295302013423,0.6617318068166864,0.615409922358205,0.4254507171996315,0.5428345834978286,0.5390840900118437,0.5090143439926306,0.5513883405711277,0.5782997762863534,0.5601394920384261,0.5505987629951309,0.5689564416370575,0.5430977760231609,0.5472430582971444,0.5475062508224766,0.5630346098170812,0.560994867745756,0.5669824976970654,0.5183576786419266,0.5480984340044742,0.5725753388603764,0.532833267535202,0.5534280826424529,0.5631004079484143,0.5373733385971838,0.5377681273851823,0.5669166995657323,0.5482300302671405,0.5610606658770891,0.5589551256744308,0.5630346098170812,0.5702066061323858,0.5537570732991183,0.5480984340044742,0.5174365048032636,0.5430977760231609,0.5361889722331886,0.5700750098697197,0.5263192525332281,0.5619818397157521,0.5428345834978286,0.5673772864850638,0.5794183445190156,0.5742202921437031,0.5698118173443875,0.5685616528490591,0.559086721937097,0.5542176602184498,0.5371759442031846,0.5580339518357679,0.5526385050664561,0.5615870509277536,0.5578365574417686,0.5541518620871168,0.5399394657191736,0.5561916041584419,0.5616528490590867,0.5547440452691144,0.5507303592577971,0.5657323332017371,0.5508619555204632,0.5623108303724175,0.5594815107250954,0.5392156862745098,0.5455323068824846,0.5649427556257403,0.5457297012764838,0.5180944861165943,0.5484274246611396,0.517831293591262,0.5495459928938018,0.5646137649690749,0.5800836367358277,0.665153309646006
15,0.33070140808001053,0.6232398999868404,0.6232398999868404,0.6502171338333992,0.6542308198447164,0.6502171338333992,0.6626529806553494,0.6639031451506777,0.3371496249506514,0.39169627582576655,0.5071719963153046,0.5950125016449532,0.6327806290301355,0.6250164495328333,0.6250164495328333,0.6250164495328333,0.6250164495328333,0.33070140808001053,0.6232398999868404,0.6232398999868404,0.6232398999868404,0.6232398999868404,0.664100539544677,0.664100539544677,0.6626529806553494,0.33070140808001053,0.6232398999868404,0.6232398999868404,0.6250164495328333,0.664100539544677,0.664100539544677,0.664100539544677,0.6614028161600211,0.6232398999868404,0.4265692854322937,0.5661271219897355,0.5640873799184103,0.5057902355573102,0.5394788787998421,0.5333596525858666,0.5577707593104356,0.5550072377944466,0.5699434136070536,0.5715225687590473,0.5532306882484538,0.558165548098434,0.5346098170811949,0.5684300565863929,0.5483616265298066,0.5704697986577181,0.5531648901171207,0.5546124490064482,0.5396104750625083,0.5504671667324648,0.5346756152125279,0.5332280563232005,0.551585734965127,0.5723779444663771,0.5494801947624688,0.5629688116857481,0.5480326358731412,0.5439531517304909,0.5419792077904988,0.5522437162784577,0.5555994209764442,0.5138176075799448,0.5704040005263851,0.5584287406237662,0.5363863666271877,0.5895512567443084,0.5615212527964206,0.5763916304776945,0.5327674694038689,0.5480326358731412,0.5744176865377023,0.5530332938544545,0.5587577312804316,0.5561258060271088,0.5528358994604553,0.5630346098170812,0.5540202658244506,0.567574680879063,0.5330964600605342,0.5646137649690749,0.5388866956178444,0.555336228451112,0.5689564416370575,0.5648769574944071,0.5427687853664956,0.5361889722331886,0.5593499144624293,0.5435583629424924,0.5916567969469667,0.558099749967101,0.5569153836031057,0.5804053164890117,0.5610606658770891,0.5496775891564679,0.5653375444137386,0.5489538097118042,0.5636925911304119,0.5531648901171207,0.5562574022897749,0.5825181675951514,0.664100539544677
16,0.3332017370706672,0.6300829056454796,0.6300829056454796,0.6523226740360574,0.6535728385313857,0.6523226740360574,0.6597578628766944,0.6606132385840242,0.33833399131464664,0.3877483879457823,0.6577181208053692,0.6577181208053692,0.6309382813528096,0.6323858402421372,0.6323858402421372,0.6323858402421372,0.6323858402421372,0.3332017370706672,0.6300829056454796,0.6300829056454796,0.6300829056454796,0.6300829056454796,0.6601526516646927,0.6601526516646927,0.6597578628766944,0.3332017370706672,0.6300829056454796,0.6300829056454796,0.6323858402421372,0.6601526516646927,0.6601526516646927,0.6601526516646927,0.6472562179234109,0.6300829056454796,0.42077904987498355,0.5557968153704435,0.541255428345835,0.509474930911962,0.5544808527437821,0.5371759442031846,0.5512567443084616,0.5530332938544545,0.5700750098697197,0.5713909724963812,0.5409922358205027,0.548756415317805,0.5607974733517568,0.5455323068824846,0.5416502171338334,0.5715225687590473,0.5690222397683906,0.5434267666798263,0.5413212264771681,0.5763258323463614,0.5342808264245296,0.5346756152125279,0.5689564416370575,0.5571785761284379,0.5608632714830899,0.5430319778918279,0.551585734965127,0.5484274246611396,0.5380313199105146,0.5461902881958153,0.5558626135017766,0.5156599552572707,0.5435583629424924,0.5353335965258587,0.5556652191077773,0.5291485721805501,0.560994867745756,0.5464534807211475,0.5526385050664561,0.5334912488485327,0.5540202658244506,0.5366495591525201,0.5632320042110804,0.5607316752204238,0.5607974733517568,0.5563889985524411,0.5532306882484538,0.5616528490590867,0.5270430319778918,0.561850243453086,0.5540860639557836,0.5643505724437426,0.5709303855770496,0.5259902618765627,0.5540202658244506,0.5696802210817212,0.5579023555731017,0.5469798657718121,0.5573759705224371,0.5427687853664956,0.5320436899592051,0.5500723779444664,0.5555336228451112,0.5465850769838136,0.5750098697196999,0.5611922621397553,0.5135544150546124,0.5626398210290827,0.5416502171338334,0.5917883932096328,0.6606132385840242
17,0.3241215949467035,0.6569285432293723,0.6569285432293723,0.6685090143439927,0.6668640610606659,0.6685090143439927,0.6756152125279642,0.6766021844979603,0.3304382155546782,0.6679826292933281,0.6767995788919595,0.6642321358073431,0.6614686142913542,0.6580471114620344,0.6580471114620344,0.6580471114620344,0.6580471114620344,0.3241215949467035,0.6569285432293723,0.6569285432293723,0.6569285432293723,0.6569285432293723,0.6633109619686801,0.6766679826292933,0.6748914330833005,0.3241215949467035,0.6569285432293723,0.6569285432293723,0.6580471114620344,0.6633109619686801,0.6644295302013423,0.6644295302013423,0.6737070667193051,0.6569285432293723,0.6689696012633242,0.5673114883537308,0.5421766021844979,0.5674430846163969,0.5405316489011712,0.5819186735096723,0.5536912751677853,0.5686932491117253,0.5733649164363732,0.5700750098697197,0.5591525200684301,0.5621134359784182,0.5367153572838531,0.5427687853664956,0.5538886695617844,0.5188182655612581,0.5746808790630346,0.5485590209238058,0.5715225687590473,0.5798789314383471,0.5295433609685485,0.5686932491117253,0.5475720489538097,0.560073693907093,0.5728385313857086,0.5526385050664561,0.5626398210290827,0.5465850769838136,0.5566521910777734,0.5702066061323858,0.5615870509277536,0.5807343071456771,0.5392156862745098,0.5575075667851033,0.5400710619818397,0.5862613501776549,0.5699434136070536,0.5827082510856691,0.5376365311225161,0.5457954994078168,0.5620476378470851,0.5505987629951309,0.5641531780497434,0.5495459928938018,0.5527701013291223,0.5752730622450323,0.5504671667324648,0.5719173575470456,0.5674430846163969,0.5421766021844979,0.5541518620871168,0.558099749967101,0.5746150809317015,0.5789577575996842,0.5526385050664561,0.5775759968416897,0.5486248190551388,0.5687590472430583,0.59665745492828,0.5616528490590867,0.5542834583497829,0.5513883405711277,0.5714567706277142,0.5466508751151468,0.50750098697197,0.5639557836557442,0.5126332412159494,0.5705355967890512,0.5652059481510725,0.6264810671969508,0.6767995788919595
18,0.33307014080800107,0.6245558626135018,0.6245558626135018,0.6514015001973944,0.6542308198447164,0.6514015001973944,0.6610738255033557,0.6620607974733518,0.34057112777997106,0.3940650085537571,0.5012501644953283,0.5944861165942887,0.6233056981181735,0.6264640084221608,0.6264640084221608,0.6264640084221608,0.6264640084221608,0.33307014080800107,0.6245558626135018,0.6245558626135018,0.6245558626135018,0.6245558626135018,0.6621265956046848,0.6621265956046848,0.6610738255033557,0.33307014080800107,0.6245558626135018,0.6245558626135018,0.6264640084221608,0.6621265956046848,0.6621265956046848,0.6621265956046848,0.6433083300434268,0.6245558626135018,0.4231477826029741,0.5448743255691538,0.5407290432951705,0.5826424529543361,0.5376365311225161,0.5803395183576786,0.5621792341097512,0.5672456902223977,0.5501381760757994,0.5393472825371759,0.5448085274378207,0.5407290432951705,0.536583761021187,0.5680352677983945,0.5666535070404001,0.5650743518884064,0.5456639031451507,0.5476378470851427,0.5598762995130938,0.5376365311225161,0.5685616528490591,0.5630346098170812,0.5657981313330701,0.5634293986050796,0.5463218844584814,0.5649427556257403,0.5575733649164364,0.5448743255691538,0.5664561126464008,0.5523753125411238,0.5585603368864325,0.5670482958283984,0.5378997236478484,0.541255428345835,0.5568495854717727,0.5538886695617844,0.5591525200684301,0.541189630214502,0.5340834320305303,0.5363863666271877,0.5738913014870378,0.5661929201210686,0.5688906435057245,0.5432293722858271,0.5514541387024608,0.534741413343861,0.5624424266350836,0.540334254507172,0.5313857086458744,0.5467824713778129,0.5520463218844585,0.5533622845111199,0.5398736675878405,0.5575075667851033,0.5495459928938018,0.5542176602184498,0.5573759705224371,0.5476378470851427,0.5554020265824451,0.5603368864324253,0.5344124226871957,0.5744834846690354,0.538491906829846,0.5673772864850638,0.5763258323463614,0.5544808527437821,0.515923147782603,0.5610606658770891,0.5354651927885248,0.5817748924078704,0.6621265956046848
19,0.3258981444926964,0.641597578628767,0.641597578628767,0.666995657323332,0.6691669956573233,0.666995657323332,0.6623897881300171,0.6694959863139887,0.3323463613633373,0.666074483484669,0.6676536386366627,0.6420581655480985,0.6432425319120937,0.6439005132254244,0.6439005132254244,0.6439005132254244,0.6439005132254244,0.3258981444926964,0.641597578628767,0.641597578628767,0.641597578628767,0.641597578628767,0.670746150809317,0.670746150809317,0.6619292012106857,0.3258981444926964,0.641597578628767,0.641597578628767,0.6439005132254244,0.670746150809317,0.670746150809317,0.670746150809317,0.6636399526253455,0.641597578628767,0.41084353204368995,0.5419134096591657,0.5615212527964206,0.4998026056060008,0.5386235030925122,0.5513225424397947,0.5608632714830899,0.551519936833794,0.5434925648111594,0.5457297012764838,0.5410580339518357,0.5652059481510725,0.5662587182524016,0.5463876825898144,0.5671140939597316,0.5200684300565864,0.547835241479142,0.5504013686011318,0.5717199631530464,0.537439136728517,0.5642847743124095,0.570338202395052,0.5496117910251349,0.5598762995130938,0.5517831293591262,0.5705355967890512,0.5559942097644427,0.5471772601658113,0.5690222397683906,0.554415054612449,0.5538228714304514,0.5744176865377023,0.5612580602710883,0.5400052638505066,0.5719173575470456,0.5883010922489801,0.5463218844584814,0.5508619555204632,0.5327016712725359,0.5778391893670219,0.5727727332543756,0.5766548230030267,0.5696144229503882,0.5484274246611396,0.5569811817344388,0.5663903145150678,0.561916041584419,0.571325174365048,0.5659297275957362,0.5543492564811159,0.5538228714304514,0.5593499144624293,0.5362547703645216,0.5557310172391104,0.5533622845111199,0.5570469798657718,0.5571785761284379,0.5491512041058034,0.5943545203316226,0.5585603368864325,0.5727727332543756,0.5457954994078168,0.5388208974865114,0.5514541387024608,0.579681537044348,0.5579681537044348,0.510330306619292,0.5380313199105146,0.559086721937097,0.6093491833720811,0.670746150809317
20,0.3326095538886696,0.6467298328727464,0.6467298328727464,0.6597578628766944,0.6583761021186998,0.6597578628766944,0.6648901171206738,0.6662718778786683,0.3409001184366364,0.37583892617449666,0.6646269245953415,0.6537702329253849,0.6523226740360574,0.648243189893407,0.648243189893407,0.648243189893407,0.648243189893407,0.3326095538886696,0.6467298328727464,0.6467298328727464,0.6467298328727464,0.6467298328727464,0.6540334254507172,0.666074483484669,0.6661402816160021,0.3326095538886696,0.6467298328727464,0.6467298328727464,0.648243189893407,0.6540334254507172,0.6555467824713778,0.6555467824713778,0.6628503750493486,0.6467298328727464,0.41347545729701274,0.5632978023424134,0.5405316489011712,0.5873141202789841,0.5499407816818003,0.5286879852612186,0.5535596789051191,0.5561258060271088,0.5358599815765233,0.5377023292538492,0.5369785498091855,0.5632320042110804,0.569351230425056,0.5589551256744308,0.5438215554678247,0.5680352677983945,0.5416502171338334,0.5479010396104751,0.5681668640610607,0.5721805500723779,0.5577049611791025,0.5627056191604158,0.547835241479142,0.5636267929990788,0.5657981313330701,0.5490196078431373,0.5503355704697986,0.5696144229503882,0.5559284116331096,0.5655349388077379,0.5588893275430977,0.5759310435583629,0.5415186208711673,0.5587577312804316,0.5357941834451901,0.5767206211343597,0.5368469535465192,0.5802737202263456,0.5407290432951705,0.5438215554678247,0.566587708909067,0.5725753388603764,0.5527701013291223,0.5631662060797473,0.5522437162784577,0.5733649164363732,0.5582313462297671,0.5409264376891696,0.5669824976970654,0.5637583892617449,0.5453349124884853,0.562837215423082,0.5686274509803921,0.5297407553625477,0.5633636004737466,0.5710619818397158,0.5574417686537703,0.5664561126464008,0.5940913278062903,0.5565863929464403,0.5567179892091064,0.5316489011712068,0.560994867745756,0.5523095144097908,0.5021713383339913,0.5557310172391104,0.5652059481510725,0.5706013949203843,0.5626398210290827,0.5991870275328627,0.6662718778786683
21,0.3297144361100145,0.6377812870114489,0.6377812870114489,0.6602842479273588,0.6612712198973549,0.6602842479273588,0.6598894591393605,0.6573233320173707,0.33642584550598764,0.37860244769048557,0.663179365706014,0.6419265692854323,0.6414001842347677,0.6404790103961048,0.6404790103961048,0.6404790103961048,0.6404790103961048,0.3297144361100145,0.6377812870114489,0.6377812870114489,0.6377812870114489,0.6377812870114489,0.662323989998684,0.662323989998684,0.6599552572706935,0.3297144361100145,0.6377812870114489,0.6377812870114489,0.6404790103961048,0.662323989998684,0.662323989998684,0.662323989998684,0.6600868535333596,0.6377812870114489,0.4213712330569812,0.5359915778391894,0.5686274509803921,0.5721147519410449,0.5496775891564679,0.5527701013291223,0.5577707593104356,0.5439531517304909,0.5421766021844979,0.5490196078431373,0.5536912751677853,0.5621792341097512,0.5673114883537308,0.5625740228977497,0.563824187393078,0.5721805500723779,0.563824187393078,0.5452033162258192,0.5598105013817608,0.5383603105671799,0.5592841163310962,0.568495854717726,0.5513883405711277,0.5357283853138571,0.562771417291749,0.5462560863271483,0.5519147256217923,0.5457297012764838,0.539413080668509,0.5655349388077379,0.5621792341097512,0.5170417160152652,0.5662587182524016,0.5548098434004475,0.566521910777734,0.5848795894196605,0.5439531517304909,0.544018949861824,0.5684300565863929,0.5393472825371759,0.5589551256744308,0.5711277799710488,0.5598762995130938,0.5464534807211475,0.5519147256217923,0.5702066061323858,0.5561916041584419,0.5472430582971444,0.5663245163837347,0.5467166732464798,0.5624424266350836,0.5609290696144229,0.5561916041584419,0.526187656270562,0.5507961573891301,0.5282273983418871,0.5613896565337544,0.5395446769311751,0.591854191340966,0.5686274509803921,0.5535596789051191,0.5460586919331492,0.5353993946571918,0.5473746545598105,0.5672456902223977,0.5575733649164364,0.5688906435057245,0.5648111593630741,0.5539544676931175,0.5955461975990993,0.663179365706014
