,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
10,0.32517436504803265,0.6439005132254244,0.6439005132254244,0.6702197657586525,0.6702197657586525,0.6705487564153179,0.670746150809317,0.6702197657586525,0.3320173707066719,0.6658770890906698,0.6658770890906698,0.6422555599420976,0.644492696407422,0.6455454665087511,0.6455454665087511,0.6455454665087511,0.6455454665087511,0.32517436504803265,0.6439005132254244,0.6439005132254244,0.6439005132254244,0.6439005132254244,0.6694959863139887,0.6694959863139887,0.6648901171206738,0.32517436504803265,0.6439005132254244,0.6455454665087511,0.6662060797473351,0.6662060797473351,0.6694959863139887,0.6694959863139887,0.6694959863139887,0.6439005132254244,0.41459402552967495,0.5650743518884064,0.5721805500723779,0.5520463218844585,0.5360573759705224,0.5513225424397947,0.5413870246085011,0.5414528227398342,0.564745361231741,0.545992893801816,0.5448085274378207,0.5459270956704829,0.5492828003684695,0.5582971443611001,0.5678378734043953,0.553493880773786,0.5513225424397947,0.5673114883537308,0.5573101723911041,0.54500592183182,0.5309251217265429,0.5439531517304909,0.5795499407816818,0.5699434136070536,0.5690880378997236,0.5548756415317805,0.5352677983945255,0.5657323332017371,0.5641531780497434,0.5379655217791814,0.5507961573891301,0.573167522042374,0.5416502171338334,0.5479668377418081,0.5486906171864719,0.5409922358205027,0.5434925648111594,0.5648111593630741,0.5593499144624293,0.5600078957757599,0.5442821423871562,0.5811290959336755,0.5856691669956573,0.5578365574417686,0.571325174365048,0.5542176602184498,0.5629688116857481,0.5725753388603764,0.5477036452164759,0.5484932227924727,0.5670482958283984,0.5468482695091459,0.5519147256217923,0.5605342808264245,0.536583761021187,0.5558626135017766,0.5779707856296881,0.5538886695617844,0.5626398210290827,0.5709303855770496,0.5561916041584419,0.5777075931043558,0.5688248453743914,0.5682984603237268,0.5504013686011318,0.5781681800236873,0.5455981050138176,0.5493485984998026,0.5652717462824056,0.6005785361621656,0.670746150809317
11,0.3312277931306751,0.6431109356494276,0.6431109356494276,0.6549545992893802,0.6549545992893802,0.6558099749967101,0.6553493880773786,0.6549545992893802,0.33728122121331755,0.6604816423213581,0.6644295302013423,0.651993683379392,0.6484405842874063,0.645413870246085,0.645413870246085,0.645413870246085,0.645413870246085,0.3312277931306751,0.6431109356494276,0.6431109356494276,0.6431109356494276,0.6431109356494276,0.6547572048953809,0.663245163837347,0.6567311488353731,0.3312277931306751,0.6431109356494276,0.645413870246085,0.6515988945913936,0.6515988945913936,0.663245163837347,0.663245163837347,0.663245163837347,0.6431109356494276,0.41314646664034743,0.5454665087511514,0.5779707856296881,0.5502039742071325,0.5444795367811555,0.5519805237531255,0.533754441373865,0.5388208974865114,0.5573759705224371,0.5923805763916304,0.5614554546650875,0.5629688116857481,0.5557310172391104,0.554415054612449,0.5319778918278721,0.5373075404658507,0.5421108040531649,0.5719173575470456,0.5399394657191736,0.5507961573891301,0.5600078957757599,0.5454007106198184,0.540268456375839,0.5606658770890907,0.559086721937097,0.5454665087511514,0.5539544676931175,0.5523753125411238,0.5604684826950914,0.5511909461771286,0.5535596789051191,0.5677720752730623,0.5675088827477299,0.5757994472956968,0.5554678247137781,0.5558626135017766,0.5436241610738255,0.5531648901171207,0.5535596789051191,0.5395446769311751,0.5457297012764838,0.5504671667324648,0.5346756152125279,0.5686274509803921,0.5643505724437426,0.5211212001579155,0.5558626135017766,0.5340834320305303,0.5455981050138176,0.5540202658244506,0.5171075141465983,0.5663903145150678,0.5646137649690749,0.5577707593104356,0.5652717462824056,0.5473746545598105,0.5530332938544545,0.5512567443084616,0.5671140939597316,0.5657981313330701,0.5615212527964206,0.5437557573364916,0.565666535070404,0.5354651927885248,0.5519805237531255,0.5319778918278721,0.5479010396104751,0.5521121200157916,0.5629030135544151,0.5954852734034206,0.663245163837347
12,0.31398868272141073,0.644426898276089,0.644426898276089,0.6814054480852744,0.6814054480852744,0.6773917620739571,0.6787735228319516,0.6814054480852744,0.32030530332938545,0.67916831161995,0.6824582181866035,0.655678378734044,0.6498881431767338,0.6450190814580866,0.6450190814580866,0.6450190814580866,0.6450190814580866,0.31398868272141073,0.644426898276089,0.644426898276089,0.644426898276089,0.644426898276089,0.6630477694433478,0.6830504013686012,0.6824582181866035,0.31398868272141073,0.644426898276089,0.6450190814580866,0.6830504013686012,0.6830504013686012,0.6830504013686012,0.6830504013686012,0.6830504013686012,0.644426898276089,0.6825240163179366,0.5571785761284379,0.5255954730885642,0.5774444005790236,0.5459270956704829,0.5587577312804316,0.5324384787472036,0.5510593499144625,0.5602710883010923,0.5933017502302934,0.5655349388077379,0.557244374259771,0.5509935517831294,0.5643505724437426,0.5783655744176865,0.5473088564284775,0.5409264376891696,0.5784971706803527,0.5473088564284775,0.5796157389130149,0.5303987366758784,0.5611264640084221,0.5791551519936834,0.5629688116857481,0.5473088564284775,0.5694828266877221,0.5269772338465588,0.5631662060797473,0.5737597052243716,0.573167522042374,0.557244374259771,0.5241479141992368,0.5743518884063693,0.5868535333596526,0.5644163705750757,0.5613896565337544,0.5336228451111988,0.557244374259771,0.556323200421108,0.5694828266877221,0.5598105013817608,0.5563889985524411,0.536517962889854,0.5732333201737071,0.5397420713251744,0.5700092117383866,0.5613896565337544,0.5650743518884064,0.5473088564284775,0.5761284379523621,0.5784971706803527,0.5707329911830504,0.562771417291749,0.5542176602184498,0.5636267929990788,0.5555336228451112,0.5763916304776945,0.5934333464929596,0.5471114620344782,0.580668509014344,0.5555336228451112,0.5473088564284775,0.5563889985524411,0.5815896828530069,0.5859323595209897,0.5808001052770101,0.5697460192130543,0.5858665613896565,0.5432951704171601,0.6144229503882089,0.6830504013686012
13,0.3305698118173444,0.6365311225161205,0.6365311225161205,0.666929859191999,0.666929859191999,0.6647585208580077,0.6666666666666666,0.666929859191999,0.33701802868798525,0.37932622713514935,0.6617318068166864,0.6456770627714173,0.6409395973154363,0.6367285169101198,0.6367285169101198,0.6367285169101198,0.6367285169101198,0.3305698118173444,0.6365311225161205,0.6365311225161205,0.6365311225161205,0.6365311225161205,0.6527832609553889,0.6687064087379918,0.6682458218186603,0.3305698118173444,0.6365311225161205,0.6367285169101198,0.6687064087379918,0.6687064087379918,0.6687064087379918,0.6687064087379918,0.6687064087379918,0.6365311225161205,0.40419792077904987,0.5586261350177655,0.5173049085405974,0.5502039742071325,0.5775101987103566,0.5592841163310962,0.585405974470325,0.540268456375839,0.558099749967101,0.5571785761284379,0.564745361231741,0.5442163442558231,0.558099749967101,0.559086721937097,0.536583761021187,0.5695486248190551,0.5621792341097512,0.5393472825371759,0.5528358994604553,0.5615870509277536,0.5705355967890512,0.5612580602710883,0.5542176602184498,0.5534280826424529,0.5420450059218318,0.5514541387024608,0.5598762995130938,0.5536912751677853,0.5569811817344388,0.542308198447164,0.550664561126464,0.5698776154757205,0.5689564416370575,0.530990919857876,0.5599420976444269,0.5574417686537703,0.5419134096591657,0.5600078957757599,0.5736939070930386,0.5654033425450717,0.5811290959336755,0.5744176865377023,0.5421766021844979,0.5674430846163969,0.5691538360310567,0.5798789314383471,0.5604684826950914,0.536583761021187,0.5540202658244506,0.5625740228977497,0.5147387814186077,0.5500065798131333,0.5612580602710883,0.5627056191604158,0.5489538097118042,0.5548756415317805,0.5386893012238453,0.5856691669956573,0.5423739965784972,0.557244374259771,0.5521121200157916,0.5658639294644032,0.5629030135544151,0.5810632978023424,0.5396762731938413,0.5252664824318989,0.5457297012764838,0.5325042768785366,0.5432951704171601,0.5973105623059565,0.6687064087379918
14,0.3314251875246743,0.6256744308461639,0.6256744308461639,0.6540992235820503,0.6540992235820503,0.6577181208053692,0.6560731675220424,0.6540992235820503,0.33918936702197655,0.3929464403210949,0.5052638505066456,0.594683510988288,0.631267272009475,0.6279773654428215,0.6279773654428215,0.6279773654428215,0.6279773654428215,0.3314251875246743,0.6256744308461639,0.6256744308461639,0.6256744308461639,0.6256744308461639,0.66416633767601,0.66416633767601,0.6620607974733518,0.3314251875246743,0.6256744308461639,0.6279773654428215,0.6492959599947361,0.6492959599947361,0.66416633767601,0.66416633767601,0.66416633767601,0.6256744308461639,0.428740623766285,0.5498749835504672,0.5763258323463614,0.5469798657718121,0.5373075404658507,0.5544808527437821,0.5434925648111594,0.5413870246085011,0.555336228451112,0.5867877352283195,0.5663903145150678,0.5615212527964206,0.5609290696144229,0.5494801947624688,0.538491906829846,0.5540860639557836,0.5561258060271088,0.5442821423871562,0.5542176602184498,0.5873141202789841,0.5578365574417686,0.5700750098697197,0.5538886695617844,0.5651401500197394,0.544084747993157,0.5700750098697197,0.5706671930517173,0.5400710619818397,0.5527043031977892,0.5517831293591262,0.5623766285037505,0.5623108303724175,0.5624424266350836,0.5457954994078168,0.5465192788524806,0.5530332938544545,0.5413212264771681,0.5507303592577971,0.547835241479142,0.5582313462297671,0.5475062508224766,0.5794841426503488,0.5404000526385051,0.5536912751677853,0.5334912488485327,0.5816554809843401,0.5514541387024608,0.5660613238584025,0.5594815107250954,0.5518489274904592,0.5813922884590078,0.5473088564284775,0.5492170022371364,0.5494143966311357,0.5362547703645216,0.5555994209764442,0.5377023292538492,0.5782339781550204,0.5416502171338334,0.5339518357678642,0.5652717462824056,0.5498749835504672,0.5678378734043953,0.5549414396631136,0.5399394657191736,0.5513225424397947,0.5522437162784577,0.5436241610738255,0.5470456639031451,0.5908574714996613,0.66416633767601
15,0.3301092248980129,0.6281747598368206,0.6281747598368206,0.6609422292406896,0.6609422292406896,0.663245163837347,0.6630477694433478,0.6609422292406896,0.33787340439531516,0.39149888143176736,0.5067114093959731,0.5998157652322674,0.6335044084747993,0.6292933280694828,0.6292933280694828,0.6292933280694828,0.6292933280694828,0.3301092248980129,0.6281747598368206,0.6281747598368206,0.6281747598368206,0.6281747598368206,0.667851033030662,0.667851033030662,0.6654823003026714,0.3301092248980129,0.6281747598368206,0.6292933280694828,0.6565337544413739,0.6565337544413739,0.667851033030662,0.667851033030662,0.667851033030662,0.6281747598368206,0.42742466113962363,0.5577707593104356,0.5776417949730228,0.5717199631530464,0.544940123700487,0.5540860639557836,0.5353993946571918,0.5833004342676668,0.5505329648637979,0.5230951440979076,0.5742860902750362,0.5574417686537703,0.5609290696144229,0.5513883405711277,0.5677720752730623,0.5513225424397947,0.5432293722858271,0.5432293722858271,0.5704040005263851,0.5867877352283195,0.5578365574417686,0.5691538360310567,0.5779049874983551,0.546914067640479,0.5607316752204238,0.54500592183182,0.5344124226871957,0.5609290696144229,0.5617186471904198,0.5540202658244506,0.5668509014343993,0.5677062771417292,0.565600736939071,0.5459270956704829,0.5508619555204632,0.5500065798131333,0.5413212264771681,0.5623766285037505,0.5527043031977892,0.5642847743124095,0.572246348203711,0.5784313725490197,0.5378997236478484,0.5509277536517962,0.5671798920910646,0.5209238057639163,0.557244374259771,0.5361231741018555,0.5446111330438216,0.562771417291749,0.5782339781550204,0.5575075667851033,0.5461244900644822,0.5552046321884458,0.565600736939071,0.5582971443611001,0.5673772864850638,0.5307277273325438,0.5391498881431768,0.5627056191604158,0.561850243453086,0.5438215554678247,0.5390182918805106,0.5439531517304909,0.5429661797604948,0.5734965126990393,0.5528358994604553,0.5710619818397158,0.547835241479142,0.5939719163827599,0.667851033030662
16,0.32951704171601526,0.6282405579681537,0.6282405579681537,0.6608764311093565,0.6608764311093565,0.6616002105540203,0.6610080273720227,0.6608764311093565,0.3360968548493223,0.3905119094617713,0.6619292012106857,0.6619292012106857,0.6293591262008159,0.631333070140808,0.631333070140808,0.631333070140808,0.631333070140808,0.32951704171601526,0.6282405579681537,0.6282405579681537,0.6282405579681537,0.6282405579681537,0.6650217133833399,0.6650217133833399,0.6637057507566785,0.32951704171601526,0.6282405579681537,0.631333070140808,0.655678378734044,0.655678378734044,0.6650217133833399,0.6650217133833399,0.6650217133833399,0.6282405579681537,0.4257797078562969,0.5475720489538097,0.5779707856296881,0.5696802210817212,0.5409264376891696,0.5634293986050796,0.5480326358731412,0.5479010396104751,0.5546124490064482,0.5292143703118831,0.5482300302671405,0.5598762995130938,0.5420450059218318,0.5657981313330701,0.5398736675878405,0.5770496117910251,0.5594157125937623,0.5713909724963812,0.5575733649164364,0.5906698249769706,0.5323726806158705,0.5498091854191341,0.53750493485985,0.5696802210817212,0.5450717199631531,0.5402026582445059,0.5388208974865114,0.5598762995130938,0.5627056191604158,0.536517962889854,0.5535596789051191,0.5643505724437426,0.532833267535202,0.5492170022371364,0.5521779181471246,0.5548098434004475,0.5817870772470062,0.5690222397683906,0.5538228714304514,0.5419134096591657,0.5753388603763653,0.5353335965258587,0.5468482695091459,0.5458612975391499,0.5305303329385446,0.5215159889459139,0.5570469798657718,0.5696802210817212,0.5462560863271483,0.5471772601658113,0.5827740492170023,0.5532964863797868,0.5502697723384656,0.5706013949203843,0.558099749967101,0.5608632714830899,0.5555336228451112,0.5859323595209897,0.53750493485985,0.5632978023424134,0.5507961573891301,0.5499407816818003,0.5462560863271483,0.5445453349124885,0.5320436899592051,0.5397420713251744,0.561850243453086,0.5702066061323858,0.5442163442558231,0.5930775491901955,0.6650217133833399
17,0.3232662192393736,0.6462034478220818,0.6462034478220818,0.6701539676273194,0.6701539676273194,0.668903803131991,0.669759178839321,0.6701539676273194,0.33024082116067904,0.6694959863139887,0.6701539676273194,0.6523226740360574,0.6510067114093959,0.648243189893407,0.648243189893407,0.648243189893407,0.648243189893407,0.3232662192393736,0.6462034478220818,0.6462034478220818,0.6462034478220818,0.6462034478220818,0.6515330964600605,0.6722595078299777,0.6727200947493092,0.3232662192393736,0.6462034478220818,0.648243189893407,0.666929859191999,0.666929859191999,0.6722595078299777,0.6722595078299777,0.6722595078299777,0.6462034478220818,0.6703513620213186,0.5556652191077773,0.5111856823266219,0.5430319778918279,0.5496117910251349,0.5627056191604158,0.5836294249243321,0.5391498881431768,0.5587577312804316,0.5269114357152257,0.5563889985524411,0.546914067640479,0.5398736675878405,0.5620476378470851,0.5606000789577577,0.5529016975917884,0.5398078694565074,0.5453349124884853,0.5809317015396763,0.5338202395051981,0.5265166469272272,0.5589551256744308,0.5747466771943677,0.5669824976970654,0.5616528490590867,0.5558626135017766,0.5421766021844979,0.5504671667324648,0.5470456639031451,0.5757336491643638,0.566587708909067,0.5712593762337149,0.5348730096065272,0.5454665087511514,0.5589551256744308,0.5559284116331096,0.5923805763916304,0.5479668377418081,0.5552046321884458,0.561916041584419,0.5455323068824846,0.585405974470325,0.5503355704697986,0.5614554546650875,0.5671140939597316,0.5558626135017766,0.561850243453086,0.5352020002631925,0.5535596789051191,0.564745361231741,0.5216475852085801,0.561916041584419,0.5498091854191341,0.5452033162258192,0.5674430846163969,0.5632978023424134,0.5525727069351231,0.5255954730885642,0.5697460192130543,0.5584945387550994,0.5654033425450717,0.5751414659823662,0.5507961573891301,0.5504671667324648,0.5364521647585209,0.576918015528359,0.5518489274904592,0.5573101723911041,0.5511251480457955,0.6105384236717306,0.6727200947493092
18,0.33313593893933413,0.6279115673114883,0.6279115673114883,0.6589682853006975,0.6589682853006975,0.6596920647453612,0.6597578628766944,0.6589682853006975,0.339584155809975,0.3868930122384524,0.5035530990919858,0.5907356231083037,0.62666140281616,0.6283721542308198,0.6283721542308198,0.6283721542308198,0.6283721542308198,0.33313593893933413,0.6279115673114883,0.6279115673114883,0.6279115673114883,0.6279115673114883,0.6612712198973549,0.6612712198973549,0.659428872220029,0.33313593893933413,0.6279115673114883,0.6283721542308198,0.6537702329253849,0.6537702329253849,0.6612712198973549,0.6612712198973549,0.6612712198973549,0.6279115673114883,0.4268982760889591,0.5531648901171207,0.5138176075799448,0.5479010396104751,0.5821818660350047,0.5498749835504672,0.5421108040531649,0.5373075404658507,0.5519147256217923,0.5500065798131333,0.566521910777734,0.5508619555204632,0.5500065798131333,0.5559942097644427,0.5639557836557442,0.5696144229503882,0.5438873535991577,0.5483616265298066,0.536583761021187,0.5246085011185683,0.5282273983418871,0.5704697986577181,0.573167522042374,0.5471772601658113,0.5623108303724175,0.544084747993157,0.5470456639031451,0.5617186471904198,0.5517831293591262,0.5423739965784972,0.547835241479142,0.5611264640084221,0.5388208974865114,0.5443479405184892,0.554415054612449,0.561850243453086,0.5475062508224766,0.5496775891564679,0.5444795367811555,0.5642847743124095,0.5454007106198184,0.5777733912356889,0.5767864192656929,0.5544808527437821,0.5645479668377418,0.5823134622976708,0.5557968153704435,0.5710619818397158,0.5452691143571523,0.5465850769838136,0.5790235557310173,0.5593499144624293,0.5513225424397947,0.5398078694565074,0.5405974470325042,0.5585603368864325,0.5729043295170417,0.5505329648637979,0.5625082247664166,0.5629688116857481,0.5546782471377812,0.5746150809317015,0.5494801947624688,0.5451375180944861,0.5499407816818003,0.5317804974338729,0.5587577312804316,0.5707987893143834,0.565600736939071,0.5921198208341254,0.6612712198973549
19,0.3186603500460587,0.6465982366100803,0.6465982366100803,0.6746282405579681,0.6746282405579681,0.6765363863666272,0.6759442031846296,0.6746282405579681,0.3251085669166996,0.6730490854059745,0.6755494143966312,0.6460060534280826,0.6469272272667457,0.6478484011054086,0.6478484011054086,0.6478484011054086,0.6478484011054086,0.3186603500460587,0.6465982366100803,0.6465982366100803,0.6465982366100803,0.6465982366100803,0.6783787340439531,0.6783787340439531,0.6681142255559942,0.3186603500460587,0.6465982366100803,0.6478484011054086,0.6706145545466509,0.6706145545466509,0.6783787340439531,0.6783787340439531,0.6783787340439531,0.6465982366100803,0.41387024608501116,0.5571127779971049,0.516975917883932,0.5542176602184498,0.583497828661666,0.5645479668377418,0.5495459928938018,0.539413080668509,0.561916041584419,0.5874457165416502,0.5648111593630741,0.5594815107250954,0.5685616528490591,0.5586919331490986,0.5574417686537703,0.5452691143571523,0.5637583892617449,0.5462560863271483,0.5767206211343597,0.5945519147256217,0.5811948940650086,0.5732333201737071,0.5508619555204632,0.572246348203711,0.5708645874457166,0.5670482958283984,0.578826161337018,0.5652717462824056,0.5652717462824056,0.5637583892617449,0.5681668640610607,0.5740228977497039,0.5388208974865114,0.544084747993157,0.5541518620871168,0.5527701013291223,0.5911962100276352,0.5677720752730623,0.5526385050664561,0.5632320042110804,0.5426371891038294,0.5879063034609817,0.5466508751151468,0.5518489274904592,0.5738913014870378,0.5867877352283195,0.5661929201210686,0.5617844453217529,0.5560600078957758,0.5546124490064482,0.587182524016318,0.555336228451112,0.5564547966837742,0.5751414659823662,0.5691538360310567,0.5550730359257797,0.5561258060271088,0.5346756152125279,0.574088695881037,0.5749440715883669,0.5583629424924332,0.5511909461771286,0.5585603368864325,0.5574417686537703,0.5348730096065272,0.5817870772470062,0.5505329648637979,0.5775101987103566,0.5554678247137781,0.6034517212303763,0.6783787340439531
20,0.3340571127779971,0.643571522568759,0.643571522568759,0.6633109619686801,0.6633109619686801,0.6614028161600211,0.6621265956046848,0.6633109619686801,0.340505329648638,0.38070798789314386,0.6635741544940124,0.6474536123174102,0.6483747861560731,0.6461376496907488,0.6461376496907488,0.6461376496907488,0.6461376496907488,0.3340571127779971,0.643571522568759,0.643571522568759,0.643571522568759,0.643571522568759,0.6448216870640874,0.6664692722726675,0.6666666666666666,0.3340571127779971,0.643571522568759,0.6461376496907488,0.6652191077773392,0.6652191077773392,0.6664692722726675,0.6664692722726675,0.6664692722726675,0.643571522568759,0.41966048164232134,0.5544808527437821,0.5756678510330306,0.5679036715357284,0.5395446769311751,0.5552046321884458,0.5507303592577971,0.5786945650743519,0.5555994209764442,0.5227003553099092,0.5524411106724569,0.5509935517831294,0.5625082247664166,0.559020923805764,0.5613238584024214,0.5555336228451112,0.5415186208711673,0.551519936833794,0.5488222134491381,0.52250296091591,0.5750098697196999,0.5481642321358073,0.5739570996183708,0.5511251480457955,0.5591525200684301,0.5583629424924332,0.5652717462824056,0.551519936833794,0.5625082247664166,0.5527043031977892,0.5527043031977892,0.5322410843532044,0.5695486248190551,0.5409922358205027,0.5507303592577971,0.5502697723384656,0.5844848006316621,0.5582971443611001,0.5596789051190946,0.5390840900118437,0.5392156862745098,0.5432951704171601,0.5781023818923543,0.5550072377944466,0.562837215423082,0.5239505198052375,0.5614554546650875,0.5690880378997236,0.561850243453086,0.5475062508224766,0.5217791814712462,0.5548098434004475,0.5690222397683906,0.5650085537570733,0.5504013686011318,0.5575075667851033,0.5701408080010528,0.5454007106198184,0.5649427556257403,0.5606000789577577,0.5533622845111199,0.5729043295170417,0.562837215423082,0.5435583629424924,0.5470456639031451,0.5758652454270299,0.5444795367811555,0.5498091854191341,0.5471772601658113,0.5991967754041712,0.6666666666666666
21,0.3336623239899987,0.6394920384261087,0.6394920384261087,0.662258191867351,0.662258191867351,0.663245163837347,0.6626529806553494,0.662258191867351,0.3399789445979734,0.3805763916304777,0.659494670351362,0.6394262402947757,0.639821029082774,0.6416633767601,0.6416633767601,0.6416633767601,0.6416633767601,0.3336623239899987,0.6394920384261087,0.6394920384261087,0.6394920384261087,0.6394920384261087,0.6625871825240163,0.6625871825240163,0.6591656796946966,0.3336623239899987,0.6394920384261087,0.6416633767601,0.6607448348466903,0.6607448348466903,0.6625871825240163,0.6625871825240163,0.6625871825240163,0.6394920384261087,0.4237399657849717,0.547769443347809,0.5663245163837347,0.544084747993157,0.5409264376891696,0.5499407816818003,0.5817870772470062,0.5386235030925122,0.5537570732991183,0.5220423739965785,0.5636267929990788,0.5555994209764442,0.538557704961179,0.5543492564811159,0.5646137649690749,0.5532964863797868,0.5593499144624293,0.5413870246085011,0.5307935254638768,0.5863929464403211,0.5704040005263851,0.5648111593630741,0.551519936833794,0.5619818397157521,0.5603368864324253,0.5404000526385051,0.5548098434004475,0.5574417686537703,0.5496775891564679,0.5558626135017766,0.5466508751151468,0.5292143703118831,0.5673114883537308,0.5468482695091459,0.5448085274378207,0.5490854059744703,0.588169495986314,0.5495459928938018,0.5644163705750757,0.5342150282931964,0.5738255033557047,0.5446111330438216,0.546914067640479,0.5611922621397553,0.5350704040005264,0.5219765758652454,0.5567179892091064,0.5559942097644427,0.5493485984998026,0.5442163442558231,0.5569811817344388,0.5536254770364522,0.5427029872351625,0.5508619555204632,0.5696802210817212,0.5513883405711277,0.5537570732991183,0.5823134622976708,0.5621134359784182,0.568495854717726,0.5596131069877616,0.5414528227398342,0.5511909461771286,0.5504671667324648,0.5360573759705224,0.5325700750098697,0.5489538097118042,0.5756678510330306,0.5513883405711277,0.5973544277268452,0.663245163837347
