,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
10,0.32135807343071454,0.6427161468614291,0.6427161468614291,0.6681800236873273,0.666929859191999,0.666929859191999,0.6617976049480194,0.6733122779313068,0.32793788656402156,0.6694301881826556,0.6694301881826556,0.6450190814580866,0.6443611001447559,0.6443611001447559,0.6443611001447559,0.6443611001447559,0.6443611001447559,0.32135807343071454,0.6427161468614291,0.6427161468614291,0.6427161468614291,0.6427161468614291,0.6733122779313068,0.6733122779313068,0.6637057507566785,0.32135807343071454,0.6427161468614291,0.6443611001447559,0.6623897881300171,0.6623897881300171,0.6733122779313068,0.6733122779313068,0.6733122779313068,0.6427161468614291,0.4143308330043427,0.5426371891038294,0.5685616528490591,0.5788919594683511,0.5798131333070141,0.553493880773786,0.5479010396104751,0.5717199631530464,0.5548756415317805,0.5444795367811555,0.5716541650217134,0.5400710619818397,0.570272404263719,0.5629030135544151,0.5467824713778129,0.5738913014870378,0.5749440715883669,0.5504671667324648,0.5361889722331886,0.5599420976444269,0.5644821687064088,0.5676404790103962,0.5453349124884853,0.5650085537570733,0.563889985524411,0.5561916041584419,0.5621134359784182,0.5513225424397947,0.5561258060271088,0.549743387287801,0.5535596789051191,0.5147387814186077,0.5617844453217529,0.5650085537570733,0.5391498881431768,0.5525727069351231,0.5633636004737466,0.5523753125411238,0.5607974733517568,0.5471114620344782,0.5812606921963416,0.5760626398210291,0.5395446769311751,0.5484932227924727,0.5636267929990788,0.5520463218844585,0.5654033425450717,0.5719173575470456,0.530990919857876,0.5416502171338334,0.5621134359784182,0.53750493485985,0.5368469535465192,0.573167522042374,0.5482958283984735,0.5781023818923543,0.561850243453086,0.5767864192656929,0.5623766285037505,0.566587708909067,0.5809974996710093,0.5398736675878405,0.5598762995130938,0.551519936833794,0.5904066324516384,0.5546782471377812,0.5838926174496645,0.5709303855770496,0.5577049611791025,0.5994307243155776,0.6733122779313068
11,0.3295828398473483,0.6452822739834189,0.6452822739834189,0.6540334254507172,0.651993683379392,0.651993683379392,0.6644953283326753,0.6673904461113305,0.33629424924332146,0.6616002105540203,0.6655480984340044,0.6539018291880511,0.6508751151467298,0.646269245953415,0.646269245953415,0.646269245953415,0.646269245953415,0.3295828398473483,0.6452822739834189,0.6452822739834189,0.6452822739834189,0.6452822739834189,0.6570601394920385,0.6673904461113305,0.66416633767601,0.3295828398473483,0.6452822739834189,0.646269245953415,0.6556125806027109,0.6556125806027109,0.6673904461113305,0.6673904461113305,0.6673904461113305,0.6452822739834189,0.41505461244900643,0.5643505724437426,0.5608632714830899,0.5928411633109619,0.533754441373865,0.5293459665745492,0.5488880115804711,0.5562574022897749,0.5719831556783788,0.5357283853138571,0.556323200421108,0.560073693907093,0.5588893275430977,0.5568495854717727,0.5551388340571127,0.5184892749045927,0.548756415317805,0.5475720489538097,0.5554678247137781,0.5408606395578366,0.5305303329385446,0.5636267929990788,0.5654691406764047,0.5567179892091064,0.5630346098170812,0.5679036715357284,0.5542176602184498,0.5686932491117253,0.5502039742071325,0.5746150809317015,0.5513883405711277,0.519673641268588,0.5620476378470851,0.5629688116857481,0.558099749967101,0.5350046058691933,0.5444795367811555,0.5479668377418081,0.5377023292538492,0.5461902881958153,0.5359257797078563,0.5511251480457955,0.5463218844584814,0.5529016975917884,0.5526385050664561,0.5580339518357679,0.5686274509803921,0.5464534807211475,0.5673772864850638,0.5558626135017766,0.5617844453217529,0.541255428345835,0.5380971180418476,0.533688643242532,0.5415186208711673,0.5300697460192131,0.5663903145150678,0.5621134359784182,0.5901434399263061,0.5429661797604948,0.5569811817344388,0.5792867482563495,0.5591525200684301,0.5467166732464798,0.570272404263719,0.5435583629424924,0.5792209501250164,0.5663903145150678,0.5598762995130938,0.5977979558713865,0.6673904461113305
12,0.3179365706013949,0.6420581655480985,0.6420581655480985,0.6746282405579681,0.6765363863666272,0.6765363863666272,0.6793657060139492,0.6793657060139492,0.3254375575733649,0.6740360573759705,0.6798262929332807,0.6546256086327148,0.649098565600737,0.6427819449927622,0.6427819449927622,0.6427819449927622,0.6427819449927622,0.3179365706013949,0.6420581655480985,0.6420581655480985,0.6420581655480985,0.6420581655480985,0.6609422292406896,0.6793657060139492,0.6789051190946177,0.3179365706013949,0.6420581655480985,0.6427819449927622,0.6793657060139492,0.6793657060139492,0.6793657060139492,0.6793657060139492,0.6793657060139492,0.6420581655480985,0.6800236873272799,0.561850243453086,0.5730359257797079,0.5720489538097118,0.5729701276483747,0.5321752862218713,0.5579023555731017,0.5726411369917095,0.5334254507171996,0.5538228714304514,0.5445453349124885,0.5446769311751546,0.5695486248190551,0.5689564416370575,0.5616528490590867,0.5775101987103566,0.5691538360310567,0.5508619555204632,0.5646137649690749,0.5421108040531649,0.5286221871298855,0.5738255033557047,0.5742202921437031,0.5700092117383866,0.5459270956704829,0.5719173575470456,0.5648111593630741,0.5456639031451507,0.5543492564811159,0.570338202395052,0.5584287406237662,0.5286879852612186,0.5706013949203843,0.5711935781023819,0.5388866956178444,0.5571785761284379,0.5499407816818003,0.5831030398736676,0.5414528227398342,0.5492828003684695,0.5411238320831688,0.5544808527437821,0.560994867745756,0.5702066061323858,0.5617186471904198,0.5444795367811555,0.5558626135017766,0.5530990919857875,0.5592841163310962,0.5775101987103566,0.5504671667324648,0.5793525463876826,0.5394788787998421,0.5614554546650875,0.5686932491117253,0.5342150282931964,0.5602052901697592,0.5519805237531255,0.5884984866429793,0.5679036715357284,0.5563889985524411,0.5494143966311357,0.5630346098170812,0.5527701013291223,0.5077641794973022,0.5659297275957362,0.5148703776812739,0.5430977760231609,0.5707329911830504,0.612629342067426,0.6800236873272799
13,0.3277404921700224,0.6342281879194631,0.6342281879194631,0.6628503750493486,0.6658112909593368,0.6658112909593368,0.6691669956573233,0.6691669956573233,0.3341887090406632,0.37873404395315174,0.6635083563626794,0.6442953020134228,0.6399526253454402,0.63416238978813,0.63416238978813,0.63416238978813,0.63416238978813,0.3277404921700224,0.6342281879194631,0.6342281879194631,0.6342281879194631,0.6342281879194631,0.650085537570733,0.6691669956573233,0.6680484274246611,0.3277404921700224,0.6342281879194631,0.63416238978813,0.6691669956573233,0.6691669956573233,0.6691669956573233,0.6691669956573233,0.6691669956573233,0.6342281879194631,0.40452691143571523,0.558165548098434,0.5646795631004079,0.5920515857349651,0.5536254770364522,0.5777733912356889,0.5557310172391104,0.5500723779444664,0.5527043031977892,0.5789577575996842,0.5723779444663771,0.5558626135017766,0.5650085537570733,0.5559942097644427,0.5539544676931175,0.5734965126990393,0.5491512041058034,0.5529016975917884,0.5607316752204238,0.5513225424397947,0.5732333201737071,0.528161600210554,0.5530990919857875,0.5388866956178444,0.544940123700487,0.548756415317805,0.5605342808264245,0.5441505461244901,0.5571785761284379,0.5538886695617844,0.562837215423082,0.5255954730885642,0.5644821687064088,0.5624424266350836,0.5409264376891696,0.5310567179892091,0.5561916041584419,0.5437557573364916,0.5444137386498223,0.54500592183182,0.5459270956704829,0.5702066061323858,0.5551388340571127,0.5681668640610607,0.5525069088037899,0.5662587182524016,0.5523753125411238,0.5642189761810764,0.5579023555731017,0.534741413343861,0.5484274246611396,0.5711277799710488,0.5557968153704435,0.5380313199105146,0.5523753125411238,0.5429661797604948,0.5521121200157916,0.5537570732991183,0.5573101723911041,0.5432293722858271,0.5838268193183314,0.5398078694565074,0.5550730359257797,0.5631004079484143,0.5892880642189762,0.5493485984998026,0.5082247664166337,0.5688906435057245,0.5664561126464008,0.5961432547167512,0.6691669956573233
14,0.3316225819186735,0.616265298065535,0.616265298065535,0.653836031056718,0.6516646927227266,0.6516646927227266,0.6639689432820108,0.6648901171206738,0.33872878010264507,0.3974865113830767,0.5058560336886433,0.5980392156862745,0.6335702066061324,0.6186998289248585,0.6186998289248585,0.6186998289248585,0.6186998289248585,0.3316225819186735,0.616265298065535,0.616265298065535,0.616265298065535,0.616265298065535,0.6648901171206738,0.6648901171206738,0.6639689432820108,0.3316225819186735,0.616265298065535,0.6186998289248585,0.6446242926700881,0.6446242926700881,0.6648901171206738,0.6648901171206738,0.6648901171206738,0.616265298065535,0.42735886300829057,0.5421108040531649,0.5392814844058429,0.5085537570732991,0.5509277536517962,0.5779707856296881,0.5602052901697592,0.5511909461771286,0.5679694696670614,0.543163574154494,0.5467824713778129,0.5471772601658113,0.5627056191604158,0.5609290696144229,0.5670482958283984,0.5184234767732596,0.5475062508224766,0.5721147519410449,0.5328990656665351,0.5525727069351231,0.562771417291749,0.5367811554151862,0.537439136728517,0.5668509014343993,0.5472430582971444,0.5606000789577577,0.5582313462297671,0.5632320042110804,0.5698776154757205,0.5531648901171207,0.5469798657718121,0.5168443216212659,0.5430319778918279,0.5359915778391894,0.570272404263719,0.5257270693512305,0.5616528490590867,0.543163574154494,0.5669166995657323,0.5790893538623503,0.5740228977497039,0.5692196341623897,0.5687590472430583,0.558099749967101,0.5541518620871168,0.536583761021187,0.5579681537044348,0.5525727069351231,0.5624424266350836,0.5577707593104356,0.5534280826424529,0.5401368601131727,0.5557310172391104,0.5611922621397553,0.5549414396631136,0.551585734965127,0.5664561126464008,0.5498749835504672,0.5617186471904198,0.5595473088564284,0.5387550993551783,0.5457297012764838,0.5644821687064088,0.5454007106198184,0.5178970917225951,0.547835241479142,0.5177654954599289,0.5489538097118042,0.5637583892617449,0.5879063034609817,0.6648901171206738
15,0.33155678378734044,0.6240952756941703,0.6240952756941703,0.6562705619160416,0.6526516646927227,0.6526516646927227,0.6621923937360179,0.6645611264640084,0.33800500065798134,0.39189367021976573,0.5067114093959731,0.5942887222002895,0.6317936570601395,0.6260034215028293,0.6260034215028293,0.6260034215028293,0.6260034215028293,0.33155678378734044,0.6240952756941703,0.6240952756941703,0.6240952756941703,0.6240952756941703,0.6645611264640084,0.6645611264640084,0.6621923937360179,0.33155678378734044,0.6240952756941703,0.6260034215028293,0.6483747861560731,0.6483747861560731,0.6645611264640084,0.6645611264640084,0.6645611264640084,0.6240952756941703,0.4284774312409528,0.5657981313330701,0.5634951967364127,0.5053296486379787,0.5392814844058429,0.5331622581918674,0.5579681537044348,0.5555994209764442,0.5689564416370575,0.570272404263719,0.5534280826424529,0.5582313462297671,0.5342808264245296,0.5683642584550599,0.547769443347809,0.5701408080010528,0.5525727069351231,0.5546782471377812,0.5396762731938413,0.5496117910251349,0.5353993946571918,0.5326358731412028,0.5512567443084616,0.5723121463350441,0.5491512041058034,0.5625082247664166,0.5470456639031451,0.5432293722858271,0.5417818133964996,0.5516515330964601,0.5554020265824451,0.513225424397947,0.570338202395052,0.5578365574417686,0.5357941834451901,0.5898802474009738,0.5611922621397553,0.5759310435583629,0.5321752862218713,0.5474404526911436,0.5742202921437031,0.5524411106724569,0.5585603368864325,0.5551388340571127,0.5527701013291223,0.5629688116857481,0.5539544676931175,0.5672456902223977,0.5322410843532044,0.5645479668377418,0.5393472825371759,0.555270430319779,0.568495854717726,0.5644163705750757,0.5424397947098303,0.5354651927885248,0.560073693907093,0.5425713909724964,0.5919857876036321,0.558165548098434,0.5573759705224371,0.5799447295696802,0.5608632714830899,0.5496117910251349,0.5655349388077379,0.5496775891564679,0.5632320042110804,0.5525727069351231,0.5568495854717727,0.590740497043958,0.6645611264640084
16,0.33241215949467035,0.6292933280694828,0.6292933280694828,0.6550203974207133,0.6537702329253849,0.6537702329253849,0.6610738255033557,0.6616002105540203,0.3375444137386498,0.3882747729964469,0.658507698381366,0.658507698381366,0.6297539149888143,0.6317278589288065,0.6317278589288065,0.6317278589288065,0.6317278589288065,0.33241215949467035,0.6292933280694828,0.6292933280694828,0.6292933280694828,0.6292933280694828,0.6616002105540203,0.6616002105540203,0.6610738255033557,0.33241215949467035,0.6292933280694828,0.6317278589288065,0.6501513357020661,0.6501513357020661,0.6616002105540203,0.6616002105540203,0.6616002105540203,0.6292933280694828,0.4217002237136465,0.5561916041584419,0.5416502171338334,0.5097381234372944,0.5550072377944466,0.5377023292538492,0.5521779181471246,0.5535596789051191,0.5699434136070536,0.5711277799710488,0.5411238320831688,0.5488880115804711,0.5610606658770891,0.5457954994078168,0.5419134096591657,0.5717857612843795,0.5690222397683906,0.5438215554678247,0.5417160152651664,0.5767206211343597,0.534807211475194,0.5352020002631925,0.569351230425056,0.5573101723911041,0.5612580602710883,0.5434267666798263,0.5522437162784577,0.5488222134491381,0.5378997236478484,0.5460586919331492,0.5562574022897749,0.5156599552572707,0.5435583629424924,0.5354651927885248,0.5554020265824451,0.5290169759178839,0.5612580602710883,0.5468482695091459,0.5532964863797868,0.5333596525858666,0.554415054612449,0.5369127516778524,0.5641531780497434,0.5607316752204238,0.5611922621397553,0.5565205948151073,0.5537570732991183,0.5617844453217529,0.5269114357152257,0.5623766285037505,0.5543492564811159,0.5643505724437426,0.5710619818397158,0.5259902618765627,0.5548098434004475,0.5695486248190551,0.5588235294117647,0.5468482695091459,0.5575075667851033,0.5426371891038294,0.5323068824845374,0.5504671667324648,0.555270430319779,0.5465850769838136,0.5744834846690354,0.5609290696144229,0.5138176075799448,0.5626398210290827,0.5415186208711673,0.5917469647565713,0.6616002105540203
17,0.3199763126727201,0.6527832609553889,0.6527832609553889,0.6714041321226477,0.6730490854059745,0.6730490854059745,0.6796288985392814,0.6808132649032768,0.3262929332806948,0.6721279115673114,0.6804184761152783,0.6598236610080274,0.6570601394920385,0.6541650217133833,0.6541650217133833,0.6541650217133833,0.6541650217133833,0.3199763126727201,0.6527832609553889,0.6527832609553889,0.6527832609553889,0.6527832609553889,0.6587708909066983,0.6808132649032768,0.6789051190946177,0.3199763126727201,0.6527832609553889,0.6541650217133833,0.6748256349519673,0.6748256349519673,0.6808132649032768,0.6808132649032768,0.6808132649032768,0.6527832609553889,0.6731148835373075,0.5694828266877221,0.5442163442558231,0.5690880378997236,0.541255428345835,0.5830372417423345,0.5529674957231214,0.5700750098697197,0.5729043295170417,0.5698776154757205,0.5617186471904198,0.5641531780497434,0.5380971180418476,0.5450717199631531,0.5547440452691144,0.5208580076325833,0.5750098697196999,0.5496775891564679,0.5735623108303725,0.5820502697723384,0.5314515067772075,0.5712593762337149,0.5482958283984735,0.561850243453086,0.5743518884063693,0.5541518620871168,0.5620476378470851,0.548756415317805,0.5584287406237662,0.5718515594157126,0.5646795631004079,0.5835636267929991,0.5398078694565074,0.5578365574417686,0.5406632451638373,0.5886958810369786,0.5715883668903803,0.583432030530333,0.5369127516778524,0.5465192788524806,0.5635609948677458,0.5529016975917884,0.5676404790103962,0.5511909461771286,0.5530990919857875,0.5766548230030267,0.5521121200157916,0.5729043295170417,0.5696144229503882,0.5452691143571523,0.5554020265824451,0.5597447032504277,0.5753388603763653,0.5815238847216739,0.5538886695617844,0.5779049874983551,0.5482958283984735,0.572246348203711,0.5993551783129359,0.5644821687064088,0.5568495854717727,0.5525069088037899,0.5738913014870378,0.5480326358731412,0.509409132780629,0.5663903145150678,0.5134886169232794,0.5708645874457166,0.5672456902223977,0.6157145433365989,0.6808132649032768
18,0.3322805632320042,0.623766285037505,0.623766285037505,0.655678378734044,0.652849059086722,0.652849059086722,0.6623897881300171,0.6635741544940124,0.3397815502039742,0.39459139360442164,0.5024345308593235,0.595670482958284,0.6221213317541782,0.6258060271088302,0.6258060271088302,0.6258060271088302,0.6258060271088302,0.3322805632320042,0.623766285037505,0.623766285037505,0.623766285037505,0.623766285037505,0.6635741544940124,0.6635741544940124,0.6623897881300171,0.3322805632320042,0.623766285037505,0.6258060271088302,0.6479141992367417,0.6479141992367417,0.6635741544940124,0.6635741544940124,0.6635741544940124,0.623766285037505,0.42406895644163706,0.5448743255691538,0.5411238320831688,0.5826424529543361,0.5377681273851823,0.5804711146203447,0.5631004079484143,0.5673772864850638,0.5509277536517962,0.5397420713251744,0.544940123700487,0.5408606395578366,0.5367153572838531,0.5686932491117253,0.5671798920910646,0.5653375444137386,0.5459270956704829,0.5480326358731412,0.5600078957757599,0.5376365311225161,0.5685616528490591,0.5635609948677458,0.5661929201210686,0.5640873799184103,0.5468482695091459,0.5652059481510725,0.5579681537044348,0.5452691143571523,0.5672456902223977,0.5522437162784577,0.5593499144624293,0.5674430846163969,0.5378997236478484,0.5413870246085011,0.5565863929464403,0.5541518620871168,0.5596789051190946,0.5414528227398342,0.533688643242532,0.5362547703645216,0.5745492828003684,0.5661929201210686,0.5698118173443875,0.5437557573364916,0.5514541387024608,0.5350046058691933,0.5629688116857481,0.540334254507172,0.5312541123832083,0.5475720489538097,0.5523095144097908,0.5538886695617844,0.5401368601131727,0.5577707593104356,0.5503355704697986,0.5546124490064482,0.5576391630477694,0.5479010396104751,0.5555336228451112,0.560994867745756,0.5346756152125279,0.5744834846690354,0.5388866956178444,0.5677720752730623,0.5757994472956968,0.5551388340571127,0.5161863403079353,0.5610606658770891,0.5353335965258587,0.5903725149020583,0.6635741544940124
19,0.3251085669166996,0.6408080010527701,0.6408080010527701,0.6706145545466509,0.6684432162126596,0.6684432162126596,0.6633109619686801,0.6721937096986446,0.33155678378734044,0.6668640610606659,0.6685748124753257,0.6408737991841031,0.6420581655480985,0.6432425319120937,0.6432425319120937,0.6432425319120937,0.6432425319120937,0.3251085669166996,0.6408080010527701,0.6408080010527701,0.6408080010527701,0.6408080010527701,0.6721937096986446,0.6721937096986446,0.6628503750493486,0.3251085669166996,0.6408080010527701,0.6432425319120937,0.6657454928280037,0.6657454928280037,0.6721937096986446,0.6721937096986446,0.6721937096986446,0.6408080010527701,0.4117647058823529,0.5419134096591657,0.5616528490590867,0.5000657981313331,0.5387550993551783,0.5514541387024608,0.5611264640084221,0.5520463218844585,0.5442821423871562,0.5461244900644822,0.541189630214502,0.565600736939071,0.566521910777734,0.5466508751151468,0.5676404790103962,0.5204632188445848,0.5483616265298066,0.5501381760757994,0.5719831556783788,0.537439136728517,0.5645479668377418,0.5700750098697197,0.549743387287801,0.5600078957757599,0.5516515330964601,0.5707987893143834,0.5566521910777734,0.5471772601658113,0.5698118173443875,0.5542834583497829,0.5542176602184498,0.5748124753257008,0.5620476378470851,0.5401368601131727,0.5729701276483747,0.5889590735623108,0.5463218844584814,0.5512567443084616,0.5323068824845374,0.5786287669430188,0.5734307145677062,0.5766548230030267,0.5705355967890512,0.5489538097118042,0.5573759705224371,0.5667851033030662,0.561916041584419,0.5714567706277142,0.566587708909067,0.5551388340571127,0.5540860639557836,0.5598762995130938,0.536517962889854,0.5559942097644427,0.5536254770364522,0.5574417686537703,0.558099749967101,0.5490196078431373,0.5951440979076195,0.5592183181997631,0.5726411369917095,0.5461902881958153,0.5392156862745098,0.5518489274904592,0.5791551519936834,0.5586261350177655,0.5105934991446243,0.538557704961179,0.5596131069877616,0.5995062703182192,0.6721937096986446
20,0.32846427161468617,0.642584550598763,0.642584550598763,0.6629161731806816,0.6642979339386761,0.6642979339386761,0.668903803131991,0.6702197657586525,0.336754836162653,0.3769574944071588,0.6682458218186603,0.6493617581260692,0.6479141992367417,0.6443611001447559,0.6443611001447559,0.6443611001447559,0.6443611001447559,0.32846427161468617,0.642584550598763,0.642584550598763,0.642584550598763,0.642584550598763,0.6494933543887353,0.6702197657586525,0.6701539676273194,0.32846427161468617,0.642584550598763,0.6443611001447559,0.6633109619686801,0.6633109619686801,0.6702197657586525,0.6702197657586525,0.6702197657586525,0.642584550598763,0.41617318068166864,0.5654691406764047,0.5425713909724964,0.5883010922489801,0.551585734965127,0.5312541123832083,0.5567837873404395,0.5580339518357679,0.5389524937491775,0.5394788787998421,0.5380971180418476,0.5652717462824056,0.5711277799710488,0.5594157125937623,0.5450717199631531,0.5692854322937229,0.5435583629424924,0.547835241479142,0.5702066061323858,0.5743518884063693,0.5586919331490986,0.5652717462824056,0.5488222134491381,0.5660613238584025,0.5673114883537308,0.5504013686011318,0.5532964863797868,0.5717857612843795,0.5577049611791025,0.5671798920910646,0.5619818397157521,0.5787603632056849,0.5421108040531649,0.559086721937097,0.5363863666271877,0.5791551519936834,0.5371759442031846,0.5809974996710093,0.5400052638505066,0.5438873535991577,0.5690222397683906,0.5725095407290433,0.5542834583497829,0.5641531780497434,0.5542834583497829,0.5747466771943677,0.5586919331490986,0.5419134096591657,0.5691538360310567,0.5629030135544151,0.5465850769838136,0.5636925911304119,0.569351230425056,0.5300697460192131,0.5635609948677458,0.5713909724963812,0.5584287406237662,0.5699434136070536,0.5967890511909462,0.5594157125937623,0.5592841163310962,0.5338202395051981,0.5607974733517568,0.5529016975917884,0.5040794841426504,0.558165548098434,0.5659297275957362,0.5709303855770496,0.5646795631004079,0.5993015650207385,0.6702197657586525
21,0.32833267535202,0.6363995262534544,0.6363995262534544,0.663179365706014,0.6617976049480194,0.6617976049480194,0.6592972759573628,0.6658112909593368,0.33504408474799313,0.3794578233978155,0.6649559152520068,0.6393604421634426,0.6390972496381103,0.6392288459007764,0.6392288459007764,0.6392288459007764,0.6392288459007764,0.32833267535202,0.6363995262534544,0.6363995262534544,0.6363995262534544,0.6363995262534544,0.6658112909593368,0.6658112909593368,0.659494670351362,0.32833267535202,0.6363995262534544,0.6392288459007764,0.6600210554020266,0.6600210554020266,0.6658112909593368,0.6658112909593368,0.6658112909593368,0.6363995262534544,0.42235820502697724,0.5369785498091855,0.5694828266877221,0.5728385313857086,0.550664561126464,0.5528358994604553,0.5592841163310962,0.5438873535991577,0.5430319778918279,0.5492170022371364,0.5540202658244506,0.5629030135544151,0.5680352677983945,0.5639557836557442,0.5650743518884064,0.572246348203711,0.5640215817870773,0.5459270956704829,0.5600078957757599,0.538557704961179,0.5598762995130938,0.5680352677983945,0.5514541387024608,0.5359257797078563,0.562837215423082,0.5469798657718121,0.5526385050664561,0.5464534807211475,0.5388208974865114,0.5649427556257403,0.5630346098170812,0.5171075141465983,0.5673772864850638,0.5551388340571127,0.5676404790103962,0.5858665613896565,0.5441505461244901,0.5447427293064877,0.5691538360310567,0.5387550993551783,0.5587577312804316,0.5714567706277142,0.5603368864324253,0.546914067640479,0.5513225424397947,0.5707987893143834,0.5573101723911041,0.547835241479142,0.5667851033030662,0.547835241479142,0.562771417291749,0.5617844453217529,0.5569153836031057,0.5257270693512305,0.5519147256217923,0.5292143703118831,0.5614554546650875,0.540268456375839,0.5925779707856297,0.5689564416370575,0.5538886695617844,0.5463876825898144,0.5358599815765233,0.5482300302671405,0.567574680879063,0.5576391630477694,0.5688248453743914,0.564745361231741,0.5541518620871168,0.5960482129714924,0.6658112909593368
