,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
426,0.4100615023149748,0.6439430585308548,0.648503904360445,0.6502660493400594,0.6414898763043329,0.6421118098265497,0.6439776103932002,0.6429756063851841,0.6377928270333771,0.6484693524980997,0.41807753437910306,0.41313661806371366,0.4124801326791514,0.4124801326791514,0.4100615023149748,0.4100615023149748,0.4100615023149748,0.4100615023149748,0.6470181742795936,0.6518208831456015,0.651959090594983,0.6106696150922535,0.6490567341579712,0.6315043880865179,0.5971252850528643,0.4100615023149748,0.6263216087347108,0.6475364522147744,0.6127772786953217,0.6444613364660355,0.645048718125907,0.645048718125907,0.6228664225001728,0.6510952940363486,0.6258724345242208,0.5351392440052519,0.5300255683781356,0.5161011678529472,0.5296800497546817,0.5188653168405777,0.5240135443300394,0.5237716812936217,0.530509294450971,0.539423674936079,0.5339990325478543,0.5260866560707622,0.5327551655034206,0.5316840577707138,0.5185543500794693,0.5187271093911962,0.5279179047750674,0.5315458503213323,0.5187616612535416,0.5249118927510192,0.537592426231774,0.5319604726694769,0.539872849146569,0.5238407850183124,0.532962476677493,0.5639644550915368,0.6510952940363486
427,0.4414345933245802,0.5993020523806233,0.661495404602308,0.6651579020109184,0.6651579020109184,0.6651579020109184,0.6646396240757377,0.6643286573146293,0.6584548407159145,0.6620482343998342,0.44965793656278075,0.4452698500449174,0.4428166678183954,0.4428166678183954,0.4414345933245802,0.4414345933245802,0.4414345933245802,0.4414345933245802,0.5956741068343584,0.6613917490152719,0.6642595535899385,0.6646741759380831,0.6652615575979546,0.6651924538732638,0.6616681639140349,0.4414345933245802,0.6171308133508396,0.6643632091769747,0.6643632091769747,0.6205514477230323,0.620171377237233,0.598369152097298,0.602999101651579,0.663119342132541,0.513440674452353,0.5071522355054937,0.5038352567203372,0.5277451454633405,0.5068412687443853,0.5131297076912446,0.5278488010503766,0.5152028194319673,0.5031442194734296,0.5370741482965932,0.5094672102826342,0.5070140280561122,0.521698569552899,0.5227005735609149,0.5013129707691245,0.5182088314560155,0.5069794761937668,0.5277796973256859,0.5160320641282565,0.5167231013751641,0.5140971598369152,0.5115748738857024,0.5143735747356782,0.5245663741275655,0.5148227489461682,0.5725179605699265,0.6651579020109184
428,0.40467141178909544,0.627980098127289,0.6316425955358994,0.6280837537143252,0.6336120516895861,0.6334738442402046,0.6343030889364937,0.6328173588556423,0.5536244903600304,0.6241448414069518,0.40888673899523187,0.4059498306958745,0.4061916937322922,0.4061916937322922,0.40467141178909544,0.40467141178909544,0.40467141178909544,0.40467141178909544,0.6306405915278833,0.63261004768157,0.6303296247667749,0.6136410752539562,0.5794347315320296,0.6251468454149679,0.6023771681293622,0.40467141178909544,0.6123626563471771,0.6312279731877548,0.609529403634856,0.6366526155759795,0.6352359892198189,0.6352359892198189,0.5967797664294106,0.6321608734710801,0.5526915900767051,0.5199364245732845,0.5343099993089627,0.5196254578121761,0.5269850044917421,0.5182433833183608,0.5337226176490912,0.5117476331974293,0.5204892543708106,0.5242899592288024,0.5213876027917905,0.526432174694216,0.534966484693525,0.5337571695114367,0.527157763803469,0.5201091838850114,0.5320295763941676,0.5342063437219267,0.5355884182157419,0.5308893649367701,0.5308202612120794,0.5252919632368185,0.5159284085412204,0.5297491534793726,0.5308202612120794,0.5478568887455627,0.6366526155759795
429,0.4103379172137378,0.6441503697049271,0.6495404602308065,0.656139865938774,0.6439085066685094,0.643597539907401,0.6422500172759311,0.6430792619722203,0.6510607421740032,0.6555179324165572,0.41669545988528783,0.4118927510192799,0.4122037177803884,0.4122037177803884,0.4103379172137378,0.4103379172137378,0.4103379172137378,0.4103379172137378,0.6473636929030475,0.6532029576394167,0.6554142768295211,0.653859443023979,0.6567272475986455,0.6461889295833045,0.6565544882869186,0.4103379172137378,0.6236956671964619,0.6480892820123004,0.640695183470389,0.6407988390574252,0.640695183470389,0.640695183470389,0.6261488494229839,0.6526155759795453,0.6399695943611361,0.5303019832768986,0.5325824061916937,0.5108492847764494,0.5297491534793726,0.5252919632368185,0.5191071798769954,0.5340681362725451,0.5343791030336535,0.5201437357473567,0.5200055282979753,0.5241517517794209,0.5192108354640315,0.516619445788128,0.5214567065164812,0.5183124870430517,0.5246700297146016,0.5261903116577984,0.5249464446133647,0.5236334738442402,0.5139935042498791,0.5341026881348905,0.5348973809688342,0.5216294658282081,0.5176560016584894,0.5661975291579326,0.656139865938774
430,0.40975053555386637,0.6457743072351599,0.6513717089351116,0.65804021836777,0.6460852739962684,0.6455669960610877,0.645048718125907,0.6459470665468868,0.6528919908783083,0.6578329071936977,0.4176283601686131,0.4121346140556976,0.4121000621933522,0.4121000621933522,0.40975053555386637,0.40975053555386637,0.40975053555386637,0.40975053555386637,0.6496095639554972,0.655310621242485,0.6571764218091355,0.6545850321332319,0.659042222375786,0.648503904360445,0.65804021836777,0.40975053555386637,0.6257342270748394,0.6500587381659871,0.6437011954944372,0.6437357473567825,0.6437011954944372,0.6437011954944372,0.6284638242001244,0.654861447031995,0.6386220717296662,0.5268122451800152,0.5275723861516136,0.5316495059083685,0.5235989219818948,0.522976988459678,0.5206274618201922,0.5015548338055421,0.5284016308479027,0.5198327689862483,0.5172068274479994,0.5312348835602239,0.5258447930343445,0.5298528090664086,0.5354847626287057,0.537143252021284,0.5258102411719991,0.5251883076497823,0.5196254578121761,0.5259138967590353,0.5357611775274688,0.5312694354225693,0.5323059912929307,0.5246009259899108,0.5241517517794209,0.5675501705838242,0.65804021836777
431,0.38062331559671064,0.4948863243728837,0.60762905120586,0.6293967244834496,0.6316425955358994,0.6294658282081405,0.6156796351323336,0.606627047197844,0.6029299979268883,0.6182019210835464,0.38981411098058183,0.38432036486766635,0.38242001243867046,0.38242001243867046,0.38062331559671064,0.38062331559671064,0.38062331559671064,0.38062331559671064,0.49519729113399213,0.6133992122175386,0.630882454564301,0.6284983760624697,0.6051413171169926,0.6083891921774583,0.6205514477230323,0.38062331559671064,0.5067721650196946,0.6068343583719162,0.5661322645290581,0.5828899177665676,0.6282910648883975,0.6282910648883975,0.6299150024186304,0.6150231497477714,0.6182364729458918,0.5298182572040633,0.5298182572040633,0.5422223757860549,0.5353120033169788,0.5256029299979269,0.5421532720613641,0.5377997374058462,0.5343099993089627,0.532789717365766,0.5420496164743279,0.5364522147743763,0.5409094050169304,0.5338262732361274,0.5355884182157419,0.5386980858268261,0.540149264045332,0.5326860617787299,0.5375578743694285,0.5262939672448345,0.5271923156658144,0.543500794692834,0.5384907746527537,0.5356575219404326,0.5303365351392441,0.5281828023863819,0.6316425955358994
432,0.4125837882661875,0.6458434109598508,0.6507497754128948,0.6572800773961717,0.6440812659802363,0.6439776103932002,0.6433211250086379,0.6439430585308548,0.651855435007947,0.6564508326998825,0.41928684956119133,0.41427682952111117,0.4145186925575289,0.4145186925575289,0.4125837882661875,0.4125837882661875,0.4125837882661875,0.4125837882661875,0.6487803192592081,0.6545504802708866,0.6566926957363002,0.6541704097850874,0.6584202888535692,0.6473982447653929,0.6584548407159145,0.4125837882661875,0.6256651233501486,0.6494368046437703,0.6419736023771682,0.6417317393407505,0.6419736023771682,0.6419736023771682,0.6265289199087831,0.6539630986110151,0.6398659387740999,0.5302674314145532,0.5326169580540391,0.5079814802017829,0.5301292239651717,0.5338608250984728,0.5180015202819432,0.5057010572869878,0.5301292239651717,0.5406329901181673,0.5316149540460231,0.5227351254232603,0.5191071798769954,0.5143044710109875,0.5192799391887223,0.5178287609702162,0.5214567065164812,0.5238753368806579,0.5272614193905052,0.5248427890263285,0.5338262732361274,0.5318568170824407,0.5153410268813489,0.5303019832768986,0.5334807546126736,0.5676346306917794,0.6572800773961717
433,0.43704650680671686,0.586552415175178,0.647778315251192,0.6515790201091839,0.6515790201091839,0.6515790201091839,0.6500932900283325,0.6499896344412964,0.5102619031165779,0.5359339368391957,0.4443715016239375,0.44005251883076496,0.43801395895238754,0.43801395895238754,0.43704650680671686,0.43704650680671686,0.43704650680671686,0.43704650680671686,0.5833390919770576,0.6482965931863728,0.6512335014857301,0.6512335014857301,0.6513371570727662,0.6509916384493124,0.6472600373160113,0.43704650680671686,0.6046575910441573,0.6505770161011678,0.6505770161011678,0.614712182986663,0.6143321125008638,0.5943265842028885,0.5988874300324788,0.6491949416073526,0.5149264045332044,0.5086379655863451,0.5310966761108423,0.5279870084997581,0.5089143804851082,0.5069794761937668,0.5017621449796144,0.5188653168405777,0.5250155483380554,0.4973049547370603,0.5131642595535899,0.5190035242899592,0.5169304125492364,0.522527814249188,0.50044917421049,0.5224241586621519,0.5116439776103932,0.5247736853016377,0.5103655587036141,0.5179324165572524,0.521698569552899,0.5215949139658628,0.5186925575288508,0.5144772303227144,0.5147536452214775,0.5545637891363826,0.6515790201091839
434,0.3597539907401009,0.5186580056665054,0.6368599267500519,0.656312625250501,0.6564162808375371,0.6452905811623246,0.6476746596641559,0.6364453044019073,0.6049685578052657,0.6185474397070002,0.6239375302328796,0.36117061709626147,0.35892474604381175,0.35892474604381175,0.3597539907401009,0.3597539907401009,0.3597539907401009,0.3597539907401009,0.5182088314560155,0.6299841061433211,0.6557597954529749,0.6525119203925092,0.6453596848870155,0.6477092115265013,0.6371017897864695,0.3597539907401009,0.5330315804021837,0.6315043880865179,0.6517863312832561,0.6536521318499067,0.6557597954529749,0.6557597954529749,0.6557597954529749,0.6284983760624697,0.5520005528297975,0.5373505631953562,0.5411512680533481,0.548407159145878,0.5493400594292033,0.5297491534793726,0.5368322852601756,0.5438117614539424,0.5479234330730426,0.5478543293483519,0.54405362449036,0.5464031511298459,0.5447446617372677,0.5349319328311796,0.5409785087416211,0.5408403012922397,0.551413171169926,0.547681570036625,0.5445027987008499,0.5551447723032271,0.5549374611291549,0.549685578052657,0.5543846313316287,0.5382834634786815,0.5480270886600788,0.5459501378235397,0.6564162808375371
435,0.4426093566443231,0.6006841268744385,0.666125354156589,0.6706861999861793,0.6706861999861793,0.6706861999861793,0.669753299702854,0.6696496441158178,0.6639831386911754,0.6670928063022596,0.45332043397139105,0.44713565061156796,0.4442678460369014,0.4442678460369014,0.4426093566443231,0.4426093566443231,0.4426093566443231,0.4426093566443231,0.5971943887775552,0.6662981134683159,0.670202473913344,0.6700642664639624,0.6706516481238338,0.670029714601617,0.6671964618892958,0.4426093566443231,0.6187201990187271,0.6701679220509985,0.6701679220509985,0.6230391818118997,0.6221753852532651,0.5976090111256996,0.602446271854053,0.6676110842374404,0.6359270264667266,0.5191071798769954,0.529610946029991,0.5096054177320157,0.5083961025499274,0.5208693248566098,0.5287125976090111,0.5132679151406261,0.5070140280561122,0.49443715016239376,0.5138207449381522,0.515168267569622,0.5223205030751158,0.5020385598783774,0.5177596572455255,0.5064957501209315,0.5130951558288992,0.49809964757100406,0.5173104830350356,0.5137861930758068,0.5247736853016377,0.5113330108492847,0.5165157902010918,0.5280215603621036,0.5171377237233087,0.579972204946291,0.6706861999861793
436,0.3859097505355539,0.516895860686891,0.6144357680878999,0.6224518001520282,0.6261488494229839,0.6205168958606869,0.6097712666712736,0.6186856471563817,0.5978508741621174,0.6239720820952249,0.394824131020662,0.38967590353120035,0.38736092875405986,0.38736092875405986,0.3859097505355539,0.3859097505355539,0.3859097505355539,0.3859097505355539,0.5176905535208348,0.6160597056181328,0.623799322783498,0.6268744385322369,0.6236956671964619,0.6187547508810725,0.6011333010849285,0.3859097505355539,0.5003109667611084,0.6155759795452975,0.5517932416557253,0.5816114988597886,0.6218989703545021,0.6218989703545021,0.623799322783498,0.6197567548890885,0.6231082855365904,0.5343445511713081,0.5276414898763043,0.5367286296731394,0.528332527123212,0.5235643701195495,0.5309239167991154,0.5355538663533964,0.5381452560293,0.5310966761108423,0.5338262732361274,0.5355193144910511,0.5392163637620068,0.5326169580540391,0.535968488701541,0.5318913689447862,0.5378342892681915,0.5371087001589385,0.5260175523460715,0.5250846520627461,0.5432243797940709,0.5372123557459747,0.5269504526293968,0.5238753368806579,0.5267085895929791,0.5296019881397533,0.6261488494229839
437,0.38307649782323266,0.5189689724276139,0.6174763319742934,0.6268053348075461,0.6311243176007186,0.6261142975606385,0.6119825858613779,0.6231082855365904,0.6099785778453458,0.6273581646050722,0.3911616336120517,0.3862207172966623,0.3841821574182848,0.3841821574182848,0.38307649782323266,0.38307649782323266,0.38307649782323266,0.38307649782323266,0.5190035242899592,0.6193766844032893,0.6288438946859236,0.6324027365074978,0.6281874093013613,0.6229009743625181,0.6197567548890885,0.38307649782323266,0.4986524773685302,0.6180637136341649,0.5561467763112432,0.5901803607214429,0.6278418906779075,0.6278418906779075,0.6298113468315942,0.6214152442816668,0.62670167922051,0.5342754474466174,0.5269504526293968,0.5373505631953562,0.5356229700780872,0.5365213184990671,0.5314767465966416,0.5322023357058946,0.5340681362725451,0.5321332319812038,0.5314076428719507,0.5366249740861032,0.5374887706447378,0.5318568170824407,0.538870845138553,0.5360721442885772,0.5335844101997098,0.5312694354225693,0.5403565752194043,0.5385944302397899,0.5272268675281597,0.5444336949761592,0.5387326376891715,0.5474742588625527,0.5350010365558704,0.5315074593631708,0.6311243176007186
438,0.4150024186303642,0.6463962407573768,0.6513026052104208,0.6558288991776656,0.6137447308409923,0.6132264529058116,0.6108423744039804,0.6121553451731049,0.647778315251192,0.6538939948863244,0.42135996130191417,0.4165572524359063,0.4169373229217055,0.4169373229217055,0.4150024186303642,0.4150024186303642,0.4150024186303642,0.4150024186303642,0.6497477714048787,0.6550342063437219,0.6557252435906296,0.6348904705963652,0.655310621242485,0.6038283463478682,0.6454633404740515,0.4150024186303642,0.6279455462649437,0.6502660493400594,0.5792274203579573,0.6128463824200124,0.6141939050514823,0.6141939050514823,0.5961923847695391,0.6539630986110151,0.6338539147260037,0.5303365351392441,0.5114021145739756,0.5107456291894134,0.5281943196738305,0.5179324165572524,0.5366595259484486,0.5032133231981204,0.530060120240481,0.5424987906848179,0.5224241586621519,0.5257065855849631,0.521698569552899,0.5270886600787782,0.5258102411719991,0.5157902010918388,0.5251192039250916,0.5188307649782323,0.5230460921843687,0.5237371294312764,0.5091216916591804,0.5305438463133163,0.5302328795522079,0.5214912583788266,0.5306475019003525,0.5568390932567562,0.6558288991776656
439,0.3747149471356506,0.49706309170064267,0.6133301084928477,0.6218298666298113,0.6254578121760763,0.6136065233916108,0.6189620620551448,0.6179255061847834,0.5901458088590975,0.6089074701126391,0.3808651786331283,0.3770299219127911,0.3758206067307028,0.3758206067307028,0.3747149471356506,0.3747149471356506,0.3747149471356506,0.3747149471356506,0.48631746251122937,0.6146776311243176,0.6238684265081887,0.6245249118927511,0.6203786884113054,0.6174072282496027,0.6180291617718195,0.3747149471356506,0.5079123764770921,0.6106696150922535,0.6024117199917075,0.5997857784534586,0.6200331697878516,0.6200331697878516,0.6211042775205584,0.6151959090594983,0.5370395964342478,0.5389745007255891,0.5371778038836293,0.5430861723446894,0.537419666920047,0.5414276829521111,0.5348973809688342,0.5393545712113883,0.5451938359477576,0.5359339368391957,0.5372123557459747,0.5342754474466174,0.5395618823854605,0.5363485591873401,0.5405293345311313,0.5377651855435008,0.5391472600373161,0.541876857162601,0.5387671895515168,0.5411512680533481,0.5378342892681915,0.5449865247736853,0.5316495059083685,0.5303710870015894,0.543051620482344,0.5231305522923242,0.6254578121760763
440,0.4176283601686131,0.6504733605141317,0.655310621242485,0.6570036624974086,0.6324718402321885,0.6337157072766222,0.6350977817704374,0.633335636790823,0.6466035519314491,0.656036210351738,0.4250224587105245,0.42049616474327967,0.4199087830834082,0.4199087830834082,0.4176283601686131,0.4176283601686131,0.4176283601686131,0.4176283601686131,0.6538939948863244,0.6582129776794969,0.6584202888535692,0.62625250501002,0.6564853845622279,0.6075944993435146,0.6382765531062125,0.4176283601686131,0.6318153548476263,0.6546195839955774,0.604173864971322,0.635512404118582,0.636237993227835,0.636237993227835,0.6161288093428235,0.6574873885702439,0.6286711353741967,0.5257065855849631,0.5314421947342962,0.5126114297560639,0.5276414898763043,0.5297837053417179,0.535692073802778,0.5389053970008983,0.5241863036417663,0.5136134337640799,0.5269159007670513,0.5261903116577984,0.5325824061916937,0.5119549443715016,0.5265703821435975,0.5402529196323682,0.5290926680948103,0.5266394858682883,0.5252574113744731,0.5217676732775897,0.5108492847764494,0.513440674452353,0.5120931518208831,0.5232534033584411,0.5269159007670513,0.565718921879519,0.6574873885702439
441,0.38228180498928893,0.49412618340128533,0.5081542395135098,0.62034413654896,0.6207933107594499,0.6215188998687029,0.6138829382903739,0.6076636030682053,0.5844447515721097,0.6027917904775068,0.3893994886324373,0.3844585723170479,0.3833183608596503,0.3833183608596503,0.38228180498928893,0.38228180498928893,0.38228180498928893,0.38228180498928893,0.4940916315389399,0.5952940363485592,0.6203786884113054,0.6140556976021008,0.6080436735540046,0.6087347108009121,0.6149540460230807,0.38228180498928893,0.5031096676110842,0.5867251744869049,0.5595674106834359,0.5852394444060535,0.6204132402736507,0.6204132402736507,0.6212079331075945,0.5947757584133785,0.5341717918595812,0.5379033929928824,0.5403911270817497,0.5265358302812522,0.539872849146569,0.5370395964342478,0.5427752055835809,0.534793725381798,0.5430861723446894,0.5398382972842236,0.5414276829521111,0.5329279248151475,0.5265012784189068,0.5384562227904084,0.5344136548959989,0.5336535139244005,0.5379724967175731,0.5367977333978301,0.5279870084997581,0.541324027365075,0.5350355884182157,0.5449519729113399,0.5275378342892681,0.5324787506046575,0.5277105936009951,0.516712863786321,0.6215188998687029
442,0.4332112500863797,0.5862414484140696,0.6490567341579712,0.6527192315665814,0.6527192315665814,0.6527192315665814,0.6514408126598024,0.6509225347246217,0.5142353672862967,0.5408057494298942,0.44074355607767257,0.4375302328795522,0.4346624283048856,0.4346624283048856,0.4332112500863797,0.4332112500863797,0.4332112500863797,0.4332112500863797,0.5833736438394029,0.648953078570935,0.6522355054937461,0.651959090594983,0.6524773685301638,0.6524773685301638,0.6484693524980997,0.4332112500863797,0.603448275862069,0.6508188791375855,0.6508188791375855,0.6177181950107111,0.6171308133508396,0.5974708036763181,0.6018934420565268,0.6507497754128948,0.5204892543708106,0.5203510469214291,0.515444682468385,0.5143735747356782,0.5139589523875336,0.5249464446133647,0.5241863036417663,0.5161702715776381,0.5267085895929791,0.5161357197152927,0.5146499896344413,0.5197291133992122,0.5127150853431,0.5205583580955013,0.5172759311726902,0.5227351254232603,0.525153755787437,0.530612950038007,0.5184506944924332,0.5196254578121761,0.5140280561122245,0.5114021145739756,0.512438670444337,0.5082924469628913,0.5190035242899592,0.5546316131624679,0.6527192315665814
443,0.41185819915693456,0.5576325063920945,0.5823025361066961,0.5834772994264391,0.5834772994264391,0.5834772994264391,0.5708313178080299,0.5674452352981826,0.5719024255407367,0.5719024255407367,0.419528712597609,0.41562435215258103,0.4132402736507498,0.4132402736507498,0.41185819915693456,0.41185819915693456,0.41185819915693456,0.41185819915693456,0.5565613986593877,0.5829590214912583,0.5836155068758206,0.5834772994264391,0.5824061916937323,0.5811623246492986,0.5612950038007049,0.41185819915693456,0.5646810863105521,0.5472669476884804,0.5551102204408818,0.5556630502384079,0.5538663533964481,0.5538663533964481,0.5558358095501348,0.5411512680533481,0.5246354778522563,0.5272614193905052,0.5352083477299426,0.5201782876097022,0.5219404325893165,0.5198673208485938,0.5278142491880312,0.527606938013959,0.5294727385806095,0.5222859512127703,0.5253610669615092,0.5227005735609149,0.527157763803469,0.5184852463547786,0.5314076428719507,0.5219749844516619,0.5246700297146016,0.5215949139658628,0.5261903116577984,0.528885356920738,0.5304056388639348,0.5290235643701195,0.5301292239651717,0.5181742795936701,0.5189344205652685,0.5127944266566339,0.5834772994264391
444,0.37979407090042155,0.5228042291479511,0.6266325754958192,0.6350977817704374,0.6347177112846383,0.6239375302328796,0.616716191002695,0.6154723239582613,0.6041047612466312,0.6041047612466312,0.3835947757584134,0.38286918664916036,0.37993227834980303,0.37993227834980303,0.37979407090042155,0.37979407090042155,0.37979407090042155,0.37979407090042155,0.5239444406053486,0.619342132540944,0.6334392923778591,0.627703683228526,0.6227627669131366,0.6176490912860203,0.6266671273581647,0.37979407090042155,0.5334462027503283,0.6231428373989358,0.6387948310413931,0.6389330384907747,0.6377928270333771,0.6377928270333771,0.6377928270333771,0.6193075806785986,0.5385944302397899,0.5307857093497339,0.5420496164743279,0.5290235643701195,0.5432589316564163,0.5249809964757101,0.5332043397139106,0.5391127081749706,0.5372814594706655,0.535968488701541,0.5359339368391957,0.5395618823854605,0.5322714394305853,0.5329970285398383,0.5355884182157419,0.5302674314145532,0.5445719024255408,0.5404256789440951,0.536970492709557,0.5228387810102965,0.551136756271163,0.5280561122244489,0.5300946721028263,0.5328933729528021,0.5411167161910027,0.5338697829887106,0.6389330384907747
445,0.41120171377237236,0.6432865731462926,0.6488839748462442,0.6547923433073043,0.6436666436320918,0.643148365696911,0.6417317393407505,0.6428373989358026,0.6457052035104692,0.6518899868702923,0.4164535968488702,0.411719991707553,0.4127910994402598,0.4127910994402598,0.41120171377237236,0.41120171377237236,0.41120171377237236,0.41120171377237236,0.6472600373160113,0.6529610946029991,0.654135857922742,0.6511298458986939,0.654412272821505,0.6441503697049271,0.6536866837122521,0.41120171377237236,0.6229009743625181,0.6479856264252644,0.6400386980858268,0.6402114573975537,0.6400386980858268,0.6400386980858268,0.6265289199087831,0.6520972980443646,0.5364867666367217,0.5299910165157902,0.5296454978923364,0.5353465551793242,0.5229078847349872,0.5332388915762559,0.5358993849768503,0.5381107041669546,0.5136134337640799,0.5212148434800635,0.5277451454633405,0.5315112984589869,0.5225969179738787,0.5304056388639348,0.5334807546126736,0.5137516412134614,0.52587934489669,0.5260521042084169,0.5285743901596296,0.5242208555041117,0.5088452767604174,0.5309239167991154,0.5288508050583927,0.5272959712528505,0.5320295763941676,0.5619271749117647,0.6547923433073043
446,0.44540805749429896,0.5996130191417317,0.6622900974362518,0.6656761799460991,0.6656761799460991,0.6656761799460991,0.6648123833874646,0.6645705203510469,0.6580056665054247,0.6616681639140349,0.4530785709349734,0.4488286918664916,0.4463755096399696,0.4463755096399696,0.44540805749429896,0.44540805749429896,0.44540805749429896,0.44540805749429896,0.5964687996683021,0.662393753023288,0.6653306613226453,0.665123350148573,0.6657798355331352,0.6652961094602999,0.6622555455739064,0.44540805749429896,0.6179946099094741,0.6646050722133923,0.6646050722133923,0.6205168958606869,0.6199986179255061,0.5961923847695391,0.601997097643563,0.6645359684887016,0.5091907953838712,0.5191417317393408,0.5265358302812522,0.5032824269228111,0.5063229908092046,0.5130951558288992,0.49851426991914866,0.5072213392301845,0.5233570589454771,0.49336604242968696,0.5099163844931242,0.5163084790270196,0.5177942091078709,0.5221822956257343,0.53178771335775,0.5142353672862967,0.5068067168820399,0.5282288715361758,0.5156519936424573,0.5143390228733329,0.5256374818602723,0.5096054177320157,0.5143735747356782,0.5118512887844655,0.5129223965171723,0.5736786472050103,0.6656761799460991
447,0.37834289268191557,0.5454011471218299,0.5631608043673554,0.6111187893027434,0.6112224448897795,0.6127427268329763,0.6136065233916108,0.6098749222583097,0.5794001796696842,0.5989219818948242,0.6053140764287195,0.3800359339368392,0.37792827033377097,0.37792827033377097,0.37834289268191557,0.37834289268191557,0.37834289268191557,0.37834289268191557,0.5437081058669062,0.5653375716951143,0.565579434731532,0.5661322645290581,0.608354640315113,0.6131573491811209,0.5685854467555801,0.37834289268191557,0.5644737751364799,0.5812659802363347,0.6052795245663741,0.60762905120586,0.6106350632299081,0.6106350632299081,0.6106350632299081,0.5669269573630019,0.5446755580125768,0.5340335844101997,0.5378342892681915,0.5221131919010434,0.5382143597539908,0.5510676525464723,0.5343099993089627,0.5389745007255891,0.5390090525879345,0.5335498583373643,0.537143252021284,0.5358993849768503,0.5363485591873401,0.5408057494298942,0.5446755580125768,0.5314421947342962,0.5379379448552277,0.5421532720613641,0.5377997374058462,0.5466450141662635,0.5304401907262801,0.5445719024255408,0.5480961923847696,0.5465413585792274,0.5409439568792758,0.528908391495635,0.6136065233916108
448,0.43974155206965654,0.5922189205998203,0.6562780733881556,0.6598714670720752,0.6598714670720752,0.6598714670720752,0.6596296040356575,0.6591113261004768,0.6530993020523806,0.6568309031856817,0.44837951765600165,0.4437841199640661,0.4414000414622348,0.4414000414622348,0.43974155206965654,0.43974155206965654,0.43974155206965654,0.43974155206965654,0.5889364936770092,0.6559671066270472,0.6591804298251676,0.6591804298251676,0.6603206412825652,0.6600442263838021,0.6558980029023564,0.43974155206965654,0.6092875405984383,0.6594222928615853,0.6594222928615853,0.5676525464722548,0.6010296454978923,0.5689655172413793,0.5689655172413793,0.6571418699467901,0.514166263561606,0.5178287609702162,0.5150646119825859,0.5082578951005459,0.5270541082164328,0.5128532927924815,0.5182433833183608,0.5102619031165779,0.5289544606454288,0.5154792343307304,0.5203164950590837,0.5190035242899592,0.5203510469214291,0.5033860825098473,0.4998272406882731,0.5115057701610117,0.5040425678944095,0.5256720337226176,0.5124732223066824,0.5110911478128671,0.5138552968004976,0.5201437357473567,0.5112293552622487,0.5081196876511644,0.5153755787436943,0.5643150925094121,0.6598714670720752
