,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
20,0.4483104139313109,0.6007186787367839,0.662670167922051,0.665399765047336,0.665399765047336,0.6653652131849906,0.6645705203510469,0.6646050722133923,0.657314629258517,0.6616681639140349,0.4568792757929652,0.4524911892751019,0.44996890332388917,0.44996890332388917,0.4483104139313109,0.4483104139313109,0.4483104139313109,0.4483104139313109,0.5977126667127358,0.6619791306751434,0.6649851426991915,0.6649851426991915,0.6653652131849906,0.6649505908368462,0.6615645083269989,0.4483104139313109,0.6153686683712252,0.6647432796627738,0.6647432796627738,0.6127081749706309,0.6119134821366872,0.594637550963997,0.594637550963997,0.6621173381245249,0.5005182779351807,0.4925713495957432,0.5024877340888674,0.5248773408886739,0.523529818257204,0.5164121346140557,0.5054246423882247,0.50044917421049,0.5199709764356298,0.5161702715776381,0.5139935042498791,0.519798217123903,0.5121277036832286,0.5176560016584894,0.5211457397553728,0.5172068274479994,0.515168267569622,0.502902356437012,0.5139935042498791,0.5228387810102965,0.5213184990670997,0.5084997581369636,0.5067030612950038,0.5173104830350356,0.5123350148573008,0.5733318488829511,0.665399765047336
21,0.4237440398037454,0.5713150438808652,0.6019625457812177,0.6031027572386152,0.6031027572386152,0.6031373091009605,0.5601202404809619,0.5987146707207518,0.559947481169235,0.559947481169235,0.4310690346209661,0.42688825927717505,0.4245041807753438,0.4245041807753438,0.4237440398037454,0.4237440398037454,0.4237440398037454,0.4237440398037454,0.5695528989012508,0.6021698569552899,0.6031718609633059,0.6028954460645429,0.6021698569552899,0.6005113675627116,0.5469214290650266,0.4237440398037454,0.5807131504388087,0.5295072904429549,0.538421670928063,0.5388017414138622,0.5389399488632437,0.5389399488632437,0.5409785087416211,0.6004422638380209,0.4911547232395826,0.5256374818602723,0.5234607145325133,0.5157556492294935,0.5296454978923364,0.5172413793103449,0.5294727385806095,0.5248082371639832,0.5256720337226176,0.5118167369221202,0.5180360721442886,0.5254647225485454,0.5200055282979753,0.526881348904706,0.5289199087830834,0.5251192039250916,0.5243245110911479,0.5243590629534932,0.5211802916177182,0.5168267569622003,0.5280561122244489,0.5120931518208831,0.5215603621035174,0.5275378342892681,0.516343030889365,0.5179605699265709,0.6031373091009605
22,0.4170409785087416,0.640695183470389,0.6448759588141801,0.6515099163844931,0.6360997857784535,0.6368599267500519,0.6368599267500519,0.6360997857784535,0.6428373989358026,0.6497823232672241,0.4228456913827655,0.41873401976366526,0.4189758828000829,0.4189758828000829,0.4170409785087416,0.4170409785087416,0.4170409785087416,0.4170409785087416,0.6436320917697463,0.6482965931863728,0.6506461198258586,0.6479856264252644,0.6523046092184369,0.6397622831870637,0.6493677009190796,0.4170409785087416,0.6235574597470803,0.6442885771543087,0.6347522631469836,0.6346486075599475,0.6347522631469836,0.6347522631469836,0.6136756271163015,0.6480547301499551,0.46883422016446685,0.5316495059083685,0.5225623661115334,0.5331006841268744,0.5234607145325133,0.5299564646534448,0.5243936148158386,0.522527814249188,0.5252919632368185,0.5158593048165296,0.5288162531960473,0.5208693248566098,0.5291272199571557,0.5319950245318222,0.5197291133992122,0.5190380761523046,0.5253956188238547,0.514615437772096,0.5231842996337502,0.5255683781355815,0.5306820537626978,0.5192108354640315,0.520800221131919,0.5171031718609633,0.5091216916591804,0.5584323180204598,0.6515099163844931
23,0.3773063368115541,0.49958537765185546,0.6126045193835947,0.63261004768157,0.6353741966692005,0.6177181950107111,0.618340128532928,0.6253887084513855,0.616163361205169,0.6240757376822611,0.38587519867320846,0.3807960749084376,0.3786193075806786,0.3786193075806786,0.3773063368115541,0.3773063368115541,0.3773063368115541,0.3773063368115541,0.5000345518623454,0.6165779835533135,0.6341303296247668,0.6343030889364937,0.6278764425402529,0.6233501485730081,0.6264943680464377,0.3773063368115541,0.5024186303641767,0.6113261004768157,0.566581438739548,0.5862760002764149,0.6314698362241725,0.6314698362241725,0.6329555663050238,0.6179255061847834,0.6140902494644461,0.5419805127496372,0.5385253265150992,0.5301983276898625,0.5425333425471633,0.5400110565959505,0.5392509156243521,0.5388362932762076,0.5437426577292516,0.5318568170824407,0.5462303918181189,0.5428788611706171,0.5360030405638864,0.5279870084997581,0.5340335844101997,0.532513302467003,0.5457466657452836,0.5331352359892199,0.5382834634786815,0.5449174210489945,0.5343099993089627,0.534690069794762,0.5351737958675973,0.5409785087416211,0.5376615299564647,0.5291412966418149,0.6353741966692005
24,0.37761730357266254,0.5019003524289959,0.6121553451731049,0.6307096952525741,0.633335636790823,0.6187201990187271,0.6130191417317393,0.6256305714878032,0.6138483864280285,0.6240411858199157,0.38646258033307995,0.3814525602929998,0.37899937806647777,0.37899937806647777,0.37761730357266254,0.37761730357266254,0.37761730357266254,0.37761730357266254,0.5022113191901043,0.6141248013267915,0.6318153548476263,0.633784811001313,0.6282565130260521,0.6241448414069518,0.622520903876719,0.37761730357266254,0.49761592149816875,0.6118443784119965,0.5644046714117891,0.587554419183194,0.6302605210420842,0.6302605210420842,0.6326445995439154,0.616439776103932,0.612535415658904,0.5354847626287057,0.539596434247806,0.5442609356644323,0.54405362449036,0.5408748531545851,0.5347591735194527,0.5412203717780388,0.545228387810103,0.5470250846520628,0.5407711975675489,0.5430861723446894,0.5392854674866975,0.5391818118996614,0.5445719024255408,0.5295763941676457,0.5270886600787782,0.534966484693525,0.5399419528712598,0.5243245110911479,0.5364522147743763,0.5411858199156935,0.5342754474466174,0.5404947826687858,0.5344827586206896,0.5285526352833381,0.633335636790823
25,0.3766844032893373,0.5316495059083685,0.6322990809204616,0.6439776103932002,0.6439776103932002,0.6330937737544053,0.6330937737544053,0.6274272683297629,0.6152650127841891,0.6168198465897312,0.37993227834980303,0.3796213115886946,0.37647709211526503,0.37647709211526503,0.3766844032893373,0.3766844032893373,0.3766844032893373,0.3766844032893373,0.53133853914726,0.6234192522976989,0.6431829175592565,0.6384838642802847,0.6302259691797388,0.6329901181673693,0.6309515582889917,0.3766844032893373,0.5409094050169304,0.6301914173173934,0.6433902287333287,0.6438394029438187,0.6451869255752886,0.6451869255752886,0.6451869255752886,0.6244903600304056,0.6150577016101167,0.5225969179738787,0.5250501002004008,0.5375578743694285,0.5327551655034206,0.5438808651786331,0.5370741482965932,0.5432589316564163,0.53178771335775,0.5327206136410753,0.5353465551793242,0.5489945408057494,0.5374542187823924,0.5428443093082718,0.5401147121829867,0.5298873609287541,0.5329279248151475,0.5423951350977818,0.5413585792274204,0.5234607145325133,0.5431898279317255,0.5308202612120794,0.5469905327897173,0.5366249740861032,0.541876857162601,0.5409989839193072,0.6451869255752886
26,0.4383594775758413,0.6005804712874024,0.6663326653306614,0.6700988183263078,0.6700988183263078,0.6703406813627254,0.6694077810794001,0.6695805403911271,0.6628429272337779,0.6671273581646051,0.44837951765600165,0.44288577154308617,0.44015617441780114,0.44015617441780114,0.4383594775758413,0.4383594775758413,0.4383594775758413,0.4383594775758413,0.5968834220164467,0.6660562504318983,0.669476884804091,0.6694077810794001,0.6704097850874162,0.6695805403911271,0.6657798355331352,0.4383594775758413,0.6166816391403497,0.6698569552898901,0.6698569552898901,0.6173381245249119,0.6165434316909681,0.6015479234330731,0.6015479234330731,0.6673692212010227,0.5477852256236612,0.5257756893096538,0.5046990532789717,0.5079123764770921,0.5242899592288024,0.5190380761523046,0.5160666159906019,0.5196945615368669,0.5157210973671481,0.5215603621035174,0.5140280561122245,0.5155483380554212,0.526432174694216,0.5252919632368185,0.5123695667196462,0.5174832423467625,0.5216640176905535,0.5205929099578467,0.5167576532375096,0.5154792343307304,0.5183815907677424,0.5125077741690277,0.5158593048165296,0.526881348904706,0.5150646119825859,0.5747523143349278,0.6703406813627254
27,0.3814871121553452,0.5495128187409302,0.5488563333563679,0.6139174901527192,0.6132264529058116,0.6163015686545504,0.6165779835533135,0.6134337640798839,0.601997097643563,0.603448275862069,0.38860479579849355,0.3833874645843411,0.38307649782323266,0.38307649782323266,0.3814871121553452,0.3814871121553452,0.3814871121553452,0.3814871121553452,0.5498237855020386,0.5748047819777486,0.6132264529058116,0.6023426162670168,0.6133301084928477,0.6134683159422293,0.6069034620966071,0.3814871121553452,0.5577361619791307,0.5493746112915486,0.5881072489807201,0.561847833598231,0.6136065233916108,0.6136065233916108,0.6135719715292655,0.5715223550549374,0.47066546886877203,0.5393545712113883,0.5396655379724967,0.542602446271854,0.5367631815354847,0.5345864142077258,0.539423674936079,0.5279179047750674,0.5271232119411237,0.5316840577707138,0.5383525672033722,0.5285743901596296,0.536417662912031,0.5318222652200953,0.528332527123212,0.536694077810794,0.5290926680948103,0.541876857162601,0.5255338262732361,0.5416349941261834,0.541773201575565,0.5328588210904568,0.5385598783774446,0.5328933729528021,0.5452629396724483,0.5171441222163357,0.6165779835533135
28,0.3784811001312971,0.5265358302812522,0.633335636790823,0.6273236127427269,0.6273236127427269,0.6269780941192731,0.6205859995853776,0.6201022735125423,0.6051413171169926,0.6264943680464377,0.3826273236127427,0.3807960749084376,0.3784811001312971,0.3784811001312971,0.3784811001312971,0.3784811001312971,0.3784811001312971,0.3784811001312971,0.5278142491880312,0.6278418906779075,0.6019279939188722,0.615437772095916,0.6199295142008154,0.6206896551724138,0.6276345795038353,0.3784811001312971,0.5291617718195011,0.630882454564301,0.6339921221753853,0.6338884665883491,0.6325409439568793,0.6325409439568793,0.6325409439568793,0.628429272337779,0.6079745698293137,0.5254992744108907,0.5520696565544883,0.5319950245318222,0.53178771335775,0.5312694354225693,0.5432589316564163,0.5287125976090111,0.5384907746527537,0.5474051551378619,0.5237716812936217,0.5388017414138622,0.5408403012922397,0.5392163637620068,0.5315458503213323,0.5358302812521595,0.5428443093082718,0.5363831110496856,0.5332388915762559,0.5255338262732361,0.5386289821021353,0.5339990325478543,0.5354502107663603,0.5373851150577016,0.5389053970008983,0.5366134567986548,0.6339921221753853
29,0.4495197291133992,0.6011678529472738,0.6586276000276415,0.6605279524566374,0.6605279524566374,0.6603551931449105,0.6590767742381314,0.6591804298251676,0.6516135719715292,0.6566581438739548,0.457673968626909,0.4535622970078087,0.4509709073319052,0.4509709073319052,0.4495197291133992,0.4495197291133992,0.4495197291133992,0.4495197291133992,0.5987146707207518,0.6574528367078986,0.6601133301084928,0.6601824338331836,0.6607007117683643,0.6597332596226937,0.6554488286918665,0.4495197291133992,0.613261004768157,0.6594568447239306,0.6594568447239306,0.56948379517656,0.5965033515306475,0.5950176214497962,0.5950176214497962,0.6583511851288785,0.496821228664225,0.4990325478543293,0.5039734641697188,0.5049754681777348,0.5223205030751158,0.5166539976504734,0.5138898486628429,0.5234952663948587,0.5055974016999516,0.5197291133992122,0.5135097781770438,0.5138552968004976,0.5230806440467142,0.49813419943334947,0.5232534033584411,0.518899868702923,0.5120240480961924,0.5179324165572524,0.5114021145739756,0.5064957501209315,0.5033860825098473,0.511989496233847,0.5034206343721926,0.5160320641282565,0.5197636652615576,0.5693289516453085,0.6605279524566374
30,0.4153133853914726,0.6374473084099233,0.6415589800290236,0.6410752539561883,0.636237993227835,0.6364798562642526,0.6363070969525257,0.6364798562642526,0.6277727869532168,0.6381728975191763,0.420979890816115,0.41804298251675764,0.4173173934075047,0.4173173934075047,0.4153133853914726,0.4153133853914726,0.4153133853914726,0.4153133853914726,0.6403151129845899,0.6433902287333287,0.6428373989358026,0.6062469767120447,0.6392440052518831,0.6252159491396586,0.5936700988183263,0.4153133853914726,0.6229355262248635,0.6414553244419874,0.609356644323129,0.63851841614263,0.6380001382074494,0.6380001382074494,0.6205514477230323,0.6432174694216019,0.4740861032409647,0.5315804021836777,0.5222168474880796,0.5297837053417179,0.5226660216985696,0.5219749844516619,0.51907262801465,0.5219058807269712,0.5210766360306821,0.528332527123212,0.527157763803469,0.5265703821435975,0.5289544606454288,0.5346209660700711,0.5139244005251883,0.5211111878930275,0.5203855987837744,0.5329970285398383,0.525983000483726,0.5172759311726902,0.5268122451800152,0.5201782876097022,0.5412894755027295,0.5355193144910511,0.5281252159491396,0.5558473268375832,0.6432174694216019
31,0.4497270402874715,0.6015133715707277,0.6615299564646534,0.6639831386911754,0.6639831386911754,0.663672171930067,0.6620482343998342,0.6622900974362518,0.6555524842789027,0.6590076705134407,0.45898693939603347,0.45411512680533483,0.4512473222306682,0.4512473222306682,0.4497270402874715,0.4497270402874715,0.4497270402874715,0.4497270402874715,0.5987837744454426,0.6609080229424366,0.6637758275171032,0.663222997719577,0.6636030682053763,0.6634648607559948,0.6595259484486213,0.4497270402874715,0.6167852947273859,0.6621518899868702,0.6621518899868702,0.6146776311243176,0.614159353189137,0.5909059498306959,0.5909059498306959,0.6618754750881073,0.49847971805680324,0.4978577845345864,0.5159975122659112,0.524704581576947,0.5230806440467142,0.5050791237647709,0.5100200400801603,0.5001382074493815,0.5188307649782323,0.5186234538041601,0.5161357197152927,0.5032478750604658,0.5063229908092046,0.5217331214152443,0.5242899592288024,0.5063229908092046,0.50590836846106,0.5186925575288508,0.5081542395135098,0.506633957570313,0.5165848939257826,0.5255683781355815,0.5154792343307304,0.5000691037246907,0.5220440881763527,0.5729594565887842,0.6639831386911754
32,0.44993435146154376,0.5992329486559326,0.6604934005942921,0.6640522424158662,0.6640522424158662,0.6640176905535209,0.6628774790961233,0.6631884458572317,0.6553451731048303,0.6599060189344206,0.45912514684541494,0.453769608181881,0.45117821850597745,0.45117821850597745,0.44993435146154376,0.44993435146154376,0.44993435146154376,0.44993435146154376,0.5956741068343584,0.6603551931449105,0.6634303088936494,0.6636376200677216,0.6640867942782116,0.6639485868288301,0.659042222375786,0.44993435146154376,0.6152650127841891,0.663119342132541,0.663119342132541,0.6097712666712736,0.6088383663879483,0.5926680948103102,0.5926680948103102,0.6617372676387258,0.4951627392716467,0.5201091838850114,0.518347038905397,0.5093290028332527,0.49906709971667473,0.5111256996752125,0.510089143804851,0.5022113191901043,0.5094672102826342,0.5033860825098473,0.5121622555455739,0.5129569483795177,0.5110565959505218,0.5194181466381038,0.5095708658696704,0.5075668578536383,0.5035588418215742,0.5141317116992606,0.5153755787436943,0.5112984589869394,0.5169649644115818,0.525153755787437,0.5155483380554212,0.49972358510123693,0.5094672102826342,0.5726088191709089,0.6640522424158662
33,0.372572731670237,0.5262248635201437,0.6125699675212494,0.6310206620136826,0.6310206620136826,0.6278764425402529,0.6278764425402529,0.6235920116094258,0.5908368461060051,0.6035173795867598,0.6112224448897795,0.3738511505770161,0.37146707207518487,0.37146707207518487,0.372572731670237,0.372572731670237,0.372572731670237,0.372572731670237,0.525153755787437,0.5240480961923848,0.6307096952525741,0.6297422431069034,0.6164052242415866,0.6272890608803815,0.5979890816114989,0.372572731670237,0.5378342892681915,0.6098403703959644,0.6271854052933453,0.6281874093013613,0.6306405915278833,0.6306405915278833,0.6306405915278833,0.5263976228318706,0.46638103793794483,0.5249118927510192,0.5353811070416695,0.5361757998756133,0.533515306475019,0.5434316909681431,0.5355538663533964,0.5328242692281114,0.5370741482965932,0.5345173104830351,0.5387671895515168,0.5468177734779904,0.5460230806440467,0.5407711975675489,0.5369013889848663,0.5399419528712598,0.5345518623453804,0.5442954875267777,0.5379724967175731,0.5450901803607214,0.5337226176490912,0.5320986801188584,0.5355538663533964,0.5401147121829867,0.5325478543293484,0.5315983179641531,0.6310206620136826
34,0.39323474535277453,0.5184852463547786,0.6068343583719162,0.6151613571971529,0.6177181950107111,0.6105659595052173,0.6028608942021975,0.6110496855780526,0.5905949830695875,0.6171999170755303,0.40180360721442887,0.39651717227558564,0.3943404049478267,0.3943404049478267,0.39323474535277453,0.39323474535277453,0.39323474535277453,0.39323474535277453,0.51907262801465,0.6072835325824062,0.6161979130675144,0.6211388293829038,0.6178218505977472,0.6117752746873056,0.5959505217331215,0.39323474535277453,0.504180775343791,0.6083891921774583,0.5471287402390989,0.5798839057425195,0.6144357680878999,0.6144357680878999,0.6164052242415866,0.6109114781286711,0.4724621657107318,0.5253265150991638,0.5331697878515652,0.5397000898348421,0.5345518623453804,0.5346555179324165,0.5315458503213323,0.5263285191071799,0.5271232119411237,0.5249809964757101,0.5229078847349872,0.5347246216571073,0.533964480685509,0.5375233225070831,0.5370395964342478,0.5312348835602239,0.5291963236818464,0.5293690829935733,0.5343445511713081,0.5209384285813006,0.5344482067583443,0.5323405431552761,0.534793725381798,0.5338608250984728,0.5304747425886255,0.5226621826027534,0.6177181950107111
35,0.4253679773339783,0.6438394029438187,0.6477437633888466,0.6497477714048787,0.6297767949692489,0.6292585170340681,0.629154861447032,0.6306405915278833,0.6352705410821643,0.6459470665468868,0.42958330454011473,0.4269919148642112,0.4273028816253196,0.4273028816253196,0.4253679773339783,0.4253679773339783,0.4253679773339783,0.4253679773339783,0.6471909335913206,0.650680671688204,0.6510261903116578,0.6144357680878999,0.6479856264252644,0.6152304609218436,0.627150853431,0.4253679773339783,0.6273927164674176,0.6473636929030475,0.6024808237163983,0.6320572178840439,0.6327137032686062,0.6327137032686062,0.6136065233916108,0.6503006012024048,0.4743970700020731,0.5335498583373643,0.5200400801603207,0.5111948033999033,0.5227005735609149,0.5259138967590353,0.5294036348559187,0.5217676732775897,0.5178633128325617,0.5195218022251399,0.5199364245732845,0.5218713288646258,0.511989496233847,0.5295418423053002,0.5301983276898625,0.5244627185405293,0.5261903116577984,0.5290926680948103,0.5199364245732845,0.5144772303227144,0.5203164950590837,0.5258102411719991,0.5090871397968351,0.5335498583373643,0.521249395342409,0.558978749324959,0.6503006012024048
36,0.3869808582682607,0.541047612466312,0.5395618823854605,0.614159353189137,0.6134683159422293,0.6123281044848318,0.6123281044848318,0.6077327067928961,0.5836155068758206,0.5844793034344551,0.3932001934904291,0.388466588349112,0.38822472531269436,0.38822472531269436,0.3869808582682607,0.3869808582682607,0.3869808582682607,0.3869808582682607,0.5410130606039666,0.5795383871190657,0.61353741966692,0.6032755165503421,0.6083200884527676,0.6079745698293137,0.6056250431898279,0.3869808582682607,0.5508603413723999,0.5403565752194043,0.5850321332319812,0.5612604519383595,0.613710178978647,0.613710178978647,0.61353741966692,0.5780526570382144,0.47456982931380004,0.5267431414553244,0.5461267362310829,0.5427752055835809,0.5391472600373161,0.5286434938843204,0.5354502107663603,0.5263630709695253,0.5275378342892681,0.534690069794762,0.5228733328726418,0.5381107041669546,0.5372814594706655,0.5311312279731878,0.5419114090249465,0.5429479648953078,0.5233916108078226,0.5274687305645774,0.5380761523046093,0.5202819431967383,0.5389053970008983,0.5354847626287057,0.5281943196738305,0.5400801603206413,0.5310275723861516,0.5160307844296512,0.614159353189137
37,0.3885356920738028,0.5759104415728008,0.5775343791030336,0.5901458088590975,0.5916315389399489,0.6033100684126874,0.6031027572386152,0.6045193835947757,0.5760486490221823,0.5881072489807201,0.39302743417870223,0.389192177458365,0.3899868702923088,0.3899868702923088,0.3885356920738028,0.3885356920738028,0.3885356920738028,0.3885356920738028,0.5776725865524152,0.5720406329901182,0.5887637343652823,0.6004077119756754,0.6061433211250087,0.6042084168336673,0.60082233432382,0.3885356920738028,0.5751503006012024,0.577845345864142,0.5934973395065994,0.541047612466312,0.5926680948103102,0.5926680948103102,0.5916660908022943,0.5734572593462788,0.4748116923502177,0.5227696772856057,0.5299910165157902,0.5267431414553244,0.527883352912722,0.5334807546126736,0.5284707345725934,0.5288162531960473,0.5448137654619584,0.53769608181881,0.5256029299979269,0.5328588210904568,0.5353811070416695,0.5340335844101997,0.5280561122244489,0.5295072904429549,0.5350701402805611,0.5400110565959505,0.5380416004422638,0.5418423053002557,0.5287471494713565,0.5334462027503283,0.5440881763527055,0.5232534033584411,0.5441572800773962,0.5158516266248973,0.6045193835947757
