,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
10,0.31731254961391353,0.6497077289456592,0.6497077289456592,0.6746770585263766,0.6755430468355343,0.672512087753482,0.6787183373024465,0.6787183373024465,0.3239517933174569,0.6735224074474995,0.6735224074474995,0.6488417406365014,0.6502850544850978,0.6515840369488345,0.6515840369488345,0.6515840369488345,0.6515840369488345,0.31731254961391353,0.6497077289456592,0.6497077289456592,0.6497077289456592,0.6497077289456592,0.6794399942267446,0.6794399942267446,0.6665945009742369,0.31731254961391353,0.6497077289456592,0.6515840369488345,0.6680378148228332,0.6680378148228332,0.6794399942267446,0.6794399942267446,0.6794399942267446,0.6497077289456592,0.4111279497726781,0.5618099155661399,0.5749440715883669,0.5642635491087536,0.5452118063072815,0.5447788121527026,0.5727791008154723,0.5722017752760338,0.5670058454210868,0.5524283755502634,0.5628202352601573,0.5475211084650358,0.5547376777080176,0.5807173269827524,0.5827379663707873,0.55776863679007,0.5651295374179115,0.5827379663707873,0.5727791008154723,0.5587789564840875,0.5815833152919102,0.5610882586418416,0.5446344807678429,0.5524283755502634,0.5690264848091218,0.5470881143104568,0.5550263404777369,0.5401602078371942,0.5561809915566139,0.5564696543263332,0.5580572995597892,0.5566139857111929,0.5338096269033701,0.5450674749224219,0.5517067186259652,0.5922638377715235,0.5618099155661399,0.5501190733925092,0.55776863679007,0.5756657285126651,0.5616655841812802,0.5590676192538068,0.5551706718625965,0.5442014866132641,0.5525727069351231,0.5625315724904381,0.5618099155661399,0.5847586057588222,0.5590676192538068,0.5707584614274374,0.5299126795121599,0.5681604964999639,0.5850472685285415,0.5745110774337879,0.5678718337302446,0.5694594789637006,0.5508407303168074,0.5377065742945804,0.5476654398498954,0.5658511943422098,0.6043074899970331,0.6794399942267446
11,0.31644656130475574,0.6585119434220972,0.6585119434220972,0.664140867431623,0.6652955185105001,0.6634192105073248,0.680450313920762,0.680450313920762,0.3232301363931587,0.6735224074474995,0.6779966803781482,0.6668831637439562,0.6635635418921845,0.6603882514252725,0.6603882514252725,0.6603882514252725,0.6603882514252725,0.31644656130475574,0.6585119434220972,0.6585119434220972,0.6585119434220972,0.6585119434220972,0.6687594717471315,0.6805946453056217,0.6758317096052536,0.31644656130475574,0.6585119434220972,0.6603882514252725,0.6703471169805875,0.6703471169805875,0.6805946453056217,0.6805946453056217,0.6805946453056217,0.6585119434220972,0.40362271775997693,0.5649852060330519,0.5684491592696832,0.5465107887710182,0.5517067186259652,0.547809771234755,0.5732120949700512,0.580861658367612,0.5655625315724905,0.5551706718625965,0.5629645666450169,0.5521397127805441,0.5722017752760338,0.5869235765317168,0.5470881143104568,0.5710471241971566,0.5706141300425778,0.5531500324745616,0.5794183445190156,0.5863462509922782,0.5498304106227899,0.5671501768059465,0.5433354983041062,0.5644078804936133,0.5671501768059465,0.549397416468211,0.5584902937143682,0.5628202352601573,0.5629645666450169,0.5551706718625965,0.5615212527964206,0.5683048278848235,0.5644078804936133,0.5430468355343869,0.5730677635851916,0.5925525005412426,0.5541603521685791,0.5707584614274374,0.5590676192538068,0.5768203795915422,0.5720574438911742,0.5649852060330519,0.5514180558562459,0.5665728512665079,0.5750884029732265,0.5671501768059465,0.5524283755502634,0.5382838998340189,0.5655625315724905,0.5599336075629646,0.6077072959515046,0.5729234322003319,0.5747997402035072,0.5824493036010681,0.5603666017175435,0.5713357869668759,0.5922638377715235,0.5400158764523345,0.6012123836328209,0.5694594789637006,0.6061517243591285,0.6805946453056217
12,0.31305477376055424,0.6520891967958432,0.6520891967958432,0.6792234971494552,0.6786461716100166,0.6798008226888937,0.6847080897741213,0.6847080897741213,0.32012701161867646,0.6793678285343148,0.6841307642346829,0.6632027134300353,0.6584397777296673,0.6529551851050011,0.6529551851050011,0.6529551851050011,0.6529551851050011,0.31305477376055424,0.6520891967958432,0.6520891967958432,0.6520891967958432,0.6520891967958432,0.6686873060547016,0.6847080897741213,0.683264775925525,0.31305477376055424,0.6520891967958432,0.6529551851050011,0.6847080897741213,0.6847080897741213,0.6847080897741213,0.6847080897741213,0.6847080897741213,0.6520891967958432,0.6845637583892618,0.5689543191166919,0.5725626037381829,0.5644800461860432,0.5779028649779895,0.5526448726275529,0.5764595511293931,0.560150104640254,0.5377787399870102,0.5536551923215703,0.5695316446561305,0.5470159486180269,0.5543768492458685,0.5728512665079022,0.5563974886339035,0.5699646388107094,0.5526448726275529,0.5777585335931298,0.5714079526593058,0.5916143465396551,0.5773255394385509,0.5712636212744461,0.5680883308075341,0.5522118784729739,0.5758822255899545,0.5627480695677275,0.5604387674099733,0.5783358591325684,0.5672223424983762,0.5565418200187631,0.5539438550912896,0.5519232157032546,0.5617377498737101,0.5410983618387818,0.5393663852204662,0.5408096990690626,0.560150104640254,0.5562531572490438,0.5568304827884824,0.5506242332395179,0.5587067907916576,0.5591397849462365,0.5442736523056939,0.5623150754131486,0.5532221981669914,0.5624594067980082,0.5484592624666234,0.5621707440282889,0.5657790286497799,0.5677996680378148,0.5272425488922566,0.5657790286497799,0.5537995237064299,0.5839647831420942,0.5445623150754132,0.5556758317096052,0.5478819369271848,0.5605830987948329,0.5387890596810276,0.5646243775709028,0.617807820088256,0.6847080897741213
13,0.33347766471819296,0.6463881070938876,0.6463881070938876,0.667316157898535,0.6661615068196579,0.6687594717471315,0.6687594717471315,0.6687594717471315,0.3396839142671574,0.3751894349426283,0.6588006061918165,0.6547593274157466,0.6512953741791152,0.6472540954030453,0.6472540954030453,0.6472540954030453,0.6472540954030453,0.33347766471819296,0.6463881070938876,0.6463881070938876,0.6463881070938876,0.6463881070938876,0.6576459551129393,0.6687594717471315,0.6690481345168506,0.33347766471819296,0.6463881070938876,0.6472540954030453,0.6687594717471315,0.6687594717471315,0.6687594717471315,0.6687594717471315,0.6687594717471315,0.6463881070938876,0.39842678790502994,0.5446344807678429,0.5675831709605254,0.5561809915566139,0.5403045392220538,0.5506963989319478,0.5592119506386664,0.5671501768059465,0.5592119506386664,0.5527170383199826,0.5414591903009309,0.5582016309446489,0.5479541026196146,0.5284693656635635,0.5522840441654038,0.5302013422818792,0.5641192177238941,0.5469437829255972,0.5697481417334199,0.5532943638594212,0.5470881143104568,0.5440571552284044,0.5518510500108249,0.5470881143104568,0.5678718337302446,0.5522840441654038,0.5518510500108249,0.5398715450674749,0.5576243054052104,0.5603666017175435,0.5569026484809122,0.5511293930865266,0.5375622429097208,0.5325106444396334,0.5537273580140002,0.5407375333766328,0.5597892761781049,0.5519953813956845,0.5489644223136321,0.569315147578841,0.5644078804936133,0.5622429097207188,0.5351086093671069,0.5505520675470881,0.5431911669192466,0.5609439272569821,0.5498304106227899,0.5519953813956845,0.5620985783358591,0.5607995958721224,0.5916865122320849,0.5553150032474562,0.5336652955185105,0.5724904380457531,0.5353972721368262,0.5509850617016671,0.5297683481273002,0.5429025041495273,0.5392942195280364,0.5615212527964206,0.6013299869834474,0.6690481345168506
14,0.32618892978278125,0.6285631810637223,0.6285631810637223,0.659738760193404,0.6604604171177022,0.6582954463448076,0.6683986432849823,0.6683986432849823,0.33181785379230716,0.38810709388756587,0.5048711842390128,0.5996969040917948,0.6389550407736162,0.6304394890668976,0.6304394890668976,0.6304394890668976,0.6304394890668976,0.32618892978278125,0.6285631810637223,0.6285631810637223,0.6285631810637223,0.6285631810637223,0.6686873060547016,0.6686873060547016,0.6675326549758245,0.32618892978278125,0.6285631810637223,0.6304394890668976,0.6525221909504222,0.6525221909504222,0.6686873060547016,0.6686873060547016,0.6686873060547016,0.6285631810637223,0.42173630655986144,0.5617377498737101,0.580067835750884,0.5581294652522191,0.5455726347694306,0.5841091145269539,0.5458612975391499,0.566933679728657,0.5550985061701667,0.5562531572490438,0.5448509778451325,0.5572634769430612,0.5737172548170599,0.5613047557191311,0.5474489427726059,0.5579851338673595,0.5522118784729739,0.5711192898895865,0.5337374612109403,0.5890163816121816,0.5490365880060619,0.5680883308075341,0.5623150754131486,0.5510572273940968,0.5693873132712708,0.5591397849462365,0.5550985061701667,0.5677996680378148,0.5578408024824998,0.5623150754131486,0.5634697264920256,0.5597171104856751,0.5657790286497799,0.5454283033845709,0.5522118784729739,0.5372014144475716,0.5533665295518511,0.5523562098578336,0.5519232157032546,0.5722739409684636,0.5565418200187631,0.5591397849462365,0.5523562098578336,0.560150104640254,0.5513458901638161,0.5435519953813956,0.5565418200187631,0.5272425488922566,0.5718409468138846,0.5615934184888504,0.5246445839647832,0.5288301941257126,0.5454283033845709,0.5675110052680955,0.5641913834163239,0.5673666738832359,0.5299848452045898,0.5552428375550263,0.5373457458324312,0.5641913834163239,0.593421161653824,0.6686873060547016
15,0.3288590604026846,0.6312333116836256,0.6312333116836256,0.6622645594284478,0.6626975535830266,0.6593779317312549,0.6680378148228332,0.6680378148228332,0.33477664718192973,0.38918957927401315,0.5017680594645305,0.5974597676264704,0.6341199393808183,0.6331096196868009,0.6331096196868009,0.6331096196868009,0.6331096196868009,0.3288590604026846,0.6312333116836256,0.6312333116836256,0.6312333116836256,0.6312333116836256,0.6686151403622718,0.6686151403622718,0.6664501695893772,0.3288590604026846,0.6312333116836256,0.6331096196868009,0.6543263332611676,0.6543263332611676,0.6686151403622718,0.6686151403622718,0.6686151403622718,0.6312333116836256,0.42455076856462437,0.5649852060330519,0.5173558490293715,0.5600779389478242,0.5377065742945804,0.5838926174496645,0.5452118063072815,0.569315147578841,0.5312116619758966,0.5518510500108249,0.5590676192538068,0.5401602078371942,0.5411705275312116,0.5605109331024031,0.5509850617016671,0.5641192177238941,0.559356282023526,0.5348199465973876,0.5317889875153352,0.5836039546799452,0.5442014866132641,0.5369849173702822,0.5545933463231579,0.5596449447932453,0.5645522118784729,0.5579129681749296,0.5573356426354911,0.5557479974020351,0.5538716893988598,0.5613769214115609,0.5574799740203508,0.5607995958721224,0.5667171826513675,0.5416035216857906,0.5501190733925092,0.5823049722162084,0.5556036660171755,0.5501190733925092,0.5446344807678429,0.5722017752760338,0.5439128238435448,0.5535830266291405,0.5561809915566139,0.5465107887710182,0.5638305549541748,0.5580572995597892,0.5605109331024031,0.5566139857111929,0.5678718337302446,0.5616655841812802,0.5278920401241249,0.5615212527964206,0.5495417478530706,0.5401602078371942,0.5685934906545428,0.5534386952442809,0.5759543912823843,0.5723461066608934,0.5439128238435448,0.5540160207837194,0.595091663793403,0.6686151403622718
16,0.32221981669914124,0.640614851699502,0.640614851699502,0.6691924659017103,0.6697697914411489,0.6664501695893772,0.6762647037598326,0.6762647037598326,0.3304467056361406,0.3815400158764523,0.6677491520531139,0.6677491520531139,0.6400375261600635,0.6423468283178178,0.6423468283178178,0.6423468283178178,0.6423468283178178,0.32221981669914124,0.640614851699502,0.640614851699502,0.640614851699502,0.640614851699502,0.6761203723749729,0.6761203723749729,0.670924442520026,0.32221981669914124,0.640614851699502,0.6423468283178178,0.662120228043588,0.662120228043588,0.6761203723749729,0.6761203723749729,0.6761203723749729,0.640614851699502,0.4196435014793967,0.5674388395756658,0.5797070072887349,0.5633975607995959,0.5514180558562459,0.5352529407519665,0.5685934906545428,0.5352529407519665,0.5571913112506315,0.5652738688027712,0.5613769214115609,0.5659955257270693,0.5489644223136321,0.5762430540521036,0.5371292487551418,0.5729234322003319,0.5530057010897019,0.5795626759038753,0.5698924731182796,0.5872122393014361,0.5444901493829833,0.5710471241971566,0.5587789564840875,0.5470881143104568,0.5379952370642996,0.5537273580140002,0.5506963989319478,0.5615212527964206,0.5531500324745616,0.5626759038752976,0.5519953813956845,0.5514180558562459,0.5635418921844555,0.549397416468211,0.5557479974020351,0.5885112217651728,0.5583459623295085,0.5443458179981236,0.5626759038752976,0.5511293930865266,0.5592119506386664,0.5632532294147362,0.5517067186259652,0.5553150032474562,0.5642635491087536,0.5537273580140002,0.5495417478530706,0.5580572995597892,0.5740780832792091,0.5639748863390345,0.5482427653893339,0.5836039546799452,0.5765317168218229,0.5564696543263332,0.5662841884967886,0.5619542469509995,0.5525727069351231,0.5358302662914051,0.5455004690770008,0.5472324456953165,0.6006564405207689,0.6762647037598326
17,0.32034350869596595,0.6598109258858339,0.6598109258858339,0.6771306920689903,0.6765533665295519,0.6779966803781482,0.684058598542253,0.684058598542253,0.328281734863246,0.6722234249837628,0.6801616511510428,0.665728512665079,0.6655841812802193,0.6615429025041495,0.6615429025041495,0.6615429025041495,0.6615429025041495,0.32034350869596595,0.6598109258858339,0.6598109258858339,0.6598109258858339,0.6598109258858339,0.6639965360467633,0.6837699357725338,0.6846359240816916,0.32034350869596595,0.6598109258858339,0.6615429025041495,0.6795843256116042,0.6795843256116042,0.6837699357725338,0.6837699357725338,0.6837699357725338,0.6598109258858339,0.6728007505232013,0.5596449447932453,0.5131702388684419,0.5691708161939814,0.5469437829255972,0.5938514830049795,0.5657068629573501,0.5762430540521036,0.5374179115248611,0.5518510500108249,0.5618099155661399,0.5442014866132641,0.5525727069351231,0.5270260518149672,0.5356859349065455,0.5720574438911742,0.5558923287868948,0.5827379663707873,0.570902792812297,0.567727502345385,0.5817276466767699,0.5726347694306126,0.5560366601717543,0.5466551201558779,0.5688821534242621,0.5579129681749296,0.5590676192538068,0.5735007577397705,0.5452118063072815,0.5512737244713863,0.5616655841812802,0.5440571552284044,0.5703254672728585,0.586057588222559,0.5662841884967886,0.5390055567583171,0.5509850617016671,0.5670058454210868,0.5550263404777369,0.5485314281590532,0.5424695099949484,0.5548820090928772,0.5515623872411056,0.5613769214115609,0.5525727069351231,0.55776863679007,0.5582016309446489,0.5276033773544058,0.5480984340044742,0.5794183445190156,0.6032330230208559,0.5742224146640686,0.5450674749224219,0.5506963989319478,0.5418921844555098,0.5551706718625965,0.5896658728440499,0.5746554088186476,0.5423251786100888,0.5429025041495273,0.6201785967247466,0.6846359240816916
18,0.32950855163455295,0.6331817853792308,0.6331817853792308,0.6630583820451758,0.6637800389694739,0.6614707368117198,0.6678213177455438,0.6678213177455438,0.33715811503211374,0.38767409973298694,0.5009742368478025,0.5927689976185322,0.6328931226095115,0.6347694306126868,0.6347694306126868,0.6347694306126868,0.6347694306126868,0.32950855163455295,0.6331817853792308,0.6331817853792308,0.6331817853792308,0.6331817853792308,0.6686873060547016,0.6686873060547016,0.6630583820451758,0.32950855163455295,0.6331817853792308,0.6347694306126868,0.656563469726492,0.656563469726492,0.6686873060547016,0.6686873060547016,0.6686873060547016,0.6331817853792308,0.42404560871761565,0.5647687089557625,0.5719852781987443,0.5607274301796926,0.5754492314353756,0.5802121671357436,0.5652017031103413,0.5652017031103413,0.5565418200187631,0.5516345529335354,0.5602944360251136,0.5572634769430612,0.5484592624666234,0.5346034495200982,0.5348921122898174,0.5351807750595367,0.548603593851483,0.5369127516778524,0.5602944360251136,0.5830987948329365,0.5763152197445335,0.5636140578768853,0.5537995237064299,0.5507685646243776,0.528685862740853,0.5617377498737101,0.5532221981669914,0.5403767049144836,0.5555315003247456,0.5548098434004475,0.5448509778451325,0.5464386230785885,0.5628924009525872,0.5727069351230425,0.5464386230785885,0.5380674027567295,0.5490365880060619,0.5465829544634481,0.5556758317096052,0.5408096990690626,0.5594284477159558,0.5429746698419571,0.5483149310817638,0.5555315003247456,0.5514902215486758,0.5592841163310962,0.5624594067980082,0.5794905102114455,0.5415313559933608,0.5640470520314642,0.5211806307281518,0.5758822255899545,0.5757378942050949,0.5509128960092372,0.5314281590531861,0.5337374612109403,0.580067835750884,0.5742945803564985,0.5294075196651512,0.5615934184888504,0.5960565458292238,0.6686873060547016
19,0.3220754853142816,0.6476870895576243,0.6476870895576243,0.6719347622140435,0.6723677563686223,0.6703471169805875,0.6759760409901133,0.6759760409901133,0.3278487407086671,0.668903803131991,0.6697697914411489,0.6459551129393086,0.6491304034062206,0.6507180486396767,0.6507180486396767,0.6507180486396767,0.6507180486396767,0.3220754853142816,0.6476870895576243,0.6476870895576243,0.6476870895576243,0.6476870895576243,0.6764090351446922,0.6764090351446922,0.6626975535830266,0.3220754853142816,0.6476870895576243,0.6507180486396767,0.6664501695893772,0.6664501695893772,0.6764090351446922,0.6764090351446922,0.6764090351446922,0.6476870895576243,0.41603521685790573,0.5691708161939814,0.5098506170166702,0.5612325900267013,0.5446344807678429,0.5358302662914051,0.5730677635851916,0.5618099155661399,0.5659955257270693,0.5649852060330519,0.5561809915566139,0.5599336075629646,0.5470881143104568,0.5304900050515985,0.547809771234755,0.5333766327487912,0.5616655841812802,0.5479541026196146,0.570902792812297,0.5592119506386664,0.5469437829255972,0.5730677635851916,0.5612325900267013,0.5615212527964206,0.5645522118784729,0.5595006134083856,0.5560366601717543,0.5648408746481922,0.5574799740203508,0.5543046835534386,0.5616655841812802,0.5579129681749296,0.5664285198816482,0.5377065742945804,0.5571913112506315,0.5361189290611243,0.5644078804936133,0.5472324456953165,0.5649852060330519,0.5437684924586852,0.5619542469509995,0.5469437829255972,0.549397416468211,0.5644078804936133,0.5465107887710182,0.5457891318467201,0.5595006134083856,0.5775420365158404,0.5714801183517356,0.5665728512665079,0.5939958143898391,0.5820163094464892,0.5517067186259652,0.5554593346323158,0.5317889875153352,0.5368405859854225,0.5303456736667388,0.5786966875947175,0.5846142743739626,0.5443458179981236,0.6032062949866227,0.6764090351446922
20,0.33189001948473695,0.6544706646460273,0.6544706646460273,0.6660171754347983,0.6654398498953598,0.6680378148228332,0.6746770585263766,0.6746770585263766,0.33838493180342066,0.3734574583243126,0.6713574366746049,0.6567799668037815,0.6564913040340622,0.6562026412643429,0.6562026412643429,0.6562026412643429,0.6562026412643429,0.33189001948473695,0.6544706646460273,0.6544706646460273,0.6544706646460273,0.6544706646460273,0.6572129609583603,0.6742440643717976,0.6722234249837628,0.33189001948473695,0.6544706646460273,0.6562026412643429,0.6715017680594645,0.6715017680594645,0.6742440643717976,0.6742440643717976,0.6742440643717976,0.6544706646460273,0.4143032402395901,0.5550263404777369,0.5752327343580862,0.5610882586418416,0.5463664573861586,0.5430468355343869,0.5374179115248611,0.5290466912030021,0.5547376777080176,0.5470881143104568,0.5554593346323158,0.5623872411055784,0.5680161651151043,0.5791296817492964,0.5384282312188785,0.5678718337302446,0.5483870967741935,0.5755213971278055,0.5703254672728585,0.5610882586418416,0.5476654398498954,0.5404488706069135,0.5626759038752976,0.5550263404777369,0.5670058454210868,0.5558923287868948,0.5541603521685791,0.5469437829255972,0.5618099155661399,0.5505520675470881,0.5590676192538068,0.5628202352601573,0.5658511943422098,0.5775420365158404,0.5631088980298766,0.5828822977556469,0.5566139857111929,0.5628202352601573,0.5511293930865266,0.5684491592696832,0.5509850617016671,0.5499747420076495,0.5447788121527026,0.5540160207837194,0.5476654398498954,0.5583459623295085,0.5556036660171755,0.5766760482066825,0.5358302662914051,0.5706141300425778,0.6020783719419788,0.5685934906545428,0.5417478530706502,0.5514180558562459,0.5390055567583171,0.5537273580140002,0.5277477087392654,0.5489644223136321,0.5366962546005629,0.5534386952442809,0.6058737528031025,0.6746770585263766
21,0.3304467056361406,0.6512953741791152,0.6512953741791152,0.6717904308291838,0.6713574366746049,0.6710687739048856,0.6629862163527459,0.6629862163527459,0.338240600418561,0.37403478386375116,0.6619758966587285,0.6511510427942556,0.6518726997185538,0.6533160135671502,0.6533160135671502,0.6533160135671502,0.6533160135671502,0.3304467056361406,0.6512953741791152,0.6512953741791152,0.6512953741791152,0.6512953741791152,0.665728512665079,0.665728512665079,0.6684708089774122,0.3304467056361406,0.6512953741791152,0.6533160135671502,0.6699141228260085,0.6699141228260085,0.665728512665079,0.665728512665079,0.665728512665079,0.6512953741791152,0.41877751317023887,0.5436241610738255,0.5224074474994588,0.5351086093671069,0.5797070072887349,0.5831709605253662,0.5462221260012989,0.5714801183517356,0.5607995958721224,0.5502634047773688,0.5607995958721224,0.5576243054052104,0.5626759038752976,0.5252940751966515,0.5740780832792091,0.5586346250992278,0.5541603521685791,0.547809771234755,0.5644078804936133,0.5532943638594212,0.5752327343580862,0.5524283755502634,0.5587789564840875,0.5599336075629646,0.5615212527964206,0.5553150032474562,0.5579129681749296,0.5558923287868948,0.5466551201558779,0.5564696543263332,0.5606552644872628,0.5610882586418416,0.5703254672728585,0.5746554088186476,0.5457891318467201,0.5903875297683481,0.5547376777080176,0.5499747420076495,0.5563253229414736,0.5775420365158404,0.5592119506386664,0.5414591903009309,0.5465107887710182,0.5605109331024031,0.5483870967741935,0.5537273580140002,0.5470881143104568,0.5740780832792091,0.5659955257270693,0.5224074474994588,0.5211084650357221,0.5584902937143682,0.5459334632315797,0.5525727069351231,0.5642635491087536,0.5600779389478242,0.5804286642130331,0.5382838998340189,0.5853359312982608,0.5622429097207188,0.6033025159098625,0.6717904308291838
22,0.3417045536551923,0.6407591830843617,0.6407591830843617,0.6540376704914483,0.6534603449520098,0.655769647109764,0.6602439200404128,0.6602439200404128,0.34791080320415674,0.3841379808039258,0.4931081763729523,0.5804286642130331,0.6417695027783792,0.6417695027783792,0.6417695027783792,0.6417695027783792,0.6417695027783792,0.3417045536551923,0.6407591830843617,0.6407591830843617,0.6407591830843617,0.6407591830843617,0.6430684852421159,0.6600995886555532,0.6588006061918165,0.3417045536551923,0.6407591830843617,0.6417695027783792,0.6577902864977989,0.6577902864977989,0.6600995886555532,0.6600995886555532,0.6600995886555532,0.6407591830843617,0.423107454716028,0.5642635491087536,0.5166341921050732,0.5362632604459839,0.5442014866132641,0.5257270693512305,0.5625315724904381,0.5641192177238941,0.5290466912030021,0.5492530850833514,0.5429025041495273,0.5615212527964206,0.5491087536984918,0.5742224146640686,0.5417478530706502,0.5329436385942123,0.5509850617016671,0.5395828822977556,0.5245724182723533,0.5602222703326838,0.5684491592696832,0.5440571552284044,0.5628202352601573,0.5550263404777369,0.5654182001876308,0.5506963989319478,0.5495417478530706,0.5625315724904381,0.5566139857111929,0.5545933463231579,0.5447788121527026,0.5521397127805441,0.5615212527964206,0.5707584614274374,0.5424695099949484,0.5421808472252291,0.5466551201558779,0.5443458179981236,0.5499747420076495,0.5440571552284044,0.5508407303168074,0.5571913112506315,0.5443458179981236,0.5498304106227899,0.5408818647614924,0.5570469798657718,0.5590676192538068,0.5535830266291405,0.5423251786100888,0.5268817204301075,0.5895215414591903,0.5606552644872628,0.5421808472252291,0.5446344807678429,0.5557479974020351,0.5440571552284044,0.5467994515407375,0.5338096269033701,0.5369849173702822,0.5586346250992278,0.5965029040009194,0.6602439200404128
23,0.33304467056361403,0.6484087464819225,0.6484087464819225,0.6524500252579923,0.6527386880277116,0.6517283683336942,0.6654398498953598,0.6654398498953598,0.34026123980659595,0.3770657429458036,0.6660171754347983,0.6537490077217291,0.6524500252579923,0.6494190661759399,0.6494190661759399,0.6494190661759399,0.6494190661759399,0.33304467056361403,0.6484087464819225,0.6484087464819225,0.6484087464819225,0.6484087464819225,0.6577902864977989,0.6664501695893772,0.6603882514252725,0.33304467056361403,0.6484087464819225,0.6494190661759399,0.6570686295735008,0.6570686295735008,0.6664501695893772,0.6664501695893772,0.6664501695893772,0.6484087464819225,0.416323879627625,0.5423251786100888,0.5724904380457531,0.5563253229414736,0.5462221260012989,0.5327993072093526,0.5579129681749296,0.5317889875153352,0.5700368045031392,0.5554593346323158,0.5442014866132641,0.5534386952442809,0.5638305549541748,0.5579129681749296,0.5359745976762647,0.5570469798657718,0.549397416468211,0.5707584614274374,0.5618099155661399,0.5605109331024031,0.5449231435375622,0.5596449447932453,0.5407375333766328,0.5576243054052104,0.5300570108970195,0.5544490149382983,0.5519953813956845,0.5401602078371942,0.5527170383199826,0.5602222703326838,0.5538716893988598,0.5633975607995959,0.5391498881431768,0.5768203795915422,0.5651295374179115,0.5870679079165765,0.5459334632315797,0.5414591903009309,0.5495417478530706,0.5498304106227899,0.5449231435375622,0.5450674749224219,0.5638305549541748,0.5473767770801761,0.5623872411055784,0.5469437829255972,0.5482427653893339,0.5740780832792091,0.5407375333766328,0.5657068629573501,0.5955834596232951,0.5291910225878618,0.5443458179981236,0.547809771234755,0.5398715450674749,0.5661398571119289,0.5407375333766328,0.5720574438911742,0.5368405859854225,0.5431911669192466,0.5991970898516327,0.6664501695893772
