,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
10,0.3209929999278343,0.6486252435592119,0.6486252435592119,0.6714296023670348,0.6714296023670348,0.6714296023670348,0.6757595439128239,0.676481200837122,0.327487912246518,0.6689759688244209,0.6689759688244209,0.6479035866349138,0.6483365807894926,0.6503572201775276,0.6503572201775276,0.6503572201775276,0.6503572201775276,0.3209929999278343,0.6486252435592119,0.6486252435592119,0.6486252435592119,0.6486252435592119,0.676481200837122,0.676481200837122,0.6656563469726492,0.3209929999278343,0.6486252435592119,0.6503572201775276,0.6672439922061052,0.6672439922061052,0.676481200837122,0.676481200837122,0.676481200837122,0.6486252435592119,0.41437540593201994,0.5425416756873782,0.5690986505015516,0.5803564985206033,0.578480190517428,0.5543768492458685,0.5477376055423252,0.5698203074258498,0.5543768492458685,0.5439849895359746,0.5702533015804286,0.5413870246085011,0.570108970195569,0.5656346972649202,0.5457169661542902,0.5750162372807968,0.5763152197445335,0.5491809193909215,0.5350364436746771,0.5598614418705348,0.5639027206466046,0.5692429818864112,0.5458612975391499,0.5656346972649202,0.5643357148011835,0.5546655120155878,0.5618820812585696,0.5510572273940968,0.5543768492458685,0.5487479252363426,0.5532221981669914,0.5146857184094681,0.5640470520314642,0.5634697264920256,0.5370570830627119,0.5526448726275529,0.5618820812585696,0.5522118784729739,0.5621707440282889,0.5483149310817638,0.5823771379086382,0.5763152197445335,0.5369127516778524,0.5491809193909215,0.5604387674099733,0.5499025763152198,0.5663563541892185,0.5708306271198672,0.5314281590531861,0.5426860070722379,0.5608717615645522,0.5372014144475716,0.5350364436746771,0.5760265569748142,0.5481705996969041,0.5779028649779895,0.5650573717254818,0.5750162372807968,0.5644800461860432,0.5666450169589378,0.603454865704992,0.676481200837122
11,0.3301580428664213,0.6515840369488345,0.6515840369488345,0.6553366529551851,0.6553366529551851,0.6553366529551851,0.6696254600562892,0.6700584542108682,0.336652955185105,0.6606769141949917,0.6680378148228332,0.6588006061918165,0.6563469726492026,0.6524500252579923,0.6524500252579923,0.6524500252579923,0.6524500252579923,0.3301580428664213,0.6515840369488345,0.6515840369488345,0.6515840369488345,0.6515840369488345,0.6629862163527459,0.6700584542108682,0.6660171754347983,0.3301580428664213,0.6515840369488345,0.6524500252579923,0.6586562748069568,0.6586562748069568,0.6700584542108682,0.6700584542108682,0.6700584542108682,0.6515840369488345,0.41358158331529193,0.5626759038752976,0.5606552644872628,0.5934184888504005,0.5336652955185105,0.5278920401241249,0.5489644223136321,0.5579129681749296,0.5739337518943495,0.5338096269033701,0.5551706718625965,0.5599336075629646,0.5584902937143682,0.5557479974020351,0.5574799740203508,0.5190878256476871,0.5456448004618605,0.5462221260012989,0.5567583170960525,0.5413148589160713,0.5316446561304756,0.5632532294147362,0.5645522118784729,0.5563253229414736,0.5633975607995959,0.5678718337302446,0.5535830266291405,0.5700368045031392,0.5496860792379303,0.5752327343580862,0.5506963989319478,0.5211084650357221,0.559356282023526,0.5620985783358591,0.5596449447932453,0.5353972721368262,0.5429025041495273,0.5483870967741935,0.5387168939885978,0.5470881143104568,0.5338096269033701,0.5491087536984918,0.5457891318467201,0.5506963989319478,0.5496860792379303,0.5564696543263332,0.5700368045031392,0.5465107887710182,0.5664285198816482,0.5554593346323158,0.5597892761781049,0.5404488706069135,0.5392942195280364,0.5342426210579491,0.5390055567583171,0.5280363715089846,0.5661398571119289,0.5583459623295085,0.589232878689471,0.5440571552284044,0.6014101710861472,0.6700584542108682
12,0.3139929277621419,0.6517283683336942,0.6517283683336942,0.6846359240816916,0.6846359240816916,0.6846359240816916,0.6869452262394458,0.6869452262394458,0.3220754853142816,0.6782853431478675,0.6863679007000072,0.6635635418921845,0.6588006061918165,0.6523056938731328,0.6523056938731328,0.6523056938731328,0.6523056938731328,0.3139929277621419,0.6517283683336942,0.6517283683336942,0.6517283683336942,0.6517283683336942,0.6702027855957278,0.6869452262394458,0.6865122320848669,0.3139929277621419,0.6517283683336942,0.6523056938731328,0.6869452262394458,0.6869452262394458,0.6869452262394458,0.6869452262394458,0.6869452262394458,0.6517283683336942,0.6868008948545862,0.5646965432633326,0.5756657285126651,0.5743667460489283,0.5752327343580862,0.5302013422818792,0.559356282023526,0.5752327343580862,0.5322219816699141,0.5505520675470881,0.5446344807678429,0.5442014866132641,0.5710471241971566,0.5706141300425778,0.5605109331024031,0.5817276466767699,0.5690264848091218,0.5517067186259652,0.5659955257270693,0.5447788121527026,0.5281807028938442,0.5763873854369632,0.5733564263549109,0.5688821534242621,0.5465107887710182,0.5729234322003319,0.5659955257270693,0.5472324456953165,0.5571913112506315,0.5733564263549109,0.5610882586418416,0.5302013422818792,0.5716244497365952,0.5696038103485603,0.5400158764523345,0.55776863679007,0.5512737244713863,0.586057588222559,0.5437684924586852,0.5524283755502634,0.5421808472252291,0.5543046835534386,0.5600779389478242,0.5706141300425778,0.5628202352601573,0.5440571552284044,0.5569026484809122,0.5543046835534386,0.5612325900267013,0.5811503211373313,0.5528613697048423,0.5802843328281735,0.5423251786100888,0.5644078804936133,0.5701811358879988,0.5345312838276683,0.5612325900267013,0.5537273580140002,0.5900988669986289,0.5694594789637006,0.6193767556977486,0.6869452262394458
13,0.3278487407086671,0.6411921772389406,0.6411921772389406,0.6702027855957278,0.6702027855957278,0.6702027855957278,0.672079093598903,0.672079093598903,0.33448798441221045,0.3751894349426283,0.6628418849678863,0.6502850544850978,0.6462437757090279,0.6410478458540809,0.6410478458540809,0.6410478458540809,0.6410478458540809,0.3278487407086671,0.6411921772389406,0.6411921772389406,0.6411921772389406,0.6411921772389406,0.6563469726492026,0.672079093598903,0.6713574366746049,0.3278487407086671,0.6411921772389406,0.6410478458540809,0.672079093598903,0.672079093598903,0.672079093598903,0.672079093598903,0.672079093598903,0.6411921772389406,0.4027567294508191,0.5576243054052104,0.5646965432633326,0.5926968319261023,0.5535830266291405,0.5765317168218229,0.5554593346323158,0.5531500324745616,0.5535830266291405,0.579274013134156,0.5727791008154723,0.5557479974020351,0.5642635491087536,0.5556036660171755,0.5550263404777369,0.5733564263549109,0.5492530850833514,0.5531500324745616,0.5626759038752976,0.5498304106227899,0.5732120949700512,0.5258714007360901,0.5543046835534386,0.5405932019917731,0.5433354983041062,0.5459334632315797,0.5599336075629646,0.5427581727646676,0.5558923287868948,0.5550263404777369,0.5635418921844555,0.5251497438117919,0.5670058454210868,0.5600779389478242,0.5379952370642996,0.5312116619758966,0.5532943638594212,0.5433354983041062,0.5452118063072815,0.5456448004618605,0.5439128238435448,0.5710471241971566,0.5556036660171755,0.567727502345385,0.5499747420076495,0.5658511943422098,0.5521397127805441,0.5635418921844555,0.5576243054052104,0.5332323013639316,0.5485314281590532,0.5698924731182796,0.5551706718625965,0.5351086093671069,0.5508407303168074,0.5450674749224219,0.5509850617016671,0.5548820090928772,0.5558923287868948,0.5427581727646676,0.6002341375798834,0.672079093598903
14,0.32979721440427223,0.6246662336725121,0.6246662336725121,0.6593057660388252,0.6593057660388252,0.6593057660388252,0.6701306199032979,0.6701306199032979,0.3370137836472541,0.39445767482138994,0.5029948762358375,0.5978205960886195,0.6341921050732482,0.6268312044454066,0.6268312044454066,0.6268312044454066,0.6268312044454066,0.32979721440427223,0.6246662336725121,0.6246662336725121,0.6246662336725121,0.6246662336725121,0.6701306199032979,0.6701306199032979,0.6662336725120878,0.32979721440427223,0.6246662336725121,0.6268312044454066,0.6522335281807029,0.6522335281807029,0.6701306199032979,0.6701306199032979,0.6701306199032979,0.6246662336725121,0.427076567799668,0.5447066464602728,0.5392220538356065,0.5073248177816266,0.5509128960092372,0.5799235043660244,0.5594284477159558,0.5548098434004475,0.5680883308075341,0.5457169661542902,0.5447066464602728,0.5483149310817638,0.5626037381828679,0.5631810637223064,0.5654903658800606,0.5177166774915205,0.5481705996969041,0.5712636212744461,0.5328714729017825,0.5522118784729739,0.5637583892617449,0.5366240889081331,0.5377787399870102,0.5670780111135166,0.5475932741574655,0.5604387674099733,0.5578408024824998,0.5628924009525872,0.5690986505015516,0.5516345529335354,0.5499025763152198,0.5161290322580645,0.5445623150754132,0.5361910947535542,0.570108970195569,0.5245002525799235,0.5639027206466046,0.5448509778451325,0.5667893483437974,0.5797791729811648,0.5770368766688316,0.5688099877318323,0.5677996680378148,0.558562459406798,0.556974814173342,0.5347477809049578,0.5598614418705348,0.5503355704697986,0.5649130403406221,0.5582737966370788,0.5540881864761492,0.5400880421447644,0.5542325178610089,0.5631810637223064,0.5559644944793245,0.5519232157032546,0.5695316446561305,0.5496139135455005,0.5630367323374468,0.5607274301796926,0.5932287198073444,0.6701306199032979
15,0.3327560077938948,0.629068340910731,0.629068340910731,0.6560583098794833,0.6560583098794833,0.6560583098794833,0.6667388323590965,0.6670274951288158,0.3391065887277188,0.39164321281662695,0.5056650068557408,0.5932741574655409,0.6303673233744678,0.6312333116836256,0.6312333116836256,0.6312333116836256,0.6312333116836256,0.3327560077938948,0.629068340910731,0.629068340910731,0.629068340910731,0.629068340910731,0.6670274951288158,0.6670274951288158,0.6628418849678863,0.3327560077938948,0.629068340910731,0.6312333116836256,0.6517283683336942,0.6517283683336942,0.6670274951288158,0.6670274951288158,0.6670274951288158,0.629068340910731,0.4288807101104135,0.5629645666450169,0.5622429097207188,0.5036443674677058,0.5390055567583171,0.5326549758244931,0.5569026484809122,0.5551706718625965,0.5694594789637006,0.5698924731182796,0.5505520675470881,0.5590676192538068,0.5335209641336509,0.5694594789637006,0.5440571552284044,0.5711914555820163,0.5505520675470881,0.5532943638594212,0.5398715450674749,0.5469437829255972,0.5351086093671069,0.5313559933607563,0.5499747420076495,0.5724904380457531,0.5495417478530706,0.5623872411055784,0.5467994515407375,0.5418921844555098,0.5398715450674749,0.5501190733925092,0.5540160207837194,0.5143248899473191,0.5694594789637006,0.5561809915566139,0.5342426210579491,0.5899545356137692,0.5626759038752976,0.5755213971278055,0.5329436385942123,0.5482427653893339,0.5742224146640686,0.5514180558562459,0.5561809915566139,0.5551706718625965,0.5534386952442809,0.5629645666450169,0.5538716893988598,0.5672945081908061,0.5320776502850545,0.5654182001876308,0.5382838998340189,0.5525727069351231,0.567727502345385,0.5636862235693152,0.5404488706069135,0.5333766327487912,0.5622429097207188,0.5417478530706502,0.5918308436169445,0.5596449447932453,0.5938301005775928,0.6670274951288158
16,0.33059103702100023,0.6357075846142743,0.6357075846142743,0.6606769141949917,0.6606769141949917,0.6606769141949917,0.6658728440499386,0.6658728440499386,0.33578696687594717,0.38586995742224145,0.6596665945009742,0.6596665945009742,0.6346972649202569,0.6380168867720286,0.6380168867720286,0.6380168867720286,0.6380168867720286,0.33059103702100023,0.6357075846142743,0.6357075846142743,0.6357075846142743,0.6357075846142743,0.6658728440499386,0.6658728440499386,0.6635635418921845,0.33059103702100023,0.6357075846142743,0.6380168867720286,0.65735729234322,0.65735729234322,0.6658728440499386,0.6658728440499386,0.6658728440499386,0.6357075846142743,0.4220971350220105,0.5586346250992278,0.5408818647614924,0.5073969834740565,0.5564696543263332,0.5391498881431768,0.5521397127805441,0.5558923287868948,0.5694594789637006,0.5737894205094898,0.5398715450674749,0.5498304106227899,0.5616655841812802,0.5463664573861586,0.5443458179981236,0.5724904380457531,0.5680161651151043,0.5463664573861586,0.5423251786100888,0.5756657285126651,0.5355416035216858,0.5329436385942123,0.569315147578841,0.5589232878689471,0.5620985783358591,0.5446344807678429,0.5528613697048423,0.5480984340044742,0.5398715450674749,0.5467994515407375,0.5567583170960525,0.5156238724110558,0.5427581727646676,0.5339539582882298,0.5548820090928772,0.5278920401241249,0.5625315724904381,0.5488200909287725,0.5521397127805441,0.5332323013639316,0.5545933463231579,0.5369849173702822,0.5641192177238941,0.5603666017175435,0.5616655841812802,0.5580572995597892,0.5521397127805441,0.5629645666450169,0.5257270693512305,0.5623872411055784,0.5527170383199826,0.5648408746481922,0.5723461066608934,0.5234177671934762,0.5541603521685791,0.5704697986577181,0.5595006134083856,0.5463664573861586,0.55776863679007,0.5439128238435448,0.5961019834874205,0.6658728440499386
17,0.3165908926896154,0.6624088908133073,0.6624088908133073,0.6792956628418849,0.6792956628418849,0.6792956628418849,0.6876668831637439,0.6879555459334632,0.32308580500829903,0.6753987154506748,0.687233889009165,0.6690481345168506,0.6668831637439562,0.6637078732770441,0.6637078732770441,0.6637078732770441,0.6637078732770441,0.3165908926896154,0.6624088908133073,0.6624088908133073,0.6624088908133073,0.6624088908133073,0.6680378148228332,0.6879555459334632,0.6862235693151476,0.3165908926896154,0.6624088908133073,0.6637078732770441,0.6823266219239373,0.6823266219239373,0.6879555459334632,0.6879555459334632,0.6879555459334632,0.6624088908133073,0.6765533665295519,0.5694594789637006,0.5472324456953165,0.5703254672728585,0.5404488706069135,0.5856245940679801,0.5545933463231579,0.5700368045031392,0.5743667460489283,0.5724904380457531,0.5625315724904381,0.5649852060330519,0.5395828822977556,0.5442014866132641,0.5564696543263332,0.5200981453417045,0.5772533737461211,0.5504077361622285,0.5756657285126651,0.5841812802193838,0.5309229992061774,0.5730677635851916,0.5496860792379303,0.5623872411055784,0.5759543912823843,0.5551706718625965,0.5635418921844555,0.5495417478530706,0.5590676192538068,0.5714801183517356,0.5644078804936133,0.586057588222559,0.5411705275312116,0.5605109331024031,0.539438550912896,0.5912535180775059,0.5736450891246302,0.5856245940679801,0.5369849173702822,0.5473767770801761,0.5648408746481922,0.5538716893988598,0.5683048278848235,0.5534386952442809,0.5535830266291405,0.5779750306704193,0.5521397127805441,0.5752327343580862,0.5714801183517356,0.5449231435375622,0.5579129681749296,0.5606552644872628,0.5773977051309808,0.5843256116042433,0.5547376777080176,0.5789853503644368,0.5476654398498954,0.5733564263549109,0.6028000288662769,0.5648408746481922,0.6220976695826953,0.6879555459334632
18,0.33189001948473695,0.6305116547593275,0.6305116547593275,0.6583676120372375,0.6583676120372375,0.6583676120372375,0.6668831637439562,0.667316157898535,0.3396839142671574,0.3922205383560655,0.5000360828462149,0.5947174713141372,0.6273363642924153,0.6325322941473623,0.6325322941473623,0.6325322941473623,0.6325322941473623,0.33189001948473695,0.6305116547593275,0.6305116547593275,0.6305116547593275,0.6305116547593275,0.667316157898535,0.667316157898535,0.6638522046619038,0.33189001948473695,0.6305116547593275,0.6325322941473623,0.654182001876308,0.654182001876308,0.667316157898535,0.667316157898535,0.667316157898535,0.6305116547593275,0.4252724254889226,0.5427581727646676,0.5416035216857906,0.5817276466767699,0.5365519232157032,0.5794183445190156,0.5620985783358591,0.5665728512665079,0.5511293930865266,0.5384282312188785,0.5447788121527026,0.5421808472252291,0.5353972721368262,0.5694594789637006,0.5687378220394025,0.5672945081908061,0.5446344807678429,0.5489644223136321,0.5605109331024031,0.5381395684491592,0.5657068629573501,0.5623872411055784,0.5659955257270693,0.5659955257270693,0.5462221260012989,0.5659955257270693,0.5573356426354911,0.5427581727646676,0.5667171826513675,0.5517067186259652,0.5603666017175435,0.5678718337302446,0.5390055567583171,0.5411705275312116,0.5570469798657718,0.5524283755502634,0.5595006134083856,0.5390055567583171,0.5333766327487912,0.5359745976762647,0.5756657285126651,0.5668615140362272,0.5698924731182796,0.5447788121527026,0.5504077361622285,0.5355416035216858,0.5618099155661399,0.5391498881431768,0.5299126795121599,0.5480984340044742,0.5540160207837194,0.5543046835534386,0.539438550912896,0.559356282023526,0.5491087536984918,0.5563253229414736,0.55776863679007,0.5469437829255972,0.5553150032474562,0.559356282023526,0.5946426328182842,0.667316157898535
19,0.32243631377643067,0.6480479180197734,0.6480479180197734,0.674893555603666,0.674893555603666,0.674893555603666,0.6766255322219816,0.6779245146857185,0.3289312260951144,0.6692646315941402,0.671285270982175,0.6457386158620192,0.648192249404633,0.6507902143321065,0.6507902143321065,0.6507902143321065,0.6507902143321065,0.32243631377643067,0.6480479180197734,0.6480479180197734,0.6480479180197734,0.6480479180197734,0.6779245146857185,0.6779245146857185,0.6669553294363859,0.32243631377643067,0.6480479180197734,0.6507902143321065,0.6720069279064733,0.6720069279064733,0.6779245146857185,0.6779245146857185,0.6779245146857185,0.6480479180197734,0.4119217723894061,0.5438406581511149,0.5614490871039908,0.4980876091506098,0.5387890596810276,0.5510572273940968,0.5614490871039908,0.5533665295518511,0.5454283033845709,0.5471602800028866,0.5421086815327993,0.5675110052680955,0.5675110052680955,0.5465829544634481,0.5690986505015516,0.5187269971855379,0.5493252507757812,0.5500469077000794,0.5732842606624811,0.5376344086021505,0.5657790286497799,0.5718409468138846,0.5509128960092372,0.558562459406798,0.5519232157032546,0.5741502489716389,0.5587067907916576,0.5484592624666234,0.5722739409684636,0.5566861514036228,0.5548098434004475,0.5754492314353756,0.5634697264920256,0.5412426932236415,0.5731399292776215,0.5898823699213394,0.5475932741574655,0.5516345529335354,0.5315724904380458,0.5802121671357436,0.5755935628202352,0.5787688532871473,0.5716966154290251,0.5491809193909215,0.560150104640254,0.5679439994226745,0.5641913834163239,0.5745832431262178,0.5672223424983762,0.5553871689398859,0.5546655120155878,0.5607274301796926,0.5360467633686945,0.5588511221765173,0.5543768492458685,0.5592841163310962,0.5618820812585696,0.5487479252363426,0.5972432705491809,0.5587067907916576,0.6045614063222493,0.6779245146857185
20,0.32719924947679874,0.6507902143321065,0.6507902143321065,0.6694089629789998,0.6694089629789998,0.6694089629789998,0.6757595439128239,0.6756152125279642,0.33600346395323666,0.37396261817132137,0.6728729162156311,0.6561304755719131,0.6556974814173342,0.6526665223352818,0.6526665223352818,0.6526665223352818,0.6526665223352818,0.32719924947679874,0.6507902143321065,0.6507902143321065,0.6507902143321065,0.6507902143321065,0.656563469726492,0.6756152125279642,0.6753265497582449,0.32719924947679874,0.6507902143321065,0.6526665223352818,0.6698419571335787,0.6698419571335787,0.6756152125279642,0.6756152125279642,0.6756152125279642,0.6507902143321065,0.4135094176228621,0.5637583892617449,0.5435519953813956,0.590026701306199,0.5491809193909215,0.5298405138197301,0.5558201630944649,0.558562459406798,0.5376344086021505,0.5419643501479396,0.5377787399870102,0.5653460344952009,0.5719852781987443,0.5600057732553944,0.5444179836905535,0.5695316446561305,0.5436963267662553,0.5488922566212023,0.5692429818864112,0.5742945803564985,0.5574078083279209,0.5675110052680955,0.5491809193909215,0.5649130403406221,0.5693873132712708,0.5500469077000794,0.5529335353972722,0.5729955978927618,0.5566861514036228,0.5680883308075341,0.5623150754131486,0.5802121671357436,0.5422530129176589,0.5598614418705348,0.5344591181352385,0.5805008299054629,0.5363354261384138,0.5828101320632172,0.5412426932236415,0.5447066464602728,0.5711192898895865,0.5754492314353756,0.5532221981669914,0.5634697264920256,0.5552428375550263,0.5771812080536913,0.5602944360251136,0.5410983618387818,0.5706862957350076,0.5640470520314642,0.5470159486180269,0.5633253951071661,0.5712636212744461,0.5272425488922566,0.5640470520314642,0.5718409468138846,0.5576964710976402,0.5686656563469726,0.5998412354766544,0.5595727791008155,0.6045827887496359,0.6757595439128239
21,0.32763224363137766,0.6431406509345458,0.6431406509345458,0.6656563469726492,0.6656563469726492,0.6656563469726492,0.6577181208053692,0.6682543119001226,0.33427148733492096,0.37699357725337374,0.6653676842029299,0.6442953020134228,0.6448726275528613,0.6460272786317385,0.6460272786317385,0.6460272786317385,0.6460272786317385,0.32763224363137766,0.6431406509345458,0.6431406509345458,0.6431406509345458,0.6431406509345458,0.6682543119001226,0.6682543119001226,0.6620480623511582,0.32763224363137766,0.6431406509345458,0.6460272786317385,0.6643573645089125,0.6643573645089125,0.6682543119001226,0.6682543119001226,0.6682543119001226,0.6431406509345458,0.42101464963556323,0.5364797575232735,0.5680883308075341,0.5748719058959371,0.550191239084939,0.5526448726275529,0.560150104640254,0.5436963267662553,0.5426860070722379,0.5494695821606408,0.5526448726275529,0.5647687089557625,0.568521324962113,0.5657790286497799,0.5673666738832359,0.5714079526593058,0.5656346972649202,0.5458612975391499,0.5614490871039908,0.5399437107599048,0.5613047557191311,0.5696759760409901,0.5507685646243776,0.5357581005989752,0.5641913834163239,0.5488922566212023,0.5520675470881143,0.5458612975391499,0.5387890596810276,0.5637583892617449,0.5631810637223064,0.5171393519520819,0.5666450169589378,0.5552428375550263,0.5680883308075341,0.5864184166847081,0.5428303384570975,0.5447066464602728,0.5690986505015516,0.5390777224507469,0.5589954535613769,0.5718409468138846,0.5589954535613769,0.5465829544634481,0.5496139135455005,0.5729955978927618,0.5575521397127805,0.5481705996969041,0.5680883308075341,0.5481705996969041,0.5615934184888504,0.5602944360251136,0.5558201630944649,0.5252219095042217,0.5535108609367106,0.5270982175073969,0.5613047557191311,0.5396550479901855,0.5933463231579706,0.5670780111135166,0.5994189325357688,0.6682543119001226
22,0.33867359457313995,0.6397488633903442,0.6397488633903442,0.6575016237280796,0.6575016237280796,0.6575016237280796,0.6613985711192899,0.662120228043588,0.345024175506964,0.38356065526448724,0.49296384498809265,0.5843256116042433,0.6417695027783792,0.6413365086238002,0.6413365086238002,0.6413365086238002,0.6413365086238002,0.33867359457313995,0.6397488633903442,0.6397488633903442,0.6397488633903442,0.6397488633903442,0.6427798224723966,0.662120228043588,0.6596665945009742,0.33867359457313995,0.6397488633903442,0.6413365086238002,0.6590892689615356,0.6590892689615356,0.662120228043588,0.662120228043588,0.662120228043588,0.6397488633903442,0.4249837627192033,0.5661398571119289,0.5613769214115609,0.5906761925380674,0.5735007577397705,0.5745110774337879,0.5569026484809122,0.5584902937143682,0.570902792812297,0.5356859349065455,0.5349642779822472,0.5569026484809122,0.5633975607995959,0.5525727069351231,0.5459334632315797,0.5228404416540376,0.5475211084650358,0.5491087536984918,0.5486757595439128,0.5362632604459839,0.5310673305910371,0.5642635491087536,0.5433354983041062,0.5349642779822472,0.5465107887710182,0.5659955257270693,0.5463664573861586,0.5688821534242621,0.5600779389478242,0.5607995958721224,0.5426138413798081,0.5740780832792091,0.5553150032474562,0.5567583170960525,0.5556036660171755,0.5325106444396334,0.5508407303168074,0.5453561376921412,0.5491087536984918,0.5457891318467201,0.5556036660171755,0.5431911669192466,0.5606552644872628,0.5398715450674749,0.5483870967741935,0.5563253229414736,0.5657068629573501,0.5390055567583171,0.5626759038752976,0.5554593346323158,0.5543046835534386,0.5609439272569821,0.5368405859854225,0.5287580284332828,0.5607995958721224,0.5582016309446489,0.5502634047773688,0.5417478530706502,0.5144692213321787,0.5434798296889659,0.5966846546337057,0.662120228043588
23,0.336652955185105,0.6476870895576243,0.6476870895576243,0.6492747347910803,0.6492747347910803,0.6492747347910803,0.6660171754347983,0.6663058382045176,0.34213754780977124,0.3776430684852421,0.6644295302013423,0.6554809843400448,0.6533160135671502,0.6494190661759399,0.6494190661759399,0.6494190661759399,0.6494190661759399,0.336652955185105,0.6476870895576243,0.6476870895576243,0.6476870895576243,0.6476870895576243,0.6575016237280796,0.6663058382045176,0.6599552572706935,0.336652955185105,0.6476870895576243,0.6494190661759399,0.6564913040340622,0.6564913040340622,0.6663058382045176,0.6663058382045176,0.6663058382045176,0.6476870895576243,0.4197878328642563,0.5606552644872628,0.5596449447932453,0.5869235765317168,0.5690264848091218,0.5545933463231579,0.5495417478530706,0.549397416468211,0.5437684924586852,0.5436241610738255,0.5528613697048423,0.5405932019917731,0.5302013422818792,0.5384282312188785,0.559356282023526,0.5667171826513675,0.5470881143104568,0.5437684924586852,0.5579129681749296,0.5696038103485603,0.5351086093671069,0.5651295374179115,0.5457891318467201,0.5607995958721224,0.5501190733925092,0.5420365158403695,0.5534386952442809,0.5476654398498954,0.5475211084650358,0.5417478530706502,0.5517067186259652,0.5603666017175435,0.5667171826513675,0.5365519232157032,0.5323663130547738,0.5802843328281735,0.5638305549541748,0.5388612253734575,0.5340982896730894,0.5440571552284044,0.5605109331024031,0.5495417478530706,0.5531500324745616,0.5421808472252291,0.5553150032474562,0.5349642779822472,0.5605109331024031,0.5537273580140002,0.5622429097207188,0.5579129681749296,0.5554593346323158,0.5535830266291405,0.5496860792379303,0.5527170383199826,0.5482427653893339,0.5538716893988598,0.5433354983041062,0.5502634047773688,0.5115825936349859,0.5514180558562459,0.5992077810653259,0.6663058382045176
