,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
10,0.32301363931586924,0.6506458829472469,0.6506458829472469,0.6727285848307715,0.6725842534459118,0.6727285848307715,0.6727285848307715,0.6669553294363859,0.32950855163455295,0.6669553294363859,0.6669553294363859,0.6506458829472469,0.6509345457169662,0.6523778595655625,0.6523778595655625,0.6523778595655625,0.6523778595655625,0.32301363931586924,0.6506458829472469,0.6506458829472469,0.6506458829472469,0.6506458829472469,0.6735945731399293,0.6735945731399293,0.6685429746698419,0.32301363931586924,0.6506458829472469,0.6523778595655625,0.6692646315941402,0.6692646315941402,0.6735945731399293,0.6735945731399293,0.6735945731399293,0.6506458829472469,0.41495273147145845,0.5406653676842029,0.5675110052680955,0.5796348415963051,0.5780471963628491,0.5540881864761492,0.5471602800028866,0.5682326621923938,0.5535108609367106,0.5431190012268168,0.5696759760409901,0.5403767049144836,0.5688099877318323,0.5643357148011835,0.5448509778451325,0.5735729234322003,0.5760265569748142,0.5491809193909215,0.5343147867503789,0.5584181280219384,0.5633253951071661,0.5692429818864112,0.5454283033845709,0.5646243775709028,0.5647687089557625,0.5540881864761492,0.5617377498737101,0.5497582449303601,0.5540881864761492,0.5471602800028866,0.5526448726275529,0.5141083928700296,0.5633253951071661,0.5628924009525872,0.5364797575232735,0.5517788843183951,0.5604387674099733,0.5517788843183951,0.5614490871039908,0.5477376055423252,0.5807894926751822,0.5755935628202352,0.5372014144475716,0.5493252507757812,0.5595727791008155,0.5493252507757812,0.5665006855740781,0.5698203074258498,0.5301291765894494,0.5422530129176589,0.5597171104856751,0.5370570830627119,0.5346034495200982,0.5753049000505159,0.5475932741574655,0.576892545283972,0.5641913834163239,0.5747275745110775,0.5630367323374468,0.5659233600346395,0.6038450950047977,0.6735945731399293
11,0.3307353684058599,0.652161362488273,0.652161362488273,0.6572129609583603,0.6576459551129393,0.6572129609583603,0.6572129609583603,0.6648625243559212,0.33723028072454353,0.6600995886555532,0.6660171754347983,0.6593779317312549,0.6567799668037815,0.6528830194125712,0.6528830194125712,0.6528830194125712,0.6528830194125712,0.3307353684058599,0.652161362488273,0.652161362488273,0.652161362488273,0.652161362488273,0.6628418849678863,0.6674604892833946,0.664140867431623,0.3307353684058599,0.652161362488273,0.6528830194125712,0.6567799668037815,0.6567799668037815,0.6674604892833946,0.6674604892833946,0.6674604892833946,0.652161362488273,0.41300425777585337,0.5625315724904381,0.5612325900267013,0.5929854946958216,0.5335209641336509,0.5274590459695461,0.549397416468211,0.5571913112506315,0.5742224146640686,0.5336652955185105,0.5545933463231579,0.5599336075629646,0.5590676192538068,0.5553150032474562,0.5571913112506315,0.5182218373385292,0.5456448004618605,0.5463664573861586,0.5569026484809122,0.5416035216857906,0.5309229992061774,0.5626759038752976,0.5641192177238941,0.5560366601717543,0.5626759038752976,0.5680161651151043,0.5532943638594212,0.5690264848091218,0.5496860792379303,0.5743667460489283,0.5512737244713863,0.5212527964205816,0.5587789564840875,0.5616655841812802,0.5600779389478242,0.5355416035216858,0.5433354983041062,0.5483870967741935,0.5388612253734575,0.5469437829255972,0.5339539582882298,0.5491087536984918,0.5457891318467201,0.5511293930865266,0.5499747420076495,0.5563253229414736,0.5701811358879988,0.5460777946164393,0.5659955257270693,0.5551706718625965,0.5599336075629646,0.5401602078371942,0.5391498881431768,0.5336652955185105,0.5390055567583171,0.5280363715089846,0.5659955257270693,0.55776863679007,0.5883668903803132,0.5442014866132641,0.6006350580933825,0.6674604892833946
12,0.3144259219167208,0.652161362488273,0.652161362488273,0.6849245868514109,0.684058598542253,0.6849245868514109,0.6849245868514109,0.6865122320848669,0.3225084794688605,0.6778523489932886,0.6859349065454283,0.6639965360467633,0.6592336003463953,0.6527386880277116,0.6527386880277116,0.6527386880277116,0.6527386880277116,0.3144259219167208,0.652161362488273,0.652161362488273,0.652161362488273,0.652161362488273,0.6706357797503067,0.6865122320848669,0.6862235693151476,0.3144259219167208,0.652161362488273,0.6527386880277116,0.6865122320848669,0.6865122320848669,0.6865122320848669,0.6865122320848669,0.6865122320848669,0.652161362488273,0.6863679007000072,0.5645522118784729,0.5756657285126651,0.5742224146640686,0.5752327343580862,0.5302013422818792,0.5592119506386664,0.5747997402035072,0.5319333189001948,0.5505520675470881,0.5442014866132641,0.5442014866132641,0.5707584614274374,0.5704697986577181,0.5602222703326838,0.5815833152919102,0.5687378220394025,0.5514180558562459,0.5659955257270693,0.5446344807678429,0.5284693656635635,0.5765317168218229,0.5733564263549109,0.5687378220394025,0.5462221260012989,0.5729234322003319,0.5658511943422098,0.5470881143104568,0.5574799740203508,0.5733564263549109,0.5609439272569821,0.5300570108970195,0.5717687811214549,0.5694594789637006,0.5398715450674749,0.5573356426354911,0.5511293930865266,0.5857689254528398,0.5437684924586852,0.5525727069351231,0.5420365158403695,0.5541603521685791,0.5597892761781049,0.5704697986577181,0.5628202352601573,0.5437684924586852,0.5567583170960525,0.5540160207837194,0.5615212527964206,0.5807173269827524,0.5528613697048423,0.5799956700584542,0.5423251786100888,0.5642635491087536,0.5698924731182796,0.5342426210579491,0.5609439272569821,0.5534386952442809,0.5898102042289096,0.5694594789637006,0.619387446911442,0.6865122320848669
13,0.328281734863246,0.6416251713935195,0.6416251713935195,0.670491448365447,0.6700584542108682,0.670491448365447,0.670491448365447,0.6716460994443242,0.3349209785667894,0.3751894349426283,0.6624088908133073,0.6507180486396767,0.6466767698636069,0.6414808400086599,0.6414808400086599,0.6414808400086599,0.6414808400086599,0.328281734863246,0.6416251713935195,0.6416251713935195,0.6416251713935195,0.6416251713935195,0.6567799668037815,0.6716460994443242,0.6710687739048856,0.328281734863246,0.6416251713935195,0.6414808400086599,0.6716460994443242,0.6716460994443242,0.6716460994443242,0.6716460994443242,0.6716460994443242,0.6416251713935195,0.403189723605398,0.5576243054052104,0.5645522118784729,0.5926968319261023,0.5531500324745616,0.5762430540521036,0.5554593346323158,0.5531500324745616,0.5535830266291405,0.5789853503644368,0.5726347694306126,0.5556036660171755,0.5639748863390345,0.5554593346323158,0.5551706718625965,0.5732120949700512,0.5491087536984918,0.5528613697048423,0.5626759038752976,0.5496860792379303,0.5729234322003319,0.5254384065815112,0.5541603521685791,0.5403045392220538,0.5430468355343869,0.5457891318467201,0.5597892761781049,0.5426138413798081,0.5556036660171755,0.5547376777080176,0.5633975607995959,0.5250054124269322,0.5671501768059465,0.5599336075629646,0.5378509056794399,0.5313559933607563,0.5530057010897019,0.5431911669192466,0.5452118063072815,0.5457891318467201,0.5437684924586852,0.5706141300425778,0.5554593346323158,0.5675831709605254,0.5498304106227899,0.5657068629573501,0.5519953813956845,0.5632532294147362,0.5579129681749296,0.5330879699790719,0.5485314281590532,0.5696038103485603,0.5548820090928772,0.5348199465973876,0.5508407303168074,0.5452118063072815,0.5506963989319478,0.5548820090928772,0.5557479974020351,0.5426138413798081,0.6003089760757366,0.6716460994443242
14,0.3304467056361406,0.6253157249043805,0.6253157249043805,0.6599552572706935,0.6599552572706935,0.6599552572706935,0.6599552572706935,0.6655841812802193,0.33766327487912245,0.39452984051381973,0.5027783791585481,0.5973154362416108,0.6335426138413798,0.627480695677275,0.627480695677275,0.627480695677275,0.627480695677275,0.3304467056361406,0.6253157249043805,0.6253157249043805,0.6253157249043805,0.6253157249043805,0.6687594717471315,0.6687594717471315,0.6655841812802193,0.3304467056361406,0.6253157249043805,0.627480695677275,0.6528830194125712,0.6528830194125712,0.6687594717471315,0.6687594717471315,0.6687594717471315,0.6253157249043805,0.4270044021072382,0.5437684924586852,0.539438550912896,0.5069639893194775,0.5508407303168074,0.5797070072887349,0.5590676192538068,0.5550263404777369,0.5680161651151043,0.5453561376921412,0.5446344807678429,0.5479541026196146,0.5631088980298766,0.5628202352601573,0.5648408746481922,0.5180775059536696,0.5476654398498954,0.5710471241971566,0.5326549758244931,0.5517067186259652,0.5633975607995959,0.5364075918308436,0.5374179115248611,0.5670058454210868,0.5472324456953165,0.5599336075629646,0.5576243054052104,0.5632532294147362,0.5684491592696832,0.5509850617016671,0.5496860792379303,0.5160568665656347,0.5444901493829833,0.5361189290611243,0.5698924731182796,0.5242837555026341,0.5635418921844555,0.5443458179981236,0.5664285198816482,0.579274013134156,0.5762430540521036,0.5685934906545428,0.5670058454210868,0.55776863679007,0.5561809915566139,0.5346756152125279,0.5595006134083856,0.5499747420076495,0.5646965432633326,0.5580572995597892,0.5535830266291405,0.5398715450674749,0.5538716893988598,0.5626759038752976,0.5556036660171755,0.5519953813956845,0.5690264848091218,0.549397416468211,0.5625315724904381,0.5606552644872628,0.5928358177041153,0.6687594717471315
15,0.33340549902576316,0.6297178321425994,0.6297178321425994,0.6567078011113516,0.6577181208053692,0.6567078011113516,0.6567078011113516,0.6621923937360179,0.33975607995958723,0.3917153785090568,0.5054485097784513,0.5927689976185322,0.6297178321425994,0.6318828029154939,0.6318828029154939,0.6318828029154939,0.6318828029154939,0.33340549902576316,0.6297178321425994,0.6297178321425994,0.6297178321425994,0.6297178321425994,0.6656563469726492,0.6656563469726492,0.6621923937360179,0.33340549902576316,0.6297178321425994,0.6318828029154939,0.6523778595655625,0.6523778595655625,0.6656563469726492,0.6656563469726492,0.6656563469726492,0.6297178321425994,0.4288085444179837,0.5624594067980082,0.5614490871039908,0.5032835390055568,0.5389333910658872,0.5324384787472036,0.5568304827884824,0.5553871689398859,0.5693873132712708,0.5695316446561305,0.5503355704697986,0.5587067907916576,0.5333044670563614,0.5690986505015516,0.5439849895359746,0.5705419643501479,0.5500469077000794,0.5527892040124125,0.5396550479901855,0.5464386230785885,0.5353251064443963,0.5311394962834668,0.5499025763152198,0.5724182723533232,0.5490365880060619,0.5618820812585696,0.5465829544634481,0.5412426932236415,0.5400880421447644,0.5494695821606408,0.5533665295518511,0.5142527242548892,0.5692429818864112,0.5559644944793245,0.5341704553655192,0.5895937071516201,0.5623150754131486,0.5757378942050949,0.5330158042866421,0.5480262683120445,0.5734285920473406,0.5509128960092372,0.5561088258641842,0.5543768492458685,0.5526448726275529,0.5627480695677275,0.5535108609367106,0.566933679728657,0.5317168218229054,0.5652017031103413,0.5387890596810276,0.5522118784729739,0.5677996680378148,0.5631810637223064,0.5400880421447644,0.5328714729017825,0.5617377498737101,0.5415313559933608,0.5919030093093743,0.5595727791008155,0.5934692721154436,0.6656563469726492
16,0.3312405282528686,0.6363570758461428,0.6363570758461428,0.66132640542686,0.6614707368117198,0.66132640542686,0.66132640542686,0.6629140506603161,0.33643645810781553,0.3859421231146713,0.6590171032691059,0.6590171032691059,0.6353467561521253,0.6386663780038969,0.6386663780038969,0.6386663780038969,0.6386663780038969,0.3312405282528686,0.6363570758461428,0.6363570758461428,0.6363570758461428,0.6363570758461428,0.6645016958937721,0.6645016958937721,0.6629140506603161,0.3312405282528686,0.6363570758461428,0.6386663780038969,0.6580067835750883,0.6580067835750883,0.6645016958937721,0.6645016958937721,0.6645016958937721,0.6363570758461428,0.4220249693295807,0.5594284477159558,0.5410983618387818,0.5070361550119074,0.5563974886339035,0.5389333910658872,0.5517788843183951,0.5561088258641842,0.5693873132712708,0.5734285920473406,0.5397993793750451,0.5494695821606408,0.5607274301796926,0.5458612975391499,0.5442736523056939,0.5718409468138846,0.5677996680378148,0.5458612975391499,0.5421086815327993,0.5758822255899545,0.5357581005989752,0.5327271415169229,0.5690986505015516,0.5587067907916576,0.5623150754131486,0.5442736523056939,0.5526448726275529,0.5477376055423252,0.5400880421447644,0.5464386230785885,0.5561088258641842,0.5155517067186259,0.5426860070722379,0.5338817925957999,0.5545211806307282,0.5276755430468355,0.5628924009525872,0.5483149310817638,0.5517788843183951,0.5333044670563614,0.5549541747853071,0.5370570830627119,0.5633253951071661,0.5602944360251136,0.5615934184888504,0.5576964710976402,0.5517788843183951,0.5626037381828679,0.5253662408890813,0.5621707440282889,0.5522118784729739,0.5647687089557625,0.5724182723533232,0.5237785956556253,0.5537995237064299,0.5702533015804286,0.5589954535613769,0.5462942916937288,0.5572634769430612,0.5438406581511149,0.5959817073333707,0.6645016958937721
17,0.31745688099877317,0.6632748791224652,0.6632748791224652,0.680883308075341,0.6811719708450602,0.680883308075341,0.680883308075341,0.6869452262394458,0.3239517933174569,0.6745327271415169,0.6855019123908493,0.668903803131991,0.6671718265136753,0.6645738615862019,0.6645738615862019,0.6645738615862019,0.6645738615862019,0.31745688099877317,0.6632748791224652,0.6632748791224652,0.6632748791224652,0.6632748791224652,0.6663058382045176,0.6862235693151476,0.6862235693151476,0.31745688099877317,0.6632748791224652,0.6645738615862019,0.6831926102330952,0.6831926102330952,0.6862235693151476,0.6862235693151476,0.6862235693151476,0.6632748791224652,0.675687378220394,0.5688821534242621,0.5473767770801761,0.5701811358879988,0.5401602078371942,0.5856245940679801,0.5537273580140002,0.5701811358879988,0.5740780832792091,0.5720574438911742,0.5616655841812802,0.5639748863390345,0.5395828822977556,0.5440571552284044,0.5554593346323158,0.5196651511871256,0.5775420365158404,0.5502634047773688,0.5753770657429458,0.5834596232950855,0.5306343364364581,0.5726347694306126,0.5501190733925092,0.5618099155661399,0.5758100598975248,0.5554593346323158,0.5632532294147362,0.5491087536984918,0.5590676192538068,0.5706141300425778,0.5644078804936133,0.5854802626831205,0.5414591903009309,0.5605109331024031,0.5388612253734575,0.5915421808472252,0.5729234322003319,0.5853359312982608,0.5364075918308436,0.5470881143104568,0.5639748863390345,0.5530057010897019,0.5685934906545428,0.5535830266291405,0.5525727069351231,0.5779750306704193,0.5521397127805441,0.5756657285126651,0.5713357869668759,0.5453561376921412,0.5576243054052104,0.5606552644872628,0.5769647109764018,0.5841812802193838,0.5547376777080176,0.5785523562098578,0.5466551201558779,0.5736450891246302,0.6028000288662769,0.5648408746481922,0.6221243976169286,0.6869452262394458
18,0.3325395107166053,0.6311611459911958,0.6311611459911958,0.6590171032691059,0.6606047485025619,0.6590171032691059,0.6590171032691059,0.6632027134300353,0.34033340549902574,0.39229270404849537,0.49981958576892543,0.5942123114671285,0.6279858555242838,0.6331817853792308,0.6331817853792308,0.6331817853792308,0.6331817853792308,0.3325395107166053,0.6311611459911958,0.6311611459911958,0.6311611459911958,0.6311611459911958,0.6659450097423685,0.6659450097423685,0.6632027134300353,0.3325395107166053,0.6311611459911958,0.6331817853792308,0.6548314931081763,0.6548314931081763,0.6659450097423685,0.6659450097423685,0.6659450097423685,0.6311611459911958,0.42520025979649273,0.5418200187630801,0.5418200187630801,0.5817998123691996,0.5364797575232735,0.5792018474417262,0.5617377498737101,0.5660676914194992,0.5510572273940968,0.5380674027567295,0.5447066464602728,0.5418200187630801,0.5351807750595367,0.5690986505015516,0.5680883308075341,0.5666450169589378,0.5447066464602728,0.5484592624666234,0.5602944360251136,0.5377787399870102,0.5652017031103413,0.5623150754131486,0.5657790286497799,0.5659233600346395,0.5457169661542902,0.5654903658800606,0.5571191455582016,0.5423973443025186,0.5660676914194992,0.5513458901638161,0.5605830987948329,0.5680883308075341,0.5389333910658872,0.5410983618387818,0.5566861514036228,0.5523562098578336,0.5591397849462365,0.538644728296168,0.5334487984412211,0.5360467633686945,0.5748719058959371,0.5666450169589378,0.5690986505015516,0.5449953092299921,0.5506242332395179,0.5354694378292559,0.5614490871039908,0.5392220538356065,0.5295518510500108,0.5475932741574655,0.5545211806307282,0.5539438550912896,0.5390777224507469,0.5588511221765173,0.5487479252363426,0.5563974886339035,0.5575521397127805,0.5467272858483078,0.5548098434004475,0.5592841163310962,0.5944100989204548,0.6659450097423685
19,0.3244569531644656,0.6500685574078083,0.6500685574078083,0.6761925380674028,0.6767698636068413,0.6761925380674028,0.6761925380674028,0.6702749512881576,0.3309518654831493,0.6672439922061052,0.6694089629789998,0.6484809121743523,0.6507902143321065,0.6528108537201415,0.6528108537201415,0.6528108537201415,0.6528108537201415,0.3244569531644656,0.6500685574078083,0.6500685574078083,0.6500685574078083,0.6500685574078083,0.6750378869885256,0.6750378869885256,0.6698419571335787,0.3244569531644656,0.6500685574078083,0.6528108537201415,0.6740275672945082,0.6740275672945082,0.6750378869885256,0.6750378869885256,0.6750378869885256,0.6500685574078083,0.41249909792884465,0.5419643501479396,0.5611604243342715,0.49678862668687307,0.5385003969113084,0.5507685646243776,0.5614490871039908,0.5537995237064299,0.5451396406148517,0.5462942916937288,0.5409540304539222,0.566933679728657,0.5662120228043588,0.5458612975391499,0.5677996680378148,0.5188713285703976,0.5480262683120445,0.5500469077000794,0.5727069351230425,0.5374900772172909,0.5652017031103413,0.5718409468138846,0.5504799018546583,0.5582737966370788,0.5510572273940968,0.5729955978927618,0.558562459406798,0.5471602800028866,0.5705419643501479,0.5553871689398859,0.5536551923215703,0.5740059175867792,0.5624594067980082,0.5406653676842029,0.5724182723533232,0.5893050443819008,0.5465829544634481,0.5512015587789565,0.5312838276683265,0.5786245219022876,0.5740059175867792,0.5780471963628491,0.5699646388107094,0.5493252507757812,0.5592841163310962,0.5673666738832359,0.5643357148011835,0.5735729234322003,0.5673666738832359,0.5549541747853071,0.5555315003247456,0.5598614418705348,0.5356137692141156,0.5574078083279209,0.5537995237064299,0.5597171104856751,0.5610160929494119,0.5484592624666234,0.5972432705491809,0.5581294652522191,0.6051440774685344,0.6767698636068413
20,0.32806523778595653,0.6516562026412643,0.6516562026412643,0.6709966082124558,0.6711409395973155,0.6709966082124558,0.6709966082124558,0.6741718986793678,0.33686945226239445,0.374106949556181,0.6711409395973155,0.6559861441870535,0.6559861441870535,0.6535325106444396,0.6535325106444396,0.6535325106444396,0.6535325106444396,0.32806523778595653,0.6516562026412643,0.6516562026412643,0.6516562026412643,0.6516562026412643,0.6548314931081763,0.6738832359096486,0.6753265497582449,0.32806523778595653,0.6516562026412643,0.6535325106444396,0.6707079454427365,0.6707079454427365,0.6738832359096486,0.6738832359096486,0.6738832359096486,0.6516562026412643,0.41437540593201994,0.5631810637223064,0.5436963267662553,0.5891607129970412,0.5490365880060619,0.5292631882802915,0.5558201630944649,0.5587067907916576,0.5376344086021505,0.5422530129176589,0.5377787399870102,0.5643357148011835,0.5712636212744461,0.5588511221765173,0.5441293209208342,0.5698203074258498,0.5435519953813956,0.548603593851483,0.5689543191166919,0.5735729234322003,0.5576964710976402,0.5670780111135166,0.548603593851483,0.5647687089557625,0.5692429818864112,0.5491809193909215,0.5530778667821318,0.5721296095836039,0.5566861514036228,0.5672223424983762,0.5623150754131486,0.5796348415963051,0.5425416756873782,0.5598614418705348,0.5338817925957999,0.5807894926751822,0.5359024319838349,0.5825214692934979,0.5406653676842029,0.5439849895359746,0.5718409468138846,0.5755935628202352,0.5529335353972722,0.5627480695677275,0.5558201630944649,0.5771812080536913,0.5604387674099733,0.5405210362993433,0.5705419643501479,0.5631810637223064,0.5473046113877462,0.5626037381828679,0.5708306271198672,0.5265208919679585,0.5634697264920256,0.5714079526593058,0.5566861514036228,0.5689543191166919,0.5998412354766544,0.5595727791008155,0.6047271201344955,0.6753265497582449
21,0.3290033917875442,0.6445117990907123,0.6445117990907123,0.6670274951288158,0.6668831637439562,0.6670274951288158,0.6670274951288158,0.6632748791224652,0.3356426354910875,0.37663274879122466,0.6644295302013423,0.6455221187847298,0.6462437757090279,0.647398426787905,0.647398426787905,0.647398426787905,0.647398426787905,0.3290033917875442,0.6445117990907123,0.6445117990907123,0.6445117990907123,0.6445117990907123,0.6676048206682543,0.6676048206682543,0.6634192105073248,0.3290033917875442,0.6445117990907123,0.647398426787905,0.665728512665079,0.665728512665079,0.6676048206682543,0.6676048206682543,0.6676048206682543,0.6445117990907123,0.42166414086743165,0.5356859349065455,0.5671501768059465,0.5743667460489283,0.549397416468211,0.5522840441654038,0.559356282023526,0.5426138413798081,0.5424695099949484,0.5491087536984918,0.5519953813956845,0.5645522118784729,0.567727502345385,0.5652738688027712,0.5668615140362272,0.5706141300425778,0.5655625315724905,0.5452118063072815,0.5607995958721224,0.5400158764523345,0.5610882586418416,0.5694594789637006,0.5502634047773688,0.5352529407519665,0.5642635491087536,0.5486757595439128,0.5519953813956845,0.5453561376921412,0.5382838998340189,0.5636862235693152,0.5629645666450169,0.5166341921050732,0.5659955257270693,0.5548820090928772,0.5674388395756658,0.5862019196074186,0.5420365158403695,0.5446344807678429,0.5683048278848235,0.5387168939885978,0.5586346250992278,0.5714801183517356,0.5584902937143682,0.5466551201558779,0.5491087536984918,0.5726347694306126,0.5567583170960525,0.5473767770801761,0.5680161651151043,0.5480984340044742,0.5605109331024031,0.5597892761781049,0.5550263404777369,0.5248610810420726,0.5527170383199826,0.5261600635058094,0.5603666017175435,0.5387168939885978,0.5932741574655409,0.5664285198816482,0.6004426162469029,0.6676048206682543
22,0.33953958288229774,0.640614851699502,0.640614851699502,0.6590892689615356,0.6577902864977989,0.6590892689615356,0.6590892689615356,0.6600995886555532,0.3458901638161218,0.3837049866493469,0.492819513603233,0.5841812802193838,0.6420581655480985,0.6422024969329581,0.6422024969329581,0.6422024969329581,0.6422024969329581,0.33953958288229774,0.640614851699502,0.640614851699502,0.640614851699502,0.640614851699502,0.6410478458540809,0.6603882514252725,0.6596665945009742,0.33953958288229774,0.640614851699502,0.6422024969329581,0.6599552572706935,0.6599552572706935,0.6603882514252725,0.6603882514252725,0.6603882514252725,0.640614851699502,0.4258497510283611,0.5654182001876308,0.5605109331024031,0.5898102042289096,0.5730677635851916,0.5745110774337879,0.5569026484809122,0.5586346250992278,0.5706141300425778,0.5359745976762647,0.5349642779822472,0.5571913112506315,0.5626759038752976,0.5514180558562459,0.5456448004618605,0.5224074474994588,0.5473767770801761,0.5488200909287725,0.5482427653893339,0.5366962546005629,0.5307786678213178,0.5638305549541748,0.5437684924586852,0.5348199465973876,0.5456448004618605,0.5657068629573501,0.5465107887710182,0.5680161651151043,0.5600779389478242,0.5599336075629646,0.5420365158403695,0.5735007577397705,0.5551706718625965,0.5567583170960525,0.5557479974020351,0.5316446561304756,0.5511293930865266,0.5457891318467201,0.5492530850833514,0.5450674749224219,0.5547376777080176,0.5430468355343869,0.5609439272569821,0.5400158764523345,0.5479541026196146,0.5557479974020351,0.5658511943422098,0.5384282312188785,0.5618099155661399,0.5550263404777369,0.5534386952442809,0.5602222703326838,0.5366962546005629,0.5280363715089846,0.5602222703326838,0.5580572995597892,0.5514180558562459,0.5414591903009309,0.5136032330230209,0.5430468355343869,0.5968450228391053,0.6603882514252725
23,0.33723028072454353,0.6482644150970629,0.6482644150970629,0.6511510427942556,0.6514397055639749,0.6511510427942556,0.6511510427942556,0.6602439200404128,0.3427148733492098,0.37735440571552287,0.6624088908133073,0.6560583098794833,0.6537490077217291,0.6498520603305189,0.6498520603305189,0.6498520603305189,0.6498520603305189,0.33723028072454353,0.6482644150970629,0.6482644150970629,0.6482644150970629,0.6482644150970629,0.65735729234322,0.6637078732770441,0.6580789492675182,0.33723028072454353,0.6482644150970629,0.6498520603305189,0.6546149960308869,0.6546149960308869,0.6637078732770441,0.6637078732770441,0.6637078732770441,0.6482644150970629,0.4192105073248178,0.5605109331024031,0.5602222703326838,0.5864905823771379,0.5690264848091218,0.5545933463231579,0.5499747420076495,0.5486757595439128,0.5437684924586852,0.5427581727646676,0.5522840441654038,0.5407375333766328,0.5300570108970195,0.5382838998340189,0.5590676192538068,0.5667171826513675,0.5465107887710182,0.5439128238435448,0.5580572995597892,0.5687378220394025,0.5343869524428086,0.5655625315724905,0.5455004690770008,0.5602222703326838,0.5504077361622285,0.5418921844555098,0.5538716893988598,0.5473767770801761,0.5475211084650358,0.5420365158403695,0.5517067186259652,0.5606552644872628,0.5668615140362272,0.5362632604459839,0.5322219816699141,0.5799956700584542,0.5629645666450169,0.5387168939885978,0.5342426210579491,0.5440571552284044,0.5596449447932453,0.5488200909287725,0.5530057010897019,0.5414591903009309,0.5548820090928772,0.5346756152125279,0.5606552644872628,0.5534386952442809,0.5618099155661399,0.5576243054052104,0.5545933463231579,0.5534386952442809,0.5495417478530706,0.5528613697048423,0.547809771234755,0.5531500324745616,0.5433354983041062,0.5501190733925092,0.5115825936349859,0.5506963989319478,0.5983043735082416,0.6637078732770441
