,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
392,0.43992150968603877,0.6333500334001336,0.6109719438877755,0.6209919839679359,0.6381930527722111,0.6328072812291249,0.6372745490981964,0.6186122244488977,0.6143119572478289,0.6388193052772211,0.6388193052772211,0.6388193052772211,0.6388193052772211,0.43992150968603877,0.43992150968603877,0.43992150968603877,0.43992150968603877,0.43992150968603877,0.6333082832331329,0.5692217768871075,0.6509686038744155,0.6412408149632598,0.633934535738143,0.6291750167000668,0.633934535738143,0.43992150968603877,0.6388193052772211,0.6388193052772211,0.6490898463593855,0.6490898463593855,0.633934535738143,0.633934535738143,0.6034569138276553,0.6348947895791583,0.6388193052772211,0.4966182364729459,0.5017952571810287,0.5062207748830996,0.5134435537742151,0.5123162992651971,0.4951569806279225,0.5034652638610554,0.4971609886439546,0.502254509018036,0.5072227788911156,0.5270541082164328,0.5151553106212425,0.4812541750167001,0.5063042752171009,0.6088488705806675,0.6509686038744155
393,0.438251503006012,0.6320975283901136,0.6086339345357381,0.6183199732798931,0.6365230460921844,0.6298012692050768,0.6351035404141616,0.6146042084168337,0.614812959251837,0.6369822979291917,0.6369822979291917,0.6369822979291917,0.6369822979291917,0.438251503006012,0.438251503006012,0.438251503006012,0.438251503006012,0.438251503006012,0.632306279225117,0.5667167668670675,0.6513861055444222,0.6395708082832331,0.6307615230460922,0.6268370073480294,0.6307615230460922,0.438251503006012,0.6369822979291917,0.6369822979291917,0.6504258517034068,0.6504258517034068,0.6307615230460922,0.6307615230460922,0.5915163660654643,0.6328907815631263,0.6369822979291917,0.5046342685370742,0.4980377421509686,0.4997912491649967,0.5084335337341349,0.49027221108884433,0.5047595190380761,0.5022127588510354,0.5041750167000668,0.5013360053440213,0.5061372745490982,0.47160988643954577,0.4870991983967936,0.5140698062792252,0.5066382765531062,0.6066933249214479,0.6513861055444222
394,0.447436539746159,0.48730794923179693,0.49235971943887774,0.5564044756179025,0.5548597194388778,0.5961088844355378,0.5971526386105545,0.5898463593854375,0.56124749498998,0.5664245156980628,0.5664245156980628,0.5664245156980628,0.5664245156980628,0.447436539746159,0.447436539746159,0.447436539746159,0.447436539746159,0.447436539746159,0.4699816299265197,0.4880177020708083,0.5804525718102872,0.5679275217100869,0.6004926519706079,0.5890531062124249,0.5995323981295925,0.447436539746159,0.5664245156980628,0.5664245156980628,0.5979876419505677,0.5979876419505677,0.5981128924515698,0.5981128924515698,0.5898463593854375,0.4793336673346693,0.5664245156980628,0.49503173012692053,0.5002922511690047,0.5029642618570475,0.4988309953239813,0.4940297261189045,0.5,0.49369572478289914,0.49574148296593185,0.49991649966599866,0.5039662658650634,0.4995824983299933,0.5066382765531062,0.5089762859051437,0.4979542418169673,0.5493966327717164,0.6004926519706079
395,0.4567885771543086,0.6537241148964595,0.6390280561122245,0.6362725450901804,0.6308867735470942,0.6321392785571143,0.6310955243820975,0.6069639278557114,0.5831663326653307,0.667125918503674,0.667125918503674,0.667125918503674,0.667125918503674,0.4567885771543086,0.4567885771543086,0.4567885771543086,0.4567885771543086,0.4567885771543086,0.6558533734134937,0.6511356045424181,0.6364395457581831,0.5702655310621243,0.6284235136940548,0.6128507014028056,0.6287157648630595,0.4567885771543086,0.667125918503674,0.667125918503674,0.6136857047428189,0.6136857047428189,0.6379008016032064,0.6379008016032064,0.5966098864395457,0.6567718770875084,0.667125918503674,0.5040497661990648,0.4952822311289245,0.5026302605210421,0.5067635270541082,0.49311122244488975,0.5070975283901136,0.4906062124248497,0.5033400133600534,0.49390447561790246,0.4913577154308617,0.5263026052104208,0.5201653306613226,0.48033567134268534,0.4975367401469606,0.6120466241124224,0.667125918503674
396,0.4573313293253173,0.6476703406813628,0.6495490981963928,0.6505511022044088,0.6470858383433534,0.6403640614562458,0.5819138276553106,0.5820390781563126,0.6159402137608551,0.6637024048096193,0.6634101536406145,0.6634101536406145,0.6634101536406145,0.4573313293253173,0.4573313293253173,0.4573313293253173,0.4573313293253173,0.4573313293253173,0.6576486305945224,0.643370073480294,0.621993987975952,0.6376085504342017,0.6362307949231797,0.6382765531062125,0.6015781563126252,0.4573313293253173,0.6634101536406145,0.6177354709418837,0.6177354709418837,0.6566048764195057,0.6566048764195057,0.6200734802939212,0.6200734802939212,0.6523881095524382,0.6634101536406145,0.4912324649298597,0.5016700066800267,0.5044255177020708,0.4913577154308617,0.5112725450901804,0.5055527722110889,0.4967434869739479,0.5081412825651302,0.4992067468269873,0.510437541750167,0.4788326653306613,0.47787241148964593,0.5166165664662659,0.5031730126920507,0.6145129765704248,0.6634101536406145
397,0.4465180360721443,0.6144789579158316,0.6371910487641951,0.6320975283901136,0.543503674014696,0.6033734134936539,0.592059118236473,0.5969438877755511,0.5776135604542418,0.6546008684034736,0.6546008684034736,0.6546008684034736,0.6546008684034736,0.4465180360721443,0.4465180360721443,0.4465180360721443,0.4465180360721443,0.4465180360721443,0.6270457581830328,0.64687708750835,0.6201987307949232,0.627254509018036,0.6080911823647295,0.5903056112224448,0.6076319305277221,0.4465180360721443,0.6546008684034736,0.6546008684034736,0.6436623246492986,0.6436623246492986,0.5920173680694722,0.5920173680694722,0.6056279225116901,0.6213677354709419,0.6546008684034736,0.4958667334669339,0.4962007348029392,0.5011272545090181,0.5049265197060788,0.4895207080828323,0.5037575150300602,0.4994572478289913,0.49707748830995324,0.49799599198396793,0.49169171676686707,0.5135270541082164,0.5206663326653307,0.5185788243152972,0.5005427521710086,0.5972732502041119,0.6546008684034736
398,0.43286573146292584,0.5740230460921844,0.5462174348697395,0.5984468937875751,0.5716015364061456,0.6182364729458918,0.6075484301937207,0.6075484301937207,0.6117234468937875,0.6292167668670675,0.6290915163660654,0.6290915163660654,0.6290915163660654,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.5880928523714095,0.5837090848363393,0.6248329993319973,0.6270457581830328,0.6235387441549766,0.6212424849699398,0.5850033400133601,0.43286573146292584,0.6290915163660654,0.6411990647962592,0.6411990647962592,0.6168587174348698,0.6168587174348698,0.6037074148296593,0.6037074148296593,0.582999331997328,0.6290915163660654,0.5055945223780896,0.4947394789579158,0.4968269873079492,0.502129258517034,0.49357047428189715,0.4975367401469606,0.4904809619238477,0.5063042752171009,0.5027137608550434,0.5058450233800935,0.5208333333333334,0.4849699398797595,0.4882264529058116,0.5031730126920507,0.5871155892030976,0.6411990647962592
399,0.4537825651302605,0.6307615230460922,0.6562291249164997,0.6521376085504342,0.6351452905811623,0.5792418169672678,0.6259185036740147,0.605126920507682,0.5875501002004008,0.6620323981295925,0.6620323981295925,0.6620323981295925,0.6620323981295925,0.4537825651302605,0.4537825651302605,0.4537825651302605,0.4537825651302605,0.4537825651302605,0.6398213092852372,0.6604876419505677,0.6078406813627254,0.6460420841683366,0.5844605878423513,0.593562124248497,0.584502338009352,0.4537825651302605,0.6620323981295925,0.6620323981295925,0.6384018036072144,0.6384018036072144,0.6261272545090181,0.6261272545090181,0.6179859719438878,0.6363977955911824,0.6620323981295925,0.5038827655310621,0.4980377421509686,0.4979542418169673,0.5117735470941884,0.4866816967267869,0.5038410153640615,0.4975367401469606,0.4959084836339345,0.5032565130260521,0.5057197728790915,0.4832999331997328,0.5219188376753507,0.47515865063460255,0.499624248496994,0.6081375714391747,0.6620323981295925
400,0.4562458249832999,0.6437458249832999,0.6408650634602538,0.6522211088844355,0.6441633266533067,0.6325985303941216,0.6101369405477622,0.6101369405477622,0.572311289245157,0.6622828991315965,0.6620741482965932,0.6620741482965932,0.6620741482965932,0.4562458249832999,0.4562458249832999,0.4562458249832999,0.4562458249832999,0.4562458249832999,0.6533066132264529,0.6221609886439545,0.636690046760187,0.564003006012024,0.6232047428189713,0.6278390113560455,0.5723947895791583,0.4562458249832999,0.6620741482965932,0.6341850367401469,0.6341850367401469,0.6430778223112893,0.6430778223112893,0.628006012024048,0.628006012024048,0.6485470941883767,0.6620741482965932,0.49407147628590514,0.499248496993988,0.5065965263861055,0.5078072812291249,0.5103540414161657,0.5045507682030728,0.5070140280561122,0.5056362725450901,0.49970774883099534,0.5135270541082164,0.4762441549766199,0.5197060788243153,0.48171342685370744,0.5041750167000668,0.6095462529998268,0.6620741482965932
401,0.44096526386105545,0.6423263193052772,0.5973196392785571,0.6088426853707415,0.6295507682030728,0.6209084836339346,0.6279642618570475,0.5865480961923848,0.616190714762859,0.6494655978623914,0.6494655978623914,0.6494655978623914,0.6494655978623914,0.44096526386105545,0.44096526386105545,0.44096526386105545,0.44096526386105545,0.44096526386105545,0.6440380761523046,0.5893871075484302,0.6547678690714763,0.6345190380761523,0.6222862391449566,0.6170257181028724,0.6222862391449566,0.44096526386105545,0.6494655978623914,0.6494655978623914,0.6512191048764195,0.6512191048764195,0.6222862391449566,0.6222862391449566,0.5979041416165665,0.6442885771543087,0.6494655978623914,0.5041750167000668,0.501503006012024,0.498496993987976,0.5059702738810955,0.490814963259853,0.5053857715430862,0.49640948563794257,0.5058032732130928,0.49954074816299265,0.48939545758183034,0.5298513694054776,0.5148630594522378,0.5151970607882431,0.5075150300601202,0.6064613795492219,0.6547678690714763
402,0.4551603206412826,0.6386523046092184,0.6609468937875751,0.656688376753507,0.6414495657982632,0.6184034736138945,0.6329742818971276,0.6056696726786908,0.5895123580494323,0.6673346693386774,0.6673346693386774,0.6673346693386774,0.6673346693386774,0.4551603206412826,0.4551603206412826,0.4551603206412826,0.4551603206412826,0.4551603206412826,0.6477120908483633,0.667626920507682,0.6057114228456913,0.6504258517034068,0.5779893119572478,0.5925183700734803,0.5780310621242485,0.4551603206412826,0.6673346693386774,0.6673346693386774,0.6373580494321978,0.6373580494321978,0.6346025384101537,0.6346025384101537,0.6198647294589178,0.644873079492318,0.6673346693386774,0.5046760187040749,0.5045090180360722,0.49482297929191715,0.48843520374081495,0.48864395457581833,0.4967852371409486,0.4949064796259185,0.5069722778891116,0.5036322645290581,0.5059285237140948,0.5184118236472945,0.5226285905143621,0.5253006012024048,0.5017535070140281,0.6126094782156907,0.667626920507682
403,0.4418002672010688,0.6351452905811623,0.5953156312625251,0.606003674014696,0.6265447561790247,0.6174014696058784,0.625125250501002,0.5847110888443554,0.6115146960587843,0.644622578490314,0.644622578490314,0.644622578490314,0.644622578490314,0.4418002672010688,0.4418002672010688,0.4418002672010688,0.4418002672010688,0.4418002672010688,0.6386940547762191,0.5872160988643954,0.6494238476953907,0.6303440213760855,0.6186122244488977,0.6135187040748163,0.6186122244488977,0.4418002672010688,0.644622578490314,0.644622578490314,0.646376085504342,0.646376085504342,0.6186122244488977,0.6186122244488977,0.5967351369405478,0.6376085504342017,0.644622578490314,0.49298597194388777,0.5013360053440213,0.5013360053440213,0.49068971275885104,0.48730794923179693,0.5052187708750835,0.5004175016700066,0.4910237140948564,0.4967852371409486,0.5064295257181028,0.4729876419505678,0.4849699398797595,0.5177020708082832,0.5050100200400801,0.6030285880402781,0.6494238476953907
404,0.426937207748831,0.6288827655310621,0.633684034736139,0.6190714762859052,0.6339762859051437,0.6339762859051437,0.6162324649298597,0.6162324649298597,0.5658400133600534,0.6308032732130928,0.6304275217100869,0.6304275217100869,0.6304275217100869,0.426937207748831,0.426937207748831,0.426937207748831,0.426937207748831,0.426937207748831,0.6340180360721442,0.6396125584502338,0.6428273213092852,0.5990313961255845,0.6320140280561122,0.6339762859051437,0.6052939211756847,0.426937207748831,0.6304275217100869,0.6431195724782899,0.6431195724782899,0.6052939211756847,0.6052939211756847,0.6052939211756847,0.6052939211756847,0.6315130260521042,0.6304275217100869,0.49298597194388777,0.49273547094188375,0.5000835003340013,0.49127421509686037,0.4855544422177689,0.5015447561790247,0.4971609886439546,0.4985387441549766,0.5074732798931195,0.4912324649298597,0.5234218436873748,0.5141950567802271,0.5186205744822979,0.5028390113560455,0.6005653281872386,0.6431195724782899
405,0.44885604542418167,0.6523046092184369,0.6570223780895124,0.6333082832331329,0.6324315297261189,0.6294672678690715,0.6074231796927188,0.6077989311957248,0.6156479625918504,0.6613226452905812,0.6608633934535738,0.6608633934535738,0.6608633934535738,0.44885604542418167,0.44885604542418167,0.44885604542418167,0.44885604542418167,0.44885604542418167,0.6593603874415498,0.6573563794255177,0.6094689378757515,0.6434118236472945,0.6282565130260521,0.6285487641950568,0.593937875751503,0.44885604542418167,0.6608633934535738,0.6108466933867736,0.6108466933867736,0.6611556446225785,0.6611556446225785,0.5994071476285905,0.5994071476285905,0.6558533734134937,0.6608633934535738,0.5035487641950568,0.501628256513026,0.5043837675350702,0.508183032732131,0.4838426853707415,0.49131596526386107,0.5004592518370073,0.49340347361389447,0.5014195056780227,0.5116482965931863,0.5216265865063461,0.5236723446893787,0.5159903139612558,0.49937374749499,0.6119522996610505,0.6611556446225785
406,0.4372912491649967,0.6324732798931195,0.6105126920507682,0.6201987307949232,0.6380678022712091,0.6335170340681363,0.6373162992651971,0.6204909819639278,0.5707247828991316,0.636690046760187,0.636690046760187,0.636690046760187,0.636690046760187,0.4372912491649967,0.4372912491649967,0.4372912491649967,0.4372912491649967,0.4372912491649967,0.6326820307281229,0.5717685370741483,0.6500918503674015,0.6404475617902472,0.634310287241149,0.6308867735470942,0.634310287241149,0.4372912491649967,0.636690046760187,0.636690046760187,0.6479625918503674,0.6479625918503674,0.634310287241149,0.634310287241149,0.606003674014696,0.6341015364061456,0.636690046760187,0.5037575150300602,0.5032565130260521,0.5010855043420174,0.5089762859051437,0.48864395457581833,0.5072227788911156,0.4969939879759519,0.49444722778891115,0.49728623914495657,0.4937374749498998,0.5288493653974616,0.5132765531062125,0.5156980627922512,0.5069305277221109,0.6068293995398205,0.6500918503674015
407,0.45653807615230463,0.6494655978623914,0.665497661990648,0.6627421509686039,0.653682364729459,0.6404893119572478,0.6492985971943888,0.5984468937875751,0.5883016032064128,0.6710504342017368,0.6710504342017368,0.6710504342017368,0.6710504342017368,0.45653807615230463,0.45653807615230463,0.45653807615230463,0.45653807615230463,0.45653807615230463,0.6540998663994656,0.6720106880427522,0.6015364061456245,0.6555611222444889,0.635437541750167,0.6056696726786908,0.6353957915831663,0.45653807615230463,0.6710504342017368,0.6710504342017368,0.6229542418169672,0.6229542418169672,0.6530978623914495,0.6530978623914495,0.6184034736138945,0.6531813627254509,0.6710504342017368,0.5027137608550434,0.4977872411489646,0.5028807615230461,0.5080995323981295,0.5077237808951236,0.49707748830995324,0.5063042752171009,0.5017535070140281,0.5067635270541082,0.5068887775551102,0.4779559118236473,0.5179108216432866,0.5245073480293921,0.49787074148296595,0.6212625869021993,0.6720106880427522
408,0.4279809619238477,0.6299265197060788,0.635562792251169,0.6201152304609219,0.6365230460921844,0.6365230460921844,0.6189462257849031,0.6189462257849031,0.5675100200400801,0.6328490313961256,0.6326402805611222,0.6326402805611222,0.6326402805611222,0.4279809619238477,0.4279809619238477,0.4279809619238477,0.4279809619238477,0.4279809619238477,0.636063794255177,0.6429943219772879,0.6437040748162992,0.6002421509686039,0.6343937875751503,0.6365230460921844,0.6073396793587175,0.4279809619238477,0.6326402805611222,0.643996325985304,0.643996325985304,0.6073396793587175,0.6073396793587175,0.6073396793587175,0.6073396793587175,0.6327237808951236,0.6326402805611222,0.5057197728790915,0.5099782899131596,0.5032982631930528,0.5072645290581163,0.5113977955911824,0.4971609886439546,0.49787074148296595,0.500250501002004,0.5058450233800935,0.5088927855711423,0.5202905811623246,0.48392618570474283,0.5194973279893119,0.49728623914495657,0.6023930577203791,0.643996325985304
409,0.4333667334669339,0.5625835003340013,0.5589094856379425,0.54187541750167,0.5736055444221777,0.6207414829659319,0.6115564462257849,0.6115564462257849,0.6085504342017368,0.6226202404809619,0.6228289913159653,0.6228289913159653,0.6228289913159653,0.4333667334669339,0.4333667334669339,0.4333667334669339,0.4333667334669339,0.4333667334669339,0.5769038076152304,0.5903891115564462,0.6159819639278558,0.6279642618570475,0.625125250501002,0.6225784903139613,0.5947311289245157,0.4333667334669339,0.6228289913159653,0.636189044756179,0.636189044756179,0.6195307281229125,0.6195307281229125,0.6086339345357381,0.6086339345357381,0.5714762859051437,0.6228289913159653,0.5033400133600534,0.5045925183700735,0.49966599866399464,0.4970357381429526,0.5028390113560455,0.4990397461589846,0.5052605210420842,0.49820474281897126,0.4915247160988644,0.4924849699398798,0.4799181696726787,0.512441549766199,0.5065130260521042,0.4949064796259185,0.5847775798510602,0.636189044756179
410,0.43011022044088176,0.6250417501670007,0.6313460253841016,0.6189044756179025,0.6334752839011356,0.6334752839011356,0.6152304609218436,0.6152304609218436,0.5692635270541082,0.6274632598530394,0.6269205076820308,0.6269205076820308,0.6269205076820308,0.43011022044088176,0.43011022044088176,0.43011022044088176,0.43011022044088176,0.43011022044088176,0.6300100200400801,0.6387775551102205,0.6408233132932531,0.5976953907815631,0.6315130260521042,0.6334752839011356,0.6039579158316634,0.43011022044088176,0.6269205076820308,0.6412825651302605,0.6412825651302605,0.6039579158316634,0.6039579158316634,0.6039579158316634,0.6039579158316634,0.6270040080160321,0.6269205076820308,0.5053440213760855,0.49290247160988643,0.5000835003340013,0.4908567134268537,0.5130260521042084,0.4982882431529726,0.5020040080160321,0.5004592518370073,0.4921092184368738,0.4913994655978624,0.47908316633266534,0.4873914495657983,0.5188710754843019,0.5025050100200401,0.5995478611544077,0.6412825651302605
411,0.4557448229792919,0.644246826987308,0.6662074148296593,0.6629509018036072,0.6523046092184369,0.6332665330661322,0.645749832999332,0.6070891783567134,0.593436873747495,0.6663326653306614,0.6663326653306614,0.6663326653306614,0.6663326653306614,0.4557448229792919,0.4557448229792919,0.4557448229792919,0.4557448229792919,0.4557448229792919,0.6503841015364061,0.6708834335337341,0.5940213760855043,0.656688376753507,0.6277137608550434,0.5918503674014696,0.6275050100200401,0.4557448229792919,0.6663326653306614,0.6663326653306614,0.6306780227120908,0.6306780227120908,0.6480460921843687,0.6480460921843687,0.6240397461589846,0.6485470941883767,0.6663326653306614,0.4971609886439546,0.4956579826319305,0.5053440213760855,0.5063042752171009,0.49223446893787576,0.5067217768871075,0.5079325317301269,0.5044672678690715,0.4931947227788911,0.49390447561790246,0.47816466265865065,0.5180360721442886,0.522879091516366,0.499749498997996,0.6192802271209084,0.6708834335337341
412,0.4516115564462258,0.6491315965263861,0.6532648630594522,0.6307197728790915,0.6307615230460922,0.6280477621910487,0.60500167000668,0.6049599198396793,0.613309953239813,0.6564796259185037,0.655936873747495,0.655936873747495,0.655936873747495,0.4516115564462258,0.4516115564462258,0.4516115564462258,0.4516115564462258,0.4516115564462258,0.6554358717434869,0.6537658650634602,0.6054609218436874,0.6404893119572478,0.6267535070140281,0.627129258517034,0.5899298597194389,0.4516115564462258,0.655936873747495,0.6069221776887107,0.6069221776887107,0.6579826319305278,0.6579826319305278,0.5966516366065464,0.5966516366065464,0.6514278557114228,0.655936873747495,0.5066382765531062,0.5020457581830328,0.49352872411489646,0.5076820307281229,0.48509519038076154,0.5076820307281229,0.49770374081496327,0.49390447561790246,0.49557448229792916,0.5117317969271877,0.47870741482965934,0.5210838343353373,0.4834251837007348,0.49995824983299936,0.6094596600608625,0.6579826319305278
413,0.44175851703406815,0.6320140280561122,0.6096359385437542,0.6193219772879092,0.636690046760187,0.6309702738810955,0.6356045424181697,0.6159402137608551,0.6118069472277889,0.6364812959251837,0.6364812959251837,0.6364812959251837,0.6364812959251837,0.44175851703406815,0.44175851703406815,0.44175851703406815,0.44175851703406815,0.44175851703406815,0.6319722778891116,0.5697227788911156,0.6499665998663995,0.6392368069472278,0.6319305277221109,0.6271710086840347,0.6319305277221109,0.44175851703406815,0.6364812959251837,0.6364812959251837,0.6485888443553774,0.6485888443553774,0.6319305277221109,0.6319305277221109,0.6007849031396125,0.6337257849031396,0.6364812959251837,0.5072227788911156,0.4981212424849699,0.498872745490982,0.4882264529058116,0.5091432865731463,0.5043420173680695,0.49820474281897126,0.5023380093520374,0.4979124916499666,0.5030477621910487,0.5252171008684035,0.4850116900467602,0.48375918503674015,0.49185871743486975,0.6075623469160543,0.6499665998663995
414,0.448062792251169,0.6482548430193721,0.6537241148964595,0.6284235136940548,0.6282982631930528,0.6255845023380093,0.6096359385437542,0.6097611890447562,0.6126837007348029,0.657439879759519,0.6568971275885104,0.6568971275885104,0.6568971275885104,0.448062792251169,0.448062792251169,0.448062792251169,0.448062792251169,0.448062792251169,0.6552271209084837,0.6547261189044756,0.6120991983967936,0.6417835671342685,0.6253757515030061,0.624498997995992,0.5857548430193721,0.448062792251169,0.6568971275885104,0.6134769539078156,0.6134769539078156,0.6597778891115564,0.6597778891115564,0.6033734134936539,0.6033734134936539,0.6515531062124249,0.6568971275885104,0.5035905143620575,0.5019205076820308,0.5052605210420842,0.5083082832331329,0.5160320641282565,0.489938209752839,0.5008350033400134,0.49611723446893785,0.5007097528390113,0.5121075484301937,0.4774966599866399,0.5212925851703407,0.48279893119572476,0.5005845023380093,0.6103194042405801,0.6597778891115564
415,0.43144622578490316,0.6275467601870407,0.6326820307281229,0.6189044756179025,0.6329742818971276,0.6329742818971276,0.6152304609218436,0.6152304609218436,0.5621659986639946,0.6291332665330661,0.6287575150300602,0.6287575150300602,0.6287575150300602,0.43144622578490316,0.43144622578490316,0.43144622578490316,0.43144622578490316,0.43144622578490316,0.6330160320641283,0.6404475617902472,0.6403223112892451,0.5990313961255845,0.6310120240480962,0.6329742818971276,0.6032899131596526,0.43144622578490316,0.6287575150300602,0.6404475617902472,0.6404475617902472,0.6032899131596526,0.6032899131596526,0.6032899131596526,0.6032899131596526,0.6296760187040749,0.6287575150300602,0.5025050100200401,0.509435537742151,0.499248496993988,0.4936122244488978,0.489061456245825,0.49820474281897126,0.5056780227120908,0.5046342685370742,0.49219271877087506,0.49089846359385436,0.5214178356713427,0.4864729458917836,0.52062458249833,0.49749498997995995,0.5997550656869294,0.6404475617902472
416,0.44735303941215765,0.48755845023380096,0.49160821643286573,0.5554859719438878,0.5599532398129593,0.5990313961255845,0.5992401469605878,0.591933867735471,0.5611639946559787,0.5645040080160321,0.5645040080160321,0.5645040080160321,0.5645040080160321,0.44735303941215765,0.44735303941215765,0.44735303941215765,0.44735303941215765,0.44735303941215765,0.469564128256513,0.4864311957247829,0.5842100868403474,0.5680110220440882,0.602246158984636,0.5909736138944556,0.6012859051436206,0.44735303941215765,0.5645040080160321,0.5645040080160321,0.5994071476285905,0.5994071476285905,0.6000334001336005,0.6000334001336005,0.591933867735471,0.479250167000668,0.5645040080160321,0.5038827655310621,0.49912324649298595,0.49762024048096193,0.4995824983299933,0.5045507682030728,0.4962424849699399,0.5075567802271209,0.49799599198396793,0.503006012024048,0.4917752171008684,0.5001670006680027,0.5050517702070808,0.5073897795591182,0.49762024048096193,0.5501605061975804,0.602246158984636
417,0.448939545758183,0.6100534402137608,0.6325985303941216,0.6261690046760187,0.5424181696726786,0.6016199064796259,0.5906396125584502,0.5930193720774883,0.5758600534402137,0.6515113560454242,0.6515113560454242,0.6515113560454242,0.6515113560454242,0.448939545758183,0.448939545758183,0.448939545758183,0.448939545758183,0.448939545758183,0.6244572478289914,0.6442885771543087,0.6196142284569138,0.6209919839679359,0.6065046760187041,0.5878841015364061,0.6062124248496994,0.448939545758183,0.6515113560454242,0.6515113560454242,0.6390698062792252,0.6390698062792252,0.5907648630594522,0.5907648630594522,0.6000334001336005,0.6179442217768871,0.6515113560454242,0.49912324649298595,0.5092267869071476,0.5038827655310621,0.49298597194388777,0.48977120908483635,0.5048430193720775,0.4975367401469606,0.5060120240480962,0.49941549766199067,0.5050517702070808,0.5122745490981964,0.4770791583166333,0.4778306613226453,0.49653473613894455,0.5948641109379252,0.6515113560454242
418,0.43837675350701405,0.6308867735470942,0.6104291917167669,0.6197812291249165,0.6374832999331997,0.6320975283901136,0.636564796259185,0.6195724782899131,0.5699732798931195,0.6351035404141616,0.6351035404141616,0.6351035404141616,0.6351035404141616,0.43837675350701405,0.43837675350701405,0.43837675350701405,0.43837675350701405,0.43837675350701405,0.6309285237140948,0.5715180360721442,0.6475033400133601,0.6395290581162325,0.633057782231129,0.6291332665330661,0.633057782231129,0.43837675350701405,0.6351035404141616,0.6351035404141616,0.6465430861723447,0.6465430861723447,0.633057782231129,0.633057782231129,0.6054191716766867,0.6325150300601202,0.6351035404141616,0.5041750167000668,0.49966599866399464,0.5006680026720107,0.5093937875751503,0.490063460253841,0.5046342685370742,0.4990814963259853,0.5019622578490314,0.4990397461589846,0.49331997327989313,0.5265948563794255,0.48430193720774883,0.5141115564462257,0.4921509686038744,0.6058923402360276,0.6475033400133601
419,0.4562875751503006,0.6504676018704075,0.6513443553774215,0.6582748830995324,0.6533901135604543,0.6433283233132933,0.6097611890447562,0.6097611890447562,0.6154809619238477,0.6655811623246493,0.6654559118236473,0.6654559118236473,0.6654559118236473,0.4562875751503006,0.4562875751503006,0.4562875751503006,0.4562875751503006,0.4562875751503006,0.6586088844355378,0.6373162992651971,0.6324732798931195,0.6341432865731463,0.6370240480961924,0.6403223112892451,0.6034569138276553,0.4562875751503006,0.6654559118236473,0.6301352705410822,0.6301352705410822,0.6564796259185037,0.6564796259185037,0.6313042752171009,0.6313042752171009,0.6546843687374749,0.6654559118236473,0.4922762191048764,0.5004592518370073,0.510312291249165,0.5100200400801603,0.5112307949231797,0.5066800267201069,0.5046342685370742,0.4937374749498998,0.49874749498997994,0.4865146960587842,0.520875083500334,0.522753841015364,0.48150467601870406,0.5017117568470274,0.6194611445112446,0.6654559118236473
