,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
386,0.4528640614562458,0.6450400801603207,0.6421593186372746,0.6522628590514362,0.6444555778223113,0.6316382765531062,0.6146459585838343,0.6110136940547762,0.5736055444221777,0.6618236472945892,0.6616148964595858,0.6616148964595858,0.6616148964595858,0.4528640614562458,0.4528640614562458,0.4528640614562458,0.4528640614562458,0.4528640614562458,0.6531813627254509,0.6234552438209753,0.635312291249165,0.5657147628590514,0.6226619906479626,0.6281312625250501,0.5742735470941884,0.4528640614562458,0.6616148964595858,0.6340597862391449,0.6340597862391449,0.642618570474282,0.642618570474282,0.6289662658650634,0.6289662658650634,0.6492568470273881,0.6616148964595858,0.49653473613894455,0.5088510354041417,0.4986639946559786,0.5040080160320641,0.4951569806279225,0.5053022712090849,0.49027221108884433,0.48789245156980626,0.48208917835671344,0.5020875083500334,0.5022127588510354,0.5082247828991316,0.499874749498998,0.5070975283901136,0.6096266607288651,0.6616148964595858
387,0.45257181028724114,0.616942217768871,0.6429943219772879,0.6381095524382098,0.6134769539078156,0.5977371409485638,0.5977371409485638,0.5992401469605878,0.5713927855711423,0.658817635270541,0.658817635270541,0.658817635270541,0.658817635270541,0.45257181028724114,0.45257181028724114,0.45257181028724114,0.45257181028724114,0.45257181028724114,0.6310955243820975,0.6522628590514362,0.6186539746158984,0.6314712758851035,0.602872411489646,0.5903473613894455,0.6026636606546426,0.45257181028724114,0.658817635270541,0.658817635270541,0.644622578490314,0.644622578490314,0.5842100868403474,0.5842100868403474,0.6090931863727455,0.6254175016700066,0.658817635270541,0.5043420173680695,0.4987057448229793,0.49068971275885104,0.49486472945891785,0.4926937207748831,0.5000835003340013,0.5084335337341349,0.5014612558450234,0.4913994655978624,0.509310287241149,0.5056780227120908,0.5025050100200401,0.4971609886439546,0.500125250501002,0.601234877161731,0.658817635270541
388,0.4504425517702071,0.64562458249833,0.5483466933867736,0.5610387441549766,0.5820808283233133,0.6181112224448898,0.6181112224448898,0.6054609218436874,0.5932698730794923,0.6537658650634602,0.6537658650634602,0.6537658650634602,0.6537658650634602,0.4504425517702071,0.4504425517702071,0.4504425517702071,0.4504425517702071,0.4504425517702071,0.6469188376753507,0.6296760187040749,0.6422845691382766,0.5903891115564462,0.6149799599198397,0.6056696726786908,0.6150217100868404,0.4504425517702071,0.6537658650634602,0.6537658650634602,0.6244572478289914,0.6244572478289914,0.6196142284569138,0.6196142284569138,0.6005344021376086,0.6475033400133601,0.6537658650634602,0.5017952571810287,0.5073480293921175,0.5016700066800267,0.49448897795591185,0.49933199732798933,0.4938627254509018,0.5004592518370073,0.49557448229792916,0.49160821643286573,0.4974114896459586,0.5036322645290581,0.49311122244488975,0.5104792919171677,0.4937374749498998,0.5987329597466539,0.6537658650634602
389,0.4365397461589846,0.5625,0.5570724782899131,0.5390364061456245,0.5760270541082164,0.6205744822979292,0.6161489645958583,0.6110554442217769,0.6076319305277221,0.6227872411489646,0.6229124916499666,0.6229124916499666,0.6229124916499666,0.4365397461589846,0.4365397461589846,0.4365397461589846,0.4365397461589846,0.4365397461589846,0.5769873079492318,0.5893036072144289,0.6141449565798264,0.6278807615230461,0.624874749498998,0.6224949899799599,0.5929776219104876,0.4365397461589846,0.6229124916499666,0.6341015364061456,0.6341015364061456,0.6195307281229125,0.6195307281229125,0.6077154308617234,0.6077154308617234,0.5713927855711423,0.6229124916499666,0.48789245156980626,0.48634769539078154,0.5056362725450901,0.4952822311289245,0.4941967267869071,0.5071810287241149,0.5100200400801603,0.5003757515030061,0.4930694722778891,0.5109802939211757,0.5068470273881096,0.4915664662658651,0.5033400133600534,0.5058867735470942,0.584749746406393,0.6341015364061456
390,0.44192551770207084,0.6368570474281897,0.5944388777555111,0.6056279225116901,0.6261690046760187,0.6179442217768871,0.6179442217768871,0.5850868403473614,0.6123079492317969,0.6456663326653307,0.6456663326653307,0.6456663326653307,0.6456663326653307,0.44192551770207084,0.44192551770207084,0.44192551770207084,0.44192551770207084,0.44192551770207084,0.6389028056112225,0.5869238476953907,0.6509686038744155,0.6304692718770875,0.6191549766199065,0.613810955243821,0.6191549766199065,0.44192551770207084,0.6456663326653307,0.6456663326653307,0.647002338009352,0.647002338009352,0.6191549766199065,0.6191549766199065,0.5966933867735471,0.6391533066132264,0.6456663326653307,0.49653473613894455,0.4974114896459586,0.4965764863059452,0.4920674682698731,0.49432197728790916,0.4907732130928524,0.5005427521710086,0.4954909819639279,0.5126503006012024,0.5041750167000668,0.5010437541750167,0.498872745490982,0.5178273213092852,0.4835504342017368,0.6032110517330957,0.6509686038744155
391,0.4562458249832999,0.6523463593854375,0.6459168336673347,0.6437040748162992,0.6381930527722111,0.6358550434201736,0.6358550434201736,0.6068386773547094,0.5784485637942551,0.6680861723446894,0.6680861723446894,0.6680861723446894,0.6680861723446894,0.4562458249832999,0.4562458249832999,0.4562458249832999,0.4562458249832999,0.4562458249832999,0.656062124248497,0.658191382765531,0.6314712758851035,0.634310287241149,0.6320557782231129,0.614562458249833,0.6320975283901136,0.4562458249832999,0.6680861723446894,0.6680861723446894,0.6072979291917168,0.6072979291917168,0.6422010688042752,0.6422010688042752,0.5962341349365398,0.6559786239144957,0.6680861723446894,0.49574148296593185,0.490188710754843,0.5022127588510354,0.4973697394789579,0.5000417501670007,0.4960754843019372,0.5056780227120908,0.4937792251169005,0.5060955243820975,0.5027137608550434,0.4971609886439546,0.48964595858383436,0.49448897795591185,0.5065547762191048,0.6155598233504045,0.6680861723446894
392,0.44096526386105545,0.6317217768871075,0.6095941883767535,0.6192802271209085,0.6379843019372078,0.6324315297261189,0.6324315297261189,0.6179024716098864,0.6142702070808284,0.6381095524382098,0.6381095524382098,0.6381095524382098,0.6381095524382098,0.44096526386105545,0.44096526386105545,0.44096526386105545,0.44096526386105545,0.44096526386105545,0.6332665330661322,0.5688460253841016,0.6491733466933868,0.6407815631262525,0.6333082832331329,0.6289662658650634,0.6333082832331329,0.44096526386105545,0.6381095524382098,0.6381095524382098,0.6487975951903807,0.6487975951903807,0.6333082832331329,0.6333082832331329,0.6021626586506346,0.633684034736139,0.6381095524382098,0.5103540414161657,0.5007932531730127,0.5044672678690715,0.48918670674682696,0.5068887775551102,0.5059285237140948,0.5079325317301269,0.5058032732130928,0.5149465597862392,0.5074732798931195,0.500250501002004,0.5016700066800267,0.4745323981295925,0.5164913159652639,0.6081684974888047,0.6491733466933868
393,0.44138276553106215,0.6349782899131596,0.6107631930527722,0.6199482297929192,0.635813293253173,0.6293420173680695,0.6293420173680695,0.6146459585838343,0.6126002004008017,0.6373580494321978,0.6373580494321978,0.6373580494321978,0.6373580494321978,0.44138276553106215,0.44138276553106215,0.44138276553106215,0.44138276553106215,0.44138276553106215,0.6343520374081496,0.5681780227120908,0.6512608550434201,0.6385270541082164,0.6304692718770875,0.6259602538410154,0.6304692718770875,0.44138276553106215,0.6373580494321978,0.6373580494321978,0.6498830995323981,0.6498830995323981,0.6304692718770875,0.6304692718770875,0.5874665998663995,0.6357715430861723,0.6373580494321978,0.5060955243820975,0.4975367401469606,0.5031312625250501,0.5091432865731463,0.5063042752171009,0.5058450233800935,0.500501002004008,0.4929442217768871,0.5152805611222445,0.49302772211088847,0.4969939879759519,0.49766199064796257,0.4761189044756179,0.5154058116232465,0.6069190850837477,0.6512608550434201
394,0.4468520374081496,0.48830995323981297,0.49302772211088847,0.5550267201068805,0.5569472277889111,0.5987808951235805,0.5987808951235805,0.5910153640614563,0.562750501002004,0.5652555110220441,0.5652555110220441,0.5652555110220441,0.5652555110220441,0.4468520374081496,0.4468520374081496,0.4468520374081496,0.4468520374081496,0.4468520374081496,0.4707331329325317,0.48868570474281897,0.5827070808283233,0.5672595190380761,0.602246158984636,0.5900551102204409,0.601369405477622,0.4468520374081496,0.5652555110220441,0.5652555110220441,0.5974866399465598,0.5974866399465598,0.5998663994655978,0.5998663994655978,0.5910153640614563,0.4800851703406814,0.5652555110220441,0.5066382765531062,0.5021710086840347,0.49757849031396123,0.49732798931195726,0.4878089512358049,0.49937374749499,0.4952822311289245,0.5010855043420174,0.5034652638610554,0.5026720106880428,0.5108967935871743,0.49027221108884433,0.501377755511022,0.49941549766199067,0.5499935055295777,0.602246158984636
395,0.45670507682030725,0.6549766199064796,0.6384435537742151,0.636063794255177,0.6317217768871075,0.6327237808951236,0.6327237808951236,0.6069639278557114,0.5825818303273214,0.6677939211756847,0.6677939211756847,0.6677939211756847,0.6677939211756847,0.45670507682030725,0.45670507682030725,0.45670507682030725,0.45670507682030725,0.45670507682030725,0.6570223780895124,0.6518871075484302,0.6376085504342017,0.5712675350701403,0.6293420173680695,0.613435203740815,0.6293002672010688,0.45670507682030725,0.6677939211756847,0.6677939211756847,0.613184702738811,0.613184702738811,0.6377338009352037,0.6377338009352037,0.5958583834335337,0.6577738810955244,0.6677939211756847,0.4954492317969272,0.5073480293921175,0.5072645290581163,0.5020040080160321,0.49540748162992654,0.4941967267869071,0.5045507682030728,0.49340347361389447,0.48977120908483635,0.5025050100200401,0.5012107548430194,0.5056362725450901,0.5043002672010688,0.5031730126920507,0.6124084588930948,0.6677939211756847
396,0.4555360721442886,0.6477955911823647,0.6487558450233801,0.6491733466933868,0.6450400801603207,0.6384018036072144,0.5718937875751503,0.5846693386773547,0.614812959251837,0.6621576486305946,0.6617818971275885,0.6617818971275885,0.6617818971275885,0.4555360721442886,0.4555360721442886,0.4555360721442886,0.4555360721442886,0.4555360721442886,0.656437875751503,0.6412408149632598,0.6199482297929192,0.6361472945891784,0.6335170340681363,0.6363142952571811,0.5999498997995992,0.4555360721442886,0.6617818971275885,0.6163577154308617,0.6163577154308617,0.655060120240481,0.655060120240481,0.6181112224448898,0.6181112224448898,0.6521793587174348,0.6617818971275885,0.49369572478289914,0.49031396125584503,0.49465597862391447,0.4964929859719439,0.4983299933199733,0.4963677354709419,0.49127421509686037,0.48430193720774883,0.48492818971275886,0.4949064796259185,0.5027972611890448,0.5106462925851704,0.502129258517034,0.5107715430861723,0.6127965808159529,0.6617818971275885
397,0.44601703406813625,0.6080494321977288,0.6353540414161657,0.6306362725450901,0.5443386773547094,0.6059619238476954,0.6059619238476954,0.5986138944555778,0.5774465597862392,0.6511773547094188,0.6511773547094188,0.6511773547094188,0.6511773547094188,0.44601703406813625,0.44601703406813625,0.44601703406813625,0.44601703406813625,0.44601703406813625,0.6218687374749499,0.647127588510354,0.6242067468269873,0.625501002004008,0.6107631930527722,0.5917251169004676,0.6103874415497662,0.44601703406813625,0.6511773547094188,0.6511773547094188,0.6452488309953239,0.6452488309953239,0.5933533734134937,0.5933533734134937,0.6059619238476954,0.6160237140948563,0.6511773547094188,0.5032982631930528,0.49841349365397464,0.49106546426185704,0.4939879759519038,0.5049265197060788,0.49653473613894455,0.5124832999331997,0.49841349365397464,0.49561623246492986,0.4928189712758851,0.5074732798931195,0.5018787575150301,0.5026302605210421,0.4969939879759519,0.5973598431430763,0.6511773547094188
398,0.43612224448897796,0.5751085504342017,0.5460504342017368,0.594939879759519,0.5703490313961256,0.6179859719438878,0.6120574482297929,0.6056279225116901,0.6107214428857716,0.6290497661990648,0.6292585170340681,0.6292585170340681,0.6292585170340681,0.43612224448897796,0.43612224448897796,0.43612224448897796,0.43612224448897796,0.43612224448897796,0.5875918503674015,0.5847945891783567,0.6217434869739479,0.627129258517034,0.6239562458249833,0.6205744822979292,0.5839178356713427,0.43612224448897796,0.6292585170340681,0.6393620574482298,0.6393620574482298,0.6165247160988644,0.6165247160988644,0.6022044088176353,0.6022044088176353,0.582999331997328,0.6292585170340681,0.5050935203740815,0.5142368069472278,0.49052271209084836,0.49628423513694053,0.4959502338009352,0.4902304609218437,0.5096025384101537,0.4994572478289913,0.48939545758183034,0.5090597862391449,0.4968269873079492,0.49574148296593185,0.5011690046760187,0.49352872411489646,0.5869856997946511,0.6393620574482298
399,0.4540748162992652,0.6284652638610554,0.6499248496993988,0.6462925851703407,0.6279225116900468,0.5837090848363393,0.5837090848363393,0.6021626586506346,0.584001336005344,0.6629926519706079,0.6629926519706079,0.6629926519706079,0.6629926519706079,0.4540748162992652,0.4540748162992652,0.4540748162992652,0.4540748162992652,0.4540748162992652,0.6391950567802271,0.6591098864395457,0.6101369405477622,0.6394873079492318,0.5885103540414162,0.5916833667334669,0.5886356045424181,0.4540748162992652,0.6629926519706079,0.6629926519706079,0.6386105544422178,0.6386105544422178,0.6195724782899131,0.6195724782899131,0.6136857047428189,0.6348530394121576,0.6629926519706079,0.4981629926519706,0.49302772211088847,0.4973697394789579,0.4929442217768871,0.5046342685370742,0.5009185036740147,0.48204742818971275,0.49428022712090847,0.502254509018036,0.5070557782231129,0.4919004676018704,0.5031730126920507,0.49841349365397464,0.5012107548430194,0.6051501150449047,0.6629926519706079
400,0.459126586506346,0.6397795591182365,0.6370657982631931,0.6483383433533734,0.6408650634602538,0.6287157648630595,0.6107214428857716,0.6055861723446894,0.5695140280561122,0.6592351369405478,0.6590263861055444,0.6590263861055444,0.6590263861055444,0.459126586506346,0.459126586506346,0.459126586506346,0.459126586506346,0.459126586506346,0.6492568470273881,0.6193637274549099,0.6325567802271209,0.5617902471609887,0.6190714762859052,0.624874749498998,0.5696810287241149,0.459126586506346,0.6590263861055444,0.6313042752171009,0.6313042752171009,0.6393620574482298,0.6393620574482298,0.6247077488309953,0.6247077488309953,0.6444973279893119,0.6590263861055444,0.500876753507014,0.4877254509018036,0.49540748162992654,0.5037575150300602,0.5015865063460254,0.5068887775551102,0.4898547094188377,0.48964595858383436,0.48584669338677355,0.5031730126920507,0.49469772879091517,0.4878507014028056,0.4966182364729459,0.48897795591182364,0.6069577426457854,0.6590263861055444
401,0.44459752839011357,0.6357715430861723,0.595691382765531,0.605377421509686,0.6249164996659987,0.6166082164328658,0.6166082164328658,0.5823313293253173,0.6115564462257849,0.6451653306613226,0.6451653306613226,0.6451653306613226,0.6451653306613226,0.44459752839011357,0.44459752839011357,0.44459752839011357,0.44459752839011357,0.44459752839011357,0.6379008016032064,0.5848363393453574,0.6498830995323981,0.6291332665330661,0.6179024716098864,0.6128924515698063,0.6179024716098864,0.44459752839011357,0.6451653306613226,0.6451653306613226,0.646501336005344,0.646501336005344,0.6179024716098864,0.6179024716098864,0.5947728790915163,0.6381513026052105,0.6451653306613226,0.5019622578490314,0.49665998663994654,0.49665998663994654,0.4928189712758851,0.4930694722778891,0.4921092184368738,0.49912324649298595,0.4942384769539078,0.5128173012692051,0.4925684702738811,0.49787074148296595,0.49770374081496327,0.4796676686706747,0.5163660654642619,0.6026049011603454,0.6498830995323981
402,0.45190380761523047,0.6352287909151637,0.6593603874415498,0.6561456245824984,0.6407815631262525,0.6189879759519038,0.6189879759519038,0.6075901803607214,0.5916833667334669,0.6633266533066132,0.6633266533066132,0.6633266533066132,0.6633266533066132,0.45190380761523047,0.45190380761523047,0.45190380761523047,0.45190380761523047,0.45190380761523047,0.6432030728122913,0.6643704074816299,0.60312291249165,0.6492568470273881,0.5781563126252505,0.5940213760855043,0.5781980627922512,0.45190380761523047,0.6633266533066132,0.6633266533066132,0.6367735470941884,0.6367735470941884,0.6342685370741483,0.6342685370741483,0.6216182364729459,0.6405310621242485,0.6633266533066132,0.49599198396793587,0.5088927855711423,0.5070557782231129,0.5026302605210421,0.49311122244488975,0.49707748830995324,0.4873914495657983,0.4958667334669339,0.4974114896459586,0.5049682698730795,0.5019205076820308,0.49465597862391447,0.4995824983299933,0.5002087508350034,0.610704433558475,0.6643704074816299
403,0.44660153640614564,0.6383600534402137,0.5931028724114896,0.6044589178356713,0.623997995991984,0.614938209752839,0.614938209752839,0.5824148296593187,0.6121409485637943,0.6471693386773547,0.6471693386773547,0.6471693386773547,0.6471693386773547,0.44660153640614564,0.44660153640614564,0.44660153640614564,0.44660153640614564,0.44660153640614564,0.6415748162992652,0.5874248496993988,0.6509686038744155,0.6284652638610554,0.616315965263861,0.6109719438877755,0.616315965263861,0.44660153640614564,0.6471693386773547,0.6471693386773547,0.6463343353373413,0.6463343353373413,0.616315965263861,0.616315965263861,0.593687374749499,0.6409903139612558,0.6471693386773547,0.4925267201068804,0.502254509018036,0.5010855043420174,0.4917334669338677,0.49331997327989313,0.4921092184368738,0.5029642618570475,0.5058450233800935,0.5128173012692051,0.5075150300601202,0.49970774883099534,0.4992067468269873,0.4793336673346693,0.5141115564462257,0.6028770503970904,0.6509686038744155
404,0.4315297261189045,0.6252087508350034,0.6303440213760855,0.6182782231128925,0.6339762859051437,0.6339762859051437,0.6151052104208417,0.616315965263861,0.5629175016700066,0.6303857715430862,0.6298430193720775,0.6298430193720775,0.6298430193720775,0.4315297261189045,0.4315297261189045,0.4315297261189045,0.4315297261189045,0.4315297261189045,0.6312625250501002,0.6386105544422178,0.6419088176352705,0.5978623914495658,0.6320140280561122,0.6339762859051437,0.604625918503674,0.4315297261189045,0.6298430193720775,0.6422845691382766,0.6422845691382766,0.604625918503674,0.604625918503674,0.604625918503674,0.604625918503674,0.6277555110220441,0.6298430193720775,0.5102705410821643,0.4865146960587842,0.5083917835671342,0.5058032732130928,0.4992067468269873,0.4903974615898464,0.5029225116900468,0.5073897795591182,0.49482297929191715,0.5139863059452238,0.49991649966599866,0.4848029392117568,0.5077655310621243,0.5185788243152972,0.6000550483683417,0.6422845691382766
405,0.4482297929191717,0.6490063460253841,0.6552271209084837,0.6299265197060788,0.6306362725450901,0.6295090180360722,0.5990731462925851,0.6088426853707415,0.6166082164328658,0.655686372745491,0.655060120240481,0.655060120240481,0.655060120240481,0.4482297929191717,0.4482297929191717,0.4482297929191717,0.4482297929191717,0.4482297929191717,0.6571476285905143,0.6589011356045424,0.6100951903807615,0.6442885771543087,0.6294672678690715,0.6287575150300602,0.5930611222444889,0.4482297929191717,0.655060120240481,0.6113894455577822,0.6113894455577822,0.6603623914495658,0.6603623914495658,0.6007014028056112,0.6007014028056112,0.6529726118904475,0.655060120240481,0.5054275217100869,0.49486472945891785,0.5061372745490982,0.49878924515698064,0.5004592518370073,0.4960754843019372,0.49858049432197726,0.5117317969271877,0.48689044756179023,0.4982882431529726,0.5091850367401469,0.5120240480961924,0.5020875083500334,0.5119822979291917,0.6108606101091071,0.6603623914495658
406,0.43716599866399464,0.6299265197060788,0.6102204408817635,0.6202404809619239,0.6361055444221777,0.6298012692050768,0.6298012692050768,0.6171092184368737,0.5699315297261189,0.6319722778891116,0.6319722778891116,0.6319722778891116,0.6319722778891116,0.43716599866399464,0.43716599866399464,0.43716599866399464,0.43716599866399464,0.43716599866399464,0.6299682698730795,0.5716432865731463,0.6473780895123581,0.6381513026052105,0.6309285237140948,0.6267535070140281,0.6309285237140948,0.43716599866399464,0.6319722778891116,0.6319722778891116,0.6448313293253173,0.6448313293253173,0.6309285237140948,0.6309285237140948,0.6039579158316634,0.6313877755511023,0.6319722778891116,0.4913577154308617,0.5003340013360054,0.5065130260521042,0.48864395457581833,0.5057615230460922,0.49235971943887774,0.5037992651970608,0.5020040080160321,0.4851786907147629,0.4930694722778891,0.499624248496994,0.4956997327989312,0.5203323313293253,0.48622244488977956,0.6041914075063708,0.6473780895123581
407,0.46054609218436876,0.6481295925183701,0.6628256513026052,0.6602788911155645,0.6497578490313961,0.6388193052772211,0.6388193052772211,0.5927688710754843,0.582373079492318,0.6672929191716767,0.6672929191716767,0.6672929191716767,0.6672929191716767,0.46054609218436876,0.46054609218436876,0.46054609218436876,0.46054609218436876,0.46054609218436876,0.6533483633934536,0.6686706746826987,0.6004509018036072,0.6513026052104208,0.6336005344021376,0.603498663994656,0.6335587842351369,0.46054609218436876,0.6672929191716767,0.6672929191716767,0.616942217768871,0.616942217768871,0.6496743486973948,0.6496743486973948,0.6132264529058116,0.6524298597194389,0.6672929191716767,0.5053022712090849,0.5120240480961924,0.5025050100200401,0.4939879759519038,0.49691048764195056,0.49929024716098863,0.4855126920507682,0.4938209752839011,0.49611723446893785,0.5025050100200401,0.49929024716098863,0.5068887775551102,0.5004592518370073,0.4981629926519706,0.6185410945347485,0.6686706746826987
408,0.427062458249833,0.6270040080160321,0.6333917835671342,0.6184034736138945,0.634435537742151,0.634435537742151,0.6163994655978624,0.6170257181028724,0.5672595190380761,0.6310120240480962,0.6305527722110889,0.6305527722110889,0.6305527722110889,0.427062458249833,0.427062458249833,0.427062458249833,0.427062458249833,0.427062458249833,0.6321392785571143,0.6401553106212425,0.6435370741482966,0.5980711422845691,0.6325567802271209,0.634435537742151,0.6061706746826987,0.427062458249833,0.6305527722110889,0.6438293253173013,0.6438293253173013,0.6061706746826987,0.6061706746826987,0.6061706746826987,0.6061706746826987,0.6291332665330661,0.6305527722110889,0.507306279225117,0.5120240480961924,0.49357047428189715,0.490814963259853,0.49858049432197726,0.5071392785571143,0.5032982631930528,0.5065130260521042,0.5047177688710754,0.4832999331997328,0.5005427521710086,0.48676519706078825,0.5052187708750835,0.5155310621242485,0.6007106806205001,0.6438293253173013
409,0.4338677354709419,0.560245490981964,0.5576569806279225,0.54062291249165,0.5752755511022044,0.6212424849699398,0.616816967267869,0.6113894455577822,0.6084669338677354,0.6213677354709419,0.6215764863059452,0.6215764863059452,0.6215764863059452,0.4338677354709419,0.4338677354709419,0.4338677354709419,0.4338677354709419,0.4338677354709419,0.5749832999331997,0.5900551102204409,0.613810955243821,0.6277972611890448,0.6249582498329993,0.6231629926519706,0.5947311289245157,0.4338677354709419,0.6215764863059452,0.6342685370741483,0.6342685370741483,0.6199482297929192,0.6199482297929192,0.6087174348697395,0.6087174348697395,0.5695557782231129,0.6215764863059452,0.489562458249833,0.5123997995991983,0.4929442217768871,0.5044672678690715,0.4934452237808951,0.5065130260521042,0.4904809619238477,0.5012942551770208,0.49340347361389447,0.4860971943887776,0.5056780227120908,0.4959084836339345,0.500501002004008,0.5051352705410822,0.584496152799426,0.6342685370741483
410,0.4270207080828323,0.6250417501670007,0.6316800267201069,0.6199482297929192,0.634310287241149,0.634310287241149,0.6147712090848363,0.6156479625918504,0.5718520374081496,0.6272127588510354,0.6268370073480294,0.6268370073480294,0.6268370073480294,0.4270207080828323,0.4270207080828323,0.4270207080828323,0.4270207080828323,0.4270207080828323,0.6297595190380761,0.6384435537742151,0.6427438209752839,0.5986973947895792,0.6321810287241149,0.634310287241149,0.6047929191716767,0.4270207080828323,0.6268370073480294,0.6427855711422845,0.6427855711422845,0.6047929191716767,0.6047929191716767,0.6047929191716767,0.6047929191716767,0.6274215096860387,0.6268370073480294,0.5051770207080828,0.510813293253173,0.4941967267869071,0.49461422845691383,0.5007097528390113,0.4939879759519038,0.5025885103540414,0.49302772211088847,0.4930694722778891,0.4847611890447562,0.5019205076820308,0.4870574482297929,0.49540748162992654,0.5144038076152304,0.5998292882060418,0.6427855711422845
411,0.4554943219772879,0.6461673346693386,0.6634519038076152,0.6609886439545758,0.6487975951903807,0.6306780227120908,0.6306780227120908,0.604500668002672,0.5902638610554443,0.668503674014696,0.668503674014696,0.668503674014696,0.668503674014696,0.4554943219772879,0.4554943219772879,0.4554943219772879,0.4554943219772879,0.4554943219772879,0.6520541082164328,0.6694639278557114,0.5952738810955244,0.653682364729459,0.6262942551770208,0.5908483633934536,0.6259185036740147,0.4554943219772879,0.668503674014696,0.668503674014696,0.6294255177020708,0.6294255177020708,0.6445390781563126,0.6445390781563126,0.6207832331329325,0.6502171008684035,0.668503674014696,0.4988309953239813,0.4885187040748163,0.5048847695390781,0.5058032732130928,0.5033817635270541,0.5032565130260521,0.5120240480961924,0.5042167668670675,0.5020040080160321,0.5058032732130928,0.4949064796259185,0.4891449565798263,0.5016700066800267,0.50062625250501,0.6177772211088844,0.6694639278557114
412,0.4506513026052104,0.6491733466933868,0.6554776219104876,0.6296760187040749,0.6303022712090849,0.6274215096860387,0.5960671342685371,0.6051686706746827,0.6136022044088176,0.6563543754175016,0.655811623246493,0.655811623246493,0.655811623246493,0.4506513026052104,0.4506513026052104,0.4506513026052104,0.4506513026052104,0.4506513026052104,0.656062124248497,0.6579826319305278,0.6075901803607214,0.6417000668002673,0.6272962591850367,0.6268370073480294,0.5913911155644622,0.4506513026052104,0.655811623246493,0.6088009352037408,0.6088009352037408,0.6576903807615231,0.6576903807615231,0.5966098864395457,0.5966098864395457,0.6520541082164328,0.655811623246493,0.4938209752839011,0.49068971275885104,0.4945307281229125,0.5045507682030728,0.4973697394789579,0.5036740146960588,0.4969939879759519,0.5122327989311958,0.48847695390781565,0.5010437541750167,0.5064295257181028,0.512441549766199,0.49482297929191715,0.48584669338677355,0.6095400677899008,0.6579826319305278
413,0.4410487641950568,0.6332247828991316,0.6104291917167669,0.6204492317969272,0.6374832999331997,0.6315130260521042,0.6315130260521042,0.6178189712758851,0.6126002004008017,0.6370240480961924,0.6370240480961924,0.6370240480961924,0.6370240480961924,0.4410487641950568,0.4410487641950568,0.4410487641950568,0.4410487641950568,0.4410487641950568,0.6335170340681363,0.5705160320641283,0.6496743486973948,0.6401970607882431,0.6324732798931195,0.6282982631930528,0.6324732798931195,0.4410487641950568,0.6370240480961924,0.6370240480961924,0.6477120908483633,0.6477120908483633,0.6324732798931195,0.6324732798931195,0.6028306613226453,0.6346025384101537,0.6370240480961924,0.5086005344021376,0.5017952571810287,0.5051352705410822,0.5094772879091516,0.5053857715430862,0.5058450233800935,0.5075150300601202,0.5058032732130928,0.4814629258517034,0.5069722778891116,0.49799599198396793,0.5015865063460254,0.47478289913159655,0.5138193052772211,0.6079334595116158,0.6496743486973948
