,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
355,0.4536573146292585,0.6553523714094857,0.6501753507014028,0.6480878423513694,0.6411155644622578,0.6355210420841684,0.6406980627922512,0.6115146960587843,0.5485136940547762,0.668253173012692,0.668253173012692,0.668253173012692,0.668253173012692,0.4536573146292585,0.4536573146292585,0.4536573146292585,0.4536573146292585,0.4536573146292585,0.6585671342685371,0.6610303941215765,0.6328907815631263,0.6389028056112225,0.6374832999331997,0.6199899799599199,0.6376085504342017,0.4536573146292585,0.668253173012692,0.668253173012692,0.6076319305277221,0.6076319305277221,0.646125584502338,0.646125584502338,0.5972361389445557,0.658817635270541,0.668253173012692,0.49966599866399464,0.500751503006012,0.4967434869739479,0.5091432865731463,0.48964595858383436,0.5037157648630595,0.49448897795591185,0.49327822311289243,0.5049682698730795,0.508934535738143,0.5242568470273881,0.5222110888443554,0.5207915831663327,0.4962424849699399,0.5997875380390411,0.668253173012692
356,0.43612224448897796,0.5756095524382098,0.5457999331997327,0.5978623914495658,0.5718520374081496,0.6147294589178357,0.6059619238476954,0.6120574482297929,0.6104709418837675,0.6293002672010688,0.6291750167000668,0.6291750167000668,0.6291750167000668,0.43612224448897796,0.43612224448897796,0.43612224448897796,0.43612224448897796,0.43612224448897796,0.5881763527054108,0.5844605878423513,0.6221609886439545,0.627129258517034,0.6239562458249833,0.6206579826319305,0.5842518370073481,0.43612224448897796,0.6291750167000668,0.6401135604542418,0.6401135604542418,0.6159402137608551,0.6159402137608551,0.6016199064796259,0.6016199064796259,0.5834168336673347,0.6291750167000668,0.5059285237140948,0.5075150300601202,0.49899799599198397,0.5019622578490314,0.4944054776219105,0.4966182364729459,0.4924849699398798,0.4941967267869071,0.49503173012692053,0.4919004676018704,0.5218353373413493,0.5132765531062125,0.4881429525718103,0.5020040080160321,0.571296914817289,0.6401135604542418
357,0.4562875751503006,0.6417000668002673,0.6619071476285905,0.6581496325985304,0.6470858383433534,0.6174432197728791,0.6306362725450901,0.60312291249165,0.5888861055444222,0.6640364061456245,0.6640364061456245,0.6640364061456245,0.6640364061456245,0.4562875751503006,0.4562875751503006,0.4562875751503006,0.4562875751503006,0.4562875751503006,0.6494238476953907,0.6693386773547094,0.5944806279225117,0.6515531062124249,0.625751503006012,0.5891366065464262,0.6254592518370073,0.4562875751503006,0.6640364061456245,0.6640364061456245,0.6272962591850367,0.6272962591850367,0.6434953239812959,0.6434953239812959,0.6187374749498998,0.6465848363393454,0.6640364061456245,0.49695223780895126,0.5068887775551102,0.5063042752171009,0.4906479625918504,0.49052271209084836,0.5050100200400801,0.48901970607882433,0.5073480293921175,0.4947394789579158,0.5044672678690715,0.4807114228456914,0.47816466265865065,0.5233383433533734,0.4979542418169673,0.6015487765654767,0.6640364061456245
358,0.43274048096192386,0.48062792251169006,0.5794088176352705,0.5672177688710754,0.5757348029392118,0.6104291917167669,0.6113476953907816,0.6137692050768203,0.5490146960587843,0.5707247828991316,0.5709335337341349,0.5709335337341349,0.5709335337341349,0.43274048096192386,0.43274048096192386,0.43274048096192386,0.43274048096192386,0.43274048096192386,0.4665581162324649,0.5970273881095525,0.5844605878423513,0.6175684702738811,0.6174014696058784,0.6171092184368737,0.5993653974615899,0.43274048096192386,0.5709335337341349,0.6113476953907816,0.6113476953907816,0.6154809619238477,0.6154809619238477,0.6091766867067469,0.6091766867067469,0.4727371409485638,0.5709335337341349,0.4979542418169673,0.5089762859051437,0.4990397461589846,0.4995824983299933,0.4984552438209753,0.5028390113560455,0.49394622578490316,0.5005845023380093,0.49465597862391447,0.49486472945891785,0.489061456245825,0.4943637274549098,0.5027137608550434,0.5043002672010688,0.5464493802419654,0.6154809619238477
359,0.4411322645290581,0.6414913159652639,0.6009936539746159,0.6125167000668003,0.6323897795591182,0.6234134936539746,0.625751503006012,0.6090514362057449,0.6148547094188377,0.6497995991983968,0.6497995991983968,0.6497995991983968,0.6497995991983968,0.4411322645290581,0.4411322645290581,0.4411322645290581,0.4411322645290581,0.4411322645290581,0.643370073480294,0.5837925851703407,0.6551018704074816,0.6362725450901804,0.6267952571810287,0.6221192384769539,0.6267952571810287,0.4411322645290581,0.6497995991983968,0.6497995991983968,0.6504676018704075,0.6504676018704075,0.6267952571810287,0.6267952571810287,0.593562124248497,0.6439545758183033,0.6497995991983968,0.5011690046760187,0.4968269873079492,0.5001670006680027,0.5083917835671342,0.5117735470941884,0.4936122244488978,0.4958249832999332,0.49311122244488975,0.5018787575150301,0.508183032732131,0.529433867735471,0.5135270541082164,0.5167000668002673,0.508684034736139,0.5906628070956729,0.6504676018704075
360,0.4448062792251169,0.4223029392117568,0.5931446225784903,0.5269706078824316,0.560245490981964,0.6032481629926519,0.6090096860387442,0.5895541082164328,0.5776553106212425,0.6180694722778891,0.6180694722778891,0.6180694722778891,0.6180694722778891,0.4448062792251169,0.4448062792251169,0.4448062792251169,0.4448062792251169,0.4448062792251169,0.5748997995991983,0.6080076820307281,0.6082999331997327,0.5480961923847696,0.6133934535738143,0.5884268537074149,0.6127672010688042,0.4448062792251169,0.6180694722778891,0.6180694722778891,0.62625250501002,0.62625250501002,0.60374916499666,0.60374916499666,0.5895541082164328,0.5654642618570475,0.6180694722778891,0.49991649966599866,0.4942384769539078,0.4942384769539078,0.49536573146292584,0.48964595858383436,0.501628256513026,0.4944054776219105,0.50062625250501,0.5005427521710086,0.49290247160988643,0.49352872411489646,0.48530394121576487,0.48204742818971275,0.499498997995992,0.5589806155520919,0.62625250501002
361,0.45712257849031396,0.6477955911823647,0.6429525718102872,0.6400300601202404,0.635562792251169,0.6300517702070808,0.6358967935871743,0.6070474281897128,0.5764028056112225,0.6620323981295925,0.6620323981295925,0.6620323981295925,0.6620323981295925,0.45712257849031396,0.45712257849031396,0.45712257849031396,0.45712257849031396,0.45712257849031396,0.6501753507014028,0.6539746158984636,0.6301770207080828,0.6294255177020708,0.6327655310621243,0.6151052104208417,0.6323897795591182,0.45712257849031396,0.6620323981295925,0.6620323981295925,0.6049181696726786,0.6049181696726786,0.6415748162992652,0.6415748162992652,0.5943553774215097,0.6510938543754174,0.6620323981295925,0.50062625250501,0.4952822311289245,0.4906062124248497,0.48997995991983967,0.4898547094188377,0.49014696058784235,0.5093937875751503,0.5044255177020708,0.5065130260521042,0.4915247160988644,0.47194388777555113,0.48092017368069473,0.47866566466265864,0.498872745490982,0.5974495286870036,0.6620323981295925
362,0.4568303273213093,0.646000334001336,0.6467100868403474,0.655811623246493,0.6522628590514362,0.6428690714762859,0.6100534402137608,0.6151052104208417,0.615689712758851,0.6612808951235805,0.6608216432865731,0.6608216432865731,0.6608216432865731,0.4568303273213093,0.4568303273213093,0.4568303273213093,0.4568303273213093,0.4568303273213093,0.654308617234469,0.6356880427521711,0.6291750167000668,0.6326820307281229,0.636063794255177,0.6405310621242485,0.6028306613226453,0.4568303273213093,0.6608216432865731,0.6258350033400134,0.6258350033400134,0.6545173680694722,0.6545173680694722,0.6278390113560455,0.6278390113560455,0.6497160988643954,0.6608216432865731,0.5082665330661322,0.499749498997996,0.49482297929191715,0.4908567134268537,0.5107715430861723,0.5073897795591182,0.49757849031396123,0.49160821643286573,0.49954074816299265,0.5091015364061456,0.47983466933867736,0.47995991983967934,0.48279893119572476,0.4986639946559786,0.6021100843662635,0.6612808951235805
363,0.4291499665998664,0.6293420173680695,0.6342267869071476,0.6184452237808952,0.6346025384101537,0.6342685370741483,0.6179442217768871,0.6170674682698731,0.5650467601870407,0.6310955243820975,0.6309702738810955,0.6309702738810955,0.6309702738810955,0.4291499665998664,0.4291499665998664,0.4291499665998664,0.4291499665998664,0.4291499665998664,0.6353957915831663,0.6409903139612558,0.6439545758183033,0.5992401469605878,0.633057782231129,0.6346025384101537,0.6064211756847028,0.4291499665998664,0.6309702738810955,0.6441633266533067,0.6441633266533067,0.6064211756847028,0.6064211756847028,0.6064211756847028,0.6064211756847028,0.6315547762191048,0.6309702738810955,0.5062207748830996,0.5053857715430862,0.4947812291249165,0.5053440213760855,0.5128173012692051,0.49899799599198397,0.500125250501002,0.4990814963259853,0.5066800267201069,0.5101452905811623,0.47762191048764197,0.5106462925851704,0.5194138276553106,0.502129258517034,0.579902088126871,0.6441633266533067
364,0.45829158316633267,0.645374081496326,0.6632431529726119,0.6601536406145625,0.6490898463593855,0.6237892451569806,0.634811289245157,0.5981963927855711,0.5865480961923848,0.6686289245156981,0.6686289245156981,0.6686289245156981,0.6686289245156981,0.45829158316633267,0.45829158316633267,0.45829158316633267,0.45829158316633267,0.45829158316633267,0.6514278557114228,0.6693386773547094,0.5867985971943888,0.6531396125584502,0.6300100200400801,0.5988226452905812,0.6298012692050768,0.45829158316633267,0.6686289245156981,0.6686289245156981,0.626628256513026,0.626628256513026,0.6468353373413493,0.6468353373413493,0.6171509686038744,0.6502588510354042,0.6686289245156981,0.5033817635270541,0.49728623914495657,0.49519873079492316,0.510187040748163,0.510061790247161,0.49749498997995995,0.5035487641950568,0.49574148296593185,0.49148296593186375,0.5048847695390781,0.5162825651302605,0.4771626586506346,0.5245908483633934,0.49995824983299936,0.6039146193621812,0.6686289245156981
365,0.4585420841683367,0.6489645958583834,0.6502588510354042,0.6537658650634602,0.6497160988643954,0.6431613226452906,0.5736472945891784,0.613059452237809,0.6149799599198397,0.664746158984636,0.6643704074816299,0.6643704074816299,0.6643704074816299,0.4585420841683367,0.4585420841683367,0.4585420841683367,0.4585420841683367,0.4585420841683367,0.6570223780895124,0.6402388109552438,0.6264612558450234,0.6349782899131596,0.6356880427521711,0.6394873079492318,0.6019539078156313,0.4585420841683367,0.6643704074816299,0.622870741482966,0.622870741482966,0.6583166332665331,0.6583166332665331,0.62437374749499,0.62437374749499,0.6530978623914495,0.6643704074816299,0.49519873079492316,0.501377755511022,0.5045507682030728,0.508183032732131,0.48701569806279227,0.49315297261189045,0.49428022712090847,0.5060120240480962,0.500501002004008,0.5122327989311958,0.4752004008016032,0.5182448229792919,0.5173263193052772,0.4941967267869071,0.6018379351295183,0.664746158984636
366,0.44422177688710757,0.41679191716766867,0.596317635270541,0.5267201068804275,0.5609134936539746,0.6059201736806947,0.6113476953907816,0.5910571142284569,0.5804108216432866,0.6231629926519706,0.6231629926519706,0.6231629926519706,0.6231629926519706,0.44422177688710757,0.44422177688710757,0.44422177688710757,0.44422177688710757,0.44422177688710757,0.5818303273213092,0.6138527054108216,0.6113894455577822,0.5485136940547762,0.6149799599198397,0.5896793587174348,0.6146042084168337,0.44422177688710757,0.6231629926519706,0.6231629926519706,0.6285070140280561,0.6285070140280561,0.6060871743486974,0.6060871743486974,0.5910571142284569,0.5713927855711423,0.6231629926519706,0.49465597862391447,0.5018370073480294,0.4941549766199065,0.49670173680694724,0.4872244488977956,0.5039662658650634,0.49181696726786905,0.49352872411489646,0.5007097528390113,0.5063460253841016,0.490188710754843,0.5136105544422178,0.5161990647962592,0.500250501002004,0.5610588460872361,0.6285070140280561
367,0.45424181696726784,0.634811289245157,0.6595273881095525,0.6561038744154977,0.644622578490314,0.5765280561122245,0.625501002004008,0.6055861723446894,0.5909318637274549,0.6592351369405478,0.6592351369405478,0.6592351369405478,0.6592351369405478,0.45424181696726784,0.45424181696726784,0.45424181696726784,0.45424181696726784,0.45424181696726784,0.6415330661322646,0.6645374081496326,0.5953573814295258,0.6490063460253841,0.6200317301269205,0.5913493653974616,0.6194889779559118,0.45424181696726784,0.6592351369405478,0.6592351369405478,0.6293420173680695,0.6293420173680695,0.6396960587842352,0.6396960587842352,0.6203657314629258,0.6394455577822311,0.6592351369405478,0.4974114896459586,0.49340347361389447,0.5075150300601202,0.49002171008684037,0.4906479625918504,0.4921092184368738,0.510187040748163,0.5062207748830996,0.5051352705410822,0.4945724782899132,0.480502672010688,0.48096192384769537,0.47419839679358716,0.49757849031396123,0.5974665380143003,0.6595273881095525
368,0.4365397461589846,0.5764445557782231,0.5439629258517034,0.5977788911155645,0.5681780227120908,0.6126419505678022,0.6040414161656646,0.6108049432197729,0.6115564462257849,0.6304692718770875,0.6305945223780896,0.6305945223780896,0.6305945223780896,0.4365397461589846,0.4365397461589846,0.4365397461589846,0.4365397461589846,0.4365397461589846,0.5910988643954576,0.5842935871743486,0.6240814963259853,0.6262942551770208,0.6221192384769539,0.6184034736138945,0.584001336005344,0.4365397461589846,0.6305945223780896,0.6405310621242485,0.6405310621242485,0.6147712090848363,0.6147712090848363,0.6007014028056112,0.6007014028056112,0.5848363393453574,0.6305945223780896,0.4911489645958584,0.4979124916499666,0.4990814963259853,0.4955327321309285,0.4956579826319305,0.49603373413493657,0.5035905143620575,0.5056362725450901,0.4926937207748831,0.5061790247160989,0.5174933199732799,0.48129592518370073,0.5106045424181697,0.5034235136940548,0.5712938222123259,0.6405310621242485
369,0.4557448229792919,0.6540998663994656,0.638318303273213,0.6353957915831663,0.6315965263861055,0.6287575150300602,0.6330995323981295,0.6115146960587843,0.5857130928523714,0.6675851703406813,0.6675851703406813,0.6675851703406813,0.6675851703406813,0.4557448229792919,0.4557448229792919,0.4557448229792919,0.4557448229792919,0.4557448229792919,0.6576486305945224,0.6540163660654643,0.6391533066132264,0.5717267869071476,0.6302187708750835,0.6154809619238477,0.6302605210420842,0.4557448229792919,0.6675851703406813,0.6675851703406813,0.6159819639278558,0.6159819639278558,0.637441549766199,0.637441549766199,0.601494655978624,0.657565130260521,0.6675851703406813,0.5042585170340681,0.5031730126920507,0.5035070140280561,0.4921092184368738,0.5075150300601202,0.5074732798931195,0.5060120240480962,0.4910237140948564,0.4928607214428858,0.5060955243820975,0.5251753507014028,0.5197060788243153,0.47828991315965264,0.500751503006012,0.5997024914025582,0.6675851703406813
370,0.45916833667334667,0.6526803607214429,0.6530561122244489,0.656813627254509,0.6525968603874416,0.6440380761523046,0.6110554442217769,0.6179442217768871,0.6143537074148296,0.666624916499666,0.666499665998664,0.666499665998664,0.666499665998664,0.45916833667334667,0.45916833667334667,0.45916833667334667,0.45916833667334667,0.45916833667334667,0.6599866399465598,0.6405310621242485,0.6320140280561122,0.6341850367401469,0.6368987975951904,0.6408650634602538,0.6024966599866399,0.45916833667334667,0.666499665998664,0.6288410153640615,0.6288410153640615,0.6580243820975283,0.6580243820975283,0.6300100200400801,0.6300100200400801,0.656563126252505,0.666499665998664,0.49240146960587844,0.50125250501002,0.5051770207080828,0.507306279225117,0.489562458249833,0.5042167668670675,0.49557448229792916,0.5062207748830996,0.4989562458249833,0.4873914495657983,0.5226703406813628,0.5202070808283233,0.5161990647962592,0.4928189712758851,0.6054439125163908,0.666624916499666
371,0.45900133600534404,0.6501753507014028,0.6507181028724115,0.656813627254509,0.6530978623914495,0.6452070808283233,0.6105544422177689,0.6166082164328658,0.614687708750835,0.6647879091516367,0.6643286573146293,0.6643286573146293,0.6643286573146293,0.45900133600534404,0.45900133600534404,0.45900133600534404,0.45900133600534404,0.45900133600534404,0.6593186372745491,0.6406980627922512,0.6323480293921175,0.6348530394121576,0.6382348029392118,0.6420340681362725,0.6026636606546426,0.45900133600534404,0.6643286573146293,0.6278390113560455,0.6278390113560455,0.6578573814295258,0.6578573814295258,0.6296760187040749,0.6296760187040749,0.654559118236473,0.6643286573146293,0.5044255177020708,0.499248496993988,0.5018370073480294,0.49169171676686707,0.4873914495657983,0.5077237808951236,0.4965764863059452,0.510562792251169,0.49878924515698064,0.510938543754175,0.47382264529058116,0.5185370741482966,0.5163660654642619,0.5050100200400801,0.6045779831267474,0.6647879091516367
372,0.43666499665998665,0.6241649966599866,0.6077154308617234,0.6167334669338678,0.635437541750167,0.6287992651970608,0.6304692718770875,0.6174432197728791,0.5705160320641283,0.6290497661990648,0.6290497661990648,0.6290497661990648,0.6290497661990648,0.43666499665998665,0.43666499665998665,0.43666499665998665,0.43666499665998665,0.43666499665998665,0.6247077488309953,0.5707247828991316,0.6436205744822979,0.6379843019372078,0.6311790247160989,0.628006012024048,0.6311790247160989,0.43666499665998665,0.6290497661990648,0.6290497661990648,0.6438293253173013,0.6438293253173013,0.6311790247160989,0.6311790247160989,0.60312291249165,0.6254592518370073,0.6290497661990648,0.5078072812291249,0.4984552438209753,0.5000417501670007,0.48997995991983967,0.49052271209084836,0.508183032732131,0.5026302605210421,0.5046760187040749,0.49749498997995995,0.4945307281229125,0.47160988643954577,0.48793420173680696,0.4821726786907148,0.5043002672010688,0.5827117197357679,0.6438293253173013
373,0.457748830995324,0.6459168336673347,0.6581078824315297,0.6546843687374749,0.6457915831663327,0.628006012024048,0.6371910487641951,0.5958166332665331,0.542752171008684,0.665998663994656,0.665998663994656,0.665998663994656,0.665998663994656,0.457748830995324,0.457748830995324,0.457748830995324,0.457748830995324,0.457748830995324,0.6514696058784235,0.6662909151636607,0.6089261857047428,0.645749832999332,0.633057782231129,0.6082164328657315,0.6328490313961256,0.457748830995324,0.665998663994656,0.665998663994656,0.6085504342017368,0.6085504342017368,0.6460420841683366,0.6460420841683366,0.6049181696726786,0.6508851035404142,0.665998663994656,0.49799599198396793,0.5000835003340013,0.4926519706078824,0.4903557114228457,0.48714094856379425,0.4898547094188377,0.5060120240480962,0.49027221108884433,0.4917752171008684,0.49298597194388777,0.5250083500334002,0.520123580494322,0.4735303941215765,0.4989144956579826,0.5993236472945893,0.665998663994656
374,0.4530728122912492,0.6535153640614563,0.6488393453573814,0.6469188376753507,0.6417000668002673,0.635437541750167,0.6416165664662659,0.6115146960587843,0.5485971943887775,0.665497661990648,0.665497661990648,0.665497661990648,0.665497661990648,0.4530728122912492,0.4530728122912492,0.4530728122912492,0.4530728122912492,0.4530728122912492,0.6559786239144957,0.6596943887775552,0.633057782231129,0.6379008016032064,0.638318303273213,0.6197394789579158,0.6383600534402137,0.4530728122912492,0.665497661990648,0.665497661990648,0.6075484301937207,0.6075484301937207,0.64687708750835,0.64687708750835,0.5977371409485638,0.6567301269205077,0.665497661990648,0.500751503006012,0.5026720106880428,0.49198396793587174,0.5058032732130928,0.49273547094188375,0.5055527722110889,0.5084335337341349,0.5065547762191048,0.5049682698730795,0.490814963259853,0.5250918503674015,0.47920841683366733,0.5187040748162992,0.4958249832999332,0.5988288305005072,0.665497661990648
375,0.45219605878423513,0.6477120908483633,0.6526803607214429,0.6227037408149633,0.62374749498998,0.6207832331329325,0.602120908483634,0.5978623914495658,0.6074649298597194,0.6549766199064796,0.654433867735471,0.654433867735471,0.654433867735471,0.45219605878423513,0.45219605878423513,0.45219605878423513,0.45219605878423513,0.45219605878423513,0.6543503674014696,0.655185370741483,0.6100534402137608,0.6380678022712091,0.6213259853039412,0.6207832331329325,0.5835420841683366,0.45219605878423513,0.654433867735471,0.6115981963927856,0.6115981963927856,0.655310621242485,0.655310621242485,0.6001586506346025,0.6001586506346025,0.6500083500334002,0.654433867735471,0.5078072812291249,0.5002922511690047,0.49628423513694053,0.4930694722778891,0.5121492985971944,0.5062625250501002,0.5046342685370742,0.4938209752839011,0.4958249832999332,0.48826820307281227,0.48096192384769537,0.47816466265865065,0.5144873079492318,0.5000417501670007,0.592575583265296,0.655310621242485
376,0.43929525718102874,0.634560788243153,0.6106796927187709,0.6210337341349366,0.6389028056112225,0.6317635270541082,0.6337675350701403,0.6202404809619239,0.613184702738811,0.6400300601202404,0.6400300601202404,0.6400300601202404,0.6400300601202404,0.43929525718102874,0.43929525718102874,0.43929525718102874,0.43929525718102874,0.43929525718102874,0.634686038744155,0.5700150300601202,0.6521793587174348,0.6419505678022712,0.634811289245157,0.6308032732130928,0.634811289245157,0.43929525718102874,0.6400300601202404,0.6400300601202404,0.6504676018704075,0.6504676018704075,0.634811289245157,0.634811289245157,0.6044171676686707,0.6362725450901804,0.6400300601202404,0.5009185036740147,0.5,0.502254509018036,0.5113142952571811,0.48805945223780894,0.4938627254509018,0.500501002004008,0.5031312625250501,0.5015447561790247,0.5069305277221109,0.5304358717434869,0.5147795591182365,0.5155310621242485,0.5078490313961256,0.5900504713129964,0.6504676018704075
377,0.44693553774215095,0.5042585170340681,0.5079742818971276,0.5494739478957916,0.543503674014696,0.5057197728790915,0.5177020708082832,0.5780728122912492,0.5361138944555778,0.540372411489646,0.540372411489646,0.540372411489646,0.540372411489646,0.44693553774215095,0.44693553774215095,0.44693553774215095,0.44693553774215095,0.44693553774215095,0.4908567134268537,0.5048847695390781,0.4901052104208417,0.5589929859719439,0.581621576486306,0.5777805611222445,0.5803273213092852,0.44693553774215095,0.540372411489646,0.540372411489646,0.5764445557782231,0.5764445557782231,0.581496325985304,0.581496325985304,0.5780728122912492,0.4984552438209753,0.540372411489646,0.5045507682030728,0.5019622578490314,0.5011272545090181,0.49766199064796257,0.5041332665330661,0.503006012024048,0.4943637274549098,0.5003340013360054,0.499248496993988,0.5030477621910487,0.5013360053440213,0.5012107548430194,0.4908567134268537,0.4987057448229793,0.5222018110294664,0.581496325985304
378,0.4568303273213093,0.6465848363393454,0.6584418837675351,0.6548513694054776,0.6467100868403474,0.6294255177020708,0.6387775551102205,0.5958166332665331,0.5440046760187041,0.668253173012692,0.668253173012692,0.668253173012692,0.668253173012692,0.4568303273213093,0.4568303273213093,0.4568303273213093,0.4568303273213093,0.4568303273213093,0.6527221108884436,0.6681279225116901,0.6092601870407481,0.6465848363393454,0.634560788243153,0.6091349365397462,0.6346025384101537,0.4568303273213093,0.668253173012692,0.668253173012692,0.6121409485637943,0.6121409485637943,0.6479625918503674,0.6479625918503674,0.6072561790247161,0.6516366065464262,0.668253173012692,0.5005845023380093,0.5046760187040749,0.4942384769539078,0.49068971275885104,0.5087675350701403,0.49519873079492316,0.5077655310621243,0.5055527722110889,0.49144121576486305,0.49223446893787576,0.521501336005344,0.4772879091516366,0.5250501002004008,0.4998329993319973,0.6004617259209778,0.668253173012692
379,0.4467267869071476,0.4192969271877087,0.593812625250501,0.5280561122244489,0.5595774883099532,0.604250167000668,0.6101786907147628,0.5903891115564462,0.5774048096192385,0.6228289913159653,0.6228289913159653,0.6228289913159653,0.6228289913159653,0.4467267869071476,0.4467267869071476,0.4467267869071476,0.4467267869071476,0.4467267869071476,0.5784903139612558,0.6093436873747495,0.6088844355377422,0.5498496993987976,0.6143119572478289,0.5893453573814296,0.613936205744823,0.4467267869071476,0.6228289913159653,0.6228289913159653,0.6276720106880428,0.6276720106880428,0.6045841683366734,0.6045841683366734,0.5903891115564462,0.5688877755511023,0.6228289913159653,0.4938209752839011,0.4924849699398798,0.49766199064796257,0.4941967267869071,0.5101035404141616,0.49503173012692053,0.5053440213760855,0.4994572478289913,0.49970774883099534,0.5080160320641283,0.490188710754843,0.5147795591182365,0.4816299265197061,0.49757849031396123,0.560996993987976,0.6276720106880428
380,0.42839846359385436,0.6304275217100869,0.635312291249165,0.6206997327989312,0.6353540414161657,0.6345190380761523,0.6178607214428857,0.6169839679358717,0.5652972611890448,0.6311790247160989,0.6310537742150969,0.6310537742150969,0.6310537742150969,0.42839846359385436,0.42839846359385436,0.42839846359385436,0.42839846359385436,0.42839846359385436,0.6359802939211757,0.6410738142952572,0.6432030728122913,0.6009936539746159,0.6336422845691383,0.6353540414161657,0.6065046760187041,0.42839846359385436,0.6310537742150969,0.6434118236472945,0.6434118236472945,0.6065046760187041,0.6065046760187041,0.6065046760187041,0.6065046760187041,0.6331412825651302,0.6310537742150969,0.5059702738810955,0.5041332665330661,0.5022962591850367,0.5062625250501002,0.48509519038076154,0.499749498997996,0.5003757515030061,0.49732798931195726,0.5069305277221109,0.4892702070808283,0.5227955911823647,0.5129008016032064,0.5194973279893119,0.5007097528390113,0.5799732180410202,0.6434118236472945
381,0.4508183032732131,0.6291332665330661,0.6226619906479626,0.6470440881763527,0.6358967935871743,0.6208249832999332,0.6107214428857716,0.6110136940547762,0.5860888443553774,0.6568553774215097,0.656563126252505,0.656563126252505,0.656563126252505,0.4508183032732131,0.4508183032732131,0.4508183032732131,0.4508183032732131,0.4508183032732131,0.6394455577822311,0.5284318637274549,0.6390280561122245,0.582373079492318,0.5725200400801603,0.6169839679358717,0.5810788243152972,0.4508183032732131,0.656563126252505,0.6408650634602538,0.6408650634602538,0.6284652638610554,0.6284652638610554,0.6248329993319973,0.6248329993319973,0.6348530394121576,0.656563126252505,0.5053440213760855,0.49757849031396123,0.4981629926519706,0.4929442217768871,0.49181696726786905,0.4962007348029392,0.5025050100200401,0.5062207748830996,0.49970774883099534,0.5098530394121576,0.5210838343353373,0.47737140948563794,0.5148630594522378,0.49899799599198397,0.5937461342437962,0.6568553774215097
382,0.4453907815631262,0.4883517034068136,0.4924849699398798,0.5550267201068805,0.5570724782899131,0.584627588510354,0.5972361389445557,0.5910571142284569,0.5629592518370073,0.563877755511022,0.563877755511022,0.563877755511022,0.563877755511022,0.4453907815631262,0.4453907815631262,0.4453907815631262,0.4453907815631262,0.4453907815631262,0.47177688710754845,0.48830995323981297,0.5835838343353373,0.5672177688710754,0.6016199064796259,0.5905143620574482,0.6004926519706079,0.4453907815631262,0.563877755511022,0.563877755511022,0.6009519038076152,0.6009519038076152,0.5981546426185704,0.5981546426185704,0.5910571142284569,0.48129592518370073,0.563877755511022,0.5050935203740815,0.5020875083500334,0.5005845023380093,0.5003757515030061,0.5048430193720775,0.5045507682030728,0.4925684702738811,0.500125250501002,0.49837174348697394,0.5057615230460922,0.5038827655310621,0.4945724782899132,0.5079325317301269,0.49941549766199067,0.5377359657586779,0.6009519038076152
