,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
411,0.41615306083865844,0.652626006730442,0.6570877604265134,0.6589783340265436,0.642870646954286,0.6430218928422884,0.6418875486822702,0.643626876394298,0.6456686958823307,0.6557265474344917,0.42227851930275645,0.41872424093469957,0.41849737210269594,0.41849737210269594,0.41615306083865844,0.41615306083865844,0.41615306083865844,0.41615306083865844,0.6561046621544977,0.6606420387945703,0.6601126781865618,0.605437289673687,0.6574658751465194,0.6287291564260596,0.6358377131621734,0.41615306083865844,0.6363670737701819,0.6564827768745037,0.6120164858017922,0.645441827050327,0.6458199417703331,0.6458199417703331,0.5963625363935418,0.6597345634665558,0.5695163912731123,0.5323855257685182,0.530494952168488,0.5168828222482701,0.5075812001361213,0.5383597383446137,0.528377509736454,0.5136310356562181,0.5317805422165085,0.5314024274965025,0.5199833629523197,0.5391915907286271,0.5295118538964722,0.5399478201686392,0.5147653798162363,0.5253525919764056,0.5152191174802435,0.5279237720724468,0.5151434945362423,0.5232351495443718,0.5654747650437142,0.6597345634665558
412,0.4147918478466367,0.6581464816425303,0.6623813665065981,0.6639694483306235,0.6455930729383295,0.6458199417703331,0.6452905811623246,0.6468786629863501,0.6507354331304118,0.6611713994025787,0.42152228986274437,0.4173630279426778,0.4172117820546754,0.4172117820546754,0.4147918478466367,0.4147918478466367,0.4147918478466367,0.4147918478466367,0.66124702234658,0.6656331530986501,0.6651794154346429,0.6079328468257269,0.6628351041706053,0.6308465988580936,0.6406019586342496,0.4147918478466367,0.6412069421862593,0.662003251786592,0.6151170265058419,0.6485423677543767,0.6491473513063863,0.6491473513063863,0.5995387000415926,0.6648013007146368,0.5707263583771316,0.5259575755284153,0.5286043785684577,0.5155972322002496,0.5306461980564904,0.5418383937686694,0.527621280296442,0.5167315763602677,0.5304193292244868,0.5313268045525013,0.5323855257685182,0.5376791318486028,0.5150678715922411,0.5385866071766174,0.5334442469845351,0.5419896396566718,0.5286800015124589,0.5222520512723561,0.5376035089046016,0.5387378530646199,0.5676846355184163,0.6648013007146368
413,0.4563466555753016,0.6049457405376791,0.6644609974666313,0.6663515710666617,0.6663515710666617,0.6663515710666617,0.6654440957386472,0.664687866298635,0.49173819336786784,0.6605286043785684,0.4645895564714334,0.4605059174953681,0.45793473739932694,0.45793473739932694,0.4563466555753016,0.4563466555753016,0.4563466555753016,0.4563466555753016,0.6022989374976367,0.6635535221386168,0.6659734563466556,0.6662003251786592,0.666124702234658,0.665368472794646,0.6615873255945854,0.4563466555753016,0.6188603622339017,0.6651416039626422,0.6651416039626422,0.6119030513857905,0.6110711990017771,0.5824101032253186,0.5893674140734299,0.6640072598026241,0.5044428479600711,0.5089802246001437,0.5147275683442356,0.5152569289522441,0.5068627821681098,0.4981661436079707,0.5157862895602526,0.5032328808560518,0.5190380761523046,0.5054259462320868,0.5157106666162514,0.5097364540401558,0.5045184709040723,0.5095095852081521,0.4993004877679888,0.5067871592241086,0.5095852081521534,0.5023254055280372,0.4982417665519719,0.5151056830642416,0.5698482919717842,0.6663515710666617
414,0.3916134155102658,0.5375656974326011,0.6308844103300941,0.6173479033538776,0.5975346920255605,0.6168941656898703,0.6035089046016562,0.6078194124097251,0.5923167088894771,0.6234733618179755,0.39509207093432147,0.3942602185503082,0.3915377925662646,0.3915377925662646,0.3916134155102658,0.3916134155102658,0.3916134155102658,0.3916134155102658,0.5392294022006276,0.6238514765379817,0.61749914924188,0.6091806254017469,0.6153060838658448,0.6035089046016562,0.6220365258819526,0.3916134155102658,0.5369607138805914,0.631186902106099,0.626498279578024,0.6256664271940107,0.6243052142019889,0.6243052142019889,0.6243052142019889,0.6271032631300336,0.4703369002155254,0.5218361250803494,0.5301546489204825,0.533935796120543,0.5225923545203615,0.537187582712595,0.5417249593526676,0.5250122887284002,0.5303815177524861,0.5300034030324801,0.5236510757363784,0.5301546489204825,0.5320452225205127,0.5351457632245623,0.5260710099444171,0.5380950580406095,0.541498090520664,0.5255416493364087,0.5341626649525466,0.5305327636404885,0.5314262347196139,0.631186902106099
415,0.46065716338337054,0.612810526713805,0.6707377018187318,0.6738382425227815,0.6737626195787803,0.6738382425227815,0.6724014065867584,0.6715695542027451,0.6634022762506144,0.6693008658827088,0.46905131016750484,0.4649676711914395,0.4623964910953983,0.4623964910953983,0.46065716338337054,0.46065716338337054,0.46065716338337054,0.46065716338337054,0.6101637236737626,0.670057095322721,0.6733845048587741,0.6732332589707717,0.6735357507467765,0.6727795213067644,0.6677884070026846,0.46065716338337054,0.6257420501380119,0.6717208000907475,0.6717208000907475,0.5650168261050402,0.5932998071614928,0.5928460694974855,0.5877037093054033,0.6708889477067342,0.49960297954399363,0.49430937346390896,0.5180549778802889,0.4957462093999319,0.49975422543199605,0.5174499943282792,0.5089802246001437,0.518811207320301,0.5082996181041328,0.49877112715998034,0.5114001588081823,0.503308503800053,0.5178281090482852,0.5012666843120203,0.5200211744243204,0.5048965856240784,0.5094339622641509,0.49809052066396947,0.5200211744243204,0.5162400272242599,0.5786037483772577,0.6738382425227815
416,0.4550988769992816,0.6099746663137596,0.6710780050667372,0.6731954474987711,0.6732710704427723,0.6731954474987711,0.6714561197867432,0.6703217756267251,0.6628351041706053,0.6678262184746853,0.4637955155594207,0.4591068930313457,0.4565357129353046,0.4565357129353046,0.4550988769992816,0.4550988769992816,0.4550988769992816,0.4550988769992816,0.6067985026657088,0.6700949067947215,0.6726660868907627,0.6725148410027603,0.6728929557227663,0.6718342345067494,0.6672968578666767,0.4550988769992816,0.6241161568419858,0.6707755132907324,0.6707755132907324,0.5669452111770711,0.5963625363935418,0.558248572616932,0.558248572616932,0.6702461526827239,0.49888456157598216,0.5258063296404129,0.5133285438802132,0.5170340681362725,0.5007751351760124,0.513252920936212,0.5044806594320717,0.5217226906643475,0.5208908382803342,0.5050100200400801,0.5151434945362423,0.5272431655764359,0.5044806594320717,0.5044806594320717,0.5158241010322532,0.5075055771921201,0.5062956100881008,0.5118917079441903,0.5202858547283246,0.5087911672401406,0.5740453653638514,0.6732710704427723
417,0.4489734185351836,0.6114871251937838,0.6741029228267856,0.676371611146822,0.6764472340908232,0.676371611146822,0.6755397587628086,0.6748591522667977,0.6674481037546792,0.6725904639467615,0.4588800241993421,0.4535864181192574,0.45109086096721746,0.45109086096721746,0.4489734185351836,0.4489734185351836,0.4489734185351836,0.4489734185351836,0.6078572238817257,0.6727417098347639,0.6758422505388135,0.6759178734828147,0.6760691193708172,0.6755397587628086,0.6708511362347336,0.4489734185351836,0.6247967633379967,0.6750103981548001,0.6750103981548001,0.5723144402011571,0.6028661095776459,0.6031686013536507,0.5987824706015805,0.6732710704427723,0.5447876885847166,0.5106817408401709,0.5153703633682459,0.5026657087760427,0.5233863954323742,0.518622149960298,0.504253790600068,0.5202102317843234,0.5156728551442508,0.5187733958483004,0.5151434945362423,0.493439709607895,0.5205883465043294,0.5211177071123378,0.5023632170000378,0.5147653798162363,0.508942413128143,0.5173365599122773,0.5137066586002194,0.5075812001361213,0.5790644881657094,0.6764472340908232
418,0.4310885922788974,0.6541762770824668,0.6582599160585322,0.6596211290505539,0.6320943774341136,0.632245623322116,0.6316406397701062,0.6330774757061293,0.6444209173063107,0.6568230801225091,0.4363821983589821,0.43282791999092524,0.43290354293492644,0.43290354293492644,0.4310885922788974,0.4310885922788974,0.4310885922788974,0.4310885922788974,0.6578061783945249,0.6615117026505842,0.6611335879305782,0.6187091163458993,0.6582599160585322,0.6174235262978788,0.6345899345861534,0.4310885922788974,0.6389760653382236,0.6580330472265286,0.6058532158656936,0.6357999016901728,0.635875524634174,0.635875524634174,0.5846031686013536,0.6601504896585624,0.4721518508715544,0.519567436760313,0.5144250765682308,0.526373501720422,0.5273565999924377,0.5148031912882368,0.523499829848376,0.5280372064884485,0.5262978787764208,0.5290959277044656,0.5265247476084244,0.4962755700079404,0.5251635346164026,0.53249896018452,0.5095095852081521,0.5399100086966385,0.5184330926002949,0.5207774038643325,0.5137444700722199,0.5155594207282489,0.5637088292587971,0.6601504896585624
419,0.4280258630468484,0.6584489734185351,0.6617007600105872,0.6627594812266041,0.6345521231141529,0.6344765001701517,0.6344765001701517,0.6358377131621734,0.6483911218663743,0.6595833175785534,0.4340756985669452,0.43044579725488713,0.4302945513668847,0.4302945513668847,0.4280258630468484,0.4280258630468484,0.4280258630468484,0.4280258630468484,0.6614738911785836,0.664876923658638,0.6645744318826332,0.62562861572201,0.661625137066586,0.6030173554656483,0.6396188603622339,0.4280258630468484,0.6424169092902787,0.6618520058985896,0.6060422732256967,0.6373501720421976,0.6375770408742012,0.6375770408742012,0.6134533217378153,0.6642719401066284,0.47302151472756837,0.5118917079441903,0.522932657768367,0.5113623473361818,0.5282262638484516,0.5394184595606307,0.523310772488373,0.5274700344084395,0.5245207395923923,0.5318561651605097,0.5214201988883427,0.5331417552085302,0.5221764283283549,0.5300412145044806,0.518622149960298,0.5391159677846259,0.5258819525844141,0.5137822815442206,0.5349567058645593,0.5315536733845049,0.5655195786401594,0.6642719401066284
420,0.4165689870306651,0.6568987030665103,0.6612848338185806,0.6665784398986653,0.6479751956743676,0.6478239497863651,0.6476727038983627,0.6468408515143494,0.6553862441864862,0.6637803909706205,0.421938216054751,0.4180814459106893,0.41876205240670017,0.41876205240670017,0.4165689870306651,0.4165689870306651,0.4165689870306651,0.4165689870306651,0.6602261126025636,0.6643097515786289,0.6662759481226604,0.6602261126025636,0.6666540628426665,0.6517563428744281,0.6630997844746096,0.4165689870306651,0.6382198358982115,0.6609067190985745,0.6453283926343253,0.6455552614663289,0.6453283926343253,0.6453283926343253,0.6277082466820433,0.6643853745226301,0.5720497598971528,0.5215336333043445,0.527129731160434,0.5323477142965176,0.5127613718002042,0.5015691760880251,0.5222142398003554,0.529625288312474,0.5266003705524256,0.5312889930805006,0.5219873709683518,0.5412712216886604,0.5307596324724921,0.5268272393844292,0.5269028623284304,0.5336333043445382,0.5319695995765115,0.5081483722161304,0.536128861496578,0.5217605021363482,0.5703496440820145,0.6665784398986653
421,0.4061708322304987,0.6247211403939955,0.6272166975460355,0.5464513933527432,0.636064581994177,0.6350058607781601,0.6337202707301395,0.6347789919461565,0.5769274397852309,0.5786667674972586,0.4119181759745907,0.408439520550535,0.40798578288652776,0.40798578288652776,0.4061708322304987,0.4061708322304987,0.4061708322304987,0.4061708322304987,0.6272166975460355,0.6267629598820282,0.6241161568419858,0.6134533217378153,0.5790448822172647,0.6254017468900064,0.6033198472416531,0.4061708322304987,0.6110333875297765,0.6274435663780391,0.6139826823458238,0.6371989261541952,0.635686467274171,0.635686467274171,0.6195787802019133,0.6266117139940258,0.4709796952395357,0.5225545430483609,0.528377509736454,0.5177902975762847,0.5357885582485726,0.537376640072598,0.5289824932884637,0.5356373123605702,0.532688017544523,0.5093961507921504,0.5235376413203766,0.5338979846485423,0.5302680833364843,0.5260331984724166,0.5262600673044202,0.5397965742806368,0.527621280296442,0.5291337391764661,0.5234620183763754,0.5148410027602375,0.5421828982913416,0.6371989261541952
422,0.377623170870042,0.5317427307445078,0.6385223276742164,0.6469920974023519,0.6470677203463531,0.6339849510341438,0.6335312133701365,0.6299769350020796,0.6142473626498279,0.6214315423299429,0.38049684274208795,0.3799674821340795,0.3770938102620335,0.3770938102620335,0.377623170870042,0.377623170870042,0.377623170870042,0.377623170870042,0.5317427307445078,0.6299013120580784,0.6472945891783567,0.6410935077702575,0.6314893938821038,0.6341361969221462,0.6357242787461715,0.377623170870042,0.5407418610806519,0.6350436722501607,0.6472189662343555,0.6482776874503724,0.6496389004423943,0.6496389004423943,0.6496389004423943,0.6296744432260748,0.614625477369834,0.5472454342647559,0.5340870420085454,0.5390781563126252,0.5383975498166144,0.5288690588724619,0.5385487957046168,0.5511778273528188,0.5342382878965478,0.5398343857526373,0.5550345974968806,0.5360532385525768,0.529625288312474,0.5229704692403675,0.5262978787764208,0.5297009112564752,0.5380194350966083,0.5470941883767535,0.5200211744243204,0.5328014519605249,0.543139388490468,0.6496389004423943
423,0.4148296593186373,0.6506976216584112,0.655310621242485,0.6541006541384656,0.6447990320263168,0.6441184255303058,0.6431353272582901,0.6445721631943132,0.6395810488902333,0.6511513593224184,0.42140885544674256,0.41755208530268084,0.4170227246946724,0.4170227246946724,0.4148296593186373,0.4148296593186373,0.4148296593186373,0.4148296593186373,0.6544787688584717,0.6576549325065225,0.6559156047944946,0.6098612318977578,0.6528150640904451,0.6305062956100881,0.5965515937535448,0.4148296593186373,0.6353461640261655,0.6550081294664801,0.6153060838658448,0.6469920974023519,0.6465383597383446,0.6465383597383446,0.6224146406019586,0.6572011948425153,0.5746965629371952,0.522062993912353,0.5288690588724619,0.5350701402805611,0.5074677657201195,0.5219117480243506,0.5298521571444776,0.5135176012402163,0.5321964684085151,0.5042159791280675,0.5317427307445078,0.5287178129844595,0.5329526978485273,0.5350701402805611,0.522441108632359,0.5227436004083639,0.5142738306802284,0.5228948462963663,0.5377169433206035,0.514122584792226,0.5657282419486072,0.6572011948425153
424,0.387000415926192,0.5332551896245321,0.6349680493061595,0.6350436722501607,0.6351949181381631,0.61500359208984,0.6114493137217832,0.6171966574658752,0.5798389231292774,0.6208265587779332,0.3899497107422392,0.3899497107422392,0.3869247929821908,0.3869247929821908,0.387000415926192,0.387000415926192,0.387000415926192,0.387000415926192,0.5340114190645442,0.6274813778500397,0.6351949181381631,0.6260445419140167,0.6181041327938896,0.6107687072257723,0.6305062956100881,0.387000415926192,0.5390781563126252,0.6323212462661172,0.6403372783302455,0.6407153930502515,0.6409422618822551,0.6409422618822551,0.6409422618822551,0.628313230234053,0.6008621015616138,0.5275078458804401,0.5300790259764813,0.5309865013044958,0.5359776156085756,0.5233485839603735,0.5353726320565659,0.5254660263924075,0.5261466328884183,0.5328770749045261,0.5231217151283699,0.5322720913525164,0.5371119597685938,0.5393050251446289,0.5272809770484365,0.5340114190645442,0.5284153212084547,0.5291715506484668,0.5211555185843385,0.5319695995765115,0.5398511908513043,0.6409422618822551
425,0.44402011570310435,0.6093318712897493,0.6717208000907475,0.6748213407947972,0.6748213407947972,0.6748213407947972,0.6737626195787803,0.6732332589707717,0.6671834234506749,0.6715695542027451,0.4543048360872689,0.44863311528717814,0.4455325745831285,0.4455325745831285,0.44402011570310435,0.44402011570310435,0.44402011570310435,0.44402011570310435,0.6063825764737021,0.6717964230347487,0.6742919801867887,0.6742919801867887,0.6749725866827996,0.6740651113547851,0.6699814723787197,0.44402011570310435,0.6243808371459901,0.6735357507467765,0.6735357507467765,0.5731084811131697,0.6050213634816803,0.5680417438650887,0.5680417438650887,0.672628275418762,0.5449011230007185,0.5328770749045261,0.5203236662003252,0.5046697167920747,0.5089046016561425,0.5171475025522744,0.5104926834801679,0.5070896510001134,0.5244073051763906,0.5171475025522744,0.5199455514803192,0.49498997995991983,0.5250122887284002,0.5100389458161606,0.524558551064393,0.5344651567285514,0.5104170605361666,0.5179037319922865,0.5254660263924075,0.521684879192347,0.5743912703114125,0.6748213407947972
426,0.4146027904866336,0.6490339168903846,0.6537981623624608,0.6514538510984232,0.6453283926343253,0.644874654970318,0.6440428025863046,0.6454796385223277,0.6366317540741862,0.6473702121223579,0.42095511778273526,0.41762770824668205,0.4171739705826748,0.4171739705826748,0.4146027904866336,0.4146027904866336,0.4146027904866336,0.4146027904866336,0.6522100805384353,0.6550837524104813,0.653873785306462,0.6107687072257723,0.6493364086663894,0.6305819185540893,0.5977615608575642,0.4146027904866336,0.6328506068741256,0.6536469164744584,0.6156085756418498,0.6474458350663591,0.6469164744583507,0.6469164744583507,0.6249101977539986,0.6550081294664801,0.5757552841532121,0.5312889930805006,0.5299277800884789,0.5162400272242599,0.5321208454645139,0.5114001588081823,0.5264491246644232,0.5163912731122623,0.5286421900404583,0.5363557303285816,0.5262222558324195,0.5040647332400651,0.5293227965364692,0.529247173592468,0.527129731160434,0.5063334215601013,0.5258441411124135,0.522441108632359,0.5398343857526373,0.5133663553522139,0.5652969110828225,0.6550081294664801
427,0.4636064581994177,0.6140961167618255,0.6740651113547851,0.6772412750028358,0.677316897946837,0.6772412750028358,0.6758044390668129,0.6749725866827996,0.6678640299466858,0.6720989148107536,0.4719249820395508,0.4680682118954891,0.46534578591144554,0.46534578591144554,0.4636064581994177,0.4636064581994177,0.4636064581994177,0.4636064581994177,0.6118274284417893,0.673686996634779,0.6770144061708322,0.6767119143948274,0.676938783226831,0.6762581767308201,0.6729307671947669,0.4636064581994177,0.6296744432260748,0.6752750784588044,0.6752750784588044,0.6173479033538776,0.6166672968578667,0.5870987257533936,0.5936022989374976,0.6743676031307899,0.5068627821681098,0.4981661436079707,0.515937535448255,0.5096608310961546,0.5161644042802587,0.5166937648882671,0.5081483722161304,0.5196430597043142,0.4900744885998412,0.5057284380080916,0.5129882406322078,0.48659583317578553,0.5166937648882671,0.5040647332400651,0.5150300601202404,0.5331039437365297,0.5073921427761183,0.4970317994479525,0.5160131583922563,0.5141982077362272,0.5842810708769041,0.677316897946837
428,0.41407342987862517,0.6299769350020796,0.6335312133701365,0.6302794267780845,0.6334555904261353,0.6329262298181269,0.6320187544901124,0.6332287215941317,0.5459598442167354,0.6255908042500095,0.41853518357469655,0.4160396264226566,0.41634211819866146,0.41634211819866146,0.41407342987862517,0.41407342987862517,0.41407342987862517,0.41407342987862517,0.6331530986501305,0.634438688698151,0.6330018527621281,0.6063069535297009,0.5686467274170983,0.622565886489961,0.5930729383294892,0.41407342987862517,0.6161379362498582,0.6335312133701365,0.6103905925057662,0.6354217869701667,0.6348924263621583,0.6348924263621583,0.5889892993534238,0.6343630657541498,0.47691609634363064,0.5138957159602223,0.5243316822323894,0.519869928536318,0.5343895337845502,0.5144250765682308,0.5168450107762695,0.5228192233523651,0.529625288312474,0.5370363368245926,0.5262978787764208,0.5077702574961244,0.5288690588724619,0.527129731160434,0.5316671078005066,0.5082996181041328,0.513063863576209,0.522062993912353,0.5172987484402768,0.5346164026165539,0.5481529095927704,0.6354217869701667
429,0.4250009452868,0.6505085642984081,0.6545922032744734,0.6595076946345522,0.6391651226982267,0.6390894997542255,0.6383332703142134,0.6377282867622036,0.6489204824743827,0.6577683669225243,0.4310507808068968,0.4262865353348206,0.42689151888683025,0.42689151888683025,0.4250009452868,0.4250009452868,0.4250009452868,0.4250009452868,0.654062842666465,0.6582221045865315,0.6592808258025485,0.6528528755624456,0.6595833175785534,0.6426437781222823,0.6558021703784929,0.4250009452868,0.6334934018981359,0.6542140885544674,0.636064581994177,0.6362158278821795,0.636064581994177,0.636064581994177,0.6190494195939048,0.6575414980905206,0.4694672363595115,0.5146897568722351,0.5138579044882218,0.519000264680304,0.5272431655764359,0.5231595266003706,0.526562559080425,0.5277725261844444,0.5230839036563694,0.5252013460884032,0.5100767572881613,0.49729647975195673,0.5252769690324044,0.5226301659923621,0.5205883465043294,0.5348054599765569,0.5068249706961092,0.5213445759443415,0.5164290845842628,0.5131772979922108,0.5644412514756977,0.6595076946345522
430,0.41532120845464515,0.6536847279464589,0.6582977275305327,0.6634400877226151,0.6472567777063561,0.6472567777063561,0.6470299088743525,0.6462736794343403,0.6539872197224638,0.6613226452905812,0.42121979808673954,0.4166824214466669,0.41751427383068024,0.41751427383068024,0.41532120845464515,0.41532120845464515,0.41532120845464515,0.41532120845464515,0.6572390063145158,0.6613982682345824,0.6631375959466101,0.6582977275305327,0.6639694483306235,0.6507354331304118,0.6622301206185957,0.41532120845464515,0.6351571066661625,0.6578439898665255,0.645063712330321,0.645063712330321,0.645063712330321,0.645063712330321,0.62812417287405,0.66124702234658,0.5745831285211933,0.5242182478163875,0.5278481491284456,0.5246719854803947,0.5214958218323439,0.5040269217680644,0.5245963625363935,0.5289824932884637,0.5220251824403525,0.505312511816085,0.5324611487125194,0.5376791318486028,0.5188490187923016,0.5122698226641963,0.5257307066964116,0.5302680833364843,0.5310999357204976,0.52187393655235,0.5241426248723863,0.5152191174802435,0.5690850604073275,0.6634400877226151
431,0.3893825386622301,0.4957083979279313,0.5982531099935721,0.6231330585699701,0.6245698945059931,0.6107308957537717,0.6053616667296858,0.6005217983136083,0.5929595039134874,0.6074791091617197,0.3967935871743487,0.3921805875902749,0.39104624343025673,0.39104624343025673,0.3893825386622301,0.3893825386622301,0.3893825386622301,0.3893825386622301,0.4971452338639543,0.6061178961696979,0.6243430256739895,0.6207131243619314,0.6008242900896131,0.6027148636896434,0.6139070594018226,0.3893825386622301,0.5028925776080463,0.5974212576095588,0.5625590804250009,0.580935455817295,0.6219230914659508,0.6219230914659508,0.6226793209059629,0.6073278632737172,0.4735508753355768,0.5368472794645895,0.5419896396566718,0.5346542140885545,0.5363935418005823,0.5280750179604492,0.5346542140885545,0.5295874768404734,0.5290581162324649,0.5366960335765871,0.5274700344084395,0.5264869361364238,0.5319317881045109,0.540250311944644,0.5316292963285061,0.5332930010965327,0.5476613604567626,0.5289824932884637,0.5253525919764056,0.5338223617045411,0.5210336816190031,0.6245698945059931
432,0.42617310091881877,0.651378228154422,0.6553862441864862,0.6601504896585624,0.6411691307142587,0.6410178848262563,0.6404129012742467,0.6395810488902333,0.6498657692743979,0.6572011948425153,0.431315461110901,0.4271561991908345,0.42813929746285023,0.42813929746285023,0.42617310091881877,0.42617310091881877,0.42617310091881877,0.42617310091881877,0.6547812606344765,0.658562407834537,0.65999924377056,0.6559156047944946,0.6598479978825575,0.6446477861383144,0.6579574242825273,0.42617310091881877,0.6351192951941619,0.6551593753544825,0.6378417211782055,0.6379929670662079,0.6378417211782055,0.6378417211782055,0.6196165916739139,0.658562407834537,0.47373993269557985,0.5225167315763602,0.5142738306802284,0.5107951752561727,0.5210042726963361,0.5365069762165842,0.513063863576209,0.523877944568382,0.5176012402162816,0.5016447990320263,0.516996256664272,0.5274322229364389,0.5261466328884183,0.5241048134003857,0.52062615797633,0.5293984194804704,0.5084508639921352,0.5354482550005671,0.5138957159602223,0.5309865013044958,0.5657590512961632,0.6601504896585624
433,0.45093961507921504,0.6010511589216169,0.6573902522025182,0.6601126781865618,0.6603395470185655,0.6601126781865618,0.6588270881385412,0.6579952357545279,0.49896018451998336,0.5217983136083487,0.45857753242333726,0.4550232540552804,0.4526789427912429,0.4526789427912429,0.45093961507921504,0.45093961507921504,0.45093961507921504,0.45093961507921504,0.5977993723295648,0.6571633833705146,0.6598858093545582,0.6601126781865618,0.6600370552425606,0.6592052028585473,0.6561046621544977,0.45093961507921504,0.6150414035618407,0.6585245963625364,0.6585245963625364,0.6125458464098007,0.6116383710817862,0.5888002419934208,0.5938669792415019,0.6577683669225243,0.5023632170000378,0.5200589858963209,0.5173365599122773,0.5173365599122773,0.5188490187923016,0.5124966914961999,0.5180927893522895,0.5081105607441297,0.49517903731992285,0.5091692819601467,0.5168828222482701,0.49268348016788294,0.5057662494800923,0.5062956100881008,0.4991114304079858,0.5363935418005823,0.5090180360721442,0.5129504291602072,0.5009263810640148,0.508564298408137,0.5610858334418664,0.6603395470185655
434,0.37059023707792943,0.5309865013044958,0.6375392294022006,0.6503195069384051,0.6500170151624003,0.639505425946232,0.6385223276742164,0.6243052142019889,0.5967784625855485,0.6065338223617045,0.6115249366657844,0.3727076795099633,0.36983400763791735,0.36983400763791735,0.37059023707792943,0.37059023707792943,0.37059023707792943,0.37059023707792943,0.5312133701364994,0.6291450826180663,0.6497901463303967,0.6451015238023217,0.6366317540741862,0.6390516882822248,0.635875524634174,0.37059023707792943,0.5419518281846712,0.6351949181381631,0.6503195069384051,0.6513026052104208,0.6525125723144402,0.6525125723144402,0.6525125723144402,0.6283888531780543,0.4696562937195145,0.5326502060725224,0.5443717623927099,0.5347676485045563,0.5456573524407305,0.5474723030967595,0.5370363368245926,0.5517828109048285,0.5352213861685635,0.5335576814005369,0.5337089272885394,0.5365825991605854,0.537187582712595,0.5406662381366507,0.5309865013044958,0.5322720913525164,0.53249896018452,0.5493628766967898,0.547623548984762,0.5424055658486785,0.5439152238789249,0.6525125723144402
435,0.462623359927402,0.6121299202177941,0.6709645706507354,0.6741407342987863,0.6740651113547851,0.6741407342987863,0.6731576360267705,0.672628275418762,0.6655197186826484,0.6695277347147125,0.47086626082353383,0.46648013007146366,0.4636820811434189,0.4636820811434189,0.462623359927402,0.462623359927402,0.462623359927402,0.462623359927402,0.6090293795137445,0.6706620788747306,0.6734601278027753,0.6733088819147729,0.6742163572427875,0.6733088819147729,0.66937648882671,0.462623359927402,0.6275570007940409,0.6729307671947669,0.6729307671947669,0.6178016410178848,0.6173479033538776,0.586493742201384,0.5932241842174916,0.672250160698756,0.5028547661360456,0.49740991416795854,0.5178281090482852,0.5157106666162514,0.5148031912882368,0.49415812757590655,0.5042916020720687,0.5034597496880554,0.4921163080878739,0.5028547661360456,0.4981661436079707,0.5272809770484365,0.5033841267440542,0.5023254055280372,0.5163156501682611,0.4851589972397625,0.5031572579120506,0.5140469618482247,0.5176768631602828,0.5007373237040118,0.5824997304182089,0.6741407342987863
436,0.39796574280636743,0.529247173592468,0.6106174613377698,0.6147011003138352,0.6184822475138957,0.6122055431617953,0.6100124777857602,0.6096343630657541,0.5841494309373464,0.6190116081219041,0.40567928309449086,0.4014443982304231,0.39947820168639164,0.39947820168639164,0.39796574280636743,0.39796574280636743,0.39796574280636743,0.39796574280636743,0.5305327636404885,0.610314969561765,0.616062313305857,0.6212802964419405,0.6205240670019284,0.6120542972737929,0.5972322002495557,0.39796574280636743,0.5127613718002042,0.6150792150338412,0.5412712216886604,0.5812001361212992,0.6140961167618255,0.6140961167618255,0.616062313305857,0.616062313305857,0.4778991946156464,0.5350701402805611,0.5284909441524559,0.5293227965364692,0.5370363368245926,0.5362044844405792,0.5426324346806821,0.5256172722804099,0.5359019926645744,0.5300790259764813,0.5409687299126555,0.5201724203123228,0.5347676485045563,0.5171475025522744,0.5241048134003857,0.531440238968503,0.5256172722804099,0.5255416493364087,0.519869928536318,0.5303815177524861,0.525648081627966,0.6190116081219041
