,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
453,0.4323363708549174,0.6747835293227965,0.6799258895148789,0.6868075774189889,0.6384088932582146,0.6366695655461867,0.6359133361061746,0.6359133361061746,0.6726660868907627,0.6831776761069308,0.438688698151019,0.4333950920709343,0.43452943623095247,0.43452943623095247,0.4323363708549174,0.4323363708549174,0.4323363708549174,0.4323363708549174,0.6787159224108594,0.6840851514349454,0.6860513479789768,0.6644231859946308,0.6864294626989829,0.6455174499943283,0.6750860210988013,0.4323363708549174,0.6797746436268763,0.6804552501228873,0.6871100691949937,0.6871100691949937,0.6862782168109804,0.6840095284909442,0.6381064014822097,0.6835557908269368,0.6495254660263924,0.5245207395923923,0.5193783794003101,0.5015313646160245,0.5165803304722653,0.5113623473361818,0.5326123946005218,0.5306461980564904,0.5261088214164178,0.5391159677846259,0.5217983136083487,0.5227814118803645,0.526562559080425,0.5065981018641056,0.5145385109842326,0.5088667901841418,0.5111354785041782,0.5211177071123378,0.5221764283283549,0.5210420841683366,0.5897413275187692,0.6871100691949937
454,0.4315801414149053,0.6732710704427723,0.6773547094188377,0.6846145120429539,0.6408288274662532,0.6396188603622339,0.638938253866223,0.638938253866223,0.6711536280107384,0.681060233674897,0.43747873104699964,0.4333194691269331,0.434000075622944,0.434000075622944,0.4315801414149053,0.4315801414149053,0.4315801414149053,0.4315801414149053,0.6772790864748365,0.6821945778349151,0.6842363973229478,0.6638182024426211,0.6846901349869551,0.6458955647143343,0.6739516769387832,0.4315801414149053,0.678564676522857,0.6784890535788558,0.6849170038189587,0.6849170038189587,0.6844632661549515,0.6824214466669187,0.6396188603622339,0.6821945778349151,0.6504329413544069,0.5136310356562181,0.5116648391121866,0.5177902975762847,0.5159753469202556,0.5144628880402314,0.5100011343441601,0.5288312474004613,0.523310772488373,0.5404015578326464,0.5226301659923621,0.5183196581842932,0.5162022157522592,0.5248232313683971,0.5283018867924528,0.5106061178961697,0.5115135932241842,0.5167315763602677,0.5258063296404129,0.5172609369682761,0.5892035643614273,0.6849170038189587
455,0.47241653117555865,0.6346277460581541,0.6961091995311377,0.6979241501871668,0.6979241501871668,0.6974704125231596,0.6939161341551027,0.6945967406511135,0.6831776761069308,0.6886981510190192,0.4817937762317087,0.47763451431164217,0.4743071047755889,0.4743071047755889,0.47241653117555865,0.47241653117555865,0.47241653117555865,0.47241653117555865,0.6313003365221008,0.6961091995311377,0.6980753960751692,0.697999773131168,0.6964873142511439,0.6954285930351268,0.6899837410670397,0.47241653117555865,0.6301659923620827,0.6939917570991039,0.6959579536431353,0.6977729042991644,0.6965629371951451,0.6948236094831172,0.6945211177071123,0.6944454947631111,0.6461980564903391,0.5101523802321625,0.4909441524558551,0.49404469315990474,0.5200589858963209,0.4967671191439483,0.5189246417363028,0.5064468559761032,0.4945740537679132,0.5301168374484818,0.5106817408401709,0.5081105607441297,0.5133285438802132,0.513933527432223,0.505312511816085,0.4924566113358793,0.5163534616402616,0.5062199871440995,0.505312511816085,0.5080349378001285,0.6147781236827252,0.6979241501871668
456,0.3753922940220063,0.5655839981850493,0.5646765228570348,0.6146632888418346,0.609747797481756,0.6192762884259084,0.6170832230498733,0.6170832230498733,0.5910689303134571,0.5985556017695769,0.38174462131810794,0.3772828676220365,0.3772828676220365,0.3772828676220365,0.3753922940220063,0.3753922940220063,0.3753922940220063,0.3753922940220063,0.5657352440730518,0.5754906038492078,0.6134533217378153,0.6052860437856846,0.6203350096419253,0.6184444360418951,0.6077059779937233,0.3753922940220063,0.5646008999130336,0.56437403108103,0.5975725034975612,0.6046810602336748,0.6193519113699096,0.6182931901538927,0.6117139940257874,0.5599879003289598,0.5814648164253035,0.54062842666465,0.542065262600673,0.5472076227927554,0.5389647218966235,0.5440314591447045,0.5453170491927251,0.5290581162324649,0.5484932128407759,0.5397965742806368,0.5351079517525618,0.5401746890006428,0.5263356902484214,0.537754754792604,0.5298899686164782,0.5334442469845351,0.5407796725526525,0.5385866071766174,0.551744999432828,0.5296630997844746,0.5226049583443617,0.6193519113699096
457,0.4696941051915151,0.6322078118501153,0.6945967406511135,0.6967141830831475,0.6967141830831475,0.6961848224751389,0.6931599047150906,0.6939161341551027,0.6816652172269067,0.687563806859001,0.4787688584716603,0.4744583506635913,0.47135780995954174,0.47135780995954174,0.4696941051915151,0.4696941051915151,0.4696941051915151,0.4696941051915151,0.6291072711460657,0.6948992324271184,0.6966385601391463,0.6966385601391463,0.6955798389231292,0.6950504783151208,0.6885469051310168,0.4696941051915151,0.6274435663780391,0.6921768064430748,0.6948236094831172,0.6966385601391463,0.6949748553711196,0.6931599047150906,0.6941430029871063,0.6935380194350966,0.6455930729383295,0.5012288728400197,0.5200589858963209,0.49510341437592165,0.49631338147994103,0.4985820697999773,0.5134797897682156,0.5027413317200439,0.4922297425038757,0.5065224789201044,0.5011532498960185,0.5101523802321625,0.5069005936401104,0.5087911672401406,0.5230082807123682,0.5136310356562181,0.49525466026392406,0.5156728551442508,0.5045562823760729,0.5004726434000075,0.6129491687778071,0.6967141830831475
458,0.4229213143267667,0.6710401935947367,0.6752750784588044,0.6778462585548456,0.6373879835141982,0.63874919650622,0.6384467047302151,0.6384467047302151,0.6606798502665708,0.6748213407947972,0.4289711498468635,0.42519000264680307,0.4253412485348055,0.4253412485348055,0.4229213143267667,0.4229213143267667,0.4229213143267667,0.4229213143267667,0.6745944719627935,0.6789806027148637,0.6787537338828601,0.6015427080576247,0.6758800620108141,0.6252126895300034,0.5858887586493742,0.4229213143267667,0.6758044390668129,0.6760313078988165,0.6774681438348394,0.6774681438348394,0.6772412750028358,0.6786024879948577,0.6350436722501607,0.6792074715468673,0.6404885242182479,0.5133663553522139,0.5261466328884183,0.5362044844405792,0.5154837977842477,0.5207017809203313,0.5370363368245926,0.5228192233523651,0.5257685181684123,0.5393050251446289,0.523499829848376,0.5232729610163723,0.5272809770484365,0.5286421900404583,0.5193405679283094,0.5136688471282187,0.5238023216243808,0.526373501720422,0.5324233372405188,0.5203992891443264,0.5833147777035553,0.6792074715468673
459,0.2967444322607479,0.508564298408137,0.6502816954664045,0.6819677090029115,0.6836314137709381,0.6897568722350361,0.6895300034030325,0.6903618557870458,0.63999697508224,0.6855219873709684,0.6855219873709684,0.6855219873709684,0.6855219873709684,0.6855219873709684,0.2967444322607479,0.2967444322607479,0.2967444322607479,0.2967444322607479,0.5055393806480887,0.6421144175142738,0.6839339055469429,0.6878662986350058,0.6871100691949937,0.6903618557870458,0.6621544976745944,0.2967444322607479,0.5037244299920596,0.6545165803304722,0.6914205770030627,0.6872613150829961,0.686126970922978,0.686126970922978,0.686126970922978,0.5450145574167202,0.5796498657692744,0.559685408552955,0.564752145801036,0.5726169319771619,0.5680039323930881,0.5610466215449768,0.5574167202329187,0.5590804250009452,0.5595341626649526,0.5585510643929368,0.5648277687450373,0.5677014406170833,0.5638446704730216,0.5652815064090445,0.5547699171928763,0.5664158505690626,0.5697432601051159,0.5676258176730821,0.5670964570650735,0.5801036034332817,0.5876070799880684,0.6914205770030627
460,0.3740688925019851,0.48659583317578553,0.6148523462018376,0.635875524634174,0.6367829999621886,0.6237758535939805,0.6141717397058267,0.6141717397058267,0.6078194124097251,0.6255908042500095,0.38170680984610733,0.37671569554202744,0.3754301054940069,0.3754301054940069,0.3740688925019851,0.3740688925019851,0.3740688925019851,0.3740688925019851,0.4953680946799259,0.6226415094339622,0.6370098687941922,0.6345143116421522,0.614625477369834,0.6165916739138655,0.6263470336900215,0.3740688925019851,0.49657806178394526,0.6137936249858207,0.6321700003781148,0.6339093280901426,0.6306575414980905,0.6288425908420615,0.632245623322116,0.622187771769955,0.6261201648580179,0.5338601731765418,0.5426324346806821,0.529625288312474,0.5334064355125345,0.5439180247287027,0.5394562710326313,0.5334064355125345,0.5421786970166749,0.536128861496578,0.536809467992589,0.5397587628086361,0.5418005822966688,0.5437667788407002,0.5353726320565659,0.5398343857526373,0.5365069762165842,0.5338601731765418,0.5448255000567173,0.5408174840246531,0.5316951162982849,0.6367829999621886
461,0.46992097402351873,0.6272923204900367,0.6903618557870458,0.6921011834990736,0.6921011834990736,0.6917230687790675,0.6877906756910046,0.6886981510190192,0.6769765946988316,0.6825726925549211,0.47763451431164217,0.47362649827957803,0.47135780995954174,0.47135780995954174,0.46992097402351873,0.46992097402351873,0.46992097402351873,0.46992097402351873,0.623813665065981,0.6902862328430446,0.6921768064430748,0.6921768064430748,0.6910424622830567,0.6897568722350361,0.6834045449389344,0.46992097402351873,0.6220743373539532,0.688244413355012,0.690437478731047,0.6921011834990736,0.6908912163950542,0.6893031345710289,0.6890762657390253,0.6889250198510228,0.4982039550799713,0.4957083979279313,0.5198321170643173,0.5176390516882822,0.5165803304722653,0.497750217415964,0.5168828222482701,0.5097742655121564,0.5236132642643778,0.47755889136764096,0.5031950693840511,0.5079593148561273,0.4985064468559761,0.506371233032102,0.5056906265360911,0.49737210269595794,0.5140091503762242,0.5064468559761032,0.5055393806480887,0.5032706923280523,0.6045354160452282,0.6921011834990736
462,0.47302151472756837,0.6347033690021553,0.6952773471471244,0.6970166748591523,0.6970166748591523,0.6965629371951451,0.6923280523310773,0.6932355276590918,0.6813627254509018,0.6873369380269974,0.4827012515597232,0.47748326842363975,0.47460959655159374,0.47460959655159374,0.47302151472756837,0.47302151472756837,0.47302151472756837,0.47302151472756837,0.631375959466102,0.6954285930351268,0.6968654289711499,0.6969410519151511,0.6954285930351268,0.6942942488751087,0.687941921579007,0.47302151472756837,0.6298635005860778,0.6931599047150906,0.6953529700911256,0.6970166748591523,0.695504215979128,0.6942942488751087,0.6939161341551027,0.6939161341551027,0.642870646954286,0.4954059061519265,0.5167315763602677,0.5004726434000075,0.49865769274397853,0.49744772563995915,0.5149922486482399,0.49896018451998336,0.4948009225999168,0.532309902824517,0.5006238892880099,0.4982795780239725,0.508942413128143,0.5151434945362423,0.4871630052557946,0.508186183688131,0.514311642152229,0.5162022157522592,0.5034219382160547,0.5040269217680644,0.6142683690231616,0.6970166748591523
463,0.42923583015086775,0.672061103338753,0.6757666275948123,0.6800015124588801,0.6330396642341286,0.6356108443301698,0.6357620902181722,0.6357620902181722,0.6631375959466101,0.6769009717548304,0.4369493704389912,0.43188263319091014,0.43188263319091014,0.43188263319091014,0.42923583015086775,0.42923583015086775,0.42923583015086775,0.42923583015086775,0.6756153817068098,0.6798502665708777,0.6809846107308958,0.5946988316255152,0.6787915453548606,0.6207131243619314,0.6531553673384505,0.42923583015086775,0.6768253488108292,0.6766741029228268,0.6795477747948727,0.6795477747948727,0.6799258895148789,0.6811358566188982,0.6294097629220705,0.6797746436268763,0.642870646954286,0.5117404620561878,0.5203614776723258,0.535183574696563,0.5219495594963512,0.5100767572881613,0.508942413128143,0.5353348205845654,0.5232351495443718,0.5349567058645593,0.5253525919764056,0.5199833629523197,0.5172609369682761,0.5296630997844746,0.5280750179604492,0.5106817408401709,0.5116648391121866,0.5257307066964116,0.5112867243921806,0.5230839036563694,0.5856492859933704,0.6811358566188982
464,0.4314667069989035,0.6682421446666919,0.6724014065867584,0.6764850455628237,0.6312625250501002,0.6330774757061293,0.6328506068741256,0.6328506068741256,0.6593942602185503,0.6728551442507656,0.43804590312700875,0.4336597723749386,0.4337353953189398,0.4337353953189398,0.4314667069989035,0.4314667069989035,0.4314667069989035,0.4314667069989035,0.6714183083147427,0.6764850455628237,0.677316897946837,0.5912579876734602,0.675123832570802,0.6174235262978788,0.6509244904904148,0.4314667069989035,0.6724770295307596,0.6730063901387681,0.6762581767308201,0.6762581767308201,0.6760313078988165,0.676938783226831,0.6277082466820433,0.6758800620108141,0.6386735735622188,0.5194918138163118,0.5209286497523349,0.5077702574961244,0.5255416493364087,0.5078458804401256,0.5161644042802587,0.49937611071199,0.5225923545203615,0.5008885695920142,0.5239535675123833,0.5120807653041933,0.5097364540401558,0.5081483722161304,0.5247097969523954,0.533935796120543,0.5087533557681401,0.5196430597043142,0.5116270276401861,0.5182818467122925,0.5840429986457892,0.676938783226831
465,0.43513441978296213,0.6697924150187167,0.6741029228267856,0.6754641358188074,0.6220743373539532,0.6236624191779786,0.6235111732899762,0.6235111732899762,0.6582977275305327,0.6721367262827542,0.4405792717510493,0.4370249933829924,0.4370249933829924,0.4370249933829924,0.43513441978296213,0.43513441978296213,0.43513441978296213,0.43513441978296213,0.6730442016107687,0.6765984799788256,0.6768253488108292,0.638560139146217,0.6741029228267856,0.6155707641698491,0.6511891707944191,0.43513441978296213,0.6734223163307748,0.6746322834347941,0.6751616440428025,0.6751616440428025,0.6753885128748062,0.6762959882028208,0.6207131243619314,0.676371611146822,0.5322342798805157,0.5228570348243657,0.5144628880402314,0.5062199871440995,0.5240670019283851,0.5057662494800923,0.5273187885204371,0.49865769274397853,0.5207395923923318,0.5021363481680342,0.5070518395281128,0.5131016750482096,0.5121941997201951,0.5230082807123682,0.5216470677203463,0.5084886754641358,0.5248988543123984,0.5202102317843234,0.5213445759443415,0.5199077400083185,0.5796022513230513,0.676371611146822
466,0.471811547623549,0.6260067304420162,0.6867319544749877,0.689000642795024,0.689000642795024,0.6884712821870156,0.685370741482966,0.6862025938669792,0.6736491851627784,0.6800015124588801,0.48058380912768933,0.4763489242636216,0.47362649827957803,0.47362649827957803,0.471811547623549,0.471811547623549,0.471811547623549,0.471811547623549,0.6225280750179605,0.6872613150829961,0.6886981510190192,0.6889250198510228,0.6880175445230082,0.6871856921389949,0.6806064960108897,0.471811547623549,0.6210156161379362,0.6849170038189587,0.6874881839149998,0.6890762657390253,0.6876394298030022,0.6859757250349756,0.6863538397549817,0.6859001020909744,0.5025144628880402,0.5062956100881008,0.5150678715922411,0.4960865126479374,0.5165803304722653,0.499187053351987,0.5158997239762544,0.4993382992399894,0.4956327749839301,0.4758195636556131,0.4984308239119749,0.5037244299920596,0.5041025447120656,0.49162475895186597,0.4874654970317994,0.5073543313041177,0.5155216092562483,0.5140091503762242,0.5041781676560668,0.5040269217680644,0.6036503475154362,0.6890762657390253
467,0.43313041176693007,0.6727038983627632,0.6780731273868492,0.6814005369229024,0.6231708700419707,0.625439558362007,0.6252126895300034,0.6252126895300034,0.665746587514652,0.6776193897228419,0.4392558702310281,0.43524785419896395,0.43547472303096757,0.43547472303096757,0.43313041176693007,0.43313041176693007,0.43313041176693007,0.43313041176693007,0.6763337996748213,0.6817030286989072,0.682308012250917,0.6430597043142889,0.6800393239308806,0.611373690777782,0.6588648996105418,0.43313041176693007,0.6772412750028358,0.6786781109388589,0.6812492910349,0.6812492910349,0.6808711763148939,0.681627405754906,0.6084243959617348,0.6810980451468975,0.6441940484743071,0.5266003705524256,0.5221386168563542,0.5307596324724921,0.523877944568382,0.5277347147124437,0.5164668960562635,0.49990547131999846,0.5244073051763906,0.5151813060082429,0.5070896510001134,0.5137444700722199,0.5247097969523954,0.5088289787121413,0.5201724203123228,0.5095095852081521,0.5122320111921957,0.5203992891443264,0.5102658146481642,0.521684879192347,0.5851969487542521,0.681627405754906
468,0.4702990887435248,0.6329640412901274,0.6942186259311075,0.6960335765871365,0.6960335765871365,0.695504215979128,0.6925549211630809,0.6933867735470942,0.6823458237229175,0.6877906756910046,0.47831512080765304,0.4740046129995841,0.47158467879154536,0.47158467879154536,0.4702990887435248,0.4702990887435248,0.4702990887435248,0.4702990887435248,0.6295610088100729,0.693689265323099,0.6957310848111317,0.6959579536431353,0.6948992324271184,0.6941430029871063,0.6884712821870156,0.4702990887435248,0.62812417287405,0.6921011834990736,0.6944454947631111,0.6960335765871365,0.6942186259311075,0.692933035883087,0.6932355276590918,0.6939161341551027,0.6452149582183234,0.49759897152796156,0.5025900858320415,0.5180171664082883,0.5183196581842932,0.5068249706961092,0.5149166257042387,0.5076568230801225,0.502060725224033,0.4767270389836276,0.4968427420879495,0.5088667901841418,0.495935266759935,0.5155216092562483,0.48595303815177526,0.5098498884561576,0.5052368888720838,0.5210420841683366,0.5041025447120656,0.5062956100881008,0.6128903509324728,0.6960335765871365
469,0.4694294248875109,0.6311112791620977,0.6935758309070972,0.6955420274511287,0.6955420274511287,0.6950882897871214,0.6924414867470791,0.6931977161870911,0.6832154875789315,0.6884334707150149,0.47759670283964156,0.4732861950315726,0.4707150149355314,0.4707150149355314,0.4694294248875109,0.4694294248875109,0.4694294248875109,0.4694294248875109,0.6276326237380421,0.6936514538510984,0.6952395356751239,0.6954664045071275,0.6947857980111166,0.6941051915151056,0.6882822248270125,0.4694294248875109,0.6261957878020191,0.6910802737550573,0.6935758309070972,0.6955420274511287,0.6941808144591068,0.6926683555790827,0.6936514538510984,0.6928952244110863,0.6473702121223579,0.5039134873520627,0.5038378644080614,0.5199455514803192,0.5182818467122925,0.5075433886641207,0.48697394789579157,0.515937535448255,0.5210798956403373,0.47842855522365485,0.5052747003440844,0.5073165198321171,0.4962755700079404,0.4930994063598896,0.5043672250160699,0.5098876999281582,0.4938556357999017,0.5078458804401256,0.5071652739441146,0.5039134873520627,0.612398801796465,0.6955420274511287
470,0.3523651075736378,0.5170718796082732,0.6310356562180965,0.6478239497863651,0.648504556282376,0.6467652285703482,0.646689605626347,0.6398835406662381,0.6059288388096948,0.6235489847619767,0.6299769350020796,0.3537263205656596,0.35183574696562936,0.35183574696562936,0.3523651075736378,0.3523651075736378,0.3523651075736378,0.3523651075736378,0.5160131583922563,0.6251370665860022,0.6484289333383748,0.6487314251143798,0.6450259008583205,0.6473702121223579,0.6292963285060688,0.3523651075736378,0.514878814232238,0.6336068363141377,0.6436646878662986,0.6351192951941619,0.636934245850191,0.6351192951941619,0.6351192951941619,0.6227927553219647,0.5567739252089083,0.5539758762808636,0.5470941883767535,0.5495141225847923,0.5507997126328128,0.5416493364086664,0.5349188943925587,0.5455817294967293,0.5391537792566264,0.5391537792566264,0.5378681892086059,0.549060384920785,0.5438424017847014,0.5438424017847014,0.5448255000567173,0.5442961394487087,0.5419518281846712,0.5499678602487995,0.5393050251446289,0.5576814005369229,0.5396467288175233,0.648504556282376
471,0.42927364162286835,0.6717208000907475,0.6764094226188225,0.6792830944908685,0.6329262298181269,0.6349680493061595,0.6343630657541498,0.6343630657541498,0.6624948009225999,0.6752750784588044,0.43524785419896395,0.4315423299429047,0.4316179528869059,0.4316179528869059,0.42927364162286835,0.42927364162286835,0.42927364162286835,0.42927364162286835,0.6754263243468068,0.6801149468748818,0.6806443074828903,0.5948878889855183,0.6775437667788407,0.6202971981699248,0.6540250311944644,0.42927364162286835,0.676560668506825,0.6771656520588346,0.6788293568268613,0.6788293568268613,0.6786781109388589,0.6798880780428782,0.6305819185540893,0.679434340378871,0.6407910159942527,0.521684879192347,0.5098876999281582,0.5332551896245321,0.5114001588081823,0.5307596324724921,0.5106439293681703,0.4968049306159489,0.5216092562483458,0.5134419782962151,0.5201724203123228,0.5216092562483458,0.5117782735281885,0.508375241048134,0.5290203047604644,0.536431353272583,0.5231217151283699,0.5234242069043747,0.5276590917684425,0.5182062237682913,0.5851465334582512,0.6798880780428782
472,0.4719627935115514,0.6356108443301698,0.6928574129390858,0.695126101259122,0.695126101259122,0.6949748553711196,0.6919499376110712,0.6927817899950846,0.6816652172269067,0.6874881839149998,0.4812644156237002,0.47695390781563124,0.47370212122357924,0.47370212122357924,0.4719627935115514,0.4719627935115514,0.4719627935115514,0.4719627935115514,0.6319809430181117,0.6928574129390858,0.6948236094831172,0.6952773471471244,0.6944454947631111,0.6932355276590918,0.6876394298030022,0.4719627935115514,0.6303928611940863,0.690437478731047,0.6935380194350966,0.6952773471471244,0.6930842817710894,0.69187431466707,0.6927061670510833,0.69187431466707,0.646500548266344,0.5045562823760729,0.4901123000718418,0.5214201988883427,0.4967671191439483,0.5039512988240632,0.5103036261201649,0.5038000529360608,0.5214201988883427,0.47710515370363366,0.5107573637841721,0.5036488070480584,0.5070518395281128,0.5090180360721442,0.5044806594320717,0.4954059061519265,0.4920784966158733,0.5069005936401104,0.5049343970960789,0.5061443642000983,0.6132852707511458,0.6952773471471244
473,0.4285552236548569,0.6730442016107687,0.6772034635308353,0.6807577418988922,0.6280485499300488,0.6301659923620827,0.6299391235300791,0.6299391235300791,0.664498808938632,0.6771278405868341,0.43521004272696334,0.4309751578628956,0.4312020266948992,0.4312020266948992,0.4285552236548569,0.4285552236548569,0.4285552236548569,0.4285552236548569,0.6761447423148184,0.6811358566188982,0.6818920860589103,0.5919764056414716,0.6793965289068703,0.6155707641698491,0.6576927439785231,0.4285552236548569,0.6773547094188377,0.6778084470828449,0.6803796271788861,0.6803796271788861,0.6804552501228873,0.681438348394903,0.6089915680417438,0.6805308730668885,0.6452905811623246,0.5198321170643173,0.5243694937043899,0.5049343970960789,0.5248988543123984,0.5078080689681249,0.5107573637841721,0.5258819525844141,0.5230839036563694,0.5369229024085908,0.5264113131924226,0.517563428744281,0.5152947404242447,0.5193027564563089,0.527621280296442,0.5363935418005823,0.5125723144402011,0.5227057889363633,0.5268650508564299,0.5188490187923016,0.5842488611044591,0.681438348394903
474,0.38170680984610733,0.5315158619125042,0.6359511475781752,0.6401860324422429,0.6392785571142284,0.6274057549060384,0.6288425908420615,0.6271788860740348,0.5806707755132907,0.6210534276099369,0.38526108821416416,0.38405112111014483,0.38170680984610733,0.38170680984610733,0.38170680984610733,0.38170680984610733,0.38170680984610733,0.38170680984610733,0.5316671078005066,0.6277838696260445,0.6392785571142284,0.634060573978145,0.6252126895300034,0.6277082466820433,0.6289182137860627,0.38170680984610733,0.5306083865844897,0.6361780164101789,0.6169697886338715,0.6282376072900518,0.6333799674821341,0.6235489847619767,0.6321700003781148,0.6289938367300639,0.6213559193859417,0.5290203047604644,0.538624418648618,0.5277347147124437,0.5309108783604946,0.5337089272885394,0.5340114190645442,0.5309865013044958,0.537187582712595,0.5405906151926495,0.5331795666805309,0.5354482550005671,0.5327258290165237,0.5297765342004764,0.5340870420085454,0.5380950580406095,0.5424055658486785,0.5365825991605854,0.5368850909365902,0.5197186826483154,0.5379550155517184,0.6401860324422429
475,0.4704503346315272,0.6340227625061443,0.6979241501871668,0.7002684614512042,0.7002684614512042,0.7001172155632018,0.6961091995311377,0.6968654289711499,0.6852194955949635,0.6906643475630506,0.4801300714636821,0.47513895715960225,0.4721140393995538,0.4721140393995538,0.4704503346315272,0.4704503346315272,0.4704503346315272,0.4704503346315272,0.6305441070820887,0.697621658411162,0.7001172155632018,0.7001172155632018,0.6989072484591825,0.697621658411162,0.6915718228910651,0.4704503346315272,0.6292585170340681,0.6958823306991341,0.6977729042991644,0.7001172155632018,0.6985291337391765,0.6980753960751692,0.6970922978031535,0.6963360683631413,0.6487692365863803,0.5137822815442206,0.5230082807123682,0.5199077400083185,0.5198321170643173,0.5083374295761334,0.5187733958483004,0.508564298408137,0.4984308239119749,0.502060725224033,0.4981283321359701,0.5106061178961697,0.5096986425681552,0.5149166257042387,0.5047831512080765,0.5119673308881915,0.494498430823912,0.5167315763602677,0.5072030854161153,0.5056906265360911,0.6153719038356237,0.7002684614512042
476,0.4757439407116119,0.6340227625061443,0.6912693311150603,0.6931599047150906,0.6931599047150906,0.6927817899950846,0.6894543804590313,0.690059364011041,0.678942791242863,0.6849170038189587,0.485499300487768,0.48073505501569175,0.47755889136764096,0.47755889136764096,0.4757439407116119,0.4757439407116119,0.4757439407116119,0.4757439407116119,0.6311490906340984,0.6911937081710591,0.692933035883087,0.692933035883087,0.6919499376110712,0.6910424622830567,0.6852194955949635,0.4757439407116119,0.6293341399780693,0.6893787575150301,0.6914205770030627,0.6930086588270882,0.6914205770030627,0.6899081181230385,0.6903618557870458,0.6896812492910349,0.6418875486822702,0.4982039550799713,0.4885998411918176,0.5007751351760124,0.4991114304079858,0.5015313646160245,0.5150678715922411,0.49502779143192044,0.49427156199190836,0.5031194464400499,0.49737210269595794,0.5065981018641056,0.5064468559761032,0.4910953983438575,0.5032706923280523,0.5115135932241842,0.5122698226641963,0.4879192346958067,0.5021363481680342,0.507127462472114,0.6131200206142544,0.6931599047150906
477,0.4697697281355163,0.6316784512421069,0.6939917570991039,0.6960335765871365,0.6960335765871365,0.6958823306991341,0.6927061670510833,0.693311150603093,0.682875184330926,0.6880931674670094,0.47975195674367604,0.47476084243959615,0.47166030173554657,0.47166030173554657,0.4697697281355163,0.4697697281355163,0.4697697281355163,0.4697697281355163,0.6278973040420464,0.6940673800431051,0.6956554618671305,0.6960335765871365,0.6952017242031232,0.6940673800431051,0.688244413355012,0.4697697281355163,0.6262335992740198,0.6916474458350663,0.6939917570991039,0.6961091995311377,0.6944454947631111,0.6935380194350966,0.6937648882671003,0.6923280523310773,0.6461224335463379,0.5077324460241237,0.5213445759443415,0.5202102317843234,0.5155972322002496,0.4993382992399894,0.48436495632774984,0.49888456157598216,0.5213445759443415,0.4786932355276591,0.512874806216206,0.5000189057360003,0.5087155442961394,0.5095473966801528,0.5048587741520777,0.4969939879759519,0.5133285438802132,0.48897795591182364,0.5064468559761032,0.5040269217680644,0.612795122040027,0.6961091995311377
478,0.47358868680757743,0.6327749839301244,0.6913827655310621,0.6931977161870911,0.6931977161870911,0.6928196014670851,0.6896434378190343,0.6901727984270427,0.6796612092108746,0.6852573070669641,0.48205845653571294,0.47759670283964156,0.47510114568760164,0.47510114568760164,0.47358868680757743,0.47358868680757743,0.47358868680757743,0.47358868680757743,0.6298256891140772,0.6911558966990585,0.6925927326350815,0.6930464702990887,0.6922902408590766,0.6911558966990585,0.6856354217869701,0.47358868680757743,0.628313230234053,0.6888872083790222,0.6913071425870609,0.6931220932430899,0.6916096343630658,0.6900971754830415,0.6906265360910501,0.6905509131470489,0.6441940484743071,0.4986198812719779,0.48894014443982303,0.4990736189359852,0.517752486104284,0.5034597496880554,0.48341966952773474,0.4958218323439331,0.496124324119938,0.49960297954399363,0.5017204219760275,0.49370438991189924,0.507997126328128,0.49181381631186905,0.5218361250803494,0.507619011608122,0.5035353726320566,0.4888645214958218,0.5019472908080311,0.5020985366960335,0.6123932000969096,0.6931977161870911
